mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S07004,381.0,3,19,0,62,0,0,91,122,0,117,1970.0,0,331,43,1589.0,331,91,nodo,PERUGIA,20.10000000000001,30.800000000000004,4.84375,1.0
2024-07,REG,S07060,76.0,0,0,0,0,0,0,1,2,0,0,6.0,0,3,0,-70.0,3,1,nodo,PERGOLA,-12.4,-11.949999999999998,-16.0,-16.0
2024-07,REG,S07102,171.0,2,7,0,19,0,0,27,37,0,15,573.0,0,79,11,402.0,79,27,nodo,CATTOLICA S.GIOVANNI GABICCE,21.650000000000013,34.64999999999999,5.397932816537468,0.25
2024-07,REG,S07104,597.0,3,17,0,80,0,0,173,282,0,291,2925.0,0,755,45,2328.0,755,173,nodo,PESARO,10.5,16.5,3.1197610823258493,1.0
2024-07,REG,S07108,3.0,0,0,0,1,0,0,1,1,0,0,10.0,0,2,0,7.0,2,1,nodo,SENIGALLIA,3.5,3.5,3.5,3.5
2024-07,REG,S07111,2.0,0,0,0,0,0,0,0,1,0,1,4.0,0,2,0,2.0,2,0,nodo,FALCONARA MARITTIMA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-07,REG,S07113,5378.0,24,112,0,424,0,0,820,2055,0,1473,16160.0,0,4372,300,10782.0,4372,820,nodo,ANCONA,9.0,19.049999999999955,2.4808151668274423,0.0
2024-07,REG,S07202,214.0,0,0,0,1,0,0,13,137,0,116,290.0,0,270,0,76.0,270,13,nodo,JESI,3.5,4.174999999999997,0.2816033469018543,0.0
2024-07,REG,S07204,65.0,0,0,0,0,0,0,2,47,0,31,51.0,0,80,0,-14.0,80,2,nodo,CASTELPLANIO CUPRAMONTANA,2.0500000000000007,3.0249999999999986,-0.175,-1.0
2024-07,REG,S07207,0.0,0,0,0,0,0,0,0,0,0,2,5.0,0,2,0,5.0,2,0,nodo,ALBACINA,2.5,2.5,2.5,2.5
2024-07,REG,S07208,550.0,0,4,0,22,0,0,74,204,0,211,1165.0,0,491,17,615.0,491,74,nodo,FABRIANO,5.5,8.399999999999991,1.2555118768819005,0.0
2024-07,REG,S07217,1592.0,10,32,0,118,0,0,246,511,0,391,4954.0,0,1161,81,3362.0,1161,246,nodo,FOLIGNO,10.0,18.57499999999999,2.935306258726401,0.5
2024-07,REG,S07221,5.0,0,0,0,4,0,0,16,4,0,26,174.0,0,46,0,169.0,46,16,nodo,SPOLETO,8.600000000000001,10.349999999999998,3.6739130434782608,3.0
2024-07,REG,S07226,1046.0,1,9,0,47,0,0,87,321,0,243,1678.0,0,652,34,632.0,652,87,nodo,TERNI,6.5,13.525000000000004,0.9521384063444108,-0.5
2024-07,REG,S07405,25.0,0,2,0,9,0,0,19,10,0,12,299.0,0,42,7,274.0,42,19,nodo,RIETI,17.3,18.599999999999994,7.532608695652174,4.0
2024-07,REG,S07408,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,141.0,0,2,0,13,0,0,25,40,0,51,445.0,0,117,8,304.0,117,25,nodo,ANTRODOCO CENTRO,7.899999999999999,12.450000000000006,1.7222222222222223,0.0
2024-07,REG,S07500,7.0,0,0,0,0,0,0,3,6,0,59,98.0,0,69,0,91.0,69,3,nodo,VARANO,3.0,4.0,1.338235294117647,1.0
2024-07,REG,S07513,445.0,1,3,0,19,0,0,51,195,0,163,932.0,0,422,9,487.0,422,51,nodo,S.BENEDETTO DEL TRONTO,5.299999999999998,8.0,1.1959947393591583,0.0
2024-07,REG,S07550,1056.0,2,10,0,47,0,0,108,429,0,221,1858.0,0,766,32,802.0,766,108,nodo,ASCOLI PICENO,5.5500000000000105,12.5,1.054149262043999,-0.5
2024-07,REG,S07551,0.0,0,0,0,1,0,0,1,0,0,1,12.0,0,2,0,12.0,2,1,nodo,OFFIDA CASTEL DI LAMA,6.0,6.0,6.0,6.0
2024-07,REG,S07700,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,12.0,0,1,0,3,0,0,7,8,0,30,135.0,0,45,2,123.0,45,7,nodo,CHIETI,5.900000000000002,7.899999999999999,2.7430830039525693,1.5
2024-07,REG,S07802,17.0,0,1,0,4,0,0,5,15,0,42,123.0,0,62,2,106.0,62,5,nodo,GIULIANOVA,3.0,10.0,1.7096774193548383,0.5
2024-07,REG,S07810,2729.0,1,19,0,107,0,0,280,1163,0,1147,5144.0,0,2611,70,2415.0,2611,280,nodo,PESCARA,4.5,8.0,0.9325322714522868,0.0
2024-07,REG,S07811,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,84.0,0,1,0,2,0,0,4,47,0,56,114.0,0,107,1,30.0,107,4,nodo,FRANCAVILLA AL MARE,2.400000000000002,3.5,0.2826694619147449,-0.5
2024-07,REG,S07824,110.0,0,0,0,0,0,0,1,46,0,7,24.0,0,54,0,-86.0,54,1,nodo,VASTO S.SALVO,1.0,1.3499999999999996,-1.5925925925925926,-2.0
2024-07,REG,S07900,631.0,0,1,0,15,0,0,62,253,0,522,1303.0,0,840,7,672.0,840,62,nodo,TERAMO,3.5,5.5,0.8048389859540939,0.5
2024-07,REG,S07901,0.0,0,1,0,3,0,0,3,0,0,1,66.0,0,4,2,66.0,4,3,nodo,CASTELLALTO CANZANO,25.0,26.0,18.666666666666668,17.0
2024-07,REG,S08008,49.0,0,0,0,5,0,0,15,22,0,55,222.0,0,92,3,173.0,92,15,nodo,MONTALTO DI CASTRO,5.75,11.25,1.880434782608696,1.25
2024-07,REG,S08010,535.0,1,21,0,137,0,0,378,286,0,807,5459.0,0,1501,71,4924.0,1501,378,nodo,CIVITAVECCHIA,8.5,14.125,3.348171768707483,1.5
2024-07,REG,S08021,191.0,0,3,0,18,0,0,42,74,0,214,823.0,0,332,10,632.0,332,42,nodo,LADISPOLI-CERVETERI,6.1000000000000085,10.575000000000005,1.916543465405086,1.0
2024-07,REG,S08203,5.0,0,0,0,0,0,0,0,3,0,5,2.0,0,8,0,-3.0,8,0,nodo,ORVIETO,0.5,0.5,-0.375,-0.25
2024-07,REG,S08209,918.0,5,21,0,103,0,0,230,450,0,638,4273.0,0,1327,63,3355.0,1327,230,nodo,ORTE,7.5,14.0,2.556783809622539,1.0
2024-07,REG,S08213,184.0,0,3,0,23,0,0,63,139,0,273,1147.0,0,476,12,963.0,476,63,nodo,POGGIO MIRTETO,5.0,8.25,1.959145560614684,0.5
2024-07,REG,S08217,4613.0,7,44,0,198,0,0,554,1805,0,2169,10174.0,0,4649,118,5561.0,4649,554,nodo,ROMA TIBURTINA,5.0,9.0,1.2552079601275117,0.0
2024-07,REG,S08301,5.0,0,1,0,1,0,0,1,1,0,0,50.0,0,2,1,45.0,2,1,nodo,GROTTE S.STEFANO,44.5,47.25,22.5,22.5
2024-07,REG,S08304,1234.0,6,32,0,78,0,0,148,370,0,250,3245.0,0,787,58,2011.0,787,148,nodo,VITERBO PORTA FIORENTINA,9.5,24.32499999999999,2.6087764514378735,-0.5
2024-07,REG,S08306,94.0,1,2,0,7,0,0,14,56,0,76,454.0,0,148,3,360.0,148,14,nodo,VITERBO PORTA ROMANA,4.0,7.699999999999997,2.401127819548872,0.75
2024-07,REG,S08313,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,48.0,0,1,0,6,0,0,38,30,0,122,515.0,0,219,1,467.0,219,38,nodo,BRACCIANO,5.5,6.649999999999992,2.420745920745921,1.5
2024-07,REG,S08318,0.0,0,0,0,1,0,0,2,0,0,2,24.0,0,8,0,24.0,8,2,nodo,ANGUILLARA,6.800000000000001,6.9,6.0,6.0
2024-07,REG,S08319,1392.0,2,5,0,64,0,0,254,821,0,1476,4602.0,0,2607,22,3210.0,2607,254,nodo,CESANO DI ROMA,4.5,6.5,1.2664737297087254,0.5
2024-07,REG,S08320,114.0,1,1,0,10,0,0,19,67,0,61,486.0,0,155,6,372.0,155,19,nodo,LA STORTA,7.0,11.875,2.609062268346924,-0.25
2024-07,REG,S08323,311.0,1,3,0,6,0,0,26,170,0,132,473.0,0,330,4,162.0,330,26,nodo,ROMA S.PIETRO,2.799999999999997,3.5,0.3359336725080083,-0.5
2024-07,REG,S08403,24.0,0,0,0,2,0,0,4,11,0,31,73.0,0,47,1,49.0,47,4,nodo,PONTE GALERIA,3.7000000000000015,4.449999999999999,1.065217391304348,0.5
2024-07,REG,S08406,1079.0,2,9,0,76,0,0,204,640,0,792,3450.0,0,1690,35,2371.0,1690,204,nodo,ROMA OSTIENSE,5.5,8.5,1.4490672366886903,0.5
2024-07,REG,S08408,171.0,0,0,0,9,0,0,19,49,0,33,285.0,0,102,4,114.0,102,19,nodo,ROMA TUSCOLANA,9.05,12.275,1.416359447004608,0.25
2024-07,REG,S08409,15927.0,85,300,0,975,0,0,2225,5758,0,7255,46806.0,0,15567,662,30879.0,15567,2225,nodo,ROMA TERMINI,6.0,13.0,2.026447040294002,0.0
2024-07,REG,S08411,4083.0,1,19,0,178,0,0,744,2120,0,3907,12700.0,0,6922,88,8617.0,6922,744,nodo,FIUMICINO AEROPORTO,4.5,7.0,1.2682580047429306,0.5
2024-07,REG,S08504,1.0,0,2,0,3,0,0,5,1,0,5,124.0,0,11,3,123.0,11,5,nodo,BAGNI DI TIVOLI,28.35,30.675,10.607142857142858,4.5
2024-07,REG,S08506,129.0,0,1,0,8,0,0,29,91,0,258,643.0,0,385,5,514.0,385,29,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.25,5.0,1.343581989247312,1.0
2024-07,REG,S08507,1.0,0,0,0,1,0,0,1,1,0,0,27.0,0,2,1,26.0,2,1,nodo,MARCELLINA-PALOMBARA,13.0,13.0,13.0,13.0
2024-07,REG,S08508,469.0,0,8,0,19,0,0,67,221,0,293,1255.0,0,591,16,786.0,591,67,nodo,TIVOLI,4.0,7.899999999999978,1.3032436765656037,0.5
2024-07,REG,S08526,1279.0,6,10,0,44,0,0,90,384,0,263,2133.0,0,745,25,854.0,745,90,nodo,AVEZZANO,5.5,10.25,1.1314047207829592,-0.5
2024-07,REG,S08539,1287.0,0,5,0,39,0,0,109,659,0,699,2262.0,0,1477,27,975.0,1477,109,nodo,SULMONA,4.0,5.5,0.6621537706417584,0.0
2024-07,REG,S08602,0.0,2,2,0,6,0,0,9,0,0,3,297.0,0,12,4,297.0,12,9,nodo,CAMPOLEONE,60.5,63.5,24.75,9.75
2024-07,REG,S08603,1.0,0,0,0,1,0,0,1,1,0,3,30.0,0,5,1,29.0,5,1,nodo,CISTERNA DI LATINA,9.75,10.625,5.083333333333333,2.75
2024-07,REG,S08604,1.0,0,1,0,2,0,0,6,1,0,1,86.0,0,8,2,85.0,8,6,nodo,PRIVERNO FOSSANOVA,13.000000000000002,14.499999999999996,5.642857142857143,3.0
2024-07,REG,S08608,156.0,2,3,0,20,0,0,73,103,0,212,1151.0,0,402,10,995.0,402,73,nodo,LATINA,6.5,9.299999999999985,2.5598113458217084,1.0
2024-07,REG,S08640,579.0,4,10,0,28,0,0,81,215,0,243,1576.0,0,548,20,997.0,548,81,nodo,FORMIA-GAETA,5.5,9.875,1.6715756402704145,0.5
2024-07,REG,S08650,795.0,1,14,0,39,0,0,71,388,0,291,1633.0,0,789,30,838.0,789,71,nodo,CIAMPINO,3.5,9.0,1.14812389682856,0.0
2024-07,REG,S08652,16.0,0,2,0,7,0,0,9,5,0,12,201.0,0,26,5,185.0,26,9,nodo,ZAGAROLO,16.850000000000005,24.625,6.744047619047619,3.75
2024-07,REG,S08656,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,313.0,1,5,0,27,0,0,52,135,0,180,1330.0,0,381,15,1017.0,381,52,nodo,COLLEFERRO-SEGNI-PALIANO,6.700000000000003,12.874999999999986,2.734016636957813,0.5
2024-07,REG,S08660,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,1245.0,0,7,0,23,0,0,44,350,0,204,910.0,0,605,14,-335.0,605,44,nodo,FROSINONE,3.5,6.974999999999994,-0.5718856273492035,-1.0
2024-07,REG,S08671,2813.0,8,41,0,138,0,0,210,858,0,473,5168.0,0,1572,108,2355.0,1572,210,nodo,CASSINO,7.5,20.424999999999955,1.527367023427601,-1.0
2024-07,REG,S08674,1.0,1,1,0,1,0,0,1,1,0,0,210.0,0,2,1,209.0,2,1,nodo,ROMA CASILINA,188.9,199.45,104.5,104.5
2024-07,REG,S08704,851.0,0,2,0,14,0,0,45,411,0,238,831.0,0,705,7,-20.0,705,45,nodo,ALBANO LAZIALE,2.5,5.0,-0.0239691042730783,-1.0
2024-07,REG,S08705,3.0,0,0,0,0,0,0,3,2,0,16,58.0,0,21,0,55.0,21,3,nodo,APRILIA,6.0,9.0,2.619047619047619,3.0
2024-07,REG,S08706,0.0,0,0,0,0,0,0,0,0,0,3,5.0,0,3,0,5.0,3,0,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,7.0,0,0,0,1,0,0,3,5,0,33,66.0,0,41,0,59.0,41,3,nodo,PADIGLIONE,3.550000000000001,4.5,1.4285714285714286,0.75
2024-07,REG,S08710,699.0,1,15,0,54,0,0,150,343,0,639,2911.0,0,1156,40,2212.0,1156,150,nodo,NETTUNO,5.0,9.0,1.9532737119757768,0.5
2024-07,REG,S08716,3.0,0,0,0,0,0,0,0,1,0,1,2.0,0,2,0,-1.0,2,0,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,5.0,0,3,0,3,0,0,3,2,0,1,153.0,0,6,3,148.0,6,3,nodo,CECCHINA,28.399999999999995,28.7,24.666666666666668,26.0
2024-07,REG,S08734,772.0,0,4,0,22,0,0,79,375,0,456,1461.0,0,923,13,689.0,923,79,nodo,VELLETRI,4.5,5.5,0.7566465723780817,0.0
2024-07,REG,S08751,800.0,0,1,0,8,0,0,41,331,0,233,628.0,0,619,3,-172.0,619,41,nodo,FRASCATI,3.0,4.5,-0.2786981989858367,-1.0
2024-07,REG,S09003,1486.0,1,7,0,49,0,0,155,677,0,928,3355.0,0,1787,36,1869.0,1787,155,nodo,VILLA LITERNO,4.0,6.0,1.0671715051506443,0.5
2024-07,REG,S09006,41.0,1,3,0,7,0,0,15,19,0,35,315.0,0,69,5,274.0,69,15,nodo,AVERSA,9.45,26.12499999999997,3.7892736486486487,1.0
2024-07,REG,S09053,734.0,8,21,0,72,0,0,137,156,0,229,3294.0,0,531,50,2560.0,531,137,nodo,ISERNIA,14.0,29.0,4.904214559386973,1.0
2024-07,REG,S09060,82.0,2,4,0,11,0,0,12,13,0,6,373.0,0,31,8,291.0,31,12,nodo,VENAFRO,37.650000000000006,51.39999999999999,9.0,0.75
2024-07,REG,S09101,174.0,0,0,0,3,0,0,5,93,0,98,199.0,0,206,2,25.0,206,5,nodo,POZZUOLI SOLFATARA,2.6000000000000014,3.5,0.1886485351254856,-0.5
2024-07,REG,S09103,932.0,0,4,0,30,0,0,100,471,0,811,2423.0,0,1414,23,1491.0,1414,100,nodo,NAPOLI CAMPI FLEGREI,4.0,5.399999999999977,1.0691798401374442,0.5
2024-07,REG,S09206,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,4519.0,10,28,0,139,0,0,314,1445,0,755,5631.0,0,2563,84,1112.0,2563,314,nodo,CASERTA,5.5,10.299999999999956,0.4394497416114709,-1.0
2024-07,REG,S09213,293.0,0,3,0,27,0,0,93,101,0,162,1276.0,0,358,13,983.0,358,93,nodo,CANCELLO,7.5,10.75,2.58402348088212,1.5
2024-07,REG,S09215,1.0,0,0,0,1,0,0,1,1,0,1,17.0,0,3,1,16.0,3,1,nodo,ACERRA,13.0,14.499999999999998,5.333333333333333,1.0
2024-07,REG,S09218,10201.0,47,190,0,624,0,0,1098,2659,0,1657,23155.0,0,5531,454,12954.0,5531,1098,nodo,NAPOLI CENTRALE,11.5,22.5,2.384559150803932,-0.5
2024-07,REG,S09307,0.0,1,1,0,1,0,0,1,0,0,0,78.0,0,1,1,78.0,1,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,1361.0,4,19,0,73,0,0,144,273,0,157,2496.0,0,575,44,1135.0,575,144,nodo,BENEVENTO,11.5,18.75,1.939772021482591,-0.5
2024-07,REG,S09519,1.0,0,0,0,0,0,0,0,1,0,1,1.0,0,2,0,0.0,2,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,0.0,0,0,0,0,0,0,1,0,0,3,11.0,0,4,0,11.0,4,1,nodo,FRATTE,4.5,4.75,3.166666666666667,2.5
2024-07,REG,S09702,5.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-5.0,1,0,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,34.0,0,0,0,2,0,0,9,17,0,45,163.0,0,72,2,129.0,72,9,nodo,TORRE ANNUNZIATA CENTRALE,4.550000000000001,6.125,1.6444444444444444,1.75
2024-07,REG,S09814,67.0,0,1,0,11,0,0,39,28,0,76,509.0,0,146,6,442.0,146,39,nodo,NOCERA INFERIORE,8.5,11.474999999999994,3.2387613582018173,2.0
2024-07,REG,S09818,2324.0,1,18,0,83,0,0,268,717,0,1164,4118.0,0,2201,52,1794.0,2201,268,nodo,SALERNO,5.5,8.049999999999955,0.8945013602161789,0.5
2024-07,REG,S09821,15.0,0,0,0,1,0,0,4,2,0,3,55.0,0,9,1,40.0,9,4,nodo,PONTECAGNANO,8.75,10.875,2.416666666666667,0.5
2024-07,REG,S09823,506.0,0,3,0,27,0,0,73,203,0,163,1048.0,0,450,12,542.0,450,73,nodo,BATTIPAGLIA,7.5,10.074999999999989,1.231121281464531,0.0
2024-07,REG,S09837,0.0,0,0,0,0,0,0,0,0,0,2,0.0,0,2,0,0.0,2,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,5.0,0,0,0,0,0,0,3,4,0,538,68.0,0,561,0,63.0,561,3,nodo,ARECHI,1.6500000000000004,2.3749999999999964,0.757326586548598,0.5
2024-07,REG,S11019,745.0,2,10,0,40,0,0,139,347,0,316,2107.0,0,806,25,1362.0,806,139,nodo,TERMOLI,6.0,9.5,1.6986753731343285,0.0
2024-07,REG,S11100,2326.0,8,26,0,104,0,0,241,724,0,764,4409.0,0,1750,69,2083.0,1750,241,nodo,FOGGIA,6.0,11.57499999999999,1.2039072349560611,0.0
2024-07,REG,S11108,1516.0,5,19,0,84,0,0,166,601,0,450,3437.0,0,1226,62,1921.0,1226,166,nodo,BARLETTA,6.0,14.5,1.57716229506425,-0.5
2024-07,REG,S11112,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,6512.0,22,72,0,248,0,0,470,2728,0,1465,10280.0,0,4714,175,3768.0,4714,470,nodo,BARI CENTRALE,4.5,10.325000000000044,0.8092270982886957,-1.0
2024-07,REG,S11126,37.0,0,0,0,5,0,0,8,23,0,15,125.0,0,46,4,88.0,46,8,nodo,BARI TORRE A MARE,9.8,10.0,1.9130434782608687,-0.5
2024-07,REG,S11130,1469.0,3,15,0,59,0,0,125,613,0,425,2659.0,0,1172,45,1190.0,1172,125,nodo,FASANO,5.0,11.0,1.0229844266609889,-1.0
2024-07,REG,S11132,7.0,0,0,0,0,0,0,0,4,0,3,3.0,0,8,0,-4.0,8,0,nodo,OSTUNI,-0.1499999999999999,-0.0750000000000001,-0.75,-0.75
2024-07,REG,S11136,816.0,3,22,0,48,0,0,79,277,0,141,1964.0,0,504,43,1148.0,504,79,nodo,BRINDISI,8.049999999999997,26.97499999999998,2.3101133603238866,-1.0
2024-07,REG,S11145,1957.0,1,12,0,47,0,0,98,742,0,299,1877.0,0,1158,30,-80.0,1158,98,nodo,LECCE,4.0,8.074999999999989,-0.069058175674009,-1.5
2024-07,REG,S11252,566.0,0,0,0,8,0,0,28,485,0,374,726.0,0,899,4,160.0,899,28,nodo,BITRITTO,2.5,3.5,0.1796151304082566,-0.5
2024-07,REG,S11420,1101.0,2,17,0,50,0,0,90,392,0,376,2217.0,0,862,42,1116.0,862,90,nodo,POTENZA CENTRALE,4.150000000000006,12.249999999999943,1.2981688763312322,0.0
2024-07,REG,S11465,2690.0,12,45,0,116,0,0,190,970,0,386,4760.0,0,1556,99,2070.0,1556,190,nodo,TARANTO,6.25,19.5,1.3387616368629027,-1.5
2024-07,REG,S11505,59.0,1,1,0,2,0,0,3,31,0,20,116.0,0,54,1,57.0,54,3,nodo,GIOIA DEL COLLE,2.900000000000002,5.599999999999998,1.0555555555555556,-1.0
2024-07,REG,S11602,0.0,0,0,0,1,0,0,1,0,0,0,27.0,0,1,1,27.0,1,1,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,19.0,0,0,0,14,0,0,23,12,0,31,383.0,0,68,9,364.0,68,23,nodo,AGROPOLI CASTELLABATE,16.6,23.099999999999987,5.515151515151516,2.5
2024-07,REG,S11712,0.0,0,0,0,2,0,0,3,0,0,1,50.0,0,4,2,50.0,4,3,nodo,PISCIOTTA PALINURO,20.9,21.45,17.333333333333332,16.5
2024-07,REG,S11721,1066.0,18,68,0,190,0,0,285,337,0,261,6491.0,0,910,138,5425.0,910,285,nodo,SAPRI,22.950000000000017,36.5,6.143221391120552,1.5
2024-07,REG,S11723,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,489.0,3,23,0,51,0,0,77,193,0,144,1996.0,0,426,40,1507.0,426,77,nodo,PAOLA,13.500000000000014,27.84999999999998,3.661902535935492,0.0
2024-07,REG,S11749,1385.0,0,3,0,29,0,0,64,461,0,197,1151.0,0,732,15,-234.0,732,64,nodo,LAMEZIA TERME CENTRALE,4.0,7.5,-0.3283761903665677,-1.5
2024-07,REG,S11753,1.0,0,0,0,1,0,0,1,1,0,1,18.0,0,3,0,17.0,3,1,nodo,PIZZO,8.25,8.625,5.25,5.25
2024-07,REG,S11765,8.0,0,0,0,2,0,0,4,3,0,7,70.0,0,14,1,62.0,14,4,nodo,ROSARNO,11.100000000000003,13.799999999999994,4.428571428571429,3.5
2024-07,REG,S11811,905.0,3,11,0,47,0,0,139,309,0,326,2302.0,0,790,31,1397.0,790,139,nodo,SIBARI,6.5,12.0,1.8327331869779395,0.0
2024-07,REG,S11823,228.0,1,2,0,11,0,0,36,74,0,81,571.0,0,195,6,343.0,195,36,nodo,CROTONE,6.450000000000002,9.199999999999989,1.9226701916721745,0.5
2024-07,REG,S11833,1481.0,7,22,0,97,0,0,211,449,0,533,4193.0,0,1214,69,2712.0,1214,211,nodo,CATANZARO LIDO,7.450000000000045,15.774999999999975,2.294546760158824,0.5
2024-07,REG,S11837,0.0,0,0,0,1,0,0,1,0,0,0,11.0,0,1,0,11.0,1,1,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,350.0,0,3,0,13,0,0,42,155,0,157,727.0,0,357,10,377.0,357,42,nodo,ROCCELLA JONICA,4.200000000000003,8.299999999999983,1.0649717514124293,0.0
2024-07,REG,S11848,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,174.0,1,1,0,3,0,0,8,77,0,69,235.0,0,156,2,61.0,156,8,nodo,LOCRI,3.0,4.274999999999992,0.3883265856950068,-0.5
2024-07,REG,S11854,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,354.0,0,1,0,3,0,0,9,211,0,138,242.0,0,363,2,-112.0,363,9,nodo,MELITO DI PORTO SALVO,2.0,3.0,-0.3136079900124844,-1.0
2024-07,REG,S11910,1971.0,17,57,0,112,0,0,198,705,0,479,5124.0,0,1407,85,3153.0,1407,198,nodo,COSENZA,7.0,20.5,2.2923335867996424,-0.5
2024-07,REG,S12002,6922.0,2,23,0,90,0,0,303,2954,0,2566,6987.0,0,5878,55,65.0,5878,303,nodo,PALERMO CENTRALE,3.5,4.5,0.012184018422132802,-0.5
2024-07,REG,S12008,2.0,0,0,0,0,0,0,1,1,0,2,8.0,0,4,0,6.0,4,1,nodo,BAGHERIA,3.5,3.5,3.0,3.5
2024-07,REG,S12014,465.0,0,2,0,12,0,0,51,310,0,601,1430.0,0,966,6,965.0,966,51,nodo,TERMINI IMERESE,4.0,4.5,1.006211314360801,0.0
2024-07,REG,S12042,207.0,0,0,0,0,0,0,0,40,0,21,20.0,0,61,0,-187.0,61,0,nodo,MILAZZO,1.5,2.5499999999999976,-3.043010752688172,-2.0
2024-07,REG,S12127,0.0,0,1,0,1,0,0,1,0,0,0,42.0,0,1,1,42.0,1,1,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,0.0,0,0,0,0,0,0,0,0,0,2,3.0,0,2,0,3.0,2,0,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,4070.0,0,0,0,1,0,0,2,902,0,550,233.0,0,1454,1,-3837.0,1454,2,nodo,PALERMO NOTARBARTOLO,-1.5,0.0,-2.649271550745478,-3.0
2024-07,REG,S12138,3816.0,0,0,0,1,0,0,2,811,0,504,186.0,0,1317,1,-3630.0,1317,2,nodo,GIACHERY,-2.0,-1.5,-2.7583897957206966,-3.0
2024-07,REG,S12204,1847.0,0,4,0,20,0,0,45,677,0,288,877.0,0,1019,11,-970.0,1019,45,nodo,ROCCAPALUMBA-ALIA,2.0,3.7249999999999934,-0.973479141162068,-1.5
2024-07,REG,S12232,4.0,0,0,0,0,0,0,0,3,0,1,0.0,0,4,0,-4.0,4,0,nodo,VALLELUNGA,-0.6000000000000001,-0.55,-1.0,-1.0
