mese,categoria,cod_stazione,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,S00208,5,71,0,23,42,0,71,5,1,175.0,112.0,0,0,63.0,6,6,0,0,nodo,BUSSOLENO,-1.25,0.8535714285714285,15.625,9.05
2024-08,REG,S00214,0,5,0,3,1,0,5,0,0,13.0,1.0,0,0,12.0,1,1,0,0,nodo,AVIGLIANA,2.0,2.4,6.799999999999999,5.6000000000000005
2024-08,REG,S00217,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,33,1455,0,859,465,0,1455,16,2,2612.0,593.0,0,0,2019.0,131,131,0,0,nodo,TORINO STURA,1.0,1.3847264535345212,6.0,4.100000000000023
2024-08,REG,S00229,0,2,0,2,0,0,2,0,0,5.0,0.0,0,0,5.0,0,0,0,0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,50,2006,5,958,857,0,2006,30,12,3834.0,2907.0,0,0,927.0,189,189,0,0,nodo,CHIVASSO,-0.5,0.4612023071644208,5.5,4.5
2024-08,REG,S00245,2,2,2,0,0,0,2,2,2,174.0,0.0,0,0,174.0,2,2,0,0,nodo,VERCELLI,87.0,87.0,94.2,93.4
2024-08,REG,S00248,251,4766,4,2193,1799,0,4766,140,53,12098.0,3384.0,0,0,8714.0,760,760,0,0,nodo,NOVARA,0.5,1.8403819947148323,10.0,6.0
2024-08,REG,S00252,1,1,0,0,0,0,1,1,1,33.0,0.0,0,0,33.0,1,1,0,0,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,12,1000,1,276,669,0,1000,5,2,962.0,1580.0,0,0,-618.0,54,54,0,0,nodo,SUSA,-1.5,-0.6226191239658821,4.5,2.400000000000005
2024-08,REG,S00279,13,363,2,122,201,0,363,9,7,795.0,504.0,0,0,291.0,37,37,0,0,nodo,CAVA CARBONARA,-1.0,0.8114890727250276,9.899999999999975,4.950000000000003
2024-08,REG,S00314,14,295,3,128,143,0,295,9,5,681.0,240.0,0,0,441.0,22,22,0,0,nodo,CASALE MONFERRATO,-0.25,1.5078285181733455,8.200000000000003,3.5
2024-08,REG,S00403,0,2,0,1,0,0,2,0,0,11.0,0.0,0,0,11.0,1,1,0,0,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,15,398,0,225,131,0,398,10,7,944.0,311.0,0,0,633.0,41,41,0,0,nodo,TORINO LINGOTTO,1.5,1.5411447863512189,7.449999999999989,4.5
2024-08,REG,S00455,6,514,0,340,157,0,514,4,1,627.0,172.0,0,0,455.0,17,17,0,0,nodo,TROFARELLO,0.0,0.8928982434887947,4.0,2.5
2024-08,REG,S00462,72,1704,3,880,640,0,1704,44,16,3751.0,1420.0,0,0,2331.0,182,182,0,0,nodo,ASTI,0.5,1.369657706172457,8.5,4.5
2024-08,REG,S00470,179,3062,5,1197,1443,0,3062,109,44,7731.0,4184.0,0,0,3547.0,412,412,0,0,nodo,ALESSANDRIA,-0.5,1.1632140594973537,10.5,6.0
2024-08,REG,S00500,22,831,0,500,215,0,831,10,2,2051.0,556.0,0,0,1495.0,116,116,0,0,nodo,CHIERI,1.0,1.7967504633920297,7.0,5.0
2024-08,REG,S00517,20,946,0,486,367,0,946,10,1,1681.0,1173.0,0,0,508.0,93,93,0,0,nodo,PINEROLO,0.0,0.5369978858350951,5.5,4.5
2024-08,REG,S00601,0,6,0,0,4,0,6,0,0,13.0,29.0,0,0,-16.0,2,2,0,0,nodo,CARMAGNOLA,-1.0,-2.6666666666666665,7.25,6.5
2024-08,REG,S00606,108,1805,3,820,676,0,1805,65,19,5039.0,1586.0,0,0,3453.0,309,309,0,0,nodo,FOSSANO,0.5,1.9187643020594969,10.5,6.5
2024-08,REG,S00610,46,790,3,385,311,0,790,32,12,2039.0,729.0,0,0,1310.0,94,94,0,0,nodo,CUNEO,0.5,1.6802726377442594,12.0,6.0
2024-08,REG,S00617,8,468,0,84,367,0,468,6,2,378.0,1145.0,0,0,-767.0,17,17,0,0,nodo,LIMONE,-2.5,-1.6090456674473068,2.5,1.3500000000000083
2024-08,REG,S00742,1,11,0,6,3,0,11,1,1,53.0,5.0,0,0,48.0,2,2,0,0,nodo,CEVA,1.0,3.933333333333333,15.275,11.05
2024-08,REG,S00821,4,55,0,32,13,0,55,3,1,183.0,28.0,0,0,155.0,10,10,0,0,nodo,BRA,1.0,2.814153439153439,12.999999999999996,8.300000000000004
2024-08,REG,S00825,50,841,3,646,25,0,841,21,11,2681.0,59.0,0,0,2622.0,170,170,0,0,nodo,ALBA,1.0,3.110163787935345,9.074999999999989,7.0
2024-08,REG,S00867,22,662,0,450,141,0,662,14,7,1437.0,316.0,0,0,1121.0,69,69,0,0,nodo,ACQUI TERME,1.0,1.7039344805069392,7.099999999999994,4.5
2024-08,REG,S00884,12,527,0,249,221,0,527,5,2,975.0,576.0,0,0,399.0,57,57,0,0,nodo,RIVAROLO,0.0,0.7619685447632216,5.0,3.0
2024-08,REG,S00981,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,0,2,0,1,0,0,2,0,0,6.0,0.0,0,0,6.0,1,1,0,0,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,10,121,0,56,43,0,121,7,4,452.0,103.0,0,0,349.0,22,22,0,0,nodo,DOMODOSSOLA,0.5,2.789697802197802,15.599999999999987,7.0
2024-08,REG,S01020,175,1929,2,703,661,0,1929,62,14,6939.0,1675.0,0,0,5264.0,564,564,0,0,nodo,ARONA,1.5,2.774940461578877,11.5,8.449999999999989
2024-08,REG,S01026,12,67,0,22,13,0,67,2,0,305.0,25.0,0,0,280.0,31,31,0,0,nodo,SESTO CALENDE,4.25,5.2727272727272725,10.875,9.300000000000002
2024-08,REG,S01030,46,398,3,179,112,0,398,28,15,1927.0,232.0,0,0,1695.0,105,105,0,0,nodo,GALLARATE,1.5,4.31168483115955,23.0,11.0
2024-08,REG,S01031,24,1067,0,584,398,0,1067,18,2,1822.0,404.0,0,0,1418.0,85,85,0,0,nodo,BUSTO ARSIZIO,0.5,1.3382769403745476,4.599999999999994,3.0
2024-08,REG,S01035,1,1,0,0,0,0,1,0,0,12.0,0.0,0,0,12.0,1,1,0,0,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,20,212,0,72,97,0,212,8,3,596.0,159.0,0,0,437.0,41,41,0,0,nodo,RHO,0.0,2.087786952182197,11.69999999999999,8.799999999999997
2024-08,REG,S01061,1,1,0,0,0,0,1,1,1,47.0,0.0,0,0,47.0,1,1,0,0,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,7,173,0,107,20,0,173,6,1,623.0,28.0,0,0,595.0,46,46,0,0,nodo,CESANO MADERNO,2.0,3.439306358381503,9.0,7.0
2024-08,REG,S01113,8,88,0,40,21,0,88,4,0,354.0,28.0,0,0,326.0,27,27,0,0,nodo,LUINO,2.0,3.7043927648578814,15.299999999999995,10.100000000000009
2024-08,REG,S01200,68,1030,1,473,403,0,1030,37,5,2557.0,698.0,0,0,1859.0,151,151,0,0,nodo,PORTO CERESIO,0.5,1.810851707738867,11.199999999999989,6.5
2024-08,REG,S01205,133,2984,2,1436,1180,0,2984,68,12,5892.0,2300.0,0,0,3592.0,350,350,0,0,nodo,VARESE,0.0,1.2226516148310398,9.0,5.0
2024-08,REG,S01301,208,3043,2,1037,1435,0,3043,129,36,8160.0,2956.0,0,0,5204.0,534,534,0,0,nodo,CHIASSO,0.0,1.7270116977911256,12.5,7.5
2024-08,REG,S01315,6,13,0,5,0,0,13,4,4,235.0,0.0,0,0,235.0,8,8,0,0,nodo,CARIMATE,20.5,19.285714285714285,31.5,30.5
2024-08,REG,S01318,21,64,0,25,4,0,64,17,2,633.0,5.0,0,0,628.0,34,34,0,0,nodo,SEREGNO,4.5,8.420833333333334,21.05,19.450000000000003
2024-08,REG,S01322,9,43,0,10,22,0,43,7,4,267.0,66.0,0,0,201.0,11,11,0,0,nodo,MONZA,0.5,8.470588235294118,32.39999999999999,25.25
2024-08,REG,S01326,86,2330,1,958,1083,0,2330,45,12,4587.0,2796.0,0,0,1791.0,287,287,0,0,nodo,MILANO GRECO PIRELLI,0.0,0.760659896791014,7.5,5.0
2024-08,REG,S01400,51,894,0,641,116,0,894,28,2,2432.0,136.0,0,0,2296.0,136,136,0,0,nodo,CHIAVENNA,1.5,2.5706027226853663,11.5,5.5
2024-08,REG,S01420,278,2634,15,1559,303,0,2634,158,55,12282.0,457.0,0,0,11825.0,767,767,0,0,nodo,COLICO,2.5,4.501653854843101,16.674999999999955,10.0
2024-08,REG,S01511,3,10,0,4,2,0,10,2,1,96.0,4.0,0,0,92.0,4,4,0,0,nodo,CARNATE USMATE,3.0,9.2,26.099999999999994,23.200000000000003
2024-08,REG,S01520,183,3063,8,1586,886,0,3063,102,33,9113.0,1323.0,0,0,7790.0,583,583,0,0,nodo,LECCO,1.0,2.551625450025716,11.0,7.0
2024-08,REG,S01524,11,13,1,2,0,0,13,9,4,304.0,0.0,0,0,304.0,11,11,0,0,nodo,CALOLZIOCORTE OLGINATE,20.25,22.761904761904763,40.95,35.400000000000006
2024-08,REG,S01528,93,1158,1,503,428,0,1158,60,11,3438.0,703.0,0,0,2735.0,223,223,0,0,nodo,PONTE S.PIETRO,0.5,2.3681456651287967,13.574999999999989,7.5
2024-08,REG,S01529,114,3377,2,1438,1600,0,3377,59,11,5724.0,4764.0,0,0,960.0,324,324,0,0,nodo,BERGAMO,-0.5,0.285371115370351,7.5,4.5
2024-08,REG,S01533,1,3,0,0,0,0,3,0,0,26.0,0.0,0,0,26.0,3,3,0,0,nodo,SERIATE,7.0,8.666666666666666,13.300000000000002,12.6
2024-08,REG,S01600,6,8,0,1,0,0,8,6,5,205.0,0.0,0,0,205.0,7,7,0,0,nodo,VERDELLO DALMINE,19.5,22.166666666666668,29.9,29.3
2024-08,REG,S01605,1,3,0,1,1,0,3,1,1,48.0,3.0,0,0,45.0,1,1,0,0,nodo,CREMA,22.25,22.25,23.825,23.649999999999995
2024-08,REG,S01606,1,10,0,4,4,0,10,0,0,31.0,14.0,0,0,17.0,2,2,0,0,nodo,CASTELLEONE,0.0,0.9166666666666664,6.45,5.4
2024-08,REG,S01607,0,2,0,1,0,0,2,0,0,8.0,0.0,0,0,8.0,1,1,0,0,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,1,1,0,0,0,0,1,1,0,20.0,0.0,0,0,20.0,1,1,0,0,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,48,277,2,113,71,0,277,35,8,1514.0,152.0,0,0,1362.0,91,91,0,0,nodo,MILANO CERTOSA,1.5,4.870727432077126,24.07499999999999,15.950000000000005
2024-08,REG,S01643,244,3794,0,2006,1136,0,3794,79,14,9329.0,1404.0,0,0,7925.0,652,652,0,0,nodo,MILANO LANCETTI,1.0,2.0873152038593217,10.5,7.0
2024-08,REG,S01645,696,8333,12,3285,3235,0,8333,398,98,26244.0,7511.0,0,0,18733.0,1763,1763,0,0,nodo,MILANO PORTA GARIBALDI,0.5,2.291269025881634,13.5,8.0
2024-08,REG,S01700,905,9832,31,3614,4038,0,9832,527,189,35058.0,12591.0,0,0,22467.0,2164,2164,0,0,nodo,MILANO CENTRALE,0.5,2.2290787431748145,15.5,9.0
2024-08,REG,S01701,61,768,2,475,30,0,768,21,8,3412.0,34.0,0,0,3378.0,244,244,0,0,nodo,MILANO LAMBRATE,3.5,7.079992777175877,21.40000000000002,17.750000000000014
2024-08,REG,S01703,82,1910,0,931,668,0,1910,49,14,4377.0,821.0,0,0,3556.0,302,302,0,0,nodo,PIOLTELLO LIMITO,0.5,1.8666963712444928,8.5,6.0
2024-08,REG,S01708,211,4160,6,1842,1782,0,4160,115,29,9114.0,4025.0,0,0,5089.0,527,527,0,0,nodo,TREVIGLIO,0.0,1.224654037154037,10.0,5.5
2024-08,REG,S01717,267,3873,13,1891,1311,0,3873,146,34,11442.0,3163.0,0,0,8279.0,663,663,0,0,nodo,BRESCIA,1.0,2.1421997111301643,12.174999999999956,6.5
2024-08,REG,S01807,69,1042,1,518,340,0,1042,39,20,3176.0,614.0,0,0,2562.0,179,179,0,0,nodo,VOGHERA,1.0,2.474073177994492,10.624999999999972,6.800000000000011
2024-08,REG,S01810,6,45,0,16,15,0,45,4,0,187.0,51.0,0,0,136.0,14,14,0,0,nodo,TORTONA,0.5,2.9555335968379444,15.224999999999994,11.600000000000003
2024-08,REG,S01820,28,350,2,176,81,0,350,15,5,1286.0,116.0,0,0,1170.0,86,86,0,0,nodo,MILANO ROGOREDO,1.0,2.7294786096256685,10.824999999999996,7.149999999999999
2024-08,REG,S01822,11,140,0,54,55,0,140,5,1,442.0,117.0,0,0,325.0,31,31,0,0,nodo,MELEGNANO,0.5,2.3626250255154115,12.049999999999985,7.100000000000001
2024-08,REG,S01824,2,3,0,0,1,0,3,2,1,59.0,1.0,0,0,58.0,2,2,0,0,nodo,TAVAZZANO,14.25,14.25,14.475,14.449999999999998
2024-08,REG,S01825,30,1858,0,848,897,0,1858,18,4,1842.0,1091.0,0,0,751.0,106,106,0,0,nodo,LODI,-0.5,0.4315857036124052,4.5,2.5
2024-08,REG,S01827,2,8,0,2,1,0,8,2,2,101.0,1.0,0,0,100.0,5,5,0,0,nodo,CASALPUSTERLENGO,12.0,14.666666666666668,34.25,29.5
2024-08,REG,S01828,34,560,2,205,257,0,560,20,9,1634.0,613.0,0,0,1021.0,97,97,0,0,nodo,CODOGNO,0.0,1.80368542494552,11.075000000000005,6.5
2024-08,REG,S01860,256,2722,3,1450,598,0,2722,85,25,9576.0,1008.0,0,0,8568.0,665,665,0,0,nodo,PAVIA,2.0,3.1606696825496896,12.0,9.0
2024-08,REG,S01864,1,2,0,1,0,0,2,1,0,19.0,0.0,0,0,19.0,1,1,0,0,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,1,2,0,0,1,0,2,1,1,38.0,1.0,0,0,37.0,1,1,0,0,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,3,3,1,0,0,0,3,3,1,124.0,0.0,0,0,124.0,3,3,0,0,nodo,OLMENETA,20.0,41.333333333333336,79.39999999999999,72.80000000000001
2024-08,REG,S01915,162,1957,9,840,714,0,1957,99,43,7151.0,1744.0,0,0,5407.0,396,396,0,0,nodo,CREMONA,1.0,2.769387755102041,14.824999999999932,8.0
2024-08,REG,S01919,4,104,1,50,44,0,104,2,2,318.0,83.0,0,0,235.0,10,10,0,0,nodo,PIADENA,0.0,3.406530089628681,16.14999999999997,4.800000000000001
2024-08,REG,S01920,71,711,0,296,253,0,711,52,20,2777.0,599.0,0,0,2178.0,162,162,0,0,nodo,BOZZOLO,1.0,3.0586182336182333,17.75,10.0
2024-08,REG,S01925,1,53,0,41,3,0,53,0,0,106.0,3.0,0,0,103.0,7,7,0,0,nodo,SEVESO,2.25,2.661111111111111,6.149999999999999,5.5
2024-08,REG,S01933,234,4453,1,2864,721,0,4453,87,13,12431.0,1165.0,0,0,11266.0,844,844,0,0,nodo,SARONNO,1.5,2.6296933637707323,9.5,7.0
2024-08,REG,S01945,24,372,0,155,142,0,372,7,1,971.0,262.0,0,0,709.0,75,75,0,0,nodo,STRADELLA,0.5,1.905913978494624,9.875,7.0
2024-08,REG,S01963,1,7,0,5,1,0,7,1,0,27.0,2.0,0,0,25.0,1,1,0,0,nodo,BUSSETO,1.75,4.125,9.625,8.75
2024-08,REG,S02001,122,1317,3,452,609,0,1317,66,19,4237.0,1538.0,0,0,2699.0,255,255,0,0,nodo,BRENNERO,0.5,2.040145378448234,14.199999999999987,8.5
2024-08,REG,S02011,8,285,2,136,129,0,285,5,2,520.0,314.0,0,0,206.0,19,19,0,0,nodo,FORTEZZA,0.0,0.7384179949352003,6.5,3.0
2024-08,REG,S02026,137,2194,4,973,811,0,2194,69,14,6189.0,2222.0,0,0,3967.0,403,403,0,0,nodo,BOLZANO,1.0,1.8132043755331424,10.5,7.300000000000011
2024-08,REG,S02035,1,2,0,0,1,0,2,1,0,19.0,2.0,0,0,17.0,1,1,0,0,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,35,1159,0,666,324,0,1159,16,3,2629.0,650.0,0,0,1979.0,164,164,0,0,nodo,TRENTO,1.5,1.7263347763347765,7.024999999999977,5.5
2024-08,REG,S02044,13,225,0,135,43,0,225,6,1,664.0,113.0,0,0,551.0,43,43,0,0,nodo,ROVERETO,2.0,2.491318591318591,11.275,6.5
2024-08,REG,S02049,17,344,0,188,97,0,344,8,0,870.0,219.0,0,0,651.0,59,59,0,0,nodo,ALA,1.25,1.8924418604651163,9.224999999999994,5.950000000000003
2024-08,REG,S02114,4,217,1,130,72,0,217,4,2,430.0,135.0,0,0,295.0,14,14,0,0,nodo,S.CANDIDO,0.5,1.3949806949806949,4.75,3.0
2024-08,REG,S02140,6,286,0,40,235,0,286,3,1,228.0,851.0,0,0,-623.0,10,10,0,0,nodo,SCHIO,-3.5,-2.2118535333596525,3.424999999999997,1.5
2024-08,REG,S02143,1,5,0,1,3,0,5,1,0,24.0,11.0,0,0,13.0,1,1,0,0,nodo,THIENE,4.0,4.166666666666667,9.4,8.8
2024-08,REG,S02216,65,1239,0,585,452,0,1239,23,1,2901.0,956.0,0,0,1945.0,198,198,0,0,nodo,MERANO,0.5,1.5740743654702525,9.0,7.0
2024-08,REG,S02314,3,48,0,22,14,0,48,0,0,139.0,30.0,0,0,109.0,12,12,0,0,nodo,BORGO VALSUGANA EST,1.5,2.270833333333333,7.199999999999996,5.199999999999999
2024-08,REG,S02319,1,2,0,1,0,0,2,1,1,62.0,0.0,0,0,62.0,1,1,0,0,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,2,7,0,1,1,0,7,1,0,56.0,1.0,0,0,55.0,5,5,0,0,nodo,MOZZECANE,9.0,8.8,14.1,13.2
2024-08,REG,S02336,82,1706,2,675,785,0,1706,37,11,3826.0,2414.0,0,0,1412.0,240,240,0,0,nodo,MANTOVA,0.0,0.8285609885729471,9.324999999999989,5.5
2024-08,REG,S02340,44,361,2,169,110,0,361,26,7,1510.0,177.0,0,0,1333.0,82,82,0,0,nodo,SUZZARA,1.5,3.696178637200736,19.049999999999983,11.0
2024-08,REG,S02349,1,144,0,13,130,0,144,1,1,70.0,388.0,0,0,-318.0,1,1,0,0,nodo,CARPI,-3.0,-2.217248697665445,0.25,-1.0
2024-08,REG,S02366,0,65,0,31,27,0,65,0,0,96.0,77.0,0,0,19.0,7,7,0,0,nodo,LEGNAGO,-0.25,0.0482625482625482,4.824999999999999,4.199999999999999
2024-08,REG,S02430,365,4439,12,1577,1902,0,4439,176,46,14393.0,7489.0,0,0,6904.0,949,949,0,0,nodo,VERONA PORTA NUOVA,0.0,1.5565211004981865,12.5,8.5
2024-08,REG,S02433,2,10,0,0,3,0,10,1,0,66.0,27.0,0,0,39.0,7,7,0,0,nodo,VERONA PORTA VESCOVO,5.75,3.5416666666666665,15.625,13.25
2024-08,REG,S02446,24,617,0,191,371,0,617,13,3,959.0,1107.0,0,0,-148.0,53,53,0,0,nodo,VICENZA,-1.5,-0.2575396825396825,6.650000000000007,3.5
2024-08,REG,S02507,2,8,0,4,0,0,8,2,1,88.0,0.0,0,0,88.0,4,4,0,0,nodo,CASTELLO DI GODEGO,7.25,11.0,25.64999999999999,22.800000000000004
2024-08,REG,S02520,48,2691,0,1204,1322,0,2691,31,8,3615.0,3045.0,0,0,570.0,163,163,0,0,nodo,BASSANO DEL GRAPPA,-0.5,0.2128334421296039,5.0,3.5
2024-08,REG,S02535,3,396,0,239,135,0,396,1,0,631.0,253.0,0,0,378.0,22,22,0,0,nodo,CITTADELLA,0.5,1.0274399591211036,4.0,2.5
2024-08,REG,S02537,6,896,0,411,449,0,896,3,0,850.0,1318.0,0,0,-468.0,35,35,0,0,nodo,CASTELFRANCO VENETO,-1.0,-0.5828943290982338,3.0,2.3499999999999943
2024-08,REG,S02550,6,483,0,352,111,0,483,3,0,688.0,193.0,0,0,495.0,20,20,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.75,1.020828331332533,4.399999999999992,3.0
2024-08,REG,S02558,0,11,0,10,0,0,11,0,0,25.0,0.0,0,0,25.0,1,1,0,0,nodo,PONTE NELLE ALPI POLPET,2.0,2.272727272727273,5.0,3.0
2024-08,REG,S02559,34,1187,4,791,311,0,1187,25,9,2650.0,611.0,0,0,2039.0,82,82,0,0,nodo,BELLUNO,1.0,1.723589333865974,5.5,3.5
2024-08,REG,S02579,9,704,0,408,238,0,704,2,0,974.0,527.0,0,0,447.0,58,58,0,0,nodo,GRISIGNANO DI ZOCCO,0.0,0.6265264942088059,5.0,4.0
2024-08,REG,S02581,25,2243,0,806,1363,0,2243,16,6,1918.0,3825.0,0,0,-1907.0,72,72,0,0,nodo,PADOVA,-1.0,-0.8496795744863873,3.5,2.5
2024-08,REG,S02589,24,615,1,146,431,0,615,19,10,1072.0,1336.0,0,0,-264.0,38,38,0,0,nodo,VENEZIA MESTRE,-2.0,-0.2763157894736842,12.900000000000034,2.5
2024-08,REG,S02701,2,6,0,3,1,0,6,1,0,31.0,1.0,0,0,30.0,2,2,0,0,nodo,PORDENONE,4.0,5.5,12.725,11.449999999999998
2024-08,REG,S02703,10,774,0,222,513,0,774,7,1,680.0,1240.0,0,0,-560.0,36,36,0,0,nodo,SACILE,-1.5,-0.7376161616161616,4.5,2.5
2024-08,REG,S02706,5,400,0,201,180,0,400,4,1,535.0,520.0,0,0,15.0,18,18,0,0,nodo,CONEGLIANO,-0.5,-0.0290178571428571,5.0,3.299999999999997
2024-08,REG,S02733,0,3,0,3,0,0,3,0,0,5.0,0.0,0,0,5.0,0,0,0,0,nodo,VITTORIO VENETO,1.75,1.75,2.425,2.35
2024-08,REG,S02830,1,95,0,75,8,0,95,1,1,259.0,11.0,0,0,248.0,12,12,0,0,nodo,CASARSA,2.0,2.605939716312057,5.349999999999998,5.0
2024-08,REG,S03015,37,279,1,90,113,0,279,24,8,1279.0,280.0,0,0,999.0,76,76,0,0,nodo,TARVISIO BOSCOVERDE,1.5,3.5741721513780336,22.200000000000003,12.549999999999995
2024-08,REG,S03016,13,345,0,120,198,0,345,9,3,585.0,364.0,0,0,221.0,27,27,0,0,nodo,CARNIA,-0.5,0.620427649273803,6.625,3.5
2024-08,REG,S03019,1,2,0,1,0,0,2,0,0,16.0,0.0,0,0,16.0,1,1,0,0,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
2024-08,REG,S03026,101,1960,6,784,950,0,1960,67,29,4602.0,2225.0,0,0,2377.0,225,225,0,0,nodo,UDINE,-0.5,1.2214619750141775,9.5,5.5
2024-08,REG,S03084,5,410,0,111,286,0,410,3,0,274.0,704.0,0,0,-430.0,12,12,0,0,nodo,MANIAGO,-1.5,-1.0596052631578947,2.799999999999997,1.5
2024-08,REG,S03085,1,4,0,1,1,0,4,1,0,32.0,1.0,0,0,31.0,2,2,0,0,nodo,MONTEREALE VALCELLINA,3.0,7.166666666666667,14.7,13.4
2024-08,REG,S03087,0,6,0,4,2,0,6,0,0,2.0,7.0,0,0,-5.0,0,0,0,0,nodo,AVIANO,-3.0,-2.9,-2.5,-2.5
2024-08,REG,S03088,0,3,0,3,0,0,3,0,0,6.0,0.0,0,0,6.0,0,0,0,0,nodo,BUDOIA POLCENIGO,2.0,2.0,2.9,2.7999999999999994
2024-08,REG,S03122,2,5,0,2,0,0,5,1,0,47.0,0.0,0,0,47.0,3,3,0,0,nodo,PALMANOVA,15.0,15.625,18.05,17.6
2024-08,REG,S03200,36,1912,1,746,1044,0,1912,21,8,2366.0,2175.0,0,0,191.0,116,116,0,0,nodo,PORTOGRUARO CAORLE,-0.5,0.092329625236643,5.0,3.0
2024-08,REG,S03304,1,1,0,0,0,0,1,1,1,53.0,0.0,0,0,53.0,1,1,0,0,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,11,34,2,13,5,0,34,8,6,411.0,8.0,0,0,403.0,16,16,0,0,nodo,MONFALCONE,3.0,12.128070175438596,50.29999999999997,38.69999999999999
2024-08,REG,S03317,178,3062,4,1125,1548,0,3062,114,45,7287.0,3496.0,0,0,3791.0,385,385,0,0,nodo,TRIESTE CENTRALE,-0.5,1.2469024246655989,11.0,5.5
2024-08,REG,S03466,21,123,1,39,40,0,123,16,4,728.0,123.0,0,0,605.0,44,44,0,0,nodo,VILLA OPICINA,2.75,4.933765203595981,22.475,16.4
2024-08,REG,S04203,29,191,2,89,30,0,191,14,5,1069.0,49.0,0,0,1020.0,72,72,0,0,nodo,NOVI LIGURE,3.0,5.316610549943883,16.775,12.050000000000002
2024-08,REG,S04207,103,1023,3,340,503,0,1023,56,18,3370.0,1986.0,0,0,1384.0,180,180,0,0,nodo,ARQUATA SCRIVIA,-0.5,1.3178011792506938,14.474999999999994,8.5
2024-08,REG,S04215,2,2,0,0,0,0,2,2,1,73.0,0.0,0,0,73.0,2,2,0,0,nodo,BUSALLA,36.5,36.5,36.5,36.5
2024-08,REG,S04218,1,2,0,0,1,0,2,1,1,56.0,3.0,0,0,53.0,1,1,0,0,nodo,GENOVA BOLZANETO,26.5,26.5,53.05,50.1
2024-08,REG,S04220,0,8,0,3,4,0,8,0,0,13.0,37.0,0,0,-24.0,1,1,0,0,nodo,GENOVA SAMPIERDARENA,-4.0,-3.0,4.174999999999998,3.350000000000001
2024-08,REG,S04501,282,1369,23,517,382,0,1369,184,72,9864.0,903.0,0,0,8961.0,467,467,0,0,nodo,VENTIMIGLIA,2.0,6.562256667524226,30.0,19.5
2024-08,REG,S04506,14,28,3,1,9,0,28,11,8,600.0,32.0,0,0,568.0,18,18,0,0,nodo,TAGGIA ARMA,7.5,19.743589743589745,68.49999999999997,57.10000000000001
2024-08,REG,S04515,21,46,0,12,4,0,46,15,6,548.0,4.0,0,0,544.0,30,30,0,0,nodo,ALASSIO,11.5,15.102777777777778,33.9,29.8
2024-08,REG,S04516,42,124,5,27,19,0,124,26,13,1499.0,52.0,0,0,1447.0,77,77,0,0,nodo,ALBENGA,6.75,11.840981432360742,50.37499999999999,28.90000000000004
2024-08,REG,S04523,18,91,0,22,42,0,91,12,4,495.0,96.0,0,0,399.0,27,27,0,0,nodo,IMPERIA,0.0,4.398550724637682,28.049999999999983,18.3
2024-08,REG,S04534,37,206,0,72,62,0,206,18,2,954.0,116.0,0,0,838.0,72,72,0,0,nodo,GENOVA VOLTRI,2.0,4.067961165048543,14.899999999999991,10.9
2024-08,REG,S04702,511,3055,23,999,1125,0,3055,295,78,15584.0,3596.0,0,0,11988.0,931,931,0,0,nodo,GENOVA BRIGNOLE,1.5,3.911914004180352,21.5,14.100000000000025
2024-08,REG,S04704,1,4,0,2,1,0,4,1,0,28.0,2.0,0,0,26.0,1,1,0,0,nodo,GENOVA QUARTO DEI MILLE,6.5,6.5,12.35,11.7
