mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-01,REG,S09837,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,740,3,0,0,0,1,57.0,1.0,58.0,0,0,3,0,740,0,0,1,731,nodo,ARECHI,0.0775510204081632,0.0,0.0,0.0
2025-01,REG,S11019,433,48,2,0,0,228,274.0,521.0,795.0,0,0,48,0,433,9,0,16,156,nodo,TERMOLI,0.6253135249855296,-0.5,4.5,7.149999999999992
2025-01,REG,S11100,1241,122,18,0,0,720,-38.0,2509.0,2471.0,0,2,122,0,1241,43,0,66,381,nodo,FOGGIA,-0.0177217391304347,-1.0,4.5,10.899999999999975
2025-01,REG,S11108,1087,100,12,0,0,575,823.0,1396.0,2219.0,0,3,100,0,1087,34,0,48,395,nodo,BARLETTA,0.7575273044997816,-0.5,4.0,7.899999999999977
2025-01,REG,S11119,4223,336,56,0,0,2435,1962.0,5681.0,7643.0,0,13,336,0,4223,123,0,171,1391,nodo,BARI CENTRALE,0.4741420976317061,-1.0,3.5,7.0
2025-01,REG,S11126,39,3,0,0,0,25,10.0,44.0,54.0,0,0,3,0,39,1,0,1,11,nodo,BARI TORRE A MARE,0.2342105263157895,-0.5,1.599999999999998,4.625000000000002
2025-01,REG,S11128,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,1017,76,7,0,0,553,274.0,1379.0,1653.0,0,1,76,0,1017,22,0,35,372,nodo,FASANO,0.274251497005988,-1.0,3.550000000000012,6.0
2025-01,REG,S11132,13,1,0,0,0,8,-8.0,13.0,5.0,0,0,1,0,13,0,0,0,2,nodo,OSTUNI,-0.8333333333333334,-1.25,0.25,0.875
2025-01,REG,S11136,421,98,16,0,0,160,1569.0,416.0,1985.0,0,2,98,0,421,41,0,54,162,nodo,BRINDISI,3.733429329463253,1.0,13.60000000000001,22.34999999999999
2025-01,REG,S11145,1056,117,23,0,0,556,1278.0,1321.0,2599.0,0,4,117,0,1056,46,0,56,366,nodo,LECCE,1.225110607172236,-0.5,4.5,11.974999999999994
2025-01,REG,S11252,808,24,1,0,0,447,140.0,516.0,656.0,0,1,24,0,808,5,0,8,327,nodo,BITRITTO,0.175438596491228,-1.0,2.0,3.5
2025-01,REG,S11420,553,102,22,0,0,267,1212.0,1153.0,2365.0,0,6,102,0,553,36,0,51,174,nodo,POTENZA CENTRALE,2.2306674806674804,0.0,8.5,20.69999999999993
2025-01,REG,S11465,1339,179,30,0,0,757,1912.0,1884.0,3796.0,0,5,179,0,1339,70,0,100,398,nodo,TARANTO,1.4297001652632408,-1.0,6.5,14.699999999999989
2025-01,REG,S11505,46,0,0,0,0,26,-33.0,46.0,13.0,0,0,0,0,46,0,0,0,18,nodo,GIOIA DEL COLLE,-0.75,-1.0,0.9500000000000012,1.9499999999999995
2025-01,REG,S11603,3,3,2,0,0,0,141.0,0.0,141.0,0,2,3,0,3,2,0,2,0,nodo,FRANCAVILLA FONTANA,37.0,37.0,39.0,39.25
2025-01,REG,S11705,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,170,53,4,0,0,44,729.0,151.0,880.0,0,2,53,0,170,13,0,21,69,nodo,PISCIOTTA PALINURO,4.384872241579559,2.5,11.300000000000004,17.875
2025-01,REG,S11721,692,161,15,0,0,187,1976.0,689.0,2665.0,0,1,161,0,692,36,0,75,287,nodo,SAPRI,3.1488077496274216,2.0,11.0,15.5
2025-01,REG,S11725,1,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,1,0,0,1,0,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,S11731,1,1,0,0,0,0,15.0,0.0,15.0,0,0,1,0,1,1,0,1,0,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,1,1,1,0,0,0,58.0,0.0,58.0,0,0,1,0,1,1,0,1,0,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,412,73,9,0,0,165,1127.0,452.0,1579.0,0,4,73,0,412,16,0,25,132,nodo,PAOLA,3.0809120080073007,0.0,6.6000000000000085,11.299999999999997
2025-01,REG,S11744,3,2,1,0,0,1,120.0,1.0,121.0,0,1,2,0,3,1,0,1,0,nodo,AMANTEA,40.0,5.0,93.8,104.90000000000002
2025-01,REG,S11749,1052,61,4,0,0,593,-137.0,1426.0,1289.0,0,2,61,0,1052,15,0,22,340,nodo,LAMEZIA TERME CENTRALE,-0.1371093117408907,-1.0,3.0,5.174999999999983
2025-01,REG,S11765,58,3,0,0,0,35,-30.0,81.0,51.0,0,0,3,0,58,0,0,0,16,nodo,ROSARNO,-0.7375,-1.75,2.4000000000000004,4.249999999999995
2025-01,REG,S11766,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,347,25,1,0,0,228,-314.0,735.0,421.0,0,0,25,0,347,7,0,8,83,nodo,SIBARI,-0.9345238095238095,-2.0,3.0,5.0
2025-01,REG,S11823,341,14,0,0,0,160,-178.0,536.0,358.0,0,0,14,0,341,1,0,1,154,nodo,CROTONE,-0.5259556745500521,-0.5,3.0,4.0
2025-01,REG,S11833,1468,112,15,0,0,664,945.0,1842.0,2787.0,0,5,112,0,1468,31,0,40,613,nodo,CATANZARO LIDO,0.693468603001568,0.0,4.0,6.0
2025-01,REG,S11847,314,35,6,0,0,133,513.0,325.0,838.0,0,2,35,0,314,12,0,14,127,nodo,ROCCELLA JONICA,1.7837688627162311,0.0,5.0,7.5
2025-01,REG,S11848,2,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,2,0,0,0,2,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,134,4,0,0,0,50,33.0,101.0,134.0,0,0,4,0,134,0,0,1,67,nodo,LOCRI,0.2739071038251366,0.0,3.0,3.549999999999997
2025-01,REG,S11854,1,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,1,0,0,1,0,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,3,0,0,0,0,2,1.0,3.0,4.0,0,0,0,0,3,0,0,0,1,nodo,PALIZZI,0.3333333333333333,-1.0,3.0,3.5
2025-01,REG,S11863,743,41,2,0,0,236,595.0,332.0,927.0,0,0,41,0,743,4,0,9,428,nodo,MELITO DI PORTO SALVO,0.8470351055096819,0.5,3.0,4.5
2025-01,REG,S11909,2,1,0,0,0,1,2.0,4.0,6.0,0,0,1,0,2,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,5.0,5.5
2025-01,REG,S11910,1383,211,32,0,0,633,2867.0,1890.0,4757.0,0,10,211,0,1383,69,0,104,475,nodo,COSENZA,2.200212132506891,-0.5,7.0,15.099999999999966
2025-01,REG,S12002,4788,489,49,0,0,2071,5456.0,4769.0,10225.0,0,8,489,0,4788,148,0,195,2031,nodo,PALERMO CENTRALE,1.1919275817745745,0.0,4.5,7.5
2025-01,REG,S12008,5,1,0,0,0,0,16.0,0.0,16.0,0,0,1,0,5,0,0,0,4,nodo,BAGHERIA,4.625,4.5,5.2,5.35
2025-01,REG,S12014,860,71,4,0,0,234,1278.0,304.0,1582.0,0,0,71,0,860,13,0,20,519,nodo,TERMINI IMERESE,1.558926308966086,0.5,4.0,6.0
2025-01,REG,S12042,3,1,0,0,0,1,6.0,1.0,7.0,0,0,1,0,3,0,0,0,1,nodo,MILAZZO,2.0,2.0,4.4,4.699999999999999
2025-01,REG,S12107,636,32,3,0,0,489,-1503.0,2074.0,571.0,0,0,32,0,636,8,0,13,98,nodo,MARSALA,-2.427048752479382,-3.0,2.0,5.0
2025-01,REG,S12109,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,2,0,0,0,0,1,-6.0,6.0,0.0,0,0,0,0,2,0,0,0,1,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,2,0,0,0,0,2,-11.0,11.0,0.0,0,0,0,0,2,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,504,18,1,0,0,397,-1412.0,1752.0,340.0,0,0,18,0,504,5,0,7,69,nodo,CASTELVETRANO,-2.9173553719008267,-3.5,0.5,3.0
2025-01,REG,S12124,6,0,0,0,0,4,-7.0,10.0,3.0,0,0,0,0,6,0,0,0,2,nodo,PARTINICO,-1.1666666666666667,-1.5,0.9000000000000004,1.1999999999999995
2025-01,REG,S12125,240,27,2,0,0,130,67.0,352.0,419.0,0,0,27,0,240,8,0,9,66,nodo,PIRAINETO,0.2976592664092664,-1.0,4.5,8.624999999999972
2025-01,REG,S12126,22,2,0,0,0,18,-50.0,67.0,17.0,0,0,2,0,22,0,0,1,1,nodo,CINISI TERRASINI,-2.380952380952381,-4.0,0.0,5.0
2025-01,REG,S12127,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,2,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,2,0,0,0,2,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,1609,8,1,0,0,1309,-4123.0,4415.0,292.0,0,0,8,0,1609,4,0,5,254,nodo,PALERMO NOTARBARTOLO,-2.6280032025516684,-3.5,-0.5,1.0
2025-01,REG,S12138,1252,2,1,0,0,1087,-3927.0,3987.0,60.0,0,0,2,0,1252,1,0,1,144,nodo,GIACHERY,-3.1829100801953314,-3.5,-2.5,-2.5
2025-01,REG,S12150,52,9,0,0,0,26,43.0,68.0,111.0,0,0,9,0,52,1,0,2,17,nodo,ALCAMO DIRAMAZIONE,0.78,-1.0,6.5,6.9
2025-01,REG,S12204,183,38,1,0,0,89,237.0,262.0,499.0,0,1,38,0,183,3,0,6,47,nodo,ROCCAPALUMBA-ALIA,1.3620689655172415,0.0,6.200000000000003,8.200000000000003
2025-01,REG,S12211,1,1,0,0,0,0,22.0,0.0,22.0,0,0,1,0,1,1,0,1,0,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,881,150,25,0,0,374,2032.0,1063.0,3095.0,0,2,150,0,881,67,0,77,311,nodo,AGRIGENTO CENTRALE,2.417370835345244,0.5,8.5,21.625
2025-01,REG,S12238,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,570,95,8,0,0,217,871.0,637.0,1508.0,0,1,95,0,570,23,0,29,205,nodo,DITTAINO,1.676279557018857,0.5,6.5,11.174999999999969
2025-01,REG,S12270,110,16,1,0,0,47,135.0,97.0,232.0,0,0,16,0,110,2,0,6,33,nodo,CALTAGIRONE,1.40625,-0.5,7.300000000000004,10.0
2025-01,REG,S12272,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,S12278,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,2218,230,27,0,0,918,1404.0,2956.0,4360.0,0,5,230,0,2218,62,0,87,1010,nodo,MESSINA CENTRALE,0.6554116729724548,-0.5,4.5,7.75
2025-01,REG,S12308,316,10,0,0,0,125,-45.0,237.0,192.0,0,0,10,0,316,2,0,2,165,nodo,GIAMPILIERI,-0.1434952664562869,-1.0,1.6000000000000083,3.799999999999997
2025-01,REG,S12320,47,9,1,0,0,7,119.0,19.0,138.0,0,0,9,0,47,2,0,4,29,nodo,ALCANTARA,2.616600790513834,1.5,6.950000000000001,10.174999999999995
2025-01,REG,S12322,26,2,0,0,0,18,-8.0,44.0,36.0,0,0,2,0,26,1,0,1,4,nodo,FIUMEFREDDO DI SICILIA,1.2608695652173911,0.5,2.9000000000000004,4.799999999999997
2025-01,REG,S12324,117,3,0,0,0,63,-3.0,92.0,89.0,0,0,3,0,117,0,0,1,41,nodo,GIARRE RIPOSTO,-0.106060606060606,-1.0,2.8500000000000014,3.5
2025-01,REG,S12328,11,1,0,0,0,4,9.0,7.0,16.0,0,0,1,0,11,0,0,0,5,nodo,ACIREALE,0.9,0.5,4.1,4.549999999999999
2025-01,REG,S12332,874,89,9,0,0,432,292.0,1337.0,1629.0,0,3,89,0,874,16,0,26,287,nodo,CATANIA CENTRALE,0.382060677481326,-1.0,5.0,7.5
2025-01,REG,S12338,12,3,0,0,0,4,26.0,4.0,30.0,0,0,3,0,12,0,0,0,5,nodo,BICOCCA,2.1666666666666665,1.0,7.0,7.449999999999999
2025-01,REG,S12345,31,7,0,0,0,8,32.0,39.0,71.0,0,0,7,0,31,1,0,2,14,nodo,AUGUSTA,1.0216346153846154,1.0,6.600000000000003,8.999999999999996
2025-01,REG,S12349,619,107,13,0,0,243,1135.0,840.0,1975.0,0,3,107,0,619,29,0,42,244,nodo,SIRACUSA,1.9075606907577691,0.0,7.5,13.199999999999989
2025-01,REG,S12380,406,64,12,0,0,226,839.0,527.0,1366.0,0,3,64,0,406,23,0,35,90,nodo,CALTANISSETTA XIRBI,2.1961649461649464,-1.5,8.0,16.049999999999983
2025-01,REG,S12381,676,80,5,0,0,354,316.0,980.0,1296.0,0,2,80,0,676,13,0,17,191,nodo,CALTANISSETTA CENTRALE,0.4900614754098359,-1.0,5.5,7.0
2025-01,REG,S12407,4,0,0,0,0,1,2.0,5.0,7.0,0,0,0,0,4,0,0,0,2,nodo,GELA,0.6666666666666666,3.0,3.8,3.9
2025-01,REG,S12410,2,1,1,0,0,1,205.0,1.0,206.0,0,1,1,0,2,1,0,1,0,nodo,VITTORIA,102.5,102.5,102.5,102.5
2025-01,REG,S12414,12,1,0,0,0,2,-4.0,18.0,14.0,0,0,1,0,12,0,0,0,7,nodo,RAGUSA,0.2857142857142857,1.0,2.900000000000001,3.699999999999998
2025-01,REG,S12417,108,44,12,0,0,27,1144.0,61.0,1205.0,0,3,44,0,108,19,0,28,26,nodo,MODICA,11.952477477477476,4.0,38.95,47.84999999999997
2025-01,REG,S12803,260,23,1,0,0,52,461.0,73.0,534.0,0,0,23,0,260,8,0,10,179,nodo,PORTO TORRES MARITTIMA,1.81496062992126,1.0,4.200000000000003,7.549999999999983
2025-01,REG,S12807,688,72,14,0,0,301,1229.0,696.0,1925.0,0,4,72,0,688,37,0,44,296,nodo,SASSARI,1.837241934042364,0.0,4.5,17.149999999999977
2025-01,REG,S12862,127,16,3,0,0,70,147.0,168.0,315.0,0,0,16,0,127,9,0,11,35,nodo,OZIERI CHILIVANI,1.2158469945355193,0.0,6.300000000000004,17.025
2025-01,REG,S12869,147,7,1,0,0,101,-58.0,207.0,149.0,0,0,7,0,147,2,0,4,37,nodo,MACOMER,-0.398972602739726,-1.0,2.0,4.625000000000007
2025-01,REG,S12878,335,32,3,0,0,175,183.0,382.0,565.0,0,0,32,0,335,7,0,8,119,nodo,ORISTANO,0.5613496932515337,-1.0,4.5,5.950000000000003
2025-01,REG,S12888,687,5,0,0,0,488,-580.0,806.0,226.0,0,0,5,0,687,0,0,1,180,nodo,DECIMOMANNU,-0.8596175925108187,-1.5,1.5,2.0
2025-01,REG,S12891,2955,130,17,0,0,1669,584.0,2870.0,3454.0,0,4,130,0,2955,50,0,60,1089,nodo,CAGLIARI,0.2022160664819944,-0.5,2.5,4.4249999999999545
2025-01,REG,S19919,1111,241,2,0,0,322,2636.0,324.0,2960.0,0,0,241,0,1111,24,0,50,493,nodo,STABIO,2.589975845410628,1.5,5.5,7.5
2025-01,,N_05121192748F,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,2,2,0,0,0,0,36.0,0.0,36.0,0,0,2,0,2,2,0,2,0,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,2,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,13,10,3,0,0,2,282.0,6.0,288.0,0,1,10,0,13,8,0,8,1,nodo,BOLOGNA C.LE,20.797435897435896,16.5,39.94615384615384,45.607692307692304
2025-01,,N_26FAC2401D1E,3727,1274,206,0,0,974,20334.0,3408.0,23742.0,0,29,1274,0,3727,426,0,644,1401,nodo,VENEZIA SANTA LUCIA,5.5745418038674535,3.0,17.155285752616045,31.210383686611205
2025-01,,N_54735EC5B62B,6,6,6,0,0,0,1058.0,0.0,1058.0,0,4,6,0,6,6,0,6,0,nodo,VILLA SAN GIOVANNI,174.5,174.5,224.9,231.19999999999996
2025-01,,N_66EFE7185ACC,658,292,50,0,0,130,5432.0,469.0,5901.0,0,18,292,0,658,92,0,140,218,nodo,GENOVA P.PRINCIPE,8.490242790949061,3.741641337386017,21.197416413373865,40.3895136778115
2025-01,,N_6DAD4A05816E,214,17,5,0,0,155,-545.0,906.0,361.0,0,0,17,0,214,7,0,9,36,nodo,FIRENZE S.M.N.,-2.7087514912507062,-4.257009345794392,1.6771028037383184,6.704906542056072
2025-01,,N_DEBAB2A3D4C0,793,368,101,0,0,257,9499.0,1796.0,11295.0,0,35,368,0,793,213,0,267,156,nodo,REGGIO CALABRIA CENTRALE,12.009895902890689,2.5,35.43436317780583,55.31005674653214
2025-01,,N_FEBDC4EA7CA2,2801,1262,323,0,0,697,29760.0,2671.0,32431.0,0,111,1262,0,2801,603,0,822,818,nodo,TORINO P.NUOVA,10.70458327871076,3.629150303463049,32.92563370224922,52.2183327383077
2025-01,,S00035,4,4,2,0,0,0,166.0,0.0,166.0,0,0,4,0,4,4,0,4,0,nodo,TORINO PORTA SUSA,41.5,41.5,52.3,53.65
2025-01,,S00202,48,23,1,0,0,6,258.0,12.0,270.0,0,0,23,0,48,5,0,11,19,nodo,BARDONECCHIA,5.375,4.0,13.5,16.064583333333328
2025-01,,S01700,7111,2601,449,0,0,2160,48271.0,9059.0,57330.0,0,151,2601,0,7111,993,0,1444,2212,nodo,MILANO CENTRALE,6.909654750351713,2.5,20.84578821544085,35.80389537336521
2025-01,,S01703,1,1,0,0,0,0,17.0,0.0,17.0,0,0,1,0,1,1,0,1,0,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,348,103,35,0,0,150,2309.0,463.0,2772.0,0,4,103,0,348,70,0,81,83,nodo,BRESCIA,6.87726921489599,0.5,28.695402298850585,41.365517241379294
2025-01,,S01820,4,4,4,0,0,0,578.0,0.0,578.0,0,4,4,0,4,4,0,4,0,nodo,MILANO ROGOREDO,124.33333333333331,104.0,153.2,159.35
2025-01,,S02026,805,313,71,0,0,232,6373.0,948.0,7321.0,0,22,313,0,805,136,0,197,252,nodo,BOLZANO,7.996736820410262,2.5,27.47583850931677,48.20503105590062
2025-01,,S02336,114,57,12,0,0,24,1053.0,141.0,1194.0,0,4,57,0,114,25,0,39,29,nodo,MANTOVA,9.751695210247844,5.120614035087719,24.999122807017564,43.60482456140348
2025-01,,S02430,11,11,9,0,0,0,697.0,0.0,697.0,0,4,11,0,11,11,0,11,0,nodo,VERONA PORTA NUOVA,65.34848484848486,52.04545454545455,99.60909090909094,105.55454545454542
2025-01,,S02589,12,10,0,0,0,0,110.0,0.0,110.0,0,0,10,0,12,2,0,4,2,nodo,VENEZIA MESTRE,9.166666666666668,9.0,12.6,13.050000000000002
2025-01,,S03026,232,83,3,0,0,49,913.0,137.0,1050.0,0,0,83,0,232,15,0,32,96,nodo,UDINE,3.963430880345268,3.0,9.181034482758625,14.787068965517236
2025-01,,S03304,110,14,6,0,0,59,103.0,299.0,402.0,0,0,14,0,110,8,0,10,33,nodo,GORIZIA CENTRALE,0.9549771030374478,-2.25,10.893636363636372,25.190909090909088
2025-01,,S03317,546,240,32,0,0,134,4078.0,428.0,4506.0,0,9,240,0,546,74,0,120,162,nodo,TRIESTE CENTRALE,7.504471217291731,3.0,17.352564102564102,27.27115384615384
2025-01,,S04702,134,99,21,0,0,8,2093.0,34.0,2127.0,0,4,99,0,134,52,0,69,25,nodo,GENOVA BRIGNOLE,15.621584174714663,10.5,38.08656716417911,48.4910447761194
2025-01,,S05811,116,30,6,0,0,53,445.0,211.0,656.0,0,2,30,0,116,10,0,14,29,nodo,RAVENNA,3.91871921182266,0.3706896551724138,11.37931034482759,27.565517241379265
2025-01,,S06900,4,2,0,0,0,2,34.0,2.0,36.0,0,0,2,0,4,2,0,2,0,nodo,FIRENZE CAMPO MARTE,8.5,8.5,16.1,17.05
2025-01,,S07004,105,58,15,0,0,12,1399.0,34.0,1433.0,0,5,58,0,105,25,0,40,35,nodo,PERUGIA,13.259677655677656,7.621428571428571,25.8,43.44857142857141
2025-01,,S07113,302,115,12,0,0,94,1776.0,408.0,2184.0,0,4,115,0,302,40,0,74,81,nodo,ANCONA,6.078563476042362,2.743377483443709,18.357947019867552,27.09495033112583
2025-01,,S07810,468,230,41,0,0,117,4251.0,366.0,4617.0,0,10,230,0,468,101,0,158,117,nodo,PESCARA,9.161560508906629,4.25,25.991666666666664,33.91655982905982
2025-01,,S08217,5,2,0,0,0,0,36.0,0.0,36.0,0,0,2,0,5,2,0,2,0,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,5125,1661,330,0,0,1806,29935.0,7707.0,37642.0,0,100,1661,0,5125,681,0,950,1516,nodo,ROMA TERMINI,6.025615180713338,2.0,21.21000975609755,36.29876097560967
2025-01,,S08411,195,16,6,0,0,127,-230.0,602.0,372.0,0,0,16,0,195,8,0,8,46,nodo,FIUMICINO AEROPORTO,1.0567366600261336,-2.0,17.444871794871794,20.69807692307692
2025-01,,S09218,3706,1440,359,0,0,1270,30097.0,4959.0,35056.0,0,94,1440,0,3706,710,0,935,954,nodo,NAPOLI CENTRALE,8.192169628798185,2.742039935240151,29.08853211009176,43.71337021046951
2025-01,,S09311,89,53,6,0,0,6,1027.0,10.0,1037.0,0,4,53,0,89,19,0,25,28,nodo,BENEVENTO,11.824578043679168,6.25,23.7247191011236,30.79831460674157
2025-01,,S09810,18,0,0,0,0,14,-64.0,64.0,0.0,0,0,0,0,18,0,0,0,0,nodo,POMPEI,-4.666666666666666,-4.5,-3.4,-3.2
2025-01,,S09818,878,356,105,0,0,318,8177.0,1852.0,10029.0,0,37,356,0,878,180,0,229,204,nodo,SALERNO,9.509671610431342,2.0,34.23217539863326,52.06007972665144
2025-01,,S09823,116,39,12,0,0,59,1181.0,191.0,1372.0,0,9,39,0,116,21,0,25,18,nodo,BATTIPAGLIA,10.231429273621746,-0.5,28.941379310344843,60.96379310344825
2025-01,,S11100,114,48,11,0,0,47,729.0,318.0,1047.0,0,1,48,0,114,24,0,32,15,nodo,FOGGIA,6.483566189025958,0.75,28.55789473684211,36.83596491228069
2025-01,,S11119,342,166,33,0,0,70,3554.0,308.0,3862.0,0,10,166,0,342,90,0,114,92,nodo,BARI CENTRALE,10.785334767582237,5.0,27.76900584795322,44.967982456140334
2025-01,,S11145,1083,368,98,0,0,443,7808.0,1881.0,9689.0,0,40,368,0,1083,166,0,230,248,nodo,LECCE,7.334894264126423,1.0,25.3685595567867,45.51897506925207
2025-01,,S11465,175,85,36,0,0,27,3147.0,86.0,3233.0,0,19,85,0,175,50,0,61,57,nodo,TARANTO,18.90361904761905,4.62,63.728000000000016,88.03799999999997
2025-01,,S11749,2,2,0,0,0,0,26.0,0.0,26.0,0,0,2,0,2,0,0,2,0,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,110,81,27,0,0,4,2755.0,4.0,2759.0,0,13,81,0,110,52,0,66,25,nodo,SIBARI,25.089206781816628,13.75909090909091,62.30727272727273,85.9172727272727
2025-02,DIR,S12380,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,130,76,22,0,0,25,1722.0,124.0,1846.0,0,2,76,0,130,56,0,68,26,nodo,BOLOGNA C.LE,12.585543090260073,10.5,32.25,38.77499999999999
2025-02,EC,N_26FAC2401D1E,165,57,13,0,0,55,1167.0,211.0,1378.0,0,4,57,0,165,29,0,43,53,nodo,VENEZIA SANTA LUCIA,6.854444444444445,2.0,23.650000000000013,29.399999999999988
2025-02,EC,N_66EFE7185ACC,56,20,0,0,0,18,193.0,54.0,247.0,0,0,20,0,56,2,0,7,18,nodo,GENOVA P.PRINCIPE,3.446428571428572,1.5,11.6,15.599999999999994
2025-02,EC,S01003,228,78,7,0,0,71,839.0,373.0,1212.0,0,2,78,0,228,18,0,31,79,nodo,DOMODOSSOLA,3.5640215716486905,1.5,11.650000000000013,16.624999999999993
2025-02,EC,S01301,533,88,5,0,0,292,411.0,934.0,1345.0,0,0,88,0,533,18,0,44,153,nodo,CHIASSO,0.7855099625172618,-0.75,8.100000000000009,12.049999999999995
2025-02,EC,S01700,579,110,9,0,0,305,527.0,1143.0,1670.0,0,1,110,0,579,22,0,45,164,nodo,MILANO CENTRALE,0.9743194996885036,-0.5,8.0,12.574999999999989
2025-02,EC,S02001,315,136,43,0,0,113,2903.0,608.0,3511.0,0,8,136,0,315,91,0,113,49,nodo,BRENNERO,9.601600180302006,5.0,30.5,43.59999999999994
2025-02,EC,S02026,51,6,1,0,0,26,-8.0,115.0,107.0,0,0,6,0,51,3,0,3,7,nodo,BOLZANO,-0.3650793650793652,-3.25,4.900000000000002,17.024999999999995
2025-02,EC,S02430,56,24,7,0,0,24,371.0,154.0,525.0,0,1,24,0,56,11,0,15,6,nodo,VERONA PORTA NUOVA,6.870370370370371,1.5,22.90000000000001,30.95
2025-02,EC,S02589,41,9,3,0,0,23,183.0,114.0,297.0,0,2,9,0,41,4,0,7,9,nodo,VENEZIA MESTRE,4.432142857142857,-0.5,15.5,37.15000000000002
2025-02,EN,N_25B9CF10B7D2,26,10,7,0,0,10,228.0,123.0,351.0,0,1,10,0,26,8,0,8,4,nodo,BOLOGNA C.LE,11.444444444444445,3.5,44.45,51.14999999999999
