mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-01,REG,N_75FF6F509037,1,27.0,1.0,1,2,28.0,0,0,0,1,0,0,2,1,0,0,1,0,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,2,-38.0,191.0,67,119,153.0,0,0,0,9,0,0,119,0,0,38,9,0,nodo,TAORMINA,-0.4089368258859783,1.6000000000000014,-0.5,4.299999999999997
2025-01,REG,N_7AA7EB905BB6,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,0,5.0,4.0,1,2,9.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,1,27.0,0.0,0,1,27.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,16,955.0,132.0,79,381,1087.0,0,2,0,83,0,0,381,8,0,216,83,0,nodo,CIANO D'ENZA,2.5094944685618263,6.0,2.0,8.199999999999989
2025-01,REG,N_7CD0EE7E4D13,4,152.0,38.0,12,27,190.0,0,3,0,8,0,0,27,3,0,7,8,0,nodo,CERVIGNANO A.G.,6.575,24.200000000000003,1.25,25.925
2025-01,REG,N_7D951F72660E,10,373.0,200.0,114,281,573.0,0,1,0,39,0,0,281,7,0,121,39,0,nodo,MONTEROTONDO,1.2671005410038032,4.700000000000003,0.5,7.349999999999995
2025-01,REG,N_7F1344342D91,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,0,-2.0,2.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,1,19.0,0.0,0,1,19.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,5.0,0.0,0,2,5.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,626,28157.0,2189.0,1247,10191,30346.0,0,0,0,2433,0,0,10191,236,0,6511,2433,0,nodo,M N CADORNA,2.756265921787709,8.0,1.5,10.0
2025-01,REG,N_8D5061A93DC7,1,20.0,0.0,0,2,20.0,0,0,0,1,0,0,2,1,0,1,1,0,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,12,-61.0,606.0,257,483,545.0,0,0,0,26,0,0,483,7,0,184,26,0,nodo,MERCATO SAN SEVERINO,-0.1298191555702285,2.9000000000000057,-0.5,4.674999999999997
2025-01,REG,N_9305C1A0B9DB,54,1789.0,680.0,415,1241,2469.0,0,9,1,159,0,0,1241,24,0,640,159,0,nodo,CIRIE',1.4736408566721582,4.5,0.5,8.349999999999966
2025-01,REG,N_9875EB4E19B4,0,0.0,1.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,4,114.0,107.0,54,116,221.0,0,1,1,10,0,0,116,3,0,52,10,0,nodo,SAN SEVERO,0.9827586206896552,4.650000000000002,-0.5,6.449999999999996
2025-01,REG,N_9FF339099644,2,51.0,0.0,0,4,51.0,0,0,0,3,0,0,4,2,0,1,3,0,nodo,BARI S. SPIRITO,12.75,18.55,12.75,19.275
2025-01,REG,N_A220977C2150,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,5,223.0,8.0,3,9,231.0,0,4,1,5,0,0,9,5,0,1,5,0,nodo,VIPITENO,22.125,37.45,18.75,42.975
2025-01,REG,N_A913DD647FD7,1,49.0,7.0,1,4,56.0,0,1,0,1,0,0,4,1,0,2,1,0,nodo,S. DONA` DI PIAVE,12.25,24.05,12.25,25.525
2025-01,REG,N_AB154A1831F2,67,1354.0,1872.0,568,1316,3226.0,0,15,3,199,0,0,1316,43,0,517,199,0,nodo,CHIUSI C.T.,1.0566045988351045,5.699999999999989,0.0,9.949999999999932
2025-01,REG,N_AC5B07AC3325,6,-444.0,832.0,511,766,388.0,0,0,0,18,0,0,766,3,0,215,18,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.5967741935483871,1.5,-1.0,2.5
2025-01,REG,N_AC5E90396EAC,2,141.0,0.0,0,3,141.0,0,2,2,3,0,0,3,2,0,0,3,0,nodo,FRANCAVILLA FONTANA,37.0,39.0,37.0,39.25
2025-01,REG,N_ACD663C85CDB,1,30.0,0.0,0,2,30.0,0,0,0,2,0,0,2,1,0,0,2,0,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,1,33.0,0.0,0,3,33.0,0,0,0,2,0,0,3,1,0,1,2,0,nodo,GAIBANELLA,10.5,14.5,10.5,15.0
2025-01,REG,N_B5C3A7A72A78,7,-253.0,572.0,296,427,319.0,0,2,0,13,0,0,427,4,0,111,13,0,nodo,LUNGHEZZA,-0.5845885128391253,1.0,-1.0,2.875
2025-01,REG,N_B7B23FBB3D0B,9,356.0,6.0,2,15,362.0,0,5,1,11,0,0,15,9,0,2,11,0,nodo,SESTO S. GIOVANNI,22.857142857142858,48.1,16.5,57.79999999999998
2025-01,REG,N_B7CA17586A90,1,12.0,0.0,0,1,12.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,0,-5.0,18.0,8,14,13.0,0,0,0,1,0,0,14,0,0,5,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.625,2.2,-1.0,2.625
2025-01,REG,N_B97B95E93DAF,0,-7.0,7.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,1,59.0,0.0,0,1,59.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,2,33.0,2.0,1,25,35.0,0,0,0,4,0,0,25,0,0,1,4,0,nodo,CATANIA AER. FONTANAROSSA,2.5,5.2,1.5,5.6
2025-01,REG,N_BCA643B0F062,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,5,347.0,260.0,97,325,607.0,0,2,0,32,0,0,325,5,0,196,32,0,nodo,GENOVA SESTRI PONENTE,1.04451769341517,4.5,0.5,6.0
2025-01,REG,N_BFBEB2B05300,17,440.0,160.0,87,152,600.0,0,6,1,22,0,0,152,15,0,43,22,0,nodo,MILANO S. CRISTOFORO,2.856597884515346,16.5,-1.0,19.7
2025-01,REG,N_C0036EE1DC06,10,204.0,627.0,312,736,831.0,0,2,0,23,0,0,736,5,0,390,23,0,nodo,SANTHIA`,0.2830578512396694,2.0,-0.5,3.9499999999999886
2025-01,REG,N_C0DC20CCCAE5,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,2,98.0,5.0,2,21,103.0,0,2,0,4,0,0,21,2,0,14,4,0,nodo,CAMPOLIGURE MASONE,4.9,9.39999999999999,1.5,22.449999999999967
2025-01,REG,N_C1AC642DC417,1,13.0,2.0,1,2,15.0,0,0,0,1,0,0,2,1,0,0,1,0,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,1,479.0,221.0,176,1117,700.0,0,0,0,32,0,0,1117,0,0,899,32,0,nodo,SALSOMAGGIORE T.,0.4333333333333333,1.5,0.0,3.0
2025-01,REG,N_C57D867C3F5A,15,291.0,145.0,30,126,436.0,0,0,0,36,0,0,126,7,0,60,36,0,nodo,MILANO BOVISA,2.70395256916996,8.0,2.0,11.65
2025-01,REG,N_C685779BD8DE,2,-57.0,162.0,71,118,105.0,0,0,0,5,0,0,118,1,0,40,5,0,nodo,ORBETELLO,-0.6305147058823528,1.9500000000000064,-1.0,4.649999999999999
2025-01,REG,N_C76BB014A48D,6,183.0,358.0,205,418,541.0,0,3,0,25,0,0,418,4,0,180,25,0,nodo,SAN GIUSEPPE DI CAIRO,0.4490254872563718,3.0,-0.5,4.849999999999994
2025-01,REG,N_C78599B37382,8,531.0,476.0,240,681,1007.0,0,0,0,54,0,0,681,5,0,379,54,0,nodo,ROVERI,0.8061380419036852,4.0,0.5,5.5
2025-01,REG,N_C8E883484184,1,24.0,4.0,1,7,28.0,0,0,0,1,0,0,7,0,0,5,1,0,nodo,S.FELICE SP,2.4,6.4,1.5,7.699999999999998
2025-01,REG,N_CB95E7379995,11,-172.0,896.0,579,985,724.0,0,2,0,28,0,0,985,8,0,351,28,0,nodo,IGLESIAS,-0.180020920502092,1.5,-1.0,2.5749999999999886
2025-01,REG,N_D01C37831BD3,1,37.0,0.0,0,2,37.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-01,REG,N_D53F32E084D3,61,1432.0,1623.0,708,1576,3055.0,0,7,1,177,0,0,1576,32,0,646,177,0,nodo,BORGO S. LORENZO,0.9354147823267404,5.0,0.0,8.0
2025-01,REG,N_D765929A9E43,3,93.0,45.0,20,58,138.0,0,0,0,10,0,0,58,1,0,23,10,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.2842105263157897,6.1,0.5,8.499999999999993
2025-01,REG,N_D99494966F43,1,22.0,0.0,0,3,22.0,0,0,0,2,0,0,3,1,0,1,2,0,nodo,REGGIO S.CROCE,7.333333333333333,13.199999999999998,6.0,14.1
2025-01,REG,N_D9CE28CD9F8D,0,15.0,28.0,17,34,43.0,0,0,0,1,0,0,34,0,0,16,1,0,nodo,PALAZZOLO SULL`OGLIO,0.4411764705882353,3.2,0.0,3.9999999999999982
2025-01,REG,N_DDEAA089D624,0,-58.0,68.0,16,19,10.0,0,0,0,1,0,0,19,0,0,2,1,0,nodo,ALBATE CAMERLATA,-3.0526315789473686,0.5999999999999979,-4.0,3.3999999999999915
2025-01,REG,N_DE311FE18061,1,24.0,0.0,0,2,24.0,0,0,0,1,0,0,2,1,0,1,1,0,nodo,CASTELFRANCO D'EMILIA,12.0,12.0,12.0,12.0
2025-01,REG,N_DEBAB2A3D4C0,105,3019.0,2680.0,1040,2121,5699.0,0,40,16,236,0,0,2121,77,0,751,236,0,nodo,REGGIO CALABRIA CENTRALE,1.4944322317219678,4.5,-0.5,9.5
2025-01,REG,N_DF82D3C7B09C,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SALERNO IRNO,0.0,0.0,0.0,0.0
2025-01,REG,N_E5F30A08839B,3,-469.0,655.0,154,218,186.0,0,0,0,10,0,0,218,3,0,48,10,0,nodo,ROCCHETTA S.ANT.LAC.,-2.2022696929238985,2.5,-3.0,4.0
2025-01,REG,N_E823754A40D3,0,-40.0,56.0,20,29,16.0,0,0,0,1,0,0,29,0,0,7,1,0,nodo,SESSA AURUNCA R.,-1.4285714285714286,2.3000000000000007,-2.0,3.649999999999999
2025-01,REG,N_E8D787FE5DE6,0,5.0,4.0,1,2,9.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,2.5,2.5,2.5,2.5
2025-01,REG,N_E914EB620F22,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,CASTELNUOVO BERARDENGA,2.0,2.0,2.0,2.0
2025-01,REG,N_EA08767C9541,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,TAGLIACOZZO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_EE140AE4DD6B,2,90.0,0.0,0,2,90.0,0,1,1,2,0,0,2,1,0,0,2,0,nodo,S. GIOVANNI IN CROCE,45.0,45.0,45.0,45.0
2025-01,REG,N_EE86D98A1207,6,172.0,132.0,54,158,304.0,0,0,0,17,0,0,158,2,0,84,17,0,nodo,CEFALU`,0.9114266396213656,4.200000000000003,0.5,6.875000000000004
2025-01,REG,N_F3D283F506F6,1,92.0,0.0,0,1,92.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,LICATA,92.0,92.0,92.0,92.0
2025-01,REG,N_F5ADCC2F8BB9,11,1685.0,98.0,89,786,1783.0,0,1,1,77,0,0,786,4,0,601,77,0,nodo,SASSUOLO,2.193424774909556,4.5,1.5,6.0
2025-01,REG,N_F5BB85C04F38,43,1226.0,1209.0,477,1310,2435.0,0,0,0,214,0,0,1310,11,0,619,214,0,nodo,CAMNAGO LENTATE,0.6641417733522997,4.0,0.0,5.5
2025-01,REG,N_F6ABE6CB9A86,8,356.0,322.0,135,333,678.0,0,4,0,40,0,0,333,5,0,148,40,0,nodo,CIVITANOVA MARCHE,1.0984011962272833,4.5,0.5,6.5
2025-01,REG,N_F7A1B3B0EA1F,3,-367.0,602.0,342,476,235.0,0,0,0,6,0,0,476,2,0,125,6,0,nodo,SAN GAVINO,-0.781602002503129,1.0,-1.5,2.0
2025-01,REG,N_F805CBB4D5EF,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ISPICA,2.0,2.0,2.0,2.0
2025-01,REG,N_F81D5A7930D5,46,1140.0,2061.0,958,2057,3201.0,0,6,4,148,0,0,2057,30,0,877,148,0,nodo,PUNTA RAISI,0.5829625153362998,3.5,0.0,5.0
2025-01,REG,N_F8A251096935,94,4730.0,155.0,109,1387,4885.0,0,0,0,423,0,0,1387,37,0,855,423,0,nodo,COMO NORD LAGO,3.3865555583329168,8.0,2.5,10.5
2025-01,REG,N_FBACCF9B6EC3,32,1106.0,686.0,295,805,1792.0,0,11,2,97,0,0,805,25,0,400,97,0,nodo,S.AGATA M.,1.396809386710247,5.0,0.0,7.5
2025-01,REG,N_FE3300C7FF4C,11,104.0,234.0,74,138,338.0,0,3,0,16,0,0,138,8,0,48,16,0,nodo,VAIRANO,0.7279411764705882,6.550000000000001,-1.0,10.099999999999998
2025-01,REG,N_FE40098CFE68,0,2.0,5.0,2,4,7.0,0,0,0,0,0,0,4,0,0,2,0,0,nodo,VILPIANO-NALLES,0.5,0.8999999999999999,0.5,0.9500000000000002
2025-01,REG,N_FE865763BA15,19,155.0,665.0,271,507,820.0,0,2,1,45,0,0,507,9,0,175,45,0,nodo,MINTURNO,0.3179344218770742,4.5,-1.0,8.0
2025-01,REG,N_FEBDC4EA7CA2,495,15711.0,7746.0,2404,5922,23457.0,0,134,58,1168,0,0,5922,324,0,2249,1168,0,nodo,TORINO P.NUOVA,2.6979686694281844,8.0,1.0,15.825000000000044
2025-01,REG,N_FFAC7F2CA52E,28,567.0,80.0,25,116,647.0,0,0,0,49,0,0,116,15,0,42,49,0,nodo,NOVATE M.SE,2.960869565217392,8.5,2.0,9.65
2025-01,REG,S00016,3,75.0,31.0,13,38,106.0,0,0,0,8,0,0,38,2,0,16,8,0,nodo,BORGOMANERO,1.9429824561403504,6.349999999999998,1.0,9.699999999999998
2025-01,REG,S00034,98,2303.0,1941.0,675,1483,4244.0,0,18,6,259,0,0,1483,53,0,495,259,0,nodo,MORTARA,1.552016494114868,7.0,0.0,11.5
2025-01,REG,S00035,1,26.0,0.0,0,1,26.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,2,129.0,0.0,0,22,129.0,0,1,0,4,0,0,22,1,0,17,4,0,nodo,TORREBERETTI,17.039473684210527,28.85,16.75,30.97499999999999
2025-01,REG,S00041,5,195.0,0.0,0,7,195.0,0,2,1,7,0,0,7,5,0,0,7,0,nodo,VALENZA,26.625,45.6,21.0,50.3
2025-01,REG,S00053,1,36.0,2.0,1,2,38.0,0,1,0,1,0,0,2,1,0,0,1,0,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,9,329.0,5.0,3,24,334.0,0,5,1,9,0,0,24,9,0,12,9,0,nodo,TORINO REBAUDENGO FOSSATA,13.708333333333334,19.9,10.75,38.67499999999997
2025-01,REG,S00070,45,822.0,1924.0,686,1537,2746.0,0,10,2,134,0,0,1537,33,0,687,134,0,nodo,BIELLA S.PAOLO,0.5420353670565027,3.5,-0.5,5.5
2025-01,REG,S00154,50,2370.0,1118.0,490,1379,3488.0,0,17,5,180,0,0,1379,41,0,677,180,0,nodo,IVREA,1.7599867724867722,5.0,1.0,7.0
2025-01,REG,S00155,2,97.0,4.0,2,8,101.0,0,2,0,4,0,0,8,2,0,2,4,0,nodo,STRAMBINO,12.5,30.9,4.5,36.2
2025-01,REG,S00202,61,2402.0,678.0,284,824,3080.0,0,15,6,186,0,0,824,34,0,339,186,0,nodo,BARDONECCHIA,2.953882040746447,7.0,1.5,12.324999999999989
2025-01,REG,S00204,1,14.0,0.0,0,2,14.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,3,35.0,93.0,36,72,128.0,0,0,0,11,0,0,72,1,0,25,11,0,nodo,SALBERTRAND,0.4861111111111111,5.5,-0.5,8.75
2025-01,REG,S00208,11,517.0,58.0,32,100,575.0,0,7,2,23,0,0,100,10,0,45,23,0,nodo,BUSSOLENO,5.114583333333333,19.2,1.5,28.625
2025-01,REG,S00214,0,11.0,0.0,0,2,11.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,1,48.0,1.0,1,2,49.0,0,1,0,1,0,0,2,1,0,0,1,0,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,17,856.0,92.0,62,313,948.0,0,3,0,65,0,0,313,11,0,181,65,0,nodo,TORINO STURA,2.717156759043791,6.900000000000005,2.0,9.899999999999991
2025-01,REG,S00229,0,1.0,1.0,1,2,2.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,SETTIMO,0.5,1.7000000000000002,0.5,1.85
2025-01,REG,S00232,54,2754.0,2179.0,726,2164,4933.0,0,13,4,286,0,0,2164,33,0,1123,286,0,nodo,CHIVASSO,1.2955241144237215,5.5,1.0,6.5
2025-01,REG,S00245,43,2360.0,151.0,116,667,2511.0,0,12,6,133,0,0,667,19,0,396,133,0,nodo,VERCELLI,3.662541825314411,7.0,1.5,10.849999999999966
2025-01,REG,S00248,307,10305.0,3898.0,1598,4751,14203.0,0,50,14,917,0,0,4751,170,0,2095,917,0,nodo,NOVARA,2.240159430699294,7.0,1.0,11.0
2025-01,REG,S00260,36,1870.0,581.0,329,896,2451.0,0,6,3,151,0,0,896,12,0,402,151,0,nodo,SUSA,2.120181405895692,6.5,1.0,9.0
2025-01,REG,S00314,7,-305.0,680.0,184,271,375.0,0,2,2,15,0,0,271,3,0,63,15,0,nodo,CASALE MONFERRATO,-1.16412213740458,3.5,-2.0,6.25
2025-01,REG,S00452,35,1607.0,404.0,212,648,2011.0,0,12,4,76,0,0,648,31,0,350,76,0,nodo,TORINO LINGOTTO,2.446853230843142,5.0,0.5,11.099999999999994
2025-01,REG,S00455,10,238.0,9.0,4,29,247.0,0,2,0,12,0,0,29,7,0,13,12,0,nodo,TROFARELLO,7.444711538461538,16.0,6.25,23.7
2025-01,REG,S00462,61,2472.0,1331.0,631,1818,3803.0,0,13,5,217,0,0,1818,28,0,944,217,0,nodo,ASTI,1.373304317913283,5.5,0.5,7.574999999999989
2025-01,REG,S00470,237,8121.0,3043.0,1088,3188,11164.0,0,43,15,717,0,0,3188,132,0,1324,717,0,nodo,ALESSANDRIA,2.591812425642903,8.0,1.0,12.0
2025-01,REG,S00500,44,2206.0,814.0,363,1356,3020.0,0,13,0,160,0,0,1356,32,0,810,160,0,nodo,CHIERI,1.657623474854802,4.5,0.5,6.5
2025-01,REG,S00517,10,1242.0,919.0,324,1089,2161.0,0,1,0,135,0,0,1089,3,0,625,135,0,nodo,PINEROLO,1.145903330235598,5.0,1.5,6.0
2025-01,REG,S00601,2,145.0,1.0,1,9,146.0,0,2,2,3,0,0,9,2,0,5,3,0,nodo,CARMAGNOLA,17.8,34.2,18.0,34.6
2025-01,REG,S00603,1,84.0,0.0,0,2,84.0,0,1,1,2,0,0,2,1,0,0,2,0,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,68,1321.0,1738.0,804,1673,3059.0,0,12,1,174,0,0,1673,41,0,663,174,0,nodo,FOSSANO,0.7898842666952207,4.5,-0.5,8.0
2025-01,REG,S00610,51,1919.0,729.0,289,798,2648.0,0,14,7,105,0,0,798,42,0,380,105,0,nodo,CUNEO,2.480188301282052,6.5,0.5,14.69999999999996
2025-01,REG,S00617,8,-724.0,1022.0,341,438,298.0,0,1,0,14,0,0,438,3,0,75,14,0,nodo,LIMONE,-1.665778471003661,1.5,-2.5,2.8499999999999943
2025-01,REG,S00742,12,643.0,8.0,3,86,651.0,0,3,2,28,0,0,86,5,0,54,28,0,nodo,CEVA,7.6135105204872655,9.0,3.75,12.299999999999994
2025-01,REG,S00821,8,220.0,24.0,15,56,244.0,0,3,0,12,0,0,56,4,0,29,12,0,nodo,BRA,3.8378033205619415,10.799999999999995,1.0,22.94999999999999
2025-01,REG,S00825,51,1447.0,724.0,340,1030,2171.0,0,14,0,127,0,0,1030,25,0,549,127,0,nodo,ALBA,1.4230730480541574,4.5,0.0,9.349999999999994
2025-01,REG,S00867,103,4540.0,322.0,174,1220,4862.0,0,20,1,301,0,0,1220,59,0,737,301,0,nodo,ACQUI TERME,3.742860099337748,8.5,2.5,14.25
2025-01,REG,S00884,51,2152.0,825.0,361,1250,2977.0,0,15,0,159,0,0,1250,40,0,708,159,0,nodo,RIVAROLO,1.749898539768432,4.5,0.5,7.0
2025-01,REG,S01003,127,3526.0,1338.0,449,1332,4864.0,0,16,2,361,0,0,1332,55,0,492,361,0,nodo,DOMODOSSOLA,2.708780084945729,9.5,1.5,12.999999999999943
2025-01,REG,S01020,100,2956.0,833.0,374,1084,3789.0,0,13,1,261,0,0,1084,47,0,444,261,0,nodo,ARONA,2.776833939594356,9.450000000000015,1.5,13.5
2025-01,REG,S01026,6,246.0,18.0,10,41,264.0,0,2,1,10,0,0,41,4,0,19,10,0,nodo,SESTO CALENDE,6.368421052631579,14.300000000000002,2.75,21.29999999999996
2025-01,REG,S01030,67,2812.0,378.0,221,871,3190.0,0,12,2,186,0,0,871,45,0,452,186,0,nodo,GALLARATE,3.264025054466231,7.550000000000011,1.5,16.0
2025-01,REG,S01031,50,2621.0,272.0,271,1007,2893.0,0,1,0,238,0,0,1007,23,0,447,238,0,nodo,BUSTO ARSIZIO,2.7460708236499,5.5,1.5,8.0
2025-01,REG,S01035,2,34.0,15.0,2,6,49.0,0,1,0,2,0,0,6,1,0,2,2,0,nodo,PARABIAGO,5.666666666666667,17.5,-0.5,19.75
2025-01,REG,S01037,0,28.0,12.0,9,31,40.0,0,0,0,2,0,0,31,0,0,20,2,0,nodo,RHO,1.3422619047619049,3.9,0.5,4.624999999999998
2025-01,REG,S01061,1,-31.0,44.0,16,20,13.0,0,0,0,1,0,0,20,0,0,3,1,0,nodo,VIGEVANO,-1.55,0.3000000000000042,-2.0,3.350000000000005
2025-01,REG,S01074,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,77,2490.0,25.0,19,489,2515.0,0,0,0,242,0,0,489,19,0,168,242,0,nodo,CESANO MADERNO,5.804195804195804,12.0,5.0,13.599999999999966
2025-01,REG,S01113,64,2374.0,407.0,224,837,2781.0,0,5,0,172,0,0,837,44,0,437,172,0,nodo,LUINO,2.8223039215686274,7.0,1.5,14.224999999999966
2025-01,REG,S01200,125,3382.0,616.0,259,968,3998.0,0,11,1,296,0,0,968,61,0,404,296,0,nodo,PORTO CERESIO,3.52000278360111,10.0,2.5,14.074999999999989
2025-01,REG,S01205,155,579.0,6060.0,1388,2862,6639.0,0,32,13,378,0,0,2862,89,0,1002,378,0,nodo,VARESE,0.2131076975765969,6.0,-0.5,10.5
2025-01,REG,S01301,96,2676.0,2934.0,1248,2812,5610.0,0,14,3,355,0,0,2812,49,0,1065,355,0,nodo,CHIASSO,1.004533090549411,5.5,0.0,8.0
2025-01,REG,S01308,0,-53.0,100.0,42,81,47.0,0,0,0,2,0,0,81,0,0,33,2,0,nodo,COMO CAMERLATA,-0.6883116883116883,2.0,-1.0,3.0
2025-01,REG,S01315,5,163.0,11.0,3,9,174.0,0,3,0,5,0,0,9,4,0,1,5,0,nodo,CARIMATE,16.425,30.149999999999995,16.5,32.325
2025-01,REG,S01316,4,120.0,6.0,1,6,126.0,0,2,0,4,0,0,6,4,0,1,4,0,nodo,CAMNAGO-LENTATE,20.0,35.7,14.5,38.35
2025-01,REG,S01318,26,941.0,12.0,9,150,953.0,0,5,2,51,0,0,150,21,0,85,51,0,nodo,SEREGNO,6.192528735632184,17.200000000000003,2.5,21.5
2025-01,REG,S01322,50,1832.0,698.0,339,868,2530.0,0,14,2,151,0,0,868,30,0,354,151,0,nodo,MONZA,2.168609613656783,6.0,0.75,9.524999999999975
