mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-12,REG,S01700,2553,0,9432,8830.0,37,2553,3258,3563,624,0,200,40230.0,31400.0,0,0,1136,0,9432,nodo,MILANO CENTRALE,18.0,3.292269691565961,11.5,1.0
2024-12,REG,S01701,36,0,49,8.0,9,36,4,9,26,0,20,1405.0,1397.0,0,0,32,0,49,nodo,MILANO LAMBRATE,75.87499999999997,28.486666666666665,67.25,18.0
2024-12,REG,S01703,457,0,1573,439.0,5,457,368,733,86,0,25,6477.0,6038.0,0,0,173,0,1573,nodo,PIOLTELLO LIMITO,15.5,3.8701694244841462,10.0,1.5
2024-12,REG,S01708,798,0,4129,6516.0,6,798,1714,1592,151,0,49,11860.0,5344.0,0,0,313,0,4129,nodo,TREVIGLIO,12.0,1.279929314857656,8.0,0.0
2024-12,REG,S01711,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,0,2,0.0,0,0,0,2,0,0,0,2.0,2.0,0,0,0,0,2,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,1086,0,4700,1854.0,10,1086,1008,2585,224,0,39,16422.0,14568.0,0,0,354,0,4700,nodo,BRESCIA,14.574999999999818,3.1141387958277424,8.0,2.0
2024-12,REG,S01807,218,0,945,659.0,2,218,262,451,38,0,11,3255.0,2596.0,0,0,81,0,945,nodo,VOGHERA,13.474999999999994,2.8203138735437543,9.0,1.5
2024-12,REG,S01810,16,0,36,14.0,0,16,6,14,7,0,2,313.0,299.0,0,0,12,0,36,nodo,TORTONA,22.77499999999996,8.305555555555555,15.350000000000003,6.0
2024-12,REG,S01820,273,0,649,150.0,1,273,100,253,42,0,16,3563.0,3413.0,0,0,98,0,649,nodo,MILANO ROGOREDO,19.69999999999996,5.079194841252071,11.5,2.5
2024-12,REG,S01822,197,0,545,270.0,1,197,155,159,19,0,1,2195.0,1925.0,0,0,74,0,545,nodo,MELEGNANO,13.0,3.752443395937376,9.5,3.0
2024-12,REG,S01824,2,0,4,2.0,0,2,1,1,2,0,0,52.0,50.0,0,0,2,0,4,nodo,TAVAZZANO,13.1,7.666666666666666,12.7,9.5
2024-12,REG,S01825,157,0,1342,743.0,0,157,633,528,21,0,1,2135.0,1392.0,0,0,43,0,1342,nodo,LODI,8.0,0.8717226417548237,4.599999999999994,-0.5
2024-12,REG,S01827,7,0,7,0.0,0,7,0,0,3,0,1,103.0,103.0,0,0,4,0,7,nodo,CASALPUSTERLENGO,23.225,15.458333333333334,22.45,17.0
2024-12,REG,S01828,205,0,705,545.0,2,205,228,264,38,0,12,2929.0,2384.0,0,0,83,0,705,nodo,CODOGNO,14.5,3.4136434746809385,10.0,2.0
2024-12,REG,S01852,1,0,2,0.0,0,1,0,1,1,0,1,47.0,47.0,0,0,1,0,2,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,1331,0,3998,1575.0,24,1331,824,1789,258,0,84,20153.0,18578.0,0,0,620,0,3998,nodo,PAVIA,16.5,4.710959357822324,11.5,2.5
2024-12,REG,S01864,6,0,19,3.0,0,6,2,11,0,0,0,61.0,58.0,0,0,0,0,19,nodo,BELGIOIOSO,8.099999999999998,3.0526315789473686,6.399999999999999,2.0
2024-12,REG,S01865,8,0,18,1.0,0,8,1,9,2,0,1,119.0,118.0,0,0,4,0,18,nodo,CORTEOLONA,18.749999999999964,6.555555555555555,12.200000000000005,4.0
2024-12,REG,S01871,1,0,1,0.0,0,1,0,0,1,0,0,18.0,18.0,0,0,1,0,1,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,0,2,0.0,0,0,0,2,0,0,0,4.0,4.0,0,0,0,0,2,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,2,0,5,0.0,0,2,0,3,1,0,1,57.0,57.0,0,0,1,0,5,nodo,OLMENETA,20.7,13.5,19.9,13.5
2024-12,REG,S01915,683,0,2641,1455.0,5,683,692,1241,142,0,47,10336.0,8881.0,0,0,242,0,2641,nodo,CREMONA,15.5,3.389259479431348,9.0,2.0
2024-12,REG,S01919,46,0,138,57.0,1,46,32,60,12,0,2,723.0,666.0,0,0,23,0,138,nodo,PIADENA,18.099999999999994,5.263888888888889,12.5,3.5
2024-12,REG,S01920,277,0,720,338.0,8,277,168,274,74,0,31,4635.0,4297.0,0,0,140,0,720,nodo,BOZZOLO,26.69999999999999,5.9678207092989055,15.0,2.5
2024-12,REG,S01925,28,0,129,81.0,0,28,28,66,4,0,0,347.0,266.0,0,0,12,0,129,nodo,SEVESO,12.75,1.908248378127896,9.0,0.5
2024-12,REG,S01933,904,0,4517,1197.0,5,904,795,2763,136,0,20,13686.0,12489.0,0,0,304,0,4517,nodo,SARONNO,11.0,2.8259503203044045,7.5,1.5
2024-12,REG,S01944,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,112,0,421,353.0,2,112,150,157,35,0,13,1934.0,1581.0,0,0,52,0,421,nodo,STRADELLA,23.22499999999999,3.765005468963631,12.0,1.0
2024-12,REG,S02001,261,0,1152,1476.0,0,261,519,372,59,0,12,3770.0,2294.0,0,0,131,0,1152,nodo,BRENNERO,14.300000000000011,1.9732129130278813,9.5,0.5
2024-12,REG,S02011,23,0,205,194.0,1,23,91,90,3,0,2,402.0,208.0,0,0,7,0,205,nodo,FORTEZZA,7.274999999999999,0.9847953216374268,4.5,0.5
2024-12,REG,S02026,460,0,2193,3427.0,2,460,952,766,86,0,23,6568.0,3141.0,0,0,166,0,2193,nodo,BOLZANO,11.5,1.4423861129662234,8.5,1.0
2024-12,REG,S02030,2,0,4,5.0,0,2,2,0,2,0,1,49.0,44.0,0,0,2,0,4,nodo,BRONZOLO,15.5,11.0,15.0,11.0
2024-12,REG,S02035,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,312,0,1157,849.0,1,312,318,523,45,0,15,4245.0,3396.0,0,0,100,0,1157,nodo,TRENTO,12.5,2.9568252591508406,9.0,2.0
2024-12,REG,S02044,37,0,173,121.0,0,37,56,80,5,0,3,546.0,425.0,0,0,13,0,173,nodo,ROVERETO,11.224999999999994,2.459692513368984,6.450000000000004,1.5
2024-12,REG,S02049,92,0,348,369.0,0,92,120,134,15,0,1,1156.0,787.0,0,0,33,0,348,nodo,ALA,12.674999999999997,2.2793370756482227,9.300000000000011,1.5
2024-12,REG,S02114,3,0,62,35.0,0,3,19,39,1,0,0,96.0,61.0,0,0,1,0,62,nodo,S.CANDIDO,4.5999999999999766,1.605263157894737,3.45,1.0
2024-12,REG,S02140,21,0,817,2001.0,0,21,620,175,6,0,0,458.0,-1543.0,0,0,9,0,817,nodo,SCHIO,2.5,-1.9406678592725106,1.0,-3.0
2024-12,REG,S02143,2,0,2,0.0,0,2,0,0,1,0,1,41.0,41.0,0,0,1,0,2,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,231,0,1187,855.0,0,231,404,546,17,0,2,3072.0,2217.0,0,0,69,0,1187,nodo,MERANO,8.800000000000011,1.8743117055935392,7.5,0.5
2024-12,REG,S02223,0,0,2,1.0,0,0,1,1,0,0,0,4.0,3.0,0,0,0,0,2,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,32,0,85,15.0,0,32,9,42,0,0,0,345.0,330.0,0,0,8,0,85,nodo,BORGO VALSUGANA EST,8.5,3.995354239256678,8.5,3.0
2024-12,REG,S02336,344,0,1901,1715.0,3,344,654,893,59,0,16,5464.0,3749.0,0,0,110,0,1901,nodo,MANTOVA,10.5,1.982257234582816,6.5,1.0
2024-12,REG,S02340,164,0,808,374.0,1,164,187,449,28,0,7,2681.0,2307.0,0,0,50,0,808,nodo,SUZZARA,10.5,2.883389896186851,7.0,2.0
2024-12,REG,S02349,7,0,592,1426.0,1,7,520,58,2,0,2,226.0,-1200.0,0,0,2,0,592,nodo,CARPI,1.75,-2.0461287607826635,0.0,-2.5
2024-12,REG,S02366,65,0,252,131.0,0,65,58,128,13,0,2,938.0,807.0,0,0,22,0,252,nodo,LEGNAGO,11.800000000000013,3.017699115044248,8.5,1.5
2024-12,REG,S02430,1032,0,5183,7780.0,18,1032,2104,2019,205,0,70,16372.0,8592.0,0,0,390,0,5183,nodo,VERONA PORTA NUOVA,12.224999999999907,1.671266771400735,8.0,1.0
2024-12,REG,S02433,2,0,2,0.0,0,2,0,0,2,0,1,53.0,53.0,0,0,2,0,2,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,117,0,1956,3418.0,2,117,1240,591,24,0,6,2179.0,-1239.0,0,0,37,0,1956,nodo,VICENZA,5.0,-0.6395738237660364,3.0,-1.0
2024-12,REG,S02507,0,0,2,0.0,0,0,0,2,0,0,0,5.0,5.0,0,0,0,0,2,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,0,0,1,0,1,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,365,0,2670,2437.0,1,365,1062,1242,50,0,17,5807.0,3370.0,0,0,92,0,2670,nodo,BASSANO DEL GRAPPA,7.699999999999932,1.2624842213547398,5.0,1.0
2024-12,REG,S02525,4,0,8,3.0,0,4,2,2,4,0,2,151.0,148.0,0,0,4,0,8,nodo,CAMPOSAMPIERO,36.15,18.5,34.800000000000004,18.25
2024-12,REG,S02535,2,0,5,1.0,0,2,1,2,1,0,0,35.0,34.0,0,0,1,0,5,nodo,CITTADELLA,11.8,6.0,11.1,5.5
2024-12,REG,S02537,7,0,89,19.0,0,7,15,67,3,0,1,235.0,216.0,0,0,5,0,89,nodo,CASTELFRANCO VENETO,10.325,2.2819917440660475,4.0,1.0
2024-12,REG,S02550,0,0,14,21.0,0,0,11,3,0,0,0,4.0,-17.0,0,0,0,0,14,nodo,CALALZO PIEVE CADORE CORTINA,1.2499999999999982,-1.2142857142857142,0.5000000000000009,-1.5
2024-12,REG,S02559,62,0,665,283.0,0,62,140,461,13,0,4,1430.0,1147.0,0,0,23,0,665,nodo,BELLUNO,6.0,1.7293024059986166,4.5,1.0
2024-12,REG,S02564,90,0,744,327.0,1,90,179,473,19,0,8,1977.0,1650.0,0,0,32,0,744,nodo,FELTRE,8.0,2.210550408719346,4.700000000000017,1.0
2024-12,REG,S02570,61,0,733,630.0,1,61,302,370,10,0,2,1226.0,596.0,0,0,21,0,733,nodo,MONTEBELLUNA,6.349999999999994,0.8116466401631898,4.0,0.0
2024-12,REG,S02579,1,0,2,2.0,0,1,1,0,1,0,0,22.0,20.0,0,0,1,0,2,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,167,0,2205,2477.0,1,167,1044,993,40,0,14,3617.0,1140.0,0,0,66,0,2205,nodo,PADOVA,5.75,0.5211224690630087,4.0,0.0
2024-12,REG,S02589,71,0,402,520.0,2,71,166,161,21,0,8,1363.0,843.0,0,0,31,0,402,nodo,VENEZIA MESTRE,18.450000000000003,2.3443545229082368,8.5,0.5
2024-12,REG,S02701,0,0,3,3.0,0,0,2,1,0,0,0,2.0,-1.0,0,0,0,0,3,nodo,PORDENONE,-0.0750000000000001,-0.75,-0.1499999999999999,-0.75
2024-12,REG,S02703,81,0,747,649.0,1,81,289,372,17,0,6,1679.0,1030.0,0,0,28,0,747,nodo,SACILE,7.474999999999995,1.3701643397324026,4.5,0.5
2024-12,REG,S02706,32,0,448,459.0,0,32,167,247,3,0,2,705.0,246.0,0,0,8,0,448,nodo,CONEGLIANO,5.5,0.5118229422353133,3.5,0.0
2024-12,REG,S02733,2,0,2,0.0,0,2,0,0,0,0,0,18.0,18.0,0,0,1,0,2,nodo,VITTORIO VENETO,11.7,9.0,11.4,9.0
2024-12,REG,S02830,124,0,493,39.0,0,124,34,335,6,0,3,1746.0,1707.0,0,0,6,0,493,nodo,CASARSA,6.974999999999994,3.45788745843074,5.5,3.5
2024-12,REG,S02832,0,0,5,0.0,0,0,0,5,0,0,0,13.0,13.0,0,0,0,0,5,nodo,BASILIANO,3.0,2.6,3.0,3.0
2024-12,REG,S03015,20,0,224,349.0,0,20,150,54,8,0,4,416.0,67.0,0,0,11,0,224,nodo,TARVISIO BOSCOVERDE,8.399999999999991,0.3027921818907059,4.0,-1.0
2024-12,REG,S03016,31,0,341,341.0,1,31,176,134,6,0,1,597.0,256.0,0,0,11,0,341,nodo,CARNIA,5.799999999999997,0.7444440621989816,4.0,0.0
2024-12,REG,S03019,2,0,2,0.0,1,2,0,0,2,0,2,130.0,130.0,0,0,2,0,2,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,141,0,1701,2108.0,0,141,890,664,35,0,16,3038.0,930.0,0,0,59,0,1701,nodo,UDINE,6.0,0.5518803537850825,4.5,-1.0
2024-12,REG,S03084,45,0,393,204.0,0,45,112,236,11,0,1,972.0,768.0,0,0,18,0,393,nodo,MANIAGO,8.0,1.9534859629130839,4.950000000000003,1.5
2024-12,REG,S03087,1,0,1,0.0,0,1,0,0,1,0,0,18.0,18.0,0,0,1,0,1,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,357,0,2319,1422.0,1,357,670,1282,33,0,6,5756.0,4334.0,0,0,62,0,2319,nodo,PORTOGRUARO CAORLE,7.5,1.877455231875925,5.5,1.5
2024-12,REG,S03310,3,0,18,9.0,0,3,5,10,0,0,0,36.0,27.0,0,0,1,0,18,nodo,MONFALCONE,5.899999999999998,1.725,4.8,0.75
2024-12,REG,S03317,324,0,2740,3010.0,3,324,1362,1046,80,0,19,5756.0,2746.0,0,0,141,0,2740,nodo,TRIESTE CENTRALE,10.249999999999886,1.0069630170464992,5.0,-0.5
2024-12,REG,S03466,24,0,116,86.0,0,24,34,57,6,0,1,392.0,306.0,0,0,9,0,116,nodo,VILLA OPICINA,11.724999999999996,2.6499697336561745,8.25,2.0
2024-12,REG,S04203,58,0,252,243.0,1,58,112,82,15,0,5,888.0,645.0,0,0,25,0,252,nodo,NOVI LIGURE,15.375,2.1274038461538463,8.25,-0.25
2024-12,REG,S04207,160,0,887,1833.0,4,160,485,239,50,0,18,2825.0,992.0,0,0,80,0,887,nodo,ARQUATA SCRIVIA,16.0,1.1195210966252565,8.5,-1.5
2024-12,REG,S04215,45,0,384,572.0,0,45,214,123,2,0,1,602.0,30.0,0,0,8,0,384,nodo,BUSALLA,7.274999999999991,0.0819353070175438,5.0,-1.0
2024-12,REG,S04220,9,0,18,14.0,0,9,4,5,4,0,4,204.0,190.0,0,0,8,0,18,nodo,GENOVA SAMPIERDARENA,24.475,10.0375,23.95,5.25
2024-12,REG,S04501,286,0,1204,1650.0,11,286,550,365,97,0,39,5833.0,4183.0,0,0,146,0,1204,nodo,VENTIMIGLIA,19.149999999999977,3.484762641641292,11.5,0.5
2024-12,REG,S04506,1,0,1,0.0,0,1,0,0,1,0,0,15.0,15.0,0,0,1,0,1,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,14,0,29,0.0,2,14,0,15,6,0,3,423.0,423.0,0,0,8,0,29,nodo,ALASSIO,40.425,16.416666666666668,36.35,7.0
2024-12,REG,S04516,32,0,95,120.0,2,32,38,25,11,0,6,724.0,604.0,0,0,15,0,95,nodo,ALBENGA,23.65,6.303191489361701,19.60000000000001,1.5
2024-12,REG,S04523,11,0,66,73.0,1,11,31,24,5,0,2,301.0,228.0,0,0,6,0,66,nodo,IMPERIA,23.09999999999998,3.4545454545454546,12.2,-0.5
2024-12,REG,S04532,4,0,7,0.0,0,4,0,3,3,0,2,119.0,119.0,0,0,3,0,7,nodo,COGOLETO,32.05,18.208333333333336,30.6,22.25
2024-12,REG,S04534,279,0,1059,596.0,3,279,297,475,65,0,19,4271.0,3675.0,0,0,113,0,1059,nodo,GENOVA VOLTRI,14.774999999999975,3.4674331930429494,10.0,1.5
2024-12,REG,S04702,894,0,3939,5822.0,17,894,1723,1310,210,0,77,14815.0,8993.0,0,0,387,0,3939,nodo,GENOVA BRIGNOLE,15.0,2.28766696938246,9.5,1.0
2024-12,REG,S04704,22,0,28,5.0,1,22,3,3,13,0,5,511.0,506.0,0,0,15,0,28,nodo,GENOVA QUARTO DEI MILLE,39.749999999999964,17.369230769230768,29.9,14.5
2024-12,REG,S04707,202,0,786,433.0,1,202,216,361,41,0,10,2934.0,2501.0,0,0,82,0,786,nodo,GENOVA NERVI,13.525000000000006,3.2528195488721803,8.650000000000006,1.5
2024-12,REG,S04714,16,0,101,91.0,0,16,41,44,3,0,2,280.0,189.0,0,0,5,0,101,nodo,RECCO,8.524999999999999,1.875490196078432,6.050000000000001,0.5
2024-12,REG,S04725,311,0,2156,4617.0,7,311,1291,543,81,0,32,5490.0,873.0,0,0,145,0,2156,nodo,SESTRI LEVANTE,11.5,0.410498009839465,7.0,-1.5
2024-12,REG,S04731,3,0,17,41.0,0,3,10,4,0,0,0,30.0,-11.0,0,0,1,0,17,nodo,LEVANTO,8.399999999999999,-0.6470588235294118,6.800000000000001,-2.0
2024-12,REG,S04734,1,0,1,0.0,1,1,0,0,1,0,1,106.0,106.0,0,0,1,0,1,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,625,0,2663,4057.0,19,625,1243,775,163,0,52,10314.0,6257.0,0,0,280,0,2663,nodo,SAVONA,16.5,2.3645904202315915,10.5,-0.5
2024-12,REG,S05000,589,0,2518,3044.0,14,589,998,911,137,0,55,9723.0,6679.0,0,0,237,0,2518,nodo,PIACENZA,15.875,2.6728938353530016,9.0,0.5
2024-12,REG,S05009,74,0,1271,367.0,0,74,266,910,21,0,8,1490.0,1123.0,0,0,30,0,1271,nodo,FIDENZA,5.0,0.8955667586309363,2.5,0.0
2024-12,REG,S05014,710,0,3249,2216.0,7,710,1000,1508,155,0,51,11503.0,9287.0,0,0,261,0,3249,nodo,PARMA,13.875,2.886724797517992,8.0,1.5
2024-12,REG,S05018,1,0,1,0.0,0,1,0,0,1,0,1,44.0,44.0,0,0,1,0,1,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,313,0,1054,324.0,2,313,220,511,55,0,12,4189.0,3865.0,0,0,119,0,1054,nodo,REGGIO EMILIA,14.5,3.702107279693487,10.0,2.0
2024-12,REG,S05031,1,0,1,0.0,0,1,0,0,1,0,0,29.0,29.0,0,0,1,0,1,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,316,0,2611,3342.0,3,316,1198,1056,46,0,12,5148.0,1806.0,0,0,82,0,2611,nodo,MODENA,7.0,0.7129370536190172,5.0,0.0
2024-12,REG,S05054,156,0,1090,1120.0,2,156,442,463,22,0,9,2379.0,1259.0,0,0,39,0,1090,nodo,IMOLA,8.0,1.2324832367800365,5.5,0.5
2024-12,REG,S05058,102,0,681,568.0,5,102,286,286,27,0,11,2177.0,1609.0,0,0,40,0,681,nodo,FAENZA,10.625,2.358956226575206,6.25,0.5
2024-12,REG,S05071,375,0,2149,3103.0,10,375,1003,752,88,0,32,6192.0,3089.0,0,0,143,0,2149,nodo,RIMINI,12.299999999999956,1.430178051172076,6.650000000000034,-0.5
2024-12,REG,S05104,0,0,9,3.0,0,0,3,6,0,0,0,7.0,4.0,0,0,0,0,9,nodo,SASSO MARCONI,1.9249999999999998,0.4499999999999999,1.8500000000000003,0.25
2024-12,REG,S05105,32,0,357,127.0,0,32,103,211,0,0,0,651.0,524.0,0,0,1,0,357,nodo,MARZABOTTO,5.200000000000003,1.5144508670520231,3.5,1.0
2024-12,REG,S05108,3,0,4,1.0,0,3,1,0,2,0,0,57.0,56.0,0,0,3,0,4,nodo,RIOLA,17.599999999999998,14.0,17.2,14.0
2024-12,REG,S05110,240,0,1551,1297.0,2,240,644,653,52,0,15,3935.0,2638.0,0,0,76,0,1551,nodo,PORRETTA TERME,10.0,1.71414324078119,5.5,0.5
2024-12,REG,S05111,2,0,3,1.0,0,2,1,0,2,0,1,61.0,60.0,0,0,2,0,3,nodo,CASALECCHIO GARIBALDI,33.3,20.0,32.6,27.0
2024-12,REG,S05130,20,0,27,6.0,0,20,3,4,4,0,0,236.0,230.0,0,0,11,0,27,nodo,BOLOGNA S.RUFFILLO,18.44999999999999,8.39010989010989,14.250000000000004,7.0
2024-12,REG,S05131,171,0,1404,860.0,1,171,550,666,32,0,10,3043.0,2183.0,0,0,41,0,1404,nodo,PIANORO,7.1999999999999895,1.5744933900553495,5.0,1.0
2024-12,REG,S05135,9,0,89,212.0,0,9,48,31,0,0,0,130.0,-82.0,0,0,2,0,89,nodo,VERNIO MONTEPIANO CANTAGALLO,5.3749999999999964,-1.1083333333333332,4.200000000000003,-1.5
2024-12,REG,S05161,51,0,204,51.0,1,51,26,127,7,0,2,799.0,748.0,0,0,10,0,204,nodo,SERMIDE,12.0,3.662308949341536,7.5,2.5
2024-12,REG,S05183,1,0,2,0.0,0,1,0,1,0,0,0,11.0,11.0,0,0,0,0,2,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,4,0,4,0.0,0,4,0,0,0,0,0,27.0,27.0,0,0,0,0,4,nodo,MODENA PIAZZA MANZONI,6.975,6.75,6.95,6.75
2024-12,REG,S05194,23,0,345,157.0,0,23,128,194,5,0,1,488.0,331.0,0,0,8,0,345,nodo,SASSUOLO RADICI,5.224999999999994,0.9601760989380292,3.5,0.0
2024-12,REG,S05195,2,0,2,0.0,0,2,0,0,1,0,0,33.0,33.0,0,0,2,0,2,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,2,0,3,7.0,0,2,1,0,0,0,0,19.0,12.0,0,0,1,0,3,nodo,BUTTAPIETRA,1.925,1.25,1.8500000000000003,1.25
2024-12,REG,S05307,1,0,5,1.0,0,1,1,3,1,0,1,32.0,31.0,0,0,1,0,5,nodo,ISOLA DELLA SCALA,13.999999999999996,5.166666666666667,12.5,0.5
2024-12,REG,S05308,107,0,920,1807.0,1,107,515,277,24,0,6,1717.0,-90.0,0,0,38,0,920,nodo,POGGIO RUSCO,8.574999999999989,-0.0989319369654735,5.5,-1.0
2024-12,REG,S05310,1,0,2,0.0,0,1,0,1,0,0,0,7.0,7.0,0,0,0,0,2,nodo,NOGARA,5.75,3.5,5.5,3.5
2024-12,REG,S05316,2,0,3,2.0,0,2,1,0,0,0,0,16.0,14.0,0,0,1,0,3,nodo,CREVALCORE,7.824999999999999,6.25,7.650000000000001,6.25
2024-12,REG,S05420,25,0,378,354.0,1,25,153,196,3,0,2,661.0,307.0,0,0,5,0,378,nodo,ADRIA,4.5,0.8369369369369369,3.5,0.0
2024-12,REG,S05703,75,0,465,194.0,4,75,159,231,22,0,8,1551.0,1357.0,0,0,29,0,465,nodo,MONSELICE,11.899999999999974,2.9698865532198866,6.450000000000003,0.5
2024-12,REG,S05706,187,0,1598,2448.0,7,187,756,645,44,0,19,3840.0,1392.0,0,0,72,0,1598,nodo,ROVIGO,8.5,0.8709382688241462,5.0,-0.5
2024-12,REG,S05712,506,0,2269,2724.0,3,506,903,825,81,0,30,7347.0,4623.0,0,0,164,0,2269,nodo,FERRARA,11.5,2.0695282444216465,8.0,1.0
2024-12,REG,S05722,23,0,162,213.0,0,23,66,69,6,0,2,367.0,154.0,0,0,6,0,162,nodo,S.PIETRO IN CASALE,11.549999999999995,0.9713141025641028,5.550000000000004,0.5
2024-12,REG,S05799,153,0,341,43.0,0,153,24,163,9,0,2,1733.0,1690.0,0,0,37,0,341,nodo,CODIGORO,11.849999999999994,4.994669620296978,10.200000000000005,4.0
2024-12,REG,S05802,84,0,701,419.0,0,84,217,398,13,0,4,1506.0,1087.0,0,0,19,0,701,nodo,PORTOMAGGIORE,7.0,1.556938190749079,5.0,0.5
2024-12,REG,S05808,6,0,8,1.0,0,6,1,1,3,0,2,139.0,138.0,0,0,3,0,8,nodo,ALFONSINE,43.67499999999999,17.25,38.35000000000001,9.0
2024-12,REG,S05810,3,0,4,0.0,0,3,0,1,1,0,1,77.0,77.0,0,0,3,0,4,nodo,MEZZANO,29.825,19.25,28.65,19.25
2024-12,REG,S05811,281,0,1636,1473.0,2,281,629,703,63,0,19,4754.0,3281.0,0,0,102,0,1636,nodo,RAVENNA,12.0,2.0315434001501225,7.0,1.0
2024-12,REG,S05903,1,0,2,0.0,0,1,0,1,0,0,0,8.0,8.0,0,0,0,0,2,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,2,0,2,0.0,0,2,0,0,2,0,1,58.0,58.0,0,0,2,0,2,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,9,0,12,1.0,0,9,1,2,6,0,2,209.0,208.0,0,0,8,0,12,nodo,NOVELLARA,34.4,15.375,33.8,12.75
2024-12,REG,S05946,3,0,13,1.0,0,3,1,9,1,0,0,51.0,50.0,0,0,1,0,13,nodo,BAGNOLO IN PIANO,10.049999999999995,3.5416666666666665,7.1000000000000005,2.75
2024-12,REG,S05951,3,0,22,11.0,0,3,6,12,1,0,1,100.0,89.0,0,0,2,0,22,nodo,LUGO,33.125,29.3,30.750000000000004,29.0
2024-12,REG,S05960,247,0,444,31.0,2,247,26,165,43,0,10,3184.0,3153.0,0,0,114,0,444,nodo,GUASTALLA,18.0,7.201461726129658,14.5,5.5
2024-12,REG,S05978,109,0,778,238.0,0,109,173,489,11,0,2,1742.0,1504.0,0,0,26,0,778,nodo,VIGNOLA,6.5,1.943455426878535,5.0,1.5
2024-12,REG,S05982,1,0,1,0.0,0,1,0,0,0,0,0,13.0,13.0,0,0,1,0,1,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,S05984,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,1,0,2,0.0,0,1,0,1,0,0,0,14.0,14.0,0,0,1,0,2,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,1,0,4,1.0,0,1,1,2,1,0,0,23.0,22.0,0,0,1,0,4,nodo,CONSANDOLO,9.099999999999998,5.5,8.700000000000001,5.5
2024-12,REG,S06000,611,0,3780,5063.0,7,611,1741,1414,99,0,39,9559.0,4496.0,0,0,213,0,3780,nodo,LA SPEZIA CENTRALE,10.0,1.2044518801353092,6.5,0.0
2024-12,REG,S06007,8,0,96,168.0,0,8,56,29,3,0,2,174.0,6.0,0,0,3,0,96,nodo,SARZANA,7.074999999999996,0.0765494912118408,3.25,-1.5
2024-12,REG,S06009,1,0,3,2.0,0,1,1,1,1,0,0,22.0,20.0,0,0,1,0,3,nodo,MASSA CENTRO,9.45,4.5,8.9,4.5
2024-12,REG,S06013,83,0,546,415.0,0,83,196,265,7,0,4,1220.0,805.0,0,0,13,0,546,nodo,AULLA LUNIGIANA,7.25,1.477494829893354,5.5,1.0
