mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-10,REG,N_0CA1191D58E1,1,0.0,1,137.0,1,1,1,0,0,0,1,0,1,137.0,1,0,0,0,nodo,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,1,0.0,1,48.0,1,2,0,0,0,0,2,0,1,48.0,1,0,0,1,nodo,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-10,REG,N_0D2920696248,20,187.0,12,653.0,44,164,0,0,0,0,164,0,1,466.0,44,48,0,71,nodo,BUCCINO S.,11.4,2.0,2.6360983102918585,13.974999999999994
2024-10,REG,N_0DB742F06DE7,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,8,434.0,3,403.0,27,271,0,0,0,0,271,0,2,-31.0,27,164,0,80,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.050000000000004,-1.0,-0.0664922607368651,6.724999999999994
2024-10,REG,N_11F7E18E2C8B,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,19,100.0,11,762.0,50,171,0,0,0,0,171,0,5,662.0,50,51,0,69,nodo,MARRADI,10.800000000000004,2.0,3.88179635644683,17.299999999999912
2024-10,REG,N_1343053EED98,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,1,21.0,0,80.0,4,59,0,0,0,0,59,0,0,59.0,4,17,0,38,nodo,RIONERO ATELLA RIPACANDITA,2.5500000000000007,0.5,0.978735632183908,3.5749999999999975
2024-10,REG,N_182E9A75A62E,0,0.0,0,12.0,1,4,0,0,0,0,4,0,0,12.0,1,0,0,3,nodo,SAN BONIFACIO,3.4000000000000004,3.0,3.0,3.45
2024-10,REG,N_1C248EF31B88,3,0.0,3,328.0,3,3,2,0,0,0,3,0,3,328.0,3,0,0,0,nodo,POMEZIA - S.PALOMBA,141.65,112.25,112.25,145.325
2024-10,REG,N_1E2B09B172DF,1,0.0,1,24.0,1,2,0,0,0,0,2,0,0,24.0,1,0,0,1,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,N_2280D03E3419,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,1,0.0,1,22.0,1,1,0,0,0,0,1,0,0,22.0,1,0,0,0,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,8,20.0,3,259.0,18,44,1,0,0,0,44,0,1,239.0,18,11,0,15,nodo,CIRE',9.1,2.5,4.371794871794872,9.950000000000005
2024-10,REG,N_25B9CF10B7D2,620,13623.0,357,27474.0,1763,10054,16,0,0,0,10054,0,108,13851.0,1763,4320,0,3833,nodo,BOLOGNA C.LE,7.0,0.5,1.3973884857098051,11.0
2024-10,REG,N_25F3B82B35A1,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,479,12110.0,244,26221.0,1609,10961,21,0,0,0,10961,0,84,14111.0,1609,4188,0,5000,nodo,VENEZIA SANTA LUCIA,5.5,0.5,1.3043677073283615,9.0
2024-10,REG,N_271FD3BAF268,216,206.0,97,7964.0,626,1851,0,0,0,0,1851,0,0,7758.0,626,143,0,1082,nodo,MALPENSA AEROPORTO T2,11.0,2.5,4.215916105499439,15.75
2024-10,REG,N_280D2CF7A644,0,0.0,0,4.0,0,2,0,0,0,0,2,0,0,4.0,0,0,0,2,nodo,ROVIANO,2.0,2.0,2.0,2.0
2024-10,REG,N_2892082E68C4,7,1.0,6,208.0,10,15,0,0,0,0,15,0,1,207.0,10,1,0,4,nodo,ARBIA,27.200000000000003,9.75,13.444444444444445,29.6
2024-10,REG,N_291CAC9E4988,1,0.0,1,31.0,1,1,0,0,0,0,1,0,1,31.0,1,0,0,0,nodo,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,0,0.0,0,14.0,2,2,0,0,0,0,2,0,0,14.0,2,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,7.8,7.0,7.0,7.9
2024-10,REG,N_2F383E08F558,9,22.0,3,206.0,15,43,0,0,0,0,43,0,0,184.0,15,9,0,19,nodo,GARBAGNATE M.SE,14.85,2.5,4.780913978494624,16.574999999999996
2024-10,REG,N_30C37A42B21B,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,3,107.0,2,243.0,9,59,2,0,0,0,59,0,2,136.0,9,33,0,17,nodo,MONTECATINI TERME,6.0,-1.0,2.2810344827586206,6.824999999999996
2024-10,REG,N_351ADC106F7E,1,0.0,1,18.0,1,1,0,0,0,0,1,0,0,18.0,1,0,0,0,nodo,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,3,26.0,2,151.0,4,46,1,0,0,0,46,0,1,125.0,4,13,0,28,nodo,ATTIGLIANO,3.700000000000003,0.5,2.722332015810277,7.174999999999995
2024-10,REG,N_39BD61BA1E8E,1,0.0,1,100.0,1,1,1,0,0,0,1,0,1,100.0,1,0,0,0,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,0,0.0,0,7.0,1,2,0,0,0,0,2,0,0,7.0,1,0,0,1,nodo,PRACCHIA,3.5,3.5,3.5,3.5
2024-10,REG,N_3C16129240F6,2,0.0,2,103.0,2,2,1,0,0,0,2,0,2,103.0,2,0,0,0,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
2024-10,REG,N_3CB0CF3F44C3,1,4.0,1,30.0,1,2,0,0,0,0,2,0,1,26.0,1,1,0,0,nodo,VIZZINI,13.0,13.0,13.0,13.0
2024-10,REG,N_3DDDE366C0C5,4,1.0,4,129.0,5,8,0,0,0,0,8,0,2,128.0,5,1,0,2,nodo,CORNIGLIA,25.950000000000003,17.0,16.0,27.224999999999994
2024-10,REG,N_3DDE295AE31E,1,0.0,1,31.0,1,2,0,0,0,0,2,0,0,31.0,1,0,0,1,nodo,P.M. BEVERA,15.5,15.5,15.5,15.5
2024-10,REG,N_40611E6A6CC5,3,133.0,2,384.0,23,169,0,0,0,0,169,0,0,251.0,23,44,0,99,nodo,CASTELBOLOGNESE,4.850000000000001,1.5,1.5232288037166084,6.475000000000002
2024-10,REG,N_42AF21D2B00E,0,132.0,0,0.0,0,3,0,0,0,0,3,0,0,-132.0,0,3,0,0,nodo,MONTIGLIO MURISENGO,-47.04999999999999,-49.25,-49.25,-46.775
2024-10,REG,N_43B94DEFF4A6,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,4,49.0,3,595.0,34,261,0,0,0,0,261,0,0,546.0,34,41,0,184,nodo,BAZZANO,5.0,2.0,2.131512605042017,7.049999999999997
2024-10,REG,N_4668F72F4E34,1,0.0,1,38.0,2,3,0,0,0,0,3,0,1,38.0,2,0,0,1,nodo,MACCARESE,18.3,17.5,17.5,18.4
2024-10,REG,N_4867F34F8972,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,7,297.0,3,564.0,26,447,0,0,0,0,447,0,2,267.0,26,196,0,203,nodo,VIGNA CLARA,3.0,0.0,0.6161046614675647,5.0
2024-10,REG,N_4B51A329530A,1,0.0,1,68.0,2,2,1,0,0,0,2,0,1,68.0,2,0,0,0,nodo,FILATTIERA,34.0,34.0,34.0,34.0
2024-10,REG,N_4BB17CC0E70A,113,364.0,68,4267.0,251,1130,1,0,0,0,1130,0,17,3903.0,251,210,0,653,nodo,ALBAIRATE VERMEZZO,17.450000000000003,2.0,5.127437910433022,22.674999999999983
2024-10,REG,N_4D11296D1CD7,1,0.0,0,23.0,1,5,0,0,0,0,5,0,0,23.0,1,0,0,4,nodo,S.PIETRO IN GU`,8.3,5.5,5.0,8.649999999999999
2024-10,REG,N_4D33D648D3CB,3,7.0,3,246.0,4,9,2,0,0,0,9,0,3,239.0,4,3,0,2,nodo,PRIVERNO FOSSANOVA,73.50000000000001,2.5,26.65,85.74999999999997
2024-10,REG,N_4D5418DDC1C2,4,0.0,1,105.0,9,12,0,0,0,0,12,0,0,105.0,9,0,0,3,nodo,COMO NORD BORGHI,12.749999999999998,9.25,8.9375,15.624999999999995
2024-10,REG,N_4D5C9AA763FF,1,0.0,1,32.0,2,2,0,0,0,0,2,0,0,32.0,2,0,0,0,nodo,CANDELA,16.0,16.0,16.0,16.0
2024-10,REG,N_5235E10668A7,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,12,8.0,11,370.0,20,24,0,0,0,0,24,0,2,362.0,20,4,0,0,nodo,CASSANO D`ADDA,28.55,15.5,15.083333333333334,32.2
2024-10,REG,N_5306D21208AD,8,97.0,7,583.0,23,138,2,0,0,0,138,0,4,486.0,23,55,0,60,nodo,MANDELA-SAMBUCI,5.800000000000004,0.5,3.5217391304347827,13.699999999999989
2024-10,REG,N_543FA4F5E84B,242,2578.0,121,9931.0,663,3604,1,0,0,0,3604,0,36,7353.0,663,1411,0,1509,nodo,COMO S. GIOVANNI,7.5,0.5,2.0517607268489813,11.0
2024-10,REG,N_54735EC5B62B,6,185.0,2,429.0,24,356,0,0,0,0,356,0,0,244.0,24,113,0,217,nodo,VILLA SAN GIOVANNI,3.5,0.0,0.6884099616858238,4.674999999999997
2024-10,REG,N_56227008909E,14,210.0,11,608.0,27,165,2,0,0,0,165,0,4,398.0,27,80,0,54,nodo,VAL D'ALA,5.400000000000006,0.0,1.952205882352941,9.5
2024-10,REG,N_56E5FB0C7EA3,1,1.0,1,41.0,2,4,0,0,0,0,4,0,1,40.0,2,1,0,1,nodo,SALETTO,17.6,10.0,10.0,18.55
2024-10,REG,N_5779F9930799,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,10,14.0,8,311.0,13,53,1,0,0,0,53,0,5,297.0,13,8,0,11,nodo,MILANO BOVISA FNM,26.85000000000001,4.25,8.924603174603174,33.27499999999998
2024-10,REG,N_580FFF8FD04F,40,2.0,9,1510.0,147,238,0,0,0,0,238,0,4,1508.0,147,2,0,89,nodo,S.LAZZARO,10.700000000000005,5.5,6.329307056579784,14.0
2024-10,REG,N_588B17DCAF2D,0,0.0,0,8.0,0,2,0,0,0,0,2,0,0,8.0,0,0,0,2,nodo,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,1,0.0,0,13.0,1,1,0,0,0,0,1,0,0,13.0,1,0,0,0,nodo,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,58,2685.0,25,4532.0,256,3175,0,0,0,0,3175,0,3,1847.0,256,1376,0,1512,nodo,TREVISO C.,4.0,0.0,0.5877440189064067,5.5
2024-10,REG,N_5C0A056D62CA,2,0.0,2,85.0,3,4,0,0,0,0,4,0,2,85.0,3,0,0,1,nodo,DOMEGLIARA,33.45,21.25,21.25,34.975
2024-10,REG,N_5C53F3FFDA03,0,0.0,0,11.0,1,2,0,0,0,0,2,0,0,11.0,1,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,6.7,5.5,5.5,6.85
2024-10,REG,N_5C56B8466859,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,N_5C72E44B5BFB,1,0.0,1,22.0,1,1,0,0,0,0,1,0,0,22.0,1,0,0,0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,0,56.0,0,43.0,2,46,0,0,0,0,46,0,0,-13.0,2,28,0,16,nodo,BARAGIANO,2.5,-1.0,-0.2826086956521739,3.849999999999998
2024-10,REG,N_61B4BB1EF140,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,2,0.0,2,151.0,2,3,2,0,0,0,3,0,2,151.0,2,0,0,1,nodo,BELLANO TARTAVELLE TERME,38.5,38.5,38.5,38.5
2024-10,REG,N_64AA1CDD4848,1,0.0,1,53.0,1,2,0,0,0,0,2,0,1,53.0,1,0,0,1,nodo,ROMA PRENESTINA,44.5,26.5,26.5,46.75
2024-10,REG,N_66EFE7185ACC,131,1226.0,78,3876.0,208,745,4,0,0,0,745,0,28,2650.0,208,327,0,197,nodo,GENOVA P.PRINCIPE,15.0,0.5,3.633501400560224,24.15000000000001
2024-10,REG,N_6743E649F3B9,1,0.0,1,21.0,1,3,0,0,0,0,3,0,0,21.0,1,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,9.15,5.75,5.75,9.575
2024-10,REG,N_6A893BB6B9F0,10,72.0,4,645.0,50,279,0,0,0,0,279,0,0,573.0,50,40,0,187,nodo,PATTI-SAN PIERO PATTI,5.5,1.5,2.064181438998957,8.0
2024-10,REG,N_6BE7E16A41EB,2,0.0,2,61.0,2,2,0,0,0,0,2,0,1,61.0,2,0,0,0,nodo,S.LORENZO MAGGIORE,30.5,30.5,30.5,30.5
2024-10,REG,N_6C2417F591E3,2,0.0,2,60.0,3,4,0,0,0,0,4,0,1,60.0,3,0,0,1,nodo,FRAGNETO MONFORTE,23.0,15.0,15.0,24.0
2024-10,REG,N_6C88D68D6E24,69,1293.0,42,3328.0,153,1223,5,0,0,0,1223,0,22,2035.0,153,528,0,537,nodo,L`AQUILA,5.199999999999989,0.5,1.67163911485479,10.849999999999966
2024-10,REG,N_6DAD4A05816E,908,8866.0,544,38134.0,2370,10858,36,0,0,0,10858,0,187,29268.0,2370,3875,0,4494,nodo,FIRENZE S.M.N.,8.5,1.0,2.7252754284905647,14.5
2024-10,REG,N_6DE3F8828605,9,48.0,6,575.0,36,261,0,0,0,0,261,0,1,527.0,36,25,0,190,nodo,PIOMBINO BINARI MARE,5.700000000000003,1.0,2.096043942087884,8.674999999999969
2024-10,REG,N_6E8A3D1A2E7B,0,0.0,0,11.0,1,2,0,0,0,0,2,0,0,11.0,1,0,0,1,nodo,CAVAZZALE,7.5,5.5,5.5,7.75
2024-10,REG,N_6ECE0723A540,1,1.0,0,13.0,1,3,0,0,0,0,3,0,0,12.0,1,1,0,1,nodo,PIOMBINO,4.95,2.75,2.75,5.225
2024-10,REG,N_72642F82C72A,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,1,0.0,1,96.0,1,1,1,0,0,0,1,0,1,96.0,1,0,0,0,nodo,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,135,916.0,86,4773.0,322,1234,2,0,0,0,1234,0,15,3857.0,322,425,0,475,nodo,MI.P.GENOVA,10.5,1.0,3.2019012733298444,18.0
2024-10,REG,N_754A893C2E1F,0,2.0,0,1.0,0,2,0,0,0,0,2,0,0,-1.0,0,1,0,1,nodo,OVADA,-0.5,-0.5,-0.5,-0.5
2024-10,REG,N_75EE60EB2654,97,1095.0,57,5244.0,294,1551,8,0,0,0,1551,0,23,4149.0,294,555,0,668,nodo,FARA SABINA,6.0,1.0,2.665160731767649,11.0
2024-10,REG,N_75FF6F509037,1,2.0,0,14.0,1,3,0,0,0,0,3,0,0,12.0,1,1,0,1,nodo,LATISANA LIGNANO B.,5.3,2.5,2.5,5.650000000000001
2024-10,REG,N_7658E5195902,15,384.0,8,719.0,47,367,0,0,0,0,367,0,1,335.0,47,140,0,178,nodo,TAORMINA,4.799999999999997,0.0,0.894069069069069,8.924999999999983
2024-10,REG,N_7AA7EB905BB6,2,1.0,2,83.0,2,6,0,0,0,0,6,0,2,82.0,2,1,0,3,nodo,NOALE SCORZE`,32.0,2.0,13.666666666666666,35.75
2024-10,REG,N_7B1BFB26FB39,1,0.0,1,29.0,1,1,0,0,0,0,1,0,0,29.0,1,0,0,0,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,4,0.0,4,79.0,4,4,0,0,0,0,4,0,0,79.0,4,0,0,0,nodo,S. ZENO FOLZANO,21.15,19.75,19.75,21.325
2024-10,REG,N_7C26FB2E9EE9,22,146.0,10,1569.0,111,514,0,0,0,0,514,0,3,1423.0,111,87,0,315,nodo,CIANO D'ENZA,6.5,2.0,2.780141358869129,8.0
2024-10,REG,N_7CD0EE7E4D13,0,23.0,0,25.0,2,14,0,0,0,0,14,0,0,2.0,2,7,0,5,nodo,CERVIGNANO A.G.,4.1000000000000005,0.0,0.2444444444444444,4.799999999999999
2024-10,REG,N_7D951F72660E,34,197.0,27,1826.0,71,380,3,0,0,0,380,0,15,1629.0,71,114,0,189,nodo,MONTEROTONDO,7.299999999999998,0.5,4.2272333670082265,21.19999999999997
2024-10,REG,N_7FD5AFBB1196,1,0.0,0,22.0,2,2,0,0,0,0,2,0,0,22.0,2,0,0,0,nodo,RONCO SCR.,11.0,11.0,11.0,11.0
2024-10,REG,N_81A670C25760,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,0,2.0,0,24.0,2,7,0,0,0,0,7,0,0,22.0,2,1,0,4,nodo,S. STEFANO DI MAGRA,4.950000000000001,3.0,2.7916666666666665,5.225
2024-10,REG,N_864CC96D415E,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,8,313.0,4,782.0,44,460,0,0,0,0,460,0,1,469.0,44,163,0,253,nodo,MELFI,4.0,1.0,1.0149624756611657,4.5
2024-10,REG,N_8AE91C7CAA91,1142,727.0,421,44785.0,3765,10308,0,0,0,0,10308,0,0,44058.0,3765,529,0,6014,nodo,M N CADORNA,10.0,3.0,4.256139881625963,13.0
2024-10,REG,N_8D27A2BDB019,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,21,557.0,11,1200.0,68,544,2,0,0,0,544,0,3,643.0,68,228,0,238,nodo,MERCATO SAN SEVERINO,4.700000000000003,0.0,1.204119850187266,8.199999999999989
2024-10,REG,N_973290894DC5,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,0,0.0,0,11.0,1,2,0,0,0,0,2,0,0,11.0,1,0,0,1,nodo,CODROIPO,5.5,5.5,5.5,5.5
2024-10,REG,N_988DC7541887,0,17.0,0,23.0,1,24,0,0,0,0,24,0,0,6.0,1,11,0,12,nodo,VIA LUNGA,2.1499999999999995,0.25,0.2857142857142857,2.9999999999999982
2024-10,REG,N_9A50A9DEDB4A,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,16,65.0,12,782.0,37,134,3,0,0,0,134,0,6,717.0,37,44,0,51,nodo,SAN SEVERO,13.75,1.5,5.431818181818182,20.75
2024-10,REG,N_9DC685B98C26,4,11.0,4,121.0,4,10,0,0,0,0,10,0,2,110.0,4,3,0,3,nodo,VENAFRO,29.2,8.0,11.458333333333332,30.1
2024-10,REG,N_9FF339099644,1,0.0,1,32.0,2,3,0,0,0,0,3,0,0,32.0,2,0,0,1,nodo,BARI S. SPIRITO,12.4,8.0,8.0,12.949999999999998
2024-10,REG,N_9FFD78FE028B,2,0.0,2,145.0,2,3,1,0,0,0,3,0,2,145.0,2,0,0,1,nodo,SANTA SEVERA,47.0,37.0,37.0,48.25
2024-10,REG,N_A04A2042CD96,0,1.0,0,6.0,0,4,0,0,0,0,4,0,0,5.0,0,1,0,3,nodo,CORDOVADO SESTO,2.25,1.25,1.25,2.375
2024-10,REG,N_A2DA4F359B43,1,0.0,1,59.0,1,1,0,0,0,0,1,0,1,59.0,1,0,0,0,nodo,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,1,0.0,1,23.0,1,1,0,0,0,0,1,0,0,23.0,1,0,0,0,nodo,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,13,27.0,11,472.0,14,21,0,0,0,0,21,0,11,445.0,14,6,0,1,nodo,VIPITENO,28.5,20.0,20.24090909090909,28.75
2024-10,REG,N_A913DD647FD7,2,8.0,1,54.0,4,9,0,0,0,0,9,0,0,46.0,4,3,0,2,nodo,S. DONA` DI PIAVE,15.150000000000002,1.5,5.125,17.824999999999996
2024-10,REG,N_A9BCEF1E23FE,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,117,1070.0,63,4950.0,339,1468,2,0,0,0,1468,0,17,3880.0,339,487,0,621,nodo,CHIUSI C.T.,8.5,1.0,2.6808113921970937,12.875
2024-10,REG,N_AB1D4E5E385E,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC4930634ABE,1,0.0,0,30.0,3,4,0,0,0,0,4,0,0,30.0,3,0,0,1,nodo,TRANI,8.2,5.0,6.333333333333333,8.6
2024-10,REG,N_AC5B07AC3325,6,1467.0,1,298.0,20,715,0,0,0,0,715,0,0,-1169.0,20,572,0,110,nodo,VILLAMASSARGIA DOMUSNOVAS,0.5,-2.0,-1.6630315673271265,2.1999999999999886
2024-10,REG,N_AC5E90396EAC,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_AF14E5667D72,1,0.0,1,27.0,1,2,0,0,0,0,2,0,0,27.0,1,0,0,1,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,N_B0248E4798F0,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,8,549.0,6,390.0,20,448,0,0,0,0,448,0,2,-159.0,20,300,0,118,nodo,LUNGHEZZA,1.5,-1.0,-0.2524906796975378,3.5
2024-10,REG,N_B7B23FBB3D0B,27,15.0,21,940.0,39,60,1,0,0,0,60,0,14,925.0,39,6,0,15,nodo,SESTO S. GIOVANNI,33.750000000000014,11.25,15.416666666666668,42.42499999999999
2024-10,REG,N_B7CA17586A90,5,3.0,4,113.0,7,14,0,0,0,0,14,0,0,110.0,7,2,0,5,nodo,MARINO,19.6,4.0,7.857142857142857,22.3
2024-10,REG,N_B855BACCA823,1,0.0,1,28.0,1,1,0,0,0,0,1,0,0,28.0,1,0,0,0,nodo,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,1,0.0,1,32.0,3,4,0,0,0,0,4,0,0,32.0,3,0,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,10.6,5.0,7.0,11.3
2024-10,REG,N_B9578C5AD30A,1,0.0,1,43.0,1,2,0,0,0,0,2,0,1,43.0,1,0,0,1,nodo,VILLAFRANCA C.,21.5,21.5,21.5,21.5
2024-10,REG,N_B97B95E93DAF,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,REG,N_BA27F667774F,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,nodo,ASCIANO MONTE OLIVETO MAGGIORE,12.0,12.0,12.0,12.0
2024-10,REG,N_BC7EF733D1AB,20,532.0,12,1163.0,58,772,1,0,0,0,772,0,4,631.0,58,220,0,476,nodo,CATANIA AER. FONTANAROSSA,3.5,0.0,0.8375900596645278,5.5
2024-10,REG,N_BCA643B0F062,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,S.MARCELLINO FRIGNANO,1.0,1.0,1.0,1.0
2024-10,REG,N_BD2F91CD0D69,1,0.0,0,18.0,2,2,0,0,0,0,2,0,0,18.0,2,0,0,0,nodo,PORTO D`ASCOLI,9.0,9.0,9.0,9.0
2024-10,REG,N_BDCDEB61A514,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,CABINA ACEI SCALO MESSINA,3.0,3.0,3.0,3.0
2024-10,REG,N_BF1408138E38,26,42.0,17,1111.0,49,199,2,0,0,0,199,0,9,1069.0,49,23,0,114,nodo,GENOVA SESTRI PONENTE,15.200000000000015,2.0,5.663210934785127,23.599999999999994
2024-10,REG,N_BFBEB2B05300,41,10.0,39,1275.0,44,57,0,0,0,0,57,0,22,1265.0,44,6,0,7,nodo,MILANO S. CRISTOFORO,32.85,19.75,18.68356643356644,37.875
2024-10,REG,N_BFC57DBB1F04,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,ROSSIGLIONE,9.0,9.0,9.0,9.0
2024-10,REG,N_BFD4400EB35B,1,1.0,0,32.0,4,8,0,0,0,0,8,0,0,31.0,4,1,0,3,nodo,VITTORIO VENETO,7.399999999999999,3.0,3.9,7.949999999999999
