mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-08,REG,S03026,225,6,2225.0,784,101,950,0,0,0,4602.0,225,29,2377.0,0,67,0,1960,1960,nodo,UDINE,1.2214619750141775,5.5,9.5,-0.5
2024-08,REG,S03084,12,0,704.0,111,5,286,0,0,0,274.0,12,0,-430.0,0,3,0,410,410,nodo,MANIAGO,-1.0596052631578947,1.5,2.799999999999997,-1.5
2024-08,REG,S03087,0,0,7.0,4,0,2,0,0,0,2.0,0,0,-5.0,0,0,0,6,6,nodo,AVIANO,-2.9,-2.5,-2.5,-3.0
2024-08,REG,S03088,0,0,0.0,3,0,0,0,0,0,6.0,0,0,6.0,0,0,0,3,3,nodo,BUDOIA POLCENIGO,2.0,2.7999999999999994,2.9,2.0
2024-08,REG,S03122,3,0,0.0,2,2,0,0,0,0,47.0,3,0,47.0,0,1,0,5,5,nodo,PALMANOVA,15.625,17.6,18.05,15.0
2024-08,REG,S03200,116,1,2175.0,746,36,1044,0,0,0,2366.0,116,8,191.0,0,21,0,1912,1912,nodo,PORTOGRUARO CAORLE,0.092329625236643,3.0,5.0,-0.5
2024-08,REG,S03304,1,0,0.0,0,1,0,0,0,0,53.0,1,1,53.0,0,1,0,1,1,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,16,2,8.0,13,11,5,0,0,0,411.0,16,6,403.0,0,8,0,34,34,nodo,MONFALCONE,12.128070175438596,38.69999999999999,50.29999999999997,3.0
2024-08,REG,S03317,385,4,3496.0,1125,178,1548,0,0,0,7287.0,385,45,3791.0,0,114,0,3062,3062,nodo,TRIESTE CENTRALE,1.2469024246655989,5.5,11.0,-0.5
2024-08,REG,S03466,44,1,123.0,39,21,40,0,0,0,728.0,44,4,605.0,0,16,0,123,123,nodo,VILLA OPICINA,4.933765203595981,16.4,22.475,2.75
2024-08,REG,S04203,72,2,49.0,89,29,30,0,0,0,1069.0,72,5,1020.0,0,14,0,191,191,nodo,NOVI LIGURE,5.316610549943883,12.050000000000002,16.775,3.0
2024-08,REG,S04207,180,3,1986.0,340,103,503,0,0,0,3370.0,180,18,1384.0,0,56,0,1023,1023,nodo,ARQUATA SCRIVIA,1.3178011792506938,8.5,14.474999999999994,-0.5
2024-08,REG,S04215,2,0,0.0,0,2,0,0,0,0,73.0,2,1,73.0,0,2,0,2,2,nodo,BUSALLA,36.5,36.5,36.5,36.5
2024-08,REG,S04218,1,0,3.0,0,1,1,0,0,0,56.0,1,1,53.0,0,1,0,2,2,nodo,GENOVA BOLZANETO,26.5,50.1,53.05,26.5
2024-08,REG,S04220,1,0,37.0,3,0,4,0,0,0,13.0,1,0,-24.0,0,0,0,8,8,nodo,GENOVA SAMPIERDARENA,-3.0,3.350000000000001,4.174999999999998,-4.0
2024-08,REG,S04501,467,23,903.0,517,282,382,0,0,0,9864.0,467,72,8961.0,0,184,0,1369,1369,nodo,VENTIMIGLIA,6.562256667524226,19.5,30.0,2.0
2024-08,REG,S04506,18,3,32.0,1,14,9,0,0,0,600.0,18,8,568.0,0,11,0,28,28,nodo,TAGGIA ARMA,19.743589743589745,57.10000000000001,68.49999999999997,7.5
2024-08,REG,S04515,30,0,4.0,12,21,4,0,0,0,548.0,30,6,544.0,0,15,0,46,46,nodo,ALASSIO,15.102777777777778,29.8,33.9,11.5
2024-08,REG,S04516,77,5,52.0,27,42,19,0,0,0,1499.0,77,13,1447.0,0,26,0,124,124,nodo,ALBENGA,11.840981432360742,28.90000000000004,50.37499999999999,6.75
2024-08,REG,S04523,27,0,96.0,22,18,42,0,0,0,495.0,27,4,399.0,0,12,0,91,91,nodo,IMPERIA,4.398550724637682,18.3,28.049999999999983,0.0
2024-08,REG,S04534,72,0,116.0,72,37,62,0,0,0,954.0,72,2,838.0,0,18,0,206,206,nodo,GENOVA VOLTRI,4.067961165048543,10.9,14.899999999999991,2.0
2024-08,REG,S04702,931,23,3596.0,999,511,1125,0,0,0,15584.0,931,78,11988.0,0,295,0,3055,3055,nodo,GENOVA BRIGNOLE,3.911914004180352,14.100000000000025,21.5,1.5
2024-08,REG,S04704,1,0,2.0,2,1,1,0,0,0,28.0,1,0,26.0,0,1,0,4,4,nodo,GENOVA QUARTO DEI MILLE,6.5,11.7,12.35,6.5
2024-08,REG,S04707,34,0,49.0,33,17,28,0,0,0,382.0,34,0,333.0,0,5,0,95,95,nodo,GENOVA NERVI,3.535239361702128,9.4,11.799999999999995,2.0
2024-08,REG,S04714,7,0,29.0,27,3,16,0,0,0,146.0,7,2,117.0,0,2,0,50,50,nodo,RECCO,2.34,5.600000000000001,8.399999999999991,1.0
2024-08,REG,S04722,2,0,0.0,0,2,0,0,0,0,89.0,2,2,89.0,0,2,0,2,2,nodo,CHIAVARI,44.5,44.5,44.5,44.5
2024-08,REG,S04725,671,8,3638.0,739,317,1169,0,0,0,10321.0,671,48,6683.0,0,181,0,2582,2582,nodo,SESTRI LEVANTE,2.6273448499717564,11.5,18.0,0.0
2024-08,REG,S04731,623,2,221.0,372,287,107,0,0,0,7976.0,623,15,7755.0,0,144,0,1108,1108,nodo,LEVANTO,7.020079227531568,16.19999999999999,21.399999999999977,5.0
2024-08,REG,S04732,65,0,2.0,3,54,2,0,0,0,1198.0,65,5,1196.0,0,46,0,70,70,nodo,MONTEROSSO,17.085714285714285,25.4,29.29999999999998,15.5
2024-08,REG,S04801,685,14,4005.0,926,368,1522,0,0,0,12210.0,685,69,8205.0,0,217,0,3140,3140,nodo,SAVONA,2.617924274557301,11.0,18.0,0.0
2024-08,REG,S05000,404,6,3117.0,1052,154,1231,0,0,0,6968.0,404,33,3851.0,0,91,0,2691,2691,nodo,PIACENZA,1.4277553383641943,6.0,10.5,0.0
2024-08,REG,S05009,66,0,423.0,974,23,303,0,0,0,1240.0,66,4,817.0,0,12,0,1343,1343,nodo,FIDENZA,0.6090957482201078,3.0,4.5,0.0
2024-08,REG,S05014,430,11,2467.0,1172,153,1064,0,0,0,7464.0,430,33,4997.0,0,92,0,2668,2668,nodo,PARMA,1.881399534963045,6.0,10.5,0.5
2024-08,REG,S05023,25,0,258.0,160,7,174,0,0,0,400.0,25,1,142.0,0,4,0,361,361,nodo,REGGIO EMILIA,0.3965083798882682,3.0,5.099999999999994,-0.5
2024-08,REG,S05032,62,0,2536.0,250,24,730,0,0,0,1103.0,62,4,-1433.0,0,12,0,1043,1043,nodo,MODENA,-1.3891553924602824,2.5,4.625,-2.5
2024-08,REG,S05053,1,0,1.0,0,0,1,0,0,0,9.0,1,0,8.0,0,0,0,2,2,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2024-08,REG,S05054,79,0,1487.0,403,15,555,0,0,0,1297.0,79,2,-190.0,0,9,0,1038,1038,nodo,IMOLA,-0.1726822916666667,3.950000000000017,5.399999999999977,-0.5
2024-08,REG,S05058,35,1,151.0,128,11,80,0,0,0,598.0,35,1,447.0,0,4,0,243,243,nodo,FAENZA,1.8039402173913044,5.800000000000004,7.649999999999999,1.0
2024-08,REG,S05071,382,12,3805.0,808,180,1174,0,0,0,7593.0,382,48,3788.0,0,124,0,2368,2368,nodo,RIMINI,1.5888059594584916,6.5,16.5,0.0
2024-08,REG,S05104,1,0,143.0,19,0,55,0,0,0,26.0,1,0,-117.0,0,0,0,75,75,nodo,SASSO MARCONI,-1.5768136557610242,1.0,1.2499999999999964,-2.0
2024-08,REG,S05105,6,0,60.0,57,0,45,0,0,0,135.0,6,0,75.0,0,0,0,108,108,nodo,MARZABOTTO,0.6944444444444444,2.3500000000000014,3.174999999999997,0.5
2024-08,REG,S05107,1,0,0.0,0,1,0,0,0,0,20.0,1,0,20.0,0,1,0,1,1,nodo,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,59,0,1693.0,497,23,755,0,0,0,1545.0,59,3,-148.0,0,19,0,1312,1312,nodo,PORRETTA TERME,-0.1207264957264957,3.0,4.324999999999989,-0.5
2024-08,REG,S05111,18,1,811.0,517,5,377,0,0,0,957.0,18,1,146.0,0,2,0,920,920,nodo,CASALECCHIO GARIBALDI,0.1542138776138352,2.0,2.5,-0.5
2024-08,REG,S05130,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,45,0,1681.0,455,8,934,0,0,0,984.0,45,1,-697.0,0,5,0,1437,1437,nodo,PIANORO,-0.4864204014939309,2.0,3.175000000000012,-1.0
2024-08,REG,S05135,23,0,195.0,105,2,67,0,0,0,353.0,23,0,158.0,0,1,0,195,195,nodo,VERNIO MONTEPIANO CANTAGALLO,1.066619380183326,5.0,5.75,0.5
2024-08,REG,S05161,53,1,61.0,161,13,44,0,0,0,868.0,53,3,807.0,0,5,0,259,259,nodo,SERMIDE,3.1359375,6.0,9.549999999999995,2.0
2024-08,REG,S05194,23,0,201.0,156,6,158,0,0,0,362.0,23,1,161.0,0,3,0,339,339,nodo,SASSUOLO RADICI,0.4807678760126805,3.0,5.47499999999998,-0.5
2024-08,REG,S05308,76,0,1610.0,166,16,478,0,0,0,942.0,76,2,-668.0,0,8,0,720,720,nodo,POGGIO RUSCO,-0.9549535603715172,4.5,7.0,-2.0
2024-08,REG,S05310,3,0,0.0,0,0,0,0,0,0,21.0,3,0,21.0,0,0,0,3,3,nodo,NOGARA,6.5,6.900000000000001,6.95,6.5
2024-08,REG,S05316,0,0,0.0,2,0,0,0,0,0,4.0,0,0,4.0,0,0,0,2,2,nodo,CREVALCORE,2.0,2.8,2.9,2.0
2024-08,REG,S05703,20,0,71.0,96,7,56,0,0,0,323.0,20,0,252.0,0,1,0,173,173,nodo,MONSELICE,1.499794941900205,4.800000000000004,6.799999999999996,1.0
2024-08,REG,S05706,20,0,1165.0,83,5,242,0,0,0,376.0,20,1,-789.0,0,3,0,345,345,nodo,ROVIGO,-2.293859649122807,3.0,5.674999999999997,-2.5
2024-08,REG,S05712,255,2,3056.0,669,92,934,0,0,0,4053.0,255,17,997.0,0,48,0,1861,1861,nodo,FERRARA,0.5364212550982573,5.5,9.5,-1.0
2024-08,REG,S05722,1,0,58.0,6,0,17,0,0,0,14.0,1,0,-44.0,0,0,0,24,24,nodo,S.PIETRO IN CASALE,-1.8333333333333333,1.8500000000000003,3.1249999999999982,-2.25
2024-08,REG,S05801,1,0,2.0,1,1,1,0,0,0,16.0,1,0,14.0,0,0,0,3,3,nodo,MONTESANTO,4.5,7.3,7.649999999999999,4.5
2024-08,REG,S05802,1,0,0.0,0,1,0,0,0,0,25.0,1,0,25.0,0,1,0,1,1,nodo,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,2,0,0.0,1,1,0,0,0,0,19.0,2,0,19.0,0,0,0,3,3,nodo,ALFONSINE,4.75,6.150000000000001,6.324999999999999,4.75
2024-08,REG,S05811,276,5,2261.0,638,100,892,0,0,0,4428.0,276,21,2167.0,0,52,0,1808,1808,nodo,RAVENNA,1.191340878083254,6.0,10.5,0.0
2024-08,REG,S05813,2,0,0.0,0,2,0,0,0,0,64.0,2,1,64.0,0,2,0,2,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,32.0,32.0,32.0,32.0
2024-08,REG,S05814,4,0,4.0,2,2,1,0,0,0,110.0,4,2,106.0,0,2,0,7,7,nodo,CERVIA-MILANO MARITTIMA,12.25,27.15,28.075,4.75
2024-08,REG,S05815,2,0,36.0,13,0,7,0,0,0,34.0,2,0,-2.0,0,0,0,23,23,nodo,CESENATICO,-0.09090909090909081,4.5,4.75,0.5
2024-08,REG,S05818,4,0,2.0,1,4,1,0,0,0,138.0,4,3,136.0,0,4,0,6,6,nodo,IGEA MARINA,22.666666666666668,35.1,37.3,17.5
2024-08,REG,S05900,0,0,0.0,2,0,0,0,0,0,2.0,0,0,2.0,0,0,0,2,2,nodo,SOLAROLO,1.0,1.0,1.0,1.0
2024-08,REG,S05903,0,0,9.0,1,0,3,0,0,0,3.0,0,0,-6.0,0,0,0,4,4,nodo,RUSSI,-1.5,0.5,0.7499999999999996,-1.5
2024-08,REG,S05951,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,1733,15,4486.0,1627,832,1607,0,0,0,25507.0,1733,101,21021.0,0,471,0,4984,4984,nodo,LA SPEZIA CENTRALE,4.242368706931496,14.0,20.5,2.0
2024-08,REG,S06004,109,0,373.0,113,47,101,0,0,0,1421.0,109,1,1048.0,0,27,0,323,323,nodo,LA SPEZIA MIGLIARINA,3.2506517905068635,11.5,15.5,2.5
2024-08,REG,S06007,98,0,293.0,91,39,90,0,0,0,1289.0,98,4,996.0,0,20,0,280,280,nodo,SARZANA,3.6531806879403232,12.650000000000006,16.549999999999983,2.5
2024-08,REG,S06013,1,0,2.0,0,0,1,0,0,0,8.0,1,0,6.0,0,0,0,2,2,nodo,AULLA LUNIGIANA,3.0,3.0,3.0,3.0
2024-08,REG,S06031,54,2,263.0,238,25,121,0,0,0,1071.0,54,2,808.0,0,16,0,414,414,nodo,CAMPIGLIA MARITTIMA,1.9636115426258067,5.600000000000009,10.97499999999998,1.0
2024-08,REG,S06033,3,0,19.0,7,0,8,0,0,0,30.0,3,0,11.0,0,0,0,18,18,nodo,FOLLONICA,1.9107142857142856,4.700000000000001,5.35,2.5
2024-08,REG,S06039,115,2,1772.0,344,52,519,0,0,0,2081.0,115,10,309.0,0,28,0,980,980,nodo,GROSSETO,0.3159735001840265,5.5,9.5,-1.0
2024-08,REG,S06040,71,5,3115.0,412,23,975,0,0,0,1693.0,71,8,-1422.0,0,14,0,1463,1463,nodo,VIAREGGIO,-0.9669096605114921,2.5,4.0,-1.5
2024-08,REG,S06153,0,0,2.0,2,0,1,0,0,0,6.0,0,0,4.0,0,0,0,3,3,nodo,FORNOVO,1.5,2.7000000000000006,2.85,1.5
2024-08,REG,S06158,2,0,0.0,0,2,0,0,0,0,23.0,2,0,23.0,0,0,0,2,2,nodo,BERCETO,11.5,11.5,11.5,11.5
2024-08,REG,S06160,2,0,0.0,0,1,0,0,0,0,37.0,2,0,37.0,0,1,0,2,2,nodo,OSTIA PARMENSE,18.5,18.5,18.5,18.5
2024-08,REG,S06161,42,0,283.0,78,14,102,0,0,0,575.0,42,2,292.0,0,6,0,222,222,nodo,BORGO VAL DI TARO,1.2467757936507935,6.5,10.25,0.5
2024-08,REG,S06163,48,0,304.0,143,14,154,0,0,0,796.0,48,3,492.0,0,8,0,345,345,nodo,PONTREMOLI,1.4806151982230598,5.75,9.549999999999995,0.5
2024-08,REG,S06171,23,1,12.0,11,14,7,0,0,0,446.0,23,6,434.0,0,9,0,41,41,nodo,VEZZANO LIGURE,10.46309523809524,24.55,26.725000000000016,4.0
2024-08,REG,S06300,32,2,639.0,148,16,222,0,0,0,821.0,32,4,182.0,0,10,0,403,403,nodo,CASTELNUOVO DI GARFAGNANA,0.6566375228599345,3.5,8.049999999999997,-1.0
2024-08,REG,S06304,9,0,328.0,96,3,130,0,0,0,237.0,9,0,-91.0,0,3,0,237,237,nodo,FORNACI DI BARGA,-0.4381481481481482,2.3000000000000043,3.174999999999997,-1.0
2024-08,REG,S06400,1,0,0.0,3,1,0,0,0,0,31.0,1,0,31.0,0,1,0,4,4,nodo,S.GIULIANO TERME,7.75,12.75,13.374999999999998,7.75
2024-08,REG,S06404,135,8,2287.0,946,55,931,0,0,0,3595.0,135,16,1308.0,0,40,0,2033,2033,nodo,LUCCA,0.6514589614293465,4.0,5.5,0.0
2024-08,REG,S06407,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,0,0,6.0,0,0,2,0,0,0,0.0,0,0,-6.0,0,0,0,2,2,nodo,BORGO A BUGGIANO,-3.0,-3.0,-3.0,-3.0
2024-08,REG,S06414,154,0,3830.0,1167,61,1869,0,0,0,3646.0,154,11,-184.0,0,30,0,3201,3201,nodo,PISTOIA,-0.0563591497018042,3.0,4.5,-1.0
2024-08,REG,S06416,24,0,291.0,100,9,128,0,0,0,523.0,24,3,232.0,0,8,0,254,254,nodo,PRATO CENTRALE,0.9068204868154156,3.5,7.75,0.0
2024-08,REG,S06419,23,0,138.0,200,4,84,0,0,0,515.0,23,0,377.0,0,2,0,311,311,nodo,FIRENZE CASTELLO,1.2264875647228588,3.8500000000000094,4.5,1.0
2024-08,REG,S06420,1,0,80.0,25,1,35,0,0,0,79.0,1,0,-1.0,0,1,0,61,61,nodo,FIRENZE RIFREDI,-0.0422077922077922,2.0,2.825,-0.25
2024-08,REG,S06500,527,15,5663.0,1751,249,2195,0,0,0,10508.0,527,60,4845.0,0,147,0,4500,4500,nodo,PISA CENTRALE,1.0834828431264747,5.0,10.5,-0.5
2024-08,REG,S06502,2,0,2.0,0,1,1,0,0,0,15.0,2,0,13.0,0,0,0,3,3,nodo,NAVACCHIO,2.75,3.75,3.875,2.75
2024-08,REG,S06506,18,0,120.0,170,4,73,0,0,0,388.0,18,0,268.0,0,0,0,264,264,nodo,PONTEDERA CASCIANA TERME,1.027715795654727,3.5,5.774999999999999,1.0
2024-08,REG,S06510,64,2,1772.0,456,21,861,0,0,0,1464.0,64,4,-308.0,0,13,0,1396,1396,nodo,EMPOLI,-0.2292469058107824,2.5,4.5,-1.0
2024-08,REG,S06700,1,0,0.0,0,1,0,0,0,0,20.0,1,0,20.0,0,1,0,1,1,nodo,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,122,0,1849.0,584,52,797,0,0,0,2283.0,122,10,434.0,0,33,0,1508,1508,nodo,LIVORNO CENTRALE,0.3044847206239611,4.0,7.0,-0.5
2024-08,REG,S06801,37,0,1508.0,258,13,589,0,0,0,810.0,37,4,-698.0,0,7,0,884,884,nodo,GRANAIOLO,-0.794569764159417,2.5,4.0,-1.0
2024-08,REG,S06803,2,0,9.0,2,2,3,0,0,0,47.0,2,0,38.0,0,2,0,7,7,nodo,CERTALDO,4.666666666666667,12.9,13.699999999999998,4.5
2024-08,REG,S06809,164,2,3286.0,685,54,1325,0,0,0,3123.0,164,16,-163.0,0,30,0,2183,2183,nodo,SIENA,-0.0830508732905275,3.5,6.0,-1.0
2024-08,REG,S06813,1,0,0.0,1,0,0,0,0,0,7.0,1,0,7.0,0,0,0,2,2,nodo,ASCIANO,3.5,3.5,3.5,3.5
2024-08,REG,S06852,2,0,2.0,1,1,1,0,0,0,50.0,2,1,48.0,0,1,0,4,4,nodo,SINALUNGA,12.0,20.0,21.0,12.0
2024-08,REG,S06855,2,0,5.0,2,2,2,0,0,0,57.0,2,1,52.0,0,2,0,6,6,nodo,MONTEPULCIANO,6.25,15.450000000000005,17.224999999999994,4.25
2024-08,REG,S06874,10,0,810.0,81,7,324,0,0,0,258.0,10,1,-552.0,0,3,0,417,417,nodo,BUONCONVENTO,-1.3264621173410136,1.3500000000000083,3.0,-1.5
2024-08,REG,S06900,28,0,153.0,122,2,82,0,0,0,416.0,28,1,263.0,0,1,0,234,234,nodo,FIRENZE CAMPO MARTE,1.17896512935883,5.300000000000004,5.5,1.0
2024-08,REG,S06904,33,0,1122.0,247,6,476,0,0,0,633.0,33,0,-489.0,0,2,0,764,764,nodo,PONTASSIEVE,-0.6119205205149059,3.0,4.0,-1.25
2024-08,REG,S06908,6,0,202.0,46,1,37,0,0,0,147.0,6,0,-55.0,0,1,0,90,90,nodo,FIGLINE VALDARNO,-0.6550505050505051,3.1500000000000017,4.399999999999999,-1.0
2024-08,REG,S06909,2,0,2.0,0,2,1,0,0,0,61.0,2,1,59.0,0,1,0,3,3,nodo,S.GIOVANNI VALDARNO,26.75,29.75,30.125,26.75
2024-08,REG,S06910,25,0,233.0,86,12,122,0,0,0,471.0,25,2,238.0,0,5,0,233,233,nodo,MONTEVARCHI TERRANUOVA,1.0207043913940466,5.0,9.0,0.0
2024-08,REG,S06915,87,8,1523.0,248,43,415,0,0,0,2043.0,87,13,520.0,0,30,0,752,752,nodo,AREZZO,0.6436457599248298,5.0,11.5,-1.5
2024-08,REG,S06922,90,2,342.0,148,43,143,0,0,0,1476.0,90,7,1134.0,0,24,0,381,381,nodo,TERONTOLA CORTONA,2.9626853240046644,10.700000000000015,16.22499999999998,1.0
2024-08,REG,S07002,5,0,58.0,22,1,15,0,0,0,74.0,5,0,16.0,0,0,0,42,42,nodo,MAGIONE,0.3809523809523809,5.0,6.0,-0.5
2024-08,REG,S07004,77,0,364.0,91,43,112,0,0,0,1342.0,77,9,978.0,0,31,0,280,280,nodo,PERUGIA,4.054851398601398,15.700000000000003,25.349999999999994,1.0
2024-08,REG,S07060,0,0,55.0,0,0,3,0,0,0,0.0,0,0,-55.0,0,0,0,3,3,nodo,PERGOLA,-25.25,-24.25,-24.125,-25.25
2024-08,REG,S07102,10,0,164.0,30,4,40,0,0,0,157.0,10,0,-7.0,0,3,0,80,80,nodo,CATTOLICA S.GIOVANNI GABICCE,0.0357142857142858,5.400000000000006,9.424999999999994,-1.0
2024-08,REG,S07104,96,5,554.0,230,48,256,0,0,0,2071.0,96,13,1517.0,0,32,0,584,584,nodo,PESARO,2.576582842874978,7.800000000000009,16.5,0.5
2024-08,REG,S07111,0,0,0.0,5,0,0,0,0,0,10.0,0,0,10.0,0,0,0,5,5,nodo,FALCONARA MARITTIMA,2.0,3.0,3.0,2.0
2024-08,REG,S07113,390,7,5181.0,1124,168,1835,0,0,0,7022.0,390,32,1841.0,0,93,0,3350,3350,nodo,ANCONA,0.5436330510319525,5.0,9.5,-1.0
2024-08,REG,S07202,7,0,35.0,60,2,27,0,0,0,150.0,7,0,115.0,0,1,0,94,94,nodo,JESI,1.2234042553191489,3.599999999999998,5.549999999999994,0.5
2024-08,REG,S07208,35,0,535.0,218,9,175,0,0,0,640.0,35,0,105.0,0,3,0,428,428,nodo,FABRIANO,0.2453271028037383,4.3500000000000085,5.5,-0.5
2024-08,REG,S07217,305,3,1400.0,375,160,436,0,0,0,5006.0,305,28,3606.0,0,93,0,1116,1116,nodo,FOLIGNO,3.2311827956989245,11.800000000000011,21.0,1.0
2024-08,REG,S07221,29,0,2.0,12,20,1,0,0,0,475.0,29,2,473.0,0,12,0,42,42,nodo,SPOLETO,11.261904761904765,25.0,27.5,8.0
2024-08,REG,S07226,78,3,697.0,185,47,219,0,0,0,1738.0,78,11,1041.0,0,32,0,482,482,nodo,TERNI,2.123427129424779,8.5,18.5,-0.5
2024-08,REG,S07405,26,1,31.0,11,11,10,0,0,0,400.0,26,2,369.0,0,7,0,47,47,nodo,RIETI,7.797101449275363,16.2,31.399999999999967,4.75
2024-08,REG,S07408,1,0,0.0,1,1,0,0,0,0,51.0,1,1,51.0,0,1,0,2,2,nodo,ANTRODOCO BORGO VELINO,25.5,25.5,25.5,25.5
2024-08,REG,S07435,5,0,18.0,20,1,9,0,0,0,123.0,5,1,105.0,0,1,0,34,34,nodo,ANTRODOCO CENTRO,2.55,4.250000000000002,6.325000000000016,1.0
2024-08,REG,S07513,71,1,485.0,230,19,228,0,0,0,1210.0,71,5,725.0,0,12,0,529,529,nodo,S.BENEDETTO DEL TRONTO,1.3627390720146375,4.5,6.5,0.5
2024-08,REG,S07550,50,0,677.0,198,10,280,0,0,0,844.0,50,3,167.0,0,5,0,528,528,nodo,ASCOLI PICENO,0.3162878787878788,3.5,5.0,0.0
2024-08,REG,S07712,3,0,36.0,26,0,20,0,0,0,60.0,3,0,24.0,0,0,0,49,49,nodo,CHIETI,0.4958333333333333,3.85,4.924999999999999,0.5
2024-08,REG,S07802,2,0,16.0,40,1,14,0,0,0,65.0,2,1,49.0,0,1,0,57,57,nodo,GIULIANOVA,0.875,1.8000000000000007,3.474999999999998,0.25
2024-08,REG,S07806,2,1,0.0,0,2,0,0,0,0,89.0,2,1,89.0,0,1,0,2,2,nodo,PINETO ATRI,44.5,44.5,44.5,44.5
2024-08,REG,S07810,272,6,2754.0,1030,92,1195,0,0,0,5057.0,272,26,2303.0,0,56,0,2498,2498,nodo,PESCARA,0.9208520349161813,4.5,7.0,0.0
2024-08,REG,S07813,2,0,87.0,43,0,56,0,0,0,55.0,2,0,-32.0,0,0,0,102,102,nodo,FRANCAVILLA AL MARE,-0.2959183673469387,1.5,2.0,-0.5
2024-08,REG,S07824,1,0,113.0,8,0,45,0,0,0,22.0,1,0,-91.0,0,0,0,54,54,nodo,VASTO S.SALVO,-1.6851851851851851,1.1000000000000032,2.7,-2.0
2024-08,REG,S07900,41,0,671.0,484,10,305,0,0,0,1043.0,41,3,372.0,0,4,0,831,831,nodo,TERAMO,0.44952503716090675,3.5,4.0,0.5
2024-08,REG,S08008,14,0,37.0,49,5,19,0,0,0,214.0,14,0,177.0,0,4,0,82,82,nodo,MONTALTO DI CASTRO,2.158536585365854,6.0,11.0,1.0
2024-08,REG,S08010,204,1,839.0,803,62,439,0,0,0,3142.0,204,7,2303.0,0,36,0,1447,1447,nodo,CIVITAVECCHIA,1.5926694329183957,5.0,8.0,0.5
2024-08,REG,S08021,24,0,208.0,174,6,79,0,0,0,403.0,24,0,195.0,0,4,0,279,279,nodo,LADISPOLI-CERVETERI,0.6785262492093611,3.850000000000001,5.5,0.5
2024-08,REG,S08025,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,ROMA AURELIA,0.0,0.0,0.0,0.0
2024-08,REG,S08203,4,0,8.0,4,3,4,0,0,0,74.0,4,0,66.0,0,3,0,12,12,nodo,ORVIETO,5.5,14.75,17.625,3.25
2024-08,REG,S08209,141,2,1131.0,700,44,547,0,0,0,2855.0,141,12,1724.0,0,25,0,1392,1392,nodo,ORTE,1.24443059537164,4.5,7.0,1.0
2024-08,REG,S08213,37,0,264.0,335,12,184,0,0,0,957.0,37,2,693.0,0,7,0,556,556,nodo,POGGIO MIRTETO,1.1695708967409053,3.5,4.900000000000006,0.5
2024-08,REG,S08217,324,11,4911.0,1770,101,1769,0,0,0,6756.0,324,27,1845.0,0,56,0,3868,3868,nodo,ROMA TIBURTINA,0.4892469212581961,3.5,5.5,0.0
2024-08,REG,S08301,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,REG,S08304,109,2,1544.0,200,49,398,0,0,0,2064.0,109,19,520.0,0,32,0,710,710,nodo,VITERBO PORTA FIORENTINA,0.7150557858846506,7.0,13.0,-1.0
2024-08,REG,S08319,98,0,1646.0,1266,13,928,0,0,0,2685.0,98,0,1039.0,0,4,0,2295,2295,nodo,CESANO DI ROMA,0.5046199790632162,3.0,4.0,0.0
2024-08,REG,S08320,1,0,1.0,1,1,1,0,0,0,16.0,1,0,15.0,0,1,0,3,3,nodo,LA STORTA,7.75,7.95,7.974999999999999,7.75
2024-08,REG,S08323,5,0,201.0,36,1,121,0,0,0,89.0,5,0,-112.0,0,1,0,169,169,nodo,ROMA S.PIETRO,-0.813914114206557,1.0,1.7999999999999972,-1.5
2024-08,REG,S08403,7,0,18.0,22,3,11,0,0,0,109.0,7,0,91.0,0,3,0,40,40,nodo,PONTE GALERIA,2.275,6.550000000000009,11.750000000000004,0.75
