mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-08,EC,S01301,203,11,1169.0,61,0,25,0,57,244.0,925.0,2,0,0,85,0,37,61,203,nodo,CHIASSO,1.0,26.52499999999999,16.95000000000001,4.587703962703963
2024-08,EC,S01700,229,14,1378.0,65,0,27,0,65,336.0,1042.0,3,0,0,99,0,40,65,229,nodo,MILANO CENTRALE,1.0,30.875,16.650000000000013,4.705011655011655
2024-08,EC,S02001,354,47,4577.0,192,0,95,0,69,331.0,4246.0,15,0,0,89,0,131,192,354,nodo,BRENNERO,5.0,48.44999999999997,33.8,12.131428571428572
2024-08,EC,S02026,55,2,348.0,24,0,8,0,9,97.0,251.0,0,0,0,20,0,13,24,55,nodo,BOLZANO,1.5,22.575,16.950000000000003,4.812678062678063
2024-08,EC,S02430,71,11,1130.0,33,0,15,0,18,62.0,1068.0,7,0,0,19,0,20,33,71,nodo,VERONA PORTA NUOVA,4.0,74.19999999999996,43.400000000000006,15.257142857142856
2024-08,EC,S02589,21,1,117.0,3,0,2,0,4,92.0,25.0,1,0,0,14,0,2,3,21,nodo,VENEZIA MESTRE,7.5,40.725,36.6,15.833333333333334
2024-08,EC,S05071,56,4,416.0,27,0,10,0,10,81.0,335.0,0,0,0,19,0,15,27,56,nodo,RIMINI,3.0,28.774999999999995,21.600000000000005,5.982142857142857
2024-08,EN,S02581,44,18,1395.0,32,0,22,0,8,9.0,1386.0,7,0,0,4,0,24,32,44,nodo,PADOVA,30.75,98.2,61.30000000000002,38.142857142857146
2024-08,EN,S03015,7,3,435.0,5,0,5,0,2,0.0,435.0,2,0,0,0,0,5,5,7,nodo,TARVISIO BOSCOVERDE,68.5,157.3,144.6,76.8
2024-08,EN,S04725,4,1,243.0,2,0,2,0,2,0.0,243.0,1,0,0,0,0,2,2,4,nodo,SESTRI LEVANTE,60.75,113.625,107.75,60.75
2024-08,EN,S06000,47,20,1587.0,35,0,25,0,8,9.0,1578.0,8,0,0,4,0,27,35,47,nodo,LA SPEZIA CENTRALE,30.75,99.62499999999991,69.75,38.26127819548872
2024-08,EXP,N_26FAC2401D1E,6,2,224.0,4,0,2,0,1,13.0,211.0,1,0,0,1,0,2,4,6,nodo,VENEZIA SANTA LUCIA,45.5,96.90000000000002,90.3,47.375
2024-08,EXP,N_DEBAB2A3D4C0,3,0,4.0,0,0,0,0,1,4.0,0.0,0,0,0,2,0,0,0,3,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,2,0,8.0,1,0,0,0,0,12.0,-4.0,0,0,0,1,0,0,1,2,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,1,0,0.0,0,0,0,0,0,12.0,-12.0,0,0,0,1,0,0,0,1,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,27,0,150.0,14,0,1,0,8,10.0,140.0,0,0,0,5,0,6,14,27,nodo,MILANO CENTRALE,4.75,13.799999999999995,11.599999999999998,5.641176470588236
2024-08,EXP,S02430,6,2,224.0,4,0,2,0,1,13.0,211.0,1,0,0,1,0,2,4,6,nodo,VERONA PORTA NUOVA,45.5,96.90000000000002,90.3,47.375
2024-08,EXP,S02550,6,1,34.0,1,0,1,0,0,68.0,-34.0,0,0,0,5,0,1,1,6,nodo,CALALZO PIEVE CADORE CORTINA,-12.5,7.749999999999997,5.500000000000003,-5.666666666666667
2024-08,EXP,S04501,12,0,72.0,7,0,1,0,3,8.0,64.0,0,0,0,2,0,1,7,12,nodo,VENTIMIGLIA,6.0,14.25,13.5,6.222222222222222
2024-08,EXP,S04525,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,4,0,24.0,1,0,1,0,1,4.0,20.0,0,0,0,2,0,1,1,4,nodo,GENOVA BRIGNOLE,5.0,8.6,8.2,5.0
2024-08,EXP,S05000,1,0,18.0,1,0,1,0,0,0.0,18.0,0,0,0,0,0,1,1,1,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,16,0,78.0,7,0,0,0,5,5.0,73.0,0,0,0,4,0,5,7,16,nodo,LIVORNO CENTRALE,4.25,11.474999999999998,10.95,4.5625
2024-08,EXP,S08409,10,1,34.0,1,0,1,0,0,125.0,-91.0,0,0,0,9,0,1,1,10,nodo,ROMA TERMINI,-12.5,7.299999999999995,3.6000000000000014,-9.1
2024-08,EXP,S11145,4,0,0.0,0,0,0,0,0,57.0,-57.0,0,0,0,4,0,0,0,4,nodo,LECCE,-14.25,-7.275,-8.049999999999999,-14.25
2024-08,EXP,S11465,2,0,18.0,1,0,1,0,0,3.0,15.0,0,0,0,1,0,1,1,2,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,1,0,20.0,1,0,1,0,0,0.0,20.0,0,0,0,0,0,1,1,1,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,284,18,2279.0,106,0,54,0,66,553.0,1726.0,3,0,0,111,0,74,106,284,nodo,BOLOGNA C.LE,1.5,32.974999999999994,19.65,6.077136431784108
2024-08,IC,N_26FAC2401D1E,1,1,88.0,1,0,1,0,0,0.0,88.0,1,0,0,0,0,1,1,1,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,4,3,807.0,3,0,3,0,0,9.0,798.0,3,0,0,1,0,3,3,4,nodo,VILLA SAN GIOVANNI,199.5,235.5,231.5,199.5
2024-08,IC,N_66EFE7185ACC,46,1,161.0,7,0,3,0,9,180.0,-19.0,0,0,0,30,0,4,7,46,nodo,GENOVA P.PRINCIPE,-2.25,13.249999999999998,8.900000000000006,-0.4034090909090909
2024-08,IC,N_6DAD4A05816E,84,8,974.0,45,0,21,0,12,155.0,819.0,3,0,0,27,0,33,45,84,nodo,FIRENZE S.M.N.,5.75,47.94999999999999,33.900000000000006,10.78448275862069
2024-08,IC,N_83A896D0D0F4,1,0,12.0,1,0,0,0,0,0.0,12.0,0,0,0,0,0,1,1,1,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,395,73,6762.0,177,0,118,0,61,1050.0,5712.0,35,0,0,157,0,146,177,395,nodo,REGGIO CALABRIA CENTRALE,3.0,71.32499999999999,53.60000000000001,14.56586664608736
2024-08,IC,N_FEBDC4EA7CA2,216,32,3111.0,80,0,47,0,50,465.0,2646.0,15,0,0,86,0,56,80,216,nodo,TORINO P.NUOVA,1.5,70.44999999999999,46.60000000000001,12.02806715454154
2024-08,IC,S00202,18,1,276.0,8,0,3,0,6,59.0,217.0,1,0,0,4,0,4,8,18,nodo,BARDONECCHIA,2.0,67.39999999999996,32.80000000000002,12.055555555555555
2024-08,IC,S01645,31,6,528.0,18,0,11,0,7,15.0,513.0,2,0,0,6,0,14,18,31,nodo,MILANO PORTA GARIBALDI,7.0,61.5,57.0,16.548387096774192
2024-08,IC,S01700,1181,131,15587.0,624,0,300,0,270,1146.0,14441.0,48,0,0,286,0,418,624,1181,nodo,MILANO CENTRALE,5.0,54.17500000000001,33.099999999999994,12.18437215257033
2024-08,IC,S02026,60,5,627.0,17,0,9,0,18,195.0,432.0,4,0,0,25,0,11,17,60,nodo,BOLZANO,-0.5,57.82499999999991,20.70000000000003,7.2
2024-08,IC,S02114,4,2,353.0,4,0,3,0,0,0.0,353.0,2,0,0,0,0,3,4,4,nodo,S.CANDIDO,88.25,151.925,144.85000000000002,88.25
2024-08,IC,S02589,2,0,9.0,1,0,0,0,1,0.0,9.0,0,0,0,0,0,0,1,2,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,1,1,121.0,1,0,1,0,0,0.0,121.0,1,0,0,0,0,1,1,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,125,4,820.0,50,0,14,0,39,99.0,721.0,1,0,0,36,0,29,50,125,nodo,TRIESTE CENTRALE,2.75,19.0,14.85,5.7077356557377055
2024-08,IC,S04501,309,36,4579.0,222,0,106,0,44,106.0,4473.0,12,0,0,42,0,151,222,309,nodo,VENTIMIGLIA,9.0,48.87499999999992,32.5,14.582386363636363
2024-08,IC,S04702,63,2,548.0,24,0,10,0,18,170.0,378.0,2,0,0,21,0,13,24,63,nodo,GENOVA BRIGNOLE,1.75,19.225,18.35,6.050403225806452
2024-08,IC,S04725,63,17,1455.0,33,0,22,0,14,71.0,1384.0,8,0,0,16,0,25,33,63,nodo,SESTRI LEVANTE,8.25,97.1,80.80000000000001,22.163810483870968
2024-08,IC,S04801,36,3,252.0,15,0,5,0,8,41.0,211.0,0,0,0,13,0,6,15,36,nodo,SAVONA,1.75,22.974999999999977,19.8,5.861111111111112
2024-08,IC,S06000,127,13,1829.0,83,0,34,0,25,58.0,1771.0,7,0,0,19,0,56,83,127,nodo,LA SPEZIA CENTRALE,7.5,49.27499999999998,28.95000000000001,13.946056547619047
2024-08,IC,S06009,2,0,8.0,1,0,0,0,1,0.0,8.0,0,0,0,0,0,0,1,2,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,61,10,816.0,32,0,17,0,9,137.0,679.0,3,0,0,20,0,24,32,61,nodo,GROSSETO,6.5,45.67499999999999,36.75,11.32258064516129
2024-08,IC,S06416,150,24,2411.0,81,0,46,0,32,272.0,2139.0,12,0,0,37,0,64,81,150,nodo,PRATO CENTRALE,5.0,65.2999999999999,37.89999999999999,12.627334465195249
2024-08,IC,S06725,290,28,2875.0,123,0,56,0,88,200.0,2675.0,8,0,0,79,0,76,123,290,nodo,LIVORNO CENTRALE,4.0,48.75,34.1,9.12775739673162
2024-08,IC,S07004,52,4,603.0,29,0,15,0,18,8.0,595.0,1,0,0,5,0,22,29,52,nodo,PERUGIA,6.5,43.64999999999996,25.800000000000008,11.424444444444443
2024-08,IC,S07113,62,3,252.0,9,0,6,0,17,82.0,170.0,1,0,0,36,0,6,9,62,nodo,ANCONA,-1.0,26.75,10.0,2.7419354838709675
2024-08,IC,S07226,62,18,1590.0,59,0,36,0,1,3.0,1587.0,6,0,0,2,0,53,59,62,nodo,TERNI,20.0,64.75,56.5,25.596774193548388
2024-08,IC,S07513,61,1,275.0,18,0,8,0,18,100.0,175.0,0,0,0,25,0,11,18,61,nodo,S.BENEDETTO DEL TRONTO,1.75,12.275,11.0,2.9521505376344086
2024-08,IC,S07810,63,4,764.0,26,0,8,0,28,27.0,737.0,1,0,0,9,0,15,26,63,nodo,PESCARA,3.5,26.45,15.300000000000004,11.583165322580644
2024-08,IC,S08209,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,952,119,12236.0,413,0,226,0,220,1664.0,10572.0,52,0,0,316,0,306,413,952,nodo,ROMA TERMINI,2.5,62.724999999999966,37.900000000000006,11.049503427863314
2024-08,IC,S08640,1,0,19.0,1,0,1,0,0,0.0,19.0,0,0,0,0,0,1,1,1,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,2,0,10.0,2,0,0,0,0,0.0,10.0,0,0,0,0,0,0,2,2,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,2,0,41.0,2,0,2,0,0,0.0,41.0,0,0,0,0,0,2,2,2,nodo,CASERTA,20.5,24.55,24.1,20.5
2024-08,IC,S09218,159,28,2955.0,81,0,47,0,40,170.0,2785.0,17,0,0,38,0,59,81,159,nodo,NAPOLI CENTRALE,5.5,99.94999999999996,60.150000000000006,19.33397457343593
2024-08,IC,S09818,221,31,2986.0,85,0,48,0,51,446.0,2540.0,15,0,0,83,0,61,85,221,nodo,SALERNO,1.5,66.37499999999997,41.65,11.448816915589864
2024-08,IC,S09823,62,2,302.0,17,0,6,0,29,57.0,245.0,0,0,0,16,0,10,17,62,nodo,BATTIPAGLIA,2.0,21.5,10.5,3.951612903225808
2024-08,IC,S11114,1,0,10.0,1,0,0,0,0,0.0,10.0,0,0,0,0,0,1,1,1,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,208,23,2180.0,83,0,51,0,46,464.0,1716.0,5,0,0,79,0,66,83,208,nodo,BARI CENTRALE,2.0,41.79999999999998,31.39999999999999,7.713438546150167
2024-08,IC,S11126,1,0,7.0,1,0,0,0,0,0.0,7.0,0,0,0,0,0,0,1,1,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,283,27,3521.0,102,0,51,0,74,467.0,3054.0,13,0,0,107,0,69,102,283,nodo,LECCE,2.5,58.20000000000001,26.700000000000003,11.073804468708929
2024-08,IC,S11461,1,0,21.0,1,0,1,0,0,0.0,21.0,0,0,0,0,0,1,1,1,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,8,1,83.0,4,0,3,0,1,11.0,72.0,0,0,0,3,0,3,4,8,nodo,TARANTO,2.5,24.4,22.8,8.2
2024-08,IC,S11811,1,1,51.0,1,0,1,0,0,0.0,51.0,0,0,0,0,0,1,1,1,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,113,17,1722.0,42,0,23,0,27,382.0,1340.0,10,0,0,42,0,35,42,113,nodo,PALERMO CENTRALE,-0.75,102.87499999999991,41.70000000000004,11.634424603174605
2024-08,IC,S12301,144,20,1983.0,69,0,33,0,37,362.0,1621.0,8,0,0,35,0,45,69,144,nodo,MESSINA CENTRALE,4.0,76.27499999999993,35.250000000000014,11.042160065332787
2024-08,IC,S12349,175,42,4253.0,112,0,62,0,27,219.0,4034.0,22,0,0,35,0,78,112,175,nodo,SIRACUSA,8.0,115.69999999999996,62.40000000000001,22.85433123577453
2024-08,ICN,N_DEBAB2A3D4C0,28,2,293.0,12,0,7,0,9,28.0,265.0,1,0,0,7,0,10,12,28,nodo,REGGIO CALABRIA CENTRALE,1.5,32.19999999999999,24.9,9.464285714285714
2024-08,ICN,N_FEBDC4EA7CA2,109,3,605.0,33,0,14,0,25,287.0,318.0,1,0,0,51,0,20,33,109,nodo,TORINO P.NUOVA,-2.0,15.574999999999996,12.299999999999995,1.0110887096774193
2024-08,ICN,S01700,82,5,776.0,35,0,18,0,20,137.0,639.0,2,0,0,27,0,27,35,82,nodo,MILANO CENTRALE,-2.5,12.0,6.5,-0.0061728395061728
2024-08,ICN,S02114,15,1,197.0,4,0,1,0,8,11.0,186.0,1,0,0,3,0,2,4,15,nodo,S.CANDIDO,1.5,56.57499999999996,30.64999999999999,11.705357142857142
2024-08,ICN,S03317,57,5,495.0,19,0,7,0,24,30.0,465.0,2,0,0,14,0,7,19,57,nodo,TRIESTE CENTRALE,2.0,39.17499999999998,21.2,8.175492610837438
2024-08,ICN,S08409,147,18,1673.0,55,0,30,0,43,368.0,1305.0,7,0,0,49,0,34,55,147,nodo,ROMA TERMINI,2.0,49.5,38.5,9.114563476934809
2024-08,ICN,S09818,53,1,182.0,12,0,3,0,11,181.0,1.0,0,0,0,30,0,4,12,53,nodo,SALERNO,-3.5,15.074999999999996,6.699999999999999,-0.4653716216216216
2024-08,ICN,S11145,88,3,576.0,29,0,10,0,22,201.0,375.0,1,0,0,37,0,21,29,88,nodo,LECCE,-3.5,6.850000000000002,3.700000000000003,-1.798850574712643
2024-08,ICN,S12002,115,9,621.0,21,0,12,0,21,631.0,-10.0,2,0,0,73,0,16,21,115,nodo,PALERMO CENTRALE,-5.0,36.37499999999999,24.550000000000004,-0.3829927488464073
2024-08,ICN,S12301,115,9,621.0,21,0,12,0,21,631.0,-10.0,2,0,0,73,0,16,21,115,nodo,MESSINA CENTRALE,-5.0,36.37499999999999,24.550000000000004,-0.3829927488464073
2024-08,ICN,S12349,97,14,1311.0,47,0,34,0,14,341.0,970.0,5,0,0,36,0,37,47,97,nodo,SIRACUSA,3.25,51.24999999999994,39.649999999999984,10.22374429223744
2024-08,IR,N_26FAC2401D1E,3,0,10.0,1,0,0,0,1,2.0,8.0,0,0,0,1,0,0,1,3,nodo,VENEZIA SANTA LUCIA,4.0,4.9,4.8,4.0
2024-08,IR,S01645,2,1,110.0,2,0,2,0,0,0.0,110.0,1,0,0,0,0,2,2,2,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,4,1,93.0,3,0,2,0,0,3.0,90.0,1,0,0,1,0,2,3,4,nodo,MILANO CENTRALE,22.5,34.65,33.3,22.5
2024-08,IR,S02579,2,0,8.0,1,0,0,0,0,2.0,6.0,0,0,0,1,0,0,1,2,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,1,1,81.0,1,0,1,0,0,0.0,81.0,1,0,0,0,0,1,1,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,1,1,66.0,1,0,1,0,0,0.0,66.0,1,0,0,0,0,1,1,1,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,1,0,21.0,1,0,1,0,0,0.0,21.0,0,0,0,0,0,1,1,1,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,1,0,13.0,1,0,0,0,0,0.0,13.0,0,0,0,0,0,1,1,1,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,2,0,6.0,1,0,0,0,0,3.0,3.0,0,0,0,1,0,0,1,2,nodo,SAVONA,1.5,5.549999999999999,5.1,1.5
2024-08,IR,S05014,1,0,13.0,1,0,0,0,0,0.0,13.0,0,0,0,0,0,1,1,1,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,1,0,29.0,1,0,1,0,0,0.0,29.0,0,0,0,0,0,1,1,1,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,5891,5,3615.0,93,0,14,0,2423,6794.0,-3179.0,0,0,0,3326,0,25,93,5891,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.0,2.0,-0.5447262802980509
2024-08,MET,N_D885BC53F7BE,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,28,0,61.0,4,0,0,0,22,2.0,59.0,0,0,0,2,0,0,4,28,nodo,VILLA LITERNO,1.5,3.85,3.2,1.5952380952380951
2024-08,MET,S09101,3513,3,2441.0,62,0,10,0,1524,3980.0,-1539.0,0,0,0,1918,0,18,62,3513,nodo,POZZUOLI SOLFATARA,-0.5,3.0,2.0,-0.4392123287671233
2024-08,MET,S09103,3439,10,2835.0,119,0,31,0,1182,4646.0,-1811.0,0,0,0,2085,0,49,119,3439,nodo,NAPOLI CAMPI FLEGREI,-1.5,3.5,2.0,-0.5308402136959689
2024-08,MET,S09110,87,2,217.0,8,0,4,0,14,196.0,21.0,0,0,0,64,0,7,8,87,nodo,NAPOLI GIANTURCO,-2.0,11.199999999999996,7.3,0.1878048780487804
2024-08,MET,S09211,542,2,951.0,60,0,15,0,171,763.0,188.0,0,0,0,305,0,26,60,542,nodo,CASERTA,-1.0,9.0,5.5,0.3448700716845878
2024-08,MET,S09213,65,4,377.0,22,0,6,0,27,35.0,342.0,0,0,0,16,0,7,22,65,nodo,CANCELLO,2.5,24.249999999999964,14.350000000000009,5.488095238095238
2024-08,MET,S09215,6,0,55.0,3,0,2,0,3,0.0,55.0,0,0,0,0,0,2,3,6,nodo,ACERRA,4.0,19.75,18.0,9.166666666666666
2024-08,MET,S09218,26,3,219.0,10,0,5,0,2,77.0,142.0,1,0,0,13,0,7,10,26,nodo,NAPOLI CENTRALE,0.75,38.22499999999998,26.70000000000001,5.759615384615385
2024-08,MET,S09806,809,0,1333.0,85,0,4,0,429,1149.0,184.0,0,0,0,294,0,22,85,809,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,6.125,5.0,0.0099433230585661
2024-08,MET,S09814,155,0,176.0,11,0,0,0,76,249.0,-73.0,0,0,0,63,0,2,11,155,nodo,NOCERA INFERIORE,-0.5,5.0,3.9,-0.0940921297252633
2024-08,MET,S09818,962,0,1507.0,96,0,4,0,503,1398.0,109.0,0,0,0,357,0,24,96,962,nodo,SALERNO,-0.5,6.0,4.5,0.0420941407551603
2024-08,MET,S11721,24,3,213.0,9,0,5,0,2,74.0,139.0,1,0,0,12,0,7,9,24,nodo,SAPRI,0.75,39.27499999999998,28.05,6.384615384615384
2024-08,NCL,N_2F8385CD5EAF,1,1,187.0,1,0,1,0,0,0.0,187.0,1,0,0,0,0,1,1,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,1,0,0.0,0,0,0,0,0,61.0,-61.0,0,0,0,1,0,0,0,1,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,3,0,0.0,0,0,0,0,0,62.0,-62.0,0,0,0,3,0,0,0,3,nodo,VERONA PORTA NUOVA,-21.0,-12.9,-13.800000000000002,-21.0
2024-08,NCL,S02433,1,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,1,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,6,2,181.0,3,0,2,0,0,62.0,119.0,1,0,0,3,0,3,3,6,nodo,VICENZA,6.0,75.74999999999999,68.0,19.83333333333333
2024-08,NCL,S02581,6,6,467.0,6,0,6,0,0,0.0,467.0,5,0,0,0,0,6,6,6,nodo,PADOVA,73.0,89.2,87.40000000000002,77.83333333333333
2024-08,NCL,S02589,4,4,300.0,4,0,4,0,0,0.0,300.0,4,0,0,0,0,4,4,4,nodo,VENEZIA MESTRE,75.0,79.05,78.6,75.0
2024-08,NCL,S07217,2,1,187.0,1,0,1,0,0,61.0,126.0,1,0,0,1,0,1,1,2,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,2,0,25.0,2,0,1,0,0,0.0,25.0,0,0,0,0,0,1,2,2,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,2,0,25.0,2,0,1,0,0,0.0,25.0,0,0,0,0,0,1,2,2,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,2,0,0.0,0,0,0,0,0,36.0,-36.0,0,0,0,2,0,0,0,2,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,2,0,0.0,0,0,0,0,0,36.0,-36.0,0,0,0,2,0,0,0,2,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00024,513,0,1312.0,86,0,17,0,387,45.0,1267.0,0,0,0,40,0,30,86,513,nodo,VARESE NORD,1.0,10.0,6.5,2.468664477285167
2024-08,REG,N00025,26,0,74.0,6,0,0,0,20,0.0,74.0,0,0,0,0,0,0,6,26,nodo,VARESE CASBENO,2.5,6.199999999999999,5.1000000000000005,2.620915032679739
2024-08,REG,N00055,874,0,2308.0,176,0,19,0,603,134.0,2174.0,0,0,0,95,0,45,176,874,nodo,NOVARA NORD,1.0,9.5,6.849999999999994,2.462246835443038
2024-08,REG,N00068,10,0,30.0,2,0,1,0,7,1.0,29.0,0,0,0,1,0,1,2,10,nodo,MARIANO COMENSE,5.75,9.4,8.8,5.9375
2024-08,REG,N00074,166,0,761.0,58,0,11,0,108,0.0,761.0,0,0,0,0,0,19,58,166,nodo,ERBA,3.0,15.9,10.5,4.564778503994191
2024-08,REG,N00079,771,0,1879.0,120,0,21,0,526,196.0,1683.0,0,0,0,125,0,44,120,771,nodo,ASSO,0.5,10.0,6.650000000000006,2.166795905707196
2024-08,REG,N00210,176,0,462.0,33,0,6,0,92,136.0,326.0,0,0,0,51,0,10,33,176,nodo,ISEO,0.75,10.299999999999995,6.25,1.7125
2024-08,REG,N00217,7,0,14.0,1,0,0,0,5,6.0,8.0,0,0,0,1,0,0,1,7,nodo,PISOGNE,2.0,3.8,3.6,0.9583333333333334
2024-08,REG,N00226,55,0,173.0,12,0,2,0,38,7.0,166.0,0,0,0,5,0,2,12,55,nodo,BRENO,2.5,7.649999999999999,5.650000000000002,3.037698412698413
2024-08,REG,N00235,535,0,2517.0,151,0,52,0,328,101.0,2416.0,0,0,0,56,0,108,151,535,nodo,EDOLO,2.5,17.0,15.0,4.544396987748679
2024-08,REG,N_032E84E9EA48,1,1,61.0,1,0,1,0,0,0.0,61.0,1,0,0,0,0,1,1,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,7,0,34.0,2,0,1,0,3,6.0,28.0,0,0,0,2,0,1,2,7,nodo,POGGIBONSI,2.25,11.974999999999996,10.450000000000005,3.958333333333333
2024-08,REG,N_06F2305DF710,713,4,632.0,22,0,9,0,190,1095.0,-463.0,0,0,0,499,0,15,22,713,nodo,CARBONIA SERBARIU,-1.5,2.5,1.5,-0.6519425542016142
2024-08,REG,N_098D485D9D54,889,0,1995.0,122,0,23,0,653,159.0,1836.0,0,0,0,114,0,40,122,889,nodo,LAVENO,1.0,8.625,5.5,2.059985413881124
2024-08,REG,N_0CA1191D58E1,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,4,0,30.0,2,0,1,0,1,2.0,28.0,0,0,0,1,0,1,2,4,nodo,LANA-POSTAL,7.0,11.5,11.0,7.0
2024-08,REG,N_0E0CF8778C51,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,16,0,32.0,3,0,0,0,5,14.0,18.0,0,0,0,8,0,0,3,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,5.25,5.0,1.3333333333333333
2024-08,REG,N_12B942CEE428,3,0,14.0,1,0,0,0,1,1.0,13.0,0,0,0,1,0,1,1,3,nodo,MARRADI,6.0,6.900000000000001,6.8,6.0
2024-08,REG,N_1343053EED98,2,0,7.0,1,0,0,0,1,0.0,7.0,0,0,0,0,0,0,1,2,nodo,S.MARIA CAPUA VETERE,3.5,4.85,4.7,3.5
2024-08,REG,N_13854A10609D,4,0,4.0,0,0,0,0,4,0.0,4.0,0,0,0,0,0,0,0,4,nodo,FORENZA,1.0,1.45,1.4,1.0
