mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,S07410,0,0,0,0,2,0,2.0,2,2.0,0,0,0,0,0,0,0.0,2,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,26,1,11,0,65,3,168.0,65,84.0,0,0,0,11,1,0,84.0,28,0,nodo,ANTRODOCO CENTRO,0.0,4.35,1.1456356736242883,7.199999999999996
2024-06,REG,S07500,2,0,2,0,44,0,60.0,44,58.0,0,0,0,2,0,0,2.0,39,0,nodo,VARANO,1.0,3.800000000000004,1.3488372093023255,4.0
2024-06,REG,S07513,148,9,37,0,312,15,701.0,312,374.0,0,1,0,37,3,0,327.0,120,0,nodo,S.BENEDETTO DEL TRONTO,0.0,4.5,1.2341116271069832,7.5
2024-06,REG,S07550,311,16,58,0,559,25,1115.0,559,311.0,0,2,0,58,7,0,804.0,187,0,nodo,ASCOLI PICENO,-0.5,4.0,0.5593525179856116,8.0
2024-06,REG,S07706,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,10,0,2,0,30,0,39.0,30,21.0,0,0,0,2,0,0,18.0,18,0,nodo,CHIETI,0.5,3.6,0.7,4.599999999999998
2024-06,REG,S07802,8,3,8,0,46,4,168.0,46,160.0,0,1,0,8,1,0,8.0,30,0,nodo,GIULIANOVA,1.0,5.9,3.478260869565218,15.899999999999984
2024-06,REG,S07810,747,78,254,0,1864,108,5905.0,1864,4249.0,0,17,0,254,37,0,1656.0,843,0,nodo,PESCARA,0.5,5.5,2.304229934924078,11.0
2024-06,REG,S07813,17,2,5,0,74,2,149.0,74,129.0,0,0,0,5,0,0,20.0,52,0,nodo,FRANCAVILLA AL MARE,1.5,3.850000000000009,1.734649122807017,6.899999999999992
2024-06,REG,S07817,0,0,1,0,1,1,12.0,1,12.0,0,0,0,1,0,0,0.0,0,0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,33,0,1,0,37,0,6.0,37,-76.0,0,0,0,1,0,0,82.0,3,0,nodo,VASTO S.SALVO,-2.5,-0.75,-2.052631578947368,0.4249999999999954
2024-06,REG,S07900,207,6,40,0,596,9,1007.0,596,562.0,0,3,0,40,4,0,445.0,348,0,nodo,TERAMO,0.5,3.5,0.94509411791291,5.0
2024-06,REG,S08008,13,0,7,0,60,1,118.0,60,94.0,0,0,0,7,0,0,24.0,40,0,nodo,MONTALTO DI CASTRO,1.0,5.050000000000001,1.5666666666666669,6.049999999999997
2024-06,REG,S08010,216,33,220,0,1032,71,2966.0,1032,2578.0,0,0,0,220,5,0,388.0,571,0,nodo,CIVITAVECCHIA,1.5,6.700000000000017,2.553078895463511,11.0
2024-06,REG,S08021,50,2,27,0,241,7,453.0,241,321.0,0,0,0,27,1,0,132.0,158,0,nodo,LADISPOLI-CERVETERI,1.0,4.75,1.3672637250618902,6.375
2024-06,REG,S08025,1,0,2,0,5,1,19.0,5,18.0,0,0,0,2,0,0,1.0,2,0,nodo,ROMA AURELIA,3.75,5.550000000000001,3.083333333333333,5.775
2024-06,REG,S08203,6,0,0,0,17,0,6.0,17,-1.0,0,0,0,0,0,0,7.0,11,0,nodo,ORVIETO,-0.5,1.1,-0.0833333333333333,1.2999999999999998
2024-06,REG,S08209,343,27,137,0,1006,48,2352.0,1006,1647.0,0,0,0,137,10,0,705.0,509,0,nodo,ORTE,1.0,5.0,1.6648140877787043,9.224999999999994
2024-06,REG,S08213,109,5,57,0,396,13,833.0,396,696.0,0,0,0,57,0,0,137.0,216,0,nodo,POGGIO MIRTETO,0.5,4.1000000000000085,1.7364119217326692,6.5
2024-06,REG,S08217,762,62,307,0,2232,100,5218.0,2232,3288.0,0,0,0,307,16,0,1930.0,1123,0,nodo,ROMA TIBURTINA,0.5,5.5,1.515482222510935,9.0
2024-06,REG,S08304,304,25,80,0,675,41,1614.0,675,980.0,0,1,0,80,10,0,634.0,281,0,nodo,VITERBO PORTA FIORENTINA,0.0,5.5,1.4789642256120732,10.849999999999994
2024-06,REG,S08306,155,16,48,0,352,23,938.0,352,630.0,0,1,0,48,5,0,308.0,148,0,nodo,VITERBO PORTA ROMANA,0.0,5.6000000000000085,1.7645511238144733,14.5
2024-06,REG,S08309,1,1,2,0,4,1,39.0,4,37.0,0,0,0,2,1,0,2.0,1,0,nodo,VETRALLA,9.25,16.650000000000002,9.25,17.575
2024-06,REG,S08315,87,15,110,0,560,25,1821.0,560,1683.0,0,1,0,110,6,0,138.0,350,0,nodo,BRACCIANO,2.0,6.0,3.0411891501097843,8.874999999999972
2024-06,REG,S08318,5,1,4,0,18,2,57.0,18,49.0,0,0,0,4,0,0,8.0,6,0,nodo,ANGUILLARA,1.0,8.9,3.169642857142857,12.199999999999994
2024-06,REG,S08319,368,8,79,0,1019,19,1563.0,1019,895.0,0,0,0,79,1,0,668.0,559,0,nodo,CESANO DI ROMA,0.0,4.450000000000017,0.8911417820780371,5.5
2024-06,REG,S08320,150,3,23,0,298,5,362.0,298,109.0,0,0,0,23,0,0,253.0,121,0,nodo,LA STORTA,-1.0,3.5,0.3600849950964367,5.5
2024-06,REG,S08323,138,0,12,0,252,2,219.0,252,-44.0,0,0,0,12,0,0,263.0,99,0,nodo,ROMA S.PIETRO,-0.5,2.5,-0.2167635658914728,3.5
2024-06,REG,S08403,11,1,3,0,36,2,58.0,36,42.0,0,0,0,3,0,0,16.0,22,0,nodo,PONTE GALERIA,0.25,3.5500000000000025,1.1666666666666667,6.824999999999992
2024-06,REG,S08406,581,34,163,0,1431,61,3054.0,1431,2034.0,0,2,0,163,11,0,1020.0,669,0,nodo,ROMA OSTIENSE,0.5,5.0,1.429625954657526,8.5
2024-06,REG,S08408,38,3,16,0,74,4,171.0,74,38.0,0,0,0,16,0,0,133.0,18,0,nodo,ROMA TUSCOLANA,0.5,6.700000000000001,0.9185185185185184,10.349999999999996
2024-06,REG,S08409,4330,346,1277,0,11091,518,25868.0,11091,14164.0,0,25,0,1277,162,0,11704.0,5265,0,nodo,ROMA TERMINI,0.0,5.0,1.3028979524279316,8.5
2024-06,REG,S08411,1527,61,540,0,4997,113,9172.0,4997,6157.0,0,2,0,540,13,0,3015.0,2817,0,nodo,FIUMICINO AEROPORTO,0.5,4.5,1.2520904925303906,6.2999999999999545
2024-06,REG,S08506,175,16,41,0,355,24,916.0,355,483.0,0,0,0,41,8,0,433.0,135,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,5.0,1.3778979154490552,13.074999999999974
2024-06,REG,S08507,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,37,1,8,0,82,2,151.0,82,83.0,0,0,0,8,1,0,68.0,37,0,nodo,TIVOLI,0.0,4.050000000000001,0.9803571428571427,5.024999999999999
2024-06,REG,S08526,281,34,120,0,690,55,2320.0,690,1606.0,0,2,0,120,21,0,714.0,284,0,nodo,AVEZZANO,0.5,7.5,2.3455935006478894,14.349999999999966
2024-06,REG,S08528,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,S08534,0,1,1,0,1,1,48.0,1,48.0,0,0,0,1,1,0,0.0,0,0,nodo,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,419,28,96,0,1068,41,2099.0,1068,1338.0,0,0,0,96,10,0,761.0,542,0,nodo,SULMONA,0.5,4.5,1.265000572950984,7.5
2024-06,REG,S08602,0,4,8,0,9,4,172.0,9,172.0,0,0,0,8,3,0,0.0,1,0,nodo,CAMPOLEONE,10.5,36.6,18.55,39.3
2024-06,REG,S08603,0,2,3,0,5,2,79.0,5,79.0,0,0,0,3,1,0,0.0,2,0,nodo,CISTERNA DI LATINA,12.25,24.450000000000003,13.916666666666666,25.975
2024-06,REG,S08604,0,1,3,0,4,2,59.0,4,59.0,0,0,0,3,1,0,0.0,1,0,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,9.833333333333334,18.6
2024-06,REG,S08608,58,5,37,0,265,10,585.0,265,512.0,0,0,0,37,0,0,73.0,168,0,nodo,LATINA,1.0,5.050000000000004,1.9472816657027183,7.5
2024-06,REG,S08640,171,19,57,0,407,25,1153.0,407,673.0,0,1,0,57,6,0,480.0,173,0,nodo,FORMIA-GAETA,0.5,5.799999999999997,1.5153535353535352,11.899999999999991
2024-06,REG,S08650,218,6,36,0,382,13,574.0,382,47.0,0,0,0,36,2,0,527.0,124,0,nodo,CIAMPINO,-0.5,3.5,0.1652276295133437,6.599999999999995
2024-06,REG,S08652,1,1,2,0,7,1,48.0,7,47.0,0,0,0,2,1,0,1.0,4,0,nodo,ZAGAROLO,2.5,14.400000000000002,5.916666666666667,16.449999999999996
2024-06,REG,S08657,134,2,25,0,352,5,446.0,352,157.0,0,0,0,25,0,0,289.0,189,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,3.700000000000003,0.46042547568710357,5.0
2024-06,REG,S08660,1,0,1,0,2,0,5.0,2,3.0,0,0,0,1,0,0,2.0,0,0,nodo,MOROLO,1.5,4.3,1.5,4.65
2024-06,REG,S08662,224,7,19,0,390,9,517.0,390,-301.0,0,1,0,19,4,0,818.0,143,0,nodo,FROSINONE,-1.0,2.5,-0.7736573576799141,4.125
2024-06,REG,S08668,0,0,0,0,2,0,6.0,2,6.0,0,0,0,0,0,0,0.0,2,0,nodo,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08671,749,84,187,0,1431,104,4762.0,1431,2392.0,0,13,0,187,45,0,2370.0,464,0,nodo,CASSINO,-0.5,6.0,1.7129037195775294,16.5
2024-06,REG,S08674,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,ROMA CASILINA,0.0,0.0,0.0,0.0
2024-06,REG,S08704,435,4,32,0,709,10,576.0,709,-333.0,0,0,0,32,0,0,909.0,235,0,nodo,ALBANO LAZIALE,-1.0,2.5,-0.4743589743589743,4.0
2024-06,REG,S08705,0,0,6,0,16,0,54.0,16,54.0,0,0,0,6,0,0,0.0,9,0,nodo,APRILIA,2.5,3.5,2.392857142857143,3.675
2024-06,REG,S08707,6,0,2,0,30,0,49.0,30,42.0,0,0,0,2,0,0,7.0,22,0,nodo,PADIGLIONE,1.0,3.950000000000001,1.3660714285714286,4.625
2024-06,REG,S08710,303,14,59,0,828,22,1389.0,828,813.0,0,0,0,59,7,0,576.0,447,0,nodo,NETTUNO,0.0,4.0,1.003679301788312,5.5
2024-06,REG,S08732,1,0,0,0,2,0,4.0,2,3.0,0,0,0,0,0,0,1.0,1,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2024-06,REG,S08733,0,0,1,0,2,0,7.0,2,7.0,0,0,0,1,0,0,0.0,1,0,nodo,LANUVIO,3.5,6.3,3.5,6.65
2024-06,REG,S08734,380,14,85,0,907,20,1475.0,907,672.0,0,0,0,85,6,0,803.0,425,0,nodo,VELLETRI,-0.5,4.450000000000017,0.7547117404654169,6.0
2024-06,REG,S08751,368,6,34,0,627,9,619.0,627,-249.0,0,0,0,34,2,0,868.0,212,0,nodo,FRASCATI,-1.0,2.5,-0.4021517697988286,4.5
2024-06,REG,S08850,0,0,0,0,2,0,6.0,2,6.0,0,0,0,0,0,0,0.0,2,0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2024-06,REG,S08852,0,1,1,0,1,1,204.0,1,204.0,0,1,0,1,1,0,0.0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,S08857,0,0,1,0,2,0,7.0,2,7.0,0,0,0,1,0,0,0.0,1,0,nodo,SORA,3.5,5.5,3.5,5.75
2024-06,REG,S09003,456,14,142,0,1297,41,2616.0,1297,1682.0,0,0,0,142,3,0,934.0,669,0,nodo,VILLA LITERNO,1.5,4.5,1.3364274143302182,7.5
2024-06,REG,S09006,17,1,5,0,46,2,94.0,46,41.0,0,0,0,5,0,0,53.0,24,0,nodo,AVERSA,-0.5,4.400000000000002,0.7742857142857144,7.199999999999996
2024-06,REG,S09053,193,28,74,0,451,36,1526.0,451,629.0,0,2,0,74,10,0,897.0,176,0,nodo,ISERNIA,-0.25,7.0,1.4446856653620352,18.82499999999999
2024-06,REG,S09060,4,8,13,0,19,9,364.0,19,347.0,0,0,0,13,6,0,17.0,2,0,nodo,VENAFRO,8.25,44.7,18.45555555555556,48.85
2024-06,REG,S09101,72,1,1,0,145,1,118.0,145,-13.0,0,0,0,1,0,0,131.0,64,0,nodo,POZZUOLI SOLFATARA,-0.5,2.5,-0.0329004329004328,2.625
2024-06,REG,S09103,292,13,98,0,1024,31,2146.0,1024,1593.0,0,0,0,98,3,0,553.0,604,0,nodo,NAPOLI CAMPI FLEGREI,1.5,5.0,1.6089716599190285,6.674999999999983
2024-06,REG,S09211,1133,99,316,0,2199,141,5846.0,2199,2227.0,0,8,0,316,37,0,3619.0,682,0,nodo,CASERTA,-1.0,6.5,1.0354647524874636,13.0
2024-06,REG,S09213,5,2,6,0,18,4,83.0,18,62.0,0,0,0,6,0,0,21.0,7,0,nodo,CANCELLO,0.5,11.7,3.166666666666667,15.424999999999995
2024-06,REG,S09215,0,0,1,0,2,0,8.0,2,8.0,0,0,0,1,0,0,0.0,1,0,nodo,ACERRA,4.0,4.8,4.0,4.9
2024-06,REG,S09216,0,0,1,0,2,0,6.0,2,6.0,0,0,0,1,0,0,0.0,1,0,nodo,CASALNUOVO,3.0,3.0,3.0,3.0
2024-06,REG,S09218,2076,214,657,0,4154,314,12877.0,4154,5055.0,0,21,0,657,93,0,7822.0,1330,0,nodo,NAPOLI CENTRALE,-0.5,7.5,1.246215607167521,16.0
2024-06,REG,S09307,0,1,1,0,1,1,15.0,1,15.0,0,0,0,1,0,0,0.0,0,0,nodo,SOLOPACA,15.0,15.0,15.0,15.0
2024-06,REG,S09311,188,33,83,0,385,46,2250.0,385,1356.0,0,9,0,83,22,0,894.0,106,0,nodo,BENEVENTO,-0.5,12.400000000000032,3.552545155993432,33.974999999999866
2024-06,REG,S09519,3,0,0,0,4,0,3.0,4,-5.0,0,0,0,0,0,0,8.0,1,0,nodo,FISCIANO,-1.25,0.55,-1.25,0.7749999999999999
2024-06,REG,S09520,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,BARONISSI,0.0,0.0,0.0,0.0
2024-06,REG,S09521,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,PELLEZZANO,2.0,2.0,2.0,2.0
2024-06,REG,S09522,2,1,1,0,5,1,20.0,5,17.0,0,0,0,1,0,0,3.0,2,0,nodo,FRATTE,1.0,7.8,3.0,8.649999999999999
2024-06,REG,S09702,1,0,2,0,4,1,19.0,4,17.0,0,0,0,2,0,0,2.0,1,0,nodo,SARNO,4.25,5.65,4.25,5.825
2024-06,REG,S09703,0,1,1,0,2,1,32.0,2,32.0,0,0,0,1,1,0,0.0,1,0,nodo,CODOLA,16.0,16.0,16.0,16.0
2024-06,REG,S09806,8,1,5,0,40,1,100.0,40,83.0,0,0,0,5,0,0,17.0,27,0,nodo,TORRE ANNUNZIATA CENTRALE,4.5,8.600000000000001,4.375,9.175
2024-06,REG,S09814,40,3,26,0,132,6,364.0,132,258.0,0,0,0,26,2,0,106.0,63,0,nodo,NOCERA INFERIORE,1.25,6.150000000000002,2.294047619047619,6.5
2024-06,REG,S09818,594,34,181,0,1708,56,2774.0,1708,1066.0,0,0,0,181,9,0,1708.0,896,0,nodo,SALERNO,0.5,4.5,0.7311714818435249,7.0
2024-06,REG,S09823,157,13,47,0,297,19,775.0,297,378.0,0,0,0,47,6,0,397.0,92,0,nodo,BATTIPAGLIA,-1.0,6.5,1.2775875450851482,11.34999999999998
2024-06,REG,S09824,1,0,1,0,2,0,6.0,2,3.0,0,0,0,1,0,0,3.0,0,0,nodo,EBOLI,1.5,1.5,1.5,1.5
2024-06,REG,S09839,16,1,6,0,440,2,82.0,440,64.0,0,0,0,6,0,0,18.0,411,0,nodo,ARECHI,-0.5,1.5,0.3615961199294532,2.1499999999999986
2024-06,REG,S11019,203,20,126,0,575,43,1837.0,575,1449.0,0,2,0,126,6,0,388.0,246,0,nodo,TERMOLI,1.0,7.5,2.519097684322598,12.174999999999985
2024-06,REG,S11054,64,8,19,0,212,11,372.0,212,291.0,0,1,0,19,3,0,81.0,129,0,nodo,MANFREDONIA,0.0,3.25,1.3726415094339623,8.875
2024-06,REG,S11100,561,52,171,0,1258,82,3390.0,1258,1681.0,0,8,0,171,24,0,1709.0,521,0,nodo,FOGGIA,0.0,6.0,1.3422648779791635,12.0
2024-06,REG,S11108,359,41,130,0,841,60,2495.0,841,1628.0,0,2,0,130,14,0,867.0,348,0,nodo,BARLETTA,0.75,7.0,1.943617932609937,13.5
2024-06,REG,S11113,0,1,1,0,1,1,24.0,1,24.0,0,0,0,1,0,0,0.0,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,S11115,0,1,2,0,3,1,36.0,3,36.0,0,0,0,2,0,0,0.0,1,0,nodo,GIOVINAZZO,10.75,14.949999999999998,10.75,15.475
2024-06,REG,S11119,1783,112,355,0,3327,176,7205.0,3327,3032.0,0,10,0,355,43,0,4173.0,1166,0,nodo,BARI CENTRALE,-1.0,5.0,0.920063320825516,11.0
2024-06,REG,S11126,17,0,1,0,27,0,20.0,27,-7.0,0,0,0,1,0,0,27.0,9,0,nodo,BARI TORRE A MARE,0.0,1.3500000000000003,-0.2994505494505494,1.8749999999999991
2024-06,REG,S11128,4,0,4,0,16,3,56.0,16,51.0,0,0,0,4,0,0,5.0,8,0,nodo,POLIGNANO A MARE,1.0,9.849999999999998,3.1875,11.424999999999995
2024-06,REG,S11130,356,30,112,0,787,43,2075.0,787,1223.0,0,2,0,112,13,0,852.0,316,0,nodo,FASANO,0.0,5.950000000000017,1.5599489795918369,10.449999999999989
2024-06,REG,S11132,2,0,0,0,7,0,6.0,7,3.0,0,0,0,0,0,0,3.0,4,0,nodo,OSTUNI,0.0,2.400000000000001,0.5,2.7
2024-06,REG,S11136,191,41,63,0,342,48,1815.0,342,1199.0,0,5,0,63,23,0,616.0,86,0,nodo,BRINDISI,-1.5,19.700000000000017,3.5299318315512647,34.34999999999998
2024-06,REG,S11145,480,35,102,0,839,56,1980.0,839,765.0,0,2,0,102,12,0,1215.0,245,0,nodo,LECCE,-1.0,5.5,0.9244628089506496,13.674999999999986
2024-06,REG,S11252,300,0,25,0,651,3,658.0,651,298.0,0,0,0,25,0,0,360.0,326,0,nodo,BITRITTO,0.0,3.0,0.4577528598935326,4.0
2024-06,REG,S11420,314,19,46,0,603,24,1146.0,603,166.0,0,0,0,46,8,0,980.0,241,0,nodo,POTENZA CENTRALE,0.0,3.450000000000017,0.2785720613967087,6.974999999999994
2024-06,REG,S11465,690,64,134,0,1096,84,3198.0,1096,1213.0,0,6,0,134,33,0,1985.0,268,0,nodo,TARANTO,-1.5,6.0,1.1132086867819178,19.25
2024-06,REG,S11505,23,0,0,0,37,0,11.0,37,-28.0,0,0,0,0,0,0,39.0,14,0,nodo,GIOIA DEL COLLE,-1.0,0.75,-0.7792397660818714,1.549999999999999
2024-06,REG,S11702,0,1,1,0,1,1,22.0,1,22.0,0,0,0,1,0,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,S11705,12,4,8,0,41,4,189.0,41,171.0,0,1,0,8,1,0,18.0,21,0,nodo,AGROPOLI CASTELLABATE,1.5,9.650000000000002,4.186904761904762,13.150000000000025
2024-06,REG,S11712,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,404,33,146,0,878,60,2480.0,878,1250.0,0,3,0,146,12,0,1230.0,312,0,nodo,SAPRI,0.0,7.099999999999994,1.4517191815113293,12.0
2024-06,REG,S11739,157,11,41,0,313,17,817.0,313,399.0,0,2,0,41,6,0,418.0,105,0,nodo,PAOLA,-1.0,5.0,1.315353781805507,12.849999999999966
2024-06,REG,S11744,0,1,1,0,1,1,35.0,1,35.0,0,0,0,1,1,0,0.0,0,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,367,5,31,0,535,12,541.0,535,-525.0,0,0,0,31,1,0,1066.0,124,0,nodo,LAMEZIA TERME CENTRALE,-1.5,2.799999999999997,-0.9911533661258352,5.099999999999994
2024-06,REG,S11760,0,1,2,0,2,1,29.0,2,29.0,0,0,0,2,0,0,0.0,0,0,nodo,TROPEA,14.5,22.1,14.5,23.05
2024-06,REG,S11765,1,0,0,0,3,0,3.0,3,-1.0,0,0,0,0,0,0,4.0,2,0,nodo,ROSARNO,-1.25,-0.6499999999999999,-1.25,-0.5750000000000002
2024-06,REG,S11777,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,247,7,52,0,563,16,894.0,563,215.0,0,0,0,52,1,0,679.0,247,0,nodo,SIBARI,0.0,4.25,0.4286713286713287,5.524999999999992
2024-06,REG,S11823,64,3,19,0,138,5,315.0,138,110.0,0,1,0,19,1,0,205.0,54,0,nodo,CROTONE,0.5,4.399999999999999,0.8641909246575342,5.624999999999993
2024-06,REG,S11833,365,24,130,0,892,48,2188.0,892,1017.0,0,1,0,130,12,0,1171.0,380,0,nodo,CATANZARO LIDO,0.0,6.0,1.1863956579994137,10.0
2024-06,REG,S11847,108,6,38,0,256,11,641.0,256,403.0,0,0,0,38,4,0,238.0,107,0,nodo,ROCCELLA JONICA,0.5,4.600000000000001,1.55951487871968,7.424999999999997
2024-06,REG,S11848,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,nodo,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,53,1,13,0,113,2,199.0,113,85.0,0,0,0,13,0,0,114.0,46,0,nodo,LOCRI,0.25,4.650000000000002,0.7391443167305236,5.724999999999998
2024-06,REG,S11854,1,0,0,0,2,0,3.0,2,-2.0,0,0,0,0,0,0,5.0,1,0,nodo,BOVALINO,-1.0,2.2,-1.0,2.6
2024-06,REG,S11855,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,148,1,8,0,250,3,193.0,250,-72.0,0,0,0,8,1,0,265.0,91,0,nodo,MELITO DI PORTO SALVO,-0.5,2.0,-0.321344107213244,3.0
2024-06,REG,S11906,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,587,27,89,0,1059,35,1840.0,1059,200.0,0,3,0,89,13,0,1640.0,356,0,nodo,COSENZA,-1.0,3.5,0.2065687316653582,7.0
2024-06,REG,S12002,2063,38,168,0,4137,51,4912.0,4137,-21.0,0,4,0,168,19,0,4933.0,1845,0,nodo,PALERMO CENTRALE,-0.5,3.0,-0.0025787046668053,4.0
2024-06,REG,S12014,191,2,31,0,686,3,938.0,686,675.0,0,0,0,31,0,0,263.0,453,0,nodo,TERMINI IMERESE,0.5,3.5,1.0008647481256476,4.5
2024-06,REG,S12042,31,0,1,0,42,0,11.0,42,-144.0,0,0,0,1,0,0,155.0,10,0,nodo,MILAZZO,-2.5,1.0,-3.4285714285714284,1.5
2024-06,REG,S12129,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,695,0,2,0,1174,0,143.0,1174,-3059.0,0,0,0,2,0,0,3202.0,470,0,nodo,PALERMO NOTARBARTOLO,-3.0,-1.5,-2.614908802537669,0.0
2024-06,REG,S12138,621,0,1,0,1070,0,124.0,1070,-2893.0,0,0,0,1,0,0,3017.0,442,0,nodo,GIACHERY,-3.0,-2.0,-2.7137670790006463,-1.5
2024-06,REG,S12204,464,2,17,0,690,6,451.0,690,-859.0,0,0,0,17,0,0,1310.0,199,0,nodo,ROCCAPALUMBA-ALIA,-1.5,2.5,-1.2775324675324675,3.5
2024-06,REG,S12216,13,3,5,0,32,4,208.0,32,181.0,0,2,0,5,2,0,27.0,14,0,nodo,AGRIGENTO CENTRALE,0.75,8.350000000000001,5.98015873015873,26.07499999999994
2024-06,REG,S12240,10,1,2,0,24,1,49.0,24,19.0,0,0,0,2,0,0,30.0,12,0,nodo,DITTAINO,0.25,4.700000000000001,0.7916666666666666,9.499999999999991
2024-06,REG,S12270,3,0,2,0,7,0,16.0,7,7.0,0,0,0,2,0,0,9.0,2,0,nodo,CALTAGIRONE,0.5,5.3500000000000005,1.2083333333333333,5.924999999999999
2024-06,REG,S12272,59,7,9,0,83,8,274.0,83,114.0,0,0,0,9,4,0,160.0,14,0,nodo,GRAMMICHELE,-2.0,14.5,1.3902439024390247,20.5
2024-06,REG,S12301,930,31,154,0,2003,50,3209.0,2003,107.0,0,7,0,154,22,0,3102.0,902,0,nodo,MESSINA CENTRALE,-0.5,3.5,0.0549440184982353,6.0
2024-06,REG,S12308,116,2,6,0,257,3,213.0,257,-11.0,0,1,0,6,2,0,224.0,135,0,nodo,GIAMPILIERI,-1.0,1.5,-0.0399709302325581,2.5
2024-06,REG,S12316,14,0,0,0,19,0,4.0,19,-36.0,0,0,0,0,0,0,40.0,4,0,nodo,LETOJANNI,-2.5,-0.2999999999999998,-2.0,0.0999999999999996
2024-06,REG,S12320,10,0,2,0,38,1,63.0,38,53.0,0,0,0,2,0,0,10.0,26,0,nodo,ALCANTARA,1.5,2.6,1.3947368421052633,3.3999999999999915
2024-06,REG,S12322,18,1,1,0,21,1,19.0,21,-29.0,0,0,0,1,0,0,48.0,2,0,nodo,FIUMEFREDDO DI SICILIA,-3.25,-1.3999999999999986,-2.625,-0.1999999999999956
2024-06,REG,S12324,18,0,0,0,42,0,14.0,42,-8.0,0,0,0,0,0,0,22.0,23,0,nodo,GIARRE RIPOSTO,-0.5,1.5,-0.1889952153110047,1.5
2024-06,REG,S12332,439,13,45,0,866,16,1003.0,866,-457.0,0,0,0,45,6,0,1460.0,365,0,nodo,CATANIA CENTRALE,-1.0,2.5,-0.5228143852281439,4.5
2024-06,REG,S12337,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,22,0,3,0,59,1,68.0,59,32.0,0,0,0,3,0,0,36.0,33,0,nodo,AUGUSTA,0.0,2.299999999999999,0.5517241379310345,4.699999999999996
