mese,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,IC,S06725,0,127,0,11,4,1225.0,73,280,29,0,80,0,0,73,44,280,1760.0,535.0,nodo,LIVORNO CENTRALE,21.19999999999999,15.300000000000002,-0.5,4.429916798529937
2024-12,IC,S07004,0,0,0,5,1,590.0,37,48,11,0,10,0,0,37,19,48,590.0,0.0,nodo,PERUGIA,37.62499999999999,30.000000000000018,8.25,12.43
2024-12,IC,S07113,0,21,0,2,1,365.0,29,88,6,0,38,0,0,29,12,88,418.0,53.0,nodo,ANCONA,14.474999999999996,11.849999999999996,2.5,4.099896480331263
2024-12,IC,S07226,0,13,0,8,3,861.0,38,56,25,0,5,0,0,38,33,56,915.0,54.0,nodo,TERNI,48.45,37.75000000000001,14.0,15.375
2024-12,IC,S07513,0,7,0,0,0,22.0,4,23,0,0,12,0,0,4,0,23,52.0,30.0,nodo,S.BENEDETTO DEL TRONTO,5.975,5.4,1.5,1.003787878787879
2024-12,IC,S07808,0,0,0,1,1,132.0,1,1,1,0,0,0,0,1,1,1,132.0,0.0,nodo,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,0,3,0,4,0,576.0,37,59,15,0,19,0,0,37,21,59,584.0,8.0,nodo,PESCARA,30.524999999999984,24.250000000000004,6.75,9.722413793103447
2024-12,IC,S08209,0,0,0,0,0,16.0,2,2,0,0,0,0,0,2,0,2,16.0,0.0,nodo,ORTE,8.9,8.8,8.0,8.0
2024-12,IC,S08406,0,1,0,0,0,0.0,1,2,0,0,0,0,0,1,0,2,9.0,9.0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2024-12,IC,S08409,0,313,0,86,23,7105.0,368,946,171,0,260,0,0,368,241,946,8548.0,1443.0,nodo,ROMA TERMINI,42.02499999999998,25.05000000000001,2.5,7.5717448869849715
2024-12,IC,S08640,0,0,0,0,0,13.0,1,1,0,0,0,0,0,1,1,1,13.0,0.0,nodo,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,0,70,0,12,3,946.0,63,161,31,0,27,0,0,63,43,161,1293.0,347.0,nodo,NAPOLI CENTRALE,32.924999999999976,24.45,1.5,5.959036898061289
2024-12,IC,S09818,0,74,0,17,7,1551.0,68,181,30,0,37,0,0,68,46,181,1968.0,417.0,nodo,SALERNO,49.74999999999993,26.150000000000045,1.5,8.463659147869674
2024-12,IC,S11100,0,0,0,0,0,26.0,2,2,1,0,0,0,0,2,2,2,26.0,0.0,nodo,FOGGIA,14.8,14.6,13.0,13.0
2024-12,IC,S11115,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,nodo,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,0,83,0,20,5,1787.0,78,211,34,0,48,0,0,78,57,211,2201.0,414.0,nodo,BARI CENTRALE,40.19999999999996,25.450000000000003,1.0,8.663597214586769
2024-12,IC,S11145,0,120,0,39,19,3395.0,123,310,60,0,67,0,0,123,78,310,3881.0,486.0,nodo,LECCE,60.69999999999997,34.60000000000002,2.0,10.75007383654698
2024-12,IC,S11461,0,1,0,3,1,169.0,3,4,3,0,0,0,0,3,3,4,172.0,3.0,nodo,METAPONTO,56.425,54.85000000000001,42.25,42.25
2024-12,IC,S11465,0,46,0,11,0,812.0,49,117,27,0,21,0,0,49,38,117,1006.0,194.0,nodo,TARANTO,36.99999999999999,27.3,1.5,6.970859351769253
2024-12,IC,S11749,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,nodo,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,0,63,0,9,3,224.0,32,121,11,0,20,0,0,32,17,121,859.0,635.0,nodo,PALERMO CENTRALE,37.29999999999996,27.0,-1.5,4.396272855133615
2024-12,IC,S12301,0,49,0,11,3,465.0,52,137,18,0,25,0,0,52,29,137,1071.0,606.0,nodo,MESSINA CENTRALE,38.29999999999999,27.50000000000001,1.0,5.242115027829314
2024-12,IC,S12332,0,2,0,1,0,20.0,1,3,1,0,0,0,0,1,1,3,30.0,10.0,nodo,CATANIA CENTRALE,11.15,10.3,3.5,3.5
2024-12,IC,S12345,0,0,0,0,0,5.0,0,2,0,0,2,0,0,0,0,2,5.0,0.0,nodo,AUGUSTA,3.85,3.7,2.5,2.5
2024-12,IC,S12349,0,46,0,18,8,1694.0,78,161,36,0,32,0,0,78,50,161,2021.0,327.0,nodo,SIRACUSA,57.19999999999992,37.2,4.5,11.793195108984584
2024-12,ICN,N_DEBAB2A3D4C0,0,10,0,4,3,458.0,22,42,8,0,10,0,0,22,10,42,492.0,34.0,nodo,REGGIO CALABRIA CENTRALE,48.29999999999997,40.0,5.5,11.526315789473683
2024-12,ICN,N_FEBDC4EA7CA2,0,64,0,11,4,841.0,57,166,21,0,45,0,0,57,28,166,1165.0,324.0,nodo,TORINO P.NUOVA,36.0,17.5,2.0,5.099854756717502
2024-12,ICN,S01700,0,40,0,12,5,713.0,27,86,14,0,19,0,0,27,20,86,1000.0,287.0,nodo,MILANO CENTRALE,56.39999999999998,34.900000000000034,0.5,8.074013157894736
2024-12,ICN,S02001,0,3,0,0,0,12.0,2,6,0,0,1,0,0,2,1,6,22.0,10.0,nodo,BRENNERO,5.55,5.1,1.5,2.0
2024-12,ICN,S02026,0,2,0,1,1,100.0,2,5,1,0,1,0,0,2,2,5,115.0,15.0,nodo,BOLZANO,54.2,50.9,24.5,24.83333333333333
2024-12,ICN,S03317,0,26,0,2,1,-290.0,2,30,2,0,2,0,0,2,2,30,104.0,394.0,nodo,TRIESTE CENTRALE,15.6,-1.2999999999999998,-13.0,-8.523809523809524
2024-12,ICN,S08409,0,66,0,11,6,329.0,26,108,16,0,16,0,0,26,21,108,948.0,619.0,nodo,ROMA TERMINI,47.07500000000002,27.75,-2.75,3.5694444444444446
2024-12,ICN,S09818,0,45,0,6,1,296.0,28,100,11,0,27,0,0,28,14,100,548.0,252.0,nodo,SALERNO,27.699999999999992,16.6,0.5,2.969187675070028
2024-12,ICN,S11145,0,38,0,11,4,756.0,33,94,15,0,23,0,0,33,23,94,934.0,178.0,nodo,LECCE,49.2,29.700000000000017,2.0,8.312354312354312
2024-12,ICN,S12002,0,76,0,3,2,-476.0,14,109,6,0,19,0,0,14,9,109,395.0,871.0,nodo,PALERMO CENTRALE,25.625,8.0,-8.5,-4.795548654244307
2024-12,ICN,S12301,0,76,0,3,2,-476.0,14,109,6,0,19,0,0,14,9,109,395.0,871.0,nodo,MESSINA CENTRALE,25.625,8.0,-8.5,-4.795548654244307
2024-12,ICN,S12349,0,46,0,10,5,551.0,21,83,14,0,16,0,0,21,17,83,898.0,347.0,nodo,SIRACUSA,39.5,28.800000000000008,-0.5,4.820940170940171
2024-12,IR,N_66EFE7185ACC,0,0,0,2,2,170.0,2,2,2,0,0,0,0,2,2,2,170.0,0.0,nodo,GENOVA P.PRINCIPE,85.0,85.0,85.0,85.0
2024-12,IR,S01700,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,0,0,0,2,2,170.0,2,2,2,0,0,0,0,2,2,2,170.0,0.0,nodo,MILANO LAMBRATE,85.0,85.0,85.0,85.0
2024-12,IR,S02026,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,nodo,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,0,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,1,0.0,6.0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,0,0,0,0,0,29.0,1,1,1,0,0,0,0,1,1,1,29.0,0.0,nodo,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,0,0,0,0,0,29.0,1,1,1,0,0,0,0,1,1,1,29.0,0.0,nodo,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,0,1717,0,4,1,463.0,130,3672,15,0,1794,0,0,130,31,3672,3419.0,2956.0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.5,-0.5,0.1267447649508176
2024-12,MET,N_9A1C9C14214B,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,0,1716,0,1,0,94.0,130,3619,11,0,1740,0,0,130,26,3619,3200.0,3106.0,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.5,0.02593491493873
2024-12,MET,S09103,0,1510,0,14,2,978.0,313,2859,71,0,1010,0,0,313,132,2859,4993.0,4015.0,nodo,NAPOLI CAMPI FLEGREI,8.5,5.0,-0.5,0.337531698015255
2024-12,MET,S09110,0,69,0,0,0,-70.0,8,95,4,0,18,0,0,8,5,95,120.0,190.0,nodo,NAPOLI GIANTURCO,8.5,3.900000000000012,-2.0,-0.738918439716312
2024-12,MET,S09211,0,218,0,3,0,945.0,97,573,10,0,250,0,0,97,28,573,1335.0,390.0,nodo,CASERTA,9.424999999999995,6.5,0.75,1.7073580489278164
2024-12,MET,S09213,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,nodo,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,0,0,0,0,0,37.0,3,4,0,0,1,0,0,3,2,4,37.0,0.0,nodo,NAPOLI CENTRALE,13.075,12.65,9.25,9.25
2024-12,MET,S09756,0,0,0,0,0,36.0,1,128,0,0,125,0,0,1,1,128,36.0,0.0,nodo,CASTELLAMMARE DI STABIA,2.0,0.5,0.0,0.2857142857142857
2024-12,MET,S09806,0,53,0,0,0,0.0,6,97,0,0,37,0,0,6,2,97,98.0,98.0,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,3.1000000000000014,-1.0,-0.0052287581699346
2024-12,MET,S09814,0,1,0,0,0,65.0,5,10,1,0,4,0,0,5,2,10,67.0,2.0,nodo,NOCERA INFERIORE,14.7,13.400000000000002,5.0,6.5
2024-12,MET,S09818,0,913,0,12,3,462.0,198,1525,54,0,405,0,0,198,94,1525,3190.0,2728.0,nodo,SALERNO,11.5,5.5,-1.0,0.2997014249775851
2024-12,MET,S09837,0,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,2,0.0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,0,0,0,0,0,0.0,0,3,0,0,3,0,0,0,0,3,0.0,0.0,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,0,0,0,1,0,49.0,1,1,1,0,0,0,0,1,1,1,49.0,0.0,nodo,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,0,2,0,0,0,-96.0,0,2,0,0,0,0,0,0,0,2,0.0,96.0,nodo,TORINO P.NUOVA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S00228,0,2,0,0,0,-96.0,0,2,0,0,0,0,0,0,0,2,0.0,96.0,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,0,0,0,0,0,19.0,1,1,1,0,0,0,0,1,1,1,19.0,0.0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,0,0,0,1,1,151.0,2,2,2,0,0,0,0,2,2,2,151.0,0.0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,0,0,0,1,1,132.0,1,1,1,0,0,0,0,1,1,1,132.0,0.0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,0,0,0,1,0,49.0,1,1,1,0,0,0,0,1,1,1,49.0,0.0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,0,0,0,0,0,33.0,2,2,1,0,0,0,0,2,2,2,33.0,0.0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,0,1,0,0,0,24.0,3,4,0,0,0,0,0,3,2,4,33.0,9.0,nodo,PERUGIA PONTE S.GIOVANNI,12.3,11.6,6.0,6.0
2024-12,NCL,S07208,0,2,0,0,0,-40.0,0,2,0,0,0,0,0,0,0,2,0.0,40.0,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,0,3,0,0,0,-9.0,3,6,1,0,0,0,0,3,2,6,40.0,49.0,nodo,FOLIGNO,14.749999999999998,13.0,-1.0,-1.5000000000000002
2024-12,REG,N00024,0,58,0,0,0,2848.0,225,845,25,0,562,0,0,225,63,845,2931.0,83.0,nodo,VARESE NORD,11.674999999999985,8.5,2.0,3.3661370164742213
2024-12,REG,N00025,0,3,0,0,0,306.0,27,64,2,0,34,0,0,27,9,64,310.0,4.0,nodo,VARESE CASBENO,11.325,10.4,3.0,4.738095238095238
2024-12,REG,N00055,0,74,0,0,0,2839.0,220,857,35,0,563,0,0,220,74,857,2935.0,96.0,nodo,NOVARA NORD,13.0,9.0,2.0,3.325938594481359
2024-12,REG,N00066,0,0,0,0,0,2.0,0,2,0,0,1,0,0,0,0,2,2.0,0.0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,0,5,0,0,0,108.0,11,40,1,0,23,0,0,11,4,40,128.0,20.0,nodo,MARIANO COMENSE,9.075,7.250000000000002,1.5,2.5280748663101607
2024-12,REG,N00074,0,0,0,0,0,1353.0,120,216,12,0,96,0,0,120,38,216,1353.0,0.0,nodo,ERBA,14.799999999999995,12.5,5.0,6.263011232101517
2024-12,REG,N00079,0,77,0,0,0,2489.0,202,622,37,0,343,0,0,202,83,622,2588.0,99.0,nodo,ASSO,14.499999999999972,11.349999999999994,2.0,3.887373285629099
2024-12,REG,N00210,0,97,0,0,0,90.0,19,311,1,0,195,0,0,19,4,311,366.0,276.0,nodo,ISEO,4.075000000000003,3.0,0.0,0.2014868632254794
2024-12,REG,N00217,0,3,0,0,0,44.0,3,33,0,0,27,0,0,3,1,33,48.0,4.0,nodo,PISOGNE,4.999999999999998,4.2,0.5,1.3033088235294117
2024-12,REG,N00226,0,9,0,0,0,157.0,10,67,2,0,48,0,0,10,5,67,177.0,20.0,nodo,BRENO,12.799999999999995,6.600000000000005,1.75,2.6611702127659576
2024-12,REG,N00235,0,142,0,0,0,1614.0,95,636,55,0,399,0,0,95,67,636,1879.0,265.0,nodo,EDOLO,15.5,10.950000000000015,0.5,2.5260185478757133
2024-12,REG,N_005D256278A2,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,1,0,0,0,-2.0,0,2,0,0,1,0,0,0,0,2,1.0,3.0,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,0,2,0,0,0,83.0,6,9,3,0,1,0,0,6,4,9,90.0,7.0,nodo,POGGIBONSI,13.35,12.7,5.25,6.333333333333333
2024-12,REG,N_069C0CC44174,0,0,0,1,0,62.0,2,2,2,0,0,0,0,2,2,2,62.0,0.0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,0,357,0,7,0,769.0,68,737,22,0,309,0,0,68,34,737,1367.0,598.0,nodo,CARBONIA SERBARIU,8.875,4.400000000000006,-0.5,1.0476137443573297
2024-12,REG,N_098D485D9D54,0,72,0,0,0,2530.0,182,824,36,0,570,0,0,182,55,824,2646.0,116.0,nodo,LAVENO,12.5,7.5,2.0,3.073998114097124
2024-12,REG,N_0B008F272125,0,0,0,1,1,83.0,2,2,1,0,0,0,0,2,2,2,83.0,0.0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,0,45,0,1,0,339.0,34,133,5,0,53,0,0,34,12,133,463.0,124.0,nodo,BUCCINO S.,11.875,8.5,2.0,2.354793233082707
2024-12,REG,N_10049D4A635E,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,0,139,0,1,0,-48.0,19,259,2,0,92,0,0,19,8,259,352.0,400.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.174999999999997,3.3500000000000014,-1.0,-0.0384071024189398
2024-12,REG,N_11F7E18E2C8B,0,1,0,0,0,23.0,1,2,1,0,0,0,0,1,1,2,24.0,1.0,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,0,21,0,3,0,221.0,14,50,4,0,15,0,0,14,7,50,265.0,44.0,nodo,MARRADI,25.999999999999982,20.599999999999994,1.5,5.6222410865874375
2024-12,REG,N_1826D9B394B1,0,9,0,0,0,64.0,2,25,2,0,14,0,0,2,2,25,74.0,10.0,nodo,RIONERO ATELLA RIPACANDITA,12.174999999999978,3.0,1.0,2.583333333333333
2024-12,REG,N_182E9A75A62E,0,0,0,0,0,4.0,0,2,0,0,2,0,0,0,0,2,4.0,0.0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,0,0,0,0,0,24.0,1,2,1,0,1,0,0,1,1,2,24.0,0.0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,0,2,0,2,0,85.0,4,8,2,0,2,0,0,4,2,8,89.0,4.0,nodo,QUARTO D`ALTINO,30.42499999999999,25.850000000000005,3.5,10.625
2024-12,REG,N_22CF3A0E5B0D,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,0,1,0,1,0,77.0,2,3,2,0,0,0,0,2,2,3,79.0,2.0,nodo,MOGLIANO VENETO,23.475000000000005,22.950000000000003,18.75,18.75
2024-12,REG,N_24B26754DFAB,0,519,0,13,3,3170.0,264,1666,36,0,877,0,0,264,89,1666,4076.0,906.0,nodo,CIRE',9.5,6.0,1.0,1.9150499001996009
2024-12,REG,N_25B9CF10B7D2,0,4482,0,131,28,12726.0,1529,9648,386,0,3483,0,0,1529,625,9648,26636.0,13910.0,nodo,BOLOGNA C.LE,12.0,6.5,-0.5,1.3413031075684765
2024-12,REG,N_25F3B82B35A1,0,0,0,0,0,3.0,0,2,0,0,2,0,0,0,0,2,3.0,0.0,nodo,MONTEMAGGIORE,1.95,1.9,1.5,1.5
2024-12,REG,N_26FAC2401D1E,0,4196,0,75,17,9036.0,1187,9841,205,0,4421,0,0,1187,352,9841,21574.0,12538.0,nodo,VENEZIA SANTA LUCIA,7.5,5.0,0.5,0.921287113797028
2024-12,REG,N_271FD3BAF268,0,361,0,0,0,5262.0,442,2229,45,0,1426,0,0,442,126,2229,5795.0,533.0,nodo,MALPENSA AEROPORTO T2,9.649999999999975,7.0,1.0,2.36091288211189
2024-12,REG,N_280D2CF7A644,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,0,0,0,1,1,77.0,2,2,1,0,0,0,0,2,1,2,77.0,0.0,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,N_2EC037072A75,0,0,0,0,0,5.0,0,5,0,0,5,0,0,0,0,5,5.0,0.0,nodo,BUSTO ARSIZIO RFI,2.6,2.2,1.0,1.0
2024-12,REG,N_2F383E08F558,0,2,0,0,0,61.0,7,14,0,0,5,0,0,7,2,14,67.0,6.0,nodo,GARBAGNATE M.SE,11.35,10.100000000000003,4.5,4.357142857142857
2024-12,REG,N_30FAE1AF40EC,0,2,0,0,0,21.0,1,9,0,0,6,0,0,1,1,9,26.0,5.0,nodo,MONTECATINI TERME,7.574999999999997,6.650000000000001,1.75,2.525
2024-12,REG,N_352AC37F38B5,0,257,0,0,0,30.0,28,443,7,0,157,0,0,28,17,443,543.0,513.0,nodo,CASELLE AEROPORTO,6.5,3.5,-1.0,0.0697174447174447
2024-12,REG,N_36BF9CCFCA7F,0,12,0,0,0,22.0,1,36,0,0,23,0,0,1,0,36,45.0,23.0,nodo,ATTIGLIANO,3.1499999999999986,2.3000000000000007,0.25,0.6111111111111112
2024-12,REG,N_3B512433BF12,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,0,0,0,1,0,34.0,1,2,1,0,1,0,0,1,1,2,34.0,0.0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_3DDDE366C0C5,0,0,0,1,1,106.0,1,1,1,0,0,0,0,1,1,1,106.0,0.0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,N_40611E6A6CC5,0,22,0,0,0,160.0,9,99,0,0,68,0,0,9,0,99,201.0,41.0,nodo,CASTELBOLOGNESE,5.074999999999996,4.5,2.0,1.6663256955810146
2024-12,REG,N_45FDE096C05C,0,16,0,0,0,644.0,48,214,3,0,145,0,0,48,7,214,662.0,18.0,nodo,BAZZANO,8.199999999999989,6.650000000000006,2.5,3.115243004418262
2024-12,REG,N_4668F72F4E34,0,0,0,0,0,5.0,0,2,0,0,2,0,0,0,0,2,5.0,0.0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,1,0,0,0,2.0,0,2,0,0,1,0,0,0,0,2,4.0,2.0,nodo,NAPOLI S.GIOV.BARRA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-12,REG,N_4B107DF6CED6,0,173,0,0,0,169.0,19,399,2,0,201,0,0,19,5,399,433.0,264.0,nodo,VIGNA CLARA,4.574999999999989,3.5,-0.5,0.4261849261849262
2024-12,REG,N_4BB17CC0E70A,0,277,0,16,2,2669.0,139,1091,49,0,632,0,0,139,59,1091,3166.0,497.0,nodo,ALBAIRATE VERMEZZO,21.19999999999999,15.850000000000009,1.0,4.002717691204062
2024-12,REG,N_4D33D648D3CB,0,1,0,2,0,93.0,2,4,2,0,1,0,0,2,2,4,94.0,1.0,nodo,PRIVERNO FOSSANOVA,43.725,41.45,23.25,23.25
2024-12,REG,N_4F0A3A14B9F6,0,0,0,1,0,52.0,2,2,1,0,0,0,0,2,1,2,52.0,0.0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,0,0,0,0,6.0,0,2,0,0,2,0,0,0,0,2,6.0,0.0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,0,0,0,6,0,365.0,14,16,10,0,2,0,0,14,11,16,365.0,0.0,nodo,CASSANO D`ADDA,36.75,35.0,21.25,22.8125
2024-12,REG,N_5306D21208AD,0,67,0,2,0,144.0,11,133,4,0,55,0,0,11,5,133,259.0,115.0,nodo,MANDELA-SAMBUCI,6.774999999999992,3.75,0.0,1.0708955223880596
2024-12,REG,N_543FA4F5E84B,0,1485,0,14,2,2857.0,335,3049,51,0,1216,0,0,335,109,3049,5514.0,2657.0,nodo,COMO S. GIOVANNI,7.5,5.0,0.0,0.9397082201524779
2024-12,REG,N_54735EC5B62B,0,143,0,0,0,11.0,6,331,0,0,181,0,0,6,1,331,252.0,241.0,nodo,VILLA SAN GIOVANNI,3.5,2.5,-0.5,0.0253664450240623
2024-12,REG,N_56227008909E,0,74,0,2,1,129.0,14,136,3,0,45,0,0,14,6,136,313.0,184.0,nodo,VAL D'ALA,7.0,4.799999999999997,-1.0,0.9699248120300752
2024-12,REG,N_57D3B7362830,0,14,0,5,1,515.0,29,81,14,0,17,0,0,29,19,81,543.0,28.0,nodo,MILANO BOVISA FNM,28.99999999999999,23.200000000000003,4.0,8.18888888888889
2024-12,REG,N_580FFF8FD04F,0,3,0,5,0,1118.0,89,154,11,0,59,0,0,89,32,154,1121.0,3.0,nodo,S.LAZZARO,18.325,13.05,5.0,7.338712522045856
2024-12,REG,N_588B17DCAF2D,0,1,0,0,0,1.0,0,2,0,0,1,0,0,0,0,2,3.0,2.0,nodo,ALTAVILLA M.,2.75,2.5,0.5,0.5
2024-12,REG,N_5A3955F2B281,0,0,0,0,0,11.0,1,2,0,0,1,0,0,1,0,2,11.0,0.0,nodo,PEDASO,7.75,7.5,5.5,5.5
2024-12,REG,N_5BD6FECC05D9,0,1055,0,13,2,2768.0,236,2558,51,0,1256,0,0,236,93,2558,4853.0,2085.0,nodo,TREVISO C.,7.0,4.0,0.5,1.0865026854038589
2024-12,REG,N_5C0A056D62CA,0,0,0,1,0,45.0,1,1,1,0,0,0,0,1,1,1,45.0,0.0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,0,0,0,0,0,33.0,5,6,0,0,1,0,0,5,0,6,33.0,0.0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.774999999999999,7.55,6.25,6.0
