mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-07,REG,N_F5BB85C04F38,396,0,5387.0,157,0,0,25,84,5025.0,0,396,0,0,0,2057,1504,362.0,2057,nodo,CAMNAGO LENTATE,2.455844313122196,6.5,8.5,1.5
2024-07,REG,N_F6ABE6CB9A86,56,0,666.0,246,0,0,4,11,-124.0,0,56,0,0,0,437,127,790.0,437,nodo,CIVITANOVA MARCHE,-0.2931427950445555,5.0,6.674999999999996,-0.5
2024-07,REG,N_F7A1B3B0EA1F,10,0,283.0,351,0,0,3,5,-419.0,0,10,0,0,1,478,117,702.0,478,nodo,SAN GAVINO,-0.8765690376569039,1.0,2.049999999999997,-1.5
2024-07,REG,N_F81D5A7930D5,79,0,2336.0,1381,0,0,10,16,-680.0,0,79,1,0,3,2652,1162,3016.0,2652,nodo,PUNTA RAISI,-0.24968926316965523,2.0,3.0,0.0
2024-07,REG,N_F8A251096935,454,0,5471.0,82,0,0,45,110,5375.0,0,454,0,0,0,1492,956,96.0,1492,nodo,COMO NORD LAGO,3.5928003508954847,8.0,11.5,2.5
2024-07,REG,N_F8BEF705E1C9,1,0,10.0,0,0,0,0,0,10.0,0,1,0,0,0,3,2,0.0,3,nodo,CERIGNOLA,4.0,4.4,4.45,4.0
2024-07,REG,N_FBACCF9B6EC3,91,0,1589.0,424,0,0,12,21,582.0,0,91,1,0,5,995,477,1007.0,995,nodo,S.AGATA M.,0.5866935483870968,4.5,6.125,-0.5
2024-07,REG,N_FE3300C7FF4C,12,0,377.0,96,0,0,3,7,85.0,0,12,1,0,1,150,42,292.0,150,nodo,VAIRANO,0.519569471624266,2.700000000000003,7.799999999999997,-1.5
2024-07,REG,N_FE40098CFE68,1,0,25.0,0,0,0,1,1,25.0,0,1,0,0,0,1,0,0.0,1,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,N_FE865763BA15,74,0,1396.0,254,0,0,17,29,833.0,0,74,2,0,8,538,202,563.0,538,nodo,MINTURNO,1.5716981132075472,5.799999999999997,11.299999999999985,0.0
2024-07,REG,N_FEBDC4EA7CA2,1315,0,23662.0,2525,0,0,417,653,16605.0,0,1315,22,0,144,6212,2309,7057.0,6212,nodo,TORINO P.NUOVA,2.700756440799985,10.0,19.0,1.0
2024-07,REG,N_FFAC7F2CA52E,77,0,1009.0,16,0,0,16,35,953.0,0,77,0,0,0,187,94,56.0,187,nodo,NOVATE M.SE,1.5672043010752692,6.0,7.875,0.75
2024-07,REG,S00015,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,10,0,182.0,7,0,0,2,2,171.0,0,10,1,0,1,45,26,11.0,45,nodo,BORGOMANERO,3.978354978354978,6.950000000000001,7.0,2.0
2024-07,REG,S00034,202,0,3250.0,774,0,0,36,64,1130.0,0,202,2,0,11,1600,585,2120.0,1600,nodo,MORTARA,0.7971014492753623,5.400000000000034,8.0,-0.5
2024-07,REG,S00035,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,2,1,0.0,2,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,4,0,135.0,6,0,0,2,3,124.0,0,4,0,0,1,33,23,11.0,33,nodo,TORREBERETTI,7.635714285714285,20.200000000000003,28.79999999999999,1.5
2024-07,REG,S00041,10,0,236.0,0,0,0,6,9,236.0,0,10,0,0,4,14,4,0.0,14,nodo,VALENZA,16.857142857142858,28.500000000000004,32.24999999999999,14.0
2024-07,REG,S00053,1,0,32.0,1,0,0,1,1,30.0,0,1,0,0,1,2,0,2.0,2,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,550,0,7451.0,123,0,0,74,160,7271.0,0,550,0,0,20,1839,1166,180.0,1839,nodo,TORINO REBAUDENGO FOSSATA,3.950941720265792,8.5,12.599999999999966,2.5
2024-07,REG,S00070,229,0,4257.0,617,0,0,57,89,2933.0,0,229,2,0,27,1664,791,1324.0,1664,nodo,BIELLA S.PAOLO,1.7773749272181665,6.0,10.124999999999943,0.0
2024-07,REG,S00154,173,0,3429.0,432,0,0,43,68,2470.0,0,173,2,0,17,1313,687,959.0,1313,nodo,IVREA,1.8953456334563343,5.5,10.0,1.0
2024-07,REG,S00155,1,0,37.0,0,0,0,1,1,37.0,0,1,0,0,1,2,1,0.0,2,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,90,0,1932.0,483,0,0,25,33,664.0,0,90,2,0,12,939,361,1268.0,939,nodo,BARDONECCHIA,0.7117035325189831,4.25,6.824999999999989,-1.0
2024-07,REG,S00205,8,0,125.0,53,0,0,2,2,-17.0,0,8,0,0,0,88,27,142.0,88,nodo,SALBERTRAND,-0.1931818181818181,3.8500000000000014,5.850000000000002,-1.25
2024-07,REG,S00208,18,0,268.0,64,0,0,5,7,91.0,0,18,0,0,0,114,32,177.0,114,nodo,BUSSOLENO,0.7982456140350878,7.0,8.999999999999979,-0.5
2024-07,REG,S00214,1,0,30.0,1,0,0,1,1,26.0,0,1,0,0,0,4,2,4.0,4,nodo,AVIGLIANA,6.5,12.500000000000002,13.25,6.5
2024-07,REG,S00228,128,0,2398.0,481,0,0,25,48,1688.0,0,128,2,0,8,1190,573,710.0,1190,nodo,TORINO STURA,1.4491179683311497,4.5,8.0,0.5
2024-07,REG,S00229,2,0,51.0,1,0,0,1,1,50.0,0,2,0,0,1,8,5,1.0,8,nodo,SETTIMO,4.5,12.05,15.525,1.5
2024-07,REG,S00232,326,0,5941.0,864,0,0,64,101,3258.0,0,326,3,0,14,2401,1190,2683.0,2401,nodo,CHIVASSO,1.378136963895651,5.5,8.0,0.0
2024-07,REG,S00245,6,0,224.0,2,0,0,2,3,213.0,0,6,2,0,2,9,1,11.0,9,nodo,VERCELLI,26.575,56.15,59.32500000000001,21.75
2024-07,REG,S00248,1130,0,17008.0,1550,0,0,184,381,13768.0,0,1130,10,0,62,5146,2375,3240.0,5146,nodo,NOVARA,2.7232321225799723,8.0,12.0,1.5
2024-07,REG,S00260,79,0,1403.0,631,0,0,19,26,-116.0,0,79,1,0,6,1005,289,1519.0,1005,nodo,SUSA,-0.1181131712478656,3.5,5.0,-1.0
2024-07,REG,S00279,9,0,142.0,23,0,0,3,4,87.0,0,9,0,0,1,46,13,55.0,46,nodo,CAVA CARBONARA,1.9278656126482208,6.550000000000004,16.89999999999999,-0.25
2024-07,REG,S00314,17,0,531.0,152,0,0,5,5,276.0,0,17,2,0,3,317,147,255.0,317,nodo,CASALE MONFERRATO,0.8734177215189873,3.5,4.575000000000003,-0.5
2024-07,REG,S00403,1,0,15.0,1,0,0,0,1,12.0,0,1,0,0,0,3,1,3.0,3,nodo,SANNAZZARO,2.25,4.8500000000000005,5.175,2.25
2024-07,REG,S00452,98,0,1975.0,200,0,0,24,39,1516.0,0,98,2,0,12,667,369,459.0,667,nodo,TORINO LINGOTTO,2.157261807261808,5.5,10.599999999999994,1.5
2024-07,REG,S00455,11,0,244.0,8,0,0,7,8,227.0,0,11,0,0,2,36,17,17.0,36,nodo,TROFARELLO,6.305555555555555,16.400000000000002,19.849999999999987,3.25
2024-07,REG,S00462,255,0,4447.0,552,0,0,51,99,3591.0,0,255,1,0,17,1781,958,856.0,1781,nodo,ASTI,2.044473362894416,6.0,10.274999999999975,1.0
2024-07,REG,S00470,702,0,11877.0,1461,0,0,180,306,7799.0,0,702,11,0,67,3569,1366,4078.0,3569,nodo,ALESSANDRIA,2.205629964380121,8.0,14.049999999999956,0.5
2024-07,REG,S00500,112,0,2814.0,353,0,0,34,45,1931.0,0,112,4,0,18,1167,695,883.0,1167,nodo,CHIERI,1.6613366389612243,4.0,7.5,0.5
2024-07,REG,S00512,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,2,0,28.0,2,0,0,1,2,24.0,0,2,0,0,0,4,0,4.0,4,nodo,NONE,6.0,7.6,7.8,6.0
2024-07,REG,S00517,155,0,3100.0,398,0,0,33,50,1844.0,0,155,2,0,7,1220,657,1256.0,1220,nodo,PINEROLO,1.5225832185867594,5.350000000000023,7.5,1.0
2024-07,REG,S00601,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,3,2,0.0,3,nodo,CARMAGNOLA,3.3333333333333335,8.0,9.0,0.0
2024-07,REG,S00603,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,382,0,5617.0,624,0,0,66,117,4174.0,0,382,2,0,16,1857,842,1443.0,1857,nodo,FOSSANO,2.26516544117647,7.5,11.0,1.5
2024-07,REG,S00610,128,0,2410.0,286,0,0,36,54,1706.0,0,128,1,0,14,791,366,704.0,791,nodo,CUNEO,2.20453533130788,7.5,12.5,1.0
2024-07,REG,S00617,20,0,406.0,327,0,0,3,5,-595.0,0,20,0,0,1,474,121,1001.0,474,nodo,LIMONE,-1.222972972972973,2.0,4.0,-2.0
2024-07,REG,S00742,32,0,407.0,19,0,0,3,10,370.0,0,32,0,0,1,100,49,37.0,100,nodo,CEVA,3.667066826730692,8.100000000000001,9.599999999999994,2.5
2024-07,REG,S00821,15,0,234.0,11,0,0,2,5,214.0,0,15,0,0,2,63,37,20.0,63,nodo,BRA,3.3472222222222223,6.0,10.099999999999998,1.5
2024-07,REG,S00825,274,0,3955.0,30,0,0,39,91,3901.0,0,274,2,0,19,884,580,54.0,884,nodo,ALBA,4.416642352953221,8.5,13.5,3.0
2024-07,REG,S00834,1,0,16.0,0,0,0,0,1,16.0,0,1,0,0,0,2,1,0.0,2,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,136,0,2393.0,123,0,0,36,65,2164.0,0,136,1,0,10,752,489,229.0,752,nodo,ACQUI TERME,2.904483388882916,7.800000000000011,14.199999999999987,1.5
2024-07,REG,S00884,106,0,2723.0,387,0,0,39,45,1749.0,0,106,4,0,19,1099,599,974.0,1099,nodo,RIVAROLO,1.6205936920222634,3.5,8.5,0.0
2024-07,REG,S00981,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,2,0,32.0,0,0,0,1,1,32.0,0,2,0,0,0,4,2,0.0,4,nodo,OLEGGIO,8.0,13.2,13.849999999999998,8.0
2024-07,REG,S01003,63,0,1285.0,164,0,0,8,13,880.0,0,63,4,0,5,419,187,405.0,419,nodo,DOMODOSSOLA,1.9253237612612613,4.5,6.5,0.0
2024-07,REG,S01020,572,0,7730.0,509,0,0,85,214,6570.0,0,572,5,0,17,1811,709,1160.0,1811,nodo,ARONA,3.691623349786048,9.5,13.349999999999966,2.5
2024-07,REG,S01026,34,0,482.0,8,0,0,8,16,461.0,0,34,0,0,3,72,29,21.0,72,nodo,SESTO CALENDE,7.30008865248227,11.0,22.64999999999993,6.75
2024-07,REG,S01030,320,0,5499.0,201,0,0,70,129,5142.0,0,320,10,0,36,969,437,357.0,969,nodo,GALLARATE,5.370481349663281,11.450000000000015,22.375,2.5
2024-07,REG,S01031,126,0,2193.0,378,0,0,24,41,1796.0,0,126,0,0,3,1042,538,397.0,1042,nodo,BUSTO ARSIZIO,1.74700877377228,4.0,7.199999999999989,0.5
2024-07,REG,S01035,6,0,143.0,4,0,0,2,3,135.0,0,6,1,0,2,14,4,8.0,14,nodo,PARABIAGO,12.877777777777778,31.9,35.2,3.5
2024-07,REG,S01037,145,0,1955.0,279,0,0,26,52,1215.0,0,145,0,0,6,665,240,740.0,665,nodo,RHO,1.792289539369185,7.599999999999994,11.5,0.5
2024-07,REG,S01074,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,178,0,2184.0,60,0,0,12,33,2096.0,0,178,0,0,0,556,318,88.0,556,nodo,CESANO MADERNO,3.769784172661872,8.0,11.0,3.0
2024-07,REG,S01113,278,0,4855.0,190,0,0,62,118,4555.0,0,278,9,0,30,876,397,300.0,876,nodo,LUINO,5.267219251336899,11.5,22.0,2.0
2024-07,REG,S01144,3,0,154.0,0,0,0,2,2,154.0,0,3,1,0,2,3,0,0.0,3,nodo,MORNAGO CIMBRO,51.333333333333336,90.8,96.90000000000002,42.0
2024-07,REG,S01200,238,0,3790.0,296,0,0,52,95,3275.0,0,238,3,0,13,1017,478,515.0,1017,nodo,PORTO CERESIO,3.234965922627766,9.200000000000015,13.5,1.5
2024-07,REG,S01205,568,0,8458.0,1040,0,0,115,225,6554.0,0,568,0,0,29,3047,1420,1904.0,3047,nodo,VARESE,2.1720102014324763,8.0,12.199999999999932,0.5
2024-07,REG,S01209,1,0,52.0,0,0,0,1,1,52.0,0,1,0,0,1,2,1,0.0,2,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,878,0,12091.0,1101,0,0,213,396,9647.0,0,878,1,0,43,2966,929,2444.0,2966,nodo,CHIASSO,3.3176198801198797,12.5,17.125,1.5
2024-07,REG,S01315,16,0,479.0,0,0,0,12,16,479.0,0,16,0,0,8,20,4,0.0,20,nodo,CARIMATE,23.950000000000003,35.05,35.275,25.25
2024-07,REG,S01316,4,0,90.0,1,0,0,3,4,87.0,0,4,0,0,0,7,2,3.0,7,nodo,CAMNAGO-LENTATE,13.583333333333334,19.950000000000006,20.975,15.0
2024-07,REG,S01318,84,0,1669.0,4,0,0,48,63,1661.0,0,84,1,0,18,108,19,8.0,108,nodo,SEREGNO,14.29890453834116,26.5,35.625,13.0
2024-07,REG,S01322,13,0,334.0,9,0,0,10,12,314.0,0,13,0,0,5,29,6,20.0,29,nodo,MONZA,15.95,31.8,34.9,18.0
2024-07,REG,S01326,656,0,9233.0,906,0,0,125,245,7159.0,0,656,4,0,30,2683,1110,2074.0,2683,nodo,MILANO GRECO PIRELLI,2.6711981720453606,8.899999999999977,13.299999999999956,1.0
2024-07,REG,S01400,145,0,2197.0,74,0,0,13,30,2105.0,0,145,1,0,1,784,553,92.0,784,nodo,CHIAVENNA,2.726074700493305,6.0,8.5,2.0
2024-07,REG,S01405,0,0,0.0,2,0,0,0,0,-4.0,0,0,0,0,0,2,0,4.0,2,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,2,1,0.0,2,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,829,0,13468.0,230,0,0,219,347,13098.0,0,829,10,0,69,2387,1310,370.0,2387,nodo,COLICO,5.5268405542712,13.5,22.0,3.0
2024-07,REG,S01504,2,0,58.0,0,0,0,2,2,58.0,0,2,0,0,1,2,0,0.0,2,nodo,TERNO,29.0,37.8,38.9,29.0
2024-07,REG,S01511,5,0,140.0,2,0,0,3,4,137.0,0,5,0,0,2,11,4,3.0,11,nodo,CARNATE USMATE,13.6,23.9,24.95,13.25
2024-07,REG,S01520,758,0,11495.0,686,0,0,154,269,10500.0,0,758,3,0,38,3004,1546,995.0,3004,nodo,LECCO,3.512427293064877,9.0,15.0,1.5
2024-07,REG,S01522,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,14,0,275.0,1,0,0,9,11,274.0,0,14,0,0,1,19,4,1.0,19,nodo,CALOLZIOCORTE OLGINATE,14.011111111111116,20.7,28.099999999999987,12.0
2024-07,REG,S01528,457,0,6467.0,254,0,0,119,207,6066.0,0,457,2,0,17,1265,547,401.0,1265,nodo,PONTE S.PIETRO,4.781987381304607,13.5,18.0,3.0
2024-07,REG,S01529,728,0,11176.0,1272,0,0,156,293,8475.0,0,728,3,0,36,3759,1710,2701.0,3759,nodo,BERGAMO,2.2815537084398976,8.5,13.0,1.0
2024-07,REG,S01533,1,0,15.0,0,0,0,0,1,15.0,0,1,0,0,0,2,1,0.0,2,nodo,SERIATE,7.5,10.3,10.65,7.5
2024-07,REG,S01535,4,0,111.0,0,0,0,2,3,111.0,0,4,1,0,1,4,0,0.0,4,nodo,MONTELLO GORLAGO,21.83333333333333,35.1,37.3,17.5
2024-07,REG,S01537,1,0,51.0,0,0,0,1,1,51.0,0,1,0,0,1,2,1,0.0,2,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,7,0,174.0,0,0,0,5,5,174.0,0,7,0,0,3,10,3,0.0,10,nodo,VERDELLO DALMINE,13.38095238095238,22.90000000000001,25.2,12.0
2024-07,REG,S01601,2,0,50.0,0,0,0,2,2,50.0,0,2,0,0,1,3,1,0.0,3,nodo,TREVIGLIO OVEST,13.5,16.3,16.65,13.5
2024-07,REG,S01604,3,0,56.0,0,0,0,1,2,56.0,0,3,0,0,1,6,3,0.0,6,nodo,CASALETTO VAPRIO,9.333333333333332,19.6,21.55,4.0
2024-07,REG,S01605,5,0,141.0,2,0,0,3,3,136.0,0,5,0,0,3,8,1,5.0,8,nodo,CREMA,17.0,25.0,25.75,20.25
2024-07,REG,S01633,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,144,0,2512.0,56,0,0,52,77,2394.0,0,144,3,0,15,324,122,118.0,324,nodo,MILANO CERTOSA,7.208461823115826,20.0,28.5,3.0
2024-07,REG,S01643,1336,0,17339.0,431,0,0,262,753,16657.0,0,1336,1,0,31,2782,1015,682.0,2782,nodo,MILANO LANCETTI,5.996231135001034,14.0,18.5,4.5
2024-07,REG,S01645,2590,0,39206.0,2258,0,0,660,1190,33927.0,0,2590,20,0,162,8237,3306,5279.0,8237,nodo,MILANO PORTA GARIBALDI,4.190182409812033,12.5,19.0,2.0
2024-07,REG,S01700,3569,0,54450.0,2518,0,0,975,1707,47788.0,0,3569,38,0,265,9761,3620,6662.0,9761,nodo,MILANO CENTRALE,4.941766210596649,14.0,22.5,3.0
2024-07,REG,S01701,654,0,8047.0,6,0,0,118,280,8038.0,0,654,3,0,27,957,270,9.0,957,nodo,MILANO LAMBRATE,12.189878678409872,25.8,30.99999999999996,9.0
2024-07,REG,S01703,419,0,5127.0,346,0,0,41,120,4687.0,0,419,0,0,11,1522,746,440.0,1522,nodo,PIOLTELLO LIMITO,3.0926166438812346,8.5,11.5,1.5
2024-07,REG,S01708,989,0,14724.0,1485,0,0,220,413,11555.0,0,989,0,0,56,4397,1883,3169.0,4397,nodo,TREVIGLIO,2.649798032795176,9.5,14.724999999999907,0.5
2024-07,REG,S01711,2,0,17.0,1,0,0,0,0,15.0,0,2,0,0,0,4,1,2.0,4,nodo,ROMANO,3.75,8.100000000000001,8.549999999999999,4.0
2024-07,REG,S01714,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,1459,0,22613.0,1019,0,0,319,599,20674.0,0,1459,11,0,61,5337,2830,1939.0,5337,nodo,BRESCIA,3.9005172586865626,10.5,16.0,2.5
2024-07,REG,S01803,1,0,13.0,1,0,0,0,0,10.0,0,1,0,0,0,4,2,3.0,4,nodo,CERTOSA DI PAVIA,2.5,6.500000000000001,7.249999999999998,2.5
2024-07,REG,S01805,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,2,1,0.0,2,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,233,0,3245.0,302,0,0,37,85,2507.0,0,233,2,0,8,1020,473,738.0,1020,nodo,VOGHERA,2.4963459628210583,8.5,12.5,1.0
2024-07,REG,S01810,27,0,477.0,10,0,0,9,14,439.0,0,27,0,0,5,55,18,38.0,55,nodo,TORTONA,7.943121693121693,28.20000000000001,36.12499999999999,3.0
2024-07,REG,S01820,245,0,3452.0,127,0,0,30,61,3263.0,0,245,3,0,10,800,402,189.0,800,nodo,MILANO ROGOREDO,3.52014910602362,8.0,12.65,2.0
2024-07,REG,S01822,97,0,1266.0,179,0,0,11,38,887.0,0,97,0,0,4,432,156,379.0,432,nodo,MELEGNANO,2.0785581066306515,7.5,10.599999999999993,0.0
2024-07,REG,S01824,1,0,19.0,0,0,0,1,1,19.0,0,1,0,0,0,1,0,0.0,1,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,147,0,2075.0,585,0,0,25,54,1322.0,0,147,0,0,2,1226,481,753.0,1226,nodo,LODI,1.256460372559444,5.700000000000003,8.5,-0.5
2024-07,REG,S01828,210,0,2851.0,237,0,0,35,66,2350.0,0,210,0,0,8,792,335,501.0,792,nodo,CODOGNO,3.0228562452137373,8.5,14.0,2.0
2024-07,REG,S01852,1,0,53.0,0,0,0,1,1,53.0,0,1,0,0,1,1,0,0.0,1,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,1624,0,22332.0,514,0,0,352,866,21285.0,0,1624,3,0,77,3433,1265,1047.0,3433,nodo,PAVIA,6.267888336097292,14.300000000000068,21.0,4.5
2024-07,REG,S01864,1,0,56.0,0,0,0,1,1,56.0,0,1,0,0,1,3,2,0.0,3,nodo,BELGIOIOSO,14.25,24.05,25.274999999999995,14.25
2024-07,REG,S01865,1,0,42.0,0,0,0,1,1,42.0,0,1,0,0,1,2,1,0.0,2,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,2,0,67.0,0,0,0,2,2,67.0,0,2,0,0,2,2,0,0.0,2,nodo,OLMENETA,33.5,33.9,33.95,33.5
2024-07,REG,S01915,779,0,12636.0,626,0,0,202,311,11345.0,0,779,7,0,70,2623,1206,1291.0,2623,nodo,CREMONA,4.352714834396041,11.5,20.5,2.5
2024-07,REG,S01919,39,0,605.0,33,0,0,7,11,554.0,0,39,1,0,6,124,50,51.0,124,nodo,PIADENA,5.043840579710144,9.65000000000002,24.974999999999987,2.5
2024-07,REG,S01920,319,0,5061.0,156,0,0,81,160,4750.0,0,319,7,0,29,813,337,311.0,813,nodo,BOZZOLO,5.866162290821655,14.5,25.5,3.0
2024-07,REG,S01925,14,0,212.0,3,0,0,2,3,209.0,0,14,0,0,0,110,75,3.0,110,nodo,SEVESO,2.116233766233766,5.0,6.249999999999998,1.5
2024-07,REG,S01933,1478,0,18513.0,797,0,0,181,473,17311.0,0,1478,0,0,22,4953,2643,1202.0,4953,nodo,SARONNO,3.4299957140816235,8.5,11.5,2.0
2024-07,REG,S01944,2,0,95.0,0,0,0,2,2,95.0,0,2,1,0,1,2,0,0.0,2,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,127,0,1843.0,198,0,0,26,44,1342.0,0,127,1,0,7,509,181,501.0,509,nodo,STRADELLA,2.6521739130434785,9.0,14.199999999999989,1.0
2024-07,REG,S02001,249,0,3804.0,666,0,0,58,113,1988.0,0,249,2,0,19,1275,349,1816.0,1275,nodo,BRENNERO,1.568000640948604,9.0,13.824999999999989,0.0
2024-07,REG,S02011,23,0,752.0,134,0,0,9,12,447.0,0,23,2,0,4,285,125,305.0,285,nodo,FORTEZZA,1.588494239573376,3.5,6.0,0.0
2024-07,REG,S02014,1,0,97.0,0,0,0,1,1,97.0,0,1,1,0,1,1,0,0.0,1,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,474,0,7994.0,1032,0,0,112,199,5066.0,0,474,12,0,39,2449,910,2928.0,2449,nodo,BOLZANO,2.09654188449923,8.0,13.5,0.5
2024-07,REG,S02030,1,0,30.0,1,0,0,1,1,29.0,0,1,0,0,1,2,0,1.0,2,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,3,0,175.0,0,0,0,3,3,175.0,0,3,1,0,3,3,0,0.0,3,nodo,EGNA-TERMENO,54.5,59.70000000000001,60.35,54.5
2024-07,REG,S02038,168,0,2715.0,293,0,0,18,39,2080.0,0,168,3,0,9,1137,655,635.0,1137,nodo,TRENTO,1.88066785865888,5.5,8.0,1.5
2024-07,REG,S02044,64,0,969.0,38,0,0,10,22,859.0,0,64,1,0,3,239,136,110.0,239,nodo,ROVERETO,3.599929378531073,9.0,16.0,2.0
2024-07,REG,S02049,61,0,999.0,127,0,0,14,28,696.0,0,61,0,0,2,375,185,303.0,375,nodo,ALA,1.8693577137599904,7.0,11.599999999999994,1.0
2024-07,REG,S02052,1,0,34.0,0,0,0,1,1,34.0,0,1,0,0,1,1,0,0.0,1,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,2,0,95.0,3,0,0,2,2,87.0,0,2,0,0,2,5,0,8.0,5,nodo,BRUNICO,10.125,24.85,26.425,7.5
2024-07,REG,S02114,20,0,519.0,70,0,0,6,10,374.0,0,20,0,0,3,214,121,145.0,214,nodo,S.CANDIDO,1.7930600503416039,4.0,7.5,0.5
2024-07,REG,S02140,5,0,175.0,738,0,0,2,2,-2433.0,0,5,0,0,1,835,85,2608.0,835,nodo,SCHIO,-2.9610793858827935,0.0,1.0,-3.5
2024-07,REG,S02143,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,117,0,2013.0,213,0,0,19,43,1595.0,0,117,3,0,10,604,270,418.0,604,nodo,MERANO,2.659590662118468,7.5,10.5,1.0
2024-07,REG,S02308,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,12,0,118.0,18,0,0,0,0,85.0,0,12,0,0,0,52,22,33.0,52,nodo,BORGO VALSUGANA EST,1.6346153846153846,4.0,5.5,1.0
2024-07,REG,S02319,1,0,17.0,1,0,0,1,1,13.0,0,1,0,0,0,2,0,4.0,2,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,280,0,4707.0,901,0,0,70,106,2250.0,0,280,0,0,17,2092,882,2457.0,2092,nodo,MANTOVA,1.088978144449269,5.5,9.174999999999956,0.0
2024-07,REG,S02340,63,0,1394.0,115,0,0,23,33,1219.0,0,63,2,0,9,378,198,175.0,378,nodo,SUZZARA,3.242021276595745,8.150000000000006,15.650000000000007,1.0
