mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-08,IC,N_26FAC2401D1E,1,1,0,0,1,1,1,88.0,88.0,0,0,0,1,0,1,1,0,0.0,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,3,4,0,0,4,3,3,807.0,798.0,0,0,0,3,1,3,3,0,9.0,nodo,VILLA SAN GIOVANNI,235.5,231.5,199.5,199.5
2024-08,IC,N_66EFE7185ACC,3,46,0,9,46,1,4,161.0,-19.0,0,0,0,7,30,7,0,0,180.0,nodo,GENOVA P.PRINCIPE,13.249999999999998,8.900000000000006,-2.25,-0.4034090909090909
2024-08,IC,N_6DAD4A05816E,21,84,0,12,84,8,33,974.0,819.0,0,0,0,45,27,45,3,0,155.0,nodo,FIRENZE S.M.N.,47.94999999999999,33.900000000000006,5.75,10.78448275862069
2024-08,IC,N_83A896D0D0F4,0,1,0,0,1,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0.0,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,118,395,0,61,395,73,146,6762.0,5712.0,0,0,0,177,157,177,35,0,1050.0,nodo,REGGIO CALABRIA CENTRALE,71.32499999999999,53.60000000000001,3.0,14.56586664608736
2024-08,IC,N_FEBDC4EA7CA2,47,216,0,50,216,32,56,3111.0,2646.0,0,0,0,80,86,80,15,0,465.0,nodo,TORINO P.NUOVA,70.44999999999999,46.60000000000001,1.5,12.02806715454154
2024-08,IC,S00202,3,18,0,6,18,1,4,276.0,217.0,0,0,0,8,4,8,1,0,59.0,nodo,BARDONECCHIA,67.39999999999996,32.80000000000002,2.0,12.055555555555555
2024-08,IC,S01645,11,31,0,7,31,6,14,528.0,513.0,0,0,0,18,6,18,2,0,15.0,nodo,MILANO PORTA GARIBALDI,61.5,57.0,7.0,16.548387096774192
2024-08,IC,S01700,300,1181,0,270,1181,131,418,15587.0,14441.0,0,0,0,624,286,624,48,0,1146.0,nodo,MILANO CENTRALE,54.17500000000001,33.099999999999994,5.0,12.18437215257033
2024-08,IC,S02026,9,60,0,18,60,5,11,627.0,432.0,0,0,0,17,25,17,4,0,195.0,nodo,BOLZANO,57.82499999999991,20.70000000000003,-0.5,7.2
2024-08,IC,S02114,3,4,0,0,4,2,3,353.0,353.0,0,0,0,4,0,4,2,0,0.0,nodo,S.CANDIDO,151.925,144.85000000000002,88.25,88.25
2024-08,IC,S02589,0,2,0,1,2,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,1,1,0,0,1,1,1,121.0,121.0,0,0,0,1,0,1,1,0,0.0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,14,125,0,39,125,4,29,820.0,721.0,0,0,0,50,36,50,1,0,99.0,nodo,TRIESTE CENTRALE,19.0,14.85,2.75,5.7077356557377055
2024-08,IC,S04501,106,309,0,44,309,36,151,4579.0,4473.0,0,0,0,222,42,222,12,0,106.0,nodo,VENTIMIGLIA,48.87499999999992,32.5,9.0,14.582386363636363
2024-08,IC,S04702,10,63,0,18,63,2,13,548.0,378.0,0,0,0,24,21,24,2,0,170.0,nodo,GENOVA BRIGNOLE,19.225,18.35,1.75,6.050403225806452
2024-08,IC,S04725,22,63,0,14,63,17,25,1455.0,1384.0,0,0,0,33,16,33,8,0,71.0,nodo,SESTRI LEVANTE,97.1,80.80000000000001,8.25,22.163810483870968
2024-08,IC,S04801,5,36,0,8,36,3,6,252.0,211.0,0,0,0,15,13,15,0,0,41.0,nodo,SAVONA,22.974999999999977,19.8,1.75,5.861111111111112
2024-08,IC,S06000,34,127,0,25,127,13,56,1829.0,1771.0,0,0,0,83,19,83,7,0,58.0,nodo,LA SPEZIA CENTRALE,49.27499999999998,28.95000000000001,7.5,13.946056547619047
2024-08,IC,S06009,0,2,0,1,2,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,17,61,0,9,61,10,24,816.0,679.0,0,0,0,32,20,32,3,0,137.0,nodo,GROSSETO,45.67499999999999,36.75,6.5,11.32258064516129
2024-08,IC,S06416,46,150,0,32,150,24,64,2411.0,2139.0,0,0,0,81,37,81,12,0,272.0,nodo,PRATO CENTRALE,65.2999999999999,37.89999999999999,5.0,12.627334465195249
2024-08,IC,S06725,56,290,0,88,290,28,76,2875.0,2675.0,0,0,0,123,79,123,8,0,200.0,nodo,LIVORNO CENTRALE,48.75,34.1,4.0,9.12775739673162
2024-08,IC,S07004,15,52,0,18,52,4,22,603.0,595.0,0,0,0,29,5,29,1,0,8.0,nodo,PERUGIA,43.64999999999996,25.800000000000008,6.5,11.424444444444443
2024-08,IC,S07113,6,62,0,17,62,3,6,252.0,170.0,0,0,0,9,36,9,1,0,82.0,nodo,ANCONA,26.75,10.0,-1.0,2.7419354838709675
2024-08,IC,S07226,36,62,0,1,62,18,53,1590.0,1587.0,0,0,0,59,2,59,6,0,3.0,nodo,TERNI,64.75,56.5,20.0,25.596774193548388
2024-08,IC,S07513,8,61,0,18,61,1,11,275.0,175.0,0,0,0,18,25,18,0,0,100.0,nodo,S.BENEDETTO DEL TRONTO,12.275,11.0,1.75,2.9521505376344086
2024-08,IC,S07810,8,63,0,28,63,4,15,764.0,737.0,0,0,0,26,9,26,1,0,27.0,nodo,PESCARA,26.45,15.300000000000004,3.5,11.583165322580644
2024-08,IC,S08209,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,226,952,0,220,952,119,306,12236.0,10572.0,0,0,0,413,316,413,52,0,1664.0,nodo,ROMA TERMINI,62.724999999999966,37.900000000000006,2.5,11.049503427863314
2024-08,IC,S08640,1,1,0,0,1,0,1,19.0,19.0,0,0,0,1,0,1,0,0,0.0,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,0,2,0,0,2,0,0,10.0,10.0,0,0,0,2,0,2,0,0,0.0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,2,2,0,0,2,0,2,41.0,41.0,0,0,0,2,0,2,0,0,0.0,nodo,CASERTA,24.55,24.1,20.5,20.5
2024-08,IC,S09218,47,159,0,40,159,28,59,2955.0,2785.0,0,0,0,81,38,81,17,0,170.0,nodo,NAPOLI CENTRALE,99.94999999999996,60.150000000000006,5.5,19.33397457343593
2024-08,IC,S09818,48,221,0,51,221,31,61,2986.0,2540.0,0,0,0,85,83,85,15,0,446.0,nodo,SALERNO,66.37499999999997,41.65,1.5,11.448816915589864
2024-08,IC,S09823,6,62,0,29,62,2,10,302.0,245.0,0,0,0,17,16,17,0,0,57.0,nodo,BATTIPAGLIA,21.5,10.5,2.0,3.951612903225808
2024-08,IC,S11114,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,51,208,0,46,208,23,66,2180.0,1716.0,0,0,0,83,79,83,5,0,464.0,nodo,BARI CENTRALE,41.79999999999998,31.39999999999999,2.0,7.713438546150167
2024-08,IC,S11126,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,51,283,0,74,283,27,69,3521.0,3054.0,0,0,0,102,107,102,13,0,467.0,nodo,LECCE,58.20000000000001,26.700000000000003,2.5,11.073804468708929
2024-08,IC,S11461,1,1,0,0,1,0,1,21.0,21.0,0,0,0,1,0,1,0,0,0.0,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,3,8,0,1,8,1,3,83.0,72.0,0,0,0,4,3,4,0,0,11.0,nodo,TARANTO,24.4,22.8,2.5,8.2
2024-08,IC,S11811,1,1,0,0,1,1,1,51.0,51.0,0,0,0,1,0,1,0,0,0.0,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,0,1,0,0,1,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,23,113,0,27,113,17,35,1722.0,1340.0,0,0,0,42,42,42,10,0,382.0,nodo,PALERMO CENTRALE,102.87499999999991,41.70000000000004,-0.75,11.634424603174605
2024-08,IC,S12301,33,144,0,37,144,20,45,1983.0,1621.0,0,0,0,69,35,69,8,0,362.0,nodo,MESSINA CENTRALE,76.27499999999993,35.250000000000014,4.0,11.042160065332787
2024-08,IC,S12349,62,175,0,27,175,42,78,4253.0,4034.0,0,0,0,112,35,112,22,0,219.0,nodo,SIRACUSA,115.69999999999996,62.40000000000001,8.0,22.85433123577453
2024-08,ICN,N_DEBAB2A3D4C0,7,28,0,9,28,2,10,293.0,265.0,0,0,0,12,7,12,1,0,28.0,nodo,REGGIO CALABRIA CENTRALE,32.19999999999999,24.9,1.5,9.464285714285714
2024-08,ICN,N_FEBDC4EA7CA2,14,109,0,25,109,3,20,605.0,318.0,0,0,0,33,51,33,1,0,287.0,nodo,TORINO P.NUOVA,15.574999999999996,12.299999999999995,-2.0,1.0110887096774193
2024-08,ICN,S01700,18,82,0,20,82,5,27,776.0,639.0,0,0,0,35,27,35,2,0,137.0,nodo,MILANO CENTRALE,12.0,6.5,-2.5,-0.006172839506172801
2024-08,ICN,S02114,1,15,0,8,15,1,2,197.0,186.0,0,0,0,4,3,4,1,0,11.0,nodo,S.CANDIDO,56.57499999999996,30.64999999999999,1.5,11.705357142857142
2024-08,ICN,S03317,7,57,0,24,57,5,7,495.0,465.0,0,0,0,19,14,19,2,0,30.0,nodo,TRIESTE CENTRALE,39.17499999999998,21.2,2.0,8.175492610837438
2024-08,ICN,S08409,30,147,0,43,147,18,34,1673.0,1305.0,0,0,0,55,49,55,7,0,368.0,nodo,ROMA TERMINI,49.5,38.5,2.0,9.114563476934809
2024-08,ICN,S09818,3,53,0,11,53,1,4,182.0,1.0,0,0,0,12,30,12,0,0,181.0,nodo,SALERNO,15.074999999999996,6.699999999999999,-3.5,-0.4653716216216216
2024-08,ICN,S11145,10,88,0,22,88,3,21,576.0,375.0,0,0,0,29,37,29,1,0,201.0,nodo,LECCE,6.850000000000002,3.700000000000003,-3.5,-1.798850574712643
2024-08,ICN,S12002,12,115,0,21,115,9,16,621.0,-10.0,0,0,0,21,73,21,2,0,631.0,nodo,PALERMO CENTRALE,36.37499999999999,24.550000000000004,-5.0,-0.3829927488464073
2024-08,ICN,S12301,12,115,0,21,115,9,16,621.0,-10.0,0,0,0,21,73,21,2,0,631.0,nodo,MESSINA CENTRALE,36.37499999999999,24.550000000000004,-5.0,-0.3829927488464073
2024-08,ICN,S12349,34,97,0,14,97,14,37,1311.0,970.0,0,0,0,47,36,47,5,0,341.0,nodo,SIRACUSA,51.24999999999994,39.649999999999984,3.25,10.22374429223744
2024-08,IR,N_26FAC2401D1E,0,3,0,1,3,0,0,10.0,8.0,0,0,0,1,1,1,0,0,2.0,nodo,VENEZIA SANTA LUCIA,4.9,4.8,4.0,4.0
2024-08,IR,S01645,2,2,0,0,2,1,2,110.0,110.0,0,0,0,2,0,2,1,0,0.0,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,2,4,0,0,4,1,2,93.0,90.0,0,0,0,3,1,3,1,0,3.0,nodo,MILANO CENTRALE,34.65,33.3,22.5,22.5
2024-08,IR,S02579,0,2,0,0,2,0,0,8.0,6.0,0,0,0,1,1,1,0,0,2.0,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,1,1,0,0,1,1,1,81.0,81.0,0,0,0,1,0,1,1,0,0.0,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,1,1,0,0,1,1,1,66.0,66.0,0,0,0,1,0,1,1,0,0.0,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,1,1,0,0,1,0,1,21.0,21.0,0,0,0,1,0,1,0,0,0.0,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,0,2,0,0,2,0,0,6.0,3.0,0,0,0,1,1,1,0,0,3.0,nodo,SAVONA,5.549999999999999,5.1,1.5,1.5
2024-08,IR,S05014,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,1,1,0,0,1,0,1,29.0,29.0,0,0,0,1,0,1,0,0,0.0,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,14,5891,0,2423,5891,5,25,3615.0,-3179.0,0,0,0,93,3326,93,0,0,6794.0,nodo,NAPOLI S.GIOV.BARRA,3.0,2.0,-0.5,-0.5447262802980509
2024-08,MET,N_D885BC53F7BE,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,0,28,0,22,28,0,0,61.0,59.0,0,0,0,4,2,4,0,0,2.0,nodo,VILLA LITERNO,3.85,3.2,1.5,1.5952380952380951
2024-08,MET,S09101,10,3513,0,1524,3513,3,18,2441.0,-1539.0,0,0,0,62,1918,62,0,0,3980.0,nodo,POZZUOLI SOLFATARA,3.0,2.0,-0.5,-0.4392123287671233
2024-08,MET,S09103,31,3439,0,1182,3439,10,49,2835.0,-1811.0,0,0,0,119,2085,119,0,0,4646.0,nodo,NAPOLI CAMPI FLEGREI,3.5,2.0,-1.5,-0.5308402136959689
2024-08,MET,S09110,4,87,0,14,87,2,7,217.0,21.0,0,0,0,8,64,8,0,0,196.0,nodo,NAPOLI GIANTURCO,11.199999999999996,7.3,-2.0,0.1878048780487804
2024-08,MET,S09211,15,542,0,171,542,2,26,951.0,188.0,0,0,0,60,305,60,0,0,763.0,nodo,CASERTA,9.0,5.5,-1.0,0.3448700716845878
2024-08,MET,S09213,6,65,0,27,65,4,7,377.0,342.0,0,0,0,22,16,22,0,0,35.0,nodo,CANCELLO,24.249999999999964,14.350000000000009,2.5,5.488095238095238
2024-08,MET,S09215,2,6,0,3,6,0,2,55.0,55.0,0,0,0,3,0,3,0,0,0.0,nodo,ACERRA,19.75,18.0,4.0,9.166666666666666
2024-08,MET,S09218,5,26,0,2,26,3,7,219.0,142.0,0,0,0,10,13,10,1,0,77.0,nodo,NAPOLI CENTRALE,38.22499999999998,26.70000000000001,0.75,5.759615384615385
2024-08,MET,S09806,4,809,0,429,809,0,22,1333.0,184.0,0,0,0,85,294,85,0,0,1149.0,nodo,TORRE ANNUNZIATA CENTRALE,6.125,5.0,-0.5,0.009943323058566102
2024-08,MET,S09814,0,155,0,76,155,0,2,176.0,-73.0,0,0,0,11,63,11,0,0,249.0,nodo,NOCERA INFERIORE,5.0,3.9,-0.5,-0.0940921297252633
2024-08,MET,S09818,4,962,0,503,962,0,24,1507.0,109.0,0,0,0,96,357,96,0,0,1398.0,nodo,SALERNO,6.0,4.5,-0.5,0.0420941407551603
2024-08,MET,S11721,5,24,0,2,24,3,7,213.0,139.0,0,0,0,9,12,9,1,0,74.0,nodo,SAPRI,39.27499999999998,28.05,0.75,6.384615384615384
2024-08,NCL,N_2F8385CD5EAF,1,1,0,0,1,1,1,187.0,187.0,0,0,0,1,0,1,1,0,0.0,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,0,1,0,0,1,0,0,0.0,-61.0,0,0,0,0,1,0,0,0,61.0,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,0,3,0,0,3,0,0,0.0,-62.0,0,0,0,0,3,0,0,0,62.0,nodo,VERONA PORTA NUOVA,-12.9,-13.800000000000002,-21.0,-21.0
2024-08,NCL,S02433,0,1,0,0,1,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,2,6,0,0,6,2,3,181.0,119.0,0,0,0,3,3,3,1,0,62.0,nodo,VICENZA,75.74999999999999,68.0,6.0,19.83333333333333
2024-08,NCL,S02581,6,6,0,0,6,6,6,467.0,467.0,0,0,0,6,0,6,5,0,0.0,nodo,PADOVA,89.2,87.40000000000002,73.0,77.83333333333333
2024-08,NCL,S02589,4,4,0,0,4,4,4,300.0,300.0,0,0,0,4,0,4,4,0,0.0,nodo,VENEZIA MESTRE,79.05,78.6,75.0,75.0
2024-08,NCL,S07217,1,2,0,0,2,1,1,187.0,126.0,0,0,0,1,1,1,1,0,61.0,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,1,2,0,0,2,0,1,25.0,25.0,0,0,0,2,0,2,0,0,0.0,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,1,2,0,0,2,0,1,25.0,25.0,0,0,0,2,0,2,0,0,0.0,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,0,2,0,0,2,0,0,0.0,-36.0,0,0,0,0,2,0,0,0,36.0,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,0,2,0,0,2,0,0,0.0,-36.0,0,0,0,0,2,0,0,0,36.0,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00024,17,513,0,387,513,0,30,1312.0,1267.0,0,0,0,86,40,86,0,0,45.0,nodo,VARESE NORD,10.0,6.5,1.0,2.468664477285167
2024-08,REG,N00025,0,26,0,20,26,0,0,74.0,74.0,0,0,0,6,0,6,0,0,0.0,nodo,VARESE CASBENO,6.199999999999999,5.1000000000000005,2.5,2.620915032679739
2024-08,REG,N00055,19,874,0,603,874,0,45,2308.0,2174.0,0,0,0,176,95,176,0,0,134.0,nodo,NOVARA NORD,9.5,6.849999999999994,1.0,2.462246835443038
2024-08,REG,N00068,1,10,0,7,10,0,1,30.0,29.0,0,0,0,2,1,2,0,0,1.0,nodo,MARIANO COMENSE,9.4,8.8,5.75,5.9375
2024-08,REG,N00074,11,166,0,108,166,0,19,761.0,761.0,0,0,0,58,0,58,0,0,0.0,nodo,ERBA,15.9,10.5,3.0,4.564778503994191
2024-08,REG,N00079,21,771,0,526,771,0,44,1879.0,1683.0,0,0,0,120,125,120,0,0,196.0,nodo,ASSO,10.0,6.650000000000006,0.5,2.166795905707196
2024-08,REG,N00210,6,176,0,92,176,0,10,462.0,326.0,0,0,0,33,51,33,0,0,136.0,nodo,ISEO,10.299999999999995,6.25,0.75,1.7125
2024-08,REG,N00217,0,7,0,5,7,0,0,14.0,8.0,0,0,0,1,1,1,0,0,6.0,nodo,PISOGNE,3.8,3.6,2.0,0.9583333333333334
2024-08,REG,N00226,2,55,0,38,55,0,2,173.0,166.0,0,0,0,12,5,12,0,0,7.0,nodo,BRENO,7.649999999999999,5.650000000000002,2.5,3.037698412698413
2024-08,REG,N00235,52,535,0,328,535,0,108,2517.0,2416.0,0,0,0,151,56,151,0,0,101.0,nodo,EDOLO,17.0,15.0,2.5,4.544396987748679
2024-08,REG,N_032E84E9EA48,1,1,0,0,1,1,1,61.0,61.0,0,0,0,1,0,1,1,0,0.0,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,1,7,0,3,7,0,1,34.0,28.0,0,0,0,2,2,2,0,0,6.0,nodo,POGGIBONSI,11.974999999999996,10.450000000000005,2.25,3.958333333333333
2024-08,REG,N_06F2305DF710,9,713,0,190,713,4,15,632.0,-463.0,0,0,0,22,499,22,0,0,1095.0,nodo,CARBONIA SERBARIU,2.5,1.5,-1.5,-0.6519425542016142
2024-08,REG,N_098D485D9D54,23,889,0,653,889,0,40,1995.0,1836.0,0,0,0,122,114,122,0,0,159.0,nodo,LAVENO,8.625,5.5,1.0,2.059985413881124
2024-08,REG,N_0CA1191D58E1,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,1,4,0,1,4,0,1,30.0,28.0,0,0,0,2,1,2,0,0,2.0,nodo,LANA-POSTAL,11.5,11.0,7.0,7.0
2024-08,REG,N_0E0CF8778C51,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,0,16,0,5,16,0,0,32.0,18.0,0,0,0,3,8,3,0,0,14.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,5.0,1.0,1.3333333333333333
2024-08,REG,N_12B942CEE428,0,3,0,1,3,0,1,14.0,13.0,0,0,0,1,1,1,0,0,1.0,nodo,MARRADI,6.900000000000001,6.8,6.0,6.0
2024-08,REG,N_1343053EED98,0,2,0,1,2,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,nodo,S.MARIA CAPUA VETERE,4.85,4.7,3.5,3.5
2024-08,REG,N_13854A10609D,0,4,0,4,4,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,nodo,FORENZA,1.45,1.4,1.0,1.0
2024-08,REG,N_1826D9B394B1,2,65,0,35,65,0,6,187.0,168.0,0,0,0,12,15,12,0,0,19.0,nodo,RIONERO ATELLA RIPACANDITA,12.25,7.5,1.0,2.709677419354839
2024-08,REG,N_182E9A75A62E,1,1,0,0,1,0,1,23.0,23.0,0,0,0,1,0,1,0,0,0.0,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,1,1,0,0,1,1,1,89.0,89.0,0,0,0,1,0,1,1,0,0.0,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,1,1,0,0,1,1,1,43.0,43.0,0,0,0,1,0,1,0,0,0.0,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,1,2,0,1,2,1,1,46.0,46.0,0,0,0,1,0,1,0,0,0.0,nodo,POMEZIA - S.PALOMBA,41.0,39.0,23.0,23.0
2024-08,REG,N_217BB255A436,0,1,0,0,1,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,1,2,0,1,2,1,1,34.0,34.0,0,0,0,1,0,1,0,0,0.0,nodo,QUARTO D`ALTINO,31.4,29.8,17.0,17.0
2024-08,REG,N_23A734DE45AE,1,2,0,1,2,1,1,48.0,48.0,0,0,0,1,0,1,0,0,0.0,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,1,2,0,1,2,1,1,58.0,58.0,0,0,0,1,0,1,0,0,0.0,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,2,14,0,3,14,2,2,96.0,84.0,0,0,0,4,7,4,0,0,12.0,nodo,CIRE',39.2,26.900000000000027,-0.5,6.0
2024-08,REG,N_25B9CF10B7D2,258,8997,0,2844,8997,100,420,19154.0,2932.0,0,0,0,1065,5069,1065,21,0,16222.0,nodo,BOLOGNA C.LE,9.0,5.5,-1.0,0.3306377797734181
2024-08,REG,N_26FAC2401D1E,229,9844,0,3851,9844,79,388,19182.0,4665.0,0,0,0,1018,4959,1018,17,0,14517.0,nodo,VENEZIA SANTA LUCIA,7.5,4.5,-0.5,0.4743260419854124
2024-08,REG,N_271FD3BAF268,31,2208,0,1533,2208,0,89,4643.0,4101.0,0,0,0,299,376,299,0,0,542.0,nodo,MALPENSA AEROPORTO T2,8.5,5.550000000000011,1.0,1.861613475177305
2024-08,REG,N_2821D5199CF8,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_2DDBF4EAFC22,1,2,0,1,2,1,1,42.0,42.0,0,0,0,1,0,1,0,0,0.0,nodo,CAMPOMARINO,37.2,35.4,21.0,21.0
2024-08,REG,N_2F383E08F558,1,10,0,4,10,0,1,42.0,32.0,0,0,0,4,2,4,0,0,10.0,nodo,GARBAGNATE M.SE,11.099999999999996,9.200000000000005,1.5,3.142857142857143
2024-08,REG,N_2F7AD860AB4E,1,2,0,0,2,0,2,35.0,35.0,0,0,0,2,0,2,0,0,0.0,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,0,1,0,0,1,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,8,1108,0,243,1108,3,14,960.0,-1676.0,0,0,0,53,812,53,2,0,2636.0,nodo,MONTECATINI TERME,4.0,2.4000000000000057,-2.0,-1.5123535832396593
2024-08,REG,N_33BC0DC7F494,1,1,0,0,1,1,1,93.0,93.0,0,0,0,1,0,1,1,0,0.0,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,1,44,0,24,44,1,1,85.0,61.0,0,0,0,4,15,4,0,0,24.0,nodo,ATTIGLIANO,3.6250000000000018,2.950000000000001,0.5,1.3228260869565218
2024-08,REG,N_3A52AADF8221,0,2,0,1,2,0,0,10.0,10.0,0,0,0,1,0,1,0,0,0.0,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,1,1,0,0,1,0,1,25.0,25.0,0,0,0,1,0,1,0,0,0.0,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C592DB66A4A,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_40611E6A6CC5,3,343,0,83,343,0,6,298.0,-248.0,0,0,0,20,240,20,0,0,546.0,nodo,CASTELBOLOGNESE,4.474999999999994,2.5,-2.0,-0.7048809523809524
2024-08,REG,N_43FDF03231F6,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,0,2,0,2,2,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,MACCARESE,1.0,1.0,1.0,1.0
