mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,infrasettimanale,sera,REG,S11252,3,151,0,151,0,0,1,41,102,8,4.0,0,0,130.0,0,126.0,8,0,nodo,BITRITTO,2.5,-1.0,0.0439177101967799,4.399999999999999
2024-08,infrasettimanale,sera,REG,S11420,13,169,0,169,0,4,9,60,77,30,247.0,0,0,519.0,0,272.0,30,0,nodo,POTENZA CENTRALE,6.200000000000003,0.0,1.472532989099254,16.674999999999933
2024-08,infrasettimanale,sera,REG,S11465,18,300,0,300,0,7,14,60,205,34,109.0,0,0,717.0,1,608.0,34,0,nodo,TARANTO,5.0,-2.0,0.3333409631935543,11.949999999999989
2024-08,infrasettimanale,sera,REG,S11721,36,209,0,209,0,10,23,62,85,62,1005.0,0,0,1255.0,3,250.0,62,0,nodo,SAPRI,15.600000000000016,1.0,4.801785714285714,31.04999999999999
2024-08,infrasettimanale,sera,REG,S11739,3,39,0,39,0,0,1,12,21,6,6.0,0,0,78.0,0,72.0,6,0,nodo,PAOLA,5.15,-0.25,0.42063492063492075,6.749999999999993
2024-08,infrasettimanale,sera,REG,S11749,10,158,0,158,0,3,5,55,83,20,185.0,0,0,418.0,1,233.0,20,0,nodo,LAMEZIA TERME CENTRALE,5.550000000000004,-0.5,1.2258976063829787,10.874999999999986
2024-08,infrasettimanale,sera,REG,S11765,0,6,0,6,0,0,0,4,0,2,25.0,0,0,25.0,0,0.0,2,0,nodo,ROSARNO,7.5,3.5,4.166666666666667,8.25
2024-08,infrasettimanale,sera,REG,S11811,0,46,0,46,0,0,0,25,19,2,38.0,0,0,63.0,0,25.0,2,0,nodo,SIBARI,3.5,0.0,0.7916666666666666,5.2499999999999964
2024-08,infrasettimanale,sera,REG,S11823,3,42,0,42,0,0,1,20,17,4,24.0,0,0,84.0,0,60.0,4,0,nodo,CROTONE,4.0,0.0,0.5853658536585366,13.0
2024-08,infrasettimanale,sera,REG,S11833,11,198,0,198,0,5,8,86,82,28,353.0,0,0,561.0,0,208.0,28,0,nodo,CATANZARO LIDO,6.0,0.0,2.1431086824529446,11.5
2024-08,infrasettimanale,sera,REG,S11847,5,58,0,58,0,1,4,30,7,20,252.0,0,0,263.0,0,11.0,20,0,nodo,ROCCELLA JONICA,8.399999999999999,3.0,4.421052631578948,17.199999999999974
2024-08,infrasettimanale,sera,REG,S11851,1,40,0,40,0,0,0,25,9,5,65.0,0,0,77.0,0,12.0,5,0,nodo,LOCRI,4.300000000000001,1.5,1.757936507936508,6.224999999999998
2024-08,infrasettimanale,sera,REG,S11861,1,1,0,1,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,infrasettimanale,sera,REG,S11863,1,42,0,42,0,0,0,4,35,2,-49.0,0,0,23.0,0,72.0,2,0,nodo,MELITO DI PORTO SALVO,0.0500000000000007,-2.0,-1.1845238095238095,2.275000000000004
2024-08,infrasettimanale,sera,REG,S11910,13,120,0,120,0,2,6,37,55,28,236.0,0,0,410.0,0,174.0,28,0,nodo,COSENZA,10.55,0.5,1.954393770856508,13.024999999999997
2024-08,infrasettimanale,sera,REG,S12002,24,835,0,835,0,5,14,358,423,49,326.0,0,0,1293.0,3,967.0,49,0,nodo,PALERMO CENTRALE,3.5,-0.5,0.4517723733245968,5.049999999999983
2024-08,infrasettimanale,sera,REG,S12008,1,1,0,1,0,1,1,0,0,1,35.0,0,0,35.0,0,0.0,1,0,nodo,BAGHERIA,35.0,35.0,35.0,35.0
2024-08,infrasettimanale,sera,REG,S12014,4,149,0,149,0,0,2,111,23,15,284.0,0,0,319.0,0,35.0,15,0,nodo,TERMINI IMERESE,4.400000000000002,1.5,1.8910114433370246,5.0
2024-08,infrasettimanale,sera,REG,S12127,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,infrasettimanale,sera,REG,S12134,0,202,0,202,0,0,0,86,116,0,-439.0,0,0,26.0,0,465.0,0,0,nodo,PALERMO NOTARBARTOLO,0.5,-2.5,-2.1320486417573794,0.5
2024-08,infrasettimanale,sera,REG,S12138,0,177,0,177,0,0,0,74,103,0,-431.0,0,0,21.0,0,452.0,0,0,nodo,GIACHERY,-1.850000000000001,-3.0,-2.756021756021756,-1.5
2024-08,infrasettimanale,sera,REG,S12204,5,169,0,169,0,2,3,42,114,9,-30.0,0,0,321.0,2,351.0,9,0,nodo,ROCCAPALUMBA-ALIA,2.3500000000000014,-2.0,-0.469577553593947,3.9249999999999967
2024-08,infrasettimanale,sera,REG,S12301,15,359,0,359,0,4,10,176,131,51,447.0,0,0,830.0,1,383.0,51,0,nodo,MESSINA CENTRALE,5.0,0.5,1.2694905713481566,8.349999999999994
2024-08,infrasettimanale,sera,REG,S12332,5,132,0,132,0,2,2,55,66,11,30.0,0,0,248.0,0,218.0,11,0,nodo,CATANIA CENTRALE,4.0,-0.5,0.24431818181818182,6.350000000000001
2024-08,infrasettimanale,sera,REG,S12349,8,107,0,107,0,2,3,55,37,15,230.0,0,0,307.0,0,77.0,15,0,nodo,SIRACUSA,6.750000000000004,1.5,2.3310319767441863,12.049999999999986
2024-08,infrasettimanale,sera,REG,S12380,2,77,0,77,0,0,1,13,54,7,-127.0,0,0,88.0,0,215.0,7,0,nodo,CALTANISSETTA XIRBI,3.3999999999999986,-3.0,-1.7162162162162162,5.899999999999992
2024-08,infrasettimanale,sera,REG,S12803,1,22,0,22,0,0,1,16,3,3,52.0,0,0,55.0,0,3.0,3,0,nodo,PORTO TORRES MARITTIMA,5.6000000000000085,1.0,2.363636363636364,7.899999999999998
2024-08,infrasettimanale,sera,REG,S12807,9,152,0,152,0,3,7,74,64,13,192.0,0,0,355.0,0,163.0,13,0,nodo,SASSARI,5.0,0.25,1.1876565295169947,10.0
2024-08,infrasettimanale,sera,REG,S12862,1,67,0,67,0,0,1,35,30,2,3.0,0,0,73.0,0,70.0,2,0,nodo,OZIERI CHILIVANI,3.150000000000002,0.0,0.2208498023715415,4.849999999999998
2024-08,infrasettimanale,sera,REG,S12869,2,21,0,21,0,2,2,8,10,3,89.0,0,0,111.0,1,22.0,3,0,nodo,MACOMER,7.0,0.0,4.238095238095238,34.0
2024-08,infrasettimanale,sera,REG,S12878,3,66,0,66,0,0,2,32,27,7,77.0,0,0,132.0,0,55.0,7,0,nodo,ORISTANO,3.8500000000000014,0.5,1.056818181818182,4.9
2024-08,infrasettimanale,sera,REG,S12888,0,106,0,106,0,0,0,20,84,1,-131.0,0,0,17.0,0,148.0,1,0,nodo,DECIMOMANNU,0.4499999999999993,-1.5,-1.3531746031746033,0.9499999999999992
2024-08,infrasettimanale,sera,REG,S12890,0,2,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,CAGLIARI ELMAS,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,sera,REG,S12891,16,431,0,431,0,6,13,134,271,25,154.0,0,0,637.0,0,483.0,25,0,nodo,CAGLIARI,2.5,-1.5,0.3581395348837209,5.299999999999982
2024-08,infrasettimanale,sera,REG,S19919,2,173,0,173,0,1,1,88,65,20,244.0,0,0,309.0,0,65.0,20,0,nodo,STABIO,3.5,0.5,1.400093557872227,4.5
2024-08,infrasettimanale,sera,,N_26FAC2401D1E,14,174,0,174,0,4,10,40,92,38,238.0,0,0,572.0,0,334.0,38,0,nodo,VENEZIA SANTA LUCIA,9.399999999999997,-0.5,1.5833333333333333,18.67499999999996
2024-08,infrasettimanale,sera,,N_66EFE7185ACC,34,94,0,94,0,8,20,16,14,64,794.0,0,0,976.0,0,182.0,64,0,nodo,GENOVA P.PRINCIPE,21.65000000000001,4.5,6.858823529411765,29.924999999999983
2024-08,infrasettimanale,sera,,N_6DAD4A05816E,6,62,0,62,0,2,4,10,36,16,66.0,0,0,216.0,0,150.0,16,0,nodo,FIRENZE S.M.N.,5.0,-2.0,1.064516129032258,12.5
2024-08,infrasettimanale,sera,,N_DEBAB2A3D4C0,14,32,0,32,0,8,14,2,14,16,478.0,0,0,536.0,4,58.0,16,0,nodo,REGGIO CALABRIA CENTRALE,46.0,5.75,15.416666666666666,54.49999999999999
2024-08,infrasettimanale,sera,,N_FEBDC4EA7CA2,18,116,0,116,0,4,12,30,52,34,362.0,0,0,590.0,0,228.0,34,0,nodo,TORINO P.NUOVA,14.200000000000005,0.5,3.4130434782608696,20.599999999999984
2024-08,infrasettimanale,sera,,S01700,102,466,0,466,0,20,78,120,180,166,2276.0,0,0,3114.0,6,838.0,166,0,nodo,MILANO CENTRALE,21.8,3.0,6.933177479057082,33.349999999999966
2024-08,infrasettimanale,sera,,S01717,10,42,0,42,0,2,6,12,10,20,282.0,0,0,306.0,0,24.0,20,0,nodo,BRESCIA,16.0,4.0,6.714285714285714,25.0
2024-08,infrasettimanale,sera,,S02336,14,44,0,44,0,2,12,10,0,34,462.0,0,0,462.0,0,0.0,34,0,nodo,MANTOVA,19.800000000000004,7.5,10.5,27.59999999999999
2024-08,infrasettimanale,sera,,S02430,0,2,0,2,0,0,0,0,0,2,12.0,0,0,12.0,0,0.0,2,0,nodo,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,sera,,S02433,0,2,0,2,0,0,0,0,2,0,-52.0,0,0,0.0,0,52.0,0,0,nodo,VERONA PORTA VESCOVO,-26.0,-26.0,-26.0,-26.0
2024-08,infrasettimanale,sera,,S03026,6,42,0,42,0,2,6,10,22,10,134.0,0,0,220.0,0,86.0,10,0,nodo,UDINE,15.0,-1.0,3.1904761904761907,26.0
2024-08,infrasettimanale,sera,,S03317,4,12,0,12,0,0,2,2,4,6,74.0,0,0,92.0,0,18.0,6,0,nodo,TRIESTE CENTRALE,19.5,3.5,6.166666666666667,24.25
2024-08,infrasettimanale,sera,,S05014,0,2,0,2,0,0,0,2,0,0,8.0,0,0,8.0,0,0.0,0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2024-08,infrasettimanale,sera,,S06171,2,2,0,2,0,2,2,0,0,2,82.0,0,0,82.0,0,0.0,2,0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,infrasettimanale,sera,,S07113,18,84,0,84,0,0,12,20,34,30,238.0,0,0,440.0,0,202.0,30,0,nodo,ANCONA,15.0,3.0,2.833333333333333,21.69999999999997
2024-08,infrasettimanale,sera,,S08406,0,2,0,2,0,0,0,0,2,0,-52.0,0,0,0.0,0,52.0,0,0,nodo,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,infrasettimanale,sera,,S08409,104,444,0,444,0,24,68,100,158,186,2214.0,0,0,3130.0,2,916.0,186,0,nodo,ROMA TERMINI,16.000000000000007,2.0,3.5296037510342932,25.29999999999998
2024-08,infrasettimanale,sera,,S08411,2,40,0,40,0,0,2,0,32,8,-88.0,0,0,72.0,0,160.0,8,0,nodo,FIUMICINO AEROPORTO,5.300000000000004,-4.5,-2.2,8.500000000000007
2024-08,infrasettimanale,sera,,S09218,28,160,0,160,0,6,22,36,64,56,672.0,0,0,898.0,0,226.0,56,0,nodo,NAPOLI CENTRALE,17.750000000000007,1.0,4.703125,24.25
2024-08,infrasettimanale,sera,,S09818,2,22,0,22,0,0,2,6,12,4,-44.0,0,0,54.0,0,98.0,4,0,nodo,SALERNO,5.0,-6.0,-2.0,10.0
2024-08,infrasettimanale,sera,,S11145,2,24,0,24,0,0,0,8,12,4,-8.0,0,0,52.0,0,60.0,4,0,nodo,LECCE,5.800000000000001,-1.5,-0.3333333333333333,7.799999999999997
2024-08,infrasettimanale,tarda_mattina,EC,N_25B9CF10B7D2,22,28,0,28,0,10,17,2,0,26,790.0,0,0,790.0,3,0.0,26,0,nodo,BOLOGNA C.LE,67.5,49.0,52.32,69.3
2024-08,infrasettimanale,tarda_mattina,EC,N_26FAC2401D1E,5,21,0,21,0,1,3,3,10,8,92.0,0,0,121.0,0,29.0,8,0,nodo,VENEZIA SANTA LUCIA,17.0,0.0,4.380952380952381,20.0
2024-08,infrasettimanale,tarda_mattina,EC,S01301,8,45,0,45,0,1,4,14,19,12,155.0,0,0,197.0,0,42.0,12,0,nodo,CHIASSO,10.400000000000002,2.5,3.5286561264822134,14.774999999999997
2024-08,infrasettimanale,tarda_mattina,EC,S01700,8,45,0,45,0,1,4,14,19,12,155.0,0,0,197.0,0,42.0,12,0,nodo,MILANO CENTRALE,10.400000000000002,2.5,3.5286561264822134,14.774999999999997
2024-08,infrasettimanale,tarda_mattina,EC,S02001,40,107,0,107,0,15,28,18,31,58,1170.0,0,0,1283.0,3,113.0,58,0,nodo,BRENNERO,29.70000000000001,6.5,11.407106782106782,41.775
2024-08,infrasettimanale,tarda_mattina,EC,S02430,4,20,0,20,0,1,2,7,6,7,83.0,0,0,105.0,0,22.0,7,0,nodo,VERONA PORTA NUOVA,13.400000000000006,1.5,4.15,17.850000000000012
2024-08,infrasettimanale,tarda_mattina,EC,S05071,9,38,0,38,0,3,6,6,15,17,205.0,0,0,267.0,0,62.0,17,0,nodo,RIMINI,24.2,2.0,5.394736842105264,27.2
2024-08,infrasettimanale,tarda_mattina,EXP,N_26FAC2401D1E,1,4,0,4,0,1,1,0,1,3,43.0,0,0,56.0,0,13.0,3,0,nodo,VENEZIA SANTA LUCIA,31.800000000000004,7.0,10.75,36.89999999999999
2024-08,infrasettimanale,tarda_mattina,EXP,S01700,3,8,0,8,0,0,0,1,2,5,47.0,0,0,49.0,0,2.0,5,0,nodo,MILANO CENTRALE,11.6,6.5,5.875,12.3
2024-08,infrasettimanale,tarda_mattina,EXP,S02430,1,4,0,4,0,1,1,0,1,3,43.0,0,0,56.0,0,13.0,3,0,nodo,VERONA PORTA NUOVA,31.800000000000004,7.0,10.75,36.89999999999999
2024-08,infrasettimanale,tarda_mattina,EXP,S06725,3,8,0,8,0,0,0,1,2,5,47.0,0,0,49.0,0,2.0,5,0,nodo,LIVORNO CENTRALE,11.6,6.5,5.875,12.3
2024-08,infrasettimanale,tarda_mattina,IC,N_25B9CF10B7D2,7,44,0,44,0,0,3,13,17,14,92.0,0,0,163.0,0,71.0,14,0,nodo,BOLOGNA C.LE,9.700000000000006,2.5,2.090909090909091,12.849999999999996
2024-08,infrasettimanale,tarda_mattina,IC,N_66EFE7185ACC,3,22,0,22,0,0,2,4,14,4,-4.0,0,0,78.0,0,82.0,4,0,nodo,GENOVA P.PRINCIPE,12.400000000000013,-2.5,-0.1818181818181818,19.649999999999995
2024-08,infrasettimanale,tarda_mattina,IC,N_9708B66E8979,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,infrasettimanale,tarda_mattina,IC,N_DEBAB2A3D4C0,42,125,0,125,0,15,31,17,59,49,1080.0,0,0,1484.0,6,404.0,49,0,nodo,REGGIO CALABRIA CENTRALE,32.45,-0.5,8.636620441705187,56.875
2024-08,infrasettimanale,tarda_mattina,IC,N_FEBDC4EA7CA2,10,42,0,42,0,7,9,12,19,11,425.0,0,0,530.0,4,105.0,11,0,nodo,TORINO P.NUOVA,37.95000000000002,-0.75,10.634090909090908,53.14999999999999
2024-08,infrasettimanale,tarda_mattina,IC,S01645,9,22,0,22,0,3,7,4,5,13,270.0,0,0,283.0,0,13.0,13,0,nodo,MILANO PORTA GARIBALDI,29.9,6.0,12.272727272727273,48.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,S01700,67,162,0,162,0,18,45,30,44,88,1860.0,0,0,2064.0,5,204.0,88,0,nodo,MILANO CENTRALE,38.45000000000001,6.0,11.341677096370464,44.475
2024-08,infrasettimanale,tarda_mattina,IC,S03317,22,66,0,66,0,2,8,15,16,35,426.0,0,0,478.0,0,52.0,35,0,nodo,TRIESTE CENTRALE,15.0,4.5,6.272727272727273,21.075
2024-08,infrasettimanale,tarda_mattina,IC,S04501,18,28,0,28,0,2,13,5,2,21,364.0,0,0,370.0,0,6.0,21,0,nodo,VENTIMIGLIA,22.300000000000004,12.5,11.533333333333331,25.599999999999994
2024-08,infrasettimanale,tarda_mattina,IC,S04725,1,1,0,1,0,1,1,0,0,1,37.0,0,0,37.0,0,0.0,1,0,nodo,SESTRI LEVANTE,37.0,37.0,37.0,37.0
2024-08,infrasettimanale,tarda_mattina,IC,S06000,12,23,0,23,0,1,5,3,1,19,255.0,0,0,257.0,0,2.0,19,0,nodo,LA SPEZIA CENTRALE,26.9,14.5,15.57142857142857,28.45
2024-08,infrasettimanale,tarda_mattina,IC,S06416,22,59,0,59,0,6,16,16,13,30,822.0,0,0,861.0,4,39.0,30,0,nodo,PRATO CENTRALE,29.20000000000001,5.75,14.600122850122853,59.1499999999999
2024-08,infrasettimanale,tarda_mattina,IC,S06725,21,42,0,42,0,10,15,3,9,30,783.0,0,0,821.0,2,38.0,30,0,nodo,LIVORNO CENTRALE,56.8,9.0,18.642857142857142,59.0
2024-08,infrasettimanale,tarda_mattina,IC,S08409,65,188,0,188,0,19,43,48,54,86,1797.0,0,0,2091.0,7,294.0,86,0,nodo,ROMA TERMINI,29.45000000000001,3.0,9.432692307692308,44.85000000000001
2024-08,infrasettimanale,tarda_mattina,IC,S09003,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,infrasettimanale,tarda_mattina,IC,S09211,1,1,0,1,0,0,1,0,0,1,25.0,0,0,25.0,0,0.0,1,0,nodo,CASERTA,25.0,25.0,25.0,25.0
2024-08,infrasettimanale,tarda_mattina,IC,S09218,20,41,0,41,0,5,14,9,7,25,752.0,0,0,790.0,4,38.0,25,0,nodo,NAPOLI CENTRALE,40.99999999999999,8.75,19.355128205128203,83.99999999999994
2024-08,infrasettimanale,tarda_mattina,IC,S09818,14,42,0,42,0,8,12,13,15,14,558.0,0,0,637.0,5,79.0,14,0,nodo,SALERNO,60.19999999999999,0.5,13.285714285714286,67.64999999999998
2024-08,infrasettimanale,tarda_mattina,IC,S09823,5,22,0,22,0,1,3,9,7,6,106.0,0,0,133.0,0,27.0,6,0,nodo,BATTIPAGLIA,15.400000000000013,3.0,4.818181818181818,23.59999999999999
2024-08,infrasettimanale,tarda_mattina,IC,S11119,2,21,0,21,0,1,1,2,17,2,-105.0,0,0,51.0,0,156.0,2,0,nodo,BARI CENTRALE,2.0,-10.0,-5.0,12.0
2024-08,infrasettimanale,tarda_mattina,IC,S11126,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,infrasettimanale,tarda_mattina,IC,S11145,15,61,0,61,0,4,9,10,31,20,284.0,0,0,407.0,0,123.0,20,0,nodo,LECCE,21.0,1.5,6.524404761904762,31.224999999999987
2024-08,infrasettimanale,tarda_mattina,IC,S11811,1,1,0,1,0,1,1,0,0,1,51.0,0,0,51.0,0,0.0,1,0,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,infrasettimanale,tarda_mattina,IC,S11847,0,1,0,1,0,0,0,0,0,1,8.0,0,0,8.0,0,0.0,1,0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,infrasettimanale,tarda_mattina,IC,S12002,9,35,0,35,0,4,6,12,10,11,208.0,0,0,262.0,0,54.0,11,0,nodo,PALERMO CENTRALE,26.450000000000003,-0.25,5.636363636363637,36.12499999999999
2024-08,infrasettimanale,tarda_mattina,IC,S12301,9,35,0,35,0,4,6,12,10,11,208.0,0,0,262.0,0,54.0,11,0,nodo,MESSINA CENTRALE,26.450000000000003,-0.25,5.636363636363637,36.12499999999999
2024-08,infrasettimanale,tarda_mattina,IC,S12349,13,29,0,29,0,6,9,7,3,19,513.0,0,0,557.0,3,44.0,19,0,nodo,SIRACUSA,51.19999999999999,7.0,17.689655172413794,88.1999999999999
2024-08,infrasettimanale,tarda_mattina,ICN,S01700,8,14,0,14,0,2,8,1,2,11,235.0,0,0,243.0,1,8.0,11,0,nodo,MILANO CENTRALE,27.80000000000001,15.5,16.785714285714285,52.29999999999999
2024-08,infrasettimanale,tarda_mattina,ICN,S12002,3,29,0,29,0,0,0,11,14,4,-21.0,0,0,58.0,0,79.0,4,0,nodo,PALERMO CENTRALE,7.950000000000001,-3.5,-1.5974025974025974,10.374999999999998
2024-08,infrasettimanale,tarda_mattina,ICN,S12301,3,29,0,29,0,0,0,11,14,4,-21.0,0,0,58.0,0,79.0,4,0,nodo,MESSINA CENTRALE,7.950000000000001,-3.5,-1.5974025974025974,10.374999999999998
2024-08,infrasettimanale,tarda_mattina,ICN,S12349,8,14,0,14,0,2,8,1,2,11,235.0,0,0,243.0,1,8.0,11,0,nodo,SIRACUSA,27.80000000000001,15.5,16.785714285714285,52.29999999999999
2024-08,infrasettimanale,tarda_mattina,MET,N_4867F34F8972,3,1231,0,1231,0,0,0,458,760,8,-1022.0,0,0,578.0,0,1600.0,8,0,nodo,NAPOLI S.GIOV.BARRA,1.5,-1.0,-0.8346825700964425,2.0
2024-08,infrasettimanale,tarda_mattina,MET,S09101,3,764,0,764,0,0,1,303,452,8,-525.0,0,0,450.0,0,975.0,8,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.667952777586563,3.0
2024-08,infrasettimanale,tarda_mattina,MET,S09103,7,620,0,620,0,3,6,203,402,11,-453.0,0,0,464.0,0,917.0,11,0,nodo,NAPOLI CAMPI FLEGREI,1.5,-1.5,-0.7482834994462901,3.0
2024-08,infrasettimanale,tarda_mattina,MET,S09110,1,2,0,2,0,0,1,0,1,1,18.0,0,0,20.0,0,2.0,1,0,nodo,NAPOLI GIANTURCO,9.0,9.0,9.0,9.0
2024-08,infrasettimanale,tarda_mattina,MET,S09211,3,97,0,97,0,0,3,38,52,7,28.0,0,0,178.0,0,150.0,7,0,nodo,CASERTA,3.6000000000000014,-1.0,-0.0148099027409371,8.12499999999999
2024-08,infrasettimanale,tarda_mattina,MET,S09213,3,10,0,10,0,3,3,4,3,3,126.0,0,0,130.0,0,4.0,3,0,nodo,CANCELLO,31.9,8.5,13.875,37.95
2024-08,infrasettimanale,tarda_mattina,MET,S09218,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,NAPOLI CENTRALE,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,tarda_mattina,MET,S09806,5,159,0,159,0,0,1,67,74,18,-49.0,0,0,245.0,0,294.0,18,0,nodo,TORRE ANNUNZIATA CENTRALE,4.0,-1.0,-0.2934335443037976,6.124999999999993
2024-08,infrasettimanale,tarda_mattina,MET,S09814,1,13,0,13,0,0,0,5,7,1,0.0,0,0,18.0,0,18.0,1,0,nodo,NOCERA INFERIORE,4.950000000000001,-0.75,0.9333333333333333,5.724999999999999
2024-08,infrasettimanale,tarda_mattina,MET,S09818,6,172,0,172,0,0,1,72,81,19,-49.0,0,0,263.0,0,312.0,19,0,nodo,SALERNO,4.0,-0.75,-0.180081300813008,6.950000000000003
2024-08,infrasettimanale,tarda_mattina,MET,S11721,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,SAPRI,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,N00024,1,41,0,41,0,0,0,36,3,2,41.0,0,0,44.0,0,3.0,2,0,nodo,VARESE NORD,2.0,0.5,0.8351648351648352,2.849999999999998
2024-08,infrasettimanale,tarda_mattina,REG,N00025,0,14,0,14,0,0,0,12,0,2,33.0,0,0,33.0,0,0.0,2,0,nodo,VARESE CASBENO,4.500000000000001,2.0,2.357142857142857,5.249999999999998
2024-08,infrasettimanale,tarda_mattina,REG,N00055,5,162,0,162,0,0,2,111,31,20,262.0,0,0,311.0,0,49.0,20,0,nodo,NOVARA NORD,4.550000000000004,0.5,1.490034965034965,6.174999999999994
2024-08,infrasettimanale,tarda_mattina,REG,N00074,2,14,0,14,0,0,1,9,0,5,73.0,0,0,73.0,0,0.0,5,0,nodo,ERBA,11.200000000000006,4.0,5.214285714285714,14.4
2024-08,infrasettimanale,tarda_mattina,REG,N00079,7,217,0,217,0,0,2,153,51,13,227.0,0,0,310.0,0,83.0,13,0,nodo,ASSO,3.5,0.5,1.0068557315619144,6.974999999999987
2024-08,infrasettimanale,tarda_mattina,REG,N00210,0,7,0,7,0,0,0,3,3,1,6.0,0,0,9.0,0,3.0,1,0,nodo,ISEO,2.5,1.0,1.0833333333333333,2.75
2024-08,infrasettimanale,tarda_mattina,REG,N00217,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,PISOGNE,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,N00226,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,BRENO,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,tarda_mattina,REG,N00235,22,141,0,141,0,0,11,92,18,31,548.0,0,0,576.0,0,28.0,31,0,nodo,EDOLO,14.5,2.5,3.9200845665961945,16.375
2024-08,infrasettimanale,tarda_mattina,REG,N_062CD5DC38A2,1,1,0,1,0,0,1,0,0,1,21.0,0,0,21.0,0,0.0,1,0,nodo,POGGIBONSI,21.0,21.0,21.0,21.0
2024-08,infrasettimanale,tarda_mattina,REG,N_06F2305DF710,4,151,0,151,0,0,2,23,123,5,-191.0,0,0,94.0,0,285.0,5,0,nodo,CARBONIA SERBARIU,1.0500000000000045,-2.0,-1.3414152298850577,2.200000000000003
2024-08,infrasettimanale,tarda_mattina,REG,N_098D485D9D54,10,219,0,219,0,0,9,168,25,26,467.0,0,0,509.0,0,42.0,26,0,nodo,LAVENO,5.5,1.0,2.1331526271893244,7.599999999999994
2024-08,infrasettimanale,tarda_mattina,REG,N_0D137C558A92,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,LANA-POSTAL,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,tarda_mattina,REG,N_12B942CEE428,0,2,0,2,0,0,0,1,1,0,2.0,0,0,3.0,0,1.0,0,0,nodo,MARRADI,2.6,1.0,1.0,2.8
2024-08,infrasettimanale,tarda_mattina,REG,N_13854A10609D,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,FORENZA,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,N_21BF2B5C73E5,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,QUARTO D`ALTINO,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,tarda_mattina,REG,N_23A734DE45AE,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,S. VINCENZO,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,N_24B26754DFAB,0,3,0,3,0,0,0,0,2,1,6.0,0,0,8.0,0,2.0,1,0,nodo,CIRE',6.2,-1.0,2.0,7.099999999999999
2024-08,infrasettimanale,tarda_mattina,REG,N_25B9CF10B7D2,70,1886,0,1886,0,15,44,595,1096,194,-48.0,0,0,3402.0,6,3450.0,194,0,nodo,BOLOGNA C.LE,4.5,-1.0,0.0110907544330302,7.5
