mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,weekend,tarda_mattina,REG,N_6C88D68D6E24,5,0,1,1,0,0,0,87.0,5,59,1,0.0,59,37,87.0,17,0,0,nodo,L`AQUILA,0.0097701149425287,3.200000000000001,-1.25,5.974999999999993
2024-09,weekend,tarda_mattina,REG,N_6DAD4A05816E,90,0,12,31,0,0,0,833.0,90,632,5,439.0,632,339,1272.0,193,0,0,nodo,FIRENZE S.M.N.,0.7021991890102615,5.5,-1.0,9.924999999999985
2024-09,weekend,tarda_mattina,REG,N_6DE3F8828605,5,0,1,3,0,0,0,1.0,5,18,1,89.0,18,1,90.0,11,0,0,nodo,PIOMBINO BINARI MARE,3.682692307692309,7.550000000000001,2.25,11.924999999999986
2024-09,weekend,tarda_mattina,REG,N_742441A837EF,16,0,0,3,0,0,0,94.0,16,92,0,97.0,92,42,191.0,33,0,0,nodo,MI.P.GENOVA,0.9958817829457365,6.150000000000002,0.5,9.174999999999995
2024-09,weekend,tarda_mattina,REG,N_75EE60EB2654,2,0,0,0,0,0,0,0.0,2,12,0,25.0,12,0,25.0,8,0,0,nodo,FARA SABINA,2.642857142857143,4.7,2.0,5.1
2024-09,weekend,tarda_mattina,REG,N_7C26FB2E9EE9,3,0,0,2,0,0,0,3.0,3,15,0,48.0,15,2,51.0,10,0,0,nodo,CIANO D'ENZA,3.5,6.200000000000001,3.0,8.099999999999998
2024-09,weekend,tarda_mattina,REG,N_83A896D0D0F4,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,nodo,CASORIA,7.0,7.0,7.0,7.0
2024-09,weekend,tarda_mattina,REG,N_8871845CF0C3,0,0,0,0,0,0,0,35.0,0,30,0,-31.0,30,21,4.0,9,0,0,nodo,MELFI,-0.984162895927602,0.2000000000000001,-1.0,0.7999999999999989
2024-09,weekend,tarda_mattina,REG,N_8AE91C7CAA91,133,0,20,38,0,0,0,78.0,133,804,0,2028.0,804,57,2106.0,614,0,0,nodo,M N CADORNA,2.522909090909091,6.0,1.5,9.5
2024-09,weekend,tarda_mattina,REG,N_8CC5E83ABB23,1,0,0,0,0,0,0,9.0,1,25,0,19.0,25,6,28.0,18,0,0,nodo,GOLFO ARANCI,0.8441558441558441,1.8500000000000003,0.5,3.2
2024-09,weekend,tarda_mattina,REG,N_91C54A7D6DE3,3,0,2,2,0,0,0,22.0,3,24,0,49.0,24,10,71.0,10,0,0,nodo,MERCATO SAN SEVERINO,2.542307692307692,10.3,1.0,12.049999999999995
2024-09,weekend,tarda_mattina,REG,N_A2DA4F359B43,1,0,1,1,0,0,0,0.0,1,1,0,19.0,1,0,19.0,0,0,0,nodo,DESENZANO,19.0,19.0,19.0,19.0
2024-09,weekend,tarda_mattina,REG,N_AB154A1831F2,5,0,1,2,0,0,0,79.0,5,59,1,43.0,59,32,122.0,20,0,0,nodo,CHIUSI C.T.,0.7610837438423645,4.1,-0.5,7.599999999999991
2024-09,weekend,tarda_mattina,REG,N_AC5B07AC3325,0,0,0,0,0,0,0,77.0,0,36,0,-76.0,36,35,1.0,1,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.111111111111111,-1.0,-2.25,-0.8500000000000014
2024-09,weekend,tarda_mattina,REG,N_ACBFE7687ADF,6,0,3,3,0,0,0,44.0,6,58,1,107.0,58,22,151.0,29,0,0,nodo,OLBIA,1.6916873449131515,4.75,0.0,13.5
2024-09,weekend,tarda_mattina,REG,N_B7B23FBB3D0B,1,0,0,0,0,0,0,10.0,1,3,0,-5.0,3,2,5.0,0,0,0,nodo,SESTO S. GIOVANNI,0.0,0.8000000000000002,0.0,0.8999999999999999
2024-09,weekend,tarda_mattina,REG,N_BC7EF733D1AB,2,0,0,0,0,0,0,34.0,2,73,0,24.0,73,21,58.0,45,0,0,nodo,CATANIA AER. FONTANAROSSA,0.3559027777777778,2.200000000000001,0.0,3.35
2024-09,weekend,tarda_mattina,REG,N_BF1408138E38,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,GENOVA SESTRI PONENTE,2.0,2.0,2.0,2.0
2024-09,weekend,tarda_mattina,REG,N_C0036EE1DC06,0,0,0,0,0,0,0,35.0,0,36,0,-20.0,36,18,15.0,14,0,0,nodo,SANTHIA`,-0.625,0.75,-1.0,1.125
2024-09,weekend,tarda_mattina,REG,N_C353AD614ED6,1,0,0,0,0,0,0,11.0,1,98,0,39.0,98,9,50.0,88,0,0,nodo,SALSOMAGGIORE T.,0.3979591836734694,1.6000000000000012,0.0,2.0
2024-09,weekend,tarda_mattina,REG,N_C57D867C3F5A,1,0,0,0,0,0,0,0.0,1,4,0,12.0,4,0,12.0,3,0,0,nodo,MILANO BOVISA,3.0,4.7,3.0,4.85
2024-09,weekend,tarda_mattina,REG,N_C685779BD8DE,0,0,0,0,0,0,0,9.0,0,4,0,-9.0,4,4,0.0,0,0,0,nodo,ORBETELLO,-2.25,-2.0,-2.0,-2.0
2024-09,weekend,tarda_mattina,REG,N_C76BB014A48D,1,0,0,1,0,0,0,6.0,1,9,0,6.0,9,4,12.0,3,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.1666666666666666,2.9,-0.75,4.2
2024-09,weekend,tarda_mattina,REG,N_CA4244BDB90F,0,0,0,0,0,0,0,0.0,0,2,0,2.0,2,0,2.0,2,0,0,nodo,CAPO D`ORLANDO-NASO,1.0,1.0,1.0,1.0
2024-09,weekend,tarda_mattina,REG,N_CB95E7379995,1,0,0,0,0,0,0,38.0,1,32,0,-18.0,32,20,20.0,11,0,0,nodo,IGLESIAS,-0.6587301587301587,1.3500000000000014,-1.0,2.7749999999999986
2024-09,weekend,tarda_mattina,REG,N_CDEB6586CEBF,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,nodo,ROCCA RAVINDOLA,-3.0,-3.0,-3.0,-3.0
2024-09,weekend,tarda_mattina,REG,N_D53F32E084D3,5,0,0,2,0,0,0,115.0,5,66,0,-58.0,66,44,57.0,16,0,0,nodo,BORGO S. LORENZO,-0.9400584795321638,2.3000000000000043,-1.75,3.299999999999997
2024-09,weekend,tarda_mattina,REG,N_D765929A9E43,1,0,0,0,0,0,0,2.0,1,2,0,7.0,2,1,9.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,3.5,7.9,3.5,8.45
2024-09,weekend,tarda_mattina,REG,N_DEBAB2A3D4C0,2,0,1,1,0,0,0,250.0,2,144,0,-168.0,144,96,82.0,37,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.257905138339921,1.0,-2.0,2.5
2024-09,weekend,tarda_mattina,REG,N_E2ECC0156A0B,1,0,1,1,0,0,0,0.0,1,1,0,16.0,1,0,16.0,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,16.0,16.0,16.0,16.0
2024-09,weekend,tarda_mattina,REG,N_EB0C34ED8139,0,0,0,0,0,0,0,3.0,0,3,0,-2.0,3,2,1.0,1,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-1.0,-0.6,-1.0,-0.55
2024-09,weekend,tarda_mattina,REG,N_EE86D98A1207,8,0,0,1,0,0,0,89.0,8,75,0,18.0,75,27,107.0,35,0,0,nodo,CEFALU`,0.2571428571428571,4.300000000000001,0.5,4.799999999999997
2024-09,weekend,tarda_mattina,REG,N_F5ADCC2F8BB9,6,0,0,0,0,0,0,11.0,6,41,0,71.0,41,7,82.0,28,0,0,nodo,SASSUOLO,1.8737745098039216,4.85,1.75,5.524999999999999
2024-09,weekend,tarda_mattina,REG,N_F5BB85C04F38,21,0,3,6,0,0,0,4.0,21,106,0,283.0,106,4,287.0,81,0,0,nodo,CAMNAGO LENTATE,2.7865853658536586,5.849999999999999,2.0,9.65
2024-09,weekend,tarda_mattina,REG,N_F6ABE6CB9A86,4,0,1,1,0,0,0,38.0,4,26,0,27.0,26,13,65.0,7,0,0,nodo,CIVITANOVA MARCHE,1.125,5.750000000000001,-0.75,11.39999999999999
2024-09,weekend,tarda_mattina,REG,N_F7A1B3B0EA1F,0,0,0,0,0,0,0,12.0,0,11,0,-8.0,11,8,4.0,3,0,0,nodo,SAN GAVINO,-0.625,0.9500000000000006,-1.0,1.4749999999999988
2024-09,weekend,tarda_mattina,REG,N_F81D5A7930D5,3,0,1,1,0,0,0,349.0,3,205,0,-227.0,205,123,122.0,70,0,0,nodo,PUNTA RAISI,-1.163959179423097,1.5,-1.0,2.5
2024-09,weekend,tarda_mattina,REG,N_F8A251096935,26,0,5,10,0,0,0,6.0,26,106,0,382.0,106,3,388.0,77,0,0,nodo,COMO NORD LAGO,3.589743589743589,8.75,2.5,12.074999999999992
2024-09,weekend,tarda_mattina,REG,N_FBACCF9B6EC3,9,0,2,4,0,0,0,57.0,9,47,1,92.0,47,21,149.0,15,0,0,nodo,S.AGATA M.,1.4666666666666668,5.450000000000002,-1.0,13.59999999999997
2024-09,weekend,tarda_mattina,REG,N_FE3300C7FF4C,1,0,0,0,0,0,0,1.0,1,4,0,8.0,4,1,9.0,2,0,0,nodo,VAIRANO,2.0,4.4,2.0,4.699999999999999
2024-09,weekend,tarda_mattina,REG,N_FE865763BA15,5,0,1,3,0,0,0,56.0,5,38,0,6.0,38,20,62.0,11,0,0,nodo,MINTURNO,0.39375,6.050000000000001,-1.0,8.350000000000001
2024-09,weekend,tarda_mattina,REG,N_FEBDC4EA7CA2,80,0,25,35,3,0,0,538.0,80,427,8,928.0,427,182,1466.0,145,0,0,nodo,TORINO P.NUOVA,2.281283202936347,7.5,0.0,15.874999999999986
2024-09,weekend,tarda_mattina,REG,N_FFAC7F2CA52E,1,0,0,0,0,0,0,0.0,1,4,0,12.0,4,0,12.0,3,0,0,nodo,NOVATE M.SE,3.0,4.7,3.0,4.85
2024-09,weekend,tarda_mattina,REG,S00034,15,0,0,3,0,0,0,90.0,15,89,0,93.0,89,41,183.0,32,0,0,nodo,MORTARA,1.0271317829457365,6.300000000000001,0.5,9.249999999999996
2024-09,weekend,tarda_mattina,REG,S00060,17,0,3,7,0,0,0,21.0,17,123,0,321.0,123,8,342.0,98,0,0,nodo,TORINO REBAUDENGO FOSSATA,2.6068217874140664,5.399999999999999,1.0,9.0
2024-09,weekend,tarda_mattina,REG,S00070,0,0,0,0,0,0,0,53.0,0,59,0,-25.0,59,31,28.0,24,0,0,nodo,BIELLA S.PAOLO,-0.4391534391534392,1.200000000000001,-1.0,2.1499999999999986
2024-09,weekend,tarda_mattina,REG,S00100,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,nodo,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-09,weekend,tarda_mattina,REG,S00154,6,0,0,1,0,0,0,94.0,6,86,0,11.0,86,41,105.0,36,0,0,nodo,IVREA,0.1178861788617885,3.4499999999999997,0.25,3.5
2024-09,weekend,tarda_mattina,REG,S00202,13,0,7,9,1,0,0,53.0,13,57,2,287.0,57,22,340.0,20,0,0,nodo,BARDONECCHIA,5.3282493368700266,15.85,1.25,23.39999999999999
2024-09,weekend,tarda_mattina,REG,S00208,3,0,0,0,0,0,0,18.0,3,9,0,1.0,9,6,19.0,0,0,0,nodo,BUSSOLENO,0.075,5.15,-2.75,5.824999999999998
2024-09,weekend,tarda_mattina,REG,S00228,5,0,0,2,0,0,0,40.0,5,80,0,61.0,80,34,101.0,40,0,0,nodo,TORINO STURA,0.7717948717948718,3.5,0.25,6.125
2024-09,weekend,tarda_mattina,REG,S00232,7,0,1,2,0,0,0,227.0,7,125,1,-53.0,125,56,174.0,55,0,0,nodo,CHIVASSO,-0.4472926267281106,3.0,-1.0,5.049999999999994
2024-09,weekend,tarda_mattina,REG,S00245,9,0,1,3,0,0,0,3.0,9,23,1,125.0,23,2,128.0,12,0,0,nodo,VERCELLI,5.458333333333334,10.95,4.0,15.94999999999999
2024-09,weekend,tarda_mattina,REG,S00248,32,0,4,9,0,0,0,239.0,32,269,1,259.0,269,105,498.0,122,0,0,nodo,NOVARA,0.8977040509676645,5.5,0.0,8.0
2024-09,weekend,tarda_mattina,REG,S00260,9,0,2,2,0,0,0,65.0,9,57,0,53.0,57,32,118.0,15,0,0,nodo,SUSA,0.9464285714285714,4.0,-0.5,7.249999999999993
2024-09,weekend,tarda_mattina,REG,S00279,0,0,0,0,0,0,0,10.0,0,9,0,-7.0,9,4,3.0,3,0,0,nodo,CAVA CARBONARA,-1.25,0.1500000000000001,-1.25,0.3249999999999997
2024-09,weekend,tarda_mattina,REG,S00452,1,0,0,1,0,0,0,2.0,1,7,0,19.0,7,1,21.0,5,0,0,nodo,TORINO LINGOTTO,1.6,3.7,1.0,4.35
2024-09,weekend,tarda_mattina,REG,S00462,6,0,0,1,0,0,0,43.0,6,74,0,45.0,74,37,88.0,27,0,0,nodo,ASTI,0.6457821457821458,3.2,-1.0,6.199999999999992
2024-09,weekend,tarda_mattina,REG,S00470,30,0,8,13,2,0,0,242.0,30,158,5,339.0,158,74,581.0,50,0,0,nodo,ALESSANDRIA,1.6908383751080385,6.900000000000002,-0.5,12.399999999999984
2024-09,weekend,tarda_mattina,REG,S00500,3,0,0,2,0,0,0,73.0,3,63,0,-6.0,63,25,67.0,33,0,0,nodo,CHIERI,-0.008081896551724,2.6,-1.0,4.724999999999993
2024-09,weekend,tarda_mattina,REG,S00517,6,0,1,2,0,0,0,103.0,6,77,1,25.0,77,35,128.0,32,0,0,nodo,PINEROLO,0.3337087087087087,3.25,-1.0,5.724999999999998
2024-09,weekend,tarda_mattina,REG,S00606,13,0,2,5,0,0,0,107.0,13,120,0,139.0,120,40,246.0,63,0,0,nodo,FOSSANO,1.226974664679583,4.5,1.0,7.299999999999997
2024-09,weekend,tarda_mattina,REG,S00610,8,0,2,3,0,0,0,24.0,8,57,0,101.0,57,17,125.0,29,0,0,nodo,CUNEO,1.843448275862069,6.1999999999999975,1.0,11.199999999999992
2024-09,weekend,tarda_mattina,REG,S00617,1,0,1,1,0,0,0,72.0,1,37,0,-39.0,37,25,33.0,8,0,0,nodo,LIMONE,-1.1470588235294117,0.9000000000000004,-2.0,3.499999999999993
2024-09,weekend,tarda_mattina,REG,S00825,9,0,2,5,0,0,0,12.0,9,67,0,168.0,67,2,180.0,56,0,0,nodo,ALBA,2.521836007130125,5.75,1.0,9.149999999999991
2024-09,weekend,tarda_mattina,REG,S00867,3,0,0,1,0,0,0,21.0,3,53,0,54.0,53,15,75.0,35,0,0,nodo,ACQUI TERME,1.1793154761904765,3.0,1.0,4.0
2024-09,weekend,tarda_mattina,REG,S00884,2,0,0,1,0,0,0,73.0,2,42,0,-43.0,42,25,30.0,13,0,0,nodo,RIVAROLO,-0.845959595959596,0.4500000000000009,-1.0,1.874999999999997
2024-09,weekend,tarda_mattina,REG,S00952,0,0,0,0,0,0,0,2.0,0,16,0,20.0,16,1,22.0,15,0,0,nodo,MONDOVI`,1.25,2.5,1.25,2.5
2024-09,weekend,tarda_mattina,REG,S01003,9,0,3,4,0,0,0,134.0,9,59,2,29.0,59,30,163.0,20,0,0,nodo,DOMODOSSOLA,0.4879310344827586,6.1,-0.5,9.899999999999984
2024-09,weekend,tarda_mattina,REG,S01009,2,0,0,1,0,0,0,0.0,2,3,0,19.0,3,0,19.0,1,0,0,nodo,PREMOSELLO CHIOVENDA,6.333333333333333,10.2,7.0,10.6
2024-09,weekend,tarda_mattina,REG,S01020,18,0,0,4,0,0,0,128.0,18,80,0,70.0,80,33,198.0,27,0,0,nodo,ARONA,1.1764705882352942,7.0,1.0,9.349999999999998
2024-09,weekend,tarda_mattina,REG,S01028,0,0,0,0,0,0,0,19.0,0,10,0,-10.0,10,5,9.0,5,0,0,nodo,SOMMA LOMBARDO,-1.0,1.5000000000000002,-1.0,2.0
2024-09,weekend,tarda_mattina,REG,S01030,13,0,4,7,0,0,0,59.0,13,71,1,164.0,71,25,223.0,30,0,0,nodo,GALLARATE,2.486111111111111,8.150000000000002,1.25,14.25
2024-09,weekend,tarda_mattina,REG,S01031,11,0,1,4,0,0,0,25.0,11,76,0,137.0,76,25,162.0,40,0,0,nodo,BUSTO ARSIZIO,1.872222222222223,5.050000000000001,0.5,7.499999999999993
2024-09,weekend,tarda_mattina,REG,S01037,5,0,0,2,0,0,0,3.0,5,18,0,55.0,18,2,58.0,10,0,0,nodo,RHO,3.3472222222222223,7.750000000000002,2.0,9.124999999999998
2024-09,weekend,tarda_mattina,REG,S01113,5,0,1,2,0,0,0,12.0,5,35,0,76.0,35,9,88.0,20,0,0,nodo,LUINO,2.135416666666667,4.4,0.5,7.474999999999987
2024-09,weekend,tarda_mattina,REG,S01118,2,0,2,2,0,0,0,0.0,2,3,0,44.0,3,0,44.0,1,0,0,nodo,LAVENO MOMBELLO,11.5,11.5,11.5,11.5
2024-09,weekend,tarda_mattina,REG,S01200,12,0,1,3,0,0,0,140.0,12,90,0,8.0,90,41,148.0,36,0,0,nodo,PORTO CERESIO,0.10757575757575752,4.300000000000001,-0.25,5.425000000000001
2024-09,weekend,tarda_mattina,REG,S01205,27,0,5,8,0,0,0,342.0,27,201,0,24.0,201,90,366.0,84,0,0,nodo,VARESE,0.1113366336633663,6.0,-0.75,8.5
2024-09,weekend,tarda_mattina,REG,S01301,70,0,13,25,0,0,0,145.0,70,247,2,747.0,247,82,892.0,93,0,0,nodo,CHIASSO,3.048552754435107,9.25,1.5,14.0
2024-09,weekend,tarda_mattina,REG,S01315,1,0,1,1,0,0,0,0.0,1,2,0,16.0,2,0,16.0,1,0,0,nodo,CARIMATE,8.0,8.0,8.0,8.0
2024-09,weekend,tarda_mattina,REG,S01316,2,0,1,1,0,0,0,0.0,2,3,1,41.0,3,0,41.0,1,0,0,nodo,CAMNAGO-LENTATE,18.25,20.05,18.25,20.275
2024-09,weekend,tarda_mattina,REG,S01318,1,0,0,0,0,0,0,2.0,1,11,0,13.0,11,1,15.0,9,0,0,nodo,SEREGNO,1.15,3.05,1.0,3.525
2024-09,weekend,tarda_mattina,REG,S01322,2,0,2,2,0,0,0,0.0,2,5,0,49.0,5,0,49.0,3,0,0,nodo,MONZA,9.8,21.4,3.0,22.2
2024-09,weekend,tarda_mattina,REG,S01326,14,0,3,5,0,0,0,95.0,14,120,0,129.0,120,51,224.0,55,0,0,nodo,MILANO GRECO PIRELLI,1.110400444938821,5.399999999999998,0.0,8.474999999999998
2024-09,weekend,tarda_mattina,REG,S01400,12,0,2,5,0,0,0,21.0,12,87,0,180.0,87,19,201.0,54,0,0,nodo,CHIAVENNA,2.12375415282392,5.350000000000001,1.5,9.17499999999999
2024-09,weekend,tarda_mattina,REG,S01420,58,0,17,30,0,0,0,27.0,58,154,1,767.0,154,23,794.0,70,0,0,nodo,COLICO,5.08359649122807,14.550000000000004,2.75,17.9
2024-09,weekend,tarda_mattina,REG,S01425,20,0,11,16,0,0,0,6.0,20,31,3,380.0,31,2,386.0,9,0,0,nodo,MORBEGNO,12.172268907563026,28.950000000000014,9.5,35.474999999999994
2024-09,weekend,tarda_mattina,REG,S01430,19,0,4,9,0,0,0,2.0,19,30,0,217.0,30,1,219.0,10,0,0,nodo,SONDRIO,7.318181818181818,14.6,6.5,15.599999999999998
2024-09,weekend,tarda_mattina,REG,S01440,21,0,10,15,0,0,0,1.0,21,33,0,338.0,33,1,339.0,11,0,0,nodo,TIRANO,10.422222222222222,21.15,8.0,24.399999999999995
2024-09,weekend,tarda_mattina,REG,S01458,3,0,0,0,0,0,0,1.0,3,12,0,34.0,12,1,35.0,8,0,0,nodo,MOLTENO,2.8333333333333335,5.5,2.75,5.75
2024-09,weekend,tarda_mattina,REG,S01504,3,0,3,3,0,0,0,2.0,3,6,0,86.0,6,1,88.0,2,0,0,nodo,TERNO,10.75,15.0,13.5,15.25
2024-09,weekend,tarda_mattina,REG,S01511,2,0,2,2,0,0,0,0.0,2,4,2,96.0,4,0,96.0,2,0,0,nodo,CARNATE USMATE,24.0,26.0,24.0,26.25
2024-09,weekend,tarda_mattina,REG,S01520,74,0,9,27,0,0,0,252.0,74,249,1,660.0,249,77,912.0,96,0,0,nodo,LECCO,2.671289011277209,10.25,2.0,12.424999999999995
2024-09,weekend,tarda_mattina,REG,S01524,1,0,1,1,0,0,0,0.0,1,2,0,25.0,2,0,25.0,1,0,0,nodo,CALOLZIOCORTE OLGINATE,12.5,12.5,12.5,12.5
2024-09,weekend,tarda_mattina,REG,S01528,25,0,7,7,0,0,0,50.0,25,80,1,258.0,80,22,308.0,32,0,0,nodo,PONTE S.PIETRO,3.286217948717949,11.5,2.75,12.34999999999999
2024-09,weekend,tarda_mattina,REG,S01529,43,0,9,14,1,0,0,183.0,43,272,3,556.0,272,95,739.0,134,0,0,nodo,BERGAMO,2.044117647058824,6.0,1.0,10.375
2024-09,weekend,tarda_mattina,REG,S01600,2,0,2,2,0,0,0,0.0,2,2,2,84.0,2,0,84.0,0,0,0,nodo,VERDELLO DALMINE,42.0,42.0,42.0,42.0
2024-09,weekend,tarda_mattina,REG,S01606,1,0,1,1,1,0,0,0.0,1,1,1,74.0,1,0,74.0,0,0,0,nodo,CASTELLEONE,74.0,74.0,74.0,74.0
2024-09,weekend,tarda_mattina,REG,S01640,7,0,1,3,0,0,0,17.0,7,33,0,77.0,33,9,94.0,15,0,0,nodo,MILANO CERTOSA,2.8659090909090907,7.7500000000000036,1.75,12.025
2024-09,weekend,tarda_mattina,REG,S01643,36,0,3,7,0,0,0,116.0,36,241,0,335.0,241,98,451.0,107,0,0,nodo,MILANO LANCETTI,1.3855204872646731,5.5,0.0,8.0
2024-09,weekend,tarda_mattina,REG,S01645,163,0,36,57,0,0,0,721.0,163,638,9,1542.0,638,226,2263.0,242,0,0,nodo,MILANO PORTA GARIBALDI,2.457333614661201,9.0,1.5,14.949999999999989
2024-09,weekend,tarda_mattina,REG,S01700,238,0,78,120,3,0,0,488.0,238,697,19,3340.0,697,195,3828.0,255,0,0,nodo,MILANO CENTRALE,4.8216049592969785,15.5,2.5,20.674999999999983
2024-09,weekend,tarda_mattina,REG,S01701,4,0,2,3,0,0,0,0.0,4,4,1,80.0,4,0,80.0,0,0,0,nodo,MILANO LAMBRATE,19.666666666666664,27.6,16.0,29.05
2024-09,weekend,tarda_mattina,REG,S01703,29,0,1,9,0,0,0,57.0,29,173,0,322.0,173,50,379.0,86,0,0,nodo,PIOLTELLO LIMITO,1.9548927416985007,6.850000000000001,1.0,9.875
2024-09,weekend,tarda_mattina,REG,S01708,32,0,6,8,0,0,0,477.0,32,325,3,71.0,325,150,548.0,138,0,0,nodo,TREVIGLIO,0.2294034923239186,4.5,0.0,7.0
2024-09,weekend,tarda_mattina,REG,S01714,0,0,0,0,0,0,0,2.0,0,2,0,-1.0,2,1,1.0,1,0,0,nodo,ROVATO,-0.5,-0.5,-0.5,-0.5
2024-09,weekend,tarda_mattina,REG,S01717,78,0,11,31,0,0,0,120.0,78,351,2,1047.0,351,76,1167.0,196,0,0,nodo,BRESCIA,2.9716117216117213,8.650000000000006,1.5,11.825000000000005
2024-09,weekend,tarda_mattina,REG,S01807,4,0,0,0,0,0,0,4.0,4,29,0,56.0,29,4,60.0,20,0,0,nodo,VOGHERA,2.0375,4.5,1.5,5.5
2024-09,weekend,tarda_mattina,REG,S01820,2,0,0,0,0,0,0,25.0,2,33,0,5.0,33,19,30.0,12,0,0,nodo,MILANO ROGOREDO,0.1580882352941176,3.1000000000000005,-1.0,4.625
2024-09,weekend,tarda_mattina,REG,S01825,10,0,2,3,0,0,0,78.0,10,117,0,60.0,117,67,138.0,39,0,0,nodo,LODI,0.5333333333333333,2.6000000000000014,-0.5,5.824999999999996
2024-09,weekend,tarda_mattina,REG,S01828,11,0,2,2,0,0,0,67.0,11,63,1,76.0,63,29,143.0,20,0,0,nodo,CODOGNO,1.3950892857142858,4.65,0.25,11.699999999999987
2024-09,weekend,tarda_mattina,REG,S01860,59,0,7,14,0,0,0,104.0,59,232,2,641.0,232,60,745.0,110,0,0,nodo,PAVIA,2.801609703997559,8.0,1.5,11.299999999999985
2024-09,weekend,tarda_mattina,REG,S01905,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,nodo,OLMENETA,7.0,7.0,7.0,7.0
2024-09,weekend,tarda_mattina,REG,S01915,41,0,4,7,1,0,0,116.0,41,199,3,530.0,199,57,646.0,96,0,0,nodo,CREMONA,2.764718407324604,6.0,2.0,7.699999999999995
2024-09,weekend,tarda_mattina,REG,S01920,9,0,2,4,0,0,0,39.0,9,49,2,133.0,49,16,172.0,24,0,0,nodo,BOZZOLO,2.500841750841751,7.850000000000008,1.25,16.749999999999993
2024-09,weekend,tarda_mattina,REG,S01933,52,0,7,15,1,0,0,112.0,52,380,3,763.0,380,74,875.0,252,0,0,nodo,SARONNO,1.8397180630774133,4.450000000000017,1.0,7.474999999999994
2024-09,weekend,tarda_mattina,REG,S01945,2,0,1,1,0,0,0,24.0,2,21,0,20.0,21,10,44.0,9,0,0,nodo,STRADELLA,1.5441176470588236,3.3000000000000007,0.75,6.099999999999994
2024-09,weekend,tarda_mattina,REG,S02001,18,0,3,9,0,0,0,99.0,18,107,0,154.0,107,46,253.0,41,0,0,nodo,BRENNERO,1.574561403508772,8.299999999999997,0.0,10.325
2024-09,weekend,tarda_mattina,REG,S02011,0,0,0,0,0,0,0,9.0,0,14,0,6.0,14,4,15.0,10,0,0,nodo,FORTEZZA,-0.375,0.3999999999999999,-0.75,0.6999999999999993
2024-09,weekend,tarda_mattina,REG,S02026,19,0,2,9,0,0,0,221.0,19,132,1,74.0,132,58,295.0,47,0,0,nodo,BOLZANO,0.7028966250332181,7.0,0.5,8.75
2024-09,weekend,tarda_mattina,REG,S02038,10,0,1,2,0,0,0,45.0,10,72,1,116.0,72,22,161.0,33,0,0,nodo,TRENTO,1.9712475633528266,6.600000000000003,1.0,7.6499999999999995
2024-09,weekend,tarda_mattina,REG,S02114,0,0,0,0,0,0,0,9.0,0,14,0,6.0,14,4,15.0,10,0,0,nodo,S.CANDIDO,-0.375,0.3999999999999999,-0.75,0.6999999999999993
2024-09,weekend,tarda_mattina,REG,S02140,0,0,0,0,0,0,0,183.0,0,54,0,-179.0,54,47,4.0,4,0,0,nodo,SCHIO,-3.4490740740740744,-1.0,-4.0,-0.6500000000000005
2024-09,weekend,tarda_mattina,REG,S02216,12,0,0,5,0,0,0,86.0,12,99,0,96.0,99,39,182.0,48,0,0,nodo,MERANO,0.8893207855973814,5.799999999999997,0.0,6.574999999999996
2024-09,weekend,tarda_mattina,REG,S02336,14,0,8,11,1,0,0,131.0,14,121,4,293.0,121,49,424.0,51,0,0,nodo,MANTOVA,2.689814814814815,7.450000000000006,0.5,28.599999999999994
2024-09,weekend,tarda_mattina,REG,S02340,4,0,0,1,0,0,0,6.0,4,25,0,57.0,25,6,63.0,15,0,0,nodo,SUZZARA,2.3,5.4,2.25,6.449999999999999
2024-09,weekend,tarda_mattina,REG,S02349,1,0,1,1,1,0,0,49.0,1,23,1,18.0,23,20,67.0,2,0,0,nodo,CARPI,0.6856060606060606,-0.5,-2.25,14.824999999999976
2024-09,weekend,tarda_mattina,REG,S02430,100,0,18,37,1,0,0,459.0,100,411,5,1037.0,411,144,1496.0,149,0,0,nodo,VERONA PORTA NUOVA,2.6113192818110855,9.400000000000006,1.5,14.400000000000006
