mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,weekend,mattina,REG,S12807,122.0,24,44.0,0,2,3,0,3,55,0,55,3,22,78.0,0,1,0,1,nodo,SASSARI,2.059742647058824,2.5,11.199999999999974,-0.5
2024-09,weekend,mattina,REG,S12862,5.0,19,40.0,0,0,0,0,0,27,0,27,0,6,-35.0,0,0,0,0,nodo,OZIERI CHILIVANI,-1.4006410256410258,0.3500000000000005,1.1249999999999982,-1.25
2024-09,weekend,mattina,REG,S12878,44.0,9,23.0,0,1,1,0,1,16,0,16,1,6,21.0,0,1,0,0,nodo,ORISTANO,1.2916666666666663,1.4500000000000002,9.824999999999989,-0.25
2024-09,weekend,mattina,REG,S12888,28.0,19,30.0,0,1,2,0,2,24,0,24,1,3,-2.0,0,0,0,0,nodo,DECIMOMANNU,-0.0833333333333333,3.200000000000001,6.199999999999996,-1.5
2024-09,weekend,mattina,REG,S12890,2.0,1,2.0,0,0,0,0,0,6,0,6,0,5,0.0,0,0,0,0,nodo,CAGLIARI ELMAS,0.0,0.8000000000000002,0.8999999999999999,0.0
2024-09,weekend,mattina,REG,S12891,242.0,83,151.0,0,6,8,0,8,134,0,134,7,40,91.0,0,2,0,1,nodo,CAGLIARI,0.6753676470588235,2.5,8.17499999999999,-1.0
2024-09,weekend,mattina,REG,S19919,106.0,24,24.0,0,0,8,0,8,54,0,54,3,21,82.0,0,0,0,0,nodo,STABIO,1.902272727272728,3.5,7.550000000000001,1.25
2024-09,weekend,mattina,,N_26FAC2401D1E,3176.0,54,152.0,0,54,138,0,138,268,0,268,82,76,3024.0,0,28,0,8,nodo,VENEZIA SANTA LUCIA,11.087454212454212,28.4,49.07499999999995,4.75
2024-09,weekend,mattina,,N_54735EC5B62B,140.0,0,0.0,0,2,2,0,2,2,0,2,2,0,140.0,0,2,0,2,nodo,VILLA SAN GIOVANNI,70.0,70.0,70.0,70.0
2024-09,weekend,mattina,,N_66EFE7185ACC,276.0,8,30.0,0,4,16,0,16,38,0,38,10,14,246.0,0,2,0,0,nodo,GENOVA P.PRINCIPE,6.0773809523809526,13.200000000000005,22.124999999999982,3.75
2024-09,weekend,mattina,,N_6DAD4A05816E,78.0,14,34.0,0,0,6,0,6,36,0,36,2,16,44.0,0,0,0,0,nodo,FIRENZE S.M.N.,1.2222222222222223,6.900000000000002,9.449999999999996,0.5
2024-09,weekend,mattina,,N_DEBAB2A3D4C0,1978.0,28,202.0,0,38,52,0,52,104,0,104,46,24,1776.0,0,22,0,12,nodo,REGGIO CALABRIA CENTRALE,16.375,57.8,78.07499999999996,6.5
2024-09,weekend,mattina,,N_FEBDC4EA7CA2,4064.0,28,130.0,0,78,172,0,172,280,0,280,112,80,3934.0,0,30,0,18,nodo,TORINO P.NUOVA,14.779283216783217,44.34999999999998,62.324999999999946,6.5
2024-09,weekend,mattina,,S01645,136.0,0,0.0,0,2,2,0,2,2,0,2,2,0,136.0,0,2,0,2,nodo,MILANO PORTA GARIBALDI,68.0,68.0,68.0,68.0
2024-09,weekend,mattina,,S01700,4984.0,126,430.0,0,86,216,0,216,446,0,446,122,100,4554.0,0,40,0,16,nodo,MILANO CENTRALE,9.901999316472999,24.8,43.7249999999999,3.5
2024-09,weekend,mattina,,S01717,140.0,2,2.0,0,2,10,0,10,32,0,32,4,20,138.0,0,0,0,0,nodo,BRESCIA,4.3125,8.5,13.5,3.0
2024-09,weekend,mattina,,S02026,1066.0,20,52.0,0,24,50,0,50,90,0,90,42,20,1014.0,0,12,0,0,nodo,BOLZANO,9.735294117647058,25.4,31.57499999999999,7.25
2024-09,weekend,mattina,,S02336,24.0,2,4.0,0,0,2,0,2,12,0,12,0,8,20.0,0,0,0,0,nodo,MANTOVA,1.6666666666666667,5.0,6.0,1.0
2024-09,weekend,mattina,,S02589,6.0,0,0.0,0,0,0,0,0,2,0,2,0,2,6.0,0,0,0,0,nodo,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2024-09,weekend,mattina,,S03026,240.0,22,82.0,0,4,20,0,20,42,0,42,10,0,158.0,0,0,0,0,nodo,UDINE,2.7259615384615383,9.95,14.324999999999992,2.0
2024-09,weekend,mattina,,S03304,112.0,2,10.0,0,4,6,0,6,8,0,8,4,0,102.0,0,0,0,0,nodo,GORIZIA CENTRALE,12.75,25.9,26.95,14.0
2024-09,weekend,mattina,,S03317,566.0,16,50.0,0,12,40,0,40,66,0,66,30,10,516.0,0,2,0,0,nodo,TRIESTE CENTRALE,6.52,22.15,25.524999999999995,3.0
2024-09,weekend,mattina,,S04702,96.0,0,0.0,0,2,10,0,10,10,0,10,4,0,96.0,0,0,0,0,nodo,GENOVA BRIGNOLE,9.6,13.8,14.4,9.0
2024-09,weekend,mattina,,S05811,24.0,12,52.0,0,0,2,0,2,20,0,20,0,6,-28.0,0,0,0,0,nodo,RAVENNA,-1.25,3.2,3.849999999999999,-1.5
2024-09,weekend,mattina,,S07113,664.0,0,0.0,0,10,14,0,14,18,0,18,10,4,664.0,0,8,0,4,nodo,ANCONA,36.888888888888886,95.0,111.0,23.0
2024-09,weekend,mattina,,S07810,532.0,16,64.0,0,6,14,0,14,34,0,34,6,4,468.0,0,6,0,4,nodo,PESCARA,13.583333333333334,39.05,69.77499999999995,1.75
2024-09,weekend,mattina,,S08406,50.0,4,24.0,0,2,4,0,4,8,0,8,2,0,26.0,0,0,0,0,nodo,ROMA OSTIENSE,3.25,6.250000000000001,6.625,3.25
2024-09,weekend,mattina,,S08409,2508.0,114,426.0,0,54,130,0,130,338,0,338,86,92,2082.0,0,14,0,8,nodo,ROMA TERMINI,6.335472242249459,19.0,26.299999999999976,2.0
2024-09,weekend,mattina,,S08411,10.0,6,10.0,0,0,0,0,0,12,0,12,0,6,0.0,0,0,0,0,nodo,FIUMICINO AEROPORTO,0.0,2.5,2.75,-0.5
2024-09,weekend,mattina,,S09218,2624.0,66,164.0,0,48,102,0,102,232,0,232,74,60,2460.0,0,26,0,8,nodo,NAPOLI CENTRALE,11.164473684210526,33.25,47.8,5.75
2024-09,weekend,mattina,,S09311,106.0,2,4.0,0,4,4,0,4,10,0,10,4,4,102.0,0,0,0,0,nodo,BENEVENTO,10.2,24.8,25.4,3.0
2024-09,weekend,mattina,,S09810,0.0,6,18.0,0,0,0,0,0,8,0,8,0,0,-18.0,0,0,0,0,nodo,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-09,weekend,mattina,,S09818,936.0,12,54.0,0,12,26,0,26,64,0,64,14,26,882.0,0,6,0,4,nodo,SALERNO,12.728571428571428,26.80000000000001,69.04999999999987,3.5
2024-09,weekend,mattina,,S11100,368.0,2,2.0,0,4,6,0,6,10,0,10,4,2,366.0,0,2,0,2,nodo,FOGGIA,82.5,85.95,86.475,82.0
2024-09,weekend,mattina,,S11119,770.0,2,4.0,0,16,28,0,28,36,0,36,20,6,766.0,0,4,0,4,nodo,BARI CENTRALE,19.208333333333336,45.75000000000001,62.87499999999997,12.5
2024-09,weekend,mattina,,S11145,898.0,40,196.0,0,26,58,0,58,116,0,116,38,18,702.0,0,0,0,0,nodo,LECCE,5.686666666666667,21.5,24.8,2.0
2024-09,weekend,mattina,,S11465,12.0,0,0.0,0,0,0,0,0,8,0,8,0,8,12.0,0,0,0,0,nodo,TARANTO,1.5,2.7,2.85,1.5
2024-09,weekend,mattina,,S11721,164.0,0,0.0,0,2,16,0,16,16,0,16,8,0,164.0,0,0,0,0,nodo,SAPRI,10.25,15.8,17.9,9.0
2024-09,weekend,mattina,,S11811,384.0,0,0.0,0,12,14,0,14,16,0,16,14,2,384.0,0,6,0,0,nodo,SIBARI,24.0,39.6,40.3,22.5
2024-09,weekend,notte,EC,S01301,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,nodo,CHIASSO,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EC,S01700,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,nodo,MILANO CENTRALE,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,N_25B9CF10B7D2,0.0,1,9.0,0,0,0,0,0,1,0,1,0,0,-9.0,0,0,0,0,nodo,BOLOGNA C.LE,-9.0,-9.0,-9.0,-9.0
2024-09,weekend,notte,EN,S02581,76.0,0,0.0,0,3,4,0,4,5,0,5,3,1,76.0,0,1,0,0,nodo,PADOVA,15.2,26.8,29.4,18.0
2024-09,weekend,notte,EN,S03015,202.0,0,0.0,0,1,4,0,4,5,0,5,3,1,202.0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,40.4,108.20000000000002,140.59999999999997,10.0
2024-09,weekend,notte,EN,S06000,278.0,0,0.0,0,4,8,0,8,9,0,9,6,1,278.0,0,2,0,1,nodo,LA SPEZIA CENTRALE,30.88888888888889,60.20000000000002,116.59999999999997,11.0
2024-09,weekend,notte,EN,S07113,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,ANCONA,0.0,0.0,0.0,0.0
2024-09,weekend,notte,EN,S08217,0.0,1,9.0,0,0,0,0,0,1,0,1,0,0,-9.0,0,0,0,0,nodo,ROMA TIBURTINA,-9.0,-9.0,-9.0,-9.0
2024-09,weekend,notte,EXP,N_DEBAB2A3D4C0,0.0,1,39.0,0,0,0,0,0,1,0,1,0,0,-39.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,weekend,notte,EXP,S04702,0.0,1,39.0,0,0,0,0,0,1,0,1,0,0,-39.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-39.0,-39.0,-39.0,-39.0
2024-09,weekend,notte,EXP,S05000,47.0,0,0.0,0,1,1,0,1,1,0,1,1,0,47.0,0,1,0,0,nodo,PIACENZA,47.0,47.0,47.0,47.0
2024-09,weekend,notte,EXP,S11145,47.0,0,0.0,0,1,1,0,1,1,0,1,1,0,47.0,0,1,0,0,nodo,LECCE,47.0,47.0,47.0,47.0
2024-09,weekend,notte,IC,N_25B9CF10B7D2,3.0,4,22.0,0,0,0,0,0,6,0,6,0,2,-19.0,0,0,0,0,nodo,BOLOGNA C.LE,-3.1666666666666665,-0.0999999999999996,0.1999999999999997,-2.5
2024-09,weekend,notte,IC,N_6DAD4A05816E,76.0,2,19.0,0,1,2,0,2,4,0,4,1,0,57.0,0,1,0,1,nodo,FIRENZE S.M.N.,14.25,50.000000000000014,58.99999999999998,0.0
2024-09,weekend,notte,IC,N_FEBDC4EA7CA2,14.0,6,24.0,0,0,1,0,1,8,0,8,1,1,-10.0,0,0,0,0,nodo,TORINO P.NUOVA,-1.25,5.799999999999999,7.899999999999997,-3.0
2024-09,weekend,notte,IC,S01700,297.0,22,120.0,0,6,15,0,15,59,0,59,10,22,177.0,0,3,0,0,nodo,MILANO CENTRALE,3.527272727272728,13.10000000000001,22.77499999999999,2.75
2024-09,weekend,notte,IC,S03015,115.0,0,0.0,0,1,1,0,1,1,0,1,1,0,115.0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,weekend,notte,IC,S03317,0.0,2,3.0,0,0,0,0,0,2,0,2,0,0,-3.0,0,0,0,0,nodo,TRIESTE CENTRALE,-1.5,-1.1,-1.05,-1.5
2024-09,weekend,notte,IC,S04501,53.0,3,18.0,0,1,2,0,2,9,0,9,1,4,35.0,0,1,0,0,nodo,VENTIMIGLIA,3.888888888888889,11.800000000000004,23.39999999999999,3.0
2024-09,weekend,notte,IC,S04725,62.0,3,23.0,0,1,1,0,1,8,0,8,1,4,39.0,0,1,0,0,nodo,SESTRI LEVANTE,4.875,19.0,36.49999999999997,1.0
2024-09,weekend,notte,IC,S04801,14.0,6,24.0,0,0,1,0,1,8,0,8,1,1,-10.0,0,0,0,0,nodo,SAVONA,-1.25,5.799999999999999,7.899999999999997,-3.0
2024-09,weekend,notte,IC,S06000,51.0,1,3.0,0,1,2,0,2,9,0,9,1,6,48.0,0,1,0,0,nodo,LA SPEZIA CENTRALE,5.333333333333333,11.600000000000003,20.79999999999999,3.0
2024-09,weekend,notte,IC,S06416,33.0,0,0.0,0,0,3,0,3,4,0,4,2,0,33.0,0,0,0,0,nodo,PRATO CENTRALE,11.0,14.0,14.0,14.0
2024-09,weekend,notte,IC,S06725,34.0,6,14.0,0,1,1,0,1,9,0,9,1,2,20.0,0,0,0,0,nodo,LIVORNO CENTRALE,2.2222222222222223,8.200000000000005,18.59999999999999,-1.0
2024-09,weekend,notte,IC,S07113,44.0,5,15.0,0,1,3,0,3,9,0,9,1,1,29.0,0,0,0,0,nodo,ANCONA,3.2222222222222223,12.600000000000003,19.8,-1.0
2024-09,weekend,notte,IC,S07208,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,nodo,FABRIANO,27.0,27.0,27.0,27.0
2024-09,weekend,notte,IC,S07226,34.0,3,48.0,0,0,3,0,3,9,0,9,2,2,-14.0,0,0,0,0,nodo,TERNI,-1.75,14.0,14.0,0.5
2024-09,weekend,notte,IC,S08217,115.0,0,0.0,0,1,1,0,1,1,0,1,1,0,115.0,0,1,0,1,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,weekend,notte,IC,S08409,303.0,16,70.0,0,6,11,0,11,31,0,31,7,4,233.0,0,3,0,2,nodo,ROMA TERMINI,7.068181818181818,24.850000000000023,45.74999999999999,-0.75
2024-09,weekend,notte,IC,S09218,89.0,3,23.0,0,1,4,0,4,12,0,12,2,5,66.0,0,1,0,0,nodo,NAPOLI CENTRALE,5.5,10.800000000000002,30.34999999999997,2.0
2024-09,weekend,notte,IC,S09818,133.0,3,7.0,0,2,3,0,3,9,0,9,2,3,126.0,0,2,0,1,nodo,SALERNO,14.0,41.80000000000001,65.39999999999998,2.0
2024-09,weekend,notte,IC,S11119,65.0,2,10.0,0,2,3,0,3,9,0,9,3,4,55.0,0,0,0,0,nodo,BARI CENTRALE,6.111111111111111,19.6,22.8,3.0
2024-09,weekend,notte,IC,S11145,63.0,4,11.0,0,1,4,0,4,9,0,9,3,1,52.0,0,1,0,0,nodo,LECCE,0.625,5.149999999999999,8.824999999999994,0.0
2024-09,weekend,notte,IC,S12002,0.0,1,19.0,0,0,0,0,0,1,0,1,0,0,-19.0,0,0,0,0,nodo,PALERMO CENTRALE,-19.0,-19.0,-19.0,-19.0
2024-09,weekend,notte,IC,S12301,0.0,1,19.0,0,0,0,0,0,1,0,1,0,0,-19.0,0,0,0,0,nodo,MESSINA CENTRALE,-19.0,-19.0,-19.0,-19.0
2024-09,weekend,notte,IC,S12349,77.0,3,20.0,0,3,4,0,4,7,0,7,4,0,57.0,0,0,0,0,nodo,SIRACUSA,8.142857142857142,23.6,26.3,12.0
2024-09,weekend,notte,ICN,S02026,0.0,2,9.0,0,0,0,0,0,2,0,2,0,0,-9.0,0,0,0,0,nodo,BOLZANO,-4.5,-4.1,-4.05,-4.5
2024-09,weekend,notte,ICN,S02114,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,S.CANDIDO,2.0,2.0,2.0,2.0
2024-09,weekend,notte,ICN,S08409,7.0,5,16.0,0,0,1,0,1,7,0,7,0,1,-9.0,0,0,0,0,nodo,ROMA TERMINI,-0.3,2.400000000000001,2.95,-1.0
2024-09,weekend,notte,ICN,S11145,5.0,1,1.0,0,0,1,0,1,2,0,2,0,0,4.0,0,0,0,0,nodo,LECCE,2.0,4.4,4.699999999999999,2.0
2024-09,weekend,notte,ICN,S12002,140.0,4,71.0,0,3,3,0,3,7,0,7,3,0,69.0,0,2,0,1,nodo,PALERMO CENTRALE,9.857142857142858,52.60000000000001,61.29999999999999,-8.0
2024-09,weekend,notte,ICN,S12301,140.0,4,71.0,0,3,3,0,3,7,0,7,3,0,69.0,0,2,0,1,nodo,MESSINA CENTRALE,9.857142857142858,52.60000000000001,61.29999999999999,-8.0
2024-09,weekend,notte,ICN,S12349,0.0,2,6.0,0,0,0,0,0,2,0,2,0,0,-6.0,0,0,0,0,nodo,SIRACUSA,-3.0,-2.2,-2.1,-3.0
2024-09,weekend,notte,MET,N_4867F34F8972,32.0,31,60.0,0,0,1,0,1,58,0,58,0,23,-28.0,0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.8560371517027864,0.8500000000000023,1.8749999999999984,-1.0
2024-09,weekend,notte,MET,S09101,5.0,28,79.0,0,0,0,0,0,32,0,32,0,4,-74.0,0,0,0,0,nodo,POZZUOLI SOLFATARA,-2.3125,-0.0999999999999978,1.4499999999999993,-2.5
2024-09,weekend,notte,MET,S09103,30.0,68,152.0,0,0,1,0,1,103,0,103,0,30,-122.0,0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-1.0838940285954584,1.0,1.5749999999999993,-1.0
2024-09,weekend,notte,MET,S09110,0.0,16,42.0,0,0,0,0,0,16,0,16,0,0,-42.0,0,0,0,0,nodo,NAPOLI GIANTURCO,-2.625,-1.7000000000000002,-1.3500000000000003,-2.5
2024-09,weekend,notte,MET,S09211,0.0,0,0.0,0,0,0,0,0,2,0,2,0,2,0.0,0,0,0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,weekend,notte,MET,S09213,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,CANCELLO,-2.0,-2.0,-2.0,-2.0
2024-09,weekend,notte,MET,S09756,0.0,0,0.0,0,0,0,0,0,6,0,6,0,5,0.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-09,weekend,notte,MET,S09818,3.0,6,9.0,0,0,0,0,0,8,0,8,0,2,-6.0,0,0,0,0,nodo,SALERNO,-0.75,1.2999999999999998,1.6499999999999997,-1.0
2024-09,weekend,notte,NCL,S02581,326.0,0,0.0,0,2,2,0,2,3,0,3,2,0,326.0,0,2,0,2,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,weekend,notte,NCL,S02589,326.0,0,0.0,0,2,2,0,2,3,0,3,2,0,326.0,0,2,0,2,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,weekend,notte,REG,N00024,73.0,3,5.0,0,0,7,0,7,38,0,38,0,28,68.0,0,0,0,0,nodo,VARESE NORD,1.8487394957983203,4.5,6.8,0.5
2024-09,weekend,notte,REG,N00068,22.0,0,0.0,0,0,3,0,3,8,0,8,0,5,22.0,0,0,0,0,nodo,MARIANO COMENSE,2.75,3.7,3.85,3.0
2024-09,weekend,notte,REG,N00079,5.0,2,2.0,0,0,0,0,0,7,0,7,0,5,3.0,0,0,0,0,nodo,ASSO,0.4285714285714285,2.400000000000001,2.7,0.0
2024-09,weekend,notte,REG,N00210,12.0,2,4.0,0,0,1,0,1,11,0,11,0,8,8.0,0,0,0,0,nodo,ISEO,-0.95,0.1499999999999994,0.8249999999999983,-1.5
2024-09,weekend,notte,REG,N00235,17.0,2,10.0,0,0,1,0,1,6,0,6,1,3,7.0,0,0,0,0,nodo,EDOLO,1.1666666666666663,4.7,5.349999999999999,-0.5
2024-09,weekend,notte,REG,N_06F2305DF710,0.0,4,7.0,0,0,0,0,0,4,0,4,0,0,-7.0,0,0,0,0,nodo,CARBONIA SERBARIU,-1.75,-1.0,-1.0,-1.5
2024-09,weekend,notte,REG,N_0D2920696248,5.0,0,0.0,0,0,0,0,0,3,0,3,0,3,5.0,0,0,0,0,nodo,BUCCINO S.,1.6666666666666667,3.4000000000000004,3.7000000000000006,1.0
2024-09,weekend,notte,REG,N_12B942CEE428,4.0,0,0.0,0,0,0,0,0,2,0,2,0,2,4.0,0,0,0,0,nodo,MARRADI,2.0,2.0,2.0,2.0
2024-09,weekend,notte,REG,N_1580326CF92D,4.0,2,2.0,0,0,0,0,0,3,0,3,0,1,2.0,0,0,0,0,nodo,BESOZZO,1.5,1.5,1.5,1.5
2024-09,weekend,notte,REG,N_1826D9B394B1,7.0,1,2.0,0,0,0,0,0,8,0,8,0,7,5.0,0,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.625,2.6,3.299999999999999,0.0
2024-09,weekend,notte,REG,N_25B9CF10B7D2,529.0,124,426.0,0,7,30,0,30,227,0,227,16,67,103.0,0,3,0,0,nodo,BOLOGNA C.LE,0.4326040642412324,6.5,10.5,-1.5
2024-09,weekend,notte,REG,N_26FAC2401D1E,304.0,99,221.0,0,2,15,0,15,195,0,195,4,74,83.0,0,1,0,1,nodo,VENEZIA SANTA LUCIA,0.4981818181818182,4.0,5.6499999999999915,-0.5
2024-09,weekend,notte,REG,N_271FD3BAF268,176.0,29,42.0,0,1,10,0,10,109,0,109,2,70,134.0,0,0,0,0,nodo,MALPENSA AEROPORTO T2,1.2144818119423473,4.849999999999998,6.449999999999996,0.0
2024-09,weekend,notte,REG,N_2F383E08F558,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,GARBAGNATE M.SE,0.0,0.0,0.0,0.0
2024-09,weekend,notte,REG,N_3F7E8E44E711,46.0,0,0.0,0,1,1,0,1,1,0,1,1,0,46.0,0,1,0,0,nodo,GUALDO TADINO,46.0,46.0,46.0,46.0
2024-09,weekend,notte,REG,N_40611E6A6CC5,15.0,0,0.0,0,0,1,0,1,3,0,3,1,2,15.0,0,0,0,0,nodo,CASTELBOLOGNESE,5.0,10.6,11.800000000000002,1.0
2024-09,weekend,notte,REG,N_4B107DF6CED6,2.0,0,0.0,0,0,0,0,0,2,0,2,0,2,2.0,0,0,0,0,nodo,VIGNA CLARA,1.0,1.8,1.9,1.0
2024-09,weekend,notte,REG,N_4BB17CC0E70A,75.0,14,44.0,0,1,5,0,5,35,0,35,1,16,31.0,0,0,0,0,nodo,ALBAIRATE VERMEZZO,0.8758169934640523,4.450000000000001,7.749999999999984,0.5
2024-09,weekend,notte,REG,N_543FA4F5E84B,33.0,33,63.0,0,0,1,0,1,56,0,56,0,22,-30.0,0,0,0,0,nodo,COMO S. GIOVANNI,-0.5666666666666667,1.75,2.6499999999999986,-0.5
2024-09,weekend,notte,REG,N_57D3B7362830,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,MILANO BOVISA FNM,0.0,0.0,0.0,0.0
2024-09,weekend,notte,REG,N_5BD6FECC05D9,20.0,7,10.0,0,0,0,0,0,24,0,24,0,16,10.0,0,0,0,0,nodo,TREVISO C.,0.5592105263157895,2.5500000000000003,2.775,0.0
2024-09,weekend,notte,REG,N_66EFE7185ACC,52.0,12,34.0,0,1,1,0,1,16,0,16,1,3,18.0,0,1,0,0,nodo,GENOVA P.PRINCIPE,0.4333333333333333,3.499999999999993,12.49999999999998,-1.75
2024-09,weekend,notte,REG,N_6C88D68D6E24,17.0,3,7.0,0,0,2,0,2,7,0,7,0,2,10.0,0,0,0,0,nodo,L`AQUILA,1.4285714285714286,5.4,5.699999999999998,2.0
2024-09,weekend,notte,REG,N_6DAD4A05816E,306.0,90,203.0,0,5,19,0,19,181,0,181,9,68,103.0,0,0,0,0,nodo,FIRENZE S.M.N.,0.5824147654447578,4.75,7.824999999999973,-0.5
2024-09,weekend,notte,REG,N_6DE3F8828605,2.0,0,0.0,0,0,0,0,0,10,0,10,0,10,2.0,0,0,0,0,nodo,PIOMBINO BINARI MARE,0.2,0.1999999999999993,1.099999999999998,0.0
2024-09,weekend,notte,REG,N_742441A837EF,63.0,16,36.0,0,1,5,0,5,29,0,29,1,8,27.0,0,0,0,0,nodo,MI.P.GENOVA,1.7824675324675323,8.200000000000003,10.599999999999996,0.25
2024-09,weekend,notte,REG,N_7658E5195902,1.0,2,2.0,0,0,0,0,0,4,0,4,0,2,-1.0,0,0,0,0,nodo,TAORMINA,-0.25,0.7000000000000002,0.8499999999999996,-0.5
2024-09,weekend,notte,REG,N_7C26FB2E9EE9,3.0,2,3.0,0,0,0,0,0,3,0,3,0,1,0.0,0,0,0,0,nodo,CIANO D'ENZA,0.0,2.2,2.6,-1.0
2024-09,weekend,notte,REG,N_7D951F72660E,7.0,3,5.0,0,0,1,0,1,7,0,7,0,3,2.0,0,0,0,0,nodo,MONTEROTONDO,0.5416666666666667,2.0500000000000003,2.2749999999999995,0.25
2024-09,weekend,notte,REG,N_8871845CF0C3,31.0,0,0.0,0,0,1,0,1,9,0,9,0,8,31.0,0,0,0,0,nodo,MELFI,3.4444444444444446,5.000000000000001,6.999999999999998,3.0
2024-09,weekend,notte,REG,N_8AE91C7CAA91,501.0,49,70.0,0,1,36,0,36,266,0,266,3,181,431.0,0,0,0,0,nodo,M N CADORNA,1.6408730158730158,5.0,7.0,1.5
2024-09,weekend,notte,REG,N_AB154A1831F2,165.0,25,75.0,0,1,6,0,6,49,0,49,2,18,90.0,0,1,0,1,nodo,CHIUSI C.T.,1.2428571428571429,3.8500000000000005,6.574999999999991,-0.25
2024-09,weekend,notte,REG,N_ACBFE7687ADF,1.0,2,5.0,0,0,0,0,0,3,0,3,0,1,-4.0,0,0,0,0,nodo,OLBIA,-1.3333333333333333,0.6000000000000001,0.7999999999999998,-1.0
2024-09,weekend,notte,REG,N_BC7EF733D1AB,13.0,12,21.0,0,0,0,0,0,36,0,36,0,21,-8.0,0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.2169117647058823,0.7000000000000002,1.2249999999999996,0.0
2024-09,weekend,notte,REG,N_BF1408138E38,39.0,1,1.0,0,0,3,0,3,12,0,12,0,8,38.0,0,0,0,0,nodo,GENOVA SESTRI PONENTE,3.1666666666666665,5.5,5.5,3.0
2024-09,weekend,notte,REG,N_BFBEB2B05300,33.0,0,0.0,0,1,1,0,1,1,0,1,1,0,33.0,0,1,0,0,nodo,MILANO S. CRISTOFORO,33.0,33.0,33.0,33.0
2024-09,weekend,notte,REG,N_C0036EE1DC06,40.0,0,0.0,0,0,4,0,4,6,0,6,2,2,40.0,0,0,0,0,nodo,SANTHIA`,6.666666666666667,9.4,9.7,7.0
2024-09,weekend,notte,REG,N_C57D867C3F5A,132.0,14,82.0,0,2,10,0,10,41,0,41,4,17,50.0,0,0,0,0,nodo,MILANO BOVISA,2.083333333333333,7.399999999999998,11.849999999999994,2.25
2024-09,weekend,notte,REG,N_C685779BD8DE,1.0,3,12.0,0,0,0,0,0,4,0,4,0,1,-11.0,0,0,0,0,nodo,ORBETELLO,-2.75,-0.4999999999999991,0.2499999999999982,-4.0
2024-09,weekend,notte,REG,N_CB95E7379995,7.0,3,4.0,0,0,0,0,0,8,0,8,0,5,3.0,0,0,0,0,nodo,IGLESIAS,0.375,1.85,1.925,0.5
2024-09,weekend,notte,REG,N_D53F32E084D3,1.0,6,16.0,0,0,0,0,0,8,0,8,0,2,-15.0,0,0,0,0,nodo,BORGO S. LORENZO,-1.875,0.2999999999999998,0.6499999999999995,-2.0
2024-09,weekend,notte,REG,N_DDEAA089D624,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,weekend,notte,REG,N_DEBAB2A3D4C0,109.0,30,78.0,0,2,7,0,7,51,0,51,3,13,31.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,0.3308702791461411,5.2,10.19999999999999,-1.0
2024-09,weekend,notte,REG,N_E5F30A08839B,22.0,0,0.0,0,0,2,0,2,8,0,8,0,5,22.0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,3.142857142857143,5.800000000000001,6.399999999999999,2.0
