mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,notte,,S07004,2,0.0,28,392.0,0,28,8,30,30,0,0,392.0,2,0,0,0,0,16,nodo,PERUGIA,24.2,10.0,13.066666666666666,28.29999999999999
2024-06,infrasettimanale,notte,,S07113,0,98.0,10,16.0,0,10,2,30,30,18,0,114.0,2,0,0,0,0,2,nodo,ANCONA,7.0,-3.5,0.5714285714285714,15.749999999999991
2024-06,infrasettimanale,notte,,S07810,4,92.0,0,-84.0,0,0,0,30,30,26,0,8.0,0,0,0,0,0,0,nodo,PESCARA,0.1999999999999993,-3.0,-2.8,1.599999999999998
2024-06,infrasettimanale,notte,,S08409,112,460.0,52,428.0,0,52,8,294,294,130,0,888.0,6,0,0,2,0,22,nodo,ROMA TERMINI,6.849999999999998,0.25,1.7333333333333334,11.899999999999991
2024-06,infrasettimanale,notte,,S08411,26,2.0,2,58.0,0,2,0,30,30,2,0,60.0,0,0,0,0,0,0,nodo,FIUMICINO AEROPORTO,3.6,2.0,1.933333333333333,4.599999999999998
2024-06,infrasettimanale,notte,,S09218,58,102.0,58,1118.0,0,58,22,150,150,34,0,1220.0,12,0,0,4,0,38,nodo,NAPOLI CENTRALE,16.65000000000001,2.5,6.544444444444444,31.524999999999963
2024-06,infrasettimanale,notte,,S09311,14,10.0,12,302.0,0,12,4,30,30,4,0,312.0,2,0,0,2,0,4,nodo,BENEVENTO,13.599999999999996,4.0,10.066666666666666,42.89999999999991
2024-06,infrasettimanale,notte,,S09818,8,322.0,34,530.0,0,34,18,90,90,48,0,852.0,8,0,0,2,0,28,nodo,SALERNO,14.100000000000003,-1.0,3.9833333333333325,30.77499999999995
2024-06,infrasettimanale,notte,,S09823,2,0.0,28,532.0,0,28,14,30,30,0,0,532.0,4,0,0,0,0,22,nodo,BATTIPAGLIA,30.4,14.0,17.733333333333334,37.39999999999998
2024-06,infrasettimanale,notte,,S11119,10,12.0,18,522.0,0,18,10,30,30,2,0,534.0,4,0,0,4,0,14,nodo,BARI CENTRALE,49.79999999999998,9.0,17.4,79.69999999999997
2024-06,infrasettimanale,notte,,S11145,4,2.0,28,860.0,0,28,18,34,34,2,0,862.0,10,0,0,4,0,22,nodo,LECCE,36.74999999999999,11.75,16.71666666666667,44.92499999999999
2024-06,infrasettimanale,pomeriggio,EC,N_25B9CF10B7D2,7,3.0,21,566.0,0,21,9,29,29,1,0,569.0,5,0,0,3,0,18,nodo,BOLOGNA C.LE,47.35000000000001,8.5,19.204761904761902,64.99999999999996
2024-06,infrasettimanale,pomeriggio,EC,N_26FAC2401D1E,7,10.0,17,355.0,0,17,9,28,28,4,0,365.0,6,0,0,0,0,11,nodo,VENEZIA SANTA LUCIA,24.050000000000004,9.0,12.678571428571429,33.77499999999999
2024-06,infrasettimanale,pomeriggio,EC,S01301,10,19.0,25,380.0,0,25,5,45,45,10,0,399.0,3,0,0,1,0,12,nodo,CHIASSO,17.65000000000001,5.0,7.166666666666667,25.57499999999999
2024-06,infrasettimanale,pomeriggio,EC,S01700,11,19.0,39,666.0,0,39,13,60,60,10,0,685.0,8,0,0,1,0,21,nodo,MILANO CENTRALE,29.20000000000001,6.5,11.1,37.97499999999999
2024-06,infrasettimanale,pomeriggio,EC,S02001,13,13.0,26,705.0,0,26,12,44,44,5,0,718.0,7,0,0,3,0,22,nodo,BRENNERO,40.89999999999999,8.5,15.21264367816092,55.09999999999998
2024-06,infrasettimanale,pomeriggio,EC,S02430,0,0.0,2,70.0,0,2,2,2,2,0,0,70.0,1,0,0,0,0,2,nodo,VERONA PORTA NUOVA,45.400000000000006,35.0,35.0,46.7
2024-06,infrasettimanale,pomeriggio,EN,S02581,1,0.0,3,30.0,0,3,0,4,4,0,0,30.0,0,0,0,0,0,0,nodo,PADOVA,9.0,8.5,7.5,9.0
2024-06,infrasettimanale,pomeriggio,EN,S03015,0,0.0,2,77.0,0,2,1,2,2,0,0,77.0,1,0,0,1,0,2,nodo,TARVISIO BOSCOVERDE,58.9,38.5,38.5,61.45
2024-06,infrasettimanale,pomeriggio,EN,S04725,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,nodo,SESTRI LEVANTE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,pomeriggio,EN,S06000,1,0.0,4,94.0,0,4,1,5,5,0,0,94.0,1,0,0,1,0,1,nodo,LA SPEZIA CENTRALE,42.00000000000001,9.0,18.8,52.999999999999986
2024-06,infrasettimanale,pomeriggio,EXP,N_25B9CF10B7D2,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,infrasettimanale,pomeriggio,EXP,N_26FAC2401D1E,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,pomeriggio,EXP,S01700,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,infrasettimanale,pomeriggio,EXP,S02430,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,N_25B9CF10B7D2,6,10.0,32,657.0,0,32,20,43,43,5,0,667.0,5,0,0,1,0,28,nodo,BOLOGNA C.LE,30.8,14.25,16.808333333333334,38.57499999999997
2024-06,infrasettimanale,pomeriggio,IC,N_DEBAB2A3D4C0,14,88.0,25,641.0,0,25,16,56,56,17,0,729.0,8,0,0,4,0,19,nodo,REGGIO CALABRIA CENTRALE,44.3,4.0,12.953658536585364,57.29999999999999
2024-06,infrasettimanale,pomeriggio,IC,S01700,16,34.0,105,2150.0,0,105,49,136,136,15,0,2184.0,24,0,0,5,0,64,nodo,MILANO CENTRALE,32.4,8.5,14.51852737269902,46.34999999999994
2024-06,infrasettimanale,pomeriggio,IC,S04501,5,10.0,48,1091.0,0,48,25,59,59,6,0,1101.0,13,0,0,2,0,30,nodo,VENTIMIGLIA,34.0,10.25,16.670731707317074,39.02499999999999
2024-06,infrasettimanale,pomeriggio,IC,S04725,4,8.0,5,108.0,0,5,1,14,14,5,0,116.0,1,0,0,1,0,1,nodo,SESTRI LEVANTE,8.700000000000001,2.0,7.714285714285714,33.49999999999997
2024-06,infrasettimanale,pomeriggio,IC,S06000,2,15.0,8,67.0,0,8,2,14,14,4,0,82.0,0,0,0,0,0,3,nodo,LA SPEZIA CENTRALE,15.200000000000006,5.0,4.785714285714286,18.4
2024-06,infrasettimanale,pomeriggio,IC,S06039,1,3.0,13,201.0,0,13,4,16,16,2,0,204.0,2,0,0,0,0,7,nodo,GROSSETO,30.0,7.0,12.5625,46.0
2024-06,infrasettimanale,pomeriggio,IC,S06416,9,0.0,6,256.0,0,6,3,15,15,0,0,256.0,1,0,0,1,0,5,nodo,PRATO CENTRALE,16.799999999999997,4.0,17.066666666666666,61.49999999999984
2024-06,infrasettimanale,pomeriggio,IC,S06725,6,16.0,14,252.0,0,14,5,29,29,9,0,268.0,2,0,0,1,0,9,nodo,LIVORNO CENTRALE,19.4,4.0,8.689655172413794,34.19999999999995
2024-06,infrasettimanale,pomeriggio,IC,S07113,6,5.0,6,238.0,0,6,4,15,15,3,0,243.0,4,0,0,2,0,6,nodo,ANCONA,53.19999999999998,3.0,15.866666666666667,68.99999999999999
2024-06,infrasettimanale,pomeriggio,IC,S07513,4,0.0,11,222.0,0,11,5,15,15,0,0,222.0,2,0,0,0,0,7,nodo,S.BENEDETTO DEL TRONTO,30.2,9.0,14.8,39.299999999999976
2024-06,infrasettimanale,pomeriggio,IC,S07810,4,0.0,11,241.0,0,11,5,15,15,0,0,241.0,3,0,0,1,0,5,nodo,PESCARA,41.2,8.0,16.066666666666666,53.99999999999998
2024-06,infrasettimanale,pomeriggio,IC,S08409,35,142.0,58,1483.0,0,58,34,127,127,34,0,1625.0,17,0,0,8,0,45,nodo,ROMA TERMINI,40.3,6.25,13.258762322015334,62.24999999999995
2024-06,infrasettimanale,pomeriggio,IC,S09003,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,infrasettimanale,pomeriggio,IC,S09218,14,8.0,11,366.0,0,11,4,30,30,5,0,374.0,2,0,0,2,0,6,nodo,NAPOLI CENTRALE,8.799999999999999,2.5,7.275862068965517,28.299999999999933
2024-06,infrasettimanale,pomeriggio,IC,S09818,5,35.0,2,2.0,0,2,1,14,14,7,0,37.0,0,0,0,0,0,1,nodo,SALERNO,5.400000000000001,-0.5,0.1428571428571428,11.599999999999994
2024-06,infrasettimanale,pomeriggio,IC,S11119,5,1.0,22,584.0,0,22,16,28,28,1,0,585.0,4,0,0,2,0,21,nodo,BARI CENTRALE,46.05000000000001,17.75,20.85714285714285,51.32499999999999
2024-06,infrasettimanale,pomeriggio,IC,S11145,4,9.0,6,94.0,0,6,4,14,14,4,0,103.0,0,0,0,0,0,5,nodo,LECCE,19.90000000000001,3.0,6.714285714285714,22.0
2024-06,infrasettimanale,pomeriggio,IC,S11465,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,TARANTO,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,pomeriggio,IC,S12301,4,0.0,11,367.0,0,11,6,15,15,0,0,367.0,4,0,0,1,0,9,nodo,MESSINA CENTRALE,49.8,10.0,24.466666666666665,74.09999999999991
2024-06,infrasettimanale,pomeriggio,IC,S12349,4,0.0,11,367.0,0,11,6,15,15,0,0,367.0,4,0,0,1,0,9,nodo,SIRACUSA,49.8,10.0,24.466666666666665,74.09999999999991
2024-06,infrasettimanale,pomeriggio,ICN,N_DEBAB2A3D4C0,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,ICN,N_FEBDC4EA7CA2,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,TORINO P.NUOVA,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,N_4867F34F8972,199,441.0,26,50.0,0,26,5,477,477,248,0,491.0,0,0,0,0,0,9,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,0.1062629621683472,5.099999999999994
2024-06,infrasettimanale,pomeriggio,MET,S09101,198,441.0,24,26.0,0,24,5,474,474,248,0,467.0,0,0,0,0,0,9,nodo,POZZUOLI SOLFATARA,2.25,-0.5,0.0535998841083587,4.5
2024-06,infrasettimanale,pomeriggio,MET,S09103,103,293.0,46,471.0,0,46,13,302,302,147,0,764.0,4,0,0,0,0,22,nodo,NAPOLI CAMPI FLEGREI,6.350000000000001,-0.5,1.5523770038695412,12.174999999999995
2024-06,infrasettimanale,pomeriggio,MET,S09110,0,11.0,2,22.0,0,2,1,5,5,3,0,33.0,0,0,0,0,0,2,nodo,NAPOLI GIANTURCO,13.25,0.25,4.25,14.874999999999996
2024-06,infrasettimanale,pomeriggio,MET,S09211,34,65.0,20,236.0,0,20,5,95,95,37,0,301.0,1,0,0,0,0,8,nodo,CASERTA,7.100000000000001,0.25,2.586029411764706,12.474999999999971
2024-06,infrasettimanale,pomeriggio,MET,S09213,2,3.0,4,99.0,0,4,2,7,7,1,0,102.0,2,0,0,0,0,4,nodo,CANCELLO,22.9,13.25,12.791666666666666,23.7
2024-06,infrasettimanale,pomeriggio,MET,S09215,1,0.0,1,8.0,0,1,0,2,2,0,0,8.0,0,0,0,0,0,0,nodo,ACERRA,5.6,4.0,4.0,5.8
2024-06,infrasettimanale,pomeriggio,MET,S09218,0,0.0,2,13.0,0,2,0,2,2,0,0,13.0,0,0,0,0,0,0,nodo,NAPOLI CENTRALE,6.5,6.5,6.5,6.5
2024-06,infrasettimanale,pomeriggio,MET,S09756,14,0.0,1,9.0,0,1,0,16,16,0,0,9.0,0,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,1.1999999999999993,0.0,0.6,3.4999999999999947
2024-06,infrasettimanale,pomeriggio,MET,S09814,45,182.0,14,16.0,0,14,2,135,135,75,0,198.0,0,0,0,0,0,4,nodo,NOCERA INFERIORE,4.5,-0.25,0.1876262626262626,6.0
2024-06,infrasettimanale,pomeriggio,MET,S09818,36,140.0,10,44.0,0,10,3,105,105,59,0,184.0,1,0,0,0,0,4,nodo,SALERNO,3.6000000000000014,0.0,1.0633333333333337,5.649999999999999
2024-06,infrasettimanale,pomeriggio,REG,N00024,66,5.0,14,230.0,0,14,2,84,84,4,0,235.0,0,0,0,0,0,5,nodo,VARESE NORD,6.100000000000005,1.5,2.743589743589744,9.249999999999996
2024-06,infrasettimanale,pomeriggio,REG,N00055,84,12.0,39,487.0,0,39,10,134,134,11,0,499.0,0,0,0,0,0,13,nodo,NOVARA NORD,9.800000000000004,2.5,3.707683615819209,13.949999999999996
2024-06,infrasettimanale,pomeriggio,REG,N00074,25,3.0,60,629.0,0,60,9,87,87,2,0,632.0,0,0,0,0,0,22,nodo,ERBA,14.250000000000002,6.0,7.244714587737842,16.0
2024-06,infrasettimanale,pomeriggio,REG,N00079,26,2.0,47,601.0,0,47,12,75,75,2,0,603.0,0,0,0,0,0,20,nodo,ASSO,19.1,6.25,8.405555555555555,20.4
2024-06,infrasettimanale,pomeriggio,REG,N00210,30,20.0,6,129.0,0,6,3,42,42,6,0,149.0,0,0,0,0,0,3,nodo,ISEO,15.0,1.0,3.6883289124668446,15.799999999999995
2024-06,infrasettimanale,pomeriggio,REG,N00226,9,0.0,4,59.0,0,4,1,13,13,0,0,59.0,0,0,0,0,0,2,nodo,BRENO,12.200000000000006,4.0,4.538461538461538,14.799999999999995
2024-06,infrasettimanale,pomeriggio,REG,N00235,73,38.0,18,330.0,0,18,5,102,102,11,0,368.0,1,0,0,0,0,11,nodo,EDOLO,10.0,2.0,3.2341162880246435,13.799999999999986
2024-06,infrasettimanale,pomeriggio,REG,N_062CD5DC38A2,0,1.0,1,22.0,0,1,1,2,2,1,0,23.0,0,0,0,0,0,1,nodo,POGGIBONSI,20.6,11.0,11.0,21.8
2024-06,infrasettimanale,pomeriggio,REG,N_06F2305DF710,27,147.0,2,-120.0,0,2,0,114,114,85,0,27.0,0,0,0,0,0,0,nodo,CARBONIA SERBARIU,0.5,-1.0,-1.0526315789473686,1.5
2024-06,infrasettimanale,pomeriggio,REG,N_07D182083E4F,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,N_098D485D9D54,101,18.0,19,298.0,0,19,4,135,135,15,0,316.0,0,0,0,0,0,5,nodo,LAVENO,5.300000000000004,1.0,2.1933333333333334,7.999999999999993
2024-06,infrasettimanale,pomeriggio,REG,N_105299730773,13,0.0,2,50.0,0,2,1,15,15,0,0,50.0,0,0,0,0,0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.399999999999998,2.0,3.333333333333333,11.199999999999983
2024-06,infrasettimanale,pomeriggio,REG,N_12B942CEE428,0,0.0,3,62.0,0,3,1,3,3,0,0,62.0,1,0,0,0,0,1,nodo,MARRADI,39.8,7.0,20.666666666666668,43.9
2024-06,infrasettimanale,pomeriggio,REG,N_1E2B09B172DF,4,74.0,1,-33.0,0,1,1,30,30,25,0,41.0,1,0,0,0,0,1,nodo,GRAMMICHELE,0.9999999999999992,-2.5,-1.1,6.949999999999982
2024-06,infrasettimanale,pomeriggio,REG,N_24B26754DFAB,1,2.0,0,1.0,0,0,0,2,2,1,0,3.0,0,0,0,0,0,0,nodo,CIRE',2.5,0.5,0.5,2.75
2024-06,infrasettimanale,pomeriggio,REG,N_25B9CF10B7D2,346,1445.0,165,1376.0,0,165,44,967,967,453,0,2821.0,13,0,0,3,0,67,nodo,BOLOGNA C.LE,7.5,0.0,1.4345381075801158,12.5
2024-06,infrasettimanale,pomeriggio,REG,N_26FAC2401D1E,792,1442.0,212,2421.0,0,212,42,1544,1544,539,0,3863.0,14,0,0,1,0,60,nodo,VENEZIA SANTA LUCIA,5.5,1.5,1.579677043102376,8.5
2024-06,infrasettimanale,pomeriggio,REG,N_271FD3BAF268,174,29.0,34,550.0,0,34,6,230,230,22,0,579.0,0,0,0,0,0,10,nodo,MALPENSA AEROPORTO T2,5.5,1.5,2.390804597701149,10.625
2024-06,infrasettimanale,pomeriggio,REG,N_2B704D6CA19B,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,nodo,BRESCELLO VIADANA,7.0,7.0,7.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,N_36BF9CCFCA7F,2,19.0,3,24.0,0,3,1,15,15,10,0,43.0,0,0,0,0,0,2,nodo,ATTIGLIANO,7.999999999999998,-1.0,1.6,15.39999999999998
2024-06,infrasettimanale,pomeriggio,REG,N_3C16129240F6,2,0.0,1,8.0,0,1,0,3,3,0,0,8.0,0,0,0,0,0,0,nodo,MONTEREALE VALCELLINA,3.9,3.5,3.5,3.9500000000000006
2024-06,infrasettimanale,pomeriggio,REG,N_3C277D22EF06,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,infrasettimanale,pomeriggio,REG,N_40611E6A6CC5,17,212.0,12,-50.0,0,12,1,57,57,28,0,162.0,1,0,0,0,0,3,nodo,CASTELBOLOGNESE,2.5500000000000007,-2.25,-0.7641625615763545,4.899999999999997
2024-06,infrasettimanale,pomeriggio,REG,N_4668F72F4E34,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,infrasettimanale,pomeriggio,REG,N_47A789481B35,1,0.0,2,55.0,0,2,2,3,3,0,0,55.0,1,0,0,0,0,2,nodo,CAPRANICA,29.399999999999995,19.0,18.33333333333333,30.7
2024-06,infrasettimanale,pomeriggio,REG,N_4B107DF6CED6,35,58.0,4,20.0,0,4,0,71,71,31,0,78.0,0,0,0,0,0,0,nodo,VIGNA CLARA,2.400000000000002,-0.5,-0.0706287683031868,3.35
2024-06,infrasettimanale,pomeriggio,REG,N_4BB17CC0E70A,27,42.0,16,205.0,0,16,5,68,68,24,0,247.0,1,0,0,0,0,9,nodo,ALBAIRATE VERMEZZO,19.250000000000004,11.25,11.343253968253968,22.575
2024-06,infrasettimanale,pomeriggio,REG,N_4D33D648D3CB,1,0.0,1,40.0,0,1,1,2,2,0,0,40.0,1,0,0,0,0,1,nodo,PRIVERNO FOSSANOVA,20.0,20.0,20.0,20.0
2024-06,infrasettimanale,pomeriggio,REG,N_4D5C9AA763FF,14,42.0,6,47.0,0,6,0,30,30,10,0,89.0,0,0,0,0,0,2,nodo,CANDELA,5.799999999999999,0.5,1.5666666666666664,7.899999999999997
2024-06,infrasettimanale,pomeriggio,REG,N_52AF166FEF76,0,0.0,1,29.0,0,1,1,1,1,0,0,29.0,0,0,0,0,0,1,nodo,CASSANO D`ADDA,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,pomeriggio,REG,N_543FA4F5E84B,145,259.0,58,613.0,0,58,13,354,354,149,0,872.0,4,0,0,0,0,22,nodo,COMO S. GIOVANNI,6.5,0.5,1.7555946652888559,9.299999999999995
2024-06,infrasettimanale,pomeriggio,REG,N_57D3B7362830,1,2.0,1,30.0,0,1,1,3,3,1,0,32.0,1,0,0,0,0,1,nodo,MILANO BOVISA FNM,15.800000000000002,15.0,15.0,15.9
2024-06,infrasettimanale,pomeriggio,REG,N_580FFF8FD04F,19,9.0,14,113.0,0,14,0,38,38,5,0,122.0,0,0,0,0,0,0,nodo,S.LAZZARO,6.5,2.75,3.291666666666667,7.099999999999999
2024-06,infrasettimanale,pomeriggio,REG,N_5BD6FECC05D9,127,215.0,35,298.0,0,35,4,285,285,123,0,513.0,0,0,0,0,0,6,nodo,TREVISO C.,5.0,0.5,1.0355555555555556,5.92499999999999
2024-06,infrasettimanale,pomeriggio,REG,N_5C0A056D62CA,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,DOMEGLIARA,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,pomeriggio,REG,N_66EFE7185ACC,23,318.0,23,441.0,0,23,11,109,109,63,0,759.0,5,0,0,3,0,14,nodo,GENOVA P.PRINCIPE,10.0,-2.0,4.154200819672131,22.324999999999996
2024-06,infrasettimanale,pomeriggio,REG,N_66FA1C868B7D,22,16.0,2,-1.0,0,2,0,38,38,14,0,15.0,0,0,0,0,0,0,nodo,MANFREDONIA,0.0,0.0,-0.1123076923076923,2.5999999999999908
2024-06,infrasettimanale,pomeriggio,REG,N_6A893BB6B9F0,18,9.0,6,72.0,0,6,1,30,30,6,0,81.0,0,0,0,0,0,2,nodo,PATTI-SAN PIERO PATTI,5.3,0.5,2.4,9.849999999999984
2024-06,infrasettimanale,pomeriggio,REG,N_6AD9E1F33E5C,0,0.0,1,50.0,0,1,1,1,1,0,0,50.0,1,0,0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,infrasettimanale,pomeriggio,REG,N_6C88D68D6E24,77,167.0,29,317.0,0,29,8,170,170,64,0,484.0,1,0,0,0,0,11,nodo,L`AQUILA,6.5,0.5,1.8647058823529408,14.499999999999986
2024-06,infrasettimanale,pomeriggio,REG,N_6D5DFFE30F85,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,BORORE,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,N_6DAD4A05816E,502,1397.0,272,3237.0,0,272,79,1343,1343,563,0,4634.0,24,0,0,3,0,123,nodo,FIRENZE S.M.N.,8.300000000000011,0.5,2.3984113956782767,17.0
2024-06,infrasettimanale,pomeriggio,REG,N_6DE3F8828605,32,8.0,5,94.0,0,5,1,43,43,6,0,102.0,0,0,0,0,0,3,nodo,PIOMBINO BINARI MARE,6.0000000000000036,1.0,2.0588888888888888,8.274999999999995
2024-06,infrasettimanale,pomeriggio,REG,N_742441A837EF,40,233.0,43,431.0,0,43,13,157,157,74,0,664.0,3,0,0,1,0,21,nodo,MI.P.GENOVA,11.5,0.0,2.5295988258317026,18.174999999999983
2024-06,infrasettimanale,pomeriggio,REG,N_75EE60EB2654,101,158.0,26,277.0,0,26,4,207,207,80,0,435.0,0,0,0,0,0,6,nodo,FARA SABINA,4.0,0.5,1.3093837535014003,5.874999999999994
2024-06,infrasettimanale,pomeriggio,REG,N_7658E5195902,9,6.0,0,-3.0,0,0,0,14,14,5,0,3.0,0,0,0,0,0,0,nodo,TAORMINA,0.7000000000000011,0.0,-0.2142857142857142,1.3499999999999996
2024-06,infrasettimanale,pomeriggio,REG,N_786C1D7211DD,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,N_7CD0EE7E4D13,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,pomeriggio,REG,N_7D951F72660E,48,49.0,11,157.0,0,11,3,88,88,28,0,206.0,0,0,0,0,0,6,nodo,MONTEROTONDO,4.5,1.0,1.9994239631336408,11.875
2024-06,infrasettimanale,pomeriggio,REG,N_8871845CF0C3,29,78.0,4,7.0,0,4,1,71,71,37,0,85.0,0,0,0,0,0,2,nodo,MELFI,2.5,0.25,0.2857142857142856,3.774999999999995
2024-06,infrasettimanale,pomeriggio,REG,N_89ACD9E3219A,0,0.0,1,21.0,0,1,1,1,1,0,0,21.0,0,0,0,0,0,1,nodo,VENARIA,21.0,21.0,21.0,21.0
2024-06,infrasettimanale,pomeriggio,REG,N_8AE91C7CAA91,878,100.0,429,5305.0,0,429,62,1386,1386,79,0,5405.0,0,0,0,0,0,135,nodo,M N CADORNA,9.5,2.5,3.839827327327328,13.524999999999975
2024-06,infrasettimanale,pomeriggio,REG,N_8CC5E83ABB23,63,17.0,0,93.0,0,0,0,75,75,12,0,110.0,0,0,0,0,0,0,nodo,GOLFO ARANCI,2.5500000000000007,1.25,1.0833333333333333,3.3999999999999986
2024-06,infrasettimanale,pomeriggio,REG,N_8D5061A93DC7,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-4.0,-4.0,-4.0,-4.0
2024-06,infrasettimanale,pomeriggio,REG,N_91C54A7D6DE3,9,48.0,3,-12.0,0,3,1,30,30,18,0,36.0,0,0,0,0,0,1,nodo,MERCATO SAN SEVERINO,2.3,-0.5,-0.3999999999999998,4.149999999999994
2024-06,infrasettimanale,pomeriggio,REG,N_98AFFDD0B260,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,N_9BB710BFF84F,16,19.0,10,164.0,0,10,3,39,39,13,0,183.0,2,0,0,0,0,7,nodo,SAN SEVERO,12.400000000000013,2.25,4.37962962962963,19.375
2024-06,infrasettimanale,pomeriggio,REG,N_A79BCAF80288,0,1.0,2,41.0,0,2,1,3,3,1,0,42.0,0,0,0,0,0,2,nodo,VIPITENO,20.3,17.5,17.5,20.65
2024-06,infrasettimanale,pomeriggio,REG,N_A913DD647FD7,3,0.0,1,48.0,0,1,1,4,4,0,0,48.0,1,0,0,0,0,1,nodo,S. DONA` DI PIAVE,18.1,2.5,9.0,20.05
2024-06,infrasettimanale,pomeriggio,REG,N_A9B01CF2D76C,0,3.0,1,6.0,0,1,0,2,2,1,0,9.0,0,0,0,0,0,0,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,pomeriggio,REG,N_A9BCEF1E23FE,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,FORLI`,2.0,2.0,2.0,2.0
2024-06,infrasettimanale,pomeriggio,REG,N_AAE627657DF8,1,0.0,1,43.0,0,1,1,2,2,0,0,43.0,1,0,0,0,0,1,nodo,FOSSACESIA - TORINO DI SANGRO,21.5,21.5,21.5,21.5
2024-06,infrasettimanale,pomeriggio,REG,N_AB154A1831F2,77,331.0,35,212.0,0,35,9,218,218,104,0,543.0,0,0,0,0,0,17,nodo,CHIUSI C.T.,6.350000000000002,-0.75,0.6234567901234568,9.324999999999989
2024-06,infrasettimanale,pomeriggio,REG,N_AB8547C9AC97,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,SQUINZANO,0.0,0.0,0.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,N_AC5B07AC3325,14,182.0,6,-69.0,0,6,3,116,116,95,0,113.0,1,0,0,0,0,4,nodo,VILLAMASSARGIA DOMUSNOVAS,0.5,-1.5,-0.6010284331518452,3.649999999999999
