mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-08,infrasettimanale,tarda_mattina,REG,S03310,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,MONFALCONE,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S03317,0,229,0,952.0,566.0,459,0,64,166,0,0,64,459,26,386.0,18,0,0,nodo,TRIESTE CENTRALE,10.599999999999966,0.7471384674476667,-0.25,4.799999999999998
2024-08,infrasettimanale,tarda_mattina,REG,S03466,0,0,0,170.0,0.0,22,0,15,7,0,0,15,22,5,170.0,4,0,0,nodo,VILLA OPICINA,18.85,7.7272727272727275,5.0,15.900000000000004
2024-08,infrasettimanale,tarda_mattina,REG,S04207,0,131,1,369.0,502.0,221,0,20,70,0,0,20,221,9,-133.0,4,0,0,nodo,ARQUATA SCRIVIA,7.024999999999992,-0.5695605837022463,-2.0,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S04501,0,94,4,1276.0,223.0,282,3,68,120,0,0,68,282,39,1053.0,21,0,0,nodo,VENTIMIGLIA,18.0,3.757186234817814,1.0,12.0
2024-08,infrasettimanale,tarda_mattina,REG,S04516,0,1,0,15.0,1.0,2,0,1,0,0,0,1,2,1,14.0,1,0,0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2024-08,infrasettimanale,tarda_mattina,REG,S04523,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,IMPERIA,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,tarda_mattina,REG,S04534,0,11,0,94.0,19.0,38,0,7,20,0,0,7,38,2,75.0,0,0,0,nodo,GENOVA VOLTRI,6.6,1.8583333333333327,1.0,5.150000000000002
2024-08,infrasettimanale,tarda_mattina,REG,S04702,0,238,10,2621.0,709.0,596,3,147,211,0,0,147,596,90,1912.0,51,0,0,nodo,GENOVA BRIGNOLE,19.0,3.233531577456811,1.0,13.5
2024-08,infrasettimanale,tarda_mattina,REG,S04704,0,1,0,4.0,2.0,3,0,0,2,0,0,0,3,0,2.0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.8999999999999997,1.0,1.0,1.8
2024-08,infrasettimanale,tarda_mattina,REG,S04707,0,8,0,97.0,12.0,31,0,8,15,0,0,8,31,3,85.0,0,0,0,nodo,GENOVA NERVI,8.499999999999998,2.581932773109244,1.0,5.950000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S04722,0,0,1,37.0,0.0,1,0,1,0,0,0,1,1,1,37.0,1,0,0,nodo,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,infrasettimanale,tarda_mattina,REG,S04725,0,331,11,2386.0,956.0,687,0,165,190,0,0,165,687,71,1430.0,39,0,0,nodo,SESTRI LEVANTE,14.449999999999989,2.0845481049562684,0.0,9.0
2024-08,infrasettimanale,tarda_mattina,REG,S04731,0,35,4,2175.0,105.0,308,0,181,89,0,0,181,308,78,2070.0,38,0,0,nodo,LEVANTO,19.0,6.816196149529484,5.5,16.0
2024-08,infrasettimanale,tarda_mattina,REG,S04732,0,0,3,400.0,0.0,21,0,21,0,0,0,21,21,18,400.0,15,0,0,nodo,MONTEROSSO,29.625,19.29090909090909,18.75,25.75
2024-08,infrasettimanale,tarda_mattina,REG,S04801,0,453,10,2469.0,1205.0,838,1,155,230,0,0,155,838,85,1264.0,50,0,0,nodo,SAVONA,16.0,1.522336238161536,-1.0,8.700000000000017
2024-08,infrasettimanale,tarda_mattina,REG,S05000,0,190,4,968.0,430.0,428,1,64,174,0,0,64,428,17,538.0,8,0,0,nodo,PIACENZA,8.024999999999991,1.175576241134752,0.0,5.5
2024-08,infrasettimanale,tarda_mattina,REG,S05009,0,99,0,148.0,136.0,340,0,6,235,0,0,6,340,1,12.0,1,0,0,nodo,FIDENZA,2.5,0.0327692999757776,-0.5,1.5
2024-08,infrasettimanale,tarda_mattina,REG,S05014,0,192,3,771.0,457.0,430,0,46,192,0,0,46,430,14,314.0,7,0,0,nodo,PARMA,6.799999999999997,0.7312002422983732,-0.5,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S05023,0,33,0,45.0,41.0,58,0,3,22,0,0,3,58,1,4.0,0,0,0,nodo,REGGIO EMILIA,3.649999999999992,0.2402159244264507,-0.5,2.6
2024-08,infrasettimanale,tarda_mattina,REG,S05032,0,142,0,120.0,503.0,190,0,5,43,0,0,5,190,2,-383.0,1,0,0,nodo,MODENA,1.0,-2.262466307277628,-3.0,0.0
2024-08,infrasettimanale,tarda_mattina,REG,S05054,0,138,1,508.0,263.0,305,0,35,131,0,0,35,305,7,245.0,4,0,0,nodo,IMOLA,6.449999999999989,0.819004329004329,-0.5,5.0
2024-08,infrasettimanale,tarda_mattina,REG,S05058,0,13,0,42.0,22.0,32,0,2,17,0,0,2,32,0,20.0,0,0,0,nodo,FAENZA,4.249999999999999,0.6431372549019608,0.5,3.6
2024-08,infrasettimanale,tarda_mattina,REG,S05071,0,150,2,619.0,356.0,303,0,31,122,0,0,31,303,14,263.0,10,0,0,nodo,RIMINI,8.024999999999977,1.022279885468862,-0.5,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S05105,0,22,0,57.0,31.0,50,0,2,26,0,0,2,50,0,26.0,0,0,0,nodo,MARZABOTTO,2.3999999999999986,0.5200000000000001,0.5,1.6000000000000014
2024-08,infrasettimanale,tarda_mattina,REG,S05110,0,172,0,130.0,427.0,234,0,6,56,0,0,6,234,3,-297.0,1,0,0,nodo,PORRETTA TERME,2.674999999999997,-1.1513432835820896,-1.5,1.3500000000000014
2024-08,infrasettimanale,tarda_mattina,REG,S05111,0,103,0,200.0,235.0,240,0,2,135,0,0,2,240,0,-35.0,0,0,0,nodo,CASALECCHIO GARIBALDI,2.0,-0.1597680394471837,-0.5,1.5
2024-08,infrasettimanale,tarda_mattina,REG,S05131,0,183,0,151.0,288.0,279,0,7,89,0,0,7,279,0,-137.0,0,0,0,nodo,PIANORO,2.3999999999999915,-0.47892434379825016,-1.0,1.8500000000000008
2024-08,infrasettimanale,tarda_mattina,REG,S05135,0,0,0,37.0,0.0,14,0,2,12,0,0,2,14,0,37.0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.699999999999998,2.642857142857143,2.5,5.400000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S05161,0,28,0,137.0,38.0,84,0,6,50,0,0,6,84,2,99.0,0,0,0,nodo,SERMIDE,4.974999999999998,1.1785714285714286,1.0,3.899999999999999
2024-08,infrasettimanale,tarda_mattina,REG,S05194,0,33,0,45.0,41.0,58,0,3,22,0,0,3,58,1,4.0,0,0,0,nodo,SASSUOLO RADICI,3.649999999999992,0.2402159244264507,-0.5,2.6
2024-08,infrasettimanale,tarda_mattina,REG,S05308,0,156,1,249.0,441.0,236,0,13,67,0,0,13,236,4,-192.0,2,0,0,nodo,POGGIO RUSCO,5.0,-0.9083823529411764,-1.5,2.5
2024-08,infrasettimanale,tarda_mattina,REG,S05703,0,6,0,37.0,8.0,21,0,2,13,0,0,2,21,2,29.0,0,0,0,nodo,MONSELICE,7.524999999999999,1.7163461538461537,0.5,7.050000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S05706,0,27,0,38.0,75.0,39,0,2,10,0,0,2,39,1,-37.0,0,0,0,nodo,ROVIGO,3.1499999999999995,-0.7083333333333334,-0.75,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S05712,0,182,3,961.0,545.0,444,0,54,208,0,0,54,444,22,416.0,11,0,0,nodo,FERRARA,8.949999999999989,0.9470426549933828,0.5,5.0
2024-08,infrasettimanale,tarda_mattina,REG,S05722,0,2,0,8.0,3.0,5,0,1,2,0,0,1,5,0,5.0,0,0,0,nodo,S.PIETRO IN CASALE,5.199999999999999,1.0,0.0,4.4
2024-08,infrasettimanale,tarda_mattina,REG,S05811,0,162,5,770.0,389.0,339,2,36,141,0,0,36,339,12,381.0,8,0,0,nodo,RAVENNA,7.0,1.13191778909903,-0.5,5.0
2024-08,infrasettimanale,tarda_mattina,REG,S05814,0,0,1,52.0,0.0,1,0,1,0,0,0,1,1,1,52.0,1,0,0,nodo,CERVIA-MILANO MARITTIMA,52.0,52.0,52.0,52.0
2024-08,infrasettimanale,tarda_mattina,REG,S05903,0,1,0,3.0,4.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-08,infrasettimanale,tarda_mattina,REG,S06000,0,267,21,5879.0,670.0,1031,2,423,335,0,0,423,1031,197,5209.0,113,0,0,nodo,LA SPEZIA CENTRALE,20.0,4.792476192708211,3.0,14.5
2024-08,infrasettimanale,tarda_mattina,REG,S06004,0,45,1,610.0,176.0,126,0,45,36,0,0,45,126,21,434.0,11,0,0,nodo,LA SPEZIA MIGLIARINA,15.4,3.444444444444444,3.0,12.400000000000002
2024-08,infrasettimanale,tarda_mattina,REG,S06007,0,8,1,385.0,23.0,71,0,32,31,0,0,32,71,10,362.0,5,0,0,nodo,SARZANA,14.2,5.294191919191919,3.75,11.500000000000004
2024-08,infrasettimanale,tarda_mattina,REG,S06031,0,5,0,16.0,5.0,23,0,0,18,0,0,0,23,0,11.0,0,0,0,nodo,CAMPIGLIA MARITTIMA,2.0,1.2045454545454546,1.25,1.950000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S06033,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,FOLLONICA,-1.0,-1.0,-1.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,S06039,0,75,1,404.0,206.0,176,0,25,76,0,0,25,176,13,198.0,6,0,0,nodo,GROSSETO,11.85,1.1341991341991342,0.0,5.70000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S06040,0,134,0,272.0,422.0,213,0,16,62,0,0,16,213,7,-150.0,4,0,0,nodo,VIAREGGIO,5.249999999999993,-0.6965732087227413,-1.5,3.3000000000000043
2024-08,infrasettimanale,tarda_mattina,REG,S06161,0,17,0,18.0,39.0,21,0,1,3,0,0,1,21,1,-21.0,1,0,0,nodo,BORGO VAL DI TARO,1.0,-1.0,-2.0,1.0
2024-08,infrasettimanale,tarda_mattina,REG,S06163,0,40,0,133.0,76.0,84,0,13,31,0,0,13,84,0,57.0,0,0,0,nodo,PONTREMOLI,6.0,0.6690300623936472,0.0,5.400000000000002
2024-08,infrasettimanale,tarda_mattina,REG,S06171,0,2,2,105.0,2.0,9,0,6,1,0,0,6,9,3,103.0,3,0,0,nodo,VEZZANO LIGURE,17.775,8.5,5.25,17.55
2024-08,infrasettimanale,tarda_mattina,REG,S06300,0,22,0,5.0,54.0,26,0,0,4,0,0,0,26,0,-49.0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,1.8249999999999988,-0.5625,-0.75,1.1499999999999997
2024-08,infrasettimanale,tarda_mattina,REG,S06304,0,58,0,32.0,167.0,82,0,1,22,0,0,1,82,0,-135.0,0,0,0,nodo,FORNACI DI BARGA,2.0,-1.6865853658536583,-2.5,0.6000000000000014
2024-08,infrasettimanale,tarda_mattina,REG,S06400,0,0,0,27.0,0.0,2,0,1,1,0,0,1,2,1,27.0,1,0,0,nodo,S.GIULIANO TERME,13.5,13.5,13.5,13.5
2024-08,infrasettimanale,tarda_mattina,REG,S06404,0,210,1,592.0,505.0,424,0,24,187,0,0,24,424,9,87.0,8,0,0,nodo,LUCCA,4.5,0.2066125028210336,-0.5,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S06410,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,BORGO A BUGGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,S06414,0,336,1,628.0,655.0,577,0,27,212,0,0,27,577,11,-27.0,5,0,0,nodo,PISTOIA,4.849999999999994,-0.0470322783584978,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S06416,0,33,1,141.0,66.0,60,0,7,18,0,0,7,60,2,75.0,2,0,0,nodo,PRATO CENTRALE,5.899999999999995,1.393333333333333,0.0,4.300000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S06419,0,15,0,134.0,18.0,84,0,6,62,0,0,6,84,1,116.0,0,0,0,nodo,FIRENZE CASTELLO,5.449999999999996,1.4021486643437862,1.0,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S06420,0,2,0,0.0,6.0,2,0,0,0,0,0,0,2,0,-6.0,0,0,0,nodo,FIRENZE RIFREDI,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,tarda_mattina,REG,S06500,0,424,6,1847.0,967.0,881,1,99,355,0,0,99,881,50,880.0,31,0,0,nodo,PISA CENTRALE,11.0,1.0348216034773954,-0.5,5.0
2024-08,infrasettimanale,tarda_mattina,REG,S06502,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,NAVACCHIO,-2.0,-2.0,-2.0,-2.0
2024-08,infrasettimanale,tarda_mattina,REG,S06506,0,7,0,67.0,8.0,41,0,2,32,0,0,2,41,0,59.0,0,0,0,nodo,PONTEDERA CASCIANA TERME,4.25,1.5951612903225807,1.0,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S06510,0,161,0,209.0,311.0,276,0,9,105,0,0,9,276,3,-102.0,1,0,0,nodo,EMPOLI,3.5,-0.4095450680272109,-1.0,2.5
2024-08,infrasettimanale,tarda_mattina,REG,S06725,0,134,0,394.0,278.0,268,0,23,111,0,0,23,268,7,116.0,5,0,0,nodo,LIVORNO CENTRALE,6.174999999999997,0.4347231715652768,-0.5,3.8500000000000014
2024-08,infrasettimanale,tarda_mattina,REG,S06801,0,117,0,97.0,288.0,174,0,3,54,0,0,3,174,0,-191.0,0,0,0,nodo,GRANAIOLO,2.5,-1.1425224260275808,-1.0,2.200000000000003
2024-08,infrasettimanale,tarda_mattina,REG,S06803,0,1,0,0.0,5.0,1,0,0,0,0,0,0,1,0,-5.0,0,0,0,nodo,CERTALDO,-5.0,-5.0,-5.0,-5.0
2024-08,infrasettimanale,tarda_mattina,REG,S06809,0,297,0,470.0,710.0,466,0,27,142,0,0,27,466,9,-240.0,3,0,0,nodo,SIENA,5.5,-0.5129862953138815,-1.5,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S06855,0,0,0,15.0,0.0,1,0,1,0,0,0,1,1,1,15.0,1,0,0,nodo,MONTEPULCIANO,15.0,15.0,15.0,15.0
2024-08,infrasettimanale,tarda_mattina,REG,S06874,0,95,0,49.0,223.0,108,0,3,10,0,0,3,108,3,-174.0,0,0,0,nodo,BUONCONVENTO,4.599999999999994,-1.4604651162790698,-2.0,-0.5
2024-08,infrasettimanale,tarda_mattina,REG,S06900,0,20,1,157.0,38.0,74,0,7,45,0,0,7,74,1,119.0,1,0,0,nodo,FIRENZE CAMPO MARTE,6.25,1.581038552321007,1.0,5.0
2024-08,infrasettimanale,tarda_mattina,REG,S06904,0,103,0,133.0,173.0,162,0,8,47,0,0,8,162,2,-40.0,0,0,0,nodo,PONTASSIEVE,4.0,-0.4030075187969925,-1.0,2.900000000000002
2024-08,infrasettimanale,tarda_mattina,REG,S06908,0,10,0,21.0,53.0,23,0,0,12,0,0,0,23,0,-32.0,0,0,0,nodo,FIGLINE VALDARNO,1.0,-1.4545454545454546,-1.0,0.0
2024-08,infrasettimanale,tarda_mattina,REG,S06910,0,44,1,138.0,82.0,67,0,7,16,0,0,7,67,3,56.0,3,0,0,nodo,MONTEVARCHI TERRANUOVA,9.87499999999999,0.858974358974359,-1.5,4.100000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S06915,0,74,2,240.0,216.0,114,1,13,27,0,0,13,114,4,24.0,2,0,0,nodo,AREZZO,6.5,-0.0615079365079365,-1.75,5.399999999999999
2024-08,infrasettimanale,tarda_mattina,REG,S06922,0,52,1,458.0,172.0,129,0,32,45,0,0,32,129,16,286.0,8,0,0,nodo,TERONTOLA CORTONA,17.599999999999994,3.091042780748663,1.0,11.850000000000009
2024-08,infrasettimanale,tarda_mattina,REG,S07002,0,1,0,39.0,1.0,21,0,1,19,0,0,1,21,0,38.0,0,0,0,nodo,MAGIONE,4.0,1.809523809523809,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S07004,0,18,0,110.0,53.0,64,0,5,41,0,0,5,64,2,57.0,2,0,0,nodo,PERUGIA,6.374999999999991,1.079004329004329,0.75,3.45
2024-08,infrasettimanale,tarda_mattina,REG,S07104,0,40,0,116.0,94.0,73,0,5,28,0,0,5,73,3,22.0,2,0,0,nodo,PESARO,10.574999999999996,0.4303542673107891,-0.5,5.100000000000003
2024-08,infrasettimanale,tarda_mattina,REG,S07113,0,258,5,1155.0,738.0,523,1,70,195,0,0,70,523,21,417.0,13,0,0,nodo,ANCONA,8.5,0.793904293904294,-0.5,5.0
2024-08,infrasettimanale,tarda_mattina,REG,S07202,0,9,0,48.0,9.0,42,0,1,32,0,0,1,42,0,39.0,0,0,0,nodo,JESI,3.0,0.9285714285714284,0.5,2.5
2024-08,infrasettimanale,tarda_mattina,REG,S07208,0,19,0,33.0,35.0,42,0,1,22,0,0,1,42,1,-2.0,0,0,0,nodo,FABRIANO,1.5,-0.0476190476190475,-0.5,1.0
2024-08,infrasettimanale,tarda_mattina,REG,S07217,0,88,1,807.0,277.0,213,0,59,66,0,0,59,213,27,530.0,15,0,0,nodo,FOLIGNO,17.799999999999997,2.5109788359788365,1.0,11.300000000000004
2024-08,infrasettimanale,tarda_mattina,REG,S07226,0,47,2,278.0,97.0,109,0,12,50,0,0,12,109,6,181.0,4,0,0,nodo,TERNI,10.15000000000001,1.6164835164835163,0.0,4.600000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S07405,0,0,0,64.0,0.0,8,0,6,2,0,0,6,8,1,64.0,1,0,0,nodo,RIETI,13.374999999999996,8.0,6.5,12.250000000000002
2024-08,infrasettimanale,tarda_mattina,REG,S07408,0,0,1,50.0,0.0,1,0,1,0,0,0,1,1,1,50.0,1,0,0,nodo,ANTRODOCO BORGO VELINO,50.0,50.0,50.0,50.0
2024-08,infrasettimanale,tarda_mattina,REG,S07435,0,4,0,32.0,8.0,16,0,1,11,0,0,1,16,0,24.0,0,0,0,nodo,ANTRODOCO CENTRO,2.2749999999999995,0.9333333333333336,1.0,2.05
2024-08,infrasettimanale,tarda_mattina,REG,S07513,0,23,0,113.0,30.0,51,0,9,19,0,0,9,51,1,83.0,1,0,0,nodo,S.BENEDETTO DEL TRONTO,3.7999999999999967,1.5753846153846154,1.0,2.75
2024-08,infrasettimanale,tarda_mattina,REG,S07550,0,44,0,176.0,113.0,88,0,14,30,0,0,14,88,2,63.0,1,0,0,nodo,ASCOLI PICENO,3.0,0.715909090909091,0.25,2.8500000000000014
2024-08,infrasettimanale,tarda_mattina,REG,S07712,0,10,0,40.0,20.0,21,0,3,8,0,0,3,21,0,20.0,0,0,0,nodo,CHIETI,8.0,0.9523809523809523,1.0,7.0
2024-08,infrasettimanale,tarda_mattina,REG,S07802,0,9,0,28.0,9.0,43,0,1,33,0,0,1,43,0,19.0,0,0,0,nodo,GIULIANOVA,2.975,0.4512987012987011,0.5,1.0
2024-08,infrasettimanale,tarda_mattina,REG,S07810,0,270,2,643.0,550.0,507,0,37,200,0,0,37,507,11,93.0,7,0,0,nodo,PESCARA,5.574999999999989,0.1845842103609688,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S07813,0,25,0,42.0,27.0,61,0,2,34,0,0,2,61,0,15.0,0,0,0,nodo,FRANCAVILLA AL MARE,2.0,0.2327380952380952,0.0,1.5
2024-08,infrasettimanale,tarda_mattina,REG,S07900,0,86,0,253.0,161.0,229,0,11,132,0,0,11,229,3,92.0,0,0,0,nodo,TERAMO,3.875,0.4359685621821544,0.0,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S08010,0,112,1,839.0,207.0,384,0,49,223,0,0,49,384,19,632.0,14,0,0,nodo,CIVITAVECCHIA,8.5,1.5636529005485604,0.5,5.5
2024-08,infrasettimanale,tarda_mattina,REG,S08021,0,17,0,4.0,44.0,21,0,0,4,0,0,0,21,0,-40.0,0,0,0,nodo,LADISPOLI-CERVETERI,1.0,-1.9047619047619047,-2.0,1.0
2024-08,infrasettimanale,tarda_mattina,REG,S08209,0,132,1,486.0,272.0,264,0,30,102,0,0,30,264,12,214.0,5,0,0,nodo,ORTE,7.5,0.7840073529411765,0.0,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S08213,0,42,0,166.0,65.0,109,0,9,58,0,0,9,109,1,101.0,1,0,0,nodo,POGGIO MIRTETO,4.824999999999999,1.1330419580419582,0.5,3.800000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S08217,0,421,3,1040.0,1074.0,845,0,55,368,0,0,55,845,14,-34.0,9,0,0,nodo,ROMA TIBURTINA,5.0,0.0192282641323493,0.0,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S08301,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,GROTTE S.STEFANO,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S08304,0,93,0,114.0,357.0,128,0,6,29,0,0,6,128,3,-243.0,1,0,0,nodo,VITERBO PORTA FIORENTINA,5.624999999999986,-1.8984375,-1.5,2.3500000000000014
2024-08,infrasettimanale,tarda_mattina,REG,S08319,0,172,0,536.0,324.0,450,0,22,255,0,0,22,450,2,212.0,1,0,0,nodo,CESANO DI ROMA,4.0,0.475327380952381,-0.25,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S08323,0,44,0,8.0,75.0,55,0,0,8,0,0,0,55,0,-67.0,0,0,0,nodo,ROMA S.PIETRO,0.5,-1.1267281105990783,-1.5,0.0
2024-08,infrasettimanale,tarda_mattina,REG,S08406,0,128,1,513.0,250.0,293,0,18,146,0,0,18,293,9,263.0,7,0,0,nodo,ROMA OSTIENSE,6.47499999999998,0.920394736842105,-0.5,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S08408,0,1,0,10.0,1.0,2,0,1,0,0,0,1,2,1,9.0,0,0,0,nodo,ROMA TUSCOLANA,4.5,4.5,4.5,4.5
2024-08,infrasettimanale,tarda_mattina,REG,S08409,0,1145,11,3839.0,3024.0,2520,3,185,1182,0,0,185,2520,71,815.0,51,0,0,nodo,ROMA TERMINI,6.0,0.3167105543547748,0.0,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S08411,0,523,1,1264.0,1095.0,1192,0,51,611,0,0,51,1192,11,169.0,8,0,0,nodo,FIUMICINO AEROPORTO,4.324999999999989,0.1414000273476224,0.0,3.1999999999999886
2024-08,infrasettimanale,tarda_mattina,REG,S08506,0,33,0,107.0,52.0,105,0,3,69,0,0,3,105,1,55.0,1,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.5476190476190476,0.5,2.45
2024-08,infrasettimanale,tarda_mattina,REG,S08508,0,36,0,92.0,71.0,96,0,4,56,0,0,4,96,1,21.0,1,0,0,nodo,TIVOLI,2.7000000000000006,0.0512265512265512,0.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S08526,0,85,4,410.0,284.0,144,1,16,43,0,0,16,144,8,126.0,8,0,0,nodo,AVEZZANO,10.75,0.595028067361668,-1.0,5.75
2024-08,infrasettimanale,tarda_mattina,REG,S08539,0,85,0,91.0,136.0,147,0,3,59,0,0,3,147,0,-45.0,0,0,0,nodo,SULMONA,3.25,-0.1838235294117647,-1.0,2.25
2024-08,infrasettimanale,tarda_mattina,REG,S08603,0,0,0,3.0,0.0,2,0,0,2,0,0,0,2,0,3.0,0,0,0,nodo,CISTERNA DI LATINA,1.5,1.5,1.5,1.5
2024-08,infrasettimanale,tarda_mattina,REG,S08608,0,15,0,54.0,24.0,40,0,4,21,0,0,4,40,0,30.0,0,0,0,nodo,LATINA,4.549999999999999,0.81203007518797,0.5,3.6
2024-08,infrasettimanale,tarda_mattina,REG,S08640,0,26,0,80.0,56.0,53,0,4,23,0,0,4,53,1,24.0,1,0,0,nodo,FORMIA-GAETA,5.1249999999999964,0.3,-0.25,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S08650,0,131,0,229.0,267.0,281,0,9,140,0,0,9,281,1,-38.0,1,0,0,nodo,CIAMPINO,3.2749999999999986,-0.2133333333333333,-0.5,2.0
2024-08,infrasettimanale,tarda_mattina,REG,S08652,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,ZAGAROLO,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,tarda_mattina,REG,S08662,0,75,0,84.0,301.0,105,0,6,24,0,0,6,105,1,-217.0,1,0,0,nodo,FROSINONE,4.449999999999999,-1.9285714285714288,-2.75,2.5
2024-08,infrasettimanale,tarda_mattina,REG,S08671,0,101,1,261.0,359.0,189,0,11,77,0,0,11,189,7,-98.0,5,0,0,nodo,CASSINO,5.874999999999979,-0.5621052631578947,-1.0,2.5
2024-08,infrasettimanale,tarda_mattina,REG,S08710,0,105,1,244.0,152.0,215,1,9,101,0,0,9,215,2,92.0,1,0,0,nodo,NETTUNO,5.0,0.4254499826929733,-0.25,2.6499999999999986
2024-08,infrasettimanale,tarda_mattina,REG,S08716,0,1,0,23.0,1.0,2,0,1,0,0,0,1,2,1,22.0,1,0,0,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,infrasettimanale,tarda_mattina,REG,S09003,0,202,0,441.0,729.0,370,0,17,151,0,0,17,370,5,-288.0,4,0,0,nodo,VILLA LITERNO,4.0,-0.5565388397246804,-0.5,3.0
2024-08,infrasettimanale,tarda_mattina,REG,S09006,0,46,0,162.0,120.0,105,0,10,48,0,0,10,105,1,42.0,1,0,0,nodo,AVERSA,4.949999999999999,0.2791068580542264,-0.25,4.0
2024-08,infrasettimanale,tarda_mattina,REG,S09053,0,23,2,394.0,83.0,85,0,20,42,0,0,20,85,9,311.0,9,0,0,nodo,ISERNIA,15.774999999999991,2.333705357142857,-0.5,10.35
2024-08,infrasettimanale,tarda_mattina,REG,S09101,0,17,0,48.0,38.0,40,0,2,21,0,0,2,40,1,10.0,0,0,0,nodo,POZZUOLI SOLFATARA,3.150000000000002,1.1025641025641026,1.0,2.6000000000000014
2024-08,infrasettimanale,tarda_mattina,REG,S09103,0,53,0,348.0,89.0,200,0,10,137,0,0,10,200,4,259.0,2,0,0,nodo,NAPOLI CAMPI FLEGREI,4.474999999999998,1.720079476390837,1.5,3.5
2024-08,infrasettimanale,tarda_mattina,REG,S09211,0,323,4,734.0,1148.0,446,2,26,96,0,0,26,446,13,-414.0,9,0,0,nodo,CASERTA,5.474999999999994,-0.932684927079546,-2.5,2.5
2024-08,infrasettimanale,tarda_mattina,REG,S09213,0,5,0,13.0,15.0,9,0,0,4,0,0,0,9,0,-2.0,0,0,0,nodo,CANCELLO,0.8249999999999997,-0.55,-0.25,0.6500000000000001
2024-08,infrasettimanale,tarda_mattina,REG,S09218,0,610,10,2120.0,2336.0,999,2,127,259,0,0,127,999,45,-216.0,33,0,0,nodo,NAPOLI CENTRALE,8.324999999999989,-0.2056199173873757,-1.5,5.0
2024-08,infrasettimanale,tarda_mattina,REG,S09311,0,66,3,411.0,349.0,123,2,15,41,0,0,15,123,6,62.0,6,0,0,nodo,BENEVENTO,13.299999999999995,1.7171033264645277,-1.0,5.800000000000004
