mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-09,infrasettimanale,mattina,REG,N_40E786E284BA,5,5,5,0.0,3,176.0,4,0,0,0,5,0,0,1,4,0,0,176.0,nodo,ROBBIO,53.75,24.75,57.375,32.41666666666667
2024-09,infrasettimanale,mattina,REG,N_45FDE096C05C,6,2,6,0.0,0,17.0,0,4,0,0,2,0,0,0,0,0,0,17.0,nodo,BAZZANO,7.0,1.5,8.0,2.8333333333333335
2024-09,infrasettimanale,mattina,REG,N_4668F72F4E34,3,2,3,0.0,1,63.0,1,1,0,0,2,0,0,0,1,0,0,63.0,nodo,MACCARESE,26.399999999999995,16.0,27.7,16.0
2024-09,infrasettimanale,mattina,REG,N_47A789481B35,3,3,3,0.0,3,146.0,3,0,0,0,3,0,0,1,3,0,0,146.0,nodo,CAPRANICA,63.400000000000006,45.0,65.7,48.66666666666666
2024-09,infrasettimanale,mattina,REG,N_4B107DF6CED6,32,6,32,8.0,0,89.0,1,16,0,0,6,0,7,0,4,0,0,97.0,nodo,VIGNA CLARA,9.1,1.5,13.324999999999994,3.097619047619048
2024-09,infrasettimanale,mattina,REG,N_4B51A329530A,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,FILATTIERA,4.0,4.0,4.0,4.0
2024-09,infrasettimanale,mattina,REG,N_4BB17CC0E70A,140,17,140,101.0,0,238.0,6,68,0,0,17,0,53,0,7,0,0,339.0,nodo,ALBAIRATE VERMEZZO,14.5,11.75,15.974999999999994,8.458333333333334
2024-09,infrasettimanale,mattina,REG,N_4D33D648D3CB,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,mattina,REG,N_4D5418DDC1C2,37,16,37,1.0,0,178.0,2,20,0,0,16,0,1,0,4,0,0,179.0,nodo,COMO NORD BORGHI,9.4,4.0,12.39999999999997,4.8108108108108105
2024-09,infrasettimanale,mattina,REG,N_4D5C9AA763FF,35,13,35,38.0,0,70.0,0,10,0,0,13,0,11,0,1,0,0,108.0,nodo,CANDELA,5.1000000000000005,1.5,6.499999999999998,2.0588235294117645
2024-09,infrasettimanale,mattina,REG,N_52AF166FEF76,4,4,4,0.0,2,100.0,3,0,0,0,4,0,0,0,3,0,0,100.0,nodo,CASSANO D`ADDA,20.3,19.5,20.4,19.0
2024-09,infrasettimanale,mattina,REG,N_5306D21208AD,41,4,41,37.0,0,25.0,0,22,0,0,4,0,15,0,0,0,0,62.0,nodo,MANDELA-SAMBUCI,4.0,0.0,5.025,0.5642857142857142
2024-09,infrasettimanale,mattina,REG,N_543FA4F5E84B,523,117,523,334.0,19,1975.0,39,203,0,0,117,0,191,4,62,0,0,2309.0,nodo,COMO S. GIOVANNI,10.850000000000009,1.0,21.549999999999983,3.8665500092097993
2024-09,infrasettimanale,mattina,REG,N_54735EC5B62B,34,0,34,6.0,0,20.0,0,29,0,0,0,0,5,0,0,0,0,26.0,nodo,VILLA SAN GIOVANNI,2.0,0.5,2.45,0.766798418972332
2024-09,infrasettimanale,mattina,REG,N_56227008909E,57,3,57,106.0,0,-72.0,0,16,0,0,3,0,38,0,0,0,0,34.0,nodo,VAL D'ALA,1.7000000000000002,-0.5,2.349999999999996,-0.477205882352941
2024-09,infrasettimanale,mattina,REG,N_57D3B7362830,6,3,6,0.0,1,51.0,1,0,0,0,3,0,0,0,2,0,0,51.0,nodo,MILANO BOVISA FNM,29.200000000000003,10.0,31.600000000000005,17.0
2024-09,infrasettimanale,mattina,REG,N_580FFF8FD04F,36,28,36,0.0,0,329.0,4,8,0,0,28,0,0,0,14,0,0,329.0,nodo,S.LAZZARO,14.0,7.0,18.45,8.998181818181818
2024-09,infrasettimanale,mattina,REG,N_588B17DCAF2D,4,3,4,0.0,0,48.0,2,1,0,0,3,0,0,0,2,0,0,48.0,nodo,ALTAVILLA M.,18.9,10.5,19.95,13.0
2024-09,infrasettimanale,mattina,REG,N_5BD6FECC05D9,585,35,585,448.0,1,382.0,6,323,0,0,35,0,227,0,9,0,0,830.0,nodo,TREVISO C.,3.450000000000017,0.5,5.0,0.6534316704848286
2024-09,infrasettimanale,mattina,REG,N_5C0A056D62CA,1,1,1,0.0,1,31.0,1,0,0,0,1,0,0,0,1,0,0,31.0,nodo,DOMEGLIARA,31.0,31.0,31.0,31.0
2024-09,infrasettimanale,mattina,REG,N_64AA1CDD4848,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ROMA PRENESTINA,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,mattina,REG,N_64C587A740D1,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,MONTEMARCIANO,6.0,6.0,6.0,6.0
2024-09,infrasettimanale,mattina,REG,N_66EFE7185ACC,72,18,72,67.0,2,246.0,4,24,0,0,18,0,28,1,8,0,0,313.0,nodo,GENOVA P.PRINCIPE,20.300000000000008,1.5,30.44999999999998,6.904761904761904
2024-09,infrasettimanale,mattina,REG,N_6A893BB6B9F0,21,2,21,6.0,0,34.0,0,16,0,0,2,0,3,0,1,0,0,40.0,nodo,PATTI-SAN PIERO PATTI,4.0,1.0,5.0,1.619047619047619
2024-09,infrasettimanale,mattina,REG,N_6C88D68D6E24,189,34,189,85.0,3,484.0,6,93,0,0,34,0,61,1,8,0,0,569.0,nodo,L`AQUILA,5.0,1.5,7.849999999999994,2.622834193918531
2024-09,infrasettimanale,mattina,REG,N_6DAD4A05816E,1589,288,1589,1359.0,22,3434.0,53,727,0,0,288,0,567,3,93,0,0,4793.0,nodo,FIRENZE S.M.N.,6.199999999999988,1.0,11.0,2.16687401923309
2024-09,infrasettimanale,mattina,REG,N_6DE3F8828605,18,1,18,32.0,0,-15.0,0,6,0,0,1,0,11,0,0,0,0,17.0,nodo,PIOMBINO BINARI MARE,3.3000000000000007,-1.5,4.149999999999999,-0.8333333333333334
2024-09,infrasettimanale,mattina,REG,N_742441A837EF,180,68,180,57.0,5,1043.0,21,70,0,0,68,0,34,2,33,0,0,1100.0,nodo,MI.P.GENOVA,16.0,3.0,19.175,5.950846944948579
2024-09,infrasettimanale,mattina,REG,N_75EE60EB2654,290,48,290,261.0,0,368.0,5,112,0,0,48,0,128,0,14,0,0,629.0,nodo,FARA SABINA,6.25,1.0,8.849999999999994,1.9032759693137051
2024-09,infrasettimanale,mattina,REG,N_7658E5195902,81,6,81,36.0,0,61.0,0,50,0,0,6,0,24,0,1,0,0,97.0,nodo,TAORMINA,3.600000000000002,0.5,4.550000000000001,0.775797373358349
2024-09,infrasettimanale,mattina,REG,N_76BD230163D0,4,0,4,19.0,0,-19.0,0,0,0,0,0,0,4,0,0,0,0,0.0,nodo,BOLOGNA FIERE,-3.3,-4.0,-3.1500000000000004,-4.75
2024-09,infrasettimanale,mattina,REG,N_7B9D9C8E5BA1,3,1,3,1.0,0,6.0,0,1,0,0,1,0,1,0,0,0,0,7.0,nodo,ELLERA CORCIANO,5.0,1.0,5.5,2.0
2024-09,infrasettimanale,mattina,REG,N_7C26FB2E9EE9,80,21,80,25.0,0,211.0,0,43,0,0,21,0,16,0,4,0,0,236.0,nodo,CIANO D'ENZA,6.5,2.25,8.5,2.484375
2024-09,infrasettimanale,mattina,REG,N_7D951F72660E,121,21,121,62.0,3,356.0,5,59,0,0,21,0,40,1,11,0,0,418.0,nodo,MONTEROTONDO,5.950000000000006,0.0,12.049999999999995,1.84
2024-09,infrasettimanale,mattina,REG,N_8871845CF0C3,80,5,80,93.0,0,33.0,1,41,0,0,5,0,34,0,2,0,0,126.0,nodo,MELFI,2.6000000000000014,-0.25,3.5999999999999943,0.4124999999999998
2024-09,infrasettimanale,mattina,REG,N_8A104A76497A,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,mattina,REG,N_8AE91C7CAA91,1585,770,1585,48.0,0,8554.0,87,780,0,0,770,0,35,0,238,0,0,8602.0,nodo,M N CADORNA,11.0,4.5,14.5,5.332979242979243
2024-09,infrasettimanale,mattina,REG,N_8CC5E83ABB23,52,4,52,10.0,1,194.0,3,35,0,0,4,0,10,1,3,0,0,204.0,nodo,GOLFO ARANCI,3.450000000000001,1.5,10.624999999999991,3.836700336700337
2024-09,infrasettimanale,mattina,REG,N_8D7843EBFD68,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,RIGOLI,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,mattina,REG,N_8DE028B1AD6F,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,MILANO VILLAPIZZONE,6.0,6.0,6.0,6.0
2024-09,infrasettimanale,mattina,REG,N_91C54A7D6DE3,78,3,78,36.0,0,64.0,0,50,0,0,3,0,25,0,0,0,0,100.0,nodo,MERCATO SAN SEVERINO,3.0,1.0,3.5500000000000003,0.8205128205128205
2024-09,infrasettimanale,mattina,REG,N_93887FE0D4DD,1,1,1,0.0,1,50.0,1,0,0,0,1,0,0,0,1,0,0,50.0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,infrasettimanale,mattina,REG,N_9731E2E8B94E,1,1,1,0.0,1,38.0,1,0,0,0,1,0,0,0,1,0,0,38.0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,infrasettimanale,mattina,REG,N_9BB710BFF84F,21,4,21,10.0,1,84.0,1,10,0,0,4,0,7,0,3,0,0,94.0,nodo,SAN SEVERO,11.0,2.0,13.0,4.0
2024-09,infrasettimanale,mattina,REG,N_9DC685B98C26,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,VENAFRO,-7.0,-7.0,-7.0,-7.0
2024-09,infrasettimanale,mattina,REG,N_9FDC69CF1486,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,nodo,ISTRANA,7.0,7.0,7.0,7.0
2024-09,infrasettimanale,mattina,REG,N_A04A2042CD96,1,1,1,0.0,0,8.0,0,0,0,0,1,0,0,0,0,0,0,8.0,nodo,CORDOVADO SESTO,8.0,8.0,8.0,8.0
2024-09,infrasettimanale,mattina,REG,N_A79BCAF80288,2,1,2,0.0,1,34.0,1,1,0,0,1,0,0,0,1,0,0,34.0,nodo,VIPITENO,17.0,17.0,17.0,17.0
2024-09,infrasettimanale,mattina,REG,N_A9BCEF1E23FE,2,0,2,4.0,0,-4.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,FORLI`,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,mattina,REG,N_AB154A1831F2,180,43,180,96.0,2,535.0,6,82,0,0,43,0,54,0,17,0,0,631.0,nodo,CHIUSI C.T.,7.0,0.5,11.474999999999998,2.4148418491484183
2024-09,infrasettimanale,mattina,REG,N_ABB6975AEF6A,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,BORGO REVEL,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,mattina,REG,N_AC4930634ABE,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,infrasettimanale,mattina,REG,N_AC5B07AC3325,108,5,108,172.0,1,-64.0,2,24,0,0,5,0,77,0,2,0,0,108.0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-1.5,3.299999999999997,-0.6037735849056604
2024-09,infrasettimanale,mattina,REG,N_ACBFE7687ADF,132,24,132,76.0,9,875.0,15,58,0,0,24,0,47,4,20,0,0,951.0,nodo,OLBIA,15.450000000000006,0.5,27.45,6.806564608199274
2024-09,infrasettimanale,mattina,REG,N_B59B49920158,1,1,1,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,nodo,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,infrasettimanale,mattina,REG,N_B5C3A7A72A78,105,8,105,133.0,1,10.0,2,28,0,0,8,0,69,0,3,0,0,143.0,nodo,LUNGHEZZA,2.95,-0.25,4.449999999999996,0.5674603174603173
2024-09,infrasettimanale,mattina,REG,N_B7B23FBB3D0B,22,16,22,1.0,3,280.0,6,5,0,0,16,0,1,0,8,0,0,281.0,nodo,SESTO S. GIOVANNI,29.2,7.25,32.89999999999999,12.516666666666667
2024-09,infrasettimanale,mattina,REG,N_B97B95E93DAF,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,CANDIA CANAVESE,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,mattina,REG,N_BC7EF733D1AB,79,4,79,151.0,0,-78.0,0,39,0,0,4,0,36,0,1,0,0,73.0,nodo,CATANIA AER. FONTANAROSSA,3.150000000000002,-1.0,4.074999999999999,-1.003525641025641
2024-09,infrasettimanale,mattina,REG,N_BD2F91CD0D69,2,2,2,0.0,1,58.0,2,0,0,0,2,0,0,0,2,0,0,58.0,nodo,PORTO D`ASCOLI,35.4,29.0,36.2,29.0
2024-09,infrasettimanale,mattina,REG,N_BFBEB2B05300,4,4,4,0.0,1,103.0,4,0,0,0,4,0,0,0,4,0,0,103.0,nodo,MILANO S. CRISTOFORO,33.1,22.5,35.05,25.75
2024-09,infrasettimanale,mattina,REG,N_BFD4400EB35B,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,mattina,REG,N_C0036EE1DC06,167,5,167,134.0,0,91.0,2,100,0,0,5,0,62,0,2,0,0,225.0,nodo,SANTHIA`,2.5,0.5,3.5,0.5515633964429145
2024-09,infrasettimanale,mattina,REG,N_C1AC642DC417,2,1,2,0.0,1,46.0,1,1,0,0,1,0,0,0,1,0,0,46.0,nodo,VILLANOVA,23.0,23.0,23.0,23.0
2024-09,infrasettimanale,mattina,REG,N_C353AD614ED6,235,0,235,53.0,0,13.0,0,190,0,0,0,0,43,0,0,0,0,66.0,nodo,SALSOMAGGIORE T.,1.0,0.0,1.0499999999999972,0.05609612265959
2024-09,infrasettimanale,mattina,REG,N_C4660C7F65A6,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2024-09,infrasettimanale,mattina,REG,N_C57D867C3F5A,57,24,57,7.0,0,290.0,5,30,0,0,24,0,3,0,8,0,0,297.0,nodo,MILANO BOVISA,11.45,3.0,13.849999999999996,4.876470588235295
2024-09,infrasettimanale,mattina,REG,N_C685779BD8DE,42,2,42,31.0,0,20.0,0,19,0,0,2,0,20,0,2,0,0,51.0,nodo,ORBETELLO,3.0,0.0,4.0,0.4878048780487805
2024-09,infrasettimanale,mattina,REG,N_C76BB014A48D,29,4,29,13.0,1,100.0,1,15,0,0,4,0,10,1,2,0,0,113.0,nodo,SAN GIUSEPPE DI CAIRO,7.6,0.75,17.374999999999975,3.39047619047619
2024-09,infrasettimanale,mattina,REG,N_C80D9B1B5BD2,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,infrasettimanale,mattina,REG,N_CB95E7379995,176,7,176,196.0,0,-43.0,1,63,0,0,7,0,104,0,2,0,0,153.0,nodo,IGLESIAS,2.0,-0.5,3.699999999999996,-0.2373150105708245
2024-09,infrasettimanale,mattina,REG,N_D53F32E084D3,310,39,310,221.0,2,489.0,8,161,0,0,39,0,107,0,11,0,0,710.0,nodo,BORGO S. LORENZO,5.25,1.5,7.0,1.689032009997116
2024-09,infrasettimanale,mattina,REG,N_D65815777F95,20,9,20,0.0,0,80.0,0,11,0,0,9,0,0,0,1,0,0,80.0,nodo,COMO NORD CAMERLATA,8.0,4.0,8.100000000000001,4.0
2024-09,infrasettimanale,mattina,REG,N_D765929A9E43,15,6,15,6.0,1,104.0,1,5,0,0,6,0,4,0,3,0,0,110.0,nodo,MINUCCIANO - PIEVE - CASOLA,12.0,4.0,23.39999999999996,6.933333333333334
2024-09,infrasettimanale,mattina,REG,N_D99494966F43,1,1,1,0.0,0,24.0,1,0,0,0,1,0,0,0,1,0,0,24.0,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,infrasettimanale,mattina,REG,N_D9CE28CD9F8D,1,1,1,0.0,1,52.0,1,0,0,0,1,0,0,0,1,0,0,52.0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,infrasettimanale,mattina,REG,N_DEBAB2A3D4C0,298,20,298,701.0,3,-286.0,6,89,0,0,20,0,186,0,7,0,0,415.0,nodo,REGGIO CALABRIA CENTRALE,2.5,-1.5,5.0,-0.9222314201618838
2024-09,infrasettimanale,mattina,REG,N_E2ECC0156A0B,2,0,2,0.0,0,5.0,0,2,0,0,0,0,0,0,0,0,0,5.0,nodo,SANTO STEFANO DI CAMASTRA,3.7,2.5,3.85,2.5
2024-09,infrasettimanale,mattina,REG,N_E5F30A08839B,17,2,17,42.0,2,66.0,2,4,0,0,2,0,11,0,2,0,0,108.0,nodo,ROCCHETTA S.ANT.LAC.,20.400000000000013,-2.0,46.6,3.8823529411764706
2024-09,infrasettimanale,mattina,REG,N_E7A80AA5C9DF,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,infrasettimanale,mattina,REG,N_EA8A978098A8,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,S.VITO AL TAGLIAMENTO,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,mattina,REG,N_EE86D98A1207,42,2,42,3.0,0,86.0,0,37,0,0,2,0,3,0,0,0,0,89.0,nodo,CEFALU`,3.5,2.0,4.0,2.0476190476190474
2024-09,infrasettimanale,mattina,REG,N_F5ADCC2F8BB9,143,38,143,0.0,0,520.0,1,105,0,0,38,0,0,0,5,0,0,520.0,nodo,SASSUOLO,5.900000000000002,3.5,7.024999999999995,3.5991071428571426
2024-09,infrasettimanale,mattina,REG,N_F5BB85C04F38,141,91,141,4.0,0,958.0,10,47,0,0,91,0,3,0,37,0,0,962.0,nodo,CAMNAGO LENTATE,11.25,4.5,13.4,5.2963210702341135
2024-09,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,52,14,52,50.0,1,210.0,5,19,0,0,14,0,19,0,9,0,0,260.0,nodo,CIVITANOVA MARCHE,12.5,0.25,20.0,4.038461538461538
2024-09,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,124,7,124,139.0,2,189.0,4,33,0,0,7,0,80,2,5,0,0,328.0,nodo,SAN GAVINO,2.0,-1.5,3.6999999999999886,1.5880800222283966
2024-09,infrasettimanale,mattina,REG,N_F81D5A7930D5,372,12,372,286.0,0,88.0,0,213,0,0,12,0,145,0,0,0,0,374.0,nodo,PUNTA RAISI,2.5,0.0,3.950000000000003,0.3455736344506683
2024-09,infrasettimanale,mattina,REG,N_F8A251096935,194,89,194,6.0,0,1156.0,20,101,0,0,89,0,4,0,36,0,0,1162.0,nodo,COMO NORD LAGO,15.5,4.5,17.5,5.958762886597938
2024-09,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,84,10,84,19.0,0,189.0,3,58,0,0,10,0,16,0,4,0,0,208.0,nodo,S.AGATA M.,4.9,0.75,7.424999999999995,2.0813782991202348
2024-09,infrasettimanale,mattina,REG,N_FE3300C7FF4C,20,4,20,36.0,0,27.0,1,4,0,0,4,0,11,0,4,0,0,63.0,nodo,VAIRANO,13.2,-2.0,14.89999999999998,1.4210526315789471
2024-09,infrasettimanale,mattina,REG,N_FE865763BA15,104,16,104,46.0,3,370.0,8,63,0,0,16,0,25,1,9,0,0,416.0,nodo,MINTURNO,10.900000000000002,1.0,15.39999999999999,3.0529953917050694
2024-09,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,875,209,875,872.0,21,2794.0,48,339,0,0,209,0,323,8,81,0,0,3666.0,nodo,TORINO P.NUOVA,8.5,1.0,17.62499999999997,3.228855367017011
2024-09,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,37,21,37,7.0,0,284.0,9,13,0,0,21,0,3,0,16,0,0,291.0,nodo,NOVATE M.SE,18.0,6.0,20.0,7.675675675675675
2024-09,infrasettimanale,mattina,REG,S00034,295,79,295,107.0,7,1129.0,19,139,0,0,79,0,61,1,26,0,0,1236.0,nodo,MORTARA,8.150000000000006,2.0,16.825000000000003,3.931523224043716
2024-09,infrasettimanale,mattina,REG,S00039,19,8,19,4.0,0,68.0,0,9,0,0,8,0,2,0,1,0,0,72.0,nodo,TORREBERETTI,6.15,4.0,6.799999999999996,4.25
2024-09,infrasettimanale,mattina,REG,S00060,201,102,201,7.0,1,1185.0,16,96,0,0,102,0,3,0,35,0,0,1192.0,nodo,TORINO REBAUDENGO FOSSATA,12.1,4.5,15.724999999999978,5.735474164764474
2024-09,infrasettimanale,mattina,REG,S00070,310,62,310,153.0,1,785.0,7,175,0,0,62,0,73,0,17,0,0,938.0,nodo,BIELLA S.PAOLO,6.5,1.5,8.5,2.4639575676578684
2024-09,infrasettimanale,mattina,REG,S00154,220,35,220,190.0,3,515.0,10,122,0,0,35,0,63,0,16,0,0,705.0,nodo,IVREA,6.100000000000001,1.5,11.649999999999991,2.6458388844479974
2024-09,infrasettimanale,mattina,REG,S00159,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,mattina,REG,S00202,126,20,126,143.0,0,144.0,3,55,0,0,20,0,51,0,5,0,0,287.0,nodo,BARDONECCHIA,6.0,1.0,8.299999999999997,1.1428571428571428
2024-09,infrasettimanale,mattina,REG,S00208,23,6,23,6.0,0,53.0,0,13,0,0,6,0,4,0,0,0,0,59.0,nodo,BUSSOLENO,2.95,0.75,2.975,1.0357142857142858
2024-09,infrasettimanale,mattina,REG,S00228,125,16,125,56.0,1,200.0,1,66,0,0,16,0,42,0,4,0,0,256.0,nodo,TORINO STURA,4.949999999999999,0.5,6.474999999999998,1.6129032258064515
2024-09,infrasettimanale,mattina,REG,S00232,377,66,377,304.0,1,705.0,7,201,0,0,66,0,109,0,15,0,0,1009.0,nodo,CHIVASSO,6.25,2.0,8.0,1.814888123924269
2024-09,infrasettimanale,mattina,REG,S00245,97,79,97,0.0,11,1485.0,27,15,0,0,79,0,0,4,43,0,0,1485.0,nodo,VERCELLI,32.75,9.0,43.62499999999999,15.68656015037594
2024-09,infrasettimanale,mattina,REG,S00248,820,230,820,451.0,16,3071.0,51,384,0,0,230,0,197,1,95,0,0,3522.0,nodo,NOVARA,10.5,1.5,16.774999999999977,3.755924067880589
2024-09,infrasettimanale,mattina,REG,S00260,123,9,123,122.0,0,12.0,0,54,0,0,9,0,59,0,1,0,0,134.0,nodo,SUSA,2.5500000000000007,0.0,4.524999999999999,0.0862903225806451
2024-09,infrasettimanale,mattina,REG,S00276,1,1,1,0.0,0,13.0,0,0,0,0,1,0,0,0,1,0,0,13.0,nodo,GARLASCO,13.0,13.0,13.0,13.0
2024-09,infrasettimanale,mattina,REG,S00279,15,4,15,5.0,2,99.0,3,7,0,0,4,0,4,0,3,0,0,104.0,nodo,CAVA CARBONARA,22.8,1.75,28.14999999999999,7.0
2024-09,infrasettimanale,mattina,REG,S00314,79,4,79,62.0,0,39.0,1,37,0,0,4,0,34,0,1,0,0,101.0,nodo,CASALE MONFERRATO,3.350000000000001,0.0,4.5,0.5209815078236131
2024-09,infrasettimanale,mattina,REG,S00452,108,16,108,96.0,3,313.0,7,54,0,0,16,0,38,0,9,0,0,409.0,nodo,TORINO LINGOTTO,6.050000000000004,2.0,24.299999999999955,4.303571428571429
2024-09,infrasettimanale,mattina,REG,S00455,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,TROFARELLO,-3.0,-3.0,-3.0,-3.0
2024-09,infrasettimanale,mattina,REG,S00462,339,81,339,99.0,4,1211.0,12,194,0,0,81,0,63,2,32,0,0,1310.0,nodo,ASTI,9.150000000000006,1.75,12.075000000000005,3.508931082981716
2024-09,infrasettimanale,mattina,REG,S00470,588,168,588,467.0,20,2406.0,41,250,0,0,168,0,160,6,74,0,0,2873.0,nodo,ALESSANDRIA,10.5,2.0,19.0,4.125369950992727
2024-09,infrasettimanale,mattina,REG,S00500,207,39,207,127.0,1,479.0,8,111,0,0,39,0,55,0,13,0,0,606.0,nodo,CHIERI,6.5,1.0,10.0,2.344565010470208
2024-09,infrasettimanale,mattina,REG,S00513,2,1,2,1.0,0,25.0,1,0,0,0,1,0,1,0,1,0,0,26.0,nodo,NONE,12.5,12.5,12.5,12.5
2024-09,infrasettimanale,mattina,REG,S00517,226,39,226,130.0,1,472.0,3,134,0,0,39,0,53,0,7,0,0,602.0,nodo,PINEROLO,5.450000000000003,2.0,7.0,2.133697027197976
2024-09,infrasettimanale,mattina,REG,S00606,247,67,247,176.0,3,752.0,12,106,0,0,67,0,72,1,23,0,0,928.0,nodo,FOSSANO,8.5,1.0,14.12499999999998,3.087706997863248
2024-09,infrasettimanale,mattina,REG,S00610,129,24,129,119.0,2,286.0,4,51,0,0,24,0,54,1,6,0,0,405.0,nodo,CUNEO,6.700000000000006,-0.5,10.799999999999995,1.808139534883721
2024-09,infrasettimanale,mattina,REG,S00617,42,2,42,93.0,0,-55.0,1,6,0,0,2,0,34,0,2,0,0,38.0,nodo,LIMONE,1.5,-3.0,2.5,-1.3095238095238095
2024-09,infrasettimanale,mattina,REG,S00742,29,4,29,6.0,0,53.0,0,19,0,0,4,0,5,0,0,0,0,59.0,nodo,CEVA,5.0,2.0,5.0,1.8928571428571428
2024-09,infrasettimanale,mattina,REG,S00825,175,85,175,53.0,1,911.0,13,66,0,0,85,0,24,0,32,0,0,964.0,nodo,ALBA,12.850000000000009,4.5,15.049999999999995,5.161666666666667
2024-09,infrasettimanale,mattina,REG,S00867,264,60,264,38.0,1,762.0,4,173,0,0,60,0,29,0,12,0,0,800.0,nodo,ACQUI TERME,6.850000000000001,2.0,9.0,2.912021921641791
2024-09,infrasettimanale,mattina,REG,S00884,208,39,208,130.0,1,476.0,8,111,0,0,39,0,56,0,13,0,0,606.0,nodo,RIVAROLO,6.5,1.0,10.0,2.3267345399698343
2024-09,infrasettimanale,mattina,REG,S00952,24,1,24,11.0,0,34.0,0,17,0,0,1,0,6,0,1,0,0,45.0,nodo,MONDOVI`,2.9500000000000006,0.75,4.799999999999997,1.4166666666666667
2024-09,infrasettimanale,mattina,REG,S01003,184,65,184,239.0,15,1114.0,23,63,0,0,65,0,55,3,36,0,0,1353.0,nodo,DOMODOSSOLA,24.5,1.5,32.900000000000006,5.9197657570635105
2024-09,infrasettimanale,mattina,REG,S01009,1,1,1,0.0,1,33.0,1,0,0,0,1,0,0,0,1,0,0,33.0,nodo,PREMOSELLO CHIOVENDA,33.0,33.0,33.0,33.0
2024-09,infrasettimanale,mattina,REG,S01020,205,66,205,178.0,4,818.0,17,65,0,0,66,0,74,0,33,0,0,996.0,nodo,ARONA,12.450000000000015,1.75,20.45,3.977857142857144
