mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,infrasettimanale,pomeriggio,REG,S05104,3,19.0,3,0,1,0,0,1,0,0,2,0,18.0,0,0,2,0,1.0,nodo,SASSO MARCONI,9.175,6.25,8.850000000000001,6.25
2024-07,infrasettimanale,pomeriggio,REG,S05105,123,179.0,123,0,1,0,0,54,0,0,8,0,113.0,59,0,8,0,66.0,nodo,MARZABOTTO,5.0,1.1268115942028984,2.6000000000000014,0.75
2024-07,infrasettimanale,pomeriggio,REG,S05110,269,520.0,269,0,13,0,0,113,0,9,24,0,298.0,132,0,24,1,222.0,nodo,PORRETTA TERME,8.674999999999983,1.1435395814376703,4.450000000000003,0.0
2024-07,infrasettimanale,pomeriggio,REG,S05111,178,213.0,178,0,4,0,0,76,0,2,7,0,72.0,91,0,7,0,141.0,nodo,CASALECCHIO GARIBALDI,4.1000000000000085,0.4137931034482758,1.5,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S05116,1,28.0,1,0,1,0,0,0,0,1,1,0,28.0,0,0,1,0,0.0,nodo,PITECCIO,28.0,28.0,28.0,28.0
2024-07,infrasettimanale,pomeriggio,REG,S05130,9,100.0,9,0,3,0,0,0,0,3,6,0,100.0,3,0,6,1,0.0,nodo,BOLOGNA S.RUFFILLO,17.549999999999997,10.325,16.6,11.5
2024-07,infrasettimanale,pomeriggio,REG,S05131,324,498.0,324,0,10,0,0,155,0,4,24,0,289.0,143,0,24,0,209.0,nodo,PIANORO,5.074999999999974,0.8917052469135801,3.049999999999997,0.0
2024-07,infrasettimanale,pomeriggio,REG,S05161,66,191.0,66,0,1,0,0,2,0,0,15,0,189.0,49,0,15,0,2.0,nodo,SERMIDE,7.899999999999998,2.7954545454545454,6.450000000000001,1.75
2024-07,infrasettimanale,pomeriggio,REG,S05183,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,nodo,FORMIGINE,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,REG,S05194,111,63.0,111,0,2,0,0,56,0,0,2,0,-14.0,52,0,2,0,77.0,nodo,SASSUOLO RADICI,2.9500000000000006,-0.1794515793127386,1.1999999999999993,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S05308,190,337.0,190,0,8,0,0,111,0,4,26,0,-16.0,49,0,26,2,353.0,nodo,POGGIO RUSCO,6.5,0.1058201058201057,4.5,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S05703,129,390.0,129,0,8,0,0,48,0,7,21,0,331.0,60,0,21,2,59.0,nodo,MONSELICE,11.224999999999998,2.495187165775401,7.150000000000006,1.0
2024-07,infrasettimanale,pomeriggio,REG,S05706,134,188.0,134,0,2,0,0,74,0,0,11,0,-168.0,49,0,11,0,356.0,nodo,ROVIGO,4.699999999999999,-1.2170231729055256,4.0,-1.5
2024-07,infrasettimanale,pomeriggio,REG,S05712,472,1679.0,472,0,34,0,0,227,0,19,92,2,789.0,149,0,92,11,890.0,nodo,FERRARA,12.0,1.6788597053171044,7.5,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S05722,20,69.0,20,0,1,0,0,6,0,1,2,0,61.0,11,0,2,1,8.0,nodo,S.PIETRO IN CASALE,10.399999999999906,3.210526315789474,3.599999999999998,1.0
2024-07,infrasettimanale,pomeriggio,REG,S05806,2,163.0,2,0,1,0,0,0,0,1,2,1,163.0,0,0,2,1,0.0,nodo,LAVEZZOLA,150.35,81.5,142.70000000000002,81.5
2024-07,infrasettimanale,pomeriggio,REG,S05811,270,1018.0,270,0,26,0,0,102,0,10,69,1,747.0,95,0,69,6,271.0,nodo,RAVENNA,12.0,2.366358908432186,9.0,0.5
2024-07,infrasettimanale,pomeriggio,REG,S05814,2,3.0,2,0,0,0,0,1,0,0,0,0,2.0,1,0,0,0,1.0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S05815,2,154.0,2,0,2,0,0,0,0,2,2,2,154.0,0,0,2,2,0.0,nodo,CESENATICO,89.6,77.0,88.2,77.0
2024-07,infrasettimanale,pomeriggio,REG,S05940,4,25.0,4,0,2,0,0,0,0,0,2,0,25.0,2,0,2,0,0.0,nodo,NOVELLARA,6.925,6.25,6.8500000000000005,6.25
2024-07,infrasettimanale,pomeriggio,REG,S05951,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,LUGO,7.0,7.0,7.0,7.0
2024-07,infrasettimanale,pomeriggio,REG,S05960,122,346.0,122,0,5,0,0,18,0,3,26,0,325.0,75,0,26,0,21.0,nodo,GUASTALLA,7.5,2.796153846153846,6.5,2.0
2024-07,infrasettimanale,pomeriggio,REG,S05984,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S06000,1046,7958.0,1046,0,301,0,0,215,0,181,540,4,7457.0,288,0,540,31,501.0,nodo,LA SPEZIA CENTRALE,24.0,7.15096042829513,19.5,4.5
2024-07,infrasettimanale,pomeriggio,REG,S06004,90,515.0,90,0,17,0,0,8,0,7,43,0,505.0,39,0,43,0,10.0,nodo,LA SPEZIA MIGLIARINA,15.699999999999996,5.611111111111111,13.3,4.0
2024-07,infrasettimanale,pomeriggio,REG,S06007,94,549.0,94,0,22,0,0,25,0,9,40,0,459.0,27,0,40,1,90.0,nodo,SARZANA,21.0,4.989130434782608,15.0,3.25
2024-07,infrasettimanale,pomeriggio,REG,S06009,3,25.0,3,0,1,0,0,0,0,1,1,0,25.0,2,0,1,0,0.0,nodo,MASSA CENTRO,10.6,7.0,10.2,7.0
2024-07,infrasettimanale,pomeriggio,REG,S06013,2,7.0,2,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,0.0,nodo,AULLA LUNIGIANA,3.95,3.5,3.9,3.5
2024-07,infrasettimanale,pomeriggio,REG,S06031,161,552.0,161,0,14,0,0,48,0,7,31,0,437.0,81,0,31,3,115.0,nodo,CAMPIGLIA MARITTIMA,13.775,2.759523809523809,8.550000000000004,1.5
2024-07,infrasettimanale,pomeriggio,REG,S06033,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,FOLLONICA,7.0,7.0,7.0,7.0
2024-07,infrasettimanale,pomeriggio,REG,S06038,2,22.0,2,0,1,0,0,0,0,1,1,0,22.0,1,0,1,0,0.0,nodo,MONTEPESCALI,11.0,11.0,11.0,11.0
2024-07,infrasettimanale,pomeriggio,REG,S06039,205,1457.0,205,0,27,0,0,86,0,20,41,4,1070.0,76,0,41,10,387.0,nodo,GROSSETO,25.524999999999945,4.837568681318681,15.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S06040,266,446.0,266,0,8,0,0,128,0,4,30,0,116.0,105,0,30,0,330.0,nodo,VIAREGGIO,8.199999999999996,0.4415558126084442,5.0,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S06153,3,6.0,3,0,0,0,0,1,0,0,0,0,3.0,2,0,0,0,3.0,nodo,FORNOVO,3.7999999999999994,1.0,3.6,2.0
2024-07,infrasettimanale,pomeriggio,REG,S06161,66,186.0,66,0,4,0,0,29,0,4,10,0,81.0,26,0,10,1,105.0,nodo,BORGO VAL DI TARO,12.199999999999989,0.4201902748414376,4.350000000000003,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S06163,23,192.0,23,0,5,0,0,12,0,4,8,1,168.0,3,0,8,2,24.0,nodo,PONTREMOLI,22.125,8.113636363636363,14.850000000000003,4.0
2024-07,infrasettimanale,pomeriggio,REG,S06171,6,73.0,6,0,3,0,0,0,0,2,4,0,73.0,2,0,4,1,0.0,nodo,VEZZANO LIGURE,25.399999999999995,12.166666666666666,23.3,6.5
2024-07,infrasettimanale,pomeriggio,REG,S06300,122,253.0,122,0,6,0,0,82,0,5,17,0,-18.0,22,0,17,1,271.0,nodo,CASTELNUOVO DI GARFAGNANA,11.249999999999964,0.219720989220038,3.5500000000000007,-0.25
2024-07,infrasettimanale,pomeriggio,REG,S06304,23,41.0,23,0,1,0,0,14,0,1,1,0,14.0,8,0,1,1,27.0,nodo,FORNACI DI BARGA,2.799999999999997,0.6086956521739131,1.0,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S06404,544,1186.0,544,0,17,0,0,207,0,10,69,0,739.0,261,0,69,6,447.0,nodo,LUCCA,8.0,1.38811844077961,5.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S06407,2,44.0,2,0,1,0,0,0,0,1,1,0,44.0,1,0,1,1,0.0,nodo,ALTOPASCIO,22.0,22.0,22.0,22.0
2024-07,infrasettimanale,pomeriggio,REG,S06414,585,1178.0,585,0,24,0,0,269,0,14,54,2,619.0,253,0,54,5,559.0,nodo,PISTOIA,7.249999999999972,1.074997284674704,4.5,0.0
2024-07,infrasettimanale,pomeriggio,REG,S06416,71,385.0,71,0,9,0,0,27,0,7,18,1,299.0,26,0,18,3,86.0,nodo,PRATO CENTRALE,36.97499999999998,7.526190476190478,25.9,2.0
2024-07,infrasettimanale,pomeriggio,REG,S06419,90,260.0,90,0,5,0,0,13,0,1,16,0,243.0,60,0,16,0,17.0,nodo,FIRENZE CASTELLO,8.149999999999999,2.739141414141414,6.150000000000002,2.0
2024-07,infrasettimanale,pomeriggio,REG,S06420,2,36.0,2,0,1,0,0,0,0,1,2,0,36.0,0,0,2,0,0.0,nodo,FIRENZE RIFREDI,27.0,18.0,26.0,18.0
2024-07,infrasettimanale,pomeriggio,REG,S06500,875,2697.0,875,0,58,0,0,352,0,32,156,4,1920.0,360,0,156,11,777.0,nodo,PISA CENTRALE,12.0,2.181947405828003,7.0,0.5
2024-07,infrasettimanale,pomeriggio,REG,S06506,45,80.0,45,0,1,0,0,16,0,0,5,0,46.0,24,0,5,0,34.0,nodo,PONTEDERA CASCIANA TERME,4.924999999999999,0.9812252964426876,3.400000000000001,1.0
2024-07,infrasettimanale,pomeriggio,REG,S06510,335,878.0,335,0,19,0,0,108,0,6,59,0,631.0,163,0,59,2,247.0,nodo,EMPOLI,9.5,2.0890094928331,6.5,1.5
2024-07,infrasettimanale,pomeriggio,REG,S06607,2,48.0,2,0,2,0,0,0,0,2,2,0,48.0,0,0,2,0,0.0,nodo,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,infrasettimanale,pomeriggio,REG,S06701,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,DICOMANO,6.0,6.0,6.0,6.0
2024-07,infrasettimanale,pomeriggio,REG,S06725,288,424.0,288,0,9,0,0,139,0,4,27,0,49.0,117,0,27,0,375.0,nodo,LIVORNO CENTRALE,6.974999999999994,0.1960917118201886,4.5,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S06807,3,55.0,3,0,2,0,0,0,0,2,3,0,55.0,0,0,3,0,0.0,nodo,PONTE A ELSA,24.55,20.5,24.100000000000005,20.5
2024-07,infrasettimanale,pomeriggio,REG,S06809,559,1586.0,559,0,40,0,0,281,0,23,81,1,850.0,181,0,81,6,736.0,nodo,SIENA,12.0,1.6572594283781497,6.849999999999994,0.0
2024-07,infrasettimanale,pomeriggio,REG,S06852,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S06855,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,infrasettimanale,pomeriggio,REG,S06874,67,51.0,67,0,2,0,0,53,0,0,4,0,-101.0,4,0,4,0,152.0,nodo,BUONCONVENTO,6.074999999999996,-1.5226190476190475,2.1000000000000014,-3.0
2024-07,infrasettimanale,pomeriggio,REG,S06900,38,91.0,38,0,3,0,0,4,0,0,5,0,86.0,27,0,5,0,5.0,nodo,FIRENZE CAMPO MARTE,11.5,2.388888888888889,5.5,1.0
2024-07,infrasettimanale,pomeriggio,REG,S06904,45,25.0,45,0,0,0,0,33,0,0,2,0,-51.0,7,0,2,0,76.0,nodo,PONTASSIEVE,3.5,1.329268292682927,3.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S06908,1,23.0,1,0,1,0,0,0,0,1,1,0,23.0,0,0,1,0,0.0,nodo,FIGLINE VALDARNO,23.0,23.0,23.0,23.0
2024-07,infrasettimanale,pomeriggio,REG,S06909,5,151.0,5,0,3,0,0,0,0,3,3,1,151.0,2,0,3,2,0.0,nodo,S.GIOVANNI VALDARNO,42.35,25.166666666666668,39.7,18.5
2024-07,infrasettimanale,pomeriggio,REG,S06910,143,350.0,143,0,7,0,0,52,0,3,24,0,259.0,67,0,24,0,91.0,nodo,MONTEVARCHI TERRANUOVA,9.849999999999994,1.8396004700352524,6.450000000000003,1.0
2024-07,infrasettimanale,pomeriggio,REG,S06913,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,PONTICINO,3.0,3.0,3.0,3.0
2024-07,infrasettimanale,pomeriggio,REG,S06915,194,593.0,194,0,14,0,0,72,0,7,34,1,304.0,85,0,34,3,289.0,nodo,AREZZO,11.049999999999985,1.6037770669291338,6.95000000000001,0.5
2024-07,infrasettimanale,pomeriggio,REG,S06922,90,132.0,90,0,2,0,0,47,0,2,6,0,54.0,36,0,6,1,78.0,nodo,TERONTOLA CORTONA,4.824999999999999,0.6174242424242424,3.0,0.0
2024-07,infrasettimanale,pomeriggio,REG,S07004,67,268.0,67,0,8,0,0,15,0,3,17,0,239.0,35,0,17,0,29.0,nodo,PERUGIA,15.449999999999998,4.421212121212121,13.55000000000001,3.0
2024-07,infrasettimanale,pomeriggio,REG,S07104,87,447.0,87,0,14,0,0,19,0,5,30,0,412.0,38,0,30,2,35.0,nodo,PESARO,12.075,4.7640063424947146,8.5,4.25
2024-07,infrasettimanale,pomeriggio,REG,S07111,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,FALCONARA MARITTIMA,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,REG,S07113,924,4010.0,924,0,102,0,0,383,0,72,217,5,2915.0,322,0,217,28,1095.0,nodo,ANCONA,21.875,3.2037886510363576,10.75,0.5
2024-07,infrasettimanale,pomeriggio,REG,S07207,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,ALBACINA,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S07208,183,555.0,183,0,10,0,0,66,0,8,39,0,321.0,78,0,39,2,234.0,nodo,FABRIANO,12.099999999999994,2.2145308924485128,6.000000000000007,1.0
2024-07,infrasettimanale,pomeriggio,REG,S07217,230,1228.0,230,0,24,0,0,84,0,13,55,4,987.0,91,0,55,9,241.0,nodo,FOLIGNO,26.09999999999997,5.06643905501923,12.4,1.0
2024-07,infrasettimanale,pomeriggio,REG,S07221,46,174.0,46,0,4,0,0,4,0,0,16,0,169.0,26,0,16,0,5.0,nodo,SPOLETO,10.349999999999998,3.6739130434782608,8.600000000000001,3.0
2024-07,infrasettimanale,pomeriggio,REG,S07226,129,431.0,129,0,14,0,0,55,0,10,27,0,246.0,47,0,27,2,185.0,nodo,TERNI,13.574999999999989,2.8777777777777778,10.5,1.25
2024-07,infrasettimanale,pomeriggio,REG,S07435,37,121.0,37,0,4,0,0,13,0,3,5,0,89.0,19,0,5,0,32.0,nodo,ANTRODOCO CENTRO,10.549999999999995,1.7893939393939398,8.550000000000004,0.5
2024-07,infrasettimanale,pomeriggio,REG,S07513,13,26.0,13,0,0,0,0,3,0,0,2,0,21.0,8,0,2,0,5.0,nodo,S.BENEDETTO DEL TRONTO,3.2749999999999986,0.5833333333333334,2.5499999999999994,0.5
2024-07,infrasettimanale,pomeriggio,REG,S07550,169,360.0,169,0,7,0,0,109,0,6,21,1,92.0,39,0,21,2,268.0,nodo,ASCOLI PICENO,6.824999999999996,0.5376050420168068,4.300000000000004,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S07712,23,55.0,23,0,1,0,0,2,0,1,1,0,53.0,20,0,1,1,2.0,nodo,CHIETI,3.0,2.3043478260869565,3.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S07802,2,41.0,2,0,1,0,0,1,0,1,1,0,40.0,0,0,1,1,1.0,nodo,GIULIANOVA,38.9,20.0,36.8,20.0
2024-07,infrasettimanale,pomeriggio,REG,S07810,528,1359.0,528,0,30,0,0,195,0,19,79,0,746.0,254,0,79,7,613.0,nodo,PESCARA,10.650000000000006,1.3813438735177863,6.0,0.5
2024-07,infrasettimanale,pomeriggio,REG,S07900,157,296.0,157,0,3,0,0,26,0,1,10,0,184.0,121,0,10,1,112.0,nodo,TERAMO,5.1249999999999964,1.0909616655651024,4.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S07901,2,54.0,2,0,2,0,0,0,0,2,2,0,54.0,0,0,2,1,0.0,nodo,CASTELLALTO CANZANO,27.0,27.0,27.0,27.0
2024-07,infrasettimanale,pomeriggio,REG,S08008,46,164.0,46,0,4,0,0,5,0,2,12,0,158.0,29,0,12,0,6.0,nodo,MONTALTO DI CASTRO,12.84999999999999,3.4347826086956523,7.0,2.5
2024-07,infrasettimanale,pomeriggio,REG,S08010,225,1068.0,225,0,31,0,0,42,0,18,62,0,966.0,119,0,62,6,102.0,nodo,CIVITAVECCHIA,19.425,3.9221201683888247,10.799999999999995,1.5
2024-07,infrasettimanale,pomeriggio,REG,S08021,108,383.0,108,0,9,0,0,8,0,5,22,0,375.0,77,0,22,2,8.0,nodo,LADISPOLI-CERVETERI,12.474999999999982,3.4415770609319,7.449999999999999,1.5
2024-07,infrasettimanale,pomeriggio,REG,S08209,315,1420.0,315,0,34,0,0,61,0,21,73,2,1309.0,180,0,73,9,111.0,nodo,ORTE,15.700000000000006,4.157806903288831,10.650000000000006,2.0
2024-07,infrasettimanale,pomeriggio,REG,S08213,121,378.0,121,0,9,0,0,30,0,6,22,0,341.0,68,0,22,2,37.0,nodo,POGGIO MIRTETO,13.17499999999999,2.6,5.700000000000006,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08217,947,2385.0,947,0,51,0,0,334,0,28,123,3,1428.0,468,0,123,11,957.0,nodo,ROMA TIBURTINA,9.849999999999994,1.442720572275228,5.5,0.5
2024-07,infrasettimanale,pomeriggio,REG,S08304,203,1070.0,203,0,29,0,0,79,0,20,50,1,722.0,72,0,50,10,348.0,nodo,VITERBO PORTA FIORENTINA,24.475,2.770634920634921,14.050000000000004,0.0
2024-07,infrasettimanale,pomeriggio,REG,S08306,26,267.0,26,0,2,0,0,7,0,2,4,1,256.0,15,0,4,2,11.0,nodo,VITERBO PORTA ROMANA,24.40000000000005,6.225,6.300000000000022,0.25
2024-07,infrasettimanale,pomeriggio,REG,S08315,45,144.0,45,0,3,0,0,7,0,1,8,0,136.0,28,0,8,1,8.0,nodo,BRACCIANO,10.699999999999967,3.37609649122807,5.549999999999997,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08318,2,14.0,2,0,1,0,0,0,0,0,1,0,14.0,1,0,1,0,0.0,nodo,ANGUILLARA,7.0,7.0,7.0,7.0
2024-07,infrasettimanale,pomeriggio,REG,S08319,579,1265.0,579,0,26,0,0,173,0,10,68,1,955.0,325,0,68,3,310.0,nodo,CESANO DI ROMA,8.174999999999983,1.6752074792520748,5.0,0.5
2024-07,infrasettimanale,pomeriggio,REG,S08320,66,356.0,66,0,7,0,0,22,0,4,13,1,330.0,28,0,13,1,26.0,nodo,LA STORTA,13.599999999999998,4.659563409563409,9.249999999999996,0.75
2024-07,infrasettimanale,pomeriggio,REG,S08323,140,304.0,140,0,5,0,0,58,0,3,15,1,207.0,65,0,15,3,97.0,nodo,ROMA S.PIETRO,4.899999999999992,1.1675074524191698,3.1000000000000014,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S08403,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,PONTE GALERIA,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,pomeriggio,REG,S08406,332,900.0,332,0,26,0,0,125,0,8,56,1,669.0,143,0,56,2,231.0,nodo,ROMA OSTIENSE,10.5,2.109028030578813,7.8999999999999995,0.5
2024-07,infrasettimanale,pomeriggio,REG,S08408,7,21.0,7,0,0,0,0,3,0,0,2,0,17.0,2,0,2,0,4.0,nodo,ROMA TUSCOLANA,5.65,2.875,5.300000000000002,3.5
2024-07,infrasettimanale,pomeriggio,REG,S08409,3089,13332.0,3089,0,268,0,0,893,0,185,588,33,10982.0,1530,0,588,86,2350.0,nodo,ROMA TERMINI,18.399999999999977,3.5737148820463984,8.5,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08411,1343,3454.0,1343,0,61,0,0,307,0,33,211,0,2967.0,802,0,211,11,487.0,nodo,FIUMICINO AEROPORTO,9.0,2.245550611790879,6.0,1.5
2024-07,infrasettimanale,pomeriggio,REG,S08504,5,110.0,5,0,3,0,0,0,0,3,4,0,110.0,1,0,4,2,0.0,nodo,BAGNI DI TIVOLI,32.225,20.916666666666664,31.45,25.25
2024-07,infrasettimanale,pomeriggio,REG,S08506,106,222.0,106,0,4,0,0,21,0,2,13,0,192.0,69,0,13,0,30.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.949999999999996,2.1855971896955504,5.399999999999999,1.5
2024-07,infrasettimanale,pomeriggio,REG,S08508,118,377.0,118,0,8,0,0,30,0,6,15,0,334.0,72,0,15,4,43.0,nodo,TIVOLI,14.5,3.0380597014925375,6.750000000000004,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08526,155,442.0,155,0,6,0,0,67,0,3,29,1,177.0,59,0,29,2,265.0,nodo,AVEZZANO,8.5,1.1216377255703098,6.100000000000001,0.75
2024-07,infrasettimanale,pomeriggio,REG,S08539,364,786.0,364,0,14,0,0,143,0,10,43,0,405.0,178,0,43,2,381.0,nodo,SULMONA,7.0,1.125750750750751,5.5,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08602,5,135.0,5,0,3,0,0,0,0,2,3,1,135.0,2,0,3,1,0.0,nodo,CAMPOLEONE,53.5,24.666666666666668,49.0,13.0
2024-07,infrasettimanale,pomeriggio,REG,S08603,2,3.0,2,0,0,0,0,1,0,0,0,0,2.0,1,0,0,0,1.0,nodo,CISTERNA DI LATINA,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08608,154,489.0,154,0,8,0,0,31,0,4,26,1,446.0,84,0,26,2,43.0,nodo,LATINA,9.0,2.938616535105941,6.650000000000002,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08640,89,216.0,89,0,4,0,0,43,0,4,14,0,93.0,31,0,14,1,123.0,nodo,FORMIA-GAETA,8.0,1.119047619047619,6.5,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S08650,143,530.0,143,0,11,0,0,52,0,10,21,1,441.0,48,0,21,7,89.0,nodo,CIAMPINO,28.42499999999991,3.801271420674406,9.600000000000009,0.0
2024-07,infrasettimanale,pomeriggio,REG,S08652,7,61.0,7,0,3,0,0,0,0,2,4,0,61.0,3,0,4,0,0.0,nodo,ZAGAROLO,10.775,6.25,10.05,6.75
2024-07,infrasettimanale,pomeriggio,REG,S08656,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08657,120,406.0,120,0,11,0,0,32,0,7,21,0,348.0,58,0,21,2,58.0,nodo,COLLEFERRO-SEGNI-PALIANO,13.525,2.6955555555555555,7.5,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08662,168,364.0,168,0,11,0,0,86,0,8,17,0,-45.0,62,0,17,3,409.0,nodo,FROSINONE,12.299999999999995,-0.2605789009697327,4.450000000000003,-2.0
2024-07,infrasettimanale,pomeriggio,REG,S08671,326,1896.0,326,0,55,0,0,136,0,42,75,3,1451.0,114,0,75,17,445.0,nodo,CASSINO,33.27499999999995,4.64859083058565,21.450000000000003,0.25
2024-07,infrasettimanale,pomeriggio,REG,S08704,126,267.0,126,0,4,0,0,49,0,2,18,0,183.0,59,0,18,0,84.0,nodo,ALBANO LAZIALE,4.5,1.4523809523809523,3.400000000000002,1.0
2024-07,infrasettimanale,pomeriggio,REG,S08710,221,669.0,221,0,12,0,0,47,0,8,35,1,580.0,136,0,35,2,89.0,nodo,NETTUNO,9.599999999999993,2.6723905723905728,6.0,1.5
2024-07,infrasettimanale,pomeriggio,REG,S08734,235,359.0,235,0,4,0,0,103,0,2,22,0,189.0,110,0,22,0,170.0,nodo,VELLETRI,5.324999999999989,0.9203007518796992,3.5500000000000043,0.0
2024-07,infrasettimanale,pomeriggio,REG,S08751,125,180.0,125,0,3,0,0,51,0,0,16,0,51.0,57,0,16,0,129.0,nodo,FRASCATI,6.5,0.4112903225806451,4.949999999999999,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S09003,309,668.0,309,0,11,0,0,94,0,4,28,0,441.0,179,0,28,1,227.0,nodo,VILLA LITERNO,6.524999999999992,1.473913043478261,4.550000000000004,1.5
2024-07,infrasettimanale,pomeriggio,REG,S09006,4,80.0,4,0,3,0,0,0,0,2,3,0,80.0,1,0,3,1,0.0,nodo,AVERSA,31.2,19.333333333333336,29.4,15.0
2024-07,infrasettimanale,pomeriggio,REG,S09053,127,987.0,127,0,19,0,0,30,0,12,31,4,869.0,65,0,31,5,118.0,nodo,ISERNIA,58.89999999999988,7.779012345679012,18.600000000000005,1.0
2024-07,infrasettimanale,pomeriggio,REG,S09060,6,190.0,6,0,4,0,0,1,0,4,5,2,185.0,0,0,5,2,5.0,nodo,VENAFRO,76.5,30.83333333333333,73.0,17.5
2024-07,infrasettimanale,pomeriggio,REG,S09101,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,POZZUOLI SOLFATARA,3.0,3.0,3.0,3.0
2024-07,infrasettimanale,pomeriggio,REG,S09103,182,336.0,182,0,1,0,0,34,0,0,10,0,229.0,131,0,10,0,107.0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.3493006993006993,4.0,2.0
2024-07,infrasettimanale,pomeriggio,REG,S09211,595,1502.0,595,0,39,0,0,331,0,26,82,3,377.0,174,0,82,8,1125.0,nodo,CASERTA,10.75,0.6228272519688709,5.5,-1.0
2024-07,infrasettimanale,pomeriggio,REG,S09213,45,223.0,45,0,5,0,0,11,0,3,11,0,182.0,23,0,11,2,41.0,nodo,CANCELLO,23.775,4.25,10.35,2.0
2024-07,infrasettimanale,pomeriggio,REG,S09218,1050,5537.0,1050,0,151,0,0,487,0,108,237,16,3681.0,316,0,237,39,1856.0,nodo,NAPOLI CENTRALE,25.049999999999955,3.539423076923077,15.0,-0.5
2024-07,infrasettimanale,pomeriggio,REG,S09311,136,695.0,136,0,22,0,0,55,0,11,42,0,417.0,39,0,42,6,278.0,nodo,BENEVENTO,27.500000000000007,3.1259881422924902,17.900000000000027,0.0
2024-07,infrasettimanale,pomeriggio,REG,S09806,3,15.0,3,0,0,0,0,0,0,0,1,0,15.0,2,0,1,0,0.0,nodo,TORRE ANNUNZIATA CENTRALE,7.599999999999999,5.0,7.2,4.0
