mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,infrasettimanale,sera,REG,N_7C26FB2E9EE9,173.0,0,0,59,5,0,0,0,3,8.0,0,165.0,13,0,13,59,41,0,nodo,CIANO D'ENZA,2.25,6.150000000000002,2.7974358974358973,7.725000000000003
2024-10,infrasettimanale,sera,REG,N_7D951F72660E,82.0,0,0,25,14,1,0,0,1,26.0,0,56.0,4,0,4,25,7,1,nodo,MONTEROTONDO,2.75,21.7,10.484848484848484,24.8
2024-10,infrasettimanale,sera,REG,N_85CA7436BFB6,11.0,0,0,2,0,0,0,0,0,0.0,0,11.0,1,0,1,2,1,0,nodo,S. STEFANO DI MAGRA,5.5,8.3,5.5,8.649999999999999
2024-10,infrasettimanale,sera,REG,N_864CC96D415E,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,infrasettimanale,sera,REG,N_8871845CF0C3,98.0,0,0,68,16,0,0,0,0,28.0,0,70.0,3,0,3,68,49,0,nodo,MELFI,2.0,3.4000000000000004,1.4367149758454103,4.0
2024-10,infrasettimanale,sera,REG,N_8AE91C7CAA91,9460.0,0,0,1738,58,0,0,0,277,86.0,0,9374.0,850,0,850,1738,830,98,nodo,M N CADORNA,4.0,11.5,5.382357388425543,14.5
2024-10,infrasettimanale,sera,REG,N_91C54A7D6DE3,512.0,0,0,153,57,2,0,0,10,156.0,0,356.0,25,2,25,153,70,6,nodo,MERCATO SAN SEVERINO,0.0,6.000000000000007,2.226878868258179,9.5
2024-10,infrasettimanale,sera,REG,N_974865AF28F9,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,sera,REG,N_9BB710BFF84F,31.0,0,0,23,18,0,0,0,1,36.0,0,-5.0,2,0,2,23,2,1,nodo,SAN SEVERO,-1.5,1.900000000000002,-0.2272727272727272,4.849999999999998
2024-10,infrasettimanale,sera,REG,N_9DC685B98C26,30.0,0,0,2,1,1,0,0,1,1.0,0,29.0,1,0,1,2,0,1,nodo,VENAFRO,14.5,26.9,14.5,28.45
2024-10,infrasettimanale,sera,REG,N_A04A2042CD96,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-10,infrasettimanale,sera,REG,N_A577E9CF7CF0,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,nodo,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,infrasettimanale,sera,REG,N_A79BCAF80288,4.0,0,0,4,3,0,0,0,0,14.0,0,-10.0,0,0,0,4,1,0,nodo,VIPITENO,-3.5,2.500000000000001,-2.5,3.2499999999999982
2024-10,infrasettimanale,sera,REG,N_A913DD647FD7,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,S. DONA` DI PIAVE,5.0,5.0,5.0,5.0
2024-10,infrasettimanale,sera,REG,N_AB154A1831F2,924.0,0,0,188,44,5,0,0,25,139.0,0,785.0,55,1,55,188,87,16,nodo,CHIUSI C.T.,1.75,10.300000000000004,3.8746157786885247,19.79999999999997
2024-10,infrasettimanale,sera,REG,N_AC5B07AC3325,47.0,0,0,125,98,0,0,0,1,282.0,0,-235.0,2,0,2,125,25,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.5,0.9499999999999992,-1.87557603686636,2.424999999999997
2024-10,infrasettimanale,sera,REG,N_B5C3A7A72A78,97.0,0,0,45,10,0,0,0,1,12.0,0,85.0,7,0,7,45,28,1,nodo,LUNGHEZZA,1.0,6.200000000000001,1.881422924901185,6.975
2024-10,infrasettimanale,sera,REG,N_B7B23FBB3D0B,70.0,0,0,3,0,2,0,0,2,0.0,0,70.0,2,0,2,3,1,2,nodo,SESTO S. GIOVANNI,26.5,32.1,26.5,32.8
2024-10,infrasettimanale,sera,REG,N_B90A5EC7F89E,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,sera,REG,N_B97B95E93DAF,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,sera,REG,N_BC7EF733D1AB,111.0,0,0,64,22,0,0,0,1,36.0,0,75.0,9,0,9,64,33,1,nodo,CATANIA AER. FONTANAROSSA,0.5,5.900000000000002,1.7004429678848283,6.0
2024-10,infrasettimanale,sera,REG,N_BD2F91CD0D69,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,nodo,PORTO D`ASCOLI,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,sera,REG,N_BF1408138E38,20.0,0,0,2,0,0,0,0,1,0.0,0,20.0,1,0,1,2,1,1,nodo,GENOVA SESTRI PONENTE,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,sera,REG,N_BFBEB2B05300,147.0,0,0,8,1,3,0,0,5,2.0,0,145.0,6,0,6,8,1,4,nodo,MILANO S. CRISTOFORO,21.5,27.8,21.566666666666663,29.15
2024-10,infrasettimanale,sera,REG,N_C0036EE1DC06,273.0,0,0,179,73,0,0,0,4,154.0,0,119.0,11,0,11,179,95,4,nodo,SANTHIA`,0.25,2.5,0.6576779026217229,4.5
2024-10,infrasettimanale,sera,REG,N_C08D53653D21,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,nodo,GRICIGNANO,-5.0,-5.0,-5.0,-5.0
2024-10,infrasettimanale,sera,REG,N_C353AD614ED6,132.0,0,0,126,9,0,0,0,0,10.0,0,122.0,7,0,7,126,109,0,nodo,SALSOMAGGIORE T.,0.5,2.8000000000000043,0.9810547875064004,4.424999999999997
2024-10,infrasettimanale,sera,REG,N_C57D867C3F5A,167.0,0,0,52,5,0,0,0,4,5.0,0,162.0,10,0,10,52,37,3,nodo,MILANO BOVISA,2.0,7.799999999999997,3.1153846153846154,14.349999999999987
2024-10,infrasettimanale,sera,REG,N_C685779BD8DE,32.0,0,0,22,12,0,0,0,0,33.0,0,-1.0,2,0,2,22,8,0,nodo,ORBETELLO,-1.5,3.800000000000004,-0.0454545454545454,6.849999999999998
2024-10,infrasettimanale,sera,REG,N_C76BB014A48D,3.0,0,0,4,3,0,0,0,0,9.0,0,-6.0,0,0,0,4,1,0,nodo,SAN GIUSEPPE DI CAIRO,-2.5,1.8000000000000007,-1.5,2.3999999999999986
2024-10,infrasettimanale,sera,REG,N_CB95E7379995,191.0,0,0,187,140,1,0,0,5,371.0,0,-180.0,8,0,8,187,39,3,nodo,IGLESIAS,-2.0,2.25,-0.938569116967175,3.874999999999993
2024-10,infrasettimanale,sera,REG,N_D53F32E084D3,540.0,0,0,284,129,1,0,0,11,271.0,0,269.0,33,0,33,284,119,8,nodo,BORGO S. LORENZO,0.5,5.0,1.0235389610389611,8.524999999999999
2024-10,infrasettimanale,sera,REG,N_DEBAB2A3D4C0,621.0,0,0,330,163,1,0,0,16,486.0,0,135.0,39,0,39,330,124,8,nodo,REGGIO CALABRIA CENTRALE,-0.75,4.5,0.3617286751361162,8.224999999999994
2024-10,infrasettimanale,sera,REG,N_E586B8FC8D6C,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,sera,REG,N_E5F30A08839B,93.0,0,0,46,18,0,0,0,0,66.0,0,27.0,6,0,6,46,22,0,nodo,ROCCHETTA S.ANT.LAC.,0.0,4.300000000000001,0.5869565217391304,4.5
2024-10,infrasettimanale,sera,REG,N_E6047F4B6A8B,29.0,0,0,3,0,0,0,0,1,0.0,0,29.0,2,0,2,3,1,1,nodo,CASTELLINA CH,12.25,12.85,12.25,12.925000000000002
2024-10,infrasettimanale,sera,REG,N_F5ADCC2F8BB9,938.0,0,0,236,17,5,0,0,11,21.0,0,917.0,60,0,60,236,156,7,nodo,SASSUOLO,3.5,6.700000000000003,3.9807235180508096,9.0
2024-10,infrasettimanale,sera,REG,N_F5BB85C04F38,921.0,0,0,181,1,0,0,0,30,1.0,0,920.0,89,0,89,181,91,4,nodo,CAMNAGO LENTATE,4.0,11.0,5.082872928176796,11.0
2024-10,infrasettimanale,sera,REG,N_F6ABE6CB9A86,164.0,0,0,69,29,0,0,0,4,55.0,0,109.0,14,0,14,69,26,1,nodo,CIVITANOVA MARCHE,0.5,6.350000000000001,1.108695652173913,8.375
2024-10,infrasettimanale,sera,REG,N_F7A1B3B0EA1F,8.0,0,0,46,37,0,0,0,0,70.0,0,-62.0,0,0,0,46,9,0,nodo,SAN GAVINO,-1.5,0.0,-1.3478260869565215,0.8999999999999986
2024-10,infrasettimanale,sera,REG,N_F81D5A7930D5,419.0,0,0,381,184,0,0,0,1,314.0,0,105.0,12,0,12,381,185,0,nodo,PUNTA RAISI,0.5,2.0,0.3778970075778528,3.0
2024-10,infrasettimanale,sera,REG,N_F86C7D56B5D3,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,sera,REG,N_F8A251096935,1510.0,0,0,279,9,0,0,0,39,12.0,0,1498.0,140,0,140,279,130,12,nodo,COMO NORD LAGO,4.5,10.700000000000005,5.393659110350727,12.5
2024-10,infrasettimanale,sera,REG,N_FBACCF9B6EC3,207.0,0,0,223,127,2,0,0,4,330.0,0,-123.0,10,0,10,223,86,2,nodo,S.AGATA M.,-0.5,2.0,-0.5506756756756757,3.974999999999994
2024-10,infrasettimanale,sera,REG,N_FE3300C7FF4C,67.0,0,0,42,26,1,0,0,1,102.0,0,-35.0,2,0,2,42,12,1,nodo,VAIRANO,-2.0,1.0999999999999996,-1.031328320802005,2.149999999999997
2024-10,infrasettimanale,sera,REG,N_FE865763BA15,176.0,0,0,88,42,1,0,0,3,108.0,0,68.0,12,0,12,88,33,1,nodo,MINTURNO,-0.5,5.750000000000004,0.7735200845665962,8.225000000000001
2024-10,infrasettimanale,sera,REG,N_FEBDC4EA7CA2,4995.0,0,0,1152,415,28,0,0,152,1127.0,0,3868.0,314,3,314,1152,418,66,nodo,TORINO P.NUOVA,1.0,11.0,3.3389002911119503,15.625
2024-10,infrasettimanale,sera,REG,N_FFAC7F2CA52E,225.0,0,0,19,0,0,0,0,9,0.0,0,225.0,15,0,15,19,4,8,nodo,NOVATE M.SE,9.0,23.4,11.842105263157896,25.3
2024-10,infrasettimanale,sera,REG,S00016,78.0,0,0,22,0,0,0,0,0,0.0,0,78.0,7,0,7,22,15,0,nodo,BORGOMANERO,4.0,5.0,3.5454545454545454,5.949999999999999
2024-10,infrasettimanale,sera,REG,S00034,939.0,0,0,316,118,1,0,0,26,207.0,0,732.0,71,0,71,316,124,17,nodo,MORTARA,1.0,8.299999999999997,2.288554720133668,15.199999999999996
2024-10,infrasettimanale,sera,REG,S00060,1922.0,0,0,266,12,9,0,0,61,21.0,0,1901.0,132,1,132,266,122,39,nodo,TORINO REBAUDENGO FOSSATA,4.75,17.15,7.580694586312564,28.325
2024-10,infrasettimanale,sera,REG,S00070,817.0,0,0,358,134,2,0,0,10,318.0,0,499.0,56,0,56,358,168,7,nodo,BIELLA S.PAOLO,0.5,5.5,1.550828659251513,7.5
2024-10,infrasettimanale,sera,REG,S00154,1205.0,0,0,267,56,9,0,0,27,192.0,0,1013.0,66,2,66,267,145,14,nodo,IVREA,2.5,10.050000000000004,3.9377822814128582,16.549999999999997
2024-10,infrasettimanale,sera,REG,S00202,626.0,0,0,178,84,3,0,0,26,202.0,0,424.0,40,0,40,178,54,10,nodo,BARDONECCHIA,0.0,9.300000000000004,2.3820224719101124,13.299999999999995
2024-10,infrasettimanale,sera,REG,S00208,16.0,0,0,23,13,0,0,0,0,26.0,0,-10.0,0,0,0,23,8,0,nodo,BUSSOLENO,-1.0,3.0,-0.4761904761904761,3.0
2024-10,infrasettimanale,sera,REG,S00228,741.0,0,0,200,32,2,0,0,14,39.0,0,702.0,50,1,50,200,118,6,nodo,TORINO STURA,2.5,7.600000000000001,3.5232382296602482,10.299999999999995
2024-10,infrasettimanale,sera,REG,S00229,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,sera,REG,S00232,965.0,0,0,339,88,1,0,0,13,239.0,0,726.0,77,1,77,339,174,2,nodo,CHIVASSO,2.0,6.1000000000000085,2.2252967877094973,8.524999999999991
2024-10,infrasettimanale,sera,REG,S00245,504.0,0,0,134,21,1,0,0,12,32.0,0,472.0,40,0,40,134,73,3,nodo,VERCELLI,2.5,8.8,3.481148564294632,12.0
2024-10,infrasettimanale,sera,REG,S00248,3476.0,0,0,849,247,14,0,0,88,634.0,0,2842.0,259,1,259,849,342,46,nodo,NOVARA,2.0,9.5,3.389048428917947,15.0
2024-10,infrasettimanale,sera,REG,S00260,269.0,0,0,178,91,0,0,0,2,177.0,0,92.0,20,0,20,178,67,1,nodo,SUSA,-0.25,4.5,0.5083333333333333,5.774999999999999
2024-10,infrasettimanale,sera,REG,S00314,138.0,0,0,92,44,1,0,0,2,67.0,0,71.0,5,0,5,92,43,2,nodo,CASALE MONFERRATO,-0.5,3.25,0.7717391304347826,4.375
2024-10,infrasettimanale,sera,REG,S00452,424.0,0,0,120,33,2,0,0,10,97.0,0,327.0,25,0,25,120,62,6,nodo,TORINO LINGOTTO,2.25,8.600000000000001,3.216666666666667,12.974999999999987
2024-10,infrasettimanale,sera,REG,S00455,0.0,0,0,2,2,0,0,0,0,6.0,0,-6.0,0,0,0,2,0,0,nodo,TROFARELLO,-3.0,-3.0,-3.0,-3.0
2024-10,infrasettimanale,sera,REG,S00462,2176.0,0,0,427,64,7,0,0,58,104.0,0,2072.0,162,1,162,427,201,30,nodo,ASTI,3.0,11.5,4.835956096270827,15.099999999999996
2024-10,infrasettimanale,sera,REG,S00470,3056.0,0,0,623,205,18,0,0,87,586.0,0,2470.0,204,1,204,623,211,46,nodo,ALESSANDRIA,2.5,11.5,4.284445855549109,17.549999999999983
2024-10,infrasettimanale,sera,REG,S00500,377.0,0,0,203,96,2,0,0,5,282.0,0,95.0,22,0,22,203,85,3,nodo,CHIERI,0.0,5.0,1.1319548872180452,6.275
2024-10,infrasettimanale,sera,REG,S00517,527.0,0,0,160,26,0,0,0,6,46.0,0,481.0,51,0,51,160,83,0,nodo,PINEROLO,3.0,7.0,2.9706349206349207,8.5
2024-10,infrasettimanale,sera,REG,S00606,1819.0,0,0,381,106,7,0,0,51,298.0,0,1521.0,126,3,126,381,148,24,nodo,FOSSANO,2.0,10.0,3.64695340501792,15.149999999999991
2024-10,infrasettimanale,sera,REG,S00610,789.0,0,0,134,30,4,0,0,19,87.0,0,702.0,44,1,44,134,60,12,nodo,CUNEO,3.0,14.300000000000017,5.19451871657754,21.7
2024-10,infrasettimanale,sera,REG,S00617,382.0,0,0,91,48,3,0,0,10,123.0,0,259.0,20,1,20,91,23,8,nodo,LIMONE,-0.75,10.1,2.835265700483092,19.999999999999982
2024-10,infrasettimanale,sera,REG,S00821,142.0,0,0,23,1,0,0,0,5,4.0,0,138.0,10,0,10,23,12,3,nodo,BRA,9.0,14.700000000000006,9.818181818181818,18.325
2024-10,infrasettimanale,sera,REG,S00825,1387.0,0,0,202,34,10,0,0,46,68.0,0,1319.0,92,1,92,202,75,29,nodo,ALBA,4.25,17.0,6.515084473049075,27.02499999999999
2024-10,infrasettimanale,sera,REG,S00867,1512.0,0,0,263,11,5,0,0,42,15.0,0,1497.0,116,0,116,263,136,16,nodo,ACQUI TERME,4.0,11.5,5.66669616519174,18.099999999999987
2024-10,infrasettimanale,sera,REG,S00884,194.0,0,0,158,95,1,0,0,2,285.0,0,-91.0,11,0,11,158,52,1,nodo,RIVAROLO,0.0,3.5,0.7407079646017698,4.399999999999999
2024-10,infrasettimanale,sera,REG,S00952,503.0,0,0,90,18,3,0,0,18,35.0,0,468.0,29,0,29,90,41,9,nodo,MONDOVI`,3.0,13.550000000000004,5.318181818181818,23.37500000000001
2024-10,infrasettimanale,sera,REG,S01003,781.0,0,0,244,82,2,0,0,20,344.0,0,437.0,66,0,66,244,96,8,nodo,DOMODOSSOLA,1.0,8.550000000000004,1.956241519674356,11.124999999999991
2024-10,infrasettimanale,sera,REG,S01020,679.0,0,0,198,79,2,0,0,21,184.0,0,495.0,46,0,46,198,72,9,nodo,ARONA,1.0,9.75,2.5136572143452875,13.624999999999991
2024-10,infrasettimanale,sera,REG,S01026,129.0,0,0,4,0,2,0,0,3,0.0,0,129.0,4,1,4,4,0,2,nodo,SESTO CALENDE,37.0,51.4,42.833333333333336,53.2
2024-10,infrasettimanale,sera,REG,S01028,62.0,0,0,2,0,1,0,0,2,0.0,0,62.0,2,0,2,2,0,1,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,infrasettimanale,sera,REG,S01030,726.0,0,0,141,21,2,0,0,18,28.0,0,698.0,59,1,59,141,61,7,nodo,GALLARATE,3.5,10.05,4.941425120772946,14.799999999999995
2024-10,infrasettimanale,sera,REG,S01031,540.0,0,0,178,48,1,0,0,11,48.0,0,492.0,39,0,39,178,91,6,nodo,BUSTO ARSIZIO,1.5,6.050000000000004,2.784090909090909,10.024999999999984
2024-10,infrasettimanale,sera,REG,S01037,432.0,0,0,87,17,0,0,0,15,30.0,0,402.0,38,0,38,87,32,5,nodo,RHO,4.25,12.250000000000002,5.046853146853147,14.749999999999998
2024-10,infrasettimanale,sera,REG,S01061,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,VIGEVANO,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,sera,REG,S01086,520.0,0,0,102,8,0,0,0,10,10.0,0,510.0,52,0,52,102,42,4,nodo,CESANO MADERNO,5.0,9.0,5.0,10.949999999999987
2024-10,infrasettimanale,sera,REG,S01113,713.0,0,0,180,44,0,0,0,19,109.0,0,604.0,63,0,63,180,73,8,nodo,LUINO,2.5,9.4,3.3166028265750884,12.549999999999992
2024-10,infrasettimanale,sera,REG,S01200,763.0,0,0,156,49,3,0,0,28,121.0,0,642.0,61,0,61,156,46,9,nodo,PORTO CERESIO,3.5,11.2,4.160154284755995,17.34999999999999
2024-10,infrasettimanale,sera,REG,S01205,1810.0,0,0,481,206,8,0,0,61,671.0,0,1139.0,117,1,117,481,152,31,nodo,VARESE,0.5,11.549999999999995,2.5176999101527398,19.674999999999983
2024-10,infrasettimanale,sera,REG,S01301,1945.0,0,0,488,165,4,0,0,65,350.0,0,1595.0,142,0,142,488,170,29,nodo,CHIASSO,1.5,11.0,3.3814229249011856,16.19999999999999
2024-10,infrasettimanale,sera,REG,S01315,33.0,0,0,5,1,0,0,0,1,1.0,0,32.0,4,0,4,5,0,1,nodo,CARIMATE,5.0,12.6,6.4,14.799999999999994
2024-10,infrasettimanale,sera,REG,S01318,368.0,0,0,33,3,3,0,0,16,4.0,0,364.0,25,0,25,33,5,6,nodo,SEREGNO,10.5,20.35,10.881944444444445,27.899999999999988
2024-10,infrasettimanale,sera,REG,S01326,2788.0,0,0,490,96,5,0,0,96,155.0,0,2633.0,223,0,223,490,170,49,nodo,MILANO GRECO PIRELLI,4.0,14.5,5.629825285212026,19.5
2024-10,infrasettimanale,sera,REG,S01400,376.0,0,0,90,3,0,0,0,8,3.0,0,373.0,31,0,31,90,56,2,nodo,CHIAVENNA,2.5,9.0,4.144444444444444,10.9
2024-10,infrasettimanale,sera,REG,S01408,199.0,0,0,2,0,2,0,0,2,0.0,0,199.0,2,1,2,2,0,2,nodo,DERVIO,99.5,135.10000000000002,99.5,139.55
2024-10,infrasettimanale,sera,REG,S01420,1218.0,0,0,178,14,4,0,0,28,33.0,0,1185.0,77,3,77,178,86,10,nodo,COLICO,3.5,11.0,6.695288559754853,17.124999999999993
2024-10,infrasettimanale,sera,REG,S01425,17.0,0,0,9,3,0,0,0,1,11.0,0,6.0,1,0,1,9,5,0,nodo,MORBEGNO,0.5,4.450000000000001,0.575,5.224999999999999
2024-10,infrasettimanale,sera,REG,S01430,1073.0,0,0,90,14,10,0,0,23,42.0,0,1031.0,43,4,43,90,32,18,nodo,SONDRIO,4.25,30.4,12.381123058542416,49.42499999999997
2024-10,infrasettimanale,sera,REG,S01440,1603.0,0,0,113,14,14,0,0,44,36.0,0,1567.0,60,5,60,113,37,31,nodo,TIRANO,5.25,37.35000000000004,14.486481614996396,69.17499999999998
2024-10,infrasettimanale,sera,REG,S01458,351.0,0,0,69,5,0,0,0,5,7.0,0,344.0,35,0,35,69,29,1,nodo,MOLTENO,4.5,9.0,4.826086956521738,9.825
2024-10,infrasettimanale,sera,REG,S01504,34.0,0,0,2,0,0,0,0,1,0.0,0,34.0,2,0,2,2,0,1,nodo,TERNO,17.0,17.0,17.0,17.0
2024-10,infrasettimanale,sera,REG,S01511,73.0,0,0,5,0,1,0,0,2,0.0,0,73.0,5,0,5,5,0,2,nodo,CARNATE USMATE,11.75,20.35,13.416666666666666,21.425
2024-10,infrasettimanale,sera,REG,S01520,4055.0,0,0,701,188,15,0,0,121,580.0,0,3475.0,241,5,241,701,265,71,nodo,LECCO,2.5,14.400000000000004,5.190313908300518,21.0
2024-10,infrasettimanale,sera,REG,S01522,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,LECCO MAGGIANICO,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,sera,REG,S01524,111.0,0,0,7,0,2,0,0,4,0.0,0,111.0,4,0,4,7,3,3,nodo,CALOLZIOCORTE OLGINATE,15.0,18.85,14.333333333333334,18.925
2024-10,infrasettimanale,sera,REG,S01528,2113.0,0,0,239,28,9,0,0,92,42.0,0,2071.0,135,0,135,239,73,61,nodo,PONTE S.PIETRO,6.0,18.90000000000001,8.539556618126493,22.94999999999999
2024-10,infrasettimanale,sera,REG,S01529,2721.0,0,0,662,190,9,0,0,71,406.0,0,2315.0,194,1,194,662,274,33,nodo,BERGAMO,2.5,10.099999999999994,3.5708821320277075,15.799999999999985
2024-10,infrasettimanale,sera,REG,S01535,13.0,0,0,2,0,0,0,0,1,0.0,0,13.0,1,0,1,2,1,0,nodo,MONTELLO GORLAGO,6.5,10.1,6.5,10.55
2024-10,infrasettimanale,sera,REG,S01600,67.0,0,0,4,1,1,0,0,2,1.0,0,66.0,3,0,3,4,0,2,nodo,VERDELLO DALMINE,16.5,21.3,16.5,21.9
2024-10,infrasettimanale,sera,REG,S01640,37.0,0,0,6,1,0,0,0,1,4.0,0,33.0,5,0,5,6,0,0,nodo,MILANO CERTOSA,6.5,8.4,6.099999999999999,8.7
2024-10,infrasettimanale,sera,REG,S01643,3396.0,0,0,518,72,9,0,0,132,94.0,0,3302.0,262,0,262,518,184,58,nodo,MILANO LANCETTI,4.5,15.450000000000015,6.383814692175619,19.5
2024-10,infrasettimanale,sera,REG,S01645,9885.0,0,0,1698,454,46,0,0,354,1408.0,0,8477.0,651,2,651,1698,573,209,nodo,MILANO PORTA GARIBALDI,3.0,16.5,5.052063167387602,22.0
2024-10,infrasettimanale,sera,REG,S01700,11333.0,0,0,1623,370,63,0,0,355,951.0,0,10382.0,711,13,711,1623,538,194,nodo,MILANO CENTRALE,3.0,17.5,6.402606899716973,25.5
2024-10,infrasettimanale,sera,REG,S01701,346.0,0,0,8,0,5,0,0,7,0.0,0,346.0,8,2,8,8,0,7,nodo,MILANO LAMBRATE,31.5,90.8,43.25,92.9
2024-10,infrasettimanale,sera,REG,S01703,809.0,0,0,152,28,2,0,0,27,40.0,0,769.0,65,0,65,152,59,12,nodo,PIOLTELLO LIMITO,3.5,14.300000000000011,5.351430976430977,19.349999999999994
2024-10,infrasettimanale,sera,REG,S01708,3427.0,0,0,737,283,16,0,0,115,891.0,0,2536.0,237,1,237,737,213,59,nodo,TREVIGLIO,1.5,12.0,3.410059676044331,21.224999999999994
2024-10,infrasettimanale,sera,REG,S01714,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,sera,REG,S01717,4037.0,0,0,774,129,16,0,0,111,288.0,0,3749.0,297,2,297,774,345,56,nodo,BRESCIA,3.5,12.05000000000001,4.800768045000947,18.274999999999977
2024-10,infrasettimanale,sera,REG,S01807,630.0,0,0,141,27,1,0,0,11,49.0,0,581.0,50,1,50,141,64,8,nodo,VOGHERA,2.5,8.050000000000004,3.8098039215686272,12.25
2024-10,infrasettimanale,sera,REG,S01820,924.0,0,0,155,11,2,0,0,23,15.0,0,909.0,80,0,80,155,62,10,nodo,MILANO ROGOREDO,5.0,12.0,6.183333333333334,17.87499999999999
2024-10,infrasettimanale,sera,REG,S01822,352.0,0,0,87,28,2,0,0,11,46.0,0,306.0,26,0,26,87,33,6,nodo,MELEGNANO,0.75,9.250000000000004,3.4952431289640598,15.099999999999998
2024-10,infrasettimanale,sera,REG,S01825,604.0,0,0,210,72,1,0,0,15,86.0,0,518.0,46,0,46,210,92,8,nodo,LODI,0.5,7.850000000000001,2.5330693493150687,12.274999999999991
2024-10,infrasettimanale,sera,REG,S01827,66.0,0,0,2,0,1,0,0,2,0.0,0,66.0,2,0,2,2,0,2,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,infrasettimanale,sera,REG,S01828,478.0,0,0,130,38,0,0,0,10,93.0,0,385.0,41,0,41,130,50,5,nodo,CODOGNO,2.0,7.350000000000001,2.9627403846153846,11.224999999999994
2024-10,infrasettimanale,sera,REG,S01860,4493.0,0,0,793,159,13,0,0,155,359.0,0,4134.0,340,1,340,793,291,69,nodo,PAVIA,3.5,13.5,5.232353337050782,18.099999999999994
2024-10,infrasettimanale,sera,REG,S01915,2626.0,0,0,409,76,10,0,0,77,222.0,0,2404.0,190,3,190,409,143,38,nodo,CREMONA,4.0,13.5,6.035238791668768,22.0
2024-10,infrasettimanale,sera,REG,S01919,222.0,0,0,23,1,2,0,0,7,1.0,0,221.0,17,0,17,23,5,4,nodo,PIADENA,6.0,20.000000000000004,9.608695652173912,36.299999999999976
2024-10,infrasettimanale,sera,REG,S01920,1403.0,0,0,130,9,8,0,0,48,14.0,0,1389.0,99,1,99,130,22,25,nodo,BOZZOLO,8.0,25.000000000000004,10.66654821132433,31.49999999999998
2024-10,infrasettimanale,sera,REG,S01925,95.0,0,0,42,4,0,0,0,1,4.0,0,91.0,6,0,6,42,30,1,nodo,SEVESO,1.0,6.0,2.275,8.0
2024-10,infrasettimanale,sera,REG,S01933,3905.0,0,0,826,96,4,0,0,111,127.0,0,3778.0,342,0,342,826,387,40,nodo,SARONNO,4.0,10.0,4.719100140056023,13.0
2024-10,infrasettimanale,sera,REG,S01945,598.0,0,0,67,6,1,0,0,25,15.0,0,583.0,46,0,46,67,15,13,nodo,STRADELLA,5.5,17.200000000000003,7.767171717171716,20.474999999999994
