mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,sera,EC,N_66EFE7185ACC,0,0,-9.0,0,5,0,0,5,0,3.0,0,4,0,0,12.0,0,0,1,nodo,GENOVA P.PRINCIPE,2.2,-1.8,1.4000000000000004,-2.0
2024-12,weekend,sera,EC,S01003,0,0,141.0,7,12,0,10,12,10,144.0,0,1,0,5,3.0,0,0,1,nodo,DOMODOSSOLA,20.0,11.614285714285714,19.5,13.5
2024-12,weekend,sera,EC,S01301,0,0,-55.0,0,27,0,0,27,0,12.0,0,21,0,0,67.0,0,0,6,nodo,CHIASSO,2.199999999999997,-2.173529411764706,0.5999999999999995,-3.0
2024-12,weekend,sera,EC,S01700,0,0,95.0,7,34,0,10,34,10,153.0,0,18,0,5,58.0,0,0,6,nodo,MILANO CENTRALE,18.675,3.029166666666667,15.8,-1.5
2024-12,weekend,sera,EC,S02001,1,0,111.0,4,18,0,7,18,7,124.0,0,6,0,1,13.0,0,1,5,nodo,BRENNERO,19.949999999999925,6.166666666666667,12.0,1.5
2024-12,weekend,sera,EC,S02026,1,0,101.0,3,9,0,5,9,5,105.0,0,1,0,1,4.0,0,1,3,nodo,BOLZANO,43.79999999999998,11.22222222222222,22.60000000000001,6.0
2024-12,weekend,sera,EC,S02430,0,0,10.0,1,9,0,2,9,2,19.0,0,5,0,0,9.0,0,0,2,nodo,VERONA PORTA NUOVA,9.199999999999998,1.1111111111111112,6.400000000000001,-1.0
2024-12,weekend,sera,EXP,S01113,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,nodo,LUINO,10.0,10.0,10.0,10.0
2024-12,weekend,sera,EXP,S01700,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,nodo,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,weekend,sera,EXP,S02550,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,weekend,sera,EXP,S08409,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2024-12,weekend,sera,IC,N_54735EC5B62B,1,0,252.0,1,1,0,1,1,1,252.0,0,0,0,1,0.0,0,1,0,nodo,VILLA SAN GIOVANNI,252.0,252.0,252.0,252.0
2024-12,weekend,sera,IC,N_66EFE7185ACC,1,0,84.0,1,1,0,1,1,1,84.0,0,0,0,1,0.0,0,1,0,nodo,GENOVA P.PRINCIPE,84.0,84.0,84.0,84.0
2024-12,weekend,sera,IC,N_6DAD4A05816E,0,0,11.0,0,5,0,1,5,1,12.0,0,1,0,0,1.0,0,0,3,nodo,FIRENZE S.M.N.,6.799999999999999,2.2,5.6000000000000005,1.0
2024-12,weekend,sera,IC,N_7658E5195902,0,0,-8.0,0,1,0,0,1,0,0.0,0,1,0,0,8.0,0,0,0,nodo,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,weekend,sera,IC,N_DEBAB2A3D4C0,1,0,30.0,1,1,0,1,1,1,30.0,0,0,0,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,30.0,30.0,30.0,30.0
2024-12,weekend,sera,IC,N_FEBDC4EA7CA2,3,0,471.0,5,19,0,8,19,8,504.0,0,7,0,4,33.0,0,2,4,nodo,TORINO P.NUOVA,128.6249999999999,24.97777777777777,53.74999999999999,1.75
2024-12,weekend,sera,IC,S01700,4,0,507.0,13,53,0,17,53,17,599.0,0,22,0,7,92.0,0,2,14,nodo,MILANO CENTRALE,35.04999999999998,6.777906976744186,16.0,1.75
2024-12,weekend,sera,IC,S01860,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,nodo,PAVIA,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,S02001,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,weekend,sera,IC,S02026,1,0,37.0,1,2,0,1,2,1,37.0,0,0,0,1,0.0,0,0,1,nodo,BOLZANO,35.15,18.5,33.300000000000004,18.5
2024-12,weekend,sera,IC,S03317,0,0,-35.0,0,2,0,0,2,0,0.0,0,2,0,0,35.0,0,0,0,nodo,TRIESTE CENTRALE,-17.05,-17.5,-17.1,-17.5
2024-12,weekend,sera,IC,S04501,2,0,204.0,8,19,0,9,19,9,241.0,0,5,0,3,37.0,0,2,5,nodo,VENTIMIGLIA,43.84999999999999,10.3,39.2,5.75
2024-12,weekend,sera,IC,S04702,0,0,-8.0,0,5,0,1,5,1,8.0,0,3,0,0,16.0,0,0,1,nodo,GENOVA BRIGNOLE,4.6,-1.6,4.2,-2.0
2024-12,weekend,sera,IC,S06000,2,0,78.0,2,9,0,2,9,2,103.0,0,6,0,2,25.0,0,0,1,nodo,LA SPEZIA CENTRALE,51.39999999999999,8.666666666666666,43.8,-4.0
2024-12,weekend,sera,IC,S06725,0,0,31.0,1,14,0,3,14,3,38.0,0,5,0,0,7.0,0,0,6,nodo,LIVORNO CENTRALE,10.05,2.2142857142857144,8.700000000000001,0.5
2024-12,weekend,sera,IC,S07004,1,0,75.0,2,5,0,5,5,5,75.0,0,0,0,1,0.0,0,0,0,nodo,PERUGIA,37.2,15.0,30.4,9.0
2024-12,weekend,sera,IC,S08409,4,0,158.0,5,23,0,9,23,9,236.0,0,7,0,4,78.0,0,0,7,nodo,ROMA TERMINI,37.74999999999998,8.475,32.1,1.0
2024-12,weekend,sera,IC,S09218,0,0,10.0,1,7,0,4,7,4,32.0,0,3,0,0,22.0,0,0,0,nodo,NAPOLI CENTRALE,11.099999999999998,1.4285714285714286,10.2,5.0
2024-12,weekend,sera,IC,S09818,1,0,227.0,2,6,0,2,6,2,240.0,0,2,0,2,13.0,0,1,2,nodo,SALERNO,101.67499999999995,31.125,85.35000000000002,6.5
2024-12,weekend,sera,IC,S11119,0,0,10.0,1,7,0,4,7,4,32.0,0,3,0,0,22.0,0,0,0,nodo,BARI CENTRALE,11.099999999999998,1.4285714285714286,10.2,5.0
2024-12,weekend,sera,IC,S11145,1,0,262.0,4,11,0,7,11,7,266.0,0,2,0,2,4.0,0,1,2,nodo,LECCE,86.77499999999998,25.58333333333333,69.05000000000001,6.25
2024-12,weekend,sera,IC,S12002,0,0,-14.0,1,10,0,1,10,1,16.0,0,5,0,0,30.0,0,0,3,nodo,PALERMO CENTRALE,4.5749999999999975,-0.875,2.649999999999999,-1.75
2024-12,weekend,sera,IC,S12301,0,0,-14.0,1,10,0,1,10,1,16.0,0,5,0,0,30.0,0,0,3,nodo,MESSINA CENTRALE,4.5749999999999975,-0.875,2.649999999999999,-1.75
2024-12,weekend,sera,IC,S12345,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,AUGUSTA,4.0,4.0,4.0,4.0
2024-12,weekend,sera,IC,S12349,2,0,70.0,3,14,0,3,14,3,127.0,0,9,0,3,57.0,0,0,2,nodo,SIRACUSA,32.15,16.272727272727273,28.8,26.0
2024-12,weekend,sera,ICN,N_DEBAB2A3D4C0,0,0,22.0,1,8,0,4,8,4,32.0,0,2,0,0,10.0,0,0,2,nodo,REGGIO CALABRIA CENTRALE,10.899999999999997,2.75,8.799999999999999,3.0
2024-12,weekend,sera,ICN,N_FEBDC4EA7CA2,2,0,193.0,7,43,0,13,43,13,286.0,0,15,0,5,93.0,0,1,15,nodo,TORINO P.NUOVA,36.2,4.675,17.650000000000027,1.75
2024-12,weekend,sera,ICN,S01700,2,0,104.0,4,22,0,7,22,7,149.0,0,11,0,2,45.0,0,0,4,nodo,MILANO CENTRALE,26.174999999999986,5.910714285714286,13.1,1.25
2024-12,weekend,sera,ICN,S02001,0,0,22.0,1,3,0,2,3,2,22.0,0,0,0,0,0.0,0,0,1,nodo,BRENNERO,13.199999999999998,7.333333333333333,12.4,6.0
2024-12,weekend,sera,ICN,S02026,0,0,2.0,1,3,0,1,3,1,10.0,0,1,0,0,8.0,0,0,1,nodo,BOLZANO,9.0,0.6666666666666666,8.0,0.0
2024-12,weekend,sera,ICN,S03317,1,0,-8.0,1,5,0,1,5,1,37.0,0,2,0,1,45.0,0,0,2,nodo,TRIESTE CENTRALE,28.399999999999995,-1.6,21.800000000000004,0.0
2024-12,weekend,sera,ICN,S08409,1,0,-43.0,3,28,0,5,28,5,80.0,0,16,0,1,123.0,0,0,7,nodo,ROMA TERMINI,7.824999999999995,-1.5208333333333337,5.449999999999998,-2.0
2024-12,weekend,sera,ICN,S09818,2,0,150.0,5,29,0,8,29,8,230.0,0,12,0,5,80.0,0,1,9,nodo,SALERNO,40.39999999999999,5.05,27.75,1.5
2024-12,weekend,sera,ICN,S11145,2,0,125.0,5,28,0,8,28,8,173.0,0,12,0,2,48.0,0,0,8,nodo,LECCE,22.799999999999955,5.774853801169591,12.8,1.5
2024-12,weekend,sera,ICN,S12002,0,0,-97.0,0,13,0,0,13,0,0.0,0,13,0,0,97.0,0,0,0,nodo,PALERMO CENTRALE,-1.6000000000000014,-7.461538461538462,-2.3999999999999986,-8.0
2024-12,weekend,sera,ICN,S12301,0,0,-97.0,0,13,0,0,13,0,0.0,0,13,0,0,97.0,0,0,0,nodo,MESSINA CENTRALE,-1.6000000000000014,-7.461538461538462,-2.3999999999999986,-8.0
2024-12,weekend,sera,ICN,S12349,0,0,-59.0,0,17,0,1,17,1,11.0,0,13,0,0,70.0,0,0,3,nodo,SIRACUSA,2.724999999999993,-2.7884615384615383,0.7500000000000004,-3.25
2024-12,weekend,sera,IR,N_66EFE7185ACC,1,0,61.0,1,1,0,1,1,1,61.0,0,0,0,1,0.0,0,1,0,nodo,GENOVA P.PRINCIPE,61.0,61.0,61.0,61.0
2024-12,weekend,sera,IR,S01700,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,weekend,sera,IR,S01701,1,0,61.0,1,1,0,1,1,1,61.0,0,0,0,1,0.0,0,1,0,nodo,MILANO LAMBRATE,61.0,61.0,61.0,61.0
2024-12,weekend,sera,IR,S04522,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,weekend,sera,MET,N_4867F34F8972,0,0,42.0,0,268,0,4,268,4,217.0,0,105,0,0,175.0,0,0,158,nodo,NAPOLI S.GIOV.BARRA,3.0,0.1713521126760563,2.0,0.5
2024-12,weekend,sera,MET,S09101,0,0,64.0,0,261,0,4,261,4,218.0,0,97,0,0,154.0,0,0,159,nodo,POZZUOLI SOLFATARA,3.0,0.2515555555555555,2.0,0.5
2024-12,weekend,sera,MET,S09103,0,0,-40.0,6,130,0,10,130,10,184.0,0,84,0,4,224.0,0,0,36,nodo,NAPOLI CAMPI FLEGREI,6.550000000000004,-0.3565613026819923,2.650000000000002,-1.5
2024-12,weekend,sera,MET,S09110,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,NAPOLI GIANTURCO,1.0,1.0,1.0,1.0
2024-12,weekend,sera,MET,S09211,0,0,39.0,2,23,0,4,23,4,57.0,0,10,0,1,18.0,0,0,9,nodo,CASERTA,10.349999999999996,1.5317460317460316,5.8000000000000025,-0.5
2024-12,weekend,sera,MET,S09218,0,0,14.0,1,1,0,1,1,1,14.0,0,0,0,0,0.0,0,0,0,nodo,NAPOLI CENTRALE,14.0,14.0,14.0,14.0
2024-12,weekend,sera,MET,S09756,0,0,1.0,0,3,0,0,3,0,1.0,0,0,0,0,0.0,0,0,3,nodo,CASTELLAMMARE DI STABIA,0.8999999999999999,0.3333333333333333,0.8000000000000002,0.0
2024-12,weekend,sera,MET,S09818,0,0,-43.0,5,95,0,7,95,7,140.0,0,64,0,3,183.0,0,0,24,nodo,SALERNO,8.29999999999999,-0.5,3.0500000000000007,-2.0
2024-12,weekend,sera,REG,N00024,0,0,184.0,7,33,0,13,33,13,185.0,0,1,0,4,1.0,0,0,19,nodo,VARESE NORD,14.724999999999987,5.734962406015038,12.45,3.75
2024-12,weekend,sera,REG,N00055,0,0,369.0,15,48,0,29,48,29,373.0,0,2,0,10,4.0,0,0,17,nodo,NOVARA NORD,20.85,7.801587301587301,20.200000000000003,6.0
2024-12,weekend,sera,REG,N00074,0,0,20.0,1,3,0,2,3,2,20.0,0,0,0,0,0.0,0,0,1,nodo,ERBA,11.4,6.666666666666667,10.800000000000002,6.0
2024-12,weekend,sera,REG,N00079,0,0,101.0,2,31,0,8,31,8,102.0,0,1,0,1,1.0,0,0,22,nodo,ASSO,9.549999999999994,3.4038461538461537,8.05,2.5
2024-12,weekend,sera,REG,N00210,0,0,37.0,0,23,0,2,23,2,39.0,0,2,0,0,2.0,0,0,19,nodo,ISEO,4.799999999999997,1.608695652173913,3.0,1.0
2024-12,weekend,sera,REG,N00235,0,0,60.0,2,18,0,5,18,5,61.0,0,1,0,2,1.0,0,0,12,nodo,EDOLO,11.399999999999997,3.7142857142857135,6.800000000000002,3.0
2024-12,weekend,sera,REG,N_06F2305DF710,1,0,108.0,3,24,0,4,24,4,118.0,0,8,0,3,10.0,0,0,12,nodo,CARBONIA SERBARIU,21.599999999999994,4.15625,11.699999999999998,0.75
2024-12,weekend,sera,REG,N_098D485D9D54,0,0,87.0,3,27,0,6,27,6,91.0,0,4,0,2,4.0,0,0,17,nodo,LAVENO,13.125,3.514204545454545,11.25,1.0
2024-12,weekend,sera,REG,N_0B008F272125,1,0,70.0,1,1,0,1,1,1,70.0,0,0,0,1,0.0,0,1,0,nodo,SAN GIORGIO DI NOGARO,70.0,70.0,70.0,70.0
2024-12,weekend,sera,REG,N_105299730773,0,0,1.0,1,12,0,1,12,1,22.0,0,6,0,0,21.0,0,0,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.649999999999999,1.0,5.800000000000001,-0.5
2024-12,weekend,sera,REG,N_1826D9B394B1,0,0,8.0,0,4,0,0,4,0,9.0,0,1,0,0,1.0,0,0,3,nodo,RIONERO ATELLA RIPACANDITA,4.0,2.0,4.0,2.5
2024-12,weekend,sera,REG,N_21BF2B5C73E5,1,0,56.0,1,6,0,3,6,3,59.0,0,1,0,1,3.0,0,0,2,nodo,QUARTO D`ALTINO,21.15,9.333333333333334,19.3,4.5
2024-12,weekend,sera,REG,N_24B26754DFAB,0,0,63.0,2,87,0,8,87,8,117.0,0,32,0,0,54.0,0,0,47,nodo,CIRE',6.25,0.4904953917050692,4.25,-0.5
2024-12,weekend,sera,REG,N_25B9CF10B7D2,5,0,448.0,35,493,0,82,493,82,1227.0,0,247,0,14,779.0,0,0,163,nodo,BOLOGNA C.LE,11.5,0.8595529031290113,7.5,-0.5
2024-12,weekend,sera,REG,N_26FAC2401D1E,3,0,142.0,20,478,0,50,478,50,825.0,0,234,0,8,683.0,0,0,192,nodo,VENEZIA SANTA LUCIA,7.6499999999999915,0.3424769922237283,4.5,-0.5
2024-12,weekend,sera,REG,N_271FD3BAF268,0,0,678.0,26,138,0,49,138,49,693.0,0,10,0,17,15.0,0,0,79,nodo,MALPENSA AEROPORTO T2,17.599999999999998,4.929411764705883,14.55,3.0
2024-12,weekend,sera,REG,N_30FAE1AF40EC,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,nodo,MONTECATINI TERME,13.0,13.0,13.0,13.0
2024-12,weekend,sera,REG,N_352AC37F38B5,0,0,-14.0,0,26,0,0,26,0,10.0,0,14,0,0,24.0,0,0,11,nodo,CASELLE AEROPORTO,1.8499999999999976,-0.5673076923076923,1.0,-1.0
2024-12,weekend,sera,REG,N_40611E6A6CC5,0,0,-4.0,0,2,0,1,2,1,6.0,0,1,0,0,10.0,0,0,0,nodo,CASTELBOLOGNESE,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,sera,REG,N_45FDE096C05C,0,0,38.0,1,4,0,3,4,3,38.0,0,0,0,1,0.0,0,0,1,nodo,BAZZANO,21.45,9.5,18.9,6.0
2024-12,weekend,sera,REG,N_4B107DF6CED6,0,0,12.0,0,24,0,0,24,0,21.0,0,8,0,0,9.0,0,0,16,nodo,VIGNA CLARA,2.8999999999999986,0.5,2.0,0.25
2024-12,weekend,sera,REG,N_4BB17CC0E70A,0,0,195.0,6,84,0,10,84,10,248.0,0,29,0,4,53.0,0,0,44,nodo,ALBAIRATE VERMEZZO,12.749999999999986,2.4121966794380585,5.85,2.0
2024-12,weekend,sera,REG,N_52AF166FEF76,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,nodo,CASSANO D`ADDA,10.0,10.0,10.0,10.0
2024-12,weekend,sera,REG,N_5306D21208AD,0,0,9.0,0,8,0,1,8,1,14.0,0,4,0,0,5.0,0,0,3,nodo,MANDELA-SAMBUCI,3.549999999999999,1.125,3.1000000000000005,1.0
2024-12,weekend,sera,REG,N_543FA4F5E84B,0,0,51.0,4,173,0,12,173,12,242.0,0,94,0,3,191.0,0,0,66,nodo,COMO S. GIOVANNI,5.25,0.2926630434782609,3.5,-1.0
2024-12,weekend,sera,REG,N_54735EC5B62B,0,0,-17.0,0,25,0,0,25,0,10.0,0,15,0,0,27.0,0,0,9,nodo,VILLA SAN GIOVANNI,1.925,-0.325,1.85,-0.25
2024-12,weekend,sera,REG,N_56227008909E,0,0,-15.0,0,4,0,0,4,0,0.0,0,4,0,0,15.0,0,0,0,nodo,VAL D'ALA,-2.3000000000000007,-3.75,-2.6,-4.0
2024-12,weekend,sera,REG,N_57D3B7362830,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,MILANO BOVISA FNM,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,sera,REG,N_5BD6FECC05D9,0,0,66.0,2,104,0,7,104,7,157.0,0,42,0,0,91.0,0,0,55,nodo,TREVISO C.,4.949999999999995,0.6656250000000001,4.0,0.5
2024-12,weekend,sera,REG,N_66EFE7185ACC,1,0,67.0,7,47,0,10,47,10,175.0,0,27,0,3,108.0,0,0,10,nodo,GENOVA P.PRINCIPE,14.699999999999994,1.4365942028985508,11.5,-1.0
2024-12,weekend,sera,REG,N_6C88D68D6E24,0,0,39.0,1,44,0,8,44,8,111.0,0,14,0,1,72.0,0,0,22,nodo,L`AQUILA,5.475,0.8863636363636364,4.950000000000001,0.25
2024-12,weekend,sera,REG,N_6DAD4A05816E,10,0,1340.0,51,602,0,115,602,115,1953.0,0,247,0,33,613.0,0,1,232,nodo,FIRENZE S.M.N.,16.19999999999999,2.1905956112852665,7.5,0.5
2024-12,weekend,sera,REG,N_6DE3F8828605,1,0,49.0,1,12,0,1,12,1,57.0,0,3,0,1,8.0,0,0,7,nodo,PIOMBINO BINARI MARE,23.22499999999999,5.803571428571428,18.950000000000003,-1.25
2024-12,weekend,sera,REG,N_742441A837EF,0,0,11.0,1,57,0,6,57,6,93.0,0,31,0,1,82.0,0,0,19,nodo,MI.P.GENOVA,6.449999999999996,0.1503225806451613,4.100000000000001,-0.5
2024-12,weekend,sera,REG,N_75EE60EB2654,0,0,14.0,0,32,0,3,32,3,39.0,0,13,0,0,25.0,0,0,16,nodo,FARA SABINA,3.75,0.4375,3.0,-0.25
2024-12,weekend,sera,REG,N_75FF6F509037,1,0,162.0,1,1,0,1,1,1,162.0,0,0,0,1,0.0,0,1,0,nodo,LATISANA LIGNANO B.,162.0,162.0,162.0,162.0
2024-12,weekend,sera,REG,N_7C26FB2E9EE9,0,0,25.0,0,12,0,2,12,2,29.0,0,3,0,0,4.0,0,0,7,nodo,CIANO D'ENZA,7.099999999999998,1.9375,5.7,1.0
2024-12,weekend,sera,REG,N_7CD0EE7E4D13,1,0,64.0,1,4,0,1,4,1,69.0,0,2,0,1,5.0,0,1,1,nodo,CERVIGNANO A.G.,29.35,10.333333333333334,26.200000000000003,1.0
2024-12,weekend,sera,REG,N_83C8957FEDE6,0,0,18.0,0,14,0,3,14,3,36.0,0,5,0,0,18.0,0,0,6,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.9,0.2888888888888887,3.3000000000000003,-0.5
2024-12,weekend,sera,REG,N_8871845CF0C3,0,0,6.0,0,8,0,0,8,0,8.0,0,2,0,0,2.0,0,0,6,nodo,MELFI,2.425,1.3333333333333333,2.35,1.5
2024-12,weekend,sera,REG,N_8AE91C7CAA91,0,0,2174.0,71,570,0,162,570,162,2245.0,0,50,0,38,71.0,0,0,358,nodo,M N CADORNA,15.150000000000006,3.797534668721109,11.5,2.0
2024-12,weekend,sera,REG,N_8F8BE5782ED3,1,0,34.0,1,1,0,1,1,1,34.0,0,0,0,1,0.0,0,0,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,weekend,sera,REG,N_91C54A7D6DE3,0,0,-21.0,2,34,0,2,34,2,40.0,0,24,0,1,61.0,0,0,8,nodo,MERCATO SAN SEVERINO,5.099999999999987,-0.8403508771929825,2.099999999999998,-1.5
2024-12,weekend,sera,REG,N_A79BCAF80288,0,0,8.0,1,2,0,1,2,1,11.0,0,1,0,0,3.0,0,0,0,nodo,VIPITENO,10.3,4.0,9.6,4.0
2024-12,weekend,sera,REG,N_AB154A1831F2,0,0,170.0,4,69,0,20,69,20,224.0,0,18,0,2,54.0,0,0,31,nodo,CHIUSI C.T.,10.474999999999998,2.513227513227513,6.949999999999999,2.0
2024-12,weekend,sera,REG,N_AC5B07AC3325,0,0,-22.0,0,32,0,0,32,0,11.0,0,25,0,0,33.0,0,0,7,nodo,VILLAMASSARGIA DOMUSNOVAS,1.875,-0.6875,0.75,-1.0
2024-12,weekend,sera,REG,N_BC7EF733D1AB,0,0,5.0,0,11,0,1,11,1,10.0,0,2,0,0,5.0,0,0,8,nodo,CATANIA AER. FONTANAROSSA,2.8249999999999984,0.5714285714285714,2.150000000000001,0.5
2024-12,weekend,sera,REG,N_C0036EE1DC06,0,0,-20.0,0,27,0,0,27,0,10.0,0,19,0,0,30.0,0,0,8,nodo,SANTHIA`,1.9749999999999988,-0.4444444444444444,0.600000000000001,-1.0
2024-12,weekend,sera,REG,N_C353AD614ED6,0,0,61.0,1,39,0,6,39,6,63.0,0,2,0,1,2.0,0,0,28,nodo,SALSOMAGGIORE T.,4.399999999999983,1.7445820433436534,3.5,1.0
2024-12,weekend,sera,REG,N_C685779BD8DE,0,0,3.0,0,6,0,1,6,1,10.0,0,3,0,0,7.0,0,0,1,nodo,ORBETELLO,7.399999999999999,0.6,5.800000000000001,-1.0
2024-12,weekend,sera,REG,N_C76BB014A48D,0,0,-14.0,0,31,0,3,31,3,40.0,0,16,0,0,54.0,0,0,12,nodo,SAN GIUSEPPE DI CAIRO,5.749999999999999,0.5353535353535354,4.550000000000001,1.0
2024-12,weekend,sera,REG,N_C78599B37382,0,0,20.0,0,29,0,2,29,2,39.0,0,13,0,0,19.0,0,0,14,nodo,ROVERI,3.8249999999999993,0.9926470588235294,3.1500000000000004,0.75
2024-12,weekend,sera,REG,N_CB95E7379995,0,0,-27.0,1,41,0,1,41,1,23.0,0,32,0,0,50.0,0,0,8,nodo,IGLESIAS,2.424999999999997,-0.73125,0.8000000000000006,-1.0
2024-12,weekend,sera,REG,N_D53F32E084D3,1,0,121.0,4,84,0,11,84,11,193.0,0,36,0,2,72.0,0,0,34,nodo,BORGO S. LORENZO,9.0,1.492378048780488,5.100000000000001,0.0
2024-12,weekend,sera,REG,N_DEBAB2A3D4C0,0,0,-48.0,2,62,0,3,62,3,67.0,0,37,0,1,115.0,0,0,21,nodo,REGGIO CALABRIA CENTRALE,3.174999999999997,-0.6916475972540046,2.5,-0.25
2024-12,weekend,sera,REG,N_E5F30A08839B,0,0,-17.0,2,18,0,2,18,2,38.0,0,13,0,1,55.0,0,0,3,nodo,ROCCHETTA S.ANT.LAC.,7.599999999999999,-0.9444444444444446,6.2,-2.5
2024-12,weekend,sera,REG,N_F5ADCC2F8BB9,0,0,110.0,0,46,0,5,46,5,114.0,0,3,0,0,4.0,0,0,38,nodo,SASSUOLO,5.0,2.5594541910331383,4.6,2.0
2024-12,weekend,sera,REG,N_F5BB85C04F38,0,0,132.0,3,86,0,11,86,11,165.0,0,21,0,1,33.0,0,0,54,nodo,CAMNAGO LENTATE,4.424999999999999,0.7836021505376344,3.0,0.0
2024-12,weekend,sera,REG,N_F6ABE6CB9A86,0,0,2.0,0,18,0,1,18,1,27.0,0,8,0,0,25.0,0,0,9,nodo,CIVITANOVA MARCHE,4.299999999999999,0.1111111111111109,3.1000000000000005,0.5
2024-12,weekend,sera,REG,N_F7A1B3B0EA1F,0,0,-9.0,0,8,0,0,8,0,2.0,0,5,0,0,11.0,0,0,3,nodo,SAN GAVINO,0.6999999999999993,-1.125,0.4000000000000003,-1.5
2024-12,weekend,sera,REG,N_F81D5A7930D5,0,0,-2.0,0,88,0,4,88,4,105.0,0,43,0,0,107.0,0,0,41,nodo,PUNTA RAISI,2.45,-0.0744186046511627,1.5,-0.5
2024-12,weekend,sera,REG,N_F8A251096935,0,0,318.0,10,79,0,24,79,24,322.0,0,4,0,2,4.0,0,0,51,nodo,COMO NORD LAGO,11.95,4.077519379844961,10.900000000000002,3.0
2024-12,weekend,sera,REG,N_FBACCF9B6EC3,0,0,58.0,3,57,0,6,57,6,123.0,0,28,0,3,65.0,0,0,23,nodo,S.AGATA M.,11.824999999999978,1.0147783251231526,4.0,-0.5
2024-12,weekend,sera,REG,N_FE3300C7FF4C,1,0,56.0,2,8,0,2,8,2,65.0,0,5,0,2,9.0,0,0,1,nodo,VAIRANO,27.54999999999999,7.0,22.600000000000005,-1.25
2024-12,weekend,sera,REG,N_FE865763BA15,0,0,-24.0,0,17,0,1,17,1,8.0,0,13,0,0,32.0,0,0,3,nodo,MINTURNO,1.5999999999999996,-1.4861111111111112,1.2000000000000002,-2.0
2024-12,weekend,sera,REG,N_FEBDC4EA7CA2,3,0,981.0,39,359,0,96,359,96,1375.0,0,119,0,26,394.0,0,0,142,nodo,TORINO P.NUOVA,17.5,2.748869914615771,11.0,1.5
2024-12,weekend,sera,REG,S00034,0,0,-11.0,1,76,0,6,76,6,99.0,0,43,0,1,110.0,0,0,26,nodo,MORTARA,5.675000000000001,-0.1726539589442815,3.3500000000000014,-1.5
2024-12,weekend,sera,REG,S00070,2,0,118.0,3,54,0,7,54,7,180.0,0,30,0,2,62.0,0,1,17,nodo,BIELLA S.PAOLO,10.024999999999975,2.305555555555556,6.050000000000001,-0.25
2024-12,weekend,sera,REG,S00154,1,0,102.0,3,84,0,9,84,9,184.0,0,26,0,2,82.0,0,0,49,nodo,IVREA,5.949999999999999,1.43761412051126,4.5,0.5
2024-12,weekend,sera,REG,S00202,0,0,270.0,7,51,0,24,51,24,285.0,0,7,0,6,15.0,0,0,19,nodo,BARDONECCHIA,16.974999999999998,5.431089743589744,14.0,4.0
2024-12,weekend,sera,REG,S00208,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,BUSSOLENO,2.0,2.0,2.0,2.0
2024-12,weekend,sera,REG,S00228,1,0,-14.0,2,33,0,3,33,3,76.0,0,20,0,2,90.0,0,0,10,nodo,TORINO STURA,13.399999999999975,-0.4456521739130434,2.5999999999999925,-2.75
