mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,infrasettimanale,sera,REG,S11765,0,0,0.0,2,0,0,0,0,0,4.0,0,0,4.0,0,0,0,2,2,nodo,ROSARNO,2.0,2.0,2.0,2.0
2024-09,infrasettimanale,sera,REG,S11766,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,GIOIA TAURO,4.0,4.0,4.0,4.0
2024-09,infrasettimanale,sera,REG,S11811,2,0,82.0,11,1,29,0,0,0,39.0,2,0,-43.0,0,0,0,43,43,nodo,SIBARI,-1.0238095238095235,1.0,4.0,-1.0
2024-09,infrasettimanale,sera,REG,S11823,4,0,97.0,47,2,32,0,0,0,133.0,4,0,36.0,0,1,0,83,83,nodo,CROTONE,0.7895220588235294,3.5,4.75,0.0
2024-09,infrasettimanale,sera,REG,S11833,31,1,324.0,98,11,119,0,0,0,668.0,31,3,344.0,0,10,0,250,250,nodo,CATANZARO LIDO,1.5883495145631068,5.0,10.69999999999993,0.0
2024-09,infrasettimanale,sera,REG,S11847,13,0,16.0,38,4,9,0,0,0,197.0,13,0,181.0,0,3,0,61,61,nodo,ROCCELLA JONICA,3.0166666666666666,6.100000000000001,11.549999999999969,1.5
2024-09,infrasettimanale,sera,REG,S11848,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,infrasettimanale,sera,REG,S11851,4,0,31.0,18,0,15,0,0,0,42.0,4,0,11.0,0,0,0,39,39,nodo,LOCRI,0.3289473684210526,3.45,5.049999999999999,-0.5
2024-09,infrasettimanale,sera,REG,S11863,0,0,75.0,5,0,32,0,0,0,6.0,0,0,-69.0,0,0,0,39,39,nodo,MELITO DI PORTO SALVO,-1.8479532163742691,-0.25,0.6249999999999982,-2.25
2024-09,infrasettimanale,sera,REG,S11910,32,1,243.0,38,19,72,0,0,0,534.0,32,2,291.0,0,9,0,142,142,nodo,COSENZA,2.0443163751987283,10.300000000000008,14.674999999999995,-0.5
2024-09,infrasettimanale,sera,REG,S12002,56,1,691.0,392,17,339,0,0,0,1415.0,56,3,724.0,0,13,0,789,789,nodo,PALERMO CENTRALE,0.9775766576735498,3.5,5.5,0.0
2024-09,infrasettimanale,sera,REG,S12014,17,0,30.0,103,2,26,0,0,0,317.0,17,0,287.0,0,1,0,146,146,nodo,TERMINI IMERESE,1.999807987711213,4.850000000000001,6.424999999999997,1.5
2024-09,infrasettimanale,sera,REG,S12107,1,0,21.0,1,0,4,0,0,0,5.0,1,0,-16.0,0,0,0,6,6,nodo,MARSALA,-1.5,1.4500000000000004,1.9749999999999988,-2.0
2024-09,infrasettimanale,sera,REG,S12113,1,0,22.0,0,0,4,0,0,0,5.0,1,0,-17.0,0,0,0,5,5,nodo,CASTELVETRANO,-0.25,1.0500000000000005,1.2749999999999997,-0.5
2024-09,infrasettimanale,sera,REG,S12125,0,0,3.0,1,0,2,0,0,0,0.0,0,0,-3.0,0,0,0,3,3,nodo,PIRAINETO,-0.75,-0.55,-0.525,-0.75
2024-09,infrasettimanale,sera,REG,S12129,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,sera,REG,S12134,0,0,739.0,134,0,182,0,0,0,43.0,0,0,-696.0,0,0,0,316,316,nodo,PALERMO NOTARBARTOLO,-2.068613256113256,0.0,0.5,-2.5
2024-09,infrasettimanale,sera,REG,S12138,0,0,710.0,119,0,154,0,0,0,35.0,0,0,-675.0,0,0,0,273,273,nodo,GIACHERY,-2.681972789115646,-1.5,-1.5,-3.0
2024-09,infrasettimanale,sera,REG,S12204,6,0,79.0,32,1,29,0,0,0,118.0,6,0,39.0,0,1,0,67,67,nodo,ROCCAPALUMBA-ALIA,0.3702359346642468,4.5,5.574999999999999,0.0
2024-09,infrasettimanale,sera,REG,S12216,8,0,73.0,26,2,30,0,0,0,125.0,8,0,52.0,0,1,0,64,64,nodo,AGRIGENTO CENTRALE,0.8125,4.0,5.174999999999999,0.0
2024-09,infrasettimanale,sera,REG,S12240,13,0,33.0,16,1,12,0,0,0,141.0,13,1,108.0,0,1,0,41,41,nodo,DITTAINO,1.1661290322580644,6.15,6.824999999999998,-0.25
2024-09,infrasettimanale,sera,REG,S12301,59,0,271.0,182,17,105,0,0,0,804.0,59,0,533.0,0,9,0,346,346,nodo,MESSINA CENTRALE,1.5627844712182062,6.0,9.75,1.0
2024-09,infrasettimanale,sera,REG,S12324,0,0,15.0,2,0,8,0,0,0,5.0,0,0,-10.0,0,0,0,10,10,nodo,GIARRE RIPOSTO,-1.0,2.1,2.549999999999999,-2.0
2024-09,infrasettimanale,sera,REG,S12332,13,0,177.0,50,5,61,0,0,0,254.0,13,1,77.0,0,4,0,125,125,nodo,CATANIA CENTRALE,0.7791666666666667,5.0,5.899999999999977,-0.5
2024-09,infrasettimanale,sera,REG,S12341,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,LENTINI,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,sera,REG,S12349,14,0,46.0,62,5,25,0,0,0,283.0,14,1,237.0,0,5,0,101,101,nodo,SIRACUSA,2.667493796526055,5.050000000000001,11.300000000000002,1.5
2024-09,infrasettimanale,sera,REG,S12380,18,0,51.0,43,4,23,0,0,0,290.0,18,1,239.0,0,4,0,84,84,nodo,CALTANISSETTA XIRBI,2.7702373706634207,6.900000000000001,12.0,1.5
2024-09,infrasettimanale,sera,REG,S12803,1,1,2.0,17,1,2,0,0,0,79.0,1,1,77.0,0,1,0,20,20,nodo,PORTO TORRES MARITTIMA,3.85,3.0,5.8500000000000405,1.0
2024-09,infrasettimanale,sera,REG,S12807,21,2,190.0,61,19,62,0,0,0,808.0,21,12,618.0,0,17,0,144,144,nodo,SASSARI,4.086419753086419,20.60000000000001,35.849999999999994,0.0
2024-09,infrasettimanale,sera,REG,S12862,4,0,113.0,21,3,35,0,0,0,134.0,4,1,21.0,0,2,0,60,60,nodo,OZIERI CHILIVANI,0.9762516046213092,4.099999999999998,8.899999999999949,-1.5
2024-09,infrasettimanale,sera,REG,S12869,8,0,17.0,4,6,9,0,0,0,181.0,8,2,164.0,0,3,0,21,21,nodo,MACOMER,7.809523809523809,28.0,47.0,0.0
2024-09,infrasettimanale,sera,REG,S12878,12,2,73.0,27,7,24,0,0,0,320.0,12,3,247.0,0,7,0,63,63,nodo,ORISTANO,4.904761904761904,12.5,31.799999999999983,0.0
2024-09,infrasettimanale,sera,REG,S12888,5,1,206.0,45,3,116,0,0,0,224.0,5,2,18.0,0,3,0,168,168,nodo,DECIMOMANNU,-0.0505319148936168,1.0,2.5,-1.5
2024-09,infrasettimanale,sera,REG,S12891,49,4,503.0,163,36,264,0,0,0,1496.0,49,17,993.0,0,31,0,481,481,nodo,CAGLIARI,2.0845382483272425,4.6000000000000085,18.64999999999999,-0.5
2024-09,infrasettimanale,sera,REG,S19919,46,1,53.0,62,22,53,0,0,0,812.0,46,7,759.0,0,17,0,161,161,nodo,STABIO,4.795454545454545,12.450000000000024,19.70000000000001,1.5
2024-09,infrasettimanale,sera,,N_26FAC2401D1E,118,2,178.0,70,60,46,0,0,0,1610.0,118,6,1432.0,0,28,0,234,234,nodo,VENEZIA SANTA LUCIA,6.093915343915344,15.750000000000004,18.625,5.0
2024-09,infrasettimanale,sera,,N_66EFE7185ACC,82,0,6.0,34,52,2,0,0,0,1168.0,82,2,1162.0,0,32,0,118,118,nodo,GENOVA P.PRINCIPE,9.31368563685637,18.8,23.599999999999994,7.0
2024-09,infrasettimanale,sera,,N_6DAD4A05816E,14,0,212.0,20,8,50,0,0,0,182.0,14,0,-30.0,0,4,0,84,84,nodo,FIRENZE S.M.N.,-0.3571428571428571,8.599999999999994,12.949999999999998,-2.0
2024-09,infrasettimanale,sera,,N_DEBAB2A3D4C0,12,6,0.0,0,10,0,0,0,0,1054.0,12,10,1054.0,0,10,0,12,12,nodo,REGGIO CALABRIA CENTRALE,95.125,163.5,176.74999999999997,84.25
2024-09,infrasettimanale,sera,,N_FEBDC4EA7CA2,40,0,76.0,28,20,36,0,0,0,626.0,40,4,550.0,0,8,0,104,104,nodo,TORINO P.NUOVA,6.234962406015038,24.55000000000003,33.89999999999999,2.0
2024-09,infrasettimanale,sera,,S01700,356,12,778.0,144,228,148,0,0,0,6764.0,356,48,5986.0,0,134,0,648,648,nodo,MILANO CENTRALE,9.943470724191062,22.2,32.14999999999999,6.0
2024-09,infrasettimanale,sera,,S01717,16,0,18.0,6,12,12,0,0,0,288.0,16,2,270.0,0,8,0,34,34,nodo,BRESCIA,7.9411764705882355,26.200000000000003,29.2,4.0
2024-09,infrasettimanale,sera,,S02336,28,0,2.0,6,26,2,0,0,0,654.0,28,6,652.0,0,24,0,36,36,nodo,MANTOVA,18.11111111111111,32.3,33.45,20.5
2024-09,infrasettimanale,sera,,S02430,6,0,0.0,0,4,0,0,0,0,86.0,6,0,86.0,0,2,0,6,6,nodo,VERONA PORTA NUOVA,14.333333333333334,22.399999999999995,23.7,12.0
2024-09,infrasettimanale,sera,,S03026,18,0,14.0,16,12,8,0,0,0,332.0,18,2,318.0,0,8,0,42,42,nodo,UDINE,7.571428571428571,15.0,24.0,4.0
2024-09,infrasettimanale,sera,,S03317,6,0,18.0,4,0,8,0,0,0,44.0,6,0,26.0,0,0,0,18,18,nodo,TRIESTE CENTRALE,1.4444444444444444,5.2,5.6,2.0
2024-09,infrasettimanale,sera,,S07113,48,2,106.0,4,48,22,0,0,0,1076.0,48,14,970.0,0,32,0,74,74,nodo,ANCONA,11.87857142857143,25.450000000000003,27.224999999999994,11.75
2024-09,infrasettimanale,sera,,S08217,0,0,26.0,0,0,2,0,0,0,0.0,0,0,-26.0,0,0,0,2,2,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2024-09,infrasettimanale,sera,,S08409,222,2,888.0,120,152,172,0,0,0,3942.0,222,24,3054.0,0,98,0,514,514,nodo,ROMA TERMINI,5.549235668789809,20.5,28.05,3.0
2024-09,infrasettimanale,sera,,S08411,6,0,172.0,0,6,36,0,0,0,104.0,6,0,-68.0,0,6,0,42,42,nodo,FIUMICINO AEROPORTO,-1.619047619047619,15.0,15.0,-4.0
2024-09,infrasettimanale,sera,,S09218,104,0,278.0,50,62,72,0,0,0,1574.0,104,6,1296.0,0,42,0,226,226,nodo,NAPOLI CENTRALE,7.313236313236313,18.950000000000003,24.825,4.5
2024-09,infrasettimanale,sera,,S09818,12,0,80.0,6,6,20,0,0,0,156.0,12,0,76.0,0,2,0,38,38,nodo,SALERNO,2.0,12.4,14.999999999999979,-1.0
2024-09,infrasettimanale,sera,,S11119,2,0,0.0,0,2,0,0,0,0,42.0,2,0,42.0,0,2,0,2,2,nodo,BARI CENTRALE,21.0,21.0,21.0,21.0
2024-09,infrasettimanale,sera,,S11145,6,0,64.0,8,4,16,0,0,0,70.0,6,0,6.0,0,0,0,30,30,nodo,LECCE,0.2,9.2,10.599999999999998,-1.0
2024-09,infrasettimanale,tarda_mattina,EC,N_25B9CF10B7D2,35,2,60.0,13,24,17,0,0,0,837.0,35,9,777.0,0,20,0,65,65,nodo,BOLOGNA C.LE,11.21794871794872,25.65000000000001,54.125,4.25
2024-09,infrasettimanale,tarda_mattina,EC,N_26FAC2401D1E,14,0,5.0,7,10,4,0,0,0,255.0,14,2,250.0,0,6,0,26,26,nodo,VENEZIA SANTA LUCIA,13.900000000000002,28.350000000000005,32.55,9.5
2024-09,infrasettimanale,tarda_mattina,EC,N_66EFE7185ACC,2,0,0.0,2,1,0,0,0,0,31.0,2,0,31.0,0,1,0,4,4,nodo,GENOVA P.PRINCIPE,7.75,16.400000000000002,18.2,5.0
2024-09,infrasettimanale,tarda_mattina,EC,S01003,15,1,0.0,1,15,0,0,0,0,377.0,15,3,377.0,0,13,0,16,16,nodo,DOMODOSSOLA,23.5625,32.0,48.0,19.0
2024-09,infrasettimanale,tarda_mattina,EC,S01301,23,5,137.0,17,16,33,0,0,0,788.0,23,6,651.0,0,12,0,74,74,nodo,CHIASSO,16.18846153846154,44.7,77.34999999999992,2.25
2024-09,infrasettimanale,tarda_mattina,EC,S01700,38,5,87.0,8,31,20,0,0,0,1088.0,38,10,1001.0,0,26,0,67,67,nodo,MILANO CENTRALE,18.415966386554626,36.70000000000002,65.39999999999996,10.5
2024-09,infrasettimanale,tarda_mattina,EC,S02001,53,2,57.0,18,36,22,0,0,0,1095.0,53,9,1038.0,0,25,0,94,94,nodo,BRENNERO,11.409663865546218,27.949999999999996,36.37499999999999,5.75
2024-09,infrasettimanale,tarda_mattina,EC,S02430,7,0,34.0,3,3,11,0,0,0,78.0,7,0,44.0,0,1,0,21,21,nodo,VERONA PORTA NUOVA,2.095238095238096,12.0,12.0,-1.0
2024-09,infrasettimanale,tarda_mattina,EC,S02589,1,1,0.0,0,1,0,0,0,0,120.0,1,1,120.0,0,1,0,1,1,nodo,VENEZIA MESTRE,120.0,120.0,120.0,120.0
2024-09,infrasettimanale,tarda_mattina,EC,S05071,4,0,8.0,3,3,3,0,0,0,55.0,4,0,47.0,0,1,0,10,10,nodo,RIMINI,4.7,11.5,13.0,4.0
2024-09,infrasettimanale,tarda_mattina,EXP,N_26FAC2401D1E,2,0,0.0,1,2,0,0,0,0,37.0,2,0,37.0,0,1,0,3,3,nodo,VENEZIA SANTA LUCIA,12.333333333333334,20.4,21.2,14.0
2024-09,infrasettimanale,tarda_mattina,EXP,N_6DAD4A05816E,1,0,0.0,0,1,0,0,0,0,22.0,1,0,22.0,0,1,0,1,1,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,infrasettimanale,tarda_mattina,EXP,S01700,3,0,0.0,1,1,0,0,0,0,38.0,3,0,38.0,0,1,0,4,4,nodo,MILANO CENTRALE,9.5,16.700000000000003,18.349999999999994,8.0
2024-09,infrasettimanale,tarda_mattina,EXP,S02430,1,0,0.0,1,1,0,0,0,0,15.0,1,0,15.0,0,0,0,2,2,nodo,VERONA PORTA NUOVA,7.5,12.7,13.35,7.5
2024-09,infrasettimanale,tarda_mattina,EXP,S06725,3,0,0.0,1,1,0,0,0,0,38.0,3,0,38.0,0,1,0,4,4,nodo,LIVORNO CENTRALE,9.5,16.700000000000003,18.349999999999994,8.0
2024-09,infrasettimanale,tarda_mattina,IC,N_25B9CF10B7D2,4,0,9.0,3,3,3,0,0,0,78.0,4,1,69.0,0,1,0,10,10,nodo,BOLOGNA C.LE,6.9,19.8,23.899999999999995,2.5
2024-09,infrasettimanale,tarda_mattina,IC,N_54735EC5B62B,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,nodo,VILLA SAN GIOVANNI,5.0,5.0,5.0,5.0
2024-09,infrasettimanale,tarda_mattina,IC,N_66EFE7185ACC,2,0,65.0,4,2,14,0,0,0,60.0,2,1,-5.0,0,2,0,20,20,nodo,GENOVA P.PRINCIPE,-0.25,3.6000000000000227,18.900000000000013,-4.0
2024-09,infrasettimanale,tarda_mattina,IC,N_C9A8165F551E,0,0,10.0,0,0,1,0,0,0,0.0,0,0,-10.0,0,0,0,1,1,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,infrasettimanale,tarda_mattina,IC,N_DEBAB2A3D4C0,31,0,459.0,16,21,63,0,0,0,643.0,31,5,184.0,0,17,0,110,110,nodo,REGGIO CALABRIA CENTRALE,2.0601148260722733,18.5,28.99999999999997,-1.5
2024-09,infrasettimanale,tarda_mattina,IC,N_FEBDC4EA7CA2,13,1,93.0,8,12,20,0,0,0,441.0,13,6,348.0,0,9,0,41,41,nodo,TORINO P.NUOVA,8.279761904761905,29.80000000000001,38.45,1.5
2024-09,infrasettimanale,tarda_mattina,IC,S01645,9,2,3.0,6,6,1,0,0,0,364.0,9,3,361.0,0,5,0,16,16,nodo,MILANO PORTA GARIBALDI,22.5625,69.5,104.75,5.0
2024-09,infrasettimanale,tarda_mattina,IC,S01700,82,4,172.0,33,44,41,0,0,0,1588.0,82,13,1416.0,0,29,0,156,156,nodo,MILANO CENTRALE,9.136697860962569,25.300000000000026,41.54999999999998,5.0
2024-09,infrasettimanale,tarda_mattina,IC,S03317,34,2,24.0,21,23,8,0,0,0,810.0,34,8,786.0,0,17,0,63,63,nodo,TRIESTE CENTRALE,12.535714285714285,37.05,49.925,5.25
2024-09,infrasettimanale,tarda_mattina,IC,S04501,24,3,19.0,11,15,9,0,0,0,663.0,24,6,644.0,0,12,0,44,44,nodo,VENTIMIGLIA,14.6,35.3,52.575,4.5
2024-09,infrasettimanale,tarda_mattina,IC,S04519,2,0,0.0,0,2,0,0,0,0,46.0,2,1,46.0,0,1,0,2,2,nodo,LOANO,23.0,30.2,31.1,23.0
2024-09,infrasettimanale,tarda_mattina,IC,S06000,15,0,0.0,6,3,0,0,0,0,131.0,15,0,131.0,0,0,0,21,21,nodo,LA SPEZIA CENTRALE,6.238095238095238,10.0,10.0,6.0
2024-09,infrasettimanale,tarda_mattina,IC,S06416,7,0,0.0,4,4,0,0,0,0,159.0,7,2,159.0,0,4,0,11,11,nodo,PRATO CENTRALE,13.416666666666664,23.3,24.65,13.5
2024-09,infrasettimanale,tarda_mattina,IC,S06725,25,0,36.0,6,15,11,0,0,0,372.0,25,1,336.0,0,10,0,42,42,nodo,LIVORNO CENTRALE,8.0,20.7,26.949999999999996,6.0
2024-09,infrasettimanale,tarda_mattina,IC,S07810,1,0,0.0,0,1,0,0,0,0,15.0,1,0,15.0,0,1,0,1,1,nodo,PESCARA,15.0,15.0,15.0,15.0
2024-09,infrasettimanale,tarda_mattina,IC,S08409,85,5,233.0,47,61,42,0,0,0,2207.0,85,23,1974.0,0,47,0,174,174,nodo,ROMA TERMINI,11.034688203362904,37.4,43.94999999999997,4.5
2024-09,infrasettimanale,tarda_mattina,IC,S09218,6,0,0.0,0,4,0,0,0,0,149.0,6,2,149.0,0,4,0,6,6,nodo,NAPOLI CENTRALE,24.83333333333333,41.0,42.5,27.0
2024-09,infrasettimanale,tarda_mattina,IC,S09818,17,2,92.0,8,13,17,0,0,0,561.0,17,7,469.0,0,10,0,42,42,nodo,SALERNO,11.166666666666666,54.89999999999999,57.89999999999999,1.0
2024-09,infrasettimanale,tarda_mattina,IC,S09823,2,0,1.0,3,2,1,0,0,0,95.0,2,2,94.0,0,2,0,6,6,nodo,BATTIPAGLIA,15.666666666666666,44.0,45.0,3.0
2024-09,infrasettimanale,tarda_mattina,IC,S11119,0,0,201.0,1,0,20,0,0,0,1.0,0,0,-200.0,0,0,0,21,21,nodo,BARI CENTRALE,-9.523809523809524,-8.0,-7.0,-10.0
2024-09,infrasettimanale,tarda_mattina,IC,S11145,17,2,80.0,14,9,20,0,0,0,483.0,17,4,403.0,0,8,0,51,51,nodo,LECCE,11.88125,38.35,60.475,2.0
2024-09,infrasettimanale,tarda_mattina,IC,S11465,9,1,5.0,4,8,3,0,0,0,364.0,9,6,359.0,0,7,0,16,16,nodo,TARANTO,22.4375,56.5,61.75,8.5
2024-09,infrasettimanale,tarda_mattina,IC,S12002,6,1,90.0,8,5,10,0,0,0,197.0,6,1,107.0,0,2,0,24,24,nodo,PALERMO CENTRALE,3.5672268907563027,11.1,22.99999999999996,0.0
2024-09,infrasettimanale,tarda_mattina,IC,S12008,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,IC,S12301,6,1,100.0,7,5,11,0,0,0,194.0,6,1,94.0,0,2,0,24,24,nodo,MESSINA CENTRALE,3.0,11.300000000000002,20.54999999999993,-0.25
2024-09,infrasettimanale,tarda_mattina,IC,S12349,20,2,28.0,5,14,3,0,0,0,563.0,20,7,535.0,0,10,0,28,28,nodo,SIRACUSA,19.843589743589742,45.60000000000001,59.499999999999964,10.5
2024-09,infrasettimanale,tarda_mattina,ICN,S01700,5,0,60.0,1,3,7,0,0,0,92.0,5,2,32.0,0,3,0,13,13,nodo,MILANO CENTRALE,2.4615384615384617,27.60000000000001,30.800000000000004,-2.0
2024-09,infrasettimanale,tarda_mattina,ICN,S12002,4,1,43.0,11,3,10,0,0,0,135.0,4,1,92.0,0,3,0,25,25,nodo,PALERMO CENTRALE,7.381578947368421,26.8,37.19999999999999,0.25
2024-09,infrasettimanale,tarda_mattina,ICN,S12301,4,1,43.0,11,3,10,0,0,0,135.0,4,1,92.0,0,3,0,25,25,nodo,MESSINA CENTRALE,7.381578947368421,26.8,37.19999999999999,0.25
2024-09,infrasettimanale,tarda_mattina,ICN,S12349,5,0,60.0,1,3,7,0,0,0,92.0,5,2,32.0,0,3,0,13,13,nodo,SIRACUSA,2.4615384615384617,27.60000000000001,30.800000000000004,-2.0
2024-09,infrasettimanale,tarda_mattina,IR,N_66EFE7185ACC,1,0,0.0,0,1,0,0,0,0,25.0,1,0,25.0,0,1,0,1,1,nodo,GENOVA P.PRINCIPE,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,IR,S01645,1,0,0.0,0,1,0,0,0,0,25.0,1,0,25.0,0,1,0,1,1,nodo,MILANO PORTA GARIBALDI,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,N_4867F34F8972,33,0,658.0,403,5,362,0,0,0,765.0,33,0,107.0,0,3,0,801,801,nodo,NAPOLI S.GIOV.BARRA,0.1314827378260214,3.0,4.0,-0.5
2024-09,infrasettimanale,tarda_mattina,MET,S09101,28,0,561.0,364,3,317,0,0,0,681.0,28,0,120.0,0,2,0,712,712,nodo,POZZUOLI SOLFATARA,0.1727896037630551,2.5,4.0,0.0
2024-09,infrasettimanale,tarda_mattina,MET,S09103,53,1,841.0,229,21,308,0,0,0,980.0,53,4,139.0,0,12,0,594,594,nodo,NAPOLI CAMPI FLEGREI,0.2221372817252756,4.5,7.0,-0.5
2024-09,infrasettimanale,tarda_mattina,MET,S09211,12,0,55.0,51,7,29,0,0,0,229.0,12,0,174.0,0,3,0,92,92,nodo,CASERTA,1.9007936507936507,6.25,9.25,1.0
2024-09,infrasettimanale,tarda_mattina,MET,S09213,7,0,1.0,1,4,1,0,0,0,154.0,7,3,153.0,0,3,0,9,9,nodo,CANCELLO,17.925,34.25,38.125,14.75
2024-09,infrasettimanale,tarda_mattina,MET,S09215,1,0,2.0,0,1,2,0,0,0,24.0,1,0,22.0,0,1,0,3,3,nodo,ACERRA,5.25,10.25,10.875,5.25
2024-09,infrasettimanale,tarda_mattina,MET,S09218,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,1,1,nodo,NAPOLI CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-09,infrasettimanale,tarda_mattina,MET,S09756,0,0,0.0,13,0,0,0,0,0,2.0,0,0,2.0,0,0,0,13,13,nodo,CASTELLAMMARE DI STABIA,0.1538461538461538,0.0,0.7999999999999972,0.0
2024-09,infrasettimanale,tarda_mattina,MET,S09806,3,0,40.0,19,0,21,0,0,0,45.0,3,0,5.0,0,0,0,45,45,nodo,TORRE ANNUNZIATA CENTRALE,3.3902439024390243,4.9,5.45,3.0
2024-09,infrasettimanale,tarda_mattina,MET,S09814,11,1,171.0,43,3,70,0,0,0,213.0,11,1,42.0,0,2,0,124,124,nodo,NOCERA INFERIORE,0.3637782982045277,4.0,5.5,-0.5
2024-09,infrasettimanale,tarda_mattina,MET,S09818,16,0,383.0,62,6,113,0,0,0,265.0,16,0,-118.0,0,4,0,193,193,nodo,SALERNO,-0.5813992042440319,3.550000000000004,4.924999999999997,-1.0
2024-09,infrasettimanale,tarda_mattina,MET,S09839,0,0,0.0,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,5,5,nodo,ARECHI,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,S05050,0,0,250.0,0,0,4,0,0,0,0.0,0,0,-250.0,0,0,0,4,4,nodo,BOLOGNA CABINA S.DONATO,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,NCL,S05071,0,0,250.0,0,0,4,0,0,0,0.0,0,0,-250.0,0,0,0,4,4,nodo,RIMINI,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,N00024,19,0,13.0,52,6,8,0,0,0,268.0,19,0,255.0,0,2,0,79,79,nodo,VARESE NORD,3.2237179487179484,7.250000000000003,12.175,2.5
2024-09,infrasettimanale,tarda_mattina,REG,N00025,17,0,7.0,19,0,2,0,0,0,141.0,17,0,134.0,0,0,0,38,38,nodo,VARESE CASBENO,3.526315789473684,6.5,6.649999999999997,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N00055,61,0,15.0,118,21,11,0,0,0,788.0,61,0,773.0,0,8,0,190,190,nodo,NOVARA NORD,4.068421052631579,9.600000000000009,11.799999999999995,2.5
2024-09,infrasettimanale,tarda_mattina,REG,N00074,27,0,0.0,23,9,0,0,0,0,302.0,27,0,302.0,0,3,0,50,50,nodo,ERBA,6.076923076923077,11.4,12.9,6.0
2024-09,infrasettimanale,tarda_mattina,REG,N00079,59,0,40.0,128,24,26,0,0,0,785.0,59,0,745.0,0,8,0,213,213,nodo,ASSO,3.3503933488288933,9.0,13.799999999999985,1.5
2024-09,infrasettimanale,tarda_mattina,REG,N00210,12,0,36.0,33,4,20,0,0,0,174.0,12,0,138.0,0,4,0,65,65,nodo,ISEO,2.1103219696969697,7.550000000000006,11.624999999999998,0.75
2024-09,infrasettimanale,tarda_mattina,REG,N00217,6,0,0.0,3,2,0,0,0,0,63.0,6,0,63.0,0,0,0,9,9,nodo,PISOGNE,7.0,13.0,13.0,6.0
2024-09,infrasettimanale,tarda_mattina,REG,N00235,9,0,1.0,20,8,1,0,0,0,152.0,9,0,151.0,0,2,0,30,30,nodo,EDOLO,4.873205741626794,14.1,14.8,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_005D256278A2,1,0,0.0,0,1,0,0,0,0,39.0,1,1,39.0,0,1,0,1,1,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,infrasettimanale,tarda_mattina,REG,N_046ED0C264AB,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_062CD5DC38A2,1,0,0.0,0,1,0,0,0,0,17.0,1,0,17.0,0,1,0,1,1,nodo,POGGIBONSI,17.0,17.0,17.0,17.0
2024-09,infrasettimanale,tarda_mattina,REG,N_06F2305DF710,6,1,351.0,44,3,161,0,0,0,172.0,6,1,-179.0,0,2,0,211,211,nodo,CARBONIA SERBARIU,-0.8696914700544465,1.5,2.649999999999999,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_098D485D9D54,61,0,14.0,110,8,9,0,0,0,615.0,61,0,601.0,0,1,0,180,180,nodo,LAVENO,3.3412499999999996,7.050000000000003,8.524999999999999,3.0
2024-09,infrasettimanale,tarda_mattina,REG,N_0D2920696248,1,0,27.0,8,0,5,0,0,0,22.0,1,0,-5.0,0,0,0,14,14,nodo,BUCCINO S.,-0.3571428571428571,3.7000000000000006,4.35,1.5
