mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,infrasettimanale,notte,REG,S11739,7,4,0,2,5,46,93.0,97.0,9,0,9,0,0,33,46,190.0,0,0,nodo,PAOLA,12.15,1.9659090909090904,19.575,-2.5
2024-10,infrasettimanale,notte,REG,S11749,3,18,0,0,0,110,-161.0,226.0,5,0,5,0,0,85,110,65.0,0,0,nodo,LAMEZIA TERME CENTRALE,1.3500000000000016,-1.4602272727272727,3.699999999999992,-2.5
2024-10,infrasettimanale,notte,REG,S11811,0,20,0,0,0,45,-21.0,50.0,2,0,2,0,0,23,45,29.0,0,0,nodo,SIBARI,1.0,-0.4970355731225296,2.349999999999998,-0.5
2024-10,infrasettimanale,notte,REG,S11823,2,20,0,0,0,45,-9.0,49.0,2,0,2,0,0,23,45,40.0,0,0,nodo,CROTONE,1.8500000000000003,-0.2025691699604743,6.2499999999999964,-0.75
2024-10,infrasettimanale,notte,REG,S11829,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,notte,REG,S11833,6,44,0,2,5,110,171.0,132.0,7,0,7,0,0,56,110,303.0,1,0,nodo,CATANZARO LIDO,3.400000000000002,1.912063953488372,10.45,-0.5
2024-10,infrasettimanale,notte,REG,S11847,0,12,0,0,0,46,-3.0,51.0,5,0,5,0,0,28,46,48.0,0,0,nodo,ROCCELLA JONICA,2.850000000000002,0.4545454545454545,3.4250000000000007,0.0
2024-10,infrasettimanale,notte,REG,S11851,0,1,0,0,0,23,-27.0,32.0,1,0,1,0,0,20,23,5.0,0,0,nodo,LOCRI,-1.0,-1.2272727272727273,-0.050000000000000704,-2.0
2024-10,infrasettimanale,notte,REG,S11863,0,9,0,0,0,22,7.0,18.0,2,0,2,0,0,11,22,25.0,0,0,nodo,MELITO DI PORTO SALVO,3.0,0.3181818181818182,4.899999999999999,-0.5
2024-10,infrasettimanale,notte,REG,S11910,19,56,0,6,9,159,413.0,140.0,29,0,29,0,0,73,159,553.0,0,0,nodo,COSENZA,11.450000000000015,2.9145424836601306,18.975,-0.5
2024-10,infrasettimanale,notte,REG,S12002,7,157,0,3,7,538,-456.0,1067.0,25,0,25,0,0,356,538,611.0,2,0,nodo,PALERMO CENTRALE,2.4000000000000057,-0.8190528862772208,4.0,-2.0
2024-10,infrasettimanale,notte,REG,S12008,1,0,0,0,1,1,25.0,0.0,1,0,1,0,0,0,1,25.0,0,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,infrasettimanale,notte,REG,S12014,0,25,0,0,0,46,-9.0,30.0,0,0,0,0,0,21,46,21.0,0,0,nodo,TERMINI IMERESE,1.5,-0.17424242424242423,1.5,-0.5
2024-10,infrasettimanale,notte,REG,S12042,0,1,0,0,0,23,-80.0,81.0,0,0,0,0,0,22,23,1.0,0,0,nodo,MILAZZO,-2.0,-3.4782608695652173,-2.0,-4.0
2024-10,infrasettimanale,notte,REG,S12107,1,1,0,0,0,23,-47.0,60.0,1,0,1,0,0,21,23,13.0,0,0,nodo,MARSALA,-1.0,-2.0434782608695654,0.7999999999999972,-3.0
2024-10,infrasettimanale,notte,REG,S12113,3,3,0,2,2,44,-32.0,123.0,4,0,4,0,0,37,44,91.0,0,0,nodo,CASTELVETRANO,0.7000000000000028,-0.7272727272727273,11.250000000000009,-3.0
2024-10,infrasettimanale,notte,REG,S12124,1,0,0,1,1,1,41.0,0.0,1,0,1,0,0,0,1,41.0,0,0,nodo,PARTINICO,41.0,41.0,41.0,41.0
2024-10,infrasettimanale,notte,REG,S12125,1,0,0,1,1,1,30.0,0.0,1,0,1,0,0,0,1,30.0,0,0,nodo,PIRAINETO,30.0,30.0,30.0,30.0
2024-10,infrasettimanale,notte,REG,S12134,0,1,0,0,0,23,-93.0,93.0,0,0,0,0,0,22,23,0.0,0,0,nodo,PALERMO NOTARBARTOLO,-3.0,-4.043478260869565,-2.1000000000000014,-4.0
2024-10,infrasettimanale,notte,REG,S12204,0,3,0,0,0,19,-44.0,46.0,0,0,0,0,0,15,19,2.0,0,0,nodo,ROCCAPALUMBA-ALIA,0.3000000000000007,-2.4444444444444446,1.0,-3.0
2024-10,infrasettimanale,notte,REG,S12216,7,39,0,5,6,91,358.0,106.0,15,0,15,0,0,37,91,464.0,3,0,nodo,AGRIGENTO CENTRALE,5.400000000000006,2.1142951251646904,24.324999999999974,-1.0
2024-10,infrasettimanale,notte,REG,S12240,1,25,0,0,1,70,-48.0,140.0,4,0,4,0,0,41,70,92.0,0,0,nodo,DITTAINO,2.6000000000000014,-0.6857142857142857,4.799999999999997,-0.5
2024-10,infrasettimanale,notte,REG,S12270,3,11,0,3,3,19,208.0,10.0,3,0,3,0,0,5,19,218.0,1,0,nodo,CALTAGIRONE,51.39999999999999,10.947368421052632,60.29999999999993,1.0
2024-10,infrasettimanale,notte,REG,S12301,11,134,0,6,8,319,480.0,534.0,30,0,30,0,0,155,319,1014.0,5,0,nodo,MESSINA CENTRALE,3.5,1.5135034200801951,6.5,-0.5
2024-10,infrasettimanale,notte,REG,S12320,0,12,0,0,0,21,34.0,7.0,3,0,3,0,0,6,21,41.0,0,0,nodo,ALCANTARA,5.0,1.619047619047619,6.0,2.0
2024-10,infrasettimanale,notte,REG,S12322,1,5,0,0,1,25,-12.0,44.0,1,0,1,0,0,19,25,32.0,0,0,nodo,FIUMEFREDDO DI SICILIA,13.15,6.815217391304348,13.825,6.75
2024-10,infrasettimanale,notte,REG,S12324,0,1,0,0,0,2,2.0,1.0,0,0,0,0,0,1,2,3.0,0,0,nodo,GIARRE RIPOSTO,2.6,1.0,2.8,1.0
2024-10,infrasettimanale,notte,REG,S12328,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,ACIREALE,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,notte,REG,S12332,9,115,0,5,7,244,86.0,466.0,17,0,17,0,0,112,244,552.0,2,0,nodo,CATANIA CENTRALE,3.0500000000000043,0.3723346828609986,6.874999999999993,-1.5
2024-10,infrasettimanale,notte,REG,S12341,0,2,0,0,0,2,4.0,0.0,0,0,0,0,0,0,2,4.0,0,0,nodo,LENTINI,2.0,2.0,2.0,2.0
2024-10,infrasettimanale,notte,REG,S12349,12,43,0,6,10,135,635.0,222.0,20,0,20,0,0,72,135,857.0,4,0,nodo,SIRACUSA,8.550000000000026,4.665349143610014,29.12499999999997,-1.25
2024-10,infrasettimanale,notte,REG,S12380,0,26,0,0,0,71,-93.0,149.0,2,0,2,0,0,42,71,56.0,0,0,nodo,CALTANISSETTA XIRBI,2.4000000000000004,-0.8973362930077692,3.599999999999998,-2.0
2024-10,infrasettimanale,notte,REG,S12807,1,1,0,0,1,23,-53.0,79.0,2,0,2,0,0,20,23,26.0,0,0,nodo,SASSARI,1.400000000000002,-2.3043478260869565,5.599999999999994,-4.0
2024-10,infrasettimanale,notte,REG,S12869,1,1,0,0,1,23,-53.0,79.0,2,0,2,0,0,20,23,26.0,0,0,nodo,MACOMER,1.400000000000002,-2.3043478260869565,5.599999999999994,-4.0
2024-10,infrasettimanale,notte,REG,S12878,1,18,0,0,0,23,29.0,4.0,1,0,1,0,0,4,23,33.0,0,0,nodo,ORISTANO,3.0,1.2608695652173914,3.899999999999999,1.0
2024-10,infrasettimanale,notte,REG,S12888,0,24,0,0,0,70,-40.0,78.0,1,0,1,0,0,45,70,38.0,0,0,nodo,DECIMOMANNU,1.5,-0.6118881118881119,2.0,-1.0
2024-10,infrasettimanale,notte,REG,S12891,4,82,0,0,2,181,49.0,155.0,8,0,8,0,0,90,181,204.0,0,0,nodo,CAGLIARI,2.5,0.2747870107420669,3.799999999999997,-0.5
2024-10,infrasettimanale,notte,REG,S19919,13,77,0,1,8,151,366.0,56.0,20,0,20,0,0,54,151,422.0,1,0,nodo,STABIO,7.3999999999999995,2.6286698079014137,16.099999999999966,1.0
2024-10,infrasettimanale,notte,,N_26FAC2401D1E,20,46,0,10,14,130,984.0,124.0,46,0,46,0,0,38,130,1108.0,6,0,nodo,VENEZIA SANTA LUCIA,11.149999999999997,6.815217391304348,33.74999999999993,1.0
2024-10,infrasettimanale,notte,,N_66EFE7185ACC,30,20,0,16,26,102,1344.0,64.0,50,0,50,0,0,32,102,1408.0,6,0,nodo,GENOVA P.PRINCIPE,31.85,10.958695652173912,40.05,4.25
2024-10,infrasettimanale,notte,,N_DEBAB2A3D4C0,0,0,0,0,0,2,12.0,0.0,2,0,2,0,0,0,2,12.0,0,0,nodo,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,notte,,N_FEBDC4EA7CA2,130,64,0,64,110,270,5094.0,54.0,180,0,180,0,0,26,270,5148.0,20,0,nodo,TORINO P.NUOVA,40.05000000000001,16.655555555555555,56.79999999999996,10.0
2024-10,infrasettimanale,notte,,S01037,2,0,0,2,2,2,106.0,0.0,2,0,2,0,0,0,2,106.0,0,0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,infrasettimanale,notte,,S01700,154,178,0,56,116,572,6266.0,552.0,252,0,252,0,0,142,572,6818.0,24,0,nodo,MILANO CENTRALE,30.95000000000001,10.858877495952507,54.87499999999999,3.0
2024-10,infrasettimanale,notte,,S02026,22,36,0,12,20,92,988.0,44.0,38,0,38,0,0,18,92,1032.0,4,0,nodo,BOLZANO,32.0,10.73913043478261,44.75,2.5
2024-10,infrasettimanale,notte,,S06900,6,0,0,6,6,8,238.0,50.0,6,0,6,0,0,2,8,288.0,0,0,nodo,FIRENZE CAMPO MARTE,53.9,39.5,54.95,45.5
2024-10,infrasettimanale,notte,,S07004,14,16,0,2,6,46,410.0,4.0,28,0,28,0,0,2,46,414.0,0,0,nodo,PERUGIA,17.600000000000005,8.91304347826087,26.199999999999985,6.0
2024-10,infrasettimanale,notte,,S07113,6,14,0,2,4,46,92.0,74.0,12,0,12,0,0,20,46,166.0,0,0,nodo,ANCONA,9.400000000000002,2.0,16.29999999999999,0.0
2024-10,infrasettimanale,notte,,S07810,6,18,0,0,4,46,96.0,64.0,10,0,10,0,0,18,46,160.0,0,0,nodo,PESCARA,11.800000000000004,2.0869565217391304,18.39999999999999,1.0
2024-10,infrasettimanale,notte,,S08217,2,0,0,2,2,2,118.0,0.0,2,0,2,0,0,0,2,118.0,0,0,nodo,ROMA TIBURTINA,59.0,59.0,59.0,59.0
2024-10,infrasettimanale,notte,,S08406,2,0,0,0,2,10,82.0,0.0,10,0,10,0,0,0,10,82.0,0,0,nodo,ROMA OSTIENSE,13.2,8.2,15.599999999999998,6.0
2024-10,infrasettimanale,notte,,S08409,94,128,0,50,76,434,5002.0,338.0,178,0,178,0,0,128,434,5340.0,22,0,nodo,ROMA TERMINI,25.150000000000013,8.482901613269712,39.02499999999999,1.5
2024-10,infrasettimanale,notte,,S08411,4,26,0,2,4,44,134.0,14.0,6,0,6,0,0,12,44,148.0,0,0,nodo,FIUMICINO AEROPORTO,5.800000000000004,3.0454545454545454,14.549999999999994,1.0
2024-10,infrasettimanale,notte,,S09218,84,86,0,56,82,234,4650.0,116.0,102,0,102,0,0,46,234,4766.0,22,0,nodo,NAPOLI CENTRALE,51.10000000000002,18.897509003601435,82.77499999999995,3.5
2024-10,infrasettimanale,notte,,S09311,12,10,0,4,4,46,890.0,0.0,36,0,36,0,0,0,46,890.0,2,0,nodo,BENEVENTO,13.400000000000002,19.347826086956523,41.89999999999996,7.0
2024-10,infrasettimanale,notte,,S09818,50,24,0,22,44,138,2228.0,218.0,66,0,66,0,0,48,138,2446.0,12,0,nodo,SALERNO,29.800000000000004,11.730174081237912,51.87499999999992,2.0
2024-10,infrasettimanale,notte,,S09823,20,12,0,10,16,44,588.0,20.0,24,0,24,0,0,8,44,608.0,2,0,nodo,BATTIPAGLIA,36.8,13.363636363636363,42.7,5.5
2024-10,infrasettimanale,notte,,S11119,38,4,0,14,26,46,1104.0,0.0,42,0,42,0,0,0,46,1104.0,2,0,nodo,BARI CENTRALE,49.60000000000001,24.0,55.49999999999999,17.0
2024-10,infrasettimanale,notte,,S11145,32,6,0,6,20,46,814.0,0.0,40,0,40,0,0,0,46,814.0,2,0,nodo,LECCE,33.800000000000004,17.695652173913043,38.6,13.0
2024-10,infrasettimanale,pomeriggio,EC,N_25B9CF10B7D2,32,1,0,14,23,44,1395.0,19.0,38,0,38,0,0,5,44,1414.0,7,0,nodo,BOLOGNA C.LE,82.4,32.24327122153209,109.89999999999996,18.0
2024-10,infrasettimanale,pomeriggio,EC,N_26FAC2401D1E,17,6,0,6,10,30,554.0,0.0,24,0,24,0,0,0,30,554.0,1,0,nodo,VENEZIA SANTA LUCIA,45.35,18.575,48.60000000000001,10.25
2024-10,infrasettimanale,pomeriggio,EC,S01003,22,8,0,3,15,56,567.0,75.0,33,0,33,0,0,15,56,642.0,2,0,nodo,DOMODOSSOLA,20.3,6.8977272727272725,36.500000000000014,3.0
2024-10,infrasettimanale,pomeriggio,EC,S01301,19,25,0,4,12,96,377.0,138.0,30,0,30,0,0,39,96,515.0,0,0,nodo,CHIASSO,15.9,4.01063829787234,22.299999999999983,1.0
2024-10,infrasettimanale,pomeriggio,EC,S01700,33,33,0,5,23,142,755.0,213.0,53,0,53,0,0,54,142,968.0,2,0,nodo,MILANO CENTRALE,18.700000000000003,5.085557299843014,25.849999999999994,1.5
2024-10,infrasettimanale,pomeriggio,EC,S02001,44,9,0,20,32,70,1891.0,19.0,56,0,56,0,0,5,70,1910.0,9,0,nodo,BRENNERO,83.29999999999998,30.049818840579714,108.275,16.5
2024-10,infrasettimanale,pomeriggio,EC,S02430,2,2,0,1,2,5,69.0,0.0,3,0,3,0,0,0,5,69.0,0,0,nodo,VERONA PORTA NUOVA,24.8,15.0,26.15,14.0
2024-10,infrasettimanale,pomeriggio,EC,S02589,1,0,0,1,1,1,62.0,0.0,1,0,1,0,0,0,1,62.0,1,0,nodo,VENEZIA MESTRE,62.0,62.0,62.0,62.0
2024-10,infrasettimanale,pomeriggio,EN,N_25B9CF10B7D2,6,1,0,0,4,7,117.0,0.0,6,0,6,0,0,0,7,117.0,0,0,nodo,BOLOGNA C.LE,23.200000000000006,16.714285714285715,25.599999999999994,20.0
2024-10,infrasettimanale,pomeriggio,EN,S02581,0,5,0,0,0,8,26.0,0.0,3,0,3,0,0,0,8,26.0,0,0,nodo,PADOVA,5.3,3.25,5.65,3.0
2024-10,infrasettimanale,pomeriggio,EN,S03015,15,1,0,2,10,17,525.0,0.0,16,0,16,0,0,0,17,525.0,1,0,nodo,TARVISIO BOSCOVERDE,29.4,30.88235294117647,72.59999999999985,19.0
2024-10,infrasettimanale,pomeriggio,EN,S06000,2,5,0,2,2,10,299.0,0.0,5,0,5,0,0,0,10,299.0,1,0,nodo,LA SPEZIA CENTRALE,51.29999999999993,29.9,147.14999999999978,4.0
2024-10,infrasettimanale,pomeriggio,EN,S08217,19,2,0,0,12,22,369.0,0.0,20,0,20,0,0,0,22,369.0,0,0,nodo,ROMA TIBURTINA,26.9,16.772727272727273,27.95,18.0
2024-10,infrasettimanale,pomeriggio,EXP,N_26FAC2401D1E,2,0,0,2,2,3,135.0,0.0,3,0,3,0,0,0,3,135.0,2,0,nodo,VENEZIA SANTA LUCIA,68.0,45.0,69.0,60.0
2024-10,infrasettimanale,pomeriggio,EXP,S01701,1,0,0,1,1,1,70.0,0.0,1,0,1,0,0,0,1,70.0,1,0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,infrasettimanale,pomeriggio,EXP,S02430,1,0,0,1,1,2,65.0,0.0,2,0,2,0,0,0,2,65.0,1,0,nodo,VERONA PORTA NUOVA,54.5,32.5,57.25,32.5
2024-10,infrasettimanale,pomeriggio,IC,N_25B9CF10B7D2,19,5,0,6,13,42,479.0,17.0,27,0,27,0,0,10,42,496.0,0,0,nodo,BOLOGNA C.LE,34.0,24.37804878048781,38.0,23.0
2024-10,infrasettimanale,pomeriggio,IC,N_66EFE7185ACC,0,3,0,0,0,3,7.0,0.0,0,0,0,0,0,0,3,7.0,0,0,nodo,GENOVA P.PRINCIPE,3.6,2.333333333333333,3.7999999999999994,2.0
2024-10,infrasettimanale,pomeriggio,IC,N_DEBAB2A3D4C0,20,4,0,4,12,46,350.0,91.0,23,0,23,0,0,19,46,441.0,0,0,nodo,REGGIO CALABRIA CENTRALE,24.6,8.633528265107213,28.049999999999983,5.5
2024-10,infrasettimanale,pomeriggio,IC,N_FEBDC4EA7CA2,1,1,0,0,1,5,11.0,10.0,1,0,1,0,0,3,5,21.0,0,0,nodo,TORINO P.NUOVA,12.000000000000002,2.2,14.999999999999996,-2.0
2024-10,infrasettimanale,pomeriggio,IC,S00035,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,pomeriggio,IC,S01700,95,55,0,17,58,225,2633.0,72.0,143,0,143,0,0,27,225,2705.0,6,0,nodo,MILANO CENTRALE,29.35000000000001,12.114814814814814,42.87499999999996,8.0
2024-10,infrasettimanale,pomeriggio,IC,S03317,0,4,0,0,0,15,24.0,17.0,5,0,5,0,0,6,15,41.0,0,0,nodo,TRIESTE CENTRALE,6.0,1.6,6.599999999999998,2.0
2024-10,infrasettimanale,pomeriggio,IC,S04501,32,20,0,7,23,86,943.0,38.0,50,0,50,0,0,16,86,981.0,2,0,nodo,VENTIMIGLIA,29.0,13.1,51.299999999999926,6.5
2024-10,infrasettimanale,pomeriggio,IC,S04722,1,0,0,0,0,1,10.0,0.0,1,0,1,0,0,0,1,10.0,0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,pomeriggio,IC,S04725,5,3,0,2,3,23,63.0,66.0,6,0,6,0,0,14,23,129.0,0,0,nodo,SESTRI LEVANTE,20.200000000000006,2.739130434782609,33.69999999999998,-3.0
2024-10,infrasettimanale,pomeriggio,IC,S06000,14,3,0,2,7,23,334.0,0.0,20,0,20,0,0,0,23,334.0,1,0,nodo,LA SPEZIA CENTRALE,23.4,14.521739130434783,32.999999999999986,10.0
2024-10,infrasettimanale,pomeriggio,IC,S06026,1,0,0,0,0,1,14.0,0.0,1,0,1,0,0,0,1,14.0,0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,infrasettimanale,pomeriggio,IC,S06039,8,7,0,3,4,22,277.0,3.0,14,0,14,0,0,1,22,280.0,1,0,nodo,GROSSETO,33.70000000000003,12.590909090909092,42.6,7.0
2024-10,infrasettimanale,pomeriggio,IC,S06040,1,0,0,0,1,1,21.0,0.0,1,0,1,0,0,0,1,21.0,0,0,nodo,VIAREGGIO,21.0,21.0,21.0,21.0
2024-10,infrasettimanale,pomeriggio,IC,S06725,14,19,0,1,8,46,344.0,6.0,22,0,22,0,0,5,46,350.0,0,0,nodo,LIVORNO CENTRALE,20.0,7.478260869565218,24.75,4.0
2024-10,infrasettimanale,pomeriggio,IC,S07113,7,22,0,1,3,44,254.0,10.0,17,0,17,0,0,5,44,264.0,0,0,nodo,ANCONA,11.300000000000004,5.7727272727272725,15.775,2.75
2024-10,infrasettimanale,pomeriggio,IC,S07208,1,0,0,1,1,1,55.0,0.0,1,0,1,0,0,0,1,55.0,0,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,infrasettimanale,pomeriggio,IC,S07226,15,1,0,3,8,23,372.0,14.0,19,0,19,0,0,3,23,386.0,1,0,nodo,TERNI,29.4,16.17391304347826,49.79999999999996,12.0
2024-10,infrasettimanale,pomeriggio,IC,S07810,8,5,0,0,5,22,214.0,0.0,17,0,17,0,0,0,22,214.0,0,0,nodo,PESCARA,16.900000000000002,9.727272727272728,24.59999999999999,8.5
2024-10,infrasettimanale,pomeriggio,IC,S08203,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,nodo,ORVIETO,-4.0,-4.0,-4.0,-4.0
2024-10,infrasettimanale,pomeriggio,IC,S08406,5,0,0,2,3,9,120.0,5.0,7,0,7,0,0,2,9,125.0,0,0,nodo,ROMA OSTIENSE,19.3,10.125,19.65,8.75
2024-10,infrasettimanale,pomeriggio,IC,S08408,5,1,0,1,3,7,119.0,0.0,6,0,6,0,0,0,7,119.0,0,0,nodo,ROMA TUSCOLANA,31.600000000000005,17.0,38.79999999999999,14.0
2024-10,infrasettimanale,pomeriggio,IC,S08409,43,48,0,7,30,174,1009.0,220.0,72,0,72,0,0,54,174,1229.0,0,0,nodo,ROMA TERMINI,20.800000000000004,7.640873015873016,30.79999999999999,5.0
2024-10,infrasettimanale,pomeriggio,IC,S09218,12,7,0,4,7,44,309.0,90.0,17,0,17,0,0,20,44,399.0,1,0,nodo,NAPOLI CENTRALE,22.700000000000003,7.0227272727272725,36.7,0.0
2024-10,infrasettimanale,pomeriggio,IC,S09818,2,6,0,0,0,22,8.0,42.0,5,0,5,0,0,11,22,50.0,0,0,nodo,SALERNO,8.600000000000009,0.3636363636363636,9.95,-1.0
2024-10,infrasettimanale,pomeriggio,IC,S11019,1,0,0,1,1,1,38.0,0.0,1,0,1,0,0,0,1,38.0,0,0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,infrasettimanale,pomeriggio,IC,S11119,31,2,0,4,23,40,682.0,3.0,36,0,36,0,0,2,40,685.0,0,0,nodo,BARI CENTRALE,28.00000000000001,17.05,37.275000000000006,15.75
2024-10,infrasettimanale,pomeriggio,IC,S11145,3,5,0,2,3,20,105.0,14.0,7,0,7,0,0,8,20,119.0,0,0,nodo,LECCE,17.40000000000002,5.25,30.450000000000006,1.5
2024-10,infrasettimanale,pomeriggio,IC,S11461,0,1,0,0,0,2,-1.0,2.0,0,0,0,0,0,1,2,1.0,0,0,nodo,METAPONTO,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2024-10,infrasettimanale,pomeriggio,IC,S11465,8,3,0,2,7,27,155.0,64.0,11,0,11,0,0,13,27,219.0,0,0,nodo,TARANTO,24.800000000000004,5.7407407407407405,31.599999999999994,0.0
2024-10,infrasettimanale,pomeriggio,IC,S12301,16,4,0,3,12,23,437.0,10.0,18,0,18,0,0,1,23,447.0,1,0,nodo,MESSINA CENTRALE,39.40000000000001,19.0,48.39999999999999,16.0
2024-10,infrasettimanale,pomeriggio,IC,S12349,16,4,0,3,12,22,447.0,0.0,18,0,18,0,0,0,22,447.0,1,0,nodo,SIRACUSA,41.20000000000004,20.318181818181817,48.7,16.5
2024-10,infrasettimanale,pomeriggio,ICN,N_DEBAB2A3D4C0,5,1,0,3,4,18,189.0,38.0,6,0,6,0,0,11,18,227.0,1,0,nodo,REGGIO CALABRIA CENTRALE,35.00000000000001,10.5,53.24999999999989,-2.0
2024-10,infrasettimanale,pomeriggio,ICN,N_FEBDC4EA7CA2,5,1,0,3,4,18,189.0,38.0,6,0,6,0,0,11,18,227.0,1,0,nodo,TORINO P.NUOVA,35.00000000000001,10.5,53.24999999999989,-2.0
2024-10,infrasettimanale,pomeriggio,IR,S01700,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,infrasettimanale,pomeriggio,IR,S04516,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,infrasettimanale,pomeriggio,MET,N_4867F34F8972,5,352,0,0,1,718,17.0,601.0,21,0,21,0,0,345,718,618.0,0,0,nodo,NAPOLI S.GIOV.BARRA,2.5,0.0218541710312933,3.5,-0.5
2024-10,infrasettimanale,pomeriggio,MET,N_E7CF07593EFA,1,0,0,0,0,1,10.0,0.0,1,0,1,0,0,0,1,10.0,0,0,nodo,S.MARIA LA BRUNA,10.0,10.0,10.0,10.0
2024-10,infrasettimanale,pomeriggio,MET,S09101,6,354,0,0,1,727,26.0,607.0,22,0,22,0,0,351,727,633.0,0,0,nodo,POZZUOLI SOLFATARA,2.5,0.0362440589713317,3.5,-0.5
2024-10,infrasettimanale,pomeriggio,MET,S09103,34,196,0,3,18,475,757.0,392.0,74,0,74,0,0,201,475,1149.0,0,0,nodo,NAPOLI CAMPI FLEGREI,6.0,1.5073904272877314,11.674999999999985,0.0
2024-10,infrasettimanale,pomeriggio,MET,S09110,1,2,0,0,0,6,9.0,5.0,1,0,1,0,0,3,6,14.0,0,0,nodo,NAPOLI GIANTURCO,5.45,2.5,5.974999999999999,2.0
2024-10,infrasettimanale,pomeriggio,MET,S09211,18,70,0,2,12,150,494.0,69.0,33,0,33,0,0,45,150,563.0,0,0,nodo,CASERTA,12.2,3.288447111777945,17.674999999999994,1.0
2024-10,infrasettimanale,pomeriggio,MET,S09213,3,5,0,1,3,8,95.0,0.0,3,0,3,0,0,0,8,95.0,0,0,nodo,CANCELLO,16.0,9.9,16.25,14.5
2024-10,infrasettimanale,pomeriggio,MET,S09215,0,2,0,0,0,3,12.0,0.0,1,0,1,0,0,0,3,12.0,0,0,nodo,ACERRA,4.75,3.75,4.875,3.75
2024-10,infrasettimanale,pomeriggio,MET,S09218,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,nodo,NAPOLI CENTRALE,9.0,9.0,9.0,9.0
2024-10,infrasettimanale,pomeriggio,MET,S09756,0,32,0,0,0,35,16.0,0.0,2,0,2,0,0,0,35,16.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.6999999999999993,0.4705882352941176,4.349999999999998,0.0
2024-10,infrasettimanale,pomeriggio,MET,S09806,2,4,0,0,0,6,29.0,0.0,2,0,2,0,0,0,6,29.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.8,3.2999999999999994,6.900000000000001,1.5
2024-10,infrasettimanale,pomeriggio,MET,S09814,7,82,0,0,1,225,39.0,328.0,24,0,24,0,0,116,225,367.0,0,0,nodo,NOCERA INFERIORE,4.5,0.2711413364872856,7.299999999999997,-0.5
2024-10,infrasettimanale,pomeriggio,MET,S09818,5,69,0,0,2,181,63.0,244.0,21,0,21,0,0,89,181,307.0,0,0,nodo,SALERNO,5.0,0.9010190217391304,7.424999999999997,0.5
2024-10,infrasettimanale,pomeriggio,REG,N00024,7,90,0,0,1,138,464.0,6.0,43,0,43,0,0,5,138,470.0,0,0,nodo,VARESE NORD,7.0,3.36231884057971,9.199999999999989,2.5
2024-10,infrasettimanale,pomeriggio,REG,N00055,18,119,0,0,4,206,800.0,18.0,74,0,74,0,0,13,206,818.0,0,0,nodo,NOVARA NORD,9.5,3.9754958047292144,11.5,3.5
2024-10,infrasettimanale,pomeriggio,REG,N00066,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,infrasettimanale,pomeriggio,REG,N00074,27,44,0,0,10,133,843.0,4.0,86,0,86,0,0,3,133,847.0,0,0,nodo,ERBA,13.75,6.346110357304387,15.849999999999998,5.5
2024-10,infrasettimanale,pomeriggio,REG,N00079,16,36,0,0,9,88,584.0,0.0,52,0,52,0,0,0,88,584.0,0,0,nodo,ASSO,13.900000000000004,6.62015503875969,16.9,5.5
2024-10,infrasettimanale,pomeriggio,REG,N00210,2,30,0,0,1,53,130.0,28.0,11,0,11,0,0,12,53,158.0,0,0,nodo,ISEO,6.949999999999999,1.6680743243243243,8.25,0.5
