mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-10,infrasettimanale,sera,REG,N_F81D5A7930D5,0,0,185,105.0,12,12,0,419.0,0,1,381,0,0,314.0,0,381,0,184,nodo,PUNTA RAISI,2.0,0.3778970075778528,3.0,0.5
2024-10,infrasettimanale,sera,REG,N_F86C7D56B5D3,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,sera,REG,N_F8A251096935,0,0,130,1498.0,140,140,0,1510.0,12,39,279,0,0,12.0,0,279,0,9,nodo,COMO NORD LAGO,10.700000000000005,5.393659110350727,12.5,4.5
2024-10,infrasettimanale,sera,REG,N_FBACCF9B6EC3,0,2,86,-123.0,10,10,0,207.0,2,4,223,0,0,330.0,0,223,0,127,nodo,S.AGATA M.,2.0,-0.5506756756756757,3.974999999999994,-0.5
2024-10,infrasettimanale,sera,REG,N_FE3300C7FF4C,0,1,12,-35.0,2,2,0,67.0,1,1,42,0,0,102.0,0,42,0,26,nodo,VAIRANO,1.0999999999999996,-1.031328320802005,2.149999999999997,-2.0
2024-10,infrasettimanale,sera,REG,N_FE865763BA15,0,1,33,68.0,12,12,0,176.0,1,3,88,0,0,108.0,0,88,0,42,nodo,MINTURNO,5.750000000000004,0.7735200845665962,8.225000000000001,-0.5
2024-10,infrasettimanale,sera,REG,N_FEBDC4EA7CA2,0,28,418,3868.0,314,314,0,4995.0,66,152,1152,0,0,1127.0,0,1152,3,415,nodo,TORINO P.NUOVA,11.0,3.3389002911119503,15.625,1.0
2024-10,infrasettimanale,sera,REG,N_FFAC7F2CA52E,0,0,4,225.0,15,15,0,225.0,8,9,19,0,0,0.0,0,19,0,0,nodo,NOVATE M.SE,23.4,11.842105263157896,25.3,9.0
2024-10,infrasettimanale,sera,REG,S00016,0,0,15,78.0,7,7,0,78.0,0,0,22,0,0,0.0,0,22,0,0,nodo,BORGOMANERO,5.0,3.5454545454545454,5.949999999999999,4.0
2024-10,infrasettimanale,sera,REG,S00034,0,1,124,732.0,71,71,0,939.0,17,26,316,0,0,207.0,0,316,0,118,nodo,MORTARA,8.299999999999997,2.288554720133668,15.199999999999996,1.0
2024-10,infrasettimanale,sera,REG,S00060,0,9,122,1901.0,132,132,0,1922.0,39,61,266,0,0,21.0,0,266,1,12,nodo,TORINO REBAUDENGO FOSSATA,17.15,7.580694586312564,28.325,4.75
2024-10,infrasettimanale,sera,REG,S00070,0,2,168,499.0,56,56,0,817.0,7,10,358,0,0,318.0,0,358,0,134,nodo,BIELLA S.PAOLO,5.5,1.550828659251513,7.5,0.5
2024-10,infrasettimanale,sera,REG,S00154,0,9,145,1013.0,66,66,0,1205.0,14,27,267,0,0,192.0,0,267,2,56,nodo,IVREA,10.050000000000004,3.9377822814128582,16.549999999999997,2.5
2024-10,infrasettimanale,sera,REG,S00202,0,3,54,424.0,40,40,0,626.0,10,26,178,0,0,202.0,0,178,0,84,nodo,BARDONECCHIA,9.300000000000004,2.3820224719101124,13.299999999999995,0.0
2024-10,infrasettimanale,sera,REG,S00208,0,0,8,-10.0,0,0,0,16.0,0,0,23,0,0,26.0,0,23,0,13,nodo,BUSSOLENO,3.0,-0.4761904761904761,3.0,-1.0
2024-10,infrasettimanale,sera,REG,S00228,0,2,118,702.0,50,50,0,741.0,6,14,200,0,0,39.0,0,200,1,32,nodo,TORINO STURA,7.600000000000001,3.5232382296602482,10.299999999999995,2.5
2024-10,infrasettimanale,sera,REG,S00229,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,sera,REG,S00232,0,1,174,726.0,77,77,0,965.0,2,13,339,0,0,239.0,0,339,1,88,nodo,CHIVASSO,6.1000000000000085,2.2252967877094973,8.524999999999991,2.0
2024-10,infrasettimanale,sera,REG,S00245,0,1,73,472.0,40,40,0,504.0,3,12,134,0,0,32.0,0,134,0,21,nodo,VERCELLI,8.8,3.481148564294632,12.0,2.5
2024-10,infrasettimanale,sera,REG,S00248,0,14,342,2842.0,259,259,0,3476.0,46,88,849,0,0,634.0,0,849,1,247,nodo,NOVARA,9.5,3.389048428917947,15.0,2.0
2024-10,infrasettimanale,sera,REG,S00260,0,0,67,92.0,20,20,0,269.0,1,2,178,0,0,177.0,0,178,0,91,nodo,SUSA,4.5,0.5083333333333333,5.774999999999999,-0.25
2024-10,infrasettimanale,sera,REG,S00314,0,1,43,71.0,5,5,0,138.0,2,2,92,0,0,67.0,0,92,0,44,nodo,CASALE MONFERRATO,3.25,0.7717391304347826,4.375,-0.5
2024-10,infrasettimanale,sera,REG,S00452,0,2,62,327.0,25,25,0,424.0,6,10,120,0,0,97.0,0,120,0,33,nodo,TORINO LINGOTTO,8.600000000000001,3.216666666666667,12.974999999999987,2.25
2024-10,infrasettimanale,sera,REG,S00455,0,0,0,-6.0,0,0,0,0.0,0,0,2,0,0,6.0,0,2,0,2,nodo,TROFARELLO,-3.0,-3.0,-3.0,-3.0
2024-10,infrasettimanale,sera,REG,S00462,0,7,201,2072.0,162,162,0,2176.0,30,58,427,0,0,104.0,0,427,1,64,nodo,ASTI,11.5,4.835956096270827,15.099999999999996,3.0
2024-10,infrasettimanale,sera,REG,S00470,0,18,211,2470.0,204,204,0,3056.0,46,87,623,0,0,586.0,0,623,1,205,nodo,ALESSANDRIA,11.5,4.284445855549109,17.549999999999983,2.5
2024-10,infrasettimanale,sera,REG,S00500,0,2,85,95.0,22,22,0,377.0,3,5,203,0,0,282.0,0,203,0,96,nodo,CHIERI,5.0,1.1319548872180452,6.275,0.0
2024-10,infrasettimanale,sera,REG,S00517,0,0,83,481.0,51,51,0,527.0,0,6,160,0,0,46.0,0,160,0,26,nodo,PINEROLO,7.0,2.9706349206349207,8.5,3.0
2024-10,infrasettimanale,sera,REG,S00606,0,7,148,1521.0,126,126,0,1819.0,24,51,381,0,0,298.0,0,381,3,106,nodo,FOSSANO,10.0,3.64695340501792,15.149999999999991,2.0
2024-10,infrasettimanale,sera,REG,S00610,0,4,60,702.0,44,44,0,789.0,12,19,134,0,0,87.0,0,134,1,30,nodo,CUNEO,14.300000000000017,5.19451871657754,21.7,3.0
2024-10,infrasettimanale,sera,REG,S00617,0,3,23,259.0,20,20,0,382.0,8,10,91,0,0,123.0,0,91,1,48,nodo,LIMONE,10.1,2.835265700483092,19.999999999999982,-0.75
2024-10,infrasettimanale,sera,REG,S00821,0,0,12,138.0,10,10,0,142.0,3,5,23,0,0,4.0,0,23,0,1,nodo,BRA,14.700000000000006,9.818181818181818,18.325,9.0
2024-10,infrasettimanale,sera,REG,S00825,0,10,75,1319.0,92,92,0,1387.0,29,46,202,0,0,68.0,0,202,1,34,nodo,ALBA,17.0,6.515084473049075,27.02499999999999,4.25
2024-10,infrasettimanale,sera,REG,S00867,0,5,136,1497.0,116,116,0,1512.0,16,42,263,0,0,15.0,0,263,0,11,nodo,ACQUI TERME,11.5,5.66669616519174,18.099999999999987,4.0
2024-10,infrasettimanale,sera,REG,S00884,0,1,52,-91.0,11,11,0,194.0,1,2,158,0,0,285.0,0,158,0,95,nodo,RIVAROLO,3.5,0.7407079646017698,4.399999999999999,0.0
2024-10,infrasettimanale,sera,REG,S00952,0,3,41,468.0,29,29,0,503.0,9,18,90,0,0,35.0,0,90,0,18,nodo,MONDOVI`,13.550000000000004,5.318181818181818,23.37500000000001,3.0
2024-10,infrasettimanale,sera,REG,S01003,0,2,96,437.0,66,66,0,781.0,8,20,244,0,0,344.0,0,244,0,82,nodo,DOMODOSSOLA,8.550000000000004,1.956241519674356,11.124999999999991,1.0
2024-10,infrasettimanale,sera,REG,S01020,0,2,72,495.0,46,46,0,679.0,9,21,198,0,0,184.0,0,198,0,79,nodo,ARONA,9.75,2.5136572143452875,13.624999999999991,1.0
2024-10,infrasettimanale,sera,REG,S01026,0,2,0,129.0,4,4,0,129.0,2,3,4,0,0,0.0,0,4,1,0,nodo,SESTO CALENDE,51.4,42.833333333333336,53.2,37.0
2024-10,infrasettimanale,sera,REG,S01028,0,1,0,62.0,2,2,0,62.0,1,2,2,0,0,0.0,0,2,0,0,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,infrasettimanale,sera,REG,S01030,0,2,61,698.0,59,59,0,726.0,7,18,141,0,0,28.0,0,141,1,21,nodo,GALLARATE,10.05,4.941425120772946,14.799999999999995,3.5
2024-10,infrasettimanale,sera,REG,S01031,0,1,91,492.0,39,39,0,540.0,6,11,178,0,0,48.0,0,178,0,48,nodo,BUSTO ARSIZIO,6.050000000000004,2.784090909090909,10.024999999999984,1.5
2024-10,infrasettimanale,sera,REG,S01037,0,0,32,402.0,38,38,0,432.0,5,15,87,0,0,30.0,0,87,0,17,nodo,RHO,12.250000000000002,5.046853146853147,14.749999999999998,4.25
2024-10,infrasettimanale,sera,REG,S01061,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,nodo,VIGEVANO,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,sera,REG,S01086,0,0,42,510.0,52,52,0,520.0,4,10,102,0,0,10.0,0,102,0,8,nodo,CESANO MADERNO,9.0,5.0,10.949999999999987,5.0
2024-10,infrasettimanale,sera,REG,S01113,0,0,73,604.0,63,63,0,713.0,8,19,180,0,0,109.0,0,180,0,44,nodo,LUINO,9.4,3.3166028265750884,12.549999999999992,2.5
2024-10,infrasettimanale,sera,REG,S01200,0,3,46,642.0,61,61,0,763.0,9,28,156,0,0,121.0,0,156,0,49,nodo,PORTO CERESIO,11.2,4.160154284755995,17.34999999999999,3.5
2024-10,infrasettimanale,sera,REG,S01205,0,8,152,1139.0,117,117,0,1810.0,31,61,481,0,0,671.0,0,481,1,206,nodo,VARESE,11.549999999999995,2.5176999101527398,19.674999999999983,0.5
2024-10,infrasettimanale,sera,REG,S01301,0,4,170,1595.0,142,142,0,1945.0,29,65,488,0,0,350.0,0,488,0,165,nodo,CHIASSO,11.0,3.3814229249011856,16.19999999999999,1.5
2024-10,infrasettimanale,sera,REG,S01315,0,0,0,32.0,4,4,0,33.0,1,1,5,0,0,1.0,0,5,0,1,nodo,CARIMATE,12.6,6.4,14.799999999999994,5.0
2024-10,infrasettimanale,sera,REG,S01318,0,3,5,364.0,25,25,0,368.0,6,16,33,0,0,4.0,0,33,0,3,nodo,SEREGNO,20.35,10.881944444444445,27.899999999999988,10.5
2024-10,infrasettimanale,sera,REG,S01326,0,5,170,2633.0,223,223,0,2788.0,49,96,490,0,0,155.0,0,490,0,96,nodo,MILANO GRECO PIRELLI,14.5,5.629825285212026,19.5,4.0
2024-10,infrasettimanale,sera,REG,S01400,0,0,56,373.0,31,31,0,376.0,2,8,90,0,0,3.0,0,90,0,3,nodo,CHIAVENNA,9.0,4.144444444444444,10.9,2.5
2024-10,infrasettimanale,sera,REG,S01408,0,2,0,199.0,2,2,0,199.0,2,2,2,0,0,0.0,0,2,1,0,nodo,DERVIO,135.10000000000002,99.5,139.55,99.5
2024-10,infrasettimanale,sera,REG,S01420,0,4,86,1185.0,77,77,0,1218.0,10,28,178,0,0,33.0,0,178,3,14,nodo,COLICO,11.0,6.695288559754853,17.124999999999993,3.5
2024-10,infrasettimanale,sera,REG,S01425,0,0,5,6.0,1,1,0,17.0,0,1,9,0,0,11.0,0,9,0,3,nodo,MORBEGNO,4.450000000000001,0.575,5.224999999999999,0.5
2024-10,infrasettimanale,sera,REG,S01430,0,10,32,1031.0,43,43,0,1073.0,18,23,90,0,0,42.0,0,90,4,14,nodo,SONDRIO,30.4,12.381123058542416,49.42499999999997,4.25
2024-10,infrasettimanale,sera,REG,S01440,0,14,37,1567.0,60,60,0,1603.0,31,44,113,0,0,36.0,0,113,5,14,nodo,TIRANO,37.35000000000004,14.486481614996396,69.17499999999998,5.25
2024-10,infrasettimanale,sera,REG,S01458,0,0,29,344.0,35,35,0,351.0,1,5,69,0,0,7.0,0,69,0,5,nodo,MOLTENO,9.0,4.826086956521738,9.825,4.5
2024-10,infrasettimanale,sera,REG,S01504,0,0,0,34.0,2,2,0,34.0,1,1,2,0,0,0.0,0,2,0,0,nodo,TERNO,17.0,17.0,17.0,17.0
2024-10,infrasettimanale,sera,REG,S01511,0,1,0,73.0,5,5,0,73.0,2,2,5,0,0,0.0,0,5,0,0,nodo,CARNATE USMATE,20.35,13.416666666666666,21.425,11.75
2024-10,infrasettimanale,sera,REG,S01520,0,15,265,3475.0,241,241,0,4055.0,71,121,701,0,0,580.0,0,701,5,188,nodo,LECCO,14.400000000000004,5.190313908300518,21.0,2.5
2024-10,infrasettimanale,sera,REG,S01522,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,nodo,LECCO MAGGIANICO,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,sera,REG,S01524,0,2,3,111.0,4,4,0,111.0,3,4,7,0,0,0.0,0,7,0,0,nodo,CALOLZIOCORTE OLGINATE,18.85,14.333333333333334,18.925,15.0
2024-10,infrasettimanale,sera,REG,S01528,0,9,73,2071.0,135,135,0,2113.0,61,92,239,0,0,42.0,0,239,0,28,nodo,PONTE S.PIETRO,18.90000000000001,8.539556618126493,22.94999999999999,6.0
2024-10,infrasettimanale,sera,REG,S01529,0,9,274,2315.0,194,194,0,2721.0,33,71,662,0,0,406.0,0,662,1,190,nodo,BERGAMO,10.099999999999994,3.5708821320277075,15.799999999999985,2.5
2024-10,infrasettimanale,sera,REG,S01535,0,0,1,13.0,1,1,0,13.0,0,1,2,0,0,0.0,0,2,0,0,nodo,MONTELLO GORLAGO,10.1,6.5,10.55,6.5
2024-10,infrasettimanale,sera,REG,S01600,0,1,0,66.0,3,3,0,67.0,2,2,4,0,0,1.0,0,4,0,1,nodo,VERDELLO DALMINE,21.3,16.5,21.9,16.5
2024-10,infrasettimanale,sera,REG,S01640,0,0,0,33.0,5,5,0,37.0,0,1,6,0,0,4.0,0,6,0,1,nodo,MILANO CERTOSA,8.4,6.099999999999999,8.7,6.5
2024-10,infrasettimanale,sera,REG,S01643,0,9,184,3302.0,262,262,0,3396.0,58,132,518,0,0,94.0,0,518,0,72,nodo,MILANO LANCETTI,15.450000000000015,6.383814692175619,19.5,4.5
2024-10,infrasettimanale,sera,REG,S01645,0,46,573,8477.0,651,651,0,9885.0,209,354,1698,0,0,1408.0,0,1698,2,454,nodo,MILANO PORTA GARIBALDI,16.5,5.052063167387602,22.0,3.0
2024-10,infrasettimanale,sera,REG,S01700,0,63,538,10382.0,711,711,0,11333.0,194,355,1623,0,0,951.0,0,1623,13,370,nodo,MILANO CENTRALE,17.5,6.402606899716973,25.5,3.0
2024-10,infrasettimanale,sera,REG,S01701,0,5,0,346.0,8,8,0,346.0,7,7,8,0,0,0.0,0,8,2,0,nodo,MILANO LAMBRATE,90.8,43.25,92.9,31.5
2024-10,infrasettimanale,sera,REG,S01703,0,2,59,769.0,65,65,0,809.0,12,27,152,0,0,40.0,0,152,0,28,nodo,PIOLTELLO LIMITO,14.300000000000011,5.351430976430977,19.349999999999994,3.5
2024-10,infrasettimanale,sera,REG,S01708,0,16,213,2536.0,237,237,0,3427.0,59,115,737,0,0,891.0,0,737,1,283,nodo,TREVIGLIO,12.0,3.410059676044331,21.224999999999994,1.5
2024-10,infrasettimanale,sera,REG,S01714,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,sera,REG,S01717,0,16,345,3749.0,297,297,0,4037.0,56,111,774,0,0,288.0,0,774,2,129,nodo,BRESCIA,12.05000000000001,4.800768045000947,18.274999999999977,3.5
2024-10,infrasettimanale,sera,REG,S01807,0,1,64,581.0,50,50,0,630.0,8,11,141,0,0,49.0,0,141,1,27,nodo,VOGHERA,8.050000000000004,3.8098039215686272,12.25,2.5
2024-10,infrasettimanale,sera,REG,S01820,0,2,62,909.0,80,80,0,924.0,10,23,155,0,0,15.0,0,155,0,11,nodo,MILANO ROGOREDO,12.0,6.183333333333334,17.87499999999999,5.0
2024-10,infrasettimanale,sera,REG,S01822,0,2,33,306.0,26,26,0,352.0,6,11,87,0,0,46.0,0,87,0,28,nodo,MELEGNANO,9.250000000000004,3.4952431289640598,15.099999999999998,0.75
2024-10,infrasettimanale,sera,REG,S01825,0,1,92,518.0,46,46,0,604.0,8,15,210,0,0,86.0,0,210,0,72,nodo,LODI,7.850000000000001,2.5330693493150687,12.274999999999991,0.5
2024-10,infrasettimanale,sera,REG,S01827,0,1,0,66.0,2,2,0,66.0,2,2,2,0,0,0.0,0,2,0,0,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,infrasettimanale,sera,REG,S01828,0,0,50,385.0,41,41,0,478.0,5,10,130,0,0,93.0,0,130,0,38,nodo,CODOGNO,7.350000000000001,2.9627403846153846,11.224999999999994,2.0
2024-10,infrasettimanale,sera,REG,S01860,0,13,291,4134.0,340,340,0,4493.0,69,155,793,0,0,359.0,0,793,1,159,nodo,PAVIA,13.5,5.232353337050782,18.099999999999994,3.5
2024-10,infrasettimanale,sera,REG,S01915,0,10,143,2404.0,190,190,0,2626.0,38,77,409,0,0,222.0,0,409,3,76,nodo,CREMONA,13.5,6.035238791668768,22.0,4.0
2024-10,infrasettimanale,sera,REG,S01919,0,2,5,221.0,17,17,0,222.0,4,7,23,0,0,1.0,0,23,0,1,nodo,PIADENA,20.000000000000004,9.608695652173912,36.299999999999976,6.0
2024-10,infrasettimanale,sera,REG,S01920,0,8,22,1389.0,99,99,0,1403.0,25,48,130,0,0,14.0,0,130,1,9,nodo,BOZZOLO,25.000000000000004,10.66654821132433,31.49999999999998,8.0
2024-10,infrasettimanale,sera,REG,S01925,0,0,30,91.0,6,6,0,95.0,1,1,42,0,0,4.0,0,42,0,4,nodo,SEVESO,6.0,2.275,8.0,1.0
2024-10,infrasettimanale,sera,REG,S01933,0,4,387,3778.0,342,342,0,3905.0,40,111,826,0,0,127.0,0,826,0,96,nodo,SARONNO,10.0,4.719100140056023,13.0,4.0
2024-10,infrasettimanale,sera,REG,S01945,0,1,15,583.0,46,46,0,598.0,13,25,67,0,0,15.0,0,67,0,6,nodo,STRADELLA,17.200000000000003,7.767171717171716,20.474999999999994,5.5
2024-10,infrasettimanale,sera,REG,S02001,0,4,48,522.0,56,56,0,710.0,9,23,172,0,0,188.0,0,172,0,67,nodo,BRENNERO,9.55,2.6339234723015417,16.524999999999974,1.5
2024-10,infrasettimanale,sera,REG,S02011,0,2,29,144.0,3,3,0,162.0,2,2,44,0,0,18.0,0,44,1,12,nodo,FORTEZZA,2.950000000000001,3.272727272727273,3.949999999999999,0.5
2024-10,infrasettimanale,sera,REG,S02026,0,13,97,1396.0,129,129,0,1997.0,41,60,358,0,0,601.0,0,358,0,130,nodo,BOLZANO,16.0,3.911949486977111,25.14999999999999,2.5
2024-10,infrasettimanale,sera,REG,S02038,0,3,110,668.0,57,57,0,816.0,9,18,225,0,0,148.0,0,225,0,57,nodo,TRENTO,8.5,3.392160804020101,10.799999999999995,2.0
2024-10,infrasettimanale,sera,REG,S02044,0,0,1,35.0,3,3,0,35.0,1,1,4,0,0,0.0,0,4,0,0,nodo,ROVERETO,13.2,12.166666666666666,13.35,12.0
2024-10,infrasettimanale,sera,REG,S02049,0,1,44,353.0,30,30,0,410.0,6,12,86,0,0,57.0,0,86,0,11,nodo,ALA,10.200000000000005,2.501860119047619,14.47499999999998,1.0
2024-10,infrasettimanale,sera,REG,S02114,0,1,21,66.0,1,1,0,66.0,1,1,22,0,0,0.0,0,22,0,0,nodo,S.CANDIDO,2.0,3.0,2.0,2.0
2024-10,infrasettimanale,sera,REG,S02140,0,1,46,-91.0,9,9,0,169.0,2,4,157,0,0,260.0,0,157,0,101,nodo,SCHIO,2.1000000000000014,-0.7399798759013919,4.349999999999998,-1.5
2024-10,infrasettimanale,sera,REG,S02216,0,2,46,695.0,69,69,0,770.0,6,19,150,0,0,75.0,0,150,1,35,nodo,MERANO,9.5,4.814135174418604,11.5,4.0
2024-10,infrasettimanale,sera,REG,S02314,0,0,13,61.0,6,6,0,67.0,0,1,23,0,0,6.0,0,23,0,4,nodo,BORGO VALSUGANA EST,6.0,2.652173913043478,7.799999999999996,3.0
2024-10,infrasettimanale,sera,REG,S02319,0,1,42,129.0,12,12,0,197.0,1,3,86,0,0,68.0,0,86,0,32,nodo,PRIMOLANO,6.0,2.445479641131816,8.299999999999997,1.0
2024-10,infrasettimanale,sera,REG,S02336,0,11,148,1438.0,99,99,0,1635.0,19,32,334,0,0,197.0,0,334,2,87,nodo,MANTOVA,9.5,4.336384934222382,14.249999999999986,2.5
2024-10,infrasettimanale,sera,REG,S02337,0,2,0,102.0,3,3,0,102.0,2,3,3,0,0,0.0,0,3,0,0,nodo,ROMANORE,43.04999999999999,37.25,43.775,37.25
2024-10,infrasettimanale,sera,REG,S02340,0,5,68,389.0,22,22,0,504.0,6,7,135,0,0,115.0,0,135,1,45,nodo,SUZZARA,5.399999999999999,2.9013388937664617,18.099999999999945,0.5
2024-10,infrasettimanale,sera,REG,S02349,0,0,29,-326.0,0,0,0,26.0,0,0,157,0,0,352.0,0,157,0,125,nodo,CARPI,1.0,-2.020833333333333,1.0,-2.5
2024-10,infrasettimanale,sera,REG,S02366,0,2,34,259.0,23,23,0,281.0,2,4,68,0,0,22.0,0,68,0,11,nodo,LEGNAGO,6.9,4.068115942028985,8.649999999999995,2.5
2024-10,infrasettimanale,sera,REG,S02430,0,24,333,2404.0,260,260,0,4072.0,74,121,924,0,0,1668.0,0,924,2,330,nodo,VERONA PORTA NUOVA,12.0,2.6554293252849672,19.67499999999998,1.0
2024-10,infrasettimanale,sera,REG,S02446,0,1,155,-10.0,43,43,0,630.0,5,12,451,0,0,640.0,0,451,0,250,nodo,VICENZA,4.0,-0.0223816641753861,7.39999999999999,-1.0
2024-10,infrasettimanale,sera,REG,S02520,0,0,211,486.0,54,54,0,834.0,4,9,428,0,0,348.0,0,428,0,162,nodo,BASSANO DEL GRAPPA,5.0,1.157789408866995,6.0,1.0
2024-10,infrasettimanale,sera,REG,S02537,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CASTELFRANCO VENETO,0.0,0.0,0.0,0.0
2024-10,infrasettimanale,sera,REG,S02559,0,1,68,291.0,18,18,0,293.0,3,7,88,0,0,2.0,0,88,0,2,nodo,BELLUNO,7.0,3.263824289405685,10.29999999999999,2.5
2024-10,infrasettimanale,sera,REG,S02564,0,0,12,76.0,7,7,0,81.0,1,2,24,0,0,5.0,0,24,0,5,nodo,FELTRE,4.800000000000001,3.1666666666666665,9.049999999999994,2.25
2024-10,infrasettimanale,sera,REG,S02570,0,0,146,133.0,17,17,0,382.0,4,5,290,0,0,249.0,0,290,0,127,nodo,MONTEBELLUNA,3.3500000000000014,0.6505538282160902,4.0,0.0
2024-10,infrasettimanale,sera,REG,S02581,0,0,161,-18.0,28,28,0,498.0,6,9,408,0,0,516.0,0,408,0,219,nodo,PADOVA,3.5,0.012058737722454502,5.0,-0.5
2024-10,infrasettimanale,sera,REG,S02589,0,0,10,47.0,17,17,0,154.0,1,4,46,0,0,107.0,0,46,0,19,nodo,VENEZIA MESTRE,8.0,1.0217391304347827,10.0,2.0
2024-10,infrasettimanale,sera,REG,S02703,0,0,60,85.0,15,15,0,194.0,0,2,137,0,0,109.0,0,137,0,62,nodo,SACILE,5.0,0.6235080988917306,5.799999999999997,0.0
2024-10,infrasettimanale,sera,REG,S02706,0,0,0,8.0,1,1,0,8.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CONEGLIANO,8.0,8.0,8.0,8.0
2024-10,infrasettimanale,sera,REG,S02735,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,S.CROCE DEL LAGO,7.0,7.0,7.0,7.0
2024-10,infrasettimanale,sera,REG,S02830,0,0,64,284.0,19,19,0,285.0,0,0,87,0,0,1.0,0,87,0,1,nodo,CASARSA,5.449999999999999,3.3809523809523814,5.5,3.5
2024-10,infrasettimanale,sera,REG,S03016,0,0,25,64.0,11,11,0,131.0,1,4,67,0,0,67.0,0,67,0,31,nodo,CARNIA,5.750000000000002,1.0015151515151517,7.299999999999997,0.0
2024-10,infrasettimanale,sera,REG,S03026,0,0,133,426.0,45,45,0,632.0,6,14,290,0,0,206.0,0,290,0,112,nodo,UDINE,5.5,1.5300899349406814,8.5,0.75
2024-10,infrasettimanale,sera,REG,S03084,0,0,23,-3.0,1,1,0,36.0,0,0,46,0,0,39.0,0,46,0,22,nodo,MANIAGO,2.3000000000000007,-0.0652173913043478,2.95,0.0
2024-10,infrasettimanale,sera,REG,S03200,0,0,234,572.0,58,58,0,887.0,3,9,444,0,0,315.0,0,444,0,149,nodo,PORTOGRUARO CAORLE,5.0,1.403461190752938,6.5,1.5
2024-10,infrasettimanale,sera,REG,S03310,0,0,1,1.0,0,0,0,4.0,0,0,2,0,0,3.0,0,2,0,1,nodo,MONFALCONE,0.5,0.5,0.5,0.5
2024-10,infrasettimanale,sera,REG,S03317,0,1,166,516.0,60,60,0,975.0,14,28,444,0,0,459.0,0,444,0,218,nodo,TRIESTE CENTRALE,6.1000000000000085,1.1285970275113313,10.34999999999998,0.0
2024-10,infrasettimanale,sera,REG,S03466,0,1,8,164.0,10,10,0,173.0,4,7,22,0,0,9.0,0,22,0,4,nodo,VILLA OPICINA,20.9,7.454545454545454,21.0,4.0
2024-10,infrasettimanale,sera,REG,S04203,0,0,4,-30.0,3,3,0,37.0,0,2,24,0,0,67.0,0,24,0,17,nodo,NOVI LIGURE,4.699999999999999,-1.25,10.099999999999987,-3.5
2024-10,infrasettimanale,sera,REG,S04207,0,4,56,323.0,34,34,0,574.0,9,16,158,0,0,251.0,0,158,1,68,nodo,ARQUATA SCRIVIA,7.6000000000000085,1.77552515876893,15.299999999999983,0.5
2024-10,infrasettimanale,sera,REG,S04215,0,0,26,20.0,7,7,0,112.0,0,1,68,0,0,92.0,0,68,0,35,nodo,BUSALLA,4.0,0.0946859903381642,5.349999999999998,-0.5
2024-10,infrasettimanale,sera,REG,S04220,0,1,0,99.0,2,2,0,99.0,2,2,2,0,0,0.0,0,2,1,0,nodo,GENOVA SAMPIERDARENA,49.5,49.5,49.5,49.5
2024-10,infrasettimanale,sera,REG,S04501,0,2,44,430.0,37,37,0,513.0,7,14,132,0,0,83.0,0,132,0,51,nodo,VENTIMIGLIA,9.3,3.2505166475315725,15.049999999999986,1.5
2024-10,infrasettimanale,sera,REG,S04516,0,0,7,49.0,5,5,0,55.0,0,0,17,0,0,6.0,0,17,0,5,nodo,ALBENGA,8.4,2.8823529411764706,9.0,2.0
2024-10,infrasettimanale,sera,REG,S04534,0,7,113,944.0,61,61,0,1024.0,9,22,224,0,0,80.0,0,224,2,49,nodo,GENOVA VOLTRI,8.100000000000001,3.965747107160825,12.849999999999994,2.0
2024-10,infrasettimanale,sera,REG,S04702,0,27,272,3158.0,214,214,0,3803.0,53,110,710,0,0,645.0,0,710,6,224,nodo,GENOVA BRIGNOLE,12.0,4.4248818244864445,20.34999999999997,1.5
2024-10,infrasettimanale,sera,REG,S04704,0,1,1,63.0,2,2,0,64.0,1,2,4,0,0,1.0,0,4,0,1,nodo,GENOVA QUARTO DEI MILLE,37.50000000000001,15.75,42.74999999999999,8.0
