mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,infrasettimanale,tarda_mattina,REG,S05023,159,0,1,94.0,0,0,0,7,28,5,0,159,58,28,0,72,351.0,257.0,nodo,REGGIO EMILIA,5.199999999999999,7.0,0.5,1.6522060029522718
2025-01,infrasettimanale,tarda_mattina,REG,S05032,637,0,0,835.0,0,0,0,7,28,4,0,637,336,28,0,269,672.0,-163.0,nodo,MODENA,3.0,4.0,-0.5,-0.24226809276289482
2025-01,infrasettimanale,tarda_mattina,REG,S05054,308,0,0,203.0,0,0,0,3,43,2,0,308,109,43,0,154,512.0,309.0,nodo,IMOLA,5.0,6.099999999999994,0.5,1.062778041722455
2025-01,infrasettimanale,tarda_mattina,REG,S05058,98,0,1,83.0,0,0,0,3,8,1,0,98,44,8,1,41,221.0,138.0,nodo,FAENZA,3.8500000000000014,7.774999999999999,0.0,1.363247863247863
2025-01,infrasettimanale,tarda_mattina,REG,S05069,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,5.0,5.0,nodo,SANTARCANGELO DI ROMAGNA,2.6,2.7999999999999994,1.0,1.6666666666666667
2025-01,infrasettimanale,tarda_mattina,REG,S05071,263,0,3,476.0,0,0,0,16,34,11,0,263,144,34,0,84,635.0,159.0,nodo,RIMINI,5.0,9.999999999999986,-0.5,0.8291666666666666
2025-01,infrasettimanale,tarda_mattina,REG,S05104,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,16.0,16.0,nodo,SASSO MARCONI,16.0,16.0,16.0,16.0
2025-01,infrasettimanale,tarda_mattina,REG,S05105,192,0,0,88.0,0,0,0,1,9,0,0,192,73,9,0,109,262.0,174.0,nodo,MARZABOTTO,2.5,3.674999999999997,0.5,0.9339219127001536
2025-01,infrasettimanale,tarda_mattina,REG,S05110,273,0,0,270.0,0,0,0,1,8,1,0,273,160,8,0,104,204.0,-66.0,nodo,PORRETTA TERME,2.0,3.375,-1.0,-0.2423352902804957
2025-01,infrasettimanale,tarda_mattina,REG,S05111,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,nodo,CASALECCHIO GARIBALDI,5.0,5.0,5.0,5.0
2025-01,infrasettimanale,tarda_mattina,REG,S05130,3,0,0,0.0,0,0,0,0,1,0,0,3,0,1,0,2,8.0,8.0,nodo,BOLOGNA S.RUFFILLO,3.9,3.9500000000000006,3.5,3.5
2025-01,infrasettimanale,tarda_mattina,REG,S05131,381,0,0,237.0,0,0,0,3,16,2,0,381,180,16,0,184,431.0,194.0,nodo,PIANORO,3.0,4.325000000000003,0.0,0.518783244680851
2025-01,infrasettimanale,tarda_mattina,REG,S05161,79,0,1,40.0,0,0,0,1,7,1,0,79,25,7,0,46,169.0,129.0,nodo,SERMIDE,4.200000000000003,5.100000000000001,1.0,1.653846153846154
2025-01,infrasettimanale,tarda_mattina,REG,S05183,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,FORMIGINE,-2.0,-2.0,-2.0,-2.0
2025-01,infrasettimanale,tarda_mattina,REG,S05194,45,0,0,37.0,0,0,0,1,1,1,0,45,26,1,0,18,23.0,-14.0,nodo,SASSUOLO RADICI,1.0,1.4249999999999992,-1.0,-0.3425925925925925
2025-01,infrasettimanale,tarda_mattina,REG,S05308,317,0,0,916.0,0,0,0,1,6,0,0,317,232,6,0,77,144.0,-772.0,nodo,POGGIO RUSCO,1.5,2.5,-3.0,-2.446706441989841
2025-01,infrasettimanale,tarda_mattina,REG,S05420,38,0,0,65.0,0,0,0,0,2,0,0,38,17,2,0,13,43.0,-22.0,nodo,ADRIA,2.4000000000000004,3.299999999999997,-0.5,-0.0809716599190284
2025-01,infrasettimanale,tarda_mattina,REG,S05703,99,0,0,26.0,0,0,0,0,10,0,0,99,22,10,0,67,166.0,140.0,nodo,MONSELICE,4.5,6.0,1.0,1.4673076923076924
2025-01,infrasettimanale,tarda_mattina,REG,S05706,261,0,1,519.0,0,0,0,5,15,3,0,261,157,15,0,83,325.0,-194.0,nodo,ROVIGO,3.0,5.049999999999997,-1.0,-0.6649159663865547
2025-01,infrasettimanale,tarda_mattina,REG,S05712,533,0,6,688.0,0,0,0,21,81,15,0,533,224,81,1,225,1369.0,681.0,nodo,FERRARA,6.0,8.574999999999989,1.0,1.2837579799361605
2025-01,infrasettimanale,tarda_mattina,REG,S05722,18,0,0,14.0,0,0,0,0,3,0,0,18,7,3,0,8,31.0,17.0,nodo,S.PIETRO IN CASALE,5.300000000000001,6.149999999999999,0.5,0.9444444444444444
2025-01,infrasettimanale,tarda_mattina,REG,S05799,67,0,4,7.0,0,0,0,7,21,5,0,67,6,21,1,39,428.0,421.0,nodo,CODIGORO,10.6,23.94999999999999,2.5,6.341911764705882
2025-01,infrasettimanale,tarda_mattina,REG,S05802,178,0,0,145.0,0,0,0,5,12,3,0,178,67,12,0,99,264.0,119.0,nodo,PORTOMAGGIORE,3.0,5.100000000000001,0.0,0.689465706707086
2025-01,infrasettimanale,tarda_mattina,REG,S05808,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,50.0,50.0,nodo,ALFONSINE,50.0,50.0,50.0,50.0
2025-01,infrasettimanale,tarda_mattina,REG,S05811,315,0,4,271.0,0,0,0,22,61,13,0,315,126,61,1,124,1025.0,754.0,nodo,RAVENNA,8.0,12.274999999999991,0.5,2.449337474120082
2025-01,infrasettimanale,tarda_mattina,REG,S05814,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,infrasettimanale,tarda_mattina,REG,S05903,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,35.0,35.0,nodo,RUSSI,28.3,29.65,17.5,17.5
2025-01,infrasettimanale,tarda_mattina,REG,S05929,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,24.0,24.0,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,infrasettimanale,tarda_mattina,REG,S05951,19,0,1,15.0,0,0,0,2,3,1,0,19,9,3,0,6,68.0,53.0,nodo,LUGO,10.500000000000004,16.549999999999976,-0.5,2.9444444444444446
2025-01,infrasettimanale,tarda_mattina,REG,S05960,84,0,1,53.0,0,0,0,3,12,3,0,84,29,12,0,37,190.0,137.0,nodo,GUASTALLA,5.5,6.5,0.0,1.845514950166113
2025-01,infrasettimanale,tarda_mattina,REG,S05978,181,0,0,69.0,0,0,0,3,12,2,0,181,48,12,0,120,266.0,197.0,nodo,VIGNOLA,3.5,5.549999999999997,0.5,1.088446313706086
2025-01,infrasettimanale,tarda_mattina,REG,S06000,644,0,1,1185.0,0,0,0,9,46,4,0,644,387,46,0,207,812.0,-373.0,nodo,LA SPEZIA CENTRALE,3.5,5.074999999999989,-1.5,-0.62619028958815
2025-01,infrasettimanale,tarda_mattina,REG,S06007,18,0,2,33.0,0,0,0,2,3,2,0,18,9,3,1,5,259.0,226.0,nodo,SARZANA,16.800000000000008,66.99999999999987,-1.0,13.294117647058824
2025-01,infrasettimanale,tarda_mattina,REG,S06009,53,0,2,162.0,0,0,0,2,2,2,0,53,41,2,1,9,264.0,102.0,nodo,MASSA CENTRO,0.5999999999999979,4.699999999999967,-4.0,1.0207336523125998
2025-01,infrasettimanale,tarda_mattina,REG,S06013,136,0,2,166.0,0,0,0,3,15,3,0,136,75,15,0,46,267.0,101.0,nodo,AULLA LUNIGIANA,4.800000000000001,6.649999999999995,-0.5,0.8994252873563218
2025-01,infrasettimanale,tarda_mattina,REG,S06026,16,0,0,12.0,0,0,0,1,1,1,0,16,12,1,0,2,16.0,4.0,nodo,CECINA,0.0,4.799999999999983,-1.0,0.2666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,S06031,23,0,0,1.0,0,0,0,0,3,0,0,23,1,3,0,19,58.0,57.0,nodo,CAMPIGLIA MARITTIMA,3.0,3.0,2.0,1.8095238095238089
2025-01,infrasettimanale,tarda_mattina,REG,S06033,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-1.0,nodo,FOLLONICA,-0.0999999999999999,-0.05,-0.5,-0.5
2025-01,infrasettimanale,tarda_mattina,REG,S06039,187,0,1,259.0,0,0,0,6,26,3,0,187,94,26,0,67,395.0,136.0,nodo,GROSSETO,4.850000000000001,6.449999999999996,0.0,0.5954114655570967
2025-01,infrasettimanale,tarda_mattina,REG,S06040,333,0,0,471.0,0,0,0,6,22,1,0,333,184,22,0,124,378.0,-93.0,nodo,VIAREGGIO,3.3500000000000085,4.174999999999997,-0.75,-0.2309253246753246
2025-01,infrasettimanale,tarda_mattina,REG,S06161,20,0,0,18.0,0,0,0,0,0,0,0,20,12,0,0,8,14.0,-4.0,nodo,BORGO VAL DI TARO,3.0,3.0500000000000007,-1.0,-0.2
2025-01,infrasettimanale,tarda_mattina,REG,S06163,85,0,1,99.0,0,0,0,1,7,1,0,85,42,7,1,35,182.0,83.0,nodo,PONTREMOLI,3.5,6.0,-0.5,0.9815655133295519
2025-01,infrasettimanale,tarda_mattina,REG,S06171,32,0,0,38.0,0,0,0,2,3,1,0,32,16,3,0,13,63.0,25.0,nodo,VEZZANO LIGURE,3.900000000000002,8.899999999999999,-0.5,0.78125
2025-01,infrasettimanale,tarda_mattina,REG,S06325,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,PIAZZA AL SERCHIO,0.0,0.0,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,S06400,2,0,0,2.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-2.0,nodo,S.GIULIANO TERME,-0.1999999999999999,-0.1,-1.0,-1.0
2025-01,infrasettimanale,tarda_mattina,REG,S06404,430,0,4,420.0,0,0,0,10,30,7,0,430,204,30,0,190,687.0,267.0,nodo,LUCCA,4.0,5.875,0.0,0.6444508773492473
2025-01,infrasettimanale,tarda_mattina,REG,S06414,315,0,0,345.0,0,0,0,3,22,3,0,315,178,22,0,114,325.0,-20.0,nodo,PISTOIA,3.0,5.5,-1.0,-0.0643054203180785
2025-01,infrasettimanale,tarda_mattina,REG,S06416,160,0,0,145.0,0,0,0,6,35,2,0,160,63,35,0,59,387.0,242.0,nodo,PRATO CENTRALE,7.5,9.125,1.0,1.560022742040286
2025-01,infrasettimanale,tarda_mattina,REG,S06419,79,0,0,9.0,0,0,0,1,11,1,0,79,7,11,0,60,202.0,193.0,nodo,FIRENZE CASTELLO,4.5,6.100000000000001,2.0,2.4743589743589745
2025-01,infrasettimanale,tarda_mattina,REG,S06420,3,0,1,5.0,0,0,0,1,1,1,0,3,1,1,0,1,34.0,29.0,nodo,FIRENZE RIFREDI,12.4,13.199999999999998,6.0,6.0
2025-01,infrasettimanale,tarda_mattina,REG,S06500,919,0,1,1155.0,0,0,0,16,77,9,0,919,483,77,0,351,1273.0,118.0,nodo,PISA CENTRALE,4.0,6.125,-0.5,0.132563025210084
2025-01,infrasettimanale,tarda_mattina,REG,S06506,58,0,0,5.0,0,0,0,0,5,0,0,58,4,5,0,49,137.0,132.0,nodo,PONTEDERA CASCIANA TERME,3.700000000000001,5.099999999999998,2.0,2.407557354925776
2025-01,infrasettimanale,tarda_mattina,REG,S06510,259,0,1,313.0,0,0,0,3,19,3,0,259,124,19,0,112,346.0,33.0,nodo,EMPOLI,3.5,5.049999999999997,0.0,0.1218487394957983
2025-01,infrasettimanale,tarda_mattina,REG,S06725,286,0,0,279.0,0,0,0,4,15,2,0,286,157,15,0,113,296.0,17.0,nodo,LIVORNO CENTRALE,3.3500000000000014,4.5,-1.0,0.061752495799149806
2025-01,infrasettimanale,tarda_mattina,REG,S06801,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,S06809,590,0,1,1074.0,0,0,0,7,29,5,0,590,415,29,0,143,464.0,-610.0,nodo,SIENA,2.5,4.0,-2.0,-1.038599306863908
2025-01,infrasettimanale,tarda_mattina,REG,S06850,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,infrasettimanale,tarda_mattina,REG,S06852,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,infrasettimanale,tarda_mattina,REG,S06855,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,21.0,21.0,nodo,MONTEPULCIANO,21.0,21.0,21.0,21.0
2025-01,infrasettimanale,tarda_mattina,REG,S06874,108,0,0,211.0,0,0,0,0,3,0,0,108,83,3,0,22,41.0,-170.0,nodo,BUONCONVENTO,1.0,2.349999999999998,-1.5,-1.5005366726296958
2025-01,infrasettimanale,tarda_mattina,REG,S06900,137,0,2,53.0,0,0,0,8,36,4,0,137,35,36,0,63,456.0,403.0,nodo,FIRENZE CAMPO MARTE,7.5,10.099999999999994,1.0,2.8493785310734463
2025-01,infrasettimanale,tarda_mattina,REG,S06904,59,0,0,25.0,0,0,0,4,9,2,0,59,19,9,0,29,154.0,129.0,nodo,PONTASSIEVE,5.6,8.849999999999973,1.0,2.3684210526315788
2025-01,infrasettimanale,tarda_mattina,REG,S06907,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,INCISA,7.0,7.0,7.0,7.0
2025-01,infrasettimanale,tarda_mattina,REG,S06908,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,FIGLINE VALDARNO,-2.0,-2.0,-2.0,-2.0
2025-01,infrasettimanale,tarda_mattina,REG,S06909,3,0,0,4.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-4.0,nodo,S.GIOVANNI VALDARNO,-1.05,-1.025,-1.25,-1.25
2025-01,infrasettimanale,tarda_mattina,REG,S06910,128,0,0,157.0,0,0,0,1,17,1,0,128,80,17,0,31,162.0,5.0,nodo,MONTEVARCHI TERRANUOVA,3.899999999999999,5.849999999999994,-1.0,-0.0397260273972602
2025-01,infrasettimanale,tarda_mattina,REG,S06915,206,0,0,338.0,0,0,0,5,14,2,0,206,130,14,0,60,228.0,-110.0,nodo,AREZZO,3.3500000000000014,6.849999999999994,-1.0,-0.4101190476190476
2025-01,infrasettimanale,tarda_mattina,REG,S06922,137,0,2,87.0,0,0,0,5,28,3,0,137,46,28,0,63,371.0,284.0,nodo,TERONTOLA CORTONA,6.200000000000003,9.674999999999994,1.25,2.0609995635093847
2025-01,infrasettimanale,tarda_mattina,REG,S07002,20,0,0,28.0,0,0,0,0,0,0,0,20,17,0,0,3,5.0,-23.0,nodo,MAGIONE,0.2000000000000028,2.0500000000000007,-2.0,-1.15
2025-01,infrasettimanale,tarda_mattina,REG,S07004,83,0,1,231.0,0,0,0,3,6,2,0,83,62,6,0,15,97.0,-134.0,nodo,PERUGIA,2.450000000000001,7.349999999999998,-2.75,-0.8513412816691505
2025-01,infrasettimanale,tarda_mattina,REG,S07102,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,5.0,5.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.6,2.7999999999999994,1.0,1.6666666666666667
2025-01,infrasettimanale,tarda_mattina,REG,S07104,58,0,1,57.0,0,0,0,2,6,2,0,58,28,6,0,24,120.0,63.0,nodo,PESARO,4.400000000000004,6.550000000000006,0.0,1.1450742240215923
2025-01,infrasettimanale,tarda_mattina,REG,S07111,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,FALCONARA MARITTIMA,9.0,9.0,9.0,9.0
2025-01,infrasettimanale,tarda_mattina,REG,S07113,744,0,10,989.0,0,0,0,29,79,19,0,744,380,79,1,285,1551.0,562.0,nodo,ANCONA,4.5,7.5,0.0,0.7761613382092037
2025-01,infrasettimanale,tarda_mattina,REG,S07202,98,0,0,66.0,0,0,0,1,4,0,0,98,42,4,0,52,107.0,41.0,nodo,JESI,2.5,2.599999999999998,0.0,0.2953063885267275
2025-01,infrasettimanale,tarda_mattina,REG,S07208,221,0,0,192.0,0,0,0,6,23,4,0,221,93,23,0,105,403.0,211.0,nodo,FABRIANO,4.5,6.549999999999983,0.5,0.9677871148459384
2025-01,infrasettimanale,tarda_mattina,REG,S07217,242,0,4,217.0,0,0,0,11,46,7,0,242,89,46,1,107,699.0,482.0,nodo,FOLIGNO,6.0,9.0,1.0,1.991735537190083
2025-01,infrasettimanale,tarda_mattina,REG,S07226,232,0,1,312.0,0,0,0,3,6,3,0,232,135,6,1,74,273.0,-39.0,nodo,TERNI,2.5,3.5,-1.5,-0.2199012867971091
2025-01,infrasettimanale,tarda_mattina,REG,S07307,100,0,0,103.0,0,0,0,1,9,1,0,100,52,9,0,39,132.0,29.0,nodo,MACERATA,3.5,4.5,-0.5,0.0932203389830508
2025-01,infrasettimanale,tarda_mattina,REG,S07405,39,0,0,103.0,0,0,0,0,1,0,0,39,19,1,0,19,49.0,-54.0,nodo,RIETI,1.599999999999998,4.049999999999999,-2.0,-1.4710526315789474
2025-01,infrasettimanale,tarda_mattina,REG,S07513,66,0,0,55.0,0,0,0,0,2,0,0,66,26,2,0,38,100.0,45.0,nodo,S.BENEDETTO DEL TRONTO,3.8999999999999995,4.0,0.0,0.3109201213346815
2025-01,infrasettimanale,tarda_mattina,REG,S07550,161,0,2,195.0,0,0,0,2,10,2,0,161,91,10,0,60,258.0,63.0,nodo,ASCOLI PICENO,3.0,4.024999999999999,0.0,0.3828703703703703
2025-01,infrasettimanale,tarda_mattina,REG,S07706,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,S07712,19,0,0,23.0,0,0,0,0,2,0,0,19,10,2,0,7,31.0,8.0,nodo,CHIETI,4.799999999999997,8.0,-1.0,0.4210526315789473
2025-01,infrasettimanale,tarda_mattina,REG,S07802,40,0,0,8.0,0,0,0,0,0,0,0,40,8,0,0,32,33.0,25.0,nodo,GIULIANOVA,2.1000000000000014,3.0250000000000004,0.5,0.625
2025-01,infrasettimanale,tarda_mattina,REG,S07810,561,0,3,502.0,0,0,0,11,38,8,0,561,246,38,0,277,806.0,304.0,nodo,PESCARA,3.5,5.5,0.0,0.5384910584081664
2025-01,infrasettimanale,tarda_mattina,REG,S07813,58,0,0,23.0,0,0,0,0,4,0,0,58,18,4,0,36,63.0,40.0,nodo,FRANCAVILLA AL MARE,3.100000000000001,3.5500000000000007,0.5,0.6207827260458839
2025-01,infrasettimanale,tarda_mattina,REG,S07817,42,0,0,32.0,0,0,0,0,3,0,0,42,16,3,0,23,49.0,17.0,nodo,S.VITO LANCIANO,3.5,3.5,-0.5,0.4047619047619048
2025-01,infrasettimanale,tarda_mattina,REG,S07900,258,0,0,145.0,0,0,0,0,9,0,0,258,75,9,0,174,287.0,142.0,nodo,TERAMO,3.0,3.575000000000003,0.5,0.5759057971014493
2025-01,infrasettimanale,tarda_mattina,REG,S08010,321,0,0,332.0,0,0,0,6,33,0,0,321,124,33,0,163,413.0,81.0,nodo,CIVITAVECCHIA,4.0,6.549999999999998,-1.0,0.0937636197947621
2025-01,infrasettimanale,tarda_mattina,REG,S08021,20,0,0,16.0,0,0,0,0,3,0,0,20,8,3,0,9,43.0,27.0,nodo,LADISPOLI-CERVETERI,6.100000000000001,7.05,1.5,1.35
2025-01,infrasettimanale,tarda_mattina,REG,S08209,282,0,2,382.0,0,0,0,7,18,4,0,282,143,18,0,121,396.0,14.0,nodo,ORTE,3.0,5.0,-0.5,0.1461863214185195
2025-01,infrasettimanale,tarda_mattina,REG,S08213,105,0,0,74.0,0,0,0,2,3,2,0,105,49,3,0,53,127.0,53.0,nodo,POGGIO MIRTETO,2.5,3.0,0.0,0.7261904761904762
2025-01,infrasettimanale,tarda_mattina,REG,S08217,1138,0,3,1121.0,0,0,0,27,92,13,0,1138,518,92,0,516,1699.0,578.0,nodo,ROMA TIBURTINA,4.0,6.0,0.0,0.5561682079916246
2025-01,infrasettimanale,tarda_mattina,REG,S08304,60,0,0,86.0,0,0,0,0,1,0,0,60,39,1,0,20,27.0,-59.0,nodo,VITERBO PORTA FIORENTINA,1.5,1.975,-1.25,-1.0538277511961722
2025-01,infrasettimanale,tarda_mattina,REG,S08306,172,0,0,241.0,0,0,0,10,18,8,0,172,111,18,0,42,330.0,89.0,nodo,VITERBO PORTA ROMANA,4.899999999999999,11.924999999999962,-1.5,0.4978094194961664
2025-01,infrasettimanale,tarda_mattina,REG,S08315,211,0,1,75.0,0,0,0,7,28,5,0,211,46,28,0,136,554.0,479.0,nodo,BRACCIANO,5.0,6.399999999999999,1.5,2.280952380952381
2025-01,infrasettimanale,tarda_mattina,REG,S08318,10,0,0,6.0,0,0,0,1,3,1,0,10,3,3,0,4,42.0,36.0,nodo,ANGUILLARA,9.4,11.2,1.5,3.6
2025-01,infrasettimanale,tarda_mattina,REG,S08319,358,0,0,389.0,0,0,0,1,10,0,0,358,157,10,0,191,341.0,-48.0,nodo,CESANO DI ROMA,3.0,4.0,-0.5,-0.1340782122905027
2025-01,infrasettimanale,tarda_mattina,REG,S08320,19,0,0,35.0,0,0,0,0,0,0,0,19,15,0,0,4,7.0,-28.0,nodo,LA STORTA,1.0,1.2999999999999936,-2.0,-1.4736842105263157
2025-01,infrasettimanale,tarda_mattina,REG,S08323,98,0,0,82.0,0,0,0,0,2,0,0,98,55,2,0,41,54.0,-28.0,nodo,ROMA S.PIETRO,1.5,2.049999999999997,0.0,-0.0745689655172413
2025-01,infrasettimanale,tarda_mattina,REG,S08406,255,0,0,312.0,0,0,0,12,27,10,0,255,150,27,0,76,483.0,171.0,nodo,ROMA OSTIENSE,5.200000000000003,9.974999999999966,-1.0,0.673384576927884
2025-01,infrasettimanale,tarda_mattina,REG,S08408,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,ROMA TUSCOLANA,0.0,0.0,0.0,0.0
2025-01,infrasettimanale,tarda_mattina,REG,S08409,2673,0,16,3371.0,0,0,0,67,178,46,0,2673,1278,178,4,1202,3652.0,281.0,nodo,ROMA TERMINI,3.0,6.0,-0.5,0.1086909229346821
2025-01,infrasettimanale,tarda_mattina,REG,S08411,1522,0,1,1101.0,0,0,0,9,54,5,0,1522,603,54,0,855,1585.0,484.0,nodo,FIUMICINO AEROPORTO,3.0,4.0,0.5,0.3174383202099737
2025-01,infrasettimanale,tarda_mattina,REG,S08504,3,0,0,0.0,0,0,0,1,2,1,0,3,0,2,0,1,35.0,35.0,nodo,BAGNI DI TIVOLI,23.0,25.0,7.0,11.666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,S08506,98,0,1,47.0,0,0,0,2,6,1,0,98,32,6,0,58,141.0,94.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,4.299999999999997,0.0,1.071840354767184
2025-01,infrasettimanale,tarda_mattina,REG,S08508,97,0,0,127.0,0,0,0,3,8,1,0,97,57,8,0,31,134.0,7.0,nodo,TIVOLI,2.150000000000002,4.024999999999995,-0.5,-0.2844827586206896
2025-01,infrasettimanale,tarda_mattina,REG,S08526,272,0,5,241.0,0,0,0,18,45,15,0,272,92,45,2,134,896.0,655.0,nodo,AVEZZANO,6.5,13.650000000000013,0.5,2.3926664487305223
2025-01,infrasettimanale,tarda_mattina,REG,S08539,211,0,1,239.0,0,0,0,4,13,3,0,211,123,13,0,75,264.0,25.0,nodo,SULMONA,3.0,5.049999999999998,-1.0,0.0822368421052631
2025-01,infrasettimanale,tarda_mattina,REG,S08602,10,0,1,11.0,0,0,0,4,5,4,0,10,4,5,1,1,147.0,136.0,nodo,CAMPOLEONE,34.300000000000004,41.39999999999999,7.0,13.6
2025-01,infrasettimanale,tarda_mattina,REG,S08608,42,0,1,23.0,0,0,0,2,5,2,0,42,14,5,0,21,112.0,89.0,nodo,LATINA,3.0500000000000007,5.075000000000022,1.0,2.225
2025-01,infrasettimanale,tarda_mattina,REG,S08640,42,0,0,81.0,0,0,0,0,1,0,0,42,28,1,0,13,18.0,-63.0,nodo,FORMIA-GAETA,1.5,1.6250000000000018,-1.75,-1.4704545454545457
2025-01,infrasettimanale,tarda_mattina,REG,S08650,61,0,1,107.0,0,0,0,4,5,4,0,61,43,5,0,13,127.0,20.0,nodo,CIAMPINO,1.5,7.150000000000002,-2.0,-0.4731707317073169
2025-01,infrasettimanale,tarda_mattina,REG,S08657,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,54.0,54.0,nodo,COLLEFERRO-SEGNI-PALIANO,54.0,54.0,54.0,54.0
2025-01,infrasettimanale,tarda_mattina,REG,S08662,95,0,0,201.0,0,0,0,0,3,0,0,95,66,3,0,26,42.0,-159.0,nodo,FROSINONE,1.3500000000000014,2.174999999999997,-2.0,-1.513157894736842
2025-01,infrasettimanale,tarda_mattina,REG,S08671,317,0,2,460.0,0,0,0,14,38,11,0,317,143,38,0,136,685.0,225.0,nodo,CASSINO,4.6000000000000085,8.049999999999997,0.0,0.6284916201117319
2025-01,infrasettimanale,tarda_mattina,REG,S08704,157,0,0,216.0,0,0,0,3,6,2,0,157,104,6,0,46,120.0,-96.0,nodo,ALBANO LAZIALE,2.3000000000000043,3.25,-1.5,-0.6253493342100938
2025-01,infrasettimanale,tarda_mattina,REG,S08707,3,0,0,2.0,0,0,0,0,0,0,0,3,2,0,0,1,0.0,-2.0,nodo,PADIGLIONE,-0.5,-0.5,-0.5,-0.5
2025-01,infrasettimanale,tarda_mattina,REG,S08710,201,0,2,158.0,0,0,0,5,7,5,0,201,110,7,1,82,266.0,108.0,nodo,NETTUNO,1.5,3.5,-0.5,0.5438977571226511
2025-01,infrasettimanale,tarda_mattina,REG,S08731,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,17.0,17.0,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,infrasettimanale,tarda_mattina,REG,S08734,235,0,2,192.0,0,0,0,11,20,10,0,235,88,20,0,126,470.0,278.0,nodo,VELLETRI,4.100000000000001,8.84999999999998,0.0,1.19846547314578
2025-01,infrasettimanale,tarda_mattina,REG,S08751,161,0,0,200.0,0,0,0,5,10,4,0,161,86,10,0,65,211.0,11.0,nodo,FRASCATI,2.8999999999999986,5.849999999999987,-1.0,0.0886623416743898
2025-01,infrasettimanale,tarda_mattina,REG,S08850,17,0,0,0.0,0,0,0,0,0,0,0,17,0,0,0,17,45.0,45.0,nodo,CAPISTRELLO,4.0,4.0,3.0,2.647058823529412
2025-01,infrasettimanale,tarda_mattina,REG,S09003,314,0,0,206.0,0,0,0,10,58,2,0,314,83,58,0,170,780.0,574.0,nodo,VILLA LITERNO,5.5,6.774999999999992,2.0,1.913356944093093
2025-01,infrasettimanale,tarda_mattina,REG,S09006,45,0,0,24.0,0,0,0,0,3,0,0,45,11,3,0,31,76.0,52.0,nodo,AVERSA,3.4000000000000017,4.899999999999999,1.5,1.1353754940711462
2025-01,infrasettimanale,tarda_mattina,REG,S09053,80,0,0,100.0,0,0,0,9,12,6,0,80,42,12,0,26,202.0,102.0,nodo,ISERNIA,8.15000000000001,16.0,-0.75,0.9333333333333332
