mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-08,weekend,mattina,REG,S01318,0,23.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,23.0,nodo,SEREGNO,23.0,23.0,23.0,23.0
2024-08,weekend,mattina,REG,S01322,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,MONZA,2.0,2.0,2.0,2.0
2024-08,weekend,mattina,REG,S01326,0,142.0,200.0,0,80,0,0,9,142,1,9,0,142,0,3,0,51,-58.0,nodo,MILANO GRECO PIRELLI,-0.5,-0.5434829754933854,2.600000000000005,3.5
2024-08,weekend,mattina,REG,S01400,0,232.0,6.0,0,5,0,0,15,61,4,15,0,61,0,7,0,41,226.0,nodo,CHIAVENNA,1.5,3.789502164502165,11.7,15.074999999999996
2024-08,weekend,mattina,REG,S01420,0,574.0,29.0,0,18,0,0,43,164,4,43,0,164,0,14,0,102,545.0,nodo,COLICO,3.0,3.4404870624048707,8.550000000000004,11.599999999999987
2024-08,weekend,mattina,REG,S01520,0,319.0,56.0,0,38,0,0,21,134,1,21,0,134,0,6,0,75,263.0,nodo,LECCO,1.5,1.9937499999999997,6.400000000000002,7.424999999999997
2024-08,weekend,mattina,REG,S01528,0,148.0,42.0,0,25,0,0,11,60,2,11,0,60,0,4,0,24,106.0,nodo,PONTE S.PIETRO,0.5,1.7953281423804228,6.199999999999999,9.3
2024-08,weekend,mattina,REG,S01529,2,431.0,227.0,0,70,0,0,28,176,6,28,0,176,0,9,0,76,204.0,nodo,BERGAMO,0.5,1.09180546302465,5.0,9.449999999999996
2024-08,weekend,mattina,REG,S01533,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,SERIATE,5.0,5.0,5.0,5.0
2024-08,weekend,mattina,REG,S01640,0,95.0,1.0,0,1,0,0,7,18,2,7,0,18,0,2,0,9,94.0,nodo,MILANO CERTOSA,13.75,14.65625,17.0,17.875
2024-08,weekend,mattina,REG,S01643,0,361.0,49.0,0,44,0,0,26,185,2,26,0,185,0,7,0,115,312.0,nodo,MILANO LANCETTI,0.5,1.6906432748538012,5.5,7.924999999999997
2024-08,weekend,mattina,REG,S01645,2,1113.0,373.0,0,163,0,0,87,436,12,87,0,436,0,26,0,184,740.0,nodo,MILANO PORTA GARIBALDI,0.5,1.664924035506999,7.0,10.0
2024-08,weekend,mattina,REG,S01700,8,1535.0,805.0,0,244,0,0,84,513,18,84,0,513,5,29,0,185,730.0,nodo,MILANO CENTRALE,0.25,1.416187739463601,6.0,13.224999999999994
2024-08,weekend,mattina,REG,S01701,1,262.0,3.0,0,3,0,0,19,50,2,19,0,50,1,4,0,27,259.0,nodo,MILANO LAMBRATE,23.25,23.579787234042552,34.15,35.474999999999994
2024-08,weekend,mattina,REG,S01703,0,140.0,55.0,0,40,0,0,11,99,0,11,0,99,0,1,0,47,85.0,nodo,PIOLTELLO LIMITO,0.0,0.8984146850229453,4.5,5.849999999999998
2024-08,weekend,mattina,REG,S01708,2,427.0,197.0,0,88,0,0,21,216,4,21,0,216,0,8,0,107,230.0,nodo,TREVIGLIO,0.25,1.1016511867905057,3.950000000000003,8.899999999999977
2024-08,weekend,mattina,REG,S01717,1,513.0,202.0,0,77,0,0,33,225,9,33,0,225,0,11,0,111,311.0,nodo,BRESCIA,0.5,1.4079163248564397,5.5,9.524999999999984
2024-08,weekend,mattina,REG,S01807,0,92.0,31.0,0,17,0,0,6,49,0,6,0,49,0,1,0,26,61.0,nodo,VOGHERA,1.0,0.8717948717948717,3.65,4.849999999999998
2024-08,weekend,mattina,REG,S01820,0,30.0,8.0,0,7,0,0,3,17,0,3,0,17,0,0,0,6,22.0,nodo,MILANO ROGOREDO,-0.25,1.375,5.049999999999999,6.274999999999999
2024-08,weekend,mattina,REG,S01825,0,51.0,44.0,0,38,0,0,1,98,0,1,0,98,0,0,0,59,7.0,nodo,LODI,-0.25,0.0654761904761904,1.5,2.125
2024-08,weekend,mattina,REG,S01828,0,15.0,9.0,0,5,0,0,1,8,0,1,0,8,0,1,0,2,6.0,nodo,CODOGNO,-0.75,0.75,4.900000000000001,5.9499999999999975
2024-08,weekend,mattina,REG,S01860,0,387.0,37.0,0,27,0,0,30,128,3,30,0,128,0,9,0,71,350.0,nodo,PAVIA,1.5,2.73992673992674,7.5000000000000036,10.349999999999998
2024-08,weekend,mattina,REG,S01915,0,194.0,175.0,0,52,0,0,11,114,1,11,0,114,0,1,0,51,19.0,nodo,CREMONA,0.0,0.0762499999999999,4.5,5.424999999999997
2024-08,weekend,mattina,REG,S01919,0,2.0,8.0,0,2,0,0,0,6,0,0,0,6,0,0,0,4,-6.0,nodo,PIADENA,0.0,-1.0,1.0,1.0
2024-08,weekend,mattina,REG,S01920,0,45.0,65.0,0,26,0,0,3,41,0,3,0,41,0,0,0,12,-20.0,nodo,BOZZOLO,-1.5,-0.501207729468599,3.650000000000002,5.649999999999999
2024-08,weekend,mattina,REG,S01925,0,15.0,0.0,0,0,0,0,1,9,0,1,0,9,0,0,0,8,15.0,nodo,SEVESO,1.0,1.6666666666666667,2.8000000000000007,4.399999999999999
2024-08,weekend,mattina,REG,S01933,0,435.0,65.0,0,43,0,0,32,226,0,32,0,226,0,6,0,150,370.0,nodo,SARONNO,1.0,1.647860962566845,5.0,7.599999999999994
2024-08,weekend,mattina,REG,S01945,0,43.0,7.0,0,4,0,0,3,18,0,3,0,18,0,2,0,11,36.0,nodo,STRADELLA,2.0,2.0,6.1,6.3
2024-08,weekend,mattina,REG,S01963,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,BUSSETO,1.0,1.0,1.0,1.0
2024-08,weekend,mattina,REG,S02001,1,124.0,151.0,0,46,0,0,6,77,2,6,0,77,0,3,0,25,-27.0,nodo,BRENNERO,-1.25,-0.388550135501355,3.75,8.0
2024-08,weekend,mattina,REG,S02011,1,80.0,3.0,0,2,0,0,1,13,1,1,0,13,1,1,0,10,77.0,nodo,FORTEZZA,0.5,4.924999999999999,12.799999999999994,23.649999999999984
2024-08,weekend,mattina,REG,S02026,1,244.0,93.0,0,50,0,0,16,109,3,16,0,109,0,3,0,43,151.0,nodo,BOLZANO,0.0,1.3088235294117647,6.0,7.524999999999995
2024-08,weekend,mattina,REG,S02038,0,39.0,31.0,0,19,0,0,0,42,0,0,0,42,0,0,0,23,8.0,nodo,TRENTO,0.0,0.1037037037037036,2.5,3.149999999999999
2024-08,weekend,mattina,REG,S02049,0,4.0,8.0,0,5,0,0,0,10,0,0,0,10,0,0,0,5,-4.0,nodo,ALA,-1.0,-0.3999999999999999,0.9000000000000001,1.1999999999999995
2024-08,weekend,mattina,REG,S02114,1,74.0,0.0,0,0,0,0,1,8,1,1,0,8,1,1,0,7,74.0,nodo,S.CANDIDO,1.0,9.25,22.599999999999987,44.29999999999997
2024-08,weekend,mattina,REG,S02140,0,3.0,31.0,0,10,0,0,0,12,0,0,0,12,0,0,0,2,-28.0,nodo,SCHIO,-2.5,-2.333333333333333,-0.75,-0.625
2024-08,weekend,mattina,REG,S02216,1,206.0,36.0,0,24,0,0,11,77,4,11,0,77,0,4,0,42,170.0,nodo,MERANO,1.0,2.223684210526316,7.050000000000015,9.925
2024-08,weekend,mattina,REG,S02336,0,160.0,122.0,0,35,0,0,7,84,1,7,0,84,0,3,0,42,38.0,nodo,MANTOVA,0.0,0.5435897435897437,4.5,6.250000000000004
2024-08,weekend,mattina,REG,S02340,0,21.0,12.0,0,7,0,0,1,21,0,1,0,21,0,0,0,13,9.0,nodo,SUZZARA,0.5,0.4454545454545455,2.0,2.75
2024-08,weekend,mattina,REG,S02366,0,10.0,2.0,0,1,0,0,1,4,0,1,0,4,0,0,0,2,8.0,nodo,LEGNAGO,2.0,2.0,2.8,2.9000000000000004
2024-08,weekend,mattina,REG,S02430,1,606.0,505.0,0,116,0,0,35,259,6,35,0,259,0,14,0,108,101.0,nodo,VERONA PORTA NUOVA,0.5,0.6101536155863618,6.0,9.5
2024-08,weekend,mattina,REG,S02446,0,67.0,42.0,0,16,0,0,6,29,1,6,0,29,0,2,0,7,25.0,nodo,VICENZA,-0.5,0.7714285714285714,5.600000000000001,8.274999999999997
2024-08,weekend,mattina,REG,S02520,2,199.0,246.0,0,84,0,0,7,142,4,7,0,142,0,4,0,51,-47.0,nodo,BASSANO DEL GRAPPA,-1.5,-0.3398809523809524,2.5,4.675000000000004
2024-08,weekend,mattina,REG,S02535,0,34.0,15.0,0,7,0,0,1,22,0,1,0,22,0,0,0,14,19.0,nodo,CITTADELLA,0.5,1.123931623931624,3.300000000000001,4.299999999999997
2024-08,weekend,mattina,REG,S02537,0,20.0,49.0,0,24,0,0,0,50,0,0,0,50,0,0,0,26,-29.0,nodo,CASTELFRANCO VENETO,-1.0,-0.9756944444444444,0.450000000000001,0.5
2024-08,weekend,mattina,REG,S02550,0,113.0,19.0,0,13,0,0,7,36,2,7,0,36,0,4,0,16,94.0,nodo,CALALZO PIEVE CADORE CORTINA,0.5,2.7857142857142856,8.150000000000006,12.574999999999996
2024-08,weekend,mattina,REG,S02558,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,PONTE NELLE ALPI POLPET,3.0,3.0,3.0,3.0
2024-08,weekend,mattina,REG,S02559,1,216.0,44.0,0,21,0,0,9,74,4,9,0,74,0,5,0,44,172.0,nodo,BELLUNO,0.5,2.324324324324325,6.399999999999995,12.099999999999987
2024-08,weekend,mattina,REG,S02579,0,39.0,33.0,0,13,0,0,1,36,0,1,0,36,0,0,0,22,6.0,nodo,GRISIGNANO DI ZOCCO,0.0,0.1666666666666666,2.1500000000000004,2.799999999999997
2024-08,weekend,mattina,REG,S02581,2,132.0,198.0,0,76,0,0,3,128,2,3,0,128,0,2,0,48,-66.0,nodo,PADOVA,-1.0,-0.5282338308457711,2.2,2.5249999999999986
2024-08,weekend,mattina,REG,S02589,0,5.0,60.0,0,19,0,0,0,22,0,0,0,22,0,0,0,3,-55.0,nodo,VENEZIA MESTRE,-2.75,-2.232142857142857,0.3000000000000007,1.299999999999999
2024-08,weekend,mattina,REG,S02701,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,PORDENONE,1.0,1.0,1.0,1.0
2024-08,weekend,mattina,REG,S02703,0,3.0,87.0,0,35,0,0,0,42,0,0,0,42,0,0,0,7,-84.0,nodo,SACILE,-1.75,-1.9444444444444449,-0.5,-0.3500000000000014
2024-08,weekend,mattina,REG,S02706,0,35.0,57.0,0,14,0,0,0,32,0,0,0,32,0,0,0,18,-22.0,nodo,CONEGLIANO,-1.0,-1.5603864734299515,0.4000000000000003,0.5
2024-08,weekend,mattina,REG,S02830,0,17.0,0.0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,17.0,nodo,CASARSA,2.5,2.8333333333333335,3.7000000000000006,3.85
2024-08,weekend,mattina,REG,S03015,1,207.0,13.0,0,5,0,0,14,23,5,14,0,23,0,9,0,4,194.0,nodo,TARVISIO BOSCOVERDE,4.5,5.822222222222222,15.3,17.924999999999997
2024-08,weekend,mattina,REG,S03016,0,45.0,7.0,0,4,0,0,2,15,0,2,0,15,0,1,0,9,38.0,nodo,CARNIA,0.75,1.65,5.15,6.5749999999999975
2024-08,weekend,mattina,REG,S03026,1,191.0,114.0,0,50,0,0,7,91,1,7,0,91,1,3,0,34,77.0,nodo,UDINE,-1.25,0.7306372549019607,3.5500000000000007,7.024999999999999
2024-08,weekend,mattina,REG,S03084,0,1.0,34.0,0,14,0,0,0,19,0,0,0,19,0,0,0,5,-33.0,nodo,MANIAGO,-1.5,-1.7166666666666668,-0.4000000000000003,0.0499999999999989
2024-08,weekend,mattina,REG,S03200,0,110.0,151.0,0,67,0,0,6,109,0,6,0,109,0,2,0,36,-41.0,nodo,PORTOGRUARO CAORLE,-1.0,-0.3779461279461279,3.0,4.79999999999999
2024-08,weekend,mattina,REG,S03317,3,433.0,191.0,0,86,0,0,21,161,7,21,0,161,1,11,0,54,242.0,nodo,TRIESTE CENTRALE,-0.75,1.2670329670329672,8.0,13.025
2024-08,weekend,mattina,REG,S03466,1,82.0,7.0,0,6,0,0,1,9,1,1,0,9,1,1,0,2,75.0,nodo,VILLA OPICINA,-1.0,8.333333333333334,18.200000000000014,48.59999999999997
2024-08,weekend,mattina,REG,S04203,0,61.0,0.0,0,0,0,0,5,14,0,5,0,14,0,1,0,9,61.0,nodo,NOVI LIGURE,2.5,4.357142857142857,9.0,10.4
2024-08,weekend,mattina,REG,S04207,5,291.0,75.0,0,17,0,0,11,37,6,11,0,37,1,9,0,9,216.0,nodo,ARQUATA SCRIVIA,-1.0,5.366459627329192,27.50000000000001,37.07499999999999
2024-08,weekend,mattina,REG,S04215,0,19.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,19.0,nodo,BUSALLA,19.0,19.0,19.0,19.0
2024-08,weekend,mattina,REG,S04220,0,4.0,17.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-13.0,nodo,GENOVA SAMPIERDARENA,-6.5,-6.5,1.900000000000002,2.95
2024-08,weekend,mattina,REG,S04501,6,777.0,65.0,0,25,0,0,38,78,15,38,0,78,3,25,0,15,712.0,nodo,VENTIMIGLIA,3.25,6.2250000000000005,16.400000000000002,29.599999999999966
2024-08,weekend,mattina,REG,S04515,0,37.0,0.0,0,0,0,0,3,5,1,3,0,5,0,1,0,2,37.0,nodo,ALASSIO,5.0,7.4,17.400000000000002,21.2
2024-08,weekend,mattina,REG,S04516,2,152.0,26.0,0,6,0,0,9,18,2,9,0,18,0,5,0,3,126.0,nodo,ALBENGA,3.0,4.784615384615385,16.500000000000007,22.799999999999983
2024-08,weekend,mattina,REG,S04523,1,100.0,18.0,0,6,0,0,7,14,2,7,0,14,0,4,0,1,82.0,nodo,IMPERIA,2.5,3.933333333333333,11.8,14.4
2024-08,weekend,mattina,REG,S04702,11,937.0,211.0,0,64,0,0,38,144,19,38,0,144,4,25,0,42,726.0,nodo,GENOVA BRIGNOLE,-0.5,4.463541666666667,14.60000000000001,33.7
2024-08,weekend,mattina,REG,S04725,3,527.0,81.0,0,29,0,0,22,68,16,22,0,68,2,18,0,17,446.0,nodo,SESTRI LEVANTE,1.25,6.321180555555555,19.700000000000003,28.675
2024-08,weekend,mattina,REG,S04731,0,122.0,8.0,0,6,0,0,10,35,1,10,0,35,0,4,0,19,114.0,nodo,LEVANTO,1.5,2.4465811965811963,7.0,8.875
2024-08,weekend,mattina,REG,S04732,0,20.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,20.0,nodo,MONTEROSSO,20.0,20.0,20.0,20.0
2024-08,weekend,mattina,REG,S04801,4,515.0,122.0,0,52,0,0,22,108,13,22,0,108,1,17,0,34,393.0,nodo,SAVONA,0.25,3.3473011363636362,14.550000000000004,20.775
2024-08,weekend,mattina,REG,S05000,0,180.0,183.0,0,91,0,0,10,155,2,10,0,155,0,3,0,54,-3.0,nodo,PIACENZA,-0.5,-0.007768125626461701,3.0,5.174999999999997
2024-08,weekend,mattina,REG,S05009,0,46.0,9.0,0,7,0,0,0,75,0,0,0,75,0,0,0,68,37.0,nodo,FIDENZA,0.5,0.4797008547008546,1.5,1.75
2024-08,weekend,mattina,REG,S05014,1,236.0,140.0,0,63,0,0,16,127,3,16,0,127,0,6,0,48,96.0,nodo,PARMA,-0.25,0.7105067064083456,5.5,8.25
2024-08,weekend,mattina,REG,S05023,0,22.0,8.0,0,6,0,0,2,16,0,2,0,16,0,0,0,8,14.0,nodo,REGGIO EMILIA,-0.5,0.875,4.149999999999999,6.0749999999999975
2024-08,weekend,mattina,REG,S05032,0,57.0,110.0,0,27,0,0,4,46,0,4,0,46,0,1,0,15,-53.0,nodo,MODENA,-1.0,-0.8021442495126706,3.5,4.249999999999991
2024-08,weekend,mattina,REG,S05054,0,0.0,5.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-5.0,nodo,IMOLA,-2.5,-2.5,-2.5,-2.5
2024-08,weekend,mattina,REG,S05058,0,44.0,3.0,0,2,0,0,4,14,0,4,0,14,0,0,0,8,41.0,nodo,FAENZA,3.5,3.041666666666667,5.25,5.375
2024-08,weekend,mattina,REG,S05071,2,315.0,223.0,0,67,0,0,16,129,4,16,0,129,1,6,0,46,92.0,nodo,RIMINI,-0.75,1.0290728129910949,5.25,11.25
2024-08,weekend,mattina,REG,S05104,0,12.0,27.0,0,11,0,0,1,16,0,1,0,16,0,0,0,4,-15.0,nodo,SASSO MARCONI,-1.5,-1.0873015873015872,1.8000000000000007,3.1499999999999986
2024-08,weekend,mattina,REG,S05105,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,MARZABOTTO,4.0,4.0,4.0,4.0
2024-08,weekend,mattina,REG,S05110,0,71.0,129.0,0,55,0,0,5,85,1,5,0,85,0,2,0,25,-58.0,nodo,PORRETTA TERME,-1.0,-0.6780177187153932,2.0,3.449999999999996
2024-08,weekend,mattina,REG,S05111,0,25.0,33.0,0,13,0,0,1,30,0,1,0,30,0,0,0,14,-8.0,nodo,CASALECCHIO GARIBALDI,-0.5,-0.2857142857142858,0.8500000000000004,1.8749999999999991
2024-08,weekend,mattina,REG,S05131,0,59.0,112.0,0,52,0,0,4,81,0,4,0,81,0,1,0,25,-53.0,nodo,PIANORO,-1.0,-0.6517199017199017,2.2,3.3999999999999915
2024-08,weekend,mattina,REG,S05135,0,25.0,12.0,0,7,0,0,2,15,0,2,0,15,0,0,0,6,13.0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0,1.4500000000000002,4.35,4.674999999999999
2024-08,weekend,mattina,REG,S05161,0,11.0,2.0,0,2,0,0,0,10,0,0,0,10,0,0,0,8,9.0,nodo,SERMIDE,1.0,0.9,2.1,2.549999999999999
2024-08,weekend,mattina,REG,S05194,0,22.0,8.0,0,6,0,0,2,16,0,2,0,16,0,0,0,8,14.0,nodo,SASSUOLO RADICI,-0.5,0.875,4.149999999999999,6.0749999999999975
2024-08,weekend,mattina,REG,S05308,0,42.0,97.0,0,25,0,0,4,34,0,4,0,34,0,0,0,5,-55.0,nodo,POGGIO RUSCO,-2.0,-1.5666666666666669,4.4,5.299999999999994
2024-08,weekend,mattina,REG,S05703,0,17.0,4.0,0,3,0,0,1,10,0,1,0,10,0,0,0,6,13.0,nodo,MONSELICE,2.0,1.2999999999999998,3.1,3.3
2024-08,weekend,mattina,REG,S05706,0,22.0,66.0,0,20,0,0,2,27,0,2,0,27,0,0,0,5,-44.0,nodo,ROVIGO,-0.75,-0.1304347826086955,3.550000000000001,4.574999999999998
2024-08,weekend,mattina,REG,S05712,0,93.0,127.0,0,41,0,0,7,74,0,7,0,74,0,1,0,26,-34.0,nodo,FERRARA,-0.25,-0.1955128205128204,4.5,6.024999999999999
2024-08,weekend,mattina,REG,S05722,0,0.0,5.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-5.0,nodo,S.PIETRO IN CASALE,-5.0,-5.0,-5.0,-5.0
2024-08,weekend,mattina,REG,S05811,2,264.0,178.0,0,72,0,0,13,125,2,13,0,125,1,4,0,40,86.0,nodo,RAVENNA,-0.75,0.656832298136646,4.350000000000001,5.674999999999997
2024-08,weekend,mattina,REG,S06000,2,635.0,308.0,0,110,0,0,38,237,9,38,0,237,1,19,0,89,327.0,nodo,LA SPEZIA CENTRALE,0.0,1.42217385098487,6.899999999999999,12.124999999999991
2024-08,weekend,mattina,REG,S06031,0,45.0,18.0,0,8,0,0,2,19,1,2,0,19,0,2,0,9,27.0,nodo,CAMPIGLIA MARITTIMA,-0.25,2.7333333333333334,9.300000000000002,12.99999999999999
2024-08,weekend,mattina,REG,S06033,0,1.0,4.0,0,2,0,0,0,4,0,0,0,4,0,0,0,2,-3.0,nodo,FOLLONICA,-0.5,-0.75,0.7000000000000002,0.8499999999999996
2024-08,weekend,mattina,REG,S06039,2,149.0,98.0,0,35,0,0,7,61,2,7,0,61,0,3,0,19,51.0,nodo,GROSSETO,-1.5,0.7132867132867132,4.100000000000005,10.299999999999995
2024-08,weekend,mattina,REG,S06040,0,50.0,220.0,0,57,0,0,2,87,0,2,0,87,0,0,0,28,-170.0,nodo,VIAREGGIO,-2.0,-1.91542948038176,2.0,2.0
2024-08,weekend,mattina,REG,S06161,0,18.0,1.0,0,1,0,0,1,5,0,1,0,5,0,1,0,3,17.0,nodo,BORGO VAL DI TARO,3.0,3.4,7.6,8.799999999999999
2024-08,weekend,mattina,REG,S06163,0,10.0,12.0,0,5,0,0,1,9,0,1,0,9,0,0,0,3,-2.0,nodo,PONTREMOLI,-1.0,-0.2222222222222222,2.6000000000000005,3.799999999999999
2024-08,weekend,mattina,REG,S06300,0,27.0,54.0,0,18,0,0,1,23,1,1,0,23,0,1,0,4,-27.0,nodo,CASTELNUOVO DI GARFAGNANA,-2.5,-1.1626984126984126,0.3500000000000018,5.249999999999996
2024-08,weekend,mattina,REG,S06304,0,12.0,18.0,0,6,0,0,0,14,0,0,0,14,0,0,0,8,-6.0,nodo,FORNACI DI BARGA,0.5,-0.4285714285714285,2.400000000000002,3.35
2024-08,weekend,mattina,REG,S06404,0,72.0,119.0,0,40,0,0,2,80,1,2,0,80,0,2,0,38,-47.0,nodo,LUCCA,-0.5,-0.5366161616161615,2.0,3.0
2024-08,weekend,mattina,REG,S06414,0,119.0,182.0,0,89,0,0,5,142,0,5,0,142,0,2,0,48,-63.0,nodo,PISTOIA,-1.0,-0.4585336538461538,3.0,3.924999999999997
2024-08,weekend,mattina,REG,S06416,0,0.0,2.0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,-2.0,nodo,PRATO CENTRALE,-0.5,-0.5,-0.5,-0.5
2024-08,weekend,mattina,REG,S06419,0,5.0,21.0,0,10,0,0,0,15,0,0,0,15,0,0,0,5,-16.0,nodo,FIRENZE CASTELLO,-2.0,-1.3,0.8,0.8999999999999999
2024-08,weekend,mattina,REG,S06500,2,427.0,395.0,0,139,0,0,17,245,4,17,0,245,1,8,0,89,32.0,nodo,PISA CENTRALE,-1.0,0.45776499005399274,3.9000000000000057,7.425000000000004
2024-08,weekend,mattina,REG,S06502,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,nodo,NAVACCHIO,10.0,10.0,10.0,10.0
2024-08,weekend,mattina,REG,S06506,0,15.0,7.0,0,6,0,0,1,13,0,1,0,13,0,1,0,6,8.0,nodo,PONTEDERA CASCIANA TERME,-0.25,0.3055555555555556,2.2000000000000006,3.5999999999999988
2024-08,weekend,mattina,REG,S06510,0,45.0,112.0,0,51,0,0,2,67,1,2,0,67,0,1,0,14,-67.0,nodo,EMPOLI,-1.5,-0.9933035714285711,1.3000000000000007,2.7499999999999964
2024-08,weekend,mattina,REG,S06725,1,133.0,49.0,0,28,0,0,7,61,1,7,0,61,0,3,0,26,84.0,nodo,LIVORNO CENTRALE,-0.25,1.1666666666666667,4.150000000000002,7.75
2024-08,weekend,mattina,REG,S06801,0,42.0,118.0,0,31,0,0,4,41,0,4,0,41,0,2,0,6,-76.0,nodo,GRANAIOLO,-3.5,-1.9533492822966505,4.400000000000004,5.524999999999999
2024-08,weekend,mattina,REG,S06809,1,194.0,152.0,0,58,0,0,10,104,2,10,0,104,0,4,0,36,42.0,nodo,SIENA,-1.0,0.4641929499072356,5.100000000000005,7.599999999999994
2024-08,weekend,mattina,REG,S06874,0,19.0,16.0,0,6,0,0,1,10,1,1,0,10,0,1,0,3,3.0,nodo,BUONCONVENTO,-2.0,0.3,5.600000000000001,7.299999999999999
2024-08,weekend,mattina,REG,S06900,0,28.0,10.0,0,7,0,0,2,16,0,2,0,16,0,0,0,7,18.0,nodo,FIRENZE CAMPO MARTE,1.0,1.690909090909091,4.8,4.9
2024-08,weekend,mattina,REG,S06904,0,6.0,49.0,0,20,0,0,0,24,0,0,0,24,0,0,0,4,-43.0,nodo,PONTASSIEVE,-1.0,-1.891608391608392,0.0,0.8499999999999979
2024-08,weekend,mattina,REG,S06908,0,4.0,8.0,0,2,0,0,0,4,0,0,0,4,0,0,0,2,-4.0,nodo,FIGLINE VALDARNO,-1.0,-1.0,-0.2000000000000001,-0.1
2024-08,weekend,mattina,REG,S06915,0,106.0,51.0,0,19,0,0,4,39,3,4,0,39,0,4,0,16,55.0,nodo,AREZZO,0.0,1.06951871657754,9.050000000000004,11.499999999999998
2024-08,weekend,mattina,REG,S06922,0,73.0,14.0,0,10,0,0,6,23,1,6,0,23,0,2,0,7,59.0,nodo,TERONTOLA CORTONA,1.0,2.046052631578948,6.199999999999998,8.749999999999991
2024-08,weekend,mattina,REG,S07004,0,33.0,65.0,0,11,0,0,2,13,1,2,0,13,0,1,0,0,-32.0,nodo,PERUGIA,-6.5,-4.416666666666667,2.3500000000000028,6.674999999999995
2024-08,weekend,mattina,REG,S07102,0,72.0,4.0,0,3,0,0,4,17,1,4,0,17,0,2,0,10,68.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,4.0,10.2,14.79999999999999
2024-08,weekend,mattina,REG,S07104,1,188.0,67.0,0,36,0,0,10,86,3,10,0,86,0,4,0,40,121.0,nodo,PESARO,0.0,0.2597471022128557,2.9000000000000004,4.899999999999992
2024-08,weekend,mattina,REG,S07111,0,10.0,0.0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,10.0,nodo,FALCONARA MARITTIMA,2.0,2.0,3.0,3.0
2024-08,weekend,mattina,REG,S07113,0,169.0,239.0,0,101,0,0,9,162,3,9,0,162,0,4,0,52,-70.0,nodo,ANCONA,-1.5,-0.49605324253211575,3.0,4.25
2024-08,weekend,mattina,REG,S07208,0,8.0,14.0,0,7,0,0,0,15,0,0,0,15,0,0,0,8,-6.0,nodo,FABRIANO,-1.0,-0.8999999999999999,-0.1000000000000003,0.4499999999999988
2024-08,weekend,mattina,REG,S07217,0,204.0,88.0,0,25,0,0,15,64,4,15,0,64,0,6,0,24,116.0,nodo,FOLIGNO,0.0,1.4109311740890689,8.050000000000004,13.45
2024-08,weekend,mattina,REG,S07226,0,35.0,35.0,0,11,0,0,1,16,1,1,0,16,0,1,0,4,0.0,nodo,TERNI,-1.5,-0.1269841269841269,4.900000000000002,9.449999999999996
2024-08,weekend,mattina,REG,S07405,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,RIETI,-2.0,-2.0,-2.0,-2.0
2024-08,weekend,mattina,REG,S07513,0,23.0,12.0,0,8,0,0,2,13,0,2,0,13,0,1,0,3,11.0,nodo,S.BENEDETTO DEL TRONTO,1.25,2.0,4.850000000000001,6.174999999999998
2024-08,weekend,mattina,REG,S07550,0,1.0,41.0,0,18,0,0,0,19,0,0,0,19,0,0,0,1,-40.0,nodo,ASCOLI PICENO,-2.25,-2.05,-0.7999999999999998,-0.4000000000000003
2024-08,weekend,mattina,REG,S07802,1,30.0,2.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,28.0,nodo,GIULIANOVA,14.0,14.0,26.8,28.4
2024-08,weekend,mattina,REG,S07810,1,206.0,157.0,0,74,0,0,9,142,4,9,0,142,0,5,0,59,49.0,nodo,PESCARA,-0.5,0.25,2.8500000000000014,4.9999999999999964
2024-08,weekend,mattina,REG,S07813,0,2.0,7.0,0,3,0,0,0,5,0,0,0,5,0,0,0,2,-5.0,nodo,FRANCAVILLA AL MARE,-2.0,-1.0,1.0,1.0
