mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-09,infrasettimanale,tarda_mattina,REG,S01322,0,8,2,4.0,457.0,19,31,0,5,19,0,31,0,12,2,10,461.0,0,nodo,MONZA,4.25,9.946428571428571,35.474999999999994,23.800000000000015
2024-09,infrasettimanale,tarda_mattina,REG,S01326,0,20,4,143.0,1334.0,73,315,0,8,73,0,315,0,31,85,154,1477.0,0,nodo,MILANO GRECO PIRELLI,1.5,4.311964403427818,19.02499999999999,9.850000000000009
2024-09,infrasettimanale,tarda_mattina,REG,S01400,0,5,0,36.0,616.0,40,200,0,0,40,0,200,0,16,27,132,652.0,0,nodo,CHIAVENNA,2.5,3.0971212121212117,11.074999999999996,7.600000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S01420,0,22,3,49.0,1450.0,84,297,0,7,84,0,297,0,36,33,177,1499.0,0,nodo,COLICO,3.0,4.863636363636363,17.02499999999999,11.350000000000009
2024-09,infrasettimanale,tarda_mattina,REG,S01425,0,3,0,11.0,96.0,7,18,0,1,7,0,18,0,3,5,6,107.0,0,nodo,MORBEGNO,3.0,5.333333333333333,21.2,15.400000000000002
2024-09,infrasettimanale,tarda_mattina,REG,S01430,0,49,8,10.0,2079.0,93,128,0,17,93,0,128,0,66,3,28,2089.0,0,nodo,SONDRIO,10.25,16.100270270270272,55.22499999999997,40.95
2024-09,infrasettimanale,tarda_mattina,REG,S01437,0,6,0,12.0,215.0,17,25,0,2,17,0,25,0,9,6,1,227.0,0,nodo,TRESENDA-APRICA-TEGLIO,6.5,8.958333333333334,24.225,23.6
2024-09,infrasettimanale,tarda_mattina,REG,S01440,0,41,2,23.0,1546.0,58,89,0,19,58,0,89,0,51,12,16,1569.0,0,nodo,TIRANO,11.5,17.791052918712495,52.25,44.20000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S01458,0,5,0,14.0,350.0,22,60,0,4,22,0,60,0,11,10,26,364.0,0,nodo,MOLTENO,2.5,6.0344827586206895,30.89999999999994,12.199999999999998
2024-09,infrasettimanale,tarda_mattina,REG,S01488,0,0,0,42.0,-42.0,0,9,0,0,0,0,9,0,0,9,0,0.0,0,nodo,BESANA,-5.0,-4.666666666666667,-2.8000000000000007,-3.5999999999999996
2024-09,infrasettimanale,tarda_mattina,REG,S01504,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2024-09,infrasettimanale,tarda_mattina,REG,S01511,0,4,0,3.0,161.0,5,8,0,3,5,0,8,0,4,1,2,164.0,0,nodo,CARNATE USMATE,17.0,20.125,43.475,39.95
2024-09,infrasettimanale,tarda_mattina,REG,S01520,0,82,16,393.0,4522.0,239,697,0,40,239,0,697,0,118,160,265,4915.0,0,nodo,LECCO,2.5,6.746132848043676,33.44999999999999,18.19999999999999
2024-09,infrasettimanale,tarda_mattina,REG,S01524,0,6,0,3.0,173.0,7,12,0,1,7,0,12,0,7,2,3,176.0,0,nodo,CALOLZIOCORTE OLGINATE,13.75,14.416666666666666,26.25,24.5
2024-09,infrasettimanale,tarda_mattina,REG,S01528,0,27,1,55.0,1223.0,75,198,0,7,75,0,198,0,39,33,87,1278.0,0,nodo,PONTE S.PIETRO,3.5,6.30050505050505,27.6,15.5
2024-09,infrasettimanale,tarda_mattina,REG,S01529,0,27,2,331.0,1694.0,131,639,0,6,131,0,639,0,43,173,321,2025.0,0,nodo,BERGAMO,1.0,2.7049139897650902,13.0,7.849999999999993
2024-09,infrasettimanale,tarda_mattina,REG,S01537,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S01600,0,0,0,0.0,15.0,2,4,0,0,2,0,4,0,0,0,2,15.0,0,nodo,VERDELLO DALMINE,4.0,4.166666666666667,5.8,5.6
2024-09,infrasettimanale,tarda_mattina,REG,S01607,0,1,1,0.0,79.0,1,1,0,1,1,0,1,0,1,0,0,79.0,0,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,infrasettimanale,tarda_mattina,REG,S01633,0,1,0,0.0,45.0,2,2,0,1,2,0,2,0,1,0,0,45.0,0,nodo,MILANO PORTA VITTORIA,22.5,22.5,34.65,33.3
2024-09,infrasettimanale,tarda_mattina,REG,S01640,0,12,3,5.0,646.0,18,26,0,9,18,0,26,0,14,2,6,651.0,0,nodo,MILANO CERTOSA,13.5,24.846153846153847,71.39999999999998,59.000000000000014
2024-09,infrasettimanale,tarda_mattina,REG,S01643,0,21,0,147.0,1943.0,176,479,0,0,176,0,479,0,75,86,217,2090.0,0,nodo,MILANO LANCETTI,2.5,4.062818232545163,13.949999999999989,11.25
2024-09,infrasettimanale,tarda_mattina,REG,S01645,0,164,20,1154.0,7686.0,456,1362,0,69,456,0,1362,0,243,370,492,8840.0,0,nodo,MILANO PORTA GARIBALDI,2.5,5.823716376349955,30.100000000000026,18.0
2024-09,infrasettimanale,tarda_mattina,REG,S01700,0,171,15,900.0,9252.0,621,1605,0,63,621,0,1605,0,292,372,593,10152.0,0,nodo,MILANO CENTRALE,3.0,5.819052601081638,26.5,15.5
2024-09,infrasettimanale,tarda_mattina,REG,S01701,0,5,2,0.0,286.0,5,8,0,3,5,0,8,0,5,0,3,286.0,0,nodo,MILANO LAMBRATE,26.0,32.0,61.99999999999999,54.50000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S01703,0,9,3,126.0,1586.0,88,374,0,4,88,0,374,0,26,100,178,1712.0,0,nodo,PIOLTELLO LIMITO,1.5,4.353779930051116,11.799999999999995,7.5
2024-09,infrasettimanale,tarda_mattina,REG,S01708,0,40,5,954.0,1569.0,140,764,0,20,140,0,764,0,54,315,297,2523.0,0,nodo,TREVIGLIO,0.0,2.11144851213228,15.75,7.75
2024-09,infrasettimanale,tarda_mattina,REG,S01717,0,36,4,224.0,3124.0,197,808,0,15,197,0,808,0,70,154,449,3348.0,0,nodo,BRESCIA,2.5,3.909560239005975,13.574999999999989,8.5
2024-09,infrasettimanale,tarda_mattina,REG,S01807,0,7,0,35.0,562.0,44,148,0,3,44,0,148,0,13,22,81,597.0,0,nodo,VOGHERA,2.5,3.8791415662650603,15.0,8.700000000000003
2024-09,infrasettimanale,tarda_mattina,REG,S01820,0,12,2,20.0,1279.0,86,229,0,6,86,0,229,0,24,18,123,1299.0,0,nodo,MILANO ROGOREDO,6.0,9.961158906882593,33.39999999999995,22.3
2024-09,infrasettimanale,tarda_mattina,REG,S01822,0,8,0,104.0,305.0,28,116,0,1,28,0,116,0,12,49,39,409.0,0,nodo,MELEGNANO,0.5,2.65878679750223,15.499999999999982,8.900000000000002
2024-09,infrasettimanale,tarda_mattina,REG,S01825,0,5,0,120.0,210.0,24,185,0,0,24,0,185,0,7,93,65,330.0,0,nodo,LODI,7.5,7.63314711359404,14.7,12.9
2024-09,infrasettimanale,tarda_mattina,REG,S01828,0,5,0,94.0,385.0,35,160,0,1,35,0,160,0,9,48,76,479.0,0,nodo,CODOGNO,2.0,2.4244462025316453,10.124999999999991,6.20000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S01860,0,50,3,231.0,3647.0,284,668,0,15,284,0,668,0,126,97,280,3878.0,0,nodo,PAVIA,3.5,5.51342195854391,18.174999999999955,12.80000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S01901,0,0,0,1.0,7.0,1,3,0,0,1,0,3,0,0,1,1,8.0,0,nodo,BAGNOLO MELLA,1.5,1.5,1.95,1.8999999999999997
2024-09,infrasettimanale,tarda_mattina,REG,S01915,0,48,3,191.0,3038.0,193,558,0,26,193,0,558,0,70,97,257,3229.0,0,nodo,CREMONA,3.0,5.583186136758998,28.47499999999995,12.0
2024-09,infrasettimanale,tarda_mattina,REG,S01919,0,3,0,0.0,77.0,4,4,0,0,4,0,4,0,3,0,0,77.0,0,nodo,PIADENA,19.25,19.25,24.875,24.25
2024-09,infrasettimanale,tarda_mattina,REG,S01920,0,13,2,73.0,762.0,36,118,0,7,36,0,118,0,20,28,53,835.0,0,nodo,BOZZOLO,2.5,6.491963763880772,31.09999999999995,15.550000000000008
2024-09,infrasettimanale,tarda_mattina,REG,S01925,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,SEVESO,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S01933,0,42,7,295.0,3754.0,275,949,0,14,275,0,949,0,82,193,473,4049.0,0,nodo,SARONNO,3.0,4.00820779433437,12.599999999999994,8.5
2024-09,infrasettimanale,tarda_mattina,REG,S01945,0,3,0,58.0,181.0,18,81,0,0,18,0,81,0,6,29,32,239.0,0,nodo,STRADELLA,1.5,2.3436440677966104,10.099999999999971,7.250000000000004
2024-09,infrasettimanale,tarda_mattina,REG,S02001,0,7,0,221.0,528.0,48,246,0,3,48,0,246,0,20,102,96,749.0,0,nodo,BRENNERO,0.5,2.1213884297520664,10.9,8.300000000000004
2024-09,infrasettimanale,tarda_mattina,REG,S02011,0,0,0,45.0,24.0,0,61,0,0,0,0,61,0,0,20,40,69.0,0,nodo,FORTEZZA,0.0,-0.2624999999999998,0.5250000000000004,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S02014,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,BRESSANONE,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S02026,0,14,2,393.0,845.0,71,360,0,6,71,0,360,0,29,127,162,1238.0,0,nodo,BOLZANO,1.0,2.329487506374299,12.825000000000005,7.650000000000005
2024-09,infrasettimanale,tarda_mattina,REG,S02035,0,1,0,0.0,33.0,1,1,0,1,1,0,1,0,1,0,0,33.0,0,nodo,MEZZOCORONA,33.0,33.0,33.0,33.0
2024-09,infrasettimanale,tarda_mattina,REG,S02038,0,0,0,96.0,314.0,31,168,0,0,31,0,168,0,3,34,102,410.0,0,nodo,TRENTO,2.0,1.9664224664224665,7.5,6.350000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S02044,0,0,0,62.0,19.0,7,42,0,0,7,0,42,0,2,19,16,81.0,0,nodo,ROVERETO,-0.5,0.4523809523809523,6.5,5.0
2024-09,infrasettimanale,tarda_mattina,REG,S02049,0,1,0,28.0,30.0,3,30,0,0,3,0,30,0,1,16,11,58.0,0,nodo,ALA,1.0,2.0576923076923075,5.525,4.300000000000001
2024-09,infrasettimanale,tarda_mattina,REG,S02114,0,0,0,45.0,24.0,0,61,0,0,0,0,61,0,0,20,40,69.0,0,nodo,S.CANDIDO,0.0,-0.2624999999999998,0.5250000000000004,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S02140,0,4,0,739.0,-560.0,11,223,0,0,11,0,223,0,8,201,11,179.0,0,nodo,SCHIO,-3.5,-2.5038834951456312,5.099999999999987,-0.1000000000000014
2024-09,infrasettimanale,tarda_mattina,REG,S02143,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,THIENE,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S02216,0,1,0,165.0,554.0,48,293,0,1,48,0,293,0,13,88,157,719.0,0,nodo,MERANO,0.5,1.6631428571428573,7.399999999999998,6.0
2024-09,infrasettimanale,tarda_mattina,REG,S02319,0,0,0,9.0,-2.0,0,6,0,0,0,0,6,0,0,3,3,7.0,0,nodo,PRIMOLANO,-0.25,0.0,3.1249999999999987,2.7500000000000004
2024-09,infrasettimanale,tarda_mattina,REG,S02336,0,7,1,356.0,460.0,52,334,0,3,52,0,334,0,11,120,160,816.0,0,nodo,MANTOVA,0.5,1.4653881615342064,8.249999999999986,5.5
2024-09,infrasettimanale,tarda_mattina,REG,S02340,0,8,0,46.0,464.0,33,132,0,2,33,0,132,0,15,29,70,510.0,0,nodo,SUZZARA,2.5,3.751442307692308,14.04999999999999,9.550000000000008
2024-09,infrasettimanale,tarda_mattina,REG,S02349,0,0,0,411.0,-384.0,4,167,0,0,4,0,167,0,0,155,8,27.0,0,nodo,CARPI,-2.5,-2.3036431440045897,0.3749999999999929,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,S02366,0,0,0,7.0,43.0,2,32,0,0,2,0,32,0,0,7,23,50.0,0,nodo,LEGNAGO,1.25,1.34375,3.625,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S02392,0,1,1,0.0,72.0,1,1,0,1,1,0,1,0,1,0,0,72.0,0,nodo,MONTAGNANA,72.0,72.0,72.0,72.0
2024-09,infrasettimanale,tarda_mattina,REG,S02430,0,58,2,818.0,3331.0,292,955,0,15,292,0,955,0,115,264,393,4149.0,0,nodo,VERONA PORTA NUOVA,2.5,3.47165991902834,15.674999999999985,11.0
2024-09,infrasettimanale,tarda_mattina,REG,S02446,0,9,0,915.0,-338.0,40,388,0,0,40,0,388,0,19,272,76,577.0,0,nodo,VICENZA,-2.0,-0.8788121990369182,9.099999999999966,4.5
2024-09,infrasettimanale,tarda_mattina,REG,S02509,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,S02520,0,3,0,391.0,668.0,60,560,0,1,60,0,560,0,9,191,308,1059.0,0,nodo,BASSANO DEL GRAPPA,1.0,1.1935392535392535,6.049999999999997,4.550000000000011
2024-09,infrasettimanale,tarda_mattina,REG,S02525,0,0,0,3.0,13.0,2,7,0,0,2,0,7,0,0,3,2,16.0,0,nodo,CAMPOSAMPIERO,1.5,1.5,2.925,2.85
2024-09,infrasettimanale,tarda_mattina,REG,S02537,0,1,0,82.0,45.0,4,85,0,0,4,0,85,0,4,29,50,127.0,0,nodo,CASTELFRANCO VENETO,0.0,0.5209059233449477,7.774999999999982,2.0
2024-09,infrasettimanale,tarda_mattina,REG,S02550,0,0,0,10.0,4.0,0,24,0,0,0,0,24,0,0,7,16,14.0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.0634920634920634,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S02559,0,0,0,81.0,13.0,0,129,0,0,0,0,129,0,0,48,80,94.0,0,nodo,BELLUNO,0.0,0.1716269841269841,2.5,2.0
2024-09,infrasettimanale,tarda_mattina,REG,S02570,0,1,0,226.0,25.0,10,203,0,1,10,0,203,0,2,89,104,251.0,0,nodo,MONTEBELLUNA,-0.5,-0.014151864142104,3.5,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S02581,0,3,0,560.0,82.0,30,490,0,1,30,0,490,0,9,216,240,642.0,0,nodo,PADOVA,0.0,0.1687242798353909,4.5,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S02589,0,5,2,115.0,115.0,6,49,0,2,6,0,49,0,5,32,10,230.0,0,nodo,VENEZIA MESTRE,-2.5,2.6391304347826083,30.149999999999974,13.2
2024-09,infrasettimanale,tarda_mattina,REG,S02660,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,S02703,0,2,0,112.0,89.0,6,105,0,2,6,0,105,0,2,45,53,201.0,0,nodo,SACILE,1.0,0.8713517665130568,4.0,3.45
2024-09,infrasettimanale,tarda_mattina,REG,S02706,0,0,0,107.0,92.0,12,148,0,0,12,0,148,0,1,63,73,199.0,0,nodo,CONEGLIANO,0.5,0.6969363419556045,4.549999999999997,3.5
2024-09,infrasettimanale,tarda_mattina,REG,S02830,0,4,0,2.0,363.0,23,103,0,0,23,0,103,0,4,2,78,365.0,0,nodo,CASARSA,3.0,3.637883556254917,7.449999999999996,5.5
2024-09,infrasettimanale,tarda_mattina,REG,S03015,0,1,0,17.0,12.0,2,21,0,0,2,0,21,0,1,15,4,29.0,0,nodo,TARVISIO BOSCOVERDE,-1.0,0.5714285714285714,9.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S03016,0,0,0,87.0,-20.0,6,74,0,0,6,0,74,0,1,51,17,67.0,0,nodo,CARNIA,-1.0,-0.030548068283917304,5.099999999999998,4.0
2024-09,infrasettimanale,tarda_mattina,REG,S03026,0,2,0,425.0,-77.0,24,312,0,0,24,0,312,0,6,178,109,348.0,0,nodo,UDINE,-1.0,-0.2228256239884147,5.474999999999994,4.0
2024-09,infrasettimanale,tarda_mattina,REG,S03084,0,2,0,83.0,80.0,4,84,0,2,4,0,84,0,2,38,42,163.0,0,nodo,MANIAGO,0.5,0.9523809523809523,3.974999999999998,3.45
2024-09,infrasettimanale,tarda_mattina,REG,S03200,0,5,0,461.0,222.0,43,392,0,0,43,0,392,0,8,173,175,683.0,0,nodo,PORTOGRUARO CAORLE,0.5,0.5742136389804784,6.074999999999989,4.5
2024-09,infrasettimanale,tarda_mattina,REG,S03317,0,7,1,472.0,415.0,45,476,0,4,45,0,476,0,15,217,214,887.0,0,nodo,TRIESTE CENTRALE,0.0,0.7613544528850816,6.849999999999994,4.0
2024-09,infrasettimanale,tarda_mattina,REG,S03466,0,0,0,0.0,77.0,6,21,0,0,6,0,21,0,0,0,15,77.0,0,nodo,VILLA OPICINA,3.0,3.6666666666666665,7.0,7.0
2024-09,infrasettimanale,tarda_mattina,REG,S04207,0,8,0,297.0,210.0,36,197,0,0,36,0,197,0,13,85,76,507.0,0,nodo,ARQUATA SCRIVIA,0.5,1.1523469809760132,11.199999999999996,6.899999999999999
2024-09,infrasettimanale,tarda_mattina,REG,S04215,0,1,0,191.0,112.0,24,144,0,0,24,0,144,0,8,75,45,303.0,0,nodo,BUSALLA,-0.5,0.8765625,8.524999999999999,6.050000000000004
2024-09,infrasettimanale,tarda_mattina,REG,S04218,0,1,1,0.0,95.0,2,3,0,1,2,0,3,0,2,0,1,95.0,0,nodo,GENOVA BOLZANETO,10.0,31.666666666666668,76.6,69.2
2024-09,infrasettimanale,tarda_mattina,REG,S04220,0,0,0,0.0,19.0,2,2,0,0,2,0,2,0,1,0,0,19.0,0,nodo,GENOVA SAMPIERDARENA,9.5,9.5,9.5,9.5
2024-09,infrasettimanale,tarda_mattina,REG,S04501,0,33,3,207.0,1394.0,93,276,0,8,93,0,276,0,49,80,103,1601.0,0,nodo,VENTIMIGLIA,2.0,5.041201264488937,23.75,16.0
2024-09,infrasettimanale,tarda_mattina,REG,S04506,0,1,0,0.0,39.0,1,1,0,1,1,0,1,0,1,0,0,39.0,0,nodo,TAGGIA ARMA,39.0,39.0,39.0,39.0
2024-09,infrasettimanale,tarda_mattina,REG,S04534,0,9,0,213.0,882.0,92,394,0,0,92,0,394,0,22,108,194,1095.0,0,nodo,GENOVA VOLTRI,1.0,2.146968405280425,9.349999999999994,7.0
2024-09,infrasettimanale,tarda_mattina,REG,S04702,0,67,2,758.0,3361.0,278,911,0,15,278,0,911,0,124,299,334,4119.0,0,nodo,GENOVA BRIGNOLE,2.0,3.758494695994696,17.849999999999994,12.0
2024-09,infrasettimanale,tarda_mattina,REG,S04704,0,4,0,2.0,86.0,5,6,0,0,5,0,6,0,4,1,0,88.0,0,nodo,GENOVA QUARTO DEI MILLE,11.0,11.125,14.6,14.199999999999998
2024-09,infrasettimanale,tarda_mattina,REG,S04707,0,7,0,161.0,864.0,81,346,0,1,81,0,346,0,20,82,183,1025.0,0,nodo,GENOVA NERVI,1.25,2.410929951690821,9.399999999999991,6.8500000000000085
2024-09,infrasettimanale,tarda_mattina,REG,S04722,0,1,0,0.0,50.0,1,2,0,1,1,0,2,0,1,0,1,50.0,0,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,REG,S04725,0,23,0,817.0,685.0,116,603,0,3,116,0,603,0,47,304,183,1502.0,0,nodo,SESTRI LEVANTE,0.0,1.1381212734593298,12.0,7.5
2024-09,infrasettimanale,tarda_mattina,REG,S04731,0,47,0,79.0,2613.0,208,354,0,6,208,0,354,0,102,31,115,2692.0,0,nodo,LEVANTO,5.5,7.383914029316896,23.200000000000003,16.900000000000006
2024-09,infrasettimanale,tarda_mattina,REG,S04732,0,6,0,0.0,208.0,12,15,0,0,12,0,15,0,9,0,3,208.0,0,nodo,MONTEROSSO,15.25,14.294642857142858,19.9,19.3
2024-09,infrasettimanale,tarda_mattina,REG,S04801,0,56,2,1104.0,1510.0,157,809,0,15,157,0,809,0,83,435,217,2614.0,0,nodo,SAVONA,-1.0,1.907791048451641,17.049999999999983,10.0
2024-09,infrasettimanale,tarda_mattina,REG,S05000,0,23,1,240.0,1346.0,99,391,0,8,99,0,391,0,40,119,172,1586.0,0,nodo,PIACENZA,1.5,3.3772590361445785,16.349999999999994,9.100000000000009
2024-09,infrasettimanale,tarda_mattina,REG,S05009,0,4,0,77.0,341.0,28,339,0,1,28,0,339,0,6,59,252,418.0,0,nodo,FIDENZA,0.0,1.0022831846068043,5.950000000000003,3.5
2024-09,infrasettimanale,tarda_mattina,REG,S05014,0,24,3,335.0,1879.0,112,583,0,11,112,0,583,0,46,171,299,2214.0,0,nodo,PARMA,1.0,3.156104413385967,13.799999999999956,7.5
2024-09,infrasettimanale,tarda_mattina,REG,S05023,0,0,0,77.0,242.0,23,167,0,0,23,0,167,0,3,49,93,319.0,0,nodo,REGGIO EMILIA,1.5,1.6542307692307692,6.949999999999995,5.5
2024-09,infrasettimanale,tarda_mattina,REG,S05032,0,6,0,750.0,-59.0,43,484,0,2,43,0,484,0,8,265,174,691.0,0,nodo,MODENA,-1.0,-0.1408679927667269,5.899999999999992,4.0
2024-09,infrasettimanale,tarda_mattina,REG,S05054,0,3,0,182.0,509.0,60,306,0,0,60,0,306,0,9,98,145,691.0,0,nodo,IMOLA,1.0,1.7926218708827406,7.650000000000007,5.799999999999997
2024-09,infrasettimanale,tarda_mattina,REG,S05058,0,2,0,47.0,85.0,7,59,0,1,7,0,59,0,2,26,25,132.0,0,nodo,FAENZA,-0.25,1.286764705882353,9.724999999999982,5.0
2024-09,infrasettimanale,tarda_mattina,REG,S05066,0,0,0,4.0,2.0,1,4,0,0,1,0,4,0,0,2,1,6.0,0,nodo,CESENA,-0.5,-0.3333333333333333,1.2999999999999998,1.1
2024-09,infrasettimanale,tarda_mattina,REG,S05071,0,17,0,248.0,706.0,66,261,0,3,66,0,261,0,26,106,88,954.0,0,nodo,RIMINI,1.0,2.9187143211715068,15.974999999999994,10.250000000000014
2024-09,infrasettimanale,tarda_mattina,REG,S05104,0,0,0,6.0,-6.0,0,6,0,0,0,0,6,0,0,5,1,0.0,0,nodo,SASSO MARCONI,-1.0,-1.0,-0.55,-0.6
2024-09,infrasettimanale,tarda_mattina,REG,S05105,0,3,1,69.0,373.0,20,181,0,2,20,0,181,0,3,54,106,442.0,0,nodo,MARZABOTTO,1.0,2.072222222222222,6.274999999999998,4.5
2024-09,infrasettimanale,tarda_mattina,REG,S05110,0,14,0,222.0,311.0,24,263,0,0,24,0,263,0,16,150,89,533.0,0,nodo,PORRETTA TERME,-0.5,1.2048619169180783,12.974999999999952,4.0
2024-09,infrasettimanale,tarda_mattina,REG,S05111,0,0,0,74.0,34.0,1,101,0,0,1,0,101,0,0,41,59,108.0,0,nodo,CASALECCHIO GARIBALDI,0.0,0.3209803921568627,2.7749999999999986,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S05130,0,4,1,1.0,136.0,5,8,0,1,5,0,8,0,4,1,2,137.0,0,nodo,BOLOGNA S.RUFFILLO,11.0,15.0,36.925,31.35
2024-09,infrasettimanale,tarda_mattina,REG,S05131,0,11,0,220.0,566.0,38,393,0,1,38,0,393,0,14,168,186,786.0,0,nodo,PIANORO,0.5,1.4326772883473915,6.299999999999955,4.5
2024-09,infrasettimanale,tarda_mattina,REG,S05135,0,0,0,1.0,14.0,2,4,0,0,2,0,4,0,0,1,1,15.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.5,3.5,5.85,5.7
2024-09,infrasettimanale,tarda_mattina,REG,S05161,0,3,0,33.0,158.0,8,84,0,1,8,0,84,0,4,24,49,191.0,0,nodo,SERMIDE,1.0,1.936280487804878,6.549999999999998,4.0
2024-09,infrasettimanale,tarda_mattina,REG,S05194,0,0,0,44.0,-18.0,0,63,0,0,0,0,63,0,0,32,29,26.0,0,nodo,SASSUOLO RADICI,-0.5,-0.398780487804878,2.5,1.0500000000000007
2024-09,infrasettimanale,tarda_mattina,REG,S05307,0,1,0,0.0,23.0,1,1,0,0,1,0,1,0,1,0,0,23.0,0,nodo,ISOLA DELLA SCALA,23.0,23.0,23.0,23.0
2024-09,infrasettimanale,tarda_mattina,REG,S05308,0,2,0,472.0,-72.0,27,318,0,0,27,0,318,0,5,170,118,400.0,0,nodo,POGGIO RUSCO,-1.0,-0.24167137210615472,6.174999999999997,4.5
2024-09,infrasettimanale,tarda_mattina,REG,S05316,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2024-09,infrasettimanale,tarda_mattina,REG,S05703,0,0,0,30.0,113.0,8,92,0,0,8,0,92,0,1,23,61,143.0,0,nodo,MONSELICE,1.5,1.288206388206388,5.099999999999998,4.199999999999999
2024-09,infrasettimanale,tarda_mattina,REG,S05706,0,19,1,344.0,672.0,66,228,0,4,66,0,228,0,28,87,73,1016.0,0,nodo,ROVIGO,0.75,2.9733490566037744,19.025,11.0
2024-09,infrasettimanale,tarda_mattina,REG,S05712,0,17,1,619.0,716.0,79,517,0,5,79,0,517,0,29,210,224,1335.0,0,nodo,FERRARA,1.0,1.3944476576055522,10.375,6.0
2024-09,infrasettimanale,tarda_mattina,REG,S05722,0,0,0,10.0,31.0,3,21,0,0,3,0,21,0,0,8,10,41.0,0,nodo,S.PIETRO IN CASALE,2.0,1.4761904761904765,6.0,6.0
2024-09,infrasettimanale,tarda_mattina,REG,S05799,0,5,0,5.0,251.0,15,44,0,1,15,0,44,0,6,3,26,256.0,0,nodo,CODIGORO,3.0,5.704545454545455,23.075,14.300000000000017
2024-09,infrasettimanale,tarda_mattina,REG,S05802,0,0,0,5.0,-4.0,0,4,0,0,0,0,4,0,0,2,2,1.0,0,nodo,PORTOMAGGIORE,-0.5,-0.6666666666666666,0.3999999999999999,0.3
2024-09,infrasettimanale,tarda_mattina,REG,S05811,0,9,1,173.0,578.0,40,276,0,3,40,0,276,0,14,89,142,751.0,0,nodo,RAVENNA,1.5,2.160223555070884,10.25,5.550000000000004
2024-09,infrasettimanale,tarda_mattina,REG,S05818,0,1,0,0.0,22.0,1,2,0,0,1,0,2,0,1,0,1,22.0,0,nodo,IGEA MARINA,11.0,11.0,17.299999999999997,16.6
2024-09,infrasettimanale,tarda_mattina,REG,S05951,0,0,0,6.0,2.0,0,11,0,0,0,0,11,0,0,5,6,8.0,0,nodo,LUGO,1.75,1.9,3.049999999999999,2.6
2024-09,infrasettimanale,tarda_mattina,REG,S05960,0,0,0,4.0,406.0,41,75,0,0,41,0,75,0,8,2,32,410.0,0,nodo,GUASTALLA,5.0,5.3625,10.549999999999995,9.5
2024-09,infrasettimanale,tarda_mattina,REG,S05978,0,5,0,24.0,293.0,21,106,0,0,21,0,106,0,8,18,66,317.0,0,nodo,VIGNOLA,2.0,2.791908563134978,12.299999999999995,7.75
