mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,weekend,notte,REG,S08010,11,0,3,16.0,29,0,25.0,15,0,0,29,0,0,41.0,3,0,1,0,nodo,CIVITAVECCHIA,6.0749999999999975,-0.25,0.6421568627450981,4.800000000000001
2024-12,weekend,notte,REG,S08209,5,0,1,20.0,23,0,9.0,17,0,0,23,0,0,29.0,1,0,0,0,nodo,ORTE,3.325,1.0,0.7936507936507936,2.6
2024-12,weekend,notte,REG,S08217,23,0,3,-56.0,48,0,127.0,22,0,0,48,0,1,71.0,3,0,1,0,nodo,ROMA TIBURTINA,4.7499999999999964,0.5,-1.0452173913043477,2.8000000000000007
2024-12,weekend,notte,REG,S08304,8,0,0,-4.0,16,0,12.0,8,0,0,16,0,0,8.0,0,0,0,0,nodo,VITERBO PORTA FIORENTINA,1.5,-0.5,-0.25,1.0
2024-12,weekend,notte,REG,S08306,1,0,0,7.0,3,0,1.0,2,0,0,3,0,0,8.0,0,0,0,0,nodo,VITERBO PORTA ROMANA,4.0,4.0,2.333333333333333,4.0
2024-12,weekend,notte,REG,S08315,0,0,0,30.0,13,0,0.0,13,0,0,13,0,0,30.0,0,0,0,0,nodo,BRACCIANO,3.5,2.75,2.2222222222222223,3.5
2024-12,weekend,notte,REG,S08319,1,0,0,6.0,5,0,1.0,4,0,0,5,0,0,7.0,0,0,0,0,nodo,CESANO DI ROMA,2.8,1.0,1.2,2.6
2024-12,weekend,notte,REG,S08406,13,0,6,152.0,73,0,17.0,54,0,0,73,0,1,169.0,6,0,1,0,nodo,ROMA OSTIENSE,5.399999999999999,2.0,2.041101055806938,4.100000000000001
2024-12,weekend,notte,REG,S08408,0,0,0,3.0,2,0,0.0,2,0,0,2,0,0,3.0,0,0,0,0,nodo,ROMA TUSCOLANA,1.95,1.5,1.5,1.9
2024-12,weekend,notte,REG,S08409,199,2,38,23.0,367,0,627.0,130,0,0,367,0,6,650.0,38,2,18,0,nodo,ROMA TERMINI,8.875,-0.5,0.3228320833075063,5.5
2024-12,weekend,notte,REG,S08411,79,0,9,-51.0,166,0,257.0,78,0,0,166,0,2,206.0,9,0,2,0,nodo,FIUMICINO AEROPORTO,4.399999999999999,0.0,-0.3530570553042463,3.0
2024-12,weekend,notte,REG,S08508,7,0,3,33.0,26,0,18.0,16,0,0,26,0,0,51.0,3,0,1,0,nodo,TIVOLI,5.599999999999994,1.0,1.2692307692307692,3.700000000000001
2024-12,weekend,notte,REG,S08526,11,0,4,-32.0,20,0,97.0,5,0,0,20,0,2,65.0,4,0,2,0,nodo,AVEZZANO,14.299999999999994,2.25,2.375,9.85
2024-12,weekend,notte,REG,S08640,9,0,9,115.0,31,0,11.0,13,0,0,31,0,2,126.0,9,0,6,0,nodo,FORMIA-GAETA,13.349999999999998,4.5,5.706896551724138,12.1
2024-12,weekend,notte,REG,S08650,15,0,2,-1.0,23,0,30.0,6,0,0,23,0,0,29.0,2,0,1,0,nodo,CIAMPINO,5.449999999999999,-1.5,-0.0530303030303028,3.5
2024-12,weekend,notte,REG,S08662,11,0,1,-13.0,20,0,39.0,8,0,0,20,0,0,26.0,1,0,1,0,nodo,FROSINONE,5.299999999999997,-1.0,-0.792929292929293,2.1000000000000014
2024-12,weekend,notte,REG,S08668,0,0,1,9.0,2,0,0.0,1,0,0,2,0,0,9.0,1,0,0,0,nodo,ROCCASECCA,4.5,4.5,4.5,4.5
2024-12,weekend,notte,REG,S08671,17,0,10,111.0,35,0,61.0,8,0,0,35,0,6,172.0,10,0,7,0,nodo,CASSINO,22.875,3.0,5.076923076923077,18.75
2024-12,weekend,notte,REG,S08704,18,0,0,-34.0,19,0,35.0,1,0,0,19,0,0,1.0,0,0,0,0,nodo,ALBANO LAZIALE,-0.5,-1.75,-1.75,-1.0
2024-12,weekend,notte,REG,S08710,3,0,0,-5.0,12,0,6.0,9,0,0,12,0,0,1.0,0,0,0,0,nodo,NETTUNO,0.4249999999999998,0.0,-0.3125,0.3500000000000001
2024-12,weekend,notte,REG,S08734,13,0,5,34.0,28,0,34.0,10,0,0,28,0,1,68.0,5,0,2,0,nodo,VELLETRI,10.225,-0.25,1.0208333333333333,7.900000000000001
2024-12,weekend,notte,REG,S08751,4,0,0,-12.0,4,0,12.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,FRASCATI,-3.0,-3.0,-3.0,-3.0
2024-12,weekend,notte,REG,S09003,3,0,2,29.0,20,0,13.0,15,0,0,20,0,0,42.0,2,0,0,0,nodo,VILLA LITERNO,3.325,-0.75,-0.125,2.6500000000000004
2024-12,weekend,notte,REG,S09101,13,0,0,-25.0,22,0,34.0,9,0,0,22,0,0,9.0,0,0,0,0,nodo,POZZUOLI SOLFATARA,0.0,-1.5,-1.4230769230769231,0.0
2024-12,weekend,notte,REG,S09103,13,0,2,7.0,35,0,34.0,20,0,0,35,0,0,41.0,2,0,0,0,nodo,NAPOLI CAMPI FLEGREI,1.375,-0.75,-0.8461538461538461,0.75
2024-12,weekend,notte,REG,S09211,33,1,10,45.0,58,0,75.0,15,0,0,58,0,1,120.0,10,0,1,0,nodo,CASERTA,7.875,-0.5,0.6237980769230769,6.0
2024-12,weekend,notte,REG,S09218,69,3,24,262.0,127,0,229.0,34,0,0,127,0,10,491.0,24,2,14,0,nodo,NAPOLI CENTRALE,18.29999999999999,-1.0,2.199368686868687,10.700000000000005
2024-12,weekend,notte,REG,S09311,6,0,0,-25.0,11,0,33.0,5,0,0,11,0,0,8.0,0,0,0,0,nodo,BENEVENTO,1.85,-1.0,-2.2142857142857144,1.7000000000000002
2024-12,weekend,notte,REG,S09806,3,0,0,-6.0,4,0,7.0,1,0,0,4,0,0,1.0,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.6999999999999993,-2.0,-1.5,0.4000000000000003
2024-12,weekend,notte,REG,S09814,0,0,4,42.0,12,0,0.0,8,0,0,12,0,0,42.0,4,0,1,0,nodo,NOCERA INFERIORE,9.249999999999996,2.5,3.5,6.800000000000001
2024-12,weekend,notte,REG,S09818,21,1,16,129.0,76,0,77.0,39,0,0,76,0,2,206.0,16,0,6,0,nodo,SALERNO,10.174999999999994,-1.0,0.1287878787878789,4.849999999999998
2024-12,weekend,notte,REG,S09823,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,BATTIPAGLIA,1.0,1.0,1.0,1.0
2024-12,weekend,notte,REG,S09824,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,EBOLI,1.0,1.0,1.0,1.0
2024-12,weekend,notte,REG,S09839,0,0,2,12.0,13,0,0.0,11,0,0,13,0,0,12.0,2,0,0,0,nodo,ARECHI,5.799999999999997,0.0,0.9230769230769232,4.000000000000004
2024-12,weekend,notte,REG,S11019,1,0,1,7.0,4,0,2.0,2,0,0,4,0,0,9.0,1,0,0,0,nodo,TERMOLI,4.699999999999999,2.0,1.75,4.4
2024-12,weekend,notte,REG,S11100,14,0,3,40.0,27,0,33.0,10,0,0,27,0,2,73.0,3,0,2,0,nodo,FOGGIA,11.524999999999975,-0.5,1.7401315789473686,6.149999999999998
2024-12,weekend,notte,REG,S11108,1,0,0,3.0,4,0,4.0,3,0,0,4,0,0,7.0,0,0,0,0,nodo,BARLETTA,3.0,2.0,0.75,3.0
2024-12,weekend,notte,REG,S11119,50,0,10,20.0,85,0,105.0,25,0,0,85,0,1,125.0,10,0,1,0,nodo,BARI CENTRALE,6.0,-0.75,0.1627647714604236,4.600000000000001
2024-12,weekend,notte,REG,S11130,14,0,0,-22.0,17,0,25.0,3,0,0,17,0,0,3.0,0,0,0,0,nodo,FASANO,0.7499999999999991,-1.5,-1.25,0.0
2024-12,weekend,notte,REG,S11136,2,1,1,36.0,7,0,3.0,4,0,0,7,0,1,39.0,1,0,1,0,nodo,BRINDISI,14.674999999999994,1.25,4.833333333333333,12.350000000000003
2024-12,weekend,notte,REG,S11145,16,0,4,11.0,27,0,33.0,7,0,0,27,0,0,44.0,4,0,0,0,nodo,LECCE,4.499999999999999,-0.75,-0.1111111111111111,2.800000000000001
2024-12,weekend,notte,REG,S11420,7,0,2,5.0,15,0,24.0,6,0,0,15,0,0,29.0,2,0,1,0,nodo,POTENZA CENTRALE,5.949999999999999,0.5,0.7083333333333333,5.150000000000001
2024-12,weekend,notte,REG,S11465,12,1,7,62.0,25,0,19.0,6,0,0,25,0,1,81.0,7,0,2,0,nodo,TARANTO,10.774999999999991,-0.25,1.9558823529411768,6.949999999999999
2024-12,weekend,notte,REG,S11705,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,AGROPOLI CASTELLABATE,4.0,4.0,4.0,4.0
2024-12,weekend,notte,REG,S11721,12,0,4,46.0,25,0,42.0,8,0,0,25,0,2,88.0,4,0,2,0,nodo,SAPRI,14.724999999999996,1.0,2.5,8.2
2024-12,weekend,notte,REG,S11739,7,0,3,29.0,13,0,21.0,3,0,0,13,0,1,50.0,3,0,3,0,nodo,PAOLA,9.025,-1.25,1.1944444444444444,8.05
2024-12,weekend,notte,REG,S11749,8,1,1,21.0,12,0,20.0,3,0,0,12,0,1,41.0,1,0,1,0,nodo,LAMEZIA TERME CENTRALE,14.949999999999994,-2.0,2.8125,12.4
2024-12,weekend,notte,REG,S11811,3,0,0,-3.0,3,0,3.0,0,0,0,3,0,0,0.0,0,0,0,0,nodo,SIBARI,-1.0,-1.0,-1.0,-1.0
2024-12,weekend,notte,REG,S11823,4,0,0,-7.0,8,0,11.0,4,0,0,8,0,0,4.0,0,0,0,0,nodo,CROTONE,1.4749999999999988,-1.5,-0.875,0.9500000000000006
2024-12,weekend,notte,REG,S11833,5,0,0,-7.0,17,0,20.0,12,0,0,17,0,0,13.0,0,0,0,0,nodo,CATANZARO LIDO,1.5,0.0,-0.5069444444444444,1.5
2024-12,weekend,notte,REG,S11847,8,0,1,1.0,12,0,12.0,3,0,0,12,0,0,13.0,1,0,0,0,nodo,ROCCELLA JONICA,3.9749999999999983,-0.75,0.1875,2.9500000000000006
2024-12,weekend,notte,REG,S11851,4,0,0,-8.0,4,0,8.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,LOCRI,-2.0,-2.0,-2.0,-2.0
2024-12,weekend,notte,REG,S11863,8,0,1,-12.0,9,0,19.0,0,0,0,9,0,0,7.0,1,0,0,0,nodo,MELITO DI PORTO SALVO,3.799999999999997,-2.0,-1.3333333333333333,0.6000000000000014
2024-12,weekend,notte,REG,S11910,11,2,5,109.0,27,0,23.0,10,0,0,27,0,3,132.0,5,0,4,0,nodo,COSENZA,19.499999999999982,0.5,3.718181818181818,14.099999999999998
2024-12,weekend,notte,REG,S12002,84,1,3,-44.0,123,0,209.0,36,0,0,123,0,1,165.0,3,1,1,0,nodo,PALERMO CENTRALE,2.974999999999998,-1.5,-0.3655473294553146,2.0
2024-12,weekend,notte,REG,S12014,3,0,1,6.0,8,0,5.0,4,0,0,8,0,0,11.0,1,0,0,0,nodo,TERMINI IMERESE,3.049999999999999,0.0,0.75,2.6000000000000005
2024-12,weekend,notte,REG,S12107,2,0,1,3.0,4,0,7.0,1,0,0,4,0,0,10.0,1,0,1,0,nodo,MARSALA,8.499999999999996,-1.5,0.75,7.000000000000002
2024-12,weekend,notte,REG,S12113,4,0,2,14.0,8,0,11.0,2,0,0,8,0,0,25.0,2,0,2,0,nodo,CASTELVETRANO,11.95,-1.0,1.75,10.9
2024-12,weekend,notte,REG,S12125,0,0,1,15.0,2,0,0.0,1,0,0,2,0,0,15.0,1,0,1,0,nodo,PIRAINETO,12.45,7.5,7.5,11.9
2024-12,weekend,notte,REG,S12134,5,0,0,-8.0,6,0,12.0,1,0,0,6,0,0,4.0,0,0,0,0,nodo,PALERMO NOTARBARTOLO,1.1249999999999991,-1.75,-1.25,0.7500000000000004
2024-12,weekend,notte,REG,S12204,3,0,0,-10.0,4,0,12.0,1,0,0,4,0,0,2.0,0,0,0,0,nodo,ROCCAPALUMBA-ALIA,1.549999999999999,-3.0,-2.5,1.1000000000000003
2024-12,weekend,notte,REG,S12216,14,0,0,-23.0,24,0,40.0,10,0,0,24,0,0,17.0,0,0,0,0,nodo,AGRIGENTO CENTRALE,2.375,-1.75,-1.175,2.2
2024-12,weekend,notte,REG,S12240,8,0,0,-21.0,16,0,31.0,8,0,0,16,0,0,10.0,0,0,0,0,nodo,DITTAINO,2.325,-1.5,-1.3125,2.15
2024-12,weekend,notte,REG,S12270,2,0,2,37.0,4,0,3.0,0,0,0,4,0,1,40.0,2,0,2,0,nodo,CALTAGIRONE,25.599999999999994,5.5,9.25,23.200000000000003
2024-12,weekend,notte,REG,S12301,43,4,9,192.0,67,0,152.0,15,0,0,67,0,4,344.0,9,2,6,0,nodo,MESSINA CENTRALE,30.799999999999912,-1.5,2.899732620320856,7.4
2024-12,weekend,notte,REG,S12320,2,0,0,3.0,4,0,2.0,2,0,0,4,0,0,5.0,0,0,0,0,nodo,ALCANTARA,3.549999999999999,0.0,0.75,3.1000000000000005
2024-12,weekend,notte,REG,S12322,3,0,0,-6.0,3,0,6.0,0,0,0,3,0,0,0.0,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.1,-2.0,-2.0,-1.2
2024-12,weekend,notte,REG,S12332,37,0,2,-85.0,55,0,140.0,14,0,0,55,0,1,55.0,2,0,2,0,nodo,CATANIA CENTRALE,4.725,-2.5,-1.5161290322580645,0.9500000000000012
2024-12,weekend,notte,REG,S12337,0,0,0,4.0,2,0,0.0,2,0,0,2,0,0,4.0,0,0,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,weekend,notte,REG,S12338,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-12,weekend,notte,REG,S12349,24,3,5,108.0,35,0,90.0,5,0,0,35,0,3,198.0,5,1,4,0,nodo,SIRACUSA,39.59999999999994,-2.5,4.021978021978022,6.700000000000001
2024-12,weekend,notte,REG,S12380,6,0,1,-8.0,9,0,21.0,2,0,0,9,0,0,13.0,1,0,1,0,nodo,CALTANISSETTA XIRBI,4.125,-3.25,-1.6666666666666667,2.75
2024-12,weekend,notte,REG,S12381,12,0,0,-30.0,18,0,39.0,6,0,0,18,0,0,9.0,0,0,0,0,nodo,CALTANISSETTA CENTRALE,1.9750000000000003,-1.5,-1.5,1.5
2024-12,weekend,notte,REG,S12417,1,0,1,9.0,2,0,2.0,0,0,0,2,0,0,11.0,1,0,1,0,nodo,MODICA,10.35,4.5,4.5,9.7
2024-12,weekend,notte,REG,S12807,1,0,0,-1.0,4,0,5.0,3,0,0,4,0,0,4.0,0,0,0,0,nodo,SASSARI,2.7,0.5,-0.25,2.4000000000000004
2024-12,weekend,notte,REG,S12869,1,0,0,-1.0,4,0,5.0,3,0,0,4,0,0,4.0,0,0,0,0,nodo,MACOMER,2.7,0.5,-0.25,2.4000000000000004
2024-12,weekend,notte,REG,S12878,5,0,1,13.0,9,0,7.0,3,0,0,9,0,0,20.0,1,0,1,0,nodo,ORISTANO,8.999999999999996,-1.0,1.4444444444444444,5.000000000000002
2024-12,weekend,notte,REG,S12888,16,0,0,-20.0,27,0,31.0,11,0,0,27,0,0,11.0,0,0,0,0,nodo,DECIMOMANNU,1.2499999999999982,-1.0,-0.8083333333333333,0.45000000000000023
2024-12,weekend,notte,REG,S12891,25,0,2,13.0,52,0,42.0,25,0,0,52,0,0,55.0,2,0,1,0,nodo,CAGLIARI,3.5,0.0,0.2202380952380952,3.2
2024-12,weekend,notte,REG,S19919,18,0,6,76.0,52,0,18.0,28,0,0,52,0,0,94.0,6,0,1,0,nodo,STABIO,5.625,0.75,1.4615384615384615,4.25
2024-12,weekend,notte,,N_26FAC2401D1E,24,8,18,1248.0,58,0,92.0,16,0,0,58,0,12,1340.0,18,8,14,0,nodo,VENEZIA SANTA LUCIA,138.575,1.25,20.030555555555555,54.75000000000011
2024-12,weekend,notte,,N_66EFE7185ACC,10,2,10,204.0,24,0,36.0,4,0,0,24,0,6,240.0,10,2,10,0,nodo,GENOVA P.PRINCIPE,38.499999999999964,0.0,8.5,15.9
2024-12,weekend,notte,,N_DEBAB2A3D4C0,0,2,4,94.0,4,0,0.0,0,0,0,4,0,2,94.0,4,0,2,0,nodo,REGGIO CALABRIA CENTRALE,36.55,23.5,23.5,35.1
2024-12,weekend,notte,,N_FEBDC4EA7CA2,24,14,50,1186.0,100,0,96.0,26,0,0,100,0,32,1282.0,50,6,34,0,nodo,TORINO P.NUOVA,45.89999999999999,5.0,9.968805704099822,30.700000000000003
2024-12,weekend,notte,,S01700,62,18,72,1988.0,178,0,300.0,42,0,0,178,0,42,2288.0,72,8,54,0,nodo,MILANO CENTRALE,50.12500000000004,1.5,12.461764705882352,34.20000000000002
2024-12,weekend,notte,,S02026,14,6,12,320.0,26,0,40.0,0,0,0,26,0,6,360.0,12,2,8,0,nodo,BOLZANO,55.39999999999996,-1.0,12.307692307692308,41.8
2024-12,weekend,notte,,S02430,0,0,2,26.0,2,0,0.0,0,0,0,2,0,0,26.0,2,0,2,0,nodo,VERONA PORTA NUOVA,13.0,13.0,13.0,13.0
2024-12,weekend,notte,,S03304,2,0,0,-18.0,2,0,18.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,GORIZIA CENTRALE,-9.0,-9.0,-9.0,-9.0
2024-12,weekend,notte,,S03317,0,2,6,140.0,6,0,0.0,0,0,0,6,0,4,140.0,6,0,6,0,nodo,TRIESTE CENTRALE,40.3,16.0,23.33333333333333,37.6
2024-12,weekend,notte,,S07004,2,0,4,42.0,8,0,4.0,2,0,0,8,0,2,46.0,4,0,2,0,nodo,PERUGIA,16.049999999999997,2.5,5.25,14.1
2024-12,weekend,notte,,S07113,12,0,4,-32.0,18,0,74.0,0,0,0,18,0,0,42.0,4,0,2,0,nodo,ANCONA,11.549999999999995,-2.0,-2.0,9.099999999999998
2024-12,weekend,notte,,S07810,12,2,4,48.0,18,0,64.0,2,0,0,18,0,2,112.0,4,0,4,0,nodo,PESCARA,30.19999999999999,-3.0,2.6666666666666665,17.400000000000006
2024-12,weekend,notte,,S08409,56,20,44,1620.0,122,0,216.0,22,0,0,122,0,28,1836.0,44,10,36,0,nodo,ROMA TERMINI,52.87499999999999,-0.75,11.477083333333333,29.000000000000007
2024-12,weekend,notte,,S08411,6,0,0,6.0,16,0,8.0,10,0,0,16,0,0,14.0,0,0,0,0,nodo,FIUMICINO AEROPORTO,2.0,1.0,0.375,2.0
2024-12,weekend,notte,,S09218,18,8,24,522.0,62,0,86.0,20,0,0,62,0,16,608.0,24,2,16,0,nodo,NAPOLI CENTRALE,34.55000000000001,0.5,7.302272727272728,30.250000000000004
2024-12,weekend,notte,,S09818,14,4,16,558.0,44,0,66.0,14,0,0,44,0,12,624.0,16,2,12,0,nodo,SALERNO,68.09999999999997,0.5,13.346153846153847,31.30000000000001
2024-12,weekend,notte,,S09823,8,4,8,326.0,18,0,22.0,2,0,0,18,0,4,348.0,8,4,6,0,nodo,BATTIPAGLIA,77.19999999999999,3.0,18.11111111111111,72.4
2024-12,weekend,notte,,S11119,0,4,12,372.0,16,0,0.0,4,0,0,16,0,10,372.0,12,2,10,0,nodo,BARI CENTRALE,54.84999999999998,23.0,23.25,44.7
2024-12,weekend,notte,,S11145,4,2,14,322.0,22,0,18.0,4,0,0,22,0,10,340.0,14,2,14,0,nodo,LECCE,22.824999999999992,5.75,7.194444444444444,14.650000000000004
2024-12,weekend,pomeriggio,EC,N_25B9CF10B7D2,0,2,7,172.0,8,0,0.0,1,0,0,8,0,5,172.0,7,0,5,0,nodo,BOLOGNA C.LE,39.2,26.0,21.5,36.4
2024-12,weekend,pomeriggio,EC,N_26FAC2401D1E,8,4,9,319.0,22,0,27.0,5,0,0,22,0,7,346.0,9,2,8,0,nodo,VENEZIA SANTA LUCIA,53.79999999999996,2.5,13.38034188034188,43.40000000000001
2024-12,weekend,pomeriggio,EC,S01003,5,1,15,202.0,26,0,39.0,6,0,0,26,0,8,241.0,15,0,11,0,nodo,DOMODOSSOLA,24.02499999999999,6.75,6.8375,19.800000000000004
2024-12,weekend,pomeriggio,EC,S01301,19,2,3,97.0,37,0,48.0,15,0,0,37,0,2,145.0,3,1,3,0,nodo,CHIASSO,26.55,-0.75,3.436335403726708,15.400000000000016
2024-12,weekend,pomeriggio,EC,S01700,22,1,16,191.0,56,0,80.0,18,0,0,56,0,8,271.0,16,0,12,0,nodo,MILANO CENTRALE,20.2,0.5,2.697586726998492,13.000000000000009
2024-12,weekend,pomeriggio,EC,S02001,6,5,15,449.0,26,0,20.0,5,0,0,26,0,11,469.0,15,2,12,0,nodo,BRENNERO,60.49999999999999,8.0,18.74836601307189,50.10000000000001
2024-12,weekend,pomeriggio,EC,S02430,0,1,1,62.0,2,0,0.0,1,0,0,2,0,1,62.0,1,1,1,0,nodo,VERONA PORTA NUOVA,58.9,31.0,31.0,55.8
2024-12,weekend,pomeriggio,EC,S02589,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2024-12,weekend,pomeriggio,EN,N_25B9CF10B7D2,1,0,1,5.0,3,0,3.0,0,0,0,3,0,0,8.0,1,0,0,0,nodo,BOLOGNA C.LE,7.449999999999999,2.5,2.5,6.900000000000001
2024-12,weekend,pomeriggio,EN,S02581,1,0,1,14.0,5,0,1.0,3,0,0,5,0,0,15.0,1,0,0,0,nodo,PADOVA,7.999999999999998,1.0,2.8,7.0
2024-12,weekend,pomeriggio,EN,S03015,2,3,4,116.0,6,0,64.0,0,0,0,6,0,3,180.0,4,1,4,0,nodo,TARVISIO BOSCOVERDE,76.5,25.0,19.33333333333333,65.0
2024-12,weekend,pomeriggio,EN,S06000,1,2,4,152.0,8,0,1.0,3,0,0,8,0,2,153.0,4,1,3,0,nodo,LA SPEZIA CENTRALE,70.84999999999997,6.5,19.0,53.69999999999999
2024-12,weekend,pomeriggio,EN,S08217,3,1,2,-17.0,6,0,67.0,0,0,0,6,0,1,50.0,2,0,1,0,nodo,ROMA TIBURTINA,35.2,-3.0,-3.4,28.399999999999995
2024-12,weekend,pomeriggio,EXP,N_5BD6FECC05D9,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,weekend,pomeriggio,EXP,N_6DAD4A05816E,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,weekend,pomeriggio,EXP,N_FEBDC4EA7CA2,0,1,1,41.0,1,0,0.0,0,0,0,1,0,1,41.0,1,0,1,0,nodo,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,weekend,pomeriggio,EXP,S02001,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2024-12,weekend,pomeriggio,EXP,S08409,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,weekend,pomeriggio,EXP,S12349,0,1,1,41.0,1,0,0.0,0,0,0,1,0,1,41.0,1,0,1,0,nodo,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,weekend,pomeriggio,IC,N_25B9CF10B7D2,5,1,2,31.0,7,0,22.0,0,0,0,7,0,1,53.0,2,0,2,0,nodo,BOLOGNA C.LE,31.499999999999982,-3.0,4.428571428571429,24.000000000000007
2024-12,weekend,pomeriggio,IC,N_66EFE7185ACC,0,2,3,278.0,3,0,0.0,0,0,0,3,0,3,278.0,3,2,3,0,nodo,GENOVA P.PRINCIPE,93.75,73.5,73.5,91.5
2024-12,weekend,pomeriggio,IC,N_DEBAB2A3D4C0,9,0,8,76.0,19,0,41.0,2,0,0,19,0,2,117.0,8,0,4,0,nodo,REGGIO CALABRIA CENTRALE,21.425,1.5,4.119318181818182,14.85
2024-12,weekend,pomeriggio,IC,N_FEBDC4EA7CA2,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,TORINO P.NUOVA,-4.0,-4.0,-4.0,-4.0
2024-12,weekend,pomeriggio,IC,S00202,3,0,0,-20.0,4,0,24.0,1,0,0,4,0,0,4.0,0,0,0,0,nodo,BARDONECCHIA,2.4999999999999964,-6.0,-5.0,1.0000000000000018
2024-12,weekend,pomeriggio,IC,S01700,43,7,39,1029.0,99,0,205.0,16,0,0,99,0,17,1234.0,39,4,28,0,nodo,MILANO CENTRALE,32.32499999999999,1.5,10.15510033444816,20.5
2024-12,weekend,pomeriggio,IC,S02589,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,weekend,pomeriggio,IC,S03317,4,2,2,82.0,7,0,12.0,1,0,0,7,0,2,94.0,2,0,2,0,nodo,TRIESTE CENTRALE,49.59999999999999,-1.0,11.714285714285714,44.2
2024-12,weekend,pomeriggio,IC,S04501,12,4,17,428.0,37,0,65.0,8,0,0,37,0,7,493.0,17,1,13,0,nodo,VENTIMIGLIA,31.89999999999999,1.25,9.357371794871796,25.0
2024-12,weekend,pomeriggio,IC,S04702,3,0,0,-20.0,4,0,24.0,1,0,0,4,0,0,4.0,0,0,0,0,nodo,GENOVA BRIGNOLE,2.4999999999999964,-6.0,-5.0,1.0000000000000018
2024-12,weekend,pomeriggio,IC,S04725,6,0,2,-10.0,9,0,29.0,1,0,0,9,0,0,19.0,2,0,1,0,nodo,SESTRI LEVANTE,9.799999999999995,-4.0,-1.1111111111111112,6.600000000000001
2024-12,weekend,pomeriggio,IC,S04801,6,0,0,-18.0,9,0,24.0,2,0,0,9,0,0,6.0,0,0,0,0,nodo,SAVONA,2.549999999999999,1.0,0.4285714285714286,2.1000000000000005
2024-12,weekend,pomeriggio,IC,S06000,4,0,2,17.0,9,0,22.0,3,0,0,9,0,2,39.0,2,0,2,0,nodo,LA SPEZIA CENTRALE,16.6,1.0,1.8888888888888888,16.2
2024-12,weekend,pomeriggio,IC,S06039,5,1,2,48.0,8,0,33.0,1,0,0,8,0,2,81.0,2,1,2,0,nodo,GROSSETO,46.64999999999998,-3.0,6.0,32.3
2024-12,weekend,pomeriggio,IC,S06725,12,2,5,327.0,19,0,27.0,2,0,0,19,0,2,354.0,5,2,2,0,nodo,LIVORNO CENTRALE,49.84999999999989,-5.5,4.361111111111111,10.700000000000028
2024-12,weekend,pomeriggio,IC,S07113,4,0,3,38.0,16,0,5.0,9,0,0,16,0,0,43.0,3,0,2,0,nodo,ANCONA,7.15,2.0,2.682539682539683,6.800000000000001
2024-12,weekend,pomeriggio,IC,S07226,1,0,8,144.0,9,0,2.0,0,0,0,9,0,5,146.0,8,0,8,0,nodo,TERNI,27.0,19.0,16.0,25.0
2024-12,weekend,pomeriggio,IC,S07513,0,0,0,4.0,2,0,0.0,2,0,0,2,0,0,4.0,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,2.9,2.0,2.0,2.8
2024-12,weekend,pomeriggio,IC,S07810,0,1,6,79.0,9,0,0.0,3,0,0,9,0,1,79.0,6,0,2,0,nodo,PESCARA,25.599999999999994,5.0,8.777777777777779,17.200000000000003
