mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,weekend,pomeriggio,REG,S01915,83.0,0,33,0,402.0,0,0,9,163,0,0,485.0,87,33,2,163,3,43,nodo,CREMONA,2.0,9.0,2.443716094032549,6.100000000000001
2024-10,weekend,pomeriggio,REG,S01920,38.0,0,14,0,164.0,0,0,5,60,0,0,202.0,30,14,1,60,2,16,nodo,BOZZOLO,1.5,11.774999999999993,2.720982142857143,6.600000000000002
2024-10,weekend,pomeriggio,REG,S01933,92.0,0,33,0,434.0,0,0,5,295,0,0,526.0,197,33,0,295,3,62,nodo,SARONNO,1.0,6.849999999999994,1.6037275499830566,5.0
2024-10,weekend,pomeriggio,REG,S01945,24.0,0,7,0,65.0,0,0,0,53,0,0,89.0,28,7,0,53,0,17,nodo,STRADELLA,1.0,6.5,1.257037037037037,5.400000000000004
2024-10,weekend,pomeriggio,REG,S02001,61.0,0,28,0,334.0,0,0,11,90,0,0,395.0,27,28,1,90,9,25,nodo,BRENNERO,2.5,18.0,4.160100062539087,13.6
2024-10,weekend,pomeriggio,REG,S02011,9.0,0,0,0,-7.0,0,0,0,7,0,0,2.0,2,0,0,7,0,5,nodo,FORTEZZA,-1.0,1.3999999999999986,-1.0,0.8000000000000007
2024-10,weekend,pomeriggio,REG,S02026,206.0,0,17,0,58.0,0,0,8,102,0,0,264.0,25,17,1,102,7,49,nodo,BOLZANO,-1.5,13.349999999999998,0.6910058027079304,9.600000000000003
2024-10,weekend,pomeriggio,REG,S02035,3.0,0,2,0,57.0,0,0,2,4,0,0,60.0,0,2,1,4,2,2,nodo,MEZZOCORONA,14.25,15.375,14.25,15.25
2024-10,weekend,pomeriggio,REG,S02038,109.0,0,19,0,142.0,0,0,6,83,0,0,251.0,28,19,1,83,4,30,nodo,TRENTO,1.25,12.274999999999988,1.85,8.100000000000001
2024-10,weekend,pomeriggio,REG,S02114,9.0,0,0,0,-7.0,0,0,0,7,0,0,2.0,2,0,0,7,0,5,nodo,S.CANDIDO,-1.0,1.3999999999999986,-1.0,0.8000000000000007
2024-10,weekend,pomeriggio,REG,S02140,61.0,0,1,0,-30.0,0,0,1,35,0,0,31.0,11,1,0,35,1,20,nodo,SCHIO,-2.0,3.474999999999989,-1.103174603174603,1.5000000000000009
2024-10,weekend,pomeriggio,REG,S02216,35.0,0,13,0,123.0,0,0,3,60,0,0,158.0,26,13,0,60,1,17,nodo,MERANO,1.5,9.15,2.347741935483872,7.700000000000003
2024-10,weekend,pomeriggio,REG,S02314,0.0,0,4,0,32.0,0,0,1,4,0,0,32.0,0,4,0,4,0,0,nodo,BORGO VALSUGANA EST,7.0,11.4,8.0,10.8
2024-10,weekend,pomeriggio,REG,S02319,4.0,0,5,0,89.0,0,0,2,22,0,0,93.0,13,5,1,22,1,3,nodo,PRIMOLANO,2.0,16.474999999999984,4.286363636363636,9.449999999999996
2024-10,weekend,pomeriggio,REG,S02336,145.0,0,12,0,22.0,0,0,4,127,0,0,167.0,43,12,0,127,2,62,nodo,MANTOVA,-0.75,6.474999999999998,0.1589442815249266,3.9499999999999993
2024-10,weekend,pomeriggio,REG,S02340,11.0,0,16,0,173.0,0,0,1,49,0,0,184.0,29,16,0,49,1,4,nodo,SUZZARA,3.0,7.724999999999996,3.5158333333333327,6.5
2024-10,weekend,pomeriggio,REG,S02349,66.0,0,1,0,-54.0,0,0,0,32,0,0,12.0,6,1,0,32,0,25,nodo,CARPI,-2.5,2.375,-1.6875,1.25
2024-10,weekend,pomeriggio,REG,S02366,2.0,0,1,0,9.0,0,0,0,4,0,0,11.0,2,1,0,4,0,1,nodo,LEGNAGO,2.0,6.399999999999999,2.25,5.800000000000001
2024-10,weekend,pomeriggio,REG,S02430,339.0,0,55,0,448.0,0,0,17,304,0,0,787.0,128,55,3,304,8,111,nodo,VERONA PORTA NUOVA,1.0,10.75,1.529755013198722,6.5
2024-10,weekend,pomeriggio,REG,S02446,115.0,0,2,0,-59.0,0,0,1,91,0,0,56.0,32,2,0,91,1,49,nodo,VICENZA,-1.0,2.474999999999998,-0.7544326241134752,1.5
2024-10,weekend,pomeriggio,REG,S02520,199.0,0,3,0,-146.0,0,0,1,95,0,0,53.0,17,3,0,95,1,71,nodo,BASSANO DEL GRAPPA,-2.0,1.274999999999995,-1.6700680272108843,0.5
2024-10,weekend,pomeriggio,REG,S02525,0.0,0,2,0,22.0,0,0,2,2,0,0,22.0,0,2,0,2,0,0,nodo,CAMPOSAMPIERO,11.0,11.0,11.0,11.0
2024-10,weekend,pomeriggio,REG,S02559,13.0,0,6,0,120.0,0,0,3,50,0,0,133.0,30,6,1,50,2,8,nodo,BELLUNO,1.5,10.299999999999976,2.76,5.300000000000001
2024-10,weekend,pomeriggio,REG,S02564,3.0,0,2,0,14.0,0,0,0,5,0,0,17.0,2,2,0,5,0,1,nodo,FELTRE,2.75,4.324999999999999,2.4166666666666665,4.15
2024-10,weekend,pomeriggio,REG,S02570,85.0,0,0,0,-46.0,0,0,0,90,0,0,39.0,35,0,0,90,0,50,nodo,MONTEBELLUNA,-1.0,2.0,-0.5337763012181618,1.5
2024-10,weekend,pomeriggio,REG,S02581,171.0,0,3,0,-111.0,0,0,2,96,0,0,60.0,23,3,0,96,0,62,nodo,PADOVA,-1.5,2.649999999999995,-1.1928309785452642,1.6000000000000014
2024-10,weekend,pomeriggio,REG,S02589,15.0,0,3,0,63.0,0,0,2,15,0,0,78.0,4,3,2,15,2,8,nodo,VENEZIA MESTRE,-0.75,18.8,4.455357142857143,18.1
2024-10,weekend,pomeriggio,REG,S02703,48.0,0,2,0,0.0,0,0,1,45,0,0,48.0,17,2,0,45,0,24,nodo,SACILE,-0.75,4.049999999999997,-0.007777777777777701,3.150000000000001
2024-10,weekend,pomeriggio,REG,S02706,45.0,0,2,0,-1.0,0,0,1,47,0,0,44.0,21,2,0,47,0,18,nodo,CONEGLIANO,-0.5,4.1249999999999964,-0.2445054945054945,2.5
2024-10,weekend,pomeriggio,REG,S02830,0.0,0,6,0,69.0,0,0,3,8,0,0,69.0,2,6,0,8,1,0,nodo,CASARSA,7.25,15.024999999999997,8.625,14.05
2024-10,weekend,pomeriggio,REG,S03015,18.0,0,6,0,51.0,0,0,2,24,0,0,69.0,11,6,0,24,1,7,nodo,TARVISIO BOSCOVERDE,1.0,12.049999999999992,2.2142857142857144,8.200000000000003
2024-10,weekend,pomeriggio,REG,S03016,8.0,0,0,0,-1.0,0,0,0,8,0,0,7.0,3,0,0,8,0,5,nodo,CARNIA,0.0,0.9249999999999998,-0.125,0.8500000000000001
2024-10,weekend,pomeriggio,REG,S03026,89.0,0,11,0,164.0,0,0,5,76,0,0,253.0,23,11,4,76,4,36,nodo,UDINE,0.0,17.49999999999993,2.3898443898443897,4.5
2024-10,weekend,pomeriggio,REG,S03084,30.0,0,1,0,-2.0,0,0,0,29,0,0,28.0,12,1,0,29,0,15,nodo,MANIAGO,-0.75,4.025,-0.0714285714285713,3.200000000000001
2024-10,weekend,pomeriggio,REG,S03200,97.0,0,12,0,64.0,0,0,4,104,0,0,161.0,37,12,0,104,1,46,nodo,PORTOGRUARO CAORLE,0.0,8.125,0.6663708961845608,4.75
2024-10,weekend,pomeriggio,REG,S03310,2.0,0,1,0,10.0,0,0,1,6,0,0,12.0,2,1,0,6,0,1,nodo,MONFALCONE,-1.0,4.4,1.0,3.8000000000000007
2024-10,weekend,pomeriggio,REG,S03317,153.0,1,20,0,224.0,0,0,10,155,0,0,377.0,47,20,2,155,7,71,nodo,TRIESTE CENTRALE,-0.5,15.84999999999999,1.6609523809523812,5.5
2024-10,weekend,pomeriggio,REG,S03466,10.0,0,1,0,38.0,0,0,1,7,0,0,48.0,2,1,1,7,1,4,nodo,VILLA OPICINA,-1.0,32.099999999999966,5.428571428571429,19.200000000000017
2024-10,weekend,pomeriggio,REG,S04203,0.0,0,1,0,11.0,0,0,0,4,0,0,11.0,3,1,0,4,0,0,nodo,NOVI LIGURE,2.0,6.249999999999998,2.75,5.500000000000001
2024-10,weekend,pomeriggio,REG,S04207,137.0,0,1,0,-121.0,0,0,0,48,0,0,16.0,10,1,0,48,0,36,nodo,ARQUATA SCRIVIA,-3.25,1.8749999999999984,-2.568840579710145,0.75
2024-10,weekend,pomeriggio,REG,S04215,0.0,0,1,0,25.0,0,0,1,1,0,0,25.0,0,1,0,1,1,0,nodo,BUSALLA,25.0,25.0,25.0,25.0
2024-10,weekend,pomeriggio,REG,S04220,11.0,0,2,0,26.0,0,0,1,11,0,0,37.0,7,2,0,11,1,2,nodo,GENOVA SAMPIERDARENA,1.0,9.549999999999995,1.9642857142857144,7.600000000000002
2024-10,weekend,pomeriggio,REG,S04501,23.0,2,17,0,476.0,0,0,14,52,0,0,499.0,21,17,8,52,9,12,nodo,VENTIMIGLIA,1.0,46.09999999999998,8.791461412151067,26.199999999999996
2024-10,weekend,pomeriggio,REG,S04516,14.0,0,12,0,129.0,0,0,4,23,0,0,143.0,3,12,1,23,2,6,nodo,ALBENGA,6.25,17.9,6.227272727272727,11.3
2024-10,weekend,pomeriggio,REG,S04523,7.0,1,3,0,153.0,0,0,3,10,0,0,160.0,4,3,2,10,3,3,nodo,IMPERIA,0.0,59.549999999999976,19.404761904761905,50.60000000000001
2024-10,weekend,pomeriggio,REG,S04532,10.0,0,4,0,45.0,0,0,0,32,0,0,55.0,17,4,0,32,0,7,nodo,COGOLETO,1.0,6.525,1.6071428571428572,5.400000000000002
2024-10,weekend,pomeriggio,REG,S04534,9.0,0,1,0,-1.0,0,0,0,7,0,0,8.0,1,1,0,7,0,5,nodo,GENOVA VOLTRI,0.0,2.225,0.1666666666666667,1.95
2024-10,weekend,pomeriggio,REG,S04702,202.0,3,30,0,419.0,0,0,17,134,0,0,621.0,33,30,6,134,10,64,nodo,GENOVA BRIGNOLE,0.0,18.849999999999994,3.306547619047619,12.700000000000015
2024-10,weekend,pomeriggio,REG,S04707,12.0,0,2,0,23.0,0,0,0,24,0,0,35.0,15,2,0,24,0,7,nodo,GENOVA NERVI,1.25,3.9499999999999993,0.9583333333333334,3.4000000000000004
2024-10,weekend,pomeriggio,REG,S04725,80.0,0,35,0,362.0,0,0,9,130,0,0,442.0,55,35,1,130,5,34,nodo,SESTRI LEVANTE,1.5,10.45,2.9305230288836848,8.400000000000002
2024-10,weekend,pomeriggio,REG,S04731,13.0,0,54,0,552.0,0,0,12,117,0,0,565.0,47,54,0,117,7,11,nodo,LEVANTO,4.5,14.25,4.928571428571429,10.0
2024-10,weekend,pomeriggio,REG,S04732,0.0,0,4,0,59.0,0,0,2,6,0,0,59.0,2,4,1,6,2,0,nodo,MONTEROSSO,7.0,16.774999999999995,8.375,15.550000000000002
2024-10,weekend,pomeriggio,REG,S04801,110.0,1,44,0,679.0,0,0,22,161,0,0,789.0,64,44,5,161,16,43,nodo,SAVONA,1.5,19.175,4.477272727272727,13.45000000000001
2024-10,weekend,pomeriggio,REG,S05000,157.0,0,35,0,288.0,0,0,10,158,0,0,445.0,55,35,2,158,6,64,nodo,PIACENZA,0.5,11.2,1.9090753130897238,7.700000000000002
2024-10,weekend,pomeriggio,REG,S05009,23.0,0,6,0,83.0,0,0,1,80,0,0,106.0,56,6,1,80,1,18,nodo,FIDENZA,0.0,6.024999999999999,1.0375,1.7000000000000028
2024-10,weekend,pomeriggio,REG,S05014,145.0,0,57,0,588.0,0,0,16,216,0,0,733.0,95,57,2,216,9,54,nodo,PARMA,2.0,13.349999999999987,2.854368932038835,7.799999999999996
2024-10,weekend,pomeriggio,REG,S05023,19.0,0,16,0,171.0,0,0,1,74,0,0,190.0,45,16,0,74,1,12,nodo,REGGIO EMILIA,2.0,7.5,2.350375939849624,6.450000000000003
2024-10,weekend,pomeriggio,REG,S05032,174.0,0,19,0,120.0,0,0,5,132,0,0,294.0,54,19,0,132,3,56,nodo,MODENA,0.5,6.25,0.902958152958153,4.400000000000002
2024-10,weekend,pomeriggio,REG,S05054,55.0,0,10,0,62.0,0,0,1,65,0,0,117.0,32,10,0,65,0,21,nodo,IMOLA,1.0,6.0,0.9934475806451614,5.0
2024-10,weekend,pomeriggio,REG,S05058,11.0,0,3,0,48.0,0,0,1,16,0,0,59.0,8,3,0,16,1,5,nodo,FAENZA,1.0,10.749999999999996,2.634920634920635,7.000000000000002
2024-10,weekend,pomeriggio,REG,S05071,217.0,1,23,0,220.0,0,0,11,115,0,0,437.0,22,23,1,115,7,65,nodo,RIMINI,-1.5,16.94999999999999,1.8351611831173145,7.0
2024-10,weekend,pomeriggio,REG,S05104,10.0,0,0,0,-10.0,0,0,0,7,0,0,0.0,0,0,0,7,0,7,nodo,SASSO MARCONI,-1.5,-1.05,-1.4583333333333337,-1.1
2024-10,weekend,pomeriggio,REG,S05105,7.0,0,4,0,54.0,0,0,1,17,0,0,61.0,7,4,0,17,1,6,nodo,MARZABOTTO,1.5,11.599999999999994,3.375,7.699999999999998
2024-10,weekend,pomeriggio,REG,S05106,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,weekend,pomeriggio,REG,S05110,65.0,0,6,0,65.0,0,0,2,70,0,0,130.0,32,6,1,70,2,27,nodo,PORRETTA TERME,0.0,5.424999999999997,0.9826254826254825,3.6999999999999993
2024-10,weekend,pomeriggio,REG,S05111,0.0,0,1,0,11.0,0,0,1,1,0,0,11.0,0,1,0,1,0,0,nodo,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,weekend,pomeriggio,REG,S05131,61.0,0,9,0,121.0,0,0,5,74,0,0,182.0,25,9,2,74,3,40,nodo,PIANORO,0.0,9.649999999999997,1.6571637426900585,5.150000000000002
2024-10,weekend,pomeriggio,REG,S05135,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.0,-1.0,-1.0,-1.0
2024-10,weekend,pomeriggio,REG,S05161,0.0,0,3,0,49.0,0,0,0,12,0,0,49.0,9,3,0,12,0,0,nodo,SERMIDE,4.0,6.175,4.125,5.849999999999999
2024-10,weekend,pomeriggio,REG,S05194,7.0,0,5,0,54.0,0,0,1,25,0,0,61.0,16,5,0,25,1,4,nodo,SASSUOLO RADICI,1.0,8.924999999999992,2.1346153846153846,6.100000000000001
2024-10,weekend,pomeriggio,REG,S05308,104.0,0,3,0,-69.0,0,0,0,42,0,0,35.0,9,3,0,42,0,28,nodo,POGGIO RUSCO,-2.0,4.549999999999999,-1.5833333333333333,3.5500000000000025
2024-10,weekend,pomeriggio,REG,S05703,20.0,0,1,0,2.0,0,0,0,32,0,0,22.0,11,1,0,32,0,16,nodo,MONSELICE,-0.25,3.0749999999999966,0.1888888888888888,1.8500000000000003
2024-10,weekend,pomeriggio,REG,S05706,168.0,0,7,0,-6.0,0,0,4,60,0,0,162.0,17,7,2,60,4,32,nodo,ROVIGO,-2.0,13.449999999999982,0.3238095238095237,4.5
2024-10,weekend,pomeriggio,REG,S05712,131.0,0,28,0,444.0,0,0,18,101,0,0,575.0,36,28,5,101,15,33,nodo,FERRARA,2.5,27.999999999999982,4.466408268733851,21.450000000000024
2024-10,weekend,pomeriggio,REG,S05722,0.0,0,1,0,9.0,0,0,0,4,0,0,9.0,3,1,0,4,0,0,nodo,S.PIETRO IN CASALE,2.0,4.549999999999999,2.25,4.1000000000000005
2024-10,weekend,pomeriggio,REG,S05799,0.0,0,6,0,69.0,0,0,2,16,0,0,69.0,10,6,0,16,0,0,nodo,CODIGORO,3.5,8.924999999999997,4.3125,7.35
2024-10,weekend,pomeriggio,REG,S05810,9.0,0,3,0,43.0,0,0,1,12,0,0,52.0,4,3,0,12,1,5,nodo,MEZZANO,2.5,12.799999999999995,4.442857142857143,10.6
2024-10,weekend,pomeriggio,REG,S05811,18.0,0,22,0,427.0,0,0,15,45,0,0,445.0,14,22,5,45,13,7,nodo,RAVENNA,5.0,32.125,9.14236111111111,27.300000000000004
2024-10,weekend,pomeriggio,REG,S05814,0.0,0,3,0,49.0,0,0,2,9,0,0,49.0,6,3,0,9,1,0,nodo,CERVIA-MILANO MARITTIMA,4.0,12.699999999999998,5.425,10.900000000000002
2024-10,weekend,pomeriggio,REG,S05815,0.0,0,1,0,10.0,0,0,0,3,0,0,10.0,2,1,0,3,0,0,nodo,CESENATICO,2.75,3.4249999999999994,2.75,3.35
2024-10,weekend,pomeriggio,REG,S05903,0.0,0,1,0,19.0,0,0,1,1,0,0,19.0,0,1,0,1,1,0,nodo,RUSSI,19.0,19.0,19.0,19.0
2024-10,weekend,pomeriggio,REG,S05951,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,nodo,LUGO,9.0,9.0,9.0,9.0
2024-10,weekend,pomeriggio,REG,S05960,0.0,0,17,0,163.0,0,0,2,31,0,0,163.0,13,17,0,31,1,0,nodo,GUASTALLA,4.75,9.9,5.482142857142858,8.25
2024-10,weekend,pomeriggio,REG,S05978,11.0,0,4,0,68.0,0,0,2,37,0,0,79.0,24,4,0,37,0,8,nodo,VIGNOLA,2.0,5.94999999999999,1.913312693498452,4.3
2024-10,weekend,pomeriggio,REG,S06000,221.0,0,96,0,935.0,0,0,29,337,0,0,1156.0,121,96,3,337,14,96,nodo,LA SPEZIA CENTRALE,1.5,13.724999999999994,2.943077803203661,9.0
2024-10,weekend,pomeriggio,REG,S06004,7.0,0,9,0,84.0,0,0,1,29,0,0,91.0,13,9,0,29,1,6,nodo,LA SPEZIA MIGLIARINA,1.75,9.224999999999998,3.0,7.400000000000002
2024-10,weekend,pomeriggio,REG,S06007,15.0,0,10,0,97.0,0,0,3,31,0,0,112.0,10,10,0,31,1,8,nodo,SARZANA,3.25,11.9,3.4642857142857144,9.600000000000003
2024-10,weekend,pomeriggio,REG,S06009,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,weekend,pomeriggio,REG,S06013,41.0,0,3,0,-2.0,0,0,0,33,0,0,39.0,11,3,0,33,0,18,nodo,AULLA LUNIGIANA,-0.5,4.249999999999999,-0.1507936507936507,4.0
2024-10,weekend,pomeriggio,REG,S06031,9.0,0,12,0,164.0,0,0,5,43,0,0,173.0,25,12,0,43,2,2,nodo,CAMPIGLIA MARITTIMA,2.5,11.65,3.977272727272728,10.5
2024-10,weekend,pomeriggio,REG,S06039,69.0,0,9,0,41.0,0,0,4,45,0,0,110.0,11,9,0,45,1,23,nodo,GROSSETO,-0.25,9.0,1.0043290043290043,7.450000000000001
2024-10,weekend,pomeriggio,REG,S06040,67.0,0,12,0,100.0,0,0,3,77,0,0,167.0,35,12,0,77,1,28,nodo,VIAREGGIO,0.75,7.47499999999999,1.3261024182076817,6.000000000000004
2024-10,weekend,pomeriggio,REG,S06158,28.0,0,0,0,-28.0,0,0,0,13,0,0,0.0,1,0,0,13,0,11,nodo,BERCETO,-2.0,-1.25,-2.333333333333333,-1.5
2024-10,weekend,pomeriggio,REG,S06161,2.0,0,2,0,20.0,0,0,0,8,0,0,22.0,4,2,0,8,0,2,nodo,BORGO VAL DI TARO,2.0,6.799999999999999,2.8666666666666663,6.1000000000000005
2024-10,weekend,pomeriggio,REG,S06163,3.0,0,2,0,41.0,0,0,1,18,0,0,44.0,13,2,0,18,0,3,nodo,PONTREMOLI,1.0,7.0,2.305194805194805,5.0
2024-10,weekend,pomeriggio,REG,S06325,0.0,0,1,0,12.0,0,0,0,4,0,0,12.0,3,1,0,4,0,0,nodo,PIAZZA AL SERCHIO,2.0,6.249999999999998,3.0,5.500000000000001
2024-10,weekend,pomeriggio,REG,S06404,61.0,0,21,0,301.0,0,0,5,139,0,0,362.0,80,21,1,139,3,31,nodo,LUCCA,1.5,7.7499999999999964,2.2894374282433985,5.199999999999999
2024-10,weekend,pomeriggio,REG,S06414,93.0,0,6,0,44.0,0,0,1,107,0,0,137.0,58,6,0,107,0,41,nodo,PISTOIA,0.5,4.5,0.4389978213507625,3.5
2024-10,weekend,pomeriggio,REG,S06416,34.0,0,3,0,14.0,0,0,0,35,0,0,48.0,16,3,0,35,0,16,nodo,PRATO CENTRALE,-0.25,4.575000000000001,0.5666666666666667,4.1
2024-10,weekend,pomeriggio,REG,S06419,8.0,0,2,0,11.0,0,0,0,16,0,0,19.0,7,2,0,16,0,6,nodo,FIRENZE CASTELLO,0.0,3.675,0.6964285714285714,3.35
2024-10,weekend,pomeriggio,REG,S06500,151.0,0,33,0,382.0,0,0,10,221,0,0,533.0,116,33,2,221,4,64,nodo,PISA CENTRALE,1.0,8.274999999999991,1.835240479170392,5.450000000000004
2024-10,weekend,pomeriggio,REG,S06506,3.0,0,2,0,23.0,0,0,0,7,0,0,26.0,4,2,0,7,0,1,nodo,PONTEDERA CASCIANA TERME,3.25,6.175,3.208333333333333,5.85
2024-10,weekend,pomeriggio,REG,S06510,65.0,1,8,0,118.0,0,0,2,82,0,0,183.0,39,8,1,82,1,29,nodo,EMPOLI,0.5,5.649999999999999,1.5144927536231885,4.5
2024-10,weekend,pomeriggio,REG,S06701,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,weekend,pomeriggio,REG,S06725,45.0,0,8,0,119.0,0,0,3,70,0,0,164.0,33,8,0,70,2,29,nodo,LIVORNO CENTRALE,0.5,8.3,1.8300248138957813,6.0
2024-10,weekend,pomeriggio,REG,S06803,2.0,0,2,0,46.0,0,0,2,3,0,0,48.0,0,2,0,3,2,1,nodo,CERTALDO,17.25,23.325,17.25,22.649999999999995
2024-10,weekend,pomeriggio,REG,S06809,186.0,1,11,0,79.0,0,0,4,158,0,0,265.0,56,11,1,158,4,78,nodo,SIENA,-0.5,4.875,0.5417816318486401,3.600000000000001
2024-10,weekend,pomeriggio,REG,S06820,0.0,0,1,0,25.0,0,0,1,1,0,0,25.0,0,1,0,1,1,0,nodo,MONTE ANTICO,25.0,25.0,25.0,25.0
2024-10,weekend,pomeriggio,REG,S06874,25.0,0,0,0,-19.0,0,0,0,22,0,0,6.0,5,0,0,22,0,14,nodo,BUONCONVENTO,-1.0,1.3499999999999996,-1.0297619047619049,1.2000000000000002
2024-10,weekend,pomeriggio,REG,S06900,5.0,0,0,0,-5.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,nodo,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.25,-1.0
2024-10,weekend,pomeriggio,REG,S06904,17.0,0,0,0,-13.0,0,0,0,9,0,0,4.0,3,0,0,9,0,6,nodo,PONTASSIEVE,-0.25,1.6499999999999997,0.0625,1.2999999999999998
2024-10,weekend,pomeriggio,REG,S06910,22.0,0,0,0,-13.0,0,0,0,16,0,0,9.0,5,0,0,16,0,11,nodo,MONTEVARCHI TERRANUOVA,-0.75,1.9499999999999984,-0.8125,0.8999999999999995
2024-10,weekend,pomeriggio,REG,S06915,69.0,0,6,0,26.0,0,0,2,48,0,0,95.0,23,6,0,48,0,19,nodo,AREZZO,0.5,6.849999999999992,0.4210526315789473,4.299999999999999
2024-10,weekend,pomeriggio,REG,S06922,7.0,0,0,0,-7.0,0,0,0,7,0,0,0.0,2,0,0,7,0,5,nodo,TERONTOLA CORTONA,-1.0,0.0,-1.0,0.0
2024-10,weekend,pomeriggio,REG,S07004,11.0,0,7,0,93.0,0,0,4,18,0,0,104.0,6,7,1,18,1,5,nodo,PERUGIA,1.0,20.849999999999987,5.214285714285714,16.200000000000006
2024-10,weekend,pomeriggio,REG,S07060,23.0,0,0,0,-22.0,0,0,0,3,0,0,1.0,1,0,0,3,0,2,nodo,PERGOLA,-7.0,0.1999999999999993,-7.333333333333333,-0.5999999999999996
2024-10,weekend,pomeriggio,REG,S07104,0.0,0,0,0,15.0,0,0,0,7,0,0,15.0,6,0,0,7,0,0,nodo,PESARO,3.0,3.0,2.5,3.0
2024-10,weekend,pomeriggio,REG,S07105,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,nodo,FANO,5.0,5.0,5.0,5.0
2024-10,weekend,pomeriggio,REG,S07113,266.0,0,19,0,-1.0,0,0,6,145,0,0,265.0,40,19,2,145,3,79,nodo,ANCONA,-1.0,8.199999999999996,0.0344573234984194,5.0
2024-10,weekend,pomeriggio,REG,S07202,2.0,0,0,0,1.0,0,0,0,4,0,0,3.0,2,0,0,4,0,2,nodo,JESI,0.0,1.85,0.25,1.7000000000000002
2024-10,weekend,pomeriggio,REG,S07208,50.0,0,2,0,-16.0,0,0,0,44,0,0,34.0,16,2,0,44,0,22,nodo,FABRIANO,-0.75,3.574999999999997,-0.398989898989899,2.0
2024-10,weekend,pomeriggio,REG,S07217,43.0,0,15,0,185.0,0,0,8,53,0,0,228.0,20,15,2,53,4,16,nodo,FOLIGNO,0.5,16.249999999999993,3.628461538461538,12.500000000000004
2024-10,weekend,pomeriggio,REG,S07226,51.0,0,5,0,9.0,0,0,1,35,0,0,60.0,18,5,0,35,1,12,nodo,TERNI,1.0,7.824999999999993,0.9728260869565216,4.0
2024-10,weekend,pomeriggio,REG,S07307,45.0,0,0,0,-33.0,0,0,0,20,0,0,12.0,5,0,0,20,0,15,nodo,MACERATA,-1.75,1.95,-1.4583333333333333,1.5
2024-10,weekend,pomeriggio,REG,S07435,0.0,0,4,0,30.0,0,0,0,8,0,0,30.0,4,4,0,8,0,0,nodo,ANTRODOCO CENTRO,4.0,5.0,3.75,5.0
2024-10,weekend,pomeriggio,REG,S07513,51.0,0,3,0,7.0,0,0,2,31,0,0,58.0,12,3,0,31,0,15,nodo,S.BENEDETTO DEL TRONTO,-0.5,6.449999999999993,0.2333333333333331,3.299999999999999
2024-10,weekend,pomeriggio,REG,S07550,51.0,0,2,0,-8.0,0,0,1,31,0,0,43.0,10,2,0,31,0,18,nodo,ASCOLI PICENO,-0.5,4.849999999999995,-0.2666666666666667,2.7
2024-10,weekend,pomeriggio,REG,S07706,6.0,0,0,0,0.0,0,0,0,8,0,0,6.0,4,0,0,8,0,4,nodo,TORRE DEI PASSERI,0.0,1.7749999999999997,0.0,1.5500000000000005
2024-10,weekend,pomeriggio,REG,S07810,166.0,0,16,0,69.0,0,0,5,132,0,0,235.0,56,16,0,132,0,56,nodo,PESCARA,0.0,7.375,0.5432551319648093,4.949999999999999
2024-10,weekend,pomeriggio,REG,S07900,24.0,0,2,0,27.0,0,0,0,32,0,0,51.0,23,2,0,32,0,7,nodo,TERAMO,1.25,4.125,0.84375,3.75
2024-10,weekend,pomeriggio,REG,S08010,31.0,0,9,0,110.0,0,0,4,63,0,0,141.0,36,9,0,63,1,11,nodo,CIVITAVECCHIA,1.0,7.899999999999999,1.963870967741936,6.5
2024-10,weekend,pomeriggio,REG,S08203,3.0,0,0,0,-3.0,0,0,0,6,0,0,0.0,2,0,0,6,0,3,nodo,ORVIETO,-0.5,-0.5,-0.5,-0.5
2024-10,weekend,pomeriggio,REG,S08209,32.0,0,14,0,180.0,0,0,3,71,0,0,212.0,34,14,1,71,1,21,nodo,ORTE,1.5,8.499999999999993,2.609663865546218,6.699999999999999
2024-10,weekend,pomeriggio,REG,S08213,15.0,0,5,0,80.0,0,0,1,43,0,0,95.0,26,5,0,43,1,11,nodo,POGGIO MIRTETO,0.5,5.0,1.5357142857142856,4.350000000000001
