mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-01,weekend,notte,REG,S02706,0,0,1,0,1,0.0,1,4,0,6,6,0,31.0,0,0,0,31.0,1,nodo,CONEGLIANO,2.0,15.000000000000002,19.0,6.2
2025-01,weekend,notte,REG,S02830,0,0,0,0,0,0.0,0,3,0,3,3,0,3.0,0,0,0,3.0,0,nodo,CASARSA,0.0,2.4000000000000004,2.7000000000000006,1.0
2025-01,weekend,notte,REG,S03016,1,0,0,0,0,3.0,0,2,0,3,3,0,2.0,0,0,0,-1.0,0,nodo,CARNIA,1.0,1.0,1.0,-0.3333333333333333
2025-01,weekend,notte,REG,S03026,16,0,0,0,0,41.0,0,10,0,27,27,0,19.0,0,0,0,-22.0,0,nodo,UDINE,-1.0,1.8500000000000003,2.875,-0.9
2025-01,weekend,notte,REG,S03084,2,0,0,0,0,3.0,0,1,0,3,3,0,2.0,0,0,0,-1.0,0,nodo,MANIAGO,-1.0,1.4000000000000004,1.6999999999999995,-0.3333333333333333
2025-01,weekend,notte,REG,S03088,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,notte,REG,S03200,4,0,3,0,2,5.0,3,23,0,36,36,0,66.0,0,0,0,61.0,1,nodo,PORTOGRUARO CAORLE,1.0,6.200000000000002,8.399999999999995,2.264705882352941
2025-01,weekend,notte,REG,S03317,25,0,2,0,2,54.0,2,14,0,45,45,0,52.0,0,0,0,-2.0,1,nodo,TRIESTE CENTRALE,-0.75,2.0500000000000016,4.599999999999998,-0.0198412698412698
2025-01,weekend,notte,REG,S04203,3,0,4,0,1,3.0,4,8,1,17,17,0,72.0,0,0,0,69.0,1,nodo,NOVI LIGURE,1.0,7.199999999999999,19.09999999999996,4.6
2025-01,weekend,notte,REG,S04207,2,0,0,0,0,12.0,0,0,0,2,2,0,0.0,0,0,0,-12.0,0,nodo,ARQUATA SCRIVIA,-6.0,-5.2,-5.1,-6.0
2025-01,weekend,notte,REG,S04220,0,0,1,0,0,0.0,1,1,0,2,2,0,10.0,0,0,0,10.0,0,nodo,GENOVA SAMPIERDARENA,5.0,7.4,7.699999999999999,5.0
2025-01,weekend,notte,REG,S04501,1,0,3,0,1,1.0,3,10,0,16,16,0,46.0,0,0,0,45.0,1,nodo,VENTIMIGLIA,2.5,5.800000000000001,8.399999999999999,3.077777777777777
2025-01,weekend,notte,REG,S04516,0,0,0,0,0,0.0,0,3,0,3,3,0,5.0,0,0,0,5.0,0,nodo,ALBENGA,1.0,2.6,2.7999999999999994,1.6666666666666667
2025-01,weekend,notte,REG,S04519,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,LOANO,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,notte,REG,S04522,1,0,0,0,0,6.0,0,4,0,5,5,0,7.0,0,0,0,1.0,0,nodo,FINALE LIGURE MARINA,-2.25,-1.2999999999999998,-1.1500000000000004,-2.125
2025-01,weekend,notte,REG,S04523,0,0,1,0,0,0.0,1,2,0,3,3,0,10.0,0,0,0,10.0,0,nodo,IMPERIA,3.0,4.6,4.8,3.3333333333333335
2025-01,weekend,notte,REG,S04532,0,0,1,0,0,0.0,1,10,0,11,11,0,22.0,0,0,0,22.0,0,nodo,COGOLETO,2.0,3.6,4.049999999999999,2.520833333333333
2025-01,weekend,notte,REG,S04702,30,0,10,0,6,101.0,10,20,2,69,69,0,194.0,0,0,0,93.0,3,nodo,GENOVA BRIGNOLE,-1.5,6.800000000000004,14.14999999999999,1.4259259259259258
2025-01,weekend,notte,REG,S04725,17,0,6,0,3,80.0,6,13,1,44,44,0,99.0,0,0,0,19.0,1,nodo,SESTRI LEVANTE,-1.0,8.5,12.49999999999999,1.2047619047619047
2025-01,weekend,notte,REG,S04801,5,0,8,0,4,11.0,8,18,1,38,38,0,130.0,0,0,0,119.0,2,nodo,SAVONA,2.0,11.500000000000002,15.074999999999989,4.202991452991453
2025-01,weekend,notte,REG,S05000,22,0,6,0,1,86.0,6,18,1,50,50,0,101.0,0,0,0,15.0,1,nodo,PIACENZA,0.0,5.0,6.774999999999997,0.3901515151515151
2025-01,weekend,notte,REG,S05009,5,0,0,0,0,9.0,0,2,0,8,8,0,5.0,0,0,0,-4.0,0,nodo,FIDENZA,-1.0,2.4000000000000004,2.7,-0.5714285714285714
2025-01,weekend,notte,REG,S05014,25,0,8,0,2,54.0,8,22,0,62,62,0,107.0,0,0,0,53.0,1,nodo,PARMA,0.25,5.85,9.175,1.0980392156862746
2025-01,weekend,notte,REG,S05023,1,0,0,0,0,1.0,0,1,0,2,2,0,0.0,0,0,0,-1.0,0,nodo,REGGIO EMILIA,-0.5,-0.0999999999999999,-0.05,-0.5
2025-01,weekend,notte,REG,S05032,4,0,2,0,0,14.0,2,7,0,15,15,0,27.0,0,0,0,13.0,0,nodo,MODENA,1.25,5.700000000000001,6.349999999999999,1.4861111111111112
2025-01,weekend,notte,REG,S05054,2,0,1,0,0,5.0,1,3,0,6,6,0,12.0,0,0,0,7.0,0,nodo,IMOLA,1.5,4.5,4.75,1.1666666666666667
2025-01,weekend,notte,REG,S05058,1,0,6,0,0,2.0,6,18,0,25,25,0,63.0,0,0,0,61.0,0,nodo,FAENZA,1.5,5.8,6.15,2.3666666666666667
2025-01,weekend,notte,REG,S05071,23,0,11,0,5,82.0,11,9,1,47,47,0,144.0,0,0,0,62.0,2,nodo,RIMINI,0.25,6.400000000000003,13.624999999999998,1.3538961038961042
2025-01,weekend,notte,REG,S05110,14,0,2,0,1,48.0,2,5,0,24,24,0,35.0,0,0,0,-13.0,1,nodo,PORRETTA TERME,-0.5,7.3,11.35,0.7666666666666666
2025-01,weekend,notte,REG,S05131,15,0,1,0,0,35.0,1,5,0,21,21,0,9.0,0,0,0,-26.0,0,nodo,PIANORO,-2.0,0.8500000000000005,2.3749999999999982,-1.0694444444444444
2025-01,weekend,notte,REG,S05308,3,0,0,0,0,8.0,0,0,0,4,4,0,0.0,0,0,0,-8.0,0,nodo,POGGIO RUSCO,-3.25,-3.05,-3.025,-3.25
2025-01,weekend,notte,REG,S05703,0,0,1,0,0,0.0,1,2,0,3,3,0,9.0,0,0,0,9.0,0,nodo,MONSELICE,2.0,6.0,6.5,3.0
2025-01,weekend,notte,REG,S05706,5,0,1,0,0,34.0,1,6,0,15,15,0,17.0,0,0,0,-17.0,0,nodo,ROVIGO,0.5,3.9,5.349999999999998,-1.4166666666666667
2025-01,weekend,notte,REG,S05712,18,0,5,0,3,38.0,5,9,2,32,32,0,108.0,0,0,0,70.0,2,nodo,FERRARA,-0.5,7.500000000000003,17.149999999999984,1.4202898550724636
2025-01,weekend,notte,REG,S05722,2,0,0,0,0,4.0,0,0,0,2,2,0,0.0,0,0,0,-4.0,0,nodo,S.PIETRO IN CASALE,-2.0,-2.0,-2.0,-2.0
2025-01,weekend,notte,REG,S05802,1,0,1,0,1,1.0,1,3,0,5,5,0,19.0,0,0,0,18.0,0,nodo,PORTOMAGGIORE,4.25,6.45,6.725,4.083333333333333
2025-01,weekend,notte,REG,S05808,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,ALFONSINE,4.0,4.0,4.0,4.0
2025-01,weekend,notte,REG,S05811,16,0,13,0,7,47.0,13,16,2,48,48,0,197.0,0,0,0,150.0,3,nodo,RAVENNA,1.25,11.200000000000005,20.524999999999984,3.292490118577076
2025-01,weekend,notte,REG,S05815,0,0,1,0,1,0.0,1,0,1,1,1,0,43.0,0,0,0,43.0,1,nodo,CESENATICO,43.0,43.0,43.0,43.0
2025-01,weekend,notte,REG,S05900,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,SOLAROLO,3.0,3.0,3.0,3.0
2025-01,weekend,notte,REG,S05978,0,0,0,0,0,0.0,0,3,0,3,3,0,8.0,0,0,0,8.0,0,nodo,VIGNOLA,2.0,3.6,3.7999999999999994,2.6666666666666665
2025-01,weekend,notte,REG,S06000,44,0,10,0,6,132.0,10,28,0,93,93,0,151.0,0,0,0,19.0,2,nodo,LA SPEZIA CENTRALE,-1.0,7.300000000000001,8.849999999999998,0.3917933130699088
2025-01,weekend,notte,REG,S06013,9,0,0,0,0,17.0,0,6,0,16,16,0,12.0,0,0,0,-5.0,0,nodo,AULLA LUNIGIANA,-1.5,2.3500000000000005,2.9249999999999994,-0.2083333333333333
2025-01,weekend,notte,REG,S06039,10,0,6,0,3,31.0,6,6,0,22,22,0,69.0,0,0,0,38.0,2,nodo,GROSSETO,-0.25,8.149999999999999,12.024999999999993,1.775
2025-01,weekend,notte,REG,S06040,9,0,1,0,0,14.0,1,2,0,13,13,0,10.0,0,0,0,-4.0,0,nodo,VIAREGGIO,-1.5,1.4,1.6999999999999993,-0.5428571428571429
2025-01,weekend,notte,REG,S06161,3,0,2,0,2,5.0,2,1,0,6,6,0,23.0,0,0,0,18.0,0,nodo,BORGO VAL DI TARO,4.0,6.0,6.25,3.0
2025-01,weekend,notte,REG,S06163,13,0,0,0,0,31.0,0,8,0,25,25,0,17.0,0,0,0,-14.0,0,nodo,PONTREMOLI,0.5,2.35,3.0249999999999995,0.0833333333333332
2025-01,weekend,notte,REG,S06325,5,0,0,0,0,7.0,0,4,0,9,9,0,8.0,0,0,0,1.0,0,nodo,PIAZZA AL SERCHIO,-1.0,2.2,2.6,0.1111111111111111
2025-01,weekend,notte,REG,S06404,4,0,1,0,0,6.0,1,6,0,11,11,0,17.0,0,0,0,11.0,0,nodo,LUCCA,1.75,3.1,3.3,1.05
2025-01,weekend,notte,REG,S06414,8,0,1,0,0,15.0,1,10,0,25,25,0,19.0,0,0,0,4.0,0,nodo,PISTOIA,0.0,3.05,4.274999999999999,0.2277777777777777
2025-01,weekend,notte,REG,S06416,4,0,1,0,0,10.0,1,1,0,7,7,0,10.0,0,0,0,0.0,0,nodo,PRATO CENTRALE,-2.0,5.0,6.5,0.0
2025-01,weekend,notte,REG,S06420,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,nodo,FIRENZE RIFREDI,0.0,0.8,0.8999999999999999,0.0
2025-01,weekend,notte,REG,S06500,34,0,5,0,2,87.0,5,11,0,57,57,0,81.0,0,0,0,-6.0,2,nodo,PISA CENTRALE,-1.5,3.899999999999999,7.299999999999988,-0.1782682512733446
2025-01,weekend,notte,REG,S06510,5,0,1,0,1,15.0,1,1,0,7,7,0,20.0,0,0,0,5.0,1,nodo,EMPOLI,-2.0,6.650000000000001,8.324999999999998,0.375
2025-01,weekend,notte,REG,S06725,24,0,3,0,2,68.0,3,13,0,44,44,0,67.0,0,0,0,-1.0,1,nodo,LIVORNO CENTRALE,-1.5,3.6,6.549999999999998,-0.0914786967418546
2025-01,weekend,notte,REG,S06809,14,0,1,0,1,42.0,1,11,0,28,28,0,38.0,0,0,0,-4.0,1,nodo,SIENA,-1.0,2.5,6.949999999999998,0.0
2025-01,weekend,notte,REG,S06874,2,0,0,0,0,4.0,0,7,0,10,10,0,11.0,0,0,0,7.0,0,nodo,BUONCONVENTO,0.75,2.55,3.025,1.0
2025-01,weekend,notte,REG,S06904,0,0,1,0,0,0.0,1,3,0,4,4,0,17.0,0,0,0,17.0,0,nodo,PONTASSIEVE,3.5,6.1000000000000005,6.549999999999999,4.25
2025-01,weekend,notte,REG,S06910,0,0,0,0,0,0.0,0,3,0,3,3,0,8.0,0,0,0,8.0,0,nodo,MONTEVARCHI TERRANUOVA,2.0,3.6,3.7999999999999994,2.6666666666666665
2025-01,weekend,notte,REG,S06915,6,0,5,0,1,23.0,5,8,0,21,21,0,59.0,0,0,0,36.0,0,nodo,AREZZO,1.25,6.200000000000001,7.249999999999998,1.5
2025-01,weekend,notte,REG,S06922,1,0,2,0,1,2.0,2,0,0,3,3,0,16.0,0,0,0,14.0,0,nodo,TERONTOLA CORTONA,5.0,9.8,10.4,4.666666666666667
2025-01,weekend,notte,REG,S07004,5,0,1,0,1,18.0,1,0,0,6,6,0,11.0,0,0,0,-7.0,0,nodo,PERUGIA,-4.0,2.8000000000000007,3.65,-1.1666666666666663
2025-01,weekend,notte,REG,S07104,3,0,1,0,1,8.0,1,2,0,6,6,0,26.0,0,0,0,18.0,1,nodo,PESARO,0.0,8.000000000000002,8.999999999999998,3.0
2025-01,weekend,notte,REG,S07111,2,0,0,0,0,2.0,0,0,0,2,2,0,0.0,0,0,0,-2.0,0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,notte,REG,S07113,35,0,8,0,3,107.0,8,20,2,66,66,0,166.0,0,0,0,59.0,3,nodo,ANCONA,-1.5,9.100000000000014,16.999999999999996,1.1388888888888888
2025-01,weekend,notte,REG,S07208,5,0,1,0,1,14.0,1,3,0,10,10,0,16.0,0,0,0,2.0,0,nodo,FABRIANO,-0.5,4.15,5.325,0.3333333333333333
2025-01,weekend,notte,REG,S07217,11,0,7,0,3,28.0,7,7,1,25,25,0,98.0,0,0,0,70.0,2,nodo,FOLIGNO,0.75,9.899999999999997,16.849999999999984,2.966666666666667
2025-01,weekend,notte,REG,S07226,3,0,2,0,1,5.0,2,7,0,13,13,0,23.0,0,0,0,18.0,0,nodo,TERNI,1.0,3.1000000000000005,4.299999999999999,1.0
2025-01,weekend,notte,REG,S07513,1,0,0,0,0,4.0,0,2,0,3,3,0,3.0,0,0,0,-1.0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,2.4000000000000004,2.7000000000000006,-0.3333333333333333
2025-01,weekend,notte,REG,S07550,1,0,1,0,0,1.0,1,1,0,3,3,0,6.0,0,0,0,5.0,0,nodo,ASCOLI PICENO,1.0,4.2,4.6,1.6666666666666667
2025-01,weekend,notte,REG,S07810,13,0,2,0,1,26.0,2,7,0,22,22,0,25.0,0,0,0,-1.0,0,nodo,PESCARA,-2.0,2.199999999999999,4.499999999999992,-0.3070175438596491
2025-01,weekend,notte,REG,S07817,0,0,1,0,1,0.0,1,0,0,1,1,0,12.0,0,0,0,12.0,0,nodo,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2025-01,weekend,notte,REG,S07900,3,0,0,0,0,3.0,0,0,0,3,3,0,0.0,0,0,0,-3.0,0,nodo,TERAMO,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,notte,REG,S08010,10,0,2,0,0,15.0,2,8,0,21,21,0,19.0,0,0,0,4.0,0,nodo,CIVITAVECCHIA,-0.5,3.500000000000001,4.649999999999997,0.4505494505494506
2025-01,weekend,notte,REG,S08209,7,0,2,0,0,10.0,2,14,0,25,25,0,35.0,0,0,0,25.0,0,nodo,ORTE,0.5,2.95,3.375,0.6274509803921569
2025-01,weekend,notte,REG,S08217,11,0,2,0,1,91.0,2,21,0,38,38,0,53.0,0,0,0,-38.0,0,nodo,ROMA TIBURTINA,0.75,3.4500000000000015,3.9499999999999993,-0.5795454545454546
2025-01,weekend,notte,REG,S08304,4,0,0,0,0,8.0,0,5,0,10,10,0,11.0,0,0,0,3.0,0,nodo,VITERBO PORTA FIORENTINA,1.0,2.4000000000000004,3.2,0.3333333333333333
2025-01,weekend,notte,REG,S08306,0,0,1,0,0,0.0,1,1,0,2,2,0,6.0,0,0,0,6.0,0,nodo,VITERBO PORTA ROMANA,3.0,4.6,4.8,3.0
2025-01,weekend,notte,REG,S08315,3,0,0,0,0,5.0,0,5,0,9,9,0,13.0,0,0,0,8.0,0,nodo,BRACCIANO,1.25,2.75,3.125,0.8333333333333334
2025-01,weekend,notte,REG,S08319,0,0,1,0,0,0.0,1,0,0,2,2,0,6.0,0,0,0,6.0,0,nodo,CESANO DI ROMA,6.0,6.0,6.0,6.0
2025-01,weekend,notte,REG,S08406,9,0,3,0,1,12.0,3,17,0,39,39,0,58.0,0,0,0,46.0,1,nodo,ROMA OSTIENSE,1.0,3.65,7.324999999999998,1.595959595959596
2025-01,weekend,notte,REG,S08408,1,0,1,0,1,1.0,1,1,0,3,3,0,17.0,0,0,0,16.0,1,nodo,ROMA TUSCOLANA,0.0,13.6,15.300000000000002,5.333333333333333
2025-01,weekend,notte,REG,S08409,156,0,26,0,14,516.0,26,80,3,287,287,0,584.0,0,0,1,68.0,8,nodo,ROMA TERMINI,-1.0,6.0,8.949999999999974,0.3640639131745553
2025-01,weekend,notte,REG,S08411,71,0,4,0,2,227.0,4,45,0,138,138,0,95.0,0,0,0,-132.0,1,nodo,FIUMICINO AEROPORTO,-1.5,1.5,3.2749999999999986,-1.262857142857143
2025-01,weekend,notte,REG,S08508,4,0,3,0,1,10.0,3,10,0,19,19,0,48.0,0,0,0,38.0,0,nodo,TIVOLI,1.5,5.800000000000001,7.899999999999999,2.305555555555556
2025-01,weekend,notte,REG,S08526,5,0,0,0,0,76.0,0,10,0,15,15,0,22.0,0,0,0,-54.0,0,nodo,AVEZZANO,1.75,3.4,3.45,-1.2500000000000002
2025-01,weekend,notte,REG,S08640,7,0,1,0,0,14.0,1,13,0,22,22,0,27.0,0,0,0,13.0,0,nodo,FORMIA-GAETA,-2.0,-1.3999999999999986,-0.3749999999999982,-2.05
2025-01,weekend,notte,REG,S08650,9,0,1,0,0,16.0,1,4,0,16,16,0,14.0,0,0,0,-2.0,0,nodo,CIAMPINO,-1.0,2.7,3.599999999999999,-0.3333333333333333
2025-01,weekend,notte,REG,S08662,7,0,4,0,2,18.0,4,3,0,15,15,0,53.0,0,0,0,35.0,1,nodo,FROSINONE,-0.75,8.95,13.724999999999994,2.125
2025-01,weekend,notte,REG,S08668,0,0,1,0,1,0.0,1,1,1,2,2,0,62.0,0,0,0,62.0,1,nodo,ROCCASECCA,31.0,53.4,56.2,31.0
2025-01,weekend,notte,REG,S08671,12,0,7,0,4,54.0,7,12,1,31,31,0,223.0,0,0,1,169.0,2,nodo,CASSINO,0.75,8.65,17.09999999999998,3.875
2025-01,weekend,notte,REG,S08704,11,0,0,0,0,20.0,0,2,0,14,14,0,2.0,0,0,0,-18.0,0,nodo,ALBANO LAZIALE,-1.75,0.0,0.0,-1.4861111111111112
2025-01,weekend,notte,REG,S08710,6,0,1,0,1,13.0,1,2,0,9,9,0,18.0,0,0,0,5.0,0,nodo,NETTUNO,-1.0,4.7,6.35,0.3333333333333333
2025-01,weekend,notte,REG,S08734,11,0,3,0,1,32.0,3,5,0,20,20,0,35.0,0,0,0,3.0,1,nodo,VELLETRI,-1.0,4.6,7.799999999999999,-0.1193181818181817
2025-01,weekend,notte,REG,S08751,3,0,0,0,0,8.0,0,0,0,3,3,0,0.0,0,0,0,-8.0,0,nodo,FRASCATI,-3.0,-2.2,-2.1,-2.6666666666666665
2025-01,weekend,notte,REG,S08850,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,nodo,CAPISTRELLO,5.0,5.0,5.0,5.0
2025-01,weekend,notte,REG,S09003,1,0,2,0,1,2.0,2,12,0,16,16,0,47.0,0,0,0,45.0,0,nodo,VILLA LITERNO,2.25,3.35,4.574999999999998,2.0
2025-01,weekend,notte,REG,S09101,8,0,0,0,0,19.0,0,5,0,14,14,0,6.0,0,0,0,-13.0,0,nodo,POZZUOLI SOLFATARA,-1.25,-0.5,-0.5,-1.375
2025-01,weekend,notte,REG,S09103,8,0,0,0,0,19.0,0,14,0,24,24,0,30.0,0,0,0,11.0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,1.75,2.75,-0.28125
2025-01,weekend,notte,REG,S09211,16,0,6,0,5,45.0,6,17,1,41,41,0,119.0,0,0,0,74.0,2,nodo,CASERTA,-0.5,8.900000000000007,11.874999999999998,1.9826203208556148
2025-01,weekend,notte,REG,S09218,47,0,10,0,5,199.0,10,36,0,100,100,0,167.0,0,0,0,-32.0,3,nodo,NAPOLI CENTRALE,-0.5,5.400000000000002,6.949999999999999,-0.3004651162790698
2025-01,weekend,notte,REG,S09311,4,0,3,0,1,25.0,3,3,0,10,10,0,29.0,0,0,0,4.0,0,nodo,BENEVENTO,0.0,3.400000000000001,4.199999999999998,-0.5714285714285714
2025-01,weekend,notte,REG,S09806,3,0,0,0,0,6.0,0,0,0,3,3,0,0.0,0,0,0,-6.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-1.2,-1.1,-2.0
2025-01,weekend,notte,REG,S09814,0,0,3,0,2,0.0,3,5,0,10,10,0,41.0,0,0,0,41.0,0,nodo,NOCERA INFERIORE,3.0,12.6,13.3,5.125
2025-01,weekend,notte,REG,S09818,16,0,12,0,7,59.0,12,17,2,52,52,0,201.0,0,0,0,142.0,3,nodo,SALERNO,-1.5,5.049999999999999,8.924999999999944,0.1554054054054052
2025-01,weekend,notte,REG,S09839,0,0,0,0,0,0.0,0,5,0,7,7,0,0.0,0,0,0,0.0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2025-01,weekend,notte,REG,S11019,1,0,0,0,0,2.0,0,1,0,2,2,0,1.0,0,0,0,-1.0,0,nodo,TERMOLI,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2025-01,weekend,notte,REG,S11100,9,0,1,0,0,36.0,1,11,0,24,24,0,19.0,0,0,0,-17.0,0,nodo,FOGGIA,0.0,2.5500000000000003,3.024999999999999,-0.7740384615384616
2025-01,weekend,notte,REG,S11108,2,0,0,0,0,12.0,0,1,0,3,3,0,3.0,0,0,0,-9.0,0,nodo,BARLETTA,-5.0,1.4000000000000004,2.2,-3.0
2025-01,weekend,notte,REG,S11119,37,0,2,0,1,110.0,2,21,0,66,66,0,58.0,0,0,0,-52.0,1,nodo,BARI CENTRALE,-1.5,3.0,3.549999999999999,-0.8854282536151279
2025-01,weekend,notte,REG,S11130,8,0,0,0,0,16.0,0,3,0,12,12,0,5.0,0,0,0,-11.0,0,nodo,FASANO,-1.0,1.1000000000000003,1.549999999999999,-0.6785714285714285
2025-01,weekend,notte,REG,S11136,5,0,0,0,0,7.0,0,1,0,6,6,0,2.0,0,0,0,-5.0,0,nodo,BRINDISI,-1.0,0.2000000000000001,0.3499999999999998,-0.8333333333333334
2025-01,weekend,notte,REG,S11145,11,0,1,0,1,31.0,1,5,0,20,20,0,27.0,0,0,0,-4.0,1,nodo,LECCE,-2.0,2.25,5.875,-0.6742424242424241
2025-01,weekend,notte,REG,S11420,3,0,4,0,2,11.0,4,3,2,10,10,0,103.0,0,0,0,92.0,2,nodo,POTENZA CENTRALE,2.0,41.3,42.65,9.2
2025-01,weekend,notte,REG,S11465,9,0,2,0,1,18.0,2,10,1,21,21,0,71.0,0,0,0,53.0,1,nodo,TARANTO,-1.0,3.55,9.025,1.175
2025-01,weekend,notte,REG,S11721,6,0,4,0,2,31.0,4,10,0,22,22,0,60.0,0,0,0,29.0,0,nodo,SAPRI,1.75,7.650000000000002,9.825,1.9404761904761905
2025-01,weekend,notte,REG,S11739,4,0,4,0,3,12.0,4,2,1,11,11,0,74.0,0,0,0,62.0,1,nodo,PAOLA,1.0,11.400000000000006,15.949999999999989,3.4761904761904763
2025-01,weekend,notte,REG,S11749,4,0,1,0,0,9.0,1,3,0,8,8,0,13.0,0,0,0,4.0,0,nodo,LAMEZIA TERME CENTRALE,0.0,3.6,4.05,0.4666666666666667
2025-01,weekend,notte,REG,S11811,3,0,0,0,0,8.0,0,0,0,3,3,0,0.0,0,0,0,-8.0,0,nodo,SIBARI,-3.0,-2.2,-2.1,-2.6666666666666665
2025-01,weekend,notte,REG,S11823,4,0,0,0,0,10.0,0,0,0,4,4,0,0.0,0,0,0,-10.0,0,nodo,CROTONE,-2.5,-2.1,-2.05,-2.5
2025-01,weekend,notte,REG,S11833,4,0,2,0,2,8.0,2,5,2,12,12,0,174.0,0,0,1,166.0,2,nodo,CATANZARO LIDO,-0.25,45.1,64.05,14.633333333333333
2025-01,weekend,notte,REG,S11847,4,0,2,0,2,5.0,2,3,1,9,9,0,119.0,0,0,1,114.0,2,nodo,ROCCELLA JONICA,1.0,42.75,49.37499999999999,17.666666666666664
2025-01,weekend,notte,REG,S11851,3,0,0,0,0,4.0,0,0,0,3,3,0,0.0,0,0,0,-4.0,0,nodo,LOCRI,-1.0,-1.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,REG,S11863,4,0,1,0,1,8.0,1,2,0,7,7,0,11.0,0,0,0,3.0,0,nodo,MELITO DI PORTO SALVO,-1.0,4.400000000000004,7.699999999999993,0.4285714285714285
2025-01,weekend,notte,REG,S11910,10,0,3,0,1,41.0,3,6,0,20,20,0,47.0,0,0,0,6.0,1,nodo,COSENZA,-0.5,4.750000000000001,9.474999999999993,0.6071428571428571
2025-01,weekend,notte,REG,S12002,53,0,11,0,3,134.0,11,19,1,91,91,0,147.0,0,0,0,13.0,2,nodo,PALERMO CENTRALE,-1.0,5.850000000000001,7.525000000000002,0.1622960372960372
2025-01,weekend,notte,REG,S12014,3,0,1,0,0,5.0,1,0,0,5,5,0,7.0,0,0,0,2.0,0,nodo,TERMINI IMERESE,2.5,2.9,2.95,2.6666666666666665
2025-01,weekend,notte,REG,S12107,3,0,0,0,0,13.0,0,0,0,3,3,0,0.0,0,0,0,-13.0,0,nodo,MARSALA,-4.0,-4.0,-4.0,-4.333333333333333
2025-01,weekend,notte,REG,S12113,3,0,1,0,1,13.0,1,2,0,6,6,0,20.0,0,0,0,7.0,1,nodo,CASTELVETRANO,-1.5,9.5,13.25,1.1666666666666667
2025-01,weekend,notte,REG,S12125,0,0,1,0,1,0.0,1,2,0,3,3,0,20.0,0,0,0,20.0,1,nodo,PIRAINETO,2.0,14.0,15.499999999999998,6.666666666666667
2025-01,weekend,notte,REG,S12134,4,0,0,0,0,15.0,0,0,0,5,5,0,0.0,0,0,0,-15.0,0,nodo,PALERMO NOTARBARTOLO,-3.0,-2.6,-2.55,-2.833333333333333
2025-01,weekend,notte,REG,S12204,0,0,0,0,0,0.0,0,3,0,3,3,0,4.0,0,0,0,4.0,0,nodo,ROCCAPALUMBA-ALIA,2.0,2.0,2.0,1.3333333333333333
2025-01,weekend,notte,REG,S12216,12,0,3,0,1,25.0,3,3,1,19,19,0,50.0,0,0,0,25.0,1,nodo,AGRIGENTO CENTRALE,-1.0,15.5,17.349999999999998,4.966666666666667
2025-01,weekend,notte,REG,S12240,5,0,0,0,0,16.0,0,3,0,11,11,0,4.0,0,0,0,-12.0,0,nodo,DITTAINO,-1.75,1.0500000000000005,1.2749999999999997,-1.5
2025-01,weekend,notte,REG,S12270,1,0,0,0,0,1.0,0,1,0,3,3,0,1.0,0,0,0,0.0,0,nodo,CALTAGIRONE,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-01,weekend,notte,REG,S12301,34,0,4,0,0,127.0,4,9,0,51,51,0,41.0,0,0,0,-86.0,0,nodo,MESSINA CENTRALE,-2.5,2.4000000000000004,3.8249999999999975,-1.807065217391304
2025-01,weekend,notte,REG,S12320,0,0,0,0,0,0.0,0,3,0,3,3,0,3.0,0,0,0,3.0,0,nodo,ALCANTARA,1.0,1.8,1.8999999999999997,1.0
2025-01,weekend,notte,REG,S12322,2,0,0,0,0,9.0,0,1,0,3,3,0,2.0,0,0,0,-7.0,0,nodo,FIUMEFREDDO DI SICILIA,-4.0,0.8000000000000007,1.3999999999999997,-2.333333333333333
2025-01,weekend,notte,REG,S12332,15,0,1,0,0,72.0,1,5,0,30,30,0,10.0,0,0,0,-62.0,0,nodo,CATANIA CENTRALE,-2.75,0.9500000000000006,2.124999999999997,-2.625
