mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,weekend,notte,EN,S05130,0,-17.0,0,0,0,1,0,0,1,1,0,0,17.0,0,0.0,0,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,weekend,notte,EN,S06000,0,57.0,0,0,4,8,2,2,4,8,1,4,9.0,0,66.0,0,0,0,nodo,LA SPEZIA CENTRALE,2.0,24.0,27.5,7.125
2024-11,weekend,notte,EN,S08217,0,35.0,0,1,1,5,1,1,3,5,1,1,77.0,1,112.0,0,0,0,nodo,ROMA TIBURTINA,-17.0,66.4,87.19999999999999,7.0
2024-11,weekend,notte,IC,N_25B9CF10B7D2,0,3.0,0,0,2,4,0,0,2,4,0,2,9.0,0,12.0,0,0,0,nodo,BOLOGNA C.LE,0.75,1.35,1.4250000000000005,0.75
2024-11,weekend,notte,IC,N_66EFE7185ACC,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-11,weekend,notte,IC,N_6DAD4A05816E,0,1.0,0,0,0,4,0,0,1,4,0,0,3.0,3,4.0,0,0,0,nodo,FIRENZE S.M.N.,1.0,2.0,2.0,0.25
2024-11,weekend,notte,IC,N_FEBDC4EA7CA2,0,158.0,0,2,4,10,3,2,5,10,2,4,15.0,1,173.0,0,0,0,nodo,TORINO P.NUOVA,20.5,52.55,64.77499999999998,25.25
2024-11,weekend,notte,IC,S01645,0,22.0,0,0,1,1,1,1,0,1,0,1,0.0,0,22.0,0,0,0,nodo,MILANO PORTA GARIBALDI,22.0,22.0,22.0,22.0
2024-11,weekend,notte,IC,S01700,0,237.0,0,0,16,56,9,8,27,56,7,16,156.0,13,393.0,0,0,0,nodo,MILANO CENTRALE,-1.5,37.00000000000004,44.225,5.511363636363636
2024-11,weekend,notte,IC,S02026,0,108.0,0,1,1,3,1,1,1,3,1,1,10.0,0,118.0,0,0,0,nodo,BOLZANO,54.0,105.2,111.59999999999998,54.0
2024-11,weekend,notte,IC,S03317,0,-5.0,0,0,0,2,0,0,1,2,0,0,5.0,1,0.0,0,0,0,nodo,TRIESTE CENTRALE,-2.5,-2.5,-2.5,-2.5
2024-11,weekend,notte,IC,S04501,0,38.0,0,0,4,11,1,1,6,11,1,4,28.0,1,66.0,0,0,0,nodo,VENTIMIGLIA,-0.5,6.100000000000003,12.299999999999994,0.9444444444444446
2024-11,weekend,notte,IC,S04725,0,54.0,0,0,2,8,2,2,2,8,1,2,14.0,4,68.0,0,0,0,nodo,SESTRI LEVANTE,2.0,26.9,31.449999999999992,6.75
2024-11,weekend,notte,IC,S04801,0,77.0,0,1,4,10,2,1,6,10,1,4,17.0,0,94.0,0,0,0,nodo,SAVONA,0.0,12.549999999999995,22.524999999999984,3.6875
2024-11,weekend,notte,IC,S06000,0,34.0,0,0,2,9,1,1,4,9,1,2,8.0,3,42.0,0,0,0,nodo,LA SPEZIA CENTRALE,0.0,11.000000000000004,22.99999999999999,3.7777777777777777
2024-11,weekend,notte,IC,S06416,0,21.0,0,0,2,2,1,0,0,2,0,2,0.0,0,21.0,0,0,0,nodo,PRATO CENTRALE,10.5,13.3,13.65,10.5
2024-11,weekend,notte,IC,S06725,0,0.0,0,0,1,9,1,1,6,9,1,1,35.0,2,35.0,0,0,0,nodo,LIVORNO CENTRALE,-2.0,7.600000000000005,20.79999999999999,0.0
2024-11,weekend,notte,IC,S07113,0,30.0,0,0,3,9,3,1,3,9,0,3,17.0,3,47.0,0,0,0,nodo,ANCONA,2.0,14.800000000000002,16.4,3.333333333333333
2024-11,weekend,notte,IC,S07226,0,7.0,0,0,3,9,2,1,4,9,0,3,34.0,2,41.0,0,0,0,nodo,TERNI,1.0,14.399999999999999,15.199999999999998,0.7777777777777778
2024-11,weekend,notte,IC,S08409,0,292.0,0,2,11,39,9,6,16,39,5,11,93.0,11,385.0,0,0,0,nodo,ROMA TERMINI,-1.0,36.40000000000003,57.99999999999995,8.147692307692306
2024-11,weekend,notte,IC,S09218,0,112.0,0,0,3,10,3,3,2,10,2,3,14.0,5,126.0,0,0,0,nodo,NAPOLI CENTRALE,2.0,38.1,47.549999999999976,11.2
2024-11,weekend,notte,IC,S09818,0,211.0,0,2,5,11,5,4,4,11,4,5,18.0,2,229.0,0,0,0,nodo,SALERNO,3.0,62.0,74.0,19.181818181818183
2024-11,weekend,notte,IC,S11119,0,76.0,0,0,3,9,2,2,2,9,2,3,24.0,4,100.0,0,0,0,nodo,BARI CENTRALE,2.0,39.400000000000006,46.2,8.444444444444445
2024-11,weekend,notte,IC,S11145,0,69.0,0,0,4,11,3,2,5,11,1,4,24.0,2,93.0,0,0,0,nodo,LECCE,0.25,12.849999999999994,18.924999999999983,3.9
2024-11,weekend,notte,IC,S11465,0,-10.0,0,0,0,2,0,0,2,2,0,0,10.0,0,0.0,0,0,0,nodo,TARANTO,-5.0,-3.4,-3.2,-5.0
2024-11,weekend,notte,IC,S12002,0,-16.0,0,0,1,3,1,1,2,3,1,1,72.0,0,56.0,0,0,0,nodo,PALERMO CENTRALE,-30.0,38.8,47.4,-5.333333333333333
2024-11,weekend,notte,IC,S12301,0,-10.0,0,0,2,4,1,1,2,4,1,2,72.0,0,62.0,0,0,0,nodo,MESSINA CENTRALE,-12.0,41.00000000000001,48.49999999999999,-2.5
2024-11,weekend,notte,IC,S12349,0,30.0,0,0,2,7,1,1,5,7,1,2,34.0,0,64.0,0,0,0,nodo,SIRACUSA,-4.0,26.80000000000002,42.39999999999996,4.285714285714286
2024-11,weekend,notte,ICN,S02026,0,-14.0,0,0,0,2,0,0,2,2,0,0,14.0,0,0.0,0,0,0,nodo,BOLZANO,-7.0,-6.2,-6.1,-7.0
2024-11,weekend,notte,ICN,S08409,0,-25.0,0,0,0,5,0,0,5,5,0,0,25.0,0,0.0,0,0,0,nodo,ROMA TERMINI,-4.75,-3.45,-3.2250000000000005,-4.625
2024-11,weekend,notte,ICN,S11145,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,LECCE,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,notte,ICN,S12002,0,-135.0,0,0,0,5,0,0,5,5,0,0,135.0,0,0.0,0,0,0,nodo,PALERMO CENTRALE,-24.0,-22.4,-22.2,-27.0
2024-11,weekend,notte,ICN,S12301,0,-135.0,0,0,0,5,0,0,5,5,0,0,135.0,0,0.0,0,0,0,nodo,MESSINA CENTRALE,-24.0,-22.4,-22.2,-27.0
2024-11,weekend,notte,ICN,S12349,0,-7.0,0,0,0,2,0,0,2,2,0,0,7.0,0,0.0,0,0,0,nodo,SIRACUSA,-3.5,-2.3,-2.1500000000000004,-3.5
2024-11,weekend,notte,MET,N_4867F34F8972,0,11.0,0,0,2,52,1,0,22,52,0,2,40.0,25,51.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-1.0,0.95,1.924999999999996,-0.5833333333333333
2024-11,weekend,notte,MET,S08409,0,1.0,0,0,0,2,0,0,0,2,0,0,0.0,2,1.0,0,0,0,nodo,ROMA TERMINI,0.5,0.9,0.95,0.5
2024-11,weekend,notte,MET,S09101,0,-41.0,0,0,2,38,1,1,27,38,0,2,78.0,9,37.0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.75,1.8499999999999999,3.05,-0.3333333333333333
2024-11,weekend,notte,MET,S09103,0,40.0,0,1,4,103,2,1,59,103,1,4,126.0,36,166.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,2.0,3.074999999999996,0.4448621553884712
2024-11,weekend,notte,MET,S09110,0,-7.0,0,0,3,19,1,1,15,19,0,3,39.0,1,32.0,0,0,0,nodo,NAPOLI GIANTURCO,-2.5,6.099999999999999,8.299999999999995,-0.3777777777777777
2024-11,weekend,notte,MET,S09211,0,-1.0,0,0,0,4,0,0,2,4,0,0,4.0,2,3.0,0,0,0,nodo,CASERTA,-0.5,1.7000000000000002,1.85,-0.25
2024-11,weekend,notte,MET,S09218,0,1.0,0,0,0,2,0,0,0,2,0,0,0.0,2,1.0,0,0,0,nodo,NAPOLI CENTRALE,0.5,0.9,0.95,0.5
2024-11,weekend,notte,MET,S09756,0,0.0,0,0,0,9,0,0,0,9,0,0,0.0,8,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-11,weekend,notte,MET,S09818,0,90.0,0,1,1,11,1,1,9,11,1,1,17.0,1,107.0,0,0,0,nodo,SALERNO,-1.0,1.0,53.5,8.181818181818182
2024-11,weekend,notte,NCL,S01301,0,155.0,0,2,2,2,2,2,0,2,2,2,0.0,0,155.0,0,0,0,nodo,CHIASSO,77.5,77.5,77.5,77.5
2024-11,weekend,notte,NCL,S01322,0,155.0,0,2,2,2,2,2,0,2,2,2,0.0,0,155.0,0,0,0,nodo,MONZA,77.5,77.5,77.5,77.5
2024-11,weekend,notte,REG,N00024,0,71.0,0,0,6,36,3,0,5,36,0,6,9.0,25,80.0,0,0,0,nodo,VARESE NORD,1.0,5.799999999999998,9.049999999999995,2.001547987616099
2024-11,weekend,notte,REG,N00068,0,41.0,0,0,5,10,0,0,1,10,0,5,1.0,4,42.0,0,0,0,nodo,MARIANO COMENSE,4.0,5.9,6.199999999999999,4.1
2024-11,weekend,notte,REG,N00079,0,5.0,0,0,1,6,0,0,1,6,0,1,1.0,4,6.0,0,0,0,nodo,ASSO,0.0,3.0,4.0,0.8333333333333334
2024-11,weekend,notte,REG,N00210,0,9.0,0,0,2,14,0,0,6,14,0,2,15.0,6,24.0,0,0,0,nodo,ISEO,-1.5,2.900000000000001,3.35,-1.2916666666666663
2024-11,weekend,notte,REG,N00235,0,30.0,0,0,3,8,3,0,4,8,0,3,6.0,1,36.0,0,0,0,nodo,EDOLO,4.75,5.5,5.5,3.75
2024-11,weekend,notte,REG,N_06F2305DF710,0,-4.0,0,0,0,5,0,0,3,5,0,0,5.0,2,1.0,0,0,0,nodo,CARBONIA SERBARIU,-1.0,0.6000000000000001,0.7999999999999998,-0.8
2024-11,weekend,notte,REG,N_0D2920696248,0,-2.0,0,0,0,4,0,0,2,4,0,0,5.0,2,3.0,0,0,0,nodo,BUCCINO S.,-0.5,1.7000000000000002,1.85,-0.5
2024-11,weekend,notte,REG,N_12B942CEE428,0,40.0,0,0,1,1,1,1,0,1,1,1,0.0,0,40.0,0,0,0,nodo,MARRADI,40.0,40.0,40.0,40.0
2024-11,weekend,notte,REG,N_1826D9B394B1,0,7.0,0,0,0,9,0,0,3,9,0,0,6.0,6,13.0,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,1.0,3.2,3.5999999999999996,0.7777777777777778
2024-11,weekend,notte,REG,N_24B26754DFAB,0,-3.0,0,0,0,7,0,0,4,7,0,0,6.0,3,3.0,0,0,0,nodo,CIRE',0.0,1.0,1.2499999999999998,0.0
2024-11,weekend,notte,REG,N_25B9CF10B7D2,0,111.0,0,0,30,258,11,7,127,258,6,30,463.0,89,574.0,0,0,0,nodo,BOLOGNA C.LE,-0.5,5.649999999999999,7.049999999999983,0.4905323093220338
2024-11,weekend,notte,REG,N_26FAC2401D1E,0,167.0,0,0,24,197,7,3,72,197,0,24,186.0,99,353.0,0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,4.850000000000001,6.824999999999996,0.884897828863346
2024-11,weekend,notte,REG,N_271FD3BAF268,0,80.0,0,0,13,97,1,0,35,97,0,13,64.0,49,144.0,0,0,0,nodo,MALPENSA AEROPORTO T2,-0.5,4.949999999999999,7.299999999999997,0.7946581196581195
2024-11,weekend,notte,REG,N_2F383E08F558,0,-6.0,0,0,0,2,0,0,2,2,0,0,6.0,0,0.0,0,0,0,nodo,GARBAGNATE M.SE,-3.0,-2.2,-2.1,-3.0
2024-11,weekend,notte,REG,N_30FAE1AF40EC,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,MONTECATINI TERME,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,notte,REG,N_39E0E3319245,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,TRAPPETO,5.0,5.0,5.0,5.0
2024-11,weekend,notte,REG,N_3DDDE366C0C5,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,weekend,notte,REG,N_40611E6A6CC5,0,22.0,0,0,3,5,0,0,0,5,0,3,0.0,2,22.0,0,0,0,nodo,CASTELBOLOGNESE,5.0,6.2,6.6,4.4
2024-11,weekend,notte,REG,N_4B107DF6CED6,0,0.0,0,0,1,5,0,0,3,5,0,1,6.0,0,6.0,0,0,0,nodo,VIGNA CLARA,-2.0,3.6000000000000014,4.799999999999997,0.0
2024-11,weekend,notte,REG,N_4BB17CC0E70A,0,-9.0,0,0,3,33,0,0,16,33,0,3,46.0,13,37.0,0,0,0,nodo,ALBAIRATE VERMEZZO,-0.75,3.5,4.5,-0.28125
2024-11,weekend,notte,REG,N_4D33D648D3CB,0,15.0,0,0,1,9,0,0,2,9,0,1,5.0,6,20.0,0,0,0,nodo,PRIVERNO FOSSANOVA,0.25,3.35,3.9249999999999994,1.0
2024-11,weekend,notte,REG,N_543FA4F5E84B,0,39.0,0,0,4,39,3,3,25,39,2,4,59.0,8,98.0,0,0,0,nodo,COMO S. GIOVANNI,-1.75,3.800000000000002,18.624999999999982,0.8333333333333334
2024-11,weekend,notte,REG,N_57D3B7362830,0,0.0,0,0,0,8,0,0,0,8,0,0,0.0,0,0.0,0,0,0,nodo,MILANO BOVISA FNM,0.0,0.0,0.0,0.0
2024-11,weekend,notte,REG,N_5BD6FECC05D9,0,55.0,0,0,4,29,0,0,5,29,0,4,7.0,19,62.0,0,0,0,nodo,TREVISO C.,2.0,4.0,4.0,1.9
2024-11,weekend,notte,REG,N_66EFE7185ACC,0,50.0,0,0,2,14,2,2,6,14,1,2,24.0,5,74.0,0,0,0,nodo,GENOVA P.PRINCIPE,0.0,12.65,16.57499999999999,2.2666666666666666
2024-11,weekend,notte,REG,N_6743E649F3B9,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,notte,REG,N_6C88D68D6E24,0,13.0,0,0,1,10,0,0,1,10,0,1,1.0,8,14.0,0,0,0,nodo,L`AQUILA,1.0,3.2,4.099999999999998,1.3
2024-11,weekend,notte,REG,N_6DAD4A05816E,0,524.0,0,0,42,189,16,12,70,189,6,42,171.0,69,695.0,0,0,0,nodo,FIRENZE S.M.N.,0.75,9.100000000000009,13.5,2.720551378446116
2024-11,weekend,notte,REG,N_6DE3F8828605,0,9.0,0,0,1,9,0,0,0,9,0,1,0.0,8,9.0,0,0,0,nodo,PIOMBINO BINARI MARE,0.0,1.8000000000000016,5.399999999999997,1.0
2024-11,weekend,notte,REG,N_742441A837EF,0,102.0,0,1,2,27,2,2,13,27,1,2,23.0,11,125.0,0,0,0,nodo,MI.P.GENOVA,0.5,30.300000000000004,39.39999999999999,10.123809523809525
2024-11,weekend,notte,REG,N_7658E5195902,0,8.0,0,0,0,4,0,0,0,4,0,0,0.0,4,8.0,0,0,0,nodo,TAORMINA,2.0,3.7,3.85,2.0
2024-11,weekend,notte,REG,N_7B8C90EC3AB1,0,60.0,0,1,1,1,1,1,0,1,1,1,0.0,0,60.0,0,0,0,nodo,S. ZENO FOLZANO,60.0,60.0,60.0,60.0
2024-11,weekend,notte,REG,N_7C26FB2E9EE9,0,29.0,0,0,1,5,1,1,1,5,0,1,1.0,3,30.0,0,0,0,nodo,CIANO D'ENZA,1.0,17.200000000000003,22.599999999999994,5.8
2024-11,weekend,notte,REG,N_7CD0EE7E4D13,0,1.0,0,0,1,3,0,0,2,3,0,1,8.0,0,9.0,0,0,0,nodo,CERVIGNANO A.G.,-4.0,6.400000000000001,7.699999999999999,0.3333333333333333
2024-11,weekend,notte,REG,N_7D951F72660E,0,5.0,0,0,1,13,1,1,8,13,0,1,17.0,3,22.0,0,0,0,nodo,MONTEROTONDO,0.0,3.3999999999999986,6.199999999999995,0.6875
2024-11,weekend,notte,REG,N_8871845CF0C3,0,8.0,0,0,0,9,0,0,1,9,0,0,1.0,8,9.0,0,0,0,nodo,MELFI,1.0,1.4000000000000004,2.2,0.8888888888888888
2024-11,weekend,notte,REG,N_8AE91C7CAA91,0,463.0,0,0,46,254,12,5,58,254,0,46,97.0,150,560.0,0,0,0,nodo,M N CADORNA,0.5,6.0,8.974999999999994,1.84626509054326
2024-11,weekend,notte,REG,N_AB154A1831F2,0,133.0,0,1,9,54,3,1,18,54,1,9,52.0,26,185.0,0,0,0,nodo,CHIUSI C.T.,0.5,4.8500000000000005,19.374999999999982,3.673992673992674
2024-11,weekend,notte,REG,N_ACD663C85CDB,0,36.0,0,0,1,1,1,1,0,1,1,1,0.0,0,36.0,0,0,0,nodo,DIECIMO - PESCAGLIA,36.0,36.0,36.0,36.0
2024-11,weekend,notte,REG,N_BC7EF733D1AB,0,-8.0,0,0,0,34,0,0,12,34,0,0,20.0,19,12.0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,1.5499999999999998,2.125,-0.25
2024-11,weekend,notte,REG,N_BF1408138E38,0,22.0,0,0,2,9,0,0,2,9,0,2,2.0,5,24.0,0,0,0,nodo,GENOVA SESTRI PONENTE,2.0,5.3,6.15,2.666666666666667
2024-11,weekend,notte,REG,N_C0036EE1DC06,0,27.0,0,0,3,5,1,0,1,5,0,3,1.0,0,28.0,0,0,0,nodo,SANTHIA`,4.0,4.8,4.9,4.166666666666667
2024-11,weekend,notte,REG,N_C57D867C3F5A,0,-3.0,0,0,5,28,2,1,13,28,0,5,79.0,10,76.0,0,0,0,nodo,MILANO BOVISA,-1.25,2.65,4.825,-1.4423076923076923
2024-11,weekend,notte,REG,N_C685779BD8DE,0,-17.0,0,0,0,5,0,0,5,5,0,0,17.0,0,0.0,0,0,0,nodo,ORBETELLO,-4.0,-2.4,-2.2,-3.4
2024-11,weekend,notte,REG,N_C78599B37382,0,2.0,0,0,0,2,0,0,0,2,0,0,0.0,2,2.0,0,0,0,nodo,ROVERI,1.0,1.0,1.0,1.0
2024-11,weekend,notte,REG,N_C8E883484184,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,S.FELICE SP,6.0,6.0,6.0,6.0
2024-11,weekend,notte,REG,N_CB95E7379995,0,-4.0,0,0,0,10,0,0,6,10,0,0,7.0,4,3.0,0,0,0,nodo,IGLESIAS,-0.5,0.6000000000000001,0.7999999999999998,-0.4
2024-11,weekend,notte,REG,N_D53F32E084D3,0,5.0,0,0,1,10,0,0,4,10,0,1,7.0,4,12.0,0,0,0,nodo,BORGO S. LORENZO,1.0,3.4,4.199999999999999,0.5555555555555556
2024-11,weekend,notte,REG,N_DEBAB2A3D4C0,0,-8.0,0,0,6,62,2,1,36,62,0,6,97.0,19,89.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.25,4.300000000000001,5.649999999999999,-0.2211111111111111
2024-11,weekend,notte,REG,N_E586B8FC8D6C,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,MONTERONI D`ARBIA,6.0,6.0,6.0,6.0
2024-11,weekend,notte,REG,N_E5F30A08839B,0,27.0,0,0,1,9,0,0,0,9,0,1,0.0,8,27.0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,3.0,4.4,5.199999999999999,3.0
2024-11,weekend,notte,REG,N_E823754A40D3,0,-22.0,0,0,0,7,0,0,6,7,0,0,22.0,0,0.0,0,0,0,nodo,SESSA AURUNCA R.,-4.0,-2.5,-2.25,-3.6666666666666665
2024-11,weekend,notte,REG,N_EE86D98A1207,0,4.0,0,0,0,5,0,0,0,5,0,0,0.0,5,4.0,0,0,0,nodo,CEFALU`,1.0,1.6,1.8,0.8
2024-11,weekend,notte,REG,N_F5ADCC2F8BB9,0,6.0,0,0,0,5,0,0,0,5,0,0,0.0,5,6.0,0,0,0,nodo,SASSUOLO,1.0,1.6,1.8,1.2
2024-11,weekend,notte,REG,N_F5BB85C04F38,0,-19.0,0,0,2,24,0,0,7,24,0,2,50.0,15,31.0,0,0,0,nodo,CAMNAGO LENTATE,0.5,3.0,4.699999999999996,-0.7916666666666666
2024-11,weekend,notte,REG,N_F6ABE6CB9A86,0,18.0,0,0,1,9,1,1,4,9,0,1,8.0,3,26.0,0,0,0,nodo,CIVITANOVA MARCHE,0.0,8.799999999999997,14.39999999999999,2.25
2024-11,weekend,notte,REG,N_F7A1B3B0EA1F,0,-6.0,0,0,0,5,0,0,4,5,0,0,7.0,1,1.0,0,0,0,nodo,SAN GAVINO,-2.0,0.2000000000000001,0.5999999999999996,-1.2
2024-11,weekend,notte,REG,N_F81D5A7930D5,0,-149.0,0,0,1,83,1,0,60,83,0,1,184.0,18,35.0,0,0,0,nodo,PUNTA RAISI,-2.0,0.9500000000000012,1.2249999999999996,-1.7845744680851063
2024-11,weekend,notte,REG,N_F8A251096935,0,64.0,0,0,8,23,3,1,7,23,0,8,10.0,8,74.0,0,0,0,nodo,COMO NORD LAGO,0.75,8.350000000000001,10.924999999999995,2.602678571428571
2024-11,weekend,notte,REG,N_FBACCF9B6EC3,0,8.0,0,0,0,25,0,0,9,25,0,0,18.0,16,26.0,0,0,0,nodo,S.AGATA M.,0.75,3.0,3.0,0.4333333333333333
2024-11,weekend,notte,REG,N_FE3300C7FF4C,0,16.0,0,0,3,5,0,0,1,5,0,3,5.0,1,21.0,0,0,0,nodo,VAIRANO,5.0,6.2,6.6,3.2
2024-11,weekend,notte,REG,N_FE865763BA15,0,10.0,0,0,1,6,0,0,1,6,0,1,1.0,4,11.0,0,0,0,nodo,MINTURNO,1.0,4.5,5.75,1.6666666666666667
2024-11,weekend,notte,REG,N_FEBDC4EA7CA2,0,563.0,0,1,37,162,22,15,63,162,6,37,161.0,55,724.0,0,0,0,nodo,TORINO P.NUOVA,0.0,10.9,23.69999999999997,3.578015369194788
2024-11,weekend,notte,REG,N_FFAC7F2CA52E,0,108.0,0,0,8,23,4,2,4,23,0,8,8.0,11,116.0,0,0,0,nodo,NOVATE M.SE,2.25,9.050000000000004,12.475,3.6916666666666655
2024-11,weekend,notte,REG,S00034,0,116.0,0,1,3,27,3,3,15,27,1,3,29.0,8,145.0,0,0,0,nodo,MORTARA,-0.25,16.049999999999986,33.77499999999996,5.8
2024-11,weekend,notte,REG,S00060,0,96.0,0,0,8,47,1,0,7,47,0,8,9.0,32,105.0,0,0,0,nodo,TORINO REBAUDENGO FOSSATA,1.5,4.300000000000001,5.849999999999997,1.9609090909090907
2024-11,weekend,notte,REG,S00154,0,175.0,0,0,7,29,5,5,5,29,2,7,6.0,13,181.0,0,0,0,nodo,IVREA,2.0,27.6,31.199999999999992,7.0
2024-11,weekend,notte,REG,S00202,0,9.0,0,0,3,24,1,0,13,24,0,3,27.0,8,36.0,0,0,0,nodo,BARDONECCHIA,-0.75,4.200000000000001,7.424999999999994,0.375
2024-11,weekend,notte,REG,S00208,0,3.0,0,0,1,12,0,0,5,12,0,1,11.0,6,14.0,0,0,0,nodo,BUSSOLENO,-1.0,3.1,3.549999999999999,0.1571428571428571
2024-11,weekend,notte,REG,S00228,0,88.0,0,0,10,27,3,2,5,27,0,10,17.0,11,105.0,0,0,0,nodo,TORINO STURA,1.5,10.000000000000004,13.775000000000002,3.6
2024-11,weekend,notte,REG,S00232,0,55.0,0,0,5,38,1,1,12,38,0,5,30.0,19,85.0,0,0,0,nodo,CHIVASSO,1.0,4.9,6.649999999999976,1.540247678018576
2024-11,weekend,notte,REG,S00245,0,38.0,0,0,4,9,2,0,1,9,0,4,1.0,2,39.0,0,0,0,nodo,VERCELLI,7.0,11.2,12.099999999999998,5.428571428571429
2024-11,weekend,notte,REG,S00248,0,197.0,0,0,10,79,4,4,24,79,2,10,40.0,41,237.0,0,0,0,nodo,NOVARA,1.5,5.0,10.249999999999964,2.9412593984962405
2024-11,weekend,notte,REG,S00260,0,6.0,0,0,4,27,0,0,16,27,0,4,37.0,7,43.0,0,0,0,nodo,SUSA,-1.25,5.1,5.849999999999998,0.4852941176470588
2024-11,weekend,notte,REG,S00452,0,137.0,0,1,8,50,2,1,11,50,1,8,14.0,31,151.0,0,0,0,nodo,TORINO LINGOTTO,1.0,5.100000000000001,6.199999999999999,2.698067632850241
2024-11,weekend,notte,REG,S00455,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,TROFARELLO,5.0,5.0,5.0,5.0
2024-11,weekend,notte,REG,S00462,0,-8.0,0,0,0,5,0,0,2,5,0,0,12.0,3,4.0,0,0,0,nodo,ASTI,0.0,2.0,2.0,-1.6
2024-11,weekend,notte,REG,S00470,0,256.0,0,2,10,44,7,5,12,44,3,10,24.0,21,280.0,0,0,0,nodo,ALESSANDRIA,1.5,13.300000000000004,29.34999999999999,4.775568181818182
2024-11,weekend,notte,REG,S00500,0,35.0,0,0,2,15,0,0,0,15,0,2,0.0,13,35.0,0,0,0,nodo,CHIERI,2.0,4.6,5.0,2.333333333333333
2024-11,weekend,notte,REG,S00517,0,11.0,0,0,2,15,0,0,5,15,0,2,21.0,8,32.0,0,0,0,nodo,PINEROLO,1.0,4.65,5.074999999999999,1.4
2024-11,weekend,notte,REG,S00606,0,148.0,0,0,13,30,4,2,4,30,1,13,6.0,13,154.0,0,0,0,nodo,FOSSANO,3.75,10.850000000000003,14.574999999999998,5.116071428571429
2024-11,weekend,notte,REG,S00610,0,-15.0,0,0,1,19,0,0,10,19,0,1,33.0,5,18.0,0,0,0,nodo,CUNEO,-1.25,3.9500000000000006,4.499999999999999,-0.375
2024-11,weekend,notte,REG,S00617,0,-25.0,0,0,0,9,0,0,7,9,0,0,26.0,1,1.0,0,0,0,nodo,LIMONE,-3.5,-1.8000000000000007,-0.4000000000000021,-3.125
2024-11,weekend,notte,REG,S00821,0,15.0,0,0,2,5,0,0,1,5,0,2,2.0,2,17.0,0,0,0,nodo,BRA,3.0,6.2,6.6,3.0
2024-11,weekend,notte,REG,S00825,0,8.0,0,0,1,6,0,0,0,6,0,1,0.0,5,8.0,0,0,0,nodo,ALBA,0.5,3.5,4.25,1.3333333333333333
2024-11,weekend,notte,REG,S00867,0,5.0,0,0,1,7,0,0,1,7,0,1,2.0,5,7.0,0,0,0,nodo,ACQUI TERME,0.0,2.6000000000000014,3.799999999999997,0.7142857142857143
2024-11,weekend,notte,REG,S00884,0,20.0,0,0,0,10,0,0,0,10,0,0,0.0,10,20.0,0,0,0,nodo,RIVAROLO,2.0,4.0,4.0,2.0
2024-11,weekend,notte,REG,S00952,0,44.0,0,0,4,4,3,0,0,4,0,4,0.0,0,44.0,0,0,0,nodo,MONDOVI`,11.0,12.6,12.8,11.0
2024-11,weekend,notte,REG,S01003,0,169.0,0,0,10,25,6,5,7,25,2,10,19.0,8,188.0,0,0,0,nodo,DOMODOSSOLA,1.25,24.85000000000001,30.449999999999992,6.878205128205128
2024-11,weekend,notte,REG,S01009,0,24.0,0,0,1,4,1,1,2,4,1,1,10.0,1,34.0,0,0,0,nodo,PREMOSELLO CHIOVENDA,6.0,11.6,12.3,6.0
