mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,weekend,tarda_mattina,REG,N_C353AD614ED6,3,17.0,50.0,0,0,0,13,67.0,102,0,0,0,0,86,3,0,102,0,nodo,SALSOMAGGIORE T.,0.4901960784313725,1.5,0.0,2.75
2024-12,weekend,tarda_mattina,REG,N_C57D867C3F5A,2,0.0,28.0,0,1,0,0,28.0,3,0,1,0,0,1,2,0,3,0,nodo,MILANO BOVISA,9.333333333333334,17.0,5.0,18.5
2024-12,weekend,tarda_mattina,REG,N_C685779BD8DE,0,7.0,-7.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,ORBETELLO,-1.75,-1.2999999999999998,-2.0,-1.1500000000000004
2024-12,weekend,tarda_mattina,REG,N_C76BB014A48D,1,8.0,94.0,0,1,0,6,102.0,18,1,1,0,0,11,1,0,18,1,nodo,SAN GIUSEPPE DI CAIRO,8.538461538461538,26.800000000000004,0.5,34.89999999999999
2024-12,weekend,tarda_mattina,REG,N_C78599B37382,3,43.0,52.0,0,2,0,20,95.0,50,0,2,0,0,27,3,0,50,1,nodo,ROVERI,1.04,3.100000000000001,-0.5,4.699999999999996
2024-12,weekend,tarda_mattina,REG,N_CB95E7379995,1,41.0,-21.0,0,0,0,25,20.0,38,0,0,0,0,10,1,0,38,0,nodo,IGLESIAS,-0.625,1.0,-1.0,1.650000000000002
2024-12,weekend,tarda_mattina,REG,N_D53F32E084D3,5,120.0,-60.0,0,1,0,45,60.0,74,0,0,0,0,21,5,0,74,0,nodo,BORGO S. LORENZO,-0.8658536585365855,2.6000000000000014,-1.5,4.774999999999999
2024-12,weekend,tarda_mattina,REG,N_D765929A9E43,0,1.0,0.0,0,0,0,1,1.0,3,0,0,0,0,2,0,0,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.0,0.8000000000000002,0.0,0.8999999999999999
2024-12,weekend,tarda_mattina,REG,N_DEBAB2A3D4C0,11,187.0,-13.0,0,4,0,76,174.0,131,0,2,0,0,42,11,0,131,0,nodo,REGGIO CALABRIA CENTRALE,-0.0928571428571428,3.6000000000000014,-1.0,6.749999999999986
2024-12,weekend,tarda_mattina,REG,N_E586B8FC8D6C,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,weekend,tarda_mattina,REG,N_EE86D98A1207,0,18.0,-9.0,0,0,0,7,9.0,14,0,0,0,0,7,0,0,14,0,nodo,CEFALU`,-0.2333333333333334,1.6000000000000003,0.0,2.2999999999999994
2024-12,weekend,tarda_mattina,REG,N_F5ADCC2F8BB9,3,10.0,80.0,0,1,0,10,90.0,55,0,0,0,0,42,3,0,55,0,nodo,SASSUOLO,1.561820652173913,3.5,1.0,4.174999999999999
2024-12,weekend,tarda_mattina,REG,N_F5BB85C04F38,16,61.0,121.0,0,3,0,25,182.0,110,0,0,0,0,69,16,0,110,0,nodo,CAMNAGO LENTATE,-0.1526162790697673,2.85,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,N_F6ABE6CB9A86,3,33.0,-3.0,0,0,0,17,30.0,28,0,0,0,0,8,3,0,28,0,nodo,CIVITANOVA MARCHE,-0.1071428571428571,3.2500000000000027,-1.25,5.049999999999999
2024-12,weekend,tarda_mattina,REG,N_F7A1B3B0EA1F,0,25.0,-25.0,0,0,0,12,0.0,12,0,0,0,0,0,0,0,12,0,nodo,SAN GAVINO,-2.0,-1.5,-2.0,-1.2500000000000004
2024-12,weekend,tarda_mattina,REG,N_F81D5A7930D5,8,237.0,43.0,0,4,0,95,280.0,168,0,4,0,0,62,8,0,168,3,nodo,PUNTA RAISI,0.2962662337662338,3.0,-0.5,4.100000000000001
2024-12,weekend,tarda_mattina,REG,N_F8A251096935,11,8.0,233.0,0,3,0,7,241.0,102,0,1,0,0,84,11,0,102,0,nodo,COMO NORD LAGO,2.284313725490196,6.0,2.0,7.0
2024-12,weekend,tarda_mattina,REG,N_FBACCF9B6EC3,3,65.0,-4.0,0,1,0,26,61.0,51,0,1,0,0,22,3,0,51,0,nodo,S.AGATA M.,0.0,3.2,-0.5,5.449999999999992
2024-12,weekend,tarda_mattina,REG,N_FE3300C7FF4C,0,3.0,-2.0,0,0,0,1,1.0,2,0,0,0,0,1,0,0,2,0,nodo,VAIRANO,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2024-12,weekend,tarda_mattina,REG,N_FE865763BA15,1,77.0,-37.0,0,1,0,25,40.0,39,0,1,0,0,13,1,0,39,0,nodo,MINTURNO,-0.927807486631016,1.2000000000000002,-1.5,3.0249999999999986
2024-12,weekend,tarda_mattina,REG,N_FEBDC4EA7CA2,80,661.0,591.0,0,32,0,203,1252.0,441,3,16,0,0,157,80,0,441,5,nodo,TORINO P.NUOVA,1.3343253968253967,7.350000000000008,0.75,11.274999999999991
2024-12,weekend,tarda_mattina,REG,N_FFAC7F2CA52E,2,0.0,28.0,0,1,0,0,28.0,3,0,1,0,0,1,2,0,3,0,nodo,NOVATE M.SE,9.333333333333334,17.0,5.0,18.5
2024-12,weekend,tarda_mattina,REG,S00034,5,84.0,31.0,0,2,0,38,115.0,69,0,2,0,0,26,5,0,69,0,nodo,MORTARA,0.0138888888888888,3.3000000000000007,-1.0,4.3249999999999975
2024-12,weekend,tarda_mattina,REG,S00060,1,0.0,47.0,0,1,0,0,47.0,1,0,1,0,0,0,1,0,1,1,nodo,TORINO REBAUDENGO FOSSATA,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,REG,S00070,4,95.0,-12.0,0,1,0,37,83.0,72,0,1,0,0,31,4,0,72,0,nodo,BIELLA S.PAOLO,-0.1666666666666666,2.75,-1.0,5.75
2024-12,weekend,tarda_mattina,REG,S00154,5,96.0,-30.0,0,1,0,46,66.0,88,0,0,0,0,37,5,0,88,0,nodo,IVREA,-0.3409090909090909,3.0500000000000043,-0.5,3.5
2024-12,weekend,tarda_mattina,REG,S00202,14,59.0,100.0,0,4,0,28,159.0,65,0,0,0,0,23,14,0,65,0,nodo,BARDONECCHIA,1.5785714285714287,7.400000000000002,0.75,9.15
2024-12,weekend,tarda_mattina,REG,S00228,6,99.0,-40.0,0,0,0,24,59.0,46,0,0,0,0,15,6,0,46,0,nodo,TORINO STURA,-0.9404761904761905,4.85,-1.25,5.849999999999998
2024-12,weekend,tarda_mattina,REG,S00232,5,225.0,-76.0,0,2,0,61,149.0,125,0,1,0,0,59,5,0,125,0,nodo,CHIVASSO,-0.6224358974358974,3.0,-0.5,3.899999999999999
2024-12,weekend,tarda_mattina,REG,S00245,3,8.0,61.0,0,1,0,6,69.0,30,0,1,0,0,21,3,0,30,0,nodo,VERCELLI,2.033333333333333,4.699999999999999,1.0,8.19999999999999
2024-12,weekend,tarda_mattina,REG,S00248,46,273.0,434.0,0,19,0,112,707.0,287,0,8,0,0,127,46,0,287,2,nodo,NOVARA,1.4688431723315445,6.850000000000001,0.0,10.424999999999995
2024-12,weekend,tarda_mattina,REG,S00260,9,44.0,61.0,0,0,0,23,105.0,60,0,0,0,0,28,9,0,60,0,nodo,SUSA,1.0166666666666666,5.0,1.25,5.274999999999998
2024-12,weekend,tarda_mattina,REG,S00452,1,1.0,14.0,0,0,0,1,15.0,5,0,0,0,0,3,1,0,5,0,nodo,TORINO LINGOTTO,4.75,5.35,5.0,5.425
2024-12,weekend,tarda_mattina,REG,S00455,1,0.0,29.0,0,1,0,0,29.0,1,0,1,0,0,0,1,0,1,0,nodo,TROFARELLO,29.0,29.0,29.0,29.0
2024-12,weekend,tarda_mattina,REG,S00462,7,148.0,-72.0,0,1,0,46,76.0,72,0,0,0,0,18,7,0,72,0,nodo,ASTI,-1.0218600953895072,3.9000000000000004,-1.5,5.624999999999995
2024-12,weekend,tarda_mattina,REG,S00470,30,285.0,215.0,0,8,0,67,500.0,159,1,7,0,0,62,30,0,159,3,nodo,ALESSANDRIA,1.0225859247135844,6.0,-0.5,11.599999999999987
2024-12,weekend,tarda_mattina,REG,S00500,4,75.0,10.0,0,0,0,26,85.0,67,0,0,0,0,37,4,0,67,0,nodo,CHIERI,0.2800179211469533,3.0,0.0,4.125
2024-12,weekend,tarda_mattina,REG,S00517,5,106.0,12.0,0,2,0,35,118.0,79,0,1,0,0,39,5,0,79,0,nodo,PINEROLO,0.1608974358974358,3.5,-0.75,4.324999999999996
2024-12,weekend,tarda_mattina,REG,S00606,7,165.0,-60.0,0,0,0,65,105.0,119,0,0,0,0,46,7,0,119,0,nodo,FOSSANO,-0.48127880184331795,3.25,-0.75,5.25
2024-12,weekend,tarda_mattina,REG,S00610,8,24.0,71.0,0,1,0,13,95.0,54,0,0,0,0,33,8,0,54,0,nodo,CUNEO,1.3148148148148149,4.700000000000001,1.0,5.35
2024-12,weekend,tarda_mattina,REG,S00617,0,104.0,-90.0,0,0,0,30,14.0,38,0,0,0,0,7,0,0,38,0,nodo,LIMONE,-2.399122807017544,0.5,-3.0,0.6249999999999982
2024-12,weekend,tarda_mattina,REG,S00821,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,nodo,BRA,4.0,4.0,4.0,4.0
2024-12,weekend,tarda_mattina,REG,S00825,8,27.0,118.0,0,3,0,15,145.0,64,0,1,0,0,41,8,0,64,1,nodo,ALBA,1.831372549019608,5.549999999999999,0.0,8.124999999999991
2024-12,weekend,tarda_mattina,REG,S00867,19,27.0,215.0,0,10,0,18,242.0,66,0,2,0,0,29,19,0,66,0,nodo,ACQUI TERME,3.423076923076923,11.2,1.5,12.75
2024-12,weekend,tarda_mattina,REG,S00884,2,73.0,1.0,0,1,0,24,74.0,50,0,1,0,0,24,2,0,50,0,nodo,RIVAROLO,0.1362179487179486,1.5,-0.5,2.299999999999999
2024-12,weekend,tarda_mattina,REG,S01003,9,152.0,-8.0,0,4,0,45,144.0,85,0,1,0,0,31,9,0,85,0,nodo,DOMODOSSOLA,-0.11169623059866961,4.700000000000003,-1.0,8.275000000000002
2024-12,weekend,tarda_mattina,REG,S01020,3,126.0,-43.0,0,1,0,35,83.0,61,0,1,0,0,23,3,0,61,0,nodo,ARONA,-0.4362637362637362,3.75,-0.5,5.25
2024-12,weekend,tarda_mattina,REG,S01026,1,16.0,5.0,0,0,0,4,21.0,11,0,0,0,0,6,1,0,11,0,nodo,SESTO CALENDE,0.6833333333333335,4.45,-0.75,4.975
2024-12,weekend,tarda_mattina,REG,S01030,7,28.0,160.0,0,4,0,18,188.0,56,0,3,0,0,30,7,0,56,3,nodo,GALLARATE,2.8769841269841274,5.000000000000004,0.5,14.824999999999983
2024-12,weekend,tarda_mattina,REG,S01031,20,32.0,190.0,0,5,0,32,222.0,87,0,0,0,0,35,20,0,87,0,nodo,BUSTO ARSIZIO,2.245238095238096,4.400000000000002,1.0,10.224999999999984
2024-12,weekend,tarda_mattina,REG,S01037,5,23.0,62.0,0,1,0,15,85.0,46,0,1,0,0,26,5,0,46,0,nodo,RHO,1.3295454545454546,4.400000000000002,0.0,7.274999999999997
2024-12,weekend,tarda_mattina,REG,S01113,4,22.0,59.0,0,1,0,17,81.0,52,0,0,0,0,30,4,0,52,0,nodo,LUINO,1.1830769230769231,3.3000000000000003,0.5,4.649999999999999
2024-12,weekend,tarda_mattina,REG,S01200,14,131.0,103.0,0,6,0,44,234.0,90,0,3,0,0,32,14,0,90,1,nodo,PORTO CERESIO,1.1444444444444446,6.400000000000002,0.0,9.599999999999994
2024-12,weekend,tarda_mattina,REG,S01205,20,521.0,-185.0,0,5,0,112,336.0,213,0,4,0,0,80,20,0,213,2,nodo,VARESE,-0.9266381766381766,3.0,-2.0,6.424999999999997
2024-12,weekend,tarda_mattina,REG,S01301,28,240.0,211.0,0,10,0,122,451.0,260,0,4,0,0,108,28,0,260,0,nodo,CHIASSO,0.823076923076923,4.649999999999999,0.0,7.324999999999996
2024-12,weekend,tarda_mattina,REG,S01315,1,0.0,29.0,0,1,0,0,29.0,2,0,1,0,0,1,1,0,2,0,nodo,CARIMATE,14.5,14.5,14.5,14.5
2024-12,weekend,tarda_mattina,REG,S01318,3,1.0,89.0,0,2,0,1,90.0,14,0,2,0,0,10,3,0,14,1,nodo,SEREGNO,6.357142857142857,19.4,1.0,21.95
2024-12,weekend,tarda_mattina,REG,S01322,1,0.0,32.0,0,1,0,0,32.0,1,0,1,0,0,0,1,0,1,1,nodo,MONZA,32.0,32.0,32.0,32.0
2024-12,weekend,tarda_mattina,REG,S01326,4,108.0,5.0,0,0,0,59,113.0,115,0,0,0,0,52,4,0,115,0,nodo,MILANO GRECO PIRELLI,0.0689393939393939,3.0500000000000007,-0.5,4.5
2024-12,weekend,tarda_mattina,REG,S01400,6,8.0,161.0,0,1,0,7,169.0,90,0,1,0,0,77,6,0,90,0,nodo,CHIAVENNA,1.788888888888889,3.3000000000000007,1.0,5.199999999999996
2024-12,weekend,tarda_mattina,REG,S01420,11,24.0,220.0,0,3,0,14,244.0,112,0,2,0,0,85,11,0,112,0,nodo,COLICO,1.996362433862434,4.350000000000001,1.0,7.649999999999991
2024-12,weekend,tarda_mattina,REG,S01425,4,7.0,85.0,0,2,0,6,92.0,15,0,1,0,0,5,4,0,15,1,nodo,MORBEGNO,5.946428571428571,16.85000000000001,0.5,26.424999999999976
2024-12,weekend,tarda_mattina,REG,S01430,24,8.0,528.0,0,12,0,6,536.0,59,1,10,0,0,28,24,0,59,6,nodo,SONDRIO,8.935757575757576,27.200000000000003,2.5,37.29999999999999
2024-12,weekend,tarda_mattina,REG,S01440,14,37.0,213.0,0,3,0,19,250.0,73,0,2,0,0,40,14,0,73,1,nodo,TIRANO,2.9343093093093096,5.699999999999999,2.5,10.099999999999998
2024-12,weekend,tarda_mattina,REG,S01458,0,7.0,13.0,0,0,0,5,20.0,14,0,0,0,0,9,0,0,14,0,nodo,MOLTENO,0.9285714285714286,3.7,1.0,3.85
2024-12,weekend,tarda_mattina,REG,S01511,2,0.0,72.0,0,2,0,0,72.0,2,0,1,0,0,0,2,0,2,1,nodo,CARNATE USMATE,36.0,36.0,36.0,36.0
2024-12,weekend,tarda_mattina,REG,S01520,36,518.0,88.0,0,9,0,195,606.0,377,0,6,0,0,144,36,0,377,3,nodo,LECCO,0.2295186891961085,4.0,-0.5,7.0
2024-12,weekend,tarda_mattina,REG,S01528,23,172.0,119.0,0,4,0,90,291.0,179,0,4,0,0,66,23,0,179,1,nodo,PONTE S.PIETRO,0.6598002496878902,4.5,-0.25,6.5
2024-12,weekend,tarda_mattina,REG,S01529,32,162.0,305.0,0,3,0,98,467.0,276,0,1,0,0,146,32,0,276,0,nodo,BERGAMO,1.105072463768116,4.5,1.0,5.650000000000006
2024-12,weekend,tarda_mattina,REG,S01633,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MILANO PORTA VITTORIA,-1.0,-1.0,-1.0,-1.0
2024-12,weekend,tarda_mattina,REG,S01640,8,8.0,180.0,0,6,0,8,188.0,34,0,5,0,0,17,8,0,34,3,nodo,MILANO CERTOSA,5.204545454545454,17.60000000000001,1.25,26.35
2024-12,weekend,tarda_mattina,REG,S01643,31,158.0,336.0,0,16,0,125,494.0,281,0,6,0,0,125,31,0,281,0,nodo,MILANO LANCETTI,1.2407463900752491,6.900000000000006,0.0,9.024999999999991
2024-12,weekend,tarda_mattina,REG,S01645,79,897.0,290.0,0,21,0,322,1187.0,629,0,13,0,0,227,79,0,629,3,nodo,MILANO PORTA GARIBALDI,0.4660553622688589,5.5,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,S01700,138,748.0,1500.0,0,45,0,294,2248.0,725,1,28,0,0,291,138,0,725,9,nodo,MILANO CENTRALE,2.0049218834510363,7.0,0.5,12.0
2024-12,weekend,tarda_mattina,REG,S01701,1,1.0,65.0,0,1,0,1,66.0,3,1,1,0,0,1,1,0,3,1,nodo,MILANO LAMBRATE,16.5,29.7,16.5,31.350000000000005
2024-12,weekend,tarda_mattina,REG,S01703,42,57.0,486.0,0,16,0,47,543.0,177,0,6,0,0,85,42,0,177,1,nodo,PIOLTELLO LIMITO,2.7871300211416488,9.25,1.0,11.199999999999996
2024-12,weekend,tarda_mattina,REG,S01708,22,638.0,-223.0,0,3,0,171,415.0,352,0,3,0,0,158,22,0,352,0,nodo,TREVIGLIO,-0.63,3.0,-0.5,4.5
2024-12,weekend,tarda_mattina,REG,S01717,64,145.0,991.0,0,24,0,106,1136.0,384,2,17,0,0,212,64,0,384,2,nodo,BRESCIA,2.5977375565610856,6.0,1.0,12.649999999999965
2024-12,weekend,tarda_mattina,REG,S01807,8,1.0,90.0,0,3,0,1,91.0,29,0,0,0,0,19,8,0,29,0,nodo,VOGHERA,3.375,8.05,3.0,8.5
2024-12,weekend,tarda_mattina,REG,S01820,1,28.0,8.0,0,1,0,23,36.0,38,0,1,0,0,14,1,0,38,0,nodo,MILANO ROGOREDO,0.2105263157894736,1.299999999999999,-0.5,3.5499999999999776
2024-12,weekend,tarda_mattina,REG,S01825,7,89.0,24.0,0,1,0,76,113.0,133,0,1,0,0,50,7,0,133,0,nodo,LODI,0.1118488253319714,2.1000000000000014,-1.0,3.5999999999999943
2024-12,weekend,tarda_mattina,REG,S01828,12,72.0,110.0,0,3,0,26,182.0,63,0,1,0,0,25,12,0,63,1,nodo,CODOGNO,1.9574036511156183,6.699999999999999,0.5,7.5
2024-12,weekend,tarda_mattina,REG,S01860,48,142.0,610.0,0,20,0,73,752.0,257,0,8,0,0,136,48,0,257,1,nodo,PAVIA,2.4214632665452336,8.0,1.5,10.474999999999994
2024-12,weekend,tarda_mattina,REG,S01915,22,132.0,218.0,0,2,0,71,350.0,213,0,1,0,0,118,22,0,213,0,nodo,CREMONA,1.0632432432432433,4.5,0.5,5.524999999999998
2024-12,weekend,tarda_mattina,REG,S01920,15,30.0,187.0,0,6,0,16,217.0,48,0,3,0,0,17,15,0,48,1,nodo,BOZZOLO,3.648148148148149,10.0,1.5,11.35
2024-12,weekend,tarda_mattina,REG,S01933,37,133.0,635.0,0,13,0,88,768.0,390,0,6,0,0,264,37,0,390,1,nodo,SARONNO,1.669228517054604,4.0,1.0,7.099999999999994
2024-12,weekend,tarda_mattina,REG,S01945,0,12.0,4.0,0,0,0,7,16.0,18,0,0,0,0,11,0,0,18,0,nodo,STRADELLA,0.0,2.3,-0.5,2.85
2024-12,weekend,tarda_mattina,REG,S02001,25,119.0,240.0,0,11,0,54,359.0,114,0,6,0,0,35,25,0,114,1,nodo,BRENNERO,2.189814814814815,8.150000000000002,0.5,14.09999999999998
2024-12,weekend,tarda_mattina,REG,S02011,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,FORTEZZA,1.0,1.0,1.0,1.0
2024-12,weekend,tarda_mattina,REG,S02026,31,365.0,-45.0,0,8,0,72,320.0,143,0,3,0,0,38,31,0,143,0,nodo,BOLZANO,-0.2275418538178849,7.650000000000002,-0.5,9.524999999999997
2024-12,weekend,tarda_mattina,REG,S02038,13,84.0,83.0,0,3,0,29,167.0,76,0,2,0,0,34,13,0,76,0,nodo,TRENTO,0.9974910394265231,5.300000000000001,1.0,9.249999999999991
2024-12,weekend,tarda_mattina,REG,S02114,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,S.CANDIDO,1.0,1.0,1.0,1.0
2024-12,weekend,tarda_mattina,REG,S02140,2,187.0,-152.0,0,2,0,50,35.0,57,0,1,0,0,4,2,0,57,0,nodo,SCHIO,-2.683269476372925,-0.9999999999999982,-3.0,1.1999999999999955
2024-12,weekend,tarda_mattina,REG,S02216,17,88.0,120.0,0,5,0,42,208.0,98,0,1,0,0,37,17,0,98,0,nodo,MERANO,1.1782608695652177,6.5,0.25,7.774999999999999
2024-12,weekend,tarda_mattina,REG,S02223,0,1.0,3.0,0,0,0,1,4.0,2,0,0,0,0,1,0,0,2,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,weekend,tarda_mattina,REG,S02336,9,126.0,113.0,0,5,0,50,239.0,128,0,3,0,0,69,9,0,128,1,nodo,MANTOVA,0.9005376344086021,4.0,0.5,5.849999999999998
2024-12,weekend,tarda_mattina,REG,S02340,4,16.0,60.0,0,1,0,8,76.0,38,0,0,0,0,26,4,0,38,0,nodo,SUZZARA,1.5246376811594202,4.300000000000001,1.0,6.749999999999996
2024-12,weekend,tarda_mattina,REG,S02349,0,42.0,-35.0,0,0,0,20,7.0,24,0,0,0,0,4,0,0,24,0,nodo,CARPI,-1.4583333333333333,0.8500000000000005,-2.0,1.2249999999999996
2024-12,weekend,tarda_mattina,REG,S02430,67,675.0,487.0,0,21,0,160,1162.0,383,3,11,0,0,154,67,0,383,5,nodo,VERONA PORTA NUOVA,1.2224549237170597,6.799999999999996,0.5,10.25
2024-12,weekend,tarda_mattina,REG,S02433,1,0.0,36.0,0,1,0,0,36.0,1,0,1,0,0,0,1,0,1,1,nodo,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,weekend,tarda_mattina,REG,S02446,7,258.0,-140.0,0,4,0,88,118.0,116,0,2,0,0,20,7,0,116,0,nodo,VICENZA,-1.1924242424242424,2.350000000000001,-2.0,4.399999999999992
2024-12,weekend,tarda_mattina,REG,S02520,18,285.0,20.0,0,5,0,109,305.0,206,0,4,0,0,79,18,0,206,1,nodo,BASSANO DEL GRAPPA,0.1025471698113207,4.0,-0.5,5.399999999999999
2024-12,weekend,tarda_mattina,REG,S02559,0,23.0,1.0,0,0,0,11,24.0,30,0,0,0,0,19,0,0,30,0,nodo,BELLUNO,0.1651583710407239,2.2,0.0,2.8999999999999986
2024-12,weekend,tarda_mattina,REG,S02564,1,43.0,23.0,0,0,0,20,66.0,56,0,0,0,0,35,1,0,56,0,nodo,FELTRE,0.2238709677419355,2.3000000000000007,0.0,2.5
2024-12,weekend,tarda_mattina,REG,S02570,3,69.0,-12.0,0,2,0,32,57.0,54,0,1,0,0,19,3,0,54,0,nodo,MONTEBELLUNA,-0.2222222222222222,1.700000000000001,-1.0,4.099999999999998
2024-12,weekend,tarda_mattina,REG,S02581,6,164.0,42.0,0,4,0,80,206.0,125,1,2,0,0,39,6,0,125,1,nodo,PADOVA,0.3389656938044035,1.900000000000002,-1.5,3.924999999999997
2024-12,weekend,tarda_mattina,REG,S02589,2,0.0,59.0,0,2,0,0,59.0,2,0,2,0,0,0,2,0,2,1,nodo,VENEZIA MESTRE,29.5,41.1,29.5,42.55
2024-12,weekend,tarda_mattina,REG,S02703,11,45.0,156.0,0,7,0,16,201.0,50,0,3,0,0,23,11,0,50,1,nodo,SACILE,3.185064935064935,11.050000000000002,1.0,14.049999999999995
2024-12,weekend,tarda_mattina,REG,S02706,3,31.0,3.0,0,0,0,12,34.0,33,0,0,0,0,18,3,0,33,0,nodo,CONEGLIANO,0.1378676470588234,2.45,-0.5,3.4999999999999982
2024-12,weekend,tarda_mattina,REG,S02830,3,2.0,50.0,0,0,0,2,52.0,20,0,0,0,0,15,3,0,20,0,nodo,CASARSA,2.6666666666666665,4.45,3.0,4.5
2024-12,weekend,tarda_mattina,REG,S03015,2,104.0,-48.0,0,2,0,36,56.0,43,0,1,0,0,5,2,0,43,1,nodo,TARVISIO BOSCOVERDE,-0.8107142857142857,0.2999999999999998,-2.75,7.149999999999977
2024-12,weekend,tarda_mattina,REG,S03016,0,26.0,-24.0,0,0,0,11,2.0,12,0,0,0,0,1,0,0,12,0,nodo,CARNIA,-2.375,-0.7000000000000002,-2.25,-0.10000000000000091
2024-12,weekend,tarda_mattina,REG,S03026,6,160.0,-25.0,0,2,0,63,135.0,102,0,1,0,0,33,6,0,102,1,nodo,UDINE,0.0379032258064516,3.5,-1.0,6.049999999999997
2024-12,weekend,tarda_mattina,REG,S03084,10,24.0,163.0,0,7,0,11,187.0,41,0,3,0,0,20,10,0,41,1,nodo,MANIAGO,3.954106280193237,12.000000000000002,1.25,15.37499999999999
2024-12,weekend,tarda_mattina,REG,S03200,5,160.0,-30.0,0,0,0,58,130.0,115,0,0,0,0,52,5,0,115,0,nodo,PORTOGRUARO CAORLE,-0.2551452784503632,3.6000000000000014,-0.75,4.5
2024-12,weekend,tarda_mattina,REG,S03310,0,6.0,-3.0,0,0,0,3,3.0,6,0,0,0,0,3,0,0,6,0,nodo,MONFALCONE,-0.125,0.7000000000000002,-0.25,0.8499999999999996
2024-12,weekend,tarda_mattina,REG,S03317,17,261.0,-24.0,0,8,0,100,237.0,169,0,3,0,0,52,17,0,169,0,nodo,TRIESTE CENTRALE,-0.1386319035604149,4.200000000000003,-1.5,8.450000000000003
2024-12,weekend,tarda_mattina,REG,S03466,1,0.0,23.0,0,0,0,0,23.0,9,0,0,0,0,8,1,0,9,0,nodo,VILLA OPICINA,2.555555555555556,4.2,2.0,4.6
2024-12,weekend,tarda_mattina,REG,S04207,5,218.0,-171.0,0,1,0,50,47.0,59,0,1,0,0,4,5,0,59,0,nodo,ARQUATA SCRIVIA,-2.885944700460829,2.6500000000000004,-4.0,4.25
2024-12,weekend,tarda_mattina,REG,S04215,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,BUSALLA,2.0,2.0,2.0,2.0
2024-12,weekend,tarda_mattina,REG,S04220,2,6.0,17.0,0,2,0,1,23.0,4,0,0,0,0,1,2,0,4,0,nodo,GENOVA SAMPIERDARENA,4.25,6.050000000000001,4.25,6.275
2024-12,weekend,tarda_mattina,REG,S04501,18,144.0,193.0,0,6,0,44,337.0,88,1,4,0,0,24,18,0,88,2,nodo,VENTIMIGLIA,2.546498599439776,7.0,0.0,11.149999999999991
2024-12,weekend,tarda_mattina,REG,S04506,1,0.0,15.0,0,1,0,0,15.0,1,0,1,0,0,0,1,0,1,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,weekend,tarda_mattina,REG,S04516,11,17.0,111.0,0,4,0,6,128.0,22,0,3,0,0,5,11,0,22,0,nodo,ALBENGA,4.542735042735043,13.300000000000004,2.5,17.599999999999994
2024-12,weekend,tarda_mattina,REG,S04523,3,19.0,4.0,0,0,0,6,23.0,9,0,0,0,0,0,3,0,9,0,nodo,IMPERIA,0.4444444444444444,8.2,-3.0,8.6
2024-12,weekend,tarda_mattina,REG,S04532,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2024-12,weekend,tarda_mattina,REG,S04534,3,42.0,11.0,0,2,0,18,53.0,33,0,1,0,0,12,3,0,33,0,nodo,GENOVA VOLTRI,0.5722222222222224,4.25,-0.5,5.899999999999996
2024-12,weekend,tarda_mattina,REG,S04702,51,560.0,172.0,0,15,0,159,732.0,285,1,8,0,0,74,51,0,285,3,nodo,GENOVA BRIGNOLE,0.4778073123025227,6.0,-0.5,8.849999999999994
2024-12,weekend,tarda_mattina,REG,S04707,3,17.0,27.0,0,2,0,7,44.0,18,0,1,0,0,8,3,0,18,0,nodo,GENOVA NERVI,0.5,3.9000000000000004,-0.5,5.124999999999998
2024-12,weekend,tarda_mattina,REG,S04725,32,319.0,194.0,0,11,0,95,513.0,169,2,4,0,0,41,32,0,169,3,nodo,SESTRI LEVANTE,1.0948863636363635,6.299999999999997,-0.5,7.874999999999993
