mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,infrasettimanale,sera,REG,S05023,0,36,0,4,1,830.0,51,171,18,0,84,0,0,51,31,171,880.0,50.0,nodo,REGGIO EMILIA,19.575,14.75,2.5,5.001041666666667
2024-12,infrasettimanale,sera,REG,S05032,0,212,0,3,2,572.0,73,487,12,0,193,0,0,73,21,487,1198.0,626.0,nodo,MODENA,8.799999999999997,5.5,0.5,1.2777076181498015
2024-12,infrasettimanale,sera,REG,S05054,0,105,0,3,0,102.0,32,203,6,0,61,0,0,32,10,203,448.0,346.0,nodo,IMOLA,9.0,5.700000000000003,-0.5,0.6806808859721083
2024-12,infrasettimanale,sera,REG,S05058,0,39,0,2,0,199.0,12,74,5,0,21,0,0,12,7,74,272.0,73.0,nodo,FAENZA,19.74999999999997,8.2,0.0,2.777992277992278
2024-12,infrasettimanale,sera,REG,S05071,0,137,0,11,6,1059.0,82,322,27,0,102,0,0,82,35,322,1517.0,458.0,nodo,RIMINI,24.64999999999995,12.250000000000014,0.5,3.359018176169023
2024-12,infrasettimanale,sera,REG,S05110,0,70,0,7,1,900.0,65,259,14,0,122,0,0,65,22,259,1023.0,123.0,nodo,PORRETTA TERME,19.32499999999998,8.299999999999997,1.5,3.448024631142544
2024-12,infrasettimanale,sera,REG,S05130,0,0,0,0,0,39.0,2,3,1,0,1,0,0,2,2,3,39.0,0.0,nodo,BOLOGNA S.RUFFILLO,17.725,17.45,15.25,15.25
2024-12,infrasettimanale,sera,REG,S05131,0,69,0,6,1,582.0,43,202,8,0,90,0,0,43,15,202,696.0,114.0,nodo,PIANORO,11.799999999999995,7.500000000000007,1.0,2.863059517953763
2024-12,infrasettimanale,sera,REG,S05135,0,15,0,0,0,-101.0,0,18,0,0,3,0,0,0,0,18,7.0,108.0,nodo,VERNIO MONTEPIANO CANTAGALLO,3.1499999999999986,0.9000000000000021,-7.5,-5.611111111111111
2024-12,infrasettimanale,sera,REG,S05161,0,0,0,0,0,78.0,7,17,0,0,10,0,0,7,1,17,78.0,0.0,nodo,SERMIDE,9.4,8.4,4.0,4.588235294117647
2024-12,infrasettimanale,sera,REG,S05188,0,0,0,0,0,27.0,4,4,0,0,0,0,0,4,0,4,27.0,0.0,nodo,MODENA PIAZZA MANZONI,6.975,6.95,6.75,6.75
2024-12,infrasettimanale,sera,REG,S05194,0,21,0,0,0,52.0,3,65,1,0,41,0,0,3,2,65,79.0,27.0,nodo,SASSUOLO RADICI,4.174999999999999,3.35,0.0,0.8216318785578748
2024-12,infrasettimanale,sera,REG,S05308,0,97,0,1,0,-112.0,13,138,1,0,27,0,0,13,3,138,178.0,290.0,nodo,POGGIO RUSCO,6.75,5.25,-2.5,-0.802781577747378
2024-12,infrasettimanale,sera,REG,S05420,0,29,0,1,0,54.0,5,64,1,0,30,0,0,5,1,64,111.0,57.0,nodo,ADRIA,4.0,3.5,1.0,1.2788971367974549
2024-12,infrasettimanale,sera,REG,S05703,0,10,0,0,0,168.0,18,51,1,0,23,0,0,18,3,51,184.0,16.0,nodo,MONSELICE,8.649999999999999,6.8,1.5,2.5696428571428567
2024-12,infrasettimanale,sera,REG,S05706,0,134,0,3,0,68.0,34,255,6,0,87,0,0,34,11,255,530.0,462.0,nodo,ROVIGO,8.074999999999996,5.0,0.0,0.7994280514753671
2024-12,infrasettimanale,sera,REG,S05712,0,104,0,5,0,876.0,83,303,15,0,113,0,0,83,32,303,1207.0,331.0,nodo,FERRARA,16.64999999999999,10.1,1.5,2.941650705981916
2024-12,infrasettimanale,sera,REG,S05722,0,4,0,0,0,33.0,1,17,1,0,12,0,0,1,1,17,43.0,10.0,nodo,S.PIETRO IN CASALE,7.799999999999983,3.0,1.0,1.9411764705882353
2024-12,infrasettimanale,sera,REG,S05799,0,3,0,1,0,534.0,41,89,5,0,45,0,0,41,14,89,537.0,3.0,nodo,CODIGORO,16.35,10.950000000000005,5.0,6.0212121212121215
2024-12,infrasettimanale,sera,REG,S05802,0,18,0,1,0,310.0,24,105,3,0,63,0,0,24,6,105,341.0,31.0,nodo,PORTOMAGGIORE,9.024999999999988,6.350000000000001,2.0,2.9635341074020323
2024-12,infrasettimanale,sera,REG,S05811,0,80,0,4,0,442.0,37,172,12,0,53,0,0,37,20,172,656.0,214.0,nodo,RAVENNA,18.125,11.950000000000006,0.0,2.5993806306306304
2024-12,infrasettimanale,sera,REG,S05940,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,NOVELLARA,5.0,5.0,5.0,5.0
2024-12,infrasettimanale,sera,REG,S05946,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,nodo,BAGNOLO IN PIANO,20.0,20.0,20.0,20.0
2024-12,infrasettimanale,sera,REG,S05951,0,0,0,1,0,57.0,1,1,1,0,0,0,0,1,1,1,57.0,0.0,nodo,LUGO,57.0,57.0,57.0,57.0
2024-12,infrasettimanale,sera,REG,S05960,0,12,0,2,1,574.0,31,72,14,0,29,0,0,31,25,72,589.0,15.0,nodo,GUASTALLA,21.275,17.15,4.5,7.957792207792208
2024-12,infrasettimanale,sera,REG,S05978,0,32,0,0,0,279.0,22,136,2,0,82,0,0,22,5,136,326.0,47.0,nodo,VIGNOLA,8.674999999999994,5.949999999999999,1.75,2.1295787545787546
2024-12,infrasettimanale,sera,REG,S06000,0,193,0,10,1,1029.0,106,459,20,0,158,0,0,106,40,459,1611.0,582.0,nodo,LA SPEZIA CENTRALE,13.049999999999983,9.0,1.0,2.256962025316456
2024-12,infrasettimanale,sera,REG,S06013,0,16,0,1,0,142.0,12,57,1,0,29,0,0,12,1,57,172.0,30.0,nodo,AULLA LUNIGIANA,7.399999999999991,7.0,2.0,2.491228070175439
2024-12,infrasettimanale,sera,REG,S06031,0,0,0,0,0,108.0,9,32,0,0,23,0,0,9,2,32,108.0,0.0,nodo,CAMPIGLIA MARITTIMA,8.349999999999998,6.7,2.5,3.458823529411765
2024-12,infrasettimanale,sera,REG,S06039,0,51,0,1,0,31.0,9,89,1,0,28,0,0,9,2,89,153.0,122.0,nodo,GROSSETO,7.350000000000001,6.0,3.5,4.1321839080459775
2024-12,infrasettimanale,sera,REG,S06040,0,77,0,0,0,355.0,46,210,4,0,87,0,0,46,5,210,516.0,161.0,nodo,VIAREGGIO,7.599999999999994,5.700000000000003,1.5,1.7233372867439103
2024-12,infrasettimanale,sera,REG,S06161,0,17,0,1,0,92.0,9,37,3,0,10,0,0,9,4,37,153.0,61.0,nodo,BORGO VAL DI TARO,18.799999999999983,8.999999999999996,-1.0,2.73374613003096
2024-12,infrasettimanale,sera,REG,S06163,0,2,0,0,0,69.0,5,22,1,0,15,0,0,5,1,22,71.0,2.0,nodo,PONTREMOLI,5.5,5.0,3.5,4.023809523809524
2024-12,infrasettimanale,sera,REG,S06171,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,sera,REG,S06325,0,40,0,0,0,111.0,13,94,0,0,41,0,0,13,2,94,180.0,69.0,nodo,PIAZZA AL SERCHIO,7.0,5.0,1.0,1.180851063829787
2024-12,infrasettimanale,sera,REG,S06404,0,113,0,1,0,626.0,56,361,6,0,189,0,0,56,11,361,839.0,213.0,nodo,LUCCA,7.274999999999991,6.0,1.5,1.7280075187969923
2024-12,infrasettimanale,sera,REG,S06414,0,110,0,0,0,42.0,16,223,0,0,95,0,0,16,1,223,267.0,225.0,nodo,PISTOIA,5.0,4.0,-0.5,0.187745740498034
2024-12,infrasettimanale,sera,REG,S06416,0,80,0,3,0,225.0,22,159,6,0,57,0,0,22,7,159,411.0,186.0,nodo,PRATO CENTRALE,9.624999999999991,5.100000000000001,0.0,1.4219145569620253
2024-12,infrasettimanale,sera,REG,S06419,0,2,0,0,0,18.0,0,17,0,0,14,0,0,0,0,17,20.0,2.0,nodo,FIRENZE CASTELLO,3.25,3.0,1.0,1.125
2024-12,infrasettimanale,sera,REG,S06420,0,6,0,1,1,158.0,7,23,3,0,10,0,0,7,4,23,166.0,8.0,nodo,FIRENZE RIFREDI,25.799999999999983,14.8,1.0,6.869565217391305
2024-12,infrasettimanale,sera,REG,S06500,0,252,0,3,0,1098.0,126,683,14,0,300,0,0,126,36,683,1681.0,583.0,nodo,PISA CENTRALE,9.5,6.5,1.0,1.669382474298902
2024-12,infrasettimanale,sera,REG,S06506,0,4,0,0,0,61.0,3,35,0,0,27,0,0,3,1,35,66.0,5.0,nodo,PONTEDERA CASCIANA TERME,5.875,3.7000000000000006,1.25,1.7708333333333333
2024-12,infrasettimanale,sera,REG,S06510,0,79,0,2,0,104.0,8,171,4,0,82,0,0,8,4,171,265.0,161.0,nodo,EMPOLI,4.199999999999996,3.5,0.0,0.6178097345132743
2024-12,infrasettimanale,sera,REG,S06725,0,75,0,2,0,223.0,22,186,3,0,88,0,0,22,8,186,395.0,172.0,nodo,LIVORNO CENTRALE,8.125,5.200000000000003,0.75,1.2672558922558923
2024-12,infrasettimanale,sera,REG,S06809,0,216,0,4,1,295.0,43,409,11,0,145,0,0,43,16,409,798.0,503.0,nodo,SIENA,7.5,4.799999999999997,-0.5,0.7275108628181254
2024-12,infrasettimanale,sera,REG,S06874,0,48,0,0,0,-47.0,1,59,1,0,9,0,0,1,1,59,19.0,66.0,nodo,BUONCONVENTO,0.8250000000000046,0.0500000000000007,-1.0,-0.5473684210526315
2024-12,infrasettimanale,sera,REG,S06900,0,20,0,0,0,68.0,7,58,1,0,31,0,0,7,2,58,119.0,51.0,nodo,FIRENZE CAMPO MARTE,7.549999999999983,5.700000000000002,0.5,1.6140350877192984
2024-12,infrasettimanale,sera,REG,S06904,0,0,0,1,0,112.0,6,21,1,0,11,0,0,6,1,21,112.0,0.0,nodo,PONTASSIEVE,16.399999999999967,6.4,4.0,6.588235294117647
2024-12,infrasettimanale,sera,REG,S06909,0,1,0,0,0,25.0,1,2,1,0,0,0,0,1,1,2,27.0,2.0,nodo,S.GIOVANNI VALDARNO,12.5,12.5,12.5,12.5
2024-12,infrasettimanale,sera,REG,S06910,0,24,0,0,0,30.0,6,50,0,0,20,0,0,6,0,50,79.0,49.0,nodo,MONTEVARCHI TERRANUOVA,6.299999999999999,5.1,0.5,0.7733990147783252
2024-12,infrasettimanale,sera,REG,S06915,0,87,0,0,0,164.0,34,176,6,0,54,0,0,34,12,176,424.0,260.0,nodo,AREZZO,11.649999999999993,7.550000000000003,0.0,1.049671052631579
2024-12,infrasettimanale,sera,REG,S06922,0,3,0,1,0,388.0,26,54,9,0,25,0,0,26,16,54,391.0,3.0,nodo,TERONTOLA CORTONA,21.1,16.9,4.5,7.75516693163752
2024-12,infrasettimanale,sera,REG,S07004,0,9,0,1,0,392.0,31,67,6,0,27,0,0,31,14,67,405.0,13.0,nodo,PERUGIA,17.774999999999995,13.850000000000003,3.75,6.013425925925926
2024-12,infrasettimanale,sera,REG,S07102,0,6,0,1,0,103.0,3,17,3,0,8,0,0,3,3,17,110.0,7.0,nodo,CATTOLICA S.GIOVANNI GABICCE,31.19999999999997,21.800000000000004,1.0,6.0588235294117645
2024-12,infrasettimanale,sera,REG,S07104,0,25,0,4,3,391.0,15,70,6,0,30,0,0,15,10,70,456.0,65.0,nodo,PESARO,32.799999999999976,10.800000000000008,1.5,4.407880133185349
2024-12,infrasettimanale,sera,REG,S07108,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,SENIGALLIA,-1.0,-1.0,-1.0,-1.0
2024-12,infrasettimanale,sera,REG,S07113,0,251,0,9,5,1020.0,92,604,24,0,257,0,0,92,40,604,1719.0,699.0,nodo,ANCONA,12.399999999999975,6.0,0.5,1.7919217069543867
2024-12,infrasettimanale,sera,REG,S07202,0,8,0,0,0,40.0,1,37,0,0,27,0,0,1,0,37,51.0,11.0,nodo,JESI,3.874999999999997,2.8000000000000007,1.25,1.1111111111111112
2024-12,infrasettimanale,sera,REG,S07204,0,15,0,0,0,42.0,4,35,0,0,15,0,0,4,1,35,63.0,21.0,nodo,CASTELPLANIO CUPRAMONTANA,4.9999999999999964,3.7,1.0,1.2352941176470589
2024-12,infrasettimanale,sera,REG,S07208,0,32,0,0,0,141.0,16,116,1,0,68,0,0,16,2,116,231.0,90.0,nodo,FABRIANO,7.099999999999998,4.700000000000002,1.0,1.1907523044900388
2024-12,infrasettimanale,sera,REG,S07217,0,41,0,5,0,792.0,53,156,24,0,62,0,0,53,34,156,946.0,154.0,nodo,FOLIGNO,23.949999999999985,17.10000000000001,2.75,4.878254750175932
2024-12,infrasettimanale,sera,REG,S07226,0,87,0,0,0,-181.0,18,142,1,0,36,0,0,18,3,142,219.0,400.0,nodo,TERNI,5.0,3.5,-1.0,-1.169322307382009
2024-12,infrasettimanale,sera,REG,S07307,0,49,0,0,0,11.0,9,97,0,0,39,0,0,9,2,97,115.0,104.0,nodo,MACERATA,5.149999999999999,3.8000000000000007,-0.5,0.2125541125541125
2024-12,infrasettimanale,sera,REG,S07405,0,32,0,0,0,-97.0,6,56,0,0,16,0,0,6,0,56,57.0,154.0,nodo,RIETI,2.224999999999998,1.75,-2.0,-2.4166666666666665
2024-12,infrasettimanale,sera,REG,S07513,0,15,0,0,0,126.0,10,58,1,0,33,0,0,10,2,58,157.0,31.0,nodo,S.BENEDETTO DEL TRONTO,1.375,0.75,-1.0,-0.8035714285714286
2024-12,infrasettimanale,sera,REG,S07550,0,64,0,2,1,146.0,19,135,4,0,51,0,0,19,7,135,353.0,207.0,nodo,ASCOLI PICENO,8.75,5.5,0.5,1.1323260073260073
2024-12,infrasettimanale,sera,REG,S07802,0,0,0,0,0,17.0,1,4,0,0,3,0,0,1,1,4,17.0,0.0,nodo,GIULIANOVA,6.449999999999999,5.9,1.5,3.1666666666666665
2024-12,infrasettimanale,sera,REG,S07810,0,133,0,4,1,1106.0,91,435,22,0,211,0,0,91,32,435,1433.0,327.0,nodo,PESCARA,14.674999999999985,8.0,1.0,2.5609267734553773
2024-12,infrasettimanale,sera,REG,S07900,0,25,0,1,0,211.0,16,124,3,0,83,0,0,16,4,124,287.0,76.0,nodo,TERAMO,7.299999999999996,5.0,1.0,1.7300395256916996
2024-12,infrasettimanale,sera,REG,S08010,0,49,0,2,1,330.0,22,168,7,0,93,0,0,22,10,168,465.0,135.0,nodo,CIVITAVECCHIA,9.399999999999991,6.0,0.5,1.9824322277752533
2024-12,infrasettimanale,sera,REG,S08021,0,10,0,0,0,36.0,3,33,0,0,20,0,0,3,0,33,51.0,15.0,nodo,LADISPOLI-CERVETERI,6.225,4.300000000000001,0.5,1.0992647058823528
2024-12,infrasettimanale,sera,REG,S08209,0,87,0,1,0,184.0,30,196,5,0,78,0,0,30,10,196,456.0,272.0,nodo,ORTE,9.375,6.200000000000003,0.0,0.8035523789204182
2024-12,infrasettimanale,sera,REG,S08213,0,8,0,0,0,126.0,13,39,0,0,18,0,0,13,2,39,136.0,10.0,nodo,POGGIO MIRTETO,8.174999999999999,6.75,2.5,3.276315789473684
2024-12,infrasettimanale,sera,REG,S08217,0,207,0,6,1,1049.0,89,591,14,0,285,0,0,89,24,591,1472.0,423.0,nodo,ROMA TIBURTINA,8.5,5.5,0.5,1.7719988137603795
2024-12,infrasettimanale,sera,REG,S08304,0,76,0,3,1,681.0,48,220,15,0,93,0,0,48,23,220,828.0,147.0,nodo,VITERBO PORTA FIORENTINA,14.599999999999994,9.800000000000004,0.5,2.943634195560448
2024-12,infrasettimanale,sera,REG,S08315,0,33,0,1,0,176.0,10,93,2,0,48,0,0,10,3,93,238.0,62.0,nodo,BRACCIANO,4.5,3.5,0.5,1.6529294935451837
2024-12,infrasettimanale,sera,REG,S08318,0,1,0,0,0,9.0,1,2,0,0,0,0,0,1,1,2,11.0,2.0,nodo,ANGUILLARA,10.35,9.7,4.5,4.5
2024-12,infrasettimanale,sera,REG,S08319,0,81,0,3,0,235.0,21,200,5,0,93,0,0,21,5,200,398.0,163.0,nodo,CESANO DI ROMA,5.699999999999996,4.5,0.5,1.4197731866157648
2024-12,infrasettimanale,sera,REG,S08320,0,17,0,0,0,22.0,3,39,0,0,17,0,0,3,1,39,44.0,22.0,nodo,LA STORTA,4.199999999999999,3.6,-0.5,0.5993589743589745
2024-12,infrasettimanale,sera,REG,S08323,0,15,0,0,0,15.0,2,37,0,0,18,0,0,2,0,37,43.0,28.0,nodo,ROMA S.PIETRO,4.424999999999999,2.799999999999999,-0.5,0.3009868421052631
2024-12,infrasettimanale,sera,REG,S08406,0,142,0,5,1,563.0,42,324,12,0,133,0,0,42,15,324,814.0,251.0,nodo,ROMA OSTIENSE,8.125,5.3500000000000085,0.0,1.8663692629209871
2024-12,infrasettimanale,sera,REG,S08408,0,8,0,0,0,-9.0,1,20,0,0,10,0,0,1,0,20,20.0,29.0,nodo,ROMA TUSCOLANA,2.799999999999997,2.1500000000000004,1.0,0.6944444444444444
2024-12,infrasettimanale,sera,REG,S08409,0,888,0,34,11,3871.0,334,2356,98,0,1086,0,0,334,147,2356,6444.0,2573.0,nodo,ROMA TERMINI,12.0,6.4500000000000455,0.5,1.645910185411776
2024-12,infrasettimanale,sera,REG,S08411,0,271,0,1,0,970.0,100,880,6,0,481,0,0,100,12,880,1537.0,567.0,nodo,FIUMICINO AEROPORTO,6.0,4.5,1.0,1.1743659745671384
2024-12,infrasettimanale,sera,REG,S08506,0,9,0,1,0,90.0,5,38,1,0,24,0,0,5,2,38,100.0,10.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,8.999999999999979,5.999999999999998,1.0,2.368421052631579
2024-12,infrasettimanale,sera,REG,S08508,0,6,0,0,0,144.0,12,63,0,0,43,0,0,12,1,63,154.0,10.0,nodo,TIVOLI,5.625,5.050000000000001,2.0,2.226111111111111
2024-12,infrasettimanale,sera,REG,S08526,0,57,0,1,0,166.0,22,134,5,0,52,0,0,22,8,134,317.0,151.0,nodo,AVEZZANO,11.924999999999995,6.8500000000000085,0.0,1.1179761904761905
2024-12,infrasettimanale,sera,REG,S08539,0,73,0,1,0,428.0,41,210,6,0,96,0,0,41,11,210,582.0,154.0,nodo,SULMONA,10.449999999999983,5.5,1.5,1.912952718922868
2024-12,infrasettimanale,sera,REG,S08602,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,CAMPOLEONE,4.0,4.0,4.0,4.0
2024-12,infrasettimanale,sera,REG,S08603,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,CISTERNA DI LATINA,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,REG,S08608,0,14,0,3,0,272.0,15,73,4,0,42,0,0,15,8,73,290.0,18.0,nodo,LATINA,15.324999999999996,8.55,1.5,3.812698412698413
2024-12,infrasettimanale,sera,REG,S08640,0,19,0,2,0,112.0,13,46,3,0,13,0,0,13,3,46,198.0,86.0,nodo,FORMIA-GAETA,14.349999999999984,5.2,-0.5,0.6124999999999999
2024-12,infrasettimanale,sera,REG,S08650,0,6,0,0,0,40.0,3,16,1,0,7,0,0,3,1,16,50.0,10.0,nodo,CIAMPINO,8.049999999999995,5.15,0.5,1.75
2024-12,infrasettimanale,sera,REG,S08652,0,0,0,0,0,38.0,2,4,1,0,2,0,0,2,1,4,38.0,0.0,nodo,ZAGAROLO,17.2,16.9,14.5,15.333333333333334
2024-12,infrasettimanale,sera,REG,S08657,0,18,0,0,0,99.0,11,88,1,0,55,0,0,11,2,88,153.0,54.0,nodo,COLLEFERRO-SEGNI-PALIANO,6.449999999999997,4.0,1.0,1.4346938775510203
2024-12,infrasettimanale,sera,REG,S08662,0,29,0,1,1,-40.0,1,55,1,0,23,0,0,1,1,55,119.0,159.0,nodo,FROSINONE,-0.4000000000000003,-0.75,-3.5,-2.604575163398693
2024-12,infrasettimanale,sera,REG,S08668,0,0,0,0,0,15.0,2,4,0,0,2,0,0,2,0,4,15.0,0.0,nodo,ROCCASECCA,5.85,5.7,4.0,3.75
2024-12,infrasettimanale,sera,REG,S08671,0,103,0,6,0,399.0,32,232,15,0,92,0,0,32,16,232,686.0,287.0,nodo,CASSINO,16.25,6.25,0.0,1.6393210749646394
2024-12,infrasettimanale,sera,REG,S08704,0,77,0,1,0,83.0,16,152,3,0,59,0,0,16,4,152,232.0,149.0,nodo,ALBANO LAZIALE,6.699999999999989,3.0,-1.0,0.5223492723492724
2024-12,infrasettimanale,sera,REG,S08710,0,83,0,4,4,566.0,31,215,10,0,98,0,0,31,19,215,785.0,219.0,nodo,NETTUNO,11.699999999999989,6.800000000000004,0.5,2.698072613177948
2024-12,infrasettimanale,sera,REG,S08731,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,nodo,PAVONA,8.0,8.0,8.0,8.0
2024-12,infrasettimanale,sera,REG,S08733,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,LANUVIO,5.0,5.0,5.0,5.0
2024-12,infrasettimanale,sera,REG,S08734,0,45,0,5,1,627.0,36,167,10,0,84,0,0,36,15,167,704.0,77.0,nodo,VELLETRI,16.799999999999983,9.65000000000001,1.5,3.9508035172832017
2024-12,infrasettimanale,sera,REG,S08751,0,75,0,2,0,127.0,11,147,4,0,61,0,0,11,6,147,266.0,139.0,nodo,FRASCATI,5.374999999999993,3.3999999999999986,-0.5,0.8584783413550536
2024-12,infrasettimanale,sera,REG,S09003,0,99,0,3,0,386.0,28,297,6,0,161,0,0,28,8,297,619.0,233.0,nodo,VILLA LITERNO,5.5,4.5,1.0,1.3356643356643356
2024-12,infrasettimanale,sera,REG,S09006,0,0,0,0,0,7.0,0,2,0,0,2,0,0,0,0,2,7.0,0.0,nodo,AVERSA,3.95,3.9,3.5,3.5
2024-12,infrasettimanale,sera,REG,S09053,0,55,0,0,0,-67.0,9,87,3,0,23,0,0,9,5,87,132.0,199.0,nodo,ISERNIA,8.875,5.25,-1.5,-0.4648692810457516
2024-12,infrasettimanale,sera,REG,S09101,0,9,0,0,0,15.0,2,21,0,0,9,0,0,2,0,21,33.0,18.0,nodo,POZZUOLI SOLFATARA,4.0,3.2,1.0,1.3421052631578947
2024-12,infrasettimanale,sera,REG,S09103,0,72,0,2,0,332.0,23,241,2,0,138,0,0,23,4,241,490.0,158.0,nodo,NAPOLI CAMPI FLEGREI,5.474999999999994,4.5,1.5,1.391116526362428
2024-12,infrasettimanale,sera,REG,S09211,0,218,0,7,2,615.0,83,501,16,0,189,0,0,83,30,501,1365.0,750.0,nodo,CASERTA,11.0,6.5,0.5,1.250537419387092
2024-12,infrasettimanale,sera,REG,S09213,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,nodo,CANCELLO,-3.0,-3.0,-3.0,-3.0
2024-12,infrasettimanale,sera,REG,S09218,0,346,0,16,2,1188.0,149,767,41,0,256,0,0,149,59,767,2499.0,1311.0,nodo,NAPOLI CENTRALE,14.5,8.0,0.5,1.582086111505178
2024-12,infrasettimanale,sera,REG,S09311,0,16,0,3,2,328.0,18,56,6,0,21,0,0,18,9,56,407.0,79.0,nodo,BENEVENTO,28.699999999999942,17.60000000000001,2.0,5.963636363636364
2024-12,infrasettimanale,sera,REG,S09814,0,26,0,0,0,117.0,19,91,0,0,40,0,0,19,1,91,192.0,75.0,nodo,NOCERA INFERIORE,7.550000000000001,6.75,1.25,1.2795429208472686
2024-12,infrasettimanale,sera,REG,S09818,0,219,0,5,1,308.0,78,582,16,0,263,0,0,78,27,582,1243.0,935.0,nodo,SALERNO,9.0,6.0,0.5,0.5966119504350389
2024-12,infrasettimanale,sera,REG,S09824,0,4,0,0,0,81.0,7,20,2,0,9,0,0,7,3,20,101.0,20.0,nodo,EBOLI,11.549999999999988,8.999999999999998,5.0,5.447368421052632
2024-12,infrasettimanale,sera,REG,S09837,0,0,0,0,0,0.0,0,4,0,0,4,0,0,0,0,4,0.0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,REG,S09839,0,0,0,0,0,8.0,0,100,0,0,93,0,0,0,0,100,8.0,0.0,nodo,ARECHI,0.5,0.0,0.0,0.0439560439560439
2024-12,infrasettimanale,sera,REG,S11019,0,37,0,2,1,338.0,27,110,3,0,46,0,0,27,6,110,407.0,69.0,nodo,TERMOLI,8.349999999999994,5.75,1.5,2.355105105105105
2024-12,infrasettimanale,sera,REG,S11100,0,106,0,8,2,766.0,53,229,22,0,66,0,0,53,31,229,1074.0,308.0,nodo,FOGGIA,24.799999999999983,13.700000000000005,0.0,3.393788525367473
2024-12,infrasettimanale,sera,REG,S11108,0,87,0,4,1,264.0,22,161,13,0,47,0,0,22,14,161,531.0,267.0,nodo,BARLETTA,18.44999999999991,8.999999999999993,-1.0,1.671232876712329
2024-12,infrasettimanale,sera,REG,S11119,0,399,0,11,1,910.0,87,701,37,0,208,0,0,87,50,701,1776.0,866.0,nodo,BARI CENTRALE,13.5,5.849999999999994,-0.5,1.347787757817698
2024-12,infrasettimanale,sera,REG,S11128,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-12,infrasettimanale,sera,REG,S11130,0,76,0,2,1,100.0,13,129,8,0,38,0,0,13,10,129,344.0,244.0,nodo,FASANO,15.02499999999996,8.399999999999995,-2.0,0.8181681681681682
2024-12,infrasettimanale,sera,REG,S11132,0,2,0,0,0,-3.0,0,2,0,0,0,0,0,0,0,2,0.0,3.0,nodo,OSTUNI,-1.05,-1.1,-1.5,-1.5
2024-12,infrasettimanale,sera,REG,S11136,0,29,0,5,2,448.0,21,77,8,0,26,0,0,21,13,77,514.0,66.0,nodo,BRINDISI,41.35000000000001,14.199999999999998,1.0,5.879417879417879
2024-12,infrasettimanale,sera,REG,S11145,0,76,0,3,1,316.0,23,154,7,0,55,0,0,23,11,154,480.0,164.0,nodo,LECCE,8.800000000000018,5.700000000000003,0.0,2.051948051948052
2024-12,infrasettimanale,sera,REG,S11252,0,88,0,0,0,-43.0,1,137,0,0,48,0,0,1,0,137,63.0,106.0,nodo,BITRITTO,2.549999999999997,2.0,-1.0,-0.298348544111256
2024-12,infrasettimanale,sera,REG,S11420,0,60,0,3,1,132.0,20,133,6,0,53,0,0,20,6,133,404.0,272.0,nodo,POTENZA CENTRALE,8.925000000000011,5.75,0.5,0.9448051948051948
2024-12,infrasettimanale,sera,REG,S11465,0,143,0,5,2,226.0,24,231,9,0,62,0,0,24,14,231,579.0,353.0,nodo,TARANTO,11.574999999999996,4.5,-1.0,0.9090765338393422
2024-12,infrasettimanale,sera,REG,S11712,0,4,0,1,0,298.0,21,41,6,0,16,0,0,21,8,41,307.0,9.0,nodo,PISCIOTTA PALINURO,24.850000000000005,17.950000000000006,4.5,7.283333333333333
2024-12,infrasettimanale,sera,REG,S11721,0,43,0,9,2,733.0,44,124,16,0,31,0,0,44,25,124,861.0,128.0,nodo,SAPRI,29.0,21.4,2.5,6.291774518262871
2024-12,infrasettimanale,sera,REG,S11739,0,13,0,0,0,70.0,5,37,3,0,13,0,0,5,3,37,90.0,20.0,nodo,PAOLA,13.949999999999994,6.600000000000002,0.25,2.2289915966386555
