mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,infrasettimanale,notte,REG,N00024,0,0,0,87,19,0,62,0,0,19,307.0,9.0,87,298.0,0,4,6,7,nodo,VARESE NORD,16.3,3.551282051282051,2.0,8.150000000000002
2024-12,infrasettimanale,notte,REG,N00068,0,0,0,30,10,0,17,0,0,10,107.0,10.0,30,97.0,0,1,3,3,nodo,MARIANO COMENSE,9.049999999999994,2.87799043062201,1.5,8.1
2024-12,infrasettimanale,notte,REG,N00079,0,0,0,11,2,0,7,0,0,2,26.0,3.0,11,23.0,0,0,2,1,nodo,ASSO,9.0,2.090909090909091,1.0,6.0
2024-12,infrasettimanale,notte,REG,N00210,0,0,0,40,1,0,17,0,0,1,16.0,52.0,40,-36.0,0,0,22,0,nodo,ISEO,-0.4499999999999993,-1.923076923076923,-2.0,-0.5
2024-12,infrasettimanale,notte,REG,N00217,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,nodo,PISOGNE,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,notte,REG,N00235,0,0,0,37,2,0,15,0,0,2,50.0,52.0,37,-2.0,0,1,20,1,nodo,EDOLO,4.424999999999998,0.6552795031055902,0.25,2.250000000000001
2024-12,infrasettimanale,notte,REG,N_03AC6056B6E1,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2024-12,infrasettimanale,notte,REG,N_06F2305DF710,0,0,0,18,2,1,10,0,0,2,60.0,8.0,18,52.0,0,1,6,1,nodo,CARBONIA SERBARIU,11.19999999999996,2.888888888888889,1.0,4.900000000000002
2024-12,infrasettimanale,notte,REG,N_098D485D9D54,0,0,0,15,5,0,9,0,0,5,63.0,3.0,15,60.0,0,0,1,1,nodo,LAVENO,8.499999999999995,4.0,4.0,6.6
2024-12,infrasettimanale,notte,REG,N_0D2920696248,0,0,0,18,2,0,9,0,0,2,23.0,10.0,18,13.0,0,0,7,0,nodo,BUCCINO S.,5.149999999999999,0.7222222222222222,1.0,3.6000000000000014
2024-12,infrasettimanale,notte,REG,N_105299730773,0,0,0,18,3,0,1,0,0,3,16.0,53.0,18,-37.0,0,0,14,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.149999999999999,-2.055555555555556,-4.0,5.0
2024-12,infrasettimanale,notte,REG,N_12B942CEE428,0,0,0,4,1,0,2,0,0,1,15.0,2.0,4,13.0,0,0,1,1,nodo,MARRADI,8.949999999999998,3.25,2.5,7.900000000000001
2024-12,infrasettimanale,notte,REG,N_1826D9B394B1,0,0,0,9,1,0,4,0,0,1,29.0,4.0,9,25.0,0,1,4,1,nodo,RIONERO ATELLA RIPACANDITA,13.999999999999991,2.7777777777777777,1.0,6.000000000000004
2024-12,infrasettimanale,notte,REG,N_24B26754DFAB,0,0,0,133,24,0,55,0,0,24,281.0,96.0,133,185.0,0,4,54,7,nodo,CIRE',10.299999999999995,2.1578947368421053,0.5,8.150000000000002
2024-12,infrasettimanale,notte,REG,N_25B9CF10B7D2,0,0,0,760,150,16,249,7,0,150,2880.0,1170.0,760,1710.0,0,45,356,73,nodo,BOLOGNA C.LE,16.674999999999983,2.2530106530801297,0.0,9.0
2024-12,infrasettimanale,notte,REG,N_26FAC2401D1E,0,0,0,719,83,3,364,0,0,83,1364.0,584.0,719,780.0,0,11,272,22,nodo,VENEZIA SANTA LUCIA,6.625,1.1303121012857005,1.0,4.5
2024-12,infrasettimanale,notte,REG,N_271FD3BAF268,0,0,0,284,57,0,154,0,0,57,670.0,122.0,284,548.0,0,3,73,19,nodo,MALPENSA AEROPORTO T2,8.474999999999994,1.9295774647887325,0.5,6.5
2024-12,infrasettimanale,notte,REG,N_2F383E08F558,0,0,0,2,0,0,0,0,0,0,0.0,6.0,2,-6.0,0,0,2,0,nodo,GARBAGNATE M.SE,-1.2000000000000002,-3.0,-3.0,-1.4
2024-12,infrasettimanale,notte,REG,N_352AC37F38B5,0,0,0,12,0,0,3,0,0,0,3.0,13.0,12,-10.0,0,0,9,0,nodo,CASELLE AEROPORTO,1.4499999999999993,-0.8333333333333334,-1.0,0.9000000000000004
2024-12,infrasettimanale,notte,REG,N_40611E6A6CC5,0,0,0,19,4,0,14,0,0,4,66.0,1.0,19,65.0,0,0,1,0,nodo,CASTELBOLOGNESE,7.0,3.4210526315789482,3.0,5.399999999999999
2024-12,infrasettimanale,notte,REG,N_4B107DF6CED6,0,0,0,18,3,0,9,0,0,3,32.0,11.0,18,21.0,0,0,6,0,nodo,VIGNA CLARA,5.0,1.1666666666666667,0.5,5.0
2024-12,infrasettimanale,notte,REG,N_4BB17CC0E70A,0,0,0,80,7,1,43,0,0,7,187.0,80.0,80,107.0,0,3,29,3,nodo,ALBAIRATE VERMEZZO,11.1,1.3256410256410258,0.5,4.150000000000002
2024-12,infrasettimanale,notte,REG,N_52AF166FEF76,0,0,0,1,1,1,0,0,0,1,30.0,0.0,1,30.0,0,1,0,1,nodo,CASSANO D`ADDA,30.0,30.0,30.0,30.0
2024-12,infrasettimanale,notte,REG,N_543FA4F5E84B,0,0,0,108,15,1,41,0,0,15,264.0,109.0,108,155.0,0,4,52,8,nodo,COMO S. GIOVANNI,11.675,1.064967105263158,0.0,5.75
2024-12,infrasettimanale,notte,REG,N_57D3B7362830,0,0,0,7,0,0,1,0,0,0,4.0,3.0,7,1.0,0,0,1,0,nodo,MILANO BOVISA FNM,3.65,0.5,0.5,3.3
2024-12,infrasettimanale,notte,REG,N_5BD6FECC05D9,0,0,0,108,10,0,62,0,0,10,212.0,51.0,108,161.0,0,2,36,4,nodo,TREVISO C.,6.625,1.520559210526316,0.25,4.0
2024-12,infrasettimanale,notte,REG,N_64AA1CDD4848,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,notte,REG,N_66EFE7185ACC,0,0,0,45,6,0,12,0,0,6,74.0,94.0,45,-20.0,0,0,27,2,nodo,GENOVA P.PRINCIPE,8.224999999999996,-0.38,-2.0,5.200000000000003
2024-12,infrasettimanale,notte,REG,N_6743E649F3B9,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2024-12,infrasettimanale,notte,REG,N_6A893BB6B9F0,0,0,0,24,1,0,17,0,0,1,46.0,14.0,24,32.0,0,0,6,0,nodo,PATTI-SAN PIERO PATTI,4.3,1.7111111111111112,1.5,4.1
2024-12,infrasettimanale,notte,REG,N_6B8BBB4432F5,0,0,0,1,1,0,0,0,0,1,17.0,0.0,1,17.0,0,1,0,1,nodo,ROCCA DI FONDI,17.0,17.0,17.0,17.0
2024-12,infrasettimanale,notte,REG,N_6C88D68D6E24,0,0,0,35,6,0,15,0,0,6,76.0,19.0,35,57.0,0,0,14,0,nodo,L`AQUILA,5.0,1.6285714285714286,3.0,5.0
2024-12,infrasettimanale,notte,REG,N_6DAD4A05816E,0,0,0,688,116,10,289,0,0,116,1908.0,670.0,688,1238.0,0,24,279,46,nodo,FIRENZE S.M.N.,9.5,1.6390894819466248,0.25,6.0
2024-12,infrasettimanale,notte,REG,N_6DE3F8828605,0,0,0,31,2,0,28,0,0,2,22.0,0.0,31,22.0,0,0,0,0,nodo,PIOMBINO BINARI MARE,4.749999999999985,0.7333333333333333,0.0,2.0
2024-12,infrasettimanale,notte,REG,N_742441A837EF,0,0,0,72,18,3,20,0,0,18,263.0,75.0,72,188.0,0,4,33,5,nodo,MI.P.GENOVA,13.299999999999956,2.12363834422658,0.25,6.850000000000001
2024-12,infrasettimanale,notte,REG,N_75EE60EB2654,0,0,0,15,5,0,10,0,0,5,74.0,0.0,15,74.0,0,2,0,2,nodo,FARA SABINA,16.299999999999997,4.933333333333334,4.0,12.399999999999997
2024-12,infrasettimanale,notte,REG,N_76377FF0E1CB,0,0,0,6,2,0,2,0,0,2,11.0,2.0,6,9.0,0,0,2,0,nodo,CORMANO-CUSANO MILANINO,5.0,1.5,0.5,5.0
2024-12,infrasettimanale,notte,REG,N_7658E5195902,0,0,0,26,2,1,6,0,0,2,55.0,47.0,26,8.0,0,1,18,1,nodo,TAORMINA,6.999999999999986,0.3398692810457516,-2.0,2.4000000000000004
2024-12,infrasettimanale,notte,REG,N_7C26FB2E9EE9,0,0,0,16,2,0,10,0,0,2,40.0,6.0,16,34.0,0,1,4,1,nodo,CIANO D'ENZA,9.5,2.125,0.5,4.0
2024-12,infrasettimanale,notte,REG,N_7D951F72660E,0,0,0,29,3,0,9,0,0,3,52.0,40.0,29,12.0,0,0,17,1,nodo,MONTEROTONDO,3.9999999999999982,0.9901960784313724,1.0,2.8500000000000005
2024-12,infrasettimanale,notte,REG,N_83C8957FEDE6,0,0,0,13,3,0,8,0,0,3,54.0,5.0,13,49.0,0,1,2,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,10.774999999999988,3.5,2.0,6.049999999999996
2024-12,infrasettimanale,notte,REG,N_8871845CF0C3,0,0,0,9,0,0,8,0,0,0,11.0,1.0,9,10.0,0,0,1,0,nodo,MELFI,3.2,1.1111111111111112,1.0,2.4000000000000004
2024-12,infrasettimanale,notte,REG,N_8AE91C7CAA91,0,0,0,719,132,0,459,0,0,132,1770.0,242.0,719,1528.0,0,11,128,36,nodo,M N CADORNA,9.0,2.0598297017804623,1.0,6.5
2024-12,infrasettimanale,notte,REG,N_92FC75FE6AF6,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,nodo,CIVITA D`ANTINO-MORINO,5.0,5.0,5.0,5.0
2024-12,infrasettimanale,notte,REG,N_9BB710BFF84F,0,0,0,19,0,0,6,0,0,0,4.0,16.0,19,-12.0,0,0,13,0,nodo,SAN SEVERO,1.099999999999998,-0.631578947368421,-1.0,1.0
2024-12,infrasettimanale,notte,REG,N_9FB723FD15E4,0,0,0,1,1,0,0,0,0,1,15.0,0.0,1,15.0,0,1,0,1,nodo,FONTANETTO PO,15.0,15.0,15.0,15.0
2024-12,infrasettimanale,notte,REG,N_A913DD647FD7,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,nodo,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,notte,REG,N_AB154A1831F2,0,0,0,192,31,2,69,0,0,31,470.0,250.0,192,220.0,0,6,90,10,nodo,CHIUSI C.T.,11.699999999999989,1.4675925925925926,0.0,6.5
2024-12,infrasettimanale,notte,REG,N_AC5B07AC3325,0,0,0,1,1,1,0,0,0,1,38.0,0.0,1,38.0,0,1,0,1,nodo,VILLAMASSARGIA DOMUSNOVAS,38.0,38.0,38.0,38.0
2024-12,infrasettimanale,notte,REG,N_B0248E4798F0,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,nodo,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-12,infrasettimanale,notte,REG,N_BC7EF733D1AB,0,0,0,34,2,0,23,0,0,2,38.0,12.0,34,26.0,0,0,9,1,nodo,CATANIA AER. FONTANAROSSA,4.099999999999994,0.7256944444444444,0.0,2.3000000000000007
2024-12,infrasettimanale,notte,REG,N_BF1408138E38,0,0,0,20,0,0,20,0,0,0,34.0,0.0,20,34.0,0,0,0,0,nodo,GENOVA SESTRI PONENTE,3.374999999999999,1.6458333333333335,1.5,2.75
2024-12,infrasettimanale,notte,REG,N_BFBEB2B05300,0,0,0,1,1,1,0,1,0,1,78.0,0.0,1,78.0,0,1,0,1,nodo,MILANO S. CRISTOFORO,78.0,78.0,78.0,78.0
2024-12,infrasettimanale,notte,REG,N_C57D867C3F5A,0,0,0,62,13,0,21,0,0,13,160.0,158.0,62,2.0,0,2,28,4,nodo,MILANO BOVISA,4.499999999999995,-1.4333333333333331,-1.25,2.900000000000001
2024-12,infrasettimanale,notte,REG,N_C685779BD8DE,0,0,0,19,0,0,0,0,0,0,0.0,58.0,19,-58.0,0,0,19,0,nodo,ORBETELLO,-1.900000000000002,-3.0526315789473686,-3.0,-2.0
2024-12,infrasettimanale,notte,REG,N_C78599B37382,0,0,0,33,2,0,27,0,0,2,67.0,7.0,33,60.0,0,0,4,0,nodo,ROVERI,4.499999999999998,1.7977941176470589,1.5,3.5
2024-12,infrasettimanale,notte,REG,N_C8E883484184,0,0,0,1,1,0,0,0,0,1,16.0,0.0,1,16.0,0,1,0,1,nodo,S.FELICE SP,16.0,16.0,16.0,16.0
2024-12,infrasettimanale,notte,REG,N_CA4244BDB90F,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,notte,REG,N_CB95E7379995,0,0,0,36,2,1,27,0,0,2,108.0,6.0,36,102.0,0,1,6,2,nodo,IGLESIAS,8.57499999999998,2.939542483660131,1.5,3.6500000000000004
2024-12,infrasettimanale,notte,REG,N_D53F32E084D3,0,0,0,37,1,0,13,0,0,1,33.0,62.0,37,-29.0,0,0,21,1,nodo,BORGO S. LORENZO,3.0,-0.8285714285714286,-1.0,2.6000000000000014
2024-12,infrasettimanale,notte,REG,N_DEBAB2A3D4C0,0,0,0,212,29,5,82,2,0,29,627.0,217.0,212,410.0,0,7,98,12,nodo,REGGIO CALABRIA CENTRALE,10.274999999999991,1.9438541857483056,0.0,5.5
2024-12,infrasettimanale,notte,REG,N_E5F30A08839B,0,0,0,21,3,0,17,0,0,3,69.0,1.0,21,68.0,0,1,1,1,nodo,ROCCHETTA S.ANT.LAC.,5.0,3.238095238095238,3.0,5.0
2024-12,infrasettimanale,notte,REG,N_E823754A40D3,0,0,0,19,0,0,3,0,0,0,0.0,46.0,19,-46.0,0,0,16,0,nodo,SESSA AURUNCA R.,0.0,-2.421052631578948,-3.0,0.0
2024-12,infrasettimanale,notte,REG,N_EE86D98A1207,0,0,0,19,1,0,15,0,0,1,30.0,4.0,19,26.0,0,0,3,0,nodo,CEFALU`,4.199999999999996,1.368421052631579,1.0,3.2
2024-12,infrasettimanale,notte,REG,N_F5ADCC2F8BB9,0,0,0,17,1,0,15,0,0,1,19.0,1.0,17,18.0,0,0,1,0,nodo,SASSUOLO,3.599999999999998,1.0588235294117647,1.0,2.4000000000000004
2024-12,infrasettimanale,notte,REG,N_F5BB85C04F38,0,0,0,114,7,0,59,0,0,7,124.0,216.0,114,-92.0,0,0,48,1,nodo,CAMNAGO LENTATE,3.199999999999997,-1.397222222222222,-1.5,2.0
2024-12,infrasettimanale,notte,REG,N_F6ABE6CB9A86,0,0,0,37,12,1,22,0,0,12,148.0,6.0,37,142.0,0,1,3,2,nodo,CIVITANOVA MARCHE,9.499999999999986,3.8669590643274847,3.0,7.25
2024-12,infrasettimanale,notte,REG,N_F7A1B3B0EA1F,0,0,0,19,0,0,4,0,0,0,8.0,32.0,19,-24.0,0,0,15,0,nodo,SAN GAVINO,3.099999999999998,-1.263157894736842,-2.0,1.3999999999999986
2024-12,infrasettimanale,notte,REG,N_F81D5A7930D5,0,0,0,252,8,2,54,2,0,8,328.0,500.0,252,-172.0,0,5,186,5,nodo,PUNTA RAISI,2.5,-0.8147060831569605,-1.5,1.0
2024-12,infrasettimanale,notte,REG,N_F8A251096935,0,0,0,80,17,0,53,0,0,17,182.0,17.0,80,165.0,0,1,10,1,nodo,COMO NORD LAGO,7.224999999999994,2.036324786324786,1.0,6.0
2024-12,infrasettimanale,notte,REG,N_FBACCF9B6EC3,0,0,0,96,14,1,56,1,0,14,327.0,60.0,96,267.0,0,3,26,5,nodo,S.AGATA M.,9.499999999999996,2.898420359806933,1.5,6.300000000000004
2024-12,infrasettimanale,notte,REG,N_FE3300C7FF4C,0,0,0,18,5,0,10,0,0,5,71.0,9.0,18,62.0,0,0,3,3,nodo,VAIRANO,12.299999999999995,3.4444444444444446,3.0,10.6
2024-12,infrasettimanale,notte,REG,N_FE865763BA15,0,0,0,38,9,0,29,0,0,9,104.0,0.0,38,104.0,0,0,0,1,nodo,MINTURNO,6.874999999999997,2.708333333333333,1.75,5.800000000000001
2024-12,infrasettimanale,notte,REG,N_FEBDC4EA7CA2,0,0,0,431,80,4,177,1,0,80,1222.0,520.0,431,702.0,0,16,172,27,nodo,TORINO P.NUOVA,10.449999999999989,1.6308346518987342,1.0,7.200000000000003
2024-12,infrasettimanale,notte,REG,N_FFAC7F2CA52E,0,0,0,70,25,0,30,0,0,25,303.0,63.0,70,240.0,0,4,15,9,nodo,NOVATE M.SE,15.099999999999994,3.4285714285714284,2.0,10.0
2024-12,infrasettimanale,notte,REG,S00034,0,0,0,93,21,4,19,2,0,21,470.0,131.0,93,339.0,0,7,53,8,nodo,MORTARA,19.749999999999968,4.00074775672981,-1.0,12.449999999999994
2024-12,infrasettimanale,notte,REG,S00041,0,0,0,1,1,1,0,0,0,1,43.0,0.0,1,43.0,0,1,0,1,nodo,VALENZA,43.0,43.0,43.0,43.0
2024-12,infrasettimanale,notte,REG,S00060,0,0,0,2,1,0,1,0,0,1,26.0,0.0,2,26.0,0,1,0,1,nodo,TORINO REBAUDENGO FOSSATA,22.9,13.0,13.0,21.8
2024-12,infrasettimanale,notte,REG,S00070,0,0,0,73,24,3,35,0,0,24,328.0,31.0,73,297.0,0,4,14,5,nodo,BIELLA S.PAOLO,20.64999999999999,4.0807057057057055,2.75,7.199999999999998
2024-12,infrasettimanale,notte,REG,S00154,0,0,0,81,11,0,41,0,0,11,185.0,54.0,81,131.0,0,2,29,3,nodo,IVREA,8.0,1.617283950617284,1.0,6.0
2024-12,infrasettimanale,notte,REG,S00202,0,0,0,69,20,0,20,0,0,20,201.0,67.0,69,134.0,0,1,28,3,nodo,BARDONECCHIA,8.475,2.024305555555556,1.75,6.5
2024-12,infrasettimanale,notte,REG,S00208,0,0,0,39,5,1,15,0,0,5,95.0,39.0,39,56.0,0,2,19,2,nodo,BUSSOLENO,6.849999999999975,1.461842105263158,-0.5,4.550000000000001
2024-12,infrasettimanale,notte,REG,S00228,0,0,0,93,15,1,51,0,0,15,262.0,87.0,93,175.0,0,2,27,2,nodo,TORINO STURA,6.224999999999996,0.8356164383561643,0.75,5.0
2024-12,infrasettimanale,notte,REG,S00232,0,0,0,185,27,2,82,1,0,27,461.0,171.0,185,290.0,0,4,74,5,nodo,CHIVASSO,7.5,1.577281414237936,0.0,5.5
2024-12,infrasettimanale,notte,REG,S00245,0,0,0,19,9,0,7,0,0,9,76.0,3.0,19,73.0,0,0,3,1,nodo,VERCELLI,7.399999999999991,3.842105263157896,4.0,7.0
2024-12,infrasettimanale,notte,REG,S00248,0,0,0,309,68,6,164,1,0,68,1004.0,145.0,309,859.0,0,11,76,14,nodo,NOVARA,8.5,2.971938775510204,1.5,6.75
2024-12,infrasettimanale,notte,REG,S00260,0,0,0,76,15,0,39,0,0,15,184.0,39.0,76,145.0,0,2,22,3,nodo,SUSA,7.649999999999999,1.883275261324041,1.5,6.0
2024-12,infrasettimanale,notte,REG,S00314,0,0,0,19,2,1,3,1,0,2,122.0,30.0,19,92.0,0,2,14,2,nodo,CASALE MONFERRATO,24.599999999999817,4.842105263157895,-2.0,5.599999999999991
2024-12,infrasettimanale,notte,REG,S00452,0,0,0,143,15,1,63,0,0,15,292.0,115.0,143,177.0,0,4,63,6,nodo,TORINO LINGOTTO,6.5,1.362143474503025,0.5,4.5
2024-12,infrasettimanale,notte,REG,S00462,0,0,0,37,3,0,22,0,0,3,77.0,45.0,37,32.0,0,0,12,0,nodo,ASTI,5.199999999999996,0.8648648648648649,2.0,4.0
2024-12,infrasettimanale,notte,REG,S00470,0,0,0,167,37,5,83,1,0,37,666.0,103.0,167,563.0,0,7,45,10,nodo,ALESSANDRIA,10.649999999999991,2.6027238175675675,1.5,6.149999999999999
2024-12,infrasettimanale,notte,REG,S00500,0,0,0,55,6,0,46,0,0,6,153.0,2.0,55,151.0,0,0,2,1,nodo,CHIERI,5.349999999999993,2.7962962962962963,2.5,4.700000000000003
2024-12,infrasettimanale,notte,REG,S00517,0,0,0,55,6,0,28,0,0,6,76.0,75.0,55,1.0,0,0,21,0,nodo,PINEROLO,4.174999999999999,0.1505847953216374,0.25,3.5
2024-12,infrasettimanale,notte,REG,S00601,0,0,0,2,2,1,0,0,0,2,68.0,0.0,2,68.0,0,2,0,2,nodo,CARMAGNOLA,39.4,34.0,34.0,38.8
2024-12,infrasettimanale,notte,REG,S00606,0,0,0,73,13,0,38,0,0,13,167.0,39.0,73,128.0,0,1,22,1,nodo,FOSSANO,6.824999999999996,1.7755255255255256,1.0,5.699999999999999
2024-12,infrasettimanale,notte,REG,S00610,0,0,0,63,4,1,26,0,0,4,116.0,82.0,63,34.0,0,2,33,2,nodo,CUNEO,8.974999999999998,1.4761904761904765,0.0,4.5
2024-12,infrasettimanale,notte,REG,S00617,0,0,0,21,0,0,2,0,0,0,0.0,66.0,21,-66.0,0,0,19,0,nodo,LIMONE,0.0,-3.142857142857143,-3.0,-1.0
2024-12,infrasettimanale,notte,REG,S00821,0,0,0,19,5,0,8,0,0,5,58.0,8.0,19,50.0,0,1,6,1,nodo,BRA,5.199999999999989,1.3888888888888888,0.25,3.65
2024-12,infrasettimanale,notte,REG,S00825,0,0,0,33,11,0,22,0,0,11,141.0,0.0,33,141.0,0,1,0,4,nodo,ALBA,11.799999999999995,4.2727272727272725,4.0,9.8
2024-12,infrasettimanale,notte,REG,S00867,0,0,0,38,3,0,25,0,0,3,87.0,14.0,38,73.0,0,0,10,2,nodo,ACQUI TERME,6.899999999999992,1.921052631578948,2.0,4.0
2024-12,infrasettimanale,notte,REG,S00884,0,0,0,46,2,0,37,0,0,2,116.0,15.0,46,101.0,0,1,7,1,nodo,RIVAROLO,8.49999999999999,1.836111111111112,0.75,3.999999999999997
2024-12,infrasettimanale,notte,REG,S01003,0,0,0,96,20,3,32,1,0,20,358.0,130.0,96,228.0,0,7,44,9,nodo,DOMODOSSOLA,16.999999999999986,2.664246823956443,0.25,9.25000000000001
2024-12,infrasettimanale,notte,REG,S01020,0,0,0,48,9,1,13,0,0,9,161.0,91.0,48,70.0,0,3,26,4,nodo,ARONA,11.124999999999998,0.9578947368421056,-1.25,7.050000000000007
2024-12,infrasettimanale,notte,REG,S01030,0,0,0,125,19,3,70,0,0,19,357.0,48.0,125,309.0,0,5,36,8,nodo,GALLARATE,10.074999999999996,2.1966666666666668,1.0,6.800000000000004
2024-12,infrasettimanale,notte,REG,S01031,0,0,0,81,10,0,42,0,0,10,158.0,28.0,81,130.0,0,1,28,3,nodo,BUSTO ARSIZIO,6.099999999999994,1.625,0.75,4.0
2024-12,infrasettimanale,notte,REG,S01037,0,0,0,21,4,0,4,0,0,4,43.0,22.0,21,21.0,0,0,13,2,nodo,RHO,8.325,0.55,-1.5,5.749999999999999
2024-12,infrasettimanale,notte,REG,S01113,0,0,0,57,8,1,30,0,0,8,119.0,53.0,57,66.0,0,1,19,2,nodo,LUINO,6.699999999999996,1.3168918918918917,0.0,5.25
2024-12,infrasettimanale,notte,REG,S01200,0,0,0,61,3,0,33,0,0,3,94.0,87.0,61,7.0,0,0,25,2,nodo,PORTO CERESIO,4.67499999999999,-0.6928571428571428,-1.0,3.0
2024-12,infrasettimanale,notte,REG,S01205,0,0,0,236,30,1,96,0,0,30,424.0,374.0,236,50.0,0,3,109,10,nodo,VARESE,8.724999999999994,0.3969166138237159,-0.5,5.0
2024-12,infrasettimanale,notte,REG,S01301,0,0,0,123,7,0,34,0,0,7,111.0,181.0,123,-70.0,0,1,79,1,nodo,CHIASSO,4.524999999999999,-0.5833333333333334,-1.5,3.0
2024-12,infrasettimanale,notte,REG,S01308,0,0,0,41,0,0,12,0,0,0,6.0,53.0,41,-47.0,0,0,26,0,nodo,COMO CAMERLATA,1.0,-1.236842105263158,-1.0,1.0
2024-12,infrasettimanale,notte,REG,S01315,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,CARIMATE,1.0,1.0,1.0,1.0
2024-12,infrasettimanale,notte,REG,S01316,0,0,0,2,0,0,1,0,0,0,0.0,2.0,2,-2.0,0,0,1,0,nodo,CAMNAGO-LENTATE,-0.1,-1.0,-1.0,-0.1999999999999999
2024-12,infrasettimanale,notte,REG,S01318,0,0,0,2,1,1,1,0,0,1,39.0,0.0,2,39.0,0,1,0,1,nodo,SEREGNO,35.25,19.5,19.5,33.5
2024-12,infrasettimanale,notte,REG,S01322,0,0,0,55,5,0,15,0,0,5,80.0,105.0,55,-25.0,0,1,35,2,nodo,MONZA,4.174999999999999,-0.6589635854341737,-0.5,2.8999999999999986
2024-12,infrasettimanale,notte,REG,S01326,0,0,0,148,31,5,68,0,0,31,598.0,100.0,148,498.0,0,9,47,12,nodo,MILANO GRECO PIRELLI,16.32499999999998,3.417319749216301,1.5,7.450000000000003
2024-12,infrasettimanale,notte,REG,S01430,0,0,0,60,10,0,24,0,0,10,125.0,53.0,60,72.0,0,2,26,2,nodo,SONDRIO,8.0,1.2,1.0,5.200000000000003
2024-12,infrasettimanale,notte,REG,S01440,0,0,0,21,1,0,0,0,0,1,5.0,45.0,21,-40.0,0,0,20,0,nodo,TIRANO,-1.0,-1.9047619047619047,-2.0,-1.0
2024-12,infrasettimanale,notte,REG,S01511,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,nodo,CARNATE USMATE,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,notte,REG,S01520,0,0,0,233,25,0,100,0,0,25,364.0,212.0,233,152.0,0,2,106,3,nodo,LECCO,7.174999999999997,0.5881348035409225,0.0,4.850000000000001
2024-12,infrasettimanale,notte,REG,S01524,0,0,0,1,1,0,0,0,0,1,22.0,0.0,1,22.0,0,1,0,1,nodo,CALOLZIOCORTE OLGINATE,22.0,22.0,22.0,22.0
2024-12,infrasettimanale,notte,REG,S01528,0,0,0,81,24,0,32,0,0,24,311.0,43.0,81,268.0,0,5,25,8,nodo,PONTE S.PIETRO,12.599999999999994,3.3442073170731708,1.5,11.05
2024-12,infrasettimanale,notte,REG,S01529,0,0,0,193,30,1,107,0,0,30,543.0,98.0,193,445.0,0,7,53,11,nodo,BERGAMO,8.799999999999997,1.8528619528619523,1.5,5.300000000000004
2024-12,infrasettimanale,notte,REG,S01640,0,0,0,107,26,0,33,0,0,26,312.0,123.0,107,189.0,0,4,46,11,nodo,MILANO CERTOSA,10.399999999999991,1.1846153846153846,-0.5,6.650000000000002
2024-12,infrasettimanale,notte,REG,S01643,0,0,0,251,40,2,124,0,0,40,657.0,118.0,251,539.0,0,6,85,14,nodo,MILANO LANCETTI,9.524999999999991,2.1961992136304063,1.0,6.250000000000007
2024-12,infrasettimanale,notte,REG,S01645,0,0,0,664,116,12,232,4,0,116,2132.0,833.0,664,1299.0,0,32,313,45,nodo,MILANO PORTA GARIBALDI,14.5,2.490791536050157,0.0,8.950000000000003
2024-12,infrasettimanale,notte,REG,S01700,0,0,0,694,152,10,234,1,0,152,2253.0,887.0,694,1366.0,0,38,306,66,nodo,MILANO CENTRALE,13.749999999999972,1.6218732782369147,0.0,8.0
2024-12,infrasettimanale,notte,REG,S01701,0,0,0,3,2,1,1,1,0,2,68.0,0.0,3,68.0,0,1,0,1,nodo,MILANO LAMBRATE,57.20000000000001,22.666666666666668,5.0,51.400000000000006
