mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,weekend,mattina,REG,S01915,0,6,0,3,2,299.0,1,27,21,0,77,248.0,0,51.0,0,21,77,29,nodo,CREMONA,11.625,6.5,3.1344850948509486,1.25
2024-06,weekend,mattina,REG,S01919,0,1,0,0,0,20.0,0,3,2,0,10,10.0,0,10.0,0,2,10,5,nodo,PIADENA,9.399999999999991,5.799999999999997,1.0,-0.5
2024-06,weekend,mattina,REG,S01920,0,4,0,3,1,169.0,0,12,13,0,34,153.0,0,16.0,0,13,34,9,nodo,BOZZOLO,17.49999999999998,12.599999999999998,4.86140350877193,3.5
2024-06,weekend,mattina,REG,S01925,0,0,0,0,0,7.0,0,6,0,0,7,4.0,0,3.0,0,0,7,1,nodo,SEVESO,2.7,2.400000000000001,0.5714285714285714,1.0
2024-06,weekend,mattina,REG,S01933,0,17,0,6,0,544.0,0,119,37,0,187,487.0,0,57.0,0,37,187,31,nodo,SARONNO,12.699999999999996,7.200000000000006,2.778115501519757,1.5
2024-06,weekend,mattina,REG,S01945,0,2,0,1,0,64.0,0,5,4,0,14,54.0,0,10.0,0,4,14,5,nodo,STRADELLA,15.299999999999992,11.100000000000003,3.8571428571428577,1.0
2024-06,weekend,mattina,REG,S01963,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,BUSSETO,-1.0,-1.0,-1.0,-1.0
2024-06,weekend,mattina,REG,S02001,0,3,0,2,0,95.0,0,14,7,0,63,-38.0,0,133.0,0,7,63,37,nodo,BRENNERO,9.19999999999999,4.899999999999999,-0.6551724137931034,-2.0
2024-06,weekend,mattina,REG,S02011,0,0,0,0,0,4.0,0,7,0,0,12,-5.0,0,9.0,0,0,12,5,nodo,FORTEZZA,0.0,0.0,-0.75,-0.5
2024-06,weekend,mattina,REG,S02026,0,3,0,3,0,127.0,0,29,8,0,92,15.0,0,112.0,0,8,92,48,nodo,BOLZANO,7.299999999999983,3.900000000000002,0.2398648648648648,-1.0
2024-06,weekend,mattina,REG,S02038,0,0,0,0,0,35.0,0,19,2,0,34,20.0,0,15.0,0,2,34,10,nodo,TRENTO,4.049999999999999,2.1,0.5547619047619048,1.0
2024-06,weekend,mattina,REG,S02049,0,0,0,0,0,2.0,0,2,0,0,8,-7.0,0,9.0,0,0,8,6,nodo,ALA,-0.0750000000000001,-0.1499999999999999,-0.875,-1.0
2024-06,weekend,mattina,REG,S02114,0,0,0,0,0,4.0,0,7,0,0,8,2.0,0,2.0,0,0,8,1,nodo,S.CANDIDO,1.0,1.0,0.25,0.5
2024-06,weekend,mattina,REG,S02140,0,0,0,0,0,1.0,0,1,0,0,32,-114.0,0,115.0,0,0,32,28,nodo,SCHIO,-1.3750000000000018,-2.1499999999999995,-3.952380952380953,-4.0
2024-06,weekend,mattina,REG,S02216,0,1,0,1,0,51.0,0,14,3,0,32,31.0,0,20.0,0,3,32,12,nodo,MERANO,6.749999999999998,4.500000000000001,1.1047619047619048,0.5
2024-06,weekend,mattina,REG,S02336,0,1,0,1,1,120.0,0,30,7,0,92,-3.0,0,123.0,0,7,92,49,nodo,MANTOVA,4.799999999999997,3.5,-0.0094850948509485,-1.0
2024-06,weekend,mattina,REG,S02340,0,7,0,4,3,201.0,0,16,8,0,32,186.0,0,15.0,0,8,32,8,nodo,SUZZARA,28.75,19.75,5.8125,1.5
2024-06,weekend,mattina,REG,S02349,0,0,0,0,0,1.0,0,1,0,0,6,-15.0,0,16.0,0,0,6,5,nodo,CARPI,-0.3000000000000002,-0.5999999999999999,-2.5,-3.0
2024-06,weekend,mattina,REG,S02366,0,0,0,0,0,9.0,0,5,0,0,7,5.0,0,4.0,0,0,7,2,nodo,LEGNAGO,1.3249999999999995,1.15,0.4583333333333333,0.0
2024-06,weekend,mattina,REG,S02430,0,13,0,5,0,470.0,0,84,35,0,235,130.0,0,340.0,0,35,235,99,nodo,VERONA PORTA NUOVA,9.324999999999996,6.0,0.5422202797202798,0.0
2024-06,weekend,mattina,REG,S02446,0,1,0,1,1,77.0,0,23,2,0,76,-73.0,0,150.0,0,2,76,44,nodo,VICENZA,3.199999999999996,1.6500000000000004,-1.1765202702702702,-1.0
2024-06,weekend,mattina,REG,S02520,0,4,0,4,2,231.0,0,46,12,0,117,75.0,0,156.0,0,12,117,55,nodo,BASSANO DEL GRAPPA,7.624999999999989,4.800000000000002,0.6724137931034483,0.0
2024-06,weekend,mattina,REG,S02537,0,1,0,0,0,25.0,0,1,3,0,5,23.0,0,2.0,0,3,5,1,nodo,CASTELFRANCO VENETO,11.8,10.6,4.6,5.0
2024-06,weekend,mattina,REG,S02550,0,0,0,0,0,27.0,0,15,0,0,25,12.0,0,15.0,0,0,25,9,nodo,CALALZO PIEVE CADORE CORTINA,3.0999999999999988,2.6,0.6666666666666665,0.0
2024-06,weekend,mattina,REG,S02559,0,1,0,1,0,100.0,0,36,4,0,65,59.0,0,41.0,0,4,65,21,nodo,BELLUNO,4.799999999999999,3.6,1.015625,0.5
2024-06,weekend,mattina,REG,S02564,0,0,0,0,0,2.0,0,5,0,0,10,-9.0,0,11.0,0,0,10,5,nodo,FELTRE,-0.5,-0.5,-1.0833333333333333,-1.0
2024-06,weekend,mattina,REG,S02570,0,1,0,0,0,29.0,0,14,1,0,44,-17.0,0,46.0,0,1,44,25,nodo,MONTEBELLUNA,2.125,1.85,-0.6041666666666666,-1.5
2024-06,weekend,mattina,REG,S02581,0,5,0,3,1,168.0,0,31,9,0,99,52.0,0,116.0,0,9,99,52,nodo,PADOVA,8.449999999999996,4.399999999999999,0.6500000000000001,-0.5
2024-06,weekend,mattina,REG,S02589,0,5,0,4,1,177.0,1,17,6,0,34,159.0,0,18.0,0,6,34,11,nodo,VENEZIA MESTRE,27.59999999999997,15.600000000000009,5.236263736263736,1.5
2024-06,weekend,mattina,REG,S02701,0,0,0,0,0,1.0,0,2,0,0,3,0.0,0,1.0,0,0,3,1,nodo,PORDENONE,0.8999999999999999,0.8000000000000002,0.0,0.0
2024-06,weekend,mattina,REG,S02703,0,1,0,1,1,108.0,0,17,6,0,37,79.0,0,29.0,0,6,37,12,nodo,SACILE,12.675,5.699999999999999,2.4342105263157894,0.5
2024-06,weekend,mattina,REG,S02706,0,0,0,0,0,20.0,0,12,1,0,26,-21.0,0,41.0,0,1,26,11,nodo,CONEGLIANO,2.25,1.75,-1.28125,-1.25
2024-06,weekend,mattina,REG,S02830,0,0,0,0,0,25.0,0,13,0,0,23,15.0,0,10.0,0,0,23,9,nodo,CASARSA,3.2749999999999995,3.0,0.6833333333333333,0.5
2024-06,weekend,mattina,REG,S03015,0,2,0,1,1,76.0,0,5,2,0,18,46.0,0,30.0,0,2,18,10,nodo,TARVISIO BOSCOVERDE,15.77499999999997,6.550000000000004,1.076923076923077,-2.75
2024-06,weekend,mattina,REG,S03016,0,0,0,0,0,21.0,0,7,1,0,12,14.0,0,7.0,0,1,12,4,nodo,CARNIA,3.449999999999999,2.9000000000000004,0.6875,0.0
2024-06,weekend,mattina,REG,S03019,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,nodo,GEMONA DEL FRIULI,0.0,0.0,0.0,0.0
2024-06,weekend,mattina,REG,S03026,0,2,0,1,1,133.0,0,33,4,0,78,54.0,0,79.0,0,4,78,36,nodo,UDINE,6.2499999999999964,3.5,0.8540396341463414,-0.5
2024-06,weekend,mattina,REG,S03084,0,0,0,0,0,34.0,0,9,4,0,15,30.0,0,4.0,0,4,15,2,nodo,MANIAGO,6.024999999999998,5.550000000000001,2.0,1.75
2024-06,weekend,mattina,REG,S03200,0,2,0,2,0,125.0,0,47,5,0,108,35.0,0,90.0,0,5,108,50,nodo,PORTOGRUARO CAORLE,4.0,3.5,0.34313725490196084,-0.5
2024-06,weekend,mattina,REG,S03317,0,7,0,4,4,397.0,3,47,11,0,136,242.0,0,155.0,0,11,136,66,nodo,TRIESTE CENTRALE,7.949999999999998,6.0,1.8166356630348128,-1.0
2024-06,weekend,mattina,REG,S03466,0,0,0,0,0,6.0,0,2,0,0,7,-2.0,0,8.0,0,0,7,5,nodo,VILLA OPICINA,3.0,3.0,-0.2857142857142857,-1.0
2024-06,weekend,mattina,REG,S04203,0,4,0,1,0,65.0,0,3,6,0,9,65.0,0,0.0,0,6,9,0,nodo,NOVI LIGURE,16.599999999999994,12.200000000000005,7.222222222222222,6.0
2024-06,weekend,mattina,REG,S04207,0,4,0,2,1,113.0,0,2,8,0,27,57.0,0,56.0,0,8,27,16,nodo,ARQUATA SCRIVIA,18.724999999999977,8.199999999999992,2.1375,-2.0
2024-06,weekend,mattina,REG,S04220,0,0,0,0,0,0.0,0,1,0,0,2,-17.0,0,17.0,0,0,2,1,nodo,GENOVA SAMPIERDARENA,-0.8500000000000014,-1.6999999999999993,-8.5,-8.5
2024-06,weekend,mattina,REG,S04501,0,31,0,25,8,905.0,1,14,38,0,68,870.0,0,35.0,0,38,68,14,nodo,VENTIMIGLIA,38.55,31.4,10.129411764705882,6.0
2024-06,weekend,mattina,REG,S04506,0,0,0,0,0,3.0,0,1,0,0,2,-2.0,0,5.0,0,0,2,1,nodo,TAGGIA ARMA,2.6,2.2,-1.0,-1.0
2024-06,weekend,mattina,REG,S04515,0,1,0,1,0,34.0,0,2,2,0,4,34.0,0,0.0,0,2,4,0,nodo,ALASSIO,22.849999999999994,19.700000000000003,8.5,3.5
2024-06,weekend,mattina,REG,S04516,0,4,0,2,1,162.0,1,3,7,0,17,150.0,0,12.0,0,7,17,6,nodo,ALBENGA,27.25,14.0,6.490909090909091,3.5
2024-06,weekend,mattina,REG,S04523,0,3,0,1,0,62.0,0,1,6,0,11,50.0,0,12.0,0,6,11,4,nodo,IMPERIA,5.699999999999999,5.4,2.928571428571429,2.5
2024-06,weekend,mattina,REG,S04702,0,10,0,5,1,290.0,0,25,22,0,99,137.0,0,153.0,0,22,99,47,nodo,GENOVA BRIGNOLE,13.5,7.400000000000002,1.324884792626728,-0.5
2024-06,weekend,mattina,REG,S04707,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-06,weekend,mattina,REG,S04725,0,7,0,4,1,232.0,0,12,14,0,56,143.0,0,89.0,0,14,56,27,nodo,SESTRI LEVANTE,16.499999999999993,14.5,2.434057971014493,-0.5
2024-06,weekend,mattina,REG,S04731,0,3,0,2,1,129.0,0,20,5,0,31,124.0,0,5.0,0,5,31,5,nodo,LEVANTO,14.224999999999993,8.450000000000001,3.8125,1.25
2024-06,weekend,mattina,REG,S04732,0,1,0,1,1,56.0,0,0,1,0,1,56.0,0,0.0,0,1,1,0,nodo,MONTEROSSO,56.0,56.0,56.0,56.0
2024-06,weekend,mattina,REG,S04801,0,11,0,6,1,388.0,1,32,20,0,85,293.0,0,95.0,0,20,85,31,nodo,SAVONA,16.099999999999994,9.5,3.09375,0.75
2024-06,weekend,mattina,REG,S05000,0,10,0,5,0,331.0,0,44,27,0,135,163.0,0,168.0,0,27,135,61,nodo,PIACENZA,12.5,6.75,1.2348484848484849,-0.25
2024-06,weekend,mattina,REG,S05009,0,1,0,0,0,62.0,0,58,5,0,68,56.0,0,6.0,0,5,68,5,nodo,FIDENZA,4.949999999999999,1.75,0.8003472222222222,0.5
2024-06,weekend,mattina,REG,S05014,0,12,0,6,3,399.0,1,55,18,0,124,303.0,0,96.0,0,18,124,44,nodo,PARMA,12.599999999999987,8.250000000000004,2.5502645502645502,0.75
2024-06,weekend,mattina,REG,S05023,0,0,0,0,0,39.0,0,20,2,0,30,28.0,0,11.0,0,2,30,8,nodo,REGGIO EMILIA,4.074999999999999,3.95,0.9583333333333331,0.75
2024-06,weekend,mattina,REG,S05032,0,0,0,0,0,116.0,0,44,6,0,83,11.0,0,105.0,0,6,83,32,nodo,MODENA,4.5,3.0,0.1341463414634146,0.0
2024-06,weekend,mattina,REG,S05054,0,0,0,0,0,3.0,0,1,0,0,8,-14.0,0,17.0,0,0,8,7,nodo,IMOLA,0.25,0.0,-1.4666666666666668,-2.5
2024-06,weekend,mattina,REG,S05058,0,1,0,1,1,122.0,1,14,2,0,26,101.0,0,21.0,0,2,26,10,nodo,FAENZA,23.5,4.3,4.687878787878788,0.5
2024-06,weekend,mattina,REG,S05071,0,11,0,8,3,365.0,0,43,19,0,115,195.0,0,170.0,0,19,115,49,nodo,RIMINI,17.324999999999992,10.400000000000002,2.2460670314637485,0.5
2024-06,weekend,mattina,REG,S05105,0,0,0,0,0,12.0,0,2,1,0,3,12.0,0,0.0,0,1,3,0,nodo,MARZABOTTO,6.599999999999999,6.2,4.0,3.0
2024-06,weekend,mattina,REG,S05110,0,0,0,0,0,70.0,0,32,4,0,84,-12.0,0,82.0,0,4,84,46,nodo,PORRETTA TERME,3.5,3.0000000000000018,-0.0091911764705882,-0.5
2024-06,weekend,mattina,REG,S05111,0,0,0,0,0,16.0,0,10,0,0,18,5.0,0,11.0,0,0,18,8,nodo,CASALECCHIO GARIBALDI,1.9999999999999991,1.0000000000000004,0.2777777777777777,0.0
2024-06,weekend,mattina,REG,S05131,0,0,0,0,0,33.0,0,18,1,0,63,-31.0,0,64.0,0,1,63,44,nodo,PIANORO,2.725,1.5,-0.4929435483870967,-1.0
2024-06,weekend,mattina,REG,S05135,0,0,0,0,0,5.0,0,4,0,0,4,5.0,0,0.0,0,0,4,0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.45,1.4,1.1666666666666663,1.0
2024-06,weekend,mattina,REG,S05161,0,1,0,1,0,38.0,0,6,1,0,8,37.0,0,1.0,0,1,8,1,nodo,SERMIDE,18.29999999999999,10.599999999999996,4.625,2.0
2024-06,weekend,mattina,REG,S05194,0,0,0,0,0,11.0,0,10,0,0,17,2.0,0,9.0,0,0,17,7,nodo,SASSUOLO RADICI,2.749999999999999,2.0,0.11805555555555541,-0.5
2024-06,weekend,mattina,REG,S05308,0,1,0,0,0,35.0,0,7,2,0,28,-50.0,0,85.0,0,2,28,19,nodo,POGGIO RUSCO,5.149999999999997,2.5,-1.8020833333333333,-3.5
2024-06,weekend,mattina,REG,S05703,0,0,0,0,0,19.0,0,8,1,0,24,2.0,0,17.0,0,1,24,12,nodo,MONSELICE,3.674999999999996,1.8499999999999988,0.0863636363636363,-0.5
2024-06,weekend,mattina,REG,S05706,0,0,0,0,0,22.0,0,7,3,0,41,-58.0,0,80.0,0,3,41,26,nodo,ROVIGO,3.8999999999999986,3.1000000000000014,-1.3636363636363638,-1.5
2024-06,weekend,mattina,REG,S05712,0,9,0,3,2,288.0,0,36,15,0,92,161.0,0,127.0,0,15,92,40,nodo,FERRARA,12.275,9.300000000000004,1.9517857142857142,1.0
2024-06,weekend,mattina,REG,S05722,0,0,0,0,0,6.0,0,0,1,0,4,-7.0,0,13.0,0,1,4,3,nodo,S.PIETRO IN CASALE,4.4999999999999964,3.0000000000000018,-1.75,-4.0
2024-06,weekend,mattina,REG,S05799,0,0,0,0,0,51.0,0,7,5,0,15,39.0,0,12.0,0,5,15,3,nodo,CODIGORO,7.699999999999999,7.4,2.5267857142857144,2.0
2024-06,weekend,mattina,REG,S05811,0,4,0,1,1,216.0,0,48,12,0,123,-45.0,0,261.0,0,12,123,58,nodo,RAVENNA,6.9999999999999964,4.5,-0.1702467343976778,-1.0
2024-06,weekend,mattina,REG,S05960,0,0,0,0,0,44.0,0,18,2,0,20,44.0,0,0.0,0,2,20,0,nodo,GUASTALLA,5.1,4.7,2.2222222222222223,2.0
2024-06,weekend,mattina,REG,S05978,0,0,0,0,0,14.0,0,5,1,0,10,8.0,0,6.0,0,1,10,4,nodo,VIGNOLA,3.6,3.2,0.8,0.0
2024-06,weekend,mattina,REG,S06000,0,10,0,8,6,687.0,2,75,28,0,198,437.0,0,250.0,0,28,198,87,nodo,LA SPEZIA CENTRALE,13.624999999999979,6.150000000000013,2.367777777777777,0.0
2024-06,weekend,mattina,REG,S06013,0,0,0,0,0,14.0,0,3,1,0,11,3.0,0,11.0,0,1,11,6,nodo,AULLA LUNIGIANA,4.149999999999999,3.300000000000001,0.4047619047619047,-1.0
2024-06,weekend,mattina,REG,S06031,0,0,0,0,0,8.0,0,7,0,0,15,-9.0,0,17.0,0,0,15,7,nodo,CAMPIGLIA MARITTIMA,0.95,0.4,-0.8939393939393939,0.0
2024-06,weekend,mattina,REG,S06033,0,0,0,0,0,8.0,0,1,1,0,3,7.0,0,1.0,0,1,3,1,nodo,FOLLONICA,6.400000000000001,5.800000000000001,2.333333333333333,1.0
2024-06,weekend,mattina,REG,S06039,0,2,0,1,1,213.0,1,22,3,0,55,162.0,0,51.0,0,3,55,24,nodo,GROSSETO,6.524999999999999,2.1500000000000004,2.323717948717949,0.0
2024-06,weekend,mattina,REG,S06040,0,7,0,3,0,202.0,0,36,11,0,77,147.0,0,55.0,0,11,77,25,nodo,VIAREGGIO,12.274999999999991,6.5500000000000025,1.9937499999999997,1.0
2024-06,weekend,mattina,REG,S06158,0,0,0,0,0,0.0,0,1,0,0,5,-7.0,0,7.0,0,0,5,4,nodo,BERCETO,-0.6000000000000001,-0.7,-1.5,-1.5
2024-06,weekend,mattina,REG,S06161,0,0,0,0,0,12.0,0,2,1,0,3,12.0,0,0.0,0,1,3,0,nodo,BORGO VAL DI TARO,6.699999999999999,6.400000000000001,4.0,4.0
2024-06,weekend,mattina,REG,S06163,0,1,0,1,1,56.0,0,9,1,0,17,44.0,0,12.0,0,1,17,6,nodo,PONTREMOLI,10.524999999999988,2.3000000000000003,1.5,0.25
2024-06,weekend,mattina,REG,S06300,0,0,0,0,0,15.0,0,6,1,0,12,1.0,0,14.0,0,1,12,5,nodo,CASTELNUOVO DI GARFAGNANA,3.875,3.25,0.0833333333333333,-0.25
2024-06,weekend,mattina,REG,S06304,0,0,0,0,0,0.0,0,2,0,0,6,-17.0,0,17.0,0,0,6,4,nodo,FORNACI DI BARGA,0.0,0.0,-2.8333333333333335,-3.5
2024-06,weekend,mattina,REG,S06325,0,0,0,0,0,4.0,0,3,0,0,12,-9.0,0,13.0,0,0,12,9,nodo,PIAZZA AL SERCHIO,0.3249999999999997,0.1499999999999999,-0.8125,-1.0
2024-06,weekend,mattina,REG,S06404,0,6,0,0,0,150.0,0,37,10,0,78,95.0,0,55.0,0,10,78,26,nodo,LUCCA,11.125,5.449999999999999,1.3014264264264264,1.0
2024-06,weekend,mattina,REG,S06414,0,2,0,1,0,115.0,0,23,7,0,51,83.0,0,32.0,0,7,51,20,nodo,PISTOIA,7.249999999999979,6.0,1.9397283531409168,0.5
2024-06,weekend,mattina,REG,S06416,0,0,0,0,0,13.0,0,2,1,0,8,1.0,0,12.0,0,1,8,5,nodo,PRATO CENTRALE,4.549999999999999,4.1000000000000005,0.3666666666666666,-1.5
2024-06,weekend,mattina,REG,S06419,0,0,0,0,0,12.0,0,5,1,0,12,-1.0,0,13.0,0,1,12,6,nodo,FIRENZE CASTELLO,3.524999999999999,3.0500000000000003,-0.0625,-0.75
2024-06,weekend,mattina,REG,S06420,0,1,0,0,0,13.0,0,0,1,0,1,13.0,0,0.0,0,1,1,0,nodo,FIRENZE RIFREDI,13.0,13.0,13.0,13.0
2024-06,weekend,mattina,REG,S06500,0,5,0,1,1,323.0,0,77,19,0,195,97.0,0,226.0,0,19,195,86,nodo,PISA CENTRALE,6.774999999999999,4.5,0.6125,0.0
2024-06,weekend,mattina,REG,S06506,0,0,0,0,0,10.0,0,5,0,0,10,5.0,0,5.0,0,0,10,4,nodo,PONTEDERA CASCIANA TERME,1.3249999999999995,1.15,-0.1785714285714286,-0.25
2024-06,weekend,mattina,REG,S06510,0,1,0,1,1,66.0,0,19,2,0,47,7.0,0,59.0,0,2,47,24,nodo,EMPOLI,3.925,2.450000000000001,0.1541501976284585,-0.75
2024-06,weekend,mattina,REG,S06725,0,1,0,1,1,80.0,0,13,6,0,39,49.0,0,31.0,0,6,39,18,nodo,LIVORNO CENTRALE,7.474999999999996,5.500000000000002,1.25,0.25
2024-06,weekend,mattina,REG,S06809,0,1,0,1,1,131.0,0,35,6,0,103,8.0,0,123.0,0,6,103,52,nodo,SIENA,4.724999999999998,4.0,0.092361111111111,-1.0
2024-06,weekend,mattina,REG,S06850,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2024-06,weekend,mattina,REG,S06874,0,0,0,0,0,3.0,0,4,0,0,8,-5.0,0,8.0,0,0,8,4,nodo,BUONCONVENTO,0.3499999999999996,0.2000000000000001,-0.625,-0.5
2024-06,weekend,mattina,REG,S06900,0,0,0,0,0,44.0,0,15,3,0,25,33.0,0,11.0,0,3,25,7,nodo,FIRENZE CAMPO MARTE,3.925,3.35,0.9880952380952379,1.0
2024-06,weekend,mattina,REG,S06904,0,0,0,0,0,0.0,0,0,0,0,4,-10.0,0,10.0,0,0,4,4,nodo,PONTASSIEVE,-2.0,-2.0,-2.5,-2.5
2024-06,weekend,mattina,REG,S06915,0,1,0,0,0,92.0,0,29,6,0,49,70.0,0,22.0,0,6,49,12,nodo,AREZZO,4.874999999999998,4.0,1.4599999999999995,1.5
2024-06,weekend,mattina,REG,S06922,0,1,0,1,0,45.0,0,8,3,0,21,29.0,0,16.0,0,3,21,9,nodo,TERONTOLA CORTONA,7.199999999999991,4.4,1.3666666666666667,0.0
2024-06,weekend,mattina,REG,S07004,0,1,0,1,1,47.0,0,3,1,0,15,13.0,0,34.0,0,1,15,9,nodo,PERUGIA,16.775,11.05,1.2976190476190477,-2.0
2024-06,weekend,mattina,REG,S07102,0,1,0,0,0,26.0,0,4,2,0,9,23.0,0,3.0,0,2,9,2,nodo,CATTOLICA S.GIOVANNI GABICCE,10.3,9.6,2.875,1.0
2024-06,weekend,mattina,REG,S07104,0,7,0,4,2,264.0,1,35,12,0,76,222.0,0,42.0,0,12,76,26,nodo,PESARO,14.47499999999998,6.750000000000006,2.778735632183908,1.0
2024-06,weekend,mattina,REG,S07113,0,5,0,3,0,202.0,0,42,14,0,139,-3.0,0,205.0,0,14,139,79,nodo,ANCONA,6.649999999999992,4.5,-0.1671564195298372,-1.5
2024-06,weekend,mattina,REG,S07202,0,0,0,0,0,0.0,0,0,0,0,4,-6.0,0,6.0,0,0,4,4,nodo,JESI,-1.0,-1.0,-1.5,-1.5
2024-06,weekend,mattina,REG,S07208,0,0,0,0,0,21.0,0,8,2,0,16,7.0,0,14.0,0,2,16,6,nodo,FABRIANO,4.15,3.8,-0.1181818181818182,-1.0
2024-06,weekend,mattina,REG,S07217,0,1,0,1,0,64.0,0,21,3,0,47,13.0,0,51.0,0,3,47,20,nodo,FOLIGNO,3.449999999999997,2.5,0.0773420479302832,0.0
2024-06,weekend,mattina,REG,S07221,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,nodo,SPOLETO,-3.0,-3.0,-3.0,-3.0
2024-06,weekend,mattina,REG,S07226,0,1,0,1,1,65.0,0,8,2,0,28,9.0,0,56.0,0,2,28,17,nodo,TERNI,13.625,3.5,0.90625,-1.5
2024-06,weekend,mattina,REG,S07307,0,0,0,0,0,9.0,0,0,1,0,2,7.0,0,2.0,0,1,2,1,nodo,MACERATA,3.5,3.5,3.5,3.5
2024-06,weekend,mattina,REG,S07405,0,0,0,0,0,0.0,0,0,0,0,4,-9.0,0,9.0,0,0,4,4,nodo,RIETI,-1.0,-1.0,-2.25,-2.0
2024-06,weekend,mattina,REG,S07513,0,2,0,1,0,49.0,0,5,3,0,21,30.0,0,19.0,0,3,21,12,nodo,S.BENEDETTO DEL TRONTO,9.524999999999991,4.599999999999999,2.0416666666666665,0.5
2024-06,weekend,mattina,REG,S07550,0,0,0,0,0,14.0,0,9,0,0,24,-18.0,0,32.0,0,0,24,15,nodo,ASCOLI PICENO,0.125,0.0,-1.28125,-1.5
2024-06,weekend,mattina,REG,S07810,0,3,0,2,1,342.0,1,54,14,0,122,243.0,0,99.0,0,14,122,50,nodo,PESCARA,5.599999999999998,4.5,1.7422422422422423,0.0
2024-06,weekend,mattina,REG,S07813,0,0,0,0,0,1.0,0,2,0,0,4,-1.0,0,2.0,0,0,4,2,nodo,FRANCAVILLA AL MARE,0.8499999999999996,0.7000000000000002,-0.25,-0.5
2024-06,weekend,mattina,REG,S07824,0,0,0,0,0,1.0,0,2,0,0,7,-12.0,0,13.0,0,0,7,5,nodo,VASTO S.SALVO,0.1749999999999993,-0.1499999999999997,-1.7083333333333337,-2.25
2024-06,weekend,mattina,REG,S07900,0,0,0,0,0,59.0,0,18,4,0,40,19.0,0,40.0,0,4,40,18,nodo,TERAMO,4.924999999999999,3.85,0.7395833333333333,0.0
2024-06,weekend,mattina,REG,S08010,0,7,0,6,1,206.0,0,23,11,0,46,187.0,0,19.0,0,11,46,9,nodo,CIVITAVECCHIA,19.27500000000001,15.150000000000007,4.3,1.75
2024-06,weekend,mattina,REG,S08021,0,1,0,1,0,25.0,0,3,1,0,4,25.0,0,0.0,0,1,4,0,nodo,LADISPOLI-CERVETERI,21.25,17.500000000000004,6.25,0.0
2024-06,weekend,mattina,REG,S08203,0,0,0,0,0,0.0,0,0,0,0,2,-3.0,0,3.0,0,0,2,2,nodo,ORVIETO,-1.05,-1.1,-1.5,-1.5
2024-06,weekend,mattina,REG,S08209,0,1,0,1,0,73.0,0,21,3,0,35,62.0,0,11.0,0,3,35,9,nodo,ORTE,5.725,3.45,1.494047619047619,1.5
2024-06,weekend,mattina,REG,S08213,0,1,0,0,0,48.0,0,21,2,0,36,31.0,0,17.0,0,2,36,10,nodo,POGGIO MIRTETO,3.625,2.75,0.9852941176470588,0.5
2024-06,weekend,mattina,REG,S08217,0,2,0,1,0,115.0,0,42,4,0,108,-94.0,0,209.0,0,4,108,58,nodo,ROMA TIBURTINA,4.099999999999998,3.0,-0.7293766330720418,-0.5
2024-06,weekend,mattina,REG,S08304,0,0,0,0,0,26.0,0,14,1,0,34,-8.0,0,34.0,0,1,34,17,nodo,VITERBO PORTA FIORENTINA,3.0,2.0,0.2307692307692307,0.0
2024-06,weekend,mattina,REG,S08306,0,2,0,1,0,49.0,0,3,4,0,18,29.0,0,20.0,0,4,18,11,nodo,VITERBO PORTA ROMANA,11.649999999999997,8.5,1.75,-0.5
2024-06,weekend,mattina,REG,S08315,0,0,0,0,0,31.0,0,12,0,0,22,4.0,0,27.0,0,0,22,9,nodo,BRACCIANO,1.0,1.0,-0.6785714285714285,-1.0
2024-06,weekend,mattina,REG,S08319,0,1,0,1,1,54.0,0,14,1,0,36,12.0,0,42.0,0,1,36,18,nodo,CESANO DI ROMA,7.274999999999982,2.45,0.5833333333333334,-0.75
2024-06,weekend,mattina,REG,S08320,0,0,0,0,0,1.0,0,1,0,0,8,-12.0,0,13.0,0,0,8,7,nodo,LA STORTA,-0.1500000000000003,-0.2999999999999998,-1.5,-1.75
2024-06,weekend,mattina,REG,S08406,0,2,0,1,1,99.0,0,26,4,0,63,47.0,0,52.0,0,4,63,30,nodo,ROMA OSTIENSE,5.999999999999995,3.2,0.8070077864293659,0.0
2024-06,weekend,mattina,REG,S08409,0,21,0,18,9,1122.0,1,220,40,0,539,430.0,0,692.0,0,40,539,245,nodo,ROMA TERMINI,6.625,4.0,0.8404477284136547,-0.5
