mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-07,infrasettimanale,mattina,,S09311,778.0,16,8,16.0,0,0,0,6,44,30,4,30,8,762.0,0,12,0,44,nodo,BENEVENTO,17.318181818181817,53.10000000000003,7.0,74.94999999999999
2024-07,infrasettimanale,mattina,,S09818,5090.0,100,48,62.0,0,0,0,60,216,136,18,136,20,5028.0,0,80,0,216,nodo,SALERNO,24.601019293775025,50.7,12.5,126.89999999999992
2024-07,infrasettimanale,mattina,,S09823,826.0,14,10,2.0,0,0,0,10,30,18,4,18,2,824.0,0,10,0,30,nodo,BATTIPAGLIA,23.738636363636363,46.45,8.25,76.725
2024-07,infrasettimanale,mattina,,S11100,20.0,2,0,0.0,0,0,0,0,2,2,0,2,0,20.0,0,0,0,2,nodo,FOGGIA,10.0,10.0,10.0,10.0
2024-07,infrasettimanale,mattina,,S11108,218.0,2,2,0.0,0,0,0,0,2,2,2,2,0,218.0,0,2,0,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,infrasettimanale,mattina,,S11119,3104.0,92,32,34.0,0,0,0,18,136,112,12,112,6,3070.0,0,66,0,136,nodo,BARI CENTRALE,20.25395256916996,46.95,13.75,59.875
2024-07,infrasettimanale,mattina,,S11136,6.0,0,0,4.0,0,0,0,2,4,0,0,0,2,2.0,0,0,0,4,nodo,BRINDISI,0.5,2.5,0.5,2.75
2024-07,infrasettimanale,mattina,,S11145,5520.0,126,58,394.0,0,0,0,64,318,166,26,166,88,5126.0,0,94,0,318,nodo,LECCE,15.910609993510707,43.60000000000001,4.25,78.44999999999996
2024-07,infrasettimanale,mattina,,S11721,238.0,6,4,50.0,0,0,0,0,16,6,0,6,10,188.0,0,6,0,16,nodo,SAPRI,11.75,41.0,-1.0,47.99999999999999
2024-07,infrasettimanale,mattina,,S11811,804.0,24,10,0.0,0,0,0,6,36,30,2,30,0,804.0,0,16,0,36,nodo,SIBARI,22.33333333333333,44.20000000000001,11.0,61.64999999999993
2024-07,infrasettimanale,notte,DIR,N_BC7EF733D1AB,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,DIR,S12332,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,S01301,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EC,S01700,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,nodo,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,S02001,46.0,2,0,15.0,0,0,0,1,11,4,0,4,6,31.0,0,1,0,11,nodo,BRENNERO,2.8181818181818183,10.0,-1.0,14.5
2024-07,infrasettimanale,notte,EN,S02581,218.0,7,2,5.0,0,0,0,1,11,9,1,9,1,213.0,0,5,0,11,nodo,PADOVA,19.363636363636363,49.0,13.0,56.5
2024-07,infrasettimanale,notte,EN,S03015,85.0,1,1,0.0,0,0,0,0,1,1,1,1,0,85.0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,infrasettimanale,notte,EN,S06000,349.0,10,3,20.0,0,0,0,2,23,14,2,14,7,329.0,0,7,0,23,nodo,LA SPEZIA CENTRALE,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,S05000,31.0,1,1,0.0,0,0,0,0,1,1,0,1,0,31.0,0,1,0,1,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,EXP,S11145,31.0,1,1,0.0,0,0,0,0,1,1,0,1,0,31.0,0,1,0,1,nodo,LECCE,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,N_25B9CF10B7D2,87.0,3,0,62.0,0,0,0,2,22,7,0,7,11,25.0,0,2,0,22,nodo,BOLOGNA C.LE,1.8131313131313127,12.3,0.0,14.4
2024-07,infrasettimanale,notte,IC,N_54735EC5B62B,73.0,2,1,0.0,0,0,0,0,3,3,0,3,0,73.0,0,2,0,3,nodo,VILLA SAN GIOVANNI,24.33333333333333,42.400000000000006,16.0,45.70000000000001
2024-07,infrasettimanale,notte,IC,N_6DAD4A05816E,242.0,7,3,33.0,0,0,0,5,23,9,0,9,9,209.0,0,5,0,23,nodo,FIRENZE S.M.N.,9.08695652173913,43.40000000000001,1.0,47.0
2024-07,infrasettimanale,notte,IC,S01700,2097.0,65,16,82.0,0,0,0,18,135,97,5,97,18,2015.0,0,41,0,135,nodo,MILANO CENTRALE,15.526363636363634,48.60000000000001,9.0,59.5
2024-07,infrasettimanale,notte,IC,S02011,125.0,2,2,0.0,0,0,0,0,2,2,1,2,0,125.0,0,2,0,2,nodo,FORTEZZA,62.5,86.1,62.5,89.05
2024-07,infrasettimanale,notte,IC,S02114,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,S.CANDIDO,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,notte,IC,S03317,4.0,0,0,3.0,0,0,0,2,4,0,0,0,2,1.0,0,0,0,4,nodo,TRIESTE CENTRALE,0.25,2.0,0.5,2.0
2024-07,infrasettimanale,notte,IC,S04501,439.0,11,2,4.0,0,0,0,4,23,17,1,17,2,435.0,0,5,0,23,nodo,VENTIMIGLIA,18.91304347826087,27.6,9.0,33.39999999999999
2024-07,infrasettimanale,notte,IC,S04725,288.0,5,5,5.0,0,0,0,11,23,9,0,9,3,283.0,0,5,0,23,nodo,SESTRI LEVANTE,12.304347826086952,48.4,4.0,50.9
2024-07,infrasettimanale,notte,IC,S06000,370.0,14,4,0.0,0,0,0,0,23,23,0,23,0,370.0,0,11,0,23,nodo,LA SPEZIA CENTRALE,16.08695652173913,30.0,14.0,35.39999999999999
2024-07,infrasettimanale,notte,IC,S06416,655.0,18,10,0.0,0,0,0,0,19,19,3,19,0,655.0,0,17,0,19,nodo,PRATO CENTRALE,34.473684210526315,64.8,32.0,72.6
2024-07,infrasettimanale,notte,IC,S06725,273.0,12,2,1.0,0,0,0,3,23,19,0,19,1,272.0,0,6,0,23,nodo,LIVORNO CENTRALE,11.826086956521738,21.200000000000003,10.0,34.59999999999998
2024-07,infrasettimanale,notte,IC,S07113,288.0,9,5,16.0,0,0,0,5,22,11,1,11,6,272.0,0,6,0,22,nodo,ANCONA,12.363636363636363,33.0,5.0,37.75
2024-07,infrasettimanale,notte,IC,S07226,655.0,18,10,0.0,0,0,0,0,19,19,3,19,0,655.0,0,17,0,19,nodo,TERNI,34.473684210526315,64.8,32.0,72.6
2024-07,infrasettimanale,notte,IC,S08409,1133.0,31,17,87.0,0,0,0,25,92,43,3,43,24,1046.0,0,24,0,92,nodo,ROMA TERMINI,11.843058350100602,39.0,3.0,54.5
2024-07,infrasettimanale,notte,IC,S09218,288.0,5,5,5.0,0,0,0,11,23,9,0,9,3,283.0,0,5,0,23,nodo,NAPOLI CENTRALE,12.304347826086952,48.4,4.0,50.9
2024-07,infrasettimanale,notte,IC,S09818,225.0,6,3,0.0,0,0,0,12,23,11,0,11,0,225.0,0,6,0,23,nodo,SALERNO,9.782608695652174,30.6,4.0,33.7
2024-07,infrasettimanale,notte,IC,S11119,343.0,12,3,5.0,0,0,0,7,23,15,0,15,1,338.0,0,7,0,23,nodo,BARI CENTRALE,14.695652173913048,40.000000000000014,10.0,53.899999999999984
2024-07,infrasettimanale,notte,IC,S11132,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,infrasettimanale,notte,IC,S11145,585.0,13,5,10.0,0,0,0,4,22,15,4,15,3,575.0,0,10,0,22,nodo,LECCE,26.13636363636364,72.7,10.5,77.75
2024-07,infrasettimanale,notte,IC,S12002,140.0,3,2,47.0,0,0,0,1,7,3,1,3,3,93.0,0,3,0,7,nodo,PALERMO CENTRALE,13.285714285714286,58.2,1.0,59.1
2024-07,infrasettimanale,notte,IC,S12301,140.0,3,2,47.0,0,0,0,1,7,3,1,3,3,93.0,0,3,0,7,nodo,MESSINA CENTRALE,13.285714285714286,58.2,1.0,59.1
2024-07,infrasettimanale,notte,IC,S12349,172.0,5,3,35.0,0,0,0,0,14,7,1,7,7,137.0,0,3,0,14,nodo,SIRACUSA,9.785714285714286,40.100000000000016,2.5,50.3
2024-07,infrasettimanale,notte,ICN,S02114,58.0,1,1,0.0,0,0,0,0,1,1,0,1,0,58.0,0,1,0,1,nodo,S.CANDIDO,58.0,58.0,58.0,58.0
2024-07,infrasettimanale,notte,ICN,S03317,198.0,3,2,15.0,0,0,0,6,19,4,1,4,9,183.0,0,2,0,19,nodo,TRIESTE CENTRALE,9.63157894736842,15.999999999999986,0.0,42.49999999999977
2024-07,infrasettimanale,notte,ICN,S08409,319.0,5,4,22.0,0,0,0,7,23,6,2,6,10,297.0,0,4,0,23,nodo,ROMA TERMINI,12.91304347826087,52.80000000000001,1.0,60.7
2024-07,infrasettimanale,notte,ICN,S12002,195.0,3,3,46.0,0,0,0,0,11,5,2,5,6,149.0,0,3,0,11,nodo,PALERMO CENTRALE,13.545454545454543,68.0,-2.0,73.0
2024-07,infrasettimanale,notte,ICN,S12301,195.0,3,3,46.0,0,0,0,0,11,5,2,5,6,149.0,0,3,0,11,nodo,MESSINA CENTRALE,13.545454545454543,68.0,-2.0,73.0
2024-07,infrasettimanale,notte,ICN,S12349,63.0,1,1,7.0,0,0,0,1,3,1,1,1,1,56.0,0,1,0,3,nodo,SIRACUSA,18.666666666666668,49.20000000000001,2.0,55.1
2024-07,infrasettimanale,notte,MET,N_4867F34F8972,131.0,0,0,199.0,0,0,0,95,212,2,0,2,114,-68.0,0,0,0,212,nodo,NAPOLI S.GIOV.BARRA,-0.466820406626506,1.5,-0.5,2.5
2024-07,infrasettimanale,notte,MET,S09101,37.0,0,0,267.0,0,0,0,27,111,0,0,0,84,-230.0,0,0,0,111,nodo,POZZUOLI SOLFATARA,-1.540909090909091,0.0,-2.0,0.5
2024-07,infrasettimanale,notte,MET,S09103,119.0,0,0,446.0,0,0,0,98,306,2,0,2,205,-327.0,0,0,0,306,nodo,NAPOLI CAMPI FLEGREI,-0.8194914457604813,1.5,-1.0,1.824999999999996
2024-07,infrasettimanale,notte,MET,S09110,7.0,0,0,98.0,0,0,0,7,44,0,0,0,37,-91.0,0,0,0,44,nodo,NAPOLI GIANTURCO,-2.0681818181818183,-0.5,-2.25,0.9249999999999988
2024-07,infrasettimanale,notte,MET,S09211,6.0,0,0,22.0,0,0,0,6,18,0,0,0,12,-16.0,0,0,0,18,nodo,CASERTA,-0.8888888888888888,1.3000000000000007,-1.0,2.0
2024-07,infrasettimanale,notte,MET,S09213,0.0,0,0,6.0,0,0,0,0,3,0,0,0,3,-6.0,0,0,0,3,nodo,CANCELLO,-2.0,-1.2,-2.0,-1.1
2024-07,infrasettimanale,notte,MET,S09756,0.0,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,2,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,notte,MET,S09806,131.0,3,0,103.0,0,0,0,28,72,9,0,9,35,28.0,0,1,0,72,nodo,TORRE ANNUNZIATA CENTRALE,0.3888888888888888,5.0,-0.5,8.375
2024-07,infrasettimanale,notte,MET,S09814,8.0,0,0,4.0,0,0,0,5,7,1,0,1,1,4.0,0,0,0,7,nodo,NOCERA INFERIORE,0.4583333333333333,2.9500000000000006,0.0,3.4749999999999988
2024-07,infrasettimanale,notte,MET,S09818,139.0,3,0,113.0,0,0,0,34,85,10,0,10,41,26.0,0,1,0,85,nodo,SALERNO,0.2527777777777777,4.350000000000001,-0.75,7.224999999999994
2024-07,infrasettimanale,notte,REG,N00024,198.0,2,0,24.0,0,0,0,75,106,16,0,16,15,174.0,0,1,0,106,nodo,VARESE NORD,1.7574750830564785,4.5,1.0,6.5
2024-07,infrasettimanale,notte,REG,N00068,48.0,0,0,0.0,0,0,0,20,23,3,0,3,0,48.0,0,0,0,23,nodo,MARIANO COMENSE,2.0869565217391304,4.800000000000001,2.0,5.0
2024-07,infrasettimanale,notte,REG,N00079,23.0,0,0,3.0,0,0,0,15,19,1,0,1,3,20.0,0,0,0,19,nodo,ASSO,1.0526315789473684,2.3999999999999986,1.0,4.499999999999989
2024-07,infrasettimanale,notte,REG,N00210,183.0,7,0,47.0,0,0,0,21,48,11,0,11,16,136.0,0,4,0,48,nodo,ISEO,2.8333333333333335,12.300000000000004,0.5,22.599999999999994
2024-07,infrasettimanale,notte,REG,N00235,166.0,6,0,81.0,0,0,0,17,52,9,0,9,26,85.0,0,4,0,52,nodo,EDOLO,2.951388888888889,8.5,0.5,13.0
2024-07,infrasettimanale,notte,REG,N_06F2305DF710,26.0,1,0,22.0,0,0,0,7,21,1,0,1,13,4.0,0,1,0,21,nodo,CARBONIA SERBARIU,0.1904761904761904,2.0,-1.0,4.0
2024-07,infrasettimanale,notte,REG,N_098D485D9D54,78.0,1,0,2.0,0,0,0,18,23,4,0,4,1,76.0,0,1,0,23,nodo,LAVENO,3.3043478260869565,5.8,2.0,6.899999999999999
2024-07,infrasettimanale,notte,REG,N_105299730773,29.0,0,0,13.0,0,0,0,13,23,1,0,1,9,16.0,0,0,0,23,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.6956521739130435,3.0,1.0,3.0
2024-07,infrasettimanale,notte,REG,N_1826D9B394B1,26.0,1,0,9.0,0,0,0,10,21,2,0,2,9,17.0,0,0,0,21,nodo,RIONERO ATELLA RIPACANDITA,0.8095238095238095,2.0,0.0,7.0
2024-07,infrasettimanale,notte,REG,N_24B26754DFAB,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,CIRE',6.0,6.0,6.0,6.0
2024-07,infrasettimanale,notte,REG,N_25B9CF10B7D2,2276.0,66,9,1277.0,0,0,0,241,715,114,3,114,359,999.0,0,33,0,715,nodo,BOLOGNA C.LE,1.4411547670447855,8.5,-0.5,13.400000000000006
2024-07,infrasettimanale,notte,REG,N_26FAC2401D1E,1641.0,41,7,922.0,0,0,0,338,798,85,1,85,372,719.0,0,19,0,798,nodo,VENEZIA SANTA LUCIA,0.9222820251083744,5.0,0.0,9.174999999999985
2024-07,infrasettimanale,notte,REG,N_271FD3BAF268,309.0,3,0,138.0,0,0,0,145,249,25,0,25,79,171.0,0,1,0,249,nodo,MALPENSA AEROPORTO T2,0.6388888888888888,4.300000000000004,0.0,5.899999999999999
2024-07,infrasettimanale,notte,REG,N_2F383E08F558,0.0,0,0,2.0,0,0,0,1,3,0,0,0,2,-2.0,0,0,0,3,nodo,GARBAGNATE M.SE,-0.6666666666666666,-0.19999999999999982,-1.0,-0.10000000000000002
2024-07,infrasettimanale,notte,REG,N_30FAE1AF40EC,73.0,1,0,184.0,0,0,0,23,77,4,0,4,50,-111.0,0,1,0,77,nodo,MONTECATINI TERME,-1.4331983805668016,2.700000000000003,-2.0,4.574999999999999
2024-07,infrasettimanale,notte,REG,N_40611E6A6CC5,39.0,2,0,55.0,0,0,0,1,19,2,0,2,16,-16.0,0,1,0,19,nodo,CASTELBOLOGNESE,-0.8421052631578947,4.599999999999994,-3.0,12.39999999999997
2024-07,infrasettimanale,notte,REG,N_4B107DF6CED6,9.0,0,0,23.0,0,0,0,6,19,0,0,0,13,-14.0,0,0,0,19,nodo,VIGNA CLARA,-0.7368421052631579,1.3999999999999986,-1.0,3.099999999999998
2024-07,infrasettimanale,notte,REG,N_4D33D648D3CB,58.0,1,1,0.0,0,0,0,1,5,4,0,4,0,58.0,0,1,0,5,nodo,PRIVERNO FOSSANOVA,11.6,23.0,7.0,28.0
2024-07,infrasettimanale,notte,REG,N_4D5418DDC1C2,94.0,3,0,0.0,0,0,0,14,21,7,0,7,0,94.0,0,0,0,21,nodo,COMO NORD BORGHI,4.476190476190476,10.0,4.0,10.0
2024-07,infrasettimanale,notte,REG,N_52AF166FEF76,56.0,2,1,0.0,0,0,0,0,2,2,0,2,0,56.0,0,2,0,2,nodo,CASSANO D`ADDA,28.0,36.8,28.0,37.9
2024-07,infrasettimanale,notte,REG,N_543FA4F5E84B,333.0,8,1,168.0,0,0,0,72,178,21,0,21,84,165.0,0,5,0,178,nodo,COMO S. GIOVANNI,0.6987992444684296,4.600000000000001,0.0,6.1249999999999964
2024-07,infrasettimanale,notte,REG,N_57D3B7362830,20.0,1,0,1.0,0,0,0,0,8,1,0,1,1,19.0,0,1,0,8,nodo,MILANO BOVISA FNM,9.5,9.5,9.5,9.5
2024-07,infrasettimanale,notte,REG,N_5BD6FECC05D9,160.0,2,0,41.0,0,0,0,68,114,9,0,9,37,119.0,0,0,0,114,nodo,TREVISO C.,0.9396135265700484,3.1000000000000014,0.5,4.899999999999999
2024-07,infrasettimanale,notte,REG,N_66EFE7185ACC,168.0,8,0,39.0,0,0,0,12,40,14,0,14,14,129.0,0,1,0,40,nodo,GENOVA P.PRINCIPE,2.827365728900256,9.1,1.5,11.3
2024-07,infrasettimanale,notte,REG,N_6743E649F3B9,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,1.0,1.0,1.0,1.0
2024-07,infrasettimanale,notte,REG,N_6A893BB6B9F0,4.0,0,0,17.0,0,0,0,13,22,0,0,0,9,-13.0,0,0,0,22,nodo,PATTI-SAN PIERO PATTI,-0.5909090909090909,0.9000000000000021,0.0,1.0
2024-07,infrasettimanale,notte,REG,N_6C88D68D6E24,24.0,0,0,32.0,0,0,0,25,46,0,0,0,21,-8.0,0,0,0,46,nodo,L`AQUILA,-0.1739130434782608,2.0,0.0,2.0
2024-07,infrasettimanale,notte,REG,N_6DAD4A05816E,2111.0,39,10,769.0,0,0,0,347,816,118,3,118,349,1342.0,0,25,0,816,nodo,FIRENZE S.M.N.,1.605349671249253,6.0,0.5,9.125
2024-07,infrasettimanale,notte,REG,N_6DE3F8828605,20.0,1,0,0.0,0,0,0,31,32,1,0,1,0,20.0,0,0,0,32,nodo,PIOMBINO BINARI MARE,0.625,0.9000000000000021,0.0,2.45
2024-07,infrasettimanale,notte,REG,N_6F1B8257F216,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,nodo,CRESSA FONTANETO,7.0,7.0,7.0,7.0
2024-07,infrasettimanale,notte,REG,N_742441A837EF,103.0,1,0,163.0,0,0,0,20,81,8,0,8,53,-60.0,0,1,0,81,nodo,MI.P.GENOVA,0.8333333333333334,4.8,0.25,5.65
2024-07,infrasettimanale,notte,REG,N_75EE60EB2654,33.0,0,0,2.0,0,0,0,13,19,3,0,3,2,31.0,0,0,0,19,nodo,FARA SABINA,1.722222222222222,5.0,2.0,5.149999999999999
2024-07,infrasettimanale,notte,REG,N_75FF6F509037,20.0,0,0,7.0,0,0,0,17,20,0,0,0,3,13.0,0,0,0,20,nodo,LATISANA LIGNANO B.,0.65,2.1000000000000014,1.0,3.0
2024-07,infrasettimanale,notte,REG,N_7658E5195902,6.0,0,0,37.0,0,0,0,1,23,1,0,1,21,-31.0,0,0,0,23,nodo,TAORMINA,-1.3478260869565215,-1.0,-2.0,-0.10000000000000141
2024-07,infrasettimanale,notte,REG,N_786C1D7211DD,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,REG,N_7AA7EB905BB6,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,NOALE SCORZE`,-2.0,-2.0,-2.0,-2.0
2024-07,infrasettimanale,notte,REG,N_7CD0EE7E4D13,12.0,0,0,0.0,0,0,0,0,2,2,0,2,0,12.0,0,0,0,2,nodo,CERVIGNANO A.G.,6.0,6.8,6.0,6.9
2024-07,infrasettimanale,notte,REG,N_7D951F72660E,44.0,0,0,30.0,0,0,0,34,51,0,0,0,17,14.0,0,0,0,51,nodo,MONTEROTONDO,0.1684782608695652,2.0,0.0,2.45
2024-07,infrasettimanale,notte,REG,N_8871845CF0C3,52.0,0,0,0.0,0,0,0,21,22,1,0,1,0,52.0,0,0,0,22,nodo,MELFI,2.363636363636364,3.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,N_8AE91C7CAA91,1831.0,28,0,218.0,0,0,0,576,845,135,0,135,134,1613.0,0,9,0,845,nodo,M N CADORNA,1.9263611151656688,5.5,1.0,8.0
2024-07,infrasettimanale,notte,REG,N_9115EC475557,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,ROSSANO,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,REG,N_98AFFDD0B260,57.0,1,1,0.0,0,0,0,0,1,1,0,1,0,57.0,0,1,0,1,nodo,MONTE S.BIAGIO,57.0,57.0,57.0,57.0
2024-07,infrasettimanale,notte,REG,N_9BB710BFF84F,13.0,0,0,20.0,0,0,0,5,23,2,0,2,15,-7.0,0,0,0,23,nodo,SAN SEVERO,-0.3181818181818182,0.9000000000000021,-1.0,4.799999999999997
2024-07,infrasettimanale,notte,REG,N_A913DD647FD7,50.0,1,0,14.0,0,0,0,16,29,1,0,1,12,36.0,0,0,0,29,nodo,S. DONA` DI PIAVE,1.8473684210526315,3.549999999999998,1.25,6.024999999999994
2024-07,infrasettimanale,notte,REG,N_AB154A1831F2,436.0,11,1,367.0,0,0,0,54,205,31,0,31,120,69.0,0,6,0,205,nodo,CHIUSI C.T.,-0.1847142466502596,5.25,-1.75,9.324999999999989
2024-07,infrasettimanale,notte,REG,N_AC5B07AC3325,0.0,0,0,6.0,0,0,0,0,3,0,0,0,3,-6.0,0,0,0,3,nodo,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.2,-2.0,-1.1
2024-07,infrasettimanale,notte,REG,N_ACA4F494FB58,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,infrasettimanale,notte,REG,N_ACBFE7687ADF,42.0,1,1,91.0,0,0,0,3,23,1,0,1,19,-49.0,0,1,0,23,nodo,OLBIA,-2.130434782608696,0.8000000000000007,-5.0,1.8999999999999984
2024-07,infrasettimanale,notte,REG,N_AF14E5667D72,27.0,1,0,0.0,0,0,0,0,1,1,0,1,0,27.0,0,1,0,1,nodo,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,infrasettimanale,notte,REG,N_B7B23FBB3D0B,27.0,1,0,0.0,0,0,0,0,1,1,0,1,0,27.0,0,1,0,1,nodo,SESTO S. GIOVANNI,27.0,27.0,27.0,27.0
2024-07,infrasettimanale,notte,REG,N_B90A5EC7F89E,51.0,1,0,19.0,0,0,0,8,15,4,0,4,3,32.0,0,0,0,15,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.0568181818181815,3.4000000000000004,-0.5,4.449999999999999
2024-07,infrasettimanale,notte,REG,N_BC7EF733D1AB,58.0,1,0,51.0,0,0,0,49,87,3,0,3,35,7.0,0,1,0,87,nodo,CATANIA AER. FONTANAROSSA,0.0779598308668076,1.5,-0.5,1.9250000000000005
2024-07,infrasettimanale,notte,REG,N_BF1408138E38,169.0,4,1,0.0,0,0,0,25,33,8,0,8,0,169.0,0,2,0,33,nodo,GENOVA SESTRI PONENTE,4.898076923076923,9.450000000000005,2.5,13.850000000000009
2024-07,infrasettimanale,notte,REG,N_C0E925AC4147,47.0,1,0,0.0,0,0,0,6,10,4,0,4,0,47.0,0,0,0,10,nodo,CAMPOLIGURE MASONE,4.7,8.2,4.0,9.099999999999998
2024-07,infrasettimanale,notte,REG,N_C1AC642DC417,29.0,1,0,0.0,0,0,0,0,1,1,0,1,0,29.0,0,1,0,1,nodo,VILLANOVA,29.0,29.0,29.0,29.0
2024-07,infrasettimanale,notte,REG,N_C57D867C3F5A,218.0,8,0,183.0,0,0,0,28,66,13,0,13,25,35.0,0,5,0,66,nodo,MILANO BOVISA,-0.0396825396825396,5.700000000000005,0.0,9.299999999999995
2024-07,infrasettimanale,notte,REG,N_C685779BD8DE,24.0,1,0,73.0,0,0,0,2,23,1,0,1,20,-49.0,0,1,0,23,nodo,ORBETELLO,-2.130434782608696,-0.1999999999999993,-4.0,0.8999999999999986
2024-07,infrasettimanale,notte,REG,N_C76EB5A1BB68,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,infrasettimanale,notte,REG,N_CB95E7379995,48.0,0,0,19.0,0,0,0,32,45,1,0,1,12,29.0,0,0,0,45,nodo,IGLESIAS,0.642292490118577,2.5,0.5,2.975
2024-07,infrasettimanale,notte,REG,N_D53F32E084D3,45.0,1,0,71.0,0,0,0,16,43,1,0,1,23,-26.0,0,1,0,43,nodo,BORGO S. LORENZO,-0.65,1.0,-1.0,2.049999999999997
2024-07,infrasettimanale,notte,REG,N_D9CE28CD9F8D,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,nodo,PALAZZOLO SULL`OGLIO,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,notte,REG,N_DE311FE18061,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,CASTELFRANCO D'EMILIA,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,notte,REG,N_DEBAB2A3D4C0,482.0,10,3,317.0,0,0,0,101,243,18,1,18,122,165.0,0,10,0,243,nodo,REGGIO CALABRIA CENTRALE,0.6055068226120858,3.5,-0.5,7.599999999999966
2024-07,infrasettimanale,notte,REG,N_E5F30A08839B,36.0,0,0,0.0,0,0,0,22,23,1,0,1,0,36.0,0,0,0,23,nodo,ROCCHETTA S.ANT.LAC.,1.565217391304348,3.0,1.0,3.0
2024-07,infrasettimanale,notte,REG,N_E823754A40D3,30.0,2,0,53.0,0,0,0,2,23,2,0,2,19,-23.0,0,1,0,23,nodo,SESSA AURUNCA R.,-1.0,0.0,-3.0,9.899999999999984
2024-07,infrasettimanale,notte,REG,N_EE86D98A1207,12.0,0,0,14.0,0,0,0,11,22,0,0,0,11,-2.0,0,0,0,22,nodo,CEFALU`,-0.0909090909090909,1.900000000000002,-0.5,2.0
2024-07,infrasettimanale,notte,REG,N_F5ADCC2F8BB9,4.0,0,0,0.0,0,0,0,5,5,0,0,0,0,4.0,0,0,0,5,nodo,SASSUOLO,0.8,2.2,0.0,2.6
2024-07,infrasettimanale,notte,REG,N_F5BB85C04F38,506.0,11,0,178.0,0,0,0,111,186,41,0,41,34,328.0,0,4,0,186,nodo,CAMNAGO LENTATE,1.618833550218857,6.5,1.0,10.59999999999998
2024-07,infrasettimanale,notte,REG,N_F7A1B3B0EA1F,11.0,0,0,35.0,0,0,0,7,23,0,0,0,16,-24.0,0,0,0,23,nodo,SAN GAVINO,-1.0434782608695652,1.800000000000001,-2.0,2.899999999999998
