mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-09,infrasettimanale,tarda_mattina,REG,N_E6C5A8B8ADA3,0,0,2,0,0.0,1,0,2,2,2,0,2,216.0,216.0,0,2,2,0,nodo,MONTIRONE,108.0,164.7,158.4,108.0
2024-09,infrasettimanale,tarda_mattina,REG,N_E8D787FE5DE6,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,infrasettimanale,tarda_mattina,REG,N_EE86D98A1207,0,39,79,0,73.0,1,0,79,4,5,32,8,190.0,263.0,0,8,1,0,nodo,CEFALU`,2.283793103448276,12.099999999999984,4.450000000000001,0.75
2024-09,infrasettimanale,tarda_mattina,REG,N_F099419606CC,0,0,1,0,0.0,0,0,1,0,0,0,1,8.0,8.0,0,1,0,0,nodo,SAN MAURIZIO,8.0,8.0,8.0,8.0
2024-09,infrasettimanale,tarda_mattina,REG,N_F5ADCC2F8BB9,0,124,170,0,24.0,0,0,170,2,4,19,26,421.0,445.0,0,26,1,0,nodo,SASSUOLO,2.5467032967032965,7.0,5.5,2.0
2024-09,infrasettimanale,tarda_mattina,REG,N_F5BB85C04F38,0,179,239,0,3.0,0,0,239,2,6,3,57,697.0,700.0,0,57,0,0,nodo,CAMNAGO LENTATE,2.139160839160839,6.074999999999992,4.5,1.5
2024-09,infrasettimanale,tarda_mattina,REG,N_F63181DDD5C1,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,nodo,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,infrasettimanale,tarda_mattina,REG,N_F6ABE6CB9A86,0,16,52,0,40.0,0,0,52,1,2,24,12,76.0,116.0,0,12,0,0,nodo,CIVITANOVA MARCHE,1.4615384615384615,8.0,5.75,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_F7A1B3B0EA1F,0,21,103,0,134.0,0,0,103,2,2,77,3,-65.0,69.0,0,3,0,0,nodo,SAN GAVINO,-0.6529411764705882,2.75,1.0,-1.5
2024-09,infrasettimanale,tarda_mattina,REG,N_F81D5A7930D5,0,264,541,0,408.0,0,0,541,4,9,223,51,377.0,785.0,0,51,0,0,nodo,PUNTA RAISI,0.7348572850979089,5.0,3.5,0.5
2024-09,infrasettimanale,tarda_mattina,REG,N_F8A251096935,0,175,310,0,12.0,0,0,310,14,46,8,127,1495.0,1507.0,0,127,0,0,nodo,COMO NORD LAGO,4.82258064516129,12.649999999999991,10.799999999999995,3.5
2024-09,infrasettimanale,tarda_mattina,REG,N_FADAD5E8DE58,0,2,2,0,0.0,0,0,2,0,0,0,0,2.0,2.0,0,0,0,0,nodo,CAMPOMIGLIAIO,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_FBACCF9B6EC3,0,82,185,0,215.0,0,0,185,7,9,86,17,124.0,339.0,0,17,1,0,nodo,S.AGATA M.,0.496066089693155,7.874999999999989,4.7499999999999964,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_FE3300C7FF4C,0,12,20,0,13.0,0,0,20,0,1,6,2,27.0,40.0,0,2,0,0,nodo,VAIRANO,1.35,8.200000000000003,4.400000000000006,1.0
2024-09,infrasettimanale,tarda_mattina,REG,N_FE865763BA15,0,41,81,0,81.0,0,0,81,0,1,32,8,28.0,109.0,0,8,0,0,nodo,MINTURNO,0.3564024390243903,5.024999999999999,3.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,N_FEBDC4EA7CA2,0,391,1117,0,1475.0,4,0,1117,51,82,533,191,1904.0,3379.0,0,191,15,0,nodo,TORINO P.NUOVA,1.6995816572807725,13.799999999999956,7.300000000000011,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S00034,0,132,309,0,201.0,0,0,309,16,30,104,67,894.0,1095.0,0,67,5,0,nodo,MORTARA,2.8433806146572107,14.0,7.5,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00041,0,0,1,0,0.0,0,0,1,1,1,0,1,31.0,31.0,0,1,1,0,nodo,VALENZA,31.0,31.0,31.0,31.0
2024-09,infrasettimanale,tarda_mattina,REG,S00060,0,249,387,0,43.0,0,0,387,17,35,28,110,1536.0,1579.0,0,110,4,0,nodo,TORINO REBAUDENGO FOSSATA,3.970153837936008,13.899999999999975,8.850000000000009,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S00070,0,151,289,0,196.0,0,0,289,6,9,105,31,419.0,615.0,0,31,3,0,nodo,BIELLA S.PAOLO,1.410569105691057,7.5,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S00154,0,146,267,0,170.0,0,0,267,6,11,84,37,421.0,591.0,0,37,1,0,nodo,IVREA,1.659751271905031,8.474999999999994,5.450000000000003,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S00202,0,42,122,0,157.0,1,0,122,1,4,68,11,156.0,313.0,0,11,1,0,nodo,BARDONECCHIA,1.3046448087431697,6.599999999999995,3.5,-0.25
2024-09,infrasettimanale,tarda_mattina,REG,S00205,0,29,81,0,138.0,0,0,81,1,1,49,3,-70.0,68.0,0,3,0,0,nodo,SALBERTRAND,-0.8685975609756098,3.0249999999999986,2.5,-1.5
2024-09,infrasettimanale,tarda_mattina,REG,S00208,0,5,11,0,4.0,1,0,11,2,2,3,3,180.0,184.0,0,3,1,0,nodo,BUSSOLENO,17.53333333333333,68.62499999999999,51.75000000000001,1.5
2024-09,infrasettimanale,tarda_mattina,REG,S00214,0,1,2,0,0.0,0,0,2,0,0,0,1,9.0,9.0,0,1,0,0,nodo,AVIGLIANA,4.5,6.75,6.5,4.5
2024-09,infrasettimanale,tarda_mattina,REG,S00228,0,167,297,0,138.0,0,0,297,3,6,107,23,340.0,478.0,0,23,1,0,nodo,TORINO STURA,1.1393877551020408,5.0,4.0,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00229,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,SETTIMO,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S00232,0,263,520,0,729.0,1,0,520,15,24,180,76,723.0,1452.0,0,76,4,0,nodo,CHIVASSO,1.4557117358322178,7.574999999999989,5.5,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00245,0,20,88,0,13.0,3,0,88,21,37,5,59,1101.0,1114.0,0,59,8,0,nodo,VERCELLI,13.087067498581966,41.45,27.9,7.0
2024-09,infrasettimanale,tarda_mattina,REG,S00248,0,400,802,0,393.0,5,0,802,31,61,210,183,2965.0,3358.0,0,183,13,0,nodo,NOVARA,3.699052056761226,12.724999999999994,7.5,1.5
2024-09,infrasettimanale,tarda_mattina,REG,S00260,0,48,193,0,294.0,0,0,193,1,6,126,18,-21.0,273.0,0,18,1,0,nodo,SUSA,-0.0865175857577073,6.674999999999997,3.5,-1.0
2024-09,infrasettimanale,tarda_mattina,REG,S00279,0,7,15,0,14.0,0,0,15,0,0,8,0,-4.0,10.0,0,0,0,0,nodo,CAVA CARBONARA,-0.7,0.5,0.5,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00314,0,38,62,0,36.0,0,0,62,1,1,20,3,86.0,122.0,0,3,1,0,nodo,CASALE MONFERRATO,1.1089285714285717,4.549999999999996,3.0,0.75
2024-09,infrasettimanale,tarda_mattina,REG,S00452,0,53,91,0,58.0,0,0,91,3,6,26,11,229.0,287.0,0,11,2,0,nodo,TORINO LINGOTTO,1.5378605769230769,8.349999999999994,4.850000000000001,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00455,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,TROFARELLO,-2.0,-2.0,-2.0,-2.0
2024-09,infrasettimanale,tarda_mattina,REG,S00462,0,210,420,0,254.0,0,0,420,10,17,161,48,579.0,833.0,0,48,3,0,nodo,ASTI,1.3848553407376936,7.5,5.0,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00470,0,226,663,0,969.0,0,0,663,29,52,286,147,959.0,1928.0,0,147,7,0,nodo,ALESSANDRIA,1.2060894395148538,11.474999999999994,7.0,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00500,0,146,228,0,149.0,0,0,228,4,7,61,21,288.0,437.0,0,21,0,0,nodo,CHIERI,1.3768610421836227,6.424999999999997,4.350000000000001,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S00517,0,149,251,0,195.0,1,0,251,9,12,58,44,724.0,919.0,0,44,2,0,nodo,PINEROLO,2.878507936507936,7.375,5.75,2.0
2024-09,infrasettimanale,tarda_mattina,REG,S00601,0,0,2,0,0.0,0,0,2,1,2,0,2,30.0,30.0,0,2,0,0,nodo,CARMAGNOLA,15.0,15.0,15.0,15.0
2024-09,infrasettimanale,tarda_mattina,REG,S00603,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S00606,0,172,393,0,350.0,0,0,393,9,19,141,76,714.0,1064.0,0,76,3,0,nodo,FOSSANO,1.8255302226935315,9.899999999999991,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S00610,0,75,148,0,126.0,0,0,148,2,4,47,26,249.0,375.0,0,26,0,0,nodo,CUNEO,1.636532738095238,7.0,6.350000000000001,1.75
2024-09,infrasettimanale,tarda_mattina,REG,S00617,0,26,125,0,294.0,0,0,125,1,1,92,6,-172.0,122.0,0,6,1,0,nodo,LIMONE,-1.3870967741935485,3.899999999999992,0.5,-2.5
2024-09,infrasettimanale,tarda_mattina,REG,S00821,0,2,4,0,3.0,0,0,4,0,0,2,0,-3.0,0.0,0,0,0,0,nodo,BRA,-0.75,0.0,0.0,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,S00825,0,151,240,0,97.0,0,0,240,13,23,35,54,832.0,929.0,0,54,5,0,nodo,ALBA,3.526315789473684,18.049999999999986,8.200000000000003,2.0
2024-09,infrasettimanale,tarda_mattina,REG,S00867,0,150,268,0,79.0,0,0,268,13,26,39,78,1037.0,1116.0,0,78,3,0,nodo,ACQUI TERME,3.915856416054268,13.899999999999975,9.299999999999995,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S00884,0,89,184,0,189.0,0,0,184,3,6,76,19,149.0,338.0,0,19,0,0,nodo,RIVAROLO,1.028569724442324,5.949999999999996,3.899999999999999,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S00952,0,17,24,0,5.0,0,0,24,2,2,3,4,87.0,92.0,0,4,0,0,nodo,MONDOVI`,3.625,15.224999999999985,5.7,1.75
2024-09,infrasettimanale,tarda_mattina,REG,S01003,0,27,73,0,51.0,0,0,73,7,12,20,26,297.0,348.0,0,26,0,0,nodo,DOMODOSSOLA,3.9539170506912438,14.975,13.45,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S01009,0,0,6,0,0.0,0,0,6,3,6,0,6,102.0,102.0,0,6,0,0,nodo,PREMOSELLO CHIOVENDA,17.0,26.5,25.0,14.5
2024-09,infrasettimanale,tarda_mattina,REG,S01020,0,79,243,0,289.0,1,0,243,12,30,71,89,879.0,1168.0,0,89,5,0,nodo,ARONA,4.1494964028776975,13.84999999999998,10.5,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01026,0,2,12,0,0.0,1,0,12,3,7,0,10,189.0,189.0,0,10,2,0,nodo,SESTO CALENDE,15.75,43.625,33.25,9.0
2024-09,infrasettimanale,tarda_mattina,REG,S01030,0,20,40,0,16.0,0,0,40,3,4,11,9,146.0,162.0,0,9,1,0,nodo,GALLARATE,3.5454545454545454,14.974999999999998,9.100000000000003,1.75
2024-09,infrasettimanale,tarda_mattina,REG,S01031,0,97,187,0,61.0,0,0,187,5,7,61,29,409.0,470.0,0,29,3,0,nodo,BUSTO ARSIZIO,2.207894736842105,9.0,6.0,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S01037,0,71,183,0,108.0,2,0,183,8,13,74,32,534.0,642.0,0,32,2,0,nodo,RHO,3.016407048008172,11.599999999999994,8.100000000000001,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S01061,0,0,1,0,0.0,0,0,1,1,1,0,1,23.0,23.0,0,1,0,0,nodo,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,infrasettimanale,tarda_mattina,REG,S01074,0,2,2,0,0.0,0,0,2,0,0,0,0,2.0,2.0,0,0,0,0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S01086,0,110,186,0,16.0,0,0,186,3,13,14,62,717.0,733.0,0,62,0,0,nodo,CESANO MADERNO,3.85483870967742,11.0,8.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S01113,0,15,25,0,7.0,0,0,25,0,1,6,4,67.0,74.0,0,4,0,0,nodo,LUINO,2.592948717948718,7.299999999999998,6.200000000000001,1.75
2024-09,infrasettimanale,tarda_mattina,REG,S01118,0,2,3,0,0.0,0,0,3,1,1,0,1,22.0,22.0,0,1,0,0,nodo,LAVENO MOMBELLO,10.0,10.9,10.800000000000002,10.0
2024-09,infrasettimanale,tarda_mattina,REG,S01200,0,79,202,0,244.0,3,0,202,14,27,68,55,816.0,1060.0,0,55,8,0,nodo,PORTO CERESIO,4.040600176522506,22.699999999999964,11.799999999999995,1.5
2024-09,infrasettimanale,tarda_mattina,REG,S01205,0,200,560,0,800.0,5,0,560,30,40,261,90,1056.0,1856.0,0,90,16,0,nodo,VARESE,1.904024033520437,16.224999999999966,7.400000000000007,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,S01301,0,200,560,0,364.0,9,0,560,44,70,184,160,2571.0,2935.0,0,160,14,0,nodo,CHIASSO,4.728958003865753,18.75,11.5,2.0
2024-09,infrasettimanale,tarda_mattina,REG,S01316,0,0,3,0,0.0,0,0,3,1,1,0,3,45.0,45.0,0,3,1,0,nodo,CAMNAGO-LENTATE,15.0,30.399999999999995,27.8,7.0
2024-09,infrasettimanale,tarda_mattina,REG,S01318,0,7,18,0,1.0,5,0,18,7,8,1,10,544.0,545.0,0,10,6,0,nodo,SEREGNO,25.16883116883117,59.349999999999994,54.7,19.0
2024-09,infrasettimanale,tarda_mattina,REG,S01320,0,1,3,0,0.0,1,0,3,2,2,0,2,108.0,108.0,0,2,1,0,nodo,DESIO,49.25,52.625,52.25,49.25
2024-09,infrasettimanale,tarda_mattina,REG,S01322,0,10,31,0,4.0,2,0,31,8,12,2,19,457.0,461.0,0,19,5,0,nodo,MONZA,9.946428571428571,35.474999999999994,23.800000000000015,4.25
2024-09,infrasettimanale,tarda_mattina,REG,S01326,0,154,315,0,143.0,4,0,315,20,31,85,73,1334.0,1477.0,0,73,8,0,nodo,MILANO GRECO PIRELLI,4.311964403427818,19.02499999999999,9.850000000000009,1.5
2024-09,infrasettimanale,tarda_mattina,REG,S01400,0,132,200,0,36.0,0,0,200,5,16,27,40,616.0,652.0,0,40,0,0,nodo,CHIAVENNA,3.0971212121212117,11.074999999999996,7.600000000000001,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01420,0,177,297,0,49.0,3,0,297,22,36,33,84,1450.0,1499.0,0,84,7,0,nodo,COLICO,4.863636363636363,17.02499999999999,11.350000000000009,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S01425,0,6,18,0,11.0,0,0,18,3,3,5,7,96.0,107.0,0,7,1,0,nodo,MORBEGNO,5.333333333333333,21.2,15.400000000000002,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S01430,0,28,128,0,10.0,8,0,128,49,66,3,93,2079.0,2089.0,0,93,17,0,nodo,SONDRIO,16.100270270270272,55.22499999999997,40.95,10.25
2024-09,infrasettimanale,tarda_mattina,REG,S01437,0,1,25,0,12.0,0,0,25,6,9,6,17,215.0,227.0,0,17,2,0,nodo,TRESENDA-APRICA-TEGLIO,8.958333333333334,24.225,23.6,6.5
2024-09,infrasettimanale,tarda_mattina,REG,S01440,0,16,89,0,23.0,2,0,89,41,51,12,58,1546.0,1569.0,0,58,19,0,nodo,TIRANO,17.791052918712495,52.25,44.20000000000001,11.5
2024-09,infrasettimanale,tarda_mattina,REG,S01458,0,26,60,0,14.0,0,0,60,5,11,10,22,350.0,364.0,0,22,4,0,nodo,MOLTENO,6.0344827586206895,30.89999999999994,12.199999999999998,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01488,0,0,9,0,42.0,0,0,9,0,0,9,0,-42.0,0.0,0,0,0,0,nodo,BESANA,-4.666666666666667,-2.8000000000000007,-3.5999999999999996,-5.0
2024-09,infrasettimanale,tarda_mattina,REG,S01504,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2024-09,infrasettimanale,tarda_mattina,REG,S01511,0,2,8,0,3.0,0,0,8,4,4,1,5,161.0,164.0,0,5,3,0,nodo,CARNATE USMATE,20.125,43.475,39.95,17.0
2024-09,infrasettimanale,tarda_mattina,REG,S01520,0,265,697,0,393.0,16,0,697,82,118,160,239,4522.0,4915.0,0,239,40,0,nodo,LECCO,6.746132848043676,33.44999999999999,18.19999999999999,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01524,0,3,12,0,3.0,0,0,12,6,7,2,7,173.0,176.0,0,7,1,0,nodo,CALOLZIOCORTE OLGINATE,14.416666666666666,26.25,24.5,13.75
2024-09,infrasettimanale,tarda_mattina,REG,S01528,0,87,198,0,55.0,1,0,198,27,39,33,75,1223.0,1278.0,0,75,7,0,nodo,PONTE S.PIETRO,6.30050505050505,27.6,15.5,3.5
2024-09,infrasettimanale,tarda_mattina,REG,S01529,0,321,639,0,331.0,2,0,639,27,43,173,131,1694.0,2025.0,0,131,6,0,nodo,BERGAMO,2.7049139897650902,13.0,7.849999999999993,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S01537,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S01600,0,2,4,0,0.0,0,0,4,0,0,0,2,15.0,15.0,0,2,0,0,nodo,VERDELLO DALMINE,4.166666666666667,5.8,5.6,4.0
2024-09,infrasettimanale,tarda_mattina,REG,S01607,0,0,1,0,0.0,1,0,1,1,1,0,1,79.0,79.0,0,1,1,0,nodo,SORESINA,79.0,79.0,79.0,79.0
2024-09,infrasettimanale,tarda_mattina,REG,S01633,0,0,2,0,0.0,0,0,2,1,1,0,2,45.0,45.0,0,2,1,0,nodo,MILANO PORTA VITTORIA,22.5,34.65,33.3,22.5
2024-09,infrasettimanale,tarda_mattina,REG,S01640,0,6,26,0,5.0,3,0,26,12,14,2,18,646.0,651.0,0,18,9,0,nodo,MILANO CERTOSA,24.846153846153847,71.39999999999998,59.000000000000014,13.5
2024-09,infrasettimanale,tarda_mattina,REG,S01643,0,217,479,0,147.0,0,0,479,21,75,86,176,1943.0,2090.0,0,176,0,0,nodo,MILANO LANCETTI,4.062818232545163,13.949999999999989,11.25,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01645,0,492,1362,0,1154.0,20,0,1362,164,243,370,456,7686.0,8840.0,0,456,69,0,nodo,MILANO PORTA GARIBALDI,5.823716376349955,30.100000000000026,18.0,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01700,0,593,1605,0,900.0,15,0,1605,171,292,372,621,9252.0,10152.0,0,621,63,0,nodo,MILANO CENTRALE,5.819052601081638,26.5,15.5,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S01701,0,3,8,0,0.0,2,0,8,5,5,0,5,286.0,286.0,0,5,3,0,nodo,MILANO LAMBRATE,32.0,61.99999999999999,54.50000000000001,26.0
2024-09,infrasettimanale,tarda_mattina,REG,S01703,0,178,374,0,126.0,3,0,374,9,26,100,88,1586.0,1712.0,0,88,4,0,nodo,PIOLTELLO LIMITO,4.353779930051116,11.799999999999995,7.5,1.5
2024-09,infrasettimanale,tarda_mattina,REG,S01708,0,297,764,0,954.0,5,0,764,40,54,315,140,1569.0,2523.0,0,140,20,0,nodo,TREVIGLIO,2.11144851213228,15.75,7.75,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S01717,0,449,808,0,224.0,4,0,808,36,70,154,197,3124.0,3348.0,0,197,15,0,nodo,BRESCIA,3.909560239005975,13.574999999999989,8.5,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01807,0,81,148,0,35.0,0,0,148,7,13,22,44,562.0,597.0,0,44,3,0,nodo,VOGHERA,3.8791415662650603,15.0,8.700000000000003,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01820,0,123,229,0,20.0,2,0,229,12,24,18,86,1279.0,1299.0,0,86,6,0,nodo,MILANO ROGOREDO,9.961158906882593,33.39999999999995,22.3,6.0
2024-09,infrasettimanale,tarda_mattina,REG,S01822,0,39,116,0,104.0,0,0,116,8,12,49,28,305.0,409.0,0,28,1,0,nodo,MELEGNANO,2.65878679750223,15.499999999999982,8.900000000000002,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S01825,0,65,185,0,120.0,0,0,185,5,7,93,24,210.0,330.0,0,24,0,0,nodo,LODI,7.63314711359404,14.7,12.9,7.5
2024-09,infrasettimanale,tarda_mattina,REG,S01828,0,76,160,0,94.0,0,0,160,5,9,48,35,385.0,479.0,0,35,1,0,nodo,CODOGNO,2.4244462025316453,10.124999999999991,6.20000000000001,2.0
2024-09,infrasettimanale,tarda_mattina,REG,S01860,0,280,668,0,231.0,3,0,668,50,126,97,284,3647.0,3878.0,0,284,15,0,nodo,PAVIA,5.51342195854391,18.174999999999955,12.80000000000001,3.5
2024-09,infrasettimanale,tarda_mattina,REG,S01901,0,1,3,0,1.0,0,0,3,0,0,1,1,7.0,8.0,0,1,0,0,nodo,BAGNOLO MELLA,1.5,1.95,1.8999999999999997,1.5
2024-09,infrasettimanale,tarda_mattina,REG,S01915,0,257,558,0,191.0,3,0,558,48,70,97,193,3038.0,3229.0,0,193,26,0,nodo,CREMONA,5.583186136758998,28.47499999999995,12.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S01919,0,0,4,0,0.0,0,0,4,3,3,0,4,77.0,77.0,0,4,0,0,nodo,PIADENA,19.25,24.875,24.25,19.25
2024-09,infrasettimanale,tarda_mattina,REG,S01920,0,53,118,0,73.0,2,0,118,13,20,28,36,762.0,835.0,0,36,7,0,nodo,BOZZOLO,6.491963763880772,31.09999999999995,15.550000000000008,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S01925,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,SEVESO,0.0,0.0,0.0,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S01933,0,473,949,0,295.0,7,0,949,42,82,193,275,3754.0,4049.0,0,275,14,0,nodo,SARONNO,4.00820779433437,12.599999999999994,8.5,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S01945,0,32,81,0,58.0,0,0,81,3,6,29,18,181.0,239.0,0,18,0,0,nodo,STRADELLA,2.3436440677966104,10.099999999999971,7.250000000000004,1.5
2024-09,infrasettimanale,tarda_mattina,REG,S02001,0,96,246,0,221.0,0,0,246,7,20,102,48,528.0,749.0,0,48,3,0,nodo,BRENNERO,2.1213884297520664,10.9,8.300000000000004,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S02011,0,40,61,0,45.0,0,0,61,0,0,20,0,24.0,69.0,0,0,0,0,nodo,FORTEZZA,-0.2624999999999998,0.5250000000000004,0.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S02014,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,BRESSANONE,3.0,3.0,3.0,3.0
2024-09,infrasettimanale,tarda_mattina,REG,S02026,0,162,360,0,393.0,2,0,360,14,29,127,71,845.0,1238.0,0,71,6,0,nodo,BOLZANO,2.329487506374299,12.825000000000005,7.650000000000005,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S02035,0,0,1,0,0.0,0,0,1,1,1,0,1,33.0,33.0,0,1,1,0,nodo,MEZZOCORONA,33.0,33.0,33.0,33.0
2024-09,infrasettimanale,tarda_mattina,REG,S02038,0,102,168,0,96.0,0,0,168,0,3,34,31,314.0,410.0,0,31,0,0,nodo,TRENTO,1.9664224664224665,7.5,6.350000000000001,2.0
2024-09,infrasettimanale,tarda_mattina,REG,S02044,0,16,42,0,62.0,0,0,42,0,2,19,7,19.0,81.0,0,7,0,0,nodo,ROVERETO,0.4523809523809523,6.5,5.0,-0.5
2024-09,infrasettimanale,tarda_mattina,REG,S02049,0,11,30,0,28.0,0,0,30,1,1,16,3,30.0,58.0,0,3,0,0,nodo,ALA,2.0576923076923075,5.525,4.300000000000001,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S02114,0,40,61,0,45.0,0,0,61,0,0,20,0,24.0,69.0,0,0,0,0,nodo,S.CANDIDO,-0.2624999999999998,0.5250000000000004,0.5,0.0
2024-09,infrasettimanale,tarda_mattina,REG,S02140,0,11,223,0,739.0,0,0,223,4,8,201,11,-560.0,179.0,0,11,0,0,nodo,SCHIO,-2.5038834951456312,5.099999999999987,-0.1000000000000014,-3.5
2024-09,infrasettimanale,tarda_mattina,REG,S02143,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,THIENE,1.0,1.0,1.0,1.0
2024-09,infrasettimanale,tarda_mattina,REG,S02216,0,157,293,0,165.0,0,0,293,1,13,88,48,554.0,719.0,0,48,1,0,nodo,MERANO,1.6631428571428573,7.399999999999998,6.0,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S02319,0,3,6,0,9.0,0,0,6,0,0,3,0,-2.0,7.0,0,0,0,0,nodo,PRIMOLANO,0.0,3.1249999999999987,2.7500000000000004,-0.25
2024-09,infrasettimanale,tarda_mattina,REG,S02336,0,160,334,0,356.0,1,0,334,7,11,120,52,460.0,816.0,0,52,3,0,nodo,MANTOVA,1.4653881615342064,8.249999999999986,5.5,0.5
2024-09,infrasettimanale,tarda_mattina,REG,S02340,0,70,132,0,46.0,0,0,132,8,15,29,33,464.0,510.0,0,33,2,0,nodo,SUZZARA,3.751442307692308,14.04999999999999,9.550000000000008,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S02349,0,8,167,0,411.0,0,0,167,0,0,155,4,-384.0,27.0,0,4,0,0,nodo,CARPI,-2.3036431440045897,0.3749999999999929,-1.0,-2.5
2024-09,infrasettimanale,tarda_mattina,REG,S02366,0,23,32,0,7.0,0,0,32,0,0,7,2,43.0,50.0,0,2,0,0,nodo,LEGNAGO,1.34375,3.625,3.0,1.25
2024-09,infrasettimanale,tarda_mattina,REG,S02392,0,0,1,0,0.0,1,0,1,1,1,0,1,72.0,72.0,0,1,1,0,nodo,MONTAGNANA,72.0,72.0,72.0,72.0
2024-09,infrasettimanale,tarda_mattina,REG,S02430,0,393,955,0,818.0,2,0,955,58,115,264,292,3331.0,4149.0,0,292,15,0,nodo,VERONA PORTA NUOVA,3.47165991902834,15.674999999999985,11.0,2.5
2024-09,infrasettimanale,tarda_mattina,REG,S02446,0,76,388,0,915.0,0,0,388,9,19,272,40,-338.0,577.0,0,40,0,0,nodo,VICENZA,-0.8788121990369182,9.099999999999966,4.5,-2.0
