mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-09,weekend,sera,REG,S01645,90,195,0,47,0,520,195,491.0,0,160,0,2070.0,2561.0,0,9,0,520,160,nodo,MILANO PORTA GARIBALDI,13.5,4.063365797592402,2.5,18.5
2024-09,weekend,sera,REG,S01700,127,222,0,79,0,615,222,469.0,5,175,0,3428.0,3897.0,0,27,0,615,203,nodo,MILANO CENTRALE,16.5,5.6358037799957525,2.0,28.399999999999977
2024-09,weekend,sera,REG,S01701,3,3,0,2,0,7,3,16.0,1,3,0,127.0,143.0,0,2,0,7,1,nodo,MILANO LAMBRATE,38.15,16.416666666666668,14.5,39.575
2024-09,weekend,sera,REG,S01703,4,21,0,1,0,137,21,47.0,0,40,0,242.0,289.0,0,0,0,137,75,nodo,PIOLTELLO LIMITO,6.0,1.7794117647058822,1.0,7.824999999999999
2024-09,weekend,sera,REG,S01708,10,27,0,5,0,231,27,313.0,1,100,0,215.0,528.0,0,2,0,231,100,nodo,TREVIGLIO,5.200000000000003,0.9326728826728826,0.0,7.5
2024-09,weekend,sera,REG,S01717,22,65,0,12,0,246,65,151.0,0,62,0,805.0,956.0,0,2,0,246,115,nodo,BRESCIA,9.5,3.2630544250534594,2.0,15.09999999999998
2024-09,weekend,sera,REG,S01807,0,0,0,0,0,50,0,43.0,0,25,0,-2.0,41.0,0,0,0,50,24,nodo,VOGHERA,3.0,0.0714285714285714,0.0,3.325
2024-09,weekend,sera,REG,S01820,0,0,0,0,0,4,0,2.0,0,1,0,7.0,9.0,0,0,0,4,3,nodo,MILANO ROGOREDO,4.0,1.75,2.5,4.0
2024-09,weekend,sera,REG,S01825,0,1,0,0,0,80,1,54.0,0,42,0,-6.0,48.0,0,0,0,80,35,nodo,LODI,1.8000000000000007,-0.1051383399209486,-1.0,2.599999999999998
2024-09,weekend,sera,REG,S01828,0,6,0,0,0,37,6,32.0,0,14,0,39.0,71.0,0,0,0,37,16,nodo,CODOGNO,5.65,1.0833333333333337,0.75,6.149999999999999
2024-09,weekend,sera,REG,S01860,39,91,0,14,0,247,91,122.0,2,52,0,1141.0,1263.0,0,4,0,247,101,nodo,PAVIA,11.900000000000006,4.708403361344538,3.0,15.449999999999994
2024-09,weekend,sera,REG,S01915,4,25,0,2,0,124,25,114.0,0,41,0,219.0,333.0,0,0,0,124,57,nodo,CREMONA,6.450000000000006,2.1969476744186047,1.5,8.524999999999999
2024-09,weekend,sera,REG,S01919,5,6,0,4,0,12,6,2.0,2,1,0,235.0,237.0,0,3,0,12,5,nodo,PIADENA,57.5,38.40909090909091,32.0,62.0
2024-09,weekend,sera,REG,S01920,21,29,0,12,0,46,29,4.0,1,4,0,574.0,578.0,0,6,0,46,13,nodo,BOZZOLO,28.9,12.512380952380951,7.0,37.09999999999998
2024-09,weekend,sera,REG,S01933,11,58,0,6,0,329,58,97.0,0,63,0,791.0,888.0,0,3,0,329,205,nodo,SARONNO,6.0,2.557370517928286,1.5,7.649999999999999
2024-09,weekend,sera,REG,S01945,4,9,0,1,0,17,9,7.0,0,2,0,108.0,115.0,0,1,0,17,6,nodo,STRADELLA,18.050000000000004,7.528846153846153,6.25,20.274999999999995
2024-09,weekend,sera,REG,S02001,4,16,0,2,0,66,16,49.0,0,19,0,146.0,195.0,0,0,0,66,30,nodo,BRENNERO,7.950000000000003,2.1475,1.5,9.525
2024-09,weekend,sera,REG,S02011,0,2,0,0,0,17,2,5.0,0,4,0,32.0,37.0,0,0,0,17,11,nodo,FORTEZZA,4.45,1.805555555555556,0.75,5.225
2024-09,weekend,sera,REG,S02026,8,21,0,3,0,92,21,59.0,0,27,0,217.0,276.0,0,1,0,92,40,nodo,BOLZANO,6.450000000000001,2.279017857142857,1.5,11.575
2024-09,weekend,sera,REG,S02038,2,8,0,0,0,70,8,59.0,0,26,0,59.0,118.0,0,0,0,70,34,nodo,TRENTO,5.199999999999999,0.9964539007092195,0.5,7.699999999999995
2024-09,weekend,sera,REG,S02114,0,2,0,0,0,9,2,0.0,0,0,0,28.0,28.0,0,0,0,9,7,nodo,S.CANDIDO,5.6000000000000005,3.111111111111111,2.0,6.799999999999999
2024-09,weekend,sera,REG,S02140,0,0,0,0,0,51,0,123.0,0,43,0,-111.0,12.0,0,0,0,51,5,nodo,SCHIO,-0.4999999999999964,-2.3464285714285715,-2.5,2.35
2024-09,weekend,sera,REG,S02216,2,8,0,1,0,42,8,17.0,0,9,0,98.0,115.0,0,0,0,42,25,nodo,MERANO,5.6,2.585185185185185,2.0,8.399999999999997
2024-09,weekend,sera,REG,S02314,0,0,0,0,0,4,0,3.0,0,2,0,1.0,4.0,0,0,0,4,2,nodo,BORGO VALSUGANA EST,2.0,0.25,0.5,2.0
2024-09,weekend,sera,REG,S02336,11,27,0,4,0,107,27,81.0,1,31,0,305.0,386.0,0,2,0,107,43,nodo,MANTOVA,8.350000000000005,3.0104003139717426,1.25,13.799999999999985
2024-09,weekend,sera,REG,S02340,0,1,0,0,0,16,1,16.0,0,5,0,17.0,33.0,0,0,0,16,10,nodo,SUZZARA,3.6,1.0625,1.5,4.299999999999999
2024-09,weekend,sera,REG,S02349,0,0,0,0,0,23,0,62.0,0,18,0,-55.0,7.0,0,0,0,23,5,nodo,CARPI,0.9500000000000002,-2.276923076923077,-3.0,1.8249999999999986
2024-09,weekend,sera,REG,S02366,0,1,0,0,0,4,1,0.0,0,0,0,9.0,9.0,0,0,0,4,2,nodo,LEGNAGO,4.4,3.0,2.0,4.699999999999999
2024-09,weekend,sera,REG,S02430,36,77,0,25,0,289,77,314.0,1,101,0,935.0,1249.0,0,6,0,289,100,nodo,VERONA PORTA NUOVA,11.900000000000006,3.281222412629174,1.0,20.44999999999999
2024-09,weekend,sera,REG,S02446,0,1,0,0,0,100,1,179.0,0,73,0,-147.0,32.0,0,0,0,100,20,nodo,VICENZA,1.1000000000000014,-1.5680272108843538,-1.5,2.3999999999999986
2024-09,weekend,sera,REG,S02520,0,8,0,0,0,123,8,189.0,0,73,0,-74.0,115.0,0,0,0,123,39,nodo,BASSANO DEL GRAPPA,3.0,-0.6166666666666667,-1.5,5.574999999999996
2024-09,weekend,sera,REG,S02525,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2024-09,weekend,sera,REG,S02537,0,0,0,0,0,14,0,14.0,0,8,0,-5.0,9.0,0,0,0,14,6,nodo,CASTELFRANCO VENETO,1.2000000000000004,-0.3571428571428571,-0.5,1.3499999999999996
2024-09,weekend,sera,REG,S02550,0,0,0,0,0,7,0,1.0,0,1,0,3.0,4.0,0,0,0,7,6,nodo,CALALZO PIEVE CADORE CORTINA,0.8500000000000002,0.375,0.5,0.9249999999999998
2024-09,weekend,sera,REG,S02558,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,PONTE NELLE ALPI POLPET,1.9,1.5,1.5,1.95
2024-09,weekend,sera,REG,S02559,0,1,0,0,0,37,1,41.0,0,16,0,-18.0,23.0,0,0,0,37,19,nodo,BELLUNO,1.8000000000000007,-0.38125,-0.75,2.6000000000000014
2024-09,weekend,sera,REG,S02570,4,7,0,2,0,84,7,76.0,0,38,0,88.0,164.0,0,1,0,84,35,nodo,MONTEBELLUNA,3.400000000000002,1.2222222222222223,-0.5,6.149999999999992
2024-09,weekend,sera,REG,S02581,3,6,0,2,0,88,6,86.0,0,43,0,70.0,156.0,0,1,0,88,33,nodo,PADOVA,2.5,0.7483282674772037,-0.5,4.449999999999992
2024-09,weekend,sera,REG,S02589,0,1,0,0,0,5,1,6.0,0,4,0,2.0,8.0,0,0,0,5,0,nodo,VENEZIA MESTRE,3.5,3.25,3.25,3.5
2024-09,weekend,sera,REG,S02701,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,PORDENONE,7.0,7.0,7.0,7.0
2024-09,weekend,sera,REG,S02703,0,1,0,0,0,44,1,51.0,0,24,0,-32.0,19.0,0,0,0,44,15,nodo,SACILE,1.0999999999999996,-0.7894736842105263,-1.0,2.149999999999997
2024-09,weekend,sera,REG,S02706,0,0,0,0,0,9,0,23.0,0,8,0,-23.0,0.0,0,0,0,9,0,nodo,CONEGLIANO,-2.0,-2.875,-3.0,-2.0
2024-09,weekend,sera,REG,S03016,0,1,0,0,0,17,1,30.0,0,13,0,-18.0,12.0,0,0,0,17,2,nodo,CARNIA,1.8499999999999992,-1.125,-2.25,3.4249999999999976
2024-09,weekend,sera,REG,S03026,1,13,0,1,0,87,13,47.0,0,25,0,111.0,158.0,0,0,0,87,45,nodo,UDINE,5.25,1.3889541715628673,1.25,6.375
2024-09,weekend,sera,REG,S03084,0,0,0,0,0,18,0,14.0,0,7,0,-6.0,8.0,0,0,0,18,9,nodo,MANIAGO,1.15,-0.375,0.0,1.3249999999999995
2024-09,weekend,sera,REG,S03200,3,11,0,1,0,99,11,94.0,0,51,0,57.0,151.0,0,0,0,99,33,nodo,PORTOGRUARO CAORLE,5.0,0.6087344028520499,-0.5,6.25
2024-09,weekend,sera,REG,S03310,0,2,0,0,0,6,2,0.0,0,0,0,16.0,16.0,0,0,0,6,4,nodo,MONFALCONE,5.1,2.6666666666666665,1.5,5.55
2024-09,weekend,sera,REG,S03317,6,20,0,3,0,133,20,133.0,0,61,0,150.0,283.0,0,0,0,133,45,nodo,TRIESTE CENTRALE,6.149999999999999,1.1217948717948718,0.0,8.399999999999995
2024-09,weekend,sera,REG,S03466,3,4,0,3,0,8,4,2.0,0,1,0,81.0,83.0,0,0,0,8,3,nodo,VILLA OPICINA,24.2,10.125,4.5,25.6
2024-09,weekend,sera,REG,S04203,0,1,0,0,0,11,1,19.0,0,6,0,-4.0,15.0,0,0,0,11,4,nodo,NOVI LIGURE,4.0,-0.3636363636363636,-1.0,4.5
2024-09,weekend,sera,REG,S04207,0,1,0,0,0,24,1,45.0,0,15,0,-27.0,18.0,0,0,0,24,8,nodo,ARQUATA SCRIVIA,2.4000000000000004,-1.0944055944055944,-1.0,3.3999999999999986
2024-09,weekend,sera,REG,S04501,11,18,0,8,0,61,18,36.0,0,15,0,327.0,363.0,0,4,0,61,22,nodo,VENTIMIGLIA,19.050000000000004,5.953042328042328,2.25,30.799999999999983
2024-09,weekend,sera,REG,S04506,3,4,0,3,0,8,4,8.0,0,3,0,64.0,72.0,0,0,0,8,1,nodo,TAGGIA ARMA,20.6,8.0,5.0,24.8
2024-09,weekend,sera,REG,S04515,1,2,0,0,0,3,2,0.0,0,0,0,20.0,20.0,0,0,0,3,1,nodo,ALASSIO,10.4,6.666666666666667,8.0,10.699999999999998
2024-09,weekend,sera,REG,S04516,1,1,0,1,0,8,1,12.0,0,4,0,6.0,18.0,0,0,0,8,2,nodo,ALBENGA,7.800000000000004,0.8571428571428571,-1.0,11.399999999999991
2024-09,weekend,sera,REG,S04523,0,0,0,0,0,2,0,5.0,0,1,0,-5.0,0.0,0,0,0,2,0,nodo,IMPERIA,-5.0,-5.0,-5.0,-5.0
2024-09,weekend,sera,REG,S04534,0,2,0,0,0,9,2,1.0,0,1,0,23.0,24.0,0,0,0,9,6,nodo,GENOVA VOLTRI,4.55,2.333333333333333,2.25,4.775
2024-09,weekend,sera,REG,S04702,21,45,0,10,0,175,45,117.0,0,48,0,524.0,641.0,0,1,0,175,74,nodo,GENOVA BRIGNOLE,12.1,3.1167538506248182,2.0,15.0
2024-09,weekend,sera,REG,S04707,0,1,0,0,0,9,1,2.0,0,2,0,17.0,19.0,0,0,0,9,6,nodo,GENOVA NERVI,3.9500000000000006,1.875,1.75,4.225
2024-09,weekend,sera,REG,S04714,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,RECCO,0.0,0.0,0.0,0.0
2024-09,weekend,sera,REG,S04725,12,30,0,7,0,144,30,153.0,0,59,0,278.0,431.0,0,1,0,144,47,nodo,SESTRI LEVANTE,8.25,1.918421052631579,0.0,13.625
2024-09,weekend,sera,REG,S04731,9,21,0,1,0,44,21,2.0,0,2,0,236.0,238.0,0,0,0,44,21,nodo,LEVANTO,11.3,5.291954022988506,4.5,12.4
2024-09,weekend,sera,REG,S04732,1,1,0,0,0,2,1,0.0,0,0,0,14.0,14.0,0,0,0,2,1,nodo,MONTEROSSO,11.0,7.0,7.0,11.5
2024-09,weekend,sera,REG,S04734,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,CORNIGLIA,3.0,3.0,3.0,3.0
2024-09,weekend,sera,REG,S04801,14,33,0,11,0,154,33,128.0,0,58,0,416.0,544.0,0,4,0,154,53,nodo,SAVONA,10.35,2.8988416988416987,1.0,18.07499999999999
2024-09,weekend,sera,REG,S05000,3,13,0,1,0,155,13,214.0,0,84,0,-8.0,206.0,0,0,0,155,57,nodo,PIACENZA,4.0,0.1396274190631217,0.0,5.699999999999992
2024-09,weekend,sera,REG,S05009,2,3,0,1,0,99,3,56.0,0,22,0,57.0,113.0,0,0,0,99,74,nodo,FIDENZA,2.5,0.5678835110746513,0.0,3.974999999999998
2024-09,weekend,sera,REG,S05014,13,37,0,9,0,208,37,179.0,0,71,0,481.0,660.0,0,2,0,208,95,nodo,PARMA,7.5,2.397472184267031,1.0,13.074999999999989
2024-09,weekend,sera,REG,S05023,1,6,0,0,0,40,6,15.0,0,12,0,65.0,80.0,0,0,0,40,21,nodo,REGGIO EMILIA,5.499999999999999,1.6041666666666665,0.5,6.424999999999999
2024-09,weekend,sera,REG,S05032,13,26,0,5,0,95,26,131.0,1,42,0,275.0,406.0,0,3,0,95,25,nodo,MODENA,11.100000000000003,3.191387559808613,0.5,16.72499999999997
2024-09,weekend,sera,REG,S05054,1,1,0,0,0,58,1,105.0,0,28,0,-43.0,62.0,0,0,0,58,27,nodo,IMOLA,3.0,-0.6499999999999999,-0.5,3.0
2024-09,weekend,sera,REG,S05058,1,2,0,0,0,13,2,16.0,0,7,0,3.0,19.0,0,0,0,13,2,nodo,FAENZA,5.050000000000001,0.2166666666666666,-1.75,7.2749999999999995
2024-09,weekend,sera,REG,S05071,12,25,0,9,0,119,25,183.0,0,52,0,218.0,401.0,0,1,0,119,40,nodo,RIMINI,8.25000000000001,2.164615846338535,0.5,15.649999999999984
2024-09,weekend,sera,REG,S05110,3,9,0,2,0,113,9,58.0,0,33,0,166.0,224.0,0,0,0,113,67,nodo,PORRETTA TERME,3.5,1.3650956284153004,0.5,4.324999999999999
2024-09,weekend,sera,REG,S05111,0,0,0,0,0,12,0,5.0,0,2,0,12.0,17.0,0,0,0,12,10,nodo,CASALECCHIO GARIBALDI,2.25,1.0,1.75,2.375
2024-09,weekend,sera,REG,S05116,1,1,0,1,0,1,1,0.0,0,0,0,17.0,17.0,0,0,0,1,0,nodo,PITECCIO,17.0,17.0,17.0,17.0
2024-09,weekend,sera,REG,S05131,3,8,0,2,0,85,8,49.0,0,32,0,106.0,155.0,0,0,0,85,43,nodo,PIANORO,3.5,1.2465116279069768,0.0,4.974999999999998
2024-09,weekend,sera,REG,S05135,0,0,0,0,0,5,0,31.0,0,4,0,-30.0,1.0,0,0,0,5,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.1999999999999997,-6.0,-9.0,0.3999999999999994
2024-09,weekend,sera,REG,S05161,0,3,0,0,0,4,3,0.0,0,0,0,22.0,22.0,0,0,0,4,1,nodo,SERMIDE,7.7,5.5,6.0,7.85
2024-09,weekend,sera,REG,S05194,0,0,0,0,0,17,0,11.0,0,8,0,-5.0,6.0,0,0,0,17,8,nodo,SASSUOLO RADICI,1.4000000000000004,-0.2301587301587301,-0.5,1.6999999999999993
2024-09,weekend,sera,REG,S05308,0,0,0,0,0,8,0,22.0,0,7,0,-22.0,0.0,0,0,0,8,1,nodo,POGGIO RUSCO,-0.7000000000000002,-2.75,-3.0,-0.3500000000000005
2024-09,weekend,sera,REG,S05703,1,4,0,1,0,13,4,5.0,0,4,0,36.0,41.0,0,0,0,13,4,nodo,MONSELICE,4.999999999999999,2.0625,1.5,7.2499999999999964
2024-09,weekend,sera,REG,S05706,4,6,0,4,0,54,6,107.0,0,32,0,27.0,134.0,0,0,0,54,13,nodo,ROVIGO,13.100000000000003,2.019230769230769,-0.5,17.72500000000001
2024-09,weekend,sera,REG,S05712,4,11,0,1,0,72,11,134.0,0,42,0,-4.0,130.0,0,0,0,72,15,nodo,FERRARA,6.25,-0.0190972222222222,-1.5,8.874999999999998
2024-09,weekend,sera,REG,S05799,2,4,0,0,0,12,4,2.0,0,2,0,44.0,46.0,0,0,0,12,4,nodo,CODIGORO,8.95,4.666666666666667,4.25,9.975
2024-09,weekend,sera,REG,S05811,3,10,0,1,0,44,10,56.0,0,22,0,47.0,103.0,0,0,0,44,10,nodo,RAVENNA,6.500000000000003,0.8703703703703703,-1.0,9.15
2024-09,weekend,sera,REG,S05815,1,1,0,1,0,2,1,0.0,0,0,0,33.0,33.0,0,1,0,2,0,nodo,CESENATICO,33.0,33.0,33.0,33.0
2024-09,weekend,sera,REG,S05946,0,1,0,0,0,5,1,0.0,0,0,0,11.0,11.0,0,0,0,5,4,nodo,BAGNOLO IN PIANO,2.7500000000000004,1.375,1.0,3.124999999999999
2024-09,weekend,sera,REG,S05960,1,5,0,0,0,11,5,3.0,0,3,0,43.0,46.0,0,0,0,11,3,nodo,GUASTALLA,8.3,4.083333333333333,3.75,8.899999999999999
2024-09,weekend,sera,REG,S05978,2,2,0,2,0,20,2,9.0,0,6,0,51.0,60.0,0,0,0,20,12,nodo,VIGNOLA,5.949999999999999,2.604166666666667,1.25,11.59999999999999
2024-09,weekend,sera,REG,S06000,33,84,0,14,0,257,84,213.0,0,71,0,825.0,1038.0,0,1,0,257,92,nodo,LA SPEZIA CENTRALE,11.750000000000009,3.346721311475409,2.5,14.5
2024-09,weekend,sera,REG,S06007,1,3,0,0,0,10,3,2.0,0,1,0,30.0,32.0,0,0,0,10,4,nodo,SARZANA,8.2,3.75,3.0,9.599999999999998
2024-09,weekend,sera,REG,S06013,1,6,0,0,0,19,6,13.0,0,6,0,35.0,48.0,0,0,0,19,6,nodo,AULLA LUNIGIANA,3.2,1.5,1.0,4.299999999999997
2024-09,weekend,sera,REG,S06031,0,2,0,0,0,8,2,0.0,0,0,0,20.0,20.0,0,0,0,8,5,nodo,CAMPIGLIA MARITTIMA,6.200000000000001,2.857142857142857,3.0,7.099999999999998
2024-09,weekend,sera,REG,S06039,1,2,0,0,0,26,2,31.0,0,12,0,2.0,33.0,0,0,0,26,10,nodo,GROSSETO,4.0,0.0833333333333332,-0.5,7.399999999999991
2024-09,weekend,sera,REG,S06040,5,13,0,2,0,83,13,40.0,0,24,0,160.0,200.0,0,0,0,83,44,nodo,VIAREGGIO,6.550000000000001,2.080555555555556,1.0,9.0
2024-09,weekend,sera,REG,S06158,0,0,0,0,0,16,0,44.0,0,14,0,-40.0,4.0,0,0,0,16,2,nodo,BERCETO,-0.5500000000000003,-2.5,-3.0,-0.0250000000000008
2024-09,weekend,sera,REG,S06161,1,2,0,0,0,10,2,7.0,0,3,0,20.0,27.0,0,0,0,10,4,nodo,BORGO VAL DI TARO,5.5,1.75,1.0,6.5
2024-09,weekend,sera,REG,S06163,2,8,0,1,0,27,8,2.0,0,2,0,90.0,92.0,0,0,0,27,16,nodo,PONTREMOLI,7.200000000000001,3.2745098039215685,2.5,9.699999999999998
2024-09,weekend,sera,REG,S06300,0,0,0,0,0,2,0,0.0,0,0,0,4.0,4.0,0,0,0,2,2,nodo,CASTELNUOVO DI GARFAGNANA,2.0,2.0,2.0,2.0
2024-09,weekend,sera,REG,S06325,1,4,0,0,0,27,4,24.0,0,12,0,29.0,53.0,0,0,0,27,10,nodo,PIAZZA AL SERCHIO,3.3000000000000007,1.06,0.5,4.699999999999996
2024-09,weekend,sera,REG,S06404,2,13,0,1,0,109,13,63.0,0,35,0,140.0,203.0,0,0,0,109,57,nodo,LUCCA,4.5,1.318554396423249,1.0,5.850000000000002
2024-09,weekend,sera,REG,S06409,0,1,0,0,0,2,1,3.0,0,1,0,5.0,8.0,0,0,0,2,0,nodo,PESCIA,2.5,2.5,2.5,2.5
2024-09,weekend,sera,REG,S06414,0,4,0,0,0,62,4,56.0,0,26,0,18.0,74.0,0,0,0,62,27,nodo,PISTOIA,3.75,0.3158866995073892,0.0,4.5
2024-09,weekend,sera,REG,S06416,1,2,0,0,0,33,2,29.0,0,12,0,31.0,60.0,0,0,0,33,19,nodo,PRATO CENTRALE,3.75,0.9871323529411763,0.5,5.225
2024-09,weekend,sera,REG,S06419,0,0,0,0,0,3,0,0.0,0,0,0,4.0,4.0,0,0,0,3,3,nodo,FIRENZE CASTELLO,1.8,1.3333333333333333,1.0,1.8999999999999997
2024-09,weekend,sera,REG,S06420,0,0,0,0,0,1,0,5.0,0,1,0,-5.0,0.0,0,0,0,1,0,nodo,FIRENZE RIFREDI,-5.0,-5.0,-5.0,-5.0
2024-09,weekend,sera,REG,S06500,12,37,0,4,0,229,37,211.0,0,94,0,259.0,470.0,0,0,0,229,91,nodo,PISA CENTRALE,6.600000000000001,1.1773564991475198,0.5,8.399999999999991
2024-09,weekend,sera,REG,S06506,0,0,0,0,0,8,0,1.0,0,1,0,10.0,11.0,0,0,0,8,7,nodo,PONTEDERA CASCIANA TERME,2.2,1.25,1.25,2.35
2024-09,weekend,sera,REG,S06510,2,5,0,1,0,54,5,59.0,0,25,0,27.0,86.0,0,0,0,54,20,nodo,EMPOLI,4.5,0.5333333333333333,0.0,5.499999999999998
2024-09,weekend,sera,REG,S06725,1,11,0,0,0,73,11,71.0,0,34,0,35.0,106.0,0,0,0,73,25,nodo,LIVORNO CENTRALE,5.15,0.5178571428571428,-0.25,6.474999999999998
2024-09,weekend,sera,REG,S06807,0,0,0,0,0,6,0,4.0,0,3,0,3.0,7.0,0,0,0,6,3,nodo,PONTE A ELSA,2.4000000000000004,0.5,0.0,2.7000000000000006
2024-09,weekend,sera,REG,S06809,5,18,0,3,0,153,18,195.0,0,84,0,59.0,254.0,0,0,0,153,46,nodo,SIENA,6.0,0.4302880205466887,-0.5,8.149999999999991
2024-09,weekend,sera,REG,S06874,0,0,0,0,0,25,0,42.0,0,19,0,-34.0,8.0,0,0,0,25,5,nodo,BUONCONVENTO,0.5499999999999998,-1.3125,-1.5,1.6499999999999997
2024-09,weekend,sera,REG,S06900,0,0,0,0,0,4,0,10.0,0,4,0,-10.0,0.0,0,0,0,4,0,nodo,FIRENZE CAMPO MARTE,-2.0,-2.5,-2.5,-2.0
2024-09,weekend,sera,REG,S06904,0,0,0,0,0,7,0,8.0,0,3,0,-5.0,3.0,0,0,0,7,4,nodo,PONTASSIEVE,1.0,0.0,0.0,1.0
2024-09,weekend,sera,REG,S06915,1,9,0,1,0,56,9,84.0,0,27,0,48.0,132.0,0,1,0,56,18,nodo,AREZZO,5.5,0.8873626373626374,0.0,6.0
2024-09,weekend,sera,REG,S06922,2,2,0,2,0,4,2,0.0,0,0,0,58.0,58.0,0,1,0,4,2,nodo,TERONTOLA CORTONA,27.6,14.5,13.0,28.8
2024-09,weekend,sera,REG,S07004,4,7,0,3,0,12,7,3.0,0,1,0,141.0,144.0,0,1,0,12,3,nodo,PERUGIA,20.65,9.854166666666666,6.75,25.82499999999999
2024-09,weekend,sera,REG,S07104,2,5,0,1,0,16,5,12.0,0,5,0,72.0,84.0,0,1,0,16,5,nodo,PESARO,7.050000000000001,4.0,1.5,15.899999999999986
2024-09,weekend,sera,REG,S07113,10,24,0,8,0,117,24,180.0,0,60,0,201.0,381.0,0,2,0,117,29,nodo,ANCONA,9.299999999999995,2.05049786628734,-1.0,16.824999999999985
2024-09,weekend,sera,REG,S07202,0,0,0,0,0,4,0,16.0,0,4,0,-16.0,0.0,0,0,0,4,0,nodo,JESI,-3.0,-4.0,-3.5,-3.0
2024-09,weekend,sera,REG,S07208,3,6,0,1,0,19,6,40.0,0,7,0,35.0,75.0,0,0,0,19,6,nodo,FABRIANO,9.5,4.038461538461538,3.0,10.7
2024-09,weekend,sera,REG,S07217,8,14,0,6,0,49,14,64.0,0,15,0,215.0,279.0,0,3,0,49,18,nodo,FOLIGNO,14.15,2.9479638009049767,-0.75,22.149999999999967
2024-09,weekend,sera,REG,S07226,0,2,0,0,0,35,2,197.0,0,22,0,-166.0,31.0,0,0,0,35,11,nodo,TERNI,-0.8499999999999979,-5.5506993006993,-4.0,0.4499999999999993
2024-09,weekend,sera,REG,S07307,1,2,0,0,0,19,2,28.0,0,8,0,11.0,39.0,0,0,0,19,8,nodo,MACERATA,5.400000000000001,0.611111111111111,0.5,7.199999999999999
2024-09,weekend,sera,REG,S07405,0,0,0,0,0,9,0,84.0,0,9,0,-84.0,0.0,0,0,0,9,0,nodo,RIETI,-3.5999999999999996,-9.333333333333334,-10.0,-2.8000000000000007
2024-09,weekend,sera,REG,S07513,0,4,0,0,0,45,4,56.0,0,25,0,-5.0,51.0,0,0,0,45,16,nodo,S.BENEDETTO DEL TRONTO,2.5,-0.0889328063241106,-0.75,5.724999999999996
2024-09,weekend,sera,REG,S07550,0,2,0,0,0,31,2,51.0,0,20,0,-22.0,29.0,0,0,0,31,8,nodo,ASCOLI PICENO,3.100000000000001,0.4943181818181819,0.0,3.8
2024-09,weekend,sera,REG,S07810,2,8,0,2,0,122,8,127.0,0,55,0,66.0,193.0,0,1,0,122,55,nodo,PESCARA,4.550000000000001,0.6308823529411766,-0.25,5.824999999999996
2024-09,weekend,sera,REG,S07900,0,1,0,0,0,25,1,17.0,0,5,0,23.0,40.0,0,0,0,25,18,nodo,TERAMO,3.9,0.9583333333333336,1.5,4.225
2024-09,weekend,sera,REG,S08010,0,3,0,0,0,43,3,39.0,0,16,0,14.0,53.0,0,0,0,43,20,nodo,CIVITAVECCHIA,3.5,0.3333333333333333,0.25,3.5749999999999997
2024-09,weekend,sera,REG,S08209,2,5,0,1,0,72,5,66.0,0,33,0,29.0,95.0,0,0,0,72,27,nodo,ORTE,3.150000000000002,0.3869395711500974,-0.5,5.574999999999996
2024-09,weekend,sera,REG,S08213,0,1,0,0,0,17,1,2.0,0,1,0,28.0,30.0,0,0,0,17,13,nodo,POGGIO MIRTETO,3.85,1.919642857142856,1.5,4.174999999999999
2024-09,weekend,sera,REG,S08217,4,11,0,3,0,143,11,119.0,0,64,0,108.0,227.0,0,1,0,143,55,nodo,ROMA TIBURTINA,3.8999999999999986,0.6493631338620525,0.0,6.399999999999992
2024-09,weekend,sera,REG,S08304,3,7,0,2,0,48,7,42.0,0,17,0,110.0,152.0,0,1,0,48,23,nodo,VITERBO PORTA FIORENTINA,5.45,1.6166666666666665,0.5,11.724999999999971
2024-09,weekend,sera,REG,S08315,1,3,0,1,0,23,3,13.0,0,11,0,34.0,47.0,0,0,0,23,9,nodo,BRACCIANO,2.95,1.5871212121212124,1.0,6.475
2024-09,weekend,sera,REG,S08318,0,0,0,0,0,3,0,1.0,0,1,0,3.0,4.0,0,0,0,3,2,nodo,ANGUILLARA,2.6,1.0,1.0,2.7999999999999994
2024-09,weekend,sera,REG,S08319,3,4,0,2,0,76,4,40.0,0,23,0,71.0,111.0,0,0,0,76,38,nodo,CESANO DI ROMA,3.900000000000002,1.115056818181818,0.0,9.249999999999996
2024-09,weekend,sera,REG,S08320,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,LA STORTA,2.0,2.0,2.0,2.0
