mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-08,infrasettimanale,sera,REG,S08504,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,sera,REG,S08506,48.0,0,2,0,1,0,53.0,0,0,36,2,4,0,43,0,43,5.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.102974828375286,1.0,2.0,2.2499999999999947
2024-08,infrasettimanale,sera,REG,S08508,180.0,0,14,0,2,0,190.0,0,0,45,14,6,0,65,0,65,10.0,0,nodo,TIVOLI,2.37888198757764,2.0,4.9,5.474999999999998
2024-08,infrasettimanale,sera,REG,S08526,56.0,0,16,0,5,0,224.0,0,0,33,16,59,2,108,0,108,168.0,3,nodo,AVEZZANO,0.5812499999999999,-1.0,6.350000000000005,12.099999999999993
2024-08,infrasettimanale,sera,REG,S08539,168.0,0,20,0,3,0,311.0,0,0,75,20,67,1,162,0,162,143.0,2,nodo,SULMONA,0.5913103687034793,-0.5,4.5,5.5
2024-08,infrasettimanale,sera,REG,S08602,20.0,0,2,0,0,0,20.0,0,0,2,2,0,0,4,0,4,0.0,0,nodo,CAMPOLEONE,5.0,5.5,7.7,7.85
2024-08,infrasettimanale,sera,REG,S08603,12.0,0,1,0,1,0,12.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CISTERNA DI LATINA,12.0,12.0,12.0,12.0
2024-08,infrasettimanale,sera,REG,S08608,129.0,0,11,0,3,0,159.0,0,0,47,11,23,0,81,0,81,30.0,1,nodo,LATINA,1.5847560975609758,0.5,6.0,8.024999999999999
2024-08,infrasettimanale,sera,REG,S08640,56.0,0,8,0,6,0,166.0,1,0,15,8,36,1,59,0,59,110.0,3,nodo,FORMIA-GAETA,-0.2244897959183672,-1.75,6.0,7.999999999999986
2024-08,infrasettimanale,sera,REG,S08650,136.0,0,23,0,4,0,396.0,0,0,165,23,144,0,340,0,340,260.0,2,nodo,CIAMPINO,0.4014879332244601,0.0,3.0,4.5
2024-08,infrasettimanale,sera,REG,S08652,22.0,0,1,0,1,0,23.0,0,0,0,1,1,0,2,0,2,1.0,1,nodo,ZAGAROLO,11.0,11.0,11.0,11.0
2024-08,infrasettimanale,sera,REG,S08657,25.0,0,3,0,0,0,52.0,0,0,23,3,10,0,36,0,36,27.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.8523809523809525,0.5,4.3,4.65
2024-08,infrasettimanale,sera,REG,S08662,-51.0,0,2,0,2,0,109.0,1,0,19,2,34,1,56,0,56,160.0,1,nodo,FROSINONE,-2.4752321981424146,-4.0,-0.4999999999999955,1.524999999999995
2024-08,infrasettimanale,sera,REG,S08671,1360.0,0,52,0,29,0,1717.0,8,0,80,52,110,21,243,0,243,357.0,27,nodo,CASSINO,5.344112769485903,-0.25,21.5,46.09999999999996
2024-08,infrasettimanale,sera,REG,S08706,7.0,0,1,0,0,0,10.0,0,0,1,1,1,0,3,0,3,3.0,0,nodo,CAMPO DI CARNE,1.0,1.0,1.7999999999999998,1.8999999999999997
2024-08,infrasettimanale,sera,REG,S08707,2.0,0,0,0,0,0,3.0,0,0,2,0,1,0,3,0,3,1.0,0,nodo,PADIGLIONE,0.5,0.5,1.3,1.3999999999999997
2024-08,infrasettimanale,sera,REG,S08710,166.0,0,28,0,10,0,441.0,0,0,102,28,96,1,227,0,227,275.0,3,nodo,NETTUNO,0.7462957124842371,0.0,5.800000000000004,7.0
2024-08,infrasettimanale,sera,REG,S09003,-119.0,0,24,0,7,0,539.0,0,0,172,24,183,0,380,0,380,658.0,4,nodo,VILLA LITERNO,-0.2792224080267559,0.0,3.5,4.5
2024-08,infrasettimanale,sera,REG,S09006,7.0,0,4,0,3,0,127.0,0,0,14,4,26,1,45,0,45,120.0,3,nodo,AVERSA,1.2965260545905706,-0.5,10.000000000000004,11.599999999999998
2024-08,infrasettimanale,sera,REG,S09053,654.0,0,40,0,22,0,811.0,2,0,33,40,32,7,105,0,105,157.0,12,nodo,ISERNIA,6.418405365126677,1.5,14.85,40.275000000000006
2024-08,infrasettimanale,sera,REG,S09101,-19.0,0,0,0,0,0,5.0,0,0,2,0,15,0,17,0,17,24.0,0,nodo,POZZUOLI SOLFATARA,-1.1176470588235294,-1.0,-0.1999999999999993,1.599999999999998
2024-08,infrasettimanale,sera,REG,S09103,65.0,0,11,0,2,0,295.0,0,0,129,11,110,0,250,0,250,230.0,0,nodo,NAPOLI CAMPI FLEGREI,0.2400641025641025,0.0,3.5,4.024999999999999
2024-08,infrasettimanale,sera,REG,S09211,1173.0,0,96,0,53,0,1918.0,4,0,137,96,230,11,470,0,470,745.0,37,nodo,CASERTA,2.462396849212303,-0.5,10.5,19.0
2024-08,infrasettimanale,sera,REG,S09213,67.0,0,7,0,1,0,77.0,0,0,8,7,3,0,18,0,18,10.0,1,nodo,CANCELLO,3.7222222222222223,3.0,8.900000000000002,12.699999999999998
2024-08,infrasettimanale,sera,REG,S09218,2474.0,0,206,0,118,0,3928.0,6,0,241,206,379,28,834,0,834,1454.0,77,nodo,NAPOLI CENTRALE,3.004446060719816,0.5,13.5,22.82499999999996
2024-08,infrasettimanale,sera,REG,S09311,320.0,0,23,0,14,0,425.0,0,0,18,23,20,4,63,0,63,105.0,11,nodo,BENEVENTO,5.245901639344262,2.0,23.0,30.0
2024-08,infrasettimanale,sera,REG,S09519,3.0,0,1,0,0,0,6.0,0,0,0,1,1,0,2,0,2,3.0,0,nodo,FISCIANO,1.5,1.5,5.1,5.549999999999999
2024-08,infrasettimanale,sera,REG,S09814,9.0,0,3,0,2,0,48.0,0,0,9,3,12,0,24,0,24,39.0,1,nodo,NOCERA INFERIORE,0.6428571428571428,-1.0,4.7,7.349999999999999
2024-08,infrasettimanale,sera,REG,S09818,179.0,0,52,0,20,0,757.0,0,0,191,52,158,4,403,0,403,578.0,11,nodo,SALERNO,0.4331864904552128,-0.5,5.550000000000011,8.849999999999994
2024-08,infrasettimanale,sera,REG,S09823,73.0,0,8,0,5,0,140.0,0,0,11,8,20,1,41,0,41,67.0,4,nodo,BATTIPAGLIA,1.9131578947368424,-0.75,11.95,17.67499999999999
2024-08,infrasettimanale,sera,REG,S09837,8.0,0,0,0,0,0,11.0,0,0,8,0,3,0,11,0,11,3.0,0,nodo,MERCATELLO,1.0535714285714286,1.25,2.0,2.0
2024-08,infrasettimanale,sera,REG,S09839,8.0,0,0,0,0,0,8.0,0,0,95,0,0,0,95,0,95,0.0,0,nodo,ARECHI,0.2876344086021505,0.25,0.45,0.475
2024-08,infrasettimanale,sera,REG,S11019,630.0,0,42,0,16,0,711.0,1,0,43,42,43,7,128,0,128,81.0,12,nodo,TERMOLI,4.82626538987688,1.5,11.800000000000026,23.649999999999988
2024-08,infrasettimanale,sera,REG,S11100,993.0,0,61,0,35,0,1327.0,1,0,94,61,94,16,250,0,250,334.0,28,nodo,FOGGIA,3.954941860465116,0.5,18.150000000000013,31.349999999999994
2024-08,infrasettimanale,sera,REG,S11108,551.0,0,28,0,16,0,681.0,3,0,28,28,47,7,104,0,104,130.0,14,nodo,BARLETTA,5.258168693009117,1.0,18.1,31.39999999999999
2024-08,infrasettimanale,sera,REG,S11119,1963.0,0,128,0,72,0,2870.0,7,0,197,128,392,29,722,0,722,907.0,56,nodo,BARI CENTRALE,2.742420113367385,-1.0,9.150000000000006,24.124999999999968
2024-08,infrasettimanale,sera,REG,S11128,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,POLIGNANO A MARE,4.0,4.0,4.0,4.0
2024-08,infrasettimanale,sera,REG,S11130,203.0,0,16,0,7,0,319.0,0,0,21,16,42,4,80,0,80,116.0,6,nodo,FASANO,2.7613636363636367,-0.5,6.65,24.07499999999996
2024-08,infrasettimanale,sera,REG,S11132,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-08,infrasettimanale,sera,REG,S11136,99.0,0,14,0,5,0,216.0,0,0,31,14,38,0,84,0,84,117.0,3,nodo,BRINDISI,1.1904761904761905,0.0,7.5,9.449999999999996
2024-08,infrasettimanale,sera,REG,S11145,605.0,0,34,0,20,0,796.0,2,0,50,34,74,8,159,0,159,191.0,16,nodo,LECCE,3.8488446726572527,0.5,15.75,26.65000000000001
2024-08,infrasettimanale,sera,REG,S11252,4.0,0,8,0,3,0,130.0,0,0,41,8,102,0,151,0,151,126.0,1,nodo,BITRITTO,0.0439177101967799,-1.0,2.5,4.399999999999999
2024-08,infrasettimanale,sera,REG,S11420,247.0,0,30,0,13,0,519.0,0,0,60,30,77,4,169,0,169,272.0,9,nodo,POTENZA CENTRALE,1.472532989099254,0.0,6.200000000000003,16.674999999999933
2024-08,infrasettimanale,sera,REG,S11465,109.0,0,34,0,18,0,717.0,1,0,60,34,205,7,300,0,300,608.0,14,nodo,TARANTO,0.3333409631935543,-2.0,5.0,11.949999999999989
2024-08,infrasettimanale,sera,REG,S11721,1005.0,0,62,0,36,0,1255.0,3,0,62,62,85,10,209,0,209,250.0,23,nodo,SAPRI,4.801785714285714,1.0,15.600000000000016,31.04999999999999
2024-08,infrasettimanale,sera,REG,S11739,6.0,0,6,0,3,0,78.0,0,0,12,6,21,0,39,0,39,72.0,1,nodo,PAOLA,0.42063492063492075,-0.25,5.15,6.749999999999993
2024-08,infrasettimanale,sera,REG,S11749,185.0,0,20,0,10,0,418.0,1,0,55,20,83,3,158,0,158,233.0,5,nodo,LAMEZIA TERME CENTRALE,1.2258976063829787,-0.5,5.550000000000004,10.874999999999986
2024-08,infrasettimanale,sera,REG,S11765,25.0,0,2,0,0,0,25.0,0,0,4,2,0,0,6,0,6,0.0,0,nodo,ROSARNO,4.166666666666667,3.5,7.5,8.25
2024-08,infrasettimanale,sera,REG,S11811,38.0,0,2,0,0,0,63.0,0,0,25,2,19,0,46,0,46,25.0,0,nodo,SIBARI,0.7916666666666666,0.0,3.5,5.2499999999999964
2024-08,infrasettimanale,sera,REG,S11823,24.0,0,4,0,3,0,84.0,0,0,20,4,17,0,42,0,42,60.0,1,nodo,CROTONE,0.5853658536585366,0.0,4.0,13.0
2024-08,infrasettimanale,sera,REG,S11833,353.0,0,28,0,11,0,561.0,0,0,86,28,82,5,198,0,198,208.0,8,nodo,CATANZARO LIDO,2.1431086824529446,0.0,6.0,11.5
2024-08,infrasettimanale,sera,REG,S11847,252.0,0,20,0,5,0,263.0,0,0,30,20,7,1,58,0,58,11.0,4,nodo,ROCCELLA JONICA,4.421052631578948,3.0,8.399999999999999,17.199999999999974
2024-08,infrasettimanale,sera,REG,S11851,65.0,0,5,0,1,0,77.0,0,0,25,5,9,0,40,0,40,12.0,0,nodo,LOCRI,1.757936507936508,1.5,4.300000000000001,6.224999999999998
2024-08,infrasettimanale,sera,REG,S11861,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,infrasettimanale,sera,REG,S11863,-49.0,0,2,0,1,0,23.0,0,0,4,2,35,0,42,0,42,72.0,0,nodo,MELITO DI PORTO SALVO,-1.1845238095238095,-2.0,0.0500000000000007,2.275000000000004
2024-08,infrasettimanale,sera,REG,S11910,236.0,0,28,0,13,0,410.0,0,0,37,28,55,2,120,0,120,174.0,6,nodo,COSENZA,1.954393770856508,0.5,10.55,13.024999999999997
2024-08,infrasettimanale,sera,REG,S12002,326.0,0,49,0,24,0,1293.0,3,0,358,49,423,5,835,0,835,967.0,14,nodo,PALERMO CENTRALE,0.4517723733245968,-0.5,3.5,5.049999999999983
2024-08,infrasettimanale,sera,REG,S12008,35.0,0,1,0,1,0,35.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,BAGHERIA,35.0,35.0,35.0,35.0
2024-08,infrasettimanale,sera,REG,S12014,284.0,0,15,0,4,0,319.0,0,0,111,15,23,0,149,0,149,35.0,2,nodo,TERMINI IMERESE,1.8910114433370246,1.5,4.400000000000002,5.0
2024-08,infrasettimanale,sera,REG,S12127,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,1.0,0,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,infrasettimanale,sera,REG,S12134,-439.0,0,0,0,0,0,26.0,0,0,86,0,116,0,202,0,202,465.0,0,nodo,PALERMO NOTARBARTOLO,-2.1320486417573794,-2.5,0.5,0.5
2024-08,infrasettimanale,sera,REG,S12138,-431.0,0,0,0,0,0,21.0,0,0,74,0,103,0,177,0,177,452.0,0,nodo,GIACHERY,-2.756021756021756,-3.0,-1.850000000000001,-1.5
2024-08,infrasettimanale,sera,REG,S12204,-30.0,0,9,0,5,0,321.0,2,0,42,9,114,2,169,0,169,351.0,3,nodo,ROCCAPALUMBA-ALIA,-0.469577553593947,-2.0,2.3500000000000014,3.9249999999999967
2024-08,infrasettimanale,sera,REG,S12301,447.0,0,51,0,15,0,830.0,1,0,176,51,131,4,359,0,359,383.0,10,nodo,MESSINA CENTRALE,1.2694905713481566,0.5,5.0,8.349999999999994
2024-08,infrasettimanale,sera,REG,S12332,30.0,0,11,0,5,0,248.0,0,0,55,11,66,2,132,0,132,218.0,2,nodo,CATANIA CENTRALE,0.24431818181818182,-0.5,4.0,6.350000000000001
2024-08,infrasettimanale,sera,REG,S12349,230.0,0,15,0,8,0,307.0,0,0,55,15,37,2,107,0,107,77.0,3,nodo,SIRACUSA,2.3310319767441863,1.5,6.750000000000004,12.049999999999986
2024-08,infrasettimanale,sera,REG,S12380,-127.0,0,7,0,2,0,88.0,0,0,13,7,54,0,77,0,77,215.0,1,nodo,CALTANISSETTA XIRBI,-1.7162162162162162,-3.0,3.3999999999999986,5.899999999999992
2024-08,infrasettimanale,sera,REG,S12803,52.0,0,3,0,1,0,55.0,0,0,16,3,3,0,22,0,22,3.0,1,nodo,PORTO TORRES MARITTIMA,2.363636363636364,1.0,5.6000000000000085,7.899999999999998
2024-08,infrasettimanale,sera,REG,S12807,192.0,0,13,0,9,0,355.0,0,0,74,13,64,3,152,0,152,163.0,7,nodo,SASSARI,1.1876565295169947,0.25,5.0,10.0
2024-08,infrasettimanale,sera,REG,S12862,3.0,0,2,0,1,0,73.0,0,0,35,2,30,0,67,0,67,70.0,1,nodo,OZIERI CHILIVANI,0.2208498023715415,0.0,3.150000000000002,4.849999999999998
2024-08,infrasettimanale,sera,REG,S12869,89.0,0,3,0,2,0,111.0,1,0,8,3,10,2,21,0,21,22.0,2,nodo,MACOMER,4.238095238095238,0.0,7.0,34.0
2024-08,infrasettimanale,sera,REG,S12878,77.0,0,7,0,3,0,132.0,0,0,32,7,27,0,66,0,66,55.0,2,nodo,ORISTANO,1.056818181818182,0.5,3.8500000000000014,4.9
2024-08,infrasettimanale,sera,REG,S12888,-131.0,0,1,0,0,0,17.0,0,0,20,1,84,0,106,0,106,148.0,0,nodo,DECIMOMANNU,-1.3531746031746033,-1.5,0.4499999999999993,0.9499999999999992
2024-08,infrasettimanale,sera,REG,S12890,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,CAGLIARI ELMAS,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,sera,REG,S12891,154.0,0,25,0,16,0,637.0,0,0,134,25,271,6,431,0,431,483.0,13,nodo,CAGLIARI,0.3581395348837209,-1.5,2.5,5.299999999999982
2024-08,infrasettimanale,sera,REG,S19919,244.0,0,20,0,2,0,309.0,0,0,88,20,65,1,173,0,173,65.0,1,nodo,STABIO,1.400093557872227,0.5,3.5,4.5
2024-08,infrasettimanale,sera,,N_26FAC2401D1E,238.0,0,38,0,14,0,572.0,0,0,40,38,92,4,174,0,174,334.0,10,nodo,VENEZIA SANTA LUCIA,1.5833333333333333,-0.5,9.399999999999997,18.67499999999996
2024-08,infrasettimanale,sera,,N_66EFE7185ACC,794.0,0,64,0,34,0,976.0,0,0,16,64,14,8,94,0,94,182.0,20,nodo,GENOVA P.PRINCIPE,6.858823529411765,4.5,21.65000000000001,29.924999999999983
2024-08,infrasettimanale,sera,,N_6DAD4A05816E,66.0,0,16,0,6,0,216.0,0,0,10,16,36,2,62,0,62,150.0,4,nodo,FIRENZE S.M.N.,1.064516129032258,-2.0,5.0,12.5
2024-08,infrasettimanale,sera,,N_DEBAB2A3D4C0,478.0,0,16,0,14,0,536.0,4,0,2,16,14,8,32,0,32,58.0,14,nodo,REGGIO CALABRIA CENTRALE,15.416666666666666,5.75,46.0,54.49999999999999
2024-08,infrasettimanale,sera,,N_FEBDC4EA7CA2,362.0,0,34,0,18,0,590.0,0,0,30,34,52,4,116,0,116,228.0,12,nodo,TORINO P.NUOVA,3.4130434782608696,0.5,14.200000000000005,20.599999999999984
2024-08,infrasettimanale,sera,,S01700,2276.0,0,166,0,102,0,3114.0,6,0,120,166,180,20,466,0,466,838.0,78,nodo,MILANO CENTRALE,6.933177479057082,3.0,21.8,33.349999999999966
2024-08,infrasettimanale,sera,,S01717,282.0,0,20,0,10,0,306.0,0,0,12,20,10,2,42,0,42,24.0,6,nodo,BRESCIA,6.714285714285714,4.0,16.0,25.0
2024-08,infrasettimanale,sera,,S02336,462.0,0,34,0,14,0,462.0,0,0,10,34,0,2,44,0,44,0.0,12,nodo,MANTOVA,10.5,7.5,19.800000000000004,27.59999999999999
2024-08,infrasettimanale,sera,,S02430,12.0,0,2,0,0,0,12.0,0,0,0,2,0,0,2,0,2,0.0,0,nodo,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,infrasettimanale,sera,,S02433,-52.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,52.0,0,nodo,VERONA PORTA VESCOVO,-26.0,-26.0,-26.0,-26.0
2024-08,infrasettimanale,sera,,S03026,134.0,0,10,0,6,0,220.0,0,0,10,10,22,2,42,0,42,86.0,6,nodo,UDINE,3.1904761904761907,-1.0,15.0,26.0
2024-08,infrasettimanale,sera,,S03317,74.0,0,6,0,4,0,92.0,0,0,2,6,4,0,12,0,12,18.0,2,nodo,TRIESTE CENTRALE,6.166666666666667,3.5,19.5,24.25
2024-08,infrasettimanale,sera,,S05014,8.0,0,0,0,0,0,8.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2024-08,infrasettimanale,sera,,S06171,82.0,0,2,0,2,0,82.0,0,0,0,2,0,2,2,0,2,0.0,2,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,infrasettimanale,sera,,S07113,238.0,0,30,0,18,0,440.0,0,0,20,30,34,0,84,0,84,202.0,12,nodo,ANCONA,2.833333333333333,3.0,15.0,21.69999999999997
2024-08,infrasettimanale,sera,,S08406,-52.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,52.0,0,nodo,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,infrasettimanale,sera,,S08409,2214.0,0,186,0,104,0,3130.0,2,0,100,186,158,24,444,0,444,916.0,68,nodo,ROMA TERMINI,3.5296037510342932,2.0,16.000000000000007,25.29999999999998
2024-08,infrasettimanale,sera,,S08411,-88.0,0,8,0,2,0,72.0,0,0,0,8,32,0,40,0,40,160.0,2,nodo,FIUMICINO AEROPORTO,-2.2,-4.5,5.300000000000004,8.500000000000007
2024-08,infrasettimanale,sera,,S09218,672.0,0,56,0,28,0,898.0,0,0,36,56,64,6,160,0,160,226.0,22,nodo,NAPOLI CENTRALE,4.703125,1.0,17.750000000000007,24.25
2024-08,infrasettimanale,sera,,S09818,-44.0,0,4,0,2,0,54.0,0,0,6,4,12,0,22,0,22,98.0,2,nodo,SALERNO,-2.0,-6.0,5.0,10.0
2024-08,infrasettimanale,sera,,S11145,-8.0,0,4,0,2,0,52.0,0,0,8,4,12,0,24,0,24,60.0,0,nodo,LECCE,-0.3333333333333333,-1.5,5.800000000000001,7.799999999999997
2024-08,infrasettimanale,tarda_mattina,EC,N_25B9CF10B7D2,790.0,0,26,0,22,0,790.0,3,0,2,26,0,10,28,0,28,0.0,17,nodo,BOLOGNA C.LE,52.32,49.0,67.5,69.3
2024-08,infrasettimanale,tarda_mattina,EC,N_26FAC2401D1E,92.0,0,8,0,5,0,121.0,0,0,3,8,10,1,21,0,21,29.0,3,nodo,VENEZIA SANTA LUCIA,4.380952380952381,0.0,17.0,20.0
2024-08,infrasettimanale,tarda_mattina,EC,S01301,155.0,0,12,0,8,0,197.0,0,0,14,12,19,1,45,0,45,42.0,4,nodo,CHIASSO,3.5286561264822134,2.5,10.400000000000002,14.774999999999997
2024-08,infrasettimanale,tarda_mattina,EC,S01700,155.0,0,12,0,8,0,197.0,0,0,14,12,19,1,45,0,45,42.0,4,nodo,MILANO CENTRALE,3.5286561264822134,2.5,10.400000000000002,14.774999999999997
2024-08,infrasettimanale,tarda_mattina,EC,S02001,1170.0,0,58,0,40,0,1283.0,3,0,18,58,31,15,107,0,107,113.0,28,nodo,BRENNERO,11.407106782106782,6.5,29.70000000000001,41.775
2024-08,infrasettimanale,tarda_mattina,EC,S02430,83.0,0,7,0,4,0,105.0,0,0,7,7,6,1,20,0,20,22.0,2,nodo,VERONA PORTA NUOVA,4.15,1.5,13.400000000000006,17.850000000000012
2024-08,infrasettimanale,tarda_mattina,EC,S05071,205.0,0,17,0,9,0,267.0,0,0,6,17,15,3,38,0,38,62.0,6,nodo,RIMINI,5.394736842105264,2.0,24.2,27.2
2024-08,infrasettimanale,tarda_mattina,EXP,N_26FAC2401D1E,43.0,0,3,0,1,0,56.0,0,0,0,3,1,1,4,0,4,13.0,1,nodo,VENEZIA SANTA LUCIA,10.75,7.0,31.800000000000004,36.89999999999999
2024-08,infrasettimanale,tarda_mattina,EXP,S01700,47.0,0,5,0,3,0,49.0,0,0,1,5,2,0,8,0,8,2.0,0,nodo,MILANO CENTRALE,5.875,6.5,11.6,12.3
2024-08,infrasettimanale,tarda_mattina,EXP,S02430,43.0,0,3,0,1,0,56.0,0,0,0,3,1,1,4,0,4,13.0,1,nodo,VERONA PORTA NUOVA,10.75,7.0,31.800000000000004,36.89999999999999
2024-08,infrasettimanale,tarda_mattina,EXP,S06725,47.0,0,5,0,3,0,49.0,0,0,1,5,2,0,8,0,8,2.0,0,nodo,LIVORNO CENTRALE,5.875,6.5,11.6,12.3
2024-08,infrasettimanale,tarda_mattina,IC,N_25B9CF10B7D2,92.0,0,14,0,7,0,163.0,0,0,13,14,17,0,44,0,44,71.0,3,nodo,BOLOGNA C.LE,2.090909090909091,2.5,9.700000000000006,12.849999999999996
2024-08,infrasettimanale,tarda_mattina,IC,N_66EFE7185ACC,-4.0,0,4,0,3,0,78.0,0,0,4,4,14,0,22,0,22,82.0,2,nodo,GENOVA P.PRINCIPE,-0.1818181818181818,-2.5,12.400000000000013,19.649999999999995
2024-08,infrasettimanale,tarda_mattina,IC,N_9708B66E8979,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,infrasettimanale,tarda_mattina,IC,N_DEBAB2A3D4C0,1080.0,0,49,0,42,0,1484.0,6,0,17,49,59,15,125,0,125,404.0,31,nodo,REGGIO CALABRIA CENTRALE,8.636620441705187,-0.5,32.45,56.875
2024-08,infrasettimanale,tarda_mattina,IC,N_FEBDC4EA7CA2,425.0,0,11,0,10,0,530.0,4,0,12,11,19,7,42,0,42,105.0,9,nodo,TORINO P.NUOVA,10.634090909090908,-0.75,37.95000000000002,53.14999999999999
2024-08,infrasettimanale,tarda_mattina,IC,S01645,270.0,0,13,0,9,0,283.0,0,0,4,13,5,3,22,0,22,13.0,7,nodo,MILANO PORTA GARIBALDI,12.272727272727273,6.0,29.9,48.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,S01700,1860.0,0,88,0,67,0,2064.0,5,0,30,88,44,18,162,0,162,204.0,45,nodo,MILANO CENTRALE,11.341677096370464,6.0,38.45000000000001,44.475
2024-08,infrasettimanale,tarda_mattina,IC,S03317,426.0,0,35,0,22,0,478.0,0,0,15,35,16,2,66,0,66,52.0,8,nodo,TRIESTE CENTRALE,6.272727272727273,4.5,15.0,21.075
2024-08,infrasettimanale,tarda_mattina,IC,S04501,364.0,0,21,0,18,0,370.0,0,0,5,21,2,2,28,0,28,6.0,13,nodo,VENTIMIGLIA,11.533333333333331,12.5,22.300000000000004,25.599999999999994
2024-08,infrasettimanale,tarda_mattina,IC,S04725,37.0,0,1,0,1,0,37.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,SESTRI LEVANTE,37.0,37.0,37.0,37.0
2024-08,infrasettimanale,tarda_mattina,IC,S06000,255.0,0,19,0,12,0,257.0,0,0,3,19,1,1,23,0,23,2.0,5,nodo,LA SPEZIA CENTRALE,15.57142857142857,14.5,26.9,28.45
2024-08,infrasettimanale,tarda_mattina,IC,S06416,822.0,0,30,0,22,0,861.0,4,0,16,30,13,6,59,0,59,39.0,16,nodo,PRATO CENTRALE,14.600122850122853,5.75,29.20000000000001,59.1499999999999
2024-08,infrasettimanale,tarda_mattina,IC,S06725,783.0,0,30,0,21,0,821.0,2,0,3,30,9,10,42,0,42,38.0,15,nodo,LIVORNO CENTRALE,18.642857142857142,9.0,56.8,59.0
2024-08,infrasettimanale,tarda_mattina,IC,S08409,1797.0,0,86,0,65,0,2091.0,7,0,48,86,54,19,188,0,188,294.0,43,nodo,ROMA TERMINI,9.432692307692308,3.0,29.45000000000001,44.85000000000001
2024-08,infrasettimanale,tarda_mattina,IC,S09003,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,infrasettimanale,tarda_mattina,IC,S09211,25.0,0,1,0,1,0,25.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,CASERTA,25.0,25.0,25.0,25.0
2024-08,infrasettimanale,tarda_mattina,IC,S09218,752.0,0,25,0,20,0,790.0,4,0,9,25,7,5,41,0,41,38.0,14,nodo,NAPOLI CENTRALE,19.355128205128203,8.75,40.99999999999999,83.99999999999994
2024-08,infrasettimanale,tarda_mattina,IC,S09818,558.0,0,14,0,14,0,637.0,5,0,13,14,15,8,42,0,42,79.0,12,nodo,SALERNO,13.285714285714286,0.5,60.19999999999999,67.64999999999998
2024-08,infrasettimanale,tarda_mattina,IC,S09823,106.0,0,6,0,5,0,133.0,0,0,9,6,7,1,22,0,22,27.0,3,nodo,BATTIPAGLIA,4.818181818181818,3.0,15.400000000000013,23.59999999999999
2024-08,infrasettimanale,tarda_mattina,IC,S11119,-105.0,0,2,0,2,0,51.0,0,0,2,2,17,1,21,0,21,156.0,1,nodo,BARI CENTRALE,-5.0,-10.0,2.0,12.0
2024-08,infrasettimanale,tarda_mattina,IC,S11126,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,infrasettimanale,tarda_mattina,IC,S11145,284.0,0,20,0,15,0,407.0,0,0,10,20,31,4,61,0,61,123.0,9,nodo,LECCE,6.524404761904762,1.5,21.0,31.224999999999987
2024-08,infrasettimanale,tarda_mattina,IC,S11811,51.0,0,1,0,1,0,51.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,SIBARI,51.0,51.0,51.0,51.0
