mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-08,infrasettimanale,notte,REG,S11910,2,247.0,41,147.0,0,15,0,48,0,104,3,100.0,0,7,104,0,15,0,nodo,COSENZA,6.800000000000005,-0.5,0.8402592451391536,8.5
2024-08,infrasettimanale,notte,REG,S12002,0,221.0,307,856.0,0,8,0,153,0,469,0,-635.0,0,2,469,0,8,0,nodo,PALERMO CENTRALE,1.5,-1.5,-1.2437390137410929,2.5999999999999943
2024-08,infrasettimanale,notte,REG,S12014,0,30.0,20,32.0,0,1,0,21,0,42,0,-2.0,0,0,42,0,1,0,nodo,TERMINI IMERESE,2.0,0.0,-0.0476190476190476,2.0
2024-08,infrasettimanale,notte,REG,S12042,0,4.0,20,69.0,0,0,0,1,0,21,0,-65.0,0,0,21,0,0,0,nodo,MILAZZO,-2.0,-4.0,-3.095238095238096,-2.0
2024-08,infrasettimanale,notte,REG,S12134,0,0.0,20,82.0,0,0,0,1,0,21,0,-82.0,0,0,21,0,0,0,nodo,PALERMO NOTARBARTOLO,-3.0,-4.0,-3.9047619047619047,-1.0
2024-08,infrasettimanale,notte,REG,S12204,0,56.0,49,150.0,0,3,0,29,0,83,0,-94.0,0,2,83,0,3,0,nodo,ROCCAPALUMBA-ALIA,1.0500000000000007,-1.5,-0.644047619047619,2.5249999999999986
2024-08,infrasettimanale,notte,REG,S12301,1,263.0,177,656.0,0,12,0,106,0,295,3,-393.0,0,4,295,0,12,0,nodo,MESSINA CENTRALE,2.5,-1.5,-1.3307363485934915,3.849999999999993
2024-08,infrasettimanale,notte,REG,S12316,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2024-08,infrasettimanale,notte,REG,S12320,0,11.0,8,11.0,0,0,0,13,0,21,0,0.0,0,0,21,0,0,0,nodo,ALCANTARA,1.0,0.0,0.0,1.0
2024-08,infrasettimanale,notte,REG,S12322,0,6.0,21,51.0,0,1,0,0,0,22,0,-45.0,0,0,22,0,1,0,nodo,FIUMEFREDDO DI SICILIA,-3.0,-3.5,-3.452380952380953,-3.0
2024-08,infrasettimanale,notte,REG,S12332,0,214.0,104,455.0,0,10,0,82,0,196,5,-241.0,0,6,196,0,10,0,nodo,CATANIA CENTRALE,2.5,-3.0,-1.4366582491582494,3.649999999999992
2024-08,infrasettimanale,notte,REG,S12349,1,173.0,87,299.0,0,9,0,32,0,128,5,-126.0,0,6,128,0,9,0,nodo,SIRACUSA,2.5,-2.0,-0.9694749694749696,4.849999999999998
2024-08,infrasettimanale,notte,REG,S12380,0,7.0,17,62.0,0,1,0,0,0,20,0,-55.0,0,0,20,0,1,0,nodo,CALTANISSETTA XIRBI,-2.7,-3.5,-3.055555555555556,-0.6500000000000128
2024-08,infrasettimanale,notte,REG,S12869,0,0.0,19,70.0,0,0,0,2,0,21,0,-70.0,0,0,21,0,0,0,nodo,MACOMER,-1.0,-4.0,-3.3333333333333335,0.0
2024-08,infrasettimanale,notte,REG,S12878,0,18.0,7,8.0,0,0,0,15,0,22,0,10.0,0,0,22,0,0,0,nodo,ORISTANO,2.0,0.0,0.4545454545454545,2.95
2024-08,infrasettimanale,notte,REG,S12888,0,34.0,41,78.0,0,2,0,22,0,65,0,-44.0,0,0,65,0,2,0,nodo,DECIMOMANNU,1.450000000000001,-1.5,-0.8113107822410148,1.5
2024-08,infrasettimanale,notte,REG,S12891,0,102.0,88,161.0,0,4,0,79,0,171,0,-59.0,0,0,171,0,4,0,nodo,CAGLIARI,1.5,-0.5,-0.346922024623803,2.2749999999999986
2024-08,infrasettimanale,notte,REG,S19919,0,184.0,31,32.0,0,6,0,94,0,132,2,152.0,0,3,132,0,6,0,nodo,STABIO,2.95,0.5,1.1963534361851331,5.224999999999991
2024-08,infrasettimanale,notte,,N_26FAC2401D1E,0,870.0,106,336.0,0,64,0,78,0,248,12,534.0,0,28,248,0,64,0,nodo,VENEZIA SANTA LUCIA,9.4,1.0,2.153225806451613,12.449999999999996
2024-08,infrasettimanale,notte,,N_66EFE7185ACC,4,640.0,30,100.0,0,36,0,18,2,84,12,540.0,0,24,84,0,36,0,nodo,GENOVA P.PRINCIPE,23.6,4.0,9.58125,36.97499999999997
2024-08,infrasettimanale,notte,,N_6DAD4A05816E,0,22.0,10,94.0,0,0,0,12,0,22,0,-72.0,0,0,22,0,0,0,nodo,FIRENZE S.M.N.,-15.5,-16.75,-17.1,-15.5
2024-08,infrasettimanale,notte,,N_DEBAB2A3D4C0,0,198.0,4,6.0,0,12,0,12,0,28,4,192.0,0,6,28,0,12,0,nodo,REGGIO CALABRIA CENTRALE,20.100000000000016,4.0,6.857142857142857,24.7
2024-08,infrasettimanale,notte,,N_FEBDC4EA7CA2,12,2068.0,66,192.0,0,130,0,90,0,286,46,1876.0,0,78,286,0,130,0,nodo,TORINO P.NUOVA,18.30000000000001,4.0,6.692424242424242,26.849999999999987
2024-08,infrasettimanale,notte,,S01700,20,2576.0,202,1274.0,0,162,0,178,0,542,54,1302.0,0,78,542,0,162,0,nodo,MILANO CENTRALE,11.750000000000009,0.5,1.7661887776100975,24.34999999999997
2024-08,infrasettimanale,notte,,S02026,2,414.0,60,648.0,0,26,0,22,0,108,10,-234.0,0,16,108,0,26,0,nodo,BOLZANO,11.6,0.25,1.1818181818181817,17.675
2024-08,infrasettimanale,notte,,S02433,0,0.0,6,86.0,0,0,0,0,0,6,0,-86.0,0,0,6,0,0,0,nodo,VERONA PORTA VESCOVO,-17.85,-19.25,-19.25,-17.675
2024-08,infrasettimanale,notte,,S03026,2,296.0,4,12.0,0,22,0,10,0,36,6,284.0,0,12,36,0,22,0,nodo,UDINE,19.40000000000001,5.5,7.888888888888889,25.75
2024-08,infrasettimanale,notte,,S03317,0,52.0,0,0.0,0,8,0,0,0,8,0,52.0,0,0,8,0,8,0,nodo,TRIESTE CENTRALE,8.4,6.0,6.5,8.7
2024-08,infrasettimanale,notte,,S07004,2,340.0,2,4.0,0,18,0,24,0,44,6,336.0,0,12,44,0,18,0,nodo,PERUGIA,19.10000000000002,4.0,7.636363636363637,21.9
2024-08,infrasettimanale,notte,,S07113,0,46.0,20,242.0,0,2,0,22,0,44,0,-196.0,0,0,44,0,2,0,nodo,ANCONA,2.900000000000002,0.5,-4.454545454545454,3.949999999999999
2024-08,infrasettimanale,notte,,S07810,0,74.0,28,220.0,0,4,0,22,0,54,0,-146.0,0,0,54,0,4,0,nodo,PESCARA,2.750000000000001,-1.0,-1.6590909090909092,4.324999999999999
2024-08,infrasettimanale,notte,,S08409,14,1788.0,230,1500.0,0,94,0,104,4,428,38,288.0,0,54,428,0,94,0,nodo,ROMA TERMINI,11.400000000000002,-1.0,0.9383802816901408,22.85000000000001
2024-08,infrasettimanale,notte,,S08411,2,154.0,18,28.0,0,6,0,20,0,44,4,126.0,0,4,44,0,6,0,nodo,FIUMICINO AEROPORTO,4.700000000000006,0.0,2.863636363636364,15.44999999999999
2024-08,infrasettimanale,notte,,S09218,6,866.0,74,194.0,0,44,0,82,0,200,22,672.0,0,28,200,0,44,0,nodo,NAPOLI CENTRALE,13.0,1.5,3.683853459972864,22.649999999999988
2024-08,infrasettimanale,notte,,S09311,2,356.0,2,4.0,0,16,0,26,2,44,6,352.0,0,6,44,0,16,0,nodo,BENEVENTO,17.900000000000023,4.0,8.0,19.95
2024-08,infrasettimanale,notte,,S09818,4,598.0,58,248.0,0,40,0,34,0,132,12,350.0,0,20,132,0,40,0,nodo,SALERNO,8.750000000000007,-0.25,1.2954545454545452,11.35
2024-08,infrasettimanale,notte,,S09823,2,230.0,4,8.0,0,12,0,8,0,24,6,222.0,0,10,24,0,12,0,nodo,BATTIPAGLIA,17.9,6.0,9.25,27.449999999999985
2024-08,infrasettimanale,notte,,S11119,6,492.0,12,56.0,0,20,0,12,0,44,12,436.0,0,16,44,0,20,0,nodo,BARI CENTRALE,34.40000000000001,4.0,9.909090909090908,41.64999999999999
2024-08,infrasettimanale,notte,,S11145,2,394.0,20,76.0,0,28,0,22,0,70,8,318.0,0,12,70,0,28,0,nodo,LECCE,13.600000000000009,2.5,4.274475524475525,16.199999999999992
2024-08,infrasettimanale,notte,,S11811,0,130.0,0,0.0,0,12,0,8,0,20,2,130.0,0,4,20,0,12,0,nodo,SIBARI,10.799999999999995,5.5,6.5,14.399999999999991
2024-08,infrasettimanale,pomeriggio,DIR,S12347,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,S12349,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,N_25B9CF10B7D2,11,885.0,1,3.0,0,36,0,4,1,42,23,882.0,0,29,42,0,36,0,nodo,BOLOGNA C.LE,40.8,18.25,22.09090909090909,47.37499999999993
2024-08,infrasettimanale,pomeriggio,EC,N_26FAC2401D1E,3,253.0,1,1.0,0,16,0,13,0,30,6,252.0,0,7,30,0,16,0,nodo,VENEZIA SANTA LUCIA,25.050000000000004,5.75,9.863636363636363,27.55
2024-08,infrasettimanale,pomeriggio,EC,S01301,3,362.0,29,89.0,0,18,0,20,0,67,8,273.0,0,12,67,0,18,0,nodo,CHIASSO,16.70000000000001,1.25,3.693675889328064,24.974999999999994
2024-08,infrasettimanale,pomeriggio,EC,S01700,5,474.0,40,167.0,0,24,0,25,0,89,10,307.0,0,15,89,0,24,0,nodo,MILANO CENTRALE,16.80000000000001,1.25,3.465656565656565,28.62499999999999
2024-08,infrasettimanale,pomeriggio,EC,S02001,12,1038.0,2,4.0,0,46,0,16,1,65,27,1034.0,0,33,65,0,46,0,nodo,BRENNERO,35.900000000000006,8.0,15.625662778366914,40.95
2024-08,infrasettimanale,pomeriggio,EC,S02430,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,VERONA PORTA NUOVA,4.0,4.0,4.0,4.0
2024-08,infrasettimanale,pomeriggio,EC,S02589,0,8.0,11,78.0,0,0,0,3,0,14,0,-70.0,0,0,14,0,0,0,nodo,VENEZIA MESTRE,2.400000000000002,-3.0,-5.0,3.35
2024-08,infrasettimanale,pomeriggio,EN,S02581,10,728.0,0,0.0,0,11,0,0,3,11,10,728.0,0,11,11,0,11,0,nodo,PADOVA,102.0,56.0,66.18181818181819,143.5
2024-08,infrasettimanale,pomeriggio,EN,S03015,1,73.0,0,0.0,0,2,0,0,0,2,2,73.0,0,2,2,0,2,0,nodo,TARVISIO BOSCOVERDE,44.900000000000006,36.5,36.5,45.95
2024-08,infrasettimanale,pomeriggio,EN,S06000,11,801.0,0,0.0,0,13,0,0,3,13,12,801.0,0,13,13,0,13,0,nodo,LA SPEZIA CENTRALE,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,N_26FAC2401D1E,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,pomeriggio,EXP,S01700,0,29.0,2,3.0,0,2,0,4,0,8,0,26.0,0,2,8,0,2,0,nodo,MILANO CENTRALE,10.3,2.0,3.25,10.65
2024-08,infrasettimanale,pomeriggio,EXP,S02430,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-08,infrasettimanale,pomeriggio,EXP,S06725,0,29.0,2,3.0,0,2,0,4,0,8,0,26.0,0,2,8,0,2,0,nodo,LIVORNO CENTRALE,10.3,2.0,3.25,10.65
2024-08,infrasettimanale,pomeriggio,IC,N_25B9CF10B7D2,7,851.0,6,21.0,0,42,0,14,0,63,27,830.0,0,34,63,0,42,0,nodo,BOLOGNA C.LE,31.0,11.5,14.94192799070848,36.0
2024-08,infrasettimanale,pomeriggio,IC,N_66EFE7185ACC,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,GENOVA P.PRINCIPE,-2.0,-2.0,-2.0,-2.0
2024-08,infrasettimanale,pomeriggio,IC,N_DEBAB2A3D4C0,19,1510.0,8,35.0,0,35,0,9,8,52,28,1475.0,0,32,52,0,35,0,nodo,REGGIO CALABRIA CENTRALE,64.5,19.5,28.431263858093125,72.75
2024-08,infrasettimanale,pomeriggio,IC,N_FEBDC4EA7CA2,0,2.0,1,3.0,0,0,0,1,0,2,0,-1.0,0,0,2,0,0,0,nodo,TORINO P.NUOVA,1.5,-0.5,-0.5,1.75
2024-08,infrasettimanale,pomeriggio,IC,S01700,23,2549.0,28,57.0,0,132,0,40,6,201,63,2492.0,0,83,201,0,132,0,nodo,MILANO CENTRALE,33.6,7.5,12.84500497842682,46.24999999999997
2024-08,infrasettimanale,pomeriggio,IC,S04501,7,1015.0,14,36.0,0,59,0,8,3,81,22,979.0,0,31,81,0,59,0,nodo,VENTIMIGLIA,24.75,6.0,11.144736842105264,42.27499999999996
2024-08,infrasettimanale,pomeriggio,IC,S04725,7,811.0,4,9.0,0,14,0,4,5,22,10,802.0,0,12,22,0,14,0,nodo,SESTRI LEVANTE,64.0,9.5,21.95238095238096,82.5
2024-08,infrasettimanale,pomeriggio,IC,S06000,2,251.0,2,5.0,0,15,0,4,0,21,7,246.0,0,11,21,0,15,0,nodo,LA SPEZIA CENTRALE,19.0,10.0,11.714285714285714,39.0
2024-08,infrasettimanale,pomeriggio,IC,S06039,6,492.0,2,3.0,0,19,0,1,3,22,10,489.0,0,14,22,0,19,0,nodo,GROSSETO,62.800000000000026,12.0,22.227272727272727,70.64999999999999
2024-08,infrasettimanale,pomeriggio,IC,S06416,2,218.0,0,0.0,0,6,0,1,2,7,3,218.0,0,4,7,0,6,0,nodo,PRATO CENTRALE,83.6,11.0,31.142857142857142,84.8
2024-08,infrasettimanale,pomeriggio,IC,S06725,2,257.0,14,27.0,0,15,0,14,0,43,6,230.0,0,7,43,0,15,0,nodo,LIVORNO CENTRALE,18.800000000000004,2.0,5.348837209302325,28.7
2024-08,infrasettimanale,pomeriggio,IC,S07113,0,35.0,16,26.0,0,1,0,5,0,22,1,9.0,0,1,22,0,1,0,nodo,ANCONA,1.0,-1.0,0.4090909090909091,3.8499999999999983
2024-08,infrasettimanale,pomeriggio,IC,S07513,1,194.0,2,3.0,0,12,0,7,0,21,6,191.0,0,9,21,0,12,0,nodo,S.BENEDETTO DEL TRONTO,19.0,8.0,9.095238095238097,20.0
2024-08,infrasettimanale,pomeriggio,IC,S07810,1,152.0,0,0.0,0,9,0,13,0,22,3,152.0,0,5,22,0,9,0,nodo,PESCARA,14.900000000000004,3.5,6.909090909090909,16.9
2024-08,infrasettimanale,pomeriggio,IC,S08409,29,2488.0,46,187.0,0,75,0,26,10,149,51,2301.0,0,63,149,0,75,0,nodo,ROMA TERMINI,52.15000000000002,9.0,16.78046558704453,64.39999999999999
2024-08,infrasettimanale,pomeriggio,IC,S09211,0,16.0,0,0.0,0,1,0,0,0,1,1,16.0,0,1,1,0,1,0,nodo,CASERTA,16.0,16.0,16.0,16.0
2024-08,infrasettimanale,pomeriggio,IC,S09218,9,1023.0,4,9.0,0,19,0,5,7,28,13,1014.0,0,16,28,0,19,0,nodo,NAPOLI CENTRALE,119.9,12.0,36.21428571428572,146.04999999999995
2024-08,infrasettimanale,pomeriggio,IC,S09818,1,102.0,14,102.0,0,3,0,1,1,20,1,0.0,0,2,20,0,3,0,nodo,SALERNO,7.200000000000003,-4.5,0.0,21.09999999999989
2024-08,infrasettimanale,pomeriggio,IC,S11114,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,infrasettimanale,pomeriggio,IC,S11119,8,811.0,1,3.0,0,31,0,9,1,41,22,808.0,0,28,41,0,31,0,nodo,BARI CENTRALE,35.1,19.0,19.504761904761907,37.5
2024-08,infrasettimanale,pomeriggio,IC,S11145,2,202.0,6,21.0,0,8,0,6,0,20,6,181.0,0,6,20,0,8,0,nodo,LECCE,27.600000000000012,2.5,9.05,34.05000000000001
2024-08,infrasettimanale,pomeriggio,IC,S11465,0,20.0,1,5.0,0,2,0,0,0,3,1,15.0,0,1,3,0,2,0,nodo,TARANTO,13.0,5.0,5.0,14.0
2024-08,infrasettimanale,pomeriggio,IC,S12301,5,524.0,0,0.0,0,19,0,4,2,23,10,524.0,0,13,23,0,19,0,nodo,MESSINA CENTRALE,46.6,13.0,22.782608695652176,72.19999999999996
2024-08,infrasettimanale,pomeriggio,IC,S12349,5,505.0,0,0.0,0,18,0,4,2,22,9,505.0,0,12,22,0,18,0,nodo,SIRACUSA,46.8,12.5,22.954545454545453,73.59999999999998
2024-08,infrasettimanale,pomeriggio,MET,N_4867F34F8972,1,627.0,579,1134.0,0,14,0,424,0,1024,5,-507.0,0,7,1024,0,14,0,nodo,NAPOLI S.GIOV.BARRA,1.5,-0.5,-0.5086040807483694,2.5
2024-08,infrasettimanale,pomeriggio,MET,S09101,0,382.0,340,676.0,0,8,0,253,0,602,2,-294.0,0,4,602,0,8,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.5012962839859071,2.5
2024-08,infrasettimanale,pomeriggio,MET,S09103,2,644.0,317,627.0,0,32,0,223,0,581,11,17.0,0,18,581,0,32,0,nodo,NAPOLI CAMPI FLEGREI,2.5,-0.5,0.0043796782927217,5.5
2024-08,infrasettimanale,pomeriggio,MET,S09110,0,45.0,4,10.0,0,3,0,1,0,8,1,35.0,0,3,8,0,3,0,nodo,NAPOLI GIANTURCO,13.4,0.0,4.166666666666667,14.45
2024-08,infrasettimanale,pomeriggio,MET,S09211,0,244.0,66,144.0,0,16,0,46,0,131,5,100.0,0,10,131,0,16,0,nodo,CASERTA,5.0,-0.75,0.7698412698412699,10.025000000000006
2024-08,infrasettimanale,pomeriggio,MET,S09213,1,108.0,3,4.0,0,7,0,5,0,15,2,104.0,0,2,15,0,7,0,nodo,CANCELLO,15.900000000000002,3.25,6.277777777777778,19.7
2024-08,infrasettimanale,pomeriggio,MET,S09218,0,0.0,2,14.0,0,0,0,0,0,2,0,-14.0,0,0,2,0,0,0,nodo,NAPOLI CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-08,infrasettimanale,pomeriggio,MET,S09806,0,203.0,25,102.0,0,16,0,60,0,101,1,101.0,0,2,101,0,16,0,nodo,TORRE ANNUNZIATA CENTRALE,4.5,-1.5,-0.6505952380952382,5.0
2024-08,infrasettimanale,pomeriggio,MET,S09814,0,38.0,16,50.0,0,0,0,22,0,40,0,-12.0,0,0,40,0,0,0,nodo,NOCERA INFERIORE,3.35,-1.0,-0.11607142857142852,3.5
2024-08,infrasettimanale,pomeriggio,MET,S09818,0,241.0,41,152.0,0,16,0,82,0,141,1,89.0,0,2,141,0,16,0,nodo,SALERNO,4.5,-0.5,-0.0710401891252955,5.0
2024-08,infrasettimanale,pomeriggio,MET,S11721,0,0.0,1,11.0,0,0,0,0,0,1,0,-11.0,0,0,1,0,0,0,nodo,SAPRI,-11.0,-11.0,-11.0,-11.0
2024-08,infrasettimanale,pomeriggio,REG,N00024,0,193.0,4,4.0,0,11,0,62,0,77,2,189.0,0,6,77,0,11,0,nodo,VARESE NORD,7.450000000000001,1.5,2.740909090909091,8.449999999999996
2024-08,infrasettimanale,pomeriggio,REG,N00055,0,541.0,19,24.0,0,43,0,121,0,183,7,517.0,0,12,183,0,43,0,nodo,NOVARA NORD,7.800000000000004,1.5,2.844138755980861,11.62499999999999
2024-08,infrasettimanale,pomeriggio,REG,N00074,0,223.0,0,0.0,0,17,0,22,0,39,3,223.0,0,6,39,0,17,0,nodo,ERBA,12.100000000000009,4.25,5.728947368421053,18.099999999999994
2024-08,infrasettimanale,pomeriggio,REG,N00079,0,399.0,13,21.0,0,32,0,63,0,108,6,378.0,0,12,108,0,32,0,nodo,ASSO,8.800000000000004,1.5,3.446869409660107,12.749999999999996
2024-08,infrasettimanale,pomeriggio,REG,N00210,0,27.0,0,0.0,0,2,0,4,0,6,0,27.0,0,0,6,0,2,0,nodo,ISEO,6.900000000000001,3.75,4.25,7.449999999999999
2024-08,infrasettimanale,pomeriggio,REG,N00226,0,74.0,0,0.0,0,6,0,7,0,13,1,74.0,0,1,13,0,6,0,nodo,BRENO,7.0,4.0,5.6923076923076925,12.599999999999978
2024-08,infrasettimanale,pomeriggio,REG,N00235,0,612.0,5,11.0,0,39,0,61,0,105,11,601.0,0,31,105,0,39,0,nodo,EDOLO,15.5,3.0,5.7690909090909095,16.5
2024-08,infrasettimanale,pomeriggio,REG,N_062CD5DC38A2,0,3.0,2,6.0,0,0,0,2,0,4,0,-3.0,0,0,4,0,0,0,nodo,POGGIBONSI,1.2000000000000002,0.0,-0.1666666666666666,1.35
2024-08,infrasettimanale,pomeriggio,REG,N_06F2305DF710,1,157.0,135,288.0,0,8,0,27,0,170,3,-131.0,0,6,170,0,8,0,nodo,CARBONIA SERBARIU,0.8000000000000044,-1.5,-0.7705882352941177,2.799999999999997
2024-08,infrasettimanale,pomeriggio,REG,N_098D485D9D54,0,474.0,17,19.0,0,32,0,119,0,168,5,455.0,0,10,168,0,32,0,nodo,LAVENO,6.399999999999999,1.0,2.7357606344628693,10.649999999999975
2024-08,infrasettimanale,pomeriggio,REG,N_0D137C558A92,0,24.0,1,2.0,0,1,0,1,0,3,1,22.0,0,1,3,0,1,0,nodo,LANA-POSTAL,11.800000000000002,11.0,11.0,11.9
2024-08,infrasettimanale,pomeriggio,REG,N_1343053EED98,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,S.MARIA CAPUA VETERE,2.0,2.0,2.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,N_13854A10609D,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,FORENZA,0.0,0.0,0.0,0.0
2024-08,infrasettimanale,pomeriggio,REG,N_2467F28BF6EB,1,54.0,0,0.0,0,1,0,0,0,1,1,54.0,0,1,1,0,1,0,nodo,MARMORE,54.0,54.0,54.0,54.0
2024-08,infrasettimanale,pomeriggio,REG,N_24B26754DFAB,0,6.0,2,4.0,0,1,0,2,0,5,0,2.0,0,0,5,0,1,0,nodo,CIRE',3.4,0.0,0.4,4.199999999999999
2024-08,infrasettimanale,pomeriggio,REG,N_25B9CF10B7D2,25,3956.0,767,2447.0,0,233,0,506,2,1511,53,1509.0,0,96,1511,0,233,0,nodo,BOLOGNA C.LE,6.5,-0.5,0.9999118103569916,11.024999999999974
2024-08,infrasettimanale,pomeriggio,REG,N_26FAC2401D1E,20,4037.0,872,2191.0,0,200,0,836,4,1911,48,1846.0,0,76,1911,0,200,0,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.9749690850833468,7.699999999999989
2024-08,infrasettimanale,pomeriggio,REG,N_271FD3BAF268,0,740.0,58,72.0,0,53,0,233,0,344,3,668.0,0,16,344,0,53,0,nodo,MALPENSA AEROPORTO T2,6.0,1.0,1.941860465116279,8.5
2024-08,infrasettimanale,pomeriggio,REG,N_30C37A42B21B,0,14.0,0,0.0,0,1,0,0,0,1,0,14.0,0,1,1,0,1,0,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,infrasettimanale,pomeriggio,REG,N_30FAE1AF40EC,0,218.0,145,471.0,0,17,0,54,0,216,1,-253.0,0,1,216,0,17,0,nodo,MONTECATINI TERME,3.0,-2.0,-1.1712962962962965,4.0
2024-08,infrasettimanale,pomeriggio,REG,N_36BF9CCFCA7F,0,15.0,9,14.0,0,1,0,11,0,22,0,1.0,0,0,22,0,1,0,nodo,ATTIGLIANO,1.5500000000000007,1.0,0.975,2.1250000000000018
2024-08,infrasettimanale,pomeriggio,REG,N_3A52AADF8221,0,10.0,0,0.0,0,1,0,1,0,2,0,10.0,0,0,2,0,1,0,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,infrasettimanale,pomeriggio,REG,N_40611E6A6CC5,0,58.0,32,74.0,0,3,0,13,0,48,1,-16.0,0,2,48,0,3,0,nodo,CASTELBOLOGNESE,2.4000000000000004,-1.5,-0.2956521739130434,7.699999999999981
2024-08,infrasettimanale,pomeriggio,REG,N_43FDF03231F6,0,7.0,0,0.0,0,1,0,0,0,1,0,7.0,0,0,1,0,1,0,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,infrasettimanale,pomeriggio,REG,N_4668F72F4E34,0,2.0,0,0.0,0,0,0,2,0,2,0,2.0,0,0,2,0,0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,REG,N_4B107DF6CED6,0,13.0,39,62.0,0,0,0,12,0,53,0,-49.0,0,0,53,0,0,0,nodo,VIGNA CLARA,0.5,-1.5,-1.171774193548387,0.75
2024-08,infrasettimanale,pomeriggio,REG,N_4BB17CC0E70A,0,74.0,14,25.0,0,5,0,17,0,36,0,49.0,0,3,36,0,5,0,nodo,ALBAIRATE VERMEZZO,7.0,0.5,1.3611111111111112,12.0
2024-08,infrasettimanale,pomeriggio,REG,N_4D5C9AA763FF,0,90.0,23,66.0,0,8,0,13,0,44,1,24.0,0,2,44,0,8,0,nodo,CANDELA,5.5,-1.25,0.5454545454545454,7.874999999999999
2024-08,infrasettimanale,pomeriggio,REG,N_5235E10668A7,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,REG,N_543FA4F5E84B,1,674.0,275,498.0,0,40,0,205,0,525,6,176.0,0,15,525,0,40,0,nodo,COMO S. GIOVANNI,3.5,-1.0,0.3321496212121212,6.924999999999997
2024-08,infrasettimanale,pomeriggio,REG,N_54735EC5B62B,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,nodo,VILLA SAN GIOVANNI,2.5,2.5,2.5,2.5
2024-08,infrasettimanale,pomeriggio,REG,N_56227008909E,1,135.0,9,11.0,0,6,0,29,0,44,1,124.0,0,2,44,0,6,0,nodo,VAL D'ALA,5.850000000000002,1.5,2.9,7.099999999999986
2024-08,infrasettimanale,pomeriggio,REG,N_57D3B7362830,0,26.0,2,5.0,0,2,0,1,0,6,1,21.0,0,1,6,0,2,0,nodo,MILANO BOVISA FNM,12.6,3.0,4.2,14.799999999999995
2024-08,infrasettimanale,pomeriggio,REG,N_588B17DCAF2D,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,ALTAVILLA M.,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,REG,N_5BD6FECC05D9,0,688.0,129,258.0,0,34,0,208,0,372,6,430.0,0,11,372,0,34,0,nodo,TREVISO C.,4.0,1.0,1.1557300756253637,6.25
2024-08,infrasettimanale,pomeriggio,REG,N_66EFE7185ACC,2,419.0,57,180.0,0,24,0,31,1,112,9,239.0,0,12,112,0,24,0,nodo,GENOVA P.PRINCIPE,10.5,0.0,1.9061264822134387,16.375
