mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,infrasettimanale,mattina,REG,S09311,280.0,12,55,12,0,24,0,260.0,0,0,6,20.0,1,0,91,91,5,2,nodo,BENEVENTO,5.0,13.5,-2.0,0.2197802197802197
2024-07,infrasettimanale,mattina,REG,S09519,1.0,0,1,0,0,1,0,1.0,0,0,0,0.0,0,0,2,2,0,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,mattina,REG,S09522,1.0,0,0,0,0,2,0,0.0,0,0,0,1.0,0,0,2,2,0,0,nodo,FRATTE,0.9,0.95,0.5,0.5
2024-07,infrasettimanale,mattina,REG,S09702,0.0,0,1,0,0,0,0,5.0,0,0,0,-5.0,0,0,1,1,0,0,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,infrasettimanale,mattina,REG,S09806,63.0,3,8,3,0,25,0,19.0,0,0,0,44.0,0,0,36,36,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.7000000000000006,4.299999999999995,1.0,1.2724458204334363
2024-07,infrasettimanale,mattina,REG,S09814,22.0,2,0,2,0,1,0,0.0,0,0,1,22.0,0,0,3,3,0,0,nodo,NOCERA INFERIORE,8.8,8.9,8.0,8.0
2024-07,infrasettimanale,mattina,REG,S09818,400.0,21,118,21,0,201,0,308.0,0,0,6,92.0,0,0,342,342,2,1,nodo,SALERNO,3.5,4.5,0.0,0.2580017683465959
2024-07,infrasettimanale,mattina,REG,S09823,92.0,5,40,5,0,22,0,100.0,0,0,2,-8.0,0,0,68,68,2,0,nodo,BATTIPAGLIA,3.400000000000004,4.875,-1.5,-0.3710474308300395
2024-07,infrasettimanale,mattina,REG,S09837,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,infrasettimanale,mattina,REG,S09839,34.0,2,1,2,0,89,0,1.0,0,0,0,33.0,0,0,94,94,0,0,nodo,ARECHI,2.75,3.625,1.25,1.3273809523809523
2024-07,infrasettimanale,mattina,REG,S11019,224.0,13,98,13,0,48,0,251.0,0,0,3,-27.0,0,0,160,160,1,1,nodo,TERMOLI,3.0,4.674999999999997,-1.5,-0.6026315789473684
2024-07,infrasettimanale,mattina,REG,S11100,679.0,41,168,41,0,101,0,574.0,0,0,21,105.0,0,0,311,311,11,3,nodo,FOGGIA,6.899999999999993,11.649999999999991,-0.5,0.3387096774193547
2024-07,infrasettimanale,mattina,REG,S11108,495.0,24,132,24,0,93,0,313.0,0,0,11,182.0,0,0,250,250,8,4,nodo,BARLETTA,4.350000000000001,8.674999999999997,-1.0,0.6781676413255361
2024-07,infrasettimanale,mattina,REG,S11119,2060.0,88,530,88,0,265,0,1230.0,0,0,55,830.0,5,0,889,889,38,17,nodo,BARI CENTRALE,4.5,11.924999999999985,-1.0,0.9072833166332666
2024-07,infrasettimanale,mattina,REG,S11130,287.0,19,121,19,0,89,0,246.0,0,0,4,41.0,0,0,229,229,2,1,nodo,FASANO,3.1500000000000057,5.5,-1.0,0.0371707394477943
2024-07,infrasettimanale,mattina,REG,S11136,183.0,11,55,11,0,23,0,177.0,0,0,4,6.0,0,0,89,89,3,1,nodo,BRINDISI,5.75,7.25,-2.0,0.08948432760364
2024-07,infrasettimanale,mattina,REG,S11145,166.0,10,140,10,0,57,0,357.0,0,0,3,-191.0,0,0,207,207,2,0,nodo,LECCE,1.8000000000000045,5.0,-1.5,-0.8630434782608696
2024-07,infrasettimanale,mattina,REG,S11252,177.0,8,85,8,0,83,0,92.0,0,0,1,85.0,0,0,180,180,0,0,nodo,BITRITTO,3.5,3.824999999999996,-0.5,0.4829545454545454
2024-07,infrasettimanale,mattina,REG,S11420,463.0,12,78,12,0,68,0,247.0,0,0,9,216.0,1,0,159,159,8,4,nodo,POTENZA CENTRALE,4.0,13.25,-1.0,1.01754961456454
2024-07,infrasettimanale,mattina,REG,S11465,877.0,29,151,29,0,65,0,472.0,0,0,19,405.0,4,0,245,245,18,9,nodo,TARANTO,5.200000000000003,24.89999999999999,-1.5,1.613734484619536
2024-07,infrasettimanale,mattina,REG,S11505,30.0,2,8,2,0,12,0,8.0,0,0,1,22.0,0,0,22,22,0,0,nodo,GIOIA DEL COLLE,3.800000000000004,4.949999999999999,0.5,1.0
2024-07,infrasettimanale,mattina,REG,S11721,549.0,23,86,23,0,24,0,268.0,0,0,15,281.0,2,0,133,133,13,5,nodo,SAPRI,10.950000000000005,17.174999999999926,-1.5,1.8831882730187808
2024-07,infrasettimanale,mattina,REG,S11739,594.0,13,1,13,0,8,0,3.0,0,0,11,591.0,2,0,22,22,10,6,nodo,PAOLA,53.900000000000006,118.59999999999997,10.5,26.863636363636363
2024-07,infrasettimanale,mattina,REG,S11749,180.0,12,76,12,0,27,0,205.0,0,0,4,-25.0,0,0,115,115,2,0,nodo,LAMEZIA TERME CENTRALE,2.0,4.174999999999997,-1.0,-0.6992753623188406
2024-07,infrasettimanale,mattina,REG,S11811,159.0,10,42,10,0,61,0,137.0,0,0,1,22.0,0,0,114,114,0,0,nodo,SIBARI,3.6999999999999993,5.224999999999998,-1.0,-0.1049643088903309
2024-07,infrasettimanale,mattina,REG,S11823,53.0,1,3,1,0,19,0,4.0,0,0,1,49.0,0,0,23,23,0,0,nodo,CROTONE,4.0,4.0,2.0,2.130434782608696
2024-07,infrasettimanale,mattina,REG,S11833,435.0,22,58,22,0,78,0,383.0,0,0,10,52.0,0,0,158,158,7,1,nodo,CATANZARO LIDO,5.0,12.800000000000004,1.0,0.5416666666666666
2024-07,infrasettimanale,mattina,REG,S11847,158.0,8,39,8,0,43,0,117.0,0,0,2,41.0,0,0,91,91,2,1,nodo,ROCCELLA JONICA,4.100000000000001,4.899999999999999,-0.5,0.4555555555555557
2024-07,infrasettimanale,mattina,REG,S11851,102.0,4,26,4,0,36,0,82.0,0,0,1,20.0,0,0,67,67,1,0,nodo,LOCRI,3.5,4.875,0.5,0.9772727272727272
2024-07,infrasettimanale,mattina,REG,S11863,42.0,2,34,2,0,28,0,44.0,0,0,0,-2.0,0,0,64,64,0,0,nodo,MELITO DI PORTO SALVO,1.5,2.95,-0.5,-0.1694352159468438
2024-07,infrasettimanale,mattina,REG,S11910,597.0,26,136,26,0,79,0,375.0,0,0,17,222.0,1,0,242,242,15,8,nodo,COSENZA,4.849999999999994,12.24999999999998,-1.5,0.8080752212389382
2024-07,infrasettimanale,mattina,REG,S12002,1283.0,52,416,52,0,438,0,929.0,0,0,15,354.0,0,0,906,906,12,5,nodo,PALERMO CENTRALE,3.5,4.5,0.0,0.4132487178108178
2024-07,infrasettimanale,mattina,REG,S12014,236.0,9,58,9,0,90,0,84.0,0,0,2,152.0,0,0,157,157,2,0,nodo,TERMINI IMERESE,3.6999999999999993,4.5,0.0,1.0122719734660033
2024-07,infrasettimanale,mattina,REG,S12042,8.0,0,7,0,0,16,0,12.0,0,0,0,-4.0,0,0,23,23,0,0,nodo,MILAZZO,1.0,2.799999999999997,0.0,-0.1739130434782608
2024-07,infrasettimanale,mattina,REG,S12134,71.0,0,163,0,0,104,0,742.0,0,0,0,-671.0,0,0,267,267,0,0,nodo,PALERMO NOTARBARTOLO,-0.5,0.0,-2.5,-2.448315553060078
2024-07,infrasettimanale,mattina,REG,S12138,37.0,0,125,0,0,80,0,625.0,0,0,0,-588.0,0,0,205,205,0,0,nodo,GIACHERY,-1.5,-1.25,-2.5,-2.5512338538654333
2024-07,infrasettimanale,mattina,REG,S12204,211.0,9,102,9,0,50,0,275.0,0,0,6,-64.0,0,0,161,161,5,2,nodo,ROCCAPALUMBA-ALIA,2.0,4.024999999999999,-1.0,-0.3369565217391304
2024-07,infrasettimanale,mattina,REG,S12301,833.0,39,213,39,0,228,0,704.0,0,0,16,129.0,2,0,480,480,12,5,nodo,MESSINA CENTRALE,3.200000000000003,6.349999999999994,-0.5,0.2705594539534398
2024-07,infrasettimanale,mattina,REG,S12308,54.0,2,53,2,0,83,0,110.0,0,0,0,-56.0,0,0,138,138,0,0,nodo,GIAMPILIERI,1.1000000000000014,2.0,-1.0,-0.4057971014492754
2024-07,infrasettimanale,mattina,REG,S12320,133.0,4,1,4,0,17,0,2.0,0,0,2,131.0,0,0,22,22,2,2,nodo,ALCANTARA,8.800000000000004,37.49999999999998,2.5,5.954545454545454
2024-07,infrasettimanale,mattina,REG,S12322,24.0,1,0,1,0,2,0,0.0,0,0,1,24.0,0,0,3,3,1,0,nodo,FIUMEFREDDO DI SICILIA,9.4,9.7,7.0,7.0
2024-07,infrasettimanale,mattina,REG,S12332,257.0,9,57,9,0,20,0,261.0,0,0,6,-4.0,1,0,86,86,5,2,nodo,CATANIA CENTRALE,4.749999999999998,13.174999999999978,-1.75,0.5168010752688172
2024-07,infrasettimanale,mattina,REG,S12345,61.0,2,13,2,0,30,0,20.0,0,0,1,41.0,0,0,45,45,0,0,nodo,AUGUSTA,2.0,3.7999999999999976,0.5,0.8843873517786561
2024-07,infrasettimanale,mattina,REG,S12349,488.0,15,45,15,0,77,0,154.0,0,0,10,334.0,1,0,137,137,9,4,nodo,SIRACUSA,4.800000000000004,16.474999999999984,1.0,2.455242966751918
2024-07,infrasettimanale,mattina,REG,S12380,102.0,4,65,4,0,22,0,207.0,0,0,4,-105.0,0,0,91,91,2,1,nodo,CALTANISSETTA XIRBI,2.5,6.599999999999994,-2.25,-0.7608695652173914
2024-07,infrasettimanale,mattina,REG,S12803,139.0,5,22,5,0,42,0,26.0,0,0,4,113.0,0,0,69,69,2,1,nodo,PORTO TORRES MARITTIMA,3.1500000000000004,7.849999999999994,0.5,2.043478260869565
2024-07,infrasettimanale,mattina,REG,S12807,218.0,7,48,7,0,60,0,88.0,0,0,7,130.0,0,0,115,115,4,2,nodo,SASSARI,3.3500000000000028,8.950000000000003,0.0,1.9293478260869563
2024-07,infrasettimanale,mattina,REG,S12862,33.0,2,38,2,0,6,0,61.0,0,0,1,-28.0,0,0,46,46,1,0,nodo,OZIERI CHILIVANI,-0.0999999999999996,2.2499999999999964,-1.5,-0.6086956521739131
2024-07,infrasettimanale,mattina,REG,S12878,111.0,4,42,4,0,23,0,100.0,0,0,2,11.0,0,0,69,69,2,0,nodo,ORISTANO,3.1500000000000004,5.375,0.0,0.5217391304347827
2024-07,infrasettimanale,mattina,REG,S12888,75.0,4,72,4,0,14,0,125.0,0,0,4,-50.0,0,0,90,90,3,0,nodo,DECIMOMANNU,0.0,4.399999999999984,-1.5,-0.5555555555555556
2024-07,infrasettimanale,mattina,REG,S12890,113.0,4,11,4,0,31,0,11.0,0,0,3,102.0,0,0,46,46,2,0,nodo,CAGLIARI ELMAS,3.8000000000000007,9.84999999999999,0.5,2.217391304347826
2024-07,infrasettimanale,mattina,REG,S12891,945.0,39,383,39,0,200,0,694.0,0,0,29,251.0,0,0,624,624,20,5,nodo,CAGLIARI,3.0,7.5,-1.5,0.3573374085163007
2024-07,infrasettimanale,mattina,REG,S12902,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,mattina,REG,S19919,319.0,20,82,20,0,68,0,82.0,0,0,8,237.0,0,0,170,170,4,0,nodo,STABIO,4.0,6.974999999999997,1.0,1.925029868578256
2024-07,infrasettimanale,mattina,,N_26FAC2401D1E,10110.0,456,76,456,0,192,0,234.0,0,0,302,9876.0,22,0,724,724,206,92,nodo,VENEZIA SANTA LUCIA,32.30000000000001,47.425,7.25,13.66710101762224
2024-07,infrasettimanale,mattina,,N_66EFE7185ACC,2126.0,94,16,94,0,26,0,58.0,0,0,62,2068.0,6,0,136,136,46,20,nodo,GENOVA P.PRINCIPE,36.60000000000001,49.34999999999998,9.0,14.273429951690822
2024-07,infrasettimanale,mattina,,N_6BE7E16A41EB,0.0,0,2,0,0,0,0,2.0,0,0,0,-2.0,0,0,2,2,0,0,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,mattina,,N_6DAD4A05816E,432.0,26,18,26,0,48,0,26.0,0,0,14,406.0,0,0,92,92,12,0,nodo,FIRENZE S.M.N.,17.5,19.75,2.0,4.413043478260869
2024-07,infrasettimanale,mattina,,N_DEBAB2A3D4C0,6242.0,190,52,190,0,34,0,248.0,0,0,162,5994.0,34,0,276,276,134,72,nodo,REGGIO CALABRIA CENTRALE,58.20000000000001,77.37499999999999,13.25,22.147413793103446
2024-07,infrasettimanale,mattina,,N_FEBDC4EA7CA2,14686.0,556,40,556,0,124,0,108.0,0,0,396,14578.0,54,0,720,720,310,132,nodo,TORINO P.NUOVA,54.5,81.69999999999999,12.5,21.44928220319672
2024-07,infrasettimanale,mattina,,S01645,166.0,4,0,4,0,14,0,0.0,0,0,2,166.0,2,0,18,18,2,2,nodo,MILANO PORTA GARIBALDI,17.80000000000001,41.39999999999998,2.0,9.22222222222222
2024-07,infrasettimanale,mattina,,S01700,18190.0,798,262,798,0,364,0,1062.0,0,0,484,17128.0,48,0,1424,1424,316,142,nodo,MILANO CENTRALE,28.849999999999994,47.249999999999915,5.5,11.976919120483478
2024-07,infrasettimanale,mattina,,S01717,1610.0,54,14,54,0,24,0,62.0,0,0,36,1548.0,8,0,92,92,32,20,nodo,BRESCIA,26.8,35.89999999999998,1.5,7.622222222222222
2024-07,infrasettimanale,mattina,,S02026,2880.0,136,26,136,0,64,0,68.0,0,0,94,2812.0,8,0,226,226,50,28,nodo,BOLZANO,29.2,41.29999999999998,6.5,12.195976638546398
2024-07,infrasettimanale,mattina,,S02336,452.0,16,12,16,0,18,0,30.0,0,0,8,422.0,4,0,46,46,8,6,nodo,MANTOVA,35.40000000000002,57.99999999999997,1.0,9.173913043478262
2024-07,infrasettimanale,mattina,,S02430,372.0,2,0,2,0,0,0,0.0,0,0,2,372.0,2,0,2,2,2,2,nodo,VERONA PORTA NUOVA,186.0,186.0,186.0,186.0
2024-07,infrasettimanale,mattina,,S02589,226.0,4,0,4,0,0,0,0.0,0,0,4,226.0,2,0,4,4,2,2,nodo,VENEZIA MESTRE,91.3,95.65,56.5,56.5
2024-07,infrasettimanale,mattina,,S03026,684.0,40,56,40,0,40,0,252.0,0,0,18,432.0,2,0,136,136,12,6,nodo,UDINE,9.700000000000005,18.549999999999983,-1.0,1.528502415458937
2024-07,infrasettimanale,mattina,,S03317,1656.0,112,32,112,0,32,0,84.0,0,0,82,1572.0,0,0,176,176,46,4,nodo,TRIESTE CENTRALE,12.650000000000004,15.375,4.75,5.984848484848485
2024-07,infrasettimanale,mattina,,S04702,142.0,6,0,6,0,0,0,0.0,0,0,6,142.0,0,0,6,6,6,0,nodo,GENOVA BRIGNOLE,27.600000000000005,27.8,26.0,23.666666666666668
2024-07,infrasettimanale,mattina,,S05071,44.0,2,0,2,0,0,0,0.0,0,0,2,44.0,0,0,2,2,2,0,nodo,RIMINI,22.0,22.0,22.0,22.0
2024-07,infrasettimanale,mattina,,S05811,216.0,10,14,10,0,22,0,52.0,0,0,8,164.0,0,0,46,46,6,2,nodo,RAVENNA,14.8,20.39999999999999,0.0,3.5652173913043477
2024-07,infrasettimanale,mattina,,S07113,592.0,40,2,40,0,4,0,22.0,0,0,24,570.0,0,0,46,46,18,2,nodo,ANCONA,23.8,24.9,12.0,12.391304347826088
2024-07,infrasettimanale,mattina,,S07810,1422.0,30,18,30,0,42,0,124.0,0,0,18,1298.0,8,0,90,90,12,12,nodo,PESCARA,47.45000000000008,78.99999999999997,3.0,14.49110671936759
2024-07,infrasettimanale,mattina,,S08409,15732.0,538,240,538,0,268,0,818.0,0,0,370,14914.0,70,0,1046,1046,290,158,nodo,ROMA TERMINI,38.69999999999999,67.34999999999988,5.0,14.369076923076925
2024-07,infrasettimanale,mattina,,S08411,208.0,12,6,12,0,28,0,6.0,0,0,6,202.0,0,0,46,46,4,0,nodo,FIUMICINO AEROPORTO,9.8,18.999999999999982,2.0,4.391304347826087
2024-07,infrasettimanale,mattina,,S09218,13576.0,452,154,452,0,222,0,454.0,0,0,314,13122.0,50,0,828,828,234,130,nodo,NAPOLI CENTRALE,42.800000000000026,68.17499999999964,6.0,16.09288321167883
2024-07,infrasettimanale,mattina,,S09311,778.0,30,8,30,0,6,0,16.0,0,0,16,762.0,4,0,44,44,12,8,nodo,BENEVENTO,53.10000000000003,74.94999999999999,7.0,17.318181818181817
2024-07,infrasettimanale,mattina,,S09818,5090.0,136,20,136,0,60,0,62.0,0,0,100,5028.0,18,0,216,216,80,48,nodo,SALERNO,50.7,126.89999999999992,12.5,24.601019293775025
2024-07,infrasettimanale,mattina,,S09823,826.0,18,2,18,0,10,0,2.0,0,0,14,824.0,4,0,30,30,10,10,nodo,BATTIPAGLIA,46.45,76.725,8.25,23.738636363636363
2024-07,infrasettimanale,mattina,,S11100,20.0,2,0,2,0,0,0,0.0,0,0,2,20.0,0,0,2,2,0,0,nodo,FOGGIA,10.0,10.0,10.0,10.0
2024-07,infrasettimanale,mattina,,S11108,218.0,2,0,2,0,0,0,0.0,0,0,2,218.0,2,0,2,2,2,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,infrasettimanale,mattina,,S11119,3104.0,112,6,112,0,18,0,34.0,0,0,92,3070.0,12,0,136,136,66,32,nodo,BARI CENTRALE,46.95,59.875,13.75,20.25395256916996
2024-07,infrasettimanale,mattina,,S11136,6.0,0,2,0,0,2,0,4.0,0,0,0,2.0,0,0,4,4,0,0,nodo,BRINDISI,2.5,2.75,0.5,0.5
2024-07,infrasettimanale,mattina,,S11145,5520.0,166,88,166,0,64,0,394.0,0,0,126,5126.0,26,0,318,318,94,58,nodo,LECCE,43.60000000000001,78.44999999999996,4.25,15.910609993510707
2024-07,infrasettimanale,mattina,,S11721,238.0,6,10,6,0,0,0,50.0,0,0,6,188.0,0,0,16,16,6,4,nodo,SAPRI,41.0,47.99999999999999,-1.0,11.75
2024-07,infrasettimanale,mattina,,S11811,804.0,30,0,30,0,6,0,0.0,0,0,24,804.0,2,0,36,36,16,10,nodo,SIBARI,44.20000000000001,61.64999999999993,11.0,22.33333333333333
2024-07,infrasettimanale,notte,DIR,N_BC7EF733D1AB,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,DIR,S12332,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,S01301,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EC,S01700,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,nodo,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,S02001,46.0,4,6,4,0,1,0,15.0,0,0,2,31.0,0,0,11,11,1,0,nodo,BRENNERO,10.0,14.5,-1.0,2.8181818181818183
2024-07,infrasettimanale,notte,EN,S02581,218.0,9,1,9,0,1,0,5.0,0,0,7,213.0,1,0,11,11,5,2,nodo,PADOVA,49.0,56.5,13.0,19.363636363636363
2024-07,infrasettimanale,notte,EN,S03015,85.0,1,0,1,0,0,0,0.0,0,0,1,85.0,1,0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,infrasettimanale,notte,EN,S06000,349.0,14,7,14,0,2,0,20.0,0,0,10,329.0,2,0,23,23,7,3,nodo,LA SPEZIA CENTRALE,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,S05000,31.0,1,0,1,0,0,0,0.0,0,0,1,31.0,0,0,1,1,1,1,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,EXP,S11145,31.0,1,0,1,0,0,0,0.0,0,0,1,31.0,0,0,1,1,1,1,nodo,LECCE,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,N_25B9CF10B7D2,87.0,7,11,7,0,2,0,62.0,0,0,3,25.0,0,0,22,22,2,0,nodo,BOLOGNA C.LE,12.3,14.4,0.0,1.8131313131313127
2024-07,infrasettimanale,notte,IC,N_54735EC5B62B,73.0,3,0,3,0,0,0,0.0,0,0,2,73.0,0,0,3,3,2,1,nodo,VILLA SAN GIOVANNI,42.400000000000006,45.70000000000001,16.0,24.33333333333333
2024-07,infrasettimanale,notte,IC,N_6DAD4A05816E,242.0,9,9,9,0,5,0,33.0,0,0,7,209.0,0,0,23,23,5,3,nodo,FIRENZE S.M.N.,43.40000000000001,47.0,1.0,9.08695652173913
2024-07,infrasettimanale,notte,IC,S01700,2097.0,97,18,97,0,18,0,82.0,0,0,65,2015.0,5,0,135,135,41,16,nodo,MILANO CENTRALE,48.60000000000001,59.5,9.0,15.526363636363634
2024-07,infrasettimanale,notte,IC,S02011,125.0,2,0,2,0,0,0,0.0,0,0,2,125.0,1,0,2,2,2,2,nodo,FORTEZZA,86.1,89.05,62.5,62.5
2024-07,infrasettimanale,notte,IC,S02114,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,S.CANDIDO,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,notte,IC,S03317,4.0,0,2,0,0,2,0,3.0,0,0,0,1.0,0,0,4,4,0,0,nodo,TRIESTE CENTRALE,2.0,2.0,0.5,0.25
2024-07,infrasettimanale,notte,IC,S04501,439.0,17,2,17,0,4,0,4.0,0,0,11,435.0,1,0,23,23,5,2,nodo,VENTIMIGLIA,27.6,33.39999999999999,9.0,18.91304347826087
2024-07,infrasettimanale,notte,IC,S04725,288.0,9,3,9,0,11,0,5.0,0,0,5,283.0,0,0,23,23,5,5,nodo,SESTRI LEVANTE,48.4,50.9,4.0,12.304347826086952
2024-07,infrasettimanale,notte,IC,S06000,370.0,23,0,23,0,0,0,0.0,0,0,14,370.0,0,0,23,23,11,4,nodo,LA SPEZIA CENTRALE,30.0,35.39999999999999,14.0,16.08695652173913
2024-07,infrasettimanale,notte,IC,S06416,655.0,19,0,19,0,0,0,0.0,0,0,18,655.0,3,0,19,19,17,10,nodo,PRATO CENTRALE,64.8,72.6,32.0,34.473684210526315
2024-07,infrasettimanale,notte,IC,S06725,273.0,19,1,19,0,3,0,1.0,0,0,12,272.0,0,0,23,23,6,2,nodo,LIVORNO CENTRALE,21.200000000000003,34.59999999999998,10.0,11.826086956521738
2024-07,infrasettimanale,notte,IC,S07113,288.0,11,6,11,0,5,0,16.0,0,0,9,272.0,1,0,22,22,6,5,nodo,ANCONA,33.0,37.75,5.0,12.363636363636363
2024-07,infrasettimanale,notte,IC,S07226,655.0,19,0,19,0,0,0,0.0,0,0,18,655.0,3,0,19,19,17,10,nodo,TERNI,64.8,72.6,32.0,34.473684210526315
2024-07,infrasettimanale,notte,IC,S08409,1133.0,43,24,43,0,25,0,87.0,0,0,31,1046.0,3,0,92,92,24,17,nodo,ROMA TERMINI,39.0,54.5,3.0,11.843058350100602
2024-07,infrasettimanale,notte,IC,S09218,288.0,9,3,9,0,11,0,5.0,0,0,5,283.0,0,0,23,23,5,5,nodo,NAPOLI CENTRALE,48.4,50.9,4.0,12.304347826086952
2024-07,infrasettimanale,notte,IC,S09818,225.0,11,0,11,0,12,0,0.0,0,0,6,225.0,0,0,23,23,6,3,nodo,SALERNO,30.6,33.7,4.0,9.782608695652174
2024-07,infrasettimanale,notte,IC,S11119,343.0,15,1,15,0,7,0,5.0,0,0,12,338.0,0,0,23,23,7,3,nodo,BARI CENTRALE,40.000000000000014,53.899999999999984,10.0,14.695652173913048
2024-07,infrasettimanale,notte,IC,S11132,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,1,1,0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,infrasettimanale,notte,IC,S11145,585.0,15,3,15,0,4,0,10.0,0,0,13,575.0,4,0,22,22,10,5,nodo,LECCE,72.7,77.75,10.5,26.13636363636364
2024-07,infrasettimanale,notte,IC,S12002,140.0,3,3,3,0,1,0,47.0,0,0,3,93.0,1,0,7,7,3,2,nodo,PALERMO CENTRALE,58.2,59.1,1.0,13.285714285714286
2024-07,infrasettimanale,notte,IC,S12301,140.0,3,3,3,0,1,0,47.0,0,0,3,93.0,1,0,7,7,3,2,nodo,MESSINA CENTRALE,58.2,59.1,1.0,13.285714285714286
2024-07,infrasettimanale,notte,IC,S12349,172.0,7,7,7,0,0,0,35.0,0,0,5,137.0,1,0,14,14,3,3,nodo,SIRACUSA,40.100000000000016,50.3,2.5,9.785714285714286
2024-07,infrasettimanale,notte,ICN,S02114,58.0,1,0,1,0,0,0,0.0,0,0,1,58.0,0,0,1,1,1,1,nodo,S.CANDIDO,58.0,58.0,58.0,58.0
2024-07,infrasettimanale,notte,ICN,S03317,198.0,4,9,4,0,6,0,15.0,0,0,3,183.0,1,0,19,19,2,2,nodo,TRIESTE CENTRALE,15.999999999999986,42.49999999999977,0.0,9.63157894736842
2024-07,infrasettimanale,notte,ICN,S08409,319.0,6,10,6,0,7,0,22.0,0,0,5,297.0,2,0,23,23,4,4,nodo,ROMA TERMINI,52.80000000000001,60.7,1.0,12.91304347826087
2024-07,infrasettimanale,notte,ICN,S12002,195.0,5,6,5,0,0,0,46.0,0,0,3,149.0,2,0,11,11,3,3,nodo,PALERMO CENTRALE,68.0,73.0,-2.0,13.545454545454543
2024-07,infrasettimanale,notte,ICN,S12301,195.0,5,6,5,0,0,0,46.0,0,0,3,149.0,2,0,11,11,3,3,nodo,MESSINA CENTRALE,68.0,73.0,-2.0,13.545454545454543
2024-07,infrasettimanale,notte,ICN,S12349,63.0,1,1,1,0,1,0,7.0,0,0,1,56.0,1,0,3,3,1,1,nodo,SIRACUSA,49.20000000000001,55.1,2.0,18.666666666666668
2024-07,infrasettimanale,notte,MET,N_4867F34F8972,131.0,2,114,2,0,95,0,199.0,0,0,0,-68.0,0,0,212,212,0,0,nodo,NAPOLI S.GIOV.BARRA,1.5,2.5,-0.5,-0.466820406626506
2024-07,infrasettimanale,notte,MET,S09101,37.0,0,84,0,0,27,0,267.0,0,0,0,-230.0,0,0,111,111,0,0,nodo,POZZUOLI SOLFATARA,0.0,0.5,-2.0,-1.540909090909091
2024-07,infrasettimanale,notte,MET,S09103,119.0,2,205,2,0,98,0,446.0,0,0,0,-327.0,0,0,306,306,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.824999999999996,-1.0,-0.8194914457604813
2024-07,infrasettimanale,notte,MET,S09110,7.0,0,37,0,0,7,0,98.0,0,0,0,-91.0,0,0,44,44,0,0,nodo,NAPOLI GIANTURCO,-0.5,0.9249999999999988,-2.25,-2.0681818181818183
2024-07,infrasettimanale,notte,MET,S09211,6.0,0,12,0,0,6,0,22.0,0,0,0,-16.0,0,0,18,18,0,0,nodo,CASERTA,1.3000000000000007,2.0,-1.0,-0.8888888888888888
2024-07,infrasettimanale,notte,MET,S09213,0.0,0,3,0,0,0,0,6.0,0,0,0,-6.0,0,0,3,3,0,0,nodo,CANCELLO,-1.2,-1.1,-2.0,-2.0
