mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-11,weekend,pomeriggio,REG,S06510,0,36,0,0,0,0,0,5,49,93,40.0,0,0,112.0,1,93,5,72.0,nodo,EMPOLI,0.0,3.5,0.5870129870129871,4.299999999999997
2024-11,weekend,pomeriggio,REG,S06701,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2024-11,weekend,pomeriggio,REG,S06725,1,32,0,0,0,0,0,11,42,85,143.0,0,4,201.0,4,85,11,58.0,nodo,LIVORNO CENTRALE,0.5,5.350000000000001,1.6291666666666669,9.92499999999999
2024-11,weekend,pomeriggio,REG,S06809,0,106,0,0,0,0,0,7,61,178,-93.0,0,1,141.0,3,178,7,234.0,nodo,SIENA,-1.0,2.5,-0.5802197802197802,3.424999999999997
2024-11,weekend,pomeriggio,REG,S06852,0,1,0,0,0,0,0,1,0,2,5.0,0,0,7.0,0,2,1,2.0,nodo,SINALUNGA,2.5,2.5,2.5,2.5
2024-11,weekend,pomeriggio,REG,S06874,0,15,0,0,0,0,0,2,5,22,-7.0,0,1,26.0,1,22,2,33.0,nodo,BUONCONVENTO,-1.5,0.6999999999999993,-0.8809523809523809,3.749999999999993
2024-11,weekend,pomeriggio,REG,S06900,0,3,0,0,0,0,0,1,1,5,8.0,0,0,14.0,1,5,1,6.0,nodo,FIRENZE CAMPO MARTE,-2.0,8.200000000000001,1.6,10.599999999999998
2024-11,weekend,pomeriggio,REG,S06904,1,8,0,0,0,0,0,2,2,12,32.0,0,2,56.0,2,12,2,24.0,nodo,PONTASSIEVE,-0.5,10.5,2.363636363636364,13.5
2024-11,weekend,pomeriggio,REG,S06908,1,1,0,0,0,0,0,1,0,2,43.0,0,1,46.0,1,2,1,3.0,nodo,FIGLINE VALDARNO,21.5,21.5,21.5,21.5
2024-11,weekend,pomeriggio,REG,S06910,0,12,0,0,0,0,0,1,5,18,-10.0,0,0,12.0,0,18,1,22.0,nodo,MONTEVARCHI TERRANUOVA,-0.5,1.1000000000000003,-0.5555555555555556,2.299999999999999
2024-11,weekend,pomeriggio,REG,S06915,1,20,0,0,0,0,0,13,22,55,141.0,1,1,216.0,3,55,13,75.0,nodo,AREZZO,0.5,7.0,2.1107142857142858,7.599999999999998
2024-11,weekend,pomeriggio,REG,S06922,0,2,0,0,0,0,0,0,6,8,9.0,0,0,11.0,0,8,0,2.0,nodo,TERONTOLA CORTONA,1.0,3.3,1.125,3.65
2024-11,weekend,pomeriggio,REG,S07004,1,4,0,0,0,0,0,9,8,22,97.0,0,1,111.0,1,22,9,14.0,nodo,PERUGIA,2.5,6.550000000000001,4.041666666666667,15.349999999999987
2024-11,weekend,pomeriggio,REG,S07104,0,7,0,0,0,0,0,1,4,13,-5.0,0,0,13.0,0,13,1,18.0,nodo,PESARO,-1.0,3.0,-0.4166666666666666,3.75
2024-11,weekend,pomeriggio,REG,S07113,2,78,0,0,0,0,0,24,56,165,179.0,0,7,421.0,11,165,24,242.0,nodo,ANCONA,-0.5,6.600000000000001,1.1393574297188755,13.199999999999974
2024-11,weekend,pomeriggio,REG,S07202,0,0,0,0,0,0,0,0,4,4,6.0,0,0,6.0,0,4,0,0.0,nodo,JESI,2.0,2.0,1.5,2.0
2024-11,weekend,pomeriggio,REG,S07208,0,27,0,0,0,0,0,4,17,51,-2.0,0,0,68.0,1,51,4,70.0,nodo,FABRIANO,-1.25,3.650000000000002,-0.0384615384615384,5.7
2024-11,weekend,pomeriggio,REG,S07217,3,20,0,0,0,0,0,19,19,60,314.0,2,6,371.0,6,60,19,57.0,nodo,FOLIGNO,2.0,9.950000000000008,5.3880952380952385,22.42499999999997
2024-11,weekend,pomeriggio,REG,S07226,0,27,0,0,0,0,0,2,12,41,-69.0,0,0,24.0,1,41,2,93.0,nodo,TERNI,-1.0,1.1500000000000004,-1.2733516483516485,2.949999999999996
2024-11,weekend,pomeriggio,REG,S07307,0,17,0,0,0,0,0,2,6,25,-22.0,0,0,18.0,0,25,2,40.0,nodo,MACERATA,-1.25,1.9,-0.7,3.449999999999996
2024-11,weekend,pomeriggio,REG,S07435,0,4,0,0,0,0,0,1,3,8,3.0,0,0,10.0,0,8,1,7.0,nodo,ANTRODOCO CENTRO,-0.5,3.150000000000001,0.375,3.8249999999999984
2024-11,weekend,pomeriggio,REG,S07513,0,16,0,0,0,0,0,5,17,38,21.0,0,0,74.0,2,38,5,53.0,nodo,S.BENEDETTO DEL TRONTO,-0.5,3.5500000000000007,0.425,5.074999999999994
2024-11,weekend,pomeriggio,REG,S07550,0,19,0,0,0,0,0,3,14,36,12.0,0,0,61.0,2,36,3,49.0,nodo,ASCOLI PICENO,0.0,2.950000000000001,0.3333333333333332,5.4249999999999865
2024-11,weekend,pomeriggio,REG,S07706,0,7,0,0,0,0,0,2,1,10,3.0,0,0,12.0,0,10,2,9.0,nodo,TORRE DEI PASSERI,0.0,2.3,0.3,2.4
2024-11,weekend,pomeriggio,REG,S07802,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,GIULIANOVA,-1.0,-1.0,-1.0,-1.0
2024-11,weekend,pomeriggio,REG,S07810,0,80,0,0,0,0,0,20,54,160,77.0,0,4,288.0,6,160,20,211.0,nodo,PESCARA,-0.5,5.399999999999999,0.5071029934043633,7.5
2024-11,weekend,pomeriggio,REG,S07900,0,12,0,0,0,0,0,7,16,36,47.0,0,0,72.0,0,36,7,25.0,nodo,TERAMO,0.75,6.15,1.3235294117647058,6.874999999999998
2024-11,weekend,pomeriggio,REG,S08010,0,27,0,0,0,0,0,4,29,66,-22.0,0,0,59.0,1,66,4,81.0,nodo,CIVITAVECCHIA,-0.5,3.0500000000000007,-0.3666666666666666,3.774999999999999
2024-11,weekend,pomeriggio,REG,S08203,1,0,0,0,0,0,0,3,7,10,65.0,0,1,65.0,3,10,3,0.0,nodo,ORVIETO,1.0,16.6,6.5,19.8
2024-11,weekend,pomeriggio,REG,S08209,1,28,0,0,0,0,0,12,48,90,155.0,0,2,216.0,3,90,12,61.0,nodo,ORTE,1.0,5.200000000000003,1.7613636363636365,8.200000000000003
2024-11,weekend,pomeriggio,REG,S08213,0,9,0,0,0,0,0,3,29,45,83.0,0,1,94.0,1,45,3,11.0,nodo,POGGIO MIRTETO,1.0,3.25,1.93,7.149999999999999
2024-11,weekend,pomeriggio,REG,S08217,0,56,0,0,0,0,0,25,101,199,311.0,0,4,425.0,7,199,25,114.0,nodo,ROMA TIBURTINA,1.5,5.0,1.6446728971962616,7.749999999999987
2024-11,weekend,pomeriggio,REG,S08304,1,13,0,0,0,0,0,8,22,46,103.0,0,1,120.0,2,46,8,17.0,nodo,VITERBO PORTA FIORENTINA,1.0,5.050000000000001,1.890873015873016,6.774999999999999
2024-11,weekend,pomeriggio,REG,S08306,0,4,0,0,0,0,0,5,11,20,45.0,0,0,53.0,0,20,5,8.0,nodo,VITERBO PORTA ROMANA,1.5,5.1,1.7666666666666664,5.3
2024-11,weekend,pomeriggio,REG,S08315,0,16,0,0,0,0,0,11,31,65,133.0,0,1,156.0,2,65,11,23.0,nodo,BRACCIANO,1.75,4.950000000000001,2.438701923076924,5.6
2024-11,weekend,pomeriggio,REG,S08318,0,0,0,0,0,0,0,0,3,4,9.0,0,0,9.0,0,4,0,0.0,nodo,ANGUILLARA,3.0,3.8,3.0,3.9
2024-11,weekend,pomeriggio,REG,S08319,0,5,0,0,0,0,0,1,8,16,28.0,0,1,34.0,1,16,1,6.0,nodo,CESANO DI ROMA,0.0,7.9,2.1875,10.95
2024-11,weekend,pomeriggio,REG,S08323,0,17,0,0,0,0,0,0,7,24,-17.0,0,0,6.0,0,24,0,23.0,nodo,ROMA S.PIETRO,-1.5,0.3000000000000002,-0.8333333333333334,0.8999999999999995
2024-11,weekend,pomeriggio,REG,S08406,0,21,0,0,0,0,0,7,15,43,16.0,0,0,61.0,0,43,7,45.0,nodo,ROMA OSTIENSE,0.75,4.800000000000001,0.5023809523809524,5.65
2024-11,weekend,pomeriggio,REG,S08408,0,1,0,0,0,0,0,0,2,3,1.0,0,0,3.0,0,3,0,2.0,nodo,ROMA TUSCOLANA,0.75,1.3500000000000003,0.75,1.4249999999999998
2024-11,weekend,pomeriggio,REG,S08409,7,372,0,0,0,0,0,71,363,843,393.0,2,16,1409.0,26,843,71,1016.0,nodo,ROMA TERMINI,0.0,4.5,0.4737293362941031,6.875
2024-11,weekend,pomeriggio,REG,S08411,0,114,0,0,0,0,0,29,215,380,309.0,0,2,552.0,3,380,29,243.0,nodo,FIUMICINO AEROPORTO,0.5,4.0,0.8291603915662651,5.0
2024-11,weekend,pomeriggio,REG,S08504,0,0,0,0,0,0,0,0,2,2,3.0,0,0,3.0,0,2,0,0.0,nodo,BAGNI DI TIVOLI,1.5,1.9,1.5,1.95
2024-11,weekend,pomeriggio,REG,S08506,0,5,0,0,0,0,0,0,5,10,-9.0,0,0,6.0,0,10,0,15.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,0.1,-0.9,0.2999999999999998
2024-11,weekend,pomeriggio,REG,S08508,0,11,0,0,0,0,0,0,12,24,3.0,0,0,19.0,0,24,0,16.0,nodo,TIVOLI,0.0,1.9500000000000004,0.3722222222222222,2.4
2024-11,weekend,pomeriggio,REG,S08526,0,28,0,0,0,0,0,4,36,72,-14.0,0,1,95.0,1,72,4,109.0,nodo,AVEZZANO,0.0,3.200000000000003,-0.5311627906976744,4.399999999999999
2024-11,weekend,pomeriggio,REG,S08539,0,53,0,0,0,0,0,5,26,88,-43.0,0,2,101.0,3,88,5,144.0,nodo,SULMONA,-1.5,2.0,-0.7680288461538463,4.4499999999999975
2024-11,weekend,pomeriggio,REG,S08640,0,18,0,0,0,0,0,2,2,22,-25.0,0,1,38.0,1,22,2,63.0,nodo,FORMIA-GAETA,-2.25,5.949999999999999,-0.4910714285714286,8.924999999999995
2024-11,weekend,pomeriggio,REG,S08657,0,6,0,0,0,0,0,2,8,18,0.0,0,0,21.0,0,18,2,21.0,nodo,COLLEFERRO-SEGNI-PALIANO,0.25,2.65,0.0,2.825
2024-11,weekend,pomeriggio,REG,S08662,0,13,0,0,0,0,0,3,19,35,11.0,0,0,50.0,0,35,3,39.0,nodo,FROSINONE,0.5,4.399999999999999,0.2351973684210526,6.125
2024-11,weekend,pomeriggio,REG,S08671,0,44,0,0,0,0,0,11,47,104,14.0,0,3,179.0,5,104,11,165.0,nodo,CASSINO,0.5,3.95,0.1519230769230769,9.324999999999982
2024-11,weekend,pomeriggio,REG,S08704,0,29,0,0,0,0,0,5,18,53,2.0,0,0,56.0,2,53,5,54.0,nodo,ALBANO LAZIALE,-1.0,3.5,0.0384615384615384,5.125
2024-11,weekend,pomeriggio,REG,S08710,0,31,0,0,0,0,0,1,20,53,-32.0,0,0,25.0,0,53,1,57.0,nodo,NETTUNO,-1.25,1.75,-0.6153846153846155,2.375
2024-11,weekend,pomeriggio,REG,S08734,0,12,0,0,0,0,0,4,36,52,77.0,0,2,100.0,2,52,4,23.0,nodo,VELLETRI,1.0,3.25,1.4807692307692308,8.75
2024-11,weekend,pomeriggio,REG,S08751,0,27,0,0,0,0,0,1,21,53,-11.0,0,0,42.0,0,53,1,53.0,nodo,FRASCATI,-0.25,2.35,-0.2391666666666667,2.8999999999999986
2024-11,weekend,pomeriggio,REG,S08850,0,0,0,0,0,0,0,0,5,5,11.0,0,0,11.0,0,5,0,0.0,nodo,CAPISTRELLO,2.0,2.6,2.2,2.8
2024-11,weekend,pomeriggio,REG,S09003,0,31,0,0,0,0,0,15,44,94,138.0,0,2,218.0,2,94,15,80.0,nodo,VILLA LITERNO,1.75,5.050000000000001,1.4425,5.824999999999996
2024-11,weekend,pomeriggio,REG,S09006,0,1,0,0,0,0,0,0,1,2,1.0,0,0,2.0,0,2,0,1.0,nodo,AVERSA,0.5,1.7000000000000002,0.5,1.85
2024-11,weekend,pomeriggio,REG,S09053,0,31,0,0,0,0,0,6,14,54,-28.0,0,2,83.0,3,54,6,111.0,nodo,ISERNIA,-2.0,4.300000000000006,-1.0303030303030305,10.874999999999996
2024-11,weekend,pomeriggio,REG,S09103,0,15,0,0,0,0,0,13,27,59,117.0,0,2,162.0,2,59,13,45.0,nodo,NAPOLI CAMPI FLEGREI,2.0,5.35,1.975490196078432,7.07499999999999
2024-11,weekend,pomeriggio,REG,S09211,2,101,0,0,0,0,0,19,43,177,-21.0,0,7,352.0,10,177,19,373.0,nodo,CASERTA,-1.75,5.949999999999996,-0.1941666666666667,11.29999999999999
2024-11,weekend,pomeriggio,REG,S09213,0,2,0,0,0,0,0,0,0,2,-10.0,0,0,0.0,0,2,0,10.0,nodo,CANCELLO,-5.0,-2.6,-5.0,-2.3000000000000007
2024-11,weekend,pomeriggio,REG,S09218,5,150,0,0,0,0,0,43,75,286,316.0,2,17,888.0,24,286,43,572.0,nodo,NAPOLI CENTRALE,-1.0,7.600000000000008,1.1758511171783586,17.599999999999994
2024-11,weekend,pomeriggio,REG,S09311,2,17,0,0,0,0,0,5,13,37,48.0,0,3,118.0,3,37,5,70.0,nodo,BENEVENTO,-0.25,5.400000000000002,1.1666666666666667,20.05
2024-11,weekend,pomeriggio,REG,S09702,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,SARNO,3.0,3.0,3.0,3.0
2024-11,weekend,pomeriggio,REG,S09806,0,0,0,0,0,0,0,1,5,6,19.0,0,0,19.0,0,6,1,0.0,nodo,TORRE ANNUNZIATA CENTRALE,3.5,5.0,3.1666666666666665,5.5
2024-11,weekend,pomeriggio,REG,S09814,0,5,0,0,0,0,0,2,12,20,30.0,0,1,40.0,2,20,2,10.0,nodo,NOCERA INFERIORE,0.0,4.799999999999999,1.6534090909090906,9.399999999999997
2024-11,weekend,pomeriggio,REG,S09818,3,56,0,0,0,0,0,17,93,177,89.0,1,5,368.0,10,177,17,279.0,nodo,SALERNO,0.0,5.100000000000001,0.9329238329238329,10.749999999999991
2024-11,weekend,pomeriggio,REG,S09823,0,2,0,0,0,0,0,2,3,9,11.0,0,0,15.0,0,9,2,4.0,nodo,BATTIPAGLIA,1.0,5.0,1.5714285714285714,5.0
2024-11,weekend,pomeriggio,REG,S09824,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,nodo,EBOLI,7.0,7.0,7.0,7.0
2024-11,weekend,pomeriggio,REG,S09839,0,0,0,0,0,0,0,1,59,66,8.0,0,0,8.0,0,66,1,0.0,nodo,ARECHI,0.0,0.0,0.0677966101694915,0.0499999999999971
2024-11,weekend,pomeriggio,REG,S11019,0,18,0,0,0,0,0,8,17,43,65.0,0,1,110.0,3,43,8,45.0,nodo,TERMOLI,1.5,6.549999999999997,1.5899122807017543,9.974999999999998
2024-11,weekend,pomeriggio,REG,S11100,0,29,0,0,0,0,0,11,27,72,75.0,0,0,141.0,2,72,11,66.0,nodo,FOGGIA,0.75,5.1,1.0235934664246824,6.824999999999994
2024-11,weekend,pomeriggio,REG,S11108,0,6,0,0,0,0,0,1,6,13,14.0,0,0,30.0,1,13,1,16.0,nodo,BARLETTA,1.0,4.0,1.0769230769230769,7.999999999999986
2024-11,weekend,pomeriggio,REG,S11119,3,132,0,0,0,0,0,20,82,247,117.0,0,8,434.0,10,247,20,317.0,nodo,BARI CENTRALE,-0.5,4.350000000000001,0.48421052631578954,6.324999999999989
2024-11,weekend,pomeriggio,REG,S11130,0,14,0,0,0,0,0,0,2,17,-73.0,0,0,4.0,0,17,0,77.0,nodo,FASANO,-5.75,-1.9500000000000008,-4.5625,-0.7250000000000019
2024-11,weekend,pomeriggio,REG,S11136,0,14,0,0,0,0,0,4,10,28,28.0,0,1,59.0,1,28,4,31.0,nodo,BRINDISI,0.0,4.700000000000001,1.0,7.974999999999997
2024-11,weekend,pomeriggio,REG,S11145,1,31,0,0,0,0,0,9,28,73,119.0,0,4,189.0,5,73,9,70.0,nodo,LECCE,0.5,6.800000000000004,1.6826839826839828,12.249999999999991
2024-11,weekend,pomeriggio,REG,S11252,0,27,0,0,0,0,0,1,24,55,27.0,0,1,57.0,1,55,1,30.0,nodo,BITRITTO,-0.5,2.75,0.5192307692307693,3.375
2024-11,weekend,pomeriggio,REG,S11420,0,36,0,0,0,0,0,4,19,59,-56.0,0,1,78.0,1,59,4,134.0,nodo,POTENZA CENTRALE,-0.25,3.5,-0.0440379403794037,4.074999999999999
2024-11,weekend,pomeriggio,REG,S11465,3,56,0,0,0,0,0,14,26,97,167.0,1,7,305.0,7,97,14,138.0,nodo,TARANTO,-1.0,5.350000000000001,1.8584656084656088,20.14999999999993
2024-11,weekend,pomeriggio,REG,S11712,0,1,0,0,0,0,0,3,5,9,29.0,0,0,32.0,1,9,3,3.0,nodo,PISCIOTTA PALINURO,2.75,7.200000000000001,3.3,7.849999999999999
2024-11,weekend,pomeriggio,REG,S11721,2,10,0,0,0,0,0,11,21,44,267.0,2,3,298.0,8,44,11,31.0,nodo,SAPRI,3.0,19.80000000000002,7.159722222222222,41.17499999999999
2024-11,weekend,pomeriggio,REG,S11739,1,11,0,0,0,0,0,6,3,21,129.0,1,2,160.0,4,21,6,31.0,nodo,PAOLA,6.0,35.7,13.633333333333336,43.64999999999999
2024-11,weekend,pomeriggio,REG,S11749,0,39,0,0,0,0,0,5,20,72,-33.0,0,1,83.0,3,72,5,116.0,nodo,LAMEZIA TERME CENTRALE,-1.0,2.3000000000000007,-0.4773399014778323,8.049999999999994
2024-11,weekend,pomeriggio,REG,S11765,0,0,0,0,0,0,0,1,0,1,11.0,0,0,11.0,1,1,1,0.0,nodo,ROSARNO,11.0,11.0,11.0,11.0
2024-11,weekend,pomeriggio,REG,S11766,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,pomeriggio,REG,S11811,0,17,0,0,0,0,0,0,7,25,-50.0,0,0,2.0,0,25,0,52.0,nodo,SIBARI,-2.0,0.2000000000000001,-1.7226890756302522,0.5
2024-11,weekend,pomeriggio,REG,S11823,0,14,0,0,0,0,0,1,16,32,-3.0,0,0,31.0,0,32,1,34.0,nodo,CROTONE,-0.5,2.3500000000000014,-0.329059829059829,3.2749999999999986
2024-11,weekend,pomeriggio,REG,S11833,0,46,0,0,0,0,0,10,41,105,-36.0,0,2,154.0,4,105,10,190.0,nodo,CATANZARO LIDO,-0.5,3.8000000000000007,-0.2519230769230769,8.124999999999996
2024-11,weekend,pomeriggio,REG,S11847,0,1,0,0,0,0,0,2,2,5,20.0,0,0,23.0,1,5,2,3.0,nodo,ROCCELLA JONICA,4.0,9.2,4.0,10.599999999999998
2024-11,weekend,pomeriggio,REG,S11851,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,LOCRI,-1.0,-1.0,-1.0,-1.0
2024-11,weekend,pomeriggio,REG,S11863,0,6,0,0,0,0,0,1,10,17,3.0,0,0,13.0,0,17,1,10.0,nodo,MELITO DI PORTO SALVO,-1.0,1.5000000000000009,-0.4038461538461538,2.2499999999999982
2024-11,weekend,pomeriggio,REG,S11909,0,2,0,0,0,0,0,1,2,5,2.0,0,0,5.0,0,5,1,3.0,nodo,CASTIGLIONE COSENTINO,-0.5,1.9,0.1666666666666666,2.2
2024-11,weekend,pomeriggio,REG,S11910,1,34,0,0,0,0,0,8,33,78,83.0,0,3,172.0,5,78,8,89.0,nodo,COSENZA,0.0,5.149999999999997,1.0490121580547114,11.449999999999983
2024-11,weekend,pomeriggio,REG,S12002,1,139,0,0,0,0,0,15,132,303,-47.0,0,1,328.0,2,303,15,375.0,nodo,PALERMO CENTRALE,-0.5,3.0,-0.159134262655906,4.5
2024-11,weekend,pomeriggio,REG,S12014,0,25,0,0,0,0,0,1,32,61,22.0,0,0,59.0,0,61,1,37.0,nodo,TERMINI IMERESE,0.0,3.1,0.3793103448275862,3.799999999999999
2024-11,weekend,pomeriggio,REG,S12107,1,29,0,0,0,0,0,3,4,36,-49.0,0,1,61.0,2,36,3,110.0,nodo,MARSALA,-3.25,1.8000000000000007,-1.361111111111111,5.799999999999969
2024-11,weekend,pomeriggio,REG,S12110,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-11,weekend,pomeriggio,REG,S12113,1,25,0,0,0,0,0,2,3,30,-52.0,0,1,49.0,1,30,2,101.0,nodo,CASTELVETRANO,-4.0,1.2999999999999992,-1.7333333333333334,8.34999999999998
2024-11,weekend,pomeriggio,REG,S12124,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,PARTINICO,-1.0,-1.0,-1.0,-1.0
2024-11,weekend,pomeriggio,REG,S12125,1,7,0,0,0,0,0,1,3,11,25.0,0,1,44.0,1,11,1,19.0,nodo,PIRAINETO,-1.5,9.100000000000009,1.5714285714285716,14.799999999999985
2024-11,weekend,pomeriggio,REG,S12134,0,53,0,0,0,0,0,0,12,65,-185.0,0,0,4.0,0,65,0,189.0,nodo,PALERMO NOTARBARTOLO,-3.0,-0.1999999999999993,-2.6952380952380954,0.5
2024-11,weekend,pomeriggio,REG,S12138,0,52,0,0,0,0,0,0,8,60,-187.0,0,0,1.0,0,60,0,188.0,nodo,GIACHERY,-3.5,-2.5,-3.1166666666666667,-2.5
2024-11,weekend,pomeriggio,REG,S12150,0,4,0,0,0,0,0,1,0,5,6.0,0,0,11.0,1,5,1,5.0,nodo,ALCAMO DIRAMAZIONE,-1.0,6.200000000000001,1.2,8.599999999999998
2024-11,weekend,pomeriggio,REG,S12204,0,10,0,0,0,0,0,2,4,16,-14.0,0,0,19.0,0,16,2,33.0,nodo,ROCCAPALUMBA-ALIA,-1.5,3.8,-0.9636363636363636,4.15
2024-11,weekend,pomeriggio,REG,S12216,0,15,0,0,0,0,0,3,30,50,49.0,0,0,78.0,1,50,3,29.0,nodo,AGRIGENTO CENTRALE,1.0,4.1,1.044464609800363,4.549999999999999
2024-11,weekend,pomeriggio,REG,S12240,0,15,0,0,0,0,0,4,27,49,18.0,0,0,69.0,0,49,4,51.0,nodo,DITTAINO,1.0,3.8000000000000007,0.7083333333333333,4.899999999999999
2024-11,weekend,pomeriggio,REG,S12270,0,5,0,0,0,0,0,3,8,17,33.0,0,1,44.0,1,17,3,11.0,nodo,CALTAGIRONE,1.5,7.099999999999999,2.0625,9.549999999999995
2024-11,weekend,pomeriggio,REG,S12301,1,98,0,0,0,0,0,9,67,181,-230.0,0,1,156.0,2,181,9,386.0,nodo,MESSINA CENTRALE,-1.0,2.1499999999999986,-1.4393125671321163,4.199999999999996
2024-11,weekend,pomeriggio,REG,S12308,0,12,0,0,0,0,0,0,13,25,-11.0,0,0,11.0,0,25,0,22.0,nodo,GIAMPILIERI,-1.0,0.4499999999999993,-0.7,1.2749999999999997
2024-11,weekend,pomeriggio,REG,S12324,0,8,0,0,0,0,0,1,9,18,3.0,0,0,13.0,0,18,1,10.0,nodo,GIARRE RIPOSTO,-0.5,2.1000000000000005,0.1666666666666666,3.299999999999999
2024-11,weekend,pomeriggio,REG,S12332,0,37,0,0,0,0,0,7,31,79,-24.0,0,1,111.0,2,79,7,135.0,nodo,CATANIA CENTRALE,0.0,4.65,-0.0676291793313069,5.349999999999998
2024-11,weekend,pomeriggio,REG,S12349,1,12,0,0,0,0,0,7,18,41,69.0,0,1,121.0,3,41,7,52.0,nodo,SIRACUSA,1.0,5.5,1.4866071428571428,9.0
2024-11,weekend,pomeriggio,REG,S12380,0,19,0,0,0,0,0,2,16,39,-22.0,0,0,41.0,0,39,2,63.0,nodo,CALTANISSETTA XIRBI,-0.75,3.75,-0.5238095238095238,4.25
2024-11,weekend,pomeriggio,REG,S12803,0,3,0,0,0,0,0,4,16,23,72.0,0,1,76.0,1,23,4,4.0,nodo,PORTO TORRES MARITTIMA,2.0,6.099999999999995,3.2884615384615388,11.999999999999986
2024-11,weekend,pomeriggio,REG,S12807,1,13,0,0,0,0,0,7,24,46,149.0,1,2,172.0,5,46,7,23.0,nodo,SASSARI,1.0,7.5,3.431677018633541,11.649999999999997
2024-11,weekend,pomeriggio,REG,S12862,0,3,0,0,0,0,0,2,3,9,16.0,0,0,24.0,1,9,2,8.0,nodo,OZIERI CHILIVANI,0.0,6.300000000000001,2.2,7.150000000000001
2024-11,weekend,pomeriggio,REG,S12869,0,3,0,0,0,0,0,2,3,8,37.0,0,1,40.0,2,8,2,3.0,nodo,MACOMER,0.5,16.199999999999996,4.625,21.099999999999994
2024-11,weekend,pomeriggio,REG,S12878,1,13,0,0,0,0,0,4,5,22,28.0,0,1,57.0,1,22,4,29.0,nodo,ORISTANO,-1.0,9.5,1.883928571428572,13.65
2024-11,weekend,pomeriggio,REG,S12888,0,8,0,0,0,0,0,0,5,13,-12.0,0,0,5.0,0,13,0,17.0,nodo,DECIMOMANNU,-2.0,1.8000000000000007,-0.9230769230769232,2.0
2024-11,weekend,pomeriggio,REG,S12891,2,72,0,0,0,0,0,15,69,159,181.0,1,4,308.0,7,159,15,127.0,nodo,CAGLIARI,-0.5,4.5,1.2397260273972603,8.699999999999996
2024-11,weekend,pomeriggio,REG,S19919,0,31,0,0,0,0,0,7,35,73,78.0,0,0,109.0,1,73,7,31.0,nodo,STABIO,0.5,2.95,1.085960960960961,5.399999999999992
2024-11,weekend,pomeriggio,,N_05121192748F,0,2,0,0,0,0,0,0,0,2,-6.0,0,0,0.0,0,2,0,6.0,nodo,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,pomeriggio,,N_26FAC2401D1E,10,108,0,0,0,0,0,114,70,292,1344.0,0,46,1772.0,76,292,114,428.0,nodo,VENEZIA SANTA LUCIA,2.5,17.90000000000001,4.629147812971342,25.274999999999995
2024-11,weekend,pomeriggio,,N_66EFE7185ACC,0,2,0,0,0,0,0,14,8,24,256.0,0,8,260.0,12,24,14,4.0,nodo,GENOVA P.PRINCIPE,18.0,25.5,19.0,26.0
2024-11,weekend,pomeriggio,,N_DEBAB2A3D4C0,2,4,0,0,0,0,0,18,6,28,470.0,2,6,482.0,6,28,18,12.0,nodo,REGGIO CALABRIA CENTRALE,5.0,43.10000000000003,16.785714285714285,63.79999999999995
2024-11,weekend,pomeriggio,,N_FEBDC4EA7CA2,12,40,0,0,0,0,0,72,54,166,1292.0,2,32,1462.0,56,166,72,170.0,nodo,TORINO P.NUOVA,6.5,22.950000000000003,10.257843137254902,34.64999999999998
2024-11,weekend,pomeriggio,,S01700,24,118,0,0,0,0,0,160,108,386,2378.0,2,58,2774.0,94,386,160,396.0,nodo,MILANO CENTRALE,4.0,18.950000000000003,6.865966289540522,31.19999999999999
2024-11,weekend,pomeriggio,,S01717,2,14,0,0,0,0,0,8,6,28,148.0,0,6,202.0,6,28,8,54.0,nodo,BRESCIA,0.5,14.749999999999998,4.208333333333333,19.625
2024-11,weekend,pomeriggio,,S02026,2,40,0,0,0,0,0,26,18,84,220.0,0,6,398.0,12,84,26,178.0,nodo,BOLZANO,-0.5,13.500000000000004,2.3505882352941176,17.699999999999996
