mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-11,infrasettimanale,mattina,,S01717,22,20.0,14,1190.0,42,80,4,0,0,0,80,0,10,1170.0,42,10,0,26,nodo,BRESCIA,35.60000000000002,5.0,15.0,51.2000000000001
2024-11,infrasettimanale,mattina,,S02026,102,48.0,80,3498.0,142,200,10,0,0,0,200,0,34,3450.0,142,16,0,42,nodo,BOLZANO,39.1,10.0,16.657503100454733,58.05
2024-11,infrasettimanale,mattina,,S02336,12,16.0,10,358.0,18,38,0,0,0,0,38,0,4,342.0,18,6,0,14,nodo,MANTOVA,26.0,3.0,9.0,32.39999999999995
2024-11,infrasettimanale,mattina,,S02430,2,0.0,2,54.0,2,2,0,0,0,0,2,0,0,54.0,2,0,0,0,nodo,VERONA PORTA NUOVA,27.0,27.0,27.0,27.0
2024-11,infrasettimanale,mattina,,S02589,4,4.0,4,136.0,4,6,0,0,0,0,6,0,2,132.0,4,2,0,0,nodo,VENEZIA MESTRE,37.0,29.0,22.0,38.0
2024-11,infrasettimanale,mattina,,S03026,12,70.0,10,378.0,32,82,0,0,0,0,82,0,0,308.0,32,28,0,22,nodo,UDINE,12.5,1.75,3.6571428571428575,13.0
2024-11,infrasettimanale,mattina,,S03304,10,108.0,8,616.0,16,42,6,0,0,0,42,0,6,508.0,16,18,0,8,nodo,GORIZIA CENTRALE,67.0,2.0,12.095238095238097,71.0
2024-11,infrasettimanale,mattina,,S03317,80,102.0,54,2730.0,114,162,10,0,0,0,162,0,22,2628.0,114,32,0,16,nodo,TRIESTE CENTRALE,27.8,4.0,12.030737704918034,42.35000000000002
2024-11,infrasettimanale,mattina,,S04702,20,0.0,14,688.0,32,42,0,0,0,0,42,0,8,688.0,32,0,0,10,nodo,GENOVA BRIGNOLE,45.0,8.0,16.38095238095238,52.0
2024-11,infrasettimanale,mattina,,S05071,2,0.0,0,26.0,2,2,0,0,0,0,2,0,0,26.0,2,0,0,0,nodo,RIMINI,13.0,13.0,13.0,13.0
2024-11,infrasettimanale,mattina,,S05811,10,62.0,8,310.0,20,42,0,0,0,0,42,0,2,248.0,20,10,0,12,nodo,RAVENNA,22.0,4.0,5.904761904761905,29.0
2024-11,infrasettimanale,mattina,,S06500,2,0.0,2,76.0,2,4,0,0,0,0,4,0,2,76.0,2,0,0,2,nodo,PISA CENTRALE,19.0,19.0,19.0,19.0
2024-11,infrasettimanale,mattina,,S07113,42,6.0,38,1624.0,70,86,4,0,0,0,86,0,24,1618.0,70,6,0,10,nodo,ANCONA,21.95,8.75,13.535714285714286,29.45
2024-11,infrasettimanale,mattina,,S07810,0,6.0,0,0.0,0,2,0,0,0,0,2,0,0,-6.0,0,2,0,0,nodo,PESCARA,-3.0,-3.0,-3.0,-3.0
2024-11,infrasettimanale,mattina,,S08217,0,16.0,0,0.0,0,2,0,0,0,0,2,0,0,-16.0,0,2,0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-11,infrasettimanale,mattina,,S08409,334,836.0,254,14460.0,494,936,58,0,0,0,936,0,114,13624.0,494,206,0,228,nodo,ROMA TERMINI,40.30000000000001,5.5,14.949332936382412,68.49999999999989
2024-11,infrasettimanale,mattina,,S08411,4,12.0,2,170.0,16,38,0,0,0,0,38,0,0,158.0,16,6,0,16,nodo,FIUMICINO AEROPORTO,9.799999999999995,4.0,4.157894736842105,13.199999999999996
2024-11,infrasettimanale,mattina,,S09218,230,796.0,164,10318.0,336,714,46,0,0,0,714,0,100,9522.0,336,208,0,166,nodo,NAPOLI CENTRALE,41.0,4.5,14.031395265679754,68.19999999999999
2024-11,infrasettimanale,mattina,,S09810,0,4.0,0,0.0,0,2,0,0,0,0,2,0,0,-4.0,0,2,0,0,nodo,POMPEI,-2.0,-2.0,-2.0,-2.0
2024-11,infrasettimanale,mattina,,S09818,70,44.0,60,3098.0,114,204,10,0,0,0,204,0,32,3054.0,114,12,0,78,nodo,SALERNO,39.85000000000001,5.25,14.878225806451615,54.92499999999998
2024-11,infrasettimanale,mattina,,S11100,16,12.0,10,794.0,22,40,4,0,0,0,40,0,10,782.0,22,2,0,16,nodo,FOGGIA,28.19999999999999,8.5,15.97368421052632,46.39999999999993
2024-11,infrasettimanale,mattina,,S11119,94,4.0,84,3574.0,110,126,8,0,0,0,126,0,42,3570.0,110,4,0,12,nodo,BARI CENTRALE,53.3,24.75,28.20238095238096,72.32499999999999
2024-11,infrasettimanale,mattina,,S11145,96,292.0,74,5770.0,144,286,28,0,0,0,286,0,40,5478.0,144,86,0,56,nodo,LECCE,46.20000000000002,4.0,18.46031587365054,83.80000000000001
2024-11,infrasettimanale,mattina,,S11465,10,8.0,8,684.0,18,40,2,0,0,0,40,0,2,676.0,18,4,0,18,nodo,TARANTO,22.60000000000001,4.0,16.9,37.25000000000013
2024-11,infrasettimanale,mattina,,S11766,2,0.0,2,46.0,2,2,0,0,0,0,2,0,0,46.0,2,0,0,0,nodo,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,infrasettimanale,mattina,,S11811,36,0.0,32,1414.0,38,40,6,0,0,0,40,0,18,1414.0,38,0,0,2,nodo,SIBARI,71.80000000000003,26.0,35.35,89.95000000000003
2024-11,infrasettimanale,notte,DIR,S12002,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,DIR,S12216,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,S01301,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,CHIASSO,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EC,S01700,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,N_25B9CF10B7D2,3,35.0,2,65.0,4,9,0,0,0,0,9,0,0,30.0,4,4,0,1,nodo,BOLOGNA C.LE,17.0,3.0,3.333333333333333,21.0
2024-11,infrasettimanale,notte,EN,N_AB154A1831F2,1,129.0,1,39.0,1,3,0,0,0,0,3,0,1,-90.0,1,2,0,0,nodo,CHIUSI C.T.,20.200000000000003,-55.0,-30.0,29.599999999999994
2024-11,infrasettimanale,notte,EN,S02581,5,36.0,5,278.0,8,19,2,0,0,0,19,0,4,242.0,8,8,0,3,nodo,PADOVA,45.19999999999998,0.0,12.736842105263158,68.59999999999994
2024-11,infrasettimanale,notte,EN,S03015,7,129.0,7,421.0,9,11,2,0,0,0,11,0,4,292.0,9,2,0,0,nodo,TARVISIO BOSCOVERDE,74.0,24.0,26.545454545454547,127.0
2024-11,infrasettimanale,notte,EN,S06000,6,36.0,6,298.0,9,20,2,0,0,0,20,0,4,262.0,9,8,0,3,nodo,LA SPEZIA CENTRALE,42.60000000000004,2.0,13.1,67.30000000000001
2024-11,infrasettimanale,notte,EN,S08209,1,0.0,1,180.0,1,1,1,0,0,0,1,0,1,180.0,1,0,0,0,nodo,ORTE,180.0,180.0,180.0,180.0
2024-11,infrasettimanale,notte,EN,S08217,7,35.0,6,247.0,10,15,1,0,0,0,15,0,2,212.0,10,4,0,1,nodo,ROMA TIBURTINA,34.2,9.0,14.133333333333333,49.499999999999964
2024-11,infrasettimanale,notte,IC,N_25B9CF10B7D2,1,0.0,1,40.0,1,1,0,0,0,0,1,0,1,40.0,1,0,0,0,nodo,BOLOGNA C.LE,40.0,40.0,40.0,40.0
2024-11,infrasettimanale,notte,IC,N_54735EC5B62B,3,0.0,3,199.0,3,4,3,0,0,0,4,0,3,199.0,3,0,0,1,nodo,VILLA SAN GIOVANNI,72.9,60.5,49.75,75.44999999999999
2024-11,infrasettimanale,notte,IC,N_6DAD4A05816E,2,68.0,2,81.0,4,21,0,0,0,0,21,0,0,13.0,4,12,0,5,nodo,FIRENZE S.M.N.,9.0,-2.0,0.6190476190476191,29.0
2024-11,infrasettimanale,notte,IC,N_DEBAB2A3D4C0,2,9.0,1,68.0,3,6,0,0,0,0,6,0,1,59.0,3,3,0,0,nodo,REGGIO CALABRIA CENTRALE,31.5,1.0,9.833333333333334,40.25
2024-11,infrasettimanale,notte,IC,N_FEBDC4EA7CA2,2,11.0,1,68.0,3,7,0,0,0,0,7,0,1,57.0,3,4,0,0,nodo,TORINO P.NUOVA,28.00000000000001,-2.0,8.142857142857142,38.499999999999964
2024-11,infrasettimanale,notte,IC,S01645,1,0.0,1,45.0,4,4,0,0,0,0,4,0,0,45.0,4,0,0,0,nodo,MILANO PORTA GARIBALDI,19.6,7.0,11.25,22.3
2024-11,infrasettimanale,notte,IC,S01700,36,120.0,24,1378.0,60,119,6,0,0,0,119,0,11,1258.0,60,28,0,31,nodo,MILANO CENTRALE,26.850000000000005,4.0,10.504901960784313,45.7499999999999
2024-11,infrasettimanale,notte,IC,S03015,1,0.0,1,149.0,1,1,1,0,0,0,1,0,1,149.0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,infrasettimanale,notte,IC,S04207,1,0.0,0,11.0,1,1,0,0,0,0,1,0,0,11.0,1,0,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,infrasettimanale,notte,IC,S04501,3,38.0,3,128.0,10,21,0,0,0,0,21,0,1,90.0,10,9,0,2,nodo,VENTIMIGLIA,17.0,4.0,4.285714285714286,21.0
2024-11,infrasettimanale,notte,IC,S04725,11,9.0,7,421.0,14,21,2,0,0,0,21,0,4,412.0,14,4,0,3,nodo,SESTRI LEVANTE,57.0,11.0,19.61904761904762,62.0
2024-11,infrasettimanale,notte,IC,S05071,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,IC,S06000,7,2.0,6,427.0,12,22,2,0,0,0,22,0,3,425.0,12,1,0,9,nodo,LA SPEZIA CENTRALE,89.0,77.0,81.07142857142857,94.0
2024-11,infrasettimanale,notte,IC,S06725,4,41.0,1,89.0,6,21,0,0,0,0,21,0,0,48.0,6,8,0,7,nodo,LIVORNO CENTRALE,11.0,2.0,2.2857142857142856,14.0
2024-11,infrasettimanale,notte,IC,S07113,6,24.0,5,234.0,8,22,1,0,0,0,22,0,3,210.0,8,5,0,9,nodo,ANCONA,12.5,-4.5,-0.2380952380952381,15.5
2024-11,infrasettimanale,notte,IC,S07226,12,20.0,10,434.0,13,21,3,0,0,0,21,0,5,414.0,13,5,0,3,nodo,TERNI,61.0,14.0,19.714285714285715,77.0
2024-11,infrasettimanale,notte,IC,S08409,25,308.0,21,974.0,34,87,5,0,0,0,87,0,11,666.0,34,27,0,26,nodo,ROMA TERMINI,30.750000000000004,-1.0,3.900373134328357,47.3
2024-11,infrasettimanale,notte,IC,S09218,11,9.0,7,421.0,14,21,2,0,0,0,21,0,4,412.0,14,4,0,3,nodo,NAPOLI CENTRALE,57.0,11.0,19.61904761904762,62.0
2024-11,infrasettimanale,notte,IC,S09818,7,2.0,6,294.0,12,22,1,0,0,0,22,0,3,292.0,12,1,0,9,nodo,SALERNO,33.30000000000001,5.0,13.272727272727273,53.94999999999998
2024-11,infrasettimanale,notte,IC,S11119,7,8.0,3,311.0,14,21,1,0,0,0,21,0,3,303.0,14,4,0,3,nodo,BARI CENTRALE,40.0,6.0,14.428571428571429,53.0
2024-11,infrasettimanale,notte,IC,S11145,7,11.0,4,234.0,12,21,1,0,0,0,21,0,1,223.0,12,2,0,7,nodo,LECCE,25.0,6.0,10.61904761904762,29.0
2024-11,infrasettimanale,notte,IC,S11465,1,0.0,1,51.0,1,1,0,0,0,0,1,0,1,51.0,1,0,0,0,nodo,TARANTO,51.0,51.0,51.0,51.0
2024-11,infrasettimanale,notte,IC,S12002,0,2.0,0,0.0,0,2,0,0,0,0,2,0,0,-2.0,0,1,0,0,nodo,PALERMO CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-11,infrasettimanale,notte,IC,S12301,0,2.0,0,0.0,0,2,0,0,0,0,2,0,0,-2.0,0,1,0,0,nodo,MESSINA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-11,infrasettimanale,notte,IC,S12349,6,217.0,4,115.0,6,18,0,0,0,0,18,0,1,-102.0,6,10,0,2,nodo,SIRACUSA,19.9,-5.0,-5.666666666666667,23.649999999999984
2024-11,infrasettimanale,notte,ICN,N_DEBAB2A3D4C0,4,5.0,3,98.0,8,13,0,0,0,0,13,0,0,93.0,8,2,0,3,nodo,REGGIO CALABRIA CENTRALE,15.8,5.0,7.153846153846154,18.39999999999999
2024-11,infrasettimanale,notte,ICN,N_FEBDC4EA7CA2,4,5.0,3,98.0,8,13,0,0,0,0,13,0,0,93.0,8,2,0,3,nodo,TORINO P.NUOVA,15.8,5.0,7.153846153846154,18.39999999999999
2024-11,infrasettimanale,notte,ICN,S02026,0,26.0,0,0.0,0,5,0,0,0,0,5,0,0,-26.0,0,5,0,0,nodo,BOLZANO,-3.4,-5.0,-5.2,-3.2
2024-11,infrasettimanale,notte,ICN,S08409,0,66.0,0,3.0,0,10,0,0,0,0,10,0,0,-63.0,0,8,0,2,nodo,ROMA TERMINI,1.0999999999999996,-5.0,-6.3,1.549999999999999
2024-11,infrasettimanale,notte,ICN,S11145,0,6.0,0,2.0,0,2,0,0,0,0,2,0,0,-4.0,0,1,0,1,nodo,LECCE,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2024-11,infrasettimanale,notte,ICN,S12002,0,283.0,0,1.0,0,19,0,0,0,0,19,0,0,-282.0,0,17,0,2,nodo,PALERMO CENTRALE,-1.6000000000000014,-20.0,-14.842105263157896,0.0999999999999978
2024-11,infrasettimanale,notte,ICN,S12301,0,283.0,0,1.0,0,19,0,0,0,0,19,0,0,-282.0,0,17,0,2,nodo,MESSINA CENTRALE,-1.6000000000000014,-20.0,-14.842105263157896,0.0999999999999978
2024-11,infrasettimanale,notte,ICN,S12349,0,34.0,0,1.0,0,3,0,0,0,0,3,0,0,-33.0,0,2,0,1,nodo,SIRACUSA,-0.1999999999999993,-5.0,-11.0,0.3999999999999994
2024-11,infrasettimanale,notte,IR,S01700,2,0.0,2,64.0,2,2,0,0,0,0,2,0,1,64.0,2,0,0,0,nodo,MILANO CENTRALE,36.0,32.0,32.0,36.5
2024-11,infrasettimanale,notte,IR,S04207,1,0.0,1,58.0,1,1,0,0,0,0,1,0,1,58.0,1,0,0,0,nodo,ARQUATA SCRIVIA,58.0,58.0,58.0,58.0
2024-11,infrasettimanale,notte,IR,S04501,1,0.0,1,58.0,1,1,0,0,0,0,1,0,1,58.0,1,0,0,0,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,infrasettimanale,notte,IR,S04725,2,0.0,2,64.0,2,2,0,0,0,0,2,0,1,64.0,2,0,0,0,nodo,SESTRI LEVANTE,36.0,32.0,32.0,36.5
2024-11,infrasettimanale,notte,MET,N_4867F34F8972,0,133.0,0,95.0,2,145,0,0,0,0,145,0,0,-38.0,2,72,0,71,nodo,NAPOLI S.GIOV.BARRA,1.5,-1.0,-0.736749530956848,2.0
2024-11,infrasettimanale,notte,MET,S08409,0,14.0,0,0.0,0,1,0,0,0,0,1,0,0,-14.0,0,1,0,0,nodo,ROMA TERMINI,-14.0,-14.0,-14.0,-14.0
2024-11,infrasettimanale,notte,MET,S09101,0,266.0,0,28.0,0,105,0,0,0,0,105,0,0,-238.0,0,85,0,20,nodo,POZZUOLI SOLFATARA,1.0,-1.0,-0.6490384615384615,1.5
2024-11,infrasettimanale,notte,MET,S09103,2,414.0,0,153.0,6,283,0,0,0,0,283,0,0,-261.0,6,182,0,95,nodo,NAPOLI CAMPI FLEGREI,1.8999999999999986,-1.0,-0.6481661272923408,2.5
2024-11,infrasettimanale,notte,MET,S09110,0,96.0,0,7.0,0,41,0,0,0,0,41,0,0,-89.0,0,36,0,5,nodo,NAPOLI GIANTURCO,-1.0,-2.0,-2.1392857142857142,-0.4499999999999993
2024-11,infrasettimanale,notte,MET,S09211,0,20.0,0,21.0,2,16,0,0,0,0,16,0,0,1.0,2,11,0,3,nodo,CASERTA,5.0,-1.0,0.0625,8.25
2024-11,infrasettimanale,notte,MET,S09218,0,14.0,0,0.0,0,1,0,0,0,0,1,0,0,-14.0,0,1,0,0,nodo,NAPOLI CENTRALE,-14.0,-14.0,-14.0,-14.0
2024-11,infrasettimanale,notte,MET,S09756,1,0.0,0,16.0,1,18,0,0,0,0,18,0,0,16.0,1,0,0,17,nodo,CASTELLAMMARE DI STABIA,2.6000000000000014,0.0,0.8888888888888888,4.899999999999992
2024-11,infrasettimanale,notte,MET,S09818,1,51.0,0,28.0,1,40,0,0,0,0,40,0,0,-23.0,1,28,0,11,nodo,SALERNO,2.1000000000000014,-1.0,-0.575,3.049999999999997
2024-11,infrasettimanale,notte,NCL,S01301,1,4.0,0,13.0,1,4,0,0,0,0,4,0,0,9.0,1,1,0,0,nodo,CHIASSO,4.5,4.5,4.5,4.5
2024-11,infrasettimanale,notte,NCL,S01322,1,4.0,0,13.0,1,4,0,0,0,0,4,0,0,9.0,1,1,0,0,nodo,MONZA,4.5,4.5,4.5,4.5
2024-11,infrasettimanale,notte,REG,N00024,3,21.0,1,257.0,25,94,0,0,0,0,94,0,0,236.0,25,12,0,57,nodo,VARESE NORD,6.199999999999999,2.5,2.767188240872452,7.199999999999996
2024-11,infrasettimanale,notte,REG,N00068,1,2.0,1,63.0,4,21,0,0,0,0,21,0,0,61.0,4,1,0,16,nodo,MARIANO COMENSE,2.95,0.25,1.381578947368421,4.574999999999975
2024-11,infrasettimanale,notte,REG,N00079,0,3.0,0,18.0,0,15,0,0,0,0,15,0,0,15.0,0,2,0,13,nodo,ASSO,2.6,1.0,1.0,3.299999999999999
2024-11,infrasettimanale,notte,REG,N00210,0,26.0,0,25.0,1,41,0,0,0,0,41,0,0,-1.0,1,14,0,26,nodo,ISEO,2.0,0.0,-0.024390243902439,2.0
2024-11,infrasettimanale,notte,REG,N00235,6,43.0,3,146.0,8,42,0,0,0,0,42,0,0,103.0,8,17,0,17,nodo,EDOLO,9.2,1.0,3.566666666666667,13.949999999999998
2024-11,infrasettimanale,notte,REG,N_06F2305DF710,1,12.0,1,35.0,1,19,0,0,0,0,19,0,0,23.0,1,10,0,8,nodo,CARBONIA SERBARIU,2.0,-1.0,1.2105263157894737,4.6999999999999424
2024-11,infrasettimanale,notte,REG,N_098D485D9D54,1,0.0,0,63.0,5,17,0,0,0,0,17,0,0,63.0,5,0,0,12,nodo,LAVENO,6.4,4.0,3.7058823529411766,8.399999999999995
2024-11,infrasettimanale,notte,REG,N_0D2920696248,2,10.0,1,70.0,4,20,0,0,0,0,20,0,0,60.0,4,5,0,11,nodo,BUCCINO S.,8.600000000000009,2.0,3.0,14.350000000000003
2024-11,infrasettimanale,notte,REG,N_105299730773,0,65.0,0,26.0,2,20,0,0,0,0,20,0,0,-39.0,2,14,0,4,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.100000000000001,-4.5,-1.95,5.0
2024-11,infrasettimanale,notte,REG,N_12B942CEE428,1,0.0,1,38.0,1,1,0,0,0,0,1,0,1,38.0,1,0,0,0,nodo,MARRADI,38.0,38.0,38.0,38.0
2024-11,infrasettimanale,notte,REG,N_1826D9B394B1,1,18.0,0,26.0,1,21,0,0,0,0,21,0,0,8.0,1,12,0,8,nodo,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.3809523809523809,4.0
2024-11,infrasettimanale,notte,REG,N_23A734DE45AE,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,infrasettimanale,notte,REG,N_24B26754DFAB,1,11.0,1,34.0,2,14,0,0,0,0,14,0,0,23.0,2,7,0,5,nodo,CIRE',8.950000000000001,1.5,3.55,10.224999999999998
2024-11,infrasettimanale,notte,REG,N_25B9CF10B7D2,71,1273.0,46,2544.0,147,763,1,0,0,0,763,0,14,1271.0,147,371,0,245,nodo,BOLOGNA C.LE,9.5,-0.5,1.713692318272471,17.19999999999999
2024-11,infrasettimanale,notte,REG,N_26FAC2401D1E,24,669.0,10,1507.0,77,741,2,0,0,0,741,0,4,838.0,77,298,0,366,nodo,VENEZIA SANTA LUCIA,4.800000000000011,0.5,1.263961433343456,7.0
2024-11,infrasettimanale,notte,REG,N_271FD3BAF268,8,82.0,4,449.0,34,213,0,0,0,0,213,0,0,367.0,34,52,0,127,nodo,MALPENSA AEROPORTO T2,6.850000000000002,0.5,1.7879291251384273,8.724999999999994
2024-11,infrasettimanale,notte,REG,N_2F383E08F558,0,12.0,0,0.0,0,4,0,0,0,0,4,0,0,-12.0,0,4,0,0,nodo,GARBAGNATE M.SE,-1.0,-2.5,-3.0,-1.0
2024-11,infrasettimanale,notte,REG,N_3986AE1B3165,1,0.0,1,24.0,1,1,0,0,0,0,1,0,0,24.0,1,0,0,0,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,infrasettimanale,notte,REG,N_40611E6A6CC5,0,1.0,0,68.0,7,20,0,0,0,0,20,0,0,67.0,7,1,0,12,nodo,CASTELBOLOGNESE,6.100000000000001,3.5,3.35,7.05
2024-11,infrasettimanale,notte,REG,N_4B107DF6CED6,0,14.0,0,21.0,0,20,0,0,0,0,20,0,0,7.0,0,9,0,11,nodo,VIGNA CLARA,3.1000000000000014,0.5,0.35,4.0
2024-11,infrasettimanale,notte,REG,N_4BB17CC0E70A,4,95.0,2,153.0,7,74,0,0,0,0,74,0,0,58.0,7,26,0,38,nodo,ALBAIRATE VERMEZZO,5.5,0.0,0.7781746031746031,9.4
2024-11,infrasettimanale,notte,REG,N_4D33D648D3CB,0,2.0,0,12.0,0,6,0,0,0,0,6,0,0,10.0,0,2,0,4,nodo,PRIVERNO FOSSANOVA,2.85,1.75,1.375,2.9249999999999994
2024-11,infrasettimanale,notte,REG,N_543FA4F5E84B,4,142.0,2,197.0,11,120,0,0,0,0,120,0,1,55.0,11,65,0,44,nodo,COMO S. GIOVANNI,4.0,-1.0,0.196515792901335,6.949999999999997
2024-11,infrasettimanale,notte,REG,N_57D3B7362830,1,0.0,0,17.0,2,11,0,0,0,0,11,0,0,17.0,2,0,0,0,nodo,MILANO BOVISA FNM,11.3,8.5,8.5,11.65
2024-11,infrasettimanale,notte,REG,N_5BD6FECC05D9,3,42.0,2,317.0,19,121,0,0,0,0,121,0,1,275.0,19,30,0,72,nodo,TREVISO C.,5.5,1.5,2.6655864197530867,9.224999999999987
2024-11,infrasettimanale,notte,REG,N_66EFE7185ACC,5,30.0,2,114.0,7,23,0,0,0,0,23,0,0,84.0,7,10,0,6,nodo,GENOVA P.PRINCIPE,4.95,-0.25,0.869047619047619,11.975
2024-11,infrasettimanale,notte,REG,N_6A893BB6B9F0,0,19.0,0,14.0,1,18,0,0,0,0,18,0,0,-5.0,1,9,0,8,nodo,PATTI-SAN PIERO PATTI,3.3000000000000007,-0.5,-0.2777777777777778,4.299999999999997
2024-11,infrasettimanale,notte,REG,N_6C88D68D6E24,5,6.0,4,168.0,12,38,0,0,0,0,38,0,0,162.0,12,4,0,21,nodo,L`AQUILA,13.199999999999996,3.0,4.378378378378378,18.799999999999983
2024-11,infrasettimanale,notte,REG,N_6DAD4A05816E,64,643.0,32,2453.0,149,714,2,0,0,0,714,0,13,1810.0,149,251,0,314,nodo,FIRENZE S.M.N.,7.0,1.0,2.2906826545782457,13.399999999999975
2024-11,infrasettimanale,notte,REG,N_6DE3F8828605,0,2.0,0,20.0,1,33,0,0,0,0,33,0,0,18.0,1,1,0,31,nodo,PIOMBINO BINARI MARE,3.0,0.0,0.5454545454545454,3.0
2024-11,infrasettimanale,notte,REG,N_742441A837EF,8,43.0,6,273.0,18,72,0,0,0,0,72,0,1,230.0,18,24,0,29,nodo,MI.P.GENOVA,10.55,0.5,2.5798022598870056,13.974999999999984
2024-11,infrasettimanale,notte,REG,N_75EE60EB2654,1,1.0,1,66.0,4,19,0,0,0,0,19,0,0,65.0,4,1,0,14,nodo,FARA SABINA,5.0,3.0,3.4210526315789482,6.199999999999974
2024-11,infrasettimanale,notte,REG,N_7658E5195902,0,78.0,0,22.0,0,39,0,0,0,0,39,0,0,-56.0,0,27,0,12,nodo,TAORMINA,1.5500000000000007,-2.5,-1.4,2.075000000000001
2024-11,infrasettimanale,notte,REG,N_7B1BFB26FB39,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,REG,N_7C26FB2E9EE9,1,24.0,1,35.0,2,20,0,0,0,0,20,0,0,11.0,2,12,0,6,nodo,CIANO D'ENZA,2.500000000000007,-1.0,0.55,7.900000000000013
2024-11,infrasettimanale,notte,REG,N_7D951F72660E,1,36.0,0,77.0,7,39,0,0,0,0,39,0,0,41.0,7,16,0,16,nodo,MONTEROTONDO,3.6,0.5,1.1144736842105265,4.3749999999999964
2024-11,infrasettimanale,notte,REG,N_7F1344342D91,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,infrasettimanale,notte,REG,N_8871845CF0C3,4,3.0,1,72.0,4,19,0,0,0,0,19,0,0,69.0,4,3,0,12,nodo,MELFI,10.2,2.0,3.6315789473684212,11.699999999999983
2024-11,infrasettimanale,notte,REG,N_8AE91C7CAA91,21,139.0,11,1391.0,113,564,0,0,0,0,564,0,0,1252.0,113,85,0,366,nodo,M N CADORNA,6.5,1.0,2.230842911877395,8.5
2024-11,infrasettimanale,notte,REG,N_8D5061A93DC7,1,0.0,0,12.0,1,1,0,0,0,0,1,0,0,12.0,1,0,0,0,nodo,TORRILE S. POLO,12.0,12.0,12.0,12.0
2024-11,infrasettimanale,notte,REG,N_9BB710BFF84F,1,14.0,0,35.0,3,20,0,0,0,0,20,0,0,21.0,3,12,0,5,nodo,SAN SEVERO,5.200000000000003,-1.0,1.05,7.300000000000004
2024-11,infrasettimanale,notte,REG,N_A4557A02496E,1,0.0,1,31.0,1,1,0,0,0,0,1,0,1,31.0,1,0,0,0,nodo,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,infrasettimanale,notte,REG,N_AB154A1831F2,13,227.0,9,671.0,29,217,2,0,0,0,217,0,5,444.0,29,82,0,106,nodo,CHIUSI C.T.,5.5,0.5,1.8773885350318469,11.074999999999967
2024-11,infrasettimanale,notte,REG,N_AC5B07AC3325,2,0.0,2,82.0,2,2,0,0,0,0,2,0,1,82.0,2,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,54.6,41.0,41.0,56.3
2024-11,infrasettimanale,notte,REG,N_ACD663C85CDB,1,0.0,1,33.0,1,1,0,0,0,0,1,0,1,33.0,1,0,0,0,nodo,DIECIMO - PESCAGLIA,33.0,33.0,33.0,33.0
2024-11,infrasettimanale,notte,REG,N_B7B23FBB3D0B,1,0.0,1,23.0,1,1,0,0,0,0,1,0,0,23.0,1,0,0,0,nodo,SESTO S. GIOVANNI,23.0,23.0,23.0,23.0
