mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,infrasettimanale,mattina,REG,S03026,0,0,0,11,655.0,0,288.0,170,365,2,6,152,365,42,0,0,42,367.0,nodo,UDINE,5.0,6.349999999999993,0.0,0.8485160294543233
2024-10,infrasettimanale,mattina,REG,S03084,0,0,0,2,192.0,1,138.0,33,69,2,2,29,69,6,0,0,6,54.0,nodo,MANIAGO,3.8000000000000007,5.7499999999999964,0.0,2.426086956521739
2024-10,infrasettimanale,mattina,REG,S03122,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,infrasettimanale,mattina,REG,S03200,0,0,0,22,1490.0,0,1163.0,409,661,3,14,175,661,77,0,0,77,327.0,nodo,PORTOGRUARO CAORLE,5.0,6.5,1.0,1.722617393720478
2024-10,infrasettimanale,mattina,REG,S03317,0,0,0,29,1357.0,1,912.0,264,551,7,19,210,551,76,0,0,76,445.0,nodo,TRIESTE CENTRALE,5.5,9.599999999999994,0.5,1.6998975259844826
2024-10,infrasettimanale,mattina,REG,S03466,0,0,0,0,40.0,0,35.0,16,23,0,0,5,23,2,0,0,2,5.0,nodo,VILLA OPICINA,4.0,4.899999999999999,1.0,1.5217391304347827
2024-10,infrasettimanale,mattina,REG,S04203,0,0,0,27,766.0,1,760.0,14,68,4,17,2,68,52,0,0,52,6.0,nodo,NOVI LIGURE,24.300000000000004,31.199999999999992,8.0,11.176470588235292
2024-10,infrasettimanale,mattina,REG,S04207,0,0,0,23,937.0,0,748.0,78,205,3,12,51,205,76,0,0,76,189.0,nodo,ARQUATA SCRIVIA,8.0,13.0,2.5,2.811399742378703
2024-10,infrasettimanale,mattina,REG,S04215,0,0,0,10,269.0,0,197.0,37,92,0,4,38,92,17,0,0,17,72.0,nodo,BUSALLA,8.75,9.5,1.5,2.141304347826087
2024-10,infrasettimanale,mattina,REG,S04220,0,0,0,2,67.0,0,67.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,GENOVA SAMPIERDARENA,33.5,33.5,33.5,33.5
2024-10,infrasettimanale,mattina,REG,S04501,0,0,0,7,375.0,0,208.0,71,182,2,4,86,182,25,0,0,25,167.0,nodo,VENTIMIGLIA,6.5,9.5,-0.5,1.1428571428571428
2024-10,infrasettimanale,mattina,REG,S04503,0,0,0,1,47.0,0,47.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,infrasettimanale,mattina,REG,S04515,0,0,0,4,155.0,0,154.0,11,23,1,3,1,23,11,0,0,11,1.0,nodo,ALASSIO,14.000000000000002,20.39999999999999,4.0,6.695652173913044
2024-10,infrasettimanale,mattina,REG,S04523,0,0,0,0,25.0,0,-22.0,19,46,0,0,26,46,1,0,0,1,47.0,nodo,IMPERIA,1.4000000000000004,2.3999999999999986,-1.0,-0.4782608695652174
2024-10,infrasettimanale,mattina,REG,S04534,0,0,0,22,745.0,0,667.0,68,171,1,7,38,171,65,0,0,65,78.0,nodo,GENOVA VOLTRI,10.5,13.049999999999995,3.0,3.870894909688012
2024-10,infrasettimanale,mattina,REG,S04702,0,0,0,86,3009.0,2,2420.0,246,657,15,45,205,657,206,0,0,206,589.0,nodo,GENOVA BRIGNOLE,10.150000000000006,17.0,2.0,3.4838216736335674
2024-10,infrasettimanale,mattina,REG,S04704,0,0,0,3,106.0,0,106.0,0,4,2,3,0,4,4,0,0,4,0.0,nodo,GENOVA QUARTO DEI MILLE,37.1,37.55,31.0,26.5
2024-10,infrasettimanale,mattina,REG,S04707,0,0,0,12,357.0,0,357.0,20,47,2,5,0,47,27,0,0,27,0.0,nodo,GENOVA NERVI,13.599999999999998,16.349999999999994,6.5,7.788888888888889
2024-10,infrasettimanale,mattina,REG,S04714,0,0,0,9,349.0,0,220.0,45,126,2,4,62,126,19,0,0,19,129.0,nodo,RECCO,6.400000000000002,10.349999999999998,0.0,1.746031746031746
2024-10,infrasettimanale,mattina,REG,S04725,0,0,0,14,463.0,0,233.0,39,161,2,9,94,161,28,0,0,28,230.0,nodo,SESTRI LEVANTE,6.5,14.074999999999996,-1.5,1.2934782608695652
2024-10,infrasettimanale,mattina,REG,S04731,0,0,0,4,224.0,0,150.0,63,114,0,0,39,114,12,0,0,12,74.0,nodo,LEVANTO,4.150000000000002,6.524999999999999,0.5,1.0642583120204605
2024-10,infrasettimanale,mattina,REG,S04732,0,0,0,1,22.0,0,22.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,MONTEROSSO,22.0,22.0,22.0,22.0
2024-10,infrasettimanale,mattina,REG,S04801,0,0,0,43,1472.0,0,1179.0,164,415,6,20,155,415,96,0,0,96,293.0,nodo,SAVONA,9.850000000000009,14.674999999999995,1.0,2.8851898380792846
2024-10,infrasettimanale,mattina,REG,S05000,0,0,0,66,2166.0,1,1816.0,192,520,7,34,160,520,166,0,0,166,350.0,nodo,PIACENZA,11.0,14.599999999999994,2.0,3.455779876747691
2024-10,infrasettimanale,mattina,REG,S05009,0,0,0,6,423.0,0,385.0,234,298,1,5,34,298,30,0,0,30,38.0,nodo,FIDENZA,4.5,6.0,0.0,1.2933333333333334
2024-10,infrasettimanale,mattina,REG,S05014,0,0,0,70,2570.0,3,2231.0,239,539,11,34,134,539,164,0,0,164,339.0,nodo,PARMA,11.0,17.02499999999999,2.0,4.2644781144781145
2024-10,infrasettimanale,mattina,REG,S05023,0,0,0,28,1163.0,0,1102.0,141,290,1,9,42,290,107,0,0,107,61.0,nodo,REGGIO EMILIA,9.5,12.0,3.0,3.850342416550931
2024-10,infrasettimanale,mattina,REG,S05032,0,0,0,24,1497.0,1,1152.0,211,466,5,15,138,466,113,0,0,113,345.0,nodo,MODENA,6.5,9.474999999999994,1.5,2.42603305785124
2024-10,infrasettimanale,mattina,REG,S05054,0,0,0,1,173.0,0,99.0,43,90,1,1,34,90,8,0,0,8,74.0,nodo,IMOLA,4.350000000000001,5.424999999999997,1.25,1.4133184523809523
2024-10,infrasettimanale,mattina,REG,S05058,0,0,0,6,441.0,0,422.0,90,127,1,3,10,127,26,0,0,26,19.0,nodo,FAENZA,6.100000000000001,8.799999999999997,3.0,3.3691838291380627
2024-10,infrasettimanale,mattina,REG,S05069,0,0,0,0,12.0,0,5.0,3,6,0,0,3,6,0,0,0,0,7.0,nodo,SANTARCANGELO DI ROMAGNA,4.0,4.0,1.0,0.8333333333333334
2024-10,infrasettimanale,mattina,REG,S05071,0,0,0,19,1080.0,2,762.0,191,385,3,10,131,385,63,0,0,63,318.0,nodo,RIMINI,6.5,11.5,1.5,2.1101185237340845
2024-10,infrasettimanale,mattina,REG,S05105,0,0,0,1,54.0,0,50.0,6,14,0,0,2,14,6,0,0,6,4.0,nodo,MARZABOTTO,8.700000000000001,9.35,3.0,3.571428571428572
2024-10,infrasettimanale,mattina,REG,S05107,0,0,0,0,17.0,0,17.0,0,2,0,0,0,2,2,0,0,2,0.0,nodo,VERGATO,8.5,8.5,8.5,8.5
2024-10,infrasettimanale,mattina,REG,S05110,0,0,0,43,1393.0,1,1211.0,157,322,5,34,102,322,63,0,0,63,182.0,nodo,PORRETTA TERME,17.0,20.825000000000003,1.0,3.809794372294372
2024-10,infrasettimanale,mattina,REG,S05111,0,0,0,1,17.0,0,17.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,CASALECCHIO GARIBALDI,17.0,17.0,17.0,17.0
2024-10,infrasettimanale,mattina,REG,S05130,0,0,0,6,101.0,0,101.0,0,7,0,3,0,7,7,0,0,7,0.0,nodo,BOLOGNA S.RUFFILLO,14.5,14.5,10.25,11.333333333333332
2024-10,infrasettimanale,mattina,REG,S05131,0,0,0,18,757.0,0,652.0,107,213,3,17,69,213,35,0,0,35,105.0,nodo,PIANORO,15.0,16.025,1.5,3.1970720720720713
2024-10,infrasettimanale,mattina,REG,S05135,0,0,0,6,125.0,0,125.0,4,14,0,1,0,14,10,0,0,10,0.0,nodo,VERNIO MONTEPIANO CANTAGALLO,11.7,16.199999999999996,9.0,8.928571428571429
2024-10,infrasettimanale,mattina,REG,S05156,0,0,0,0,10.0,0,10.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,QUISTELLO,4.15,4.324999999999999,2.75,2.75
2024-10,infrasettimanale,mattina,REG,S05161,0,0,0,1,174.0,0,170.0,28,45,0,0,2,45,15,0,0,15,4.0,nodo,SERMIDE,7.0,7.0,4.0,3.7777777777777777
2024-10,infrasettimanale,mattina,REG,S05188,0,0,0,0,10.0,0,10.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,MODENA PIAZZA MANZONI,8.2,8.6,5.0,5.0
2024-10,infrasettimanale,mattina,REG,S05194,0,0,0,2,141.0,0,112.0,81,111,0,2,25,111,5,0,0,5,29.0,nodo,SASSUOLO RADICI,3.0500000000000007,3.849999999999997,0.5,1.0776797829036635
2024-10,infrasettimanale,mattina,REG,S05308,0,0,0,7,378.0,0,75.0,49,157,0,3,75,157,33,0,0,33,303.0,nodo,POGGIO RUSCO,5.5,8.725000000000001,-0.5,0.7281772575250836
2024-10,infrasettimanale,mattina,REG,S05703,0,0,0,5,156.0,0,119.0,28,67,0,2,25,67,14,0,0,14,37.0,nodo,MONSELICE,8.700000000000001,11.25,1.25,2.3690711462450595
2024-10,infrasettimanale,mattina,REG,S05706,0,0,0,24,946.0,1,754.0,98,240,4,16,81,240,58,0,0,58,192.0,nodo,ROVIGO,10.100000000000007,16.249999999999986,1.5,3.2313528990694342
2024-10,infrasettimanale,mattina,REG,S05712,0,0,0,29,1903.0,0,1570.0,238,523,4,14,118,523,163,0,0,163,333.0,nodo,FERRARA,7.5,9.724999999999994,3.0,3.0433437933739667
2024-10,infrasettimanale,mattina,REG,S05722,0,0,0,0,10.0,0,-73.0,5,24,0,0,19,24,0,0,0,0,83.0,nodo,S.PIETRO IN CASALE,2.4000000000000004,2.9500000000000006,0.0,0.326086956521739
2024-10,infrasettimanale,mattina,REG,S05799,0,0,0,3,429.0,0,417.0,34,88,0,0,6,88,48,0,0,48,12.0,nodo,CODIGORO,7.350000000000002,8.925,5.0,4.738636363636363
2024-10,infrasettimanale,mattina,REG,S05806,0,0,0,0,6.0,0,6.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,mattina,REG,S05808,0,0,0,3,69.0,0,67.0,0,6,0,3,1,6,5,0,0,5,2.0,nodo,ALFONSINE,17.9,18.7,11.5,11.166666666666666
2024-10,infrasettimanale,mattina,REG,S05811,0,0,0,25,1685.0,1,1491.0,289,470,7,19,91,470,89,0,0,89,194.0,nodo,RAVENNA,6.5,13.375,2.0,3.138448357577746
2024-10,infrasettimanale,mattina,REG,S05903,0,0,0,0,5.0,0,5.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,RUSSI,2.9,2.95,2.5,2.5
2024-10,infrasettimanale,mattina,REG,S05929,0,0,0,3,78.0,0,68.0,5,15,0,2,4,15,6,0,0,6,10.0,nodo,BARCO,12.15,15.824999999999994,0.0,4.05
2024-10,infrasettimanale,mattina,REG,S05940,0,0,0,1,16.0,0,14.0,0,2,0,1,1,2,1,0,0,1,2.0,nodo,NOVELLARA,7.0,7.0,7.0,7.0
2024-10,infrasettimanale,mattina,REG,S05960,0,0,0,33,1008.0,0,1008.0,21,127,2,6,0,127,106,0,0,106,0.0,nodo,GUASTALLA,12.0,13.474999999999998,7.5,7.950372208436723
2024-10,infrasettimanale,mattina,REG,S05978,0,0,0,8,395.0,0,362.0,102,162,0,1,30,162,30,0,0,30,33.0,nodo,VIGNOLA,5.0,7.475000000000001,1.5,2.251829268292683
2024-10,infrasettimanale,mattina,REG,S06000,0,0,0,37,1748.0,1,1230.0,250,598,2,16,219,598,127,0,0,127,518.0,nodo,LA SPEZIA CENTRALE,7.5,11.149999999999975,1.5,2.1098883351790327
2024-10,infrasettimanale,mattina,REG,S06007,0,0,0,3,100.0,0,94.0,12,23,1,2,6,23,5,0,0,5,6.0,nodo,SARZANA,9.8,20.799999999999983,1.0,4.086956521739131
2024-10,infrasettimanale,mattina,REG,S06013,0,0,0,2,190.0,0,142.0,48,94,0,0,32,94,13,0,0,13,48.0,nodo,AULLA LUNIGIANA,5.150000000000002,5.9,0.25,1.2591176470588237
2024-10,infrasettimanale,mattina,REG,S06026,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CECINA,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,mattina,REG,S06031,0,0,0,4,147.0,0,87.0,30,69,1,1,31,69,8,0,0,8,60.0,nodo,CAMPIGLIA MARITTIMA,4.5,7.899999999999999,0.5,1.5108695652173911
2024-10,infrasettimanale,mattina,REG,S06039,0,0,0,18,674.0,0,356.0,86,205,5,13,91,205,28,0,0,28,318.0,nodo,GROSSETO,6.550000000000001,13.574999999999996,0.0,0.9677248677248677
2024-10,infrasettimanale,mattina,REG,S06040,0,0,0,16,969.0,0,838.0,171,295,0,12,61,295,62,0,0,62,131.0,nodo,VIAREGGIO,7.25,10.0,2.0,2.874860646599777
2024-10,infrasettimanale,mattina,REG,S06153,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,FORNOVO,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,mattina,REG,S06160,0,0,0,1,12.0,0,12.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,infrasettimanale,mattina,REG,S06161,0,0,0,0,85.0,0,80.0,11,24,0,0,4,24,9,0,0,9,5.0,nodo,BORGO VAL DI TARO,6.699999999999999,7.849999999999998,4.0,3.3333333333333335
2024-10,infrasettimanale,mattina,REG,S06163,0,0,0,4,89.0,0,44.0,15,45,0,1,21,45,8,0,0,8,45.0,nodo,PONTREMOLI,6.0,10.85,0.0,1.0
2024-10,infrasettimanale,mattina,REG,S06325,0,0,0,2,334.0,0,276.0,79,139,1,2,39,139,20,0,0,20,58.0,nodo,PIAZZA AL SERCHIO,4.5,5.875,1.25,2.0
2024-10,infrasettimanale,mattina,REG,S06404,0,0,0,14,1125.0,0,1025.0,168,284,8,12,48,284,68,0,0,68,100.0,nodo,LUCCA,7.300000000000004,9.149999999999991,2.0,3.605610062893082
2024-10,infrasettimanale,mattina,REG,S06409,0,0,0,1,43.0,0,43.0,1,2,1,1,0,2,1,0,0,1,0.0,nodo,PESCIA,37.9,39.95,21.5,21.5
2024-10,infrasettimanale,mattina,REG,S06414,0,0,0,10,955.0,1,792.0,172,341,2,4,96,341,71,0,0,71,163.0,nodo,PISTOIA,6.5,8.125,1.5,2.3114754098360653
2024-10,infrasettimanale,mattina,REG,S06416,0,0,0,16,861.0,0,586.0,139,310,5,9,119,310,47,0,0,47,275.0,nodo,PRATO CENTRALE,7.0,9.924999999999995,0.0,1.9075642900146208
2024-10,infrasettimanale,mattina,REG,S06419,0,0,0,0,83.0,0,33.0,30,60,0,0,23,60,6,0,0,6,50.0,nodo,FIRENZE CASTELLO,4.0,4.600000000000002,-0.5,0.1185897435897436
2024-10,infrasettimanale,mattina,REG,S06420,0,0,0,2,164.0,1,158.0,16,27,2,2,5,27,6,0,0,6,6.0,nodo,FIRENZE RIFREDI,32.25,36.12499999999999,2.75,14.520833333333334
2024-10,infrasettimanale,mattina,REG,S06500,0,0,0,53,2660.0,0,2030.0,416,826,7,26,222,826,184,0,0,184,630.0,nodo,PISA CENTRALE,7.0,11.5,1.5,2.425529113797081
2024-10,infrasettimanale,mattina,REG,S06506,0,0,0,1,258.0,0,236.0,55,91,0,0,16,91,19,0,0,19,22.0,nodo,PONTEDERA CASCIANA TERME,5.300000000000001,7.0,3.0,2.6222222222222222
2024-10,infrasettimanale,mattina,REG,S06510,0,0,0,5,513.0,0,254.0,103,239,3,3,103,239,30,0,0,30,259.0,nodo,EMPOLI,4.5,6.5,0.0,0.9986979166666666
2024-10,infrasettimanale,mattina,REG,S06607,0,0,0,1,47.0,0,47.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2024-10,infrasettimanale,mattina,REG,S06725,0,0,0,19,997.0,1,925.0,116,246,2,12,47,246,83,0,0,83,72.0,nodo,LIVORNO CENTRALE,8.399999999999999,13.5,2.5,3.817452924346264
2024-10,infrasettimanale,mattina,REG,S06770,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,infrasettimanale,mattina,REG,S06801,0,0,0,0,12.0,0,12.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,GRANAIOLO,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,mattina,REG,S06803,0,0,0,0,6.0,0,6.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,CERTALDO,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,mattina,REG,S06809,0,0,0,27,1043.0,1,822.0,150,328,5,16,116,328,59,0,0,59,221.0,nodo,SIENA,8.400000000000006,13.224999999999994,1.0,2.563393672041375
2024-10,infrasettimanale,mattina,REG,S06852,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-10,infrasettimanale,mattina,REG,S06874,0,0,0,3,152.0,0,105.0,21,46,1,3,17,46,6,0,0,6,47.0,nodo,BUONCONVENTO,4.4,11.9,0.5,2.48343685300207
2024-10,infrasettimanale,mattina,REG,S06900,0,0,0,19,722.0,0,675.0,96,184,2,8,32,184,51,0,0,51,47.0,nodo,FIRENZE CAMPO MARTE,9.3,13.199999999999996,3.0,4.48167495854063
2024-10,infrasettimanale,mattina,REG,S06904,0,0,0,2,73.0,0,26.0,4,27,0,1,16,27,6,0,0,6,47.0,nodo,PONTASSIEVE,7.100000000000001,8.699999999999996,2.5,3.4
2024-10,infrasettimanale,mattina,REG,S06909,0,0,0,1,13.0,0,13.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,S.GIOVANNI VALDARNO,13.0,13.0,13.0,13.0
2024-10,infrasettimanale,mattina,REG,S06910,0,0,0,2,114.0,0,107.0,18,31,1,2,6,31,7,0,0,7,7.0,nodo,MONTEVARCHI TERRANUOVA,6.15,8.95,1.5,2.623076923076923
2024-10,infrasettimanale,mattina,REG,S06915,0,0,0,33,1495.0,3,1448.0,101,221,8,21,30,221,88,0,0,88,47.0,nodo,AREZZO,13.4,20.575,3.25,6.4195226438188495
2024-10,infrasettimanale,mattina,REG,S06922,0,0,0,14,474.0,0,430.0,44,93,1,12,18,93,31,0,0,31,44.0,nodo,TERONTOLA CORTONA,18.65,20.925,2.5,4.759963768115942
2024-10,infrasettimanale,mattina,REG,S07002,0,0,0,3,107.0,0,92.0,11,24,1,1,6,24,7,0,0,7,15.0,nodo,MAGIONE,7.900000000000001,8.0,4.5,4.869565217391305
2024-10,infrasettimanale,mattina,REG,S07004,0,0,0,9,384.0,0,322.0,30,69,2,9,20,69,19,0,0,19,62.0,nodo,PERUGIA,11.65,14.125,1.0,3.065217391304348
2024-10,infrasettimanale,mattina,REG,S07008,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,infrasettimanale,mattina,REG,S07102,0,0,0,0,13.0,0,-110.0,5,29,0,0,24,29,0,0,0,0,123.0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.599999999999998,4.0,-5.0,-3.793103448275862
2024-10,infrasettimanale,mattina,REG,S07104,0,0,0,6,367.0,1,177.0,63,160,3,5,85,160,12,0,0,12,190.0,nodo,PESARO,4.800000000000004,6.649999999999999,-0.25,1.247762148337596
2024-10,infrasettimanale,mattina,REG,S07113,0,0,0,17,1138.0,1,213.0,378,880,1,5,445,880,56,0,0,56,925.0,nodo,ANCONA,3.5,5.199999999999989,-0.5,0.2376284695881698
2024-10,infrasettimanale,mattina,REG,S07202,0,0,0,0,111.0,0,51.0,65,115,0,0,47,115,3,0,0,3,60.0,nodo,JESI,3.0,4.0,0.5,0.5144927536231884
2024-10,infrasettimanale,mattina,REG,S07204,0,0,0,0,11.0,0,-15.0,8,23,0,0,15,23,0,0,0,0,26.0,nodo,CASTELPLANIO CUPRAMONTANA,2.0,2.0,-1.0,-0.6521739130434783
2024-10,infrasettimanale,mattina,REG,S07208,0,0,0,7,259.0,0,17.0,77,184,0,1,95,184,11,0,0,11,242.0,nodo,FABRIANO,3.5,6.75,-0.25,0.0989608217869086
2024-10,infrasettimanale,mattina,REG,S07217,0,0,0,21,815.0,1,735.0,75,157,2,15,32,157,50,0,0,50,80.0,nodo,FOLIGNO,11.0,14.875,2.5,3.8645710928319614
2024-10,infrasettimanale,mattina,REG,S07226,0,0,0,14,597.0,1,456.0,82,178,3,10,61,178,34,0,0,34,141.0,nodo,TERNI,7.550000000000004,16.624999999999996,0.5,2.676594301221167
2024-10,infrasettimanale,mattina,REG,S07307,0,0,0,0,20.0,0,-42.0,7,46,0,0,37,46,2,0,0,2,62.0,nodo,MACERATA,1.3000000000000007,1.9499999999999995,-2.0,-0.9130434782608695
2024-10,infrasettimanale,mattina,REG,S07405,0,0,0,3,111.0,0,74.0,18,44,1,2,18,44,7,0,0,7,37.0,nodo,RIETI,6.6000000000000085,9.9,0.0,1.7209302325581397
2024-10,infrasettimanale,mattina,REG,S07500,0,0,0,0,103.0,0,98.0,59,68,0,0,5,68,4,0,0,4,5.0,nodo,VARANO,3.3000000000000043,4.649999999999999,1.0,1.4411764705882353
2024-10,infrasettimanale,mattina,REG,S07513,0,0,0,2,122.0,0,12.0,23,92,0,2,58,92,11,0,0,11,110.0,nodo,S.BENEDETTO DEL TRONTO,3.900000000000002,8.24999999999999,1.5,1.5507246376811594
2024-10,infrasettimanale,mattina,REG,S07550,0,0,0,4,220.0,0,27.0,42,138,0,3,78,138,18,0,0,18,193.0,nodo,ASCOLI PICENO,3.0,5.599999999999994,-0.5,0.1956521739130435
2024-10,infrasettimanale,mattina,REG,S07810,0,0,0,8,763.0,2,512.0,170,319,4,7,120,319,29,0,0,29,251.0,nodo,PESCARA,4.200000000000003,7.174999999999996,0.5,1.7394094993581517
2024-10,infrasettimanale,mattina,REG,S07813,0,0,0,0,6.0,0,-31.0,6,23,0,0,17,23,0,0,0,0,37.0,nodo,FRANCAVILLA AL MARE,1.0,1.8999999999999984,-2.0,-1.3478260869565215
2024-10,infrasettimanale,mattina,REG,S07824,0,0,0,1,54.0,0,-23.0,9,46,0,0,32,46,5,0,0,5,77.0,nodo,VASTO S.SALVO,3.700000000000001,5.799999999999996,-2.0,-0.5
2024-10,infrasettimanale,mattina,REG,S07900,0,0,0,1,249.0,0,150.0,114,184,0,0,59,184,11,0,0,11,99.0,nodo,TERAMO,3.5,5.0,0.0,0.8152173913043478
2024-10,infrasettimanale,mattina,REG,S08008,0,0,0,2,156.0,1,155.0,16,23,2,2,1,23,6,0,0,6,1.0,nodo,MONTALTO DI CASTRO,6.8,36.69999999999995,3.0,6.739130434782608
2024-10,infrasettimanale,mattina,REG,S08010,0,0,0,22,1378.0,4,1235.0,123,223,8,16,55,223,44,0,0,44,143.0,nodo,CIVITAVECCHIA,8.649999999999999,21.19999999999998,1.5,5.530945419103314
2024-10,infrasettimanale,mattina,REG,S08021,0,0,0,12,719.0,2,624.0,118,198,3,8,38,198,35,0,0,35,95.0,nodo,LADISPOLI-CERVETERI,6.5,11.400000000000002,1.5,3.035460599334073
2024-10,infrasettimanale,mattina,REG,S08209,0,0,0,31,1730.0,6,1559.0,90,221,14,25,75,221,56,0,0,56,171.0,nodo,ORTE,13.550000000000008,37.1,0.5,6.599101229895932
2024-10,infrasettimanale,mattina,REG,S08213,0,0,0,11,414.0,0,366.0,59,124,3,6,37,124,26,0,0,26,48.0,nodo,POGGIO MIRTETO,7.550000000000001,11.349999999999977,1.25,3.040322580645161
2024-10,infrasettimanale,mattina,REG,S08217,0,0,0,49,3177.0,8,2419.0,313,761,15,28,310,761,120,0,0,120,758.0,nodo,ROMA TIBURTINA,7.0,12.224999999999968,0.0,3.232054069725302
2024-10,infrasettimanale,mattina,REG,S08304,0,0,0,27,2216.0,9,2071.0,87,206,17,26,62,206,57,0,0,57,145.0,nodo,VITERBO PORTA FIORENTINA,15.099999999999994,38.29999999999998,0.5,7.881385869565217
2024-10,infrasettimanale,mattina,REG,S08306,0,0,0,9,724.0,1,654.0,54,111,4,7,38,111,15,0,0,15,70.0,nodo,VITERBO PORTA ROMANA,6.600000000000001,25.249999999999943,0.75,6.971146953405019
2024-10,infrasettimanale,mattina,REG,S08315,0,0,0,6,312.0,0,297.0,33,61,2,4,9,61,18,0,0,18,15.0,nodo,BRACCIANO,11.750000000000004,15.649999999999995,3.0,5.19976076555024
2024-10,infrasettimanale,mattina,REG,S08318,0,0,0,2,41.0,0,41.0,0,2,0,2,0,2,2,0,0,2,0.0,nodo,ANGUILLARA,22.5,22.75,20.5,20.5
2024-10,infrasettimanale,mattina,REG,S08319,0,0,0,12,1199.0,3,1080.0,128,239,6,7,69,239,36,0,0,36,119.0,nodo,CESANO DI ROMA,6.100000000000001,9.149999999999991,1.0,4.702204794317845
2024-10,infrasettimanale,mattina,REG,S08320,0,0,0,14,1091.0,3,960.0,102,221,7,10,78,221,35,0,0,35,131.0,nodo,LA STORTA,5.600000000000001,9.474999999999993,0.5,4.46183140038082
2024-10,infrasettimanale,mattina,REG,S08323,0,0,0,1,35.0,0,32.0,1,4,1,1,2,4,1,0,0,1,3.0,nodo,ROMA S.PIETRO,14.0,15.749999999999998,0.0,5.666666666666667
2024-10,infrasettimanale,mattina,REG,S08403,0,0,0,0,80.0,0,66.0,32,43,0,0,7,43,3,0,0,3,14.0,nodo,PONTE GALERIA,3.5,5.0,1.5,1.5714285714285714
2024-10,infrasettimanale,mattina,REG,S08406,0,0,0,48,3221.0,5,2997.0,225,484,21,33,127,484,118,0,0,118,224.0,nodo,ROMA OSTIENSE,10.0,23.55,2.0,5.8639600215097625
2024-10,infrasettimanale,mattina,REG,S08408,0,0,0,1,82.0,0,21.0,5,26,1,1,17,26,3,0,0,3,61.0,nodo,ROMA TUSCOLANA,24.6,28.0,3.5,10.696969696969695
2024-10,infrasettimanale,mattina,REG,S08409,0,0,0,175,10135.0,29,8448.0,1283,2381,54,122,619,2381,432,0,0,432,1687.0,nodo,ROMA TERMINI,7.5,16.0,1.5,3.443590166294562
2024-10,infrasettimanale,mattina,REG,S08411,0,0,0,62,3402.0,3,3055.0,498,912,12,37,202,912,189,0,0,189,347.0,nodo,FIUMICINO AEROPORTO,7.0,12.149999999999975,1.5,3.407975895072669
2024-10,infrasettimanale,mattina,REG,S08504,0,0,0,0,12.0,0,11.0,4,6,0,0,1,6,1,0,0,1,1.0,nodo,BAGNI DI TIVOLI,3.75,4.124999999999999,1.75,2.0
2024-10,infrasettimanale,mattina,REG,S08506,0,0,0,2,140.0,0,134.0,24,45,0,0,5,45,14,0,0,14,6.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.0,6.899999999999999,3.0,3.116279069767442
2024-10,infrasettimanale,mattina,REG,S08508,0,0,0,7,494.0,2,395.0,48,106,2,4,38,106,19,0,0,19,99.0,nodo,TIVOLI,8.850000000000001,11.775000000000002,1.0,4.054769001490313
