mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,infrasettimanale,notte,REG,N_4B107DF6CED6,0,0,10.0,11,0,0,0,0,-10.0,0,0,0,0,0,16,5,20.0,16,nodo,VIGNA CLARA,-0.625,2.0,2.5,-1.5
2024-10,infrasettimanale,notte,REG,N_4BB17CC0E70A,7,0,150.0,26,0,0,0,0,74.0,0,7,0,0,0,86,52,76.0,86,nodo,ALBAIRATE VERMEZZO,0.7930555555555556,4.0,4.524999999999999,1.0
2024-10,infrasettimanale,notte,REG,N_4D33D648D3CB,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-10,infrasettimanale,notte,REG,N_4D5418DDC1C2,4,0,38.0,0,0,0,0,3,38.0,0,4,0,0,0,4,0,0.0,4,nodo,COMO NORD BORGHI,9.5,11.7,11.85,10.5
2024-10,infrasettimanale,notte,REG,N_52AF166FEF76,2,0,49.0,0,0,0,2,2,49.0,0,2,0,0,0,2,0,0.0,2,nodo,CASSANO D`ADDA,24.5,26.5,26.75,24.5
2024-10,infrasettimanale,notte,REG,N_543FA4F5E84B,9,0,166.0,79,0,0,1,3,19.0,0,9,0,0,0,150,62,147.0,150,nodo,COMO S. GIOVANNI,0.0043062200956937,2.8000000000000007,5.799999999999997,-0.5
2024-10,infrasettimanale,notte,REG,N_56227008909E,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,nodo,VAL D'ALA,0.0,0.0,0.0,0.0
2024-10,infrasettimanale,notte,REG,N_56E5FB0C7EA3,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,SALETTO,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,notte,REG,N_57D3B7362830,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,5,0,3.0,5,nodo,MILANO BOVISA FNM,-3.0,-3.0,-3.0,-3.0
2024-10,infrasettimanale,notte,REG,N_5BD6FECC05D9,6,0,180.0,52,0,0,1,2,105.0,0,6,0,0,0,138,80,75.0,138,nodo,TREVISO C.,0.8206521739130435,3.0,4.375,0.5
2024-10,infrasettimanale,notte,REG,N_64AA1CDD4848,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,ROMA PRENESTINA,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,notte,REG,N_66EFE7185ACC,5,0,86.0,11,0,0,1,2,48.0,0,5,0,0,1,25,9,38.0,25,nodo,GENOVA P.PRINCIPE,1.958333333333333,5.35,5.924999999999999,1.5
2024-10,infrasettimanale,notte,REG,N_6A893BB6B9F0,3,0,32.0,7,0,0,0,1,17.0,0,3,0,0,0,21,11,15.0,21,nodo,PATTI-SAN PIERO PATTI,0.8095238095238095,5.0,5.0,0.0
2024-10,infrasettimanale,notte,REG,N_6C88D68D6E24,8,0,213.0,11,0,0,2,6,195.0,0,8,1,0,2,43,24,18.0,43,nodo,L`AQUILA,4.534883720930233,11.0,13.699999999999996,1.0
2024-10,infrasettimanale,notte,REG,N_6DAD4A05816E,151,0,2358.0,287,0,0,31,56,1705.0,0,151,1,0,11,790,348,653.0,790,nodo,FIRENZE S.M.N.,1.970806954074968,7.0,10.899999999999975,1.0
2024-10,infrasettimanale,notte,REG,N_6DE3F8828605,3,0,77.0,1,0,0,2,2,75.0,0,3,0,0,1,32,28,2.0,32,nodo,PIOMBINO BINARI MARE,2.34375,3.900000000000002,9.949999999999992,0.0
2024-10,infrasettimanale,notte,REG,N_74228AB5E68E,1,0,96.0,0,0,0,1,1,96.0,0,1,1,0,1,1,0,0.0,1,nodo,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,infrasettimanale,notte,REG,N_742441A837EF,25,0,291.0,26,0,0,5,5,248.0,0,25,0,0,0,86,35,43.0,86,nodo,MI.P.GENOVA,3.0287878787878806,7.5,11.4,2.25
2024-10,infrasettimanale,notte,REG,N_75EE60EB2654,6,0,67.0,3,0,0,0,1,62.0,0,6,0,0,0,21,12,5.0,21,nodo,FARA SABINA,0.6000000000000001,3.0500000000000007,3.5250000000000004,0.25
2024-10,infrasettimanale,notte,REG,N_7658E5195902,2,0,38.0,27,0,0,0,1,-38.0,0,2,0,0,0,44,15,76.0,44,nodo,TAORMINA,-0.8636363636363636,1.9500000000000008,4.374999999999998,-1.75
2024-10,infrasettimanale,notte,REG,N_7B1BFB26FB39,1,0,29.0,0,0,0,1,1,29.0,0,1,0,0,0,1,0,0.0,1,nodo,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,infrasettimanale,notte,REG,N_7C26FB2E9EE9,2,0,48.0,7,0,0,1,2,37.0,0,2,0,0,0,19,10,11.0,19,nodo,CIANO D'ENZA,1.9473684210526319,5.799999999999994,14.099999999999978,0.0
2024-10,infrasettimanale,notte,REG,N_7D951F72660E,2,0,60.0,16,0,0,0,0,25.0,0,2,0,0,0,45,26,35.0,45,nodo,MONTEROTONDO,0.48136645962732916,2.5,2.95,0.0
2024-10,infrasettimanale,notte,REG,N_8871845CF0C3,3,0,70.0,0,0,0,0,0,70.0,0,3,0,0,0,22,19,0.0,22,nodo,MELFI,3.1818181818181817,4.900000000000002,5.0,3.0
2024-10,infrasettimanale,notte,REG,N_8AE91C7CAA91,135,0,1639.0,37,0,0,12,38,1583.0,0,135,0,0,0,480,308,56.0,480,nodo,M N CADORNA,3.4394975115428434,8.5,11.349999999999994,2.5
2024-10,infrasettimanale,notte,REG,N_988DC7541887,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2024-10,infrasettimanale,notte,REG,N_9BB710BFF84F,1,0,12.0,15,0,0,0,0,-4.0,0,1,0,0,0,23,6,16.0,23,nodo,SAN SEVERO,-0.18181818181818182,1.900000000000002,2.0,-1.0
2024-10,infrasettimanale,notte,REG,N_AB154A1831F2,40,0,772.0,100,0,0,10,15,533.0,0,40,1,0,3,246,105,239.0,246,nodo,CHIUSI C.T.,1.5101777999335324,5.700000000000003,9.0,0.5
2024-10,infrasettimanale,notte,REG,N_ACD663C85CDB,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,infrasettimanale,notte,REG,N_BC7EF733D1AB,0,0,52.0,16,0,0,0,0,26.0,0,0,0,0,0,90,74,26.0,90,nodo,CATANIA AER. FONTANAROSSA,0.2860671936758893,1.5,2.0,0.25
2024-10,infrasettimanale,notte,REG,N_BF1408138E38,3,0,120.0,0,0,0,2,2,120.0,0,3,0,0,2,26,23,0.0,26,nodo,GENOVA SESTRI PONENTE,4.218181818181818,12.299999999999994,20.050000000000004,1.5
2024-10,infrasettimanale,notte,REG,N_BFBEB2B05300,1,0,39.0,0,0,0,1,1,39.0,0,1,0,0,1,1,0,0.0,1,nodo,MILANO S. CRISTOFORO,39.0,39.0,39.0,39.0
2024-10,infrasettimanale,notte,REG,N_C57D867C3F5A,24,0,292.0,37,0,0,6,13,51.0,0,24,0,0,0,82,21,241.0,82,nodo,MILANO BOVISA,-0.5087719298245614,5.75,7.875,-1.0
2024-10,infrasettimanale,notte,REG,N_C685779BD8DE,0,0,0.0,23,0,0,0,0,-74.0,0,0,0,0,0,23,0,74.0,23,nodo,ORBETELLO,-3.217391304347826,-3.0,-3.0,-3.0
2024-10,infrasettimanale,notte,REG,N_CB95E7379995,5,0,84.0,18,0,0,1,2,56.0,0,5,0,0,0,42,19,28.0,42,nodo,IGLESIAS,1.3333333333333333,4.5,6.0,0.5
2024-10,infrasettimanale,notte,REG,N_D53F32E084D3,3,0,32.0,33,0,0,0,0,-52.0,0,3,0,0,0,46,10,84.0,46,nodo,BORGO S. LORENZO,-1.1304347826086956,2.0,5.25,-2.0
2024-10,infrasettimanale,notte,REG,N_DDEAA089D624,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,nodo,ALBATE CAMERLATA,-3.0,-3.0,-3.0,-3.0
2024-10,infrasettimanale,notte,REG,N_DEBAB2A3D4C0,26,0,569.0,144,0,0,8,11,241.0,0,26,1,0,4,262,91,328.0,262,nodo,REGGIO CALABRIA CENTRALE,0.9164904862579282,4.5,6.949999999999989,-0.75
2024-10,infrasettimanale,notte,REG,N_E5F30A08839B,12,0,100.0,0,0,0,0,0,100.0,0,12,0,0,0,23,11,0.0,23,nodo,ROCCHETTA S.ANT.LAC.,4.3478260869565215,6.0,6.899999999999999,5.0
2024-10,infrasettimanale,notte,REG,N_E823754A40D3,2,0,23.0,20,0,0,0,1,-31.0,0,2,0,0,0,23,1,54.0,23,nodo,SESSA AURUNCA R.,-1.3478260869565215,2.200000000000003,8.399999999999991,-3.0
2024-10,infrasettimanale,notte,REG,N_EE86D98A1207,2,0,24.0,7,0,0,0,0,15.0,0,2,0,0,0,22,13,9.0,22,nodo,CEFALU`,0.6818181818181818,2.900000000000002,4.899999999999999,0.5
2024-10,infrasettimanale,notte,REG,N_F5ADCC2F8BB9,1,0,39.0,1,0,0,1,1,38.0,0,1,0,0,0,21,19,1.0,21,nodo,SASSUOLO,1.809523809523809,2.0,3.0,1.0
2024-10,infrasettimanale,notte,REG,N_F5BB85C04F38,9,0,150.0,25,0,0,2,5,-49.0,0,9,0,0,0,85,51,199.0,85,nodo,CAMNAGO LENTATE,-0.5764705882352941,4.6000000000000085,9.599999999999994,0.0
2024-10,infrasettimanale,notte,REG,N_F6858B9885F5,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,PM STRONCONE,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,notte,REG,N_F6ABE6CB9A86,9,0,191.0,6,0,0,3,3,171.0,0,9,0,0,2,46,31,20.0,46,nodo,CIVITANOVA MARCHE,3.717391304347826,6.700000000000001,20.94999999999997,1.5
2024-10,infrasettimanale,notte,REG,N_F7A1B3B0EA1F,0,0,16.0,13,0,0,0,0,-13.0,0,0,0,0,0,25,11,29.0,25,nodo,SAN GAVINO,-0.2826086956521739,1.0,1.4499999999999995,-0.5
2024-10,infrasettimanale,notte,REG,N_F81D5A7930D5,7,0,284.0,226,0,0,3,4,-396.0,0,7,1,0,2,295,62,680.0,295,nodo,PUNTA RAISI,-1.341774004683841,1.5,2.0,-2.0
2024-10,infrasettimanale,notte,REG,N_F8A251096935,8,0,113.0,3,0,0,1,3,110.0,0,8,0,0,0,43,32,3.0,43,nodo,COMO NORD LAGO,2.558139534883721,5.0,9.599999999999994,2.0
2024-10,infrasettimanale,notte,REG,N_FBACCF9B6EC3,6,0,129.0,33,0,0,1,2,70.0,0,6,0,0,0,115,76,59.0,115,nodo,S.AGATA M.,0.6195652173913043,2.5,4.0,0.5
2024-10,infrasettimanale,notte,REG,N_FE3300C7FF4C,3,0,55.0,10,0,0,2,2,29.0,0,3,0,0,0,23,9,26.0,23,nodo,VAIRANO,1.318181818181818,6.7000000000000055,14.599999999999993,0.5
2024-10,infrasettimanale,notte,REG,N_FE865763BA15,14,0,165.0,0,0,0,1,2,165.0,0,14,0,0,0,46,32,0.0,46,nodo,MINTURNO,3.5869565217391304,5.4,8.199999999999996,3.5
2024-10,infrasettimanale,notte,REG,N_FEBDC4EA7CA2,118,0,1993.0,208,0,0,21,47,1386.0,0,118,4,0,9,514,188,607.0,514,nodo,TORINO P.NUOVA,2.584791438234522,7.900000000000006,11.199999999999989,0.5
2024-10,infrasettimanale,notte,REG,N_FFAC7F2CA52E,35,0,412.0,10,0,0,6,17,381.0,0,35,0,0,0,66,21,31.0,66,nodo,NOVATE M.SE,5.7727272727272725,13.5,19.75,5.0
2024-10,infrasettimanale,notte,REG,S00034,28,0,301.0,41,0,0,3,5,225.0,0,28,0,0,0,109,40,76.0,109,nodo,MORTARA,2.012508809020437,7.25,8.825,1.0
2024-10,infrasettimanale,notte,REG,S00060,43,0,682.0,12,0,0,10,15,669.0,0,43,0,0,1,179,124,13.0,179,nodo,TORINO REBAUDENGO FOSSATA,3.7573746312684366,7.399999999999999,13.875,2.0
2024-10,infrasettimanale,notte,REG,S00070,34,0,445.0,22,0,0,4,8,394.0,0,34,1,0,3,86,30,51.0,86,nodo,BIELLA S.PAOLO,4.482926829268292,7.800000000000001,10.9,2.5
2024-10,infrasettimanale,notte,REG,S00154,26,0,290.0,13,0,0,1,4,269.0,0,26,0,0,0,89,50,21.0,89,nodo,IVREA,3.02247191011236,7.0,9.0,3.0
2024-10,infrasettimanale,notte,REG,S00202,18,0,287.0,33,0,0,1,2,194.0,0,18,1,0,1,86,35,93.0,86,nodo,BARDONECCHIA,2.307900432900433,4.850000000000001,6.799999999999997,1.0
2024-10,infrasettimanale,notte,REG,S00208,3,0,39.0,28,0,0,0,0,-32.0,0,3,0,0,0,46,15,71.0,46,nodo,BUSSOLENO,-0.6515151515151516,3.2500000000000018,4.449999999999999,-1.25
2024-10,infrasettimanale,notte,REG,S00214,1,0,119.0,0,0,0,1,1,119.0,0,1,1,0,1,1,0,0.0,1,nodo,AVIGLIANA,119.0,119.0,119.0,119.0
2024-10,infrasettimanale,notte,REG,S00228,43,0,538.0,14,0,0,4,11,517.0,0,43,1,0,1,115,58,21.0,115,nodo,TORINO STURA,3.135869565217392,7.150000000000004,10.475,1.5
2024-10,infrasettimanale,notte,REG,S00232,44,0,928.0,61,0,0,6,11,779.0,0,44,2,0,3,227,122,149.0,227,nodo,CHIVASSO,3.4216736531594476,6.5,9.174999999999995,1.5
2024-10,infrasettimanale,notte,REG,S00245,14,0,156.0,0,0,0,2,3,156.0,0,14,0,0,0,23,9,0.0,23,nodo,VERCELLI,6.782608695652174,9.8,17.19999999999999,5.0
2024-10,infrasettimanale,notte,REG,S00248,90,0,1203.0,93,0,0,11,27,1009.0,0,90,1,0,3,355,172,194.0,355,nodo,NOVARA,3.0378199500236374,7.5,10.5,2.0
2024-10,infrasettimanale,notte,REG,S00260,13,0,177.0,44,0,0,2,8,88.0,0,13,0,0,0,89,32,89.0,89,nodo,SUSA,0.954246713852376,5.25,10.774999999999997,-0.5
2024-10,infrasettimanale,notte,REG,S00314,4,0,44.0,8,0,0,0,0,36.0,0,4,0,0,0,23,11,8.0,23,nodo,CASALE MONFERRATO,1.565217391304348,5.0,5.899999999999999,1.0
2024-10,infrasettimanale,notte,REG,S00452,28,0,792.0,27,0,0,9,12,752.0,0,28,1,0,3,181,126,40.0,181,nodo,TORINO LINGOTTO,4.150976800976801,5.5,12.025,1.5
2024-10,infrasettimanale,notte,REG,S00455,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,TROFARELLO,4.0,4.0,4.0,4.0
2024-10,infrasettimanale,notte,REG,S00462,20,0,213.0,3,0,0,1,5,207.0,0,20,0,0,0,46,23,6.0,46,nodo,ASTI,4.5,9.5,10.0,3.5
2024-10,infrasettimanale,notte,REG,S00470,46,0,639.0,54,0,0,6,13,542.0,0,46,0,0,1,207,107,97.0,207,nodo,ALESSANDRIA,1.9472049689441002,7.0,9.0,0.75
2024-10,infrasettimanale,notte,REG,S00500,13,0,247.0,1,0,0,2,3,246.0,0,13,0,0,1,68,54,1.0,68,nodo,CHIERI,3.6176470588235294,5.0,6.299999999999997,3.0
2024-10,infrasettimanale,notte,REG,S00517,11,0,210.0,24,0,0,2,2,126.0,0,11,1,0,1,68,33,84.0,68,nodo,PINEROLO,2.441545893719807,4.4,5.349999999999998,0.0
2024-10,infrasettimanale,notte,REG,S00606,31,0,491.0,13,0,0,6,11,472.0,0,31,0,0,2,113,69,19.0,113,nodo,FOSSANO,4.244771241830065,8.40000000000001,15.79999999999999,2.5
2024-10,infrasettimanale,notte,REG,S00610,9,0,168.0,36,0,0,4,7,79.0,0,9,0,0,1,69,24,89.0,69,nodo,CUNEO,2.3043478260869565,9.45,11.724999999999998,0.0
2024-10,infrasettimanale,notte,REG,S00617,0,0,1.0,22,0,0,0,0,-67.0,0,0,0,0,0,23,1,68.0,23,nodo,LIMONE,-2.9130434782608696,-2.0,-1.1000000000000014,-3.0
2024-10,infrasettimanale,notte,REG,S00821,10,0,175.0,0,0,0,2,3,175.0,0,10,1,0,1,24,14,0.0,24,nodo,BRA,19.204545454545453,34.6,36.8,18.75
2024-10,infrasettimanale,notte,REG,S00825,6,0,69.0,0,0,0,0,0,69.0,0,6,0,0,0,21,15,0.0,21,nodo,ALBA,3.2857142857142856,5.0,5.0,3.0
2024-10,infrasettimanale,notte,REG,S00867,7,0,221.0,16,0,0,5,7,199.0,0,7,0,0,2,45,22,22.0,45,nodo,ACQUI TERME,4.422222222222223,17.80000000000002,25.39999999999999,1.0
2024-10,infrasettimanale,notte,REG,S00884,9,0,180.0,1,0,0,2,2,179.0,0,9,0,0,1,46,36,1.0,46,nodo,RIVAROLO,3.891304347826087,5.0,6.5,3.0
2024-10,infrasettimanale,notte,REG,S00952,14,0,223.0,12,0,0,4,8,182.0,0,14,0,0,1,44,18,41.0,44,nodo,MONDOVI`,4.006211180124224,14.6,16.4,1.5
2024-10,infrasettimanale,notte,REG,S01003,37,0,798.0,33,0,0,20,25,735.0,0,37,1,0,6,113,41,63.0,113,nodo,DOMODOSSOLA,7.503419972640219,20.0,28.149999999999995,3.0
2024-10,infrasettimanale,notte,REG,S01020,22,0,539.0,11,0,0,14,18,502.0,0,22,1,0,4,44,9,37.0,44,nodo,ARONA,11.952380952380953,29.0,41.64999999999997,5.5
2024-10,infrasettimanale,notte,REG,S01030,17,0,255.0,43,0,0,4,7,181.0,0,17,0,0,0,111,51,74.0,111,nodo,GALLARATE,1.562121212121212,6.300000000000001,8.0,0.5
2024-10,infrasettimanale,notte,REG,S01031,20,0,401.0,29,0,0,9,13,371.0,0,20,1,0,1,86,37,30.0,86,nodo,BUSTO ARSIZIO,4.350108225108225,13.950000000000006,19.875,1.0
2024-10,infrasettimanale,notte,REG,S01037,2,0,28.0,10,0,0,0,0,17.0,0,2,0,0,0,21,9,11.0,21,nodo,RHO,0.8095238095238095,3.0,7.0,0.0
2024-10,infrasettimanale,notte,REG,S01040,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,nodo,MAGENTA,8.0,8.0,8.0,8.0
2024-10,infrasettimanale,notte,REG,S01113,18,0,337.0,14,0,0,3,5,312.0,0,18,1,0,1,66,34,25.0,66,nodo,LUINO,4.272727272727273,6.0,8.4,1.75
2024-10,infrasettimanale,notte,REG,S01200,16,0,342.0,25,0,0,3,4,270.0,0,16,1,0,1,66,25,72.0,66,nodo,PORTO CERESIO,5.32355915065723,7.4,14.74999999999999,1.5
2024-10,infrasettimanale,notte,REG,S01205,41,0,963.0,77,0,0,10,17,804.0,0,41,3,0,4,227,108,159.0,227,nodo,VARESE,4.02471603816447,7.299999999999997,15.75,0.5
2024-10,infrasettimanale,notte,REG,S01301,21,0,240.0,72,0,0,2,5,42.0,0,21,0,0,0,138,43,198.0,138,nodo,CHIASSO,0.3142980748431754,7.0,8.149999999999995,-0.5
2024-10,infrasettimanale,notte,REG,S01308,0,0,8.0,16,0,0,0,0,-30.0,0,0,0,0,0,31,15,38.0,31,nodo,COMO CAMERLATA,-0.967741935483871,1.0,1.5,-1.0
2024-10,infrasettimanale,notte,REG,S01322,9,0,170.0,39,0,0,4,6,31.0,0,9,0,0,1,66,18,139.0,66,nodo,MONZA,1.2045454545454546,12.300000000000004,16.324999999999996,-1.5
2024-10,infrasettimanale,notte,REG,S01326,37,0,545.0,48,0,0,5,9,479.0,0,37,0,0,3,181,96,66.0,181,nodo,MILANO GRECO PIRELLI,2.828084331077564,7.150000000000002,9.325,1.0
2024-10,infrasettimanale,notte,REG,S01415,1,0,57.0,0,0,0,1,1,57.0,0,1,0,0,1,1,0,0.0,1,nodo,MANDELLO DEL LARIO,57.0,57.0,57.0,57.0
2024-10,infrasettimanale,notte,REG,S01425,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,MORBEGNO,-2.0,-2.0,-2.0,-2.0
2024-10,infrasettimanale,notte,REG,S01430,10,0,249.0,29,0,0,4,6,178.0,0,10,0,0,3,66,26,71.0,66,nodo,SONDRIO,2.7384615384615385,6.600000000000001,16.399999999999977,0.0
2024-10,infrasettimanale,notte,REG,S01440,1,0,5.0,19,0,0,0,0,-49.0,0,1,0,0,0,22,2,54.0,22,nodo,TIRANO,-2.227272727272727,-0.09999999999999781,0.0,-2.0
2024-10,infrasettimanale,notte,REG,S01504,1,0,37.0,0,0,0,1,1,37.0,0,1,0,0,1,1,0,0.0,1,nodo,TERNO,37.0,37.0,37.0,37.0
2024-10,infrasettimanale,notte,REG,S01511,3,0,70.0,0,0,0,3,3,70.0,0,3,0,0,1,4,1,0.0,4,nodo,CARNATE USMATE,17.5,22.3,22.9,17.5
2024-10,infrasettimanale,notte,REG,S01520,37,0,793.0,110,0,0,12,18,508.0,0,37,1,0,4,267,120,285.0,267,nodo,LECCO,1.840003465003465,5.25,11.75,0.5
2024-10,infrasettimanale,notte,REG,S01522,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,LECCO MAGGIANICO,2.0,2.0,2.0,2.0
2024-10,infrasettimanale,notte,REG,S01528,35,0,426.0,22,0,0,4,12,387.0,0,35,0,0,1,96,39,39.0,96,nodo,PONTE S.PIETRO,3.734313295304958,8.0,11.1,3.0
2024-10,infrasettimanale,notte,REG,S01529,35,0,629.0,60,0,0,8,12,520.0,0,35,0,0,1,224,129,109.0,224,nodo,BERGAMO,2.298427311085539,7.25,13.950000000000005,1.5
2024-10,infrasettimanale,notte,REG,S01633,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,MILANO PORTA VITTORIA,6.0,6.0,6.0,6.0
2024-10,infrasettimanale,notte,REG,S01640,23,0,301.0,47,0,0,5,10,169.0,0,23,0,0,1,103,33,132.0,103,nodo,MILANO CERTOSA,1.4279176201372998,7.5,10.949999999999994,-0.75
2024-10,infrasettimanale,notte,REG,S01643,70,0,888.0,79,0,0,12,24,781.0,0,70,0,0,2,262,113,107.0,262,nodo,MILANO LANCETTI,2.9764150943396226,9.5,15.125,1.5
2024-10,infrasettimanale,notte,REG,S01645,220,0,3818.0,291,0,0,55,89,3010.0,0,220,8,0,21,801,287,808.0,801,nodo,MILANO PORTA GARIBALDI,3.775048732943469,10.0,19.5,2.0
2024-10,infrasettimanale,notte,REG,S01700,196,0,3269.0,258,0,0,53,88,2686.0,0,196,4,0,14,751,293,583.0,751,nodo,MILANO CENTRALE,3.3403236844970525,10.0,16.5,1.0
2024-10,infrasettimanale,notte,REG,S01703,13,0,197.0,11,0,0,2,4,182.0,0,13,0,0,0,64,40,15.0,64,nodo,PIOLTELLO LIMITO,2.84375,7.700000000000003,9.849999999999994,2.0
2024-10,infrasettimanale,notte,REG,S01708,44,0,943.0,97,0,0,11,20,656.0,0,44,2,0,3,223,81,287.0,223,nodo,TREVIGLIO,2.9339936672891125,7.5,12.699999999999989,0.0
2024-10,infrasettimanale,notte,REG,S01717,85,0,1305.0,63,0,0,13,21,1182.0,0,85,1,0,2,349,199,123.0,349,nodo,BRESCIA,3.3814438179621424,7.75,10.75,2.75
2024-10,infrasettimanale,notte,REG,S01807,43,0,595.0,48,0,0,10,16,522.0,0,43,0,0,1,166,75,73.0,166,nodo,VOGHERA,2.4605172413793106,7.800000000000001,12.349999999999994,1.5
2024-10,infrasettimanale,notte,REG,S01820,1,0,33.0,5,0,0,0,0,26.0,0,1,0,0,0,23,16,7.0,23,nodo,MILANO ROGOREDO,1.181818181818182,3.0,3.9499999999999993,1.5
2024-10,infrasettimanale,notte,REG,S01822,4,0,51.0,14,0,0,1,1,25.0,0,4,0,0,0,23,5,26.0,23,nodo,MELEGNANO,1.0869565217391304,5.8,8.699999999999996,-1.0
2024-10,infrasettimanale,notte,REG,S01825,13,0,163.0,46,0,0,1,2,109.0,0,13,0,0,0,110,48,54.0,110,nodo,LODI,1.0059127864005912,5.25,6.5,0.0
2024-10,infrasettimanale,notte,REG,S01828,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,CODOGNO,2.0,2.0,2.0,2.0
2024-10,infrasettimanale,notte,REG,S01852,1,0,22.0,0,0,0,1,1,22.0,0,1,0,0,0,1,0,0.0,1,nodo,COLORNO,22.0,22.0,22.0,22.0
2024-10,infrasettimanale,notte,REG,S01860,85,0,1038.0,59,0,0,12,30,920.0,0,85,0,0,2,250,104,118.0,250,nodo,PAVIA,3.786502100840337,10.450000000000005,14.5,2.5
2024-10,infrasettimanale,notte,REG,S01864,4,0,67.0,0,0,0,0,0,67.0,0,4,0,0,0,23,19,0.0,23,nodo,BELGIOIOSO,2.9130434782608696,5.0,5.899999999999999,3.0
2024-10,infrasettimanale,notte,REG,S01915,57,0,826.0,19,0,0,10,22,772.0,0,57,0,0,3,160,84,54.0,160,nodo,CREMONA,3.4213836477987423,6.6000000000000085,10.549999999999995,2.5
2024-10,infrasettimanale,notte,REG,S01919,23,0,242.0,1,0,0,1,5,239.0,0,23,0,0,0,47,23,3.0,47,nodo,PIADENA,5.085106382978723,9.799999999999995,12.699999999999994,4.0
2024-10,infrasettimanale,notte,REG,S01920,12,0,194.0,0,0,0,3,3,194.0,0,12,0,0,0,44,32,0.0,44,nodo,BOZZOLO,4.409090909090909,6.900000000000002,11.749999999999998,3.25
2024-10,infrasettimanale,notte,REG,S01933,23,0,330.0,26,0,0,6,7,281.0,0,23,0,0,1,92,42,49.0,92,nodo,SARONNO,3.087912087912088,7.0,16.5,2.0
2024-10,infrasettimanale,notte,REG,S01945,2,0,27.0,10,0,0,0,1,16.0,0,2,0,0,0,23,11,11.0,23,nodo,STRADELLA,0.6956521739130435,3.0,5.699999999999996,0.0
2024-10,infrasettimanale,notte,REG,S02001,1,0,26.0,42,0,0,1,1,-140.0,0,1,0,0,0,46,3,166.0,46,nodo,BRENNERO,-3.0434782608695654,-1.699999999999999,-1.5,-4.0
2024-10,infrasettimanale,notte,REG,S02011,7,0,161.0,31,0,0,1,4,56.0,0,7,1,0,1,46,7,105.0,46,nodo,FORTEZZA,1.2075098814229248,6.350000000000001,6.5,-2.0
2024-10,infrasettimanale,notte,REG,S02026,17,0,335.0,78,0,0,5,7,93.0,0,17,1,0,1,138,39,242.0,138,nodo,BOLZANO,1.1322097378277154,4.800000000000001,9.499999999999986,-0.5
2024-10,infrasettimanale,notte,REG,S02038,12,0,311.0,58,0,0,2,2,97.0,0,12,1,0,1,157,87,214.0,157,nodo,TRENTO,1.3028711484593838,3.75,6.0,1.5
2024-10,infrasettimanale,notte,REG,S02044,4,0,95.0,2,0,0,0,0,93.0,0,4,0,0,0,43,37,2.0,43,nodo,ROVERETO,2.1645021645021645,3.950000000000001,5.475,2.0
2024-10,infrasettimanale,notte,REG,S02049,1,0,20.0,14,0,0,0,0,-8.0,0,1,0,0,0,23,8,28.0,23,nodo,ALA,-0.3478260869565217,3.0,3.0,-1.0
2024-10,infrasettimanale,notte,REG,S02114,1,0,35.0,4,0,0,0,1,29.0,0,1,0,0,0,23,18,6.0,23,nodo,S.CANDIDO,1.2608695652173914,3.0,3.899999999999999,1.0
