mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S01820,S00470,4,4,0,0,0,0,1,1,2,1,0,0,0,0,6,4,2,0.5,-0.5,4.200000000000001,5.099999999999998,0,MILANO ROGOREDO,ALESSANDRIA
2026-02,REG,S01820,S01059,41,40,0,1,0,0,18,5,18,5,0,0,0,0,48,37,11,0.2682926829268293,0.0,6.0,6.0,0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-02,REG,S01820,S01062,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,MILANO ROGOREDO,ABBIATEGRASSO
2026-02,REG,S01820,S01642,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,MILANO ROGOREDO,MILANO BOVISA POLITECNICO
2026-02,REG,S01820,S01825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO ROGOREDO,LODI
2026-02,REG,S01820,S01915,1,0,1,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,1,MILANO ROGOREDO,CREMONA
2026-02,REG,S01820,S01919,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,1,MILANO ROGOREDO,PIADENA
2026-02,REG,S01820,S01925,24,23,0,1,0,0,14,9,1,9,5,3,1,0,144,1,143,5.958333333333333,3.0,14.7,18.39999999999999,0,MILANO ROGOREDO,SEVESO
2026-02,REG,S01822,S01642,27,25,0,2,0,0,4,13,10,13,2,1,0,0,100,21,79,2.925925925925926,4.0,7.0,11.199999999999996,0,MELEGNANO,MILANO BOVISA POLITECNICO
2026-02,REG,S01824,S01642,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,TAVAZZANO,MILANO BOVISA POLITECNICO
2026-02,REG,S01825,S01642,10,9,1,0,0,0,2,3,5,3,1,0,0,0,28,9,19,1.9,0.0,8.2,9.099999999999998,1,LODI,MILANO BOVISA POLITECNICO
2026-02,REG,S01825,S01933,28,28,0,0,0,0,18,8,2,8,3,2,0,0,107,2,105,3.75,3.0,9.3,13.249999999999993,0,LODI,SARONNO
2026-02,REG,S01827,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CASALPUSTERLENGO,MILANO GRECO PIRELLI
2026-02,REG,S01827,S01860,2,1,1,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,11.8,12.399999999999999,1,CASALPUSTERLENGO,PAVIA
2026-02,REG,S01828,S01860,9,9,0,0,0,0,7,0,2,0,0,0,0,0,16,6,10,1.1111111111111112,2.0,3.2,3.5999999999999996,0,CODOGNO,PAVIA
2026-02,REG,S01828,S01915,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3,3,0,0.0,1.0,1.8,1.9,0,CODOGNO,CREMONA
2026-02,REG,S01852,S01717,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,1,COLORNO,BRESCIA
2026-02,REG,S01860,S00034,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-1.5999999999999999,-1.3000000000000003,0,PAVIA,MORTARA
2026-02,REG,S01860,S00245,13,13,0,0,0,0,7,3,3,3,0,0,0,0,29,3,26,2.0,1.0,7.400000000000002,8.0,0,PAVIA,VERCELLI
2026-02,REG,S01860,S00470,14,14,0,0,0,0,7,2,5,2,0,0,0,0,30,10,20,1.4285714285714286,0.5,4.700000000000001,6.399999999999999,0,PAVIA,ALESSANDRIA
2026-02,REG,S01860,S01074,22,21,0,1,0,0,11,4,7,4,2,0,0,0,42,12,30,1.3636363636363635,0.0,5.900000000000002,9.799999999999997,0,PAVIA,GARBAGNATE MILANESE
2026-02,REG,S01860,S01642,19,17,2,0,0,0,7,8,4,8,6,1,0,0,101,8,93,4.894736842105263,3.0,11.599999999999998,14.299999999999994,2,PAVIA,MILANO BOVISA POLITECNICO
2026-02,REG,S01860,S01827,2,1,1,0,0,0,1,1,0,1,1,1,0,0,27,0,27,13.5,13.5,22.7,23.849999999999998,1,PAVIA,CASALPUSTERLENGO
2026-02,REG,S01860,S01828,8,8,0,0,0,0,3,5,0,5,1,1,0,0,59,0,59,7.375,5.5,13.099999999999998,19.04999999999999,0,PAVIA,CODOGNO
2026-02,REG,S01860,S01915,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,0.6666666666666666,1.0,2.6,2.8,0,PAVIA,CREMONA
2026-02,REG,S01865,S01915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,CORTEOLONA,CREMONA
2026-02,REG,S01915,S01529,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CREMONA,BERGAMO
2026-02,REG,S01915,S01640,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,CREMONA,MILANO CERTOSA
2026-02,REG,S01915,S01645,6,6,0,0,0,0,3,3,0,3,2,1,0,0,42,0,42,7.0,5.5,13.5,14.75,0,CREMONA,MILANO PORTA GARIBALDI
2026-02,REG,S01915,S01700,2,1,0,1,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,CREMONA,MILANO CENTRALE
2026-02,REG,S01915,S01708,11,11,0,0,0,0,7,3,1,3,0,0,0,0,30,3,27,2.4545454545454546,2.0,6.0,6.0,0,CREMONA,TREVIGLIO
2026-02,REG,S01915,S01717,16,16,0,0,0,0,14,2,0,2,0,0,0,0,41,0,41,2.5625,2.5,4.5,5.25,0,CREMONA,BRESCIA
2026-02,REG,S01915,S01820,1,0,1,0,0,0,0,1,0,1,1,1,1,1,62,0,62,62.0,62.0,62.0,62.0,1,CREMONA,MILANO ROGOREDO
2026-02,REG,S01915,S01828,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-1.0,-1.0,-1.0,0,CREMONA,CODOGNO
2026-02,REG,S01915,S01860,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,6.6,6.8,0,CREMONA,PAVIA
2026-02,REG,S01915,S01864,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CREMONA,BELGIOIOSO
2026-02,REG,S01915,S01919,3,3,0,0,0,0,2,1,0,1,0,0,0,0,14,0,14,4.666666666666667,4.0,7.2,7.6,0,CREMONA,PIADENA
2026-02,REG,S01915,S01920,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10,1,9,3.0,4.0,5.6,5.8,0,CREMONA,BOZZOLO
2026-02,REG,S01915,S01963,7,7,0,0,0,0,4,0,3,0,0,0,0,0,4,5,-1,-0.1428571428571428,0.0,1.4000000000000004,1.6999999999999993,0,CREMONA,BUSSETO
2026-02,REG,S01915,S05009,7,7,0,0,0,0,4,0,3,0,0,0,0,0,2,4,-2,-0.2857142857142857,0.0,1.0,1.0,0,CREMONA,FIDENZA
2026-02,REG,S01915,S05014,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,CREMONA,PARMA
2026-02,REG,S01919,S01700,10,10,0,0,0,0,4,5,1,5,1,1,1,0,75,2,73,7.3,4.5,10.099999999999987,24.04999999999997,0,PIADENA,MILANO CENTRALE
2026-02,REG,S01919,S01828,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,PIADENA,CODOGNO
2026-02,REG,S01919,S01852,1,0,1,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,1,PIADENA,COLORNO
2026-02,REG,S01919,S01915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PIADENA,CREMONA
2026-02,REG,S01919,S05014,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,PIADENA,PARMA
2026-02,REG,S01920,S01700,9,9,0,0,0,0,2,4,3,4,2,1,1,1,102,8,94,10.444444444444445,3.0,22.80000000000001,46.39999999999998,0,BOZZOLO,MILANO CENTRALE
2026-02,REG,S01920,S01820,1,0,1,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,1,BOZZOLO,MILANO ROGOREDO
2026-02,REG,S01920,S01828,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BOZZOLO,CODOGNO
2026-02,REG,S01920,S01915,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,2,4,1.3333333333333333,2.0,3.6,3.8,0,BOZZOLO,CREMONA
2026-02,REG,S01925,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,SEVESO,MILANO CADORNA
2026-02,REG,S01925,S01642,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,0,SEVESO,MILANO BOVISA POLITECNICO
2026-02,REG,S01925,S01820,23,23,0,0,0,0,6,16,1,16,4,1,0,0,143,1,142,6.173913043478261,6.0,12.600000000000001,13.0,0,SEVESO,MILANO ROGOREDO
2026-02,REG,S01933,S01059,25,24,0,1,0,0,20,4,1,4,1,1,0,0,65,1,64,2.56,1.0,5.600000000000001,6.0,0,SARONNO,ALBAIRATE-VERMEZZO
2026-02,REG,S01933,S01066,39,39,0,0,0,0,25,13,1,13,4,0,0,0,157,4,153,3.923076923076923,4.0,9.200000000000003,10.100000000000001,0,SARONNO,MILANO CADORNA
2026-02,REG,S01933,S01318,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,2,SARONNO,SEREGNO
2026-02,REG,S01933,S01630,2,0,2,0,0,0,0,2,0,2,2,2,2,0,62,0,62,31.0,31.0,31.0,31.0,2,SARONNO,MILANO S.CRISTOFORO
2026-02,REG,S01933,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,SARONNO,MILANO CENTRALE
2026-02,REG,S01933,S01820,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,0,SARONNO,MILANO ROGOREDO
2026-02,REG,S01933,S01825,29,29,0,0,0,0,14,3,12,3,1,0,0,0,42,15,27,0.9310344827586207,0.0,4.199999999999999,7.3999999999999915,0,SARONNO,LODI
2026-02,REG,S01945,S01645,7,7,0,0,0,0,1,6,0,6,3,2,0,0,66,0,66,9.428571428571429,7.0,16.0,16.0,0,STRADELLA,MILANO PORTA GARIBALDI
2026-02,REG,S01963,S01915,7,7,0,0,0,0,6,0,1,0,0,0,0,0,14,1,13,1.8571428571428568,2.0,3.0,3.0,0,BUSSETO,CREMONA
2026-02,REG,S02001,S02011,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BRENNERO,FORTEZZA
2026-02,REG,S02001,S02026,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,7.9,8.45,0,BRENNERO,BOLZANO
2026-02,REG,S02001,S02038,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,BRENNERO,TRENTO
2026-02,REG,S02001,S02216,13,13,0,0,0,0,4,7,2,7,2,0,0,0,69,2,67,5.153846153846154,5.0,10.600000000000001,11.0,0,BRENNERO,MERANO
2026-02,REG,S02001,S02430,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,0,BRENNERO,VERONA PORTA NUOVA
2026-02,REG,S02001,S05043,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,7,-4,-1.3333333333333333,-3.0,1.8000000000000003,2.3999999999999995,0,BRENNERO,BOLOGNA CENTRALE
2026-02,REG,S02011,S02114,4,4,0,0,0,0,3,1,0,1,1,1,0,0,24,0,24,6.0,1.0,15.000000000000004,17.999999999999993,0,FORTEZZA,S.CANDIDO
2026-02,REG,S02011,S02216,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,FORTEZZA,MERANO
2026-02,REG,S02011,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FORTEZZA,VERONA PORTA NUOVA
2026-02,REG,S02026,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLZANO,MILANO PORTA GARIBALDI
2026-02,REG,S02026,S02001,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BOLZANO,BRENNERO
2026-02,REG,S02026,S02011,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,BOLZANO,FORTEZZA
2026-02,REG,S02026,S02038,4,4,0,0,0,0,2,1,1,1,1,0,0,0,18,1,17,4.25,3.0,9.3,10.649999999999997,0,BOLZANO,TRENTO
2026-02,REG,S02026,S02044,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,7,-4,-1.3333333333333333,-2.0,2.0,2.4999999999999996,0,BOLZANO,ROVERETO
2026-02,REG,S02026,S02049,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3,11,-8,-1.3333333333333333,-1.0,1.5,1.75,0,BOLZANO,ALA
2026-02,REG,S02026,S02216,7,7,0,0,0,0,4,1,2,1,0,0,0,0,11,5,6,0.8571428571428571,1.0,3.8000000000000007,4.399999999999999,0,BOLZANO,MERANO
2026-02,REG,S02026,S02430,16,15,1,0,0,0,1,0,15,0,0,0,0,0,2,100,-98,-6.125,-5.0,-1.0,-0.25,1,BOLZANO,VERONA PORTA NUOVA
2026-02,REG,S02026,S02520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BOLZANO,BASSANO DEL GRAPPA
2026-02,REG,S02026,S05043,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-2.5,-2.25,0,BOLZANO,BOLOGNA CENTRALE
2026-02,REG,S02038,S02001,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,TRENTO,BRENNERO
2026-02,REG,S02038,S02026,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7,9,-2,-0.5,-2.0,4.600000000000001,5.799999999999997,0,TRENTO,BOLZANO
2026-02,REG,S02038,S02044,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,TRENTO,ROVERETO
2026-02,REG,S02038,S02049,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-2.5,-2.0,-2.0,0,TRENTO,ALA
2026-02,REG,S02038,S02314,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,TRENTO,BORGO VALSUGANA EST
2026-02,REG,S02038,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,TRENTO,VERONA PORTA NUOVA
2026-02,REG,S02038,S02520,9,9,0,0,0,0,7,2,0,2,0,0,0,0,27,0,27,3.0,3.0,5.0,5.0,0,TRENTO,BASSANO DEL GRAPPA
2026-02,REG,S02044,S02026,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,7,-7,-2.3333333333333335,-2.0,-1.2,-1.1,0,ROVERETO,BOLZANO
2026-02,REG,S02044,S02038,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ROVERETO,TRENTO
2026-02,REG,S02049,S02026,5,5,0,0,0,0,1,1,3,1,0,0,0,0,7,13,-6,-1.2,-3.0,4.0,4.999999999999999,0,ALA,BOLZANO
2026-02,REG,S02049,S02038,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2,13,-11,-2.2,-3.0,0.8000000000000003,1.3999999999999995,0,ALA,TRENTO
2026-02,REG,S02114,S02011,7,7,0,0,0,0,3,2,2,2,1,1,0,0,28,5,23,3.2857142857142856,0.0,11.000000000000004,13.999999999999993,0,S.CANDIDO,FORTEZZA
2026-02,REG,S02140,S02446,17,17,0,0,0,0,8,0,9,0,0,0,0,0,13,15,-2,-0.11764705882352941,-1.0,2.8000000000000007,4.0,0,SCHIO,VICENZA
2026-02,REG,S02140,S02589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SCHIO,VENEZIA MESTRE
2026-02,REG,S02216,S02001,14,14,0,0,0,0,5,0,9,0,0,0,0,0,9,22,-13,-0.9285714285714286,-2.0,2.0,2.6999999999999993,0,MERANO,BRENNERO
2026-02,REG,S02216,S02026,8,8,0,0,0,0,4,2,2,2,0,0,0,0,21,3,18,2.25,1.5,6.6,7.299999999999999,0,MERANO,BOLZANO
2026-02,REG,S02314,S02038,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,0,BORGO VALSUGANA EST,TRENTO
2026-02,REG,S02336,S02430,13,13,0,0,0,0,7,1,5,1,0,0,0,0,17,8,9,0.6923076923076923,0.0,3.0,3.799999999999997,0,MANTOVA,VERONA PORTA NUOVA
2026-02,REG,S02336,S02589,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,MANTOVA,VENEZIA MESTRE
2026-02,REG,S02336,S05032,13,12,0,1,0,0,2,2,9,2,1,1,0,0,27,30,-3,-0.23076923076923078,-3.0,5.800000000000004,11.799999999999983,0,MANTOVA,MODENA
2026-02,REG,S02336,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MANTOVA,BOLOGNA CENTRALE
2026-02,REG,S02336,S05703,6,6,0,0,0,0,2,3,1,3,1,0,0,0,29,1,28,4.666666666666667,4.0,9.5,9.75,0,MANTOVA,MONSELICE
2026-02,REG,S02340,S05161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SUZZARA,SERMIDE
2026-02,REG,S02340,S05712,5,5,0,0,0,0,2,1,2,1,1,1,0,0,24,5,19,3.8,2.0,12.600000000000001,15.799999999999997,0,SUZZARA,FERRARA
2026-02,REG,S02349,S05032,15,13,1,1,0,0,5,1,9,1,1,1,0,0,29,32,-3,-0.2,-3.0,2.5999999999999996,8.999999999999979,1,CARPI,MODENA
2026-02,REG,S02366,S02581,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,LEGNAGO,PADOVA
2026-02,REG,S02366,S05703,3,3,0,0,0,0,1,1,1,1,0,0,0,0,10,1,9,3.0,2.0,6.800000000000001,7.3999999999999995,0,LEGNAGO,MONSELICE
2026-02,REG,S02366,S05706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LEGNAGO,ROVIGO
2026-02,REG,S02430,S01520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VERONA PORTA NUOVA,LECCO
2026-02,REG,S02430,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VERONA PORTA NUOVA,MILANO PORTA GARIBALDI
2026-02,REG,S02430,S01700,17,17,0,0,0,0,11,4,2,4,1,1,0,0,75,3,72,4.235294117647059,3.0,6.0,10.599999999999984,0,VERONA PORTA NUOVA,MILANO CENTRALE
2026-02,REG,S02430,S01701,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,VERONA PORTA NUOVA,MILANO LAMBRATE
2026-02,REG,S02430,S01717,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.6,0,VERONA PORTA NUOVA,BRESCIA
2026-02,REG,S02430,S02001,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,17,-17,-8.5,-8.5,-6.5,-6.25,0,VERONA PORTA NUOVA,BRENNERO
2026-02,REG,S02430,S02026,17,17,0,0,0,0,4,0,13,0,0,0,0,0,6,56,-50,-2.9411764705882355,-3.0,1.4000000000000004,2.1999999999999993,0,VERONA PORTA NUOVA,BOLZANO
2026-02,REG,S02430,S02336,13,13,0,0,0,0,9,3,1,3,1,1,1,0,67,1,66,5.076923076923077,3.0,5.0,15.399999999999963,0,VERONA PORTA NUOVA,MANTOVA
2026-02,REG,S02430,S02446,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,VERONA PORTA NUOVA,VICENZA
2026-02,REG,S02430,S02589,1,0,1,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,1,VERONA PORTA NUOVA,VENEZIA MESTRE
2026-02,REG,S02430,S02593,29,29,0,0,0,0,16,4,9,4,0,0,0,0,59,15,44,1.5172413793103448,2.0,5.199999999999999,6.0,0,VERONA PORTA NUOVA,VENEZIA S.LUCIA
2026-02,REG,S02430,S05043,7,7,0,0,0,0,3,2,2,2,2,0,0,0,28,6,22,3.142857142857143,2.0,10.4,10.7,0,VERONA PORTA NUOVA,BOLOGNA CENTRALE
2026-02,REG,S02430,S05706,13,13,0,0,0,0,1,0,12,0,0,0,0,0,3,38,-35,-2.6923076923076925,-3.0,-2.0,-7.105427357601002e-15,0,VERONA PORTA NUOVA,ROVIGO
2026-02,REG,S02446,S02140,16,16,0,0,0,0,2,0,14,0,0,0,0,0,4,49,-45,-2.8125,-3.0,0.5,2.0,0,VICENZA,SCHIO
2026-02,REG,S02446,S02520,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,0,VICENZA,BASSANO DEL GRAPPA
2026-02,REG,S02446,S02589,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,VICENZA,VENEZIA MESTRE
2026-02,REG,S02446,S02593,10,10,0,0,0,0,7,1,2,1,1,0,0,0,24,2,22,2.2,1.0,3.899999999999997,7.94999999999999,0,VICENZA,VENEZIA S.LUCIA
2026-02,REG,S02446,S02712,13,13,0,0,0,0,5,1,7,1,0,0,0,0,12,9,3,0.23076923076923078,-1.0,1.0,3.3999999999999915,0,VICENZA,TREVISO CENTRALE
2026-02,REG,S02520,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BASSANO DEL GRAPPA,BOLZANO
2026-02,REG,S02520,S02038,9,9,0,0,0,0,5,0,4,0,0,0,0,0,8,9,-1,-0.1111111111111111,1.0,2.0,2.0,0,BASSANO DEL GRAPPA,TRENTO
2026-02,REG,S02520,S02446,3,3,0,0,0,0,2,1,0,1,1,0,0,0,14,0,14,4.666666666666667,1.0,9.8,10.899999999999999,0,BASSANO DEL GRAPPA,VICENZA
2026-02,REG,S02520,S02581,11,11,0,0,0,0,4,0,7,0,0,0,0,0,6,13,-7,-0.6363636363636364,-1.0,1.0,2.0,0,BASSANO DEL GRAPPA,PADOVA
2026-02,REG,S02520,S02593,31,31,0,0,0,0,17,7,7,7,3,1,0,0,102,8,94,3.032258064516129,2.0,9.0,11.5,0,BASSANO DEL GRAPPA,VENEZIA S.LUCIA
2026-02,REG,S02537,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CASTELFRANCO VENETO,PADOVA
2026-02,REG,S02550,S02559,18,18,0,0,0,0,10,0,8,0,0,0,0,0,10,9,1,0.05555555555555555,0.0,2.0,2.0,0,CALALZO PIEVE CADORE CORTINA,BELLUNO
2026-02,REG,S02559,S02550,17,17,0,0,0,0,2,0,15,0,0,0,0,0,2,30,-28,-1.6470588235294117,-2.0,-0.1999999999999993,1.0,0,BELLUNO,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02559,S02558,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,BELLUNO,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,S02581,20,20,0,0,0,0,7,1,12,1,0,0,0,0,14,34,-20,-1.0,-1.0,2.200000000000003,4.100000000000001,0,BELLUNO,PADOVA
2026-02,REG,S02559,S02593,20,20,0,0,0,0,11,2,7,2,1,1,0,0,42,13,29,1.45,1.0,4.100000000000001,5.550000000000008,0,BELLUNO,VENEZIA S.LUCIA
2026-02,REG,S02570,S02581,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,MONTEBELLUNA,PADOVA
2026-02,REG,S02570,S02712,21,21,0,0,0,0,12,0,9,0,0,0,0,0,15,10,5,0.23809523809523808,0.0,2.0,3.0,0,MONTEBELLUNA,TREVISO CENTRALE
2026-02,REG,S02581,S02366,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PADOVA,LEGNAGO
2026-02,REG,S02581,S02520,11,11,0,0,0,0,5,1,5,1,0,0,0,0,17,13,4,0.36363636363636365,1.0,4.0,4.5,0,PADOVA,BASSANO DEL GRAPPA
2026-02,REG,S02581,S02537,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,PADOVA,CASTELFRANCO VENETO
2026-02,REG,S02581,S02559,19,19,0,0,0,0,5,0,14,0,0,0,0,0,7,34,-27,-1.4210526315789473,-2.0,1.1999999999999993,2.099999999999998,0,PADOVA,BELLUNO
2026-02,REG,S02581,S02589,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,3,2,0.6666666666666666,2.0,2.8,2.9,0,PADOVA,VENEZIA MESTRE
2026-02,REG,S02581,S02593,5,5,0,0,0,0,3,2,0,2,0,0,0,0,16,0,16,3.2,1.0,7.0,7.0,0,PADOVA,VENEZIA S.LUCIA
2026-02,REG,S02581,S02712,10,10,0,0,0,0,2,0,8,0,0,0,0,0,1,13,-12,-1.2,-1.0,0.09999999999999964,0.5499999999999989,0,PADOVA,TREVISO CENTRALE
2026-02,REG,S02589,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,VENEZIA MESTRE,MANTOVA
2026-02,REG,S02589,S02366,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-1.5999999999999999,-1.3000000000000003,0,VENEZIA MESTRE,LEGNAGO
2026-02,REG,S02589,S02430,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,1,VENEZIA MESTRE,VERONA PORTA NUOVA
2026-02,REG,S02589,S02581,4,4,0,0,0,0,1,1,2,1,0,0,0,0,5,10,-5,-1.25,-2.0,3.500000000000001,4.249999999999998,0,VENEZIA MESTRE,PADOVA
