mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-01,weekend,notte,REG,40,1356,0,0,0,0,0,367,1252,3228,3510.0,10,110,7323.0,162,3228,367,3813.0,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,29,113,0,0,0,0,0,84,86,306,2452.0,14,39,2985.0,49,306,84,533.0,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,33,0,0,0,0,0,26,11,74,425.0,3,9,558.0,17,74,26,133.0,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,4,0,0,0,0,0,6,2,12,56.0,0,4,121.0,4,12,6,65.0,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,1,1,3,-40.0,0,1,27.0,1,3,1,67.0,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,5,68,0,0,0,0,0,51,44,177,1004.0,3,19,1300.0,28,177,51,296.0,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,4,0,0,0,0,0,1,1,6,52.0,1,1,66.0,1,6,1,14.0,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,1,0,0,0,0,0,1,0,2,8.0,0,0,9.0,0,2,1,1.0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,1,182,0,0,0,0,0,13,109,338,-189.0,0,4,280.0,6,338,13,469.0,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,3891,0,0,0,0,0,1121,3920,9708,10014.0,20,260,20735.0,394,9708,1121,10721.0,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,41,355,0,0,0,0,0,245,255,926,4457.0,15,80,5891.0,128,926,245,1434.0,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,2,22,0,0,0,0,0,15,8,46,196.0,0,7,277.0,10,46,15,81.0,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,8,40,0,0,0,0,0,23,24,104,798.0,5,12,1065.0,15,104,23,267.0,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,6,45,0,0,0,0,0,17,11,73,283.0,3,9,572.0,12,73,17,289.0,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,1,0,0,0,0,0,0,1,2,-2.0,0,0,1.0,0,2,0,3.0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,133,0,0,0,0,0,17,111,292,-111.0,0,2,301.0,8,292,17,412.0,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,101,3285,0,0,0,0,0,980,2992,7963,9730.0,31,240,18677.0,395,7963,980,8947.0,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,11,184,0,0,0,0,0,78,79,385,573.0,3,33,1531.0,47,385,78,958.0,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,48,0,0,0,0,0,39,25,115,391.0,3,10,640.0,17,115,39,249.0,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,102,0,0,0,0,0,39,45,206,1135.0,5,23,1799.0,27,206,39,664.0,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,0,9,0,0,0,0,0,1,1,11,-60.0,0,1,26.0,1,11,1,86.0,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,240,0,0,0,0,0,5,123,406,-544.0,0,0,176.0,0,406,5,720.0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,59,4606,0,0,0,0,0,947,4107,10477,4760.0,16,169,17302.0,289,10477,947,12542.0,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,69,324,0,0,0,0,0,255,251,894,6003.0,31,122,7275.0,144,894,255,1272.0,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,56,0,0,0,0,0,30,42,134,308.0,1,8,551.0,17,134,30,243.0,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,171,0,0,0,0,0,209,155,537,3365.0,11,65,4039.0,99,537,209,674.0,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,0,0,1,-23.0,0,0,0.0,0,1,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,1,0,1,62.0,1,1,62.0,1,1,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,378,0,0,0,0,0,69,426,882,407.0,0,13,1375.0,23,882,69,968.0,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,5,0,5,236.0,2,4,236.0,4,5,5,0.0,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,12977,0,0,0,0,0,5480,15137,34006,51803.0,55,911,86196.0,1734,34006,5480,34393.0,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,246,712,0,0,0,0,0,1356,930,3000,25886.0,68,568,28904.0,838,3000,1356,3018.0,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,12,0,0,0,0,0,0,8,20,-29.0,0,0,13.0,0,20,0,42.0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,11,16,0,0,0,0,0,15,4,36,532.0,3,13,639.0,13,36,15,107.0,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,14,108,0,0,0,0,0,82,56,249,1074.0,5,33,1649.0,46,249,82,575.0,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,1,31,0,0,0,0,0,4,9,44,-101.0,0,1,102.0,3,44,4,203.0,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,186,0,0,0,0,0,14,111,314,66.0,1,6,518.0,7,314,14,452.0,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,0,0,0,0,0,0,1,0,1,136.0,1,1,136.0,1,1,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,6399,0,0,0,0,0,1667,5998,14260,13496.0,40,350,31076.0,612,14260,1667,17580.0,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,74,322,0,0,0,0,0,390,364,1076,7338.0,32,154,8504.0,230,1076,390,1166.0,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,104,0,0,0,0,0,66,61,232,766.0,0,30,1204.0,43,232,66,438.0,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,4,0,0,0,0,0,23,8,36,660.0,2,14,688.0,17,36,23,28.0,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,174,0,0,0,0,0,166,105,448,2521.0,8,62,3194.0,103,448,166,673.0,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,45,0,0,0,0,0,9,13,67,122.0,1,5,309.0,7,67,9,187.0,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,571,0,0,0,0,0,66,393,1051,-256.0,0,13,1149.0,25,1051,66,1405.0,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,0,0,1,0,2,10.0,0,1,46.0,1,2,1,36.0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,15739,0,0,0,0,0,5948,18631,41033,56949.0,53,1058,97353.0,1944,41033,5948,40404.0,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,142,696,0,0,0,0,0,1236,780,2712,18026.0,32,418,20930.0,660,2712,1236,2904.0,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,7,51,0,0,0,0,0,32,19,108,478.0,1,12,640.0,18,108,32,162.0,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,17,65,0,0,0,0,0,100,68,233,1999.0,6,37,2274.0,68,233,100,275.0,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,101,0,0,0,0,0,56,54,211,931.0,4,22,1488.0,27,211,56,557.0,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,0.0,0,2,0,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,1,499,0,0,0,0,0,28,426,955,-421.0,1,3,777.0,10,955,28,1198.0,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,299,13222,0,0,0,0,0,5567,14152,33294,51671.0,59,1007,87857.0,1902,33294,5567,36186.0,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,22,454,0,0,0,0,0,344,292,1090,2602.0,8,76,4900.0,164,1090,344,2298.0,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,113,0,0,0,0,0,82,65,260,1249.0,4,35,1731.0,52,260,82,482.0,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0,0,1,0,1,60.0,1,1,60.0,1,1,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,208,0,0,0,0,0,165,136,513,3072.0,15,76,4145.0,107,513,165,1073.0,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,43,0,0,0,0,0,5,3,51,-41.0,1,3,227.0,3,51,5,268.0,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,10,673,0,0,0,0,0,54,487,1220,-372.0,0,16,1426.0,24,1220,54,1798.0,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,3,0,0,0,0,0,3,1,7,26.0,1,2,163.0,2,7,3,137.0,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,278,18439,0,0,0,0,0,4698,17797,41697,33053.0,34,823,80183.0,1543,41697,4698,47130.0,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,204,780,0,0,0,0,0,1064,840,2684,20378.0,78,412,23356.0,620,2684,1064,2978.0,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,2,19,0,0,0,0,0,11,19,50,104.0,0,3,188.0,5,50,11,84.0,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,11,103,0,0,0,0,0,56,52,212,615.0,3,21,1155.0,32,212,56,540.0,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,172,0,0,0,0,0,13,119,304,-91.0,0,5,330.0,5,304,13,421.0,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,4102,0,0,0,0,0,1052,3865,9096,7556.0,11,225,18755.0,371,9096,1052,11199.0,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,80,384,0,0,0,0,0,422,310,1116,7332.0,16,178,8818.0,252,1116,422,1486.0,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,6,0,0,0,0,0,0,2,8,-22.0,0,0,3.0,0,8,0,25.0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,7,0,0,0,0,0,0,4,11,-44.0,0,0,6.0,0,11,0,50.0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,61,0,0,0,0,0,21,15,97,258.0,2,10,591.0,13,97,21,333.0,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,17,0,0,0,0,0,1,4,22,-146.0,0,0,13.0,0,22,1,159.0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,1,61,0,0,0,0,0,3,34,99,-36.0,0,2,118.0,2,99,3,154.0,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,25,1940,0,0,0,0,0,428,1611,4020,1770.0,5,94,7422.0,155,4020,428,5652.0,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,26,118,0,0,0,0,0,136,86,340,2066.0,6,52,2602.0,92,340,136,536.0,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,6,34,0,0,0,0,0,31,24,89,471.0,1,14,590.0,19,89,31,119.0,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,2,0,0,0,0,0,4,3,9,50.0,0,1,60.0,2,9,4,10.0,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,97,0,0,0,0,0,58,42,198,592.0,0,23,1092.0,36,198,58,500.0,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,8,0,0,0,0,0,1,0,9,-25.0,0,0,5.0,0,9,1,30.0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,198,0,0,0,0,0,14,157,382,-33.0,0,6,411.0,8,382,14,444.0,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,85,4993,0,0,0,0,0,1311,4895,11322,9686.0,19,273,23480.0,457,11322,1311,13794.0,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,50,354,0,0,0,0,0,366,314,1034,5798.0,14,124,7234.0,190,1034,366,1436.0,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,1,24,0,0,0,0,0,8,11,45,83.0,0,3,147.0,7,45,8,64.0,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,7,35,0,0,0,0,0,27,20,84,559.0,2,11,752.0,15,84,27,193.0,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,1,66,0,0,0,0,0,20,29,115,-71.0,0,8,365.0,12,115,20,436.0,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,0,0,0,0,0,0,1,0,1,26.0,0,1,26.0,1,1,1,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,153,0,0,0,0,0,13,151,319,-102.0,0,2,319.0,4,319,13,421.0,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,74,4240,0,0,0,0,0,1188,4068,9558,8586.0,19,230,20594.0,425,9558,1188,12008.0,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,8,200,0,0,0,0,0,132,96,428,1070.0,0,42,2000.0,74,428,132,930.0,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,9,57,0,0,0,0,0,42,31,131,746.0,3,22,1002.0,27,131,42,256.0,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,9,122,0,0,0,0,0,54,58,236,307.0,3,20,1097.0,33,236,54,790.0,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,16,0,0,0,0,0,1,2,19,-172.0,0,0,10.0,0,19,1,182.0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,1,281,0,0,0,0,0,11,170,463,-332.0,1,5,402.0,7,463,11,734.0,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,1,0,1,20.0,0,1,20.0,1,1,1,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,5838,0,0,0,0,0,1175,5113,12237,5505.0,16,199,21273.0,383,12237,1175,15768.0,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,66,382,0,0,0,0,0,280,280,942,5280.0,18,130,6750.0,176,942,280,1470.0,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,0,85,0,0,0,0,0,25,33,145,7.0,0,8,377.0,14,145,25,370.0,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,40,144,0,0,0,0,0,216,206,566,3984.0,13,91,4558.0,121,566,216,574.0,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,0,0,1,-16.0,0,0,0.0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,1,0,0,0,0,0,2,0,3,35.0,0,2,39.0,2,3,2,4.0,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,12,373,0,0,0,0,0,106,428,933,1313.0,4,34,2225.0,50,933,106,912.0,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,2,0,0,0,0,0,3,0,5,-22.0,0,0,26.0,1,5,3,48.0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,316,13346,0,0,0,0,0,5480,15925,35131,54819.0,55,1024,89334.0,1880,35131,5480,34515.0,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,182,854,0,0,0,0,0,1252,1012,3152,22094.0,60,472,25680.0,748,3152,1252,3586.0,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,0,15,0,0,0,0,0,3,3,21,-31.0,0,1,29.0,1,21,3,60.0,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,9,24,0,0,0,0,0,13,4,41,361.0,3,12,584.0,12,41,13,223.0,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,1,0,2,15.0,0,1,16.0,1,2,1,1.0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,12,103,0,0,0,0,0,74,74,253,1350.0,5,28,1846.0,44,253,74,496.0,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,0,28,0,0,0,0,0,3,12,43,-168.0,0,2,64.0,2,43,3,232.0,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,3,199,0,0,0,0,0,12,115,333,-181.0,0,5,309.0,8,333,12,490.0,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,118,6927,0,0,0,0,0,1497,6247,14788,10160.0,26,324,28527.0,524,14788,1497,18367.0,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,92,366,0,0,0,0,0,396,338,1102,8192.0,26,174,9556.0,244,1102,396,1364.0,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,20,97,0,0,0,0,0,92,59,252,1277.0,2,36,1758.0,51,252,92,481.0,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,3,4,0,0,0,0,0,27,10,41,416.0,0,11,442.0,18,41,27,26.0,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,2,0,0,0,0,0,2,0,5,-16.0,0,0,17.0,1,5,2,33.0,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,30,197,0,0,0,0,0,182,119,501,3385.0,14,67,4206.0,113,501,182,821.0,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,3,34,0,0,0,0,0,11,21,66,128.0,2,3,254.0,5,66,11,126.0,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,7,563,0,0,0,0,0,82,418,1121,173.0,1,20,1530.0,37,1121,82,1357.0,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,1,8,0,0,0,0,0,3,1,13,-214.0,0,2,74.0,2,13,3,288.0,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,363,16193,0,0,0,0,0,6513,19138,42942,64656.0,49,1269,105715.0,2202,42942,6513,41059.0,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,214,790,0,0,0,0,0,1242,786,2836,23994.0,88,430,27508.0,700,2836,1242,3514.0,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,5,40,0,0,0,0,0,33,37,113,578.0,3,10,690.0,19,113,33,112.0,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0,2,2,3.0,0,0,3.0,0,2,0,0.0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,13,88,0,0,0,0,0,93,67,253,1609.0,5,33,2009.0,56,253,93,400.0,2.0,18.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,5,93,0,0,0,0,0,64,48,205,755.0,2,23,1184.0,31,205,64,429.0,0.0,15.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,2,525,0,0,0,0,0,44,411,996,-291.0,0,7,987.0,15,996,44,1278.0,-1.0,3.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,325,13438,0,0,0,0,0,5957,14631,34439,57265.0,71,1080,93609.0,2086,34439,5957,36344.0,1.0,7.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,64,544,0,0,0,0,0,368,264,1180,5244.0,20,140,7750.0,200,1180,368,2506.0,1.0,18.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,14,104,0,0,0,0,0,99,73,280,1410.0,5,42,1868.0,56,280,99,458.0,2.0,19.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,2,0,0,0,0,0,3,2,7,132.0,1,2,145.0,3,7,3,13.0,1.0,62.60000000000001,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,41,225,0,0,0,0,0,177,112,515,2872.0,10,74,3972.0,123,515,177,1100.0,0.0,23.69999999999999,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,2,33,0,0,0,0,0,13,4,50,74.0,1,6,248.0,9,50,13,174.0,-1.0,15.200000000000005,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,9,691,0,0,0,0,0,64,492,1305,-249.0,2,15,1539.0,27,1305,64,1788.0,-1.0,3.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,9,0,0,0,0,0,1,1,13,-230.0,0,1,49.0,1,13,1,279.0,-38.0,3.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,324,18206,0,0,0,0,0,5405,18646,43455,45735.0,52,1009,90952.0,1828,43455,5405,45217.0,0.0,5.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,204,838,0,0,0,0,0,1010,940,2858,21522.0,80,400,24720.0,562,2858,1010,3198.0,2.0,23.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,0,37,0,0,0,0,0,8,19,65,-14.0,0,3,140.0,5,65,8,154.0,-1.0,6.400000000000006,-0.21875,10.0
2025-03,weekend,mattina,EN,0,2,0,0,0,0,0,0,0,2,-121.0,0,0,0.0,0,2,0,121.0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,0,0,0,0,0,0,1,0,2,71.0,1,1,71.0,1,2,1,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,118,0,0,0,0,0,80,63,263,1312.0,7,36,1884.0,48,263,80,572.0,1.0,20.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,1,0,0,0,0,0,0,0,1,-16.0,0,0,0.0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,224,0,0,0,0,0,7,159,396,-296.0,0,1,243.0,1,396,7,539.0,-1.0,2.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,56,5273,0,0,0,0,0,1047,4591,11159,3966.0,10,174,18164.0,300,11159,1047,14198.0,0.0,4.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,86,556,0,0,0,0,0,418,392,1370,6296.0,22,148,8714.0,230,1370,418,2418.0,1.0,16.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,0,9,0,0,0,0,0,0,1,10,-36.0,0,0,3.0,0,10,0,39.0,-4.0,-1.5000000000000018,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,0,6,0,0,0,0,0,2,6,14,-81.0,0,0,26.0,1,14,2,107.0,0.5,4.400000000000002,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,0,1,0,0,0,0,0,0,1,2,-4.0,0,0,2.0,0,2,0,6.0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,5,64,0,0,0,0,0,25,20,110,161.0,2,10,521.0,12,110,25,360.0,-3.0,10.400000000000006,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,0,18,0,0,0,0,0,1,5,24,-201.0,0,0,12.0,0,24,1,213.0,-5.0,1.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,2,72,0,0,0,0,0,4,53,135,-32.0,0,2,143.0,2,135,4,175.0,-1.0,2.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,1,0,0,0,0,0,0,2,0,2,174.0,1,2,174.0,2,2,2,0.0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,28,2478,0,0,0,0,0,439,1884,4919,553.0,2,80,7692.0,148,4919,439,7139.0,-1.0,4.0,0.1151843365965423,7.0
2025-03,weekend,notte,,26,170,0,0,0,0,0,92,140,404,1336.0,6,42,2266.0,62,404,92,930.0,1.0,15.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,3,62,0,0,0,0,0,27,28,122,310.0,2,7,578.0,9,122,27,268.0,-1.0,8.400000000000006,2.649572649572649,21.0
