mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-02,infrasettimanale,tarda_mattina,IC,0,165,0,15,107,0,165,513,36,208,136,513,76,3072.0,0,1073.0,0,4145.0,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,5,0,1,3,0,5,51,2,43,3,51,3,-41.0,0,268.0,0,227.0,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,54,0,0,24,0,54,1220,10,673,487,1220,16,-372.0,0,1798.0,0,1426.0,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,0,1,2,0,3,7,2,3,1,7,2,26.0,0,137.0,0,163.0,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,4698,0,34,1543,0,4698,41697,278,18439,17797,41697,823,33053.0,0,47130.0,0,80183.0,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,1064,0,78,620,0,1064,2684,204,780,840,2684,412,20378.0,0,2978.0,0,23356.0,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,0,11,0,0,5,0,11,50,2,19,19,50,3,104.0,0,84.0,0,188.0,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,0,56,0,3,32,0,56,212,11,103,52,212,21,615.0,0,540.0,0,1155.0,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,13,0,0,5,0,13,304,1,172,119,304,5,-91.0,0,421.0,0,330.0,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,1052,0,11,371,0,1052,9096,81,4102,3865,9096,225,7556.0,0,11199.0,0,18755.0,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,0,422,0,16,252,0,422,1116,80,384,310,1116,178,7332.0,0,1486.0,0,8818.0,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,0,0,0,0,0,0,8,0,6,2,8,0,-22.0,0,25.0,0,3.0,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,0,0,0,0,11,0,7,4,11,0,-44.0,0,50.0,0,6.0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,21,0,2,13,0,21,97,4,61,15,97,10,258.0,0,333.0,0,591.0,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,0,1,0,0,0,0,1,22,0,17,4,22,0,-146.0,0,159.0,0,13.0,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,0,3,0,0,2,0,3,99,1,61,34,99,2,-36.0,0,154.0,0,118.0,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,0,428,0,5,155,0,428,4020,25,1940,1611,4020,94,1770.0,0,5652.0,0,7422.0,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,0,136,0,6,92,0,136,340,26,118,86,340,52,2066.0,0,536.0,0,2602.0,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,31,0,1,19,0,31,89,6,34,24,89,14,471.0,0,119.0,0,590.0,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,4,0,0,2,0,4,9,0,2,3,9,1,50.0,0,10.0,0,60.0,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,58,0,0,36,0,58,198,12,97,42,198,23,592.0,0,500.0,0,1092.0,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,0,1,0,0,0,0,1,9,0,8,0,9,0,-25.0,0,30.0,0,5.0,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1,0,1,0,1,0,-4.0,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,14,0,0,8,0,14,382,0,198,157,382,6,-33.0,0,444.0,0,411.0,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,0,1311,0,19,457,0,1311,11322,85,4993,4895,11322,273,9686.0,0,13794.0,0,23480.0,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,0,366,0,14,190,0,366,1034,50,354,314,1034,124,5798.0,0,1436.0,0,7234.0,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,0,8,0,0,7,0,8,45,1,24,11,45,3,83.0,0,64.0,0,147.0,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,0,27,0,2,15,0,27,84,7,35,20,84,11,559.0,0,193.0,0,752.0,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,0,20,0,0,12,0,20,115,1,66,29,115,8,-71.0,0,436.0,0,365.0,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,0,1,0,0,1,0,1,1,0,0,0,1,1,26.0,0,0.0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,13,0,0,4,0,13,319,1,153,151,319,2,-102.0,0,421.0,0,319.0,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,0,1188,0,19,425,0,1188,9558,74,4240,4068,9558,230,8586.0,0,12008.0,0,20594.0,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,0,132,0,0,74,0,132,428,8,200,96,428,42,1070.0,0,930.0,0,2000.0,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,42,0,3,27,0,42,131,9,57,31,131,22,746.0,0,256.0,0,1002.0,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,54,0,3,33,0,54,236,9,122,58,236,20,307.0,0,790.0,0,1097.0,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,1,0,0,0,0,1,19,0,16,2,19,0,-172.0,0,182.0,0,10.0,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,11,0,1,7,0,11,463,1,281,170,463,5,-332.0,0,734.0,0,402.0,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,0,0.0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,1175,0,16,383,0,1175,12237,63,5838,5113,12237,199,5505.0,0,15768.0,0,21273.0,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,0,280,0,18,176,0,280,942,66,382,280,942,130,5280.0,0,1470.0,0,6750.0,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,0,25,0,0,14,0,25,145,0,85,33,145,8,7.0,0,370.0,0,377.0,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,216,0,13,121,0,216,566,40,144,206,566,91,3984.0,0,574.0,0,4558.0,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-16.0,0,16.0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,0,0,2,0,2,3,0,1,0,3,2,35.0,0,4.0,0,39.0,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,0,106,0,4,50,0,106,933,12,373,428,933,34,1313.0,0,912.0,0,2225.0,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,3,0,0,1,0,3,5,0,2,0,5,0,-22.0,0,48.0,0,26.0,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,0,5480,0,55,1880,0,5480,35131,316,13346,15925,35131,1024,54819.0,0,34515.0,0,89334.0,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,0,1252,0,60,748,0,1252,3152,182,854,1012,3152,472,22094.0,0,3586.0,0,25680.0,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,0,3,0,0,1,0,3,21,0,15,3,21,1,-31.0,0,60.0,0,29.0,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,0,13,0,3,12,0,13,41,9,24,4,41,12,361.0,0,223.0,0,584.0,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,0,1,0,0,1,0,1,2,0,1,0,2,1,15.0,0,1.0,0,16.0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,0,74,0,5,44,0,74,253,12,103,74,253,28,1350.0,0,496.0,0,1846.0,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,0,3,0,0,2,0,3,43,0,28,12,43,2,-168.0,0,232.0,0,64.0,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,12,0,0,8,0,12,333,3,199,115,333,5,-181.0,0,490.0,0,309.0,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,0,1497,0,26,524,0,1497,14788,118,6927,6247,14788,324,10160.0,0,18367.0,0,28527.0,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,0,396,0,26,244,0,396,1102,92,366,338,1102,174,8192.0,0,1364.0,0,9556.0,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,92,0,2,51,0,92,252,20,97,59,252,36,1277.0,0,481.0,0,1758.0,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,27,0,0,18,0,27,41,3,4,10,41,11,416.0,0,26.0,0,442.0,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,2,0,0,1,0,2,5,0,2,0,5,0,-16.0,0,33.0,0,17.0,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,182,0,14,113,0,182,501,30,197,119,501,67,3385.0,0,821.0,0,4206.0,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,11,0,2,5,0,11,66,3,34,21,66,3,128.0,0,126.0,0,254.0,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,82,0,1,37,0,82,1121,7,563,418,1121,20,173.0,0,1357.0,0,1530.0,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,3,0,0,2,0,3,13,1,8,1,13,2,-214.0,0,288.0,0,74.0,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,6513,0,49,2202,0,6513,42942,363,16193,19138,42942,1269,64656.0,0,41059.0,0,105715.0,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,0,1242,0,88,700,0,1242,2836,214,790,786,2836,430,23994.0,0,3514.0,0,27508.0,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,33,0,3,19,0,33,113,5,40,37,113,10,578.0,0,112.0,0,690.0,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,2,0,0,2,2,0,3.0,0,0.0,0,3.0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,0,93,0,5,56,0,93,253,13,88,67,253,33,1609.0,0,400.0,0,2009.0,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,64,0,2,31,0,64,205,5,93,48,205,23,755.0,0,429.0,0,1184.0,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,0,44,0,0,15,0,44,996,2,525,411,996,7,-291.0,0,1278.0,0,987.0,-1.0,-0.2969387755102041,3.0,4.0
2025-03,infrasettimanale,sera,REG,0,5957,0,71,2086,0,5957,34439,325,13438,14631,34439,1080,57265.0,0,36344.0,0,93609.0,1.0,1.6829777229177687,7.0,11.0
2025-03,infrasettimanale,sera,,0,368,0,20,200,0,368,1180,64,544,264,1180,140,5244.0,0,2506.0,0,7750.0,1.0,4.459183673469388,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,99,0,5,56,0,99,280,14,104,73,280,42,1410.0,0,458.0,0,1868.0,2.0,5.108695652173913,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,3,0,1,3,0,3,7,2,2,2,7,2,132.0,0,13.0,0,145.0,1.0,18.857142857142858,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,177,0,10,123,0,177,515,41,225,112,515,74,2872.0,0,1100.0,0,3972.0,0.0,5.587548638132295,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,13,0,1,9,0,13,50,2,33,4,50,6,74.0,0,174.0,0,248.0,-1.0,1.48,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,64,0,2,27,0,64,1305,9,691,492,1305,15,-249.0,0,1788.0,0,1539.0,-1.0,-0.19967923015236572,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,0,0,1,0,1,13,1,9,1,13,1,-230.0,0,279.0,0,49.0,-38.0,-20.90909090909091,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,5405,0,52,1828,0,5405,43455,324,18206,18646,43455,1009,45735.0,0,45217.0,0,90952.0,0.0,1.0823058901483775,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,0,1010,0,80,562,0,1010,2858,204,838,940,2858,400,21522.0,0,3198.0,0,24720.0,2.0,7.7195121951219505,23.0,40.0
2025-03,weekend,mattina,EC,0,8,0,0,5,0,8,65,0,37,19,65,3,-14.0,0,154.0,0,140.0,-1.0,-0.21875,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,0,0,0,0,0,0,2,0,2,0,2,0,-121.0,0,121.0,0,0.0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,0,1,0,1,1,0,1,2,1,0,0,2,1,71.0,0,0.0,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,80,0,7,48,0,80,263,18,118,63,263,36,1312.0,0,572.0,0,1884.0,1.0,5.026819923371647,20.0,46.0
2025-03,weekend,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-16.0,0,16.0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,7,0,0,1,0,7,396,0,224,159,396,1,-296.0,0,539.0,0,243.0,-1.0,-0.758974358974359,2.0,3.0
2025-03,weekend,mattina,REG,0,1047,0,10,300,0,1047,11159,56,5273,4591,11159,174,3966.0,0,14198.0,0,18164.0,0.0,0.3634863898817707,4.0,7.0
2025-03,weekend,mattina,,0,418,0,22,230,0,418,1370,86,556,392,1370,148,6296.0,0,2418.0,0,8714.0,1.0,4.609077598828697,16.0,33.0
2025-03,weekend,notte,EC,0,0,0,0,0,0,0,10,0,9,1,10,0,-36.0,0,39.0,0,3.0,-4.0,-3.6,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,0,2,0,0,1,0,2,14,0,6,6,14,0,-81.0,0,107.0,0,26.0,0.5,-5.785714285714286,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,0,0,0,0,0,0,2,0,1,1,2,0,-4.0,0,6.0,0,2.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,0,25,0,2,12,0,25,110,5,64,20,110,10,161.0,0,360.0,0,521.0,-3.0,1.4770642201834865,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,0,1,0,0,0,0,1,24,0,18,5,24,0,-201.0,0,213.0,0,12.0,-5.0,-8.375,1.0,2.699999999999996
2025-03,weekend,notte,MET,0,4,0,0,2,0,4,135,2,72,53,135,2,-32.0,0,175.0,0,143.0,-1.0,-0.24806201550387594,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,2,0,1,2,0,2,2,1,0,0,2,2,174.0,0,0.0,0,174.0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,0,439,0,2,148,0,439,4919,28,2478,1884,4919,80,553.0,0,7139.0,0,7692.0,-1.0,0.1151843365965423,4.0,7.0
2025-03,weekend,notte,,0,92,0,6,62,0,92,404,26,170,140,404,42,1336.0,0,930.0,0,2266.0,1.0,3.3233830845771144,15.0,34.0
2025-03,weekend,pomeriggio,EC,0,27,0,2,9,0,27,122,3,62,28,122,7,310.0,0,268.0,0,578.0,-1.0,2.649572649572649,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,0,7,0,0,5,0,7,17,0,7,3,17,1,14.0,0,75.0,0,89.0,3.0,0.8235294117647058,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,3,1,0,1,3,1,65.0,0,0.0,0,65.0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,0,56,0,1,32,0,56,237,10,129,51,237,20,380.0,0,687.0,0,1067.0,-2.0,1.6101694915254237,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,11,0,10,1,11,0,-42.0,0,44.0,0,2.0,-4.0,-3.8181818181818175,-1.0,0.5
2025-03,weekend,pomeriggio,MET,0,13,0,0,6,0,13,486,2,271,179,486,3,-218.0,0,633.0,0,415.0,-1.0,-0.4708423326133909,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,1442,0,10,532,0,1442,13911,84,6280,5799,13911,303,8392.0,0,17074.0,0,25466.0,0.0,0.6206641520597589,5.0,8.0
2025-03,weekend,pomeriggio,,0,436,0,20,232,0,436,1276,60,458,382,1276,144,6452.0,0,1952.0,0,8404.0,2.0,5.056426332288401,16.0,28.149999999999977
2025-03,weekend,sera,EC,0,9,0,0,7,0,9,52,5,32,11,52,6,226.0,0,85.0,0,311.0,-1.0,4.346153846153846,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,29,0,2,18,0,29,123,7,67,27,123,13,322.0,0,307.0,0,629.0,-1.0,2.6178861788617884,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,0,27,0,1,13,0,27,119,4,58,34,119,8,141.0,0,394.0,0,535.0,0.0,1.184873949579832,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,0,15,0,0,11,0,15,428,6,213,190,428,11,47.0,0,554.0,0,601.0,-1.0,0.1124401913875598,2.0,4.0
2025-03,weekend,sera,NCL,0,1,0,1,1,0,1,1,1,0,0,1,1,165.0,0,0.0,0,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,1450,0,13,492,0,1450,11741,81,5247,4882,11741,273,9879.0,0,14374.0,0,24253.0,0.0,0.8531824855341567,5.0,8.0
2025-03,weekend,sera,,0,122,0,8,46,0,122,526,16,254,150,526,30,810.0,0,1462.0,0,2272.0,0.0,1.5399239543726235,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,46,0,1,25,0,46,169,4,64,56,169,15,451.0,0,340.0,0,791.0,1.5,2.716867469879518,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,0,3,0,0,1,0,3,7,0,2,2,7,0,3.0,0,23.0,0,26.0,2.0,0.4285714285714285,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,75,0,7,44,0,75,280,17,149,55,280,32,975.0,0,836.0,0,1811.0,-1.0,3.4946236559139785,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,3,0,0,2,0,3,25,0,19,3,25,1,-140.0,0,182.0,0,42.0,-5.0,-5.6,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,35,0,0,19,0,35,582,3,316,213,582,13,-115.0,0,855.0,0,740.0,-1.0,-0.2039007092198581,3.0,6.0
2025-03,weekend,tarda_mattina,REG,0,1354,0,12,421,0,1354,15094,64,7037,6315,15094,218,5060.0,0,18737.0,0,23797.0,0.0,0.3440772473820209,4.0,6.0
2025-03,weekend,tarda_mattina,,0,356,0,20,182,0,356,1170,50,446,368,1170,144,5208.0,0,1862.0,0,7070.0,1.0,4.451282051282052,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,24,0,0,14,0,24,161,6,80,51,161,11,121.0,0,395.0,0,516.0,-1.0,0.7806451612903226,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,1,0,0,1,0,1,1,1,0,0,1,1,31.0,0,0.0,0,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,219,0,14,120,0,219,561,41,175,167,561,82,4518.0,0,636.0,0,5154.0,3.0,8.053475935828876,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-9.0,0,9.0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,51,0,1,13,0,51,955,1,468,431,955,6,-137.0,0,1145.0,0,1008.0,0.0,-0.1442105263157894,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,0,2,0,1,2,0,2,5,1,1,1,5,1,327.0,0,44.0,0,371.0,8.0,81.75,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,5286,0,65,1679,0,5286,35989,301,13809,16487,35989,913,51967.0,0,34817.0,0,86784.0,1.0,1.460485638806138,6.0,9.0
2025-04,infrasettimanale,mattina,,0,1224,0,46,684,0,1224,3238,154,1020,994,3238,458,21152.0,0,3624.0,0,24776.0,3.0,6.53242742433601,19.0,29.0
2025-04,infrasettimanale,notte,EC,0,3,0,1,2,0,3,23,1,17,3,23,2,23.0,0,65.0,0,88.0,-3.0,1.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,23,0,4,17,0,23,43,7,13,7,43,11,650.0,0,101.0,0,751.0,6.0,15.116279069767442,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-6.0,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,71,0,9,43,0,71,258,12,121,66,258,25,1441.0,0,652.0,0,2093.0,0.0,5.5852713178294575,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,0,8,0,2,6,0,8,44,2,29,7,44,5,59.0,0,199.0,0,258.0,-3.0,1.3409090909090908,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,0,10,0,0,3,0,10,329,1,202,116,329,2,-282.0,0,515.0,0,233.0,-1.0,-0.8597560975609757,2.0,3.0
2025-04,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,4,1,0,0,4,1,94.0,0,0.0,0,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,1597,0,19,581,0,1597,14736,100,6815,6205,14736,342,10941.0,0,18102.0,0,29043.0,0.0,0.7485120065676951,5.0,8.0
2025-04,infrasettimanale,notte,,0,266,0,26,158,0,266,1108,60,448,394,1108,108,4852.0,0,1820.0,0,6672.0,1.0,4.379061371841155,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,0,98,0,5,53,0,98,302,16,118,78,302,36,1604.0,0,497.0,0,2101.0,2.0,5.45578231292517,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,0,18,0,2,14,0,18,28,7,4,6,28,12,587.0,0,27.0,0,614.0,9.5,20.964285714285715,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,0,3,0,1,1,0,3,9,1,1,4,9,1,141.0,0,4.0,0,145.0,4.0,17.625,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,0,169,0,8,115,0,169,504,38,213,120,504,77,3317.0,0,846.0,0,4163.0,1.0,6.607569721115538,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,0,29,0,6,22,0,29,79,10,30,20,79,18,820.0,0,113.0,0,933.0,1.0,10.379746835443038,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,0,60,0,1,23,0,60,1164,5,659,436,1164,12,-364.0,0,1559.0,0,1195.0,-1.0,-0.3151515151515151,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,6927,0,70,2468,0,6927,45019,426,17191,20347,45019,1403,70719.0,0,43916.0,0,114635.0,1.0,1.5904419206117173,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,0,1336,0,78,852,0,1336,2972,304,858,778,2972,598,27024.0,0,3478.0,0,30502.0,4.0,9.092866756393,30.0,44.75
2025-04,infrasettimanale,sera,EC,0,67,0,3,35,0,67,215,9,83,57,215,19,934.0,0,254.0,0,1188.0,1.0,4.51207729468599,14.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,0,13,0,0,9,0,13,14,3,0,1,14,9,282.0,0,0.0,0,282.0,23.0,20.142857142857142,30.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,2,0,0,2,2,0,4.0,0,0.0,0,4.0,2.0,2.0,3.6,3.8
2025-04,infrasettimanale,sera,IC,0,98,0,5,60,0,98,257,11,98,61,257,32,1611.0,0,474.0,0,2085.0,2.0,6.2684824902723735,17.400000000000006,25.19999999999999
2025-04,infrasettimanale,sera,ICN,0,77,0,10,55,0,77,232,27,105,50,232,42,1895.0,0,613.0,0,2508.0,1.0,8.168103448275861,32.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,0,44,0,1,18,0,44,1016,5,552,418,1016,10,-261.0,0,1361.0,0,1100.0,-1.0,-0.257396449704142,2.0,4.0
2025-04,infrasettimanale,sera,NCL,0,1,0,1,1,0,1,1,1,0,0,1,1,168.0,0,0.0,0,168.0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,5935,0,75,2225,0,5935,35930,434,14312,15266,35930,1267,60133.0,0,37836.0,0,97969.0,1.0,1.6932672542449243,7.0,11.0
2025-04,infrasettimanale,sera,,0,442,0,30,288,0,442,1182,88,444,296,1182,188,8496.0,0,2100.0,0,10596.0,2.0,7.187817258883249,23.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,0,104,0,1,59,0,104,362,13,171,82,362,40,1245.0,0,622.0,0,1867.0,0.0,3.487394957983193,16.0,25.0
