mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2025-02,infrasettimanale,sera,,454,344,4900.0,76,22,1090,0,164,344,2298.0,292,0,0,0,2602.0,0,8,1090,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,113,82,1731.0,35,16,260,0,52,82,482.0,65,0,0,0,1249.0,0,4,260,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,60.0,1,1,1,0,1,1,0.0,0,0,0,0,60.0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,165,4145.0,76,36,513,0,107,165,1073.0,136,0,0,0,3072.0,0,15,513,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,5,227.0,3,2,51,0,3,5,268.0,3,0,0,0,-41.0,0,1,51,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,673,54,1426.0,16,10,1220,0,24,54,1798.0,487,0,0,0,-372.0,0,0,1220,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,3,163.0,2,2,7,0,2,3,137.0,1,0,0,0,26.0,0,1,7,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,18439,4698,80183.0,823,278,41697,0,1543,4698,47130.0,17797,0,0,0,33053.0,0,34,41697,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,780,1064,23356.0,412,204,2684,0,620,1064,2978.0,840,0,0,0,20378.0,0,78,2684,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,19,11,188.0,3,2,50,0,5,11,84.0,19,0,0,0,104.0,0,0,50,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,103,56,1155.0,21,11,212,0,32,56,540.0,52,0,0,0,615.0,0,3,212,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,13,330.0,5,1,304,0,5,13,421.0,119,0,0,0,-91.0,0,0,304,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,1052,18755.0,225,81,9096,0,371,1052,11199.0,3865,0,0,0,7556.0,0,11,9096,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,384,422,8818.0,178,80,1116,0,252,422,1486.0,310,0,0,0,7332.0,0,16,1116,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,6,0,3.0,0,0,8,0,0,0,25.0,2,0,0,0,-22.0,0,0,8,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,7,0,6.0,0,0,11,0,0,0,50.0,4,0,0,0,-44.0,0,0,11,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,21,591.0,10,4,97,0,13,21,333.0,15,0,0,0,258.0,0,2,97,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,17,1,13.0,0,0,22,0,0,1,159.0,4,0,0,0,-146.0,0,0,22,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,61,3,118.0,2,1,99,0,2,3,154.0,34,0,0,0,-36.0,0,0,99,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,1940,428,7422.0,94,25,4020,0,155,428,5652.0,1611,0,0,0,1770.0,0,5,4020,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,118,136,2602.0,52,26,340,0,92,136,536.0,86,0,0,0,2066.0,0,6,340,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,34,31,590.0,14,6,89,0,19,31,119.0,24,0,0,0,471.0,0,1,89,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,2,4,60.0,1,0,9,0,2,4,10.0,3,0,0,0,50.0,0,0,9,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,58,1092.0,23,12,198,0,36,58,500.0,42,0,0,0,592.0,0,0,198,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,8,1,5.0,0,0,9,0,0,1,30.0,0,0,0,0,-25.0,0,0,9,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,14,411.0,6,0,382,0,8,14,444.0,157,0,0,0,-33.0,0,0,382,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,4993,1311,23480.0,273,85,11322,0,457,1311,13794.0,4895,0,0,0,9686.0,0,19,11322,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,354,366,7234.0,124,50,1034,0,190,366,1436.0,314,0,0,0,5798.0,0,14,1034,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,24,8,147.0,3,1,45,0,7,8,64.0,11,0,0,0,83.0,0,0,45,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,35,27,752.0,11,7,84,0,15,27,193.0,20,0,0,0,559.0,0,2,84,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,66,20,365.0,8,1,115,0,12,20,436.0,29,0,0,0,-71.0,0,0,115,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,0,1,26.0,1,0,1,0,1,1,0.0,0,0,0,0,26.0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,13,319.0,2,1,319,0,4,13,421.0,151,0,0,0,-102.0,0,0,319,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,4240,1188,20594.0,230,74,9558,0,425,1188,12008.0,4068,0,0,0,8586.0,0,19,9558,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,200,132,2000.0,42,8,428,0,74,132,930.0,96,0,0,0,1070.0,0,0,428,14.0,2.5,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,57,42,1002.0,22,9,131,0,27,42,256.0,31,0,0,0,746.0,0,3,131,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,122,54,1097.0,20,9,236,0,33,54,790.0,58,0,0,0,307.0,0,3,236,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,16,1,10.0,0,0,19,0,0,1,182.0,2,0,0,0,-172.0,0,0,19,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,281,11,402.0,5,1,463,0,7,11,734.0,170,0,0,0,-332.0,0,1,463,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,1,20.0,1,0,1,0,1,1,0.0,0,0,0,0,20.0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,1175,21273.0,199,63,12237,0,383,1175,15768.0,5113,0,0,0,5505.0,0,16,12237,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,382,280,6750.0,130,66,942,0,176,280,1470.0,280,0,0,0,5280.0,0,18,942,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,85,25,377.0,8,0,145,0,14,25,370.0,33,0,0,0,7.0,0,0,145,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,144,216,4558.0,91,40,566,0,121,216,574.0,206,0,0,0,3984.0,0,13,566,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,0.0,0,0,1,0,0,0,16.0,0,0,0,0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,2,39.0,2,0,3,0,2,2,4.0,0,0,0,0,35.0,0,0,3,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,373,106,2225.0,34,12,933,0,50,106,912.0,428,0,0,0,1313.0,0,4,933,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,2,3,26.0,0,0,5,0,1,3,48.0,0,0,0,0,-22.0,0,0,5,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,13346,5480,89334.0,1024,316,35131,0,1880,5480,34515.0,15925,0,0,0,54819.0,0,55,35131,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,854,1252,25680.0,472,182,3152,0,748,1252,3586.0,1012,0,0,0,22094.0,0,60,3152,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,15,3,29.0,1,0,21,0,1,3,60.0,3,0,0,0,-31.0,0,0,21,5.0,-1.4761904761904765,7.0,-3.0
2025-03,infrasettimanale,notte,EN,24,13,584.0,12,9,41,0,12,13,223.0,4,0,0,0,361.0,0,3,41,46.0,8.804878048780488,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,1,1,16.0,1,0,2,0,1,1,1.0,0,0,0,0,15.0,0,0,2,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,103,74,1846.0,28,12,253,0,44,74,496.0,74,0,0,0,1350.0,0,5,253,17.0,5.378486055776892,27.0,1.0
2025-03,infrasettimanale,notte,ICN,28,3,64.0,2,0,43,0,2,3,232.0,12,0,0,0,-168.0,0,0,43,3.8000000000000043,-3.9069767441860463,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,199,12,309.0,5,3,333,0,8,12,490.0,115,0,0,0,-181.0,0,0,333,2.0,-0.5552147239263804,3.0,-1.0
2025-03,infrasettimanale,notte,REG,6927,1497,28527.0,324,118,14788,0,524,1497,18367.0,6247,0,0,0,10160.0,0,26,14788,5.0,0.692522663758435,7.0,0.0
2025-03,infrasettimanale,notte,,366,396,9556.0,174,92,1102,0,244,396,1364.0,338,0,0,0,8192.0,0,26,1102,27.0,7.447272727272726,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,97,92,1758.0,36,20,252,0,51,92,481.0,59,0,0,0,1277.0,0,2,252,18.0,5.149193548387097,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,4,27,442.0,11,3,41,0,18,27,26.0,10,0,0,0,416.0,0,0,41,25.0,10.146341463414634,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,2,2,17.0,0,0,5,0,1,2,33.0,0,0,0,0,-16.0,0,0,5,9.900000000000002,-4.0,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,197,182,4206.0,67,30,501,0,113,182,821.0,119,0,0,0,3385.0,0,14,501,18.0,6.7971887550200805,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,34,11,254.0,3,3,66,0,5,11,126.0,21,0,0,0,128.0,0,2,66,7.5,1.93939393939394,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,563,82,1530.0,20,7,1121,0,37,82,1357.0,418,0,0,0,173.0,0,1,1121,4.0,0.1627469426152399,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,8,3,74.0,2,1,13,0,2,3,288.0,1,0,0,0,-214.0,0,0,13,25.800000000000008,-17.833333333333332,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,16193,6513,105715.0,1269,363,42942,0,2202,6513,41059.0,19138,0,0,0,64656.0,0,49,42942,6.0,1.5451677659879552,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,790,1242,27508.0,430,214,2836,0,700,1242,3514.0,786,0,0,0,23994.0,0,88,2836,22.0,8.514549325762953,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,40,33,690.0,10,5,113,0,19,33,112.0,37,0,0,0,578.0,0,3,113,14.0,5.254545454545455,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,0,3.0,0,0,2,0,0,0,0.0,2,0,0,0,3.0,0,0,2,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,88,93,2009.0,33,13,253,0,56,93,400.0,67,0,0,0,1609.0,0,5,253,18.0,6.487903225806452,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,93,64,1184.0,23,5,205,0,31,64,429.0,48,0,0,0,755.0,0,2,205,15.0,3.682926829268293,17.0,0.0
2025-03,infrasettimanale,sera,MET,525,44,987.0,7,2,996,0,15,44,1278.0,411,0,0,0,-291.0,0,0,996,3.0,-0.2969387755102041,4.0,-1.0
2025-03,infrasettimanale,sera,REG,13438,5957,93609.0,1080,325,34439,0,2086,5957,36344.0,14631,0,0,0,57265.0,0,71,34439,7.0,1.6829777229177687,11.0,1.0
2025-03,infrasettimanale,sera,,544,368,7750.0,140,64,1180,0,200,368,2506.0,264,0,0,0,5244.0,0,20,1180,18.0,4.459183673469388,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,104,99,1868.0,42,14,280,0,56,99,458.0,73,0,0,0,1410.0,0,5,280,19.0,5.108695652173913,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,3,145.0,2,2,7,0,3,3,13.0,2,0,0,0,132.0,0,1,7,62.60000000000001,18.857142857142858,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,225,177,3972.0,74,41,515,0,123,177,1100.0,112,0,0,0,2872.0,0,10,515,23.69999999999999,5.587548638132295,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,33,13,248.0,6,2,50,0,9,13,174.0,4,0,0,0,74.0,0,1,50,15.200000000000005,1.48,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,691,64,1539.0,15,9,1305,0,27,64,1788.0,492,0,0,0,-249.0,0,2,1305,3.0,-0.19967923015236572,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,9,1,49.0,1,1,13,0,1,1,279.0,1,0,0,0,-230.0,0,0,13,3.0,-20.90909090909091,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,18206,5405,90952.0,1009,324,43455,0,1828,5405,45217.0,18646,0,0,0,45735.0,0,52,43455,5.0,1.0823058901483775,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,838,1010,24720.0,400,204,2858,0,562,1010,3198.0,940,0,0,0,21522.0,0,80,2858,23.0,7.7195121951219505,40.0,2.0
2025-03,weekend,mattina,EC,37,8,140.0,3,0,65,0,5,8,154.0,19,0,0,0,-14.0,0,0,65,6.400000000000006,-0.21875,10.0,-1.0
2025-03,weekend,mattina,EN,2,0,0.0,0,0,2,0,0,0,121.0,0,0,0,0,-121.0,0,0,2,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,1,71.0,1,1,2,0,1,1,0.0,0,0,0,0,71.0,0,1,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,118,80,1884.0,36,18,263,0,48,80,572.0,63,0,0,0,1312.0,0,7,263,20.0,5.026819923371647,46.0,1.0
2025-03,weekend,mattina,ICN,1,0,0.0,0,0,1,0,0,0,16.0,0,0,0,0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,224,7,243.0,1,0,396,0,1,7,539.0,159,0,0,0,-296.0,0,0,396,2.0,-0.758974358974359,3.0,-1.0
2025-03,weekend,mattina,REG,5273,1047,18164.0,174,56,11159,0,300,1047,14198.0,4591,0,0,0,3966.0,0,10,11159,4.0,0.3634863898817707,7.0,0.0
2025-03,weekend,mattina,,556,418,8714.0,148,86,1370,0,230,418,2418.0,392,0,0,0,6296.0,0,22,1370,16.0,4.609077598828697,33.0,1.0
2025-03,weekend,notte,EC,9,0,3.0,0,0,10,0,0,0,39.0,1,0,0,0,-36.0,0,0,10,-1.5000000000000018,-3.6,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,6,2,26.0,0,0,14,0,1,2,107.0,6,0,0,0,-81.0,0,0,14,4.400000000000002,-5.785714285714286,7.099999999999999,0.5
2025-03,weekend,notte,EXP,1,0,2.0,0,0,2,0,0,0,6.0,1,0,0,0,-4.0,0,0,2,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,64,25,521.0,10,5,110,0,12,25,360.0,20,0,0,0,161.0,0,2,110,10.400000000000006,1.4770642201834865,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,18,1,12.0,0,0,24,0,0,1,213.0,5,0,0,0,-201.0,0,0,24,1.0,-8.375,2.699999999999996,-5.0
2025-03,weekend,notte,MET,72,4,143.0,2,2,135,0,2,4,175.0,53,0,0,0,-32.0,0,0,135,2.0,-0.24806201550387594,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,0,2,174.0,2,1,2,0,2,2,0.0,0,0,0,0,174.0,0,1,2,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,2478,439,7692.0,80,28,4919,0,148,439,7139.0,1884,0,0,0,553.0,0,2,4919,4.0,0.1151843365965423,7.0,-1.0
2025-03,weekend,notte,,170,92,2266.0,42,26,404,0,62,92,930.0,140,0,0,0,1336.0,0,6,404,15.0,3.3233830845771144,34.0,1.0
2025-03,weekend,pomeriggio,EC,62,27,578.0,7,3,122,0,9,27,268.0,28,0,0,0,310.0,0,2,122,8.400000000000006,2.649572649572649,21.0,-1.0
2025-03,weekend,pomeriggio,EN,7,7,89.0,1,0,17,0,5,7,75.0,3,0,0,0,14.0,0,0,17,11.8,0.8235294117647058,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,0,1,65.0,1,1,3,0,1,1,0.0,1,0,0,0,65.0,0,1,3,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,129,56,1067.0,20,10,237,0,32,56,687.0,51,0,0,0,380.0,0,1,237,14.0,1.6101694915254237,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,10,0,2.0,0,0,11,0,0,0,44.0,1,0,0,0,-42.0,0,0,11,-1.0,-3.8181818181818175,0.5,-4.0
2025-03,weekend,pomeriggio,MET,271,13,415.0,3,2,486,0,6,13,633.0,179,0,0,0,-218.0,0,0,486,2.0,-0.4708423326133909,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,6280,1442,25466.0,303,84,13911,0,532,1442,17074.0,5799,0,0,0,8392.0,0,10,13911,5.0,0.6206641520597589,8.0,0.0
2025-03,weekend,pomeriggio,,458,436,8404.0,144,60,1276,0,232,436,1952.0,382,0,0,0,6452.0,0,20,1276,16.0,5.056426332288401,28.149999999999977,2.0
2025-03,weekend,sera,EC,32,9,311.0,6,5,52,0,7,9,85.0,11,0,0,0,226.0,0,0,52,15.499999999999991,4.346153846153846,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,67,29,629.0,13,7,123,0,18,29,307.0,27,0,0,0,322.0,0,2,123,14.599999999999994,2.6178861788617884,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,58,27,535.0,8,4,119,0,13,27,394.0,34,0,0,0,141.0,0,1,119,10.200000000000005,1.184873949579832,17.49999999999997,0.0
2025-03,weekend,sera,MET,213,15,601.0,11,6,428,0,11,15,554.0,190,0,0,0,47.0,0,0,428,2.0,0.1124401913875598,4.0,-1.0
2025-03,weekend,sera,NCL,0,1,165.0,1,1,1,0,1,1,0.0,0,0,0,0,165.0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,5247,1450,24253.0,273,81,11741,0,492,1450,14374.0,4882,0,0,0,9879.0,0,13,11741,5.0,0.8531824855341567,8.0,0.0
2025-03,weekend,sera,,254,122,2272.0,30,16,526,0,46,122,1462.0,150,0,0,0,810.0,0,8,526,8.800000000000011,1.5399239543726235,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,64,46,791.0,15,4,169,0,25,46,340.0,56,0,0,0,451.0,0,1,169,13.0,2.716867469879518,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,2,3,26.0,0,0,7,0,1,3,23.0,2,0,0,0,3.0,0,0,7,8.400000000000002,0.4285714285714285,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,149,75,1811.0,32,17,280,0,44,75,836.0,55,0,0,0,975.0,0,7,280,16.200000000000017,3.4946236559139785,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,19,3,42.0,1,0,25,0,2,3,182.0,3,0,0,0,-140.0,0,0,25,5.400000000000006,-5.6,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,316,35,740.0,13,3,582,0,19,35,855.0,213,0,0,0,-115.0,0,0,582,3.0,-0.2039007092198581,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,7037,1354,23797.0,218,64,15094,0,421,1354,18737.0,6315,0,0,0,5060.0,0,12,15094,4.0,0.3440772473820209,6.0,0.0
2025-03,weekend,tarda_mattina,,446,356,7070.0,144,50,1170,0,182,356,1862.0,368,0,0,0,5208.0,0,20,1170,18.600000000000023,4.451282051282052,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,80,24,516.0,11,6,161,0,14,24,395.0,51,0,0,0,121.0,0,0,161,8.599999999999994,0.7806451612903226,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,0,1,31.0,1,1,1,0,1,1,0.0,0,0,0,0,31.0,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,175,219,5154.0,82,41,561,0,120,219,636.0,167,0,0,0,4518.0,0,14,561,22.0,8.053475935828876,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,1,0,0.0,0,0,1,0,0,0,9.0,0,0,0,0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,468,51,1008.0,6,1,955,0,13,51,1145.0,431,0,0,0,-137.0,0,1,955,3.0,-0.1442105263157894,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,1,2,371.0,1,1,5,0,2,2,44.0,1,0,0,0,327.0,0,1,5,252.7000000000001,81.75,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,13809,5286,86784.0,913,301,35989,0,1679,5286,34817.0,16487,0,0,0,51967.0,0,65,35989,6.0,1.460485638806138,9.0,1.0
2025-04,infrasettimanale,mattina,,1020,1224,24776.0,458,154,3238,0,684,1224,3624.0,994,0,0,0,21152.0,0,46,3238,19.0,6.53242742433601,29.0,3.0
2025-04,infrasettimanale,notte,EC,17,3,88.0,2,1,23,0,2,3,65.0,3,0,0,0,23.0,0,1,23,7.000000000000005,1.0,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,13,23,751.0,11,7,43,0,17,23,101.0,7,0,0,0,650.0,0,4,43,49.20000000000008,15.116279069767442,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,1,0,0.0,0,0,1,0,0,0,6.0,0,0,0,0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,121,71,2093.0,25,12,258,0,43,71,652.0,66,0,0,0,1441.0,0,9,258,14.0,5.5852713178294575,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,29,8,258.0,5,2,44,0,6,8,199.0,7,0,0,0,59.0,0,2,44,16.90000000000002,1.3409090909090908,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,202,10,233.0,2,1,329,0,3,10,515.0,116,0,0,0,-282.0,0,0,329,2.0,-0.8597560975609757,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,0,1,94.0,1,1,4,0,1,1,0.0,0,0,0,0,94.0,0,1,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6815,1597,29043.0,342,100,14736,0,581,1597,18102.0,6205,0,0,0,10941.0,0,19,14736,5.0,0.7485120065676951,8.0,0.0
2025-04,infrasettimanale,notte,,448,266,6672.0,108,60,1108,0,158,266,1820.0,394,0,0,0,4852.0,0,26,1108,14.0,4.379061371841155,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,118,98,2101.0,36,16,302,0,53,98,497.0,78,0,0,0,1604.0,0,5,302,19.0,5.45578231292517,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,4,18,614.0,12,7,28,0,14,18,27.0,6,0,0,0,587.0,0,2,28,44.500000000000014,20.964285714285715,60.84999999999999,9.5
2025-04,infrasettimanale,pomeriggio,EXP,1,3,145.0,1,1,9,0,1,3,4.0,4,0,0,0,141.0,0,1,9,41.49999999999998,17.625,81.74999999999994,4.0
2025-04,infrasettimanale,pomeriggio,IC,213,169,4163.0,77,38,504,0,115,169,846.0,120,0,0,0,3317.0,0,8,504,22.0,6.607569721115538,37.94999999999999,1.0
2025-04,infrasettimanale,pomeriggio,ICN,30,29,933.0,18,10,79,0,22,29,113.0,20,0,0,0,820.0,0,6,79,33.20000000000003,10.379746835443038,72.1,1.0
2025-04,infrasettimanale,pomeriggio,MET,659,60,1195.0,12,5,1164,0,23,60,1559.0,436,0,0,0,-364.0,0,1,1164,3.0,-0.3151515151515151,5.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,17191,6927,114635.0,1403,426,45019,0,2468,6927,43916.0,20347,0,0,0,70719.0,0,70,45019,6.0,1.5904419206117173,10.0,1.0
2025-04,infrasettimanale,pomeriggio,,858,1336,30502.0,598,304,2972,0,852,1336,3478.0,778,0,0,0,27024.0,0,78,2972,30.0,9.092866756393,44.75,4.0
2025-04,infrasettimanale,sera,EC,83,67,1188.0,19,9,215,0,35,67,254.0,57,0,0,0,934.0,0,3,215,14.0,4.51207729468599,26.69999999999999,1.0
2025-04,infrasettimanale,sera,EN,0,13,282.0,9,3,14,0,9,13,0.0,1,0,0,0,282.0,0,0,14,30.0,20.142857142857142,35.599999999999994,23.0
2025-04,infrasettimanale,sera,EXP,0,0,4.0,0,0,2,0,0,0,0.0,2,0,0,0,4.0,0,0,2,3.6,2.0,3.8,2.0
2025-04,infrasettimanale,sera,IC,98,98,2085.0,32,11,257,0,60,98,474.0,61,0,0,0,1611.0,0,5,257,17.400000000000006,6.2684824902723735,25.19999999999999,2.0
2025-04,infrasettimanale,sera,ICN,105,77,2508.0,42,27,232,0,55,77,613.0,50,0,0,0,1895.0,0,10,232,32.0,8.168103448275861,55.899999999999984,1.0
2025-04,infrasettimanale,sera,MET,552,44,1100.0,10,5,1016,0,18,44,1361.0,418,0,0,0,-261.0,0,1,1016,2.0,-0.257396449704142,4.0,-1.0
2025-04,infrasettimanale,sera,NCL,0,1,168.0,1,1,1,0,1,1,0.0,0,0,0,0,168.0,0,1,1,168.0,168.0,168.0,168.0
