mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2024-12,weekend,mattina,IC,247,2773.0,37,0,88,0,93,0,65,460.0,20,58,9,0,0,2313.0,247,93,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,4,0.0,0,0,4,0,0,0,0,90.0,0,0,0,0,0,-90.0,4,0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,354,287.0,3,0,185,0,8,0,159,412.0,0,3,0,0,0,-125.0,354,8,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,2,19.0,1,0,1,0,1,0,0,9.0,0,1,0,0,0,10.0,2,1,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,9944,26653.0,330,0,3906,0,1532,0,4404,10236.0,116,557,35,0,0,16417.0,9944,1532,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,1262,14418.0,282,0,370,0,558,0,334,1436.0,146,378,42,0,0,12982.0,1262,558,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,6,44.0,1,0,1,0,1,0,3,4.0,1,1,0,0,0,40.0,6,1,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,16,125.0,2,0,10,0,3,0,2,168.0,2,2,1,0,0,-43.0,16,3,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,993.0,11,0,60,0,25,0,19,338.0,7,14,4,0,0,655.0,104,25,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,16,44.0,2,0,11,0,2,0,3,148.0,0,2,0,0,0,-104.0,16,2,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,130,50.0,0,0,85,0,2,0,41,199.0,0,0,0,0,0,-149.0,130,2,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,6,53.0,1,0,2,0,4,0,0,96.0,0,3,0,0,0,-43.0,6,4,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,4301,11314.0,150,0,1837,0,647,0,1799,5022.0,49,268,17,0,0,6292.0,4301,647,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,372,5056.0,94,0,134,0,152,0,84,570.0,48,116,24,0,0,4486.0,372,152,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,89,855.0,21,0,30,0,33,0,26,107.0,8,26,3,0,0,748.0,89,33,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,14,203.0,3,0,4,0,6,0,3,68.0,3,4,1,0,0,135.0,14,6,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,3,46.0,1,0,0,0,2,0,0,0.0,1,1,0,0,0,46.0,3,2,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,211,2021.0,32,0,90,0,74,0,45,409.0,14,52,6,0,0,1612.0,211,74,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,7,94.0,1,0,4,0,3,0,0,13.0,1,1,1,0,0,81.0,7,3,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,109.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,109.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,610.0,8,0,213,0,31,0,187,443.0,2,14,0,0,0,167.0,432,31,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,12420,31546.0,360,0,4933,0,1881,0,5546,13092.0,123,684,22,0,0,18454.0,12420,1881,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,1172,9980.0,214,0,338,0,492,0,342,1278.0,92,306,18,0,0,8702.0,1172,492,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,57,280.0,6,0,28,0,17,0,12,83.0,1,11,1,0,0,197.0,57,17,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,2,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,2,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,1481.0,16,0,44,0,41,0,28,255.0,12,27,5,0,0,1226.0,114,41,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,106,515.0,8,0,55,0,25,0,26,358.0,5,14,1,0,0,157.0,106,25,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,2,61.0,1,0,1,0,1,0,0,4.0,1,1,1,0,0,57.0,2,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,391,416.0,4,0,180,0,15,0,195,377.0,0,7,0,0,0,39.0,391,15,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,10479,27570.0,366,0,4230,0,1723,0,4483,11405.0,86,676,18,0,0,16165.0,10479,1723,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,458,2816.0,54,0,194,0,152,0,112,866.0,30,90,2,0,0,1950.0,458,152,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,135,1270.0,25,0,48,0,61,0,26,182.0,13,39,3,0,0,1088.0,135,61,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,47.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,47.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,1747.0,27,0,108,0,70,0,41,568.0,14,40,9,0,0,1179.0,220,70,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,21,166.0,2,0,12,0,3,0,6,169.0,1,2,1,0,0,-3.0,21,3,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,522,793.0,13,0,281,0,46,0,192,624.0,2,20,1,0,0,169.0,522,46,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,13496,28403.0,331,0,6002,0,1627,0,5785,15829.0,112,566,20,0,0,12574.0,13496,1627,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,1126,12068.0,232,0,356,0,456,0,314,1258.0,148,316,42,0,0,10810.0,1126,456,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,151,513.0,11,0,59,0,35,0,46,297.0,2,18,0,0,0,216.0,151,35,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,601,5507.0,92,0,155,0,243,0,202,613.0,49,146,18,0,0,4894.0,601,243,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0.0,0,0,1,0,0,0,0,21.0,0,0,0,0,0,-21.0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,1908.0,23,0,400,0,108,0,439,863.0,7,38,1,0,0,1045.0,961,108,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,170.0,1,0,0,0,2,0,0,0.0,1,1,1,0,0,170.0,2,2,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,35902,98294.0,1124,0,12950,0,6183,0,16259,33618.0,355,2159,67,0,0,64676.0,35902,6183,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,3316,31346.0,651,0,875,0,1447,0,986,3587.0,309,878,66,0,0,27759.0,3316,1447,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,22,49.0,1,0,13,0,5,0,2,43.0,0,2,0,0,0,6.0,22,5,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,42,1040.0,16,0,20,0,16,0,5,163.0,11,16,6,0,0,877.0,42,16,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,274,2612.0,42,0,99,0,114,0,60,576.0,21,63,9,0,0,2036.0,274,114,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,48,275.0,7,0,28,0,9,0,11,208.0,2,8,1,0,0,67.0,48,9,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,353,378.0,6,0,209,0,15,0,124,532.0,0,7,0,0,0,-154.0,353,15,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,15166,34626.0,419,0,6582,0,1929,0,6516,17591.0,149,684,32,0,0,17035.0,15166,1929,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,1159,8609.0,155,0,393,0,369,0,393,1528.0,76,210,28,0,0,7081.0,1159,369,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,241,1738.0,30,0,94,0,80,0,65,348.0,13,48,5,0,0,1390.0,241,80,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,41,591.0,15,0,9,0,20,0,11,80.0,5,17,3,0,0,511.0,41,20,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,80.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,5787.0,93,0,192,0,202,0,128,665.0,57,129,22,0,0,5122.0,536,202,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,58,588.0,5,0,31,0,14,0,13,100.0,2,5,1,0,0,488.0,58,14,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,1164,1243.0,13,0,623,0,59,0,467,1350.0,3,21,0,0,0,-107.0,1164,59,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0.0,0,0,3,0,0,0,0,171.0,0,0,0,0,0,-171.0,6,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,43150,112200.0,1270,0,16031,0,6750,0,19836,40454.0,427,2243,99,0,0,71746.0,43150,6750,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,3072,31226.0,589,0,786,0,1344,0,942,3174.0,284,834,90,0,0,28052.0,3072,1344,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,133,1023.0,15,0,51,0,46,0,31,158.0,10,26,5,0,0,865.0,133,46,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,275,3634.0,57,0,66,0,131,0,71,232.0,26,83,9,0,0,3402.0,275,131,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,242,2232.0,32,0,116,0,67,0,59,819.0,19,43,9,0,0,1413.0,242,67,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,1080,1216.0,11,0,543,0,51,0,483,1326.0,3,18,2,0,0,-110.0,1080,51,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,35413,103324.0,1321,0,13856,0,6110,0,15050,37757.0,469,2279,113,0,0,65567.0,35413,6110,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,1272,9070.0,180,0,480,0,446,0,342,2347.0,86,259,16,0,0,6723.0,1272,446,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,274,1992.0,41,0,131,0,89,0,51,606.0,18,55,7,0,0,1386.0,274,89,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,604,5402.0,88,0,231,0,211,0,152,1100.0,53,127,22,0,0,4302.0,604,211,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,213.0,3,0,36,0,5,0,6,283.0,2,4,1,0,0,-70.0,47,5,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,1513.0,16,0,719,0,76,0,520,1714.0,4,31,1,0,0,-201.0,1326,76,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,9.0,0,0,1,0,1,0,1,7.0,0,0,0,0,0,2.0,7,1,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,43731,89969.0,1000,0,18721,0,5215,0,19332,47472.0,292,1784,60,0,0,42497.0,43731,5215,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,2947,26323.0,470,0,895,0,1117,0,929,3468.0,228,674,74,0,0,22855.0,2947,1117,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,46,169.0,3,0,23,0,6,0,14,113.0,2,3,1,0,0,56.0,46,6,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,38.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,38.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,1658.0,23,0,86,0,56,0,46,441.0,11,35,6,0,0,1217.0,202,56,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,194.0,1,0,134,0,5,0,108,344.0,1,1,0,0,0,-150.0,274,5,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,16540.0,182,0,3119,0,962,0,3085,8496.0,69,322,21,0,0,8044.0,7735,962,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,1049,10113.0,150,0,348,0,388,0,242,1589.0,85,223,37,0,0,8524.0,1049,388,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,6,4.0,0,0,4,0,0,0,2,12.0,0,0,0,0,0,-8.0,6,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,13,185.0,1,0,6,0,4,0,3,57.0,1,1,1,0,0,128.0,13,4,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,80,611.0,11,0,41,0,24,0,12,244.0,6,13,3,0,0,367.0,80,24,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,15,79.0,1,0,11,0,2,0,2,139.0,1,1,1,0,0,-60.0,15,2,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,87,44.0,0,0,46,0,1,0,31,109.0,0,0,0,0,0,-65.0,87,1,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,3228,7323.0,110,0,1356,0,367,0,1252,3813.0,40,162,10,0,0,3510.0,3228,367,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,306,2985.0,39,0,113,0,84,0,86,533.0,29,49,14,0,0,2452.0,306,84,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,74,558.0,9,0,33,0,26,0,11,133.0,7,17,3,0,0,425.0,74,26,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,12,121.0,4,0,4,0,6,0,2,65.0,0,4,0,0,0,56.0,12,6,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,3,27.0,1,0,1,0,1,0,1,67.0,0,1,0,0,0,-40.0,3,1,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,177,1300.0,19,0,68,0,51,0,44,296.0,5,28,3,0,0,1004.0,177,51,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,6,66.0,1,0,4,0,1,0,1,14.0,1,1,1,0,0,52.0,6,1,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,2,9.0,0,0,1,0,1,0,0,1.0,0,0,0,0,0,8.0,2,1,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,338,280.0,4,0,182,0,13,0,109,469.0,1,6,0,0,0,-189.0,338,13,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,9708,20735.0,260,0,3891,0,1121,0,3920,10721.0,98,394,20,0,0,10014.0,9708,1121,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,926,5891.0,80,0,355,0,245,0,255,1434.0,41,128,15,0,0,4457.0,926,245,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,46,277.0,7,0,22,0,15,0,8,81.0,2,10,0,0,0,196.0,46,15,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,104,1065.0,12,0,40,0,23,0,24,267.0,8,15,5,0,0,798.0,104,23,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,73,572.0,9,0,45,0,17,0,11,289.0,6,12,3,0,0,283.0,73,17,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,2,1.0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,-2.0,2,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,292,301.0,2,0,133,0,17,0,111,412.0,0,8,0,0,0,-111.0,292,17,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,7963,18677.0,240,0,3285,0,980,0,2992,8947.0,101,395,31,0,0,9730.0,7963,980,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,385,1531.0,33,0,184,0,78,0,79,958.0,11,47,3,0,0,573.0,385,78,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,115,640.0,10,0,48,0,39,0,25,249.0,3,17,3,0,0,391.0,115,39,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,206,1799.0,23,0,102,0,39,0,45,664.0,11,27,5,0,0,1135.0,206,39,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,11,26.0,1,0,9,0,1,0,1,86.0,0,1,0,0,0,-60.0,11,1,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,406,176.0,0,0,240,0,5,0,123,720.0,0,0,0,0,0,-544.0,406,5,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,10477,17302.0,169,0,4606,0,947,0,4107,12542.0,59,289,16,0,0,4760.0,10477,947,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,894,7275.0,122,0,324,0,255,0,251,1272.0,69,144,31,0,0,6003.0,894,255,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,551.0,8,0,56,0,30,0,42,243.0,4,17,1,0,0,308.0,134,30,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,537,4039.0,65,0,171,0,209,0,155,674.0,30,99,11,0,0,3365.0,537,209,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,1,0.0,0,0,1,0,0,0,0,23.0,0,0,0,0,0,-23.0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,62.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,1375.0,13,0,378,0,69,0,426,968.0,4,23,0,0,0,407.0,882,69,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,236.0,4,0,0,0,5,0,0,0.0,2,4,2,0,0,236.0,5,5,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,34006,86196.0,911,0,12977,0,5480,0,15137,34393.0,274,1734,55,0,0,51803.0,34006,5480,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,3000,28904.0,568,0,712,0,1356,0,930,3018.0,246,838,68,0,0,25886.0,3000,1356,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,20,13.0,0,0,12,0,0,0,8,42.0,0,0,0,0,0,-29.0,20,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,36,639.0,13,0,16,0,15,0,4,107.0,11,13,3,0,0,532.0,36,15,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,249,1649.0,33,0,108,0,82,0,56,575.0,14,46,5,0,0,1074.0,249,82,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,44,102.0,1,0,31,0,4,0,9,203.0,1,3,0,0,0,-101.0,44,4,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,314,518.0,6,0,186,0,14,0,111,452.0,6,7,1,0,0,66.0,314,14,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,136.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,136.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,31076.0,350,0,6399,0,1667,0,5998,17580.0,131,612,40,0,0,13496.0,14260,1667,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,1076,8504.0,154,0,322,0,390,0,364,1166.0,74,230,32,0,0,7338.0,1076,390,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,232,1204.0,30,0,104,0,66,0,61,438.0,10,43,0,0,0,766.0,232,66,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,36,688.0,14,0,4,0,23,0,8,28.0,7,17,2,0,0,660.0,36,23,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,448,3194.0,62,0,174,0,166,0,105,673.0,24,103,8,0,0,2521.0,448,166,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,67,309.0,5,0,45,0,9,0,13,187.0,5,7,1,0,0,122.0,67,9,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1051,1149.0,13,0,571,0,66,0,393,1405.0,2,25,0,0,0,-256.0,1051,66,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,2,46.0,1,0,1,0,1,0,0,36.0,1,1,0,0,0,10.0,2,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,41033,97353.0,1058,0,15739,0,5948,0,18631,40404.0,325,1944,53,0,0,56949.0,41033,5948,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,2712,20930.0,418,0,696,0,1236,0,780,2904.0,142,660,32,0,0,18026.0,2712,1236,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,108,640.0,12,0,51,0,32,0,19,162.0,7,18,1,0,0,478.0,108,32,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,233,2274.0,37,0,65,0,100,0,68,275.0,17,68,6,0,0,1999.0,233,100,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,211,1488.0,22,0,101,0,56,0,54,557.0,11,27,4,0,0,931.0,211,56,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,2,0.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,-1.0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,955,777.0,3,0,499,0,28,0,426,1198.0,1,10,1,0,0,-421.0,955,28,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,33294,87857.0,1007,0,13222,0,5567,0,14152,36186.0,299,1902,59,0,0,51671.0,33294,5567,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,1090,4900.0,76,0,454,0,344,0,292,2298.0,22,164,8,0,0,2602.0,1090,344,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,260,1731.0,35,0,113,0,82,0,65,482.0,16,52,4,0,0,1249.0,260,82,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,60.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,4145.0,76,0,208,0,165,0,136,1073.0,36,107,15,0,0,3072.0,513,165,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,227.0,3,0,43,0,5,0,3,268.0,2,3,1,0,0,-41.0,51,5,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,1426.0,16,0,673,0,54,0,487,1798.0,10,24,0,0,0,-372.0,1220,54,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,163.0,2,0,3,0,3,0,1,137.0,2,2,1,0,0,26.0,7,3,84.59999999999998,3.0,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,41697,80183.0,823,0,18439,0,4698,0,17797,47130.0,278,1543,34,0,0,33053.0,41697,4698,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,2684,23356.0,412,0,780,0,1064,0,840,2978.0,204,620,78,0,0,20378.0,2684,1064,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,50,188.0,3,0,19,0,11,0,19,84.0,2,5,0,0,0,104.0,50,11,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,212,1155.0,21,0,103,0,56,0,52,540.0,11,32,3,0,0,615.0,212,56,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,330.0,5,0,172,0,13,0,119,421.0,1,5,0,0,0,-91.0,304,13,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,18755.0,225,0,4102,0,1052,0,3865,11199.0,81,371,11,0,0,7556.0,9096,1052,8.0,0.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,1116,8818.0,178,0,384,0,422,0,310,1486.0,80,252,16,0,0,7332.0,1116,422,38.0,2.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,8,3.0,0,0,6,0,0,0,2,25.0,0,0,0,0,0,-22.0,8,0,1.9499999999999984,-4.0,-2.75,0.8999999999999995
