mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-12,weekend,mattina,ICN,0,-90.0,0,0,0,4,0,0,4,4,0,0,90.0,0,0.0,0,0,0,-26.0,-12.799999999999995,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,0,-125.0,0,0,8,354,3,3,185,354,0,8,412.0,159,287.0,0,0,0,-1.0,2.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,10.0,0,0,1,2,1,1,1,2,0,1,9.0,0,19.0,0,0,0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,16417.0,0,35,1532,9944,557,330,3906,9944,116,1532,10236.0,4404,26653.0,0,0,0,1.0,6.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,0,12982.0,0,42,558,1262,378,282,370,1262,146,558,1436.0,334,14418.0,0,0,0,3.0,32.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,0,40.0,0,0,1,6,1,1,1,6,1,1,4.0,3,44.0,0,0,0,1.0,24.399999999999995,31.2,8.0
2024-12,weekend,notte,EN,0,-43.0,0,1,3,16,2,2,10,16,2,3,168.0,2,125.0,0,0,0,-3.0,22.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,655.0,0,4,25,104,14,11,60,104,7,25,338.0,19,993.0,0,0,0,-2.0,14.700000000000005,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,0,-104.0,0,0,2,16,2,2,11,16,0,2,148.0,3,44.0,0,0,0,-3.5,10.0,18.5,-6.5
2024-12,weekend,notte,MET,0,-149.0,0,0,2,130,0,0,85,130,0,2,199.0,41,50.0,0,0,0,-1.0,1.2999999999999972,2.0,-1.1640625
2024-12,weekend,notte,NCL,0,-43.0,0,0,4,6,3,1,2,6,0,4,96.0,0,53.0,0,0,0,10.0,16.5,18.25,-7.166666666666667
2024-12,weekend,notte,REG,0,6292.0,0,17,647,4301,268,150,1837,4301,49,647,5022.0,1799,11314.0,0,0,0,0.0,6.0,11.0,1.4690637403689002
2024-12,weekend,notte,,0,4486.0,0,24,152,372,116,94,134,372,48,152,570.0,84,5056.0,0,0,0,2.0,38.6,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,748.0,0,3,33,89,26,21,30,89,8,33,107.0,26,855.0,0,0,0,2.0,27.200000000000003,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,135.0,0,1,6,14,4,3,4,14,3,6,68.0,3,203.0,0,0,0,4.0,41.40000000000001,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,46.0,0,0,2,3,1,1,0,3,1,2,0.0,0,46.0,0,0,0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,1612.0,0,6,74,211,52,32,90,211,14,74,409.0,45,2021.0,0,0,0,1.0,19.200000000000017,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,81.0,0,1,3,7,1,1,4,7,1,3,13.0,0,94.0,0,0,0,-2.0,36.40000000000003,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,109.0,0,1,1,1,1,1,0,1,1,1,0.0,0,109.0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,0,0,31,432,14,8,213,432,2,31,443.0,187,610.0,0,0,0,0.0,3.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,18454.0,0,22,1881,12420,684,360,4933,12420,123,1881,13092.0,5546,31546.0,0,0,0,0.0,6.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,8702.0,0,18,492,1172,306,214,338,1172,92,492,1278.0,342,9980.0,0,0,0,3.0,25.5,36.0,7.424914675767918
2024-12,weekend,sera,EC,0,197.0,0,1,17,57,11,6,28,57,1,17,83.0,12,280.0,0,0,0,0.0,14.4,19.2,3.456140350877193
2024-12,weekend,sera,EXP,0,10.0,0,0,1,2,1,0,0,2,0,1,0.0,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1226.0,0,5,41,114,27,16,44,114,12,41,255.0,28,1481.0,0,0,0,1.0,28.799999999999983,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,0,157.0,0,1,25,106,14,8,55,106,5,25,358.0,26,515.0,0,0,0,-1.0,13.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,0,57.0,0,1,1,2,1,1,1,2,1,1,4.0,0,61.0,0,0,0,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,39.0,0,0,15,391,7,4,180,391,0,15,377.0,195,416.0,0,0,0,0.0,3.0,4.0,0.1
2024-12,weekend,sera,REG,0,16165.0,0,18,1723,10479,676,366,4230,10479,86,1723,11405.0,4483,27570.0,0,0,0,0.0,7.0,12.0,1.548965120735914
2024-12,weekend,sera,,0,1950.0,0,2,152,458,90,54,194,458,30,152,866.0,112,2816.0,0,0,0,1.0,17.400000000000034,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,1088.0,0,3,61,135,39,25,48,135,13,61,182.0,26,1270.0,0,0,0,4.0,24.60000000000001,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,0,1,1,1,1,0,1,1,1,0.0,0,47.0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1179.0,0,9,70,220,40,27,108,220,14,70,568.0,41,1747.0,0,0,0,0.0,17.200000000000017,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,-3.0,0,1,3,21,2,2,12,21,1,3,169.0,6,166.0,0,0,0,-4.0,5.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,169.0,0,1,46,522,20,13,281,522,2,46,624.0,192,793.0,0,0,0,-1.0,4.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,12574.0,0,20,1627,13496,566,331,6002,13496,112,1627,15829.0,5785,28403.0,0,0,0,0.0,5.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,10810.0,0,42,456,1126,316,232,356,1126,148,456,1258.0,314,12068.0,0,0,0,3.0,35.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,216.0,0,0,35,151,18,11,59,151,2,35,297.0,46,513.0,0,0,0,1.0,11.200000000000015,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,4894.0,0,18,243,601,146,92,155,601,49,243,613.0,202,5507.0,0,0,0,3.0,25.100000000000023,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,0,1,0,0,1,1,0,0,21.0,0,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1045.0,0,1,108,961,38,23,400,961,7,108,863.0,439,1908.0,0,0,0,0.0,5.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,1,2,2,1,1,0,2,1,2,0.0,0,170.0,0,0,0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,64676.0,0,67,6183,35902,2159,1124,12950,35902,355,6183,33618.0,16259,98294.0,0,0,0,1.0,7.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,27759.0,0,66,1447,3316,878,651,875,3316,309,1447,3587.0,986,31346.0,0,0,0,3.0,27.51145958986731,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,6.0,0,0,5,22,2,1,13,22,0,5,43.0,2,49.0,0,0,0,-2.0,8.200000000000003,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,0,877.0,0,6,16,42,16,16,20,42,11,16,163.0,5,1040.0,0,0,0,1.0,95.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,2036.0,0,9,114,274,63,42,99,274,21,114,576.0,60,2612.0,0,0,0,3.0,19.80000000000001,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,67.0,0,1,9,48,8,7,28,48,2,9,208.0,11,275.0,0,0,0,-3.0,17.60000000000001,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,-154.0,0,0,15,353,7,6,209,353,0,15,532.0,124,378.0,0,0,0,-1.0,3.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,17035.0,0,32,1929,15166,684,419,6582,15166,149,1929,17591.0,6516,34626.0,0,0,0,0.0,5.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,7081.0,0,28,369,1159,210,155,393,1159,76,369,1528.0,393,8609.0,0,0,0,2.0,18.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,1390.0,0,5,80,241,48,30,94,241,13,80,348.0,65,1738.0,0,0,0,1.0,19.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,511.0,0,3,20,41,17,15,9,41,5,20,80.0,11,591.0,0,0,0,4.0,30.900000000000013,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,1,1,1,1,1,0,1,1,1,0.0,0,80.0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5122.0,0,22,202,536,129,93,192,536,57,202,665.0,128,5787.0,0,0,0,3.0,30.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,488.0,0,1,14,58,5,5,31,58,2,14,100.0,13,588.0,0,0,0,-1.0,9.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,0,0,59,1164,21,13,623,1164,3,59,1350.0,467,1243.0,0,0,0,-1.0,3.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,0,6,0,0,3,6,0,0,171.0,0,0.0,0,0,0,-67.0,-42.2,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,71746.0,0,99,6750,43150,2243,1270,16031,43150,427,6750,40454.0,19836,112200.0,0,0,0,1.0,6.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,28052.0,0,90,1344,3072,834,589,786,3072,284,1344,3174.0,942,31226.0,0,0,0,3.4886067708333335,28.0,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,865.0,0,5,46,133,26,15,51,133,10,46,158.0,31,1023.0,0,0,0,2.0,19.499999999999982,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,0,3402.0,0,9,131,275,83,57,66,275,26,131,232.0,71,3634.0,0,0,0,4.0,29.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,1413.0,0,9,67,242,43,32,116,242,19,67,819.0,59,2232.0,0,0,0,1.0,19.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,-110.0,0,2,51,1080,18,11,543,1080,3,51,1326.0,483,1216.0,0,0,0,-1.0,2.3999999999999773,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,65567.0,0,113,6110,35413,2279,1321,13856,35413,469,6110,37757.0,15050,103324.0,0,0,0,1.0,7.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,6723.0,0,16,446,1272,259,180,480,1272,86,446,2347.0,342,9070.0,0,0,0,2.0,19.488993710691823,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,1386.0,0,7,89,274,55,41,131,274,18,89,606.0,51,1992.0,0,0,0,0.0,21.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,4302.0,0,22,211,604,127,88,231,604,53,211,1100.0,152,5402.0,0,0,0,1.0,24.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,-70.0,0,1,5,47,4,3,36,47,2,5,283.0,6,213.0,0,0,0,-4.0,5.599999999999993,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,-201.0,0,1,76,1326,31,16,719,1326,4,76,1714.0,520,1513.0,0,0,0,-1.0,3.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,0,0,1,7,0,0,1,7,0,1,7.0,1,9.0,0,0,0,0.0,7.2,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,42497.0,0,60,5215,43731,1784,1000,18721,43731,292,5215,47472.0,19332,89969.0,0,0,0,0.0,5.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,22855.0,0,74,1117,2947,674,470,895,2947,228,1117,3468.0,929,26323.0,0,0,0,3.0,24.48829317950458,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,0,56.0,0,1,6,46,3,3,23,46,2,6,113.0,14,169.0,0,0,0,-1.0,5.800000000000004,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,0,38.0,0,0,1,1,1,1,0,1,1,1,0.0,0,38.0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1217.0,0,6,56,202,35,23,86,202,11,56,441.0,46,1658.0,0,0,0,0.0,17.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,0,0,5,274,1,1,134,274,1,5,344.0,108,194.0,0,0,0,-1.0,2.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8044.0,0,21,962,7735,322,182,3119,7735,69,962,8496.0,3085,16540.0,0,0,0,0.0,5.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,0,8524.0,0,37,388,1049,223,150,348,1049,85,388,1589.0,242,10113.0,0,0,0,2.0,26.431458531935206,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,0,-8.0,0,0,0,6,0,0,4,6,0,0,12.0,2,4.0,0,0,0,-1.0,2.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,128.0,0,1,4,13,1,1,6,13,1,4,57.0,3,185.0,0,0,0,1.0,6.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,0,367.0,0,3,24,80,13,11,41,80,6,24,244.0,12,611.0,0,0,0,-1.0,23.80000000000001,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,0,-60.0,0,1,2,15,1,1,11,15,1,2,139.0,2,79.0,0,0,0,-7.0,4.399999999999998,24.89999999999993,-4.0
2025-01,weekend,notte,MET,0,-65.0,0,0,1,87,0,0,46,87,0,1,109.0,31,44.0,0,0,0,-1.0,2.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,3510.0,0,10,367,3228,162,110,1356,3228,40,367,3813.0,1252,7323.0,0,0,0,0.0,5.0,10.0,1.1798319327731093
2025-01,weekend,notte,,0,2452.0,0,14,84,306,49,39,113,306,29,84,533.0,86,2985.0,0,0,0,1.0,30.17058823529417,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,425.0,0,3,26,74,17,9,33,74,7,26,133.0,11,558.0,0,0,0,0.0,26.500000000000007,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,56.0,0,0,6,12,4,4,4,12,0,6,65.0,2,121.0,0,0,0,5.0,28.700000000000003,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,-40.0,0,0,1,3,1,1,1,3,0,1,67.0,1,27.0,0,0,0,1.0,21.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,1004.0,0,3,51,177,28,19,68,177,5,51,296.0,44,1300.0,0,0,0,1.0,19.80000000000001,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,52.0,0,1,1,6,1,1,4,6,1,1,14.0,1,66.0,0,0,0,-2.5,33.0,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,8.0,0,0,1,2,0,0,1,2,0,1,1.0,0,9.0,0,0,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,-189.0,0,0,13,338,6,4,182,338,1,13,469.0,109,280.0,0,0,0,-1.0,2.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,10014.0,0,20,1121,9708,394,260,3891,9708,98,1121,10721.0,3920,20735.0,0,0,0,0.0,5.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,4457.0,0,15,245,926,128,80,355,926,41,245,1434.0,255,5891.0,0,0,0,1.0,14.939740820734364,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,0,196.0,0,0,15,46,10,7,22,46,2,15,81.0,8,277.0,0,0,0,0.0,24.400000000000006,29.0,4.355555555555555
2025-01,weekend,sera,IC,0,798.0,0,5,23,104,15,12,40,104,8,23,267.0,24,1065.0,0,0,0,0.0,19.800000000000043,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,0,283.0,0,3,17,73,12,9,45,73,6,17,289.0,11,572.0,0,0,0,-2.0,21.399999999999977,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,0,-2.0,0,0,0,2,0,0,1,2,0,0,3.0,1,1.0,0,0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,-111.0,0,0,17,292,8,2,133,292,0,17,412.0,111,301.0,0,0,0,-1.0,3.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,0,9730.0,0,31,980,7963,395,240,3285,7963,101,980,8947.0,2992,18677.0,0,0,0,0.0,6.0,10.0,1.3407744246934
2025-01,weekend,sera,,0,573.0,0,3,78,385,47,33,184,385,11,78,958.0,79,1531.0,0,0,0,-1.0,15.020259740259748,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,391.0,0,3,39,115,17,10,48,115,3,39,249.0,25,640.0,0,0,0,1.0,12.900000000000006,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,1135.0,0,5,39,206,27,23,102,206,11,39,664.0,45,1799.0,0,0,0,-1.0,17.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,-60.0,0,0,1,11,1,1,9,11,0,1,86.0,1,26.0,0,0,0,-4.0,1.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,-544.0,0,0,5,406,0,0,240,406,0,5,720.0,123,176.0,0,0,0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,4760.0,0,16,947,10477,289,169,4606,10477,59,947,12542.0,4107,17302.0,0,0,0,0.0,4.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,6003.0,0,31,255,894,144,122,324,894,69,255,1272.0,251,7275.0,0,0,0,1.5313199105145414,24.322706935123065,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,308.0,0,1,30,134,17,8,56,134,4,30,243.0,42,551.0,0,0,0,1.0,12.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,0,3365.0,0,11,209,537,99,65,171,537,30,209,674.0,155,4039.0,0,0,0,2.0,16.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,0,1,0,0,1,1,0,0,23.0,0,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,1,1,1,1,1,0,1,1,1,0.0,0,62.0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,0,0,69,882,23,13,378,882,4,69,968.0,426,1375.0,0,0,0,0.0,4.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,2,5,5,4,4,0,5,2,5,0.0,0,236.0,0,0,0,20.0,100.6,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,0,51803.0,0,55,5480,34006,1734,911,12977,34006,274,5480,34393.0,15137,86196.0,0,0,0,1.0,6.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,25886.0,0,68,1356,3000,838,568,712,3000,246,1356,3018.0,930,28904.0,0,0,0,4.0,26.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,-29.0,0,0,0,20,0,0,12,20,0,0,42.0,8,13.0,0,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,532.0,0,3,15,36,13,13,16,36,11,15,107.0,4,639.0,0,0,0,3.0,51.20000000000002,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,1074.0,0,5,82,249,46,33,108,249,14,82,575.0,56,1649.0,0,0,0,1.0,17.5,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,-101.0,0,0,4,44,3,1,31,44,1,4,203.0,9,102.0,0,0,0,-2.0,3.700000000000003,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,66.0,0,1,14,314,7,6,186,314,6,14,452.0,111,518.0,0,0,0,-1.0,2.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,136.0,0,1,1,1,1,1,0,1,1,1,0.0,0,136.0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,13496.0,0,40,1667,14260,612,350,6399,14260,131,1667,17580.0,5998,31076.0,0,0,0,0.0,5.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,7338.0,0,32,390,1076,230,154,322,1076,74,390,1166.0,364,8504.0,0,0,0,2.0,22.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,0,0,66,232,43,30,104,232,10,66,438.0,61,1204.0,0,0,0,1.0,18.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,660.0,0,2,23,36,17,14,4,36,7,23,28.0,8,688.0,0,0,0,9.0,36.8,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,2521.0,0,8,166,448,103,62,174,448,24,166,673.0,105,3194.0,0,0,0,2.0,18.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,122.0,0,1,9,67,7,5,45,67,5,9,187.0,13,309.0,0,0,0,-2.0,9.799999999999995,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,0,0,66,1051,25,13,571,1051,2,66,1405.0,393,1149.0,0,0,0,-1.0,3.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,0,0,1,2,1,1,1,2,1,1,36.0,0,46.0,0,0,0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,56949.0,0,53,5948,41033,1944,1058,15739,41033,325,5948,40404.0,18631,97353.0,0,0,0,1.0,6.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,18026.0,0,32,1236,2712,660,418,696,2712,142,1236,2904.0,780,20930.0,0,0,0,4.0,19.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,478.0,0,1,32,108,18,12,51,108,7,32,162.0,19,640.0,0,0,0,-0.5,16.900000000000006,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,1999.0,0,6,100,233,68,37,65,233,17,100,275.0,68,2274.0,0,0,0,3.0,20.80000000000001,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,931.0,0,4,56,211,27,22,101,211,11,56,557.0,54,1488.0,0,0,0,0.0,16.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,-1.0,0,0,0,2,0,0,1,2,0,0,1.0,1,0.0,0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,-421.0,0,1,28,955,10,3,499,955,1,28,1198.0,426,777.0,0,0,0,-1.0,2.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,51671.0,0,59,5567,33294,1902,1007,13222,33294,299,5567,36186.0,14152,87857.0,0,0,0,1.0,7.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,2602.0,0,8,344,1090,164,76,454,1090,22,344,2298.0,292,4900.0,0,0,0,1.0,12.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,1249.0,0,4,82,260,52,35,113,260,16,82,482.0,65,1731.0,0,0,0,1.0,20.19999999999999,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,1,1,1,1,1,0,1,1,1,0.0,0,60.0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,3072.0,0,15,165,513,107,76,208,513,36,165,1073.0,136,4145.0,0,0,0,1.0,20.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,-41.0,0,1,5,51,3,3,43,51,2,5,268.0,3,227.0,0,0,0,-5.0,2.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,0,0,54,1220,24,16,673,1220,10,54,1798.0,487,1426.0,0,0,0,-1.0,2.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,26.0,0,1,3,7,2,2,3,7,2,3,137.0,1,163.0,0,0,0,3.0,73.20000000000002,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,33053.0,0,34,4698,41697,1543,823,18439,41697,278,4698,47130.0,17797,80183.0,0,0,0,0.0,5.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,20378.0,0,78,1064,2684,620,412,780,2684,204,1064,2978.0,840,23356.0,0,0,0,3.0,23.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,0,104.0,0,0,11,50,5,3,19,50,2,11,84.0,19,188.0,0,0,0,1.0,9.400000000000006,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,0,615.0,0,3,56,212,32,21,103,212,11,56,540.0,52,1155.0,0,0,0,0.0,14.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,0,0,13,304,5,5,172,304,1,13,421.0,119,330.0,0,0,0,-1.0,2.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,7556.0,0,11,1052,9096,371,225,4102,9096,81,1052,11199.0,3865,18755.0,0,0,0,0.0,5.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,0,7332.0,0,16,422,1116,252,178,384,1116,80,422,1486.0,310,8818.0,0,0,0,2.0,24.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,-22.0,0,0,0,8,0,0,6,8,0,0,25.0,2,3.0,0,0,0,-4.0,0.8999999999999995,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,-44.0,0,0,0,11,0,0,7,11,0,0,50.0,4,6.0,0,0,0,-3.0,2.0,2.0,-4.0
