mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2024-12,infrasettimanale,tarda_mattina,EC,44,230,17,2,57,369.0,80,92,230,1482.0,0,0,92,0,0,0,64,1851.0,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,446,39,16,97,1075.0,176,169,446,3071.0,0,0,169,0,0,0,108,4146.0,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,4,45,3,2,8,240.0,31,6,45,63.0,0,0,6,0,0,0,5,303.0,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,9,1221,1,1,490,1431.0,650,69,1221,-174.0,0,0,69,0,0,0,22,1257.0,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1086,39948,319,58,17780,41023.0,16417,5429,39948,50479.0,0,0,5429,0,0,0,1894,91502.0,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,516,2734,234,80,846,2778.0,768,1120,2734,23562.0,0,0,1120,0,0,0,682,26340.0,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,6,50,3,1,10,122.0,26,13,50,175.0,0,0,13,0,0,0,9,297.0,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,3,0,0,0,8.0,1,1,3,19.0,0,0,1,0,0,0,1,27.0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,37,247,20,9,65,460.0,88,93,247,2313.0,0,0,93,0,0,0,58,2773.0,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,4,0,0,0,90.0,4,0,4,-90.0,0,0,0,0,0,0,0,0.0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,3,354,0,0,159,412.0,185,8,354,-125.0,0,0,8,0,0,0,3,287.0,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,2,0,0,0,9.0,1,1,2,10.0,0,0,1,0,0,0,1,19.0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,330,9944,116,35,4404,10236.0,3906,1532,9944,16417.0,0,0,1532,0,0,0,557,26653.0,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,282,1262,146,42,334,1436.0,370,558,1262,12982.0,0,0,558,0,0,0,378,14418.0,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,6,1,0,3,4.0,1,1,6,40.0,0,0,1,0,0,0,1,44.0,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,2,16,2,1,2,168.0,10,3,16,-43.0,0,0,3,0,0,0,2,125.0,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,104,7,4,19,338.0,60,25,104,655.0,0,0,25,0,0,0,14,993.0,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,2,16,0,0,3,148.0,11,2,16,-104.0,0,0,2,0,0,0,2,44.0,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,0,130,0,0,41,199.0,85,2,130,-149.0,0,0,2,0,0,0,0,50.0,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,1,6,0,0,0,96.0,2,4,6,-43.0,0,0,4,0,0,0,3,53.0,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,150,4301,49,17,1799,5022.0,1837,647,4301,6292.0,0,0,647,0,0,0,268,11314.0,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,94,372,48,24,84,570.0,134,152,372,4486.0,0,0,152,0,0,0,116,5056.0,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,21,89,8,3,26,107.0,30,33,89,748.0,0,0,33,0,0,0,26,855.0,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,14,3,1,3,68.0,4,6,14,135.0,0,0,6,0,0,0,4,203.0,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,3,1,0,0,0.0,0,2,3,46.0,0,0,2,0,0,0,1,46.0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,32,211,14,6,45,409.0,90,74,211,1612.0,0,0,74,0,0,0,52,2021.0,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,7,1,1,0,13.0,4,3,7,81.0,0,0,3,0,0,0,1,94.0,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,1,1,1,0,0.0,0,1,1,109.0,0,0,1,0,0,0,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,432,2,0,187,443.0,213,31,432,167.0,0,0,31,0,0,0,14,610.0,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,360,12420,123,22,5546,13092.0,4933,1881,12420,18454.0,0,0,1881,0,0,0,684,31546.0,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,214,1172,92,18,342,1278.0,338,492,1172,8702.0,0,0,492,0,0,0,306,9980.0,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,6,57,1,1,12,83.0,28,17,57,197.0,0,0,17,0,0,0,11,280.0,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,2,0,0,0,0.0,0,1,2,10.0,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,114,12,5,28,255.0,44,41,114,1226.0,0,0,41,0,0,0,27,1481.0,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,8,106,5,1,26,358.0,55,25,106,157.0,0,0,25,0,0,0,14,515.0,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,2,1,1,0,4.0,1,1,2,57.0,0,0,1,0,0,0,1,61.0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,4,391,0,0,195,377.0,180,15,391,39.0,0,0,15,0,0,0,7,416.0,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,366,10479,86,18,4483,11405.0,4230,1723,10479,16165.0,0,0,1723,0,0,0,676,27570.0,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,54,458,30,2,112,866.0,194,152,458,1950.0,0,0,152,0,0,0,90,2816.0,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,25,135,13,3,26,182.0,48,61,135,1088.0,0,0,61,0,0,0,39,1270.0,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,1,1,0,0,0.0,0,1,1,47.0,0,0,1,0,0,0,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,220,14,9,41,568.0,108,70,220,1179.0,0,0,70,0,0,0,40,1747.0,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,21,1,1,6,169.0,12,3,21,-3.0,0,0,3,0,0,0,2,166.0,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,13,522,2,1,192,624.0,281,46,522,169.0,0,0,46,0,0,0,20,793.0,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,331,13496,112,20,5785,15829.0,6002,1627,13496,12574.0,0,0,1627,0,0,0,566,28403.0,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,232,1126,148,42,314,1258.0,356,456,1126,10810.0,0,0,456,0,0,0,316,12068.0,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,11,151,2,0,46,297.0,59,35,151,216.0,0,0,35,0,0,0,18,513.0,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,92,601,49,18,202,613.0,155,243,601,4894.0,0,0,243,0,0,0,146,5507.0,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,0,21.0,1,0,1,-21.0,0,0,0,0,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,961,7,1,439,863.0,400,108,961,1045.0,0,0,108,0,0,0,38,1908.0,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,1,2,1,1,0,0.0,0,2,2,170.0,0,0,2,0,0,0,1,170.0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,1124,35902,355,67,16259,33618.0,12950,6183,35902,64676.0,0,0,6183,0,0,0,2159,98294.0,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,651,3316,309,66,986,3587.0,875,1447,3316,27759.0,0,0,1447,0,0,0,878,31346.0,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,1,22,0,0,2,43.0,13,5,22,6.0,0,0,5,0,0,0,2,49.0,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,42,11,6,5,163.0,20,16,42,877.0,0,0,16,0,0,0,16,1040.0,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,42,274,21,9,60,576.0,99,114,274,2036.0,0,0,114,0,0,0,63,2612.0,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,7,48,2,1,11,208.0,28,9,48,67.0,0,0,9,0,0,0,8,275.0,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,6,353,0,0,124,532.0,209,15,353,-154.0,0,0,15,0,0,0,7,378.0,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,419,15166,149,32,6516,17591.0,6582,1929,15166,17035.0,0,0,1929,0,0,0,684,34626.0,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,155,1159,76,28,393,1528.0,393,369,1159,7081.0,0,0,369,0,0,0,210,8609.0,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,30,241,13,5,65,348.0,94,80,241,1390.0,0,0,80,0,0,0,48,1738.0,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,15,41,5,3,11,80.0,9,20,41,511.0,0,0,20,0,0,0,17,591.0,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,1,0,0.0,0,1,1,80.0,0,0,1,0,0,0,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,536,57,22,128,665.0,192,202,536,5122.0,0,0,202,0,0,0,129,5787.0,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,58,2,1,13,100.0,31,14,58,488.0,0,0,14,0,0,0,5,588.0,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,13,1164,3,0,467,1350.0,623,59,1164,-107.0,0,0,59,0,0,0,21,1243.0,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,0,0,171.0,3,0,6,-171.0,0,0,0,0,0,0,0,0.0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,1270,43150,427,99,19836,40454.0,16031,6750,43150,71746.0,0,0,6750,0,0,0,2243,112200.0,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,589,3072,284,90,942,3174.0,786,1344,3072,28052.0,0,0,1344,0,0,0,834,31226.0,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,15,133,10,5,31,158.0,51,46,133,865.0,0,0,46,0,0,0,26,1023.0,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,57,275,26,9,71,232.0,66,131,275,3402.0,0,0,131,0,0,0,83,3634.0,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,32,242,19,9,59,819.0,116,67,242,1413.0,0,0,67,0,0,0,43,2232.0,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,11,1080,3,2,483,1326.0,543,51,1080,-110.0,0,0,51,0,0,0,18,1216.0,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,1321,35413,469,113,15050,37757.0,13856,6110,35413,65567.0,0,0,6110,0,0,0,2279,103324.0,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,180,1272,86,16,342,2347.0,480,446,1272,6723.0,0,0,446,0,0,0,259,9070.0,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,41,274,18,7,51,606.0,131,89,274,1386.0,0,0,89,0,0,0,55,1992.0,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,88,604,53,22,152,1100.0,231,211,604,4302.0,0,0,211,0,0,0,127,5402.0,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,3,47,2,1,6,283.0,36,5,47,-70.0,0,0,5,0,0,0,4,213.0,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,16,1326,4,1,520,1714.0,719,76,1326,-201.0,0,0,76,0,0,0,31,1513.0,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,0,0,1,7.0,1,1,7,2.0,0,0,1,0,0,0,0,9.0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1000,43731,292,60,19332,47472.0,18721,5215,43731,42497.0,0,0,5215,0,0,0,1784,89969.0,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,470,2947,228,74,929,3468.0,895,1117,2947,22855.0,0,0,1117,0,0,0,674,26323.0,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,3,46,2,1,14,113.0,23,6,46,56.0,0,0,6,0,0,0,3,169.0,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,1,1,0,0,0.0,0,1,1,38.0,0,0,1,0,0,0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,202,11,6,46,441.0,86,56,202,1217.0,0,0,56,0,0,0,35,1658.0,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,274,1,0,108,344.0,134,5,274,-150.0,0,0,5,0,0,0,1,194.0,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,7735,69,21,3085,8496.0,3119,962,7735,8044.0,0,0,962,0,0,0,322,16540.0,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,150,1049,85,37,242,1589.0,348,388,1049,8524.0,0,0,388,0,0,0,223,10113.0,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,0,6,0,0,2,12.0,4,0,6,-8.0,0,0,0,0,0,0,0,4.0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,1,13,1,1,3,57.0,6,4,13,128.0,0,0,4,0,0,0,1,185.0,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,11,80,6,3,12,244.0,41,24,80,367.0,0,0,24,0,0,0,13,611.0,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,1,15,1,1,2,139.0,11,2,15,-60.0,0,0,2,0,0,0,1,79.0,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,0,87,0,0,31,109.0,46,1,87,-65.0,0,0,1,0,0,0,0,44.0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,110,3228,40,10,1252,3813.0,1356,367,3228,3510.0,0,0,367,0,0,0,162,7323.0,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,39,306,29,14,86,533.0,113,84,306,2452.0,0,0,84,0,0,0,49,2985.0,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,9,74,7,3,11,133.0,33,26,74,425.0,0,0,26,0,0,0,17,558.0,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,12,0,0,2,65.0,4,6,12,56.0,0,0,6,0,0,0,4,121.0,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,3,0,0,1,67.0,1,1,3,-40.0,0,0,1,0,0,0,1,27.0,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,19,177,5,3,44,296.0,68,51,177,1004.0,0,0,51,0,0,0,28,1300.0,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,6,1,1,1,14.0,4,1,6,52.0,0,0,1,0,0,0,1,66.0,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,0,2,0,0,0,1.0,1,1,2,8.0,0,0,1,0,0,0,0,9.0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,4,338,1,0,109,469.0,182,13,338,-189.0,0,0,13,0,0,0,6,280.0,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,260,9708,98,20,3920,10721.0,3891,1121,9708,10014.0,0,0,1121,0,0,0,394,20735.0,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,80,926,41,15,255,1434.0,355,245,926,4457.0,0,0,245,0,0,0,128,5891.0,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,7,46,2,0,8,81.0,22,15,46,196.0,0,0,15,0,0,0,10,277.0,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,12,104,8,5,24,267.0,40,23,104,798.0,0,0,23,0,0,0,15,1065.0,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,9,73,6,3,11,289.0,45,17,73,283.0,0,0,17,0,0,0,12,572.0,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,0,2,0,0,1,3.0,1,0,2,-2.0,0,0,0,0,0,0,0,1.0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,2,292,0,0,111,412.0,133,17,292,-111.0,0,0,17,0,0,0,8,301.0,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,240,7963,101,31,2992,8947.0,3285,980,7963,9730.0,0,0,980,0,0,0,395,18677.0,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,33,385,11,3,79,958.0,184,78,385,573.0,0,0,78,0,0,0,47,1531.0,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,10,115,3,3,25,249.0,48,39,115,391.0,0,0,39,0,0,0,17,640.0,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,23,206,11,5,45,664.0,102,39,206,1135.0,0,0,39,0,0,0,27,1799.0,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,1,11,0,0,1,86.0,9,1,11,-60.0,0,0,1,0,0,0,1,26.0,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,0,406,0,0,123,720.0,240,5,406,-544.0,0,0,5,0,0,0,0,176.0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,169,10477,59,16,4107,12542.0,4606,947,10477,4760.0,0,0,947,0,0,0,289,17302.0,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,122,894,69,31,251,1272.0,324,255,894,6003.0,0,0,255,0,0,0,144,7275.0,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,134,4,1,42,243.0,56,30,134,308.0,0,0,30,0,0,0,17,551.0,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,65,537,30,11,155,674.0,171,209,537,3365.0,0,0,209,0,0,0,99,4039.0,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,0,23.0,1,0,1,-23.0,0,0,0,0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,1,0,0.0,0,1,1,62.0,0,0,1,0,0,0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,882,4,0,426,968.0,378,69,882,407.0,0,0,69,0,0,0,23,1375.0,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,4,5,2,2,0,0.0,0,5,5,236.0,0,0,5,0,0,0,4,236.0,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,911,34006,274,55,15137,34393.0,12977,5480,34006,51803.0,0,0,5480,0,0,0,1734,86196.0,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,568,3000,246,68,930,3018.0,712,1356,3000,25886.0,0,0,1356,0,0,0,838,28904.0,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,0,20,0,0,8,42.0,12,0,20,-29.0,0,0,0,0,0,0,0,13.0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,13,36,11,3,4,107.0,16,15,36,532.0,0,0,15,0,0,0,13,639.0,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,33,249,14,5,56,575.0,108,82,249,1074.0,0,0,82,0,0,0,46,1649.0,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,1,44,1,0,9,203.0,31,4,44,-101.0,0,0,4,0,0,0,3,102.0,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,6,314,6,1,111,452.0,186,14,314,66.0,0,0,14,0,0,0,7,518.0,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,1,1,1,0,0.0,0,1,1,136.0,0,0,1,0,0,0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,14260,131,40,5998,17580.0,6399,1667,14260,13496.0,0,0,1667,0,0,0,612,31076.0,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,154,1076,74,32,364,1166.0,322,390,1076,7338.0,0,0,390,0,0,0,230,8504.0,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,30,232,10,0,61,438.0,104,66,232,766.0,0,0,66,0,0,0,43,1204.0,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,14,36,7,2,8,28.0,4,23,36,660.0,0,0,23,0,0,0,17,688.0,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,62,448,24,8,105,673.0,174,166,448,2521.0,0,0,166,0,0,0,103,3194.0,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,5,67,5,1,13,187.0,45,9,67,122.0,0,0,9,0,0,0,7,309.0,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,13,1051,2,0,393,1405.0,571,66,1051,-256.0,0,0,66,0,0,0,25,1149.0,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,1,0,0,36.0,1,1,2,10.0,0,0,1,0,0,0,1,46.0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,1058,41033,325,53,18631,40404.0,15739,5948,41033,56949.0,0,0,5948,0,0,0,1944,97353.0,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,418,2712,142,32,780,2904.0,696,1236,2712,18026.0,0,0,1236,0,0,0,660,20930.0,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,12,108,7,1,19,162.0,51,32,108,478.0,0,0,32,0,0,0,18,640.0,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,37,233,17,6,68,275.0,65,100,233,1999.0,0,0,100,0,0,0,68,2274.0,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,22,211,11,4,54,557.0,101,56,211,931.0,0,0,56,0,0,0,27,1488.0,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,0,2,0,0,1,1.0,1,0,2,-1.0,0,0,0,0,0,0,0,0.0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,3,955,1,1,426,1198.0,499,28,955,-421.0,0,0,28,0,0,0,10,777.0,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,1007,33294,299,59,14152,36186.0,13222,5567,33294,51671.0,0,0,5567,0,0,0,1902,87857.0,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,76,1090,22,8,292,2298.0,454,344,1090,2602.0,0,0,344,0,0,0,164,4900.0,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,35,260,16,4,65,482.0,113,82,260,1249.0,0,0,82,0,0,0,52,1731.0,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,1,0,0.0,0,1,1,60.0,0,0,1,0,0,0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,513,36,15,136,1073.0,208,165,513,3072.0,0,0,165,0,0,0,107,4145.0,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,2,1,3,268.0,43,5,51,-41.0,0,0,5,0,0,0,3,227.0,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,16,1220,10,0,487,1798.0,673,54,1220,-372.0,0,0,54,0,0,0,24,1426.0,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,7,2,1,1,137.0,3,3,7,26.0,0,0,3,0,0,0,2,163.0,84.59999999999998,3.0,3.714285714285713,73.20000000000002
