mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-12,infrasettimanale,tarda_mattina,EC,92,230,64,369.0,2,0,0,1851.0,1482.0,230,44,80,0,17,57,92,0,0,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,446,108,1075.0,16,0,0,4146.0,3071.0,446,83,176,0,39,97,169,0,0,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,6,45,5,240.0,2,0,0,303.0,63.0,45,4,31,0,3,8,6,0,0,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,69,1221,22,1431.0,1,0,0,1257.0,-174.0,1221,9,650,0,1,490,69,0,0,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,5429,39948,1894,41023.0,58,0,0,91502.0,50479.0,39948,1086,16417,0,319,17780,5429,0,0,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,1120,2734,682,2778.0,80,0,0,26340.0,23562.0,2734,516,768,0,234,846,1120,0,0,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,13,50,9,122.0,1,0,0,297.0,175.0,50,6,26,0,3,10,13,0,0,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,1,3,1,8.0,0,0,0,27.0,19.0,3,1,1,0,0,0,1,0,0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,93,247,58,460.0,9,0,0,2773.0,2313.0,247,37,88,0,20,65,93,0,0,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,4,0,90.0,0,0,0,0.0,-90.0,4,0,4,0,0,0,0,0,0,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,8,354,3,412.0,0,0,0,287.0,-125.0,354,3,185,0,0,159,8,0,0,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,2,1,9.0,0,0,0,19.0,10.0,2,1,1,0,0,0,1,0,0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,1532,9944,557,10236.0,35,0,0,26653.0,16417.0,9944,330,3906,0,116,4404,1532,0,0,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,558,1262,378,1436.0,42,0,0,14418.0,12982.0,1262,282,370,0,146,334,558,0,0,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,1,6,1,4.0,0,0,0,44.0,40.0,6,1,1,0,1,3,1,0,0,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,3,16,2,168.0,1,0,0,125.0,-43.0,16,2,10,0,2,2,3,0,0,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,104,14,338.0,4,0,0,993.0,655.0,104,11,60,0,7,19,25,0,0,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,2,16,2,148.0,0,0,0,44.0,-104.0,16,2,11,0,0,3,2,0,0,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,2,130,0,199.0,0,0,0,50.0,-149.0,130,0,85,0,0,41,2,0,0,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,4,6,3,96.0,0,0,0,53.0,-43.0,6,1,2,0,0,0,4,0,0,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,647,4301,268,5022.0,17,0,0,11314.0,6292.0,4301,150,1837,0,49,1799,647,0,0,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,152,372,116,570.0,24,0,0,5056.0,4486.0,372,94,134,0,48,84,152,0,0,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,33,89,26,107.0,3,0,0,855.0,748.0,89,21,30,0,8,26,33,0,0,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,6,14,4,68.0,1,0,0,203.0,135.0,14,3,4,0,3,3,6,0,0,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,2,3,1,0.0,0,0,0,46.0,46.0,3,1,0,0,1,0,2,0,0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,74,211,52,409.0,6,0,0,2021.0,1612.0,211,32,90,0,14,45,74,0,0,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,3,7,1,13.0,1,0,0,94.0,81.0,7,1,4,0,1,0,3,0,0,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,1,1,0.0,1,0,0,109.0,109.0,1,1,0,0,1,0,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,432,14,443.0,0,0,0,610.0,167.0,432,8,213,0,2,187,31,0,0,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,1881,12420,684,13092.0,22,0,0,31546.0,18454.0,12420,360,4933,0,123,5546,1881,0,0,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,492,1172,306,1278.0,18,0,0,9980.0,8702.0,1172,214,338,0,92,342,492,0,0,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,17,57,11,83.0,1,0,0,280.0,197.0,57,6,28,0,1,12,17,0,0,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,1,2,1,0.0,0,0,0,10.0,10.0,2,0,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,114,27,255.0,5,0,0,1481.0,1226.0,114,16,44,0,12,28,41,0,0,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,25,106,14,358.0,1,0,0,515.0,157.0,106,8,55,0,5,26,25,0,0,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,1,2,1,4.0,1,0,0,61.0,57.0,2,1,1,0,1,0,1,0,0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,15,391,7,377.0,0,0,0,416.0,39.0,391,4,180,0,0,195,15,0,0,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,1723,10479,676,11405.0,18,0,0,27570.0,16165.0,10479,366,4230,0,86,4483,1723,0,0,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,152,458,90,866.0,2,0,0,2816.0,1950.0,458,54,194,0,30,112,152,0,0,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,61,135,39,182.0,3,0,0,1270.0,1088.0,135,25,48,0,13,26,61,0,0,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,1,1,0.0,0,0,0,47.0,47.0,1,1,0,0,1,0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,220,40,568.0,9,0,0,1747.0,1179.0,220,27,108,0,14,41,70,0,0,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,3,21,2,169.0,1,0,0,166.0,-3.0,21,2,12,0,1,6,3,0,0,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,46,522,20,624.0,1,0,0,793.0,169.0,522,13,281,0,2,192,46,0,0,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,1627,13496,566,15829.0,20,0,0,28403.0,12574.0,13496,331,6002,0,112,5785,1627,0,0,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,456,1126,316,1258.0,42,0,0,12068.0,10810.0,1126,232,356,0,148,314,456,0,0,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,35,151,18,297.0,0,0,0,513.0,216.0,151,11,59,0,2,46,35,0,0,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,243,601,146,613.0,18,0,0,5507.0,4894.0,601,92,155,0,49,202,243,0,0,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,1,0,21.0,0,0,0,0.0,-21.0,1,0,1,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,961,38,863.0,1,0,0,1908.0,1045.0,961,23,400,0,7,439,108,0,0,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,2,1,0.0,1,0,0,170.0,170.0,2,1,0,0,1,0,2,0,0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,6183,35902,2159,33618.0,67,0,0,98294.0,64676.0,35902,1124,12950,0,355,16259,6183,0,0,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,1447,3316,878,3587.0,66,0,0,31346.0,27759.0,3316,651,875,0,309,986,1447,0,0,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,5,22,2,43.0,0,0,0,49.0,6.0,22,1,13,0,0,2,5,0,0,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,16,42,16,163.0,6,0,0,1040.0,877.0,42,16,20,0,11,5,16,0,0,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,114,274,63,576.0,9,0,0,2612.0,2036.0,274,42,99,0,21,60,114,0,0,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,9,48,8,208.0,1,0,0,275.0,67.0,48,7,28,0,2,11,9,0,0,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,15,353,7,532.0,0,0,0,378.0,-154.0,353,6,209,0,0,124,15,0,0,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,1929,15166,684,17591.0,32,0,0,34626.0,17035.0,15166,419,6582,0,149,6516,1929,0,0,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,369,1159,210,1528.0,28,0,0,8609.0,7081.0,1159,155,393,0,76,393,369,0,0,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,80,241,48,348.0,5,0,0,1738.0,1390.0,241,30,94,0,13,65,80,0,0,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,20,41,17,80.0,3,0,0,591.0,511.0,41,15,9,0,5,11,20,0,0,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0.0,1,0,0,80.0,80.0,1,1,0,0,1,0,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,536,129,665.0,22,0,0,5787.0,5122.0,536,93,192,0,57,128,202,0,0,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,14,58,5,100.0,1,0,0,588.0,488.0,58,5,31,0,2,13,14,0,0,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,59,1164,21,1350.0,0,0,0,1243.0,-107.0,1164,13,623,0,3,467,59,0,0,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,171.0,0,0,0,0.0,-171.0,6,0,3,0,0,0,0,0,0,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,6750,43150,2243,40454.0,99,0,0,112200.0,71746.0,43150,1270,16031,0,427,19836,6750,0,0,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,1344,3072,834,3174.0,90,0,0,31226.0,28052.0,3072,589,786,0,284,942,1344,0,0,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,46,133,26,158.0,5,0,0,1023.0,865.0,133,15,51,0,10,31,46,0,0,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,131,275,83,232.0,9,0,0,3634.0,3402.0,275,57,66,0,26,71,131,0,0,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,67,242,43,819.0,9,0,0,2232.0,1413.0,242,32,116,0,19,59,67,0,0,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,51,1080,18,1326.0,2,0,0,1216.0,-110.0,1080,11,543,0,3,483,51,0,0,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,6110,35413,2279,37757.0,113,0,0,103324.0,65567.0,35413,1321,13856,0,469,15050,6110,0,0,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,446,1272,259,2347.0,16,0,0,9070.0,6723.0,1272,180,480,0,86,342,446,0,0,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,89,274,55,606.0,7,0,0,1992.0,1386.0,274,41,131,0,18,51,89,0,0,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,211,604,127,1100.0,22,0,0,5402.0,4302.0,604,88,231,0,53,152,211,0,0,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,5,47,4,283.0,1,0,0,213.0,-70.0,47,3,36,0,2,6,5,0,0,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,76,1326,31,1714.0,1,0,0,1513.0,-201.0,1326,16,719,0,4,520,76,0,0,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,7,0,7.0,0,0,0,9.0,2.0,7,0,1,0,0,1,1,0,0,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,5215,43731,1784,47472.0,60,0,0,89969.0,42497.0,43731,1000,18721,0,292,19332,5215,0,0,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,1117,2947,674,3468.0,74,0,0,26323.0,22855.0,2947,470,895,0,228,929,1117,0,0,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,6,46,3,113.0,1,0,0,169.0,56.0,46,3,23,0,2,14,6,0,0,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,1,0.0,0,0,0,38.0,38.0,1,1,0,0,1,0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,202,35,441.0,6,0,0,1658.0,1217.0,202,23,86,0,11,46,56,0,0,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,274,1,344.0,0,0,0,194.0,-150.0,274,1,134,0,1,108,5,0,0,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,7735,322,8496.0,21,0,0,16540.0,8044.0,7735,182,3119,0,69,3085,962,0,0,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,388,1049,223,1589.0,37,0,0,10113.0,8524.0,1049,150,348,0,85,242,388,0,0,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,6,0,12.0,0,0,0,4.0,-8.0,6,0,4,0,0,2,0,0,0,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,4,13,1,57.0,1,0,0,185.0,128.0,13,1,6,0,1,3,4,0,0,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,24,80,13,244.0,3,0,0,611.0,367.0,80,11,41,0,6,12,24,0,0,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,2,15,1,139.0,1,0,0,79.0,-60.0,15,1,11,0,1,2,2,0,0,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,1,87,0,109.0,0,0,0,44.0,-65.0,87,0,46,0,0,31,1,0,0,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,367,3228,162,3813.0,10,0,0,7323.0,3510.0,3228,110,1356,0,40,1252,367,0,0,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,84,306,49,533.0,14,0,0,2985.0,2452.0,306,39,113,0,29,86,84,0,0,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,26,74,17,133.0,3,0,0,558.0,425.0,74,9,33,0,7,11,26,0,0,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,6,12,4,65.0,0,0,0,121.0,56.0,12,4,4,0,0,2,6,0,0,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,3,1,67.0,0,0,0,27.0,-40.0,3,1,1,0,0,1,1,0,0,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,51,177,28,296.0,3,0,0,1300.0,1004.0,177,19,68,0,5,44,51,0,0,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,6,1,14.0,1,0,0,66.0,52.0,6,1,4,0,1,1,1,0,0,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,1,2,0,1.0,0,0,0,9.0,8.0,2,0,1,0,0,0,1,0,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,13,338,6,469.0,0,0,0,280.0,-189.0,338,4,182,0,1,109,13,0,0,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,1121,9708,394,10721.0,20,0,0,20735.0,10014.0,9708,260,3891,0,98,3920,1121,0,0,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,245,926,128,1434.0,15,0,0,5891.0,4457.0,926,80,355,0,41,255,245,0,0,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,15,46,10,81.0,0,0,0,277.0,196.0,46,7,22,0,2,8,15,0,0,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,23,104,15,267.0,5,0,0,1065.0,798.0,104,12,40,0,8,24,23,0,0,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,17,73,12,289.0,3,0,0,572.0,283.0,73,9,45,0,6,11,17,0,0,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,2,0,3.0,0,0,0,1.0,-2.0,2,0,1,0,0,1,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,17,292,8,412.0,0,0,0,301.0,-111.0,292,2,133,0,0,111,17,0,0,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,980,7963,395,8947.0,31,0,0,18677.0,9730.0,7963,240,3285,0,101,2992,980,0,0,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,78,385,47,958.0,3,0,0,1531.0,573.0,385,33,184,0,11,79,78,0,0,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,39,115,17,249.0,3,0,0,640.0,391.0,115,10,48,0,3,25,39,0,0,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,39,206,27,664.0,5,0,0,1799.0,1135.0,206,23,102,0,11,45,39,0,0,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,11,1,86.0,0,0,0,26.0,-60.0,11,1,9,0,0,1,1,0,0,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,5,406,0,720.0,0,0,0,176.0,-544.0,406,0,240,0,0,123,5,0,0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,947,10477,289,12542.0,16,0,0,17302.0,4760.0,10477,169,4606,0,59,4107,947,0,0,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,255,894,144,1272.0,31,0,0,7275.0,6003.0,894,122,324,0,69,251,255,0,0,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,134,17,243.0,1,0,0,551.0,308.0,134,8,56,0,4,42,30,0,0,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,209,537,99,674.0,11,0,0,4039.0,3365.0,537,65,171,0,30,155,209,0,0,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,1,0,23.0,0,0,0,0.0,-23.0,1,0,1,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0.0,1,0,0,62.0,62.0,1,1,0,0,1,0,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,882,23,968.0,0,0,0,1375.0,407.0,882,13,378,0,4,426,69,0,0,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,5,4,0.0,2,0,0,236.0,236.0,5,4,0,0,2,0,5,0,0,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,5480,34006,1734,34393.0,55,0,0,86196.0,51803.0,34006,911,12977,0,274,15137,5480,0,0,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,1356,3000,838,3018.0,68,0,0,28904.0,25886.0,3000,568,712,0,246,930,1356,0,0,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,20,0,42.0,0,0,0,13.0,-29.0,20,0,12,0,0,8,0,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,15,36,13,107.0,3,0,0,639.0,532.0,36,13,16,0,11,4,15,0,0,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,82,249,46,575.0,5,0,0,1649.0,1074.0,249,33,108,0,14,56,82,0,0,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,4,44,3,203.0,0,0,0,102.0,-101.0,44,1,31,0,1,9,4,0,0,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,14,314,7,452.0,1,0,0,518.0,66.0,314,6,186,0,6,111,14,0,0,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,1,0.0,1,0,0,136.0,136.0,1,1,0,0,1,0,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,14260,612,17580.0,40,0,0,31076.0,13496.0,14260,350,6399,0,131,5998,1667,0,0,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,390,1076,230,1166.0,32,0,0,8504.0,7338.0,1076,154,322,0,74,364,390,0,0,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,66,232,43,438.0,0,0,0,1204.0,766.0,232,30,104,0,10,61,66,0,0,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,23,36,17,28.0,2,0,0,688.0,660.0,36,14,4,0,7,8,23,0,0,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,166,448,103,673.0,8,0,0,3194.0,2521.0,448,62,174,0,24,105,166,0,0,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,9,67,7,187.0,1,0,0,309.0,122.0,67,5,45,0,5,13,9,0,0,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,66,1051,25,1405.0,0,0,0,1149.0,-256.0,1051,13,571,0,2,393,66,0,0,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,2,1,36.0,0,0,0,46.0,10.0,2,1,1,0,1,0,1,0,0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,41033,1944,40404.0,53,0,0,97353.0,56949.0,41033,1058,15739,0,325,18631,5948,0,0,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,1236,2712,660,2904.0,32,0,0,20930.0,18026.0,2712,418,696,0,142,780,1236,0,0,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,32,108,18,162.0,1,0,0,640.0,478.0,108,12,51,0,7,19,32,0,0,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,100,233,68,275.0,6,0,0,2274.0,1999.0,233,37,65,0,17,68,100,0,0,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,56,211,27,557.0,4,0,0,1488.0,931.0,211,22,101,0,11,54,56,0,0,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,2,0,1.0,0,0,0,0.0,-1.0,2,0,1,0,0,1,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,28,955,10,1198.0,1,0,0,777.0,-421.0,955,3,499,0,1,426,28,0,0,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,5567,33294,1902,36186.0,59,0,0,87857.0,51671.0,33294,1007,13222,0,299,14152,5567,0,0,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,344,1090,164,2298.0,8,0,0,4900.0,2602.0,1090,76,454,0,22,292,344,0,0,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,82,260,52,482.0,4,0,0,1731.0,1249.0,260,35,113,0,16,65,82,0,0,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0.0,1,0,0,60.0,60.0,1,1,0,0,1,0,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,513,107,1073.0,15,0,0,4145.0,3072.0,513,76,208,0,36,136,165,0,0,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,5,51,3,268.0,1,0,0,227.0,-41.0,51,3,43,0,2,3,5,0,0,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,54,1220,24,1798.0,0,0,0,1426.0,-372.0,1220,16,673,0,10,487,54,0,0,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,7,2,137.0,1,0,0,163.0,26.0,7,2,3,0,2,1,3,0,0,3.0,84.59999999999998,73.20000000000002,3.714285714285713
