mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-02,infrasettimanale,notte,ICN,0,0,0,44,0,1,-101.0,4,31,1,102.0,4,9,3,0,44,0,203.0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,0,0,314,0,6,66.0,14,186,6,518.0,14,111,7,0,314,1,452.0,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,0,1,0,1,136.0,1,0,1,136.0,1,0,1,0,1,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,0,14260,0,350,13496.0,1667,6399,131,31076.0,1667,5998,612,0,14260,40,17580.0,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,0,0,1076,0,154,7338.0,390,322,74,8504.0,390,364,230,0,1076,32,1166.0,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,232,0,30,766.0,66,104,10,1204.0,66,61,43,0,232,0,438.0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,0,0,36,0,14,660.0,23,4,7,688.0,23,8,17,0,36,2,28.0,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,0,0,448,0,62,2521.0,166,174,24,3194.0,166,105,103,0,448,8,673.0,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,0,0,67,0,5,122.0,9,45,5,309.0,9,13,7,0,67,1,187.0,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,1051,0,13,-256.0,66,571,2,1149.0,66,393,25,0,1051,0,1405.0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,1,10.0,1,1,1,46.0,1,0,1,0,2,0,36.0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,0,0,41033,0,1058,56949.0,5948,15739,325,97353.0,5948,18631,1944,0,41033,53,40404.0,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,0,0,2712,0,418,18026.0,1236,696,142,20930.0,1236,780,660,0,2712,32,2904.0,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,0,0,108,0,12,478.0,32,51,7,640.0,32,19,18,0,108,1,162.0,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,0,0,233,0,37,1999.0,100,65,17,2274.0,100,68,68,0,233,6,275.0,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,0,0,211,0,22,931.0,56,101,11,1488.0,56,54,27,0,211,4,557.0,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0,2,0,0,-1.0,0,1,0,0.0,0,1,0,0,2,0,1.0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,0,0,955,0,3,-421.0,28,499,1,777.0,28,426,10,0,955,1,1198.0,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,0,0,33294,0,1007,51671.0,5567,13222,299,87857.0,5567,14152,1902,0,33294,59,36186.0,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,0,0,1090,0,76,2602.0,344,454,22,4900.0,344,292,164,0,1090,8,2298.0,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,0,0,260,0,35,1249.0,82,113,16,1731.0,82,65,52,0,260,4,482.0,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,1,60.0,1,0,1,60.0,1,0,1,0,1,1,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,0,513,0,76,3072.0,165,208,36,4145.0,165,136,107,0,513,15,1073.0,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,0,51,0,3,-41.0,5,43,2,227.0,5,3,3,0,51,1,268.0,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,1220,0,16,-372.0,54,673,10,1426.0,54,487,24,0,1220,0,1798.0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,0,7,0,2,26.0,3,3,2,163.0,3,1,2,0,7,1,137.0,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,0,0,41697,0,823,33053.0,4698,18439,278,80183.0,4698,17797,1543,0,41697,34,47130.0,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,0,0,2684,0,412,20378.0,1064,780,204,23356.0,1064,840,620,0,2684,78,2978.0,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,0,0,0,50,0,3,104.0,11,19,2,188.0,11,19,5,0,50,0,84.0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,0,0,0,212,0,21,615.0,56,103,11,1155.0,56,52,32,0,212,3,540.0,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,0,304,0,5,-91.0,13,172,1,330.0,13,119,5,0,304,0,421.0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,0,9096,0,225,7556.0,1052,4102,81,18755.0,1052,3865,371,0,9096,11,11199.0,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,0,0,0,1116,0,178,7332.0,422,384,80,8818.0,422,310,252,0,1116,16,1486.0,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,0,8,0,0,-22.0,0,6,0,3.0,0,2,0,0,8,0,25.0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,0,0,11,0,0,-44.0,0,7,0,6.0,0,4,0,0,11,0,50.0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,0,97,0,10,258.0,21,61,4,591.0,21,15,13,0,97,2,333.0,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,0,22,0,0,-146.0,1,17,0,13.0,1,4,0,0,22,0,159.0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,0,0,0,99,0,2,-36.0,3,61,1,118.0,3,34,2,0,99,0,154.0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,0,0,4020,0,94,1770.0,428,1940,25,7422.0,428,1611,155,0,4020,5,5652.0,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,0,0,0,340,0,52,2066.0,136,118,26,2602.0,136,86,92,0,340,6,536.0,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,0,0,89,0,14,471.0,31,34,6,590.0,31,24,19,0,89,1,119.0,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,0,0,9,0,1,50.0,4,2,0,60.0,4,3,2,0,9,0,10.0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,0,198,0,23,592.0,58,97,12,1092.0,58,42,36,0,198,0,500.0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,0,9,0,0,-25.0,1,8,0,5.0,1,0,0,0,9,0,30.0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,382,0,6,-33.0,14,198,0,411.0,14,157,8,0,382,0,444.0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,0,0,11322,0,273,9686.0,1311,4993,85,23480.0,1311,4895,457,0,11322,19,13794.0,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,0,0,1034,0,124,5798.0,366,354,50,7234.0,366,314,190,0,1034,14,1436.0,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,0,0,0,45,0,3,83.0,8,24,1,147.0,8,11,7,0,45,0,64.0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,0,0,0,84,0,11,559.0,27,35,7,752.0,27,20,15,0,84,2,193.0,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,0,0,0,115,0,8,-71.0,20,66,1,365.0,20,29,12,0,115,0,436.0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,0,1,0,1,26.0,1,0,0,26.0,1,0,1,0,1,0,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,0,319,0,2,-102.0,13,153,1,319.0,13,151,4,0,319,0,421.0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,0,0,9558,0,230,8586.0,1188,4240,74,20594.0,1188,4068,425,0,9558,19,12008.0,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,0,0,0,428,0,42,1070.0,132,200,8,2000.0,132,96,74,0,428,0,930.0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,0,0,0,131,0,22,746.0,42,57,9,1002.0,42,31,27,0,131,3,256.0,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,0,0,236,0,20,307.0,54,122,9,1097.0,54,58,33,0,236,3,790.0,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,0,19,0,0,-172.0,1,16,0,10.0,1,2,0,0,19,0,182.0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,0,0,463,0,5,-332.0,11,281,1,402.0,11,170,7,0,463,1,734.0,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,0,1,20.0,1,0,0,20.0,1,0,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,0,12237,0,199,5505.0,1175,5838,63,21273.0,1175,5113,383,0,12237,16,15768.0,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,0,0,942,0,130,5280.0,280,382,66,6750.0,280,280,176,0,942,18,1470.0,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,0,0,145,0,8,7.0,25,85,0,377.0,25,33,14,0,145,0,370.0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,0,0,566,0,91,3984.0,216,144,40,4558.0,216,206,121,0,566,13,574.0,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,0,0,-16.0,0,1,0,0.0,0,0,0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,3,0,2,35.0,2,1,0,39.0,2,0,2,0,3,0,4.0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,0,0,933,0,34,1313.0,106,373,12,2225.0,106,428,50,0,933,4,912.0,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,0,5,0,0,-22.0,3,2,0,26.0,3,0,1,0,5,0,48.0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,0,0,0,35131,0,1024,54819.0,5480,13346,316,89334.0,5480,15925,1880,0,35131,55,34515.0,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,0,0,3152,0,472,22094.0,1252,854,182,25680.0,1252,1012,748,0,3152,60,3586.0,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,0,0,21,0,1,-31.0,3,15,0,29.0,3,3,1,0,21,0,60.0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,0,0,41,0,12,361.0,13,24,9,584.0,13,4,12,0,41,3,223.0,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,0,0,2,0,1,15.0,1,1,0,16.0,1,0,1,0,2,0,1.0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,0,0,0,253,0,28,1350.0,74,103,12,1846.0,74,74,44,0,253,5,496.0,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,0,0,43,0,2,-168.0,3,28,0,64.0,3,12,2,0,43,0,232.0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,0,0,333,0,5,-181.0,12,199,3,309.0,12,115,8,0,333,0,490.0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,0,0,14788,0,324,10160.0,1497,6927,118,28527.0,1497,6247,524,0,14788,26,18367.0,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,0,0,1102,0,174,8192.0,396,366,92,9556.0,396,338,244,0,1102,26,1364.0,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,0,0,252,0,36,1277.0,92,97,20,1758.0,92,59,51,0,252,2,481.0,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,0,0,41,0,11,416.0,27,4,3,442.0,27,10,18,0,41,0,26.0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,0,-16.0,2,2,0,17.0,2,0,1,0,5,0,33.0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,0,0,501,0,67,3385.0,182,197,30,4206.0,182,119,113,0,501,14,821.0,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,0,0,66,0,3,128.0,11,34,3,254.0,11,21,5,0,66,2,126.0,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,0,0,1121,0,20,173.0,82,563,7,1530.0,82,418,37,0,1121,1,1357.0,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,0,0,13,0,2,-214.0,3,8,1,74.0,3,1,2,0,13,0,288.0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,0,0,42942,0,1269,64656.0,6513,16193,363,105715.0,6513,19138,2202,0,42942,49,41059.0,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,0,0,2836,0,430,23994.0,1242,790,214,27508.0,1242,786,700,0,2836,88,3514.0,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,0,0,113,0,10,578.0,33,40,5,690.0,33,37,19,0,113,3,112.0,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,0,2,0,0,3.0,0,0,0,3.0,0,2,0,0,2,0,0.0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,0,0,0,253,0,33,1609.0,93,88,13,2009.0,93,67,56,0,253,5,400.0,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,0,0,205,0,23,755.0,64,93,5,1184.0,64,48,31,0,205,2,429.0,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,0,0,996,0,7,-291.0,44,525,2,987.0,44,411,15,0,996,0,1278.0,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,0,0,34439,0,1080,57265.0,5957,13438,325,93609.0,5957,14631,2086,0,34439,71,36344.0,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,0,0,1180,0,140,5244.0,368,544,64,7750.0,368,264,200,0,1180,20,2506.0,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,0,0,280,0,42,1410.0,99,104,14,1868.0,99,73,56,0,280,5,458.0,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,0,7,0,2,132.0,3,2,2,145.0,3,2,3,0,7,1,13.0,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,0,0,515,0,74,2872.0,177,225,41,3972.0,177,112,123,0,515,10,1100.0,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,0,50,0,6,74.0,13,33,2,248.0,13,4,9,0,50,1,174.0,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,0,0,1305,0,15,-249.0,64,691,9,1539.0,64,492,27,0,1305,2,1788.0,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,0,13,0,1,-230.0,1,9,1,49.0,1,1,1,0,13,0,279.0,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,0,0,43455,0,1009,45735.0,5405,18206,324,90952.0,5405,18646,1828,0,43455,52,45217.0,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,0,0,2858,0,400,21522.0,1010,838,204,24720.0,1010,940,562,0,2858,80,3198.0,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,0,0,65,0,3,-14.0,8,37,0,140.0,8,19,5,0,65,0,154.0,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0,0,0,2,0,0,-121.0,0,2,0,0.0,0,0,0,0,2,0,121.0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,0,0,0,2,0,1,71.0,1,0,1,71.0,1,0,1,0,2,1,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,0,0,263,0,36,1312.0,80,118,18,1884.0,80,63,48,0,263,7,572.0,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,0,1,0,0,-16.0,0,1,0,0.0,0,0,0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,0,396,0,1,-296.0,7,224,0,243.0,7,159,1,0,396,0,539.0,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,0,0,11159,0,174,3966.0,1047,5273,56,18164.0,1047,4591,300,0,11159,10,14198.0,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,0,0,0,1370,0,148,6296.0,418,556,86,8714.0,418,392,230,0,1370,22,2418.0,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,0,0,0,10,0,0,-36.0,0,9,0,3.0,0,1,0,0,10,0,39.0,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,0,0,0,14,0,0,-81.0,2,6,0,26.0,2,6,1,0,14,0,107.0,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,0,0,0,2,0,0,-4.0,0,1,0,2.0,0,1,0,0,2,0,6.0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,0,0,0,110,0,10,161.0,25,64,5,521.0,25,20,12,0,110,2,360.0,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,0,0,0,24,0,0,-201.0,1,18,0,12.0,1,5,0,0,24,0,213.0,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,0,0,0,135,0,2,-32.0,4,72,2,143.0,4,53,2,0,135,0,175.0,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,0,0,0,2,0,2,174.0,2,0,1,174.0,2,0,2,0,2,1,0.0,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,0,0,0,4919,0,80,553.0,439,2478,28,7692.0,439,1884,148,0,4919,2,7139.0,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,0,0,0,404,0,42,1336.0,92,170,26,2266.0,92,140,62,0,404,6,930.0,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,0,0,0,122,0,7,310.0,27,62,3,578.0,27,28,9,0,122,2,268.0,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,0,0,17,0,1,14.0,7,7,0,89.0,7,3,5,0,17,0,75.0,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0,0,0,3,0,1,65.0,1,0,1,65.0,1,1,1,0,3,1,0.0,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,0,0,0,237,0,20,380.0,56,129,10,1067.0,56,51,32,0,237,1,687.0,26.25,-2.0,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,0,0,11,0,0,-42.0,0,10,0,2.0,0,1,0,0,11,0,44.0,0.5,-4.0,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,0,0,0,486,0,3,-218.0,13,271,2,415.0,13,179,6,0,486,0,633.0,3.899999999999977,-1.0,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,0,0,0,13911,0,303,8392.0,1442,6280,84,25466.0,1442,5799,532,0,13911,10,17074.0,8.0,0.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,0,0,0,1276,0,144,6452.0,436,458,60,8404.0,436,382,232,0,1276,20,1952.0,28.149999999999977,2.0,16.0,5.056426332288401
2025-03,weekend,sera,EC,0,0,0,52,0,6,226.0,9,32,5,311.0,9,11,7,0,52,0,85.0,49.69999999999997,-1.0,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,0,0,123,0,13,322.0,29,67,7,629.0,29,27,18,0,123,2,307.0,29.799999999999983,-1.0,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,0,0,0,119,0,8,141.0,27,58,4,535.0,27,34,13,0,119,1,394.0,17.49999999999997,0.0,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,0,0,0,428,0,11,47.0,15,213,6,601.0,15,190,11,0,428,0,554.0,4.0,-1.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,0,0,1,0,1,165.0,1,0,1,165.0,1,0,1,0,1,1,0.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,0,0,11741,0,273,9879.0,1450,5247,81,24253.0,1450,4882,492,0,11741,13,14374.0,8.0,0.0,5.0,0.8531824855341567
2025-03,weekend,sera,,0,0,0,526,0,30,810.0,122,254,16,2272.0,122,150,46,0,526,8,1462.0,15.899999999999975,0.0,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,0,0,0,169,0,15,451.0,46,64,4,791.0,46,56,25,0,169,1,340.0,17.0,1.5,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,0,0,7,0,0,3.0,3,2,0,26.0,3,2,1,0,7,0,23.0,10.199999999999998,2.0,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,0,0,0,280,0,32,975.0,75,149,17,1811.0,75,55,44,0,280,7,836.0,32.099999999999966,-1.0,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,0,0,25,0,1,-140.0,3,19,0,42.0,3,3,2,0,25,0,182.0,9.399999999999991,-5.0,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,0,0,0,582,0,13,-115.0,35,316,3,740.0,35,213,19,0,582,0,855.0,6.0,-1.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,0,0,0,15094,0,218,5060.0,1354,7037,64,23797.0,1354,6315,421,0,15094,12,18737.0,6.0,0.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,0,0,0,1170,0,144,5208.0,356,446,50,7070.0,356,368,182,0,1170,20,1862.0,26.799999999999955,1.0,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,0,0,0,161,0,11,121.0,24,80,6,516.0,24,51,14,0,161,0,395.0,16.89999999999995,-1.0,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,0,0,1,0,1,31.0,1,0,1,31.0,1,0,1,0,1,0,0.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,0,0,561,0,82,4518.0,219,175,41,5154.0,219,167,120,0,561,14,636.0,37.0,3.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0,0,1,0,0,-9.0,0,1,0,0.0,0,0,0,0,1,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,0,0,955,0,6,-137.0,51,468,1,1008.0,51,431,13,0,955,1,1145.0,5.0,0.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,0,0,0,5,0,1,327.0,2,1,1,371.0,2,1,2,0,5,1,44.0,303.84999999999985,8.0,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,0,0,0,35989,0,913,51967.0,5286,13809,301,86784.0,5286,16487,1679,0,35989,65,34817.0,9.0,1.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,0,0,0,3238,0,458,21152.0,1224,1020,154,24776.0,1224,994,684,0,3238,46,3624.0,29.0,3.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,0,0,0,23,0,2,23.0,3,17,1,88.0,3,3,2,0,23,1,65.0,14.299999999999988,-3.0,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,0,0,0,43,0,11,650.0,23,13,7,751.0,23,7,17,0,43,4,101.0,73.59999999999998,6.0,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0,0,1,0,0,-6.0,0,1,0,0.0,0,0,0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,0,0,258,0,25,1441.0,71,121,12,2093.0,71,66,43,0,258,9,652.0,24.749999999999886,0.0,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,0,0,0,44,0,5,59.0,8,29,2,258.0,8,7,6,0,44,2,199.0,22.40000000000001,-3.0,16.90000000000002,1.3409090909090908
