mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-01,weekend,notte,IC,80,0,244.0,13,41,11,0,24,80,24,6,12,0,0,3,611.0,0,367.0,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,15,0,139.0,1,11,1,0,2,15,2,1,2,0,0,1,79.0,0,-60.0,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,87,0,109.0,0,46,0,0,1,87,1,0,31,0,0,0,44.0,0,-65.0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,3228,0,3813.0,162,1356,110,0,367,3228,367,40,1252,0,0,10,7323.0,0,3510.0,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,306,0,533.0,49,113,39,0,84,306,84,29,86,0,0,14,2985.0,0,2452.0,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,74,0,133.0,17,33,9,0,26,74,26,7,11,0,0,3,558.0,0,425.0,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,12,0,65.0,4,4,4,0,6,12,6,0,2,0,0,0,121.0,0,56.0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,3,0,67.0,1,1,1,0,1,3,1,0,1,0,0,0,27.0,0,-40.0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,177,0,296.0,28,68,19,0,51,177,51,5,44,0,0,3,1300.0,0,1004.0,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,6,0,14.0,1,4,1,0,1,6,1,1,1,0,0,1,66.0,0,52.0,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,2,0,1.0,0,1,0,0,1,2,1,0,0,0,0,0,9.0,0,8.0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,338,0,469.0,6,182,4,0,13,338,13,1,109,0,0,0,280.0,0,-189.0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,9708,0,10721.0,394,3891,260,0,1121,9708,1121,98,3920,0,0,20,20735.0,0,10014.0,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,926,0,1434.0,128,355,80,0,245,926,245,41,255,0,0,15,5891.0,0,4457.0,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,46,0,81.0,10,22,7,0,15,46,15,2,8,0,0,0,277.0,0,196.0,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,104,0,267.0,15,40,12,0,23,104,23,8,24,0,0,5,1065.0,0,798.0,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,73,0,289.0,12,45,9,0,17,73,17,6,11,0,0,3,572.0,0,283.0,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,2,0,3.0,0,1,0,0,0,2,0,0,1,0,0,0,1.0,0,-2.0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,292,0,412.0,8,133,2,0,17,292,17,0,111,0,0,0,301.0,0,-111.0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,7963,0,8947.0,395,3285,240,0,980,7963,980,101,2992,0,0,31,18677.0,0,9730.0,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,385,0,958.0,47,184,33,0,78,385,78,11,79,0,0,3,1531.0,0,573.0,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,115,0,249.0,17,48,10,0,39,115,39,3,25,0,0,3,640.0,0,391.0,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,206,0,664.0,27,102,23,0,39,206,39,11,45,0,0,5,1799.0,0,1135.0,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,11,0,86.0,1,9,1,0,1,11,1,0,1,0,0,0,26.0,0,-60.0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,406,0,720.0,0,240,0,0,5,406,5,0,123,0,0,0,176.0,0,-544.0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,10477,0,12542.0,289,4606,169,0,947,10477,947,59,4107,0,0,16,17302.0,0,4760.0,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,894,0,1272.0,144,324,122,0,255,894,255,69,251,0,0,31,7275.0,0,6003.0,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,243.0,17,56,8,0,30,134,30,4,42,0,0,1,551.0,0,308.0,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,537,0,674.0,99,171,65,0,209,537,209,30,155,0,0,11,4039.0,0,3365.0,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,62.0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,968.0,23,378,13,0,69,882,69,4,426,0,0,0,1375.0,0,407.0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,0.0,4,0,4,0,5,5,5,2,0,0,0,2,236.0,0,236.0,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,34006,0,34393.0,1734,12977,911,0,5480,34006,5480,274,15137,0,0,55,86196.0,0,51803.0,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,3000,0,3018.0,838,712,568,0,1356,3000,1356,246,930,0,0,68,28904.0,0,25886.0,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,20,0,42.0,0,12,0,0,0,20,0,0,8,0,0,0,13.0,0,-29.0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,36,0,107.0,13,16,13,0,15,36,15,11,4,0,0,3,639.0,0,532.0,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,0,575.0,46,108,33,0,82,249,82,14,56,0,0,5,1649.0,0,1074.0,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,44,0,203.0,3,31,1,0,4,44,4,1,9,0,0,0,102.0,0,-101.0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,314,0,452.0,7,186,6,0,14,314,14,6,111,0,0,1,518.0,0,66.0,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,136.0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,17580.0,612,6399,350,0,1667,14260,1667,131,5998,0,0,40,31076.0,0,13496.0,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,1076,0,1166.0,230,322,154,0,390,1076,390,74,364,0,0,32,8504.0,0,7338.0,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,0,438.0,43,104,30,0,66,232,66,10,61,0,0,0,1204.0,0,766.0,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,28.0,17,4,14,0,23,36,23,7,8,0,0,2,688.0,0,660.0,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,0,673.0,103,174,62,0,166,448,166,24,105,0,0,8,3194.0,0,2521.0,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,187.0,7,45,5,0,9,67,9,5,13,0,0,1,309.0,0,122.0,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,0,1405.0,25,571,13,0,66,1051,66,2,393,0,0,0,1149.0,0,-256.0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,36.0,1,1,1,0,1,2,1,1,0,0,0,0,46.0,0,10.0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,0,40404.0,1944,15739,1058,0,5948,41033,5948,325,18631,0,0,53,97353.0,0,56949.0,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,2712,0,2904.0,660,696,418,0,1236,2712,1236,142,780,0,0,32,20930.0,0,18026.0,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,108,0,162.0,18,51,12,0,32,108,32,7,19,0,0,1,640.0,0,478.0,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,233,0,275.0,68,65,37,0,100,233,100,17,68,0,0,6,2274.0,0,1999.0,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,211,0,557.0,27,101,22,0,56,211,56,11,54,0,0,4,1488.0,0,931.0,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,0.0,0,-1.0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,955,0,1198.0,10,499,3,0,28,955,28,1,426,0,0,1,777.0,0,-421.0,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,33294,0,36186.0,1902,13222,1007,0,5567,33294,5567,299,14152,0,0,59,87857.0,0,51671.0,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,1090,0,2298.0,164,454,76,0,344,1090,344,22,292,0,0,8,4900.0,0,2602.0,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,0,482.0,52,113,35,0,82,260,82,16,65,0,0,4,1731.0,0,1249.0,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,60.0,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,1073.0,107,208,76,0,165,513,165,36,136,0,0,15,4145.0,0,3072.0,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,268.0,3,43,3,0,5,51,5,2,3,0,0,1,227.0,0,-41.0,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,1798.0,24,673,16,0,54,1220,54,10,487,0,0,0,1426.0,0,-372.0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,137.0,2,3,2,0,3,7,3,2,1,0,0,1,163.0,0,26.0,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,47130.0,1543,18439,823,0,4698,41697,4698,278,17797,0,0,34,80183.0,0,33053.0,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,2978.0,620,780,412,0,1064,2684,1064,204,840,0,0,78,23356.0,0,20378.0,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,50,0,84.0,5,19,3,0,11,50,11,2,19,0,0,0,188.0,0,104.0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,212,0,540.0,32,103,21,0,56,212,56,11,52,0,0,3,1155.0,0,615.0,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,421.0,5,172,5,0,13,304,13,1,119,0,0,0,330.0,0,-91.0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,11199.0,371,4102,225,0,1052,9096,1052,81,3865,0,0,11,18755.0,0,7556.0,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,1116,0,1486.0,252,384,178,0,422,1116,422,80,310,0,0,16,8818.0,0,7332.0,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,8,0,25.0,0,6,0,0,0,8,0,0,2,0,0,0,3.0,0,-22.0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,11,0,50.0,0,7,0,0,0,11,0,0,4,0,0,0,6.0,0,-44.0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,333.0,13,61,10,0,21,97,21,4,15,0,0,2,591.0,0,258.0,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,22,0,159.0,0,17,0,0,1,22,1,0,4,0,0,0,13.0,0,-146.0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,99,0,154.0,2,61,2,0,3,99,3,1,34,0,0,0,118.0,0,-36.0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,4020,0,5652.0,155,1940,94,0,428,4020,428,25,1611,0,0,5,7422.0,0,1770.0,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,340,0,536.0,92,118,52,0,136,340,136,26,86,0,0,6,2602.0,0,2066.0,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,89,0,119.0,19,34,14,0,31,89,31,6,24,0,0,1,590.0,0,471.0,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,9,0,10.0,2,2,1,0,4,9,4,0,3,0,0,0,60.0,0,50.0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,500.0,36,97,23,0,58,198,58,12,42,0,0,0,1092.0,0,592.0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,9,0,30.0,0,8,0,0,1,9,1,0,0,0,0,0,5.0,0,-25.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,444.0,8,198,6,0,14,382,14,0,157,0,0,0,411.0,0,-33.0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,11322,0,13794.0,457,4993,273,0,1311,11322,1311,85,4895,0,0,19,23480.0,0,9686.0,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,1034,0,1436.0,190,354,124,0,366,1034,366,50,314,0,0,14,7234.0,0,5798.0,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,45,0,64.0,7,24,3,0,8,45,8,1,11,0,0,0,147.0,0,83.0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,84,0,193.0,15,35,11,0,27,84,27,7,20,0,0,2,752.0,0,559.0,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,115,0,436.0,12,66,8,0,20,115,20,1,29,0,0,0,365.0,0,-71.0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,26.0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,421.0,4,153,2,0,13,319,13,1,151,0,0,0,319.0,0,-102.0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,9558,0,12008.0,425,4240,230,0,1188,9558,1188,74,4068,0,0,19,20594.0,0,8586.0,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,428,0,930.0,74,200,42,0,132,428,132,8,96,0,0,0,2000.0,0,1070.0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,131,0,256.0,27,57,22,0,42,131,42,9,31,0,0,3,1002.0,0,746.0,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,236,0,790.0,33,122,20,0,54,236,54,9,58,0,0,3,1097.0,0,307.0,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,19,0,182.0,0,16,0,0,1,19,1,0,2,0,0,0,10.0,0,-172.0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,463,0,734.0,7,281,5,0,11,463,11,1,170,0,0,1,402.0,0,-332.0,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,20.0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,15768.0,383,5838,199,0,1175,12237,1175,63,5113,0,0,16,21273.0,0,5505.0,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,942,0,1470.0,176,382,130,0,280,942,280,66,280,0,0,18,6750.0,0,5280.0,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,145,0,370.0,14,85,8,0,25,145,25,0,33,0,0,0,377.0,0,7.0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,566,0,574.0,121,144,91,0,216,566,216,40,206,0,0,13,4558.0,0,3984.0,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,16.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,4.0,2,1,2,0,2,3,2,0,0,0,0,0,39.0,0,35.0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,933,0,912.0,50,373,34,0,106,933,106,12,428,0,0,4,2225.0,0,1313.0,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,5,0,48.0,1,2,0,0,3,5,3,0,0,0,0,0,26.0,0,-22.0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,35131,0,34515.0,1880,13346,1024,0,5480,35131,5480,316,15925,0,0,55,89334.0,0,54819.0,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,3152,0,3586.0,748,854,472,0,1252,3152,1252,182,1012,0,0,60,25680.0,0,22094.0,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,21,0,60.0,1,15,1,0,3,21,3,0,3,0,0,0,29.0,0,-31.0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,41,0,223.0,12,24,12,0,13,41,13,9,4,0,0,3,584.0,0,361.0,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,2,0,1.0,1,1,1,0,1,2,1,0,0,0,0,0,16.0,0,15.0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,253,0,496.0,44,103,28,0,74,253,74,12,74,0,0,5,1846.0,0,1350.0,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,43,0,232.0,2,28,2,0,3,43,3,0,12,0,0,0,64.0,0,-168.0,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,333,0,490.0,8,199,5,0,12,333,12,3,115,0,0,0,309.0,0,-181.0,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,14788,0,18367.0,524,6927,324,0,1497,14788,1497,118,6247,0,0,26,28527.0,0,10160.0,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,1102,0,1364.0,244,366,174,0,396,1102,396,92,338,0,0,26,9556.0,0,8192.0,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,252,0,481.0,51,97,36,0,92,252,92,20,59,0,0,2,1758.0,0,1277.0,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,41,0,26.0,18,4,11,0,27,41,27,3,10,0,0,0,442.0,0,416.0,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,33.0,1,2,0,0,2,5,2,0,0,0,0,0,17.0,0,-16.0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,501,0,821.0,113,197,67,0,182,501,182,30,119,0,0,14,4206.0,0,3385.0,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,66,0,126.0,5,34,3,0,11,66,11,3,21,0,0,2,254.0,0,128.0,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1121,0,1357.0,37,563,20,0,82,1121,82,7,418,0,0,1,1530.0,0,173.0,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,13,0,288.0,2,8,2,0,3,13,3,1,1,0,0,0,74.0,0,-214.0,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,42942,0,41059.0,2202,16193,1269,0,6513,42942,6513,363,19138,0,0,49,105715.0,0,64656.0,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,2836,0,3514.0,700,790,430,0,1242,2836,1242,214,786,0,0,88,27508.0,0,23994.0,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,113,0,112.0,19,40,10,0,33,113,33,5,37,0,0,3,690.0,0,578.0,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,3.0,0,3.0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,253,0,400.0,56,88,33,0,93,253,93,13,67,0,0,5,2009.0,0,1609.0,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,205,0,429.0,31,93,23,0,64,205,64,5,48,0,0,2,1184.0,0,755.0,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,996,0,1278.0,15,525,7,0,44,996,44,2,411,0,0,0,987.0,0,-291.0,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,34439,0,36344.0,2086,13438,1080,0,5957,34439,5957,325,14631,0,0,71,93609.0,0,57265.0,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,1180,0,2506.0,200,544,140,0,368,1180,368,64,264,0,0,20,7750.0,0,5244.0,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,280,0,458.0,56,104,42,0,99,280,99,14,73,0,0,5,1868.0,0,1410.0,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,13.0,3,2,2,0,3,7,3,2,2,0,0,1,145.0,0,132.0,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,515,0,1100.0,123,225,74,0,177,515,177,41,112,0,0,10,3972.0,0,2872.0,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,174.0,9,33,6,0,13,50,13,2,4,0,0,1,248.0,0,74.0,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,1788.0,27,691,15,0,64,1305,64,9,492,0,0,2,1539.0,0,-249.0,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,279.0,1,9,1,0,1,13,1,1,1,0,0,0,49.0,0,-230.0,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,45217.0,1828,18206,1009,0,5405,43455,5405,324,18646,0,0,52,90952.0,0,45735.0,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,2858,0,3198.0,562,838,400,0,1010,2858,1010,204,940,0,0,80,24720.0,0,21522.0,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,65,0,154.0,5,37,3,0,8,65,8,0,19,0,0,0,140.0,0,-14.0,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,2,0,121.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-121.0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,2,0,0.0,1,0,1,0,1,2,1,1,0,0,0,1,71.0,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,572.0,48,118,36,0,80,263,80,18,63,0,0,7,1884.0,0,1312.0,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,1,0,16.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,539.0,1,224,1,0,7,396,7,0,159,0,0,0,243.0,0,-296.0,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,11159,0,14198.0,300,5273,174,0,1047,11159,1047,56,4591,0,0,10,18164.0,0,3966.0,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,1370,0,2418.0,230,556,148,0,418,1370,418,86,392,0,0,22,8714.0,0,6296.0,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,10,0,39.0,0,9,0,0,0,10,0,0,1,0,0,0,3.0,0,-36.0,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,14,0,107.0,1,6,0,0,2,14,2,0,6,0,0,0,26.0,0,-81.0,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,2,0,6.0,0,1,0,0,0,2,0,0,1,0,0,0,2.0,0,-4.0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,110,0,360.0,12,64,10,0,25,110,25,5,20,0,0,2,521.0,0,161.0,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,24,0,213.0,0,18,0,0,1,24,1,0,5,0,0,0,12.0,0,-201.0,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,135,0,175.0,2,72,2,0,4,135,4,2,53,0,0,0,143.0,0,-32.0,-0.24806201550387594,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,2,0,0.0,2,0,2,0,2,2,2,1,0,0,0,1,174.0,0,174.0,87.0,141.4,148.2,87.0
