mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2025-02,weekend,tarda_mattina,ICN,0,19,0,2,16,0,19,0,0,10.0,182.0,0,0,-172.0,1,1,0,0,-5.0,-9.052631578947368,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,7,463,1,170,281,0,463,5,1,402.0,734.0,0,0,-332.0,11,11,0,0,-1.0,-0.7186147186147186,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,1,0,0,0,0,1,1,0,20.0,0.0,0,0,20.0,1,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,12237,16,5113,5838,0,12237,199,63,21273.0,15768.0,0,0,5505.0,1175,1175,0,0,0.0,0.45398317664522514,7.0,4.0
2025-02,weekend,tarda_mattina,,176,942,18,280,382,0,942,130,66,6750.0,1470.0,0,0,5280.0,280,280,0,0,1.0,5.6050955414012735,37.5,24.0
2025-03,infrasettimanale,mattina,EC,14,145,0,33,85,0,145,8,0,377.0,370.0,0,0,7.0,25,25,0,0,-1.0,0.0489510489510489,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,121,566,13,206,144,0,566,91,40,4558.0,574.0,0,0,3984.0,216,216,0,0,2.5,7.03886925795053,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,1,0,1,0,0,0.0,16.0,0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,3,0,0,1,0,3,2,0,39.0,4.0,0,0,35.0,2,2,0,0,17.0,11.666666666666666,21.5,21.0
2025-03,infrasettimanale,mattina,MET,50,933,4,428,373,0,933,34,12,2225.0,912.0,0,0,1313.0,106,106,0,0,0.0,1.4476295479603087,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,1,5,0,0,2,0,5,0,0,26.0,48.0,0,0,-22.0,3,3,0,0,7.0,-4.4,10.4,9.8
2025-03,infrasettimanale,mattina,REG,1880,35131,55,15925,13346,0,35131,1024,316,89334.0,34515.0,0,0,54819.0,5480,5480,0,0,1.0,1.5774797847543955,10.0,6.0
2025-03,infrasettimanale,mattina,,748,3152,60,1012,854,0,3152,472,182,25680.0,3586.0,0,0,22094.0,1252,1252,0,0,3.0,7.0859525336754325,34.0,21.0
2025-03,infrasettimanale,notte,EC,1,21,0,3,15,0,21,1,0,29.0,60.0,0,0,-31.0,3,3,0,0,-3.0,-1.4761904761904765,7.0,5.0
2025-03,infrasettimanale,notte,EN,12,41,3,4,24,0,41,12,9,584.0,223.0,0,0,361.0,13,13,0,0,-3.0,8.804878048780488,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1,2,0,0,1,0,2,1,0,16.0,1.0,0,0,15.0,1,1,0,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,44,253,5,74,103,0,253,28,12,1846.0,496.0,0,0,1350.0,74,74,0,0,1.0,5.378486055776892,27.0,17.0
2025-03,infrasettimanale,notte,ICN,2,43,0,12,28,0,43,2,0,64.0,232.0,0,0,-168.0,3,3,0,0,-3.0,-3.9069767441860463,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,8,333,0,115,199,0,333,5,3,309.0,490.0,0,0,-181.0,12,12,0,0,-1.0,-0.5552147239263804,3.0,2.0
2025-03,infrasettimanale,notte,REG,524,14788,26,6247,6927,0,14788,324,118,28527.0,18367.0,0,0,10160.0,1497,1497,0,0,0.0,0.692522663758435,7.0,5.0
2025-03,infrasettimanale,notte,,244,1102,26,338,366,0,1102,174,92,9556.0,1364.0,0,0,8192.0,396,396,0,0,2.0,7.447272727272726,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,51,252,2,59,97,0,252,36,20,1758.0,481.0,0,0,1277.0,92,92,0,0,2.0,5.149193548387097,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,18,41,0,10,4,0,41,11,3,442.0,26.0,0,0,416.0,27,27,0,0,7.0,10.146341463414634,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,1,5,0,0,2,0,5,0,0,17.0,33.0,0,0,-16.0,2,2,0,0,-0.5,-4.0,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,113,501,14,119,197,0,501,67,30,4206.0,821.0,0,0,3385.0,182,182,0,0,2.0,6.7971887550200805,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,5,66,2,21,34,0,66,3,3,254.0,126.0,0,0,128.0,11,11,0,0,-1.0,1.93939393939394,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,37,1121,1,418,563,0,1121,20,7,1530.0,1357.0,0,0,173.0,82,82,0,0,-1.0,0.1627469426152399,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,2,13,0,1,8,0,13,2,1,74.0,288.0,0,0,-214.0,3,3,0,0,-21.5,-17.833333333333332,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,2202,42942,49,19138,16193,0,42942,1269,363,105715.0,41059.0,0,0,64656.0,6513,6513,0,0,1.0,1.5451677659879552,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,700,2836,88,786,790,0,2836,430,214,27508.0,3514.0,0,0,23994.0,1242,1242,0,0,4.0,8.514549325762953,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,19,113,3,37,40,0,113,10,5,690.0,112.0,0,0,578.0,33,33,0,0,1.5,5.254545454545455,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,2,0,2,0,0,2,0,0,3.0,0.0,0,0,3.0,0,0,0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,56,253,5,67,88,0,253,33,13,2009.0,400.0,0,0,1609.0,93,93,0,0,2.0,6.487903225806452,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,31,205,2,48,93,0,205,23,5,1184.0,429.0,0,0,755.0,64,64,0,0,0.0,3.682926829268293,17.0,15.0
2025-03,infrasettimanale,sera,MET,15,996,0,411,525,0,996,7,2,987.0,1278.0,0,0,-291.0,44,44,0,0,-1.0,-0.2969387755102041,4.0,3.0
2025-03,infrasettimanale,sera,REG,2086,34439,71,14631,13438,0,34439,1080,325,93609.0,36344.0,0,0,57265.0,5957,5957,0,0,1.0,1.6829777229177687,11.0,7.0
2025-03,infrasettimanale,sera,,200,1180,20,264,544,0,1180,140,64,7750.0,2506.0,0,0,5244.0,368,368,0,0,1.0,4.459183673469388,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,56,280,5,73,104,0,280,42,14,1868.0,458.0,0,0,1410.0,99,99,0,0,2.0,5.108695652173913,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,7,1,2,2,0,7,2,2,145.0,13.0,0,0,132.0,3,3,0,0,1.0,18.857142857142858,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,123,515,10,112,225,0,515,74,41,3972.0,1100.0,0,0,2872.0,177,177,0,0,0.0,5.587548638132295,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,9,50,1,4,33,0,50,6,2,248.0,174.0,0,0,74.0,13,13,0,0,-1.0,1.48,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,27,1305,2,492,691,0,1305,15,9,1539.0,1788.0,0,0,-249.0,64,64,0,0,-1.0,-0.19967923015236572,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,0,1,9,0,13,1,1,49.0,279.0,0,0,-230.0,1,1,0,0,-38.0,-20.90909090909091,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,1828,43455,52,18646,18206,0,43455,1009,324,90952.0,45217.0,0,0,45735.0,5405,5405,0,0,0.0,1.0823058901483775,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,562,2858,80,940,838,0,2858,400,204,24720.0,3198.0,0,0,21522.0,1010,1010,0,0,2.0,7.7195121951219505,40.0,23.0
2025-03,weekend,mattina,EC,5,65,0,19,37,0,65,3,0,140.0,154.0,0,0,-14.0,8,8,0,0,-1.0,-0.21875,10.0,6.400000000000006
2025-03,weekend,mattina,EN,0,2,0,0,2,0,2,0,0,0.0,121.0,0,0,-121.0,0,0,0,0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,1,2,1,0,0,0,2,1,1,71.0,0.0,0,0,71.0,1,1,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,263,7,63,118,0,263,36,18,1884.0,572.0,0,0,1312.0,80,80,0,0,1.0,5.026819923371647,46.0,20.0
2025-03,weekend,mattina,ICN,0,1,0,0,1,0,1,0,0,0.0,16.0,0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,396,0,159,224,0,396,1,0,243.0,539.0,0,0,-296.0,7,7,0,0,-1.0,-0.758974358974359,3.0,2.0
2025-03,weekend,mattina,REG,300,11159,10,4591,5273,0,11159,174,56,18164.0,14198.0,0,0,3966.0,1047,1047,0,0,0.0,0.3634863898817707,7.0,4.0
2025-03,weekend,mattina,,230,1370,22,392,556,0,1370,148,86,8714.0,2418.0,0,0,6296.0,418,418,0,0,1.0,4.609077598828697,33.0,16.0
2025-03,weekend,notte,EC,0,10,0,1,9,0,10,0,0,3.0,39.0,0,0,-36.0,0,0,0,0,-4.0,-3.6,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,1,14,0,6,6,0,14,0,0,26.0,107.0,0,0,-81.0,2,2,0,0,0.5,-5.785714285714286,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,0,2,0,1,1,0,2,0,0,2.0,6.0,0,0,-4.0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,12,110,2,20,64,0,110,10,5,521.0,360.0,0,0,161.0,25,25,0,0,-3.0,1.4770642201834865,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,0,24,0,5,18,0,24,0,0,12.0,213.0,0,0,-201.0,1,1,0,0,-5.0,-8.375,2.699999999999996,1.0
2025-03,weekend,notte,MET,2,135,0,53,72,0,135,2,2,143.0,175.0,0,0,-32.0,4,4,0,0,-1.0,-0.24806201550387594,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,2,2,1,0,0,0,2,2,1,174.0,0.0,0,0,174.0,2,2,0,0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,148,4919,2,1884,2478,0,4919,80,28,7692.0,7139.0,0,0,553.0,439,439,0,0,-1.0,0.1151843365965423,7.0,4.0
2025-03,weekend,notte,,62,404,6,140,170,0,404,42,26,2266.0,930.0,0,0,1336.0,92,92,0,0,1.0,3.3233830845771144,34.0,15.0
2025-03,weekend,pomeriggio,EC,9,122,2,28,62,0,122,7,3,578.0,268.0,0,0,310.0,27,27,0,0,-1.0,2.649572649572649,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,5,17,0,3,7,0,17,1,0,89.0,75.0,0,0,14.0,7,7,0,0,3.0,0.8235294117647058,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,1,3,1,1,0,0,3,1,1,65.0,0.0,0,0,65.0,1,1,0,0,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,32,237,1,51,129,0,237,20,10,1067.0,687.0,0,0,380.0,56,56,0,0,-2.0,1.6101694915254237,26.25,14.0
2025-03,weekend,pomeriggio,ICN,0,11,0,1,10,0,11,0,0,2.0,44.0,0,0,-42.0,0,0,0,0,-4.0,-3.8181818181818175,0.5,-1.0
2025-03,weekend,pomeriggio,MET,6,486,0,179,271,0,486,3,2,415.0,633.0,0,0,-218.0,13,13,0,0,-1.0,-0.4708423326133909,3.899999999999977,2.0
2025-03,weekend,pomeriggio,REG,532,13911,10,5799,6280,0,13911,303,84,25466.0,17074.0,0,0,8392.0,1442,1442,0,0,0.0,0.6206641520597589,8.0,5.0
2025-03,weekend,pomeriggio,,232,1276,20,382,458,0,1276,144,60,8404.0,1952.0,0,0,6452.0,436,436,0,0,2.0,5.056426332288401,28.149999999999977,16.0
2025-03,weekend,sera,EC,7,52,0,11,32,0,52,6,5,311.0,85.0,0,0,226.0,9,9,0,0,-1.0,4.346153846153846,49.69999999999997,15.499999999999991
2025-03,weekend,sera,EXP,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,123,2,27,67,0,123,13,7,629.0,307.0,0,0,322.0,29,29,0,0,-1.0,2.6178861788617884,29.799999999999983,14.599999999999994
2025-03,weekend,sera,ICN,13,119,1,34,58,0,119,8,4,535.0,394.0,0,0,141.0,27,27,0,0,0.0,1.184873949579832,17.49999999999997,10.200000000000005
2025-03,weekend,sera,MET,11,428,0,190,213,0,428,11,6,601.0,554.0,0,0,47.0,15,15,0,0,-1.0,0.1124401913875598,4.0,2.0
2025-03,weekend,sera,NCL,1,1,1,0,0,0,1,1,1,165.0,0.0,0,0,165.0,1,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,11741,13,4882,5247,0,11741,273,81,24253.0,14374.0,0,0,9879.0,1450,1450,0,0,0.0,0.8531824855341567,8.0,5.0
2025-03,weekend,sera,,46,526,8,150,254,0,526,30,16,2272.0,1462.0,0,0,810.0,122,122,0,0,0.0,1.5399239543726235,15.899999999999975,8.800000000000011
2025-03,weekend,tarda_mattina,EC,25,169,1,56,64,0,169,15,4,791.0,340.0,0,0,451.0,46,46,0,0,1.5,2.716867469879518,17.0,13.0
2025-03,weekend,tarda_mattina,EXP,1,7,0,2,2,0,7,0,0,26.0,23.0,0,0,3.0,3,3,0,0,2.0,0.4285714285714285,10.199999999999998,8.400000000000002
2025-03,weekend,tarda_mattina,IC,44,280,7,55,149,0,280,32,17,1811.0,836.0,0,0,975.0,75,75,0,0,-1.0,3.4946236559139785,32.099999999999966,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,2,25,0,3,19,0,25,1,0,42.0,182.0,0,0,-140.0,3,3,0,0,-5.0,-5.6,9.399999999999991,5.400000000000006
2025-03,weekend,tarda_mattina,MET,19,582,0,213,316,0,582,13,3,740.0,855.0,0,0,-115.0,35,35,0,0,-1.0,-0.2039007092198581,6.0,3.0
2025-03,weekend,tarda_mattina,REG,421,15094,12,6315,7037,0,15094,218,64,23797.0,18737.0,0,0,5060.0,1354,1354,0,0,0.0,0.3440772473820209,6.0,4.0
2025-03,weekend,tarda_mattina,,182,1170,20,368,446,0,1170,144,50,7070.0,1862.0,0,0,5208.0,356,356,0,0,1.0,4.451282051282052,26.799999999999955,18.600000000000023
2025-04,infrasettimanale,mattina,EC,14,161,0,51,80,0,161,11,6,516.0,395.0,0,0,121.0,24,24,0,0,-1.0,0.7806451612903226,16.89999999999995,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,1,1,31.0,0.0,0,0,31.0,1,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,120,561,14,167,175,0,561,82,41,5154.0,636.0,0,0,4518.0,219,219,0,0,3.0,8.053475935828876,37.0,22.0
2025-04,infrasettimanale,mattina,ICN,0,1,0,0,1,0,1,0,0,0.0,9.0,0,0,-9.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,13,955,1,431,468,0,955,6,1,1008.0,1145.0,0,0,-137.0,51,51,0,0,0.0,-0.1442105263157894,5.0,3.0
2025-04,infrasettimanale,mattina,NCL,2,5,1,1,1,0,5,1,1,371.0,44.0,0,0,327.0,2,2,0,0,8.0,81.75,303.84999999999985,252.7000000000001
2025-04,infrasettimanale,mattina,REG,1679,35989,65,16487,13809,0,35989,913,301,86784.0,34817.0,0,0,51967.0,5286,5286,0,0,1.0,1.460485638806138,9.0,6.0
2025-04,infrasettimanale,mattina,,684,3238,46,994,1020,0,3238,458,154,24776.0,3624.0,0,0,21152.0,1224,1224,0,0,3.0,6.53242742433601,29.0,19.0
2025-04,infrasettimanale,notte,EC,2,23,1,3,17,0,23,2,1,88.0,65.0,0,0,23.0,3,3,0,0,-3.0,1.0,14.299999999999988,7.000000000000005
2025-04,infrasettimanale,notte,EN,17,43,4,7,13,0,43,11,7,751.0,101.0,0,0,650.0,23,23,0,0,6.0,15.116279069767442,73.59999999999998,49.20000000000008
2025-04,infrasettimanale,notte,EXP,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,43,258,9,66,121,0,258,25,12,2093.0,652.0,0,0,1441.0,71,71,0,0,0.0,5.5852713178294575,24.749999999999886,14.0
2025-04,infrasettimanale,notte,ICN,6,44,2,7,29,0,44,5,2,258.0,199.0,0,0,59.0,8,8,0,0,-3.0,1.3409090909090908,22.40000000000001,16.90000000000002
2025-04,infrasettimanale,notte,MET,3,329,0,116,202,0,329,2,1,233.0,515.0,0,0,-282.0,10,10,0,0,-1.0,-0.8597560975609757,3.0,2.0
2025-04,infrasettimanale,notte,NCL,1,4,1,0,0,0,4,1,1,94.0,0.0,0,0,94.0,1,1,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,581,14736,19,6205,6815,0,14736,342,100,29043.0,18102.0,0,0,10941.0,1597,1597,0,0,0.0,0.7485120065676951,8.0,5.0
2025-04,infrasettimanale,notte,,158,1108,26,394,448,0,1108,108,60,6672.0,1820.0,0,0,4852.0,266,266,0,0,1.0,4.379061371841155,31.40000000000009,14.0
2025-04,infrasettimanale,pomeriggio,EC,53,302,5,78,118,0,302,36,16,2101.0,497.0,0,0,1604.0,98,98,0,0,2.0,5.45578231292517,30.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,14,28,2,6,4,0,28,12,7,614.0,27.0,0,0,587.0,18,18,0,0,9.5,20.964285714285715,60.84999999999999,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,1,9,1,4,1,0,9,1,1,145.0,4.0,0,0,141.0,3,3,0,0,4.0,17.625,81.74999999999994,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,115,504,8,120,213,0,504,77,38,4163.0,846.0,0,0,3317.0,169,169,0,0,1.0,6.607569721115538,37.94999999999999,22.0
2025-04,infrasettimanale,pomeriggio,ICN,22,79,6,20,30,0,79,18,10,933.0,113.0,0,0,820.0,29,29,0,0,1.0,10.379746835443038,72.1,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,23,1164,1,436,659,0,1164,12,5,1195.0,1559.0,0,0,-364.0,60,60,0,0,-1.0,-0.3151515151515151,5.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,2468,45019,70,20347,17191,0,45019,1403,426,114635.0,43916.0,0,0,70719.0,6927,6927,0,0,1.0,1.5904419206117173,10.0,6.0
2025-04,infrasettimanale,pomeriggio,,852,2972,78,778,858,0,2972,598,304,30502.0,3478.0,0,0,27024.0,1336,1336,0,0,4.0,9.092866756393,44.75,30.0
2025-04,infrasettimanale,sera,EC,35,215,3,57,83,0,215,19,9,1188.0,254.0,0,0,934.0,67,67,0,0,1.0,4.51207729468599,26.69999999999999,14.0
2025-04,infrasettimanale,sera,EN,9,14,0,1,0,0,14,9,3,282.0,0.0,0,0,282.0,13,13,0,0,23.0,20.142857142857142,35.599999999999994,30.0
2025-04,infrasettimanale,sera,EXP,0,2,0,2,0,0,2,0,0,4.0,0.0,0,0,4.0,0,0,0,0,2.0,2.0,3.8,3.6
2025-04,infrasettimanale,sera,IC,60,257,5,61,98,0,257,32,11,2085.0,474.0,0,0,1611.0,98,98,0,0,2.0,6.2684824902723735,25.19999999999999,17.400000000000006
2025-04,infrasettimanale,sera,ICN,55,232,10,50,105,0,232,42,27,2508.0,613.0,0,0,1895.0,77,77,0,0,1.0,8.168103448275861,55.899999999999984,32.0
2025-04,infrasettimanale,sera,MET,18,1016,1,418,552,0,1016,10,5,1100.0,1361.0,0,0,-261.0,44,44,0,0,-1.0,-0.257396449704142,4.0,2.0
2025-04,infrasettimanale,sera,NCL,1,1,1,0,0,0,1,1,1,168.0,0.0,0,0,168.0,1,1,0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,2225,35930,75,15266,14312,0,35930,1267,434,97969.0,37836.0,0,0,60133.0,5935,5935,0,0,1.0,1.6932672542449243,11.0,7.0
2025-04,infrasettimanale,sera,,288,1182,30,296,444,0,1182,188,88,10596.0,2100.0,0,0,8496.0,442,442,0,0,2.0,7.187817258883249,41.5,23.0
2025-04,infrasettimanale,tarda_mattina,EC,59,362,1,82,171,0,362,40,13,1867.0,622.0,0,0,1245.0,104,104,0,0,0.0,3.487394957983193,25.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,8,10,1,1,0,0,10,7,2,249.0,0.0,0,0,249.0,8,8,0,0,22.0,27.666666666666668,61.19999999999999,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,113,557,19,145,243,0,557,81,38,4720.0,1116.0,0,0,3604.0,169,169,0,0,0.0,6.470377019748653,40.5999999999998,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,3,49,0,4,39,0,49,2,1,94.0,336.0,0,0,-242.0,6,6,0,0,-5.0,-4.938775510204081,10.799999999999985,8.0
2025-04,infrasettimanale,tarda_mattina,MET,10,1352,0,515,781,0,1352,6,0,1064.0,2081.0,0,0,-1017.0,51,51,0,0,-1.0,-0.755011135857461,4.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,3,0,0,1,0,3,1,1,58.0,37.0,0,0,21.0,1,1,0,0,10.5,10.5,53.25,48.5
2025-04,infrasettimanale,tarda_mattina,REG,1881,45827,56,20455,19017,0,45827,1027,325,98173.0,47384.0,0,0,50789.0,5922,5922,0,0,0.0,1.1188483059435168,8.0,5.0
2025-04,infrasettimanale,tarda_mattina,,732,2990,100,942,848,0,2990,544,298,33400.0,3300.0,0,0,30100.0,1200,1200,0,0,3.0,10.066889632107024,49.0,29.0
2025-04,weekend,mattina,EC,7,48,2,15,23,0,48,5,2,286.0,126.0,0,0,160.0,10,10,0,0,0.0,3.3333333333333335,22.599999999999994,14.800000000000026
2025-04,weekend,mattina,EXP,1,1,0,0,0,0,1,1,1,43.0,0.0,0,0,43.0,1,1,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,27,207,6,62,94,0,207,21,8,1317.0,505.0,0,0,812.0,51,51,0,0,0.0,3.922705314009662,24.799999999999955,14.400000000000006
2025-04,weekend,mattina,ICN,0,2,0,0,2,0,2,0,0,0.0,25.0,0,0,-25.0,0,0,0,0,-12.5,-12.5,-4.850000000000001,-5.699999999999999
2025-04,weekend,mattina,MET,4,326,0,123,188,0,326,3,2,268.0,449.0,0,0,-181.0,10,10,0,0,-1.0,-0.5638629283489096,4.0,2.0
2025-04,weekend,mattina,REG,294,9287,8,3957,4337,0,9287,157,53,16360.0,11369.0,0,0,4991.0,916,916,0,0,0.0,0.5419109663409337,7.0,4.0
2025-04,weekend,mattina,,208,1080,42,294,432,0,1080,164,96,11012.0,1734.0,0,0,9278.0,354,354,0,0,1.0,8.59074074074074,54.0,23.100000000000023
2025-04,weekend,notte,EC,0,7,0,1,5,0,7,0,0,8.0,22.0,0,0,-14.0,1,1,0,0,-3.0,-2.0,4.399999999999999,3.8000000000000007
2025-04,weekend,notte,EN,2,16,0,6,2,0,16,1,0,87.0,65.0,0,0,22.0,7,7,0,0,3.0,1.4666666666666666,18.499999999999982,11.199999999999998
2025-04,weekend,notte,EXP,1,2,0,0,0,0,2,0,0,23.0,0.0,0,0,23.0,2,2,0,0,11.5,11.5,13.75,13.5
2025-04,weekend,notte,IC,3,80,1,11,60,0,80,3,2,198.0,316.0,0,0,-118.0,9,9,0,0,-4.0,-1.475,8.0,5.0
2025-04,weekend,notte,ICN,1,22,0,3,18,0,22,0,0,18.0,170.0,0,0,-152.0,1,1,0,0,-6.0,-6.909090909090909,2.95,1.900000000000002
2025-04,weekend,notte,MET,0,101,0,41,60,0,101,0,0,47.0,149.0,0,0,-102.0,0,0,0,0,-2.0,-1.00990099009901,3.0,2.0
2025-04,weekend,notte,REG,124,3919,9,1551,2000,0,3919,73,25,6640.0,5727.0,0,0,913.0,349,349,0,0,-1.0,0.2341025641025641,7.0,4.0
2025-04,weekend,notte,,60,322,20,80,168,0,322,46,30,3752.0,876.0,0,0,2876.0,74,74,0,0,-1.0,8.93167701863354,61.0,22.0
2025-04,weekend,pomeriggio,EC,15,104,2,22,54,0,104,8,3,456.0,216.0,0,0,240.0,26,26,0,0,-1.0,2.3529411764705883,21.84999999999997,11.0
2025-04,weekend,pomeriggio,EN,3,10,0,6,0,0,10,2,1,70.0,0.0,0,0,70.0,3,3,0,0,3.0,7.777777777777777,24.599999999999994,18.200000000000003
2025-04,weekend,pomeriggio,EXP,1,3,1,0,1,0,3,1,1,78.0,1.0,0,0,77.0,2,2,0,0,5.0,25.666666666666668,66.19999999999999,59.400000000000006
2025-04,weekend,pomeriggio,IC,26,182,2,37,94,0,182,15,4,954.0,454.0,0,0,500.0,51,51,0,0,-1.0,2.747252747252748,21.899999999999977,12.0
2025-04,weekend,pomeriggio,ICN,0,8,0,0,8,0,8,0,0,0.0,64.0,0,0,-64.0,0,0,0,0,-4.5,-8.0,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,2,2,1,0,0,0,2,1,1,106.0,0.0,0,0,106.0,2,2,0,0,53.0,53.0,88.1,84.2
2025-04,weekend,pomeriggio,MET,7,398,1,145,233,0,398,5,3,390.0,532.0,0,0,-142.0,14,14,0,0,-1.0,-0.36224489795918374,3.0,2.0
2025-04,weekend,pomeriggio,REG,470,11721,12,5057,5220,0,11721,268,73,23223.0,13992.0,0,0,9231.0,1380,1380,0,0,0.0,0.7918847044694176,8.0,5.0
2025-04,weekend,pomeriggio,,186,1002,18,306,366,0,1002,124,56,6626.0,1718.0,0,0,4908.0,330,330,0,0,2.0,4.898203592814372,32.0,17.0
2025-04,weekend,sera,EC,7,63,0,10,40,0,63,3,1,202.0,137.0,0,0,65.0,13,13,0,0,-2.0,1.031746031746032,13.9,9.800000000000004
2025-04,weekend,sera,EN,2,5,0,1,1,0,5,2,0,52.0,5.0,0,0,47.0,3,3,0,0,8.0,9.4,22.8,21.6
2025-04,weekend,sera,IC,11,92,2,23,50,0,92,7,5,619.0,232.0,0,0,387.0,19,19,0,0,-1.0,4.206521739130435,23.75000000000005,10.900000000000006
2025-04,weekend,sera,ICN,12,98,3,17,64,0,98,8,6,482.0,408.0,0,0,74.0,17,17,0,0,-2.5,0.7551020408163265,32.14999999999999,10.0
2025-04,weekend,sera,IR,1,1,0,0,0,0,1,1,0,15.0,0.0,0,0,15.0,1,1,0,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,2,335,0,124,203,0,335,1,0,214.0,523.0,0,0,-309.0,7,7,0,0,-1.0,-0.9251497005988024,3.0,2.0
2025-04,weekend,sera,REG,405,9669,13,4161,4306,0,9669,214,73,19765.0,11526.0,0,0,8239.0,1143,1143,0,0,0.0,0.8573361082206036,9.0,5.0
2025-04,weekend,sera,,50,390,2,94,212,0,390,28,2,1326.0,956.0,0,0,370.0,84,84,0,0,-1.0,0.9487179487179487,17.0,11.599999999999996
