mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2024-12,infrasettimanale,sera,EN,86.0,5,0,0,0,4,70.0,16.0,7,0,7,1,0,0,0,1,5,2,13.0,10.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,116,0,10,0,78,2699.0,447.0,263,0,263,97,0,0,27,48,116,57,3.0,10.340996168582375,30.0,52.0
2024-12,infrasettimanale,sera,ICN,1574.0,61,0,7,0,39,829.0,745.0,207,0,207,96,0,0,20,50,61,29,1.0,4.004830917874396,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,29.0,1,0,0,0,1,29.0,0.0,1,0,1,0,0,0,0,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,74,0,0,0,25,402.0,975.0,984,0,984,453,0,0,4,444,74,11,0.0,0.4140061791967044,4.0,6.0
2024-12,infrasettimanale,sera,REG,103749.0,6336,0,97,0,2577,71183.0,32566.0,32224,0,32224,12164,0,0,496,13343,6336,1466,1.0,2.2354363596394813,8.0,13.0
2024-12,infrasettimanale,sera,,6678.0,358,0,10,0,222,4698.0,1980.0,1128,0,1128,456,0,0,42,312,358,124,1.0,4.172291296625222,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,92,0,2,0,64,1482.0,369.0,230,0,230,80,0,0,17,57,92,44,2.0,6.471615720524017,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,169,0,16,0,108,3071.0,1075.0,446,0,446,176,0,0,39,97,169,83,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,6,0,2,0,5,63.0,240.0,45,0,45,31,0,0,3,8,6,4,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,69,0,1,0,22,-174.0,1431.0,1221,0,1221,650,0,0,1,490,69,9,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,5429,0,58,0,1894,50479.0,41023.0,39948,0,39948,16417,0,0,319,17780,5429,1086,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,1120,0,80,0,682,23562.0,2778.0,2734,0,2734,768,0,0,234,846,1120,516,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,297.0,13,0,1,0,9,175.0,122.0,50,0,50,26,0,0,3,10,13,6,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,27.0,1,0,0,0,1,19.0,8.0,3,0,3,1,0,0,0,0,1,1,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,2773.0,93,0,9,0,58,2313.0,460.0,247,0,247,88,0,0,20,65,93,37,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0.0,0,0,0,0,0,-90.0,90.0,4,0,4,4,0,0,0,0,0,0,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,287.0,8,0,0,0,3,-125.0,412.0,354,0,354,185,0,0,0,159,8,3,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,19.0,1,0,0,0,1,10.0,9.0,2,0,2,1,0,0,0,0,1,1,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,26653.0,1532,0,35,0,557,16417.0,10236.0,9944,0,9944,3906,0,0,116,4404,1532,330,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,14418.0,558,0,42,0,378,12982.0,1436.0,1262,0,1262,370,0,0,146,334,558,282,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,44.0,1,0,0,0,1,40.0,4.0,6,0,6,1,0,0,1,3,1,1,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,125.0,3,0,1,0,2,-43.0,168.0,16,0,16,10,0,0,2,2,3,2,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,25,0,4,0,14,655.0,338.0,104,0,104,60,0,0,7,19,25,11,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,44.0,2,0,0,0,2,-104.0,148.0,16,0,16,11,0,0,0,3,2,2,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,50.0,2,0,0,0,0,-149.0,199.0,130,0,130,85,0,0,0,41,2,0,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,53.0,4,0,0,0,3,-43.0,96.0,6,0,6,2,0,0,0,0,4,1,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,11314.0,647,0,17,0,268,6292.0,5022.0,4301,0,4301,1837,0,0,49,1799,647,150,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,5056.0,152,0,24,0,116,4486.0,570.0,372,0,372,134,0,0,48,84,152,94,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,855.0,33,0,3,0,26,748.0,107.0,89,0,89,30,0,0,8,26,33,21,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,203.0,6,0,1,0,4,135.0,68.0,14,0,14,4,0,0,3,3,6,3,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,46.0,2,0,0,0,1,46.0,0.0,3,0,3,0,0,0,1,0,2,1,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,2021.0,74,0,6,0,52,1612.0,409.0,211,0,211,90,0,0,14,45,74,32,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,94.0,3,0,1,0,1,81.0,13.0,7,0,7,4,0,0,1,0,3,1,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,109.0,1,0,1,0,1,109.0,0.0,1,0,1,0,0,0,1,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,31,0,0,0,14,167.0,443.0,432,0,432,213,0,0,2,187,31,8,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,31546.0,1881,0,22,0,684,18454.0,13092.0,12420,0,12420,4933,0,0,123,5546,1881,360,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,9980.0,492,0,18,0,306,8702.0,1278.0,1172,0,1172,338,0,0,92,342,492,214,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,280.0,17,0,1,0,11,197.0,83.0,57,0,57,28,0,0,1,12,17,6,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,10.0,1,0,0,0,1,10.0,0.0,2,0,2,0,0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,41,0,5,0,27,1226.0,255.0,114,0,114,44,0,0,12,28,41,16,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,515.0,25,0,1,0,14,157.0,358.0,106,0,106,55,0,0,5,26,25,8,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,61.0,1,0,1,0,1,57.0,4.0,2,0,2,1,0,0,1,0,1,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,416.0,15,0,0,0,7,39.0,377.0,391,0,391,180,0,0,0,195,15,4,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,27570.0,1723,0,18,0,676,16165.0,11405.0,10479,0,10479,4230,0,0,86,4483,1723,366,0.0,1.548965120735914,7.0,12.0
2024-12,weekend,sera,,2816.0,152,0,2,0,90,1950.0,866.0,458,0,458,194,0,0,30,112,152,54,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,1270.0,61,0,3,0,39,1088.0,182.0,135,0,135,48,0,0,13,26,61,25,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,47.0,1,0,0,0,1,47.0,0.0,1,0,1,0,0,0,1,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,70,0,9,0,40,1179.0,568.0,220,0,220,108,0,0,14,41,70,27,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,166.0,3,0,1,0,2,-3.0,169.0,21,0,21,12,0,0,1,6,3,2,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,793.0,46,0,1,0,20,169.0,624.0,522,0,522,281,0,0,2,192,46,13,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,28403.0,1627,0,20,0,566,12574.0,15829.0,13496,0,13496,6002,0,0,112,5785,1627,331,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,12068.0,456,0,42,0,316,10810.0,1258.0,1126,0,1126,356,0,0,148,314,456,232,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,513.0,35,0,0,0,18,216.0,297.0,151,0,151,59,0,0,2,46,35,11,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,5507.0,243,0,18,0,146,4894.0,613.0,601,0,601,155,0,0,49,202,243,92,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,-21.0,21.0,1,0,1,1,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,108,0,1,0,38,1045.0,863.0,961,0,961,400,0,0,7,439,108,23,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,170.0,2,0,1,0,1,170.0,0.0,2,0,2,0,0,0,1,0,2,1,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,98294.0,6183,0,67,0,2159,64676.0,33618.0,35902,0,35902,12950,0,0,355,16259,6183,1124,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,31346.0,1447,0,66,0,878,27759.0,3587.0,3316,0,3316,875,0,0,309,986,1447,651,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,49.0,5,0,0,0,2,6.0,43.0,22,0,22,13,0,0,0,2,5,1,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,1040.0,16,0,6,0,16,877.0,163.0,42,0,42,20,0,0,11,5,16,16,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,2612.0,114,0,9,0,63,2036.0,576.0,274,0,274,99,0,0,21,60,114,42,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,275.0,9,0,1,0,8,67.0,208.0,48,0,48,28,0,0,2,11,9,7,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,378.0,15,0,0,0,7,-154.0,532.0,353,0,353,209,0,0,0,124,15,6,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,34626.0,1929,0,32,0,684,17035.0,17591.0,15166,0,15166,6582,0,0,149,6516,1929,419,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,8609.0,369,0,28,0,210,7081.0,1528.0,1159,0,1159,393,0,0,76,393,369,155,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,1738.0,80,0,5,0,48,1390.0,348.0,241,0,241,94,0,0,13,65,80,30,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,591.0,20,0,3,0,17,511.0,80.0,41,0,41,9,0,0,5,11,20,15,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,0,1,0,1,80.0,0.0,1,0,1,0,0,0,1,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,202,0,22,0,129,5122.0,665.0,536,0,536,192,0,0,57,128,202,93,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,14,0,1,0,5,488.0,100.0,58,0,58,31,0,0,2,13,14,5,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,1243.0,59,0,0,0,21,-107.0,1350.0,1164,0,1164,623,0,0,3,467,59,13,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,-171.0,171.0,6,0,6,3,0,0,0,0,0,0,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,112200.0,6750,0,99,0,2243,71746.0,40454.0,43150,0,43150,16031,0,0,427,19836,6750,1270,1.0,1.6835065818804702,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,31226.0,1344,0,90,0,834,28052.0,3174.0,3072,0,3072,786,0,0,284,942,1344,589,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,1023.0,46,0,5,0,26,865.0,158.0,133,0,133,51,0,0,10,31,46,15,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,3634.0,131,0,9,0,83,3402.0,232.0,275,0,275,66,0,0,26,71,131,57,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,2232.0,67,0,9,0,43,1413.0,819.0,242,0,242,116,0,0,19,59,67,32,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,1216.0,51,0,2,0,18,-110.0,1326.0,1080,0,1080,543,0,0,3,483,51,11,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,103324.0,6110,0,113,0,2279,65567.0,37757.0,35413,0,35413,13856,0,0,469,15050,6110,1321,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,9070.0,446,0,16,0,259,6723.0,2347.0,1272,0,1272,480,0,0,86,342,446,180,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,89,0,7,0,55,1386.0,606.0,274,0,274,131,0,0,18,51,89,41,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,211,0,22,0,127,4302.0,1100.0,604,0,604,231,0,0,53,152,211,88,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,5,0,1,0,4,-70.0,283.0,47,0,47,36,0,0,2,6,5,3,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,76,0,1,0,31,-201.0,1714.0,1326,0,1326,719,0,0,4,520,76,16,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,1,0,0,0,0,2.0,7.0,7,0,7,1,0,0,0,1,1,0,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,5215,0,60,0,1784,42497.0,47472.0,43731,0,43731,18721,0,0,292,19332,5215,1000,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,1117,0,74,0,674,22855.0,3468.0,2947,0,2947,895,0,0,228,929,1117,470,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,169.0,6,0,1,0,3,56.0,113.0,46,0,46,23,0,0,2,14,6,3,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,38.0,1,0,0,0,1,38.0,0.0,1,0,1,0,0,0,1,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,56,0,6,0,35,1217.0,441.0,202,0,202,86,0,0,11,46,56,23,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,5,0,0,0,1,-150.0,344.0,274,0,274,134,0,0,1,108,5,1,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,962,0,21,0,322,8044.0,8496.0,7735,0,7735,3119,0,0,69,3085,962,182,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,10113.0,388,0,37,0,223,8524.0,1589.0,1049,0,1049,348,0,0,85,242,388,150,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,4.0,0,0,0,0,0,-8.0,12.0,6,0,6,4,0,0,0,2,0,0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,185.0,4,0,1,0,1,128.0,57.0,13,0,13,6,0,0,1,3,4,1,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,611.0,24,0,3,0,13,367.0,244.0,80,0,80,41,0,0,6,12,24,11,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,79.0,2,0,1,0,1,-60.0,139.0,15,0,15,11,0,0,1,2,2,1,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,44.0,1,0,0,0,0,-65.0,109.0,87,0,87,46,0,0,0,31,1,0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,7323.0,367,0,10,0,162,3510.0,3813.0,3228,0,3228,1356,0,0,40,1252,367,110,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,2985.0,84,0,14,0,49,2452.0,533.0,306,0,306,113,0,0,29,86,84,39,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,558.0,26,0,3,0,17,425.0,133.0,74,0,74,33,0,0,7,11,26,9,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,121.0,6,0,0,0,4,56.0,65.0,12,0,12,4,0,0,0,2,6,4,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,27.0,1,0,0,0,1,-40.0,67.0,3,0,3,1,0,0,0,1,1,1,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,1300.0,51,0,3,0,28,1004.0,296.0,177,0,177,68,0,0,5,44,51,19,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,66.0,1,0,1,0,1,52.0,14.0,6,0,6,4,0,0,1,1,1,1,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,9.0,1,0,0,0,0,8.0,1.0,2,0,2,1,0,0,0,0,1,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,280.0,13,0,0,0,6,-189.0,469.0,338,0,338,182,0,0,1,109,13,4,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,20735.0,1121,0,20,0,394,10014.0,10721.0,9708,0,9708,3891,0,0,98,3920,1121,260,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,5891.0,245,0,15,0,128,4457.0,1434.0,926,0,926,355,0,0,41,255,245,80,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,277.0,15,0,0,0,10,196.0,81.0,46,0,46,22,0,0,2,8,15,7,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,1065.0,23,0,5,0,15,798.0,267.0,104,0,104,40,0,0,8,24,23,12,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,572.0,17,0,3,0,12,283.0,289.0,73,0,73,45,0,0,6,11,17,9,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,1.0,0,0,0,0,0,-2.0,3.0,2,0,2,1,0,0,0,1,0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,301.0,17,0,0,0,8,-111.0,412.0,292,0,292,133,0,0,0,111,17,2,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,18677.0,980,0,31,0,395,9730.0,8947.0,7963,0,7963,3285,0,0,101,2992,980,240,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,1531.0,78,0,3,0,47,573.0,958.0,385,0,385,184,0,0,11,79,78,33,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,640.0,39,0,3,0,17,391.0,249.0,115,0,115,48,0,0,3,25,39,10,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,1799.0,39,0,5,0,27,1135.0,664.0,206,0,206,102,0,0,11,45,39,23,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,26.0,1,0,0,0,1,-60.0,86.0,11,0,11,9,0,0,0,1,1,1,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,176.0,5,0,0,0,0,-544.0,720.0,406,0,406,240,0,0,0,123,5,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,17302.0,947,0,16,0,289,4760.0,12542.0,10477,0,10477,4606,0,0,59,4107,947,169,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,7275.0,255,0,31,0,144,6003.0,1272.0,894,0,894,324,0,0,69,251,255,122,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,30,0,1,0,17,308.0,243.0,134,0,134,56,0,0,4,42,30,8,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,4039.0,209,0,11,0,99,3365.0,674.0,537,0,537,171,0,0,30,155,209,65,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,-23.0,23.0,1,0,1,1,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,0,1,0,1,62.0,0.0,1,0,1,0,0,0,1,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,69,0,0,0,23,407.0,968.0,882,0,882,378,0,0,4,426,69,13,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,236.0,5,0,2,0,4,236.0,0.0,5,0,5,0,0,0,2,0,5,4,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,86196.0,5480,0,55,0,1734,51803.0,34393.0,34006,0,34006,12977,0,0,274,15137,5480,911,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,28904.0,1356,0,68,0,838,25886.0,3018.0,3000,0,3000,712,0,0,246,930,1356,568,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,13.0,0,0,0,0,0,-29.0,42.0,20,0,20,12,0,0,0,8,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,639.0,15,0,3,0,13,532.0,107.0,36,0,36,16,0,0,11,4,15,13,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,1649.0,82,0,5,0,46,1074.0,575.0,249,0,249,108,0,0,14,56,82,33,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,102.0,4,0,0,0,3,-101.0,203.0,44,0,44,31,0,0,1,9,4,1,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,518.0,14,0,1,0,7,66.0,452.0,314,0,314,186,0,0,6,111,14,6,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,136.0,1,0,1,0,1,136.0,0.0,1,0,1,0,0,0,1,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,1667,0,40,0,612,13496.0,17580.0,14260,0,14260,6399,0,0,131,5998,1667,350,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,8504.0,390,0,32,0,230,7338.0,1166.0,1076,0,1076,322,0,0,74,364,390,154,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,1204.0,66,0,0,0,43,766.0,438.0,232,0,232,104,0,0,10,61,66,30,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,23,0,2,0,17,660.0,28.0,36,0,36,4,0,0,7,8,23,14,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,3194.0,166,0,8,0,103,2521.0,673.0,448,0,448,174,0,0,24,105,166,62,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,9,0,1,0,7,122.0,187.0,67,0,67,45,0,0,5,13,9,5,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1149.0,66,0,0,0,25,-256.0,1405.0,1051,0,1051,571,0,0,2,393,66,13,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,1,0,0,0,1,10.0,36.0,2,0,2,1,0,0,1,0,1,1,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,97353.0,5948,0,53,0,1944,56949.0,40404.0,41033,0,41033,15739,0,0,325,18631,5948,1058,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,20930.0,1236,0,32,0,660,18026.0,2904.0,2712,0,2712,696,0,0,142,780,1236,418,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,640.0,32,0,1,0,18,478.0,162.0,108,0,108,51,0,0,7,19,32,12,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,2274.0,100,0,6,0,68,1999.0,275.0,233,0,233,65,0,0,17,68,100,37,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,1488.0,56,0,4,0,27,931.0,557.0,211,0,211,101,0,0,11,54,56,22,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0.0,0,0,0,0,0,-1.0,1.0,2,0,2,1,0,0,0,1,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,777.0,28,0,1,0,10,-421.0,1198.0,955,0,955,499,0,0,1,426,28,3,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,87857.0,5567,0,59,0,1902,51671.0,36186.0,33294,0,33294,13222,0,0,299,14152,5567,1007,1.0,1.5685923317446344,7.0,11.0
