mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2024-12,weekend,sera,EXP,1,0,0.0,1,1,0,10.0,0,2,0,10.0,0,2,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,255.0,41,27,0,1481.0,28,114,0,1226.0,0,114,12,16,44,5,0,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,25,0,358.0,25,14,0,515.0,26,106,0,157.0,0,106,5,8,55,1,0,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,1,0,4.0,1,1,0,61.0,0,2,0,57.0,0,2,1,1,1,1,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,15,0,377.0,15,7,0,416.0,195,391,0,39.0,0,391,0,4,180,0,0,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,1723,0,11405.0,1723,676,0,27570.0,4483,10479,0,16165.0,0,10479,86,366,4230,18,0,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,152,0,866.0,152,90,0,2816.0,112,458,0,1950.0,0,458,30,54,194,2,0,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,61,0,182.0,61,39,0,1270.0,26,135,0,1088.0,0,135,13,25,48,3,0,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,0.0,1,1,0,47.0,0,1,0,47.0,0,1,1,1,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,568.0,70,40,0,1747.0,41,220,0,1179.0,0,220,14,27,108,9,0,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,3,0,169.0,3,2,0,166.0,6,21,0,-3.0,0,21,1,2,12,1,0,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,46,0,624.0,46,20,0,793.0,192,522,0,169.0,0,522,2,13,281,1,0,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,1627,0,15829.0,1627,566,0,28403.0,5785,13496,0,12574.0,0,13496,112,331,6002,20,0,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,456,0,1258.0,456,316,0,12068.0,314,1126,0,10810.0,0,1126,148,232,356,42,0,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,35,0,297.0,35,18,0,513.0,46,151,0,216.0,0,151,2,11,59,0,0,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,243,0,613.0,243,146,0,5507.0,202,601,0,4894.0,0,601,49,92,155,18,0,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,21.0,0,0,0,0.0,0,1,0,-21.0,0,1,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,863.0,108,38,0,1908.0,439,961,0,1045.0,0,961,7,23,400,1,0,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,2,0,0.0,2,1,0,170.0,0,2,0,170.0,0,2,1,1,0,1,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,6183,0,33618.0,6183,2159,0,98294.0,16259,35902,0,64676.0,0,35902,355,1124,12950,67,0,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,1447,0,3587.0,1447,878,0,31346.0,986,3316,0,27759.0,0,3316,309,651,875,66,0,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,5,0,43.0,5,2,0,49.0,2,22,0,6.0,0,22,0,1,13,0,0,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,0,163.0,16,16,0,1040.0,5,42,0,877.0,0,42,11,16,20,6,0,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,114,0,576.0,114,63,0,2612.0,60,274,0,2036.0,0,274,21,42,99,9,0,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,9,0,208.0,9,8,0,275.0,11,48,0,67.0,0,48,2,7,28,1,0,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,15,0,532.0,15,7,0,378.0,124,353,0,-154.0,0,353,0,6,209,0,0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,1929,0,17591.0,1929,684,0,34626.0,6516,15166,0,17035.0,0,15166,149,419,6582,32,0,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,369,0,1528.0,369,210,0,8609.0,393,1159,0,7081.0,0,1159,76,155,393,28,0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,80,0,348.0,80,48,0,1738.0,65,241,0,1390.0,0,241,13,30,94,5,0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,20,0,80.0,20,17,0,591.0,11,41,0,511.0,0,41,5,15,9,3,0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0.0,1,1,0,80.0,0,1,0,80.0,0,1,1,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,665.0,202,129,0,5787.0,128,536,0,5122.0,0,536,57,93,192,22,0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,100.0,14,5,0,588.0,13,58,0,488.0,0,58,2,5,31,1,0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,1350.0,59,21,0,1243.0,467,1164,0,-107.0,0,1164,3,13,623,0,0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,171.0,0,0,0,0.0,0,6,0,-171.0,0,6,0,0,3,0,0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,6750,0,40454.0,6750,2243,0,112200.0,19836,43150,0,71746.0,0,43150,427,1270,16031,99,0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,1344,0,3174.0,1344,834,0,31226.0,942,3072,0,28052.0,0,3072,284,589,786,90,0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,46,0,158.0,46,26,0,1023.0,31,133,0,865.0,0,133,10,15,51,5,0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,131,0,232.0,131,83,0,3634.0,71,275,0,3402.0,0,275,26,57,66,9,0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,67,0,819.0,67,43,0,2232.0,59,242,0,1413.0,0,242,19,32,116,9,0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,51,0,1326.0,51,18,0,1216.0,483,1080,0,-110.0,0,1080,3,11,543,2,0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,6110,0,37757.0,6110,2279,0,103324.0,15050,35413,0,65567.0,0,35413,469,1321,13856,113,0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,446,0,2347.0,446,259,0,9070.0,342,1272,0,6723.0,0,1272,86,180,480,16,0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,89,0,606.0,89,55,0,1992.0,51,274,0,1386.0,0,274,18,41,131,7,0,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,1100.0,211,127,0,5402.0,152,604,0,4302.0,0,604,53,88,231,22,0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,283.0,5,4,0,213.0,6,47,0,-70.0,0,47,2,3,36,1,0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,0,1714.0,76,31,0,1513.0,520,1326,0,-201.0,0,1326,4,16,719,1,0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7.0,1,0,0,9.0,1,7,0,2.0,0,7,0,0,1,0,0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,47472.0,5215,1784,0,89969.0,19332,43731,0,42497.0,0,43731,292,1000,18721,60,0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,3468.0,1117,674,0,26323.0,929,2947,0,22855.0,0,2947,228,470,895,74,0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,6,0,113.0,6,3,0,169.0,14,46,0,56.0,0,46,2,3,23,1,0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,0.0,1,1,0,38.0,0,1,0,38.0,0,1,1,1,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,441.0,56,35,0,1658.0,46,202,0,1217.0,0,202,11,23,86,6,0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,344.0,5,1,0,194.0,108,274,0,-150.0,0,274,1,1,134,0,0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,8496.0,962,322,0,16540.0,3085,7735,0,8044.0,0,7735,69,182,3119,21,0,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,388,0,1589.0,388,223,0,10113.0,242,1049,0,8524.0,0,1049,85,150,348,37,0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,12.0,0,0,0,4.0,2,6,0,-8.0,0,6,0,0,4,0,0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,4,0,57.0,4,1,0,185.0,3,13,0,128.0,0,13,1,1,6,1,0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,24,0,244.0,24,13,0,611.0,12,80,0,367.0,0,80,6,11,41,3,0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,2,0,139.0,2,1,0,79.0,2,15,0,-60.0,0,15,1,1,11,1,0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,1,0,109.0,1,0,0,44.0,31,87,0,-65.0,0,87,0,0,46,0,0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,367,0,3813.0,367,162,0,7323.0,1252,3228,0,3510.0,0,3228,40,110,1356,10,0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,84,0,533.0,84,49,0,2985.0,86,306,0,2452.0,0,306,29,39,113,14,0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,26,0,133.0,26,17,0,558.0,11,74,0,425.0,0,74,7,9,33,3,0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,6,0,65.0,6,4,0,121.0,2,12,0,56.0,0,12,0,4,4,0,0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,67.0,1,1,0,27.0,1,3,0,-40.0,0,3,0,1,1,0,0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,51,0,296.0,51,28,0,1300.0,44,177,0,1004.0,0,177,5,19,68,3,0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,14.0,1,1,0,66.0,1,6,0,52.0,0,6,1,1,4,1,0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,1,0,1.0,1,0,0,9.0,0,2,0,8.0,0,2,0,0,1,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,13,0,469.0,13,6,0,280.0,109,338,0,-189.0,0,338,1,4,182,0,0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,1121,0,10721.0,1121,394,0,20735.0,3920,9708,0,10014.0,0,9708,98,260,3891,20,0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,245,0,1434.0,245,128,0,5891.0,255,926,0,4457.0,0,926,41,80,355,15,0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,15,0,81.0,15,10,0,277.0,8,46,0,196.0,0,46,2,7,22,0,0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,23,0,267.0,23,15,0,1065.0,24,104,0,798.0,0,104,8,12,40,5,0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,17,0,289.0,17,12,0,572.0,11,73,0,283.0,0,73,6,9,45,3,0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,3.0,0,0,0,1.0,1,2,0,-2.0,0,2,0,0,1,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,17,0,412.0,17,8,0,301.0,111,292,0,-111.0,0,292,0,2,133,0,0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,980,0,8947.0,980,395,0,18677.0,2992,7963,0,9730.0,0,7963,101,240,3285,31,0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,78,0,958.0,78,47,0,1531.0,79,385,0,573.0,0,385,11,33,184,3,0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,39,0,249.0,39,17,0,640.0,25,115,0,391.0,0,115,3,10,48,3,0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,39,0,664.0,39,27,0,1799.0,45,206,0,1135.0,0,206,11,23,102,5,0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,0,86.0,1,1,0,26.0,1,11,0,-60.0,0,11,0,1,9,0,0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,5,0,720.0,5,0,0,176.0,123,406,0,-544.0,0,406,0,0,240,0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,947,0,12542.0,947,289,0,17302.0,4107,10477,0,4760.0,0,10477,59,169,4606,16,0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,255,0,1272.0,255,144,0,7275.0,251,894,0,6003.0,0,894,69,122,324,31,0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,243.0,30,17,0,551.0,42,134,0,308.0,0,134,4,8,56,1,0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,209,0,674.0,209,99,0,4039.0,155,537,0,3365.0,0,537,30,65,171,11,0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,23.0,0,0,0,0.0,0,1,0,-23.0,0,1,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0.0,1,1,0,62.0,0,1,0,62.0,0,1,1,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,968.0,69,23,0,1375.0,426,882,0,407.0,0,882,4,13,378,0,0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,5,0,0.0,5,4,0,236.0,0,5,0,236.0,0,5,2,4,0,2,0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,5480,0,34393.0,5480,1734,0,86196.0,15137,34006,0,51803.0,0,34006,274,911,12977,55,0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,1356,0,3018.0,1356,838,0,28904.0,930,3000,0,25886.0,0,3000,246,568,712,68,0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,42.0,0,0,0,13.0,8,20,0,-29.0,0,20,0,0,12,0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,15,0,107.0,15,13,0,639.0,4,36,0,532.0,0,36,11,13,16,3,0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,82,0,575.0,82,46,0,1649.0,56,249,0,1074.0,0,249,14,33,108,5,0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,4,0,203.0,4,3,0,102.0,9,44,0,-101.0,0,44,1,1,31,0,0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,14,0,452.0,14,7,0,518.0,111,314,0,66.0,0,314,6,6,186,1,0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,0,0.0,1,1,0,136.0,0,1,0,136.0,0,1,1,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,17580.0,1667,612,0,31076.0,5998,14260,0,13496.0,0,14260,131,350,6399,40,0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,390,0,1166.0,390,230,0,8504.0,364,1076,0,7338.0,0,1076,74,154,322,32,0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,438.0,66,43,0,1204.0,61,232,0,766.0,0,232,10,30,104,0,0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,28.0,23,17,0,688.0,8,36,0,660.0,0,36,7,14,4,2,0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,166,0,673.0,166,103,0,3194.0,105,448,0,2521.0,0,448,24,62,174,8,0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,187.0,9,7,0,309.0,13,67,0,122.0,0,67,5,5,45,1,0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,66,0,1405.0,66,25,0,1149.0,393,1051,0,-256.0,0,1051,2,13,571,0,0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,36.0,1,1,0,46.0,0,2,0,10.0,0,2,1,1,1,0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,5948,0,40404.0,5948,1944,0,97353.0,18631,41033,0,56949.0,0,41033,325,1058,15739,53,0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,1236,0,2904.0,1236,660,0,20930.0,780,2712,0,18026.0,0,2712,142,418,696,32,0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,32,0,162.0,32,18,0,640.0,19,108,0,478.0,0,108,7,12,51,1,0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,100,0,275.0,100,68,0,2274.0,68,233,0,1999.0,0,233,17,37,65,6,0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,56,0,557.0,56,27,0,1488.0,54,211,0,931.0,0,211,11,22,101,4,0,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,1.0,0,0,0,0.0,1,2,0,-1.0,0,2,0,0,1,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,28,0,1198.0,28,10,0,777.0,426,955,0,-421.0,0,955,1,3,499,1,0,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,5567,0,36186.0,5567,1902,0,87857.0,14152,33294,0,51671.0,0,33294,299,1007,13222,59,0,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,344,0,2298.0,344,164,0,4900.0,292,1090,0,2602.0,0,1090,22,76,454,8,0,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,82,0,482.0,82,52,0,1731.0,65,260,0,1249.0,0,260,16,35,113,4,0,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0.0,1,1,0,60.0,0,1,0,60.0,0,1,1,1,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,1073.0,165,107,0,4145.0,136,513,0,3072.0,0,513,36,76,208,15,0,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,268.0,5,3,0,227.0,3,51,0,-41.0,0,51,2,3,43,1,0,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,1798.0,54,24,0,1426.0,487,1220,0,-372.0,0,1220,10,16,673,0,0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,137.0,3,2,0,163.0,1,7,0,26.0,0,7,2,2,3,1,0,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,47130.0,4698,1543,0,80183.0,17797,41697,0,33053.0,0,41697,278,823,18439,34,0,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,1064,0,2978.0,1064,620,0,23356.0,840,2684,0,20378.0,0,2684,204,412,780,78,0,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,11,0,84.0,11,5,0,188.0,19,50,0,104.0,0,50,2,3,19,0,0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,56,0,540.0,56,32,0,1155.0,52,212,0,615.0,0,212,11,21,103,3,0,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,421.0,13,5,0,330.0,119,304,0,-91.0,0,304,1,5,172,0,0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,11199.0,1052,371,0,18755.0,3865,9096,0,7556.0,0,9096,81,225,4102,11,0,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,422,0,1486.0,422,252,0,8818.0,310,1116,0,7332.0,0,1116,80,178,384,16,0,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,0,25.0,0,0,0,3.0,2,8,0,-22.0,0,8,0,0,6,0,0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,50.0,0,0,0,6.0,4,11,0,-44.0,0,11,0,0,7,0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,333.0,21,13,0,591.0,15,97,0,258.0,0,97,4,10,61,2,0,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,1,0,159.0,1,0,0,13.0,4,22,0,-146.0,0,22,0,0,17,0,0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,3,0,154.0,3,2,0,118.0,34,99,0,-36.0,0,99,1,2,61,0,0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,428,0,5652.0,428,155,0,7422.0,1611,4020,0,1770.0,0,4020,25,94,1940,5,0,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,136,0,536.0,136,92,0,2602.0,86,340,0,2066.0,0,340,26,52,118,6,0,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,31,0,119.0,31,19,0,590.0,24,89,0,471.0,0,89,6,14,34,1,0,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,4,0,10.0,4,2,0,60.0,3,9,0,50.0,0,9,0,1,2,0,0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,500.0,58,36,0,1092.0,42,198,0,592.0,0,198,12,23,97,0,0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,1,0,30.0,1,0,0,5.0,0,9,0,-25.0,0,9,0,0,8,0,0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,444.0,14,8,0,411.0,157,382,0,-33.0,0,382,0,6,198,0,0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,1311,0,13794.0,1311,457,0,23480.0,4895,11322,0,9686.0,0,11322,85,273,4993,19,0,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,366,0,1436.0,366,190,0,7234.0,314,1034,0,5798.0,0,1034,50,124,354,14,0,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,8,0,64.0,8,7,0,147.0,11,45,0,83.0,0,45,1,3,24,0,0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,27,0,193.0,27,15,0,752.0,20,84,0,559.0,0,84,7,11,35,2,0,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,20,0,436.0,20,12,0,365.0,29,115,0,-71.0,0,115,1,8,66,0,0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,1,0,0.0,1,1,0,26.0,0,1,0,26.0,0,1,0,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,421.0,13,4,0,319.0,151,319,0,-102.0,0,319,1,2,153,0,0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,1188,0,12008.0,1188,425,0,20594.0,4068,9558,0,8586.0,0,9558,74,230,4240,19,0,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,132,0,930.0,132,74,0,2000.0,96,428,0,1070.0,0,428,8,42,200,0,0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,42,0,256.0,42,27,0,1002.0,31,131,0,746.0,0,131,9,22,57,3,0,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,54,0,790.0,54,33,0,1097.0,58,236,0,307.0,0,236,9,20,122,3,0,1.311965811965812,-1.0,21.349999999999994,13.0
