mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-01,infrasettimanale,tarda_mattina,,0,22855.0,228,74,929,895,674,26323.0,3468.0,0,2947,0,1117,470,0,2947,1117,0,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,56.0,2,1,14,23,3,169.0,113.0,0,46,0,6,3,0,46,6,0,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,38.0,1,0,0,0,1,38.0,0.0,0,1,0,1,1,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1217.0,11,6,46,86,35,1658.0,441.0,0,202,0,56,23,0,202,56,0,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,1,0,108,134,1,194.0,344.0,0,274,0,5,1,0,274,5,0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8044.0,69,21,3085,3119,322,16540.0,8496.0,0,7735,0,962,182,0,7735,962,0,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,0,8524.0,85,37,242,348,223,10113.0,1589.0,0,1049,0,388,150,0,1049,388,0,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,-8.0,0,0,2,4,0,4.0,12.0,0,6,0,0,0,0,6,0,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,0,128.0,1,1,3,6,1,185.0,57.0,0,13,0,4,1,0,13,4,0,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,367.0,6,3,12,41,13,611.0,244.0,0,80,0,24,11,0,80,24,0,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,-60.0,1,1,2,11,1,79.0,139.0,0,15,0,2,1,0,15,2,0,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,-65.0,0,0,31,46,0,44.0,109.0,0,87,0,1,0,0,87,1,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,0,3510.0,40,10,1252,1356,162,7323.0,3813.0,0,3228,0,367,110,0,3228,367,0,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,0,2452.0,29,14,86,113,49,2985.0,533.0,0,306,0,84,39,0,306,84,0,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,425.0,7,3,11,33,17,558.0,133.0,0,74,0,26,9,0,74,26,0,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,56.0,0,0,2,4,4,121.0,65.0,0,12,0,6,4,0,12,6,0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,-40.0,0,0,1,1,1,27.0,67.0,0,3,0,1,1,0,3,1,0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,1004.0,5,3,44,68,28,1300.0,296.0,0,177,0,51,19,0,177,51,0,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,52.0,1,1,1,4,1,66.0,14.0,0,6,0,1,1,0,6,1,0,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,8.0,0,0,0,1,0,9.0,1.0,0,2,0,1,0,0,2,1,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,-189.0,1,0,109,182,6,280.0,469.0,0,338,0,13,4,0,338,13,0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,10014.0,98,20,3920,3891,394,20735.0,10721.0,0,9708,0,1121,260,0,9708,1121,0,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,0,4457.0,41,15,255,355,128,5891.0,1434.0,0,926,0,245,80,0,926,245,0,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,196.0,2,0,8,22,10,277.0,81.0,0,46,0,15,7,0,46,15,0,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,0,798.0,8,5,24,40,15,1065.0,267.0,0,104,0,23,12,0,104,23,0,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,283.0,6,3,11,45,12,572.0,289.0,0,73,0,17,9,0,73,17,0,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,-2.0,0,0,1,1,0,1.0,3.0,0,2,0,0,0,0,2,0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,-111.0,0,0,111,133,8,301.0,412.0,0,292,0,17,2,0,292,17,0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,0,9730.0,101,31,2992,3285,395,18677.0,8947.0,0,7963,0,980,240,0,7963,980,0,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,0,573.0,11,3,79,184,47,1531.0,958.0,0,385,0,78,33,0,385,78,0,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,391.0,3,3,25,48,17,640.0,249.0,0,115,0,39,10,0,115,39,0,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,1135.0,11,5,45,102,27,1799.0,664.0,0,206,0,39,23,0,206,39,0,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,-60.0,0,0,1,9,1,26.0,86.0,0,11,0,1,1,0,11,1,0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,-544.0,0,0,123,240,0,176.0,720.0,0,406,0,5,0,0,406,5,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,4760.0,59,16,4107,4606,289,17302.0,12542.0,0,10477,0,947,169,0,10477,947,0,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,0,6003.0,69,31,251,324,144,7275.0,1272.0,0,894,0,255,122,0,894,255,0,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,308.0,4,1,42,56,17,551.0,243.0,0,134,0,30,8,0,134,30,0,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,3365.0,30,11,155,171,99,4039.0,674.0,0,537,0,209,65,0,537,209,0,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,0,1,0,0.0,23.0,0,1,0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,1,1,0,0,1,62.0,0.0,0,1,0,1,1,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,4,0,426,378,23,1375.0,968.0,0,882,0,69,13,0,882,69,0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,2,2,0,0,4,236.0,0.0,0,5,0,5,4,0,5,5,0,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,51803.0,274,55,15137,12977,1734,86196.0,34393.0,0,34006,0,5480,911,0,34006,5480,0,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,0,25886.0,246,68,930,712,838,28904.0,3018.0,0,3000,0,1356,568,0,3000,1356,0,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,-29.0,0,0,8,12,0,13.0,42.0,0,20,0,0,0,0,20,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,532.0,11,3,4,16,13,639.0,107.0,0,36,0,15,13,0,36,15,0,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,1074.0,14,5,56,108,46,1649.0,575.0,0,249,0,82,33,0,249,82,0,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,-101.0,1,0,9,31,3,102.0,203.0,0,44,0,4,1,0,44,4,0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,66.0,6,1,111,186,7,518.0,452.0,0,314,0,14,6,0,314,14,0,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,136.0,1,1,0,0,1,136.0,0.0,0,1,0,1,1,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,13496.0,131,40,5998,6399,612,31076.0,17580.0,0,14260,0,1667,350,0,14260,1667,0,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,0,7338.0,74,32,364,322,230,8504.0,1166.0,0,1076,0,390,154,0,1076,390,0,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,10,0,61,104,43,1204.0,438.0,0,232,0,66,30,0,232,66,0,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,660.0,7,2,8,4,17,688.0,28.0,0,36,0,23,14,0,36,23,0,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,2521.0,24,8,105,174,103,3194.0,673.0,0,448,0,166,62,0,448,166,0,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,122.0,5,1,13,45,7,309.0,187.0,0,67,0,9,5,0,67,9,0,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,2,0,393,571,25,1149.0,1405.0,0,1051,0,66,13,0,1051,66,0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,1,0,0,1,1,46.0,36.0,0,2,0,1,1,0,2,1,0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,56949.0,325,53,18631,15739,1944,97353.0,40404.0,0,41033,0,5948,1058,0,41033,5948,0,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,18026.0,142,32,780,696,660,20930.0,2904.0,0,2712,0,1236,418,0,2712,1236,0,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,478.0,7,1,19,51,18,640.0,162.0,0,108,0,32,12,0,108,32,0,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,1999.0,17,6,68,65,68,2274.0,275.0,0,233,0,100,37,0,233,100,0,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,0,931.0,11,4,54,101,27,1488.0,557.0,0,211,0,56,22,0,211,56,0,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,-1.0,0,0,1,1,0,0.0,1.0,0,2,0,0,0,0,2,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,-421.0,1,1,426,499,10,777.0,1198.0,0,955,0,28,3,0,955,28,0,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,0,51671.0,299,59,14152,13222,1902,87857.0,36186.0,0,33294,0,5567,1007,0,33294,5567,0,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,0,2602.0,22,8,292,454,164,4900.0,2298.0,0,1090,0,344,76,0,1090,344,0,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,1249.0,16,4,65,113,52,1731.0,482.0,0,260,0,82,35,0,260,82,0,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,1,1,0,0,1,60.0,0.0,0,1,0,1,1,0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,3072.0,36,15,136,208,107,4145.0,1073.0,0,513,0,165,76,0,513,165,0,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,-41.0,2,1,3,43,3,227.0,268.0,0,51,0,5,3,0,51,5,0,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,10,0,487,673,24,1426.0,1798.0,0,1220,0,54,16,0,1220,54,0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,26.0,2,1,1,3,2,163.0,137.0,0,7,0,3,2,0,7,3,0,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,33053.0,278,34,17797,18439,1543,80183.0,47130.0,0,41697,0,4698,823,0,41697,4698,0,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,20378.0,204,78,840,780,620,23356.0,2978.0,0,2684,0,1064,412,0,2684,1064,0,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,0,104.0,2,0,19,19,5,188.0,84.0,0,50,0,11,3,0,50,11,0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,0,615.0,11,3,52,103,32,1155.0,540.0,0,212,0,56,21,0,212,56,0,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,1,0,119,172,5,330.0,421.0,0,304,0,13,5,0,304,13,0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,7556.0,81,11,3865,4102,371,18755.0,11199.0,0,9096,0,1052,225,0,9096,1052,0,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,0,7332.0,80,16,310,384,252,8818.0,1486.0,0,1116,0,422,178,0,1116,422,0,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,-22.0,0,0,2,6,0,3.0,25.0,0,8,0,0,0,0,8,0,0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,-44.0,0,0,4,7,0,6.0,50.0,0,11,0,0,0,0,11,0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,258.0,4,2,15,61,13,591.0,333.0,0,97,0,21,10,0,97,21,0,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,-146.0,0,0,4,17,0,13.0,159.0,0,22,0,1,0,0,22,1,0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,0,-36.0,1,0,34,61,2,118.0,154.0,0,99,0,3,2,0,99,3,0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,0,1770.0,25,5,1611,1940,155,7422.0,5652.0,0,4020,0,428,94,0,4020,428,0,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,0,2066.0,26,6,86,118,92,2602.0,536.0,0,340,0,136,52,0,340,136,0,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,0,471.0,6,1,24,34,19,590.0,119.0,0,89,0,31,14,0,89,31,0,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,50.0,0,0,3,2,2,60.0,10.0,0,9,0,4,1,0,9,4,0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0,0,0,0,6.0,0.0,0,1,0,1,0,0,1,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,592.0,12,0,42,97,36,1092.0,500.0,0,198,0,58,23,0,198,58,0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,-25.0,0,0,0,8,0,5.0,30.0,0,9,0,1,0,0,9,1,0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,-33.0,0,0,157,198,8,411.0,444.0,0,382,0,14,6,0,382,14,0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,0,9686.0,85,19,4895,4993,457,23480.0,13794.0,0,11322,0,1311,273,0,11322,1311,0,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,0,5798.0,50,14,314,354,190,7234.0,1436.0,0,1034,0,366,124,0,1034,366,0,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,0,83.0,1,0,11,24,7,147.0,64.0,0,45,0,8,3,0,45,8,0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,0,559.0,7,2,20,35,15,752.0,193.0,0,84,0,27,11,0,84,27,0,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,0,-71.0,1,0,29,66,12,365.0,436.0,0,115,0,20,8,0,115,20,0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,0,26.0,0,0,0,0,1,26.0,0.0,0,1,0,1,1,0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,-102.0,1,0,151,153,4,319.0,421.0,0,319,0,13,2,0,319,13,0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,0,8586.0,74,19,4068,4240,425,20594.0,12008.0,0,9558,0,1188,230,0,9558,1188,0,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,0,1070.0,8,0,96,200,74,2000.0,930.0,0,428,0,132,42,0,428,132,0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,0,746.0,9,3,31,57,27,1002.0,256.0,0,131,0,42,22,0,131,42,0,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,0,307.0,9,3,58,122,33,1097.0,790.0,0,236,0,54,20,0,236,54,0,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,-172.0,0,0,2,16,0,10.0,182.0,0,19,0,1,0,0,19,1,0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,0,-332.0,1,1,170,281,7,402.0,734.0,0,463,0,11,5,0,463,11,0,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,0,0,0,1,20.0,0.0,0,1,0,1,1,0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5505.0,63,16,5113,5838,383,21273.0,15768.0,0,12237,0,1175,199,0,12237,1175,0,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,0,5280.0,66,18,280,382,176,6750.0,1470.0,0,942,0,280,130,0,942,280,0,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,7.0,0,0,33,85,14,377.0,370.0,0,145,0,25,8,0,145,25,0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,0,3984.0,40,13,206,144,121,4558.0,574.0,0,566,0,216,91,0,566,216,0,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,-16.0,0,0,0,1,0,0.0,16.0,0,1,0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,35.0,0,0,0,1,2,39.0,4.0,0,3,0,2,2,0,3,2,0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,0,1313.0,12,4,428,373,50,2225.0,912.0,0,933,0,106,34,0,933,106,0,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,-22.0,0,0,0,2,1,26.0,48.0,0,5,0,3,0,0,5,3,0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,0,54819.0,316,55,15925,13346,1880,89334.0,34515.0,0,35131,0,5480,1024,0,35131,5480,0,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,0,22094.0,182,60,1012,854,748,25680.0,3586.0,0,3152,0,1252,472,0,3152,1252,0,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,-31.0,0,0,3,15,1,29.0,60.0,0,21,0,3,1,0,21,3,0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,0,361.0,9,3,4,24,12,584.0,223.0,0,41,0,13,12,0,41,13,0,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,15.0,0,0,0,1,1,16.0,1.0,0,2,0,1,1,0,2,1,0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,1350.0,12,5,74,103,44,1846.0,496.0,0,253,0,74,28,0,253,74,0,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,0,-168.0,0,0,12,28,2,64.0,232.0,0,43,0,3,2,0,43,3,0,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,0,-181.0,3,0,115,199,8,309.0,490.0,0,333,0,12,5,0,333,12,0,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,0,10160.0,118,26,6247,6927,524,28527.0,18367.0,0,14788,0,1497,324,0,14788,1497,0,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,0,8192.0,92,26,338,366,244,9556.0,1364.0,0,1102,0,396,174,0,1102,396,0,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,1277.0,20,2,59,97,51,1758.0,481.0,0,252,0,92,36,0,252,92,0,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,416.0,3,0,10,4,18,442.0,26.0,0,41,0,27,11,0,41,27,0,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,-16.0,0,0,0,2,1,17.0,33.0,0,5,0,2,0,0,5,2,0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,3385.0,30,14,119,197,113,4206.0,821.0,0,501,0,182,67,0,501,182,0,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,128.0,3,2,21,34,5,254.0,126.0,0,66,0,11,3,0,66,11,0,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,173.0,7,1,418,563,37,1530.0,1357.0,0,1121,0,82,20,0,1121,82,0,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,-214.0,1,0,1,8,2,74.0,288.0,0,13,0,3,2,0,13,3,0,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,64656.0,363,49,19138,16193,2202,105715.0,41059.0,0,42942,0,6513,1269,0,42942,6513,0,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,0,23994.0,214,88,786,790,700,27508.0,3514.0,0,2836,0,1242,430,0,2836,1242,0,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,0,578.0,5,3,37,40,19,690.0,112.0,0,113,0,33,10,0,113,33,0,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0,2,0,0,3.0,0.0,0,2,0,0,0,0,2,0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,0,1609.0,13,5,67,88,56,2009.0,400.0,0,253,0,93,33,0,253,93,0,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,0,755.0,5,2,48,93,31,1184.0,429.0,0,205,0,64,23,0,205,64,0,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,0,-291.0,2,0,411,525,15,987.0,1278.0,0,996,0,44,7,0,996,44,0,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,0,57265.0,325,71,14631,13438,2086,93609.0,36344.0,0,34439,0,5957,1080,0,34439,5957,0,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,0,5244.0,64,20,264,544,200,7750.0,2506.0,0,1180,0,368,140,0,1180,368,0,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,1410.0,14,5,73,104,56,1868.0,458.0,0,280,0,99,42,0,280,99,0,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,132.0,2,1,2,2,3,145.0,13.0,0,7,0,3,2,0,7,3,0,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,2872.0,41,10,112,225,123,3972.0,1100.0,0,515,0,177,74,0,515,177,0,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,74.0,2,1,4,33,9,248.0,174.0,0,50,0,13,6,0,50,13,0,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,-249.0,9,2,492,691,27,1539.0,1788.0,0,1305,0,64,15,0,1305,64,0,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,-230.0,1,0,1,9,1,49.0,279.0,0,13,0,1,1,0,13,1,0,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,0,45735.0,324,52,18646,18206,1828,90952.0,45217.0,0,43455,0,5405,1009,0,43455,5405,0,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,0,21522.0,204,80,940,838,562,24720.0,3198.0,0,2858,0,1010,400,0,2858,1010,0,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,0,-14.0,0,0,19,37,5,140.0,154.0,0,65,0,8,3,0,65,8,0,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,0,-121.0,0,0,0,2,0,0.0,121.0,0,2,0,0,0,0,2,0,0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,71.0,1,1,0,0,1,71.0,0.0,0,2,0,1,1,0,2,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1312.0,18,7,63,118,48,1884.0,572.0,0,263,0,80,36,0,263,80,0,5.026819923371647,20.0,46.0,1.0
