mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-01,weekend,notte,,0,2452.0,533.0,306,2985.0,0,84,39,29,49,84,0,86,306,0,113,14,0,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,425.0,133.0,74,558.0,0,26,9,7,17,26,0,11,74,0,33,3,0,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,56.0,65.0,12,121.0,0,6,4,0,4,6,0,2,12,0,4,0,0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,0,-40.0,67.0,3,27.0,0,1,1,0,1,1,0,1,3,0,1,0,0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,0,1004.0,296.0,177,1300.0,0,51,19,5,28,51,0,44,177,0,68,3,0,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,52.0,14.0,6,66.0,0,1,1,1,1,1,0,1,6,0,4,1,0,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,8.0,1.0,2,9.0,0,1,0,0,0,1,0,0,2,0,1,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,0,-189.0,469.0,338,280.0,0,13,4,1,6,13,0,109,338,0,182,0,0,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,10014.0,10721.0,9708,20735.0,0,1121,260,98,394,1121,0,3920,9708,0,3891,20,0,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,0,4457.0,1434.0,926,5891.0,0,245,80,41,128,245,0,255,926,0,355,15,0,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,0,196.0,81.0,46,277.0,0,15,7,2,10,15,0,8,46,0,22,0,0,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,0,798.0,267.0,104,1065.0,0,23,12,8,15,23,0,24,104,0,40,5,0,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,0,283.0,289.0,73,572.0,0,17,9,6,12,17,0,11,73,0,45,3,0,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,-2.0,3.0,2,1.0,0,0,0,0,0,0,0,1,2,0,1,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,-111.0,412.0,292,301.0,0,17,2,0,8,17,0,111,292,0,133,0,0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,0,9730.0,8947.0,7963,18677.0,0,980,240,101,395,980,0,2992,7963,0,3285,31,0,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,0,573.0,958.0,385,1531.0,0,78,33,11,47,78,0,79,385,0,184,3,0,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,391.0,249.0,115,640.0,0,39,10,3,17,39,0,25,115,0,48,3,0,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,1135.0,664.0,206,1799.0,0,39,23,11,27,39,0,45,206,0,102,5,0,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,-60.0,86.0,11,26.0,0,1,1,0,1,1,0,1,11,0,9,0,0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,-544.0,720.0,406,176.0,0,5,0,0,0,5,0,123,406,0,240,0,0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,0,4760.0,12542.0,10477,17302.0,0,947,169,59,289,947,0,4107,10477,0,4606,16,0,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,0,6003.0,1272.0,894,7275.0,0,255,122,69,144,255,0,251,894,0,324,31,0,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,308.0,243.0,134,551.0,0,30,8,4,17,30,0,42,134,0,56,1,0,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,3365.0,674.0,537,4039.0,0,209,65,30,99,209,0,155,537,0,171,11,0,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,-23.0,23.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0.0,1,62.0,0,1,1,1,1,1,0,0,1,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,968.0,882,1375.0,0,69,13,4,23,69,0,426,882,0,378,0,0,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,0.0,5,236.0,0,5,4,2,4,5,0,0,5,0,0,2,0,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,51803.0,34393.0,34006,86196.0,0,5480,911,274,1734,5480,0,15137,34006,0,12977,55,0,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,0,25886.0,3018.0,3000,28904.0,0,1356,568,246,838,1356,0,930,3000,0,712,68,0,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,-29.0,42.0,20,13.0,0,0,0,0,0,0,0,8,20,0,12,0,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,0,532.0,107.0,36,639.0,0,15,13,11,13,15,0,4,36,0,16,3,0,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,1074.0,575.0,249,1649.0,0,82,33,14,46,82,0,56,249,0,108,5,0,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,0,-101.0,203.0,44,102.0,0,4,1,1,3,4,0,9,44,0,31,0,0,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,66.0,452.0,314,518.0,0,14,6,6,7,14,0,111,314,0,186,1,0,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,0,136.0,0.0,1,136.0,0,1,1,1,1,1,0,0,1,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,13496.0,17580.0,14260,31076.0,0,1667,350,131,612,1667,0,5998,14260,0,6399,40,0,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,0,7338.0,1166.0,1076,8504.0,0,390,154,74,230,390,0,364,1076,0,322,32,0,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,438.0,232,1204.0,0,66,30,10,43,66,0,61,232,0,104,0,0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,660.0,28.0,36,688.0,0,23,14,7,17,23,0,8,36,0,4,2,0,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,2521.0,673.0,448,3194.0,0,166,62,24,103,166,0,105,448,0,174,8,0,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,122.0,187.0,67,309.0,0,9,5,5,7,9,0,13,67,0,45,1,0,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,1405.0,1051,1149.0,0,66,13,2,25,66,0,393,1051,0,571,0,0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,36.0,2,46.0,0,1,1,1,1,1,0,0,2,0,1,0,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,56949.0,40404.0,41033,97353.0,0,5948,1058,325,1944,5948,0,18631,41033,0,15739,53,0,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,18026.0,2904.0,2712,20930.0,0,1236,418,142,660,1236,0,780,2712,0,696,32,0,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,0,478.0,162.0,108,640.0,0,32,12,7,18,32,0,19,108,0,51,1,0,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,0,1999.0,275.0,233,2274.0,0,100,37,17,68,100,0,68,233,0,65,6,0,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,931.0,557.0,211,1488.0,0,56,22,11,27,56,0,54,211,0,101,4,0,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,-1.0,1.0,2,0.0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,0,-421.0,1198.0,955,777.0,0,28,3,1,10,28,0,426,955,0,499,1,0,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,0,51671.0,36186.0,33294,87857.0,0,5567,1007,299,1902,5567,0,14152,33294,0,13222,59,0,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,0,2602.0,2298.0,1090,4900.0,0,344,76,22,164,344,0,292,1090,0,454,8,0,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,1249.0,482.0,260,1731.0,0,82,35,16,52,82,0,65,260,0,113,4,0,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0.0,1,60.0,0,1,1,1,1,1,0,0,1,0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,3072.0,1073.0,513,4145.0,0,165,76,36,107,165,0,136,513,0,208,15,0,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,-41.0,268.0,51,227.0,0,5,3,2,3,5,0,3,51,0,43,1,0,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,1798.0,1220,1426.0,0,54,16,10,24,54,0,487,1220,0,673,0,0,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,26.0,137.0,7,163.0,0,3,2,2,2,3,0,1,7,0,3,1,0,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,33053.0,47130.0,41697,80183.0,0,4698,823,278,1543,4698,0,17797,41697,0,18439,34,0,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,20378.0,2978.0,2684,23356.0,0,1064,412,204,620,1064,0,840,2684,0,780,78,0,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,0,104.0,84.0,50,188.0,0,11,3,2,5,11,0,19,50,0,19,0,0,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,0,615.0,540.0,212,1155.0,0,56,21,11,32,56,0,52,212,0,103,3,0,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,421.0,304,330.0,0,13,5,1,5,13,0,119,304,0,172,0,0,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,7556.0,11199.0,9096,18755.0,0,1052,225,81,371,1052,0,3865,9096,0,4102,11,0,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,0,7332.0,1486.0,1116,8818.0,0,422,178,80,252,422,0,310,1116,0,384,16,0,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,-22.0,25.0,8,3.0,0,0,0,0,0,0,0,2,8,0,6,0,0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,-44.0,50.0,11,6.0,0,0,0,0,0,0,0,4,11,0,7,0,0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,258.0,333.0,97,591.0,0,21,10,4,13,21,0,15,97,0,61,2,0,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,-146.0,159.0,22,13.0,0,1,0,0,0,1,0,4,22,0,17,0,0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,0,-36.0,154.0,99,118.0,0,3,2,1,2,3,0,34,99,0,61,0,0,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,0,1770.0,5652.0,4020,7422.0,0,428,94,25,155,428,0,1611,4020,0,1940,5,0,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,0,2066.0,536.0,340,2602.0,0,136,52,26,92,136,0,86,340,0,118,6,0,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,471.0,119.0,89,590.0,0,31,14,6,19,31,0,24,89,0,34,1,0,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,50.0,10.0,9,60.0,0,4,1,0,2,4,0,3,9,0,2,0,0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,592.0,500.0,198,1092.0,0,58,23,12,36,58,0,42,198,0,97,0,0,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,-25.0,30.0,9,5.0,0,1,0,0,0,1,0,0,9,0,8,0,0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,-33.0,444.0,382,411.0,0,14,6,0,8,14,0,157,382,0,198,0,0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,0,9686.0,13794.0,11322,23480.0,0,1311,273,85,457,1311,0,4895,11322,0,4993,19,0,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,0,5798.0,1436.0,1034,7234.0,0,366,124,50,190,366,0,314,1034,0,354,14,0,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,0,83.0,64.0,45,147.0,0,8,3,1,7,8,0,11,45,0,24,0,0,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,0,559.0,193.0,84,752.0,0,27,11,7,15,27,0,20,84,0,35,2,0,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,0,-71.0,436.0,115,365.0,0,20,8,1,12,20,0,29,115,0,66,0,0,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,0,26.0,0.0,1,26.0,0,1,1,0,1,1,0,0,1,0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,-102.0,421.0,319,319.0,0,13,2,1,4,13,0,151,319,0,153,0,0,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,0,8586.0,12008.0,9558,20594.0,0,1188,230,74,425,1188,0,4068,9558,0,4240,19,0,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,0,1070.0,930.0,428,2000.0,0,132,42,8,74,132,0,96,428,0,200,0,0,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,746.0,256.0,131,1002.0,0,42,22,9,27,42,0,31,131,0,57,3,0,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,307.0,790.0,236,1097.0,0,54,20,9,33,54,0,58,236,0,122,3,0,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,-172.0,182.0,19,10.0,0,1,0,0,0,1,0,2,19,0,16,0,0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,-332.0,734.0,463,402.0,0,11,5,1,7,11,0,170,463,0,281,1,0,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0.0,1,20.0,0,1,1,0,1,1,0,0,1,0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5505.0,15768.0,12237,21273.0,0,1175,199,63,383,1175,0,5113,12237,0,5838,16,0,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,0,5280.0,1470.0,942,6750.0,0,280,130,66,176,280,0,280,942,0,382,18,0,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,0,7.0,370.0,145,377.0,0,25,8,0,14,25,0,33,145,0,85,0,0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,3984.0,574.0,566,4558.0,0,216,91,40,121,216,0,206,566,0,144,13,0,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,-16.0,16.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,35.0,4.0,3,39.0,0,2,2,0,2,2,0,0,3,0,1,0,0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,0,1313.0,912.0,933,2225.0,0,106,34,12,50,106,0,428,933,0,373,4,0,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,-22.0,48.0,5,26.0,0,3,0,0,1,3,0,0,5,0,2,0,0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,0,54819.0,34515.0,35131,89334.0,0,5480,1024,316,1880,5480,0,15925,35131,0,13346,55,0,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,0,22094.0,3586.0,3152,25680.0,0,1252,472,182,748,1252,0,1012,3152,0,854,60,0,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,0,-31.0,60.0,21,29.0,0,3,1,0,1,3,0,3,21,0,15,0,0,-1.4761904761904765,5.0,-3.0,7.0
2025-03,infrasettimanale,notte,EN,0,361.0,223.0,41,584.0,0,13,12,9,12,13,0,4,41,0,24,3,0,8.804878048780488,46.0,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,0,15.0,1.0,2,16.0,0,1,1,0,1,1,0,0,2,0,1,0,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,0,1350.0,496.0,253,1846.0,0,74,28,12,44,74,0,74,253,0,103,5,0,5.378486055776892,17.0,1.0,27.0
2025-03,infrasettimanale,notte,ICN,0,-168.0,232.0,43,64.0,0,3,2,0,2,3,0,12,43,0,28,0,0,-3.9069767441860463,3.8000000000000043,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,-181.0,490.0,333,309.0,0,12,5,3,8,12,0,115,333,0,199,0,0,-0.5552147239263804,2.0,-1.0,3.0
2025-03,infrasettimanale,notte,REG,0,10160.0,18367.0,14788,28527.0,0,1497,324,118,524,1497,0,6247,14788,0,6927,26,0,0.692522663758435,5.0,0.0,7.0
2025-03,infrasettimanale,notte,,0,8192.0,1364.0,1102,9556.0,0,396,174,92,244,396,0,338,1102,0,366,26,0,7.447272727272726,27.0,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,1277.0,481.0,252,1758.0,0,92,36,20,51,92,0,59,252,0,97,2,0,5.149193548387097,18.0,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,416.0,26.0,41,442.0,0,27,11,3,18,27,0,10,41,0,4,0,0,10.146341463414634,25.0,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,-16.0,33.0,5,17.0,0,2,0,0,1,2,0,0,5,0,2,0,0,-4.0,9.900000000000002,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,3385.0,821.0,501,4206.0,0,182,67,30,113,182,0,119,501,0,197,14,0,6.7971887550200805,18.0,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,128.0,126.0,66,254.0,0,11,3,3,5,11,0,21,66,0,34,2,0,1.93939393939394,7.5,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,173.0,1357.0,1121,1530.0,0,82,20,7,37,82,0,418,1121,0,563,1,0,0.1627469426152399,4.0,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,-214.0,288.0,13,74.0,0,3,2,1,2,3,0,1,13,0,8,0,0,-17.833333333333332,25.800000000000008,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,64656.0,41059.0,42942,105715.0,0,6513,1269,363,2202,6513,0,19138,42942,0,16193,49,0,1.5451677659879552,6.0,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,0,23994.0,3514.0,2836,27508.0,0,1242,430,214,700,1242,0,786,2836,0,790,88,0,8.514549325762953,22.0,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,578.0,112.0,113,690.0,0,33,10,5,19,33,0,37,113,0,40,3,0,5.254545454545455,14.0,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,3.0,0.0,2,3.0,0,0,0,0,0,0,0,2,2,0,0,0,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,0,1609.0,400.0,253,2009.0,0,93,33,13,56,93,0,67,253,0,88,5,0,6.487903225806452,18.0,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,755.0,429.0,205,1184.0,0,64,23,5,31,64,0,48,205,0,93,2,0,3.682926829268293,15.0,0.0,17.0
2025-03,infrasettimanale,sera,MET,0,-291.0,1278.0,996,987.0,0,44,7,2,15,44,0,411,996,0,525,0,0,-0.2969387755102041,3.0,-1.0,4.0
2025-03,infrasettimanale,sera,REG,0,57265.0,36344.0,34439,93609.0,0,5957,1080,325,2086,5957,0,14631,34439,0,13438,71,0,1.6829777229177687,7.0,1.0,11.0
2025-03,infrasettimanale,sera,,0,5244.0,2506.0,1180,7750.0,0,368,140,64,200,368,0,264,1180,0,544,20,0,4.459183673469388,18.0,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,1410.0,458.0,280,1868.0,0,99,42,14,56,99,0,73,280,0,104,5,0,5.108695652173913,19.0,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,132.0,13.0,7,145.0,0,3,2,2,3,3,0,2,7,0,2,1,0,18.857142857142858,62.60000000000001,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,2872.0,1100.0,515,3972.0,0,177,74,41,123,177,0,112,515,0,225,10,0,5.587548638132295,23.69999999999999,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,74.0,174.0,50,248.0,0,13,6,2,9,13,0,4,50,0,33,1,0,1.48,15.200000000000005,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,-249.0,1788.0,1305,1539.0,0,64,15,9,27,64,0,492,1305,0,691,2,0,-0.19967923015236572,3.0,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,-230.0,279.0,13,49.0,0,1,1,1,1,1,0,1,13,0,9,0,0,-20.90909090909091,3.0,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,45735.0,45217.0,43455,90952.0,0,5405,1009,324,1828,5405,0,18646,43455,0,18206,52,0,1.0823058901483775,5.0,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,0,21522.0,3198.0,2858,24720.0,0,1010,400,204,562,1010,0,940,2858,0,838,80,0,7.7195121951219505,23.0,2.0,40.0
2025-03,weekend,mattina,EC,0,-14.0,154.0,65,140.0,0,8,3,0,5,8,0,19,65,0,37,0,0,-0.21875,6.400000000000006,-1.0,10.0
2025-03,weekend,mattina,EN,0,-121.0,121.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,71.0,0.0,2,71.0,0,1,1,1,1,1,0,0,2,0,0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,1312.0,572.0,263,1884.0,0,80,36,18,48,80,0,63,263,0,118,7,0,5.026819923371647,20.0,1.0,46.0
2025-03,weekend,mattina,ICN,0,-16.0,16.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,-296.0,539.0,396,243.0,0,7,1,0,1,7,0,159,396,0,224,0,0,-0.758974358974359,2.0,-1.0,3.0
2025-03,weekend,mattina,REG,0,3966.0,14198.0,11159,18164.0,0,1047,174,56,300,1047,0,4591,11159,0,5273,10,0,0.3634863898817707,4.0,0.0,7.0
2025-03,weekend,mattina,,0,6296.0,2418.0,1370,8714.0,0,418,148,86,230,418,0,392,1370,0,556,22,0,4.609077598828697,16.0,1.0,33.0
2025-03,weekend,notte,EC,0,-36.0,39.0,10,3.0,0,0,0,0,0,0,0,1,10,0,9,0,0,-3.6,-1.5000000000000018,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,0,-81.0,107.0,14,26.0,0,2,0,0,1,2,0,6,14,0,6,0,0,-5.785714285714286,4.400000000000002,0.5,7.099999999999999
2025-03,weekend,notte,EXP,0,-4.0,6.0,2,2.0,0,0,0,0,0,0,0,1,2,0,1,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,0,161.0,360.0,110,521.0,0,25,10,5,12,25,0,20,110,0,64,2,0,1.4770642201834865,10.400000000000006,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,0,-201.0,213.0,24,12.0,0,1,0,0,0,1,0,5,24,0,18,0,0,-8.375,1.0,-5.0,2.699999999999996
2025-03,weekend,notte,MET,0,-32.0,175.0,135,143.0,0,4,2,2,2,4,0,53,135,0,72,0,0,-0.24806201550387594,2.0,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,174.0,0.0,2,174.0,0,2,2,1,2,2,0,0,2,0,0,1,0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,0,553.0,7139.0,4919,7692.0,0,439,80,28,148,439,0,1884,4919,0,2478,2,0,0.1151843365965423,4.0,-1.0,7.0
2025-03,weekend,notte,,0,1336.0,930.0,404,2266.0,0,92,42,26,62,92,0,140,404,0,170,6,0,3.3233830845771144,15.0,1.0,34.0
2025-03,weekend,pomeriggio,EC,0,310.0,268.0,122,578.0,0,27,7,3,9,27,0,28,122,0,62,2,0,2.649572649572649,8.400000000000006,-1.0,21.0
2025-03,weekend,pomeriggio,EN,0,14.0,75.0,17,89.0,0,7,1,0,5,7,0,3,17,0,7,0,0,0.8235294117647058,11.8,3.0,15.799999999999992
