mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-03,weekend,tarda_mattina,IC,280,0,17,0,75,55,75,1811.0,149,0,280,32,975.0,0,7,836.0,44,0,16.200000000000017,-1.0,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,25,0,0,0,3,3,3,42.0,19,0,25,1,-140.0,0,0,182.0,2,0,5.400000000000006,-5.0,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,582,0,3,0,35,213,35,740.0,316,0,582,13,-115.0,0,0,855.0,19,0,3.0,-1.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,15094,0,64,0,1354,6315,1354,23797.0,7037,0,15094,218,5060.0,0,12,18737.0,421,0,4.0,0.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,1170,0,50,0,356,368,356,7070.0,446,0,1170,144,5208.0,0,20,1862.0,182,0,18.600000000000023,1.0,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,161,0,6,0,24,51,24,516.0,80,0,161,11,121.0,0,0,395.0,14,0,8.599999999999994,-1.0,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,0,1,0,1,0,1,31.0,0,0,1,1,31.0,0,0,0.0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,0,41,0,219,167,219,5154.0,175,0,561,82,4518.0,0,14,636.0,120,0,22.0,3.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-9.0,0,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,0,1,0,51,431,51,1008.0,468,0,955,6,-137.0,0,1,1145.0,13,0,3.0,0.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,5,0,1,0,2,1,2,371.0,1,0,5,1,327.0,0,1,44.0,2,0,252.7000000000001,8.0,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,35989,0,301,0,5286,16487,5286,86784.0,13809,0,35989,913,51967.0,0,65,34817.0,1679,0,6.0,1.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,3238,0,154,0,1224,994,1224,24776.0,1020,0,3238,458,21152.0,0,46,3624.0,684,0,19.0,3.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,23,0,1,0,3,3,3,88.0,17,0,23,2,23.0,0,1,65.0,2,0,7.000000000000005,-3.0,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,43,0,7,0,23,7,23,751.0,13,0,43,11,650.0,0,4,101.0,17,0,49.20000000000008,6.0,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,0,12,0,71,66,71,2093.0,121,0,258,25,1441.0,0,9,652.0,43,0,14.0,0.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,44,0,2,0,8,7,8,258.0,29,0,44,5,59.0,0,2,199.0,6,0,16.90000000000002,-3.0,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,329,0,1,0,10,116,10,233.0,202,0,329,2,-282.0,0,0,515.0,3,0,2.0,-1.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,4,0,1,0,1,0,1,94.0,0,0,4,1,94.0,0,1,0.0,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,0,100,0,1597,6205,1597,29043.0,6815,0,14736,342,10941.0,0,19,18102.0,581,0,5.0,0.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,1108,0,60,0,266,394,266,6672.0,448,0,1108,108,4852.0,0,26,1820.0,158,0,14.0,1.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,302,0,16,0,98,78,98,2101.0,118,0,302,36,1604.0,0,5,497.0,53,0,19.0,2.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,28,0,7,0,18,6,18,614.0,4,0,28,12,587.0,0,2,27.0,14,0,44.500000000000014,9.5,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,9,0,1,0,3,4,3,145.0,1,0,9,1,141.0,0,1,4.0,1,0,41.49999999999998,4.0,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,504,0,38,0,169,120,169,4163.0,213,0,504,77,3317.0,0,8,846.0,115,0,22.0,1.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,79,0,10,0,29,20,29,933.0,30,0,79,18,820.0,0,6,113.0,22,0,33.20000000000003,1.0,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,1164,0,5,0,60,436,60,1195.0,659,0,1164,12,-364.0,0,1,1559.0,23,0,3.0,-1.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,0,1,0,1,9.0,0,0,1,0,9.0,0,0,0.0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,0,426,0,6927,20347,6927,114635.0,17191,0,45019,1403,70719.0,0,70,43916.0,2468,0,6.0,1.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,2972,0,304,0,1336,778,1336,30502.0,858,0,2972,598,27024.0,0,78,3478.0,852,0,30.0,4.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,215,0,9,0,67,57,67,1188.0,83,0,215,19,934.0,0,3,254.0,35,0,14.0,1.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,14,0,3,0,13,1,13,282.0,0,0,14,9,282.0,0,0,0.0,9,0,30.0,23.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,2,0,4.0,0,0,2,0,4.0,0,0,0.0,0,0,3.6,2.0,2.0,3.8
2025-04,infrasettimanale,sera,IC,257,0,11,0,98,61,98,2085.0,98,0,257,32,1611.0,0,5,474.0,60,0,17.400000000000006,2.0,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,232,0,27,0,77,50,77,2508.0,105,0,232,42,1895.0,0,10,613.0,55,0,32.0,1.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,1016,0,5,0,44,418,44,1100.0,552,0,1016,10,-261.0,0,1,1361.0,18,0,2.0,-1.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,1,0,1,0,1,0,1,168.0,0,0,1,1,168.0,0,1,0.0,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,0,434,0,5935,15266,5935,97969.0,14312,0,35930,1267,60133.0,0,75,37836.0,2225,0,7.0,1.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,1182,0,88,0,442,296,442,10596.0,444,0,1182,188,8496.0,0,30,2100.0,288,0,23.0,2.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,362,0,13,0,104,82,104,1867.0,171,0,362,40,1245.0,0,1,622.0,59,0,16.0,0.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,10,0,2,0,8,1,8,249.0,0,0,10,7,249.0,0,1,0.0,8,0,46.400000000000006,22.0,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,557,0,38,0,169,145,169,4720.0,243,0,557,81,3604.0,0,19,1116.0,113,0,21.0,0.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,49,0,1,0,6,4,6,94.0,39,0,49,2,-242.0,0,0,336.0,3,0,8.0,-5.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,1352,0,0,0,51,515,51,1064.0,781,0,1352,6,-1017.0,0,0,2081.0,10,0,2.0,-1.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,3,0,1,0,1,0,1,58.0,1,0,3,1,21.0,0,0,37.0,1,0,48.5,10.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,45827,0,325,0,5922,20455,5922,98173.0,19017,0,45827,1027,50789.0,0,56,47384.0,1881,0,5.0,0.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,2990,0,298,0,1200,942,1200,33400.0,848,0,2990,544,30100.0,0,100,3300.0,732,0,29.0,3.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,48,0,2,0,10,15,10,286.0,23,0,48,5,160.0,0,2,126.0,7,0,14.800000000000026,0.0,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,1,0,1,0,1,0,1,43.0,0,0,1,1,43.0,0,0,0.0,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,0,8,0,51,62,51,1317.0,94,0,207,21,812.0,0,6,505.0,27,0,14.400000000000006,0.0,3.922705314009662,24.799999999999955
2025-04,weekend,mattina,ICN,2,0,0,0,0,0,0,0.0,2,0,2,0,-25.0,0,0,25.0,0,0,-5.699999999999999,-12.5,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,326,0,2,0,10,123,10,268.0,188,0,326,3,-181.0,0,0,449.0,4,0,2.0,-1.0,-0.5638629283489096,4.0
2025-04,weekend,mattina,REG,9287,0,53,0,916,3957,916,16360.0,4337,0,9287,157,4991.0,0,8,11369.0,294,0,4.0,0.0,0.5419109663409337,7.0
2025-04,weekend,mattina,,1080,0,96,0,354,294,354,11012.0,432,0,1080,164,9278.0,0,42,1734.0,208,0,23.100000000000023,1.0,8.59074074074074,54.0
2025-04,weekend,notte,EC,7,0,0,0,1,1,1,8.0,5,0,7,0,-14.0,0,0,22.0,0,0,3.8000000000000007,-3.0,-2.0,4.399999999999999
2025-04,weekend,notte,EN,16,0,0,0,7,6,7,87.0,2,0,16,1,22.0,0,0,65.0,2,0,11.199999999999998,3.0,1.4666666666666666,18.499999999999982
2025-04,weekend,notte,EXP,2,0,0,0,2,0,2,23.0,0,0,2,0,23.0,0,0,0.0,1,0,13.5,11.5,11.5,13.75
2025-04,weekend,notte,IC,80,0,2,0,9,11,9,198.0,60,0,80,3,-118.0,0,1,316.0,3,0,5.0,-4.0,-1.475,8.0
2025-04,weekend,notte,ICN,22,0,0,0,1,3,1,18.0,18,0,22,0,-152.0,0,0,170.0,1,0,1.900000000000002,-6.0,-6.909090909090909,2.95
2025-04,weekend,notte,MET,101,0,0,0,0,41,0,47.0,60,0,101,0,-102.0,0,0,149.0,0,0,2.0,-2.0,-1.00990099009901,3.0
2025-04,weekend,notte,REG,3919,0,25,0,349,1551,349,6640.0,2000,0,3919,73,913.0,0,9,5727.0,124,0,4.0,-1.0,0.2341025641025641,7.0
2025-04,weekend,notte,,322,0,30,0,74,80,74,3752.0,168,0,322,46,2876.0,0,20,876.0,60,0,22.0,-1.0,8.93167701863354,61.0
2025-04,weekend,pomeriggio,EC,104,0,3,0,26,22,26,456.0,54,0,104,8,240.0,0,2,216.0,15,0,11.0,-1.0,2.3529411764705883,21.84999999999997
2025-04,weekend,pomeriggio,EN,10,0,1,0,3,6,3,70.0,0,0,10,2,70.0,0,0,0.0,3,0,18.200000000000003,3.0,7.777777777777777,24.599999999999994
2025-04,weekend,pomeriggio,EXP,3,0,1,0,2,0,2,78.0,1,0,3,1,77.0,0,1,1.0,1,0,59.400000000000006,5.0,25.666666666666668,66.19999999999999
2025-04,weekend,pomeriggio,IC,182,0,4,0,51,37,51,954.0,94,0,182,15,500.0,0,2,454.0,26,0,12.0,-1.0,2.747252747252748,21.899999999999977
2025-04,weekend,pomeriggio,ICN,8,0,0,0,0,0,0,0.0,8,0,8,0,-64.0,0,0,64.0,0,0,-2.0,-4.5,-8.0,-2.0
2025-04,weekend,pomeriggio,IR,2,0,1,0,2,0,2,106.0,0,0,2,1,106.0,0,1,0.0,2,0,84.2,53.0,53.0,88.1
2025-04,weekend,pomeriggio,MET,398,0,3,0,14,145,14,390.0,233,0,398,5,-142.0,0,1,532.0,7,0,2.0,-1.0,-0.36224489795918374,3.0
2025-04,weekend,pomeriggio,REG,11721,0,73,0,1380,5057,1380,23223.0,5220,0,11721,268,9231.0,0,12,13992.0,470,0,5.0,0.0,0.7918847044694176,8.0
2025-04,weekend,pomeriggio,,1002,0,56,0,330,306,330,6626.0,366,0,1002,124,4908.0,0,18,1718.0,186,0,17.0,2.0,4.898203592814372,32.0
2025-04,weekend,sera,EC,63,0,1,0,13,10,13,202.0,40,0,63,3,65.0,0,0,137.0,7,0,9.800000000000004,-2.0,1.031746031746032,13.9
2025-04,weekend,sera,EN,5,0,0,0,3,1,3,52.0,1,0,5,2,47.0,0,0,5.0,2,0,21.6,8.0,9.4,22.8
2025-04,weekend,sera,IC,92,0,5,0,19,23,19,619.0,50,0,92,7,387.0,0,2,232.0,11,0,10.900000000000006,-1.0,4.206521739130435,23.75000000000005
2025-04,weekend,sera,ICN,98,0,6,0,17,17,17,482.0,64,0,98,8,74.0,0,3,408.0,12,0,10.0,-2.5,0.7551020408163265,32.14999999999999
2025-04,weekend,sera,IR,1,0,0,0,1,0,1,15.0,0,0,1,1,15.0,0,0,0.0,1,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,335,0,0,0,7,124,7,214.0,203,0,335,1,-309.0,0,0,523.0,2,0,2.0,-1.0,-0.9251497005988024,3.0
2025-04,weekend,sera,REG,9669,0,73,0,1143,4161,1143,19765.0,4306,0,9669,214,8239.0,0,13,11526.0,405,0,5.0,0.0,0.8573361082206036,9.0
2025-04,weekend,sera,,390,0,2,0,84,94,84,1326.0,212,0,390,28,370.0,0,2,956.0,50,0,11.599999999999996,-1.0,0.9487179487179487,17.0
2025-04,weekend,tarda_mattina,EC,147,0,6,0,41,40,41,934.0,66,0,147,16,641.0,0,2,293.0,26,0,15.400000000000004,1.0,4.360544217687075,28.399999999999977
2025-04,weekend,tarda_mattina,IC,222,0,5,0,55,44,55,980.0,123,0,222,23,215.0,0,2,765.0,34,0,14.900000000000006,-1.0,0.9684684684684683,22.0
2025-04,weekend,tarda_mattina,ICN,14,0,0,0,0,1,0,3.0,13,0,14,0,-113.0,0,0,116.0,0,0,-1.299999999999999,-4.0,-8.071428571428571,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,476,0,3,0,15,162,15,387.0,296,0,476,3,-349.0,0,1,736.0,4,0,2.0,-1.0,-0.7378435517970402,3.0
2025-04,weekend,tarda_mattina,REG,12716,0,77,0,1428,5416,1428,24126.0,5800,0,12716,273,8682.0,0,8,15444.0,491,0,5.0,0.0,0.6866497943688706,8.0
2025-04,weekend,tarda_mattina,,944,0,76,0,330,278,330,7256.0,336,0,944,134,5896.0,0,22,1360.0,178,0,24.0,2.0,6.245762711864407,39.0
2025-05,infrasettimanale,mattina,DIR,1,0,0,0,1,0,1,18.0,0,0,1,1,18.0,0,0,0.0,1,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,146,0,6,0,27,37,27,717.0,80,0,146,10,330.0,0,4,387.0,18,0,11.0,-1.0,2.2916666666666665,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,2,0,0,0,2,0,2,15.0,0,0,2,0,15.0,0,0,0.0,0,0,7.9,7.5,7.5,7.95
2025-05,infrasettimanale,mattina,IC,559,0,37,0,224,166,224,4990.0,154,0,559,96,4377.0,0,16,613.0,135,0,23.0,3.0,8.045955882352942,47.85000000000002
2025-05,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,977,0,8,0,67,418,67,1434.0,472,0,977,17,271.0,0,0,1163.0,27,0,3.0,0.0,0.2831765935214211,6.0
2025-05,infrasettimanale,mattina,NCL,14,0,3,0,7,2,7,214.0,4,0,14,5,173.0,0,0,41.0,6,0,53.600000000000016,5.0,13.307692307692308,58.0
2025-05,infrasettimanale,mattina,REG,37168,0,497,0,6541,16519,6541,109897.0,13262,0,37168,1413,76122.0,0,106,33775.0,2359,0,7.0,1.0,2.0957546390617257,12.0
2025-05,infrasettimanale,mattina,,3274,0,280,0,1432,888,1432,33188.0,850,0,3274,616,29968.0,0,88,3220.0,878,0,27.0,4.0,9.453627760252363,41.0
2025-05,infrasettimanale,notte,EC,22,0,1,0,5,4,5,72.0,13,0,22,1,23.0,0,0,49.0,2,0,8.700000000000006,-1.5,1.0454545454545454,12.799999999999995
2025-05,infrasettimanale,notte,EN,43,0,9,0,27,7,27,1709.0,9,0,43,13,1678.0,0,7,31.0,22,0,178.80000000000024,10.0,39.02325581395349,232.79999999999995
2025-05,infrasettimanale,notte,EXP,6,0,3,0,4,2,4,206.0,0,0,6,3,206.0,0,2,0.0,4,0,75.0,27.0,34.333333333333336,75.0
2025-05,infrasettimanale,notte,IC,266,0,25,0,89,59,89,2504.0,110,0,266,47,1906.0,0,11,598.0,61,0,28.30000000000001,1.0,7.387596899224806,53.29999999999996
2025-05,infrasettimanale,notte,ICN,42,0,3,0,11,9,11,288.0,22,0,42,6,69.0,0,2,219.0,8,0,16.0,-1.0,1.6428571428571428,32.599999999999966
2025-05,infrasettimanale,notte,IR,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,334,0,1,0,9,109,9,194.0,208,0,334,1,-291.0,0,0,485.0,1,0,2.0,-1.0,-0.8926380368098159,3.0
2025-05,infrasettimanale,notte,NCL,6,0,3,0,3,0,3,146.0,0,0,6,3,146.0,0,0,0.0,3,0,53.79999999999999,53.0,48.66666666666666,53.9
2025-05,infrasettimanale,notte,REG,15028,0,175,0,1794,6072,1794,33893.0,6799,0,15028,454,16311.0,0,48,17582.0,701,0,5.0,0.0,1.1122400272758268,9.0
2025-05,infrasettimanale,notte,,1108,0,92,0,348,308,348,8740.0,422,0,1108,148,6876.0,0,24,1864.0,212,0,23.19999999999999,1.0,6.37847866419295,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,293,0,14,0,116,77,116,2633.0,98,0,293,37,2148.0,0,8,485.0,64,0,17.0,2.0,7.381443298969073,27.5
2025-05,infrasettimanale,pomeriggio,EN,21,0,6,0,15,6,15,501.0,0,0,21,8,501.0,0,3,0.0,11,0,61.0,11.0,23.857142857142858,75.0
2025-05,infrasettimanale,pomeriggio,EXP,8,0,1,0,2,1,2,69.0,5,0,8,2,6.0,0,0,63.0,2,0,27.7,-2.0,0.75,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,513,0,52,0,209,110,209,4670.0,173,0,513,93,3956.0,0,14,714.0,133,0,31.0,3.0,8.040650406504065,45.0
2025-05,infrasettimanale,pomeriggio,ICN,71,0,10,0,22,17,22,1009.0,32,0,71,18,897.0,0,9,112.0,19,0,71.0,0.0,12.633802816901408,80.0
2025-05,infrasettimanale,pomeriggio,MET,1182,0,7,0,79,412,79,1548.0,563,0,1182,21,90.0,0,1,1458.0,37,0,3.0,-1.0,0.0853889943074003,7.0
2025-05,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0,0.0,1,0,1,0,-49.0,0,0,49.0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,46059,0,679,0,8555,19357,8555,143158.0,15262,0,46059,2018,104618.0,0,138,38540.0,3368,0,8.0,1.0,2.4231713531291983,14.0
2025-05,infrasettimanale,pomeriggio,,2972,0,350,0,1514,650,1514,35800.0,728,0,2972,670,32800.0,0,120,3000.0,964,0,35.0,5.0,11.341632088520056,52.75
2025-05,infrasettimanale,sera,EC,230,0,11,0,88,71,88,1785.0,68,0,230,35,1533.0,0,2,252.0,48,0,19.40000000000001,3.0,6.753303964757709,26.0
2025-05,infrasettimanale,sera,EN,19,0,0,0,9,9,9,155.0,1,0,19,5,152.0,0,0,3.0,6,0,20.0,4.0,8.0,20.2
2025-05,infrasettimanale,sera,EXP,5,0,0,0,0,1,0,2.0,4,0,5,0,-37.0,0,0,39.0,0,0,0.4000000000000002,-9.0,-7.4,1.1999999999999993
2025-05,infrasettimanale,sera,IC,294,0,23,0,107,62,107,2608.0,114,0,294,51,2114.0,0,7,494.0,77,0,26.80000000000001,1.0,7.469964664310954,34.0
2025-05,infrasettimanale,sera,ICN,253,0,31,0,82,54,82,2980.0,117,0,253,47,2046.0,0,17,934.0,62,0,36.80000000000001,0.0,8.08695652173913,78.59999999999991
2025-05,infrasettimanale,sera,IR,2,0,0,0,0,0,0,0.0,2,0,2,0,-9.0,0,0,9.0,0,0,-3.3,-4.5,-4.5,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,1025,0,5,0,83,406,83,1766.0,503,0,1025,31,485.0,0,2,1281.0,46,0,4.0,-1.0,0.4889112903225806,9.0
2025-05,infrasettimanale,sera,NCL,1,0,0,0,0,0,0,0.0,1,0,1,0,-8.0,0,0,8.0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,36785,0,675,0,7188,15054,7188,124047.0,13485,0,36785,1853,88521.0,0,159,35526.0,2944,0,8.0,1.0,2.47770593668654,15.0
2025-05,infrasettimanale,sera,,1188,0,106,0,494,232,494,11132.0,412,0,1188,202,9184.0,0,28,1948.0,302,0,28.199999999999985,3.0,8.07029876977153,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,1,0,1,0,1,34.0,0,0,1,1,34.0,0,0,0.0,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,362,0,19,0,126,101,126,2831.0,130,0,362,41,2251.0,0,11,580.0,71,0,17.0,2.0,6.30532212885154,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,10,0,2,0,4,1,4,129.0,5,0,10,4,85.0,0,0,44.0,4,0,32.599999999999994,1.0,8.5,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,601,0,58,0,229,133,229,6087.0,223,0,601,110,5122.0,0,22,965.0,150,0,29.0,1.0,8.755555555555556,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,47,0,3,0,5,8,5,148.0,34,0,47,3,-115.0,0,0,263.0,4,0,5.199999999999996,-4.0,-2.4468085106382977,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,1372,0,6,0,87,439,87,2005.0,715,0,1372,18,216.0,0,3,1789.0,36,0,3.0,-1.0,0.1740531829170024,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,12,0,1,0,1,0,1,52.0,8,0,12,1,-49.0,0,0,101.0,1,0,8.80000000000001,-5.0,-5.4444444444444455,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,46985,0,447,0,6796,19758,6796,113592.0,17323,0,46985,1344,70805.0,0,68,42787.0,2401,0,6.0,1.0,1.6137156141030609,10.0
2025-05,infrasettimanale,tarda_mattina,,3010,0,370,0,1392,772,1392,36872.0,724,0,3010,700,34208.0,0,128,2664.0,980,0,35.0,4.0,11.844875346260388,56.69999999999982
2025-05,weekend,mattina,EC,52,0,1,0,11,11,11,236.0,30,0,52,4,96.0,0,1,140.0,9,0,13.799999999999995,-2.0,1.8461538461538465,19.45
2025-05,weekend,mattina,IC,251,0,12,0,76,68,76,1677.0,107,0,251,25,1163.0,0,6,514.0,40,0,14.0,1.0,4.633466135458168,26.5
2025-05,weekend,mattina,MET,364,0,1,0,13,135,13,303.0,212,0,364,2,-139.0,0,0,442.0,3,0,2.0,-1.0,-0.3861111111111111,3.050000000000012
2025-05,weekend,mattina,REG,10973,0,102,0,1217,4765,1217,22542.0,4906,0,10973,258,9898.0,0,25,12644.0,442,0,5.0,0.0,0.9090742101396031,8.0
2025-05,weekend,mattina,,1256,0,84,0,466,308,466,9974.0,482,0,1256,182,7800.0,0,34,2174.0,258,0,21.0,2.0,6.210191082802548,39.64999999999998
2025-05,weekend,notte,EC,9,0,0,0,1,1,1,8.0,7,0,9,0,-26.0,0,0,34.0,0,0,2.200000000000001,-5.0,-2.888888888888889,4.599999999999998
2025-05,weekend,notte,EN,13,0,1,0,8,2,8,197.0,3,0,13,5,184.0,0,1,13.0,7,0,23.000000000000004,11.0,14.153846153846152,46.39999999999991
2025-05,weekend,notte,EXP,2,0,0,0,0,0,0,0.0,2,0,2,0,-21.0,0,0,21.0,0,0,-6.9,-10.5,-10.5,-6.450000000000001
2025-05,weekend,notte,IC,97,0,2,0,24,16,24,357.0,57,0,97,7,38.0,0,0,319.0,12,0,10.0,-2.0,0.3917525773195876,18.59999999999997
2025-05,weekend,notte,ICN,28,0,0,0,2,4,2,21.0,22,0,28,0,-154.0,0,0,175.0,0,0,3.0,-5.5,-5.5,4.949999999999996
2025-05,weekend,notte,MET,122,0,0,0,0,43,0,55.0,79,0,122,0,-143.0,0,0,198.0,0,0,2.0,-1.5,-1.1721311475409837,2.9499999999999886
2025-05,weekend,notte,NCL,5,0,2,0,2,0,2,112.0,0,0,5,2,112.0,0,1,0.0,2,0,64.0,56.0,56.0,65.0
2025-05,weekend,notte,REG,4730,0,42,0,494,1897,494,9499.0,2301,0,4730,114,2942.0,0,7,6557.0,200,0,5.0,0.0,0.6270247229326513,8.0
2025-05,weekend,notte,,350,0,14,0,80,102,80,1890.0,164,0,350,36,1046.0,0,6,844.0,52,0,14.80000000000001,0.0,3.023121387283237,26.0
2025-05,weekend,pomeriggio,EC,120,0,12,0,41,18,41,992.0,61,0,120,15,750.0,0,3,242.0,25,0,21.90000000000008,-1.0,6.25,37.44999999999997
2025-05,weekend,pomeriggio,EN,9,0,1,0,7,2,7,112.0,0,0,9,4,112.0,0,0,0.0,4,0,26.4,6.0,12.444444444444445,29.200000000000003
2025-05,weekend,pomeriggio,EXP,2,0,0,0,0,0,0,0.0,2,0,2,0,-2.0,0,0,2.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,215,0,16,0,62,50,62,1569.0,103,0,215,35,1151.0,0,5,418.0,49,0,20.599999999999994,0.0,5.353488372093024,37.29999999999998
2025-05,weekend,pomeriggio,ICN,13,0,0,0,1,2,1,15.0,10,0,13,0,-60.0,0,0,75.0,1,0,0.8000000000000007,-5.0,-4.615384615384615,6.199999999999982
2025-05,weekend,pomeriggio,MET,439,0,2,0,6,171,6,350.0,261,0,439,3,-293.0,0,0,643.0,3,0,2.0,-1.0,-0.6689497716894978,3.0
2025-05,weekend,pomeriggio,REG,13765,0,127,0,1818,5998,1818,31954.0,5876,0,13765,414,16593.0,0,24,15361.0,735,0,6.0,0.0,1.2118755477651182,10.0
2025-05,weekend,pomeriggio,,1170,0,64,0,432,332,432,8466.0,406,0,1170,182,6630.0,0,14,1836.0,256,0,21.0,2.0,5.666666666666667,32.799999999999955
2025-05,weekend,sera,EC,77,0,1,0,30,13,30,373.0,33,0,77,7,215.0,0,0,158.0,12,0,12.5,1.0,2.8289473684210527,20.0
2025-05,weekend,sera,EN,7,0,1,0,5,2,5,124.0,0,0,7,5,124.0,0,0,0.0,5,0,27.0,21.0,17.714285714285715,28.5
2025-05,weekend,sera,EXP,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0
