mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2025-02,weekend,pomeriggio,IC,198,0,0,58,58,0,23,592.0,198,97,36,42,12,0,1092.0,500.0,0,0,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,9,0,0,1,1,0,0,-25.0,9,8,0,0,0,0,5.0,30.0,0,0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,0,14,14,0,6,-33.0,382,198,8,157,0,0,411.0,444.0,0,0,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,11322,0,0,1311,1311,0,273,9686.0,11322,4993,457,4895,85,0,23480.0,13794.0,19,0,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,1034,0,0,366,366,0,124,5798.0,1034,354,190,314,50,0,7234.0,1436.0,14,0,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,45,0,0,8,8,0,3,83.0,45,24,7,11,1,0,147.0,64.0,0,0,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,84,0,0,27,27,0,11,559.0,84,35,15,20,7,0,752.0,193.0,2,0,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,115,0,0,20,20,0,8,-71.0,115,66,12,29,1,0,365.0,436.0,0,0,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,0,0,1,1,0,1,26.0,1,0,1,0,0,0,26.0,0.0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,0,13,13,0,2,-102.0,319,153,4,151,1,0,319.0,421.0,0,0,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,9558,0,0,1188,1188,0,230,8586.0,9558,4240,425,4068,74,0,20594.0,12008.0,19,0,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,428,0,0,132,132,0,42,1070.0,428,200,74,96,8,0,2000.0,930.0,0,0,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,131,0,0,42,42,0,22,746.0,131,57,27,31,9,0,1002.0,256.0,3,0,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,236,0,0,54,54,0,20,307.0,236,122,33,58,9,0,1097.0,790.0,3,0,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,19,0,0,1,1,0,0,-172.0,19,16,0,2,0,0,10.0,182.0,0,0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,463,0,0,11,11,0,5,-332.0,463,281,7,170,1,0,402.0,734.0,1,0,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,0,1175,1175,0,199,5505.0,12237,5838,383,5113,63,0,21273.0,15768.0,16,0,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,942,0,0,280,280,0,130,5280.0,942,382,176,280,66,0,6750.0,1470.0,18,0,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,145,0,0,25,25,0,8,7.0,145,85,14,33,0,0,377.0,370.0,0,0,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,566,0,0,216,216,0,91,3984.0,566,144,121,206,40,0,4558.0,574.0,13,0,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-16.0,1,1,0,0,0,0,0.0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,0,2,2,0,2,35.0,3,1,2,0,0,0,39.0,4.0,0,0,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,933,0,0,106,106,0,34,1313.0,933,373,50,428,12,0,2225.0,912.0,4,0,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,5,0,0,3,3,0,0,-22.0,5,2,1,0,0,0,26.0,48.0,0,0,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,35131,0,0,5480,5480,0,1024,54819.0,35131,13346,1880,15925,316,0,89334.0,34515.0,55,0,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,3152,0,0,1252,1252,0,472,22094.0,3152,854,748,1012,182,0,25680.0,3586.0,60,0,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,21,0,0,3,3,0,1,-31.0,21,15,1,3,0,0,29.0,60.0,0,0,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,41,0,0,13,13,0,12,361.0,41,24,12,4,9,0,584.0,223.0,3,0,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,2,0,0,1,1,0,1,15.0,2,1,1,0,0,0,16.0,1.0,0,0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,253,0,0,74,74,0,28,1350.0,253,103,44,74,12,0,1846.0,496.0,5,0,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,43,0,0,3,3,0,2,-168.0,43,28,2,12,0,0,64.0,232.0,0,0,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,333,0,0,12,12,0,5,-181.0,333,199,8,115,3,0,309.0,490.0,0,0,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,14788,0,0,1497,1497,0,324,10160.0,14788,6927,524,6247,118,0,28527.0,18367.0,26,0,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,1102,0,0,396,396,0,174,8192.0,1102,366,244,338,92,0,9556.0,1364.0,26,0,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,252,0,0,92,92,0,36,1277.0,252,97,51,59,20,0,1758.0,481.0,2,0,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,41,0,0,27,27,0,11,416.0,41,4,18,10,3,0,442.0,26.0,0,0,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,2,2,0,0,-16.0,5,2,1,0,0,0,17.0,33.0,0,0,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,501,0,0,182,182,0,67,3385.0,501,197,113,119,30,0,4206.0,821.0,14,0,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,66,0,0,11,11,0,3,128.0,66,34,5,21,3,0,254.0,126.0,2,0,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1121,0,0,82,82,0,20,173.0,1121,563,37,418,7,0,1530.0,1357.0,1,0,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,13,0,0,3,3,0,2,-214.0,13,8,2,1,1,0,74.0,288.0,0,0,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,42942,0,0,6513,6513,0,1269,64656.0,42942,16193,2202,19138,363,0,105715.0,41059.0,49,0,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,2836,0,0,1242,1242,0,430,23994.0,2836,790,700,786,214,0,27508.0,3514.0,88,0,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,113,0,0,33,33,0,10,578.0,113,40,19,37,5,0,690.0,112.0,3,0,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,3.0,2,0,0,2,0,0,3.0,0.0,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,253,0,0,93,93,0,33,1609.0,253,88,56,67,13,0,2009.0,400.0,5,0,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,205,0,0,64,64,0,23,755.0,205,93,31,48,5,0,1184.0,429.0,2,0,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,996,0,0,44,44,0,7,-291.0,996,525,15,411,2,0,987.0,1278.0,0,0,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,34439,0,0,5957,5957,0,1080,57265.0,34439,13438,2086,14631,325,0,93609.0,36344.0,71,0,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,1180,0,0,368,368,0,140,5244.0,1180,544,200,264,64,0,7750.0,2506.0,20,0,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,280,0,0,99,99,0,42,1410.0,280,104,56,73,14,0,1868.0,458.0,5,0,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,0,3,3,0,2,132.0,7,2,3,2,2,0,145.0,13.0,1,0,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,515,0,0,177,177,0,74,2872.0,515,225,123,112,41,0,3972.0,1100.0,10,0,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,0,13,13,0,6,74.0,50,33,9,4,2,0,248.0,174.0,1,0,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,0,64,64,0,15,-249.0,1305,691,27,492,9,0,1539.0,1788.0,2,0,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,0,1,1,0,1,-230.0,13,9,1,1,1,0,49.0,279.0,0,0,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,0,5405,5405,0,1009,45735.0,43455,18206,1828,18646,324,0,90952.0,45217.0,52,0,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,2858,0,0,1010,1010,0,400,21522.0,2858,838,562,940,204,0,24720.0,3198.0,80,0,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,65,0,0,8,8,0,3,-14.0,65,37,5,19,0,0,140.0,154.0,0,0,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,2,0,0,0,0,0,0,-121.0,2,2,0,0,0,0,0.0,121.0,0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,2,0,0,1,1,0,1,71.0,2,0,1,0,1,0,71.0,0.0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,0,80,80,0,36,1312.0,263,118,48,63,18,0,1884.0,572.0,7,0,20.0,46.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,1,0,0,0,0,0,0,-16.0,1,1,0,0,0,0,0.0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,0,7,7,0,1,-296.0,396,224,1,159,0,0,243.0,539.0,0,0,2.0,3.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,11159,0,0,1047,1047,0,174,3966.0,11159,5273,300,4591,56,0,18164.0,14198.0,10,0,4.0,7.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,1370,0,0,418,418,0,148,6296.0,1370,556,230,392,86,0,8714.0,2418.0,22,0,16.0,33.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,10,0,0,0,0,0,0,-36.0,10,9,0,1,0,0,3.0,39.0,0,0,-1.5000000000000018,0.7499999999999947,-4.0,-3.6
2025-03,weekend,notte,EN,14,0,0,2,2,0,0,-81.0,14,6,1,6,0,0,26.0,107.0,0,0,4.400000000000002,7.099999999999999,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,2,0,0,0,0,0,0,-4.0,2,1,0,1,0,0,2.0,6.0,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,110,0,0,25,25,0,10,161.0,110,64,12,20,5,0,521.0,360.0,2,0,10.400000000000006,25.19999999999996,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,24,0,0,1,1,0,0,-201.0,24,18,0,5,0,0,12.0,213.0,0,0,1.0,2.699999999999996,-5.0,-8.375
2025-03,weekend,notte,MET,135,0,0,4,4,0,2,-32.0,135,72,2,53,2,0,143.0,175.0,0,0,2.0,3.1999999999999886,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,2,0,0,2,2,0,2,174.0,2,0,2,0,1,0,174.0,0.0,1,0,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,4919,0,0,439,439,0,80,553.0,4919,2478,148,1884,28,0,7692.0,7139.0,2,0,4.0,7.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,404,0,0,92,92,0,42,1336.0,404,170,62,140,26,0,2266.0,930.0,6,0,15.0,34.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,122,0,0,27,27,0,7,310.0,122,62,9,28,3,0,578.0,268.0,2,0,8.400000000000006,21.0,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,17,0,0,7,7,0,1,14.0,17,7,5,3,0,0,89.0,75.0,0,0,11.8,15.799999999999992,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,3,0,0,1,1,0,1,65.0,3,0,1,1,1,0,65.0,0.0,1,0,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,237,0,0,56,56,0,20,380.0,237,129,32,51,10,0,1067.0,687.0,1,0,14.0,26.25,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,11,0,0,0,0,0,0,-42.0,11,10,0,1,0,0,2.0,44.0,0,0,-1.0,0.5,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,486,0,0,13,13,0,3,-218.0,486,271,6,179,2,0,415.0,633.0,0,0,2.0,3.899999999999977,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,13911,0,0,1442,1442,0,303,8392.0,13911,6280,532,5799,84,0,25466.0,17074.0,10,0,5.0,8.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,1276,0,0,436,436,0,144,6452.0,1276,458,232,382,60,0,8404.0,1952.0,20,0,16.0,28.149999999999977,2.0,5.056426332288401
2025-03,weekend,sera,EC,52,0,0,9,9,0,6,226.0,52,32,7,11,5,0,311.0,85.0,0,0,15.499999999999991,49.69999999999997,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,0,0,29,29,0,13,322.0,123,67,18,27,7,0,629.0,307.0,2,0,14.599999999999994,29.799999999999983,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,119,0,0,27,27,0,8,141.0,119,58,13,34,4,0,535.0,394.0,1,0,10.200000000000005,17.49999999999997,0.0,1.184873949579832
2025-03,weekend,sera,MET,428,0,0,15,15,0,11,47.0,428,213,11,190,6,0,601.0,554.0,0,0,2.0,4.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,0,0,1,1,0,1,165.0,1,0,1,0,1,0,165.0,0.0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,0,0,1450,1450,0,273,9879.0,11741,5247,492,4882,81,0,24253.0,14374.0,13,0,5.0,8.0,0.0,0.8531824855341567
2025-03,weekend,sera,,526,0,0,122,122,0,30,810.0,526,254,46,150,16,0,2272.0,1462.0,8,0,8.800000000000011,15.899999999999975,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,169,0,0,46,46,0,15,451.0,169,64,25,56,4,0,791.0,340.0,1,0,13.0,17.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,7,0,0,3,3,0,0,3.0,7,2,1,2,0,0,26.0,23.0,0,0,8.400000000000002,10.199999999999998,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,280,0,0,75,75,0,32,975.0,280,149,44,55,17,0,1811.0,836.0,7,0,16.200000000000017,32.099999999999966,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,25,0,0,3,3,0,1,-140.0,25,19,2,3,0,0,42.0,182.0,0,0,5.400000000000006,9.399999999999991,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,582,0,0,35,35,0,13,-115.0,582,316,19,213,3,0,740.0,855.0,0,0,3.0,6.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,15094,0,0,1354,1354,0,218,5060.0,15094,7037,421,6315,64,0,23797.0,18737.0,12,0,4.0,6.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,1170,0,0,356,356,0,144,5208.0,1170,446,182,368,50,0,7070.0,1862.0,20,0,18.600000000000023,26.799999999999955,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,161,0,0,24,24,0,11,121.0,161,80,14,51,6,0,516.0,395.0,0,0,8.599999999999994,16.89999999999995,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,0,0,1,1,0,1,31.0,1,0,1,0,1,0,31.0,0.0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,0,0,219,219,0,82,4518.0,561,175,120,167,41,0,5154.0,636.0,14,0,22.0,37.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-9.0,1,1,0,0,0,0,0.0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,0,0,51,51,0,6,-137.0,955,468,13,431,1,0,1008.0,1145.0,1,0,3.0,5.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,5,0,0,2,2,0,1,327.0,5,1,2,1,1,0,371.0,44.0,1,0,252.7000000000001,303.84999999999985,8.0,81.75
2025-04,infrasettimanale,mattina,REG,35989,0,0,5286,5286,0,913,51967.0,35989,13809,1679,16487,301,0,86784.0,34817.0,65,0,6.0,9.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,3238,0,0,1224,1224,0,458,21152.0,3238,1020,684,994,154,0,24776.0,3624.0,46,0,19.0,29.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,23,0,0,3,3,0,2,23.0,23,17,2,3,1,0,88.0,65.0,1,0,7.000000000000005,14.299999999999988,-3.0,1.0
2025-04,infrasettimanale,notte,EN,43,0,0,23,23,0,11,650.0,43,13,17,7,7,0,751.0,101.0,4,0,49.20000000000008,73.59999999999998,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,0,0,71,71,0,25,1441.0,258,121,43,66,12,0,2093.0,652.0,9,0,14.0,24.749999999999886,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,44,0,0,8,8,0,5,59.0,44,29,6,7,2,0,258.0,199.0,2,0,16.90000000000002,22.40000000000001,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,329,0,0,10,10,0,2,-282.0,329,202,3,116,1,0,233.0,515.0,0,0,2.0,3.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,4,0,0,1,1,0,1,94.0,4,0,1,0,1,0,94.0,0.0,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,0,0,1597,1597,0,342,10941.0,14736,6815,581,6205,100,0,29043.0,18102.0,19,0,5.0,8.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,1108,0,0,266,266,0,108,4852.0,1108,448,158,394,60,0,6672.0,1820.0,26,0,14.0,31.40000000000009,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,302,0,0,98,98,0,36,1604.0,302,118,53,78,16,0,2101.0,497.0,5,0,19.0,30.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,28,0,0,18,18,0,12,587.0,28,4,14,6,7,0,614.0,27.0,2,0,44.500000000000014,60.84999999999999,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,9,0,0,3,3,0,1,141.0,9,1,1,4,1,0,145.0,4.0,1,0,41.49999999999998,81.74999999999994,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,504,0,0,169,169,0,77,3317.0,504,213,115,120,38,0,4163.0,846.0,8,0,22.0,37.94999999999999,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,79,0,0,29,29,0,18,820.0,79,30,22,20,10,0,933.0,113.0,6,0,33.20000000000003,72.1,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,1164,0,0,60,60,0,12,-364.0,1164,659,23,436,5,0,1195.0,1559.0,1,0,3.0,5.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,0,0,6927,6927,0,1403,70719.0,45019,17191,2468,20347,426,0,114635.0,43916.0,70,0,6.0,10.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,2972,0,0,1336,1336,0,598,27024.0,2972,858,852,778,304,0,30502.0,3478.0,78,0,30.0,44.75,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,215,0,0,67,67,0,19,934.0,215,83,35,57,9,0,1188.0,254.0,3,0,14.0,26.69999999999999,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,14,0,0,13,13,0,9,282.0,14,0,9,1,3,0,282.0,0.0,0,0,30.0,35.599999999999994,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,4.0,2,0,0,2,0,0,4.0,0.0,0,0,3.6,3.8,2.0,2.0
2025-04,infrasettimanale,sera,IC,257,0,0,98,98,0,32,1611.0,257,98,60,61,11,0,2085.0,474.0,5,0,17.400000000000006,25.19999999999999,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,232,0,0,77,77,0,42,1895.0,232,105,55,50,27,0,2508.0,613.0,10,0,32.0,55.899999999999984,1.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,1016,0,0,44,44,0,10,-261.0,1016,552,18,418,5,0,1100.0,1361.0,1,0,2.0,4.0,-1.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,1,0,0,1,1,0,1,168.0,1,0,1,0,1,0,168.0,0.0,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,0,0,5935,5935,0,1267,60133.0,35930,14312,2225,15266,434,0,97969.0,37836.0,75,0,7.0,11.0,1.0,1.6932672542449243
2025-04,infrasettimanale,sera,,1182,0,0,442,442,0,188,8496.0,1182,444,288,296,88,0,10596.0,2100.0,30,0,23.0,41.5,2.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,362,0,0,104,104,0,40,1245.0,362,171,59,82,13,0,1867.0,622.0,1,0,16.0,25.0,0.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,10,0,0,8,8,0,7,249.0,10,0,8,1,2,0,249.0,0.0,1,0,46.400000000000006,61.19999999999999,22.0,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,557,0,0,169,169,0,81,3604.0,557,243,113,145,38,0,4720.0,1116.0,19,0,21.0,40.5999999999998,0.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,49,0,0,6,6,0,2,-242.0,49,39,3,4,1,0,94.0,336.0,0,0,8.0,10.799999999999985,-5.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,1352,0,0,51,51,0,6,-1017.0,1352,781,10,515,0,0,1064.0,2081.0,0,0,2.0,4.0,-1.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,3,0,0,1,1,0,1,21.0,3,1,1,0,1,0,58.0,37.0,0,0,48.5,53.25,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,45827,0,0,5922,5922,0,1027,50789.0,45827,19017,1881,20455,325,0,98173.0,47384.0,56,0,5.0,8.0,0.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,2990,0,0,1200,1200,0,544,30100.0,2990,848,732,942,298,0,33400.0,3300.0,100,0,29.0,49.0,3.0,10.066889632107024
2025-04,weekend,mattina,EC,48,0,0,10,10,0,5,160.0,48,23,7,15,2,0,286.0,126.0,2,0,14.800000000000026,22.599999999999994,0.0,3.3333333333333335
2025-04,weekend,mattina,EXP,1,0,0,1,1,0,1,43.0,1,0,1,0,1,0,43.0,0.0,0,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,0,0,51,51,0,21,812.0,207,94,27,62,8,0,1317.0,505.0,6,0,14.400000000000006,24.799999999999955,0.0,3.922705314009662
2025-04,weekend,mattina,ICN,2,0,0,0,0,0,0,-25.0,2,2,0,0,0,0,0.0,25.0,0,0,-5.699999999999999,-4.850000000000001,-12.5,-12.5
2025-04,weekend,mattina,MET,326,0,0,10,10,0,3,-181.0,326,188,4,123,2,0,268.0,449.0,0,0,2.0,4.0,-1.0,-0.5638629283489096
2025-04,weekend,mattina,REG,9287,0,0,916,916,0,157,4991.0,9287,4337,294,3957,53,0,16360.0,11369.0,8,0,4.0,7.0,0.0,0.5419109663409337
2025-04,weekend,mattina,,1080,0,0,354,354,0,164,9278.0,1080,432,208,294,96,0,11012.0,1734.0,42,0,23.100000000000023,54.0,1.0,8.59074074074074
2025-04,weekend,notte,EC,7,0,0,1,1,0,0,-14.0,7,5,0,1,0,0,8.0,22.0,0,0,3.8000000000000007,4.399999999999999,-3.0,-2.0
2025-04,weekend,notte,EN,16,0,0,7,7,0,1,22.0,16,2,2,6,0,0,87.0,65.0,0,0,11.199999999999998,18.499999999999982,3.0,1.4666666666666666
2025-04,weekend,notte,EXP,2,0,0,2,2,0,0,23.0,2,0,1,0,0,0,23.0,0.0,0,0,13.5,13.75,11.5,11.5
2025-04,weekend,notte,IC,80,0,0,9,9,0,3,-118.0,80,60,3,11,2,0,198.0,316.0,1,0,5.0,8.0,-4.0,-1.475
2025-04,weekend,notte,ICN,22,0,0,1,1,0,0,-152.0,22,18,1,3,0,0,18.0,170.0,0,0,1.900000000000002,2.95,-6.0,-6.909090909090909
2025-04,weekend,notte,MET,101,0,0,0,0,0,0,-102.0,101,60,0,41,0,0,47.0,149.0,0,0,2.0,3.0,-2.0,-1.00990099009901
2025-04,weekend,notte,REG,3919,0,0,349,349,0,73,913.0,3919,2000,124,1551,25,0,6640.0,5727.0,9,0,4.0,7.0,-1.0,0.2341025641025641
2025-04,weekend,notte,,322,0,0,74,74,0,46,2876.0,322,168,60,80,30,0,3752.0,876.0,20,0,22.0,61.0,-1.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,104,0,0,26,26,0,8,240.0,104,54,15,22,3,0,456.0,216.0,2,0,11.0,21.84999999999997,-1.0,2.3529411764705883
