mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-03,infrasettimanale,notte,EXP,1,0,1,0,0,0,1,0,1,15.0,2,1.0,0,2,0,0,1,16.0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,74,0,74,74,5,0,28,0,44,1350.0,253,496.0,0,253,12,0,103,1846.0,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,3,0,3,12,0,0,2,0,2,-168.0,43,232.0,0,43,0,0,28,64.0,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,12,0,12,115,0,0,5,0,8,-181.0,333,490.0,0,333,3,0,199,309.0,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,1497,0,1497,6247,26,0,324,0,524,10160.0,14788,18367.0,0,14788,118,0,6927,28527.0,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,396,0,396,338,26,0,174,0,244,8192.0,1102,1364.0,0,1102,92,0,366,9556.0,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,92,0,92,59,2,0,36,0,51,1277.0,252,481.0,0,252,20,0,97,1758.0,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,27,0,27,10,0,0,11,0,18,416.0,41,26.0,0,41,3,0,4,442.0,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,2,0,0,0,0,0,1,-16.0,5,33.0,0,5,0,0,2,17.0,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,182,0,182,119,14,0,67,0,113,3385.0,501,821.0,0,501,30,0,197,4206.0,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,11,0,11,21,2,0,3,0,5,128.0,66,126.0,0,66,3,0,34,254.0,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,82,0,82,418,1,0,20,0,37,173.0,1121,1357.0,0,1121,7,0,563,1530.0,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,3,0,3,1,0,0,2,0,2,-214.0,13,288.0,0,13,1,0,8,74.0,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,6513,0,6513,19138,49,0,1269,0,2202,64656.0,42942,41059.0,0,42942,363,0,16193,105715.0,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,1242,0,1242,786,88,0,430,0,700,23994.0,2836,3514.0,0,2836,214,0,790,27508.0,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,33,0,33,37,3,0,10,0,19,578.0,113,112.0,0,113,5,0,40,690.0,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0,2,0,0,0,0,0,3.0,2,0.0,0,2,0,0,0,3.0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,93,0,93,67,5,0,33,0,56,1609.0,253,400.0,0,253,13,0,88,2009.0,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,64,0,64,48,2,0,23,0,31,755.0,205,429.0,0,205,5,0,93,1184.0,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,44,0,44,411,0,0,7,0,15,-291.0,996,1278.0,0,996,2,0,525,987.0,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,5957,0,5957,14631,71,0,1080,0,2086,57265.0,34439,36344.0,0,34439,325,0,13438,93609.0,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,368,0,368,264,20,0,140,0,200,5244.0,1180,2506.0,0,1180,64,0,544,7750.0,30.649999999999974,18.0,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,99,0,99,73,5,0,42,0,56,1410.0,280,458.0,0,280,14,0,104,1868.0,29.0,19.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,0,3,2,1,0,2,0,3,132.0,7,13.0,0,7,2,0,2,145.0,69.79999999999998,62.60000000000001,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,177,0,177,112,10,0,74,0,123,2872.0,515,1100.0,0,515,41,0,225,3972.0,40.349999999999966,23.69999999999999,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,13,0,13,4,1,0,6,0,9,74.0,50,174.0,0,50,2,0,33,248.0,23.49999999999997,15.200000000000005,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,64,0,64,492,2,0,15,0,27,-249.0,1305,1788.0,0,1305,9,0,691,1539.0,5.0,3.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,1,1,0,0,1,0,1,-230.0,13,279.0,0,13,1,0,9,49.0,24.5,3.0,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,0,5405,18646,52,0,1009,0,1828,45735.0,43455,45217.0,0,43455,324,0,18206,90952.0,9.0,5.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,1010,0,1010,940,80,0,400,0,562,21522.0,2858,3198.0,0,2858,204,0,838,24720.0,40.0,23.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,8,0,8,19,0,0,3,0,5,-14.0,65,154.0,0,65,0,0,37,140.0,10.0,6.400000000000006,-0.21875,-1.0
2025-03,weekend,mattina,EN,0,0,0,0,0,0,0,0,0,-121.0,2,121.0,0,2,0,0,2,0.0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,1,0,1,0,1,0,1,0,1,71.0,2,0.0,0,2,1,0,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,0,80,63,7,0,36,0,48,1312.0,263,572.0,0,263,18,0,118,1884.0,46.0,20.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-16.0,1,16.0,0,1,0,0,1,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,0,7,159,0,0,1,0,1,-296.0,396,539.0,0,396,0,0,224,243.0,3.0,2.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,1047,0,1047,4591,10,0,174,0,300,3966.0,11159,14198.0,0,11159,56,0,5273,18164.0,7.0,4.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,418,0,418,392,22,0,148,0,230,6296.0,1370,2418.0,0,1370,86,0,556,8714.0,33.0,16.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,0,0,0,1,0,0,0,0,0,-36.0,10,39.0,0,10,0,0,9,3.0,0.7499999999999947,-1.5000000000000018,-3.6,-4.0
2025-03,weekend,notte,EN,2,0,2,6,0,0,0,0,1,-81.0,14,107.0,0,14,0,0,6,26.0,7.099999999999999,4.400000000000002,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,0,0,0,1,0,0,0,0,0,-4.0,2,6.0,0,2,0,0,1,2.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,25,0,25,20,2,0,10,0,12,161.0,110,360.0,0,110,5,0,64,521.0,25.19999999999996,10.400000000000006,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,1,0,1,5,0,0,0,0,0,-201.0,24,213.0,0,24,0,0,18,12.0,2.699999999999996,1.0,-8.375,-5.0
2025-03,weekend,notte,MET,4,0,4,53,0,0,2,0,2,-32.0,135,175.0,0,135,2,0,72,143.0,3.1999999999999886,2.0,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,2,0,2,0,1,0,2,0,2,174.0,2,0.0,0,2,1,0,0,174.0,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,439,0,439,1884,2,0,80,0,148,553.0,4919,7139.0,0,4919,28,0,2478,7692.0,7.0,4.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,92,0,92,140,6,0,42,0,62,1336.0,404,930.0,0,404,26,0,170,2266.0,34.0,15.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,27,0,27,28,2,0,7,0,9,310.0,122,268.0,0,122,3,0,62,578.0,21.0,8.400000000000006,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,7,0,7,3,0,0,1,0,5,14.0,17,75.0,0,17,0,0,7,89.0,15.799999999999992,11.8,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,1,0,1,1,1,0,1,0,1,65.0,3,0.0,0,3,1,0,0,65.0,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,56,0,56,51,1,0,20,0,32,380.0,237,687.0,0,237,10,0,129,1067.0,26.25,14.0,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,0,1,0,0,0,0,0,-42.0,11,44.0,0,11,0,0,10,2.0,0.5,-1.0,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,13,0,13,179,0,0,3,0,6,-218.0,486,633.0,0,486,2,0,271,415.0,3.899999999999977,2.0,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,1442,0,1442,5799,10,0,303,0,532,8392.0,13911,17074.0,0,13911,84,0,6280,25466.0,8.0,5.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,436,0,436,382,20,0,144,0,232,6452.0,1276,1952.0,0,1276,60,0,458,8404.0,28.149999999999977,16.0,5.056426332288401,2.0
2025-03,weekend,sera,EC,9,0,9,11,0,0,6,0,7,226.0,52,85.0,0,52,5,0,32,311.0,49.69999999999997,15.499999999999991,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,0,29,27,2,0,13,0,18,322.0,123,307.0,0,123,7,0,67,629.0,29.799999999999983,14.599999999999994,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,27,0,27,34,1,0,8,0,13,141.0,119,394.0,0,119,4,0,58,535.0,17.49999999999997,10.200000000000005,1.184873949579832,0.0
2025-03,weekend,sera,MET,15,0,15,190,0,0,11,0,11,47.0,428,554.0,0,428,6,0,213,601.0,4.0,2.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,1,0,1,0,1,0,1,0,1,165.0,1,0.0,0,1,1,0,0,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,0,1450,4882,13,0,273,0,492,9879.0,11741,14374.0,0,11741,81,0,5247,24253.0,8.0,5.0,0.8531824855341567,0.0
2025-03,weekend,sera,,122,0,122,150,8,0,30,0,46,810.0,526,1462.0,0,526,16,0,254,2272.0,15.899999999999975,8.800000000000011,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,46,0,46,56,1,0,15,0,25,451.0,169,340.0,0,169,4,0,64,791.0,17.0,13.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,3,0,3,2,0,0,0,0,1,3.0,7,23.0,0,7,0,0,2,26.0,10.199999999999998,8.400000000000002,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,75,0,75,55,7,0,32,0,44,975.0,280,836.0,0,280,17,0,149,1811.0,32.099999999999966,16.200000000000017,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,3,0,3,3,0,0,1,0,2,-140.0,25,182.0,0,25,0,0,19,42.0,9.399999999999991,5.400000000000006,-5.6,-5.0
2025-03,weekend,tarda_mattina,MET,35,0,35,213,0,0,13,0,19,-115.0,582,855.0,0,582,3,0,316,740.0,6.0,3.0,-0.2039007092198581,-1.0
2025-03,weekend,tarda_mattina,REG,1354,0,1354,6315,12,0,218,0,421,5060.0,15094,18737.0,0,15094,64,0,7037,23797.0,6.0,4.0,0.3440772473820209,0.0
2025-03,weekend,tarda_mattina,,356,0,356,368,20,0,144,0,182,5208.0,1170,1862.0,0,1170,50,0,446,7070.0,26.799999999999955,18.600000000000023,4.451282051282052,1.0
2025-04,infrasettimanale,mattina,EC,24,0,24,51,0,0,11,0,14,121.0,161,395.0,0,161,6,0,80,516.0,16.89999999999995,8.599999999999994,0.7806451612903226,-1.0
2025-04,infrasettimanale,mattina,EXP,1,0,1,0,0,0,1,0,1,31.0,1,0.0,0,1,1,0,0,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,0,219,167,14,0,82,0,120,4518.0,561,636.0,0,561,41,0,175,5154.0,37.0,22.0,8.053475935828876,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-9.0,1,9.0,0,1,0,0,1,0.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,0,51,431,1,0,6,0,13,-137.0,955,1145.0,0,955,1,0,468,1008.0,5.0,3.0,-0.1442105263157894,0.0
2025-04,infrasettimanale,mattina,NCL,2,0,2,1,1,0,1,0,2,327.0,5,44.0,0,5,1,0,1,371.0,303.84999999999985,252.7000000000001,81.75,8.0
2025-04,infrasettimanale,mattina,REG,5286,0,5286,16487,65,0,913,0,1679,51967.0,35989,34817.0,0,35989,301,0,13809,86784.0,9.0,6.0,1.460485638806138,1.0
2025-04,infrasettimanale,mattina,,1224,0,1224,994,46,0,458,0,684,21152.0,3238,3624.0,0,3238,154,0,1020,24776.0,29.0,19.0,6.53242742433601,3.0
2025-04,infrasettimanale,notte,EC,3,0,3,3,1,0,2,0,2,23.0,23,65.0,0,23,1,0,17,88.0,14.299999999999988,7.000000000000005,1.0,-3.0
2025-04,infrasettimanale,notte,EN,23,0,23,7,4,0,11,0,17,650.0,43,101.0,0,43,7,0,13,751.0,73.59999999999998,49.20000000000008,15.116279069767442,6.0
2025-04,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-6.0,1,6.0,0,1,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,0,71,66,9,0,25,0,43,1441.0,258,652.0,0,258,12,0,121,2093.0,24.749999999999886,14.0,5.5852713178294575,0.0
2025-04,infrasettimanale,notte,ICN,8,0,8,7,2,0,5,0,6,59.0,44,199.0,0,44,2,0,29,258.0,22.40000000000001,16.90000000000002,1.3409090909090908,-3.0
2025-04,infrasettimanale,notte,MET,10,0,10,116,0,0,2,0,3,-282.0,329,515.0,0,329,1,0,202,233.0,3.0,2.0,-0.8597560975609757,-1.0
2025-04,infrasettimanale,notte,NCL,1,0,1,0,1,0,1,0,1,94.0,4,0.0,0,4,1,0,0,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,1597,0,1597,6205,19,0,342,0,581,10941.0,14736,18102.0,0,14736,100,0,6815,29043.0,8.0,5.0,0.7485120065676951,0.0
2025-04,infrasettimanale,notte,,266,0,266,394,26,0,108,0,158,4852.0,1108,1820.0,0,1108,60,0,448,6672.0,31.40000000000009,14.0,4.379061371841155,1.0
2025-04,infrasettimanale,pomeriggio,EC,98,0,98,78,5,0,36,0,53,1604.0,302,497.0,0,302,16,0,118,2101.0,30.0,19.0,5.45578231292517,2.0
2025-04,infrasettimanale,pomeriggio,EN,18,0,18,6,2,0,12,0,14,587.0,28,27.0,0,28,7,0,4,614.0,60.84999999999999,44.500000000000014,20.964285714285715,9.5
2025-04,infrasettimanale,pomeriggio,EXP,3,0,3,4,1,0,1,0,1,141.0,9,4.0,0,9,1,0,1,145.0,81.74999999999994,41.49999999999998,17.625,4.0
2025-04,infrasettimanale,pomeriggio,IC,169,0,169,120,8,0,77,0,115,3317.0,504,846.0,0,504,38,0,213,4163.0,37.94999999999999,22.0,6.607569721115538,1.0
2025-04,infrasettimanale,pomeriggio,ICN,29,0,29,20,6,0,18,0,22,820.0,79,113.0,0,79,10,0,30,933.0,72.1,33.20000000000003,10.379746835443038,1.0
2025-04,infrasettimanale,pomeriggio,MET,60,0,60,436,1,0,12,0,23,-364.0,1164,1559.0,0,1164,5,0,659,1195.0,5.0,3.0,-0.3151515151515151,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,0,0,0,0,9.0,1,0.0,0,1,0,0,0,9.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,6927,0,6927,20347,70,0,1403,0,2468,70719.0,45019,43916.0,0,45019,426,0,17191,114635.0,10.0,6.0,1.5904419206117173,1.0
2025-04,infrasettimanale,pomeriggio,,1336,0,1336,778,78,0,598,0,852,27024.0,2972,3478.0,0,2972,304,0,858,30502.0,44.75,30.0,9.092866756393,4.0
2025-04,infrasettimanale,sera,EC,67,0,67,57,3,0,19,0,35,934.0,215,254.0,0,215,9,0,83,1188.0,26.69999999999999,14.0,4.51207729468599,1.0
2025-04,infrasettimanale,sera,EN,13,0,13,1,0,0,9,0,9,282.0,14,0.0,0,14,3,0,0,282.0,35.599999999999994,30.0,20.142857142857142,23.0
2025-04,infrasettimanale,sera,EXP,0,0,0,2,0,0,0,0,0,4.0,2,0.0,0,2,0,0,0,4.0,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,98,0,98,61,5,0,32,0,60,1611.0,257,474.0,0,257,11,0,98,2085.0,25.19999999999999,17.400000000000006,6.2684824902723735,2.0
2025-04,infrasettimanale,sera,ICN,77,0,77,50,10,0,42,0,55,1895.0,232,613.0,0,232,27,0,105,2508.0,55.899999999999984,32.0,8.168103448275861,1.0
2025-04,infrasettimanale,sera,MET,44,0,44,418,1,0,10,0,18,-261.0,1016,1361.0,0,1016,5,0,552,1100.0,4.0,2.0,-0.257396449704142,-1.0
2025-04,infrasettimanale,sera,NCL,1,0,1,0,1,0,1,0,1,168.0,1,0.0,0,1,1,0,0,168.0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,5935,0,5935,15266,75,0,1267,0,2225,60133.0,35930,37836.0,0,35930,434,0,14312,97969.0,11.0,7.0,1.6932672542449243,1.0
2025-04,infrasettimanale,sera,,442,0,442,296,30,0,188,0,288,8496.0,1182,2100.0,0,1182,88,0,444,10596.0,41.5,23.0,7.187817258883249,2.0
2025-04,infrasettimanale,tarda_mattina,EC,104,0,104,82,1,0,40,0,59,1245.0,362,622.0,0,362,13,0,171,1867.0,25.0,16.0,3.487394957983193,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,8,0,8,1,1,0,7,0,8,249.0,10,0.0,0,10,2,0,0,249.0,61.19999999999999,46.400000000000006,27.666666666666668,22.0
2025-04,infrasettimanale,tarda_mattina,IC,169,0,169,145,19,0,81,0,113,3604.0,557,1116.0,0,557,38,0,243,4720.0,40.5999999999998,21.0,6.470377019748653,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,6,0,6,4,0,0,2,0,3,-242.0,49,336.0,0,49,1,0,39,94.0,10.799999999999985,8.0,-4.938775510204081,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,51,0,51,515,0,0,6,0,10,-1017.0,1352,2081.0,0,1352,0,0,781,1064.0,4.0,2.0,-0.755011135857461,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,0,1,0,0,0,1,0,1,21.0,3,37.0,0,3,1,0,1,58.0,53.25,48.5,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,5922,0,5922,20455,56,0,1027,0,1881,50789.0,45827,47384.0,0,45827,325,0,19017,98173.0,8.0,5.0,1.1188483059435168,0.0
2025-04,infrasettimanale,tarda_mattina,,1200,0,1200,942,100,0,544,0,732,30100.0,2990,3300.0,0,2990,298,0,848,33400.0,49.0,29.0,10.066889632107024,3.0
2025-04,weekend,mattina,EC,10,0,10,15,2,0,5,0,7,160.0,48,126.0,0,48,2,0,23,286.0,22.599999999999994,14.800000000000026,3.3333333333333335,0.0
2025-04,weekend,mattina,EXP,1,0,1,0,0,0,1,0,1,43.0,1,0.0,0,1,1,0,0,43.0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,51,0,51,62,6,0,21,0,27,812.0,207,505.0,0,207,8,0,94,1317.0,24.799999999999955,14.400000000000006,3.922705314009662,0.0
2025-04,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-25.0,2,25.0,0,2,0,0,2,0.0,-4.850000000000001,-5.699999999999999,-12.5,-12.5
2025-04,weekend,mattina,MET,10,0,10,123,0,0,3,0,4,-181.0,326,449.0,0,326,2,0,188,268.0,4.0,2.0,-0.5638629283489096,-1.0
2025-04,weekend,mattina,REG,916,0,916,3957,8,0,157,0,294,4991.0,9287,11369.0,0,9287,53,0,4337,16360.0,7.0,4.0,0.5419109663409337,0.0
2025-04,weekend,mattina,,354,0,354,294,42,0,164,0,208,9278.0,1080,1734.0,0,1080,96,0,432,11012.0,54.0,23.100000000000023,8.59074074074074,1.0
2025-04,weekend,notte,EC,1,0,1,1,0,0,0,0,0,-14.0,7,22.0,0,7,0,0,5,8.0,4.399999999999999,3.8000000000000007,-2.0,-3.0
2025-04,weekend,notte,EN,7,0,7,6,0,0,1,0,2,22.0,16,65.0,0,16,0,0,2,87.0,18.499999999999982,11.199999999999998,1.4666666666666666,3.0
2025-04,weekend,notte,EXP,2,0,2,0,0,0,0,0,1,23.0,2,0.0,0,2,0,0,0,23.0,13.75,13.5,11.5,11.5
2025-04,weekend,notte,IC,9,0,9,11,1,0,3,0,3,-118.0,80,316.0,0,80,2,0,60,198.0,8.0,5.0,-1.475,-4.0
2025-04,weekend,notte,ICN,1,0,1,3,0,0,0,0,1,-152.0,22,170.0,0,22,0,0,18,18.0,2.95,1.900000000000002,-6.909090909090909,-6.0
2025-04,weekend,notte,MET,0,0,0,41,0,0,0,0,0,-102.0,101,149.0,0,101,0,0,60,47.0,3.0,2.0,-1.00990099009901,-2.0
2025-04,weekend,notte,REG,349,0,349,1551,9,0,73,0,124,913.0,3919,5727.0,0,3919,25,0,2000,6640.0,7.0,4.0,0.2341025641025641,-1.0
2025-04,weekend,notte,,74,0,74,80,20,0,46,0,60,2876.0,322,876.0,0,322,30,0,168,3752.0,61.0,22.0,8.93167701863354,-1.0
2025-04,weekend,pomeriggio,EC,26,0,26,22,2,0,8,0,15,240.0,104,216.0,0,104,3,0,54,456.0,21.84999999999997,11.0,2.3529411764705883,-1.0
2025-04,weekend,pomeriggio,EN,3,0,3,6,0,0,2,0,3,70.0,10,0.0,0,10,1,0,0,70.0,24.599999999999994,18.200000000000003,7.777777777777777,3.0
2025-04,weekend,pomeriggio,EXP,2,0,2,0,1,0,1,0,1,77.0,3,1.0,0,3,1,0,1,78.0,66.19999999999999,59.400000000000006,25.666666666666668,5.0
2025-04,weekend,pomeriggio,IC,51,0,51,37,2,0,15,0,26,500.0,182,454.0,0,182,4,0,94,954.0,21.899999999999977,12.0,2.747252747252748,-1.0
2025-04,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-64.0,8,64.0,0,8,0,0,8,0.0,-2.0,-2.0,-8.0,-4.5
2025-04,weekend,pomeriggio,IR,2,0,2,0,1,0,1,0,2,106.0,2,0.0,0,2,1,0,0,106.0,88.1,84.2,53.0,53.0
2025-04,weekend,pomeriggio,MET,14,0,14,145,1,0,5,0,7,-142.0,398,532.0,0,398,3,0,233,390.0,3.0,2.0,-0.36224489795918374,-1.0
2025-04,weekend,pomeriggio,REG,1380,0,1380,5057,12,0,268,0,470,9231.0,11721,13992.0,0,11721,73,0,5220,23223.0,8.0,5.0,0.7918847044694176,0.0
2025-04,weekend,pomeriggio,,330,0,330,306,18,0,124,0,186,4908.0,1002,1718.0,0,1002,56,0,366,6626.0,32.0,17.0,4.898203592814372,2.0
2025-04,weekend,sera,EC,13,0,13,10,0,0,3,0,7,65.0,63,137.0,0,63,1,0,40,202.0,13.9,9.800000000000004,1.031746031746032,-2.0
2025-04,weekend,sera,EN,3,0,3,1,0,0,2,0,2,47.0,5,5.0,0,5,0,0,1,52.0,22.8,21.6,9.4,8.0
2025-04,weekend,sera,IC,19,0,19,23,2,0,7,0,11,387.0,92,232.0,0,92,5,0,50,619.0,23.75000000000005,10.900000000000006,4.206521739130435,-1.0
2025-04,weekend,sera,ICN,17,0,17,17,3,0,8,0,12,74.0,98,408.0,0,98,6,0,64,482.0,32.14999999999999,10.0,0.7551020408163265,-2.5
2025-04,weekend,sera,IR,1,0,1,0,0,0,1,0,1,15.0,1,0.0,0,1,0,0,0,15.0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,7,0,7,124,0,0,1,0,2,-309.0,335,523.0,0,335,0,0,203,214.0,3.0,2.0,-0.9251497005988024,-1.0
2025-04,weekend,sera,REG,1143,0,1143,4161,13,0,214,0,405,8239.0,9669,11526.0,0,9669,73,0,4306,19765.0,9.0,5.0,0.8573361082206036,0.0
2025-04,weekend,sera,,84,0,84,94,2,0,28,0,50,370.0,390,956.0,0,390,2,0,212,1326.0,17.0,11.599999999999996,0.9487179487179487,-1.0
2025-04,weekend,tarda_mattina,EC,41,0,41,40,2,0,16,0,26,641.0,147,293.0,0,147,6,0,66,934.0,28.399999999999977,15.400000000000004,4.360544217687075,1.0
2025-04,weekend,tarda_mattina,IC,55,0,55,44,2,0,23,0,34,215.0,222,765.0,0,222,5,0,123,980.0,22.0,14.900000000000006,0.9684684684684683,-1.0
2025-04,weekend,tarda_mattina,ICN,0,0,0,1,0,0,0,0,0,-113.0,14,116.0,0,14,0,0,13,3.0,0.3999999999999986,-1.299999999999999,-8.071428571428571,-4.0
2025-04,weekend,tarda_mattina,MET,15,0,15,162,1,0,3,0,4,-349.0,476,736.0,0,476,3,0,296,387.0,3.0,2.0,-0.7378435517970402,-1.0
2025-04,weekend,tarda_mattina,REG,1428,0,1428,5416,8,0,273,0,491,8682.0,12716,15444.0,0,12716,77,0,5800,24126.0,8.0,5.0,0.6866497943688706,0.0
2025-04,weekend,tarda_mattina,,330,0,330,278,22,0,134,0,178,5896.0,944,1360.0,0,944,76,0,336,7256.0,39.0,24.0,6.245762711864407,2.0
2025-05,infrasettimanale,mattina,DIR,1,0,1,0,0,0,1,0,1,18.0,1,0.0,0,1,0,0,0,18.0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,27,0,27,37,4,0,10,0,18,330.0,146,387.0,0,146,6,0,80,717.0,18.69999999999999,11.0,2.2916666666666665,-1.0
2025-05,infrasettimanale,mattina,EXP,2,0,2,0,0,0,0,0,0,15.0,2,0.0,0,2,0,0,0,15.0,7.95,7.9,7.5,7.5
2025-05,infrasettimanale,mattina,IC,224,0,224,166,16,0,96,0,135,4377.0,559,613.0,0,559,37,0,154,4990.0,47.85000000000002,23.0,8.045955882352942,3.0
2025-05,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,67,0,67,418,0,0,17,0,27,271.0,977,1163.0,0,977,8,0,472,1434.0,6.0,3.0,0.2831765935214211,0.0
2025-05,infrasettimanale,mattina,NCL,7,0,7,2,0,0,5,0,6,173.0,14,41.0,0,14,3,0,4,214.0,58.0,53.600000000000016,13.307692307692308,5.0
2025-05,infrasettimanale,mattina,REG,6541,0,6541,16519,106,0,1413,0,2359,76122.0,37168,33775.0,0,37168,497,0,13262,109897.0,12.0,7.0,2.0957546390617257,1.0
2025-05,infrasettimanale,mattina,,1432,0,1432,888,88,0,616,0,878,29968.0,3274,3220.0,0,3274,280,0,850,33188.0,41.0,27.0,9.453627760252363,4.0
