mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2025-01,infrasettimanale,notte,REG,0,34626.0,0,17591.0,0,15166,1929,6582,0,17035.0,15166,6516,419,684,0,32,149,1929,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,8609.0,0,1528.0,0,1159,369,393,0,7081.0,1159,393,155,210,0,28,76,369,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,1738.0,0,348.0,0,241,80,94,0,1390.0,241,65,30,48,0,5,13,80,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,591.0,0,80.0,0,41,20,9,0,511.0,41,11,15,17,0,3,5,20,4.0,62.649999999999956,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,0.0,0,1,1,0,0,80.0,1,0,1,1,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5787.0,0,665.0,0,536,202,192,0,5122.0,536,128,93,129,0,22,57,202,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,588.0,0,100.0,0,58,14,31,0,488.0,58,13,5,5,0,1,2,14,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,1243.0,0,1350.0,0,1164,59,623,0,-107.0,1164,467,13,21,0,0,3,59,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,0,171.0,0,6,0,3,0,-171.0,6,0,0,0,0,0,0,0,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,112200.0,0,40454.0,0,43150,6750,16031,0,71746.0,43150,19836,1270,2243,0,99,427,6750,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,31226.0,0,3174.0,0,3072,1344,786,0,28052.0,3072,942,589,834,0,90,284,1344,3.4886067708333335,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,1023.0,0,158.0,0,133,46,51,0,865.0,133,31,15,26,0,5,10,46,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,0,3634.0,0,232.0,0,275,131,66,0,3402.0,275,71,57,83,0,9,26,131,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,2232.0,0,819.0,0,242,67,116,0,1413.0,242,59,32,43,0,9,19,67,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,1216.0,0,1326.0,0,1080,51,543,0,-110.0,1080,483,11,18,0,2,3,51,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,103324.0,0,37757.0,0,35413,6110,13856,0,65567.0,35413,15050,1321,2279,0,113,469,6110,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,9070.0,0,2347.0,0,1272,446,480,0,6723.0,1272,342,180,259,0,16,86,446,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,1992.0,0,606.0,0,274,89,131,0,1386.0,274,51,41,55,0,7,18,89,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,5402.0,0,1100.0,0,604,211,231,0,4302.0,604,152,88,127,0,22,53,211,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,213.0,0,283.0,0,47,5,36,0,-70.0,47,6,3,4,0,1,2,5,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,1513.0,0,1714.0,0,1326,76,719,0,-201.0,1326,520,16,31,0,1,4,76,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,0,7.0,0,7,1,1,0,2.0,7,1,0,0,0,0,0,1,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,89969.0,0,47472.0,0,43731,5215,18721,0,42497.0,43731,19332,1000,1784,0,60,292,5215,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,26323.0,0,3468.0,0,2947,1117,895,0,22855.0,2947,929,470,674,0,74,228,1117,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,0,169.0,0,113.0,0,46,6,23,0,56.0,46,14,3,3,0,1,2,6,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,0,38.0,0,0.0,0,1,1,0,0,38.0,1,0,1,1,0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1658.0,0,441.0,0,202,56,86,0,1217.0,202,46,23,35,0,6,11,56,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,194.0,0,344.0,0,274,5,134,0,-150.0,274,108,1,1,0,0,1,5,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,16540.0,0,8496.0,0,7735,962,3119,0,8044.0,7735,3085,182,322,0,21,69,962,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,0,10113.0,0,1589.0,0,1049,388,348,0,8524.0,1049,242,150,223,0,37,85,388,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,4.0,0,12.0,0,6,0,4,0,-8.0,6,2,0,0,0,0,0,0,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,185.0,0,57.0,0,13,4,6,0,128.0,13,3,1,1,0,1,1,4,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,0,611.0,0,244.0,0,80,24,41,0,367.0,80,12,11,13,0,3,6,24,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,0,79.0,0,139.0,0,15,2,11,0,-60.0,15,2,1,1,0,1,1,2,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,44.0,0,109.0,0,87,1,46,0,-65.0,87,31,0,0,0,0,0,1,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,7323.0,0,3813.0,0,3228,367,1356,0,3510.0,3228,1252,110,162,0,10,40,367,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,0,2985.0,0,533.0,0,306,84,113,0,2452.0,306,86,39,49,0,14,29,84,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,558.0,0,133.0,0,74,26,33,0,425.0,74,11,9,17,0,3,7,26,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,121.0,0,65.0,0,12,6,4,0,56.0,12,2,4,4,0,0,0,6,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,27.0,0,67.0,0,3,1,1,0,-40.0,3,1,1,1,0,0,0,1,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,1300.0,0,296.0,0,177,51,68,0,1004.0,177,44,19,28,0,3,5,51,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,66.0,0,14.0,0,6,1,4,0,52.0,6,1,1,1,0,1,1,1,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,9.0,0,1.0,0,2,1,1,0,8.0,2,0,0,0,0,0,0,1,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,280.0,0,469.0,0,338,13,182,0,-189.0,338,109,4,6,0,0,1,13,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,20735.0,0,10721.0,0,9708,1121,3891,0,10014.0,9708,3920,260,394,0,20,98,1121,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,5891.0,0,1434.0,0,926,245,355,0,4457.0,926,255,80,128,0,15,41,245,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,0,277.0,0,81.0,0,46,15,22,0,196.0,46,8,7,10,0,0,2,15,0.0,29.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,0,1065.0,0,267.0,0,104,23,40,0,798.0,104,24,12,15,0,5,8,23,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,0,572.0,0,289.0,0,73,17,45,0,283.0,73,11,9,12,0,3,6,17,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,1.0,0,3.0,0,2,0,1,0,-2.0,2,1,0,0,0,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,301.0,0,412.0,0,292,17,133,0,-111.0,292,111,2,8,0,0,0,17,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,0,18677.0,0,8947.0,0,7963,980,3285,0,9730.0,7963,2992,240,395,0,31,101,980,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,0,1531.0,0,958.0,0,385,78,184,0,573.0,385,79,33,47,0,3,11,78,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,640.0,0,249.0,0,115,39,48,0,391.0,115,25,10,17,0,3,3,39,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,1799.0,0,664.0,0,206,39,102,0,1135.0,206,45,23,27,0,5,11,39,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,26.0,0,86.0,0,11,1,9,0,-60.0,11,1,1,1,0,0,0,1,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,176.0,0,720.0,0,406,5,240,0,-544.0,406,123,0,0,0,0,0,5,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,17302.0,0,12542.0,0,10477,947,4606,0,4760.0,10477,4107,169,289,0,16,59,947,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,7275.0,0,1272.0,0,894,255,324,0,6003.0,894,251,122,144,0,31,69,255,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,551.0,0,243.0,0,134,30,56,0,308.0,134,42,8,17,0,1,4,30,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,4039.0,0,674.0,0,537,209,171,0,3365.0,537,155,65,99,0,11,30,209,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0.0,0,23.0,0,1,0,1,0,-23.0,1,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,0.0,0,1,1,0,0,62.0,1,0,1,1,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,1375.0,0,968.0,0,882,69,378,0,407.0,882,426,13,23,0,0,4,69,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,0.0,0,5,5,0,0,236.0,5,0,4,4,0,2,2,5,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,0,86196.0,0,34393.0,0,34006,5480,12977,0,51803.0,34006,15137,911,1734,0,55,274,5480,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,28904.0,0,3018.0,0,3000,1356,712,0,25886.0,3000,930,568,838,0,68,246,1356,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,13.0,0,42.0,0,20,0,12,0,-29.0,20,8,0,0,0,0,0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,639.0,0,107.0,0,36,15,16,0,532.0,36,4,13,13,0,3,11,15,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,1649.0,0,575.0,0,249,82,108,0,1074.0,249,56,33,46,0,5,14,82,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,102.0,0,203.0,0,44,4,31,0,-101.0,44,9,1,3,0,0,1,4,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,518.0,0,452.0,0,314,14,186,0,66.0,314,111,6,7,0,1,6,14,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,136.0,0,0.0,0,1,1,0,0,136.0,1,0,1,1,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,31076.0,0,17580.0,0,14260,1667,6399,0,13496.0,14260,5998,350,612,0,40,131,1667,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,8504.0,0,1166.0,0,1076,390,322,0,7338.0,1076,364,154,230,0,32,74,390,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,1204.0,0,438.0,0,232,66,104,0,766.0,232,61,30,43,0,0,10,66,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,688.0,0,28.0,0,36,23,4,0,660.0,36,8,14,17,0,2,7,23,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,3194.0,0,673.0,0,448,166,174,0,2521.0,448,105,62,103,0,8,24,166,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,309.0,0,187.0,0,67,9,45,0,122.0,67,13,5,7,0,1,5,9,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,1149.0,0,1405.0,0,1051,66,571,0,-256.0,1051,393,13,25,0,0,2,66,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,46.0,0,36.0,0,2,1,1,0,10.0,2,0,1,1,0,0,1,1,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,97353.0,0,40404.0,0,41033,5948,15739,0,56949.0,41033,18631,1058,1944,0,53,325,5948,1.0,9.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,20930.0,0,2904.0,0,2712,1236,696,0,18026.0,2712,780,418,660,0,32,142,1236,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,640.0,0,162.0,0,108,32,51,0,478.0,108,19,12,18,0,1,7,32,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,2274.0,0,275.0,0,233,100,65,0,1999.0,233,68,37,68,0,6,17,100,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,1488.0,0,557.0,0,211,56,101,0,931.0,211,54,22,27,0,4,11,56,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0.0,0,1.0,0,2,0,1,0,-1.0,2,1,0,0,0,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,777.0,0,1198.0,0,955,28,499,0,-421.0,955,426,3,10,0,1,1,28,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,87857.0,0,36186.0,0,33294,5567,13222,0,51671.0,33294,14152,1007,1902,0,59,299,5567,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,4900.0,0,2298.0,0,1090,344,454,0,2602.0,1090,292,76,164,0,8,22,344,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,1731.0,0,482.0,0,260,82,113,0,1249.0,260,65,35,52,0,4,16,82,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,0.0,0,1,1,0,0,60.0,1,0,1,1,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,4145.0,0,1073.0,0,513,165,208,0,3072.0,513,136,76,107,0,15,36,165,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,227.0,0,268.0,0,51,5,43,0,-41.0,51,3,3,3,0,1,2,5,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,1426.0,0,1798.0,0,1220,54,673,0,-372.0,1220,487,16,24,0,0,10,54,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,163.0,0,137.0,0,7,3,3,0,26.0,7,1,2,2,0,1,2,3,3.0,84.59999999999998,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,80183.0,0,47130.0,0,41697,4698,18439,0,33053.0,41697,17797,823,1543,0,34,278,4698,0.0,8.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,23356.0,0,2978.0,0,2684,1064,780,0,20378.0,2684,840,412,620,0,78,204,1064,3.0,40.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,0,188.0,0,84.0,0,50,11,19,0,104.0,50,19,3,5,0,0,2,11,1.0,13.799999999999985,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,0,1155.0,0,540.0,0,212,56,103,0,615.0,212,52,21,32,0,3,11,56,0.0,28.5,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,330.0,0,421.0,0,304,13,172,0,-91.0,304,119,5,5,0,0,1,13,-1.0,4.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,18755.0,0,11199.0,0,9096,1052,4102,0,7556.0,9096,3865,225,371,0,11,81,1052,0.0,8.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,0,8818.0,0,1486.0,0,1116,422,384,0,7332.0,1116,310,178,252,0,16,80,422,2.0,38.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,3.0,0,25.0,0,8,0,6,0,-22.0,8,2,0,0,0,0,0,0,-4.0,1.9499999999999984,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,6.0,0,50.0,0,11,0,7,0,-44.0,11,4,0,0,0,0,0,0,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,591.0,0,333.0,0,97,21,61,0,258.0,97,15,10,13,0,2,4,21,-2.0,22.999999999999943,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,13.0,0,159.0,0,22,1,17,0,-146.0,22,4,0,0,0,0,0,1,-4.0,2.95,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,0,118.0,0,154.0,0,99,3,61,0,-36.0,99,34,2,2,0,0,1,3,-1.0,3.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,7422.0,0,5652.0,0,4020,428,1940,0,1770.0,4020,1611,94,155,0,5,25,428,0.0,7.0,5.0,0.4448353857753204
2025-02,weekend,notte,,0,2602.0,0,536.0,0,340,136,118,0,2066.0,340,86,52,92,0,6,26,136,2.0,36.54999999999998,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,590.0,0,119.0,0,89,31,34,0,471.0,89,24,14,19,0,1,6,31,2.0,31.199999999999985,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,60.0,0,10.0,0,9,4,2,0,50.0,9,3,1,2,0,0,0,4,4.0,19.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0.0,0,1,1,0,0,6.0,1,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,1092.0,0,500.0,0,198,58,97,0,592.0,198,42,23,36,0,0,12,58,0.0,31.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,5.0,0,30.0,0,9,1,8,0,-25.0,9,0,0,0,0,0,0,1,-3.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,411.0,0,444.0,0,382,14,198,0,-33.0,382,157,6,8,0,0,0,14,-1.0,4.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,23480.0,0,13794.0,0,11322,1311,4993,0,9686.0,11322,4895,273,457,0,19,85,1311,0.0,8.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,7234.0,0,1436.0,0,1034,366,354,0,5798.0,1034,314,124,190,0,14,50,366,2.0,28.19999999999999,17.0,5.607350096711799
2025-02,weekend,sera,EC,0,147.0,0,64.0,0,45,8,24,0,83.0,45,11,3,7,0,0,1,8,-1.0,14.9,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,0,752.0,0,193.0,0,84,27,35,0,559.0,84,20,11,15,0,2,7,27,1.0,48.200000000000045,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,0,365.0,0,436.0,0,115,20,66,0,-71.0,115,29,8,12,0,0,1,20,-1.0,21.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,0,26.0,0,0.0,0,1,1,0,0,26.0,1,0,1,1,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319.0,0,421.0,0,319,13,153,0,-102.0,319,151,2,4,0,0,1,13,0.0,4.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,20594.0,0,12008.0,0,9558,1188,4240,0,8586.0,9558,4068,230,425,0,19,74,1188,0.0,9.0,5.0,0.9041701769165964
2025-02,weekend,sera,,0,2000.0,0,930.0,0,428,132,200,0,1070.0,428,96,42,74,0,0,8,132,0.5,23.349999999999994,14.0,2.5
2025-02,weekend,tarda_mattina,EC,0,1002.0,0,256.0,0,131,42,57,0,746.0,131,31,22,27,0,3,9,42,1.0,35.099999999999994,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,1097.0,0,790.0,0,236,54,122,0,307.0,236,58,20,33,0,3,9,54,-1.0,21.349999999999994,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,10.0,0,182.0,0,19,1,16,0,-172.0,19,2,0,0,0,0,0,1,-5.0,2.3999999999999915,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,402.0,0,734.0,0,463,11,281,0,-332.0,463,170,5,7,0,1,1,11,-1.0,3.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,0.0,0,1,1,0,0,20.0,1,0,1,1,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,21273.0,0,15768.0,0,12237,1175,5838,0,5505.0,12237,5113,199,383,0,16,63,1175,0.0,7.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,6750.0,0,1470.0,0,942,280,382,0,5280.0,942,280,130,176,0,18,66,280,1.0,37.5,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,377.0,0,370.0,0,145,25,85,0,7.0,145,33,8,14,0,0,0,25,-1.0,16.600000000000023,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,4558.0,0,574.0,0,566,216,144,0,3984.0,566,206,91,121,0,13,40,216,2.5,35.0,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0.0,0,16.0,0,1,0,1,0,-16.0,1,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,39.0,0,4.0,0,3,2,1,0,35.0,3,0,2,2,0,0,0,2,17.0,21.5,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,2225.0,0,912.0,0,933,106,373,0,1313.0,933,428,34,50,0,4,12,106,0.0,11.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,26.0,0,48.0,0,5,3,2,0,-22.0,5,0,0,1,0,0,0,3,7.0,10.4,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,0,89334.0,0,34515.0,0,35131,5480,13346,0,54819.0,35131,15925,1024,1880,0,55,316,5480,1.0,10.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,25680.0,0,3586.0,0,3152,1252,854,0,22094.0,3152,1012,472,748,0,60,182,1252,3.0,34.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,29.0,0,60.0,0,21,3,15,0,-31.0,21,3,1,1,0,0,0,3,-3.0,7.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,584.0,0,223.0,0,41,13,24,0,361.0,41,4,12,12,0,3,9,13,-3.0,64.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,16.0,0,1.0,0,2,1,1,0,15.0,2,0,1,1,0,0,0,1,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,0,1846.0,0,496.0,0,253,74,103,0,1350.0,253,74,28,44,0,5,12,74,1.0,27.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,64.0,0,232.0,0,43,3,28,0,-168.0,43,12,2,2,0,0,0,3,-3.0,6.699999999999995,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,309.0,0,490.0,0,333,12,199,0,-181.0,333,115,5,8,0,0,3,12,-1.0,3.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,28527.0,0,18367.0,0,14788,1497,6927,0,10160.0,14788,6247,324,524,0,26,118,1497,0.0,7.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,9556.0,0,1364.0,0,1102,396,366,0,8192.0,1102,338,174,244,0,26,92,396,2.0,38.54999999999996,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,1758.0,0,481.0,0,252,92,97,0,1277.0,252,59,36,51,0,2,20,92,2.0,35.64999999999998,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,442.0,0,26.0,0,41,27,4,0,416.0,41,10,11,18,0,0,3,27,7.0,31.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,17.0,0,33.0,0,5,2,2,0,-16.0,5,0,0,1,0,0,0,2,-0.5,10.949999999999998,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,4206.0,0,821.0,0,501,182,197,0,3385.0,501,119,67,113,0,14,30,182,2.0,36.0,18.0,6.7971887550200805
